repo,repo_id,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile
gweis/isodate,6449370,2308,1717,104,6.06,252,3.04,34,2024,5483,570232,7.5574,58.50
gyscos/zstd-rs,52115335,12324,9286,229,2.47,296,0.58,53,2025,33948,7774092,10.7006,69.70
hapijs/hoek,5831189,5684,4026,283,7.03,474,1.03,109,2025,976,276208,7.3352,57.39
harfbuzz/harfbuzz,5050525,144785,102323,11549,11.29,,,,2021,419154,4840809546,22.8414,95.69
hiddentao/fast-levenshtein,9490451,496,380,30,7.89,62,4.77,24,HEAD,0,0,0.0000,8.62
httplib2/httplib2,53002916,11344,9374,853,9.10,1463,3.14,241,2025,15156,12928068,12.2553,74.88
hukkin/tomli,370616797,1580,1182,253,21.40,264,3.72,23,2025,12930,3271290,9.8878,66.50
hyperium/http,84983058,17162,10118,811,8.02,,,,2023,6817,5528587,11.1542,71.06
hyperium/http-body,183281612,3473,2597,161,6.20,73,0.32,9,2025,6957,1120077,8.4900,61.58
iarna/aproba,31432421,249,231,35,15.15,56,1,18,2025,2,70,0.7425,19.33
import-js/eslint-plugin-import,32238354,32169,27840,1617,5.81,,,,2021,16298,26353866,13.5167,79.56
indexmap-rs/indexmap,68294628,10290,7184,638,8.88,,,,2022,23975,15296050,12.2875,75.00
indutny/bn.js,19176350,6184,5111,517,10.12,,,,2022,172,88924,6.0748,50.37
indygreg/python-zstandard,67307930,88689,59399,9727,16.38,9556,3.83,200,2025,247712,2409494624,21.5112,94.83
inikulin/parse5,8862593,12207,9740,1795,18.43,,,,2021,42451,76199545,15.0606,83.87
inspect-js/array-buffer-byte-length,607836784,43,31,1,3.23,2,0.5,2,2024,53,53,0.5215,18.10
inspect-js/available-typed-arrays,235965505,35,24,2,8.33,3,1,3,2025,100,200,0.9563,20.81
inspect-js/functions-have-names,198357138,96,77,20,25.97,21,1.62,13,2025,6,120,1.1174,21.67
inspect-js/has-property-descriptors,481834578,79,59,2,3.39,3,0.6,2,2024,107,214,0.9702,21.06
inspect-js/has-proto,577580747,164,124,29,23.39,31,5.17,9,2024,246,7134,3.5343,38.55
inspect-js/has-symbols,68573418,197,118,28,23.73,24,2.4,18,2025,27,756,2.1163,29.43
inspect-js/has-tostringtag,392913710,113,75,8,10.67,5,0.5,2,2024,121,968,1.9909,27.59
inspect-js/hasown,703350811,77,59,0,0.00,0,0,0,2025,187,0,0.0000,8.62
inspect-js/is-accessor-descriptor,41658954,196,163,22,13.50,29,1.61,28,2025,1627,35794,4.3734,42.98
inspect-js/is-arguments,15725461,91,70,13,18.57,6,0.6,3,2025,42,546,1.8722,26.60
inspect-js/is-array-buffer,45977026,92,68,8,11.76,7,1.17,6,2025,346,2768,2.4241,32.27
inspect-js/is-bigint,149682261,106,85,12,14.12,6,0.4,3,2025,65,780,2.0269,28.08
inspect-js/is-boolean-object,34700259,106,85,4,4.71,5,0.42,4,2025,51,204,1.1994,22.54
inspect-js/is-callable,30012910,345,292,53,18.15,36,0.9,8,2025,301,15953,4.2963,42.36
inspect-js/is-core-module,24578130,226,192,38,19.79,73,4.29,29,2025,150,5700,3.4669,38.05
inspect-js/is-data-descriptor,41659073,127,103,19,18.45,20,1.54,19,2025,1108,21052,3.9615,40.52
inspect-js/is-data-view,751048078,99,74,8,10.81,7,0.88,7,2024,126,1008,2.0075,27.83
inspect-js/is-date-object,29991041,70,55,2,3.64,4,0.5,3,2025,33,66,0.7307,19.21
inspect-js/is-descriptor,41658845,182,141,13,9.22,18,0.82,16,2025,1099,14287,3.4858,38.30
inspect-js/is-number-object,29991666,74,60,3,5.00,5,0.62,4,2025,37,111,0.9511,20.69
inspect-js/is-regex,15930063,195,146,10,6.85,10,0.56,5,2025,123,1230,2.1801,30.30
inspect-js/is-string,30010185,77,61,3,4.92,5,0.62,4,2025,39,117,0.9645,20.94
inspect-js/is-symbol,29791606,128,102,10,9.80,7,0.37,4,2025,74,740,1.9527,27.46
inspect-js/is-typed-array,43528820,119,95,4,4.21,4,0.27,2,2025,221,884,1.6400,24.75
inspect-js/node-supports-preserve-symlinks-flag,443970899,41,31,2,6.45,0,0,0,2022,41,82,0.7745,19.58
inspect-js/object-inspect,11683441,1844,1575,112,7.11,126,0.85,27,2025,797,89264,5.9580,49.63
inspect-js/typed-array-buffer,649850465,42,28,2,7.14,1,0.2,1,2024,87,174,0.9278,20.57
inspect-js/which-boxed-primitive,201685155,77,65,11,16.92,9,1,8,2025,60,660,1.9267,27.09
inspect-js/which-typed-array,43708371,222,180,26,14.44,31,1.41,8,2025,421,10946,3.7578,39.78
ipython/traitlets,14993021,16674,12488,1004,8.04,1613,1.64,55,2025,27148,27256592,13.3109,78.69
isaacs/chownr,3858354,,,,,,,,,766,,,
isaacs/cliui,634056857,1087,816,68,8.33,56,0.65,17,2025,218,14824,4.3037,42.49
isaacs/core-util-is,12391440,195,139,5,3.6,4,0.24,1,2021,160,800,1.7172,25.49
isaacs/fs.realpath,61231712,444,312,68,21.79,88,3.26,32,2025,21,1428,2.4685,32.51
isaacs/inherits,1580001,135,108,8,7.41,2,0.14,1,2025,35,280,1.4851,23.52
isaacs/isexe,49804297,502,374,48,12.83,29,0.83,6,2025,957,45936,5.0391,45.69
isaacs/minimatch,2056549,2437,1748,150,8.58,,,,2022,47909,7186350,10.1985,67.73
isaacs/minipass,84886212,4295,3407,398,11.68,215,0.48,47,2025,10499,4178602,10.4590,68.72
isaacs/minizlib,86429676,2010,1582,88,5.56,0,0,0,2025,2036,179168,6.4505,52.59
isaacs/node-glob,357681,3476,2776,405,14.59,,,,2021,29047,11764035,11.6422,72.91
isaacs/node-graceful-fs,2077020,,,,,,,,,823,,,
isaacs/node-lru-cache,679662,,,,,,,,,31267,,,
isaacs/node-mkdirp,2718248,1357,1191,148,12.43,89,0.74,20,2023,2599,384652,7.4214,57.88
isaacs/node-tar,1534331,19345,16576,1262,7.61,1111,0.66,104,2025,47551,60009362,14.5058,82.76
isaacs/once,5409660,194,174,8,4.60,13,0.68,3,2025,65,520,1.7363,25.62
isaacs/package-json-from-dist,800543709,340,231,10,4.33,12,1.09,12,2024,362,3620,2.6659,33.62
isaacs/path-scurry,591569499,,,,,,,,,15328,,,
isaacs/rimraf,1341324,,,,,,,,,25018,,,
isaacs/sax-js,508894,,,,,,,,,3944,,,
isaacs/yallist,48222381,774,666,100,15.02,25,0.57,5,2024,1599,159900,6.4221,52.09
istanbuljs/istanbuljs,81482340,11419,9430,623,6.61,,,,2021,2283,1422309,9.3882,64.41
istanbuljs/schema,211950686,796,728,12,1.65,11,0.61,5,2021,8,96,1.0630,21.31
istanbuljs/test-exclude,60489570,679,571,28,4.9,28,0.53,11,2024,177,4956,3.2910,37.07
jamesmunns/postcard,179385478,,,,,,,,,66608,,,
jaraco/jaraco.develop,48289082,56,41,0,0.00,0,0,0,2025,2216,0,0.0000,8.62
jaraco/pytest-perf,372026120,56,41,0,0.00,0,0,0,2025,800,0,0.0000,8.62
jaraco/zipp,157774633,56,41,0,0.00,0,0,0,2025,5613,0,0.0000,8.62
jaredhanson/utils-merge,11349896,89,58,3,5.17,4,0.31,4,HEAD,0,0,0.0000,8.62
jaredwray/cacheable,9267870,961,798,36,4.51,,,,2022,71318,2567448,7.6108,58.87
jaredwray/keyv,96540810,845,706,28,3.97,,,,2021,59015,1652420,6.9771,55.54
jawah/charset_normalizer,200259335,6759,5578,457,8.19,751,3.66,155,2025,36529,16693753,12.1406,74.51
jbgutierrez/path-parse,34113780,172,140,12,8.57,10,1.11,5,2021,78,936,2.1138,29.31
jd/tenacity,65468547,3279,2301,206,8.95,,,,2021,8918,1837108,9.1488,63.42
jensyt/imurmurhash-js,11802843,150,89,12,13.48,34,3.78,17,HEAD,0,0,0.0000,8.62
jestjs/jest,15062869,129229,98834,5929,6.00,,,,2021,214490,1271711210,20.1157,92.61
jimp-dev/jimp,24008065,13930,10998,759,6.90,,,,2021,,,,
jmespath/jmespath.py,8300763,,,,,,,,,389,,,
joblib/joblib,654608,25294,16990,2533,14.91,,,,2021,27011,68418863,15.0842,83.99
jonathanong/ee-first,20707897,222,158,7,4.43,10,0.42,7,HEAD,0,0,0.0000,8.62
jonschlinkert/assign-symbols,45661176,121,94,11,11.7,9,0.82,7,HEAD,0,0,0.0000,8.62
jonschlinkert/define-property,40633359,163,136,7,5.15,7,0.29,4,HEAD,0,0,0.0000,8.62
jonschlinkert/extend-shallow,25867410,624,488,119,24.39,168,3.57,13,HEAD,0,0,0.0000,8.62
jonschlinkert/fill-range,27113310,959,782,75,9.59,96,0.61,23,2024,61,4575,3.3712,37.44
jonschlinkert/get-value,24911025,1989,1602,287,17.92,311,2.49,41,2025,1960,562520,8.0975,60.71
jonschlinkert/global-prefix,31455984,111,67,13,19.4,16,2.67,12,2024,0,0,0.0000,8.62
jonschlinkert/has-value,24310408,123,100,7,7,5,0.28,3,HEAD,0,0,0.0000,8.62
jonschlinkert/has-values,33009186,151,118,4,3.39,7,0.33,7,HEAD,0,0,0.0000,8.62
jonschlinkert/is-extendable,38225016,48,29,2,6.9,1,0.2,1,HEAD,0,0,0.0000,8.62
jonschlinkert/is-extglob,31788841,144,122,4,3.28,5,0.83,5,HEAD,0,0,0.0000,8.62
jonschlinkert/is-number,24313173,426,371,14,3.77,19,0.53,6,HEAD,0,0,0.0000,8.62
jonschlinkert/is-plain-object,24306940,81,54,4,7.41,4,0.5,4,HEAD,0,0,0.0000,8.62
jonschlinkert/isobject,21342886,35,25,3,12,1,0.2,1,2024,0,0,0.0000,8.62
jonschlinkert/kind-of,24491562,790,625,121,19.36,223,2.69,110,2023,0,0,0.0000,8.62
jonschlinkert/map-cache,32450614,140,48,4,8.33,5,0.5,1,HEAD,0,0,0.0000,8.62
jonschlinkert/normalize-path,21224182,289,217,35,16.13,,,,HEAD,0,0,0.0000,8.62
jonschlinkert/object-visit,38545952,133,103,10,9.71,11,0.69,6,HEAD,0,0,0.0000,8.62
jonschlinkert/word-wrap,18260583,130,100,10,10,11,0.52,8,2023,71,710,1.9342,27.22
jorgebucaran/colorette,34648097,,,,,,,,,1462,,,
joshuakgoldberg/ts-api-utils,597893818,9690,5939,679,11.43,614,1.21,65,2025,27169,18447751,12.5596,75.62
jpadilla/pyjwt,1408162,4660,3498,461,13.18,,,,2021,5755,2653055,10.0194,67.00
jprichardson/node-fs-extra,2791348,10491,8366,450,5.38,,,,2021,10241,4608450,10.6443,69.21
jprichardson/node-jsonfile,5754307,,,,,,,,,6,,,
jquast/wcwidth,18464187,10644,9788,130,1.33,308,2.17,26,2025,28395,3691350,9.4288,64.66
jquery/esprima,2833537,82948,52436,10760,20.52,9033,2.94,249,2021,630,6778800,11.2893,71.92
jridgewell/resolve-uri,196878944,57151,49356,100,0.20,52,0.01,19,2025,162521,16252100,10.4443,68.60
jridgewell/sourcemaps,897142826,11191,8838,617,6.98,658,0.85,54,2025,39876,24603492,12.8406,76.72
jsdom/tr46,36964214,949,754,121,16.05,176,4.29,74,2025,882,106722,6.1463,50.99
jsdom/webidl-conversions,23000311,2070,1710,112,6.55,138,0.57,12,2025,4284,479808,7.4567,58.13
jsdom/whatwg-mimetype,71014420,761,632,55,8.70,68,0.83,28,2025,530,29150,4.7640,44.21
jsdom/whatwg-url,34761352,2607,2110,501,23.74,597,3.13,66,2025,5783,2897283,10.1607,67.61
jsdom/xml-name-validator,28553202,75,65,8,12.31,10,0.77,4,2023,155,1240,2.0928,29.06
jshttp/accepts,15482433,586,393,25,6.36,23,0.27,7,2025,28,700,2.0693,28.94
jshttp/content-disposition,24216676,1425,1179,0,0.00,0,0,0,2025,642,0,0.0000,8.62
jshttp/content-type,30172150,513,420,6,1.43,9,0.24,4,2025,106,636,1.7150,25.37
jshttp/cookie,4475810,,,,,,,,,5654,,,
jshttp/etag,22894570,703,460,25,5.43,24,0.43,12,2025,0,0,0.0000,8.62
jshttp/forwarded,24300217,346,232,14,6.03,18,0.6,11,2025,228,3192,2.7754,34.24
jshttp/fresh,4617552,447,310,22,7.10,30,0.53,19,2025,75,1650,2.5612,33.25
jshttp/http-errors,23806086,,,,,,,,,170,,,
jshttp/media-typer,20814275,265,163,14,8.59,15,0.5,9,2025,0,0,0.0000,8.62
jshttp/methods,8274071,190,137,12,8.76,13,0.59,3,2025,0,0,0.0000,8.62
jshttp/mime-db,22970419,853,540,97,17.96,,,,2023,482,46754,5.3443,46.55
jshttp/mime-types,19380178,,,,,,,,,156,,,
jshttp/negotiator,3275614,2862,2116,147,6.95,161,0.32,11,2025,182,26754,4.9101,44.95
jshttp/on-finished,15349765,1438,1118,40,3.58,39,0.18,6,2025,208,8320,3.7419,39.66
jshttp/range-parser,4627131,281,179,17,9.50,19,0.83,19,2025,0,0,0.0000,8.62
jshttp/statuses,17690272,532,361,19,5.26,19,0.3,3,2025,42,798,2.1252,29.56
jshttp/type-is,15484233,648,425,22,5.18,12,0.14,8,2025,152,3344,2.9750,35.47
jshttp/vary,20498698,662,541,4,0.74,5,0.05,3,2025,0,0,0.0000,8.62
jslicense/spdx-correct.js,34817196,856,779,28,3.59,44,0.88,6,2024,39,1092,2.3428,31.40
jslicense/spdx-expression-parse.js,40067336,388,321,41,12.77,49,1.53,6,2023,60,2460,2.8980,34.98
json5/json5,4463453,3018,2442,192,7.86,,,,2021,1964,377088,7.5272,58.37
juliangruber/balanced-match,13538817,289,250,28,11.2,39,5.57,19,2024,912,25536,4.3294,42.73
juliangruber/brace-expansion,13539234,425,315,37,11.75,102,3.52,92,2025,1078,39886,4.7915,44.46
juliangruber/isarray,10227611,65,53,1,1.89,0,0,0,2025,14,14,0.3540,17.61
justmoon/node-extend,3967764,756,654,38,5.81,61,1.56,46,2025,32,1216,2.4161,32.02
jviereck/regjsparser,14087781,2313,1554,294,18.92,155,2.72,24,2025,2707,795858,8.4780,61.45
ka-weihe/fastest-levenshtein,158960628,309,284,49,17.25,41,2.41,11,2024,36,1764,2.6643,33.50
kaelzhang/node-ignore,12519245,2814,2155,70,3.25,70,0.68,6,2025,3299,230930,6.5137,53.33
kemitchell/validate-npm-package-license.js,35000460,86,79,10,12.66,16,5.33,12,HEAD,0,0,0.0000,8.62
kevinbeaty/any-promise,26247715,685,538,49,9.11,38,0.51,11,HEAD,0,0,0.0000,8.62
kevva/dir-glob,49264969,127,105,11,10.48,16,1.07,8,HEAD,0,0,0.0000,8.62
kevva/shebang-command,47402913,38,31,2,6.45,3,1.5,3,HEAD,0,0,0.0000,8.62
kilian/electron-to-chromium,78972540,4820,4794,15,0.31,16,0.64,3,2025,14569,218535,5.0133,45.57
kjd/idna,10323585,39202,32591,187,0.57,244,0.04,41,2025,129969,24304203,11.6297,72.54
knurling-rs/defmt,282262730,,,,,,,,,65935,,,
kpdecker/jsdiff,1542219,,,,,,,,,13125,,,
krb5/krb5,4307702,451913,318118,59578,18.73,59501,6.5,332,2025,72339,4309812942,23.2040,96.31
kriskowal/asap,11295071,18597,18067,125,0.69,133,0.02,13,2022,0,0,0.0000,8.62
kriszyp/json-schema,947175,489,377,148,39.26,202,5.61,100,2021,92,13616,4.2779,42.24
langchain-ai/langchain,552661142,,,,,,,,,2854219,,,
laurent-laporte-pro/deprecated,111412148,3022,1990,143,7.19,97,0.56,12,2025,1733,247819,6.9910,55.79
lddubeau/xmlchars,139881982,843,531,119,22.41,133,2.89,27,2024,0,0,0.0000,8.62
legrandin/pycryptodome,19378935,105501,77912,4817,6.18,,,,2021,41090,197930530,16.9918,87.32
libevent/libevent,1856976,101321,69890,11912,17.04,,,,2024,10692,127363104,16.4227,86.45
libexpat/libexpat,80314213,,,,,,,,,41272,,,
libffi/libffi,321154,70998,50366,6177,12.26,,,,2021,17505,108128385,16.0853,86.08
libidn/libidn2,87378214,9194,6117,1391,22.74,1434,11.75,92,2025,7689,10695399,12.2160,74.63
libjxl/libjxl,340219494,155478,121981,19231,15.77,,,,2022,480511,9240707041,24.3406,97.29
libpixman/pixman,81675971,75168,58448,5072,8.68,5384,4.71,88,HEAD,0,0,0.0000,8.62
libuv/libuv,14812739,109104,75233,11865,15.77,,,,2024,54406,645527190,19.2945,91.26
linusu/buffer-from,66025821,84,62,10,16.13,12,3,4,2021,1,10,0.3135,17.49
linux-audit/audit-userspace,52464964,83755,65021,11209,17.24,14518,7.39,424,2025,43527,487894143,18.7852,90.02
litejs/natural-compare-lite,9146732,154,125,15,12,23,2.88,23,2024,174,2610,2.7009,33.87
ljharb/call-bind,308533760,167,125,5,4,7,0.58,2,2024,224,1120,1.8304,26.23
ljharb/call-bind-apply-helpers,898190951,110,68,6,8.82,9,0.9,3,2025,253,1518,2.0323,28.33
ljharb/call-bound,898125972,80,52,2,3.85,1,0.08,1,2025,222,444,1.1204,21.80
ljharb/concat-map,548993448,67,59,4,6.78,8,0.73,4,2025,97,388,1.3918,23.15
ljharb/define-data-property,689109338,459,376,28,7.45,36,1.33,35,2024,647,18116,4.1116,41.26
ljharb/define-properties,28768789,219,194,14,7.22,15,1.15,10,2025,66,924,2.1476,29.93
ljharb/es-abstract,28995155,110334,86517,11551,13.35,12926,2.43,67,2025,148793,1718707943,21.0144,93.60
ljharb/es-define-property,756570458,70,54,4,7.41,3,1.5,2,2024,79,316,1.3302,23.03
ljharb/es-errors,752160492,47,29,0,0,0,0,0,2024,68,0,0.0000,8.62
ljharb/es-object-atoms,773229339,69,48,6,12.50,5,0.5,3,2025,97,582,1.6828,25.12
ljharb/es-shim-unscopables,480458584,135,93,10,10.75,7,0.64,5,2025,155,1550,2.2839,30.91
ljharb/es-to-primitive,32377814,563,442,41,9.28,54,1.04,16,2025,322,13202,4.0731,41.01
ljharb/get-intrinsic,308516559,647,569,27,4.75,21,0.51,13,2025,309,8343,3.6054,39.29
ljharb/get-proto,911035271,105,70,9,12.86,4,0.22,4,2025,140,1260,2.1492,30.05
ljharb/gopd,560708130,55,39,1,2.56,0,0,0,2024,129,129,0.6364,18.72
ljharb/has-bigints,201714166,55,43,5,11.63,3,0.43,2,2025,6,30,0.6576,18.84
ljharb/internal-slot,216159146,198,153,21,13.73,20,0.62,5,2024,55,1155,2.3468,31.65
ljharb/object-keys,9103992,456,396,57,14.39,67,1.46,26,2025,62,3534,3.1730,36.45
ljharb/object.assign,17755831,574,447,46,10.29,57,0.88,19,2025,90,4140,3.2757,36.82
ljharb/possible-typed-array-names,760136716,36,28,1,3.57,3,3,3,2025,58,58,0.5331,18.23
ljharb/qs,22266795,1965,1593,272,17.07,,,,2021,8377,2278544,9.5574,65.02
ljharb/safe-regex-test,540138887,58,44,1,2.27,1,0.14,1,2025,69,69,0.5554,18.35
ljharb/set-function-length,704249795,291,222,36,16.22,25,0.6,17,2025,349,12564,3.9896,40.64
ljharb/side-channel,225239081,147,107,7,6.54,5,0.31,1,2024,589,4123,2.5023,32.76
ljharb/side-channel-list,901451610,217,154,16,10.39,17,0.65,6,2024,244,3904,2.9397,35.10
ljharb/side-channel-map,901191461,182,130,8,6.15,8,0.35,3,2025,199,1592,2.1957,30.42
ljharb/side-channel-weakmap,901188921,198,147,32,21.77,30,1.3,8,2025,221,7072,3.5630,38.79
lodash/lodash,3955647,119669,82291,7915,9.62,,,,2021,1720,13613800,12.6147,75.86
loganfsmyth/gensync,132383032,862,715,61,8.53,80,0.68,15,HEAD,0,0,0.0000,8.62
lokathor/bytemuck,209673558,8608,5380,687,12.77,334,1.3,37,2025,12559,8628033,11.6312,72.66
lukeed/dequal,174421655,,,,,,,,,12,,,
lukeed/escalade,273568715,487,372,36,9.68,41,0.66,6,2024,98,3528,3.1296,36.08
lukeed/kleur,140393403,548,441,31,7.03,17,0.35,9,2022,10,310,1.5675,24.51
lxml/lxml,1353927,40916,32666,3494,10.70,,,,2021,119500,417533000,17.9914,89.16
lydell/js-tokens,17552490,4201,3806,189,4.97,148,0.88,38,2025,1372,259308,7.1500,56.77
lz4/lz4,18106269,22811,15609,3139,20.11,,,,2021,21407,67196573,15.1437,84.36
madler/zlib,2359378,45207,32041,5567,17.37,,,,2021,11941,66475547,15.2715,84.85
mafintosh/end-of-stream,14732255,235,189,32,16.93,29,0.71,15,2025,4,128,1.0614,21.18
mafintosh/pump,12118126,205,160,30,18.75,25,0.78,6,2025,10,300,1.5531,24.38
mafintosh/tar-stream,15340089,2229,1798,178,9.9,218,1.08,30,2024,2857,508546,7.7860,60.10
marshallpierce/rust-base64,47371310,7800,5259,404,7.68,412,1.51,30,2025,18034,7285736,11.0976,70.81
mathiasbynens/cssesc,12001360,456,411,24,5.84,145,8.06,37,HEAD,0,0,0.0000,8.62
mathiasbynens/emoji-regex,24557614,148,90,4,4.44,,,,2022,524,2096,1.9013,26.85
mathiasbynens/jsesc,10498729,1403,1339,37,2.76,19,0.54,3,2024,157,5809,3.4734,38.18
mathiasbynens/punycode.js,2755924,816,567,57,10.05,,,,2022,69,3933,3.2537,36.70
mathiasbynens/regenerate,10182772,2122,1794,289,16.11,305,4.55,61,HEAD,0,0,0.0000,8.62
mathiasbynens/regexpu-core,49437324,8905,8442,338,4.00,408,3.29,58,2025,11336,3831568,10.2587,68.10
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,85,80,0,0,0,0,0,2024,0,0,0.0000,8.62
mathiasbynens/unicode-property-aliases-ecmascript,88333533,126,121,5,4.13,6,3,6,2025,14,70,0.9152,20.32
matklad/once_cell,143220272,3816,2226,182,8.18,,,,2022,6105,1111110,8.5651,61.70
matplotlib/matplotlib,1385122,329266,237597,20001,8.42,,,,2021,548041,10961368041,24.6831,97.91
mcavage/node-assert-plus,4767976,670,558,28,5.02,30,0.45,6,2022,0,0,0.0000,8.62
mcollina/fastq,37368217,,,,,,,,,893,,,
mcollina/reusify,42106515,194,142,9,6.34,7,0.54,2,2025,28,252,1.4624,23.28
medikoo/d,10817569,549,502,43,8.57,49,0.91,11,2024,22,946,2.2379,30.54
medikoo/es5-ext,1792941,16897,15128,764,5.05,882,0.8,74,2024,467,356788,7.7001,59.61
medikoo/es6-symbol,14423385,350,282,50,17.73,54,1.93,22,2024,28,1400,2.4971,32.64
medikoo/type,177198492,3289,2864,288,10.06,508,0.81,43,2024,924,266112,7.2994,57.14
mhammond/pywin32,108187130,383649,297375,54940,18.47,,,,2021,347797,19107967180,26.2653,98.40
micheles/decorator,14656555,3306,2641,115,4.35,206,1.16,41,2025,6351,730365,7.8509,60.34
micromark/micromark,157420458,18958,12816,668,5.21,,,,2022,112466,75127288,14.2713,82.02
micromatch/anymatch,11458302,355,292,23,7.88,37,0.62,19,2022,6,138,1.1664,22.41
micromatch/braces,25475303,3277,2529,171,6.76,234,0.94,81,2025,1387,237177,7.0249,55.91
micromatch/is-glob,28179425,479,414,56,13.53,104,2.74,82,2021,267,14952,4.2635,42.12
micromatch/micromatch,27359938,13655,10928,80,0.73,,,,2021,165,13200,4.2370,41.87
micromatch/picomatch,156211895,19117,15880,225,1.42,,,,2021,572,128700,6.4930,53.08
micromatch/to-regex-range,40355891,747,590,67,11.36,86,1.18,18,2024,6,402,1.5486,24.14
microsoft/tslib,34414315,,,,,,,,,2765,,,
microsoft/typescript,20929025,4019770,2436817,135731,5.57,,,,2024,,,,
microsoft/windows-rs,208102250,3764254,3759726,363230,9.66,,,,2021,,,,
minimistjs/minimist,549230701,1356,1133,87,7.68,0,0,0,2025,4162,362094,7.0379,56.03
mitsuhiko/insta,165561258,7361,6007,546,9.09,,,,2021,72089,39360594,13.3008,78.57
mlocati/gettext-iconv-windows,12751919,,,,,,,,,0,,,
mm2/little-cms,507969,71890,46547,9825,21.11,10981,5.57,211,2025,18632,183059400,17.0486,87.44
moment/moment,1424470,327533,301740,15792,5.23,,,,2022,39573,624936816,19.3021,91.38
more-itertools/more-itertools,4144530,11992,10093,345,3.42,,,,2021,18518,6388710,10.8358,70.32
motdotla/dotenv,11205780,1135,802,36,4.49,,,,2021,5549,199764,5.8718,49.01
moxystudio/node-cross-spawn,21335844,,,,,,,,,17,,,
mozilla/source-map,2014930,9948,7614,367,4.82,,,,2021,6020,2209340,9.6981,65.64
mrabarnett/mrab-regex,309446978,70357,59362,6469,10.90,10857,9.01,4099,2025,273749,1770882281,20.7212,93.23
mrmlnc/fast-glob,77467076,6701,5081,175,3.44,,,,2022,17183,3007025,9.5100,64.90
msgpack/msgpack-python,2242705,5465,3958,681,17.21,,,,2022,1694,1153614,9.1508,63.55
mvdnes/spin-rs,21686666,5125,2773,250,9.02,166,0.59,9,2025,6441,1610250,9.1404,63.30
mysticatea/abort-controller,105228556,855,601,57,9.48,119,0.91,14,HEAD,0,0,0.0000,8.62
mysticatea/event-target-shim,31137469,5522,4105,189,4.6,370,0.69,190,2021,11673,2206197,9.2682,63.92
nghttp2/nghttp2,11452676,159056,115890,17965,15.50,,,,2021,179769,3229550085,22.3559,95.44
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,160,121,20,16.53,6,0.75,3,2025,58785,1175700,6.3060,51.72
nlnetlabs/unbound,94195301,179377,124402,28315,22.76,,,,2023,333597,9445799055,24.5896,97.66
node-fetch/fetch-blob,186960326,928,639,65,10.17,80,1.05,15,2023,3669,238485,6.4861,52.96
node-fetch/node-fetch,29849956,6845,5426,402,7.41,,,,2021,5734,2305068,9.7921,66.13
nodeca/argparse,4325614,9991,7337,652,8.89,865,1.7,63,2022,0,0,0.0000,8.62
nodeca/js-yaml,2504175,16075,12649,2052,16.22,,,,2021,2097,4303044,11.0031,70.57
nodeca/pako,16231859,45646,24715,5225,21.14,,,,2021,19653,102686925,15.9638,85.59
nodejs/readable-stream,5187096,,,,,,,,,70428,,,
nodejs/string_decoder,95052330,3485,2715,421,15.51,483,1.77,30,HEAD,0,0,0.0000,8.62
nodejs/undici,133092972,55054,46610,2691,5.77,,,,2021,718191,1932651981,20.0873,92.49
nodelib/nodelib,129310478,4348,3214,196,6.10,222,0.5,26,2025,6113,1198148,8.6876,61.95
npm/abbrev-js,554893,32,25,0,0.00,25,4.17,22,2025,386,0,0.0000,8.62
npm/cacache,193812470,4529,3939,157,3.99,244,0.6,14,2025,15853,2488921,9.2347,63.79
npm/fs-minipass,102982143,30,23,0,0.00,125,0.56,19,2025,1061,0,0.0000,8.62
npm/hosted-git-info,25002984,32,25,0,0.00,122,1.27,34,2025,7819,0,0.0000,8.62
npm/ini,2167680,32,25,0,0.00,55,1.96,23,2025,1291,0,0.0000,8.62
npm/json-parse-even-better-errors,211384370,32,25,0,0.00,60,2.14,12,2025,993,0,0.0000,8.62
npm/mute-stream,5159166,32,25,0,0.00,24,0.4,15,2025,731,0,0.0000,8.62
npm/node-semver,1357199,5313,4500,411,9.13,,,,2021,3726,1531386,9.3387,64.16
npm/node-which,2169708,32,25,0,0.00,71,1.29,13,2025,915,0,0.0000,8.62
npm/nopt,1544436,32,25,0,0.00,140,1.27,34,2025,3645,0,0.0000,8.62
npm/normalize-package-data,9301720,32,25,0,0.00,147,0.79,26,2025,2195,0,0.0000,8.62
npm/ssri,193817839,32,25,0,0.00,111,0.63,24,2025,3263,0,0.0000,8.62
npm/unique-slug,35246620,32,25,0,0.00,2,0.25,2,2025,116,0,0.0000,8.62
npm/wrappy,24208073,80,61,6,9.84,6,0.55,3,2021,0,0,0.0000,8.62
npm/write-file-atomic,23896209,32,25,0,0.00,215,1.11,77,2025,1196,0,0.0000,8.62
numpy/numpy,908607,588172,409414,57724,14.10,,,,2021,1423165,82150776460,29.2979,99.14
nv/cssom,1025209,6627,4764,560,11.75,749,1.8,148,2023,153,85680,6.0134,50.12
nvzqz/static-assertions-rs,100129252,2055,730,37,5.07,15,0.56,3,HEAD,0,0,0.0000,8.62
