repo,repo_id,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,loc_year
lydell/js-tokens,17552490,4201,3806,189,4.97,2025
lz4/lz4,18106269,20378,20378,4075,20.0,current
madler/zlib,2359378,45207,32041,5567,17.37,2021
mafintosh/end-of-stream,14732255,235,189,32,16.93,2025
mafintosh/pump,12118126,205,160,30,18.75,2025
mafintosh/tar-stream,15340089,1798,1798,178,9.9,current
marshallpierce/rust-base64,47371310,7800,5259,404,7.68,2025
mathiasbynens/cssesc,12001360,508,508,34,6.7,current
mathiasbynens/emoji-regex,24557614,90,90,4,4.4,current
mathiasbynens/jsesc,10498729,1469,1469,53,3.6,current
mathiasbynens/punycode.js,2755924,582,582,58,10.0,current
mathiasbynens/regenerate,10182772,1794,1794,289,16.1,current
mathiasbynens/regexpu-core,49437324,8905,8442,338,4.00,2025
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,80,80,0,0.0,current
mathiasbynens/unicode-property-aliases-ecmascript,88333533,126,121,5,4.13,2025
matklad/once_cell,143220272,2403,2403,189,7.9,current
matplotlib/matplotlib,1385122,279671,279671,21007,7.5,current
mcavage/node-assert-plus,4767976,558,558,28,5.0,current
mcollina/fastq,37368217,1234,1234,56,4.5,current
mcollina/reusify,42106515,194,142,9,6.34,2025
medikoo/d,10817569,502,502,43,8.6,current
medikoo/es5-ext,1792941,15128,15128,764,5.1,current
medikoo/es6-symbol,14423385,282,282,50,17.7,current
medikoo/type,177198492,2864,2864,288,10.1,current
mhammond/pywin32,108187130,348683,348683,65244,18.7,current
micheles/decorator,14656555,3306,2641,115,4.35,2025
micromark/micromark,157420458,15433,15433,715,4.6,current
micromatch/anymatch,11458302,292,292,23,7.9,current
micromatch/braces,25475303,3277,2529,171,6.76,2025
micromatch/is-glob,28179425,414,414,56,13.5,current
micromatch/micromatch,27359938,10909,10909,79,0.7,current
micromatch/picomatch,156211895,16396,16396,294,1.8,current
micromatch/to-regex-range,40355891,590,590,67,11.4,current
microsoft/tslib,34414315,1365,1365,542,39.7,current
microsoft/typescript,20929025,2514266,2514266,134518,5.4,current
microsoft/windows-rs,208102250,2394754,2394754,106452,4.4,current
minimistjs/minimist,549230701,1356,1133,87,7.68,2025
mitsuhiko/insta,165561258,21146,21146,1311,6.2,current
mlocati/gettext-iconv-windows,12751919,0,0,0,0,current
mm2/little-cms,507969,71890,46547,9825,21.11,2025
moment/moment,1424470,305950,305950,15968,5.2,current
more-itertools/more-itertools,4144530,14656,14656,529,3.6,current
motdotla/dotenv,11205780,1303,1303,109,8.4,current
moxystudio/node-cross-spawn,21335844,657,657,58,8.8,current
mozilla/source-map,2014930,9919,9919,592,6.0,current
mrabarnett/mrab-regex,309446978,70357,59362,6469,10.90,2025
mrmlnc/fast-glob,77467076,11706,11706,231,2.0,current
msgpack/msgpack-python,2242705,3605,3605,577,16.0,current
mvdnes/spin-rs,21686666,5125,2773,250,9.02,2025
mysticatea/abort-controller,105228556,601,601,57,9.5,current
mysticatea/event-target-shim,31137469,4105,4105,189,4.6,current
nghttp2/nghttp2,11452676,112008,112008,15615,13.9,current
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,160,121,20,16.53,2025
nlnetlabs/unbound,94195301,179377,124402,28315,22.76,2023
node-fetch/fetch-blob,186960326,639,639,65,10.2,current
node-fetch/node-fetch,29849956,5532,5532,426,7.7,current
nodeca/argparse,4325614,7337,7337,652,8.9,current
nodeca/js-yaml,2504175,12679,12679,2052,16.2,current
nodeca/pako,16231859,25095,25095,5396,21.5,current
nodejs/readable-stream,5187096,32562,32562,2679,8.2,current
nodejs/string_decoder,95052330,2715,2715,421,15.5,current
nodejs/undici,133092972,107479,107479,7339,6.8,current
nodelib/nodelib,129310478,4348,3214,196,6.10,2025
npm/abbrev-js,554893,32,25,0,0.00,2025
npm/cacache,193812470,4529,3939,157,3.99,2025
npm/fs-minipass,102982143,30,23,0,0.00,2025
npm/hosted-git-info,25002984,32,25,0,0.00,2025
npm/inflight,19442260,0,0,0,0,current
npm/ini,2167680,32,25,0,0.00,2025
npm/json-parse-even-better-errors,211384370,32,25,0,0.00,2025
npm/mute-stream,5159166,32,25,0,0.00,2025
npm/node-semver,1357199,5505,5505,471,8.6,current
npm/node-which,2169708,32,25,0,0.00,2025
npm/nopt,1544436,32,25,0,0.00,2025
npm/normalize-package-data,9301720,32,25,0,0.00,2025
npm/ssri,193817839,32,25,0,0.00,2025
npm/unique-slug,35246620,32,25,0,0.00,2025
npm/wrappy,24208073,61,61,6,9.8,current
npm/write-file-atomic,23896209,32,25,0,0.00,2025
numpy/numpy,908607,478026,478026,62200,13.0,current
nv/cssom,1025209,4764,4764,560,11.8,current
nvzqz/static-assertions-rs,100129252,730,730,37,5.1,current
oauthlib/oauthlib,2811323,15919,15919,827,5.2,current
octokit/openapi-types.ts,304109193,232,195,12,6.15,2025
octokit/types.ts,216109757,8299,4689,8,0.17,2025
oozcitak/xmlbuilder-js,1042809,8301,6132,491,8.01,2025
open-telemetry/opentelemetry-js,185901023,102368,102368,5398,5.3,current
open-telemetry/opentelemetry-js-contrib,255986659,118232,87900,4642,5.28,2025
open-telemetry/opentelemetry-python,185478926,80877,80877,4795,5.9,current
open-telemetry/opentelemetry-python,185478926,80877,80877,4795,5.9,current
openssl/openssl,7634677,947204,947204,154834,16.3,current
opensuse/ca-certificates,10785433,252,207,9,4.35,2025
p11-glue/p11-kit,12060420,102694,73454,9725,13.24,2025
pallets/click,19103692,17738,17738,1415,8.0,current
pallets/flask,596892,13244,13244,987,7.5,current
pallets/itsdangerous,1945034,1095,1095,116,10.6,current
pallets/jinja,994551,18236,18236,1384,7.6,current
pallets/markupsafe,734244,1148,951,50,5.26,2025
pallets/werkzeug,997338,27485,27485,2432,8.8,current
pandas-dev/pandas,858127,535920,535920,39220,7.3,current
paramiko/paramiko,119609,22988,22988,2598,11.3,current
paulmillr/chokidar,4090287,3195,3195,381,11.9,current
paulmillr/readdirp,4494405,828,693,76,10.97,2025
pcre2project/pcre2,398251321,69207,69207,17791,25.7,current
pest-parser/pest,56964647,35240,35240,985,2.8,current
peternator7/strum,80964373,5096,5096,366,7.2,current
petkaantonov/bluebird,12670444,44080,38336,2100,5.48,2024
pexpect/ptyprocess,24727748,1647,1033,133,12.88,2025
pillarjs/encodeurl,60721766,157,89,0,0.00,2025
pillarjs/finalhandler,20547377,1190,896,58,6.47,2025
pillarjs/iconv-lite,2743221,4684,4684,710,15.2,current
pillarjs/parseurl,17533192,783,555,20,3.60,2025
pillarjs/path-to-regexp,5265803,3125,3125,138,4.4,current
pillarjs/send,4879977,2390,1788,102,5.70,2025
pkgconf/pkgconf,4180110,15676,9928,1899,19.13,2025
postcss/postcss,13078968,10813,10813,1161,10.7,current
postcss/postcss-selector-parser,36500102,6364,5418,464,8.56,2025
prettier/prettier,75104123,126053,126053,8268,6.6,current
primus/eventemitter3,13100677,1237,1237,82,6.6,current
proptest-rs/proptest,94702898,24285,24285,1621,6.7,current
psf/requests,1362490,10152,7921,608,7.68,2021
psycopg/psycopg2,7730829,27600,27600,3456,12.5,current
pvorb/node-clone,2317381,742,742,87,11.7,current
py4j/py4j,1045976,29742,17118,2168,12.67,2025
pyasn1/pyasn1,512723255,21616,15646,1486,9.50,2025
pyasn1/pyasn1-modules,512723354,40429,25807,693,2.69,2025
pyca/bcrypt,9993757,682,682,41,6.0,current
pyca/cryptography,11939484,93666,93666,5686,6.1,current
pyca/pynacl,8350032,62730,62730,4838,7.7,current
pyca/pyopenssl,15778059,15285,10464,634,6.06,2025
pydantic/pydantic,90194616,166443,166443,11429,6.9,current
pydantic/typing-inspection,930576948,2225,1733,90,5.19,2025
pygments/pygments,205564111,130741,130741,5485,4.2,current
pypa/distlib,436970140,28462,24276,2291,9.44,2025
pypa/packaging,19837758,15596,12567,649,5.16,2025
pypa/pip,1446467,138823,138823,10492,7.6,current
pypa/setuptools,54980593,66572,66572,6157,9.2,current
pypa/virtualenv,1446474,11213,11213,1614,14.4,current
pypa/wheel,98346885,3667,2706,281,10.38,2025
pyparsing/pyparsing,91262163,41196,41196,2620,6.4,current
pytest-dev/iniconfig,66012563,843,508,51,10.04,2025
pytest-dev/pluggy,34739117,3759,3759,230,6.1,current
pytest-dev/pytest,37489525,86526,86526,5122,5.9,current
python-attrs/attrs,29918975,16845,11575,751,6.49,2021
python-cffi/cffi,696427398,53452,44621,6572,14.73,2025
python-greenlet/greenlet,3003137,10484,10484,985,9.4,current
python-hyper/brotlicffi,43543393,1829,1177,86,7.31,2025
python-hyper/h11,57372073,6851,4406,511,11.60,2025
python-jsonschema/jsonschema,3072629,8725,8725,641,7.3,current
python-jsonschema/referencing,569027868,3719,2873,115,4.00,2025
python-poetry/poetry-core,238972646,47584,37924,4019,10.60,2025
python-poetry/tomlkit,140365570,9090,6811,701,10.29,2025
python-trio/sniffio,142657210,199,199,22,11.1,current
python/importlib_metadata,306448340,3747,2811,140,4.98,2025
python/importlib_resources,306147182,56,41,0,0.00,2025
python/mypy,7053637,251483,251483,27339,10.9,current
python/typeshed,31696383,312150,312150,4908,1.6,current
python/typing,24604008,8281,8281,367,4.4,current
python/tzdata,242158882,789,527,106,20.11,2025
qix-/color-convert,1874305,1864,1436,102,7.10,2025
qix-/node-error-ex,41388258,295,238,25,10.50,2025
qix-/node-is-arrayish,41376759,31,26,6,23.08,2025
qt/qt5,9880318,816,649,170,26.19,2025
radix-ui/primitives,273499522,37909,37909,1980,5.2,current
raszi/node-tmp,2313213,2424,1672,218,13.04,2025
raynos/for-each,6006855,293,211,23,10.90,2025
raynos/function-bind,10727014,296,296,15,5.1,current
raynos/xtend,4419184,114,114,6,5.3,current
rayon-rs/either,42479602,2079,1135,83,7.31,2025
rayon-rs/rayon,24725038,28075,28075,2080,7.4,current
reactivex/rxjs,32247847,71131,71131,2364,3.3,current
realpython/pytest-mypy,69576530,1180,896,78,8.71,2025
remix-run/react-router,19872456,162582,162582,6374,3.9,current
remusao/tldts,97631656,4146,3185,391,12.28,2025
requests/requests-oauthlib,6825724,2442,2442,174,7.1,current
requests/toolbelt,15515181,5075,5075,323,6.4,current
retep998/winapi-rs,23853482,200727,196759,450,0.23,2021
rich-harris/estree-walker,33668779,1181,920,86,9.35,2025
rich-harris/magic-string,26143240,5541,5541,767,13.8,current
rob--w/proxy-from-env,52038793,598,435,24,5.52,2025
rollup/plugins,203607977,26733,26733,1728,6.5,current
ronaldoussoren/pyobjc,243933900,938337,784825,61730,7.87,2025
rust-cli/anstyle,493821282,11,8,0,0.00,2025
rust-cli/env_logger,96382888,2952,2952,166,5.6,current
rust-embedded/critical-section,365854323,649,291,6,2.06,2025
rust-fuzz/arbitrary,90591032,4966,3255,196,6.02,2025
rust-itertools/itertools,22360263,16416,16416,1495,9.1,current
rust-lang-nursery/lazy-static.rs,21157492,336,336,4,1.2,current
rust-lang/cc-rs,26039547,10265,10265,1324,12.9,current
rust-lang/cfg-if,38723660,228,157,32,20.38,2025
rust-lang/compiler-builtins,65153793,49438,36257,4200,11.58,2025
rust-lang/flate2-rs,21954009,5298,5298,341,6.4,current
rust-lang/futures-rs,55077261,29873,29873,2429,8.1,current
rust-lang/glob,23241722,2000,1446,202,13.97,2025
rust-lang/hashbrown,155119796,12508,12508,1014,8.1,current
rust-lang/libc,29197565,120815,120815,2997,2.5,current
rust-lang/libz-sys,26042019,1336,1181,100,8.47,2025
rust-lang/log,27974762,3818,3818,261,6.8,current
rust-lang/pkg-config-rs,26042035,1522,1141,125,10.96,2025
rust-lang/regex,27890669,98682,98682,5504,5.6,current
rust-lang/rust,724712,6460,4881,337,6.90,2021
rust-lang/tempdir,31728565,264,264,14,5.3,current
rust-num/num-traits,114705611,8787,4683,335,7.15,2025
rust-phf/rust-phf,15992970,4295,4295,337,7.8,current
rust-random/getrandom,166545969,2960,2052,287,13.99,2025
rust-random/rand,30227790,7117,7117,556,7.8,current
rust-random/rand_core,1086593277,1282,590,45,7.63,2025
rust-random/rngs,209510094,6259,4028,284,7.05,2025
rustcrypto/formats,406051759,76579,54022,3179,5.88,2025
rustcrypto/hashes,74106774,18726,18726,1306,7.0,current
rustcrypto/stream-ciphers,83051505,5629,3996,365,9.13,2025
rustcrypto/traits,85605821,13869,9769,843,8.63,2025
rustcrypto/utils,77307442,11305,8140,569,6.99,2025
rvagg/bl,10706095,2082,1584,123,7.77,2025
rvagg/prr,9151864,196,196,12,6.1,current
rvagg/through2,11808187,449,449,35,7.8,current
ryanzim/universalify,87651180,188,188,6,3.2,current
salesforce/tough-cookie,2606873,8080,8080,738,9.1,current
samn/json-stable-stringify,76598131,290,290,35,12.1,current
samverschueren/decode-uri-component,91837954,113,113,10,8.8,current
sboudrias/inquirer.js,10114077,16223,16223,980,6.0,current
scikit-build/ninja-python-distributions,75102202,559,415,58,13.98,2025
scikit-learn/scikit-learn,843222,333499,333499,22050,6.6,current
scipy/scipy,1460385,638271,638271,70675,11.1,current
seanmonstar/reqwest,62350380,18858,18858,1107,5.9,current
sec-ant/readable-stream,569980966,2020,1721,81,4.71,2025
serde-rs/bytes,87358441,1505,1127,93,8.25,2025
serde-rs/json,35894511,17325,17325,890,5.1,current
serde-rs/serde,14367737,33303,33303,1815,5.4,current
serde-rs/test,670894947,1986,1986,116,5.8,current
servo/rust-fnv,33499190,483,483,4,0.8,current
servo/rust-smallvec,33456236,3493,3493,286,8.2,current
servo/rust-url,14934771,10381,10381,1601,15.4,current
shtylman/node-process,7580644,338,338,26,7.7,current
sinclairzx81/sinclair-typebox,1122129819,71960,54940,2233,4.06,2025
sindresorhus/ansi-escapes,40721875,288,224,33,14.73,2025
sindresorhus/array-union,21005682,19,19,0,0.0,current
sindresorhus/binary-extensions,29771015,14,11,0,0.00,2025
sindresorhus/callsites,18938743,62,54,0,0.00,2025
sindresorhus/camelcase,25116836,683,536,40,7.46,2025
sindresorhus/clean-stack,62838930,415,351,14,3.99,2025
sindresorhus/cli-cursor,23512396,77,77,5,6.5,current
sindresorhus/crypto-random-string,73665728,270,270,31,11.5,current
sindresorhus/decamelize,29773710,269,213,4,1.88,2025
sindresorhus/detect-newline,21304485,43,43,5,11.6,current
sindresorhus/environment,793180075,54,54,18,33.3,current
sindresorhus/escape-string-regexp,21169121,38,31,1,3.23,2025
sindresorhus/execa,47475908,27610,27610,782,2.8,current
sindresorhus/figures,21672939,332,332,4,1.2,current
sindresorhus/file-type,19105307,9182,9182,528,5.8,current
sindresorhus/find-cache-dir,48783244,131,102,10,9.80,2025
sindresorhus/find-up,41723004,1337,1070,49,4.58,2025
sindresorhus/find-up-simple,714044439,498,328,18,5.49,2025
sindresorhus/get-east-asian-width,711160838,594,541,528,97.60,2025
sindresorhus/get-stream,44264225,1445,1445,32,2.2,current
sindresorhus/globals,15186239,4566,4241,88,2.07,2025
sindresorhus/globby,21069494,5894,5894,275,4.7,current
sindresorhus/has-flag,38718671,26,26,2,7.7,current
sindresorhus/import-fresh,22020904,133,103,8,7.77,2025
sindresorhus/import-local,90292430,106,106,5,4.7,current
sindresorhus/indent-string,20576837,95,95,5,5.3,current
sindresorhus/is-binary-path,29771247,15,15,0,0.0,current
sindresorhus/is-docker,33590534,149,124,8,6.45,2025
sindresorhus/is-fullwidth-code-point,39222301,29,25,2,8.00,2025
sindresorhus/is-inside-container,601943060,34,34,2,5.9,current
sindresorhus/is-path-inside,21054113,159,146,0,0.00,2025
sindresorhus/is-plain-obj,38923193,102,102,9,8.8,current
sindresorhus/is-stream,29436825,213,213,29,13.6,current
sindresorhus/is-unicode-supported,348660847,40,40,10,25.0,current
sindresorhus/is-wsl,88415331,137,137,6,4.4,current
sindresorhus/leven,22794601,392,269,37,13.75,2025
sindresorhus/locate-path,74266248,211,174,8,4.60,2025
sindresorhus/log-symbols,21673868,54,47,8,17.02,2025
sindresorhus/lowercase-keys,29769737,99,99,4,4.0,current
sindresorhus/make-dir,90776169,565,473,13,2.75,2025
sindresorhus/meow,25121561,2549,2549,151,5.9,current
sindresorhus/mimic-fn,71381729,233,233,16,6.9,current
sindresorhus/mimic-function,71381729,233,233,16,6.9,current
sindresorhus/mimic-response,93189529,185,185,9,4.9,current
sindresorhus/node-defaults,7985040,147,147,19,12.9,current
sindresorhus/normalize-url,29094022,872,658,70,10.64,2025
sindresorhus/npm-run-path,48707028,190,190,6,3.2,current
sindresorhus/object-assign,16457190,234,234,15,6.4,current
sindresorhus/onetime,14847357,93,93,8,8.6,current
sindresorhus/open,18469325,494,494,71,14.4,current
sindresorhus/p-limit,71542716,705,705,28,4.0,current
sindresorhus/p-locate,74265632,124,99,5,5.05,2025
sindresorhus/p-map,71526722,843,843,62,7.4,current
sindresorhus/p-try,71534796,39,33,0,0.00,2025
sindresorhus/parent-module,50187748,101,76,11,14.47,2025
sindresorhus/parse-json,41367145,339,282,14,4.96,2025
sindresorhus/path-exists,34965664,31,31,0,0.0,current
sindresorhus/path-is-absolute,30900285,36,36,3,8.3,current
sindresorhus/path-key,48706449,72,57,4,7.02,2025
sindresorhus/path-type,41905436,132,132,6,4.5,current
sindresorhus/pify,41585934,551,551,25,4.5,current
sindresorhus/pkg-dir,41724281,44,35,2,5.71,2025
sindresorhus/quick-lru,86679721,2082,1617,81,5.01,2025
sindresorhus/read-pkg,41790094,148,122,6,4.92,2025
sindresorhus/read-pkg-up,41842429,57,48,2,4.17,2025
sindresorhus/resolve-cwd,47504070,21,21,0,0.0,current
sindresorhus/resolve-from,22022707,65,65,7,10.8,current
sindresorhus/restore-cursor,23512229,67,67,0,0.0,current
sindresorhus/shebang-regex,30903733,11,11,0,0.0,current
sindresorhus/slash,11516031,21,21,1,4.8,current
sindresorhus/string-width,39222730,347,233,11,4.72,2025
sindresorhus/strip-bom,18444852,25,25,2,8.0,current
sindresorhus/strip-final-newline,47453723,73,73,3,4.1,current
sindresorhus/strip-indent,18242629,103,68,4,5.88,2025
sindresorhus/strip-json-comments,14468669,231,186,34,18.28,2025
sindresorhus/tagged-tag,795552264,0,0,0,0,current
sindresorhus/to-fast-properties,31656998,46,46,5,10.9,current
sindresorhus/type-fest,175398594,15196,15196,175,1.2,current
sindresorhus/unicorn-magic,716660564,126,107,7,6.54,2025
sindresorhus/yocto-queue,315531538,178,143,7,4.90,2025
sinonjs/commons,143001748,696,696,33,4.7,current
sinonjs/fake-timers,16523712,9394,7299,386,5.29,2025
smithy-lang/smithy-rs,308027791,276364,213594,10339,4.84,2025
smithy-lang/smithy-typescript,208319207,129497,97616,8283,8.49,2025
smol-rs/fastrand,267368764,1486,1053,126,11.97,2025
snowflakedb/snowflake-connector-python,62262074,194172,155279,13590,8.75,2025
socketio/socket.io,557980,46673,46673,5006,10.7,current
sqlalchemy/sqlalchemy,159271175,467974,389472,18315,4.70,2021
srijs/rust-crc32fast,157348282,1452,1216,56,4.61,2025
stebalien/tempfile,33832372,2322,2322,144,6.2,current
stefanpenner/get-caller-file,48818175,40,40,5,12.5,current
storybookjs/storybook,54173593,361002,361002,24941,6.9,current
stream-utils/destroy,15544623,218,218,25,11.5,current
stream-utils/raw-body,12823654,1463,1134,78,6.88,2025
stream-utils/unpipe,37428186,176,176,9,5.1,current
streamich/memfs,37490572,20861,20861,1835,8.8,current
stub42/pytz,63155638,13591,10164,2294,22.57,2025
suguru03/neo-async,27030361,34743,34743,3497,10.1,current
sval-rs/sval,157205610,29685,23163,823,3.55,2025
swc-project/swc,115110181,4381056,4381056,626830,14.3,current
sybrenstuvel/python-rsa,50107469,3100,3100,177,5.7,current
syntax-tree/unist-util-is,41795086,762,421,61,14.49,2025
systemd/systemd,32873313,803026,803026,151335,18.8,current
taiki-e/pin-project,164668916,15170,11761,613,5.21,2025
taiki-e/pin-project-lite,216847853,6004,4997,123,2.46,2025
taiki-e/portable-atomic,448365131,34943,25721,1632,6.35,2025
tapjs/signal-exit,35711072,1765,1419,185,13.04,2025
tapjs/stack-utils,48974178,1200,1200,66,5.5,current
tartley/colorama,18892209,1385,1385,174,12.6,current
teambition/merge2,25396227,412,412,31,7.5,current
teddriggs/darling,89984100,12129,12129,1003,8.3,current
tehshrike/deepmerge,3276413,952,952,34,3.6,current
terkelg/sisteransi,122441239,160,160,9,5.6,current
terser/terser,29097127,101978,101978,9454,9.3,current
textualize/rich,220809393,44995,44995,1996,4.4,current
theskumar/python-dotenv,23727790,2665,2665,105,3.9,current
thlorenz/convert-source-map,8751561,1004,875,15,1.71,2025
thlorenz/deep-is,9345558,124,124,33,26.6,current
tim-kos/node-retry,1738798,688,688,67,9.7,current
time-rs/time,26459635,41815,41815,2482,5.9,current
tj/commander.js,2206953,14550,14550,508,3.5,current
tkem/cachetools,18006791,3585,3585,276,7.7,current
tokio-rs/bytes,30062547,7057,7057,536,7.6,current
tokio-rs/loom,161875917,7049,7049,608,8.6,current
tokio-rs/prost,94262864,13774,13774,1159,8.4,current
tokio-rs/slab,37093133,2600,1445,169,11.70,2025
tokio-rs/tokio,67836789,95257,95257,6501,6.8,current
tokio-rs/tracing,165289175,43151,43151,2891,6.7,current
toml-rs/toml,95902102,41327,41327,1985,4.8,current
tootallnate/proxy-agents,11293703,6832,6832,627,9.2,current
tootallnate/util-deprecate,19321056,32,32,9,28.1,current
tower-rs/tower,98244646,9444,9444,549,5.8,current
tox-dev/filelock,17098256,2344,1633,237,14.51,2025
tox-dev/platformdirs,367032142,2700,1858,147,7.91,2025
troygoode/node-require-directory,3053807,186,186,23,12.4,current
trysound/postcss-value-parser,40920306,2730,2730,132,4.8,current
tsconfig/bases,263697285,347,347,33,9.5,current
tukaani-project/xz,553665726,34856,34856,6100,17.5,current
typescript-eslint/typescript-eslint,165536154,271208,271208,10334,3.8,current
unicode-org/icu4x,243395141,180852,125785,9077,7.22,2022
unicode-rs/unicode-xid,34637906,2016,1863,55,2.95,2025
unshiftio/requires-port,26316179,102,102,2,2.0,current
uqfoundation/dill,11031844,7718,7718,1108,14.4,current
urllib3/urllib3,2410676,25492,25492,2459,9.6,current
util-linux/util-linux,2339555,188078,188078,40908,21.8,current
uuidjs/uuid,1203139,3000,3000,172,5.7,current
vercel/ai,644461337,459198,459198,20752,4.5,current
vercel/ms,3655872,1031,1031,63,6.1,current
vercel/next.js,70107786,407603,330518,30407,9.20,2021
visionmedia/bytes.js,4626886,308,308,31,10.1,current
visionmedia/node-cookie-signature,6229722,60,60,8,13.3,current
vitest-dev/vitest,434708679,153305,153305,12649,8.3,current
vorner/signal-hook,137260008,6060,3014,228,7.56,2025
vuejs/core,137078487,130015,130015,10454,8.0,current
wasm-bindgen/wasm-bindgen,114685405,309007,309007,7119,2.3,current
watson/ci-info,71475907,1363,1016,25,2.46,2025
wbond/asn1crypto,36823669,21672,21672,1684,7.8,current
webmproject/libwebp,23368445,104923,83335,12432,14.92,2023
webpack/enhanced-resolve,5400204,15576,12545,765,6.10,2025
webpack/loader-utils,6503675,1235,1235,122,9.9,current
webpack/schema-utils,80306715,5946,4651,200,4.30,2025
webpack/tapable,7730086,4758,4758,324,6.8,current
webpack/terser-webpack-plugin,143057914,6490,6490,265,4.1,current
webpack/watchpack,24119524,5027,3970,484,12.19,2025
webpack/webpack-sources,48954523,8120,5808,637,10.97,2025
webreflection/flatted,131121620,1951,1951,351,18.0,current
webreflection/html-escaper,33597730,182,182,0,0.0,current
websocket-client/websocket-client,1202362,7404,7404,824,11.1,current
websockets/ws,2744972,12380,12380,639,5.2,current
wesleytodd/setprototypeof,30301031,34,34,7,20.6,current
whitequark/ipaddr.js,2110585,1783,1395,137,9.82,2025
withoutboats/heck,86326466,866,512,51,9.96,2025
xiph/ogg,33956205,3872,2928,424,14.48,2025
xtuc/webassemblyjs,113006071,28542,28542,2281,8.0,current
yahoo/serialize-javascript,24106944,848,848,61,7.2,current
yaml/libyaml,2699072,10767,10767,2616,24.3,current
yaml/pyyaml,2700147,7300,7300,1847,25.3,current
yargs/cliui,34287546,962,726,67,9.23,2025
yargs/set-blocking,58830287,49,49,6,12.2,current
yargs/y18n,39720886,594,594,43,7.2,current
yargs/yargs,14210523,19831,19831,942,4.8,current
yargs/yargs-parser,50258379,6067,5063,464,9.16,2025
yuzujs/setimmediate,1981208,268,268,28,10.4,current
zertosh/loose-envify,41947687,12767,12767,1598,12.5,current
zloirock/core-js,11481338,99061,99061,7939,8.0,current
