"package","github_repo"
"curve25519-dalek-ng","zkcrypto/curve25519-dalek-ng"
"custom_derive","danielkeep/rust-custom-derive"
"cvss","rustsec/rustsec"
"cvt","marmistrz/cvt"
"cxx","dtolnay/cxx"
"cxx-build","dtolnay/cxx"
"cxx-gen","dtolnay/cxx"
"cxx-test-suite","dtolnay/cxx"
"cxxbridge-cmd","dtolnay/cxx"
"cxxbridge-flags","dtolnay/cxx"
"cxxbridge-macro","dtolnay/cxx"
"d3d12","gfx-rs/wgpu"
"daachorse","daac-tools/daachorse"
"dactyl","blobfolio/dactyl"
"daemonize","knsd/daemonize"
"daft","oxidecomputer/daft"
"daft-derive","oxidecomputer/daft"
"darling","teddriggs/darling"
"darling_core","teddriggs/darling"
"darling_macro","teddriggs/darling"
"darrentsung_debug_parser","darrentsung/debug_parser"
"dart-sys","dart-sys/dart-sys"
"dary_heap","hanmertens/dary_heap"
"dashmap","xacrimon/dashmap"
"dasp_envelope","rustaudio/dasp"
"dasp_frame","rustaudio/dasp"
"dasp_interpolate","rustaudio/dasp"
"dasp_peak","rustaudio/dasp"
"dasp_ring_buffer","rustaudio/dasp"
"dasp_rms","rustaudio/dasp"
"dasp_sample","rustaudio/sample"
"dasp_signal","rustaudio/dasp"
"dasp_window","rustaudio/dasp"
"data-encoding","ia0/data-encoding"
"data-encoding-macro","ia0/data-encoding"
"data-encoding-macro-internal","ia0/data-encoding"
"data-url","servo/rust-url"
"databake","unicode-org/icu4x"
"databake-derive","unicode-org/icu4x"
"databend-client","databendlabs/bendsql"
"databend-common-ast","datafuselabs/databend"
"databend-driver","databendlabs/bendsql"
"databend-driver-core","databendlabs/bendsql"
"databend-driver-macros","databendlabs/bendsql"
"databend_educe","magiclen/educe"
"datafusion","apache/datafusion"
"datafusion-catalog","apache/datafusion"
"datafusion-catalog-listing","apache/datafusion"
"datafusion-common","apache/datafusion"
"datafusion-common-runtime","apache/datafusion"
"datafusion-datasource","apache/datafusion"
"datafusion-datasource-arrow","apache/datafusion"
"datafusion-datasource-avro","apache/datafusion"
"datafusion-datasource-csv","apache/datafusion"
"datafusion-datasource-json","apache/datafusion"
"datafusion-datasource-parquet","apache/datafusion"
"datafusion-doc","apache/datafusion"
"datafusion-execution","apache/datafusion"
"datafusion-expr","apache/datafusion"
"datafusion-expr-common","apache/datafusion"
"datafusion-functions","apache/datafusion"
"datafusion-functions-aggregate","apache/datafusion"
"datafusion-functions-aggregate-common","apache/datafusion"
"datafusion-functions-array","apache/datafusion"
"datafusion-functions-nested","apache/datafusion"
"datafusion-functions-table","apache/datafusion"
"datafusion-functions-window","apache/datafusion"
"datafusion-functions-window-common","apache/datafusion"
"datafusion-macros","apache/datafusion"
"datafusion-optimizer","apache/datafusion"
"datafusion-physical-expr","apache/datafusion"
"datafusion-physical-expr-adapter","apache/datafusion"
"datafusion-physical-expr-common","apache/datafusion"
"datafusion-physical-optimizer","apache/datafusion"
"datafusion-physical-plan","apache/datafusion"
"datafusion-pruning","apache/datafusion"
"datafusion-session","apache/datafusion"
"datafusion-sql","apache/datafusion"
"datafusion-tracing","datafusion-contrib/datafusion-tracing"
"datatest-stable","nextest-rs/datatest-stable"
"dav1d","rust-av/dav1d-rs"
"dav1d-sys","rust-av/dav1d-rs"
"dbase","tmontaigu/dbase-rs"
"dbl","rustcrypto/utils"
"dbus","diwic/dbus-rs"
"dbus-secret-service","brotskydotcom/dbus-secret-service"
"ddsfile","siegeengine/ddsfile"
"deadpool","deadpool-rs/deadpool"
"deadpool-postgres","bikeshedder/deadpool"
"deadpool-redis","deadpool-rs/deadpool"
"deadpool-runtime","deadpool-rs/deadpool"
"debug-helper","magiclen/debug-helper"
"debug-ignore","sunshowers-code/debug-ignore"
"debug_unsafe","rodmitry/debug_unsafe"
"debugger_test","microsoft/rust_debugger_test"
"debugger_test_parser","microsoft/rust_debugger_test"
"debugid","getsentry/rust-debugid"
"decimal","alkis/decimal"
"deepsize","aeledfyr/deepsize"
"deepsize_derive","aeledfyr/deepsize"
"defer","andrewhickman/defer"
"deflate","image-rs/deflate-rs"
"deflate64","anatawa12/deflate64-rs"
"defmac","bluss/defmac"
"defmt","knurling-rs/defmt"
"defmt-macros","knurling-rs/defmt"
"defmt-parser","knurling-rs/defmt"
"dejavu","brayniac/dejavu"
"deku","sharksforarms/deku"
"deku_derive","sharksforarms/deku"
"delegate","kobzol/rust-delegate"
"delegate-attr","upsuper/delegate-attr"
"demo-hack","dtolnay/proc-macro-hack"
"demo-hack-impl","dtolnay/proc-macro-hack"
"deno_ast","denoland/deno_ast"
"deno_core","denoland/deno"
"deno_core_icudata","denoland/deno_core_icudata"
"deno_error","denoland/deno_error"
"deno_error_macro","denoland/deno_error"
"deno_media_type","denoland/deno_media_type"
"deno_ops","denoland/deno"
"deno_path_util","denoland/deno_path_util"
"deno_terminal","denoland/deno_terminal"
"deno_unsync","denoland/deno_unsync"
"der","rustcrypto/formats"
"der-oid-macro","rusticata/der-parser"
"der-parser","rusticata/der-parser"
"der_derive","rustcrypto/formats"
"deranged","jhpratt/deranged"
"deranged-macros","jhpratt/deranged"
"derivation-path","jpopesculian/derivation-path"
"derivative","mcarton/rust-derivative"
"derive-ex","frozenlib/derive-ex"
"derive-into-owned","koivunej/derive-into-owned"
"derive-new","nrc/derive-new"
"derive-syn-parse","sharnoff/derive-syn-parse"
"derive-try-from-primitive","jeffbelgum/derive-try-from-primitive"
"derive-visitor","nikis05/derive-visitor"
"derive-visitor-macros","nikis05/derive-visitor"
"derive-where","modprog/derive-where"
"derive_arbitrary","rust-fuzz/arbitrary"
"derive_builder","colin-kiegel/rust-derive-builder"
"derive_builder_core","colin-kiegel/rust-derive-builder"
"derive_builder_macro","colin-kiegel/rust-derive-builder"
"derive_destructure2","nobodyxu/derive_destructure2"
"derive_more","jeltef/derive_more"
"derive_more-impl","jeltef/derive_more"
"derive_utils","taiki-e/derive_utils"
"des","rustcrypto/block-ciphers"
"deser-hjson","canop/deser-hjson"
"destructure_traitobject","philip-peterson/destructure_traitobject"
"detone","hsivonen/detone"
"deunicode","kornelski/deunicode"
"devicons","alexpasmantier/rust-devicons"
"devise","sergiobenitez/devise"
"devise_codegen","sergiobenitez/devise"
"devise_core","sergiobenitez/devise"
"dhat","nnethercote/dhat-rs"
"dialoguer","console-rs/dialoguer"
"diatomic-waker","asynchronics/diatomic-waker"
"diesel","diesel-rs/diesel"
"diesel-async","weiznich/diesel_async"
"diesel-derive-enum","adwhit/diesel-derive-enum"
"diesel_derives","diesel-rs/diesel"
"diesel_migrations","diesel-rs/diesel"
"diesel_table_macro_syntax","diesel-rs/diesel"
"diff","utkarshkukreti/diff.rs"
"difference","johannhof/difference.rs"
"difflib","dimakudosh/difflib"
"diffus","distil/diffus"
"diffus-derive","distil/diffus"
"diffy","bmwill/diffy"
"dify","jihchi/dify"
"digest","rustcrypto/traits"
"diol","sarah-ek/diol"
"dioxus-cli-config","dioxuslabs/dioxus"
"dioxus-core","dioxuslabs/dioxus"
"dioxus-core-types","dioxuslabs/dioxus"
"dioxus-devtools","dioxuslabs/dioxus"
"dioxus-devtools-types","dioxuslabs/dioxus"
"dioxus-signals","dioxuslabs/dioxus"
"diplomat","rust-diplomat/diplomat"
"diplomat-runtime","rust-diplomat/diplomat"
"diplomat_core","rust-diplomat/diplomat"
"dir-diff","assert-rs/dir-diff"
"directories","soc/directories-rs"
"directories-next","xdg-rs/dirs"
"dirs","soc/dirs-rs"
"dirs-next","xdg-rs/dirs"
"dirs-sys","dirs-dev/dirs-sys-rs"
"dirs-sys-next","xdg-rs/dirs"
"discard","pauan/rust-discard"
"dispatch","ssheldon/rust-dispatch"
"dispatch2","madsmtm/objc2"
"display-error-chain","mexus/display-error-chain"
"display-interface","therealprof/display-interface"
"display-interface-spi","therealprof/display-interface"
"displaydoc","yaahc/displaydoc"
"disqualified","bevyengine/disqualified"
"dissimilar","dtolnay/dissimilar"
"divan","nvzqz/divan"
"divan-macros","nvzqz/divan"
"divrem","letheed/divrem"
"dlib","elinorbgr/dlib"
"dlmalloc","alexcrichton/dlmalloc-rs"
"dlopen","szymonwieloch/rust-dlopen"
"dlopen2","openbytedev/dlopen2"
"dlopen2_derive","openbytedev/dlopen2"
"dlss_wgpu","bevyengine/dlss_wgpu"
"dlv-list","sgodwincs/dlv-list-rs"
"dmp","surrealdb/dmp"
"dns-lookup","keeperofdakeys/dns-lookup"
"doc-comment","guillaumegomez/doc-comment"
"docify","sam0x17/docify"
"docify_macros","sam0x17/docify"
"docker-compose-types","stephanbuys/docker-compose-types"
"docker_credential","keirlawson/docker_credential"
"docmatic","assert-rs/docmatic"
"docopt","docopt/docopt.rs"
"document-features","slint-ui/document-features"
"does-it-json","ahl/does-it-json"
"dof","oxidecomputer/usdt"
"dogged","nikomatsakis/dogged"
"dom_query","niklak/dom_query"
"domain","nlnetlabs/domain"
"domain-macros","nlnetlabs/domain"
"dos-date-time","sorairolake/dos-date-time"
"dot2","sanpii/dot2.rs"
"dotenv","dotenv-rs/dotenv"
"dotenvy","allan2/dotenvy"
"double-checked-cell","niklasf/double-checked-cell"
"downcast","fkoep/downcast-rs"
"downcast-rs","marcianx/downcast-rs"
"dpi","rust-windowing/winit"
"dprint-core","dprint/dprint"
"dprint-core-macros","dprint/dprint"
"dprint-development","dprint/dprint"
"dprint-plugin-sql","dprint/dprint-plugin-sql"
"dprint-plugin-typescript","dprint/dprint-plugin-typescript"
"dprint-swc-ext","dprint/dprint-swc-ext"
"dragonbox_ecma","magic-akari/dragonbox"
"drain_filter_polyfill","whentze/drain_filter_polyfill"
"drm","smithay/drm-rs"
"drm-ffi","smithay/drm-rs"
"drm-fourcc","danielzfranklin/drm-fourcc-rs"
"drm-sys","smithay/drm-rs"
"drop_bomb","matklad/drop_bomb"
"dsa","rustcrypto/signatures"
"dtoa","dtolnay/dtoa"
"dtoa-short","upsuper/dtoa-short"
"dtor","mmastrac/rust-ctor"
"dtor-proc-macro","mmastrac/rust-ctor"
"dtparse","bspeice/dtparse"
"dtrace-parser","oxidecomputer/usdt"
"duct","oconnor663/duct.rs"
"dummy","cksac/fake-rs"
"dup-indexer","nyurik/dup-indexer"
"duplicate","emoun/duplicate"
"duplicate_macrotest","emoun/duplicate_macrotest"
"dur","insomnimus/dur"
"duration-str","baoyachi/duration-str"
"dwrote","servo/dwrote-rs"
"dyn-clonable","kardeiz/objekt-clonable"
"dyn-clonable-impl","kardeiz/objekt-clonable"
"dyn-clone","dtolnay/dyn-clone"
"dyn-stack-macros","kitegi/dynstack"
"dynamic-pool","discordapp/dynamic-pool"
"dynasm","censoredusername/dynasm-rs"
"dynasmrt","censoredusername/dynasm-rs"
"eager","emoun/eager"
"earcutr","frewsxcv/earcutr"
"easy-cast","kas-gui/easy-cast"
"easy-ext","taiki-e/easy-ext"
"easy-parallel","smol-rs/easy-parallel"
"eax","rustcrypto/aeads"
"eazip","a1phyr/eazip"
"ec-gpu","filecoin-project/ff-cl-gen"
"ecb","magic-akari/ecb"
"ecdsa","rustcrypto/signatures"
"ecolor","emilk/egui"
"ecow","typst/ecow"
"ed25519","rustcrypto/signatures"
"ed25519-compact","jedisct1/rust-ed25519-compact"
"ed25519-consensus","penumbra-zone/ed25519-consensus"
"ed25519-dalek","dalek-cryptography/curve25519-dalek"
"ed25519-dalek-bip32","jpopesculian/ed25519-dalek-bip32"
"ed25519-zebra","zcashfoundation/ed25519-zebra"
"edit-distance","febeling/edit-distance"
"educe","magiclen/educe"
"eframe","emilk/egui"
"ego-tree","rust-scraper/ego-tree"
"egui","emilk/egui"
"egui-wgpu","emilk/egui"
"egui-winit","emilk/egui"
"egui_extras","emilk/egui"
"egui_glow","emilk/egui"
"egui_kittest","emilk/egui"
"egui_plot","emilk/egui_plot"
"ehttp","emilk/ehttp"
"either","rayon-rs/either"
"either-or-both","gamma0987/either-or-both"
"elain","jswrenn/elain"
"elapsed","matklad/elapsed"
"elasticlunr-rs","mattico/elasticlunr-rs"
"elasticsearch","elastic/elasticsearch-rs"
"elf","cole14/rust-elf"
"ellip","p-sira/ellip"
"ellip-dev-utils","p-sira/ellip"
"elliptic-curve","rustcrypto/traits"
"elsa","manishearth/elsa"
"email-encoding","lettre/email-encoding"
"email_address","johnstonskj/rust-email_address"
"emath","emilk/egui"
"embassy-executor","embassy-rs/embassy"
"embassy-executor-macros","embassy-rs/embassy"
"embassy-executor-timer-queue","embassy-rs/embassy"
"embassy-futures","embassy-rs/embassy"
"embassy-sync","embassy-rs/embassy"
"embassy-time","embassy-rs/embassy"
"embassy-time-driver","embassy-rs/embassy"
"embassy-time-queue-utils","embassy-rs/embassy"
"embed-doc-image","andlon/embed-doc-image"
"embed-resource","nabijaczleweli/rust-embed-resource"
"embed_plist","nvzqz/embed-plist-rs"
"embedded-can","rust-embedded/embedded-hal"
"embedded-graphics","embedded-graphics/embedded-graphics"
"embedded-graphics-core","embedded-graphics/embedded-graphics"
"embedded-hal","rust-embedded/embedded-hal"
"embedded-hal-async","rust-embedded/embedded-hal"
"embedded-hal-nb","rust-embedded/embedded-hal"
"embedded-io","rust-embedded/embedded-hal"
"embedded-io-async","rust-embedded/embedded-hal"
"embedded-storage","rust-embedded-community/embedded-storage"
"embedded-svc","esp-rs/embedded-svc"
"embuild","ivmarkov/embuild"
"emojis","rossmacarthur/emojis"
"empfindung","mina86/empfindung"
"ena","rust-lang/ena"
"enable-ansi-support","sunshowers-code/enable-ansi-support"
"encase","teoxoy/encase"
"encase_derive","teoxoy/encase"
"encase_derive_impl","teoxoy/encase"
"enclose","clucompany/enclose"
"encode_unicode","tormol/encode_unicode"
"encoding","lifthrasiir/rust-encoding"
"encoding_rs","hsivonen/encoding_rs"
"encoding_rs_io","burntsushi/encoding_rs_io"
"endi","zeenix/endi"
"endian-num","rust-osdev/endian-num"
"endian-type","lolirofle/endian-type"
"enr","sigp/enr"
"enterpolation","nicolasklenert/enterpolation"
"entities","p-jackson/entities"
"enum-as-inner","bluejekyll/enum-as-inner"
"enum-iterator","stephaneyfx/enum-iterator"
"enum-iterator-derive","stephaneyfx/enum-iterator"
"enum-ordinalize","magiclen/enum-ordinalize"
"enum-ordinalize-derive","magiclen/enum-ordinalize"
"enum_derive","danielkeep/rust-custom-derive"
"enum_primitive","andersk/enum_primitive-rs"
"enumflags2","meithecatte/enumflags2"
"enumflags2_derive","meithecatte/enumflags2"
"enumn","dtolnay/enumn"
"enumset","lymia/enumset"
"enumset_derive","lymia/enumset"
"env_filter","rust-cli/env_logger"
"env_home","notpeter/env-home"
"env_logger","rust-cli/env_logger"
"envconfig","greyblake/envconfig-rs"
"envconfig_derive","greyblake/envconfig-rs"
"environment","freyskeyd/environment"
"envmnt","sagiegurari/envmnt"
"envy","softprops/envy"
"epaint","emilk/egui"
"epaint_default_fonts","emilk/egui"
"equator","sarah-ek/equator"
"equator-macro","sarah-ek/equator"
"equivalent","indexmap-rs/equivalent"
"erased-discriminant","dtolnay/erased-discriminant"
"erased-serde","dtolnay/erased-serde"
"ergo-pin","nemo157/ergo-pin-rs"
"errno","lambda-fairy/rust-errno"
"errno-dragonfly","mneumann/errno-dragonfly-rs"
"error-chain","rust-lang-nursery/error-chain"
"error-code","doumanash/error-code"
"esaxx-rs","narsil/esaxx-rs"
"escape8259","ericseppanen/escape8259"
"escargot","crate-ci/escargot"
"esp-idf-hal","esp-rs/esp-idf-hal"
"esp-idf-svc","esp-rs/esp-idf-svc"
"esp-idf-sys","esp-rs/esp-idf-sys"
"etag","doumanash/etag-rs"
"etcd-client","etcdv3/etcd-client"
"etcetera","lunacookies/etcetera"
"eth-keystore","roynalnaruto/eth-keystore-rs"
"ethbloom","paritytech/parity-common"
"ethereum-types","paritytech/parity-common"
"ethereum_hashing","sigp/ethereum_hashing"
"ethereum_serde_utils","sigp/ethereum_serde_utils"
"ethereum_ssz","sigp/ethereum_ssz"
"ethereum_ssz_derive","sigp/ethereum_ssz"
"etherparse","julianschmid/etherparse"
"ethers","gakonst/ethers-rs"
"ethers-addressbook","gakonst/ethers-rs"
"ethers-contract","gakonst/ethers-rs"
"ethers-contract-abigen","gakonst/ethers-rs"
"ethers-contract-derive","gakonst/ethers-rs"
"ethers-core","gakonst/ethers-rs"
"ethers-etherscan","gakonst/ethers-rs"
"ethers-middleware","gakonst/ethers-rs"
"ethers-providers","gakonst/ethers-rs"
"ethers-signers","gakonst/ethers-rs"
"ethers-solc","gakonst/ethers-rs"
"ethnum","nlordell/ethnum-rs"
"ethnum-intrinsics","nlordell/ethnum-rs"
"euclid","servo/euclid"
"eui48","abaumhauer/eui48"
"evalexpr","isibboi/evalexpr"
"evdev","cmr/evdev"
"event-listener","smol-rs/event-listener"
"event-listener-strategy","smol-rs/event-listener-strategy"
"eventsource-client","launchdarkly/rust-eventsource-client"
"eventsource-stream","jpopesculian/eventsource-stream"
"exacl","byllyfish/exacl"
"execute","magiclen/execute"
"execute-command-macro","magiclen/execute"
"execute-command-macro-impl","magiclen/execute"
"execute-command-tokens","magiclen/execute"
"executor-trait","amqp-rs/executor-trait"
"exhaustigen","graydon/exhaustigen-rs"
"exit-future","paritytech/exit-future"
"exitcode","benwilber/exitcode"
"exitfailure","tismith/exitfailure"
"expander","drahnr/expander"
"expat-sys","servo/libexpat"
"expect-json","josephlenton/expect-json"
"expect-json-macros","josephlenton/expect-json"
"expect-test","rust-analyzer/expect-test"
"expect_macro","vitiral/expect_macro"
"expectest","zummenix/expectest"
"expectorate","oxidecomputer/expectorate"
"expectrl","zhiburt/expectrl"
"expiringmap","randomairborne/expiringmap"
"exr","johannesvollmer/exrs"
"ext-sort","dapper91/ext-sort-rs"
"ext-trait","danielhenrymantilla/ext-trait.rs"
"ext-trait-proc_macros","danielhenrymantilla/ext-trait.rs"
"extend","davidpdrsn/extend"
"extended","depp/extended-rs"
"extension-traits","danielhenrymantilla/ext-trait.rs"
"extfmt","gilnaa/extfmt"
"extract_map","gnomeddev/extract_map"
"extreme","spacejam/extreme"
"eyre","eyre-rs/eyre"
"faccess","freaky/faccess"
"fail","tikv/fail-rs"
"failsafe","dmexe/failsafe-rs"
"failure","rust-lang-nursery/failure"
"failure_derive","rust-lang-nursery/failure"
"fake","cksac/fake-rs"
"fake-simd","rustcrypto/utils"
"fakeit","pumpkinseed/fakeit"
"fallible-iterator","sfackler/rust-fallible-iterator"
"fallible-streaming-iterator","sfackler/fallible-streaming-iterator"
"fallible_collections","vcombey/fallible_collections"
"fancy-regex","fancy-regex/fancy-regex"
"fantoccini","jonhoo/fantoccini"
"farmhash","seiflotfy/rust-farmhash"
"fast-float","aldanor/fast-float-rust"
"fast-float2","alexhuszagh/fast-float-rust"
"fast-math","huonw/fast-math"
"fast-socks5","dizda/fast-socks5"
"fast-srgb8","thomcc/fast-srgb8"
"fast_image_resize","cykooz/fast_image_resize"
"fast_transpose","awxkee/fast_transpose"
"fastant","fast/fastant"
"fastbloom","tomtomwombat/fastbloom"
"fastdivide","fulmicoton/fastdivide"
"faster-hex","nervosfoundation/faster-hex"
"fastmetrics","koushiro/fastmetrics"
"fastmetrics-derive","koushiro/fastmetrics"
"fastnum","neogenie/fastnum"
"fastrace","fast/fastrace"
"fastrace-jaeger","fast/fastrace"
"fastrace-macro","fast/fastrace"
"fastrand","smol-rs/fastrand"
"fastrlp","vorot93/fastrlp"
"fastrlp-derive","vorot93/fastrlp"
"faststr","volo-rs/faststr"
"fatality","drahnr/fatality"
"fatality-proc-macro","drahnr/fatality"
"fax","pdf-rs/fax"
"fax_derive","pdf-rs/fax"
"fd-lock","yoshuawuyts/fd-lock"
"fdeflate","image-rs/fdeflate"
"fdlimit","paritytech/fdlimit"
"fearless_simd","linebender/fearless_simd"
"feature-probe","tov/feature-probe-rs"
"feed-rs","feed-rs/feed-rs"
"femme","lrlna/femme"
"fern","daboross/fern"
"ferroid","s0l0ist/ferroid"
"fetch_unroll","katyo/fetch_unroll"
"ff","zkcrypto/ff"
"ff_derive","zkcrypto/ff"
"ffi_helpers","michael-f-bryan/ffi_helpers"
"ffmpeg-sys-the-third","shssoichiro/ffmpeg-the-third"
"ffmpeg-the-third","shssoichiro/ffmpeg-the-third"
"ffms2-sys","rust-av/ffms2-rs"
"fiat-crypto","mit-plv/fiat-crypto"
"fid-rs","laysakura/fid-rs"
"field-offset","diggsey/rust-field-offset"
"figment","sergiobenitez/figment"
"file-guard","kalamay/file-guard"
"file-id","notify-rs/notify"
"file-lock","alfiedotwtf/file-lock"
"file-per-thread-logger","bnjbvr/file-per-thread-logger"
"file-size","canop/file-size"
"file_test_runner","denoland/file_test_runner"
"filedescriptor","wezterm/wezterm"
"filepath","evilpie/filepath"
"filesize","freaky/rust-filesize"
"filetime","alexcrichton/filetime"
"finality-grandpa","paritytech/finality-grandpa"
"find-crate","taiki-e/find-crate"
"find-msvc-tools","rust-lang/cc-rs"
"findshlibs","gimli-rs/findshlibs"
"finitediff","argmin-rs/argmin"
"finito","niklasad1/finito"
"finl_unicode","dahosek/finl_unicode"
"firestorm","that3percent/firestorm"
"five8","kevinheavey/five8"
"five8_const","kevinheavey/five8"
"five8_core","kevinheavey/five8"
"fix-hidden-lifetime-bug","danielhenrymantilla/fix-hidden-lifetime-bug.rs"
"fix-hidden-lifetime-bug-proc_macros","danielhenrymantilla/fix-hidden-lifetime-bug.rs"
"fixed-cache","danipopes/fixed-cache"
"fixed-hash","paritytech/parity-common"
"fixed_decimal","unicode-org/icu4x"
"fixedbitset","petgraph/fixedbitset"
"fixnum","loyd/fixnum"
"flagset","enarx/flagset"
"flaky_test","denoland/flaky_test"
"flaky_test_impl","denoland/flaky_test"
"flame","tyoverby/flame"
"flamer","llogiq/flamer"
"flatbuffers","google/flatbuffers"
"flate2","rust-lang/flate2-rs"
"flex-error","informalsystems/flex-error"
"flexi_logger","emabee/flexi_logger"
"flexstr","nu11ptr/flexstr"
"flexstr_support","nu11ptr/flexstr"
"float-cmp","mikedilger/float-cmp"
"float-ord","notriddle/rust-float-ord"
"float-pretty-print","vi/float-pretty-print"
"float16","alexhuszagh/float16"
"float_eq","jtempest/float_eq-rs"
"float_eq_derive","jtempest/float_eq-rs"
"float_extras","yjh0502/float_extras"
"fluent","projectfluent/fluent-rs"
"fluent-bundle","projectfluent/fluent-rs"
"fluent-langneg","projectfluent/fluent-langneg-rs"
"fluent-pseudo","projectfluent/fluent-rs"
"fluent-syntax","projectfluent/fluent-rs"
"fluent-uri","yescallop/fluent-uri-rs"
"flume","zesterer/flume"
"flurry","jonhoo/flurry"
"flutter_rust_bridge","fzyzcjy/flutter_rust_bridge"
"flutter_rust_bridge_macros","fzyzcjy/flutter_rust_bridge"
"fmt2io","kixunil/fmt2io"
"fnv","servo/rust-fnv"
"foldhash","orlp/foldhash"
"font-awesome-as-a-crate","rust-lang/docs.rs"
"font-kit","servo/font-kit"
"font-types","googlefonts/fontations"
"fontconfig-parser","riey/fontconfig-parser"
"fontdb","razrfalcon/fontdb"
"fontique","linebender/parley"
"foreign-types","sfackler/foreign-types"
"foreign-types-macros","sfackler/foreign-types"
"foreign-types-shared","sfackler/foreign-types"
"foreign_vec","dataengineeringlabs/foreign_vec"
"fork","immortal/fork"
"form_urlencoded","servo/rust-url"
"forwarded-header-value","easypost/rust-forwarded-header-value"
"foundationdb","foundationdb-rs/foundationdb-rs"
"foundationdb-gen","foundationdb-rs/foundationdb-rs"
"foundationdb-macros","foundationdb-rs/foundationdb-rs"
"foundationdb-sys","foundationdb-rs/foundationdb-rs"
"foundationdb-tuple","foundationdb-rs/foundationdb-rs"
"foyer","foyer-rs/foyer"
"foyer-bytesize","foyer-rs/bytesize"
"foyer-common","foyer-rs/foyer"
"foyer-intrusive-collections","foyer-rs/intrusive-rs"
"foyer-memory","foyer-rs/foyer"
"foyer-storage","foyer-rs/foyer"
"foyer-tokio","foyer-rs/foyer"
"fraction","dnsl48/fraction"
"fragile","mitsuhiko/fragile"
"frame-decode","paritytech/frame-decode"
"frame-metadata","paritytech/frame-metadata"
"framehop","mstange/framehop"
"fred","aembke/fred.rs"
"fred-macros","aembke/fred-macros"
"freetype","servo/rust-freetype"
"freetype-rs","pistondevelopers/freetype-rs"
"freetype-sys","pistondevelopers/freetype-sys"
"frizbee","saghen/frizbee"
"from_variant","swc-project/swc"
"frunk","lloydmeta/frunk"
"frunk_core","lloydmeta/frunk"
"frunk_derives","lloydmeta/frunk"
"frunk_laws","lloydmeta/frunk"
"frunk_proc_macro_helpers","lloydmeta/frunk"
"frunk_proc_macros","lloydmeta/frunk"
"fs-err","andrewhickman/fs-err"
"fs-hdfs3","datafusion-contrib/fs-hdfs"
"fs-set-times","bytecodealliance/fs-set-times"
"fs2","danburkert/fs2-rs"
"fs4","al8n/fs4-rs"
"fs_at","rbtcollins/fs_at"
"fs_extra","webdesus/fs_extra"
"fsevent-sys","octplane/fsevent-rust"
"fsio","sagiegurari/fsio"
"fslock","brunoczim/fslock"
"fst","burntsushi/fst"
"function_name","danielhenrymantilla/rust-function_name"
"function_name-proc-macro","danielhenrymantilla/rust-function_name"
"funty","ferrilab/ferrilab"
"futf","servo/futf"
"future-queue","nextest-rs/future-queue"
"futures","rust-lang/futures-rs"
"futures-await-test","ngg/futures-await-test"
"futures-await-test-macro","ngg/futures-await-test"
"futures-bounded","thomaseizinger/rust-futures-bounded"
"futures-channel","rust-lang/futures-rs"
"futures-channel-preview","rust-lang-nursery/futures-rs"
"futures-concurrency","yoshuawuyts/futures-concurrency"
"futures-core","rust-lang/futures-rs"
"futures-core-preview","rust-lang-nursery/futures-rs"
"futures-cpupool","alexcrichton/futures-rs"
"futures-executor","rust-lang/futures-rs"
"futures-executor-preview","rust-lang-nursery/futures-rs"
"futures-intrusive","matthias247/futures-intrusive"
"futures-io","rust-lang/futures-rs"
"futures-io-preview","rust-lang-nursery/futures-rs"
"futures-lite","smol-rs/futures-lite"
"futures-locks","asomers/futures-locks"
"futures-macro","rust-lang/futures-rs"
"futures-rustls","quininer/futures-rustls"
"futures-sink","rust-lang/futures-rs"
"futures-sink-preview","rust-lang-nursery/futures-rs"
"futures-task","rust-lang/futures-rs"
"futures-test","rust-lang/futures-rs"
"futures-time","yoshuawuyts/futures-time"
"futures-timer","async-rs/futures-timer"
"futures-util","rust-lang/futures-rs"
"futures-util-preview","rust-lang-nursery/futures-rs"
"futures-utils-wasm","danipopes/futures-utils-wasm"
"futures_codec","matthunz/futures-codec"
"futures_ringbuf","najamelan/futures_ringbuf"
"fuzzy-matcher","lotabout/fuzzy-matcher"
"fxhash","cbreeden/fxhash"
"fxprof-processed-profile","mstange/samply"
"g2gen","wanzenbug/g2p"
"g2p","wanzenbug/g2p"
"g2poly","wanzenbug/g2p"
"galil-seiferas","bluss/galil-seiferas"
"galois_2p8","djsweet/galois_2p8"
"garde","jprochazk/garde"
"garde_derive","jprochazk/garde"
"gat-std","craftspider/gat-std"
"gat-std-proc","craftspider/gat-std"
"gcc","alexcrichton/gcc-rs"
"gcd","frewsxcv/rust-gcd"
"gcloud-sdk","abdolence/gcloud-sdk-rs"
"gcp_auth","hrvolapeter/gcp_auth"
"gdal","georust/gdal"
"gdal-src","georust/gdal"
"gdal-sys","georust/gdal"
"gdbstub","daniel5151/gdbstub"
"gdk","gtk-rs/gtk3-rs"
"gdk-pixbuf","gtk-rs/gtk-rs-core"
"gdk-pixbuf-sys","gtk-rs/gtk-rs-core"
"gdk-sys","gtk-rs/gtk3-rs"
"gdk4","gtk-rs/gtk4-rs"
"gdk4-sys","gtk-rs/gtk4-rs"
"gdk4-wayland","gtk-rs/gtk4-rs"
"gdk4-wayland-sys","gtk-rs/gtk4-rs"
"gdk4-x11","gtk-rs/gtk4-rs"
"gdk4-x11-sys","gtk-rs/gtk4-rs"
