"rank","package","pagerank","pagerank_dl","avg_downloads","in_top_list"
"671","envconfig_derive","0.0001522155819486584","1.757218158707928e-05","1267988","True"
"672","concurrent-queue","0.00015161299660319434","0.00036626826670475843","33907631","True"
"673","cargo_metadata","0.00015160694851811001","0.00021573906558207016","24472826","True"
"674","unsafe-any-ors","0.00015151919872151117","3.112324614542591e-05","2272457","True"
"675","gix-fs","0.00015151476652497658","6.12911430694404e-05","5394262","True"
"676","spin_on","0.00015127530548067334","0.00010029377927766591","0","False"
"677","typeid","0.00015108657428464754","0.00015167750613933456","9633929","True"
"678","x11-dl","0.0001510054167705854","5.4552559257520396e-05","5191378","True"
"679","cranelift-entity","0.00015092591242471222","6.009105560264747e-05","5037485","True"
"680","ascii_utils","0.00015065110110796317","5.108156481768581e-05","3773966","True"
"681","proc_static_assertions_next","0.00015065110110796317","1.6988985703526625e-05","0","False"
"682","unic-langid","0.00015061598774643444","2.0664140719229557e-05","1699804","True"
"683","walrus","0.0001505468695344369","2.2149304331679765e-05","1838895","True"
"684","function_name-proc-macro","0.00015020999825447436","1.9070651620991885e-05","1408481","True"
"685","termion","0.0001500400463285485","6.480984266282863e-05","1096594","True"
"686","jzon","0.0001500393843638233","1.079116294950809e-05","0","False"
"687","test-log","0.0001497911178466026","0.00012542592240846994","8481859","True"
"688","tendril","0.00014977091950256656","7.41161699308181e-05","6705772","True"
"689","sentry-backtrace","0.0001496117431015624","6.424859304835837e-05","5466334","True"
"690","typewit","0.00014960071651883212","2.4386405605843095e-05","1457633","True"
"691","escargot","0.0001495318927712853","9.400462215721906e-05","0","False"
"692","mime_guess","0.0001495164978237913","0.0002534876591985717","27836997","True"
"693","dotenvy","0.00014950951271528546","0.0001272220008627251","14246714","True"
"694","sct","0.00014943004904006943","0.0003044102600110947","40191908","True"
"695","winapi-build","0.00014943004904006943","4.5726750001188517e-05","3764744","True"
"696","objc-sys","0.00014943004904006943","3.706382259264711e-05","3553255","True"
"697","get-size-derive","0.00014943004904006943","3.404076613185398e-05","2549570","True"
"698","as-slice","0.00014943004904006943","2.09643832715369e-05","1747102","True"
"699","snmalloc-sys","0.00014943004904006943","2.3243070874387354e-05","1733609","True"
"700","capnp","0.00014943004904006943","2.0493493204011528e-05","1725936","True"
"701","mutate_once","0.00014943004904006943","1.859276851607092e-05","1378677","True"
"702","nodrop-union","0.00014943004904006943","3.819586474806524e-05","0","False"
"703","fluid","0.00014943004904006943","9.383001434964889e-06","0","False"
"704","humansize","0.000149188881917094","0.00014367052098698664","6943501","True"
"705","wasm-bindgen-macro-support","0.0001491597762929215","0.0005158220311161511","48923614","True"
"706","typed-arena","0.00014914368136362673","0.00011336388605142145","9066053","True"
"707","nonempty","0.00014883748564620844","3.4260730746948074e-05","2773061","True"
"708","tokio-native-tls","0.0001488287552439526","0.0003287478373297458","33946075","True"
"709","zerofrom","0.00014865272630624896","0.00043061639058579525","34568821","True"
"710","home","0.00014864928296251778","0.00030937481334871776","40946338","True"
"711","expect-test","0.00014848883456426238","6.860518286939583e-05","3678993","True"
"712","spki","0.00014830344854737965","0.00036767206311210103","37941282","True"
"713","protobuf","0.00014826272462495208","0.00013749862375571963","16265616","True"
"714","k256","0.00014808033388605496","6.705985128959712e-05","7984857","True"
"715","ed25519-dalek","0.0001480633910423878","0.00013752250770001867","15415832","True"
"716","tracing-log","0.00014788649589324364","0.0004423294210864556","54133134","True"
"717","addr2line","0.0001476737793140978","0.0005208998357821058","59379769","True"
"718","rmp","0.00014750769881417814","0.00015080938944004728","14815442","True"
"719","inventory","0.00014748372854697834","0.00010423713653979603","12177074","True"
"720","adler","0.00014737390818664737","0.00043841235762296575","46876790","True"
"721","scroll","0.00014716067234555498","9.66905012406452e-05","7734437","True"
"722","xshell-macros","0.00014710702270006177","2.7347970912957567e-05","2331832","True"
"723","displaydoc","0.0001470614565746045","0.0004305787139261012","41236131","True"
"724","httparse","0.0001467785281454256","0.0005793609382285064","71136464","True"
"725","winit","0.00014671829248059145","5.0275785998440516e-05","5559650","True"
"726","gio-sys","0.00014644929531812322","4.0713870741591814e-05","3716292","True"
"727","cxx","0.00014635381541066065","9.685059716986175e-05","10228389","True"
"728","polkavm-derive-impl","0.00014625257544363337","2.115509020841478e-05","1640358","True"
"729","rust_decimal","0.00014621304514522406","0.00013961194863186692","13682622","True"
"730","slog-async","0.00014599869540528028","4.6736960747412535e-05","4225546","True"
"731","mach2","0.0001457939949377412","4.876488724312715e-05","5281803","True"
"732","khronos_api","0.00014562818740293824","3.677642405298173e-05","2804348","True"
"733","signature","0.0001456047445923052","0.00033044048959092747","38126878","True"
"734","frunk_proc_macro_helpers","0.00014556029305395695","1.989948242646869e-05","1536719","True"
"735","darling_core","0.00014544437559507604","0.000705112246952064","65896734","True"
"736","twox-hash","0.00014529599786881707","0.00027530890518511793","24658001","True"
"737","icu_properties","0.00014526312247461137","0.00041695857559648317","34302434","True"
"738","clippy","0.00014516987058981905","9.705184924026747e-05","0","False"
"739","async-executor","0.00014498513973840263","0.00018563318901759933","18775112","True"
"740","unic-langid-impl","0.00014485186584524342","2.1152427843290923e-05","1700957","True"
"741","unic-langid-macros","0.00014485186584524342","8.796528697601026e-06","0","False"
"742","typenum","0.0001448016820537182","0.0006826491023574486","82558495","True"
"743","miniserde","0.00014476955120204787","0.00011281584972824704","0","False"
"744","nanoserde","0.00014476955120204787","0.00011281584972824704","0","False"
"745","async-task","0.00014471695549626398","0.00021721838179664232","21569533","True"
"746","partial-io","0.00014439563153039885","0.00011379500342671333","0","False"
"747","derive_builder","0.00014431780241282524","0.0001718359856609481","18051296","True"
"748","phf_codegen","0.00014426691075159512","0.0002336142506592742","27928648","True"
"749","hyper-rustls","0.0001442623644889441","0.0004803333666207791","60475848","True"
"750","ciborium-ll","0.00014420786403748602","0.00024033420420377193","22233431","True"
"751","pure-rust-locales","0.0001440477777515045","7.195674229830305e-05","0","False"
"752","plain","0.0001437952153477219","0.00011265136562803485","5906967","True"
"753","psl-types","0.00014330108154215202","7.464282145272784e-05","7048532","True"
"754","gtk-sys","0.00014329929247042337","2.529453581051017e-05","2331966","True"
"755","encode_unicode","0.00014319350805992742","0.00020643488999929816","19083530","True"
"756","normpath","0.00014263659172270436","8.747472750394887e-05","3526661","True"
"757","markup5ever","0.00014262273894140716","7.094355405298023e-05","7371747","True"
"758","dirs-sys-next","0.0001425506587936785","0.00023102806583820418","21903134","True"
"759","brotli","0.00014253571895761168","0.00026941849540635575","26183624","True"
"760","yoke","0.00014211984567849583","0.0004069196632813941","35286521","True"
"761","serde_urlencoded","0.0001420575876924849","0.0004699399929362272","57534022","True"
"762","actix-web","0.00014195156791450034","9.761658942055577e-05","10400471","True"
"763","tokio-current-thread","0.0001415289383193083","5.6026775593046644e-05","1801419","True"
"764","content_inspector","0.00014119232267309083","0.00010011503231292759","1641285","True"
"765","snapbox-macros","0.00014119232267309083","9.581422807637502e-05","1049221","True"
"766","anstyle-svg","0.00014119232267309083","8.819259574966723e-05","0","False"
"767","cranelift-codegen","0.0001411014357077175","5.168157446211978e-05","4840397","True"
"768","serde_cbor","0.00014109915848760585","0.00011875746331459761","10897393","True"
"769","keccak","0.00014095742715948458","0.00016379717801177397","15487531","True"
"770","tracing-futures","0.00014054134980232455","0.00018537481066668176","19364987","True"
"771","axum","0.0001403668290405101","0.00033919619697556373","42917500","True"
"772","python3-dll-a","0.000140011600225871","0.00013015886172786415","1184204","True"
"773","gio","0.00013982624106648832","3.609071082295058e-05","3208674","True"
"774","urlencoding","0.00013974956803147363","0.00023568589460532807","26691968","True"
"775","pyo3-build-config","0.00013925842369696533","0.0002855973084277053","26405140","True"
"776","bson","0.00013913941181844516","8.963902853779843e-05","2490672","True"
"777","num-derive","0.00013908414090155083","0.0001683982799714567","22155648","True"
"778","rustls-native-certs","0.0001388707504770925","0.0004285259359969037","49142926","True"
"779","fallible-iterator","0.0001388403489197917","0.0002721119997428818","24719528","True"
"780","bs58","0.00013838889074714133","8.526291202952011e-05","10352786","True"
"781","pem","0.00013804205299447687","0.00027514089646710855","30588382","True"
"782","const-random","0.0001380349128213509","0.00019100220871925248","17655114","True"
"783","windows-implement","0.0001379926641558848","0.00021394866195350968","18703759","True"
"784","windows-interface","0.0001379926641558848","0.0002104858427603455","18227055","True"
"785","cadence","0.00013798069055220814","7.05486000394653e-05","8345089","True"
"786","powerfmt","0.0001378929864345112","0.0004385593399399829","44605790","True"
"787","security-framework","0.00013781195345683364","0.00032584288556897364","31648954","True"
"788","sqlx","0.00013756713250602856","0.00011189243809874369","12461633","True"
"789","winreg","0.0001373239877280814","0.00020353172768281056","25038524","True"
"790","dirs","0.0001370978629156941","0.0002404569676489871","30553478","True"
"791","streebog","0.00013693974974795912","0.00010490609819732384","0","False"
"792","terminal_size","0.00013659799292494622","0.000309615706928762","22785510","True"
"793","wayland-protocols","0.0001365365703092683","6.224901258272838e-05","6506213","True"
"794","arrow-select","0.00013641525963535003","9.473003647926649e-05","8723025","True"
"795","hyper-tls","0.0001360826764918508","0.0003484780953609072","39903416","True"
"796","ipnetwork","0.00013605739042905684","8.438540621346754e-05","9055566","True"
"797","schannel","0.00013549433201815364","0.00028897870903766057","26757781","True"
"798","async-global-executor","0.00013529095927611935","0.00011436617453752858","13322024","True"
"799","hex-conservative","0.0001352319207290808","3.587785706266645e-05","3015949","True"
"800","gix-glob","0.00013518168175738972","5.680261765837188e-05","5235321","True"
"801","synthez-core","0.0001351766648714131","2.9353969862808196e-05","2413337","True"
"802","actix-macros","0.00013511728185210646","0.00011717779067272995","10062654","True"
"803","datafusion-expr","0.00013480846858663866","3.1511834745298156e-05","3002309","True"
"804","cookie-factory","0.0001346961737857291","4.764694566447275e-05","2625336","True"
"805","datafusion-physical-expr-common","0.0001345475674809343","2.3799721690471273e-05","2041194","True"
"806","objc2-encode","0.0001343376566362647","5.295799210089528e-05","5051879","True"
"807","objc2-exception-helper","0.0001343376566362647","1.6260704973572994e-05","0","False"
"808","objc2-proc-macros","0.0001343376566362647","1.6260704973572994e-05","0","False"
"809","valuable-serde","0.00013428964886656665","7.503341769702256e-05","0","False"
"810","tiny-skia-path","0.0001341740663764056","5.2246462439725037e-05","3395161","True"
"811","tiny-bench","0.00013414525809184988","6.646355674696374e-06","0","False"
"812","wasm-encoder","0.0001340527139432426","6.721033408475365e-05","7524100","True"
"813","event-listener-strategy","0.00013397884520924134","0.00025314783699289655","24345227","True"
"814","smol_str","0.00013381818929242121","0.00011351356468769069","9870102","True"
"815","recursive-proc-macro-impl","0.0001335877026412806","2.6887097530425043e-05","2030984","True"
"816","rstest_macros","0.00013346599686718915","0.0001313073571481547","10208727","True"
"817","core_maths","0.00013338249001700674","3.7408067270185114e-05","1665425","True"
"818","datafusion-expr-common","0.00013338179188272407","1.6564178360974467e-05","1019828","True"
"819","annotate-snippets","0.00013335477029760258","0.00011466880220560352","3721843","True"
"820","gtk","0.0001331910981707756","2.3833671242376346e-05","2197807","True"
"821","cursor-icon","0.00013312265409232374","4.4757461211743315e-05","2728345","True"
"822","sval_buffer","0.00013298501483457312","6.404124712871005e-05","4351752","True"
"823","block","0.00013293968348301584","4.013471519044355e-05","4046697","True"
"824","multihash","0.00013290976041441935","5.5282325457968576e-05","6017409","True"
"825","ed25519","0.0001327937282473578","0.00014036212600107106","17486059","True"
"826","rasn","0.00013257121300877853","2.2753985830671227e-05","2006174","True"
"827","atomic-waker","0.0001321011501637936","0.00036857857024902605","37167656","True"
"828","unsigned-varint","0.0001320439097604545","6.420420460931706e-05","7024702","True"
"829","pkcs8","0.00013188490670266366","0.0003158343667244676","36206511","True"
"830","gdk-sys","0.00013163511987663646","2.4856046423558974e-05","2332633","True"
"831","bitcoin-internals","0.00013138516709354042","2.4624586545714545e-05","1720811","True"
"832","peg-runtime","0.00013127788824802815","4.771613377121044e-05","3868085","True"
"833","euclid","0.00013127496183778343","2.757785505304316e-05","2974379","True"
"834","tokio-uring","0.00013087268229700836","4.11577781318182e-05","0","False"
"835","option-ext","0.0001307958942745793","0.00020748607664780716","15084214","True"
"836","predicates-tree","0.0001307534442074983","0.00021345212943039906","21670622","True"
"837","primitive-types","0.0001307134218822851","6.704162590903877e-05","7082079","True"
"838","password-hash","0.00013069417707696975","0.00011075036732470419","10175715","True"
"839","temp-env","0.00013066809362106009","4.377260141718422e-05","1551451","True"
"840","bitcoin_hashes","0.00013063357817702696","4.7434374548421046e-05","5085973","True"
"841","diesel","0.0001305979519308887","4.335458450690117e-05","3868303","True"
"842","dtor-proc-macro","0.00013046369175277828","3.37144032175343e-05","1517310","True"
"843","frunk_derives","0.00013042264718859026","1.812191207093814e-05","1540644","True"
"844","frunk_proc_macros","0.00013042264718859026","1.6640706677151387e-05","1336736","True"
"845","rustls-platform-verifier","0.00013036894154055202","9.324202318429986e-05","3914512","True"
"846","tzfile","0.00013033638238566238","5.6339965407079234e-05","0","False"
"847","jemalloc-sys","0.0001303115771328861","4.875934274944585e-05","4446782","True"
"848","actix-utils","0.00013023763475900215","0.00010229869241131797","10000920","True"
"849","aead","0.0001302143696856241","0.0001740860430936949","20075374","True"
"850","lz4-sys","0.00013018569696971214","0.00011549991698920768","11310281","True"
"851","strsim","0.00013018374754031396","0.0009558870599026346","112894000","True"
"852","cxx-build","0.00013011471154900583","7.835723467601507e-05","9480634","True"
"853","enumflags2_derive","0.0001300803847842067","0.00010706944296884056","9520076","True"
"854","ark-ec","0.00013002390802650156","4.2099706523590824e-05","4773754","True"
"855","ecdsa","0.00012968420930247214","0.00017094450174466483","20274611","True"
"856","aws-credential-types","0.0001295631790864892","0.00010385310850643529","10310219","True"
"857","aws-smithy-http","0.00012953029909832425","0.000122712448625572","13031204","True"
"858","cookie","0.00012939950493213434","0.00020142315665237515","22590051","True"
"859","trybuild2","0.0001293900287025106","1.4230440256778295e-05","0","False"
"860","ndarray","0.00012938065269796367","0.00011340751519579064","11275015","True"
"861","netlink-packet-core","0.0001293612041021959","4.077663601828875e-05","3659700","True"
"862","openssl-probe","0.0001291902952858277","0.0004699997593597045","53736801","True"
"863","fs_extra","0.00012894279019240375","0.0001970657696084912","21258738","True"
"864","convert_case","0.0001289274959669095","0.00040394742264188805","50340441","True"
"865","failure_derive","0.00012887326992706285","6.399063610520412e-05","5376469","True"
"866","h2","0.00012865613784994906","0.0006720623296758458","82730964","True"
"867","macrotest","0.00012865440846203985","2.5647740202616686e-05","0","False"
"868","auto_impl","0.00012861850188784082","6.223052570222137e-05","7631964","True"
"869","leb128fmt","0.00012846947482599027","2.7025721524917856e-05","1070920","True"
"870","cvt","0.00012829891796728378","5.656430796326899e-05","0","False"
"871","fs_at","0.00012829891796728378","5.656430796326899e-05","0","False"
"872","tower-http","0.00012828626872203927","0.000301837833346512","33862517","True"
"873","zstd-safe","0.00012819433164703355","0.0003838009523462712","42069074","True"
"874","objc2-app-kit","0.00012811316545161905","3.057716751019622e-05","3025755","True"
"875","Inflector","0.00012810376302634964","0.00011619540701960423","14855045","True"
"876","termtree","0.00012799128259648133","0.00021511799020299368","20754976","True"
"877","pretty_env_logger","0.00012799060803937495","0.00010024642141755407","5512781","True"
"878","cargo-husky","0.00012790435752447677","7.780724570518324e-06","0","False"
"879","cfg-expr","0.00012787255439633733","8.629208328510816e-05","10103360","True"
"880","cairo-sys-rs","0.0001278226099222905","3.065223205328881e-05","3014676","True"
"881","findshlibs","0.0001277883834690471","9.649910277647688e-05","7672196","True"
"882","wayland-server","0.00012771314288325585","1.730088785208055e-05","0","False"
"883","alloy-sol-types","0.00012769525753467353","2.0779233967453087e-05","2193192","True"
"884","pathfinder_simd","0.00012767943925882065","2.5992927817674755e-05","1425002","True"
"885","trackable","0.00012767397937074425","2.7653032347003075e-05","2797884","True"
"886","ar_archive_writer","0.0001275434408666872","3.969936924971754e-05","0","False"
"887","xcursor","0.00012744900155807986","4.3099873209578384e-05","3603684","True"
"888","ethers-core","0.00012727167179170775","1.570887354881234e-05","1508192","True"
"889","aliasable_deref_trait","0.00012718236795145754","3.5362161138114324e-05","0","False"
"890","ctor","0.00012715549011799236","0.00014866966078060288","18773895","True"
"891","bitcoin-consensus-encoding","0.00012709165766059245","1.147140803722554e-05","0","False"
"892","equator-macro","0.0001269537534530824","5.0305797906887914e-05","4313249","True"
"893","bytecount","0.00012691270132858372","0.00011480523630985983","13730231","True"
"894","jsonrpsee-core","0.00012688408798544674","3.015021832401315e-05","2993106","True"
"895","serde-value","0.0001268677462101623","0.00013916329625116274","14571217","True"
"896","sharded-slab","0.00012677837994382697","0.0004225520017160855","52198317","True"
"897","icu_normalizer","0.00012666616873326819","0.00039119757140735484","33824752","True"
"898","jsonrpsee-types","0.00012662609177949732","3.149904791964933e-05","3166803","True"
"899","wayland-sys","0.00012662390284633269","5.961340956374235e-05","6608120","True"
"900","ioslice","0.0001266211776159299","5.99228859590771e-05","0","False"
"901","gix-hashtable","0.0001265649277558618","4.959003941785906e-05","4445633","True"
"902","quick-protobuf","0.00012655120660804743","4.4529604578549984e-05","5019000","True"
"903","derive_more-impl","0.00012653464099282921","0.0001874942671819973","15500262","True"
"904","utf8-width","0.0001265313320643468","7.056835410311734e-05","7592658","True"
"905","windows-future","0.00012644327967835058","8.62245443588546e-05","3843888","True"
"906","windows-collections","0.00012644327967835058","8.579677682040926e-05","3785000","True"
"907","windows-numerics","0.00012644327967835058","8.57948518374299e-05","3784735","True"
"908","solana-sha256-hasher","0.00012637927557339573","5.278074485243801e-06","0","False"
"909","wayland-cursor","0.0001263354767294436","4.670054210202601e-05","4389707","True"
"910","jni","0.0001262806869712211","0.00013183695055516684","16178720","True"
"911","cty","0.0001262414692330835","4.234024879179824e-05","3218401","True"
"912","clap_complete","0.00012596782786175115","0.0001184788526143177","10749777","True"
"913","macro_magic_core","0.00012593186178571587","1.6936696052835732e-05","1493897","True"
"914","synstructure_test_traits","0.00012589434007258973","0.0001340482210828794","0","False"
"915","hkdf","0.0001258821911226384","0.00021034352726004583","24334646","True"
"916","aws-smithy-runtime","0.00012586352965755077","9.341300134976306e-05","9284474","True"
"917","proc-macro-error-attr2","0.00012578917798499898","9.876751429385831e-05","10245194","True"
"918","tikv-jemalloc-sys","0.0001257873269263654","0.00011145569155951768","10744843","True"
"919","rustls-pemfile","0.0001256925059304129","0.0005245408855903146","66112875","True"
"920","sync_wrapper","0.00012567826137839343","0.0005204293943252588","59334335","True"
"921","ethnum-intrinsics","0.00012564745547211765","1.1126131099892508e-05","0","False"
"922","rand_xoshiro","0.00012564213508685045","0.00010129031656236778","11369332","True"
"923","eyre","0.00012556421027722856","0.00011431474935299371","13056914","True"
"924","derive_builder_core","0.00012555940232573148","0.00019523149039718453","18046795","True"
"925","jemallocator","0.00012549134020593713","5.1514989722001235e-05","4045030","True"
"926","alloy-json-abi","0.00012544621006971242","1.8503983560680288e-05","1710996","True"
"927","hash32","0.00012520078812159412","0.0001428764920173777","13114233","True"
"928","ufmt","0.00012520078812159412","4.7613566310802946e-05","0","False"
"929","atomic","0.00012517118353616195","0.00011143040846280184","9489886","True"
"930","leb128","0.00012516907547982745","6.465437707828557e-05","8113625","True"
"931","async-stream-impl","0.00012515123406010617","0.0003232270213389196","34770060","True"
"932","postgres-types","0.00012489449602881507","6.62329670289384e-05","6691572","True"
"933","rapidhash","0.00012470736043775226","5.783780739769417e-05","0","False"
"934","httpdate","0.00012450486057565872","0.000512127729978335","61522118","True"
"935","brotli-decompressor","0.00012444880892179284","0.0002830193753944128","26043264","True"
"936","wit-bindgen-rust-macro","0.00012436658576275313","6.301751772714891e-05","0","False"
"937","unicode-bidi","0.00012425762256847777","0.0005265779415389071","61374078","True"
"938","recursive","0.00012415724281309253","2.8502277554770304e-05","2030759","True"
"939","zbus","0.00012413777726104182","5.7678924445321236e-05","6794070","True"
"940","html5ever","0.00012402017116827234","6.036365576924719e-05","7295116","True"
"941","slog-term","0.00012399421097546306","4.078626801209686e-05","4346573","True"
"942","base16ct","0.00012388405838790708","0.00018448780132069307","20420517","True"
"943","gix-quote","0.00012383114433686603","4.598863619541639e-05","4292237","True"
"944","fancy-regex","0.00012374264584816776","0.00015358947042547926","19911625","True"
"945","tinystr","0.00012372537690694666","0.0002894750365128597","36450590","True"
"946","iced-x86","0.00012372509439534602","5.305331156277094e-06","0","False"
"947","object_store","0.00012360624814060524","6.935887753164655e-05","8532161","True"
"948","numtoa","0.00012331509953434472","2.679195988786419e-05","1155881","True"
"949","polkavm-common","0.00012326321439354353","1.9560488889400814e-05","1896696","True"
"950","typewit_proc_macros","0.00012318828570372504","1.483527910459379e-05","1088805","True"
"951","attribute-derive","0.00012313134544874682","3.277524223636318e-05","3182412","True"
"952","protobuf-codegen","0.0001231111689887134","4.6452371672309623e-05","4909706","True"
"953","ff","0.0001230482451842666","0.00020044358174296296","21414709","True"
"954","kurbo","0.00012297927316713963","2.3960599828608123e-05","2369789","True"
"955","dtoa","0.0001229671212760018","0.00012153018907879583","13973296","True"
"956","time-macros","0.00012291801280763228","0.0005509274331131815","67281419","True"
"957","deranged","0.00012291801280763228","0.00043027406907800847","50671848","True"
"958","num_threads","0.00012291801280763228","0.000245431043455198","25225700","True"
"959","ident_case","0.0001227600275508741","0.00042280749087979903","45804636","True"
"960","ambient-authority","0.0001225595936686341","1.9329714548274842e-05","1917672","True"
"961","protobuf-support","0.0001224718760666663","7.085465553180604e-05","5325972","True"
"962","is-docker","0.00012239399746153147","2.320361810651773e-05","1996426","True"
"963","aws-lc-sys","0.00012222561364323584","0.00016341633524560644","11786509","True"
"964","aws-lc-fips-sys","0.00012222561364323584","9.608231929045664e-05","2517069","True"
"965","asynchronous-codec","0.0001221265632515177","4.0951965818947735e-05","4196885","True"
"966","try-lock","0.00012182662173529809","0.0006361674548374881","63144873","True"
"967","any_all_workaround","0.00012166612344798265","7.347956258969113e-05","0","False"
"968","wasm-bindgen-wasm-conventions","0.00012162446414097765","1.5223576925212657e-05","1391170","True"
"969","xmlwriter","0.00012159467166720139","3.4398672445754216e-05","1439929","True"
"970","unic-char-property","0.00012158155036319302","5.857595308027182e-05","6313880","True"
"971","unic-ucd-version","0.00012158155036319302","5.8550855660673114e-05","6310425","True"
"972","tonic-prost","0.00012155952724691569","3.8058719011925174e-05","1478022","True"
"973","windows-targets","0.00012153715028987828","0.0006700214139992082","91573573","True"
"974","tester","0.00012150476300122772","0.00010870190456396257","0","False"
"975","argh_shared","0.00012149914519385414","3.763833805197223e-05","2012252","True"
"976","vswhom-sys","0.00012142054433878413","1.562607086095155e-05","1392922","True"
"977","amq-protocol-types","0.00012135061670533603","1.4117257483059312e-05","1309159","True"
"978","polars-utils","0.00012134836879465789","1.665043268217502e-05","1601638","True"
"979","duct","0.000121336057023232","3.7038900084173596e-05","4350393","True"
"980","minreq","0.00012132889686748344","5.8528686162635174e-05","0","False"
"981","web_atoms","0.00012120908695089483","2.012718483634841e-05","0","False"
"982","ipnet","0.00012119912152665762","0.00044277025696322163","56844162","True"
"983","compiletest_rs","0.00012119760621002215","1.2006127848925877e-05","0","False"
"984","educe","0.0001211539102432151","8.49477060294397e-05","9641729","True"
"985","blake2","0.00012115191017334413","0.00012919728194253676","15988712","True"
"986","gumdrop_derive","0.00012101227483324069","1.2637124661256647e-05","1025466","True"
"987","aws-smithy-protocol-test","0.00012081823655571837","2.7995947223138842e-05","0","False"
"988","objc2-core-graphics","0.00012080834486113749","8.234623807805088e-06","0","False"
"989","core-graphics-types","0.00012075512824672084","4.5161724146337265e-05","4516179","True"
"990","pnet_sys","0.00012064291000285554","2.1213794445757093e-05","1895044","True"
"991","freetype-sys","0.00012063504425197131","1.8071896525394725e-05","1758620","True"
"992","data-encoding-macro-internal","0.00012061162029101295","5.3543708713474244e-05","4968868","True"
"993","owned_ttf_parser","0.00012053143858105681","5.497014673636183e-05","5224258","True"
"994","ab_glyph_rasterizer","0.00012053143858105681","4.725428467679313e-05","4162065","True"
"995","gix-commitgraph","0.00012044350536056364","4.454271641640374e-05","4183983","True"
"996","ct-codecs","0.00012009737011453075","2.4706449724699772e-05","2539871","True"
"997","bytecheck_derive","0.00012006060354737309","0.00014044698006715757","13387132","True"
"998","num-iter","0.0001200578656415088","0.00030872554285271946","36346146","True"
"999","cranelift-bitset","0.00011991874938010044","2.4885658458203902e-05","1344909","True"
"1000","sqlx-core","0.0001198435388792034","0.0001230097330030444","12512212","True"
"1001","coverage-helper","0.00011983498414760318","3.9091892852036516e-05","0","False"
"1002","git2","0.00011981523439040517","0.00010801274929235773","13491389","True"
"1003","xxhash-c-sys","0.00011980895666643589","2.6114972071529534e-05","0","False"
"1004","yasna","0.00011966985601183608","0.00014868223865805314","7924516","True"
"1005","prost-reflect","0.00011965671469731985","4.481545447989602e-05","5652045","True"
"1006","const-str","0.00011942800072482344","5.089075833770072e-05","2026321","True"
"1007","p256","0.00011925930783152593","0.00012700032843973214","15268572","True"
"1008","roxmltree","0.00011924083153490054","4.749555632611558e-05","5799915","True"
"1009","netlink-sys","0.00011921057119845761","3.7746681488634744e-05","3685158","True"
"1010","smithay-client-toolkit","0.00011919041593115061","4.8370778025943326e-05","5468803","True"
"1011","target-features","0.00011907200552236059","1.4981890972841842e-05","1215413","True"
"1012","version-compare","0.00011898524439308619","6.54817886754931e-05","7425274","True"
"1013","proc-macro-error","0.00011870887486248389","0.0003444491362896103","44495692","True"
"1014","lru","0.00011868107473607045","0.00028716587030343694","31451071","True"
"1015","glam","0.00011867111501089","5.664682201193336e-05","5740620","True"
"1016","serde_fmt","0.00011862480325674246","6.893987125257498e-05","4640689","True"
"1017","serde_buf","0.00011862480325674246","3.5229503941401024e-05","0","False"
"1018","error-code","0.00011861507629149827","5.5456106709730664e-05","5116359","True"
"1019","windows-win","0.00011861507629149827","1.829043127105537e-05","0","False"
"1020","float_extras","0.00011860940551633594","8.093629756669112e-06","0","False"
"1021","surf","0.00011855364897857277","2.6524569213109656e-05","0","False"
"1022","sha-1","0.00011830756028457258","0.0002481857691669063","22989085","True"
"1023","fs-err","0.00011824909809663283","9.921450330275509e-05","12509343","True"
"1024","gix-attributes","0.00011813246960271401","3.885775305942881e-05","3923484","True"
"1025","cssparser","0.00011798537220611141","5.192003212927418e-05","5969356","True"
"1026","primal","0.00011797266252189783","8.486847610288982e-06","0","False"
"1027","tauri-utils","0.00011792360873757379","1.8912907087277166e-05","1858917","True"
"1028","pango-sys","0.00011790702553033606","2.934829612160858e-05","2964860","True"
"1029","gdk-pixbuf-sys","0.00011790702553033606","2.8439871250238448e-05","2864181","True"
"1030","gix-tempfile","0.00011788626676832552","5.414362385561768e-05","5285142","True"
"1031","fslock","0.00011783992900964918","6.565811734092315e-05","5027403","True"
"1032","curve25519-dalek","0.00011783559130631851","0.00017545745843642864","21626807","True"
"1033","phc","0.00011782665667091295","3.142810476416947e-05","0","False"
"1034","defmt-parser","0.00011782271105629983","3.3610134384073177e-05","1137800","True"
"1035","cap-primitives","0.00011776946203332245","1.9361723139382068e-05","2043537","True"
"1036","solana-instruction","0.00011772521088218119","4.7815028020520515e-06","0","False"
"1037","ark-algebra-test-templates","0.0001177170446409809","6.0743735989565035e-06","0","False"
"1038","polars-error","0.00011769301565270966","1.5677696325574606e-05","1517284","True"
"1039","postgres","0.0001176622199587192","2.431353855409178e-05","2022168","True"
"1040","async-native-tls","0.00011766050092979722","2.7539056113326068e-05","1347817","True"
"1041","ansiterm","0.00011761311511963403","4.6886392521626535e-05","0","False"
"1042","devise_codegen","0.00011760785849460241","1.7880168760972954e-05","1686092","True"
"1043","dogged","0.0001175915489967651","2.9053907138700807e-05","0","False"
"1044","aws-types","0.00011752708772601404","0.00010404608542451788","11764214","True"
"1045","executor-trait","0.0001175193148715008","1.1633345789481564e-05","1104860","True"
