"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"cbor4ii","quininer/cbor4ii","397641","158","98827","305813","460117","1123294","False","9.537e-05","1.041e-05"
"ecow","typst/ecow","255509","0","0","46595","167675","1063276","False","9.534e-05","2.76e-06"
"rustls-native-certs","rustls/rustls-native-certs","49142926","3201596","9030307","22500872","62721757","148260098","True","9.533e-05","0.00038284"
"resize","pistondevelopers/resize","291494","72226","140327","278014","546402","420503","False","9.524e-05","5.15e-06"
"httparse","seanmonstar/httparse","71136464","17201968","29566537","47949661","85282228","175681926","True","9.521e-05","0.00051207"
"symphonia-utils-xiph","pdeljanov/symphonia","568555","7691","75758","240047","603644","1915636","False","9.52e-05","7.09e-06"
"winit","rust-windowing/winit","5559650","1047850","1711074","3442608","5778142","15818579","True","9.496e-05","4.544e-05"
"five8_const","kevinheavey/five8","770163","0","0","0","242657","3608162","False","9.477e-05","8.11e-06"
"failure_derive","rust-lang-nursery/failure","5376469","6227001","4952971","4319201","4495602","6887573","True","9.469e-05","5.686e-05"
"execute-command-macro-impl","magiclen/execute","179163","14571","82700","224396","233845","340307","False","9.462e-05","2.41e-06"
"hash32","rust-embedded-community/hash32","13114233","1163027","2703075","6066399","14960039","40678629","True","9.447e-05","0.00012979"
"concat-with","magiclen/concat-with","247588","61943","14056","121043","458278","582624","False","9.437e-05","5.56e-06"
"crossbeam","crossbeam-rs/crossbeam","13961643","4318521","7061387","11058910","16930445","30438952","True","9.424e-05","0.00010128"
"ctor","mmastrac/rust-ctor","18773895","9107873","13694406","18869031","16158327","36039841","True","9.42e-05","0.0001318"
"termion","","1096594","947094","1110439","787197","1041325","1596918","True","9.404e-05","5.733e-05"
"windows-collections","microsoft/windows-rs","3785000","0","0","0","0","18925004","True","9.401e-05","7.65e-05"
"windows-future","microsoft/windows-rs","3843888","0","0","0","0","19219442","True","9.401e-05","7.688e-05"
"windows-numerics","microsoft/windows-rs","3784735","0","0","60","768","18922849","True","9.401e-05","7.65e-05"
"euclid","servo/euclid","2974379","780693","1326459","1852822","3225881","7686041","True","9.398e-05","2.488e-05"
"local-waker","actix/actix-net","9107000","867779","3073700","5916225","12197924","23479372","True","9.398e-05","0.00011415"
"cty","japaric/cty","3218401","1263592","4647850","3556254","2979100","3645210","True","9.387e-05","4.514e-05"
"ufmt","japaric/ufmt","222485","27423","61085","85228","326854","611836","False","9.384e-05","4.708e-05"
"solana-sysvar","anza-xyz/solana-sdk","544003","0","0","0","649","2719370","False","9.384e-05","7.29e-06"
"dotenvy","allan2/dotenvy","14246714","0","1215322","8019510","18423374","43575367","True","9.376e-05","0.00011237"
"const-str","nugine/const-str","2026321","6248","169504","1296801","2616351","6042704","True","9.374e-05","4.792e-05"
"const-default-derive","aerialx/const-default.rs","199567","47604","228509","110159","181658","429905","False","9.372e-05","4.986e-05"
"devise_core","sergiobenitez/devise","1685439","565823","1030933","1403147","1629522","3797772","True","9.367e-05","2.247e-05"
"spki","rustcrypto/formats","37941282","946474","6250941","20084889","49142183","113281923","True","9.356e-05","0.00032515"
"ansiterm","rustadopt/ansiterm-rs","140243","0","0","23414","157188","520616","False","9.355e-05","4.585e-05"
"cfg-expr","embarkstudios/cfg-expr","10103360","801454","2831810","6926184","13071822","26885533","True","9.351e-05","7.724e-05"
"version-compare","","7425274","1169121","2561062","4650075","8494637","20251476","True","9.35e-05","5.892e-05"
"solana-atomic-u64","anza-xyz/solana-sdk","717166","0","0","0","92360","3493473","False","9.339e-05","7.86e-06"
"polars-error","pola-rs/polars","1517284","0","0","292432","2021025","5272965","True","9.331e-05","1.55e-05"
"educe","magiclen/educe","9641729","1048145","1457259","3556818","8768662","33377764","True","9.324e-05","7.652e-05"
"object_store","apache/arrow-rs-object-store","8532161","0","164726","1815590","15033215","25647276","True","9.323e-05","6.265e-05"
"protobuf","","16265616","4034039","7364085","12045770","17615185","40269004","True","9.315e-05","0.00012158"
"auto_impl","auto-impl-rs/auto_impl","7631964","828729","2467844","3544661","7892057","23426530","True","9.312e-05","5.615e-05"
"adler","jonas-schievink/adler","46876790","17539624","30753953","53338885","80477962","52273528","True","9.311e-05","0.00038999"
"scroll","m4b/scroll","7734437","1598280","1815669","2886000","8174488","24197751","True","9.294e-05","8.588e-05"
"frunk_core","lloydmeta/frunk","1572851","140058","977828","1690536","2441125","2614710","True","9.292e-05","1.948e-05"
"failure","rust-lang-nursery/failure","5746996","6640294","5458932","4725113","4743282","7167360","True","9.289e-05","5.231e-05"
"seq-macro","dtolnay/seq-macro","9866608","105346","550692","3160100","11594583","33922322","True","9.283e-05","7.028e-05"
"compiletest_rs","manishearth/compiletest-rs","287571","218519","380381","262073","252178","324708","False","9.265e-05","1.5e-05"
"x11","altf02/x11-rs","2129097","251595","461027","1487174","2380200","6065492","True","9.262e-05","1.846e-05"
"frunk","lloydmeta/frunk","1547215","136649","958521","1646225","2399517","2595163","True","9.253e-05","1.561e-05"
"difference","johannhof/difference.rs","5285476","4605508","5794475","3724650","4528898","7773852","True","9.231e-05","5.726e-05"
"zstd-safe","gyscos/zstd-rs","42069074","3442289","13560028","26989004","56083133","110270916","True","9.231e-05","0.00034008"
"divan-macros","nvzqz/divan","569267","0","0","19846","465248","2361243","False","9.225e-05","3.151e-05"
"wayland-server","smithay/wayland-rs","200383","29011","75180","122525","319195","456004","False","9.219e-05","1.786e-05"
"quinn","quinn-rs/quinn","20243879","150626","864483","2189922","19020092","78994272","True","9.218e-05","0.00016496"
"reborrow-derive","kitegi/reborrow","1426","0","205","360","3249","3320","False","9.216e-05","4.2e-06"
"h3","hyperium/h3","305663","62","128","103798","376552","1047779","False","9.212e-05","3.173e-05"
"wasmprinter","bytecodealliance/wasm-tools","2098132","85111","175076","928945","3230832","6070700","True","9.196e-05","2.992e-05"
"sysinfo","guillaumegomez/sysinfo","18914990","1856876","4622959","9741673","18918692","59434753","True","9.193e-05","0.00012802"
"derive_more-impl","jeltef/derive_more","15500262","0","0","51742","5186528","72263043","True","9.169e-05","0.00016795"
"caps","lucab/caps-rs","1643247","215020","696546","1176052","2133487","3995134","True","9.158e-05","7.247e-05"
"lexical-write-integer","alexhuszagh/rust-lexical","11789267","182628","3572838","6421375","16542381","32227117","True","9.157e-05","0.00014397"
"axum","tokio-rs/axum","42917500","135348","6237199","21820298","55782203","130612455","True","9.138e-05","0.00030073"
"typed-builder-macro","idanarye/rust-typed-builder","7283937","0","0","751270","6734163","28934255","True","9.13e-05","0.00011167"
"tzfile","kennytm/tzfile","14466","3075","3816","2825","17469","45146","False","9.122e-05","5.351e-05"
"count_instructions","cesarb/count_instructions","3446","0","0","2548","6926","7760","False","9.112e-05","0.00011068"
"tendril","servo/html5ever","6705772","1347536","2263096","4185951","8069498","17662781","True","9.111e-05","6.564e-05"
"neon-sys","","58473","110886","61945","45694","41096","32748","False","9.111e-05","8.2e-06"
"alloy-eips","alloy-rs/alloy","1428337","0","0","0","909338","6232350","True","9.105e-05","1.405e-05"
"thin-vec","gankra/thin-vec","2065130","20968","140247","756217","2611692","6796526","True","9.1e-05","3.083e-05"
"rawpointer","bluss/rawpointer","13400845","2644925","4209132","7443539","13489181","39217448","True","9.092e-05","0.00011206"
"netlink-packet-route","rust-netlink/netlink-packet-route","3518310","185331","807897","2841327","4955517","8801482","True","9.09e-05","4.212e-05"
"derive-visitor-macros","nikis05/derive-visitor","35818","146","7497","3393","99763","68295","False","9.089e-05","1.965e-05"
"ark-algebra-bench-templates","arkworks-rs/algebra","6813","0","2008","6028","12343","13686","False","9.087e-05","6.04e-06"
"iovec","carllerche/iovec","7478988","8681752","7795452","7410361","6142651","7364724","True","9.081e-05","5.767e-05"
"cfb","mdsteele/rust-cfb","4708495","260966","996097","3223612","6569221","12492581","True","9.056e-05","0.00010476"
"lru","jeromefroe/lru-rs","31451071","3722537","7649063","17835374","45771573","82276812","True","9.025e-05","0.00025462"
"async-net","smol-rs/async-net","3789668","535262","808969","1809726","4786267","11008119","True","9.022e-05","5.198e-05"
"cexpr","jethrogb/rust-cexpr","32021059","5504360","11149348","21702805","39577762","82171021","True","9.016e-05","0.00024417"
"ntex-bytes","ntex-rs/ntex","86873","10195","42090","57950","127398","196735","False","9.011e-05","5.13e-06"
"precision","jedisct1/rust-precision","15272","3408","5371","10187","22774","34620","False","9e-05","2.16e-06"
"jni-sys-macros","jni-rs/jni-sys","48518","0","0","1943","81387","159260","False","8.992e-05","4.889e-05"
"khronos_api","brendanzab/gl-rs","2804348","652020","959682","1460877","3050993","7898170","True","8.981e-05","3.313e-05"
"buf-trait","mcy/strings","22348","0","0","132","2844","108766","False","8.981e-05","2.08e-06"
"cranelift-entity","bytecodealliance/wasmtime","5037485","1142655","3284000","4518325","6741838","9500607","True","8.965e-05","5.33e-05"
"atomic-waker","smol-rs/atomic-waker","37167656","3882186","5882833","13173323","40871800","122028138","True","8.961e-05","0.00032697"
"as-slice","japaric/as-slice","1747102","733634","736873","934558","948246","5382201","True","8.953e-05","2.138e-05"
"diesel","diesel-rs/diesel","3868303","1431404","1898094","3329767","4790026","7892227","True","8.952e-05","4.115e-05"
"fslock","brunoczim/fslock","5027403","235488","891677","2181744","7783781","14044328","True","8.94e-05","6.066e-05"
"solana-msg","anza-xyz/solana-sdk","699308","0","0","0","90045","3406495","False","8.932e-05","1.03e-05"
"leb128","gimli-rs/leb128","8113625","1524307","3979206","6520173","11767635","16776807","True","8.93e-05","5.821e-05"
"cursor-icon","rust-windowing/cursor-icon","2728345","0","0","212626","3165698","10263404","True","8.93e-05","4.232e-05"
"primal-slowsieve","huonw/primal","1940","197","562","652","4385","3905","False","8.921e-05","5.02e-06"
"expect-test","rust-analyzer/expect-test","3678993","753917","1958295","3237750","4619265","7825739","True","8.9e-05","6.091e-05"
"wasip1","bytecodealliance/wasi","19877","0","0","0","0","99385","False","8.896e-05","2.6e-07"
"nu-path","nushell/nushell","125613","12357","33671","77409","170889","333739","False","8.893e-05","1.33e-06"
"pathdiff","manishearth/pathdiff","19284632","2179935","6581945","11336634","22454443","53870206","True","8.883e-05","0.00013943"
"async-stream-impl","tokio-rs/async-stream","34770060","5983123","12826492","23821221","42466356","88753109","True","8.88e-05","0.00028962"
"urlencoding","kornelski/rust_urlencoding","26691968","1921617","4583418","16397392","37556810","73000607","True","8.879e-05","0.00021147"
"rasn","librasn/rasn","2006174","17133","162679","299619","1322361","8229082","True","8.878e-05","2.074e-05"
"wit-bindgen-rust-macro","bytecodealliance/wit-bindgen","736368","0","0","167447","1099285","2415112","False","8.876e-05","7.528e-05"
"utf8-decode","timothee-haudebourg/utf8-decode","1109139","6960","28558","250495","529891","4729794","True","8.876e-05","1.281e-05"
"glutin","rust-windowing/glutin","3327854","537232","1086857","1542758","2684619","10787806","True","8.872e-05","2.752e-05"
"askama_derive","askama-rs/askama","4464315","606652","1492935","2576545","5139922","12505522","True","8.832e-05","3.157e-05"
"slog-async","slog-rs/async","4225546","1744220","2947919","3095932","3918721","9420940","True","8.832e-05","4.134e-05"
"kv-log-macro","yoshuawuyts/kv-log-macro","12728766","3543049","4928887","7690759","15809132","31672006","True","8.83e-05","9.972e-05"
"buf-min","botika/buf-min","192710","314252","216210","155645","128227","149218","False","8.826e-05","9.69e-06"
"h2","hyperium/h2","82730964","18302300","29196529","48522277","101648368","215985346","True","8.824e-05","0.00059724"
"icu_collections","unicode-org/icu4x","34033889","0","1788","187358","10501430","159478873","True","8.815e-05","0.00027351"
"gix-validate","gitoxidelabs/gitoxide","6225807","0","0","3177882","6252302","21698853","True","8.801e-05","6.465e-05"
"k9","aaronabramov/k9","90321","50137","90986","90057","121697","98731","False","8.8e-05","4.17e-06"
"enumflags2","meithecatte/enumflags2","9563168","1469723","3457785","6222090","12036609","24629634","True","8.8e-05","8.122e-05"
"streebog","rustcrypto/hashes","41076","5903","13937","14595","44427","126522","False","8.797e-05","9.345e-05"
"openssl-probe","rustls/openssl-probe","53736801","12024696","21938940","36548258","63744654","134427461","True","8.796e-05","0.0004193"
"swc_visit","swc-project/swc","3532733","199265","466505","1651586","3412095","11934218","True","8.793e-05","2.849e-05"
"encase_derive_impl","teoxoy/encase","831985","0","216007","754991","1069958","2118973","False","8.793e-05","1.127e-05"
"superluminal-perf-sys","embarkstudios/superluminal-perf-rs","43686","40984","69462","44859","47637","15489","False","8.784e-05","3.18e-06"
"Inflector","whatisinternet/inflector","14855045","4062061","8312506","12115907","20354193","29430561","True","8.766e-05","0.00010355"
"datafusion-expr-common","apache/datafusion","1019828","0","0","0","468896","4630247","True","8.751e-05","1.556e-05"
"roxmltree","razrfalcon/roxmltree","5799915","684803","1202996","2706835","5802419","18602525","True","8.743e-05","4.42e-05"
"xshell","matklad/xshell","2331848","192366","610754","1653711","3127531","6074882","True","8.741e-05","2.156e-05"
"p256","rustcrypto/elliptic-curves","15268572","625980","2250458","7340207","18937091","47189126","True","8.741e-05","0.00011341"
"rusoto_core","rusoto/rusoto","3037291","2752360","3353642","4053454","3004617","2022385","True","8.74e-05","2.352e-05"
"gix-fs","gitoxidelabs/gitoxide","5394262","0","0","2999789","6700582","17270940","True","8.731e-05","5.406e-05"
"bv","tov/bv-rs","1999193","211619","599620","901596","3859717","4423414","True","8.731e-05","1.623e-05"
"ar_archive_writer","rust-lang/ar_archive_writer","765721","0","26271","457011","814283","2531041","False","8.722e-05","5.405e-05"
"html5ever","servo/html5ever","7295116","1245381","2371489","4290407","8371494","20196810","True","8.721e-05","5.386e-05"
"windows-interface","microsoft/windows-rs","18227055","0","4889","850641","7078318","83201429","True","8.721e-05","0.00018607"
"windows-implement","microsoft/windows-rs","18703759","0","147151","1295279","7597892","84478475","True","8.721e-05","0.00018912"
"bitcoin_hashes","rust-bitcoin/rust-bitcoin","5085973","519379","1319901","2770482","7257179","13562925","True","8.702e-05","4.286e-05"
"recycler","frankmcsherry/recycler","4629","1021","8184","2665","6342","4933","False","8.689e-05","1.81e-06"
"valuable-serde","tokio-rs/valuable","296735","0","101739","193149","230819","957970","False","8.675e-05","7.057e-05"
"serde-json-core","rust-embedded-community/serde-json-core","608423","118939","395634","576562","860417","1090567","False","8.672e-05","1.355e-05"
"inferno","jonhoo/inferno","5194481","819961","1321797","2505114","3463237","17862298","True","8.669e-05","3.71e-05"
"cairo-sys-rs","gtk-rs/gtk-rs-core","3014676","411537","828043","2171386","3699350","7963065","True","8.665e-05","2.802e-05"
"sync_wrapper","actyx/sync_wrapper","59334335","209684","5815289","19436479","83932104","187278119","True","8.649e-05","0.00046366"
"triomphe","manishearth/triomphe","10798798","80315","1015829","5745511","18368230","28784105","True","8.646e-05","8.949e-05"
"windows-win","doumanash/windows-win-rs","131052","1637","7968","11343","160291","474024","False","8.645e-05","2.121e-05"
"pkcs8","rustcrypto/formats","36206511","1254710","6268735","19627844","46198219","107683048","True","8.643e-05","0.00028008"
"bytecount","llogiq/bytecount","13730231","1552498","3788709","8856197","18356808","36096943","True","8.635e-05","0.00010354"
"cap-primitives","bytecodealliance/cap-std","2043537","126936","698330","1382803","3257885","4751732","True","8.626e-05","1.87e-05"
"polars-core","pola-rs/polars","1517718","30741","196634","465651","1643426","5252141","True","8.626e-05","1.325e-05"
"inventory","dtolnay/inventory","12177074","4159605","3070877","5012863","9951135","38690890","True","8.622e-05","9.218e-05"
"io-extras","sunfishcode/io-extras","2018465","7893","678650","1384196","3195487","4826100","True","8.622e-05","1.691e-05"
"no-std-net","dunmatt/no-std-net","3030318","28533","440152","2007727","4819819","7855359","True","8.62e-05","3.415e-05"
"surf","http-rs/surf","713617","503545","668922","784777","746685","864157","False","8.62e-05","3.055e-05"
"xz2","alexcrichton/xz2-rs","7111578","727760","1624318","3537895","7988319","21679598","True","8.611e-05","4.695e-05"
"objc2-core-services","madsmtm/objc2","2229","0","0","0","0","11148","False","8.611e-05","8.19e-06"
"polkavm-derive-impl-macro","koute/polkavm","1550927","0","0","0","2534286","5220353","True","8.597e-05","1.913e-05"
"datafusion-execution","apache/datafusion","2956145","0","0","390703","6830366","7559657","True","8.593e-05","2.463e-05"
"ecdsa","rustcrypto/signatures","20274611","1050784","3936462","12542472","26845902","56997438","True","8.593e-05","0.00015227"
"event-listener-strategy","smol-rs/event-listener-strategy","24345227","0","0","1098217","38033035","82594884","True","8.588e-05","0.0002257"
"downcast-rs","marcianx/downcast-rs","16253025","1977198","3565303","8476166","23307460","43939000","True","8.586e-05","0.00011581"
"primal-check","huonw/primal","2558450","228128","452669","996894","1840038","9274525","True","8.583e-05","2.207e-05"
"gat-std-proc","craftspider/gat-std","3726","0","0","3360","9439","5833","False","8.578e-05","3.8e-07"
"objc2-metal","madsmtm/objc2","1981135","0","0","0","1451810","8453867","True","8.561e-05","1.883e-05"
"salvo-craft-macros","salvo-rs/salvo","316575","0","0","0","145820","1437056","False","8.552e-05","4.36e-06"
"structmeta","frozenlib/structmeta","3005107","77513","516299","1202689","3026483","10202555","True","8.545e-05","4.41e-05"
"solana-zk-sdk","solana-program/zk-elgamal-proof","541243","0","0","0","158252","2547966","False","8.539e-05","6.48e-06"
"libxdo-sys","crumblingstatue/rust-libxdo-sys","524107","1465","2859","492889","631413","1491911","False","8.538e-05","6.7e-06"
"unix-odbc","","406","0","0","0","0","2031","False","8.53e-05","1.47e-06"
"ufmt-macros","japaric/ufmt","222895","27310","62708","85541","326940","611976","False","8.525e-05","2.169e-05"
"pqcrypto-internals","rustpq/pqcrypto","317220","6865","70984","175462","590698","742093","False","8.524e-05","2.47e-06"
"fluid","","7124","10728","5496","2875","8892","7633","False","8.524e-05","8.46e-06"
"zerotrie","unicode-org/icu4x","15774812","0","0","21534","863747","77988782","True","8.52e-05","0.00015134"
"time-macros","time-rs/time","67281419","6996901","25469437","48861354","86385570","168693836","True","8.519e-05","0.00048976"
"num_threads","jhpratt/num_threads","25225700","917","15945469","18860969","31979430","59341716","True","8.519e-05","0.00022041"
"deranged","jhpratt/deranged","50671848","2968","2522","14600581","73589304","165163868","True","8.519e-05","0.00038338"
"serde-value","arcnmx/serde-value","14571217","1551976","3068553","6038921","14157595","48039044","True","8.512e-05","0.00012329"
"ipnetwork","achanda/ipnetwork","9055566","1278565","2510300","4135127","11136110","26217731","True","8.51e-05","7.46e-05"
"execute-command-tokens","magiclen/execute","174682","14543","82703","216630","226188","333350","False","8.507e-05","2.16e-06"
"markup5ever","servo/html5ever","7371747","1305927","2184291","4312543","8495061","20560917","True","8.505e-05","6.273e-05"
"envconfig_derive","greyblake/envconfig-rs","1267988","84503","276862","1016406","2263378","2698791","True","8.501e-05","1.549e-05"
"unsigned-varint","paritytech/unsigned-varint","7024702","1966345","2453776","3667417","11048287","15987688","True","8.494e-05","5.729e-05"
"jemalloc-sys","tikv/jemallocator","4446782","1494381","2411893","5682992","5901026","6743622","True","8.492e-05","4.328e-05"
"dyn-stack","","945580","0","6444","133305","837538","3750613","False","8.484e-05","1.001e-05"
"schannel","steffengy/schannel-rs","26757781","5257178","9449431","15960953","32320827","70800517","True","8.479e-05","0.00025665"
"datafusion-physical-plan","apache/datafusion","2857830","0","0","87752","6729507","7471893","True","8.476e-05","2.164e-05"
"unsafe-any-ors","orphanage-rs/rust-unsafe-any","2272457","0","105563","1252948","2289292","7714485","True","8.462e-05","2.743e-05"
"owned-alloc","","318301","239063","320951","194976","334567","501950","False","8.446e-05","3.26e-06"
"conquer-util","oliver-giersch/conquer-util","198761","50993","65429","127677","357237","392471","False","8.441e-05","2.69e-06"
"actix-macros","actix/actix-net","10062654","2755670","4252068","6593525","13172367","23539644","True","8.44e-05","0.00010403"
"temp-env","vmx/temp-env","1551451","191","246014","569159","1483281","5458613","True","8.438e-05","3.934e-05"
"ioslice","4ldo2/ioslice-rs","6435","453","823","1279","14658","14963","False","8.437e-05","5.858e-05"
"condtype","nvzqz/condtype","552011","0","0","19557","434366","2306136","False","8.428e-05","3.114e-05"
"ascii_utils","tredoe/ascii_utils","3773966","215954","837868","1638724","5818007","10359281","True","8.427e-05","4.502e-05"
"proc_static_assertions_next","scuffletv/static-assertions","545","0","0","0","1309","1418","False","8.427e-05","1.497e-05"
"mutate_once","kamadak/mutate_once-rs","1378677","48182","140100","1710083","2668310","2326714","True","8.427e-05","1.639e-05"
"hashlink","kyren/hashlink","27436257","2456417","6020661","13583311","31642779","83478119","True","8.426e-05","0.00018858"
"completest","assert-rs/completest","35309","0","0","6467","69361","100719","False","8.422e-05","1.508e-05"
"tiny-skia-path","linebender/tiny-skia","3395161","0","236791","1866315","3975696","10897004","True","8.419e-05","4.655e-05"
"dirs-sys-next","xdg-rs/dirs","21903134","6711143","12001479","19004021","26510325","45288703","True","8.41e-05","0.00020395"
"walrus","rustwasm/walrus","1838895","324922","477590","1989344","3116904","3285716","True","8.409e-05","1.952e-05"
"swc_ecma_transforms_testing","swc-project/swc","495492","12085","68373","253344","1378294","765364","False","8.404e-05","5.07e-06"
"frunk_proc_macro_helpers","lloydmeta/frunk","1536719","141629","951652","1642919","2374759","2572639","True","8.404e-05","1.785e-05"
"never-say-never","danielhenrymantilla/never-say-never.rs","771578","0","6451","338251","711792","2801397","False","8.401e-05","8.08e-06"
"numtoa","mmstick/numtoa","1155881","931321","1147714","875593","955693","1869087","True","8.396e-05","2.526e-05"
"cap-std","bytecodealliance/cap-std","1425636","126922","433991","818199","2245463","3503608","True","8.395e-05","1.374e-05"
"peresil","shepmaster/peresil","291966","121461","138584","205196","339246","655345","False","8.394e-05","3.23e-06"
"function_name-proc-macro","danielhenrymantilla/rust-function_name","1408481","148324","903078","1254300","896876","3839830","True","8.388e-05","1.681e-05"
"defmt-parser","knurling-rs/defmt","1137800","137421","191948","554646","1404233","3400752","True","8.387e-05","3.402e-05"
"os_str_bytes","dylni/os_str_bytes","27710567","3080622","23675820","33540112","33936167","44320114","True","8.382e-05","0.00019322"
"brotli-decompressor","dropbox/rust-brotli-decompressor","26043264","1113193","5794897","13138741","33259156","76910337","True","8.381e-05","0.0002516"
"jzon","rustadopt/jzon-rs","706106","0","0","7272","1123591","2399668","False","8.379e-05","1.403e-05"
"xmlwriter","razrfalcon/xmlwriter","1439929","136084","226193","403485","1748343","4685541","True","8.357e-05","3.084e-05"
"sentry-backtrace","getsentry/sentry-rust","5466334","1444269","2299729","4412133","7870776","11304766","True","8.355e-05","5.663e-05"
"netlink-packet-core","rust-netlink/netlink-packet-core","3659700","182545","835139","2871501","5073219","9336099","True","8.349e-05","3.693e-05"
"capnp","capnproto/capnproto-rust","1725936","304621","805398","1109087","2314202","4096376","True","8.345e-05","1.806e-05"
"winapi-build","retep998/winapi-rs","3764744","4349459","3205850","3392571","2981260","4894580","True","8.345e-05","4.03e-05"
"snmalloc-sys","microsoft/snmalloc","1733609","58749","113810","212032","3720825","4562632","True","8.345e-05","2.048e-05"
"nodrop-union","bluss/arrayvec","4836","2276","5000","4193","6984","5731","False","8.345e-05","3.368e-05"
"get-size-derive","dkerp/get-size","2549570","0","8340","591620","4124598","8023292","True","8.345e-05","3e-05"
"sct","rustls/sct.rs","40191908","8553406","21426502","40178538","56880955","73920141","True","8.345e-05","0.00026838"
"objc-sys","madsmtm/objc2","3553255","89","38068","853204","4388281","12486637","True","8.345e-05","3.267e-05"
"winreg","gentoo90/winreg-rs","25038524","6278667","11342916","17857674","36809794","52903572","True","8.337e-05","0.00017989"
"wasm-encoder","bytecodealliance/wasm-tools","7524100","74200","706629","3853113","12654906","20331654","True","8.336e-05","5.968e-05"
"const-random","tkaitchuck/constrandom","17655114","2270662","3289762","6772858","22069889","53872401","True","8.321e-05","0.00016902"
"toml-test","epage/toml-test-rs","25213","3332","6588","9881","30816","75451","False","8.318e-05","3.745e-05"
"libtest2-mimic","assert-rs/libtest2","515","0","0","0","0","2575","False","8.318e-05","3.729e-05"
"option-ext","soc/option-ext","15084214","0","418","5444818","20358048","49617790","True","8.313e-05","0.00018325"
"multihash","multiformats/rust-multihash","6017409","1069882","1974778","4057162","9804718","13180505","True","8.311e-05","4.901e-05"
"tower-http","tower-rs/tower-http","33862517","347920","7076007","16342875","33669279","111876506","True","8.295e-05","0.00027022"
"proc-macro-utils","modprog/proc-macro-utils","3412810","0","0","678969","4909215","11475867","True","8.294e-05","3.159e-05"
"zbus","z-galaxy/zbus","6794070","617649","1625037","3844937","8282221","19600509","True","8.292e-05","5.256e-05"
"potential_utf","unicode-org/icu4x","15537443","0","0","0","1770","77685447","True","8.287e-05","0.00012005"
"dlib","elinorbgr/dlib","5243567","1178390","1395484","2951020","6218611","14474330","True","8.281e-05","4.618e-05"
"pyo3-build-config","pyo3/pyo3","26405140","912065","5035838","11371573","34396600","80309624","True","8.268e-05","0.00025225"
"enumflags2_derive","meithecatte/enumflags2","9520076","1469981","3417998","6069094","12025754","24617554","True","8.264e-05","9.555e-05"
"sqlx","launchbadge/sqlx","12461633","866265","2727934","6577699","15401192","36735079","True","8.25e-05","9.922e-05"
"utf8-width","magiclen/utf8-width","7592658","973586","2633731","3877702","7418525","23059748","True","8.241e-05","6.696e-05"
"hkdf","rustcrypto/kdfs","24334646","2587284","5869894","15631211","32210256","65374585","True","8.239e-05","0.00018627"
"xshell-macros","matklad/xshell","2331832","192289","611151","1654188","3129376","6072156","True","8.237e-05","2.412e-05"
"cookie-factory","rust-bakery/cookie-factory","2625336","438307","812171","1656715","4475075","5744414","True","8.234e-05","4.223e-05"
"tokio-uring","tokio-rs/tokio-uring","184124","6617","63881","148795","226624","474705","False","8.192e-05","3.817e-05"
"google-cloud-wkt","googleapis/google-cloud-rust","577238","0","0","0","0","2886194","False","8.183e-05","6.15e-06"
"structopt","texitoi/structopt","13079976","9917674","11125909","10122085","14536363","19697849","True","8.176e-05","8.886e-05"
"cxx","dtolnay/cxx","10228389","642182","2544399","12014638","12842821","23097909","True","8.176e-05","8.538e-05"
"polkavm-derive-impl","koute/polkavm","1640358","0","0","1399","2837645","5362750","True","8.175e-05","1.866e-05"
"primal-bit","huonw/primal","137313","47491","70581","99374","227311","241809","False","8.174e-05","3.6e-06"
"ethers-core","gakonst/ethers-rs","1508192","19065","223539","1435441","2831381","3031534","True","8.17e-05","1.533e-05"
"recursive","orlp/recursive","2030759","0","0","0","572955","9580842","True","8.164e-05","2.602e-05"
"synstructure_test_traits","","3470","3594","2167","1640","3275","6677","False","8.164e-05","0.00012199"
"tikv-jemalloc-sys","tikv/jemallocator","10744843","324421","2502983","4467031","12394460","34035323","True","8.163e-05","9.918e-05"
"alloy-rpc-types-eth","alloy-rs/alloy","1203033","0","0","0","822635","5192533","True","8.159e-05","1.118e-05"
"alloy-consensus","alloy-rs/alloy","1344944","0","0","25","880921","5843778","True","8.145e-05","1.254e-05"
"indicatif","console-rs/indicatif","20525084","3360067","5905511","11672909","20404539","61282397","True","8.142e-05","0.00013408"
"once_cell_polyfill","polyfill-rs/once_cell_polyfill","6676491","0","0","0","0","33382459","True","8.139e-05","0.00010828"
"futures-channel-preview","rust-lang-nursery/futures-rs","198640","203432","162696","131291","184483","311302","False","8.135e-05","6.88e-06"
"solana-nonce","anza-xyz/solana-sdk","471889","0","0","0","814","2358634","False","8.133e-05","5.06e-06"
"pango-sys","gtk-rs/gtk-rs-core","2964860","384625","799169","2130592","3664624","7845293","True","8.121e-05","2.684e-05"
"ed25519","rustcrypto/signatures","17486059","3147408","6000363","10648501","22450054","45183972","True","8.12e-05","0.00012482"
"macro_rules_attribute-proc_macro","danielhenrymantilla/macro_rules_attribute-rs","3251184","27953","295046","1080590","3015496","11836838","True","8.118e-05","4.461e-05"
"aws-smithy-runtime","smithy-lang/smithy-rs","9284474","0","0","1419800","12605552","32397018","True","8.116e-05","8.265e-05"
"ab_glyph","alexheretic/ab-glyph","4024646","435703","923475","2271192","4811762","11681100","True","8.112e-05","5.036e-05"
