"package","github","gitlab","bitbucket","sourcehut","codeberg","custom","eco_guess","llm_guess"
"float_eq","https://github.com/jtempest/float_eq-rs.git","","","","","","",""
"float_eq_derive","https://github.com/jtempest/float_eq-rs.git","","","","","","",""
"float_extras","https://github.com/yjh0502/float_extras.git","","","","","","",""
"float_next_after","","https://gitlab.com/bronsonbdevost/next_afterf.git","","","","","",""
"fluent","https://github.com/projectfluent/fluent-rs.git","","","","","","",""
"fluent-bundle","https://github.com/projectfluent/fluent-rs.git","","","","","","",""
"fluent-langneg","https://github.com/projectfluent/fluent-langneg-rs.git","","","","","","",""
"fluent-pseudo","https://github.com/projectfluent/fluent-rs.git","","","","","","",""
"fluent-syntax","https://github.com/projectfluent/fluent-rs.git","","","","","","",""
"fluent-uri","https://github.com/yescallop/fluent-uri-rs.git","","","","","","",""
"fluid","","https://gitlab.com/boiethios/fluid-rs.git","","","","","",""
"fluid_attributes","","https://gitlab.com/boiethios/fluid-rs.git","","","","","",""
"flume","https://github.com/zesterer/flume.git","","","","","","",""
"flurry","https://github.com/jonhoo/flurry.git","","","","","","",""
"flutter_rust_bridge","https://github.com/fzyzcjy/flutter_rust_bridge.git","","","","","","",""
"flutter_rust_bridge_macros","https://github.com/fzyzcjy/flutter_rust_bridge.git","","","","","","",""
"fmt2io","https://github.com/kixunil/fmt2io.git","","","","","","",""
"fnv","https://github.com/servo/rust-fnv.git","","","","","","",""
"foldhash","https://github.com/orlp/foldhash.git","","","","","","",""
"font-awesome-as-a-crate","https://github.com/rust-lang/docs.rs.git","","","","","","",""
"font-kit","https://github.com/servo/font-kit.git","","","","","","",""
"font-types","https://github.com/googlefonts/fontations.git","","","","","","",""
"fontconfig-parser","https://github.com/riey/fontconfig-parser.git","","","","","","",""
"fontdb","https://github.com/razrfalcon/fontdb.git","","","","","","",""
"fontique","https://github.com/linebender/parley.git","","","","","","",""
"foreign-types","https://github.com/sfackler/foreign-types.git","","","","","","",""
"foreign-types-macros","https://github.com/sfackler/foreign-types.git","","","","","","",""
"foreign-types-shared","https://github.com/sfackler/foreign-types.git","","","","","","",""
"foreign_vec","https://github.com/dataengineeringlabs/foreign_vec.git","","","","","","",""
"fork","https://github.com/immortal/fork.git","","","","","","",""
"form_urlencoded","https://github.com/servo/rust-url.git","","","","","","",""
"forwarded-header-value","https://github.com/easypost/rust-forwarded-header-value.git","","","","","","",""
"foundationdb","https://github.com/foundationdb-rs/foundationdb-rs.git","","","","","","",""
"foundationdb-gen","https://github.com/foundationdb-rs/foundationdb-rs.git","","","","","","",""
"foundationdb-macros","https://github.com/foundationdb-rs/foundationdb-rs.git","","","","","","",""
"foundationdb-sys","https://github.com/foundationdb-rs/foundationdb-rs.git","","","","","","",""
"foundationdb-tuple","https://github.com/foundationdb-rs/foundationdb-rs.git","","","","","","",""
"foyer","https://github.com/foyer-rs/foyer.git","","","","","","",""
"foyer-bytesize","https://github.com/foyer-rs/bytesize.git","","","","","","",""
"foyer-common","https://github.com/foyer-rs/foyer.git","","","","","","",""
"foyer-intrusive-collections","https://github.com/foyer-rs/intrusive-rs.git","","","","","","",""
"foyer-memory","https://github.com/foyer-rs/foyer.git","","","","","","",""
"foyer-storage","https://github.com/foyer-rs/foyer.git","","","","","","",""
"foyer-tokio","https://github.com/foyer-rs/foyer.git","","","","","","",""
"fraction","https://github.com/dnsl48/fraction.git","","","","","","",""
"fragile","https://github.com/mitsuhiko/fragile.git","","","","","","",""
"frame-decode","https://github.com/paritytech/frame-decode.git","","","","","","",""
"frame-metadata","https://github.com/paritytech/frame-metadata.git","","","","","","",""
"framehop","https://github.com/mstange/framehop.git","","","","","","",""
"fred","https://github.com/aembke/fred.rs.git","","","","","","",""
"fred-macros","https://github.com/aembke/fred-macros.git","","","","","","",""
"freetype","https://github.com/servo/rust-freetype.git","","","","","","",""
"freetype-rs","https://github.com/pistondevelopers/freetype-rs.git","","","","","","",""
"freetype-sys","https://github.com/pistondevelopers/freetype-sys.git","","","","","","",""
"frizbee","https://github.com/saghen/frizbee.git","","","","","","",""
"from_variant","https://github.com/swc-project/swc.git","","","","","","",""
"frunk","https://github.com/lloydmeta/frunk.git","","","","","","",""
"frunk_core","https://github.com/lloydmeta/frunk.git","","","","","","",""
"frunk_derives","https://github.com/lloydmeta/frunk.git","","","","","","",""
"frunk_laws","https://github.com/lloydmeta/frunk.git","","","","","","",""
"frunk_proc_macro_helpers","https://github.com/lloydmeta/frunk.git","","","","","","",""
"frunk_proc_macros","https://github.com/lloydmeta/frunk.git","","","","","","",""
"fs-err","https://github.com/andrewhickman/fs-err.git","","","","","","",""
"fs-hdfs3","https://github.com/datafusion-contrib/fs-hdfs.git","","","","","","",""
"fs-set-times","https://github.com/bytecodealliance/fs-set-times.git","","","","","","",""
"fs2","https://github.com/danburkert/fs2-rs.git","","","","","","",""
"fs4","https://github.com/al8n/fs4-rs.git","","","","","","",""
"fs_at","https://github.com/rbtcollins/fs_at.git","","","","","","",""
"fs_extra","https://github.com/webdesus/fs_extra.git","","","","","","",""
"fsevent-sys","https://github.com/octplane/fsevent-rust.git","","","","","","",""
"fsio","https://github.com/sagiegurari/fsio.git","","","","","","",""
"fslock","https://github.com/brunoczim/fslock.git","","","","","","",""
"fst","https://github.com/burntsushi/fst.git","","","","","","",""
"fuchsia-cprng","","","","","","","",""
"fuchsia-zircon","","","","","","","",""
"fuchsia-zircon-sys","","","","","","","",""
"function_name","https://github.com/danielhenrymantilla/rust-function_name.git","","","","","","",""
"function_name-proc-macro","https://github.com/danielhenrymantilla/rust-function_name.git","","","","","","",""
"funty","https://github.com/ferrilab/ferrilab.git","","","","","","",""
"futf","https://github.com/servo/futf.git","","","","","","",""
"future-queue","https://github.com/nextest-rs/future-queue.git","","","","","","",""
"futures","https://github.com/rust-lang/futures-rs.git","","","","","","",""
"futures-await-test","https://github.com/ngg/futures-await-test.git","","","","","","",""
"futures-await-test-macro","https://github.com/ngg/futures-await-test.git","","","","","","",""
"futures-bounded","https://github.com/thomaseizinger/rust-futures-bounded.git","","","","","","",""
"futures-channel","https://github.com/rust-lang/futures-rs.git","","","","","","",""
"futures-channel-preview","https://github.com/rust-lang-nursery/futures-rs.git","","","","","","",""
"futures-concurrency","https://github.com/yoshuawuyts/futures-concurrency.git","","","","","","",""
"futures-core","https://github.com/rust-lang/futures-rs.git","","","","","","",""
"futures-core-preview","https://github.com/rust-lang-nursery/futures-rs.git","","","","","","",""
"futures-cpupool","https://github.com/alexcrichton/futures-rs.git","","","","","","",""
"futures-executor","https://github.com/rust-lang/futures-rs.git","","","","","","",""
"futures-executor-preview","https://github.com/rust-lang-nursery/futures-rs.git","","","","","","",""
"futures-intrusive","https://github.com/matthias247/futures-intrusive.git","","","","","","",""
"futures-io","https://github.com/rust-lang/futures-rs.git","","","","","","",""
"futures-io-preview","https://github.com/rust-lang-nursery/futures-rs.git","","","","","","",""
"futures-lite","https://github.com/smol-rs/futures-lite.git","","","","","","",""
"futures-locks","https://github.com/asomers/futures-locks.git","","","","","","",""
"futures-macro","https://github.com/rust-lang/futures-rs.git","","","","","","",""
"futures-retry","","https://gitlab.com/mexus/futures-retry.git","","","","","",""
"futures-rustls","https://github.com/quininer/futures-rustls.git","","","","","","",""
"futures-sink","https://github.com/rust-lang/futures-rs.git","","","","","","",""
"futures-sink-preview","https://github.com/rust-lang-nursery/futures-rs.git","","","","","","",""
"futures-task","https://github.com/rust-lang/futures-rs.git","","","","","","",""
"futures-test","https://github.com/rust-lang/futures-rs.git","","","","","","",""
"futures-time","https://github.com/yoshuawuyts/futures-time.git","","","","","","",""
"futures-timer","https://github.com/async-rs/futures-timer.git","","","","","","",""
"futures-util","https://github.com/rust-lang/futures-rs.git","","","","","","",""
"futures-util-preview","https://github.com/rust-lang-nursery/futures-rs.git","","","","","","",""
"futures-utils-wasm","https://github.com/danipopes/futures-utils-wasm.git","","","","","","",""
"futures_codec","https://github.com/matthunz/futures-codec.git","","","","","","",""
"futures_ringbuf","https://github.com/najamelan/futures_ringbuf.git","","","","","","",""
"fuzzy-matcher","https://github.com/lotabout/fuzzy-matcher.git","","","","","","",""
"fxhash","https://github.com/cbreeden/fxhash.git","","","","","","",""
"fxprof-processed-profile","https://github.com/mstange/samply.git","","","","","","",""
"g2gen","https://github.com/wanzenbug/g2p.git","","","","","","",""
"g2p","https://github.com/wanzenbug/g2p.git","","","","","","",""
"g2poly","https://github.com/wanzenbug/g2p.git","","","","","","",""
"galil-seiferas","https://github.com/bluss/galil-seiferas.git","","","","","","",""
"galois_2p8","https://github.com/djsweet/galois_2p8.git","","","","","","",""
"garde","https://github.com/jprochazk/garde.git","","","","","","",""
"garde_derive","https://github.com/jprochazk/garde.git","","","","","","",""
"gat-std","https://github.com/craftspider/gat-std.git","","","","","","",""
"gat-std-proc","https://github.com/craftspider/gat-std.git","","","","","","",""
"gcc","https://github.com/alexcrichton/gcc-rs.git","","","","","","",""
"gcd","https://github.com/frewsxcv/rust-gcd.git","","","","","","",""
"gcloud-sdk","https://github.com/abdolence/gcloud-sdk-rs.git","","","","","","",""
"gcp_auth","https://github.com/hrvolapeter/gcp_auth.git","","","","","","",""
"gdal","https://github.com/georust/gdal.git","","","","","","",""
"gdal-src","https://github.com/georust/gdal.git","","","","","","",""
"gdal-sys","https://github.com/georust/gdal.git","","","","","","",""
"gdbstub","https://github.com/daniel5151/gdbstub.git","","","","","","",""
"gdk","https://github.com/gtk-rs/gtk3-rs.git","","","","","","",""
"gdk-pixbuf","https://github.com/gtk-rs/gtk-rs-core.git","","","","","","",""
"gdk-pixbuf-sys","https://github.com/gtk-rs/gtk-rs-core.git","","","","","","",""
"gdk-sys","https://github.com/gtk-rs/gtk3-rs.git","","","","","","",""
"gdk4","https://github.com/gtk-rs/gtk4-rs.git","","","","","","",""
"gdk4-sys","https://github.com/gtk-rs/gtk4-rs.git","","","","","","",""
"gdk4-wayland","https://github.com/gtk-rs/gtk4-rs.git","","","","","","",""
"gdk4-wayland-sys","https://github.com/gtk-rs/gtk4-rs.git","","","","","","",""
"gdk4-x11","https://github.com/gtk-rs/gtk4-rs.git","","","","","","",""
"gdk4-x11-sys","https://github.com/gtk-rs/gtk4-rs.git","","","","","","",""
"gdkwayland-sys","https://github.com/gtk-rs/gtk3-rs.git","","","","","","",""
"gdkx11","https://github.com/gtk-rs/gtk3-rs.git","","","","","","",""
"gdkx11-sys","https://github.com/gtk-rs/gtk3-rs.git","","","","","","",""
"gemm","https://github.com/sarah-ek/gemm.git","","","","","","",""
"gemm-c32","https://github.com/sarah-ek/gemm.git","","","","","","",""
"gemm-c64","https://github.com/sarah-ek/gemm.git","","","","","","",""
"gemm-common","https://github.com/sarah-ek/gemm.git","","","","","","",""
"gemm-f16","https://github.com/sarah-ek/gemm.git","","","","","","",""
"gemm-f32","https://github.com/sarah-ek/gemm.git","","","","","","",""
"gemm-f64","https://github.com/sarah-ek/gemm.git","","","","","","",""
"generational-arena","https://github.com/fitzgen/generational-arena.git","","","","","","",""
"generational-box","https://github.com/dioxuslabs/dioxus.git","","","","","","",""
"generativity","https://github.com/cad97/generativity.git","","","","","","",""
"generator","https://github.com/xudong-huang/generator-rs.git","","","","","","",""
"generic-array","https://github.com/fizyk20/generic-array.git","","","","","","",""
"genmesh","https://github.com/gfx-rs/genmesh.git","","","","","","",""
"geo","https://github.com/georust/geo.git","","","","","","",""
"geo-traits","https://github.com/georust/geo.git","","","","","","",""
"geo-types","https://github.com/georust/geo.git","","","","","","",""
"geographiclib","https://github.com/savage13/geographiclib.git","","","","","","",""
"geographiclib-rs","https://github.com/georust/geographiclib-rs.git","","","","","","",""
"geojson","https://github.com/georust/geojson.git","","","","","","",""
"geos","https://github.com/georust/geos.git","","","","","","",""
"geos-src","https://github.com/georust/geos.git","","","","","","",""
"geos-sys","https://github.com/georust/geos.git","","","","","","",""
"geozero","https://github.com/georust/geozero.git","","","","","","",""
"get-size","https://github.com/dkerp/get-size.git","","","","","","",""
"get-size-derive","https://github.com/dkerp/get-size.git","","","","","","",""
"gethostname","","","","","https://codeberg.org/swsnr/gethostname.rs.git","","",""
"getopts","https://github.com/rust-lang/getopts.git","","","","","","",""
"getrandom","https://github.com/rust-random/getrandom.git","","","","","","",""
"getrandom_or_panic","https://github.com/burdges/getrandom_or_panic.git","","","","","","",""
"getset","https://github.com/jbaublitz/getset.git","","","","","","",""
"gg-alloc","https://github.com/badel2/gg-alloc.git","","","","","","",""
"ghac","https://github.com/xuanwo/ghac.git","","","","","","",""
"ghash","https://github.com/rustcrypto/universal-hashes.git","","","","","","",""
"gherkin","https://github.com/cucumber-rs/gherkin.git","","","","","","",""
"ghost","https://github.com/dtolnay/ghost.git","","","","","","",""
"gif","https://github.com/image-rs/image-gif.git","","","","","","",""
"gif-dispose","https://github.com/kornelski/image-gif-dispose.git","","","","","","",""
"gilrs","","https://gitlab.com/gilrs-project/gilrs.git","","","","","",""
"gilrs-core","","https://gitlab.com/gilrs-project/gilrs.git","","","","","",""
"gimli","https://github.com/gimli-rs/gimli.git","","","","","","",""
"ginepro","https://github.com/truelayer/ginepro.git","","","","","","",""
"gio","https://github.com/gtk-rs/gtk-rs-core.git","","","","","","",""
"gio-sys","https://github.com/gtk-rs/gtk-rs-core.git","","","","","","",""
"gir-format-check","https://github.com/gtk-rs/gir-format-check.git","","","","","","",""
"git-conventional","https://github.com/crate-ci/git-conventional.git","","","","","","",""
"git-version","https://github.com/fusion-engineering/rust-git-version.git","","","","","","",""
"git-version-macro","https://github.com/fusion-engineering/rust-git-version.git","","","","","","",""
"git2","https://github.com/rust-lang/git2-rs.git","","","","","","",""
"git2-curl","https://github.com/rust-lang/git2-rs.git","","","","","","",""
"gix","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-actor","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-archive","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-attributes","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-bitmap","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-blame","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-chunk","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-command","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-commitgraph","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-config","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-config-value","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-credentials","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-date","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-diff","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-dir","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-discover","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-error","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-features","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-filter","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-fs","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-glob","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-hash","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-hashtable","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-ignore","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-index","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-lock","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-macros","https://github.com/byron/gitoxide.git","","","","","","",""
"gix-mailmap","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-merge","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-negotiate","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-object","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-odb","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-pack","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-packetline","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-packetline-blocking","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-path","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-pathspec","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-prompt","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-protocol","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-quote","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-ref","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-refspec","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-revision","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-revwalk","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-sec","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-shallow","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-status","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-submodule","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-tempfile","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-trace","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-transport","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-traverse","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-url","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-utils","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-validate","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-worktree","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-worktree-state","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gix-worktree-stream","https://github.com/gitoxidelabs/gitoxide.git","","","","","","",""
"gl","https://github.com/brendanzab/gl-rs.git","","","","","","",""
"gl_generator","https://github.com/brendanzab/gl-rs.git","","","","","","",""
"glam","https://github.com/bitshifter/glam-rs.git","","","","","","",""
"glamx","https://github.com/dimforge/parry.git","","","","","","",""
"glass_pumpkin","https://github.com/mikelodder7/glass_pumpkin.git","","","","","","",""
"glassbench","https://github.com/canop/glassbench.git","","","","","","",""
"glib","https://github.com/gtk-rs/gtk-rs-core.git","","","","","","",""
"glib-macros","https://github.com/gtk-rs/gtk-rs-core.git","","","","","","",""
"glib-sys","https://github.com/gtk-rs/gtk-rs-core.git","","","","","","",""
"glibc_version","https://github.com/delta-io/delta.rs.git","","","","","","",""
"glidesort","https://github.com/orlp/glidesort.git","","","","","","",""
"glium","https://github.com/glium/glium.git","","","","","","",""
"glob","https://github.com/rust-lang/glob.git","","","","","","",""
"glob-match","","","","","","","",""
"globset","https://github.com/burntsushi/ripgrep.git","","","","","","",""
"globwalk","https://github.com/gilnaa/globwalk.git","","","","","","",""
"glommio","https://github.com/datadog/glommio.git","","","","","","",""
"gloo","https://github.com/rustwasm/gloo.git","","","","","","",""
"gloo-console","https://github.com/rustwasm/gloo.git","","","","","","",""
"gloo-dialogs","https://github.com/rustwasm/gloo.git","","","","","","",""
"gloo-events","https://github.com/rustwasm/gloo.git","","","","","","",""
"gloo-file","https://github.com/rustwasm/gloo.git","","","","","","",""
"gloo-history","https://github.com/rustwasm/gloo.git","","","","","","",""
"gloo-net","https://github.com/rustwasm/gloo.git","","","","","","",""
"gloo-render","https://github.com/rustwasm/gloo.git","","","","","","",""
"gloo-storage","https://github.com/rustwasm/gloo.git","","","","","","",""
"gloo-timers","https://github.com/rustwasm/gloo.git","","","","","","",""
"gloo-utils","https://github.com/rustwasm/gloo.git","","","","","","",""
"gloo-worker","https://github.com/rustwasm/gloo.git","","","","","","",""
"gloo-worker-macros","https://github.com/rustwasm/gloo.git","","","","","","",""
"glow","https://github.com/grovesnl/glow.git","","","","","","",""
"gltf","https://github.com/gltf-rs/gltf.git","","","","","","",""
"gltf-derive","https://github.com/gltf-rs/gltf.git","","","","","","",""
"gltf-json","https://github.com/gltf-rs/gltf.git","","","","","","",""
"glutin","https://github.com/rust-windowing/glutin.git","","","","","","",""
"glutin-winit","https://github.com/rust-windowing/glutin.git","","","","","","",""
"glutin_egl_sys","https://github.com/rust-windowing/glutin.git","","","","","","",""
"glutin_glx_sys","https://github.com/rust-windowing/glutin.git","","","","","","",""
"glutin_wgl_sys","https://github.com/rust-windowing/glutin.git","","","","","","",""
"gmp-mpfr-sys","","https://gitlab.com/tspiteri/gmp-mpfr-sys.git","","","","","",""
"gnuplot","https://github.com/siegelord/rustgnuplot.git","","","","","","",""
"goauth","https://github.com/durch/rust-goauth.git","","","","","","",""
"gobject-sys","https://github.com/gtk-rs/gtk-rs-core.git","","","","","","",""
"goblin","https://github.com/m4b/goblin.git","","","","","","",""
"goldenfile","https://github.com/calder/rust-goldenfile.git","","","","","","",""
"gonzales","https://github.com/rust-darpi/darpi.git","","","","","","",""
"google-apis-common","https://github.com/byron/google-apis-rs.git","","","","","","",""
"google-cloud-auth","https://github.com/googleapis/google-cloud-rust.git","","","","","","",""
"google-cloud-gax","https://github.com/googleapis/google-cloud-rust.git","","","","","","",""
"google-cloud-gax-internal","https://github.com/googleapis/google-cloud-rust.git","","","","","","",""
"google-cloud-googleapis","https://github.com/yoshidan/google-cloud-rust.git","","","","","","",""
"google-cloud-iam-v1","https://github.com/googleapis/google-cloud-rust.git","","","","","","",""
"google-cloud-longrunning","https://github.com/googleapis/google-cloud-rust.git","","","","","","",""
"google-cloud-lro","https://github.com/googleapis/google-cloud-rust.git","","","","","","",""
"google-cloud-metadata","https://github.com/yoshidan/google-cloud-rust.git","","","","","","",""
"google-cloud-rpc","https://github.com/googleapis/google-cloud-rust.git","","","","","","",""
"google-cloud-storage","https://github.com/googleapis/google-cloud-rust.git","","","","","","",""
"google-cloud-token","https://github.com/yoshidan/google-cloud-rust.git","","","","","","",""
"google-cloud-type","https://github.com/googleapis/google-cloud-rust.git","","","","","","",""
"google-cloud-wkt","https://github.com/googleapis/google-cloud-rust.git","","","","","","",""
"google-storage1","https://github.com/byron/google-apis-rs.git","","","","","","",""
"googletest","https://github.com/google/googletest-rust.git","","","","","","",""
"googletest_macro","https://github.com/google/googletest-rust.git","","","","","","",""
"governor","https://github.com/boinkor-net/governor.git","","","","","","",""
"gperftools","https://github.com/dignifiedquire/rust-gperftools.git","","","","","","",""
"gpio-cdev","https://github.com/rust-embedded/gpio-cdev.git","","","","","","",""
"gpiocdev","https://github.com/warthog618/gpiocdev-rs.git","","","","","","",""
"gpiocdev-uapi","https://github.com/warthog618/gpiocdev-rs.git","","","","","","",""
"gpiosim","https://github.com/warthog618/gpiosim-rs.git","","","","","","",""
"gpu-alloc","https://github.com/zakarumych/gpu-alloc.git","","","","","","",""
"gpu-alloc-types","https://github.com/zakarumych/gpu-alloc.git","","","","","","",""
"gpu-allocator","https://github.com/traverse-research/gpu-allocator.git","","","","","","",""
"gpu-descriptor","https://github.com/zakarumych/gpu-descriptor.git","","","","","","",""
"gpu-descriptor-types","https://github.com/zakarumych/gpu-descriptor.git","","","","","","",""
"gpx","https://github.com/georust/gpx.git","","","","","","",""
"graphene-rs","https://github.com/gtk-rs/gtk-rs-core.git","","","","","","",""
"graphene-sys","https://github.com/gtk-rs/gtk-rs-core.git","","","","","","",""
"graphql-introspection-query","https://github.com/graphql-rust/graphql-client.git","","","","","","",""
"graphql-parser","https://github.com/graphql-rust/graphql-parser.git","","","","","","",""
"graphql_client","https://github.com/graphql-rust/graphql-client.git","","","","","","",""
"graphql_client_codegen","https://github.com/graphql-rust/graphql-client.git","","","","","","",""
"graphql_query_derive","https://github.com/graphql-rust/graphql-client.git","","","","","","",""
"grep-cli","https://github.com/burntsushi/ripgrep.git","","","","","","",""
"grep-matcher","https://github.com/burntsushi/ripgrep.git","","","","","","",""
"grep-regex","https://github.com/burntsushi/ripgrep.git","","","","","","",""
"grep-searcher","https://github.com/burntsushi/ripgrep.git","","","","","","",""
"grid","https://github.com/becheran/grid.git","","","","","","",""
"griddle","https://github.com/jonhoo/griddle.git","","","","","","",""
"grok","https://github.com/mmastrac/grok.git","","","","","","",""
"group","https://github.com/zkcrypto/group.git","","","","","","",""
"groupable","https://github.com/ryman/groupable-rs.git","","","","","","",""
"gsk4","https://github.com/gtk-rs/gtk4-rs.git","","","","","","",""
"gsk4-sys","https://github.com/gtk-rs/gtk4-rs.git","","","","","","",""
"gstreamer","","https://gitlab.freedesktop.org/gstreamer/gstreamer-rs.git","","","","","",""
"gstreamer-app","","https://gitlab.freedesktop.org/gstreamer/gstreamer-rs.git","","","","","",""
"gstreamer-app-sys","","https://gitlab.freedesktop.org/gstreamer/gstreamer-rs.git","","","","","",""
"gstreamer-base","","https://gitlab.freedesktop.org/gstreamer/gstreamer-rs.git","","","","","",""
"gstreamer-base-sys","","https://gitlab.freedesktop.org/gstreamer/gstreamer-rs.git","","","","","",""
"gstreamer-check","","https://gitlab.freedesktop.org/gstreamer/gstreamer-rs.git","","","","","",""
"gstreamer-check-sys","","https://gitlab.freedesktop.org/gstreamer/gstreamer-rs.git","","","","","",""
"gstreamer-sys","","https://gitlab.freedesktop.org/gstreamer/gstreamer-rs.git","","","","","",""
"gstreamer-video","","https://gitlab.freedesktop.org/gstreamer/gstreamer-rs.git","","","","","",""
"gstreamer-video-sys","","https://gitlab.freedesktop.org/gstreamer/gstreamer-rs.git","","","","","",""
"gtk","https://github.com/gtk-rs/gtk3-rs.git","","","","","","",""
"gtk-sys","https://github.com/gtk-rs/gtk3-rs.git","","","","","","",""
"gtk3-macros","https://github.com/gtk-rs/gtk3-rs.git","","","","","","",""
"gtk4","https://github.com/gtk-rs/gtk4-rs.git","","","","","","",""
"gtk4-macros","https://github.com/gtk-rs/gtk4-rs.git","","","","","","",""
"gtk4-sys","https://github.com/gtk-rs/gtk4-rs.git","","","","","","",""
"guardian","https://github.com/jonhoo/guardian.git","","","","","","",""
"guillotiere","https://github.com/nical/guillotiere.git","","","","","","",""
"gumdrop","https://github.com/murarth/gumdrop.git","","","","","","",""
"gumdrop_derive","https://github.com/murarth/gumdrop.git","","","","","","",""
"gungraun","https://github.com/gungraun/gungraun.git","","","","","","",""
"gungraun-macros","https://github.com/gungraun/gungraun.git","","","","","","",""
"gungraun-runner","https://github.com/gungraun/gungraun.git","","","","","","",""
"guppy","https://github.com/guppy-rs/guppy.git","","","","","","",""
"guppy-summaries","https://github.com/guppy-rs/guppy.git","","","","","","",""
"guppy-workspace-hack","https://github.com/facebookincubator/cargo-guppy.git","","","","","","",""
"gzip-header","https://github.com/oyvindln/gzip-header.git","","","","","","",""
"h2","https://github.com/hyperium/h2.git","","","","","","",""
"h3","https://github.com/hyperium/h3.git","","","","","","",""
"h3-datagram","https://github.com/hyperium/h3.git","","","","","","",""
"h3-quinn","https://github.com/hyperium/h3.git","","","","","","",""
"hakari","https://github.com/guppy-rs/guppy.git","","","","","","",""
"half","https://github.com/voidstarkat/half-rs.git","","","","","","",""
"halfbrown","https://github.com/licenser/halfbrown.git","","","","","","",""
"hamming","https://github.com/huonw/hamming.git","","","","","","",""
"handlebars","https://github.com/sunng87/handlebars-rust.git","","","","","","",""
"haphazard","https://github.com/jonhoo/haphazard.git","","","","","","",""
"hardened-malloc","","","","https://git.sr.ht/~alip/syd","","","",""
"hardened-malloc-sys","","","","https://git.sr.ht/~alip/syd","","","",""
"harfrust","https://github.com/harfbuzz/harfrust.git","","","","","","",""
"hash-db","https://github.com/paritytech/trie.git","","","","","","",""
