"package","github_repo","git","eco_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","license","repo_id","mirror_url"
"toml-test","toml-rs/toml-test-rs","https://github.com/toml-rs/toml-test-rs.git","eco","25213","3332","6588","9881","30816","75451","False","3.739e-05","C","mit or apache-2.0","gh/394769811",""
"fs4","al8n/fs4","https://github.com/al8n/fs4.git","eco","5450989","39","46023","2965832","7435061","16807993","True","3.739e-05","C","mit or apache-2.0","gh/443226474",""
"odds","bluss/odds","https://github.com/bluss/odds.git","eco","433337","390076","523678","343859","370873","538200","False","3.737e-05","C","mit/apache-2.0","gh/36741771",""
"enum-map-derive","","https://codeberg.org/xfix/enum-map.git","native","5139331","612845","1111862","2842834","6036123","15092994","True","3.735e-05","C","mit or apache-2.0","",""
"cranelift-codegen-shared","bytecodealliance/wasmtime","https://github.com/bytecodealliance/wasmtime.git","eco","4813544","1127734","3241568","4182814","6287760","9227844","True","3.734e-05","C","apache-2.0 with llvm-exception","gh/101767772",""
"yaml-rust2","ethiraric/yaml-rust2","https://github.com/ethiraric/yaml-rust2.git","eco","4509467","0","0","0","1708241","20839096","True","3.728e-05","C","mit or apache-2.0","gh/679481072",""
"libtest2-mimic","assert-rs/libtest2","https://github.com/assert-rs/libtest2.git","eco","515","0","0","0","0","2575","False","3.723e-05","C","mit or apache-2.0","gh/630583986",""
"smart-default","idanarye/rust-smart-default","https://github.com/idanarye/rust-smart-default.git","eco","5796248","889221","1197404","2467370","7836744","16590503","True","3.723e-05","C","mit","gh/100525617",""
"json","maciejhirsz/json-rust","https://github.com/maciejhirsz/json-rust.git","eco","3599836","1517091","2737012","3407989","5220632","5116456","True","3.721e-05","C","mit/apache-2.0","gh/60961783",""
"tabwriter","burntsushi/tabwriter","https://github.com/burntsushi/tabwriter.git","eco","1090525","348156","453117","618997","892359","3139999","True","3.72e-05","C","unlicense/mit","gh/23774103",""
"opentelemetry-stdout","open-telemetry/opentelemetry-rust","https://github.com/open-telemetry/opentelemetry-rust.git","eco","4471985","0","0","471363","5974554","15914011","True","3.72e-05","C","apache-2.0","gh/221058575",""
"unreachable","reem/rust-unreachable","https://github.com/reem/rust-unreachable.git","eco","5439769","1860733","4682861","4384223","10028923","6242107","True","3.717e-05","C","mit / apache-2.0","gh/36764976",""
"wasm-timer","tomaka/wasm-timer","https://github.com/tomaka/wasm-timer.git","eco","5699294","1154946","1991324","3228157","5599769","16522277","True","3.711e-05","C","mit","gh/182107582",""
"sealed","jmg-duarte/sealed-rs","https://github.com/jmg-duarte/sealed-rs.git","eco","4909859","28641","595682","2040374","5040716","16843883","True","3.706e-05","C","mit or apache-2.0","gh/322311179",""
"route-recognizer","http-rs/route-recognizer","https://github.com/http-rs/route-recognizer.git","eco","2228765","356053","506902","703015","3386687","6191169","True","3.705e-05","C","mit","gh/15532509",""
"kube-derive","kube-rs/kube","https://github.com/kube-rs/kube.git","eco","5318142","163515","638460","1487761","5731547","18569430","True","3.701e-05","C","apache-2.0","gh/157133149",""
"dasp_sample","rustaudio/dasp","https://github.com/rustaudio/dasp.git","eco","1865971","42111","135210","1453550","2773328","4925660","True","3.698e-05","C","mit or apache-2.0","gh/30742812",""
"uname","icorderi/rust-uname","https://github.com/icorderi/rust-uname.git","eco","5043817","1605575","2354161","4214329","6172249","10872774","True","3.697e-05","C","mit/apache-2.0","gh/70533176",""
"jsonptr","chanced/jsonptr","https://github.com/chanced/jsonptr.git","eco","4820234","0","3132","34919","3937330","20125789","True","3.694e-05","C","mit or apache-2.0","gh/495903467",""
"fluent-uri","yescallop/fluent-uri-rs","https://github.com/yescallop/fluent-uri-rs.git","eco","5086638","0","577","34074","3944302","21454239","True","3.681e-05","C","mit","gh/420412399",""
"inferno","jonhoo/inferno","https://github.com/jonhoo/inferno.git","eco","5194481","819961","1321797","2505114","3463237","17862298","True","3.677e-05","C","cddl-1.0","gh/167734795",""
"duct","oconnor663/duct.rs","https://github.com/oconnor663/duct.rs.git","eco","4350393","1345182","2440126","3646140","5098607","9221912","True","3.675e-05","C","mit","gh/52169757",""
"procfs-core","eminence/procfs","https://github.com/eminence/procfs.git","eco","5056998","0","0","408539","6396717","18479738","True","3.672e-05","C","mit or apache-2.0","gh/135060366",""
"hash-db","paritytech/trie","https://github.com/paritytech/trie.git","eco","2214846","607770","993877","2169241","3336222","3967122","True","3.67e-05","C","apache-2.0","gh/150090078",""
"gix-config","gitoxidelabs/gitoxide","https://github.com/gitoxidelabs/gitoxide.git","eco","5214590","0","0","3304468","6449957","16318525","True","3.667e-05","C","mit or apache-2.0","gh/136510559",""
"netlink-packet-core","rust-netlink/netlink-packet-core","https://github.com/rust-netlink/netlink-packet-core.git","eco","3659700","182545","835139","2871501","5073219","9336099","True","3.661e-05","C","mit","gh/547282044",""
"slog-term","slog-rs/term","https://github.com/slog-rs/term.git","eco","4346573","1860743","2908453","3265721","4193845","9504103","True","3.66e-05","C","mpl-2.0 or mit or apache-2.0","gh/71655495",""
"selectors","servo/servo","https://github.com/servo/servo.git","eco","5084969","620093","1238642","2765440","5720192","15080482","True","3.646e-05","C","mpl-2.0","gh/3390243",""
"swc_ecma_ast","swc-project/swc","https://github.com/swc-project/swc.git","eco","3705779","212908","511910","1676738","3650049","12477292","True","3.64e-05","C","apache-2.0","gh/115110181",""
"opentelemetry_api","open-telemetry/opentelemetry-rust","https://github.com/open-telemetry/opentelemetry-rust.git","eco","5728393","117","492240","7728786","12784967","7635857","True","3.637e-05","C","apache-2.0","gh/221058575",""
"ark-serialize-derive","arkworks-rs/algebra","https://github.com/arkworks-rs/algebra.git","eco","4751367","49570","575677","2318751","7578334","13234506","True","3.636e-05","C","mit or apache-2.0","gh/293619764",""
"kstring","cobalt-org/kstring","https://github.com/cobalt-org/kstring.git","eco","5023545","322582","1820226","2788999","4865760","15320160","True","3.634e-05","C","mit or apache-2.0","gh/277882984",""
"fake-simd","rustcrypto/utils","https://github.com/rustcrypto/utils.git","eco","5702670","7959680","8783221","4918931","3506290","3345228","True","3.621e-05","C","mit/apache-2.0","gh/77307442",""
"rtoolbox","conradkleinespel/rtoolbox","https://github.com/conradkleinespel/rtoolbox.git","native","4174683","0","50602","2920382","7975885","9926550","True","3.608e-05","C","apache-2.0","gh/1207403426",""
"pulldown-cmark-to-cmark","byron/pulldown-cmark-to-cmark","https://github.com/byron/pulldown-cmark-to-cmark.git","eco","3271643","252172","414757","1592320","5454006","8644962","True","3.606e-05","C","apache-2.0","gh/121103607",""
"cached","jaemk/cached","https://github.com/jaemk/cached.git","eco","5665467","751680","1382209","3075413","5243985","17874052","True","3.597e-05","C","mit","gh/86962621",""
"bech32","rust-bitcoin/rust-bech32","https://github.com/rust-bitcoin/rust-bech32.git","eco","5445168","938922","2444506","4594983","7147022","12100408","True","3.596e-05","C","mit","gh/90658729",""
"derive-new","nrc/derive-new","https://github.com/nrc/derive-new.git","eco","4265261","885177","1375022","2067175","3999715","12999216","True","3.588e-05","C","mit","gh/70296528",""
"aliasable_deref_trait","avitex/rust-aliasable-deref-trait","https://github.com/avitex/rust-aliasable-deref-trait.git","eco","770495","530","2271","1354561","2034622","460493","True","3.588e-05","C","mit","gh/220387204",""
"gix-revwalk","gitoxidelabs/gitoxide","https://github.com/gitoxidelabs/gitoxide.git","eco","4210889","0","0","1362051","4889730","14802664","True","3.587e-05","C","mit or apache-2.0","gh/136510559",""
"aws-smithy-observability","smithy-lang/smithy-rs","https://github.com/smithy-lang/smithy-rs.git","eco","3369757","0","0","0","0","16848787","True","3.579e-05","C","apache-2.0","gh/308027791",""
"arraydeque","andylokandy/arraydeque","https://github.com/andylokandy/arraydeque.git","eco","4592523","133996","183349","199624","1950913","20494734","True","3.574e-05","C","mit/apache-2.0","gh/72344989",""
"ndk-sys","rust-mobile/ndk","https://github.com/rust-mobile/ndk.git","eco","4748367","370224","970986","2354635","4663403","15382591","True","3.573e-05","C","mit or apache-2.0","gh/229629928",""
"solana-define-syscall","anza-xyz/solana-sdk","https://github.com/anza-xyz/solana-sdk.git","eco","619684","0","0","0","37666","3060758","False","3.559e-05","C","apache-2.0","gh/927110558",""
"data-encoding-macro","ia0/data-encoding","https://github.com/ia0/data-encoding.git","eco","4970319","627344","1314014","3285761","6095140","13529337","True","3.552e-05","C","mit","gh/47457500",""
"enumset_derive","lymia/enumset","https://github.com/lymia/enumset.git","eco","4300395","926705","2656594","2924866","4391523","10602289","True","3.55e-05","C","mit/apache-2.0","gh/108723411",""
"sentry","getsentry/sentry-rust","https://github.com/getsentry/sentry-rust.git","eco","5585014","1544503","2408321","4488669","7996344","11487235","True","3.546e-05","C","mit","gh/59312827",""
"libbz2-rs-sys","trifectatechfoundation/libbzip2-rs","https://github.com/trifectatechfoundation/libbzip2-rs.git","eco","1203260","0","0","0","1036","6015265","True","3.543e-05","C","bzip2-1.0.6","gh/880184608",""
"platforms","rustsec/rustsec","https://github.com/rustsec/rustsec.git","eco","5524785","1107460","1642666","7436586","11311318","6125895","True","3.541e-05","C","apache-2.0 or mit","gh/81192894",""
"gio","gtk-rs/gtk-rs-core","https://github.com/gtk-rs/gtk-rs-core.git","eco","3208674","434210","905150","2342980","3814633","8546401","True","3.54e-05","C","mit","gh/366664320",""
"more-asserts","thomcc/rust-more-asserts","https://github.com/thomcc/rust-more-asserts.git","eco","3901268","1503538","3918583","3863201","4223068","5997954","True","3.539e-05","C","unlicense or mit or apache-2.0 or cc0-1.0","gh/61436805",""
"block","ssheldon/rust-block","https://github.com/ssheldon/rust-block.git","eco","4046697","830132","1868783","3459402","4681243","9393925","True","3.535e-05","C","mit","gh/34096744",""
"id-arena","fitzgen/id-arena","https://github.com/fitzgen/id-arena.git","eco","4605047","517157","723647","3707384","7281971","10795077","True","3.523e-05","C","mit/apache-2.0","gh/157155145",""
"prodash","gitoxidelabs/prodash","https://github.com/gitoxidelabs/prodash.git","eco","4858036","14006","103015","2038113","5968360","16166689","True","3.522e-05","C","mit","gh/242273773",""
"wasmtime-internal-core","","","","0","0","0","0","0","0","False","3.513e-05","C","apache-2.0 with llvm-exception","",""
"cargo_toml","","https://gitlab.com/lib.rs/cargo_toml.git","native","5210289","796846","1749111","2993393","6213159","14298936","True","3.51e-05","C","apache-2.0 or mit","gl/7065105",""
"reqwest-retry","truelayer/reqwest-middleware","https://github.com/truelayer/reqwest-middleware.git","eco","5480787","6923","372986","1288202","5820008","19915816","True","3.499e-05","C","mit or apache-2.0","gh/394706109",""
"graphql_client_codegen","graphql-rust/graphql-client","https://github.com/graphql-rust/graphql-client.git","eco","4092356","374361","851144","1778208","6516756","10941311","True","3.494e-05","C","apache-2.0 or mit","gh/135850301",""
"sentry-contexts","getsentry/sentry-rust","https://github.com/getsentry/sentry-rust.git","eco","5347415","1400612","2215604","4322774","7735464","11062621","True","3.492e-05","C","mit","gh/59312827",""
"serde_regex","djc/serde-regex","https://github.com/djc/serde-regex.git","eco","5413402","916038","1351688","2480606","6123762","16194920","True","3.481e-05","C","mit or apache-2.0","gh/120919225",""
"sentry-panic","getsentry/sentry-rust","https://github.com/getsentry/sentry-rust.git","eco","5320901","1386514","2103357","4299863","7760924","11053851","True","3.476e-05","C","mit","gh/59312827",""
"fern","daboross/fern","https://github.com/daboross/fern.git","eco","5407604","1108517","1778032","3840013","5093311","15218148","True","3.475e-05","C","mit","gh/28065157",""
"gix-command","gitoxidelabs/gitoxide","https://github.com/gitoxidelabs/gitoxide.git","eco","4031785","0","0","1740816","4087727","14330385","True","3.463e-05","C","mit or apache-2.0","gh/136510559",""
"hyperlocal","softprops/hyperlocal","https://github.com/softprops/hyperlocal.git","eco","5222442","320520","1196709","1481681","4539122","18574180","True","3.451e-05","C","mit","gh/48914619",""
"iso8601","badboy/iso8601","https://github.com/badboy/iso8601.git","eco","5354970","101740","645395","3007130","8959584","14061004","True","3.449e-05","C","mit","gh/38273491",""
"x11rb-protocol","psychon/x11rb","https://github.com/psychon/x11rb.git","eco","4919090","0","162097","2402805","6357280","15673272","True","3.449e-05","C","mit or apache-2.0","gh/212997970",""
"tonic-prost","grpc/grpc-rust","https://github.com/grpc/grpc-rust.git","eco","1478022","0","0","0","0","7390112","True","3.446e-05","C","mit","gh/201517171",""
"coverage-helper","taiki-e/coverage-helper","https://github.com/taiki-e/coverage-helper.git","eco","45848","0","7172","116898","74275","30896","False","3.446e-05","C","apache-2.0 or mit","gh/497473828",""
"pcg-mwc","tkaitchuck/mwc256xxa64","https://github.com/tkaitchuck/mwc256xxa64.git","eco","25295","116","234","155","7485","118488","False","3.446e-05","C","mit or apache-2.0","gh/328536104",""
"self_cell","voultapher/self_cell","https://github.com/voultapher/self_cell.git","eco","4868712","25896","523056","1885049","7185234","14724327","True","3.443e-05","C","apache-2.0 or gpl-2.0-only","gh/319437361",""
"cached_proc_macro","jaemk/cached","https://github.com/jaemk/cached.git","eco","5203984","696731","1284053","2644637","4461471","16933029","True","3.437e-05","C","mit","gh/86962621",""
"gix-url","gitoxidelabs/gitoxide","https://github.com/gitoxidelabs/gitoxide.git","eco","4463461","0","0","2033875","5015044","15268390","True","3.436e-05","C","mit or apache-2.0","gh/136510559",""
"custom_derive","danielkeep/rust-custom-derive","https://github.com/danielkeep/rust-custom-derive.git","eco","3069202","452171","886711","1033498","2288137","10685493","True","3.435e-05","C","mit/apache-2.0","gh/40049684",""
"ordered-stream","danieldg/ordered-stream","https://github.com/danieldg/ordered-stream.git","eco","5220100","913","799444","3213809","6899526","15186809","True","3.435e-05","C","mit or apache-2.0","gh/422015360",""
"is-macro","dudykr/ddbase","https://github.com/dudykr/ddbase.git","eco","4808425","913807","2094057","2376715","4366664","14290882","True","3.429e-05","C","apache-2.0","gh/705136539",""
"ark-poly","arkworks-rs/algebra","https://github.com/arkworks-rs/algebra.git","eco","4718636","45611","447653","2301715","7566805","13231396","True","3.427e-05","C","mit or apache-2.0","gh/293619764",""
"sea-query","seaql/sea-query","https://github.com/seaql/sea-query.git","eco","4581139","107141","542388","1567171","6831340","13857657","True","3.426e-05","C","mit or apache-2.0","gh/321860000",""
"tokio-openssl","tokio-rs/tokio-openssl","https://github.com/tokio-rs/tokio-openssl.git","eco","4189493","1472099","2840460","3763196","5350046","7521664","True","3.417e-05","C","mit/apache-2.0","gh/77185666",""
"metrics-macros","metrics-rs/metrics","https://github.com/metrics-rs/metrics.git","eco","5380163","566934","1790390","4115750","9088134","11339611","True","3.416e-05","C","mit","gh/177049645",""
"hex-conservative","rust-bitcoin/hex-conservative","https://github.com/rust-bitcoin/hex-conservative.git","eco","3015949","0","0","80501","3589588","11409656","True","3.412e-05","C","cc0-1.0","gh/634589359",""
"servo_arc","servo/stylo","https://github.com/servo/stylo.git","eco","4933199","540527","1044440","2668627","5642424","14769977","True","3.405e-05","C","mit or apache-2.0","gh/753951348",""
"libz-rs-sys","trifectatechfoundation/zlib-rs","https://github.com/trifectatechfoundation/zlib-rs.git","eco","5351235","0","0","0","20052","26736123","True","3.398e-05","C","zlib","gh/727553847",""
"bitstream-io","tuffy/bitstream-io","https://github.com/tuffy/bitstream-io.git","eco","3745721","285539","311437","500473","3054536","14576622","True","3.393e-05","C","mit/apache-2.0","gh/82324504",""
"lazy-regex-proc_macros","canop/lazy-regex","https://github.com/canop/lazy-regex.git","eco","4314921","25626","581642","1759197","3876403","15331738","True","3.391e-05","C","mit","gh/213437345",""
"no-std-net","dunmatt/no-std-net","https://github.com/dunmatt/no-std-net.git","eco","3030318","28533","440152","2007727","4819819","7855359","True","3.385e-05","C","mit","gh/126382631",""
"regress","ridiculousfish/regress","https://github.com/ridiculousfish/regress.git","eco","4482760","88963","155616","1962153","5700792","14506277","True","3.376e-05","C","mit or apache-2.0","gh/266646779",""
"assert2","de-vri-es/assert2-rs","https://github.com/de-vri-es/assert2-rs.git","eco","390688","414172","37493","136823","351172","1013782","False","3.362e-05","C","bsd-2-clause","gh/232685553",""
"html-escape","magiclen/html-escape","https://github.com/magiclen/html-escape.git","eco","3468214","391414","793476","1596687","3648157","10911337","True","3.359e-05","C","mit","gh/275158556",""
"gix-attributes","gitoxidelabs/gitoxide","https://github.com/gitoxidelabs/gitoxide.git","eco","3923484","0","0","1919951","4111519","13585954","True","3.35e-05","C","mit or apache-2.0","gh/136510559",""
"cranelift-frontend","bytecodealliance/wasmtime","https://github.com/bytecodealliance/wasmtime.git","eco","4880530","1121037","3641392","4108071","6307107","9225046","True","3.349e-05","C","apache-2.0 with llvm-exception","gh/101767772",""
"divan-macros","nvzqz/divan","https://github.com/nvzqz/divan.git","eco","569267","0","0","19846","465248","2361243","False","3.349e-05","C","mit or apache-2.0","gh/660472817",""
"graphql-parser","graphql-rust/graphql-parser","https://github.com/graphql-rust/graphql-parser.git","eco","4647684","533862","1245744","2445648","7136278","11876889","True","3.346e-05","C","mit/apache-2.0","gh/120031389",""
"onig","rust-onig/rust-onig","https://github.com/rust-onig/rust-onig.git","eco","4941675","687668","1474810","1940443","4214134","16391322","True","3.339e-05","C","mit","gh/41687796",""
"nodrop-union","bluss/arrayvec","https://github.com/bluss/arrayvec.git","eco","4836","2276","5000","4193","6984","5731","False","3.338e-05","C","mit/apache-2.0","gh/35889751",""
"enum-map","","https://codeberg.org/xfix/enum-map.git","native","5168607","612709","1122803","2872842","6093112","15141571","True","3.332e-05","C","mit or apache-2.0","",""
"maybe-async","fmeow/maybe-async-rs","https://github.com/fmeow/maybe-async-rs.git","eco","4593444","108576","520771","2000390","4610913","15726570","True","3.329e-05","C","mit","gh/233786645",""
"libp2p-identity","libp2p/rust-libp2p","https://github.com/libp2p/rust-libp2p.git","eco","2137102","0","0","1484051","3595031","5606428","True","3.326e-05","C","mit","gh/86106381",""
"console-api","tokio-rs/console","https://github.com/tokio-rs/console.git","eco","5064035","4383","1017445","2844598","4990194","16463557","True","3.325e-05","C","mit","gh/363245888",""
"proc-macro-nested","dtolnay/proc-macro-hack","https://github.com/dtolnay/proc-macro-hack.git","eco","5061055","16007900","4809665","1588096","1101343","1798271","True","3.325e-05","C","mit or apache-2.0","gh/77713689",""
"unicode-id","oxc-project/unicode-id","https://github.com/oxc-project/unicode-id.git","eco","4563352","0","1675560","2480242","7748586","10912374","True","3.324e-05","C","mit or apache-2.0","gh/453388702",""
"netlink-sys","rust-netlink/netlink-sys","https://github.com/rust-netlink/netlink-sys.git","eco","3685158","217638","885158","2917691","4962205","9443099","True","3.32e-05","C","mit","gh/547260854",""
"condtype","nvzqz/condtype","https://github.com/nvzqz/condtype.git","eco","552011","0","0","19557","434366","2306136","False","3.308e-05","C","mit or apache-2.0","gh/629672834",""
"merlin","zkcrypto/merlin","https://github.com/zkcrypto/merlin.git","eco","4114098","754634","1709165","3712625","5909174","8484894","True","3.305e-05","C","mit","gh/329736744",""
"libsecp256k1","paritytech/libsecp256k1","https://github.com/paritytech/libsecp256k1.git","eco","5073910","1631129","2693544","3529449","7939247","9576181","True","3.304e-05","C","apache-2.0","gh/113135482",""
"serde_ignored","dtolnay/serde-ignored","https://github.com/dtolnay/serde-ignored.git","eco","5084488","1007734","2378496","4381305","6320106","11334800","True","3.299e-05","C","mit or apache-2.0","gh/81390451",""
"khronos_api","rust-windowing/gl-rs","https://github.com/rust-windowing/gl-rs.git","eco","2804348","652020","959682","1460877","3050993","7898170","True","3.288e-05","C","apache-2.0","gh/7655767",""
"gix","gitoxidelabs/gitoxide","https://github.com/gitoxidelabs/gitoxide.git","eco","4361256","0","0","2010084","5031979","14764221","True","3.288e-05","C","mit or apache-2.0","gh/136510559",""
"aws-smithy-http-client","smithy-lang/smithy-rs","https://github.com/smithy-lang/smithy-rs.git","eco","3614298","0","0","0","0","18071491","True","3.284e-05","C","apache-2.0","gh/308027791",""
"cranelift-bforest","bytecodealliance/wasmtime","https://github.com/bytecodealliance/wasmtime.git","eco","4824070","1107924","3244623","4190929","6319831","9257047","True","3.282e-05","C","apache-2.0 with llvm-exception","gh/101767772",""
"thin-vec","mozilla/thin-vec","https://github.com/mozilla/thin-vec.git","eco","2065130","20968","140247","756217","2611692","6796526","True","3.282e-05","C","mit or apache-2.0","gh/86634615",""
"serde-transcode","sfackler/serde-transcode","https://github.com/sfackler/serde-transcode.git","eco","2625330","166872","284745","817031","2516353","9341650","True","3.28e-05","C","mit/apache-2.0","gh/63547873",""
"test-cert-gen","","","","68250","17285","66067","106851","99054","51997","False","3.277e-05","C","mit/apache-2.0","",""
"is_executable","fitzgen/is_executable","https://github.com/fitzgen/is_executable.git","eco","3492775","421148","983436","1958890","4060054","10040350","True","3.274e-05","C","mit or apache-2.0","gh/104270570",""
"unic-ucd-segment","open-i18n/rust-unic","https://github.com/open-i18n/rust-unic.git","eco","4014845","1278253","2055506","3095884","4938121","8706461","True","3.27e-05","C","mit/apache-2.0","gh/94862886",""
"cached_proc_macro_types","jaemk/cached","https://github.com/jaemk/cached.git","eco","4933466","650778","1200162","2480380","3977220","16358791","True","3.265e-05","C","mit","gh/86962621",""
"peg-macros","kevinmehall/rust-peg","https://github.com/kevinmehall/rust-peg.git","eco","3859238","253267","734465","1590963","3832840","12884657","True","3.261e-05","C","mit","gh/12204606",""
"regalloc2","bytecodealliance/regalloc2","https://github.com/bytecodealliance/regalloc2.git","eco","4698757","52","925763","3504140","7663016","11400814","True","3.26e-05","C","apache-2.0 with llvm-exception","gh/357725653",""
"gix-index","gitoxidelabs/gitoxide","https://github.com/gitoxidelabs/gitoxide.git","eco","4261440","0","0","1989625","4965534","14352041","True","3.256e-05","C","mit or apache-2.0","gh/136510559",""
"gix-traverse","gitoxidelabs/gitoxide","https://github.com/gitoxidelabs/gitoxide.git","eco","4378249","0","0","2013459","5036262","14841525","True","3.248e-05","C","mit or apache-2.0","gh/136510559",""
"font-kit","servo/font-kit","https://github.com/servo/font-kit.git","eco","1421319","296340","363604","626832","953314","4866509","True","3.244e-05","C","mit or apache-2.0","gh/137397940",""
"objc-sys","madsmtm/objc2","https://github.com/madsmtm/objc2.git","eco","3553255","89","38068","853204","4388281","12486637","True","3.238e-05","C","mit","gh/401079899",""
"rust-embed-utils","pyrossh/rust-embed","https://github.com/pyrossh/rust-embed.git","eco","4161976","447471","1118452","2441887","5146534","11655539","True","3.234e-05","C","mit","",""
"const-default","aerialx/const-default.rs","https://github.com/aerialx/const-default.rs.git","eco","394170","48348","230164","163822","367519","1161000","False","3.233e-05","C","mit","gh/214687701",""
"pathfinder_geometry","servo/pathfinder","https://github.com/servo/pathfinder.git","eco","1391730","264206","315140","617635","919186","4842483","True","3.232e-05","C","mit/apache-2.0","gh/78266307",""
"indent_write","lucretiel/indent-write","https://github.com/lucretiel/indent-write.git","eco","2340993","454741","1244082","1624755","2356988","6024399","True","3.231e-05","C","mpl-2.0","gh/171349605",""
"console-subscriber","tokio-rs/console","https://github.com/tokio-rs/console.git","eco","5044262","4162","1001729","2823746","4987291","16404386","True","3.228e-05","C","mit","gh/363245888",""
"pulldown-cmark-escape","pulldown-cmark/pulldown-cmark","https://github.com/pulldown-cmark/pulldown-cmark.git","eco","1889089","0","0","0","1829745","7615701","True","3.215e-05","C","mit","gh/36815297",""
"r2d2","sfackler/r2d2","https://github.com/sfackler/r2d2.git","eco","4346399","1700261","2645751","3819411","4600087","8966485","True","3.213e-05","C","mit/apache-2.0","gh/22628837",""
"directories-next","xdg-rs/dirs","https://github.com/xdg-rs/dirs.git","eco","4079392","941089","1531573","2975720","5119054","9829524","True","3.209e-05","C","mit or apache-2.0","gh/262003977",""
"dot-parser-macros","","https://codeberg.org/bromind/dot-parser.git","native","2970","0","0","0","2354","12497","False","3.207e-05","C","gpl-2.0-or-later","",""
"ndk","rust-mobile/ndk","https://github.com/rust-mobile/ndk.git","eco","4290955","480051","986364","2285379","4210779","13492205","True","3.206e-05","C","mit or apache-2.0","gh/229629928",""
"numpy","pyo3/rust-numpy","https://github.com/pyo3/rust-numpy.git","eco","4867477","240312","683969","1153684","2385723","19873699","True","3.204e-05","C","bsd-2-clause","gh/88950410",""
"built","lukaslueg/built","https://github.com/lukaslueg/built.git","eco","4982600","457231","808492","1641890","4650318","17355071","True","3.199e-05","C","mit","gh/82208976",""
"cranelift-codegen-meta","bytecodealliance/wasmtime","https://github.com/bytecodealliance/wasmtime.git","eco","4827049","1120807","3247805","4190517","6320640","9255479","True","3.198e-05","C","apache-2.0 with llvm-exception","gh/101767772",""
"konst","rodrimati1992/konst","https://github.com/rodrimati1992/konst.git","eco","1582264","32665","201226","1118214","2581234","3977984","True","3.194e-05","C","zlib","gh/349795356",""
"color-spantrace","eyre-rs/eyre","https://github.com/eyre-rs/eyre.git","eco","4494076","792814","1517078","3118815","5472146","11569528","True","3.172e-05","C","mit or apache-2.0","gh/243804463",""
"gix-refspec","gitoxidelabs/gitoxide","https://github.com/gitoxidelabs/gitoxide.git","eco","4349181","0","0","1994022","4964997","14786886","True","3.164e-05","C","mit or apache-2.0","gh/136510559",""
"mio-uds","deprecrated/mio-uds","https://github.com/deprecrated/mio-uds.git","eco","2709624","4685679","2641075","1878683","1936556","2406129","True","3.164e-05","C","mit/apache-2.0","gh/63821694",""
"backon","xuanwo/backon","https://github.com/xuanwo/backon.git","eco","4383535","0","310101","1247447","2721045","17639085","True","3.164e-05","C","apache-2.0","gh/480787444",""
"gzip-header","oyvindln/gzip-header","https://github.com/oyvindln/gzip-header.git","eco","3443862","302087","469313","577174","3936394","11934345","True","3.163e-05","C","mit/apache-2.0","gh/87630177",""
"graphql_query_derive","graphql-rust/graphql-client","https://github.com/graphql-rust/graphql-client.git","eco","4093224","374731","850905","1778647","6519838","10942000","True","3.156e-05","C","apache-2.0 or mit","gh/135850301",""
"objc_exception","ssheldon/rust-objc-exception","https://github.com/ssheldon/rust-objc-exception.git","eco","1398065","287478","523173","1602219","2023921","2553534","True","3.145e-05","C","mit","gh/35143204",""
"lockfree-object-pool","evaillant/lockfree-object-pool","https://github.com/evaillant/lockfree-object-pool.git","eco","4945983","32562","283175","355071","6924233","17134876","True","3.14e-05","C","bsl-1.0","gh/331389973",""
"proc-macro-utils","modprog/proc-macro-utils","https://github.com/modprog/proc-macro-utils.git","eco","3412810","0","0","678969","4909215","11475867","True","3.14e-05","C","mit or apache-2.0","gh/600245924",""
"askama_derive","askama-rs/askama","https://github.com/askama-rs/askama.git","eco","4464315","606652","1492935","2576545","5139922","12505522","True","3.133e-05","C","mit or apache-2.0","gh/816314127",""
"async-graphql-value","async-graphql/async-graphql","https://github.com/async-graphql/async-graphql.git","eco","4183584","280780","969337","2033784","6320049","11313970","True","3.127e-05","C","mit or apache-2.0","gh/244132245",""
"uriparse","sgodwincs/uriparse-rs","https://github.com/sgodwincs/uriparse-rs.git","eco","4439234","143404","657851","1354181","5333457","14707277","True","3.124e-05","C","mit","gh/140926416",""
"supports-hyperlinks","zkat/supports-hyperlinks","https://github.com/zkat/supports-hyperlinks.git","eco","3895443","17204","1938730","2429004","6123482","8968798","True","3.123e-05","C","apache-2.0","gh/405278228",""
"surf","http-rs/surf","https://github.com/http-rs/surf.git","eco","713617","503545","668922","784777","746685","864157","False","3.122e-05","C","mit or apache-2.0","gh/195634777",""
"special","stainless-steel/special","https://github.com/stainless-steel/special.git","eco","487352","35888","143996","408206","1057882","790792","False","3.113e-05","C","apache-2.0 or mit","gh/25291860",""
"gix-revision","gitoxidelabs/gitoxide","https://github.com/gitoxidelabs/gitoxide.git","eco","4359470","0","0","2000446","4992558","14804347","True","3.11e-05","C","mit or apache-2.0","gh/136510559",""
"ansitok","","https://gitlab.com/zhiburt/ansitok.git","native","482761","0","57334","343937","580369","1432165","False","3.107e-05","C","mit","gl/37558600",""
"rust-embed","pyrossh/rust-embed","https://github.com/pyrossh/rust-embed.git","eco","4209996","456260","1146046","2488872","5222561","11736241","True","3.106e-05","C","mit","",""
