"package","github_repo","git","eco_guess","llm_guess","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","value_class","license"
"write16","hsivonen/write16","https://github.com/hsivonen/write16.git","","","19095390","0","75550","414051","10668496","84318853","True","0.00013989","D","apache-2.0 or mit"
"tracing-opentelemetry","tokio-rs/tracing-opentelemetry","https://github.com/tokio-rs/tracing-opentelemetry.git","","","21042339","1905848","4778664","10419807","28401139","59706241","True","0.00013943","D","mit"
"wasm-bindgen-test-shared","rustwasm/wasm-bindgen","https://github.com/rustwasm/wasm-bindgen.git","","","0","0","0","0","0","0","False","0.00013931","D","mit or apache-2.0"
"gg-alloc","badel2/gg-alloc","https://github.com/badel2/gg-alloc.git","","","4873","0","49","4574","8236","11510","False","0.00013898","D","gpl-3.0"
"macro_rules_attribute","danielhenrymantilla/macro_rules_attribute-rs","https://github.com/danielhenrymantilla/macro_rules_attribute-rs.git","","","3250969","27953","296129","1081264","3016827","11832674","True","0.00013898","D","apache-2.0 or mit or zlib"
"sval_buffer","sval-rs/sval","https://github.com/sval-rs/sval.git","","","4351752","0","0","1385624","7187160","13185980","True","0.00013878","D","apache-2.0 or mit"
"quinn-proto","quinn-rs/quinn","https://github.com/quinn-rs/quinn.git","","","20776300","154512","891765","3642027","19792073","79401126","True","0.00013821","D","mit or apache-2.0"
"pathdiff","manishearth/pathdiff","https://github.com/manishearth/pathdiff.git","","","19284632","2179935","6581945","11336634","22454443","53870206","True","0.00013808","D","mit/apache-2.0"
"futures-concurrency","yoshuawuyts/futures-concurrency","https://github.com/yoshuawuyts/futures-concurrency.git","","","650629","75","32563","275820","1088526","1856164","False","0.0001374","D","mit or apache-2.0"
"polyval","rustcrypto/universal-hashes","https://github.com/rustcrypto/universal-hashes.git","","","16645255","3287892","7527808","14179292","21179802","37051481","True","0.00013721","D","apache-2.0 or mit"
"pkcs1","rustcrypto/formats","https://github.com/rustcrypto/formats.git","","","20731645","372839","2916573","8895373","25235469","66237974","True","0.0001367","D","apache-2.0 or mit"
"sha1_smol","mitsuhiko/sha1-smol","https://github.com/mitsuhiko/sha1-smol.git","","","15781615","0","4527812","10983323","20983605","42413338","True","0.00013605","D","bsd-3-clause"
"raw-cpuid","gz/rust-cpuid","https://github.com/gz/rust-cpuid.git","","","17088517","1163036","2830144","7089285","24315525","50044599","True","0.00013572","D","mit"
"quinn-udp","quinn-rs/quinn","https://github.com/quinn-rs/quinn.git","","","20646098","5076","797084","2163159","19258122","81007051","True","0.00013572","D","mit or apache-2.0"
"fancy-regex","fancy-regex/fancy-regex","https://github.com/fancy-regex/fancy-regex.git","","","19911625","1082475","2665567","7929886","27856322","60023878","True","0.0001351","D","mit"
"tokio-sync","tokio-rs/tokio","https://github.com/tokio-rs/tokio.git","","","2016598","2620024","1920529","1778752","1822715","1940972","True","0.0001351","D","mit"
"rfc6979","rustcrypto/signatures","https://github.com/rustcrypto/signatures.git","","","19062052","6799","2463342","11301796","25521854","56016470","True","0.00013507","D","apache-2.0 or mit"
"sec1","rustcrypto/formats","https://github.com/rustcrypto/formats.git","","","19769200","12492","2880768","11869761","26761318","57321665","True","0.0001349","D","apache-2.0 or mit"
"rand_hc","rust-random/rngs","https://github.com/rust-random/rngs.git","","","21030223","17598757","14859733","13832028","19790026","39070573","True","0.0001349","D","mit or apache-2.0"
"tracing-mock","tokio-rs/tracing","https://github.com/tokio-rs/tracing.git","","","271213","0","0","0","53445","1302620","False","0.0001348","D","mit"
"arrow-schema","apache/arrow-rs","https://github.com/apache/arrow-rs.git","","","8819317","0","125223","2133770","11788075","30049521","True","0.00013404","D","apache-2.0"
"mio-aio","asomers/mio-aio","https://github.com/asomers/mio-aio.git","","","46690","6399","26621","49057","44421","106953","False","0.00013338","D","mit/apache-2.0"
"atoi","pacman82/atoi-rs","https://github.com/pacman82/atoi-rs.git","","","16600104","948125","2882102","7520598","21599781","50049917","True","0.00013335","D","mit"
"arrow-buffer","apache/arrow-rs","https://github.com/apache/arrow-rs.git","","","8812231","0","149200","2145589","11793516","29972854","True","0.00013332","D","apache-2.0"
"derive_builder_macro","colin-kiegel/rust-derive-builder","https://github.com/colin-kiegel/rust-derive-builder.git","","","16717917","352439","3076821","8751517","16692312","54716497","True","0.00013307","D","mit or apache-2.0"
"headers-core","hyperium/headers","https://github.com/hyperium/headers.git","","","18602504","3286382","6268238","11025962","22783856","49648084","True","0.00013289","D","mit"
"indicatif","console-rs/indicatif","https://github.com/console-rs/indicatif.git","","","20525084","3360067","5905511","11672909","20404539","61282397","True","0.00013248","D","mit"
"rmp","3hren/msgpack-rust","https://github.com/3hren/msgpack-rust.git","","","14815442","1488918","2980279","7887331","18789504","42931181","True","0.00013225","D","mit"
"system-configuration","mullvad/system-configuration-rs","https://github.com/mullvad/system-configuration-rs.git","","","18203468","25118","373469","3614268","22830486","64174003","True","0.00013218","D","mit or apache-2.0"
"libsqlite3-sys","rusqlite/rusqlite","https://github.com/rusqlite/rusqlite.git","","","19253136","2616080","5206157","10404754","26068716","51969975","True","0.00013154","D","mit"
"proc-macro-error2","gnomeddev/proc-macro-error-2","https://github.com/gnomeddev/proc-macro-error-2.git","","","10246802","0","0","87","2708430","48525496","True","0.00013143","D","mit or apache-2.0"
"xml","kornelski/xml-rs","https://github.com/kornelski/xml-rs.git","","","221488","201","665","16249","182421","907907","False","0.0001311","D","mit"
"yasna","qnighy/yasna.rs","https://github.com/qnighy/yasna.rs.git","","","7924516","708061","2731658","7044609","9708753","19429503","True","0.00013109","D","mit or apache-2.0"
"android-tzdata","rumovz/android-tzdata","https://github.com/rumovz/android-tzdata.git","","","20666375","0","0","10018166","34586378","58727333","True","0.0001307","D","mit or apache-2.0"
"difflib","dimakudosh/difflib","https://github.com/dimakudosh/difflib.git","","","16154875","479096","5030952","13858622","24112870","37292839","True","0.00013067","D","mit"
"ctor","mmastrac/rust-ctor","https://github.com/mmastrac/rust-ctor.git","","","18773895","9107873","13694406","18869031","16158327","36039841","True","0.00013065","D","apache-2.0 or mit"
"webpki","briansmith/webpki","https://github.com/briansmith/webpki.git","","","20349026","8424978","21262241","32224708","23417360","16415843","True","0.00012949","D","non-standard"
"mockall_derive","asomers/mockall","https://github.com/asomers/mockall.git","","","18307655","1439347","5400726","10120059","27246217","47331929","True","0.00012919","D","mit or apache-2.0"
"serial_test_derive","palfrey/serial_test","https://github.com/palfrey/serial_test.git","","","16330855","1993768","4504742","8843513","22311598","44000656","True","0.00012887","D","mit"
"hash32","rust-embedded-community/hash32","https://github.com/rust-embedded-community/hash32.git","","","13114233","1163027","2703075","6066399","14960039","40678629","True","0.00012883","D","mit or apache-2.0"
"vte","alacritty/vte","https://github.com/alacritty/vte.git","","","7316468","1643810","3802212","5705095","6704553","18726674","True","0.00012831","D","apache-2.0 or mit"
"humansize","leopoldarkham/humansize","https://github.com/leopoldarkham/humansize.git","","","6943501","1890843","3074830","4699628","7943997","17108209","True","0.00012797","D","mit/apache-2.0"
"rusticata-macros","rusticata/rusticata-macros","https://github.com/rusticata/rusticata-macros.git","","","13122280","1014396","3430011","7321704","13714335","40130957","True","0.00012721","D","mit/apache-2.0"
"aws-smithy-async","smithy-lang/smithy-rs","https://github.com/smithy-lang/smithy-rs.git","","","11762430","45004","1755733","7196819","16980150","32834445","True","0.00012708","D","apache-2.0"
"sysinfo","guillaumegomez/sysinfo","https://github.com/guillaumegomez/sysinfo.git","","","18914990","1856876","4622959","9741673","18918692","59434753","True","0.00012687","D","mit"
"dirs-next","xdg-rs/dirs","https://github.com/xdg-rs/dirs.git","","","19751507","6212072","11198601","17177725","23336373","40832766","True","0.00012667","D","mit or apache-2.0"
"rust_decimal","paupino/rust-decimal","https://github.com/paupino/rust-decimal.git","","","13682622","1670303","3965252","7513385","14483847","40780323","True","0.00012574","D","mit"
"heapsize","servo/heapsize","https://github.com/servo/heapsize.git","","","247798","252712","261284","232839","219136","273022","False","0.0001257","D","mit/apache-2.0"
"headers","hyperium/headers","https://github.com/hyperium/headers.git","","","19059340","3433483","6611602","11343658","23202434","50705525","True","0.00012548","D","mit"
"peeking_take_while","fitzgen/peeking_take_while","https://github.com/fitzgen/peeking_take_while.git","","","19821559","5040074","10234443","21080304","28592014","34160962","True","0.0001254","D","mit or apache-2.0"
"stringprep","sfackler/rust-stringprep","https://github.com/sfackler/rust-stringprep.git","","","18720224","2280928","5486707","11368755","22134479","52330253","True","0.00012524","D","mit/apache-2.0"
"icu_locid","unicode-org/icu4x","https://github.com/unicode-org/icu4x.git","","","19475605","1387","111542","740074","12183238","84341786","True","0.00012504","D","unicode-3.0"
"codespan-reporting","brendanzab/codespan","https://github.com/brendanzab/codespan.git","","","16071248","2006911","5454632","14309442","18146605","40438652","True","0.0001247","D","apache-2.0"
"num-bigint-dig","dignifiedquire/num-bigint","https://github.com/dignifiedquire/num-bigint.git","","","18778631","1117882","3539602","8856570","23754130","56624972","True","0.00012467","D","mit/apache-2.0"
"test-log","d-e-s-o/test-log","https://github.com/d-e-s-o/test-log.git","","","8481859","13289","670897","2578585","9697493","29449034","True","0.0001246","D","apache-2.0 or mit"
"icu_locid_transform_data","unicode-org/icu4x","https://github.com/unicode-org/icu4x.git","","","19693374","0","0","98067","11480155","86888648","True","0.00012454","D","unicode-3.0"
"aws-smithy-runtime-api","smithy-lang/smithy-rs","https://github.com/smithy-lang/smithy-rs.git","","","9266181","0","0","1427491","12565167","32338250","True","0.00012394","D","apache-2.0"
"bytecheck_derive","rkyv/bytecheck","https://github.com/rkyv/bytecheck.git","","","13387132","88920","2322236","7513716","16119480","40891310","True","0.00012378","D","mit"
"ed25519","rustcrypto/signatures","https://github.com/rustcrypto/signatures.git","","","17486059","3147408","6000363","10648501","22450054","45183972","True","0.00012338","D","apache-2.0 or mit"
"ed25519-dalek","dalek-cryptography/curve25519-dalek","https://github.com/dalek-cryptography/curve25519-dalek.git","","","15415832","2716667","4760450","8353943","19465959","41782145","True","0.00012326","D","bsd-3-clause"
"icu_locid_transform","unicode-org/icu4x","https://github.com/unicode-org/icu4x.git","","","19105071","0","2499","148827","11498298","83875735","True","0.00012269","D","unicode-3.0"
"ttf-parser","harfbuzz/ttf-parser","https://github.com/harfbuzz/ttf-parser.git","","","8964222","1433892","2021981","4531975","8792537","28040728","True","0.00012247","D","mit or apache-2.0"
"schemars_derive","gresau/schemars","https://github.com/gresau/schemars.git","","","16945060","1301374","3336671","6730724","20008093","53348442","True","0.0001224","D","mit"
"icu_provider_macros","unicode-org/icu4x","https://github.com/unicode-org/icu4x.git","","","19352673","639","109657","730264","11729678","84193129","True","0.00012239","D","unicode-3.0"
"serde-value","arcnmx/serde-value","https://github.com/arcnmx/serde-value.git","","","14571217","1551976","3068553","6038921","14157595","48039044","True","0.00012224","D","mit"
"inotify","hannobraun/inotify","https://github.com/hannobraun/inotify.git","","","14503380","3107701","5288235","9735079","16867896","37517989","True","0.00012194","D","isc"
"enum-as-inner","bluejekyll/enum-as-inner","https://github.com/bluejekyll/enum-as-inner.git","","","16845987","3509700","6782954","11284766","22559561","40092958","True","0.00012185","D","mit/apache-2.0"
"whoami","ardaku/whoami","https://github.com/ardaku/whoami.git","","","18500369","1821361","3955491","9495032","22891713","54338248","True","0.00012166","D","apache-2.0 or bsl-1.0 or mit"
"protobuf","","","","","16265616","4034039","7364085","12045770","17615185","40269004","True","0.00012143","D","mit"
"crypto-mac","rustcrypto/traits","https://github.com/rustcrypto/traits.git","","","19187297","14273664","17907870","17898787","21464289","24391875","True","0.00012135","D","mit or apache-2.0"
"synstructure_test_traits","","","","","3470","3594","2167","1640","3275","6677","False","0.00012093","D","mit"
"rmp-serde","3hren/msgpack-rust","https://github.com/3hren/msgpack-rust.git","","","13678467","1258606","2683490","6842363","17317487","40290393","True","0.00012054","D","mit"
"piper","smol-rs/piper","https://github.com/smol-rs/piper.git","","","14241902","15920","21523","1922589","20762773","48486707","True","0.00012048","D","mit or apache-2.0"
"outref","nugine/outref","https://github.com/nugine/outref.git","","","14489234","0","89678","6184373","18341759","47830360","True","0.00012039","D","mit"
"precomputed-hash","emilio/precomputed-hash","https://github.com/emilio/precomputed-hash.git","","","15660342","3154405","6557613","10064368","17419299","41106027","True","0.00011977","D","mit"
"fragile","mitsuhiko/fragile","https://github.com/mitsuhiko/fragile.git","","","16755157","1431903","5249723","10350947","24267751","42475463","True","0.00011937","D","apache-2.0"
"crossterm","crossterm-rs/crossterm","https://github.com/crossterm-rs/crossterm.git","","","16883886","1724205","4553247","9422979","16580271","52138732","True","0.000119","D","mit"
"blake3","blake3-team/blake3","https://github.com/blake3-team/blake3.git","","","17771646","2130969","6557507","9006930","21152219","50010608","True","0.00011861","D","cc0-1.0 or apache-2.0 or apache-2.0 with llvm-exception"
"potential_utf","unicode-org/icu4x","https://github.com/unicode-org/icu4x.git","","","15537443","0","0","0","1770","77685447","True","0.00011855","D","unicode-3.0"
"rstest_macros","la10736/rstest","https://github.com/la10736/rstest.git","","","10208727","0","621543","4491644","13281971","32648477","True","0.00011741","D","mit or apache-2.0"
"scroll_derive","m4b/scroll","https://github.com/m4b/scroll.git","","","6961512","1547948","1534671","2745828","7453556","21525561","True","0.00011702","D","mit"
"jni","jni-rs/jni-rs","https://github.com/jni-rs/jni-rs.git","","","16178720","1392291","2440763","6616033","20302178","50142338","True","0.00011693","D","mit or apache-2.0"
"openssl-src","alexcrichton/openssl-src-rs","https://github.com/alexcrichton/openssl-src-rs.git","","","11504039","2399552","4586836","7494286","14443128","28596397","True","0.00011683","D","mit/apache-2.0"
"downcast","fkoep/downcast-rs","https://github.com/fkoep/downcast-rs.git","","","16314746","1405102","5237277","9854914","23575725","41500712","True","0.00011659","D","mit"
"downcast-rs","marcianx/downcast-rs","https://github.com/marcianx/downcast-rs.git","","","16253025","1977198","3565303","8476166","23307460","43939000","True","0.0001165","D","mit or apache-2.0"
"der-parser","rusticata/der-parser","https://github.com/rusticata/der-parser.git","","","14781047","1146077","3578609","8994074","15157249","45029227","True","0.00011643","D","mit or apache-2.0"
"ureq","algesten/ureq","https://github.com/algesten/ureq.git","","","16409369","1715300","3611208","8251100","19771944","48697297","True","0.00011624","D","mit or apache-2.0"
"bigdecimal","akubera/bigdecimal-rs","https://github.com/akubera/bigdecimal-rs.git","","","11844456","1353624","3200853","6541338","11796028","36330441","True","0.00011589","D","mit/apache-2.0"
"tokio-io-timeout","sfackler/tokio-io-timeout","https://github.com/sfackler/tokio-io-timeout.git","","","18299350","1531551","8210951","17297494","30585124","33871633","True","0.00011573","D","mit/apache-2.0"
"blake2","rustcrypto/hashes","https://github.com/rustcrypto/hashes.git","","","15988712","2173571","5392053","9393878","22251221","40732841","True","0.00011568","D","mit or apache-2.0"
"escargot","crate-ci/escargot","https://github.com/crate-ci/escargot.git","","","928450","352436","610557","703859","873021","2102381","True","0.00011524","D","mit or apache-2.0"
"async-process","smol-rs/async-process","https://github.com/smol-rs/async-process.git","","","14071327","2537050","3479424","6644262","17231902","40463999","True","0.00011471","D","apache-2.0 or mit"
"serdect","rustcrypto/formats","https://github.com/rustcrypto/formats.git","","","2999908","0","40058","344327","3875958","10739199","True","0.00011437","D","apache-2.0 or mit"
"yaml-rust","chyh1990/yaml-rust","https://github.com/chyh1990/yaml-rust.git","","","17719956","8600693","13942535","17393035","20782109","27881412","True","0.00011405","D","mit/apache-2.0"
"python3-dll-a","pyo3/python3-dll-a","https://github.com/pyo3/python3-dll-a.git","","","1184204","0","40098","272780","1046009","4562135","True","0.00011359","D","mit"
"aes-gcm","rustcrypto/aeads","https://github.com/rustcrypto/aeads.git","","","14780171","3296759","7170017","13187576","18357753","31888752","True","0.00011342","D","apache-2.0 or mit"
"jni-sys","jni-rs/jni-sys","https://github.com/jni-rs/jni-sys.git","","","11869922","1448573","2514032","5635307","14701284","35050416","True","0.0001134","D","mit or apache-2.0"
"threadpool","rust-threadpool/rust-threadpool","https://github.com/rust-threadpool/rust-threadpool.git","","","15416016","4348450","8160855","12109702","19268835","33192238","True","0.00011333","D","mit/apache-2.0"
"simple_asn1","acw/simple_asn1","https://github.com/acw/simple_asn1.git","","","17159512","2181008","4375661","8396462","20695052","50149380","True","0.0001133","D","isc"
"p256","rustcrypto/elliptic-curves","https://github.com/rustcrypto/elliptic-curves.git","","","15268572","625980","2250458","7340207","18937091","47189126","True","0.00011318","D","apache-2.0 or mit"
"local-waker","actix/actix-net","https://github.com/actix/actix-net.git","","","9107000","867779","3073700","5916225","12197924","23479372","True","0.00011316","D","mit or apache-2.0"
"oid-registry","rusticata/oid-registry","https://github.com/rusticata/oid-registry.git","","","14258713","696228","2950796","8376923","14667476","44602143","True","0.00011312","D","mit or apache-2.0"
"metrohash","arthurprs/metrohash-rs","https://github.com/arthurprs/metrohash-rs.git","","","149303","31244","35057","67090","255984","357141","False","0.00011308","D","mit"
"psm","rust-lang/stacker","https://github.com/rust-lang/stacker.git","","","10927853","1488370","2456499","5915626","13303389","31475381","True","0.00011286","D","mit or apache-2.0"
"clap_complete","clap-rs/clap","https://github.com/clap-rs/clap.git","","","10749777","163","2831049","6696859","14144604","30076212","True","0.00011278","D","mit or apache-2.0"
"number_prefix","ogham/rust-number-prefix","https://github.com/ogham/rust-number-prefix.git","","","17813045","3826529","6522186","11072516","19550719","48093277","True","0.00011265","D","mit"
"jsonwebtoken","keats/jsonwebtoken","https://github.com/keats/jsonwebtoken.git","","","17311588","1342828","3419422","7996546","21949651","51849495","True","0.00011239","D","mit"
"dotenvy","allan2/dotenvy","https://github.com/allan2/dotenvy.git","","","14246714","0","1215322","8019510","18423374","43575367","True","0.000112","D","mit"
"unicode-properties","unicode-rs/unicode-properties","https://github.com/unicode-rs/unicode-properties.git","","","11950175","0","0","288273","10603013","48859589","True","0.0001119","D","mit/apache-2.0"
"quanta","metrics-rs/quanta","https://github.com/metrics-rs/quanta.git","","","16248326","946255","2765477","7742899","23978036","45808965","True","0.00011173","D","mit"
"const_format_proc_macros","rodrimati1992/const_format_crates","https://github.com/rodrimati1992/const_format_crates.git","","","14177487","1011063","2529960","5998399","15815750","45532266","True","0.00011148","D","zlib"
"string_cache","servo/string-cache","https://github.com/servo/string-cache.git","","","16082337","3283463","6961323","10330890","17331262","42504751","True","0.0001108","D","mit or apache-2.0"
"cmov","rustcrypto/utils","https://github.com/rustcrypto/utils.git","","","126590","0","255","16925","8098","607674","False","0.00011078","D","apache-2.0 or mit"
"rawpointer","bluss/rawpointer","https://github.com/bluss/rawpointer.git","","","13400845","2644925","4209132","7443539","13489181","39217448","True","0.00011076","D","mit/apache-2.0"
"typed-builder-macro","idanarye/rust-typed-builder","https://github.com/idanarye/rust-typed-builder.git","","","7283937","0","0","751270","6734163","28934255","True","0.00011027","D","mit or apache-2.0"
"annotate-snippets","rust-lang/annotate-snippets-rs","https://github.com/rust-lang/annotate-snippets-rs.git","","","3721843","716909","994836","1835620","4486037","10575817","True","0.00010989","D","mit or apache-2.0"
"arrow-data","apache/arrow-rs","https://github.com/apache/arrow-rs.git","","","8797805","0","124648","2126015","11787443","29950923","True","0.00010975","D","apache-2.0"
"include_dir_macros","michael-f-bryan/include_dir","https://github.com/michael-f-bryan/include_dir.git","","","5393335","8221","775304","3245341","8198839","14738973","True","0.00010953","D","mit"
"count_instructions","cesarb/count_instructions","https://github.com/cesarb/count_instructions.git","","","3446","0","0","2548","6926","7760","False","0.00010937","D","mit or apache-2.0"
"opentelemetry-semantic-conventions","open-telemetry/opentelemetry-rust","https://github.com/open-telemetry/opentelemetry-rust.git","","","15179744","493896","2996215","7600961","20753564","44054087","True","0.00010885","D","apache-2.0"
"ctrlc","detegr/rust-ctrlc","https://github.com/detegr/rust-ctrlc.git","","","14490150","2683520","5353815","9327356","18259915","36826145","True","0.00010857","D","mit/apache-2.0"
"lexical-parse-float","alexhuszagh/rust-lexical","https://github.com/alexhuszagh/rust-lexical.git","","","13008450","195613","3618640","6592662","17009299","37626039","True","0.00010847","D","mit/apache-2.0"
"miniserde","dtolnay/miniserde","https://github.com/dtolnay/miniserde.git","","","361618","21028","57866","219842","196210","1313144","False","0.00010807","D","mit or apache-2.0"
"debugid","getsentry/rust-debugid","https://github.com/getsentry/rust-debugid.git","","","15019243","2112465","3935762","7637728","20330728","41079536","True","0.00010799","D","apache-2.0"
"serde_cbor","pyfisch/cbor","https://github.com/pyfisch/cbor.git","","","10897393","5300462","12617396","6889379","8667917","21011812","True","0.00010788","D","mit/apache-2.0"
"itertools-num","bluss/itertools-num","https://github.com/bluss/itertools-num.git","","","245035","69104","107399","173498","382583","492591","False","0.0001077","D","mit/apache-2.0"
"matrixmultiply","bluss/matrixmultiply","https://github.com/bluss/matrixmultiply.git","","","14304449","2657644","4192215","7808797","14240713","42622879","True","0.00010752","D","mit/apache-2.0"
"sqlx-core","launchbadge/sqlx","https://github.com/launchbadge/sqlx.git","","","12512212","873201","2663676","6505900","15602792","36915491","True","0.00010746","D","mit or apache-2.0"
"arrow-array","apache/arrow-rs","https://github.com/apache/arrow-rs.git","","","8796840","0","124620","2123917","11785969","29949695","True","0.00010743","D","apache-2.0"
"unic-common","open-i18n/rust-unic","https://github.com/open-i18n/rust-unic.git","","","6313750","1486813","2723676","4049284","6576350","16732628","True","0.00010733","D","mit/apache-2.0"
"once_cell_polyfill","polyfill-rs/once_cell_polyfill","https://github.com/polyfill-rs/once_cell_polyfill.git","","","6676491","0","0","0","0","33382459","True","0.00010715","D","mit or apache-2.0"
"aws-smithy-http","smithy-lang/smithy-rs","https://github.com/smithy-lang/smithy-rs.git","","","13031204","44941","1760180","7435761","17198941","38716201","True","0.000107","D","apache-2.0"
"unicode-linebreak","axelf4/unicode-linebreak","https://github.com/axelf4/unicode-linebreak.git","","","10888130","275335","3593677","5052761","13665651","31853227","True","0.00010682","D","apache-2.0"
"nanoserde","not-fl3/nanoserde","https://github.com/not-fl3/nanoserde.git","","","178779","16244","24069","82319","216644","554621","False","0.00010602","D","mit or apache-2.0"
"ghash","rustcrypto/universal-hashes","https://github.com/rustcrypto/universal-hashes.git","","","14839498","3250117","7176214","13071462","18520274","32179426","True","0.0001059","D","apache-2.0 or mit"
"dtoa","dtolnay/dtoa","https://github.com/dtolnay/dtoa.git","","","13973296","9337999","7710025","9167954","13465731","30184774","True","0.00010585","D","mit or apache-2.0"
"rkyv_derive","rkyv/rkyv","https://github.com/rkyv/rkyv.git","","","14113622","200952","2403939","7500688","16281716","44180818","True","0.00010539","D","mit"
"hdrhistogram","hdrhistogram/hdrhistogram_rust","https://github.com/hdrhistogram/hdrhistogram_rust.git","","","12934546","1005517","3175821","6857310","16066205","37567881","True","0.00010475","D","mit/apache-2.0"
"indenter","yaahc/indenter","https://github.com/yaahc/indenter.git","","","13739433","1211831","5854409","8895662","16353685","36381582","True","0.00010456","D","mit or apache-2.0"
"plain","randomites/plain","https://github.com/randomites/plain.git","","","5906967","1125636","1429152","2565203","7054775","17360069","True","0.00010454","D","mit/apache-2.0"
"opentelemetry-http","open-telemetry/opentelemetry-rust","https://github.com/open-telemetry/opentelemetry-rust.git","","","13929164","587601","2015995","5428216","16063025","45550987","True","0.00010446","D","apache-2.0"
"bytes-utils","vorner/bytes-utils","https://github.com/vorner/bytes-utils.git","","","12660923","158119","1803794","8077325","19520573","33744808","True","0.00010409","D","apache-2.0/mit"
"gix-path","gitoxidelabs/gitoxide","https://github.com/gitoxidelabs/gitoxide.git","","","5246793","0","0","3237562","6498914","16497491","True","0.00010391","D","mit or apache-2.0"
"actix-macros","actix/actix-net","https://github.com/actix/actix-net.git","","","10062654","2755670","4252068","6593525","13172367","23539644","True","0.00010382","D","mit or apache-2.0"
"smol_str","rust-lang/rust-analyzer","https://github.com/rust-lang/rust-analyzer.git","","","9870102","968267","1220747","4685444","11784514","30691540","True","0.00010381","D","mit or apache-2.0"
"wasm-streams","mattiasbuelens/wasm-streams","https://github.com/mattiasbuelens/wasm-streams.git","","","12380024","3295","77554","3864277","16872572","41082423","True","0.00010362","D","mit or apache-2.0"
"cfb","mdsteele/rust-cfb","https://github.com/mdsteele/rust-cfb.git","","","4708495","260966","996097","3223612","6569221","12492581","True","0.00010345","D","mit"
"md5","stainless-steel/md5","https://github.com/stainless-steel/md5.git","","","16002752","4912726","6742973","9814935","19054180","39488948","True","0.00010341","D","apache-2.0/mit"
"Inflector","whatisinternet/inflector","https://github.com/whatisinternet/inflector.git","","","14855045","4062061","8312506","12115907","20354193","29430561","True","0.00010339","D","bsd-2-clause"
"eyre","eyre-rs/eyre","https://github.com/eyre-rs/eyre.git","","","13056914","1177579","5774823","8699108","15432075","34200985","True","0.00010338","D","mit or apache-2.0"
"async-recursion","dcchut/async-recursion","https://github.com/dcchut/async-recursion.git","","","16029597","915064","3998166","11588596","21625959","42020200","True","0.00010318","D","mit or apache-2.0"
"system-deps","gdesmott/system-deps","https://github.com/gdesmott/system-deps.git","","","6742788","911276","1793631","4321541","7359765","19327730","True","0.000103","D","mit or apache-2.0"
"secrecy","iqlusioninc/crates","https://github.com/iqlusioninc/crates.git","","","15346005","1063493","3023928","6600436","16917000","49125171","True","0.0001029","D","apache-2.0 or mit"
"spin_on","","","","","245872","12383","42866","97859","470107","606146","False","0.00010285","D","apache-2.0 or mit"
"match_cfg","gnzlbg/match_cfg","https://github.com/gnzlbg/match_cfg.git","","","16235980","6423565","9983530","14831630","24130598","25810580","True","0.00010268","D","mit/apache-2.0"
"const_format","rodrimati1992/const_format_crates","https://github.com/rodrimati1992/const_format_crates.git","","","14363663","1000984","2564429","6022010","15848302","46382592","True","0.0001026","D","zlib"
"ndarray","rust-ndarray/ndarray","https://github.com/rust-ndarray/ndarray.git","","","11275015","1428986","2437561","4649829","8543921","39314779","True","0.00010253","D","mit or apache-2.0"
"partial-io","sunshowers-code/partial-io","https://github.com/sunshowers-code/partial-io.git","","","68550","8617","15989","74918","113897","129332","False","0.00010232","D","mit"
"bytecount","llogiq/bytecount","https://github.com/llogiq/bytecount.git","","","13730231","1552498","3788709","8856197","18356808","36096943","True","0.00010227","D","apache-2.0/mit"
"crossbeam","crossbeam-rs/crossbeam","https://github.com/crossbeam-rs/crossbeam.git","","","13961643","4318521","7061387","11058910","16930445","30438952","True","0.00010224","D","mit or apache-2.0"
"scale-info-derive","paritytech/scale-info","https://github.com/paritytech/scale-info.git","","","3620071","250743","1115421","3333983","6113803","7286407","True","0.00010222","D","apache-2.0"
"color_quant","image-rs/color_quant","https://github.com/image-rs/color_quant.git","","","12678070","2411485","4132379","9216553","15431796","32198138","True","0.00010202","D","mit"
"typed-arena","simonsapin/rust-typed-arena","https://github.com/simonsapin/rust-typed-arena.git","","","9066053","1733626","4714458","5430447","9472773","23978962","True","0.00010193","D","mit"
"async-global-executor","keruspe/async-global-executor","https://github.com/keruspe/async-global-executor.git","","","13322024","3467913","5238857","8492003","14895464","34515884","True","0.00010155","D","apache-2.0 or mit"
"smawk","mgeisler/smawk","https://github.com/mgeisler/smawk.git","","","10050481","638430","3933927","4890758","13337908","27451382","True","0.00010138","D","mit"
"rend","djkoloski/rend","https://github.com/djkoloski/rend.git","","","13473099","64848","2276961","7328623","16022879","41672184","True","0.00010134","D","mit"
"snafu-derive","shepmaster/snafu","https://github.com/shepmaster/snafu.git","","","13592130","1563844","2755239","5613764","18316377","39711429","True","0.00010132","D","mit or apache-2.0"
"lz4-sys","10xgenomics/lz4-rs","https://github.com/10xgenomics/lz4-rs.git","","","11310281","1105123","2499277","6527234","13916228","32503546","True","0.00010097","D","mit"
"clippy","rust-lang-nursery/rust-clippy","https://github.com/rust-lang-nursery/rust-clippy.git","","","263618","80617","423718","176160","326398","311201","False","0.00010087","D","mit/apache-2.0"
"flame","tyoverby/flame","https://github.com/tyoverby/flame.git","","","39005","14619","62016","24683","40487","53221","False","0.00010064","D","mit/apache-2.0"
