package,is_eol,eol_method,eol_reason,source,eol_checked_at
geoip,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:perlapi-5.40.1,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
erlang,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
gstreamer:ugly,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libodfgen,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libsrtp,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
volume-key,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libpython2.7-minimal,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
python:pre-commit,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
ayatana-ido,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libpython2.7-stdlib,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libetonyek,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:gir1.2-pango-1.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libabw,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libe-book,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
fastlane,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:gir1.2-gmodule-2.0-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gnome-keyring,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libmwaw,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
pocketsphinx,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
socat,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libmspub,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libfreehand,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
gvfs,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
netcdf,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
ucf,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libfreetype6-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libwps,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
rasqal,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
alsa-plugins,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
python:sphinx,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libpagemaker,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
python:pycups,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libgdk-pixbuf2.0-0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
liblouis,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
mc,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
espeak,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
ffms2,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
pygments,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
dotconf,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
plymouth,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
suitesparse,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:xorg-video-abi-25,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kio,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
brltty,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
pangomm,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:qt6-base-private-abi,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libgee,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
bison,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
opencv,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libnumbertext,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libadwaita-1,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libstaroffice,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
bsdmainutils,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
accountsservice,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libcdio-paranoia,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libepubgen,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kwindowsystem,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gsl,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
kconfigwidgets,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libftdi,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libayatana-indicator,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libzmf,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libqxp,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
the-silver-searcher,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
atkmm,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
redland,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:redis-tools,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libgtop,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libimobiledevice,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
hdparm,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
mjpegtools,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
rdma-core,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libhandy,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
metis,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:imagemagick-6-common,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
python:pycairo,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libcue,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
cogl,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libical,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
powermgmt-base,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
distro-info-unclassified,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
geos,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
kxmlgui,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
lirc,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
eigen,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
clutter,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libinstpatch,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
llhttp,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
tfenv,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libpeas,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
zenity,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libgdata,True,homebrew_deprecated,libgdata: unmaintained,registry,2026-04-27T11:35:38+00:00
totem-pl-parser,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libnma,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libmad,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
yelp,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libpwquality,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
liboauth,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libflac8,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libgs9-common,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libayatana-appindicator,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libgxps,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libdecor-0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
cfitsio,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
graphicsmagick,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libltc,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
insserv,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kcodecs,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
terminal-notifier,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libiptc0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xterm,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libgs9,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gtksourceview,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:clang-19,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
aws-c-cal,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
python:pygobject,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
openni2,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
synaptic,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
smartmontools,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
zix,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
vulkan-headers,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libmagickcore-6.q16-6,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:liblcms-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libmagickwand-6.q16-6,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xml-core,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:default-dbus-session-bus,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
ssl-cert,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
watch,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
xfconf,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kguiaddons,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libprocps8,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:perl-modules-5.36,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libperl5.36,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
jxrlib-4creators,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libburn,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:python-minimal,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
groonga,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
tk,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:python,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libisofs,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
perl:glib-object-introspection,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:cairo-gobject,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xerces-c,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
xfce4-panel,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gssdp,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:fonts-noto-core,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
fonts:noto-emoji,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libvterm-leonerd,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libxnvctrl,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:librest-0.7-0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
doxygen,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
apache-arrow,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
network-manager-applet,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libmanette,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xcodegen,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
dtc,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
babl,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
gnuplot,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
docbook-xsl,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
clutter-gtk,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
lynx,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
jigit,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
adwaita-icon-theme,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
xkbset,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gjs,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:default-dbus-system-bus,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
lzlib,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
gupnp,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
kiconthemes,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
aws-c-io,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
kservice,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
evince,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:gir1.2-gio-2.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
liburing,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
intel-processor-trace,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gimp,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gtk-3.0-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
scrcpy,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
fluidsynth,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
aws-sdk-cpp,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libmagickcore-6.q16-6-extra,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:dnsutils,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
osinfo-db,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libimobiledevice-glue,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
tinysparql,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
kdbusaddons,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
apmod:dnssd,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libmms,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libxcvt,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:perl-modules-5.32,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
vtk,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libperl5.32,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kcrash,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
swig,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libavutil56,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libswresample3,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
notification-daemon,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
ada,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
exempi,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
node:undici,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:node-acorn,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
hdrhistogram-c,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
merve,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
nbytes,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
node:cjs-module-lexer,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
node:corepack,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
node:minimatch,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libmediaart,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libexiv2-27,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
karchive,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
rhash,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
gnome-disk-utility,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
lua:lpeg,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
imlib2,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libavcodec58,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
wireshark,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
gnome-settings-daemon,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libz-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
nautilus,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:tk,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
mpi-defaults,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libgimp2.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
knotifications,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libraqm,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
wimlib,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
webkitgtk,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libqrtr-glib,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xdg-user-dirs-gtk,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
python:pillow,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
perl:locale-gettext,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:imagemagick-6.q16,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kcompletion,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
grilo,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
geoclue,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libosinfo,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
usrmerge,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libncurses5,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:nm-connection-editor,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-cairo-1.0-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
screen,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
vlc,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:default-jre-headless,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
http-parser,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libebml,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:gir1.2-gdkpixbuf-2.0-dev,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libpaper,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libpam-systemd,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
netbase,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
uriparser,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
aptitude,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gnome-control-center,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gnome-autoar,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
gnome-terminal,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kitemviews,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
whois,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
gnome-session,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
file-roller,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libgeotiff,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
mutter,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libavformat58,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gdb,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
wireless-tools,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
fastfetch,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libiptcdata,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libgnomekbd,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gnome-user-share,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
mvfst,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
psutils-postscript-rrthomas,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
liblouisutdml,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gobject-2.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
exim,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
cvsps,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:cgi-pm,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:datetime-format-iso8601,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:dbd-sqlite3,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:error,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:lwp-protocol-https,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:mediawiki-api,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:term-readkey,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
perl:yaml,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
ethtool,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
ann,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
xnnpack,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libcddb,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libswscale5,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
rpcbind,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
yyjson,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
grilo-plugins,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
totem,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
swiftformat,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
gnome-shell,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
transmission,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
brasero,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libphonenumber,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
pyenv-virtualenv,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libpostproc55,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
clutter-gst,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kcolorscheme,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libnatpmp,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libncursesw5,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
ipython,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libxmlb,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libpython2.7,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libjcat,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libgpod,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libsidplay,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
dee,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
python:pyqt,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
folks,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libavfilter7,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kauth,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
iso-codes,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
hello,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
flashrom,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libcomerr2,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
malcontent-parental-controls,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gegl,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
libofa,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libcloudproviders,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gcab,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
gdm-gnome-display-manager,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
llama.cpp,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
eog,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
nfs-utils,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
boost-defaults,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
shotwell,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libdvbpsi,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
ostree,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gsound,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
cheese,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
kjobwidgets,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
bogofilter,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
ytnef,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
tpm2-tss,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libntlm,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libgdbm3,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
httpie,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libswresample4,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
evolution,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gom,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
gedit,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
taglib,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
ncdu,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
kglobalaccel,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libopenmpt-modplug,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
flatpak,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
utfcpp,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
gmmlib,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
sdl-image,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libntfs-3g883,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gnome-menus,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gnome-contacts,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
rhythmbox,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libdebuginfod-common,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libmypaint,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
debian:libavresample4,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
freexl,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
hitori,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
polkit-qt-1,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:libavutil57,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libldac,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
localsearch,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-girepository-2.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
libfreeaptx,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
gucharmap,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
xorg-sgml-doctools,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
glibmm,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
hoichess,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
debian:gir1.2-gtk-3.0,False,unsupported,,unsupported,2026-04-27T11:35:38+00:00
hidapi,False,homebrew_alive,,registry,2026-04-27T11:35:38+00:00
