"package","github_repo","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class"
"simdjson","simdjson/simdjson","0","93378","93378","0.00014779","D"
"xapian-core","","128962","0","179257","0.00014765","D"
"gawk","","84634","75556","193197","0.00014737","D"
"libwpd","","101586","0","141204","0.00014714","D"
"jsoncpp","open-source-parsers/jsoncpp","5612","87412","95212","0.00014693","D"
"libiec61883","","123024","0","171003","0.00014679","D"
"libavc1394","","123478","0","171634","0.00014577","D"
"duktape","svaarala/duktape","74478","2971","106495","0.00014541","D"
"openal-soft","kcat/openal-soft","117067","0","162723","0.00014537","D"
"libxxf86dga","","131425","0","182680","0.00014528","D"
"gcr","","104803","0","145676","0.00014511","D"
"docbook","docbook/docbook","0","81968","81968","0.00014489","D"
"simdutf","simdutf/simdutf","0","8524","8524","0.00014462","D"
"tidy","htacg/tidy-html5","0","155182","155182","0.00014452","D"
"ntfs-3g","tuxera/ntfs-3g","117515","0","163345","0.00014413","D"
"libdvdread","","72197","1723","102076","0.00014352","D"
"shine","savonet/shine","124015","0","172380","0.00014342","D"
"debian:libapt-pkg6.0","","134866","0","187463","0.00014299","D"
"zip","","90071","61097","186295","0.00014274","D"
"ccache","ccache/ccache","0","185909","185909","0.00014181","D"
"chromaprint","","121115","0","168349","0.00014159","D"
"libopenmpt","","106230","0","147659","0.00014152","D"
"musepack","","109731","24244","176770","0.00014122","D"
"libutempter","","127085","0","176648","0.00014094","D"
"bluez","","113668","0","157998","0.00014019","D"
"sratom","","116278","0","161626","0.00014012","D"
"debian:x11-utils","","131056","0","182167","0.00013954","D"
"xcb-util-renderutil","","105308","5458","151836","0.00013944","D"
"assimp","assimp/assimp","2928","166746","170815","0.00013899","D"
"xcb-util-image","","104635","5620","151062","0.00013885","D"
"libbs2b","","118950","0","165340","0.00013868","D"
"lilv","","116278","0","161626","0.00013847","D"
"parted","","130199","0","180976","0.00013805","D"
"libsigsegv","","105208","6669","152908","0.00013795","D"
"sndio","","102183","0","142034","0.00013792","D"
"perl:file-fcntllock","","128117","0","178082","0.00013790","D"
"liblangtag","","101519","0","141111","0.00013695","D"
"x11-xserver-utils","","121302","0","168609","0.00013671","D"
"md4c","mity/md4c","62393","80766","167492","0.00013646","D"
"mysql-defaults","","128510","0","178628","0.00013626","D"
"wxwidgets","wxWidgets/wxWidgets","11402","117507","133355","0.00013623","D"
"emacs","","0","153100","153100","0.00013517","D"
"xmlsec","lsh123/xmlsec","96838","38223","172827","0.00013513","D"
"libdvdnav","","113569","1189","159049","0.00013450","D"
"snowballstemmer","","117041","0","162686","0.00013439","D"
"mhash","","105718","0","146948","0.00013429","D"
"sane-backends","","113178","18368","175685","0.00013401","D"
"gstreamer:good","","114161","0","158683","0.00013377","D"
"libnice","","102137","25706","167676","0.00013367","D"
"libdnet","ofalk/libdnet","9927","0","13798","0.00013365","D"
"cdparanoia","","120123","0","166970","0.00013364","D"
"libxfce4util","","35951","0","49971","0.00013348","D"
"libvisual","","119911","0","166676","0.00013342","D"
"libgusb","hughsie/libgusb","110744","0","153934","0.00013297","D"
"libwacom","","113724","0","158076","0.00013288","D"
"x11-xkb-utils","","114657","0","159373","0.00013185","D"
"mint-swift-package-manager","yonaskolb/Mint","0","172762","172762","0.00013178","D"
"libgphoto2","gphoto/libgphoto2","100386","14679","154215","0.00013153","D"
"openpgm","steve-o/openpgm","80489","0","111879","0.00013119","D"
"zvbi","zapping-vbi/zvbi","111274","0","154670","0.00013116","D"
"dosfstools","dosfstools/dosfstools","123635","0","171852","0.00013109","D"
"libmbim","","108481","0","150788","0.00013095","D"
"xcb-util-wm","","104362","5789","150852","0.00013074","D"
"libinput","","111504","0","154990","0.00013048","D"
"libaacs","","122893","0","170821","0.00013030","D"
"libreoffice","","102175","0","142023","0.00012952","D"
"startup-notification","","108281","0","150510","0.00012941","D"
"aalib","","117391","0","163173","0.00012913","D"
"python:virtualenv","","0","169081","169081","0.00012897","D"
"proj","OSGeo/PROJ","26976","102834","140330","0.00012889","D"
"pugixml","zeux/pugixml","18821","93632","119793","0.00012876","D"
"packagekit","","121167","0","168422","0.00012847","D"
"lksctp-tools","sctp/lksctp-tools","20826","0","28948","0.00012779","D"
"libdv","","102142","0","141977","0.00012742","D"
"upower","","106429","0","147936","0.00012724","D"
"libxfont2","","109220","5693","157508","0.00012712","D"
"sbc","","107970","0","150078","0.00012694","D"
"libgsf","","68111","25183","119857","0.00012694","D"
"networkmanager","","105537","0","146696","0.00012674","D"
"portaudio","","36672","62688","113662","0.00012609","D"
"udisks","","111793","0","155392","0.00012599","D"
"vo-amrwbenc","","106826","0","148488","0.00012582","D"
"modemmanager","","110565","0","153685","0.00012561","D"
"libmysofa","hoene/libmysofa","92918","0","129156","0.00012544","D"
"cracklib","cracklib/cracklib","82104","0","114124","0.00012505","D"
"video4linux","","105406","0","146514","0.00012493","D"
"libvdpau-va-gl","i-rinat/libvdpau-va-gl","117756","0","163680","0.00012485","D"
"dbus-glib","","104460","0","145199","0.00012481","D"
"vo-aacenc","","105631","0","146827","0.00012455","D"
"mtdev","","100944","0","140312","0.00012427","D"
"wpa-supplicant","","117033","0","162675","0.00012409","D"
"gstreamer:bad","","105664","0","146872","0.00012402","D"
"a52dec","","109519","0","152231","0.00012376","D"
"hicolor-icon-theme","","0","84232","84232","0.00012339","D"
"libmpeg2","","109086","0","151629","0.00012330","D"
"capstone","capstone-engine/capstone","0","148490","148490","0.00012266","D"
"grpc","grpc/grpc","0","154288","154288","0.00012230","D"
"debian:libgcc1","","101971","0","141739","0.00012196","D"
"fakeroot","","114720","0","159460","0.00012163","D"
"libatasmart","","114482","0","159129","0.00012138","D"
"cups-filters","","101231","0","140711","0.00012113","D"
"libspectre","","107808","0","149853","0.00012103","D"
"libbdplus","","114143","0","158658","0.00012102","D"
"debian:libsoup2.4-1","","113996","0","158454","0.00012087","D"
"meson","mesonbuild/meson","0","157988","157988","0.00012051","D"
"usb-modeswitch","","113546","0","157828","0.00012039","D"
"libxfce4ui","","33834","0","47029","0.00011987","D"
"libxres","","105077","0","146057","0.00011924","D"
"hyphen","hunspell/hyphen","110311","0","153332","0.00011901","D"
"libxvmc","","107634","0","149611","0.00011888","D"
"enchant","rrthomas/enchant","78344","27758","136656","0.00011877","D"
"speech-dispatcher","","100476","0","139661","0.00011854","D"
"openvino","openvinotoolkit/openvino","0","152146","152146","0.00011803","D"
"debian:libsmbclient","","111237","0","154619","0.00011794","D"
"libdca","","109850","0","152691","0.00011771","D"
"sonic-speech-rate-library","waywardgeek/sonic","97366","0","135338","0.00011770","D"
"ibus","ibus/ibus","80652","0","112106","0.00011737","D"
"ppp","","110228","0","153216","0.00011687","D"
"gstreamer:libav","","109191","0","151775","0.00011686","D"
"libdbusmenu","","93738","0","130295","0.00011678","D"
"texlive","","95765","15439","148552","0.00011654","D"
"rabbitmq-c","alanxz/rabbitmq-c","97039","0","134884","0.00011653","D"
"libyuv","","64975","0","90315","0.00011651","D"
"libgav1","","64879","0","90181","0.00011640","D"
"gptfdisk","","109783","0","152598","0.00011640","D"
"libteam","","104369","0","145072","0.00011633","D"
"libndp","","104346","0","145040","0.00011631","D"
"anacron","","109570","0","152302","0.00011617","D"
"iw","","109226","0","151824","0.00011581","D"
"libmodplug","","107861","0","149926","0.00011560","D"
"libwnck","","101117","0","140552","0.00011537","D"
"perl:algorithm-diff-xs","","108476","0","150781","0.00011501","D"
"xdrv:fbdev","","108320","0","150564","0.00011485","D"
"gdal","OSGeo/gdal","7047","136224","146019","0.00011452","D"
"xdrv:vesa","","107979","0","150090","0.00011449","D"
"xdrv:ati","","107786","0","149822","0.00011428","D"
"re2","google/re2","13865","107577","126849","0.00011408","D"
"gspell","","80084","25298","136614","0.00011375","D"
"xdrv:wacom","","106981","0","148703","0.00011343","D"
"alsa-utils","","106942","0","148649","0.00011339","D"
"pcaudiolib","espeak-ng/pcaudiolib","93229","0","129588","0.00011331","D"
"xdrv:vmware","","106843","0","148511","0.00011328","D"
"libmtp","","101151","0","140599","0.00011323","D"
"msgpack","msgpack/msgpack-c","0","142961","142961","0.00011321","D"
"libexttextcat","","105645","0","146846","0.00011314","D"
"nas","","106565","0","148125","0.00011299","D"
"libwmf","","87952","0","122253","0.00011278","D"
"libsidplay1","","99069","0","137705","0.00011268","D"
"debian:x11-apps","","106204","0","147623","0.00011261","D"
"libqmi","","105926","0","147237","0.00011231","D"
"zbar","mchehab/zbar","92213","17439","145615","0.00011231","D"
"mythes","","102304","0","142202","0.00011198","D"
"rtkit","heftig/rtkit","105597","0","146779","0.00011196","D"
"xdrv:intel","","105565","0","146735","0.00011193","D"
"woff2","google/woff2","99629","6911","145395","0.00011186","D"
"libao","","104010","0","144573","0.00011183","D"
"libieee1284","","100055","0","139076","0.00011179","D"
"x11-session-utils","","105189","0","146212","0.00011153","D"
"debian:python2.7-minimal","","105106","0","146097","0.00011144","D"
"qrencode","fukuchi/libqrencode","80049","21154","132422","0.00011137","D"
"debian:python2.7","","104938","0","145863","0.00011126","D"
"cmocka","","0","145621","145621","0.00011108","D"
"soundtouch","","103069","0","143265","0.00011052","D"
"usbmuxd","libimobiledevice/usbmuxd","104216","0","144860","0.00011050","D"
"wildmidi","","102759","0","142835","0.00011019","D"
"libkate","","103108","0","143320","0.00010994","D"
"cairomm","","90398","0","125653","0.00010977","D"
"libwpg","","101567","0","141178","0.00010951","D"
"libdc1394","","88950","0","123640","0.00010946","D"
"libxklavier","","88343","0","122796","0.00010880","D"
"libeot","","101170","0","140626","0.00010839","D"
"libvisio","","100341","0","139473","0.00010821","D"
"libcdr","","100331","0","139460","0.00010820","D"
"spandsp","","99328","0","138065","0.00010815","D"
"pipenv","pypa/pipenv","0","141668","141668","0.00010806","D"
"gexiv2","","97392","0","135374","0.00010800","D"
"alsa-ucm-conf","","101824","0","141535","0.00010796","D"
"alsa-topology-conf","","101816","0","141524","0.00010795","D"
"pipewire","","82813","0","115110","0.00010790","D"
"gnome-online-accounts","","84000","0","116759","0.00010788","D"
"geoip","","96910","0","134704","0.00010779","D"
"libbpf","","81645","0","113486","0.00010779","D"
"erlang","erlang/otp","0","141272","141272","0.00010776","D"
"gstreamer:ugly","","101614","0","141243","0.00010774","D"
"libodfgen","","100447","0","139621","0.00010763","D"
"libsrtp","cisco/libsrtp","100238","0","139330","0.00010752","D"
"debian:libpython2.7-minimal","","101125","0","140563","0.00010722","D"
"python:pre-commit","","0","140510","140510","0.00010718","D"
"ayatana-ido","AyatanaIndicators/ayatana-ido","85873","0","119363","0.00010717","D"
"debian:libpython2.7-stdlib","","101033","0","140435","0.00010712","D"
"libetonyek","","99924","0","138894","0.00010707","D"
"libabw","","99863","0","138809","0.00010701","D"
"libe-book","","99850","0","138791","0.00010699","D"
"fastlane","fastlane/fastlane","0","140104","140104","0.00010687","D"
"volume-key","","100651","0","139904","0.00010672","D"
"gnome-keyring","","100575","0","139799","0.00010664","D"
"libmwaw","","99460","0","138249","0.00010658","D"
"pocketsphinx","","89508","0","124416","0.00010622","D"
"vde","virtualsquare/vde-2","0","126761","126761","0.00010609","D"
"socat","","65828","47484","138984","0.00010602","D"
"libfreehand","","98801","0","137333","0.00010588","D"
"libmspub","","98799","0","137330","0.00010588","D"
"gvfs","","97940","0","136136","0.00010584","D"
"netcdf","Unidata/netcdf-c","5842","121654","129774","0.00010580","D"
"libwps","","97567","0","135618","0.00010457","D"
"debian:libfreetype6-dev","","19651","0","27314","0.00010446","D"
"rasqal","","89805","0","124828","0.00010435","D"
"alsa-plugins","","91419","0","127072","0.00010393","D"
"python:sphinx","","0","136251","136251","0.00010393","D"
"unibilium","neovim/unibilium","0","93304","93304","0.00010362","D"
"libpagemaker","","96516","0","134157","0.00010346","D"
"python:pycups","OpenPrinting/pycups","97101","0","134970","0.00010295","D"
"debian:libgdk-pixbuf2.0-0","","96952","0","134763","0.00010280","D"
"liblouis","","80674","0","112136","0.00010274","D"
"mc","","48754","66679","134447","0.00010255","D"
"espeak","espeak-ng/espeak-ng","93087","0","129390","0.00010201","D"
"ffms2","FFMS/ffms2","1512","0","2101","0.00010189","D"
"pygments","","0","133370","133370","0.00010173","D"
"dotconf","williamh/dotconf","95876","0","133267","0.00010165","D"
"plymouth","","95856","0","133239","0.00010163","D"
"suitesparse","DrTimothyAldenDavis/SuiteSparse","14502","104057","124214","0.00010138","D"
"brltty","","95405","0","132612","0.00010115","D"
"pangomm","","90339","0","125571","0.00010025","D"
"libgee","","70374","0","97819","0.00010010","D"
"bison","","19445","104173","131201","0.00010008","D"
"opencv","opencv/opencv","9292","116403","129318","0.00009988","D"
"libnumbertext","","92884","0","129108","0.00009961","D"
"kio","","39733","0","55228","0.00009930","D"
"libstaroffice","fosnola/libstaroffice","92234","0","128205","0.00009892","D"
"bsdmainutils","","93191","0","129535","0.00009881","D"
"accountsservice","","87490","0","121611","0.00009879","D"
"libepubgen","","92047","0","127945","0.00009872","D"
"libcdio-paranoia","","79470","0","110463","0.00009839","D"
"libadwaita-1","","43697","0","60738","0.00009837","D"
"gsl","","66714","21253","113985","0.00009821","D"
"libftdi","","61650","12942","98635","0.00009809","D"
"libayatana-indicator","AyatanaIndicators/libayatana-indicator","85944","0","119462","0.00009798","D"
"libzmf","","91109","0","126641","0.00009772","D"
"libqxp","","91099","0","126627","0.00009771","D"
"the-silver-searcher","ggreer/the_silver_searcher","0","128060","128060","0.00009768","D"
"atkmm","","90333","0","125562","0.00009751","D"
"kwindowsystem","","42656","0","59291","0.00009699","D"
"redland","","90075","0","125204","0.00009663","D"
"kconfigwidgets","","40826","0","56748","0.00009620","D"
"libimobiledevice","libimobiledevice/libimobiledevice","14182","47463","67175","0.00009555","D"
"hdparm","","89922","0","124991","0.00009534","D"
"mjpegtools","","88666","0","123245","0.00009525","D"
"libhandy","","67737","6897","101051","0.00009478","D"
"rdma-core","linux-rdma/rdma-core","53217","0","73971","0.00009478","D"
"libgtop","","85904","0","119406","0.00009470","D"
"metis","","63921","30901","119751","0.00009467","D"
"debian:imagemagick-6-common","","88869","0","123527","0.00009422","D"
"python:pycairo","pygobject/pycairo","0","99421","99421","0.00009414","D"
"cogl","","69649","0","96812","0.00009365","D"
"libcue","lipnitsk/libcue","59885","0","83240","0.00009354","D"
"powermgmt-base","","87867","0","122135","0.00009316","D"
"libical","libical/libical","69974","0","97263","0.00009315","D"
"distro-info-unclassified","","87697","0","121898","0.00009298","D"
"geos","","5627","76246","84067","0.00009275","D"
"clutter","","70540","0","98050","0.00009181","D"
"eigen","","3568","98603","103562","0.00009176","D"
"lirc","","79245","0","110150","0.00009164","D"
"libinstpatch","swami/libinstpatch","82895","0","115224","0.00009163","D"
"llhttp","nodejs/llhttp","0","20","20","0.00009112","D"
"tfenv","tfutils/tfenv","0","119366","119366","0.00009105","D"
"kxmlgui","","39789","0","55306","0.00009096","D"
"libpeas","","74042","5207","108125","0.00009094","D"
"libgdata","","82618","0","114839","0.00009041","D"
"zenity","","84367","0","117270","0.00009022","D"
"totem-pl-parser","","68166","0","94750","0.00009014","D"
"libnma","","83939","0","116675","0.00009004","D"
"yelp","","84315","0","117197","0.00008940","D"
"libpwquality","libpwquality/libpwquality","79860","0","111005","0.00008932","D"
"liboauth","","68092","0","94647","0.00008922","D"
"debian:libflac8","","84051","0","116830","0.00008912","D"
"debian:libgs9-common","","83760","0","116426","0.00008881","D"
"libayatana-appindicator","AyatanaIndicators/libayatana-appindicator","83650","0","116273","0.00008869","D"
"libgxps","","80295","0","111610","0.00008836","D"
"cfitsio","","17003","86102","109736","0.00008816","D"
"graphicsmagick","","15373","93974","115342","0.00008798","D"
"libmad","","72452","11598","112306","0.00008783","D"
"libltc","x42/libltc","81614","0","113443","0.00008777","D"
"terminal-notifier","julienXX/terminal-notifier","0","55071","55071","0.00008747","D"
"kcodecs","","40830","0","56753","0.00008726","D"
"debian:libiptc0","","82193","0","114248","0.00008715","D"
"xterm","","82139","0","114173","0.00008709","D"
"insserv","slicer69/insserv","38158","0","53039","0.00008702","D"
"debian:libgs9","","81930","0","113882","0.00008687","D"
"libdecor-0","","53666","0","74595","0.00008648","D"
"aws-c-cal","awslabs/aws-c-cal","0","32847","32847","0.00008627","D"
"python:pygobject","","0","97625","97625","0.00008602","D"
"openni2","","79861","0","111006","0.00008592","D"
"synaptic","mvo5/synaptic","81022","0","112620","0.00008591","D"
"smartmontools","","56469","34039","112530","0.00008584","D"
"zix","","37663","0","52351","0.00008569","D"
"debian:libmagickcore-6.q16-6","","80473","0","111857","0.00008532","D"
"debian:libmagickwand-6.q16-6","","80161","0","111423","0.00008499","D"
"gtksourceview","","64403","15922","105442","0.00008452","D"
"watch","","0","110227","110227","0.00008408","D"
"vulkan-headers","KhronosGroup/Vulkan-Headers","0","37458","37458","0.00008401","D"
"debian:libprocps8","","78874","0","109634","0.00008363","D"
"debian:perl-modules-5.36","","78755","0","109469","0.00008350","D"
"debian:libperl5.36","","78716","0","109415","0.00008346","D"
"jxrlib-4creators","4creators/jxrlib","78684","0","109370","0.00008343","D"
"kguiaddons","","41996","0","58374","0.00008338","D"
"libburn","","73702","0","102445","0.00008329","D"
"debian:python-minimal","","78531","0","109158","0.00008326","D"
"groonga","groonga/groonga","0","90009","90009","0.00008316","D"
"debian:python","","78411","0","108991","0.00008314","D"
"tk","","69434","0","96513","0.00008306","D"
"libisofs","","73463","0","102113","0.00008304","D"
"xfconf","","36612","0","50890","0.00008296","D"
"perl:glib-object-introspection","","78120","0","108586","0.00008283","D"
"perl:cairo-gobject","","78084","0","108536","0.00008279","D"
"xerces-c","","34086","54586","101965","0.00008277","D"
"libxnvctrl","","51452","0","71518","0.00008224","D"
"gssdp","","61171","0","85027","0.00008219","D"
"debian:librest-0.7-0","","77201","0","107309","0.00008185","D"
"apache-arrow","","0","104424","104424","0.00008125","D"
"network-manager-applet","","76622","0","106504","0.00008124","D"
"libmanette","","75281","0","104640","0.00008074","D"
"xcodegen","yonaskolb/XcodeGen","0","105646","105646","0.00008059","D"
"dtc","","25821","57133","93024","0.00008036","D"
"babl","","72562","0","100861","0.00008024","D"
"docbook-xsl","docbook/xslt10-stylesheets","0","80145","80145","0.00008014","D"
"clutter-gtk","","68703","0","95497","0.00007969","D"
"xfce4-panel","","30222","0","42008","0.00007965","D"
"lynx","","63152","13002","100783","0.00007905","D"
"gnuplot","","14871","73549","94219","0.00007883","D"
"jigit","","60991","0","84777","0.00007880","D"
"xkbset","","74271","0","103236","0.00007875","D"
"gjs","","64386","0","89496","0.00007872","D"
"lzlib","","14488","25226","45364","0.00007815","D"
"aws-c-io","awslabs/aws-c-io","0","32560","32560","0.00007800","D"
"adwaita-icon-theme","","0","69056","69056","0.00007799","D"
"gupnp","","61167","0","85022","0.00007778","D"
"kservice","","40300","0","56016","0.00007764","D"
"evince","","73177","0","101716","0.00007759","D"
"liburing","axboe/liburing","44928","0","62449","0.00007721","D"
"intel-processor-trace","intel/libipt","39576","0","55010","0.00007706","D"
"gimp","","72509","0","100787","0.00007688","D"
"scrcpy","Genymobile/scrcpy","0","100474","100474","0.00007664","D"
"aws-sdk-cpp","aws/aws-sdk-cpp","0","94341","94341","0.00007657","D"
"libvterm-leonerd","","0","99457","99457","0.00007586","D"
"debian:libmagickcore-6.q16-6-extra","","71299","0","99105","0.00007560","D"
"kiconthemes","","40630","0","56475","0.00007558","D"
"debian:dnsutils","","71271","0","99066","0.00007557","D"
"osinfo-db","","66295","0","92150","0.00007520","D"
"libimobiledevice-glue","libimobiledevice/libimobiledevice-glue","35078","17482","66240","0.00007491","D"
"tinysparql","","56571","0","78633","0.00007482","D"
"fluidsynth","Fluidsynth/fluidsynth","49506","26755","95568","0.00007476","D"
"apmod:dnssd","","62782","0","87266","0.00007454","D"
"doxygen","","0","97634","97634","0.00007447","D"
"libmms","","67980","2855","97347","0.00007426","D"
"debian:perl-modules-5.32","","69687","0","96864","0.00007389","D"
"libxcvt","","63070","0","87667","0.00007385","D"
"vtk","","1051","91433","92893","0.00007385","D"
"debian:libperl5.32","","69593","0","96734","0.00007379","D"
"swig","","0","96459","96459","0.00007358","D"
"debian:libavutil56","","69325","0","96361","0.00007350","D"
"kdbusaddons","","40549","0","56363","0.00007347","D"
"debian:libswresample3","","69260","0","96271","0.00007343","D"
"notification-daemon","","68799","0","95630","0.00007295","D"
"ada","ada-url/ada","0","471","471","0.00007275","D"
"exempi","","66412","0","92312","0.00007267","D"
"kcrash","","41229","0","57308","0.00007247","D"
"node:undici","nodejs/llhttp","28","0","38","0.00007242","D"
"hdrhistogram-c","HdrHistogram/HdrHistogram_c","0","0","0","0.00007240","D"
"merve","nodejs/merve","0","0","0","0.00007240","D"
"nbytes","nodejs/nbytes","0","0","0","0.00007240","D"
"libmediaart","","62773","0","87254","0.00007226","D"
"debian:libexiv2-27","","68129","0","94699","0.00007224","D"
"rhash","","3427","0","4763","0.00007205","D"
"gnome-disk-utility","","67940","0","94436","0.00007203","D"
"debian:libavcodec58","","67615","0","93984","0.00007169","D"
"karchive","","41353","0","57480","0.00007152","D"
"imlib2","","26614","23105","60098","0.00007146","D"
"wireshark","","14990","70267","91103","0.00007132","D"
"gnome-settings-daemon","","63941","0","88877","0.00007056","D"
"nautilus","","59519","0","82731","0.00007043","D"
"mpi-defaults","","6896","0","9585","0.00007019","D"
"debian:libgimp2.0","","66143","0","91938","0.00007013","D"
"libraqm","HOST-Oman/libraqm","28855","43673","83781","0.00006982","D"
"webkitgtk","","53986","0","75040","0.00006959","D"
"libqrtr-glib","","50584","0","70311","0.00006956","D"
"xdg-user-dirs-gtk","","63691","0","88530","0.00006953","D"
"knotifications","","40430","0","56197","0.00006949","D"
"python:pillow","","0","91084","91084","0.00006948","D"
"debian:imagemagick-6.q16","","65493","0","91035","0.00006944","D"
"grilo","","61000","0","84790","0.00006943","D"
"geoclue","","63767","0","88636","0.00006928","D"
"libosinfo","","65340","0","90822","0.00006928","D"
"usrmerge","","65284","0","90744","0.00006922","D"
"debian:libncurses5","","65234","0","90675","0.00006917","D"
"wimlib","","0","90303","90303","0.00006888","D"
"kcompletion","","40990","0","56976","0.00006886","D"
"screen","","55231","13170","89941","0.00006861","D"
"vlc","","58848","0","81798","0.00006844","D"
"http-parser","joyent/http-parser","46488","0","64618","0.00006800","D"
"libebml","","44793","6385","68647","0.00006790","D"
"libpaper","rrthomas/libpaper","13717","12832","31898","0.00006761","D"
"uriparser","uriparser/uriparser","38480","24201","77688","0.00006743","D"
"aptitude","","63478","0","88234","0.00006730","D"
"gnome-control-center","","62535","0","86923","0.00006726","D"
"gnome-autoar","","59228","0","82326","0.00006707","D"
"gnome-terminal","","63111","0","87724","0.00006691","D"
"whois","","62901","0","87432","0.00006669","D"
"kitemviews","","41860","0","58185","0.00006665","D"
"file-roller","","62629","0","87054","0.00006640","D"
"libgeotiff","OSGeo/libgeotiff","20577","56263","84865","0.00006633","D"
"gnome-session","","59752","0","83055","0.00006621","D"
"mutter","","60497","0","84090","0.00006614","D"
"debian:libavformat58","","62380","0","86708","0.00006614","D"
"gdb","","25866","50657","86610","0.00006607","D"
"wireless-tools","","62225","0","86492","0.00006598","D"
"fastfetch","fastfetch-cli/fastfetch","0","86420","86420","0.00006592","D"
"libiptcdata","ianw/libiptcdata","62066","0","86271","0.00006581","D"
"gnome-user-share","","61916","0","86063","0.00006565","D"
"mvfst","facebook/mvfst","0","86003","86003","0.00006560","D"
"psutils-postscript-rrthomas","rrthomas/psutils","16825","32067","55453","0.00006551","D"
"liblouisutdml","","61622","0","85654","0.00006534","D"
"exim","","61569","0","85580","0.00006528","D"
"ethtool","","61417","0","85369","0.00006512","D"
"ann","","49040","0","68165","0.00006509","D"
"xnnpack","google/XNNPACK","59152","0","82221","0.00006502","D"
"debian:libswscale5","","61279","0","85177","0.00006497","D"
"rpcbind","","58826","0","81768","0.00006496","D"
"libcddb","","60542","0","84153","0.00006481","D"
"grilo-plugins","","59513","0","82723","0.00006462","D"
"libgnomekbd","","60799","0","84510","0.00006446","D"
"totem","","60741","0","84429","0.00006440","D"
"swiftformat","nicklockwood/SwiftFormat","0","84357","84357","0.00006435","D"
"gnome-shell","","57907","0","80490","0.00006425","D"
"transmission","","60588","0","84217","0.00006424","D"
"libphonenumber","googlei18n/libphonenumber","60529","0","84135","0.00006418","D"
"pyenv-virtualenv","pyenv/pyenv-virtualenv","0","83753","83753","0.00006389","D"
"debian:libpostproc55","","60251","0","83748","0.00006388","D"
"clutter-gst","","57379","0","79756","0.00006383","D"
"libnatpmp","","57334","0","79694","0.00006352","D"
"debian:libncursesw5","","59885","0","83240","0.00006349","D"
"brasero","","59801","0","83123","0.00006341","D"
"ipython","","0","83029","83029","0.00006333","D"
"debian:libpython2.7","","59406","0","82574","0.00006299","D"
"libgpod","","59261","0","82372","0.00006283","D"
"libsidplay","","58578","0","81423","0.00006273","D"
"dee","","54154","0","75274","0.00006267","D"
"libxmlb","hughsie/libxmlb","49823","10382","79635","0.00006263","D"
"python:pyqt","","0","81996","81996","0.00006255","D"
"folks","","55522","0","77175","0.00006234","D"
"debian:libavfilter7","","58722","0","81623","0.00006226","D"
"libjcat","hughsie/libjcat","58669","0","81549","0.00006220","D"
"kcolorscheme","","15298","0","21264","0.00006178","D"
"flashrom","","58153","0","80832","0.00006166","D"
"debian:libcomerr2","","58117","0","80782","0.00006162","D"
"malcontent-parental-controls","","55113","0","76607","0.00006160","D"
"hello","","0","80754","80754","0.00006160","D"
"gegl","","56950","0","79160","0.00006151","D"
"libofa","tanob/libofa","57990","0","80606","0.00006149","D"
"kauth","","40857","0","56791","0.00006147","D"
"gcab","","57843","0","80401","0.00006133","D"
"yyjson","ibireme/yyjson","0","6469","6469","0.00006102","D"
"llama.cpp","ggml-org/llama","0","79971","79971","0.00006100","D"
"eog","","57472","0","79886","0.00006094","D"
"nfs-utils","","57455","0","79862","0.00006092","D"
"libcloudproviders","","43129","0","59949","0.00006091","D"
"gdm-gnome-display-manager","","57444","0","79847","0.00006091","D"
"shotwell","","57342","0","79705","0.00006080","D"
"boost-defaults","","15425","0","21440","0.00006067","D"
"libdvbpsi","","56626","0","78710","0.00006066","D"
"ostree","ostreedev/ostree","54661","0","75978","0.00006008","D"
"gsound","","52619","0","73140","0.00005987","D"
"cheese","","56408","0","78407","0.00005981","D"
"kjobwidgets","","39767","0","55276","0.00005965","D"
"bogofilter","","54888","0","76294","0.00005951","D"
"ytnef","Yeraze/ytnef","54859","0","76254","0.00005948","D"
"tpm2-tss","tpm2-software/tpm2-tss","53802","0","74784","0.00005928","D"
"libntlm","","52247","0","72623","0.00005919","D"
"debian:libgdbm3","","55774","0","77525","0.00005914","D"
"httpie","httpie/cli","0","77298","77298","0.00005896","D"
"debian:libswresample4","","55507","0","77154","0.00005885","D"
"evolution","","55243","0","76787","0.00005857","D"
"gom","","52146","0","72482","0.00005852","D"
"gedit","","44965","13216","75717","0.00005776","D"
"libopenmpt-modplug","","53722","0","74673","0.00005758","D"
"flatpak","","50730","0","70514","0.00005753","D"
"kglobalaccel","","39810","0","55335","0.00005749","D"
"gmmlib","intel/gmmlib","54164","0","75287","0.00005743","D"
"sdl-image","","54155","0","75275","0.00005742","D"
"utfcpp","nemtrif/utfcpp","393","60420","60966","0.00005741","D"
"taglib","","13264","38324","56760","0.00005726","D"
"debian:libntfs-3g883","","54006","0","75068","0.00005726","D"
"gnome-contacts","","53831","0","74825","0.00005708","D"
"rhythmbox","","53714","0","74662","0.00005695","D"
"gnome-menus","","53665","0","74594","0.00005690","D"
"libmypaint","mypaint/libmypaint","52451","0","72906","0.00005674","D"
"debian:libavresample4","","53474","0","74328","0.00005670","D"
"freexl","","25730","29908","65672","0.00005667","D"
"hitori","","51108","0","71040","0.00005657","D"
"debian:libavutil57","","53294","0","74078","0.00005651","D"
