"package","github_repo","git","eco_guess","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class","license","repo_id","mirror_url"
"vid.stab","georgmartius/vid.stab","https://github.com/georgmartius/vid.stab.git","native","109854","233488","386185","0.00030589","C","","gh/2846384",""
"neovim","neovim/neovim","https://github.com/neovim/neovim.git","native","0","399934","399934","0.00030506","C","apache-2.0","gh/16408992",""
"cocoapods","cocoapods/cocoapods","https://github.com/cocoapods/cocoapods.git","native","0","396699","396699","0.00030260","C","mit","gh/2203645",""
"luajit","luajit/luajit","https://github.com/luajit/luajit.git","native","0","347785","347785","0.00030127","C","mit","gh/40306512",""
"tree-sitter","tree-sitter/tree-sitter","https://github.com/tree-sitter/tree-sitter.git","native","0","301452","301452","0.00030072","C","mit","gh/14164618",""
"libnfnetlink","","https://salsa.debian.org/pkg-netfilter-team/pkg-libnfnetlink.git","native","204930","0","284852","0.00029923","C","","gl/salsa.debian.org-69204",""
"lvm2","","https://salsa.debian.org/lvm-team/lvm2.git","native","229772","0","319383","0.00029870","C","","gl/salsa.debian.org-24161",""
"libraw1394","","","","124201","0","172639","0.00029840","C","","",""
"json-glib","","","","131588","52447","235354","0.00029831","C","lgpl-2.1-or-later","",""
"hwloc","open-mpi/hwloc","https://github.com/open-mpi/hwloc.git","native","26078","233406","269654","0.00029728","C","bsd-3-clause","gh/13098944",""
"pinentry","","","","0","334378","334378","0.00029713","C","gpl-2.0-only","",""
"tree-steve-baker","old-man-programmer/tree","https://github.com/old-man-programmer/tree.git","native","41564","320156","377929","0.00028828","C","","gh/472865820",""
"cron","","https://salsa.debian.org/debian/cron.git","native","229394","0","318857","0.00028675","C","","gl/salsa.debian.org-32031",""
"libunwind","libunwind/libunwind","https://github.com/libunwind/libunwind.git","native","132051","18881","202431","0.00028364","C","mit","gh/78870047",""
"base-passwd","","https://salsa.debian.org/debian/base-passwd.git","native","230115","0","319859","0.00028059","C","","gl/salsa.debian.org-6541",""
"pciutils","","","","228559","0","317697","0.00027864","C","","",""
"ninja","ninja-build/ninja","https://github.com/ninja-build/ninja.git","native","0","296268","296268","0.00027726","C","apache-2.0","gh/1335132",""
"libxpm","","","","178004","14284","261709","0.00027664","C","mit","",""
"tmux","tmux/tmux","https://github.com/tmux/tmux.git","native","33855","313602","360660","0.00027511","C","isc","gh/36836475",""
"rbenv","rbenv/rbenv","https://github.com/rbenv/rbenv.git","native","0","359313","359313","0.00027408","C","mit","gh/2139017",""
"sysvinit","slicer69/sysvinit","https://github.com/slicer69/sysvinit.git","native","230102","0","319841","0.00027364","C","","gh/457063710",""
"diffutils","","","","229327","27023","345787","0.00027346","C","gpl-3.0-or-later","",""
"groff","","","","220542","17499","324052","0.00027277","C","gpl-3.0-or-later","",""
"dconf","","","","139116","0","193371","0.00027258","C","","",""
"mariadb","mariadb/server","https://github.com/mariadb/server.git","native","104704","84311","229849","0.00027246","C","gpl-2.0-only","gh/19816070",""
"xorg-server","","","","110987","14615","168886","0.00027050","C","mit and apsl-2.0","",""
"findutils","","","","230114","33890","353748","0.00026983","C","gpl-3.0-or-later","",""
"newt-tui","","https://pagure.io/newt","native","229580","0","319116","0.00026976","C","","",""
"nano","","","","225439","39881","353241","0.00026945","C","gpl-3.0-or-later","",""
"openjph","aous72/openjph","https://github.com/aous72/openjph.git","native","0","202308","202308","0.00026843","C","bsd-2-clause","gh/209700643",""
"libpthread-stubs","","","","40045","295982","351644","0.00026823","C","mit","",""
"psmisc","","https://gitlab.com/psmisc/psmisc.git","native","180663","0","251121","0.00026765","C","","gl/334185",""
"libsemanage","","","","227595","0","316357","0.00026667","C","","",""
"gpm","telmich/gpm","https://github.com/telmich/gpm.git","native","198964","0","276559","0.00026591","C","","gh/14786",""
"apt","","","","230119","0","319865","0.00026449","C","","",""
"libudfread","","https://code.videolan.org/videolan/libudfread.git","native","93602","125729","255835","0.00026343","C","lgpl-2.1-or-later","gl/code.videolan.org-363",""
"aws-c-common","awslabs/aws-c-common","https://github.com/awslabs/aws-c-common.git","native","0","38105","38105","0.00026207","C","apache-2.0","gh/117142517",""
"libxaw","","","","138437","0","192427","0.00026158","C","","",""
"xft","","","","142936","0","198681","0.00026042","C","","",""
"discover-data","","https://salsa.debian.org/installer-team/discover-data.git","native","208875","0","290336","0.00025914","C","","gl/salsa.debian.org-65394",""
"polkit","polkit-org/polkit","https://github.com/polkit-org/polkit.git","native","145186","0","201808","0.00025778","C","","gh/679244793",""
"libxinerama","","","","156864","21309","239349","0.00025755","C","mit","",""
"libpipeline","","","","218719","0","304019","0.00025749","C","","",""
"liblqr","carlobaldassi/liblqr","https://github.com/carlobaldassi/liblqr.git","native","108894","159556","310918","0.00025734","C","lgpl-3.0-only","gh/21376613",""
"libthai","","","","166331","0","231200","0.00025713","C","lgpl-2.1-or-later","",""
"gzip","","","","230111","16483","336337","0.00025655","C","gpl-3.0-or-later","",""
"uvwasi","nodejs/uvwasi","https://github.com/nodejs/uvwasi.git","native","0","234930","234930","0.00025160","C","mit","gh/195472817",""
"kbd","","","","223811","0","311097","0.00025158","C","","",""
"avahi","avahi/avahi","https://github.com/avahi/avahi.git","native","180663","0","251121","0.00025125","C","","gh/27156301",""
"libxxf86vm","","","","146991","13234","217551","0.00024965","C","mit","",""
"libdatrie","tlwg/libdatrie","https://github.com/tlwg/libdatrie.git","native","165991","27","230754","0.00024901","C","lgpl-2.1-or-later","gh/57871086",""
"libnftnl","","git://git.netfilter.org/libnftnl","native","193733","0","269288","0.00024900","C","","",""
"xauth","","","","221023","6857","314078","0.00024796","C","mit-open-group","",""
"iptables","","","","216656","0","301151","0.00024703","C","","",""
"uchardet","","","","185869","34039","292396","0.00024624","C","mpl-1.1 or gpl-2.0-or-later or lgpl-2.1-or-later","",""
"console-setup","","https://salsa.debian.org/installer-team/console-setup.git","native","224099","0","311497","0.00024458","C","","gl/salsa.debian.org-23419",""
"libpcap","the-tcpdump-group/libpcap","https://github.com/the-tcpdump-group/libpcap.git","native","148043","24901","230680","0.00024408","C","bsd-3-clause","gh/9435887",""
"hostname","","https://salsa.debian.org/meskes/hostname.git","native","230111","0","319854","0.00024398","C","","gl/salsa.debian.org-8611",""
"libxcursor","","","","154746","17057","232153","0.00024389","C","mit","",""
"cpio","","","","229930","0","319602","0.00024379","C","","",""
"logrotate","logrotate/logrotate","https://github.com/logrotate/logrotate.git","native","229888","0","319544","0.00024374","C","","gh/33591844",""
"mawk","mikebrennan000/mawk-2","https://github.com/mikebrennan000/mawk-2.git","native","229643","0","319203","0.00024348","C","","gh/65053020",""
"iputils","iputils/iputils","https://github.com/iputils/iputils.git","native","229537","0","319056","0.00024337","C","","gh/18912197",""
"dash-shell","","git://git.kernel.org/pub/scm/utils/dash/dash.git","native","229387","0","318847","0.00024321","C","","",""
"klibc","","git://git.kernel.org/pub/scm/libs/klibc/klibc.git","native","229162","0","318535","0.00024297","C","","",""
"edencommon","facebookexperimental/edencommon","https://github.com/facebookexperimental/edencommon.git","native","0","318274","318274","0.00024278","C","mit","gh/416051323",""
"libepoxy","anholt/libepoxy","https://github.com/anholt/libepoxy.git","native","133426","81254","266716","0.00024260","C","mit","gh/13627795",""
"less","baulk/less-windows","https://github.com/baulk/less-windows.git","native","228662","0","317840","0.00024244","C","","gh/792725688",""
"linux-base","","https://salsa.debian.org/kernel-team/linux-base.git","native","228622","0","317784","0.00024240","C","","gl/salsa.debian.org-18671",""
"bind","","","","217032","15549","317223","0.00024197","C","mpl-2.0","",""
"net-snmp","","git://git.code.sf.net/p/net-snmp/code","native","139221","68153","261670","0.00024181","C","mit-cmu and mit and bsd-3-clause","",""
"kcoreaddons","","https://invent.kde.org/frameworks/kcoreaddons","native","42719","0","59379","0.00024173","C","","gl/invent.kde.org-2180",""
"grub","","","","227233","0","315853","0.00024093","C","","",""
"lapack","","","","140426","0","195192","0.00024087","C","","",""
"apache","","","","106258","131089","278787","0.00024078","C","","",""
"libnetfilter-conntrack","","","","191619","0","266350","0.00024062","C","","",""
"man-db","","","","217497","0","302320","0.00024061","C","","",""
"patch","","","","162752","17917","244142","0.00023984","C","","",""
"ifupdown","","https://salsa.debian.org/debian/ifupdown.git","native","225715","0","313743","0.00023932","D","","gl/salsa.debian.org-21383",""
"libxkbcommon","xkbcommon/libxkbcommon","https://github.com/xkbcommon/libxkbcommon.git","native","134555","18147","205178","0.00023862","D","mit","gh/9152006",""
"libmicrohttpd","","git://git.gnunet.org/libmicrohttpd.git","native","0","177963","177963","0.00023816","D","lgpl-2.1-or-later","",""
"nmap","","","","48141","241190","308105","0.00023502","D","licenseref-homebrew-cannot-represent","",""
"liblockfile","miquels/liblockfile","https://github.com/miquels/liblockfile.git","native","210447","0","292521","0.00023429","D","","gh/74419163",""
"freeglut","freeglut/freeglut","https://github.com/freeglut/freeglut.git","native","8984","17176","29663","0.00023408","D","mit","gh/9591436",""
"lsof","lsof-org/lsof","https://github.com/lsof-org/lsof.git","native","217759","0","302685","0.00023370","D","","gh/141953815",""
"libxv","","","","140988","17242","213215","0.00023363","D","mit","",""
"xcbeautify","cpisciotta/xcbeautify","https://github.com/cpisciotta/xcbeautify.git","native","0","306106","306106","0.00023349","D","mit","gh/148183411",""
"yarn","","","","0","299921","299921","0.00022878","D","bsd-2-clause","",""
"dhcp","","https://gitlab.isc.org/isc-projects/dhcp.git","native","214832","0","298616","0.00022778","D","","gl/gitlab.isc.org-74",""
"swiftlint","realm/swiftlint","https://github.com/realm/swiftlint.git","native","0","297354","297354","0.00022682","D","mit","gh/35732214",""
"libestr","rsyslog/libestr","https://github.com/rsyslog/libestr.git","native","163557","0","227344","0.00022595","D","","gh/11508446",""
"traceroute-for-linux","","","","212243","0","295017","0.00022504","D","","",""
"libsoup","","https://gitlab.gnome.org/gnome/libsoup.git","native","64064","74525","163573","0.00022335","D","lgpl-2.0-or-later","gl/gitlab.gnome.org-1630",""
"libproxy","libproxy/libproxy","https://github.com/libproxy/libproxy.git","native","127947","18715","196561","0.00022215","D","lgpl-2.1-or-later","gh/34102912",""
"discover-unclassified","","","","208818","0","290257","0.00022140","D","","",""
"gstreamer:base","","","","120212","0","167094","0.00022126","D","","",""
"netcat-unclassified","","","","208311","0","289552","0.00022087","D","","",""
"sdl12-compat","libsdl-org/sdl12-compat","https://github.com/libsdl-org/sdl12-compat.git","native","72353","15111","115681","0.00021884","D","zlib and mit-0","gh/331518551",""
"cryptsetup","","https://gitlab.com/cryptsetup/cryptsetup.git","native","191360","0","265990","0.00021820","D","","gl/195655",""
"lm-sensors","hramrach/lm-sensors","https://github.com/hramrach/lm-sensors.git","native","151289","16968","227259","0.00021812","D","gpl-2.0-or-later or lgpl-2.1-or-later","gh/735164340",""
"libfastjson","rsyslog/libfastjson","https://github.com/rsyslog/libfastjson.git","native","153078","0","212778","0.00021484","D","","gh/46425919",""
"hunspell","hunspell/hunspell","https://github.com/hunspell/hunspell.git","native","102504","109510","251990","0.00021326","D","mpl-1.1 or gpl-2.0-or-later or lgpl-2.1-or-later","gh/37258357",""
"usbutils","gregkh/usbutils","https://github.com/gregkh/usbutils.git","native","199870","0","277819","0.00021224","D","","gh/185460",""
"glib-networking","","https://gitlab.gnome.org/gnome/glib-networking.git","native","131932","80390","263775","0.00021177","D","lgpl-2.1-or-later","gl/gitlab.gnome.org-1905",""
"sudo","","https://salsa.debian.org/sudo-team/sudo.git","native","193216","0","268570","0.00021070","D","","gl/salsa.debian.org-22874",""
"graphene","ebassi/graphene","https://github.com/ebassi/graphene.git","native","98973","39644","177216","0.00021024","D","mit","gh/19352997",""
"libexif","libexif/libexif","https://github.com/libexif/libexif.git","native","121367","38317","207017","0.00021008","D","lgpl-2.1-or-later and lgpl-2.0-or-later","gh/112677643",""
"libgudev","","https://salsa.debian.org/gnome-team/libgudev.git","native","133326","0","185323","0.00020896","D","","gl/salsa.debian.org-5306",""
"libxdamage","","https://salsa.debian.org/xorg-team/lib/libxdamage.git","native","158483","0","220291","0.00020825","D","","gl/salsa.debian.org-4312",""
"jpeg","mozilla/mozjpeg","https://github.com/mozilla/mozjpeg.git","eco","0","272910","272910","0.00020817","D","ijg","gh/15837676",""
"php:composer","","","","0","272755","272755","0.00020805","D","","",""
"samba","","git://git.samba.org/samba.git","native","145183","14201","216005","0.00020652","D","gpl-3.0-or-later","",""
"libxcomposite","","https://salsa.debian.org/xorg-team/lib/libxcomposite.git","native","154755","0","215109","0.00020597","D","","gl/salsa.debian.org-4310",""
"aribb24","nkoriyama/aribb24","https://github.com/nkoriyama/aribb24.git","native","46866","188899","254042","0.00020571","D","lgpl-3.0-only","gh/22804061",""
"gcc-defaults","","https://salsa.debian.org/toolchain-team/gcc-defaults.git","native","168988","0","234893","0.00020570","D","","gl/salsa.debian.org-31250",""
"efivar","rhboot/efivar","https://github.com/rhboot/efivar.git","native","175495","0","243938","0.00020471","D","","gh/5442598",""
"kconfig","","https://invent.kde.org/frameworks/kconfig","native","41908","0","58252","0.00020451","D","","gl/invent.kde.org-2075",""
"fstrm","farsightsec/fstrm","https://github.com/farsightsec/fstrm.git","native","184720","0","256760","0.00020443","D","","gh/16086338",""
"hdf5","hdfgroup/hdf5","https://github.com/hdfgroup/hdf5.git","native","7358","217962","228189","0.00020395","D","bsd-3-clause","gh/258591100",""
"libsigc++","","","","123259","0","171330","0.00020236","D","","",""
"ki18n","","https://invent.kde.org/frameworks/ki18n","native","41723","0","57994","0.00019938","D","","gl/invent.kde.org-2347",""
"glu","","","","113765","0","158133","0.00019925","D","","",""
"gstreamer-orc","","git://cgit.freedesktop.org/gstreamer/orc","native","108565","69087","219992","0.00019891","D","","",""
"jack-audio-connection-kit","","https://salsa.debian.org/multimedia-team/jack-audio-connection-kit.git","native","126499","0","175833","0.00019889","D","","gl/salsa.debian.org-7997",""
"serd","","https://salsa.debian.org/multimedia-team/serd.git","native","116286","0","161637","0.00019886","D","","gl/salsa.debian.org-8191",""
"debian:libpcre3","","","","186771","0","259611","0.00019803","D","","",""
"libgit2","libgit2/libgit2","https://github.com/libgit2/libgit2.git","native","5438","203009","210567","0.00019795","D","gpl-2.0-only with gcc-exception-2.0","gh/901662",""
"hiredis","redis/hiredis","https://github.com/redis/hiredis.git","native","1729","90297","92700","0.00019747","D","bsd-3-clause","gh/673267",""
"libmaxminddb","maxmind/libmaxminddb","https://github.com/maxmind/libmaxminddb.git","native","148420","35386","241689","0.00019641","D","apache-2.0","gh/8882852",""
"inetutils","","git://git.hadrons.org/cgit/debian/pkgs/inetutils.git","native","170441","19724","256636","0.00019576","D","gpl-3.0-or-later","",""
"rsync","","https://salsa.debian.org/debian/rsync.git","native","128137","77761","255871","0.00019518","D","gpl-3.0-or-later","gl/salsa.debian.org-32881",""
"vulkan-loader","khronosgroup/vulkan-loader","https://github.com/khronosgroup/vulkan-loader.git","native","117647","30404","193933","0.00019503","D","apache-2.0","gh/132043422",""
"libxkbfile","","https://salsa.debian.org/xorg-team/lib/libxkbfile.git","native","124590","6219","179399","0.00019376","D","mit","gl/salsa.debian.org-4320",""
"libimagequant","imageoptim/libimagequant","https://github.com/imageoptim/libimagequant.git","native","71649","90806","190398","0.00019074","D","gpl-3.0-or-later and hpnd","gh/72796114",""
"libxss","","https://salsa.debian.org/xorg-team/lib/libxss.git","native","130917","0","181974","0.00018617","D","","gl/salsa.debian.org-4331",""
"gsettings-desktop-schemas","","https://salsa.debian.org/gnome-team/gsettings-desktop-schemas.git","native","0","158379","158379","0.00018541","D","lgpl-2.1-or-later","gl/salsa.debian.org-5492",""
"nftables","","https://salsa.debian.org/pkg-netfilter-team/pkg-nftables.git","native","137467","0","191079","0.00018320","D","","gl/salsa.debian.org-512",""
"telnet-apple","apple-oss-distributions/remote_cmds","https://github.com/apple-oss-distributions/remote_cmds.git","native","0","239214","239214","0.00018247","D","","gh/413590719",""
"libvdpau","","https://salsa.debian.org/nvidia-team/libvdpau.git","native","126526","0","175871","0.00018165","D","","gl/salsa.debian.org-20928",""
"libcanberra","","https://salsa.debian.org/gnome-team/libcanberra.git","native","110512","0","153611","0.00018060","D","","gl/salsa.debian.org-5376",""
"xcb-util","","https://salsa.debian.org/xorg-team/lib/xcb-util.git","native","87499","6058","127681","0.00017923","D","mit","gl/salsa.debian.org-4341",""
"rsyslog","","https://salsa.debian.org/debian/rsyslog.git","native","168750","0","234562","0.00017892","D","","gl/salsa.debian.org-6035",""
"libxshmfence","","https://gitlab.freedesktop.org/xorg/lib/libxshmfence.git","native","144428","0","200754","0.00017859","D","","gl/gitlab.freedesktop.org-748",""
"pcsc-lite","","https://salsa.debian.org/debian/pcsc-lite.git","native","141750","0","197032","0.00017858","D","","gl/salsa.debian.org-19181",""
"nginx","nginx/nginx","https://github.com/nginx/nginx.git","native","22295","199519","230509","0.00017770","D","bsd-2-clause","gh/37912398",""
"onetbb","uxlfoundation/onetbb","https://github.com/uxlfoundation/onetbb.git","native","15996","185349","207583","0.00017736","D","","gh/67641996",""
"7zip","","https://salsa.debian.org/debian/7zip.git","native","0","36490","36490","0.00017652","D","","gl/salsa.debian.org-61356",""
"libaio","","https://pagure.io/libaio","native","101275","0","140772","0.00017558","D","","",""
"subversion","","https://salsa.debian.org/jamessan/subversion.git","native","22235","113830","144736","0.00017551","D","apache-2.0","gl/salsa.debian.org-9721",""
"libverto","latchset/libverto","https://github.com/latchset/libverto.git","native","751","0","1043","0.00017551","D","","gh/69289169",""
"libsecret","","https://salsa.debian.org/gnome-team/libsecret.git","native","120608","23123","190768","0.00017495","D","lgpl-2.1-or-later and gpl-2.0-or-later and apache-2.0","gl/salsa.debian.org-5314",""
"debian:libsepol1","","","","164031","0","228003","0.00017392","D","","",""
"gts-triangulated-surface","","","","46020","143973","207940","0.00017170","D","","",""
"p7zip","p7zip-project/p7zip","https://github.com/p7zip-project/p7zip.git","native","99089","85932","223665","0.00017061","D","lgpl-2.1-or-later and gpl-2.0-or-later","gh/256698986",""
"sord","","https://salsa.debian.org/multimedia-team/sord.git","native","116280","0","161629","0.00016993","D","","gl/salsa.debian.org-8211",""
"ijs","","https://salsa.debian.org/printing-team/ijs.git","native","137845","0","191604","0.00016977","D","","gl/salsa.debian.org-11203",""
"htop","htop-dev/htop","https://github.com/htop-dev/htop.git","native","0","220868","220868","0.00016848","D","gpl-2.0-or-later","gh/288082909",""
"liblognorm","","https://salsa.debian.org/debian/liblognorm.git","native","153054","0","212745","0.00016735","D","","gl/salsa.debian.org-70912",""
"libslirp","","https://gitlab.freedesktop.org/slirp/libslirp.git","native","37654","153871","206210","0.00016669","D","bsd-3-clause","gl/gitlab.freedesktop.org-2767",""
"libfontenc","","https://salsa.debian.org/xorg-team/lib/libfontenc.git","native","139671","5838","199980","0.00016607","D","mit","gl/salsa.debian.org-4297",""
"ocl-icd","ocl-dev/ocl-icd","https://github.com/ocl-dev/ocl-icd.git","native","104256","0","144915","0.00016565","D","","gh/46561831",""
"libva","intel/libva","https://github.com/intel/libva.git","native","116444","0","161857","0.00016527","D","","gh/16745233",""
"yajl","lloyd/yajl","https://github.com/lloyd/yajl.git","native","117782","22420","186136","0.00016465","D","isc","gh/89912",""
"colord","","https://salsa.debian.org/debian/colord.git","native","132668","0","184408","0.00016436","D","","gl/salsa.debian.org-30197",""
"libaec","","https://gitlab.dkrz.de/k202009/libaec.git","native","30606","126655","169197","0.00016417","D","bsd-2-clause","gl/gitlab.dkrz.de-117",""
"libevdev","","https://salsa.debian.org/debian/libevdev.git","native","114790","0","159558","0.00016404","D","","gl/salsa.debian.org-25572",""
"pipx","","","","0","211504","211504","0.00016133","D","mit","",""
"xcb-util-keysyms","","https://salsa.debian.org/xorg-team/lib/xcb-util-keysyms.git","native","105286","5337","151684","0.00016105","D","x11","gl/salsa.debian.org-4343",""
"debian:libldap-2.4-2","","","","151473","0","210547","0.00016060","D","","",""
"libcdio","","https://salsa.debian.org/debian/libcdio.git","native","75723","0","105254","0.00016017","D","","gl/salsa.debian.org-48945",""
"raptor-rdf","","","","105862","0","147148","0.00015988","D","","",""
"libnotify","","https://salsa.debian.org/gnome-team/libnotify.git","native","115579","0","160654","0.00015939","D","","gl/salsa.debian.org-5309",""
"docker-completion","docker/cli","https://github.com/docker/cli.git","native","0","206721","206721","0.00015768","D","apache-2.0","gh/88013053",""
"dnsmasq","","git://thekelleys.org.uk/dnsmasq.git","native","112099","50801","206618","0.00015761","D","gpl-2.0-only or gpl-3.0-only","",""
"debian:libssl1.1","","","","148298","0","206134","0.00015724","D","","",""
"libshout","","https://salsa.debian.org/multimedia-team/libshout.git","native","117465","31502","194778","0.00015664","D","lgpl-2.0-or-later","gl/salsa.debian.org-8086",""
"docutils","","","","0","204737","204737","0.00015617","D","licenseref-homebrew-public-domain and bsd-2-clause and gpl-3.0-or-later and python-2.0","",""
"zsh","","https://salsa.debian.org/debian/zsh.git","native","16762","180487","203786","0.00015545","D","mit-modern-variant and gpl-2.0-only and gpl-2.0-or-later and isc","gl/salsa.debian.org-20758",""
"flite","","https://salsa.debian.org/a11y-team/flite.git","native","121868","0","169396","0.00015473","D","","gl/salsa.debian.org-6378",""
"speexdsp","","https://salsa.debian.org/multimedia-team/speexdsp.git","native","107619","20193","169783","0.00015471","D","bsd-3-clause","gl/salsa.debian.org-69063",""
"gsm","","","","131671","0","183022","0.00015371","D","","",""
"gnu-bc","","","","131418","0","182671","0.00015314","D","","",""
"djvulibre","","https://salsa.debian.org/debian/djvulibre.git","native","121821","0","169331","0.00015254","D","","gl/salsa.debian.org-19427",""
"norm","","https://salsa.debian.org/debian/norm.git","native","99833","0","138767","0.00015170","D","","gl/salsa.debian.org-44000",""
"kwidgetsaddons","","https://invent.kde.org/frameworks/kwidgetsaddons","native","42490","0","59061","0.00015102","D","","gl/invent.kde.org-2657",""
"liblinear","","https://salsa.debian.org/science-team/liblinear.git","native","28599","144025","183777","0.00015071","D","bsd-3-clause","gl/salsa.debian.org-3413",""
"twolame","","https://salsa.debian.org/multimedia-team/twolame.git","native","126599","0","175972","0.00015063","D","","gl/salsa.debian.org-8241",""
"faad2","knik0/faad2","https://github.com/knik0/faad2.git","native","110797","34580","188587","0.00015024","D","gpl-2.0-or-later","gh/98278290",""
"libmng","","","","69020","89572","185509","0.00015020","D","zlib","",""
"libcaca","","https://salsa.debian.org/multimedia-team/libcaca.git","native","127564","0","177313","0.00015010","D","","gl/salsa.debian.org-70844",""
"vte","","https://salsa.debian.org/gnome-team/vte.git","native","105568","33290","180029","0.00014999","D","","gl/salsa.debian.org-5465",""
"pmix","openpmix/openpmix","https://github.com/openpmix/openpmix.git","native","11823","156405","172838","0.00014969","D","bsd-3-clause","gh/44704948",""
"libplist","libimobiledevice/libplist","https://github.com/libimobiledevice/libplist.git","native","14427","39268","59321","0.00014936","D","lgpl-2.1-or-later","gh/8180632",""
"libasyncns","","git://git.ortolo.eu/pkg-libasyncns.git","native","134152","0","186471","0.00014924","D","","",""
"luv","luvit/luv","https://github.com/luvit/luv.git","native","0","153045","153045","0.00014918","D","apache-2.0","gh/6127999",""
"wavpack","dbry/wavpack","https://github.com/dbry/wavpack.git","native","129112","9771","189236","0.00014881","D","bsd-3-clause","gh/13080908",""
"game-music-emu","libgme/game-music-emu","https://github.com/libgme/game-music-emu.git","native","124181","5862","178473","0.00014869","D","lgpl-2.1-or-later and gpl-2.0-or-later","gh/697025363",""
"debian:libidn11","","","","139989","0","194584","0.00014843","D","","",""
"libdaemon","","https://salsa.debian.org/utopia-team/libdaemon.git","native","124417","0","172939","0.00014837","D","","gl/salsa.debian.org-8526",""
"simdjson","simdjson/simdjson","https://github.com/simdjson/simdjson.git","native","0","93378","93378","0.00014779","D","apache-2.0","gh/126412363",""
"xapian-core","","https://salsa.debian.org/olly/xapian-core.git","native","128962","0","179257","0.00014765","D","","gl/salsa.debian.org-27151",""
"gawk","","","","84634","75556","193197","0.00014737","D","gpl-3.0-or-later","",""
"libwpd","","","","101586","0","141204","0.00014714","D","","",""
"jsoncpp","open-source-parsers/jsoncpp","https://github.com/open-source-parsers/jsoncpp.git","native","5612","87412","95212","0.00014693","D","mit","gh/21530861",""
"libiec61883","","https://salsa.debian.org/debian/libiec61883.git","native","123024","0","171003","0.00014679","D","","gl/salsa.debian.org-32268",""
"libavc1394","","https://salsa.debian.org/multimedia-team/libavc1394.git","native","123478","0","171634","0.00014577","D","","gl/salsa.debian.org-8046",""
"duktape","svaarala/duktape","https://github.com/svaarala/duktape.git","native","74478","2971","106495","0.00014541","D","mit","gh/15852088",""
"openal-soft","kcat/openal-soft","https://github.com/kcat/openal-soft.git","native","117067","0","162723","0.00014537","D","","gh/23277337",""
"libxxf86dga","","https://salsa.debian.org/xorg-team/lib/libxxf86dga.git","native","131425","0","182680","0.00014528","D","","gl/salsa.debian.org-4336",""
"gcr","","https://salsa.debian.org/gnome-team/gcr.git","native","104803","0","145676","0.00014511","D","","gl/salsa.debian.org-5381",""
"docbook","docbook/docbook","https://github.com/docbook/docbook.git","native","0","81968","81968","0.00014489","D","licenseref-homebrew-cannot-represent","gh/1637769",""
"simdutf","simdutf/simdutf","https://github.com/simdutf/simdutf.git","native","0","8524","8524","0.00014462","D","apache-2.0 or mit","gh/335799265",""
"tidy","htacg/tidy-html5","https://github.com/htacg/tidy-html5.git","native","0","155182","155182","0.00014452","D","","gh/2793788",""
"ntfs-3g","tuxera/ntfs-3g","https://github.com/tuxera/ntfs-3g.git","native","117515","0","163345","0.00014413","D","","gh/343714504",""
"libdvdread","","https://salsa.debian.org/multimedia-team/libdvdread.git","native","72197","1723","102076","0.00014352","D","gpl-2.0-or-later","gl/salsa.debian.org-8058",""
"shine","toots/shine","https://github.com/toots/shine.git","native","124015","0","172380","0.00014342","D","","gh/5116893",""
"debian:libapt-pkg6.0","","","","134866","0","187463","0.00014299","D","","",""
"zip","kuba--/zip","https://github.com/kuba--/zip.git","native","90071","61097","186295","0.00014274","D","info-zip","gh/32760969",""
"ccache","ccache/ccache","https://github.com/ccache/ccache.git","native","0","185909","185909","0.00014181","D","gpl-3.0-or-later","gh/461102",""
"chromaprint","","https://salsa.debian.org/multimedia-team/chromaprint.git","native","121115","0","168349","0.00014159","D","","gl/salsa.debian.org-7903",""
"libopenmpt","","https://salsa.debian.org/multimedia-team/libopenmpt.git","native","106230","0","147659","0.00014152","D","","gl/salsa.debian.org-8077",""
"musepack","","","","109731","24244","176770","0.00014122","D","bsd-3-clause and lgpl-2.1-or-later and gpl-2.0-or-later and zlib","",""
"libutempter","","git://git.altlinux.org/people/ldv/packages/?p=libutempter.git","native","127085","0","176648","0.00014094","D","","",""
"bluez","bluez/bluez","https://github.com/bluez/bluez.git","native","113668","0","157998","0.00014019","D","","gh/219718895",""
"sratom","","https://salsa.debian.org/multimedia-team/sratom.git","native","116278","0","161626","0.00014012","D","","gl/salsa.debian.org-8218",""
"debian:x11-utils","","","","131056","0","182167","0.00013954","D","","",""
"xcb-util-renderutil","","https://salsa.debian.org/xorg-team/lib/xcb-util-renderutil.git","native","105308","5458","151836","0.00013944","D","x11 and hpnd-sell-variant","gl/salsa.debian.org-4344",""
"assimp","assimp/assimp","https://github.com/assimp/assimp.git","native","2928","166746","170815","0.00013899","D","bsd-3-clause and cc-pddc and mit and bsl-1.0 and unlicense and zlib","gh/648332",""
"xcb-util-image","","https://salsa.debian.org/xorg-team/lib/xcb-util-image.git","native","104635","5620","151062","0.00013885","D","x11","gl/salsa.debian.org-4342",""
"libbs2b","","https://salsa.debian.org/debian/libbs2b.git","native","118950","0","165340","0.00013868","D","","gl/salsa.debian.org-68284",""
"lilv","","https://salsa.debian.org/multimedia-team/lilv.git","native","116278","0","161626","0.00013847","D","","gl/salsa.debian.org-8097",""
"parted","","https://salsa.debian.org/parted-team/parted.git","native","130199","0","180976","0.00013805","D","","gl/salsa.debian.org-9449",""
