"package","github_repo","debian_avg_downloads","homebrew_avg_downloads","downloads_score","pagerank","value_class","git","eco_guess","repo_id","canonical_url","license"
"usbutils","gregkh/usbutils","199870","0","277819","0.00021232","B","https://github.com/gregkh/usbutils.git","native","gh/185460","",""
"glib-networking","","131932","80390","263775","0.00021194","B","https://gitlab.gnome.org/gnome/glib-networking.git","native","gl/gnome-1905","","lgpl-2.1-or-later"
"sudo","","193216","0","268570","0.00021081","B","https://salsa.debian.org/sudo-team/sudo.git","native","gl/debian-22874","",""
"libxv","","140988","17242","213215","0.00021067","B","https://gitlab.freedesktop.org/xorg/lib/libxv.git","native","gl/freedesktop-733","","mit"
"libexif","libexif/libexif","121367","38317","207017","0.00021020","B","https://github.com/libexif/libexif.git","native","gh/112677643","","lgpl-2.1-or-later and lgpl-2.0-or-later"
"graphene","ebassi/graphene","98973","39644","177216","0.00021012","B","https://github.com/ebassi/graphene.git","native","gh/19352997","","mit"
"libgudev","","133326","0","185323","0.00020908","B","https://salsa.debian.org/gnome-team/libgudev.git","native","gl/debian-5306","",""
"jpeg","","0","272910","272910","0.00020829","B","","","","https://www.ijg.org/files/jpegsrc.v10.tar.gz","ijg"
"php:composer","composer/composer","0","272755","272755","0.00020817","B","https://github.com/composer/composer.git","native","gh/1864363","",""
"libxcomposite","","154755","0","215109","0.00020637","B","https://salsa.debian.org/xorg-team/lib/libxcomposite.git","native","gl/debian-4310","",""
"jack-audio-connection-kit","jackaudio/jack2","126499","10155","185988","0.00020599","B","https://github.com/jackaudio/jack2.git","native","gh/3337027","",""
"samba","","145183","14201","216005","0.00020592","B","git://git.samba.org/samba.git","native","","","gpl-3.0-or-later"
"gcc-defaults","","168988","0","234893","0.00020582","B","https://salsa.debian.org/toolchain-team/gcc-defaults.git","native","gl/debian-31250","",""
"aribb24","nkoriyama/aribb24","46866","188899","254042","0.00020560","B","https://github.com/nkoriyama/aribb24.git","native","gh/22804061","","lgpl-3.0-only"
"efivar","rhboot/efivar","175495","0","243938","0.00020483","B","https://github.com/rhboot/efivar.git","native","gh/5442598","",""
"kconfig","","41908","0","58252","0.00020462","B","https://invent.kde.org/frameworks/kconfig.git","native","gl/kde-2075","",""
"fstrm","farsightsec/fstrm","184720","0","256760","0.00020455","B","https://github.com/farsightsec/fstrm.git","native","gh/16086338","",""
"hdf5","hdfgroup/hdf5","7358","217962","228189","0.00020407","B","https://github.com/hdfgroup/hdf5.git","native","gh/258591100","","bsd-3-clause"
"libsigc++","libsigcplusplus/libsigcplusplus","123259","0","171330","0.00020302","B","https://github.com/libsigcplusplus/libsigcplusplus.git","native","gh/122759416","",""
"ki18n","","41723","0","57994","0.00019949","B","https://invent.kde.org/frameworks/ki18n.git","native","gl/kde-2347","",""
"serd","","116286","0","161637","0.00019894","B","https://salsa.debian.org/multimedia-team/serd.git","native","gl/debian-8191","",""
"gstreamer-orc","","108565","69087","219992","0.00019854","B","git://cgit.freedesktop.org/gstreamer/orc","native","","",""
"debian:libpcre3","","186771","0","259611","0.00019814","B","","","","",""
"libgit2","libgit2/libgit2","5438","203009","210567","0.00019806","B","https://github.com/libgit2/libgit2.git","native","gh/901662","","gpl-2.0-only with gcc-exception-2.0"
"hiredis","redis/hiredis","1729","90297","92700","0.00019740","B","https://github.com/redis/hiredis.git","native","gh/673267","","bsd-3-clause"
"libmaxminddb","maxmind/libmaxminddb","148420","35386","241689","0.00019652","B","https://github.com/maxmind/libmaxminddb.git","native","gh/8882852","","apache-2.0"
"inetutils","","170441","19724","256636","0.00019587","B","git://git.hadrons.org/cgit/debian/pkgs/inetutils.git","native","","","gpl-3.0-or-later"
"rsync","","128137","77761","255871","0.00019529","B","https://salsa.debian.org/debian/rsync.git","native","gl/debian-32881","","gpl-3.0-or-later"
"vulkan-loader","khronosgroup/vulkan-loader","117647","30404","193933","0.00019402","B","https://github.com/khronosgroup/vulkan-loader.git","native","gh/132043422","","apache-2.0"
"libxkbfile","","124590","6219","179399","0.00019341","B","https://salsa.debian.org/xorg-team/lib/libxkbfile.git","native","gl/debian-4320","","mit"
"glu","","113765","12346","170479","0.00019303","B","https://gitlab.freedesktop.org/mesa/glu.git","native","gl/freedesktop-146","",""
"libimagequant","imageoptim/libimagequant","71649","90806","190398","0.00019085","B","https://github.com/imageoptim/libimagequant.git","native","gh/72796114","","gpl-3.0-or-later and hpnd"
"gsettings-desktop-schemas","","0","158379","158379","0.00018578","B","https://salsa.debian.org/gnome-team/gsettings-desktop-schemas.git","native","gl/debian-5492","","lgpl-2.1-or-later"
"nftables","","137467","0","191079","0.00018331","B","https://salsa.debian.org/pkg-netfilter-team/pkg-nftables.git","native","gl/debian-512","",""
"telnet-apple","apple-oss-distributions/remote_cmds","0","239214","239214","0.00018257","B","https://github.com/apple-oss-distributions/remote_cmds.git","native","gh/413590719","",""
"libcanberra","","110512","0","153611","0.00018073","B","https://salsa.debian.org/gnome-team/libcanberra.git","native","gl/debian-5376","",""
"libvdpau","","126526","0","175871","0.00018013","B","https://salsa.debian.org/nvidia-team/libvdpau.git","native","gl/debian-20928","",""
"rsyslog","","168750","0","234562","0.00017902","B","https://salsa.debian.org/debian/rsyslog.git","native","gl/debian-6035","",""
"pcsc-lite","","141750","0","197032","0.00017873","B","https://salsa.debian.org/debian/pcsc-lite.git","native","gl/debian-19181","",""
"xcb-util","","87499","6058","127681","0.00017820","B","https://salsa.debian.org/xorg-team/lib/xcb-util.git","native","gl/debian-4341","","mit"
"nginx","nginx/nginx","22295","199519","230509","0.00017780","B","https://github.com/nginx/nginx.git","native","gh/37912398","","bsd-2-clause"
"onetbb","uxlfoundation/onetbb","15996","185349","207583","0.00017747","B","https://github.com/uxlfoundation/onetbb.git","native","gh/67641996","",""
"7zip","ip7z/7zip","0","36490","36490","0.00017663","B","https://github.com/ip7z/7zip.git","native","gh/466446150","",""
"libxshmfence","","144428","0","200754","0.00017642","B","https://gitlab.freedesktop.org/xorg/lib/libxshmfence.git","native","gl/freedesktop-748","",""
"libverto","latchset/libverto","751","0","1043","0.00017573","B","https://github.com/latchset/libverto.git","native","gh/69289169","",""
"libaio","","101275","0","140772","0.00017567","B","https://pagure.io/libaio","native","","",""
"subversion","","22235","113830","144736","0.00017562","B","https://salsa.debian.org/jamessan/subversion.git","native","gl/debian-9721","","apache-2.0"
"libsecret","","120608","23123","190768","0.00017505","B","https://salsa.debian.org/gnome-team/libsecret.git","native","gl/debian-5314","","lgpl-2.1-or-later"
"libva","intel/libva","116444","12230","174087","0.00017467","B","https://github.com/intel/libva.git","native","gh/16745233","","mit"
"debian:libsepol1","","164031","0","228003","0.00017402","B","","","","",""
"gts-triangulated-surface","","46020","143973","207940","0.00017180","B","","","","",""
"p7zip","p7zip-project/p7zip","99089","85932","223665","0.00017071","B","https://github.com/p7zip-project/p7zip.git","native","gh/256698986","","lgpl-2.1-or-later and gpl-2.0-or-later"
"sord","","116280","0","161629","0.00017000","B","https://salsa.debian.org/multimedia-team/sord.git","native","gl/debian-8211","",""
"ijs","","137845","0","191604","0.00016986","B","https://salsa.debian.org/printing-team/ijs.git","native","gl/debian-11203","",""
"htop","htop-dev/htop","0","220868","220868","0.00016857","B","https://github.com/htop-dev/htop.git","native","gh/288082909","","gpl-2.0-or-later"
"liblognorm","","153054","0","212745","0.00016729","B","https://salsa.debian.org/debian/liblognorm.git","native","gl/debian-70912","",""
"libslirp","","37654","153871","206210","0.00016679","B","https://gitlab.freedesktop.org/slirp/libslirp.git","native","gl/freedesktop-2767","","bsd-3-clause"
"libfontenc","","139671","5838","199980","0.00016607","B","https://salsa.debian.org/xorg-team/lib/libfontenc.git","native","gl/debian-4297","","mit"
"colord","","132668","0","184408","0.00016475","B","https://salsa.debian.org/debian/colord.git","native","gl/debian-30197","",""
"yajl","lloyd/yajl","117782","22420","186136","0.00016475","B","https://github.com/lloyd/yajl.git","native","gh/89912","","isc"
"ocl-icd","ocl-dev/ocl-icd","104256","0","144915","0.00016449","B","https://github.com/ocl-dev/ocl-icd.git","native","gh/46561831","",""
"libaec","","30606","126655","169197","0.00016427","B","https://gitlab.dkrz.de/k202009/libaec.git","native","gl/dkrz-117","","bsd-2-clause"
"libevdev","","114790","0","159558","0.00016413","B","https://salsa.debian.org/debian/libevdev.git","native","gl/debian-25572","",""
"libxss","","130917","0","181974","0.00016351","B","https://salsa.debian.org/xorg-team/lib/libxss.git","native","gl/debian-4331","",""
"pipx","pypa/pipx","0","211504","211504","0.00016142","B","https://github.com/pypa/pipx.git","native","gh/151871286","","mit"
"debian:libldap-2.4-2","","151473","0","210547","0.00016069","B","","","","",""
"sdl12-compat","libsdl-org/sdl12-compat","72353","15111","115681","0.00016045","B","https://github.com/libsdl-org/sdl12-compat.git","native","gh/331518551","","zlib and mit-0"
"erlang","erlang/otp","0","141272","141272","0.00016040","B","https://github.com/erlang/otp.git","native","gh/374927","","apache-2.0"
"libcdio","","75723","0","105254","0.00016017","B","https://salsa.debian.org/debian/libcdio.git","native","gl/debian-48945","",""
"raptor-rdf","dajobe/raptor","105862","0","147148","0.00015997","B","https://github.com/dajobe/raptor.git","native","gh/838288","",""
"libnotify","","115579","0","160654","0.00015937","B","https://salsa.debian.org/gnome-team/libnotify.git","native","gl/debian-5309","",""
"xcb-util-keysyms","","105286","5337","151684","0.00015887","B","https://salsa.debian.org/xorg-team/lib/xcb-util-keysyms.git","native","gl/debian-4343","","x11"
"docker-completion","docker/cli","0","206721","206721","0.00015777","B","https://github.com/docker/cli.git","native","gh/88013053","","apache-2.0"
"dnsmasq","","112099","50801","206618","0.00015770","B","git://thekelleys.org.uk/dnsmasq.git","native","","","gpl-2.0-only or gpl-3.0-only"
"debian:libssl1.1","","148298","0","206134","0.00015733","B","","","","",""
"libshout","","117465","31502","194778","0.00015673","B","https://salsa.debian.org/multimedia-team/libshout.git","native","gl/debian-8086","","lgpl-2.0-or-later"
"docutils","","0","204737","204737","0.00015626","B","","","","","licenseref-homebrew-public-domain and bsd-2-clause and gpl-3.0-or-later and python-2.0"
"sdl2","libsdl-org/sdl","103367","0","143680","0.00015623","B","https://github.com/libsdl-org/sdl.git","native","gh/330008801","",""
"zsh","","16762","180487","203786","0.00015553","B","https://salsa.debian.org/debian/zsh.git","native","gl/debian-20758","","mit-modern-variant and gpl-2.0-only and gpl-2.0-or-later and isc"
"flite","","121868","0","169396","0.00015460","B","https://salsa.debian.org/a11y-team/flite.git","native","gl/debian-6378","",""
"speexdsp","","107619","20193","169783","0.00015426","B","https://salsa.debian.org/multimedia-team/speexdsp.git","native","gl/debian-69063","","bsd-3-clause"
"gsm","","131671","0","183022","0.00015357","B","","","","",""
"pmix","openpmix/openpmix","11823","156405","172838","0.00015352","B","https://github.com/openpmix/openpmix.git","native","gh/44704948","","bsd-3-clause-open-mpi"
"gnu-bc","nlitsme/gnubc","131418","0","182671","0.00015323","B","https://github.com/nlitsme/gnubc.git","native","gh/236091298","",""
"djvulibre","","121821","0","169331","0.00015263","B","https://salsa.debian.org/debian/djvulibre.git","native","gl/debian-19427","",""
"norm","","99833","0","138767","0.00015176","B","https://salsa.debian.org/debian/norm.git","native","gl/debian-44000","",""
"wxwidgets","wxwidgets/wxwidgets","11402","117507","133355","0.00015121","B","https://github.com/wxwidgets/wxwidgets.git","native","gh/1764646","","lgpl-2.0-or-later with wxwindows-exception-3.1"
"kwidgetsaddons","","42490","0","59061","0.00015110","B","https://invent.kde.org/frameworks/kwidgetsaddons.git","native","gl/kde-2657","",""
"liblinear","","28599","144025","183777","0.00015079","B","https://salsa.debian.org/science-team/liblinear.git","native","gl/debian-3413","","bsd-3-clause"
"twolame","","126599","0","175972","0.00015049","B","https://salsa.debian.org/multimedia-team/twolame.git","native","gl/debian-8241","",""
"faad2","knik0/faad2","110797","34580","188587","0.00015033","B","https://github.com/knik0/faad2.git","native","gh/98278290","","gpl-2.0-or-later"
"libmng","","69020","89572","185509","0.00015029","B","","","","","zlib"
"vte","","105568","33290","180029","0.00015008","B","https://salsa.debian.org/gnome-team/vte.git","native","gl/debian-5465","",""
"libcaca","","127564","0","177313","0.00014996","B","https://salsa.debian.org/multimedia-team/libcaca.git","native","gl/debian-70844","",""
"libplist","libimobiledevice/libplist","14427","39268","59321","0.00014944","B","https://github.com/libimobiledevice/libplist.git","native","gh/8180632","","lgpl-2.1-or-later"
"luv","luvit/luv","0","153045","153045","0.00014927","B","https://github.com/luvit/luv.git","native","gh/6127999","","apache-2.0"
"wavpack","dbry/wavpack","129112","9771","189236","0.00014890","B","https://github.com/dbry/wavpack.git","native","gh/13080908","","bsd-3-clause"
"libasyncns","","134152","0","186471","0.00014884","B","git://git.ortolo.eu/pkg-libasyncns.git","native","","",""
"game-music-emu","libgme/game-music-emu","124181","5862","178473","0.00014855","B","https://github.com/libgme/game-music-emu.git","native","gh/697025363","","lgpl-2.1-or-later and gpl-2.0-or-later"
"debian:libidn11","","139989","0","194584","0.00014851","B","","","","",""
"libdaemon","","124417","0","172939","0.00014842","B","https://salsa.debian.org/utopia-team/libdaemon.git","native","gl/debian-8526","",""
"xapian-core","","128962","0","179257","0.00014747","B","https://salsa.debian.org/olly/xapian-core.git","native","gl/debian-27151","",""
"gawk","","84634","75556","193197","0.00014745","B","git://git.savannah.gnu.org/gawk.git","native","","","gpl-3.0-or-later"
"libwpd","","101586","0","141204","0.00014723","B","","","","",""
"jsoncpp","open-source-parsers/jsoncpp","5612","87412","95212","0.00014702","B","https://github.com/open-source-parsers/jsoncpp.git","native","gh/21530861","","mit"
"libiec61883","","123024","0","171003","0.00014664","B","https://salsa.debian.org/debian/libiec61883.git","native","gl/debian-32268","",""
"libavc1394","","123478","0","171634","0.00014563","B","https://salsa.debian.org/multimedia-team/libavc1394.git","native","gl/debian-8046","",""
"duktape","svaarala/duktape","74478","2971","106495","0.00014549","B","https://github.com/svaarala/duktape.git","native","gh/15852088","","mit"
"libxxf86dga","","131425","0","182680","0.00014537","B","https://salsa.debian.org/xorg-team/lib/libxxf86dga.git","native","gl/debian-4336","",""
"openal-soft","kcat/openal-soft","117067","0","162723","0.00014523","B","https://github.com/kcat/openal-soft.git","native","gh/23277337","",""
"gcr","","104803","0","145676","0.00014519","B","https://salsa.debian.org/gnome-team/gcr.git","native","gl/debian-5381","",""
"simdjson","simdjson/simdjson","0","93378","93378","0.00014512","B","https://github.com/simdjson/simdjson.git","native","gh/126412363","","apache-2.0"
"docbook","","0","81968","81968","0.00014497","B","https://codeberg.org/docbook/docbook.git","native","","","licenseref-homebrew-cannot-represent"
"tidy","htacg/tidy-html5","0","155182","155182","0.00014460","B","https://github.com/htacg/tidy-html5.git","native","gh/2793788","",""
"ntfs-3g","tuxera/ntfs-3g","117515","0","163345","0.00014422","B","https://github.com/tuxera/ntfs-3g.git","native","gh/343714504","",""
"libdvdread","","72197","1723","102076","0.00014331","B","https://salsa.debian.org/multimedia-team/libdvdread.git","native","gl/debian-8058","","gpl-2.0-or-later"
"shine","toots/shine","124015","0","172380","0.00014327","B","https://github.com/toots/shine.git","native","gh/5116893","",""
"debian:libapt-pkg6.0","","134866","0","187463","0.00014308","B","","","","",""
"zip","kuba--/zip","90071","61097","186295","0.00014282","B","https://github.com/kuba--/zip.git","native","gh/32760969","","info-zip"
"ccache","ccache/ccache","0","185909","185909","0.00014189","B","https://github.com/ccache/ccache.git","native","gh/461102","","gpl-3.0-or-later"
"chromaprint","","121115","0","168349","0.00014144","B","https://salsa.debian.org/multimedia-team/chromaprint.git","native","gl/debian-7903","",""
"libopenmpt","","106230","0","147659","0.00014137","B","https://salsa.debian.org/multimedia-team/libopenmpt.git","native","gl/debian-8077","",""
"musepack","tatsuz/musepack","109731","24244","176770","0.00014131","B","https://github.com/tatsuz/musepack.git","native","gh/219628975","","bsd-3-clause and lgpl-2.1-or-later and gpl-2.0-or-later and zlib"
"libutempter","","127085","0","176648","0.00014102","B","git://git.altlinux.org/people/ldv/packages/?p=libutempter.git","native","","",""
"sratom","","116278","0","161626","0.00014018","B","https://salsa.debian.org/multimedia-team/sratom.git","native","gl/debian-8218","",""
"bluez","bluez/bluez","113668","0","157998","0.00013981","B","https://github.com/bluez/bluez.git","native","gh/219718895","",""
"debian:x11-utils","","131056","0","182167","0.00013962","B","","","","",""
"simdutf","simdutf/simdutf","0","8524","8524","0.00013958","B","https://github.com/simdutf/simdutf.git","native","gh/335799265","","apache-2.0 or mit"
"assimp","assimp/assimp","2928","166746","170815","0.00013907","B","https://github.com/assimp/assimp.git","native","gh/648332","","bsd-3-clause and cc-pddc and mit and bsl-1.0 and unlicense and zlib"
"xcb-util-renderutil","","105308","5458","151836","0.00013865","B","https://salsa.debian.org/xorg-team/lib/xcb-util-renderutil.git","native","gl/debian-4344","","x11 and hpnd-sell-variant"
"libbs2b","","118950","0","165340","0.00013853","B","https://salsa.debian.org/debian/libbs2b.git","native","gl/debian-68284","",""
"lilv","","116278","0","161626","0.00013835","B","https://salsa.debian.org/multimedia-team/lilv.git","native","gl/debian-8097","",""
"parted","","130199","0","180976","0.00013812","B","https://salsa.debian.org/parted-team/parted.git","native","gl/debian-9449","",""
"xcb-util-image","","104635","5620","151062","0.00013805","B","https://salsa.debian.org/xorg-team/lib/xcb-util-image.git","native","gl/debian-4342","","x11"
"libsigsegv","","105208","6669","152908","0.00013803","B","https://salsa.debian.org/common-lisp-team/libsigsegv.git","native","gl/debian-9457","","gpl-2.0-or-later"
"perl:file-fcntllock","","128117","0","178082","0.00013797","B","","","","",""
"liblangtag","","101519","0","141111","0.00013703","B","https://bitbucket.org/tagoh/liblangtag.git","native","","",""
"x11-xserver-utils","","121302","0","168609","0.00013679","B","https://salsa.debian.org/xorg-team/app/x11-xserver-utils.git","native","gl/debian-4213","",""
"md4c","mity/md4c","62393","80766","167492","0.00013654","B","https://github.com/mity/md4c.git","native","gh/69898189","","mit"
"mysql-defaults","","128510","0","178628","0.00013633","B","https://salsa.debian.org/mariadb-team/mysql.git","native","gl/debian-17882","",""
"libdnet","ofalk/libdnet","9927","0","13798","0.00013559","B","https://github.com/ofalk/libdnet.git","native","gh/37396564","",""
"emacs","","0","153100","153100","0.00013525","B","https://salsa.debian.org/rlb/deb-emacs.git","native","gl/debian-6493","","gpl-3.0-or-later"
"xmlsec","lsh123/xmlsec","96838","38223","172827","0.00013520","B","https://github.com/lsh123/xmlsec.git","native","gh/50599822","",""
"snowballstemmer","snowballstem/snowball","117041","0","162686","0.00013447","B","https://github.com/snowballstem/snowball.git","override","gh/8372403","",""
"mhash","","105718","0","146948","0.00013436","B","https://salsa.debian.org/debian/mhash.git","native","gl/debian-19334","",""
"libdvdnav","","113569","1189","159049","0.00013435","B","https://salsa.debian.org/multimedia-team/libdvdnav.git","native","gl/debian-8057","","gpl-2.0-or-later"
"sane-backends","","113178","18368","175685","0.00013409","B","git://git.jff.email/cgit/sane-backends.git","native","","","gpl-2.0-or-later"
"gstreamer:good","","114161","0","158683","0.00013386","B","https://gitlab.freedesktop.org/gstreamer/gst-plugins-good.git","native","gl/freedesktop-1353","",""
"libnice","","102137","25706","167676","0.00013375","B","https://salsa.debian.org/telepathy-team/libnice.git","native","gl/debian-27052","","lgpl-2.1-or-later or mpl-1.1"
"cdparanoia","","120123","0","166970","0.00013371","B","https://salsa.debian.org/optical-media-team/cdparanoia.git","native","gl/debian-1533","",""
"libxfce4util","","35951","0","49971","0.00013356","B","https://salsa.debian.org/xfce-team/desktop/libxfce4util.git","native","gl/debian-28344","",""
"libvisual","","119911","0","166676","0.00013349","B","https://salsa.debian.org/debian/libvisual.git","native","gl/debian-29822","",""
"libgusb","hughsie/libgusb","110744","0","153934","0.00013307","B","https://github.com/hughsie/libgusb.git","native","gh/28331817","",""
"libwacom","","113724","0","158076","0.00013296","B","https://salsa.debian.org/debian/libwacom.git","native","gl/debian-18802","",""
"x11-xkb-utils","","114657","0","159373","0.00013193","B","https://salsa.debian.org/xorg-team/app/x11-xkb-utils.git","native","gl/debian-4212","",""
"mint-swift-package-manager","yonaskolb/mint","0","172762","172762","0.00013186","B","https://github.com/yonaskolb/mint.git","native","gh/104940019","",""
"libgphoto2","gphoto/libgphoto2","100386","14679","154215","0.00013160","B","https://github.com/gphoto/libgphoto2.git","native","gh/40043855","","lgpl-2.1-or-later"
"openpgm","steve-o/openpgm","80489","0","111879","0.00013124","B","https://github.com/steve-o/openpgm.git","native","gh/32273301","",""
"dosfstools","dosfstools/dosfstools","123635","0","171852","0.00013116","B","https://github.com/dosfstools/dosfstools.git","native","gh/26462150","",""
"libmbim","","108481","0","150788","0.00013102","B","https://salsa.debian.org/debianonmobile-team/libmbim.git","native","gl/debian-46844","",""
"zvbi","zapping-vbi/zvbi","111274","0","154670","0.00013100","B","https://github.com/zapping-vbi/zvbi.git","native","gh/531925809","",""
"libinput","","111504","0","154990","0.00013056","B","https://salsa.debian.org/xorg-team/lib/libinput.git","native","gl/debian-4303","",""
"libaacs","","122893","0","170821","0.00013037","B","https://salsa.debian.org/multimedia-team/libaacs.git","native","gl/debian-8042","",""
"xcb-util-wm","","104362","5789","150852","0.00012994","B","https://salsa.debian.org/xorg-team/lib/xcb-util-wm.git","native","gl/debian-4345","","x11"
"libreoffice","","102175","0","142023","0.00012960","B","git://git.libreoffice.org/core","native","","",""
"startup-notification","","108281","0","150510","0.00012948","B","https://salsa.debian.org/gnome-team/startup-notification.git","native","gl/debian-5477","",""
"aalib","","117391","0","163173","0.00012921","B","https://salsa.debian.org/debian/aalib.git","native","gl/debian-33084","",""
"python:virtualenv","pypa/virtualenv","0","169081","169081","0.00012905","B","https://github.com/pypa/virtualenv.git","native","gh/1446474","",""
"proj","osgeo/proj","26976","102834","140330","0.00012897","B","https://github.com/osgeo/proj.git","native","gh/36057261","","mit"
"pugixml","zeux/pugixml","18821","93632","119793","0.00012884","B","https://github.com/zeux/pugixml.git","native","gh/4923301","","mit"
"packagekit","","121167","0","168422","0.00012854","B","https://salsa.debian.org/pkgutopia-team/packagekit.git","native","gl/debian-6294","",""
"lksctp-tools","sctp/lksctp-tools","20826","0","28948","0.00012786","B","https://github.com/sctp/lksctp-tools.git","native","gh/38979883","",""
"libdv","","102142","0","141977","0.00012750","B","https://salsa.debian.org/debian/libdv.git","native","gl/debian-33165","",""
"upower","","106429","0","147936","0.00012728","B","https://salsa.debian.org/utopia-team/upower.git","native","gl/debian-8557","",""
"libgsf","","68111","25183","119857","0.00012701","B","https://gitlab.gnome.org/gnome/libgsf.git","native","gl/gnome-1545","","lgpl-2.1-only"
"networkmanager","","105537","0","146696","0.00012680","B","https://gitlab.freedesktop.org/networkmanager/networkmanager.git","native","gl/freedesktop-411","",""
"sbc","","107970","0","150078","0.00012657","B","https://salsa.debian.org/bluetooth-team/sbc.git","native","gl/debian-18066","",""
"libxfont2","","109220","5693","157508","0.00012632","B","https://gitlab.freedesktop.org/xorg/lib/libxfont.git","native","gl/freedesktop-716","","mit"
"portaudio","portaudio/portaudio","36672","62688","113662","0.00012610","B","https://github.com/portaudio/portaudio.git","native","gh/298133717","","mit"
"udisks","storaged-project/udisks","111793","0","155392","0.00012606","B","https://github.com/storaged-project/udisks.git","native","gh/31362286","",""
"modemmanager","","110565","0","153685","0.00012568","B","https://salsa.debian.org/debianonmobile-team/modemmanager.git","native","gl/debian-46849","",""
"vo-amrwbenc","","106826","0","148488","0.00012567","B","git://git.code.sf.net/p/opencore-amr/code","native","","",""
"libmysofa","hoene/libmysofa","92918","0","129156","0.00012531","B","https://github.com/hoene/libmysofa.git","native","gh/75776226","",""
"cracklib","cracklib/cracklib","82104","0","114124","0.00012512","B","https://github.com/cracklib/cracklib.git","native","gh/40944821","",""
"video4linux","","105406","0","146514","0.00012500","B","git://git.linuxtv.org/v4l-utils.git","native","","",""
"libvdpau-va-gl","i-rinat/libvdpau-va-gl","117756","0","163680","0.00012492","B","https://github.com/i-rinat/libvdpau-va-gl.git","native","gh/8225438","",""
"dbus-glib","","104460","0","145199","0.00012488","B","https://salsa.debian.org/debian/dbus-glib.git","native","gl/debian-6853","",""
"gstreamer:bad","","105664","0","146872","0.00012453","B","https://gitlab.freedesktop.org/gstreamer/gst-plugins-bad.git","native","gl/freedesktop-1351","",""
"vo-aacenc","","105631","0","146827","0.00012440","B","git://git.code.sf.net/p/opencore-amr/code","native","","",""
"mtdev","","100944","0","140312","0.00012435","B","https://salsa.debian.org/debian/mtdev.git","native","gl/debian-38184","",""
"wpa-supplicant","","117033","0","162675","0.00012416","B","git://w1.fi/cgit/hostap/","native","","",""
"a52dec","","109519","0","152231","0.00012383","B","https://salsa.debian.org/multimedia-team/a52dec.git","native","gl/debian-7868","",""
"hicolor-icon-theme","","0","84232","84232","0.00012376","B","https://salsa.debian.org/gnome-team/hicolor-icon-theme.git","native","gl/debian-18977","","gpl-2.0-only"
"libmpeg2","ittiam-systems/libmpeg2","109086","0","151629","0.00012337","B","https://github.com/ittiam-systems/libmpeg2.git","native","gh/586733775","",""
"capstone","capstone-engine/capstone","0","148490","148490","0.00012273","B","https://github.com/capstone-engine/capstone.git","native","gh/14735429","","bsd-3-clause"
"qrencode","fukuchi/libqrencode","80049","21154","132422","0.00012253","B","https://github.com/fukuchi/libqrencode.git","native","gh/1410242","","lgpl-2.1-or-later"
"grpc","grpc/grpc","0","154288","154288","0.00012237","B","https://github.com/grpc/grpc.git","native","gh/27729880","","apache-2.0"
"debian:libgcc1","","101971","0","141739","0.00012203","B","","","","",""
"libdbusmenu","","93738","0","130295","0.00012201","B","https://salsa.debian.org/debian-ayatana-team/libdbusmenu.git","native","gl/debian-26950","",""
"fakeroot","","114720","0","159460","0.00012170","B","https://salsa.debian.org/clint/fakeroot.git","native","gl/debian-28340","",""
"libatasmart","","114482","0","159129","0.00012145","B","https://salsa.debian.org/utopia-team/libatasmart.git","native","gl/debian-8508","",""
"cups-filters","openprinting/cups-filters","101231","0","140711","0.00012120","B","https://github.com/openprinting/cups-filters.git","native","gh/105824994","",""
"libbdplus","","114143","0","158658","0.00012109","B","https://salsa.debian.org/multimedia-team/libbdplus.git","native","gl/debian-8047","",""
"libspectre","","107808","0","149853","0.00012109","B","https://gitlab.freedesktop.org/libspectre/libspectre.git","native","gl/freedesktop-1200","",""
"debian:libsoup2.4-1","","113996","0","158454","0.00012094","B","","","","",""
"meson","mesonbuild/meson","0","157988","157988","0.00012058","B","https://github.com/mesonbuild/meson.git","native","gh/19784232","","apache-2.0"
"usb-modeswitch","","113546","0","157828","0.00012046","B","https://salsa.debian.org/debian/usb-modeswitch.git","native","gl/debian-12963","",""
"libxfce4ui","","33834","0","47029","0.00011994","B","https://salsa.debian.org/xfce-team/desktop/libxfce4ui.git","native","gl/debian-32902","",""
"libxres","","105077","0","146057","0.00011931","B","https://salsa.debian.org/xorg-team/lib/libxres.git","native","gl/debian-4329","",""
"hyphen","hunspell/hyphen","110311","0","153332","0.00011908","B","https://github.com/hunspell/hyphen.git","native","gh/37258587","",""
"libxvmc","","107634","0","149611","0.00011895","B","https://salsa.debian.org/xorg-team/lib/libxvmc.git","native","gl/debian-4335","",""
"enchant","rrthomas/enchant","78344","27758","136656","0.00011884","B","https://github.com/rrthomas/enchant.git","native","gh/11597971","","lgpl-2.1-or-later"
"speech-dispatcher","","100476","0","139661","0.00011861","B","https://salsa.debian.org/tts-team/speech-dispatcher.git","native","gl/debian-6419","",""
"openvino","openvinotoolkit/openvino","0","152146","152146","0.00011810","B","https://github.com/openvinotoolkit/openvino.git","native","gh/153097643","","apache-2.0"
"debian:libsmbclient","","111237","0","154619","0.00011801","B","","","","",""
"libdca","","109850","0","152691","0.00011778","B","https://salsa.debian.org/multimedia-team/libdca.git","native","gl/debian-26268","",""
"sonic-speech-rate-library","waywardgeek/sonic","97366","0","135338","0.00011777","B","https://github.com/waywardgeek/sonic.git","native","gh/1244696","",""
