"project","repo","srcname","binname","visiblename","version","status","categories","licenses"
"glasscoder","debian_13","glasscoder","","glasscoder","2.0.1","outdated","misc",""
"glassfish","homebrew","glassfish","","glassfish","8.0.1","newest","",""
"glasskube","homebrew","glasskube","","glasskube","0.26.1","newest","",""
"glasskube","homebrew","glasskube","","glasskube","HEAD","rolling","",""
"glasstty","debian_13","glasstty","","glasstty","0","unique","misc",""
"glaurung","debian_13","glaurung","","glaurung","2.2","newest","games",""
"glaze","homebrew","glaze","","glaze","7.3.3","newest","",""
"glbinding","debian_13","glbinding","","glbinding","3.3.0","outdated","misc",""
"glbinding","homebrew","glbinding","","glbinding","3.5.0","newest","",""
"glbinding","homebrew","glbinding","","glbinding","HEAD","rolling","",""
"glbinding","homebrew","glbinding@2","","glbinding@2","2.1.4","legacy","",""
"glbsp","debian_13","glbsp","","glbsp","2.24","newest","utils",""
"gle-graphics","debian_13","gle-graphics","","gle-graphics","4.3.6","outdated","misc",""
"gle-graphics-library","debian_13","gle-graphics-library","","gle-graphics-library","4.3.6","outdated","misc",""
"gle-graphics-manual","debian_13","gle-graphics-manual","","gle-graphics-manual","4.3.6","outdated","misc",""
"gle-tubing-and-extrusion","debian_13","gle","","gle","3.1.2","newest","graphics",""
"gleam","homebrew","gleam","","gleam","1.15.4","newest","",""
"gleam","homebrew","gleam","","gleam","HEAD","rolling","",""
"glean-parser","debian_13","glean-parser","","glean-parser","15.0.1","unique","misc",""
"glew","debian_13","glew","","glew","2.2.0","outdated","libs",""
"glew","homebrew","glew","","glew","2.3.1","newest","",""
"glew","homebrew","glew","","glew","HEAD","rolling","",""
"glewlwyd","debian_13","glewlwyd","","glewlwyd","2.7.6","newest","misc",""
"glewmx","debian_13","glewmx","","glewmx","1.13.0","newest","misc",""
"glfw","debian_13","glfw3","","glfw3","3.4","newest","misc",""
"glfw","homebrew","glfw","","glfw","3.4","newest","",""
"glfw","homebrew","glfw","","glfw","HEAD","rolling","",""
"glgrib","debian_13","glgrib","","glgrib","1.0","unique","misc",""
"glhack","debian_13","glhack","","glhack","1.2","newest","games",""
"glib","debian_13","glib2.0","","glib2.0","2.84.3","legacy","libs",""
"glib","debian_13","glib2.0","","glib2.0","2.84.4","outdated","libs",""
"glib","homebrew","glib","","glib","2.88.0","newest","",""
"glib-d","debian_13","glib-d","","glib-d","2.4.3","unique","misc",""
"glib-networking","debian_13","glib-networking","","glib-networking","2.80.1","newest","libs",""
"glib-networking","homebrew","glib-networking","","glib-networking","2.80.1","newest","",""
"glibc","debian_13","glibc","","glibc","2.41","outdated","misc",""
"glibc","debian_13","glibc","","glibc","2.41","outdated","misc",""
"glibc","debian_13","glibc","","glibc","2.40","legacy","misc",""
"glibc","debian_13","glibc","","glibc","2.41","outdated","misc",""
"glibc","debian_13","glibc","","glibc","2.41","outdated","misc",""
"glibc","debian_13","glibc-doc-reference","","glibc-doc-reference","2.41","outdated","non-free/doc",""
"glibc","homebrew","glibc","","glibc","2.39","outdated","",""
"glibc","homebrew","glibc@2.13","","glibc@2.13","2.13","legacy","",""
"glibc","homebrew","glibc@2.17","","glibc@2.17","2.17","legacy","",""
"glibmm","debian_13","glibmm2.4","","glibmm2.4","2.66.8","legacy","libs",""
"glibmm","debian_13","glibmm2.68","","glibmm2.68","2.84.0","outdated","misc",""
"glibmm","homebrew","glibmm","","glibmm","2.88.0","newest","",""
"glibmm","homebrew","glibmm@2.66","","glibmm@2.66","2.66.8","legacy","",""
"glide-3dfx","debian_13","glide","","glide","2002.04.10ds1","unique","libs",""
"glider","homebrew","glider","","glider","0.16.4","newest","",""
"glider","homebrew","glider","","glider","HEAD","rolling","",""
"gliese","debian_13","gliese","","gliese","3.0.95","unique","non-free/science",""
"glimpse-unclassified","debian_13","glimpse","","glimpse","4.18.7","outdated","misc",""
"glirc","debian_13","glirc","","glirc","2.40.1","outdated","misc",""
"glkterm","homebrew","glkterm","","glkterm","1.0.4","newest","",""
"glktermw","debian_13","glktermw","","glktermw","1.0.4+git20200122","ignored","misc",""
"glktermw","homebrew","glktermw","","glktermw","1.0.4","newest","",""
"glm","debian_13","glm","","glm","0.9.9.8","outdated","libs",""
"glm","homebrew","glm","","glm","HEAD","rolling","",""
"glm","homebrew","glm","","glm","1.0.3","newest","",""
"glmark2","debian_13","glmark2","","glmark2","2023.01","newest","misc",""
"global","debian_13","global","","global","6.6.13","outdated","devel",""
"global","homebrew","global","","global","6.6.14","newest","",""
"global","homebrew","global","","global","HEAD","rolling","",""
"global-arrays","homebrew","global-arrays","","global-arrays","5.9.2","unique","",""
"globalplatform","debian_13","globalplatform","","globalplatform","2.4.0","outdated","misc",""
"globjects","homebrew","globjects","","globjects","1.1.0","newest","",""
"globjects","homebrew","globjects","","globjects","HEAD","rolling","",""
"globstar","homebrew","globstar","","globstar","0.7.0","unique","",""
"globstar","homebrew","globstar","","globstar","HEAD","rolling","",""
"globulation2","debian_13","glob2","","glob2","0.9.4.4","newest","games",""
"globus-authz","debian_13","globus-authz","","globus-authz","4.6","newest","net",""
"globus-authz-callout-error","debian_13","globus-authz-callout-error","","globus-authz-callout-error","4.2","newest","net",""
"globus-callout","debian_13","globus-callout","","globus-callout","4.3","newest","net",""
"globus-common","debian_13","globus-common","","globus-common","18.14","outdated","net",""
"globus-ftp-client","debian_13","globus-ftp-client","","globus-ftp-client","9.8","outdated","net",""
"globus-ftp-control","debian_13","globus-ftp-control","","globus-ftp-control","9.10","newest","net",""
"globus-gass-cache","debian_13","globus-gass-cache","","globus-gass-cache","10.3","newest","net",""
"globus-gass-cache-program","debian_13","globus-gass-cache-program","","globus-gass-cache-program","7.0","newest","net",""
"globus-gass-copy","debian_13","globus-gass-copy","","globus-gass-copy","10.13","newest","net",""
"globus-gass-server-ez","debian_13","globus-gass-server-ez","","globus-gass-server-ez","6.2","newest","net",""
"globus-gass-transfer","debian_13","globus-gass-transfer","","globus-gass-transfer","9.4","outdated","net",""
"globus-gatekeeper","debian_13","globus-gatekeeper","","globus-gatekeeper","11.4","newest","net",""
"globus-gfork","debian_13","globus-gfork","","globus-gfork","5.0","newest","net",""
"globus-gram-audit","debian_13","globus-gram-audit","","globus-gram-audit","5.1","newest","net",""
"globus-gram-client","debian_13","globus-gram-client","","globus-gram-client","14.6","outdated","net",""
"globus-gram-client-tools","debian_13","globus-gram-client-tools","","globus-gram-client-tools","12.2","newest","net",""
"globus-gram-job-manager","debian_13","globus-gram-job-manager","","globus-gram-job-manager","15.8","outdated","net",""
"globus-gram-job-manager-callout-error","debian_13","globus-gram-job-manager-callout-error","","globus-gram-job-manager-callout-error","4.2","newest","net",""
"globus-gram-job-manager-condor","debian_13","globus-gram-job-manager-condor","","globus-gram-job-manager-condor","3.0","newest","net",""
"globus-gram-job-manager-fork","debian_13","globus-gram-job-manager-fork","","globus-gram-job-manager-fork","3.3","outdated","net",""
"globus-gram-job-manager-lsf","debian_13","globus-gram-job-manager-lsf","","globus-gram-job-manager-lsf","3.0","outdated","misc",""
"globus-gram-job-manager-pbs","debian_13","globus-gram-job-manager-pbs","","globus-gram-job-manager-pbs","3.1","newest","net",""
"globus-gram-job-manager-scripts","debian_13","globus-gram-job-manager-scripts","","globus-gram-job-manager-scripts","7.3","newest","net",""
"globus-gram-job-manager-sge","debian_13","globus-gram-job-manager-sge","","globus-gram-job-manager-sge","3.3","newest","net",""
"globus-gram-job-manager-slurm","debian_13","globus-gram-job-manager-slurm","","globus-gram-job-manager-slurm","3.0","newest","misc",""
"globus-gram-protocol","debian_13","globus-gram-protocol","","globus-gram-protocol","13.6","newest","net",""
"globus-gridftp-server","debian_13","globus-gridftp-server","","globus-gridftp-server","13.25","outdated","net",""
"globus-gridftp-server-control","debian_13","globus-gridftp-server-control","","globus-gridftp-server-control","9.3","outdated","net",""
"globus-gridmap-callout-error","debian_13","globus-gridmap-callout-error","","globus-gridmap-callout-error","3.2","newest","net",""
"globus-gridmap-eppn-callout","debian_13","globus-gridmap-eppn-callout","","globus-gridmap-eppn-callout","2.2","newest","misc",""
"globus-gridmap-verify-myproxy-callout","debian_13","globus-gridmap-verify-myproxy-callout","","globus-gridmap-verify-myproxy-callout","3.2","newest","misc",""
"globus-gsi-callback","debian_13","globus-gsi-callback","","globus-gsi-callback","6.2","newest","net",""
"globus-gsi-cert-utils","debian_13","globus-gsi-cert-utils","","globus-gsi-cert-utils","10.11","newest","net",""
"globus-gsi-credential","debian_13","globus-gsi-credential","","globus-gsi-credential","8.4","outdated","net",""
"globus-gsi-openssl-error","debian_13","globus-gsi-openssl-error","","globus-gsi-openssl-error","4.4","newest","net",""
"globus-gsi-proxy-core","debian_13","globus-gsi-proxy-core","","globus-gsi-proxy-core","9.8","outdated","net",""
"globus-gsi-proxy-ssl","debian_13","globus-gsi-proxy-ssl","","globus-gsi-proxy-ssl","6.5","outdated","net",""
"globus-gsi-sysconfig","debian_13","globus-gsi-sysconfig","","globus-gsi-sysconfig","9.6","newest","net",""
"globus-gss-assist","debian_13","globus-gss-assist","","globus-gss-assist","12.7","newest","net",""
"globus-gssapi-error","debian_13","globus-gssapi-error","","globus-gssapi-error","6.3","newest","net",""
"globus-gssapi-gsi","debian_13","globus-gssapi-gsi","","globus-gssapi-gsi","14.20","newest","net",""
"globus-io","debian_13","globus-io","","globus-io","12.4","newest","net",""
"globus-net-manager","debian_13","globus-net-manager","","globus-net-manager","1.7","newest","misc",""
"globus-openssl-module","debian_13","globus-openssl-module","","globus-openssl-module","5.2","newest","net",""
"globus-proxy-utils","debian_13","globus-proxy-utils","","globus-proxy-utils","7.3","outdated","net",""
"globus-rsl","debian_13","globus-rsl","","globus-rsl","11.4","newest","net",""
"globus-scheduler-event-generator","debian_13","globus-scheduler-event-generator","","globus-scheduler-event-generator","6.5","outdated","net",""
"globus-simple-ca","debian_13","globus-simple-ca","","globus-simple-ca","5.4","newest","net",""
"globus-xio","debian_13","globus-xio","","globus-xio","6.6","newest","net",""
"globus-xio-gridftp-driver","debian_13","globus-xio-gridftp-driver","","globus-xio-gridftp-driver","3.6","newest","misc",""
"globus-xio-gridftp-multicast","debian_13","globus-xio-gridftp-multicast","","globus-xio-gridftp-multicast","2.2","newest","misc",""
"globus-xio-gsi-driver","debian_13","globus-xio-gsi-driver","","globus-xio-gsi-driver","5.4","newest","net",""
"globus-xio-pipe-driver","debian_13","globus-xio-pipe-driver","","globus-xio-pipe-driver","4.1","newest","net",""
"globus-xio-popen-driver","debian_13","globus-xio-popen-driver","","globus-xio-popen-driver","4.1","newest","net",""
"globus-xio-rate-driver","debian_13","globus-xio-rate-driver","","globus-xio-rate-driver","2.1","newest","misc",""
"globus-xio-udt-driver","debian_13","globus-xio-udt-driver","","globus-xio-udt-driver","2.3","newest","misc",""
"globus-xioperf","debian_13","globus-xioperf","","globus-xioperf","5.1","newest","net",""
"glog","debian_13","google-glog","","google-glog","0.6.0","outdated","libs",""
"glog","homebrew","glog","","glog","0.7.1","newest","",""
"glog","homebrew","glog","","glog","HEAD","rolling","",""
"glogg","debian_13","glogg","","glogg","1.1.4","newest","utils",""
"glogic","debian_13","glogic","","glogic","2.6","unique","misc",""
"glom","homebrew","glom","","glom","25.12.0","newest","",""
"glome","debian_13","glome","","glome","0.2","outdated","misc",""
"gloo","debian_13","gloo","","gloo","0.0~git20231202.5354032","outdated","misc",""
"gloo-cuda","debian_13","gloo-cuda","","gloo-cuda","0.0~git20231202.5354032","unique","contrib/misc",""
"glooctl","homebrew","glooctl","","glooctl","1.21.2","newest","",""
"glooctl","homebrew","glooctl","","glooctl","HEAD","rolling","",""
"gloox","debian_13","gloox","","gloox","1.0.28","newest","libs",""
"gloox","homebrew","gloox","","gloox","1.0.28","newest","",""
"glosstex","debian_13","glosstex","","glosstex","0.4.dfsg.1","outdated","tex",""
"glow","debian_13","glow","","glow","2.0.0","outdated","misc",""
"glow","homebrew","glow","","glow","2.1.2","newest","",""
"glowing-bear","debian_13","glowing-bear","","glowing-bear","0.9.0","newest","misc",""
"glpeces","debian_13","glpeces","","glpeces","5.2","newest","games",""
"glpk","debian_13","glpk","","glpk","5.0","newest","math",""
"glpk","homebrew","glpk","","glpk","5.0","newest","",""
"glpk-java","debian_13","glpk-java","","glpk-java","1.12.0","unique","java",""
"glslang","debian_13","glslang","","glslang","15.1.0+1.4.309.0","outdated","misc",""
"glslang","homebrew","glslang","","glslang","16.2.0","newest","",""
"glslang","homebrew","glslang","","glslang","HEAD","rolling","",""
"glslviewer","homebrew","glslviewer","","glslviewer","3.5.2","newest","",""
"glslviewer","homebrew","glslviewer","","glslviewer","HEAD","rolling","",""
"gltron","debian_13","gltron","","gltron","0.70","newest","games",""
"glu","debian_13","libglu","","libglu","9.0.2","outdated","misc",""
"glu","homebrew","mesa-glu","","mesa-glu","9.0.3","newest","",""
"glu","homebrew","mesa-glu","","mesa-glu","HEAD","rolling","",""
"glue-schema","debian_13","glue-schema","","glue-schema","2.1.0","newest","net",""
"gluecss","debian_13","glue","","glue","0.13","unique","python",""
"gluegen","debian_13","gluegen2","","gluegen2","2.5.0","outdated","java",""
"glueviz","debian_13","glueviz","","glueviz","1.22.0","outdated","misc",""
"glui","homebrew","glui","","glui","2.37","newest","",""
"glulxe","debian_13","glulxe","","glulxe","0.6.1","newest","misc",""
"glulxe","homebrew","glulxe","","glulxe","0.6.1","newest","",""
"glulxe","homebrew","glulxe","","glulxe","HEAD","rolling","",""
"gluon-lang","homebrew","gluon","","gluon","0.18.2","newest","",""
"gluon-lang","homebrew","gluon","","gluon","HEAD","rolling","",""
"glusterfs","debian_13","glusterfs","","glusterfs","11.1","outdated","admin",""
"glvis-fem-visualizer","debian_13","glvis","","glvis","4.3.2","outdated","misc",""
"glx-alternatives","debian_13","glx-alternatives","","glx-alternatives","1.2.2","unique","contrib/libs",""
"glycin","debian_13","glycin","","glycin","1.2.1","outdated","misc",""
"glymur","debian_13","glymur","","glymur","0.14.1","outdated","misc",""
"glyph","homebrew","glyph","","glyph","1.0.11","newest","",""
"glyphsinfo","debian_13","glyphsinfo","","glyphsinfo","1193+git20241007","ignored","misc",""
"glyphslib","debian_13","glyphslib","","glyphslib","6.9.5","outdated","misc",""
"glyphspkg","debian_13","glyphspkg","","glyphspkg","0.2.1","unique","misc",""
"glyr","debian_13","glyr","","glyr","1.0.10","newest","misc",""
"glyr","homebrew","glyr","","glyr","1.0.10","newest","",""
"gm-assistant","debian_13","gm-assistant","","gm-assistant","1.2.4","unique","misc",""
"gmail-backup","homebrew","gmail-backup","","gmail-backup","20110307","unique","",""
"gmailctl","homebrew","gmailctl","","gmailctl","0.11.0","newest","",""
"gmailctl","homebrew","gmailctl","","gmailctl","HEAD","rolling","",""
"gmap-unclassified","debian_13","gmap","","gmap","2024-11-20","outdated","misc",""
"gmavenplus","debian_13","gmavenplus","","gmavenplus","1.8.1","unique","misc",""
"gmbal","debian_13","gmbal","","gmbal","4.0.0-b002","unique","misc",""
"gmbal-commons","debian_13","gmbal-commons","","gmbal-commons","3.2.1-b003","unique","misc",""
"gmbal-pfl","debian_13","gmbal-pfl","","gmbal-pfl","4.0.1-b003","unique","misc",""
"gmemusage","debian_13","gmemusage","","gmemusage","0.2","newest","utils",""
"gmenuharness","debian_13","gmenuharness","","gmenuharness","0.1.4","newest","misc",""
"gmerlin","debian_13","gmerlin","","gmerlin","2.0.0~svn6298","outdated","sound",""
"gmerlin-avdecoder","debian_13","gmerlin-avdecoder","","gmerlin-avdecoder","2.0.0~svn6298","outdated","libs",""
"gmerlin-encoders","debian_13","gmerlin-encoders","","gmerlin-encoders","2.0.0~svn6278","outdated","libs",""
"gmetrics","debian_13","gmetrics","","gmetrics","0.7","newest","java",""
"gmic","debian_13","gmic","","gmic","2.9.4","outdated","graphics",""
"gmic","homebrew","gmic","","gmic","3.7.4","newest","",""
"gmic","homebrew","gmic","","gmic","HEAD","rolling","",""
"gmidimonitor","debian_13","gmidimonitor","","gmidimonitor","3.6","newest","sound",""
"gmime","debian_13","gmime","","gmime","3.2.15","newest","libs",""
"gmime","homebrew","gmime","","gmime","3.2.15","newest","",""
"gmime","homebrew","gmime","","gmime","HEAD","rolling","",""
"gmmlib","debian_13","intel-gmmlib","","intel-gmmlib","22.7.2","outdated","misc",""
"gmobile","debian_13","gmobile","","gmobile","0.3.1","outdated","misc",""
"gmodels","debian_13","gmodels","","gmodels","2.19.1","unique","gnu-r",""
"gmotionlive","debian_13","gmotionlive","","gmotionlive","1.0","unique","graphics",""
"gmp","debian_13","gmp","","gmp","6.3.0","newest","libs",""
"gmp","debian_13","gmp-doc","","gmp-doc","6.3.0+ndfsg","incorrect","non-free/doc",""
"gmp","homebrew","gmp","","gmp","6.3.0","newest","",""
"gmp","homebrew","gmp","","gmp","HEAD","rolling","",""
"gmp-ecm","debian_13","gmp-ecm","","gmp-ecm","7.0.6","newest","math",""
"gmpc","debian_13","gmpc","","gmpc","11.8.16","newest","sound",""
"gmpc-plugins","debian_13","gmpc-plugins","","gmpc-plugins","11.8.16","newest","sound",""
"gmplot","debian_13","gmplot","","gmplot","1.4.1","unique","misc",""
"gmrender-resurrect","debian_13","gmrender-resurrect","","gmrender-resurrect","0.3","outdated","misc",""
"gmrun","debian_13","gmrun","","gmrun","1.4w","devel","x11",""
"gmsh","debian_13","gmsh","","gmsh","4.13.1","outdated","math",""
"gmsh","homebrew","gmsh","","gmsh","4.15.2","newest","",""
"gmsh","homebrew","gmsh","","gmsh","HEAD","rolling","",""
"gmsl","debian_13","gmsl","","gmsl","1.1.9","outdated","misc",""
"gmssl","homebrew","gmssl","","gmssl","3.1.1","newest","",""
"gmssl","homebrew","gmssl","","gmssl","HEAD","rolling","",""
"gmt","debian_13","gmt","","gmt","6.5.0","outdated","science",""
"gmt","homebrew","gmt","","gmt","6.6.0","newest","",""
"gmt","homebrew","gmt","","gmt","HEAD","rolling","",""
"gmt-gshhg","debian_13","gmt-gshhg","","gmt-gshhg","2.3.7","newest","misc",""
"gmtkbabel","debian_13","gmtkbabel","","gmtkbabel","0.1","unique","utils",""
"gmtp","debian_13","gmtp","","gmtp","1.3.11","newest","sound",""
"gmtsar","debian_13","gmtsar","","gmtsar","6.5","outdated","misc",""
"gmult","debian_13","gmult","","gmult","11.0","outdated","games",""
"gn","debian_13","generate-ninja","","generate-ninja","0.0~git20250430.487f835","noscheme","misc",""
"gnarwl","debian_13","gnarwl","","gnarwl","3.6.dfsg","outdated","mail",""
"gnat","debian_13","gnat","","gnat","14.1","outdated","devel",""
"gniall","debian_13","gniall","","gniall","0.7.1","unique","gnome",""
"gnirehtet","homebrew","gnirehtet","","gnirehtet","HEAD","rolling","",""
"gnirehtet","homebrew","gnirehtet","","gnirehtet","2.5.1","newest","",""
"gnmic","homebrew","gnmic","","gnmic","0.45.0","newest","",""
"gnmic","homebrew","gnmic","","gnmic","HEAD","rolling","",""
"gnocchi","debian_13","gnocchi","","gnocchi","4.6.5","outdated","misc",""
"gnokii","debian_13","gnokii","","gnokii","0.6.31","newest","comm",""
"gnomad2","debian_13","gnomad2","","gnomad2","2.9.6","newest","sound",""
"gnome-2048","debian_13","gnome-2048","","gnome-2048","3.38.2","outdated","misc",""
"gnome-activity-journal","debian_13","gnome-activity-journal","","gnome-activity-journal","1.0.0.19.g1e469ff","ignored","misc",""
"gnome-applets","debian_13","gnome-applets","","gnome-applets","3.56.0","outdated","gnome",""
"gnome-audio","debian_13","gnome-audio","","gnome-audio","2.22.2","newest","gnome",""
"gnome-authenticator","debian_13","gnome-authenticator","","gnome-authenticator","4.6.2","newest","misc",""
"gnome-autoar","debian_13","gnome-autoar","","gnome-autoar","0.4.5","newest","misc",""
"gnome-autoar","homebrew","gnome-autoar","","gnome-autoar","0.4.5","newest","",""
"gnome-backgrounds","debian_13","gnome-backgrounds","","gnome-backgrounds","48.2.1","outdated","gnome",""
"gnome-bluetooth","debian_13","gnome-bluetooth3","","gnome-bluetooth3","47.1","newest","misc",""
"gnome-boxes","debian_13","gnome-boxes","","gnome-boxes","48.0","outdated","gnome",""
"gnome-breakout","debian_13","gnome-breakout","","gnome-breakout","0.5.3","newest","games",""
"gnome-browser-connector","debian_13","gnome-browser-connector","","gnome-browser-connector","42.1","newest","misc",""
"gnome-builder","debian_13","gnome-builder","","gnome-builder","48.0","outdated","misc",""
"gnome-builder","homebrew","gnome-builder","","gnome-builder","50.0","newest","",""
"gnome-builder","homebrew","gnome-builder","","gnome-builder","HEAD","rolling","",""
"gnome-calculator","debian_13","gnome-calculator","","gnome-calculator","48.1","outdated","misc",""
"gnome-calendar","debian_13","gnome-calendar","","gnome-calendar","48.1","outdated","misc",""
"gnome-calls","debian_13","gnome-calls","","gnome-calls","48.2","outdated","misc",""
"gnome-characters","debian_13","gnome-characters","","gnome-characters","48.0","outdated","misc",""
"gnome-chess","debian_13","gnome-chess","","gnome-chess","48.0","outdated","misc",""
"gnome-clocks","debian_13","gnome-clocks","","gnome-clocks","48.0","outdated","misc",""
"gnome-color-manager","debian_13","gnome-color-manager","","gnome-color-manager","3.36.2","newest","gnome",""
"gnome-colors","debian_13","gnome-colors","","gnome-colors","5.5.1","newest","gnome",""
"gnome-commander","debian_13","gnome-commander","","gnome-commander","1.18.2","outdated","misc",""
"gnome-common","debian_13","gnome-common","","gnome-common","3.18.0","newest","gnome",""
"gnome-connections","debian_13","gnome-connections","","gnome-connections","48.0","outdated","misc",""
"gnome-console","debian_13","gnome-console","","gnome-console","48.0.1","outdated","misc",""
"gnome-contacts","debian_13","gnome-contacts","","gnome-contacts","48.0","outdated","gnome",""
"gnome-control-center","debian_13","gnome-control-center","","gnome-control-center","48.4","outdated","gnome",""
"gnome-decoder","debian_13","gnome-decoder","","gnome-decoder","0.7.1","outdated","misc",""
"gnome-desktop","debian_13","gnome-desktop","","gnome-desktop","44.3","outdated","misc",""
"gnome-desktop-testing","debian_13","gnome-desktop-testing","","gnome-desktop-testing","2021.1","newest","misc",""
"gnome-disk-utility","debian_13","gnome-disk-utility","","gnome-disk-utility","46.1","newest","admin",""
"gnome-epub-thumbnailer","debian_13","gnome-epub-thumbnailer","","gnome-epub-thumbnailer","1.8","newest","misc",""
"gnome-extra-icons","debian_13","gnome-extra-icons","","gnome-extra-icons","1.1","unique","gnome",""
"gnome-feeds","debian_13","gnome-feeds","","gnome-feeds","2.2.0","newest","misc",""
"gnome-firmware","debian_13","gnome-firmware","","gnome-firmware","47.0","outdated","misc",""
"gnome-flashback","debian_13","gnome-flashback","","gnome-flashback","3.56.0","outdated","misc",""
"gnome-font-downloader","debian_13","gnome-font-downloader","","gnome-font-downloader","10.0.0","unique","misc",""
"gnome-font-viewer","debian_13","gnome-font-viewer","","gnome-font-viewer","48.0","outdated","gnome",""
"gnome-hwp-support","debian_13","gnome-hwp-support","","gnome-hwp-support","0.2.0","unique","gnome",""
"gnome-icon-theme","debian_13","gnome-icon-theme","","gnome-icon-theme","3.12.0","newest","gnome",""
"gnome-icon-theme-nuovo","debian_13","gnome-icon-theme-nuovo","","gnome-icon-theme-nuovo","0.5","unique","gnome",""
"gnome-icon-theme-yasis","debian_13","gnome-icon-theme-yasis","","gnome-icon-theme-yasis","0.4.2","unique","gnome",""
"gnome-initial-setup","debian_13","gnome-initial-setup","","gnome-initial-setup","48.1","outdated","misc",""
"gnome-keyring","debian_13","gnome-keyring","","gnome-keyring","48.0","outdated","gnome",""
"gnome-keysign","debian_13","gnome-keysign","","gnome-keysign","1.3.0","newest","misc",""
"gnome-kiosk","debian_13","gnome-kiosk","","gnome-kiosk","48.0","outdated","misc",""
"gnome-klotski","debian_13","gnome-klotski","","gnome-klotski","3.38.2","newest","misc",""
"gnome-logs","debian_13","gnome-logs","","gnome-logs","45.0","outdated","misc",""
"gnome-mahjongg","debian_13","gnome-mahjongg","","gnome-mahjongg","48.1","outdated","misc",""
"gnome-maps","debian_13","gnome-maps","","gnome-maps","48.7","outdated","misc",""
"gnome-mastermind","debian_13","gnome-mastermind","","gnome-mastermind","0.4.0","newest","games",""
"gnome-menus","debian_13","gnome-menus","","gnome-menus","3.36.0","outdated","gnome",""
"gnome-metronome","debian_13","gnome-metronome","","gnome-metronome","1.3.0","newest","misc",""
"gnome-mines","debian_13","gnome-mines","","gnome-mines","48.1","outdated","misc",""
"gnome-model-thumbnailer","debian_13","gnome-model-thumbnailer","","gnome-model-thumbnailer","0+git20240108","unique","misc",""
"gnome-mousetrap","debian_13","gnome-mousetrap","","gnome-mousetrap","3.17.3","unique","gnome",""
"gnome-multi-writer","debian_13","gnome-multi-writer","","gnome-multi-writer","3.32.1","newest","misc",""
"gnome-music","debian_13","gnome-music","","gnome-music","48.0","outdated","misc",""
"gnome-nds-thumbnailer","debian_13","gnome-nds-thumbnailer","","gnome-nds-thumbnailer","3.0.0","newest","gnome",""
"gnome-nettool","debian_13","gnome-nettool","","gnome-nettool","42.0","newest","gnome",""
"gnome-network-displays","debian_13","gnome-network-displays","","gnome-network-displays","0.96.0","outdated","misc",""
"gnome-nibbles","debian_13","gnome-nibbles","","gnome-nibbles","4.2.2","outdated","misc",""
"gnome-obfuscate","debian_13","obfuscate","","obfuscate","0.0.10","newest","misc",""
"gnome-online-accounts","debian_13","gnome-online-accounts","","gnome-online-accounts","3.54.5","outdated","gnome",""
"gnome-online-accounts","homebrew","gnome-online-accounts","","gnome-online-accounts","3.58.1","newest","",""
"gnome-online-accounts","homebrew","gnome-online-accounts","","gnome-online-accounts","HEAD","rolling","",""
"gnome-online-accounts-gtk","debian_13","gnome-online-accounts-gtk","","gnome-online-accounts-gtk","3.50.6","outdated","misc",""
"gnome-orca","debian_13","orca","","orca","48.1","outdated","misc",""
"gnome-packagekit","debian_13","gnome-packagekit","","gnome-packagekit","43.0","newest","gnome",""
"gnome-panel","debian_13","gnome-panel","","gnome-panel","3.56.0","outdated","gnome",""
"gnome-papers","debian_13","papers","","papers","48.3","outdated","misc",""
"gnome-papers","homebrew","gnome-papers","","gnome-papers","50.1","newest","",""
"gnome-pass-search-provider","debian_13","gnome-pass-search-provider","","gnome-pass-search-provider","1.4.0","newest","misc",""
"gnome-photos","debian_13","gnome-photos","","gnome-photos","44.0","newest","misc",""
"gnome-pie","debian_13","gnome-pie","","gnome-pie","0.7.3","newest","gnome",""
"gnome-pkg-tools","debian_13","gnome-pkg-tools","","gnome-pkg-tools","0.22.10","outdated","devel",""
"gnome-planner","debian_13","planner","","planner","0.14.92","devel","gnome",""
"gnome-podcasts","debian_13","gnome-podcasts","","gnome-podcasts","25.2","outdated","misc",""
"gnome-pomodoro","debian_13","gnome-shell-pomodoro","","gnome-shell-pomodoro","0.27.0","outdated","misc",""
"gnome-ponytail-daemon","debian_13","gnome-ponytail-daemon","","gnome-ponytail-daemon","0.0.11","newest","misc",""
"gnome-power-manager","debian_13","gnome-power-manager","","gnome-power-manager","43.0","outdated","gnome",""
"gnome-recipes","debian_13","gnome-recipes","","gnome-recipes","2.0.4","newest","misc",""
"gnome-recipes","homebrew","gnome-recipes","","gnome-recipes","2.0.4","newest","",""
"gnome-remote-desktop","debian_13","gnome-remote-desktop","","gnome-remote-desktop","48.1","outdated","misc",""
"gnome-robots","debian_13","gnome-robots","","gnome-robots","41.2","outdated","misc",""
"gnome-screenruler","debian_13","screenruler","","screenruler","1.2.1","newest","gnome",""
"gnome-screensaver","debian_13","gnome-screensaver","","gnome-screensaver","3.6.1","newest","gnome",""
"gnome-screensaver-flags","debian_13","gnome-screensaver-flags","","gnome-screensaver-flags","0.1","unique","gnome",""
"gnome-screenshot","debian_13","gnome-screenshot","","gnome-screenshot","41.0","newest","gnome",""
"gnome-session","debian_13","gnome-session","","gnome-session","48.0","outdated","gnome",""
"gnome-settings-daemon","debian_13","gnome-settings-daemon","","gnome-settings-daemon","48.1","outdated","gnome",""
