"project","candidate_url","platform","status","fetched_at"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.1-real.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.2-real.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.3.rc1.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.3.real.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.3.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.4.rc2.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.4.rc3.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.4.rc4.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.4.rc5.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.23.0.rc1.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1_22_1.tar.gz","custom","ok","2026-07-06"
"groff","https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1_22_2.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.02.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.04.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.05.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.06.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.07.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.08.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.09.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.10.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.11.1.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.11.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.14.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.15.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.16.1.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.16.1a.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.16.1b.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.16.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.17.1.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.17.2.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.17.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.17a.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.18.1.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.18.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.19.1.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.19.2.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.19.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.20.1.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.20.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.21.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.1-real.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.2-real.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.3.rc1.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.3.real.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.3.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.4.rc2.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.4.rc3.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.4.rc4.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.22.4.rc5.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1.23.0.rc1.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1_22_1.tar.gz","custom","ok","2026-07-06"
"groff","https://web.archive.org/web/*/https://git.savannah.gnu.org/cgit/groff.git/snapshot/groff-1_22_2.tar.gz","custom","ok","2026-07-06"
"grub","https://github.com/erkanisik1/pisilinux2.4-grub2-themes.git","github","ok","2026-07-06"
"grub","https://gitlab.freedesktop.org/gnu-grub/grub.git","gitlab","ok","2026-07-06"
"grub","https://https.git.savannah.gnu.org/git/grub.git","custom","ok","2026-07-06"
"gsm","","","none","2026-07-06"
"gstreamer:bad","https://gitlab.freedesktop.org/gstreamer/gst-plugins-bad.git","gitlab","ok","2026-07-06"
"gstreamer:base","https://gitlab.freedesktop.org/gstreamer/gst-plugins-base.git","gitlab","ok","2026-07-06"
"gstreamer:base","https://gitlab.freedesktop.org/gstreamer/meson-ports/gl-headers.git","gitlab","ok","2026-07-06"
"gstreamer:editing-services","http://cgit.freedesktop.org/gstreamer/gst-editing-services/","custom","ok","2026-07-06"
"gstreamer:editing-services","https://cgit.freedesktop.org/gstreamer/gst-editing-services/","custom","ok","2026-07-06"
"gstreamer:editing-services","https://gitlab.freedesktop.org/gstreamer/gst-editing-services.git","gitlab","ok","2026-07-06"
"gstreamer:good","https://gitlab.freedesktop.org/gstreamer/gst-plugins-good.git","gitlab","ok","2026-07-06"
"gstreamer:libav","https://gitlab.freedesktop.org/gstreamer/gst-libav.git","gitlab","ok","2026-07-06"
"gstreamer:ugly","https://gitlab.freedesktop.org/gstreamer/gst-plugins-ugly.git","gitlab","ok","2026-07-06"
"gtk","https://github.com/lazka/libsass.git","github","ok","2026-07-06"
"gtk","https://github.com/lazka/sassc.git","github","ok","2026-07-06"
"gtk","https://gitlab.gnome.org/community/gentoo/gtk-update-icon-cache.git","gitlab","ok","2026-07-06"
"gtk","https://gitlab.gnome.org/gnome/gtk.git","gitlab","ok","2026-07-06"
"gtk","https://gitlab.gnome.org/gnome/librsvg.git","gitlab","ok","2026-07-06"
"gtk-engines","https://github.com/sde-gui/gtk-engines.git","github","ok","2026-07-06"
"gtk-engines","https://gitlab.gnome.org/archive/gtk-engines.git","gitlab","ok","2026-07-06"
"gtk-mac-integration","https://gitlab.gnome.org/gnome/gtk-mac-integration.git","gitlab","ok","2026-07-06"
"gtkmm","https://gitlab.gnome.org/gnome/gtkmm-documentation.git","gitlab","ok","2026-07-06"
"gtkmm","https://gitlab.gnome.org/gnome/gtkmm.git","gitlab","ok","2026-07-06"
"gtkspell","","","none","2026-07-06"
"gts-triangulated-surface","","","none","2026-07-06"
"guile","https://codeberg.org/guile/guile.git","codeberg","ok","2026-07-06"
"guile","https://git.savannah.gnu.org/cgit/guile.git","custom","ok","2026-07-06"
"guile","https://git.savannah.gnu.org/git/guile.git","custom","ok","2026-07-06"
"gzip","https://git.savannah.gnu.org/cgit/gzip.git","custom","ok","2026-07-06"
"iptables","http://git.netfilter.org/iptables/","custom","ok","2026-07-06"
"iptables","https://git.netfilter.org/iptables","custom","ok","2026-07-06"
"iptables","https://git.netfilter.org/iptables/","custom","ok","2026-07-06"
"isl","https://repo.or.cz/isl.git","custom","ok","2026-07-06"
"jbigkit","https://github.com/imagemagick/jbig.git","github","ok",""
"jbigkit","https://web.archive.org/web/*/https://www.cl.cam.ac.uk/~mgk25/git/jbigkit","custom","ok",""
"jbigkit","https://www.cl.cam.ac.uk/~mgk25/git/jbigkit","custom","ok",""
"jigit","","","none","2026-07-06"
"jpeg","","","none","2026-07-13"
"json-glib","https://github.com/gnome/json-glib.git","github","ok","2026-07-06"
"json-glib","https://gitlab.gnome.org/gnome/json-glib.git","gitlab","ok","2026-07-06"
"kbd","https://git.kernel.org/cgit/linux/kernel/git/legion/kbd.git/","custom","ok","2026-07-06"
"kbd","https://git.kernel.org/pub/scm/linux/kernel/git/legion/kbd.git","custom","ok","2026-07-06"
"kbd","https://github.com/legionus/kbd.git","github","ok","2026-07-06"
"kmod","http://git.kernel.org/?p=utils/kernel/kmod/kmod.git;a=summary","custom","ok","2026-07-06"
"kmod","https://git.kernel.org/?p=utils/kernel/kmod/kmod.git","custom","ok","2026-07-06"
"kmod","https://git.kernel.org/?p=utils/kernel/kmod/kmod.git;a=summary","custom","ok","2026-07-06"
"kmod","https://git.kernel.org/cgit/utils/kernel/kmod/kmod.git","custom","ok","2026-07-06"
"kmod","https://git.kernel.org/pub/scm/utils/kernel/kmod/kmod.git","custom","ok","2026-07-06"
"kmod","https://git.kernel.org/pub/scm/utils/kernel/kmod/kmod.git/","custom","ok","2026-07-06"
"kmod","https://git.kernel.org/pub/scm/utils/kernel/kmod/kmod.git/about/","custom","ok","2026-07-06"
"kmod","https://git.kernel.org/pub/scm/utils/kernel/kmod/kmod.git/snapshot/kmod-34.2.tar.gz","custom","ok","2026-07-06"
"kmod","https://github.com/kmod-project/kmod.git","github","ok","2026-07-06"
"kmod","https://github.com/lucasdemarchi/kmod.git","github","ok","2026-07-06"
"kmod","https://web.git.kernel.org/pub/scm/utils/kernel/kmod/kmod.git","custom","ok","2026-07-06"
"ladspa","https://github.com/openmandrivaassociation/ladspa.git","github","ok","2026-07-06"
"lapack","https://github.com/openmathlib/openblas.git","github","ok","2026-07-06"
"lapack","https://github.com/reference-lapack/lapack.git","github","ok","2026-07-06"
"lapack","https://github.com/xianyi/openblas.git","github","ok","2026-07-06"
"less","https://github.com/baulk/less-windows.git","github","ok",""
"less","https://github.com/gwsw/less.git","github","ok",""
"less","https://github.com/jftuga/less-windows.git","github","ok",""
"libabw","https://github.com/libreoffice/libabw.git","github","ok","2026-07-06"
"libadwaita","https://github.com/gnome/libadwaita.git","github","ok","2026-07-06"
"libadwaita","https://gitlab.gnome.org/gnome/libadwaita.git","gitlab","ok","2026-07-06"
"libassuan","https://git.gnupg.org/libassuan.git","custom","ok","2026-07-06"
"libbluray","https://code.videolan.org/videolan/libbluray.git","custom","ok","2026-07-06"
"libbsd","https://gitlab.freedesktop.org/libbsd/libbsd.git","gitlab","ok","2026-07-06"
"libcap","","","none","2026-07-06"
"libcap-ng","https://github.com/stevegrubb/libcap-ng.git","github","ok",""
"libcdr","https://github.com/libreoffice/libcdr.git","github","ok","2026-07-06"
"libconfig-hyperrealm","https://github.com/hyperrealm/libconfig.git","github","ok","2026-07-06"
"libcuefile","","","none","2026-07-06"
"libdbi","","","none","2026-07-06"
"libdmtx","https://github.com/dmtx/libdmtx.git","github","ok","2026-07-06"
"libdvdcss","https://code.videolan.org/videolan/libdvdcss.git","custom","ok","2026-07-06"
"libe-book","","","none","2026-07-06"
"libedit","https://github.com/chimera-linux/libedit-chimera.git","github","ok",""
"libepubgen","","","none","2026-07-06"
"libestr","https://github.com/rsyslog/libestr.git","github","ok",""
"libetonyek","https://git.libreoffice.org/libetonyek","custom","ok","2026-07-06"
"libetonyek","https://github.com/libreoffice/libetonyek.git","github","ok","2026-07-06"
"libev","https://github.com/enki/libev.git","github","ok","2026-07-06"
"libexttextcat","https://cgit.freedesktop.org/libreoffice/libexttextcat/","custom","ok","2026-07-06"
"libexttextcat","https://github.com/libreoffice/libexttextcat.git","github","ok","2026-07-06"
"libfakekey","http://git.yoctoproject.org/cgit/cgit.cgi/libfakekey/snapshot/libfakekey-0.3.tar.bz2","custom","ok","2026-07-06"
"libfakekey","http://git.yoctoproject.org/cgit/cgit.cgi/libfakekey/snapshot/libfakekey-0.3.tar.gz","custom","ok","2026-07-06"
"libfakekey","https://git.yoctoproject.org/cgit/cgit.cgi/libfakekey","custom","ok","2026-07-06"
"libfakekey","https://git.yoctoproject.org/cgit/cgit.cgi/libfakekey/","custom","ok","2026-07-06"
"libfakekey","https://git.yoctoproject.org/cgit/cgit.cgi/libfakekey/snapshot/libfakekey-0.3.tar.bz2","custom","ok","2026-07-06"
"libfakekey","https://git.yoctoproject.org/cgit/cgit.cgi/libfakekey/snapshot/libfakekey-0.3.tar.gz","custom","ok","2026-07-06"
"libfakekey","https://git.yoctoproject.org/git/libfakekey","custom","ok","2026-07-06"
"libfakekey","https://git.yoctoproject.org/libfakekey","custom","ok","2026-07-06"
"libfakekey","https://git.yoctoproject.org/libfakekey/","custom","ok","2026-07-06"
"libfakekey","https://git.yoctoproject.org/libfakekey/snapshot/libfakekey-0.3.tar.gz","custom","ok","2026-07-06"
"libfakekey","https://web.archive.org/web/*/http://git.yoctoproject.org/cgit/cgit.cgi/libfakekey/snapshot/libfakekey-0.3.tar.bz2","custom","ok","2026-07-06"
"libfakekey","https://web.archive.org/web/*/http://git.yoctoproject.org/cgit/cgit.cgi/libfakekey/snapshot/libfakekey-0.3.tar.gz","custom","ok","2026-07-06"
"libfakekey","https://web.archive.org/web/*/https://git.yoctoproject.org/cgit/cgit.cgi/libfakekey","custom","ok","2026-07-06"
"libfakekey","https://web.archive.org/web/*/https://git.yoctoproject.org/cgit/cgit.cgi/libfakekey/","custom","ok","2026-07-06"
"libfakekey","https://web.archive.org/web/*/https://git.yoctoproject.org/cgit/cgit.cgi/libfakekey/snapshot/libfakekey-0.3.tar.bz2","custom","ok","2026-07-06"
"libfakekey","https://web.archive.org/web/*/https://git.yoctoproject.org/cgit/cgit.cgi/libfakekey/snapshot/libfakekey-0.3.tar.gz","custom","ok","2026-07-06"
"libfakekey","https://web.archive.org/web/*/https://git.yoctoproject.org/git/libfakekey","custom","ok","2026-07-06"
"libfakekey","https://web.archive.org/web/*/https://git.yoctoproject.org/libfakekey","custom","ok","2026-07-06"
"libfakekey","https://web.archive.org/web/*/https://git.yoctoproject.org/libfakekey/","custom","ok","2026-07-06"
"libfakekey","https://web.archive.org/web/*/https://git.yoctoproject.org/libfakekey/snapshot/libfakekey-0.3.tar.gz","custom","ok","2026-07-06"
"libfreehand","https://github.com/libreoffice/libfreehand.git","github","ok","2026-07-06"
"libftdi","","","none","2026-07-06"
"libgcrypt","https://dev.gnupg.org/source/libgcrypt.git","custom","ok","2026-07-06"
"libgpg-error","","","none","2026-07-06"
"libgweather","https://github.com/gnome/libgweather.git","github","ok","2026-07-06"
"libgweather","https://gitlab.gnome.org/gnome/libgweather.git","gitlab","ok","2026-07-06"
"libgweather","https://gitlab.gnome/gnome/libgweather.git","gitlab","ok","2026-07-06"
"libice","https://gitlab.freedesktop.org/xorg/lib/libice.git","gitlab","ok","2026-07-06"
"libieee1284","https://github.com/twaugh/libieee1284.git","github","ok","2026-07-06"
"libksba","","","none","2026-07-06"
"libmd","https://git.hadrons.org/git/libmd.git","custom","ok","2026-07-06"
"libmd","https://gitlab.freedesktop.org/libbsd/libmd.git","gitlab","ok","2026-07-06"
"libmng","","","none","2026-07-06"
"libmnl","https://github.com/stal-ix/sources.git","github","ok","2026-07-06"
"libmspub","http://cgit.freedesktop.org/libreoffice/libmspub/commit/","custom","ok","2026-07-06"
"libmspub","https://anongit.freedesktop.org/git/libreoffice/libmspub/","custom","ok","2026-07-06"
"libmspub","https://git.libreoffice.org/libmspub/","custom","ok","2026-07-06"
"libmspub","https://github.com/libreoffice/libmspub.git","github","ok","2026-07-06"
"libmusicbrainz","https://github.com/metabrainz/libmusicbrainz.git","github","ok","2026-07-06"
"libmwaw","","","none","2026-07-06"
"libnetfilter-conntrack","","","none","2026-07-06"
"libodfgen","https://git.code.sf.net/p/libwpd/libodfgen","custom","ok","2026-07-06"
"libodfgen","https://github.com/distrotech/libodfgen.git","github","ok","2026-07-06"
"libogg","https://github.com/xiph/ogg.git","github","ok","2026-07-06"
"libogg","https://gitlab.xiph.org/xiph/ogg.git","gitlab","ok","2026-07-06"
"libpagemaker","https://gerrit.libreoffice.org/libpagemaker.git","custom","ok","2026-07-06"
"libpciaccess","http://cgit.freedesktop.org/xorg/lib/libpciaccess/","custom","ok","2026-07-06"
"libpciaccess","http://gitweb.freedesktop.org/?p=xorg/lib/libpciaccess.git","custom","ok","2026-07-06"
"libpciaccess","https://cgit.freedesktop.org/xorg/lib/libpciaccess/","custom","ok","2026-07-06"
"libpciaccess","https://gitlab.freedesktop.org/xorg/lib/libpciaccess.git","gitlab","ok","2026-07-06"
"libpipeline","https://gitlab.com/cjwatson/libpipeline.git","gitlab","ok","2026-07-06"
"libpipeline","https://gitlab.com/libpipeline/libpipeline.git","gitlab","ok","2026-07-06"
"libpthread-stubs","https://cgit.freedesktop.org/xcb/pthread-stubs","custom","ok","2026-07-06"
"libpthread-stubs","https://gitlab.freedesktop.org/xorg/lib/libpthread-stubs.git","gitlab","ok","2026-07-06"
"libpthread-stubs","https://gitlab.freedesktop.org/xorg/lib/pthread-stubs.git","gitlab","ok","2026-07-06"
"libqxp","","","none","2026-07-06"
"libraw1394","","","none","2026-07-06"
"librevenge","","","none","2026-07-06"
"librist","https://code.videolan.org/rist/librist.git","custom","ok",""
"libselinux","http://oss.tresys.com/git/selinux.git","custom","ok","2026-07-06"
"libselinux","https://github.com/selinuxproject/selinux.git","github","ok","2026-07-06"
"libselinux","https://web.archive.org/web/*/http://oss.tresys.com/git/selinux.git","custom","ok","2026-07-06"
"libsemanage","http://oss.tresys.com/git/selinux.git","custom","ok","2026-07-06"
"libsemanage","https://github.com/selinuxproject/selinux.git","github","ok","2026-07-06"
"libsemanage","https://web.archive.org/web/*/http://oss.tresys.com/git/selinux.git","custom","ok","2026-07-06"
"libsepol","https://github.com/selinuxproject/selinux.git","github","ok","2026-07-06"
"libsidplay","","","none","2026-07-06"
"libsidplay1","","","none","2026-07-06"
"libsigc++","https://github.com/libsigcplusplus/libsigcplusplus.git","github","ok","2026-07-06"
"libsm","https://gitlab.freedesktop.org/xorg/lib/libsm.git","gitlab","ok","2026-07-06"
"libsmi","https://gitlab.ibr.cs.tu-bs.de/nm/libsmi.git","gitlab","ok","2026-07-06"
"libspatialite","","","none","2026-07-06"
"libspf2","https://github.com/helsinki-systems/libspf2.git","github","ok","2026-07-06"
"libspf2","https://github.com/nomis/libspf2.git","github","ok","2026-07-06"
"libspf2","https://github.com/shevek/libspf2.git","github","ok","2026-07-06"
"libthai","https://github.com/tlwg/libthai.git","github","ok","2026-07-06"
"libtirpc","http://git.linux-nfs.org/?p=steved/libtirpc.git","custom","ok",""
"libtirpc","http://git.linux-nfs.org/?p=steved/libtirpc.git;a=summary","custom","ok",""
"libtirpc","https://git.linux-nfs.org/?p=steved/libtirpc.git","custom","ok",""
"libtirpc","https://git.linux-nfs.org/?p=steved/libtirpc.git;a=summary","custom","ok",""
"libtirpc","https://web.archive.org/web/*/http://git.linux-nfs.org/?p=steved/libtirpc.git;a=summary","custom","ok",""
"libtool","https://git.savannah.gnu.org/cgit/libtool.git","custom","ok","2026-07-06"
"libudfread","https://git.videolan.org/?p=libudfread.git;a=summary","custom","ok",""
"libudfread","https://web.archive.org/web/*/https://git.videolan.org/?p=libudfread.git;a=summary","custom","ok",""
"libunity","https://github.com/mercysimp/libunity.git","github","ok","2026-07-06"
"libupnp","https://github.com/pupnp/pupnp.git","github","ok","2026-07-06"
"libvisio","http://cgit.freedesktop.org/libreoffice/libvisio/commit/","custom","ok","2026-07-06"
"libvisio","https://anongit.freedesktop.org/git/libreoffice/libvisio/","custom","ok","2026-07-06"
"libvisio","https://github.com/libreoffice/libvisio.git","github","ok","2026-07-06"
"libvorbis","https://github.com/xiph/vorbis.git","github","ok","2026-07-06"
"libvorbis","https://gitlab.xiph.org/xiph/vorbis.git","gitlab","ok","2026-07-06"
"libvterm-leonerd","https://github.com/neovim/libvterm.git","github","ok","2026-07-06"
"libwebp","https://chromium.googlesource.com/webm/libwebp.git","custom","ok","2026-07-06"
"libwebp","https://github.com/webmproject/libwebp.git","github","ok","2026-07-06"
"libwpd","","","none","2026-07-06"
"libwpg","","","none","2026-07-06"
"libxaw","https://gitlab.freedesktop.org/xorg/lib/libxaw.git","gitlab","ok","2026-07-06"
"libxcb","https://gitlab.freedesktop.org/xorg/lib/libxcb.git","gitlab","ok","2026-07-06"
"libxcursor","https://cgit.freedesktop.org/xorg/lib/libxcursor/","custom","ok","2026-07-06"
"libxcursor","https://gitlab.freedesktop.org/xorg/lib/libxcursor.git","gitlab","ok","2026-07-06"
"libxfixes","https://gitlab.freedesktop.org/xorg/lib/libxfixes.git","gitlab","ok","2026-07-06"
"libxi","https://gitlab.freedesktop.org/xorg/lib/libxi.git","gitlab","ok","2026-07-06"
"libxinerama","https://cgit.freedesktop.org/xorg/lib/libxinerama","custom","ok","2026-07-06"
"libxinerama","https://gitlab.freedesktop.org/xorg/lib/libxinerama.git","gitlab","ok","2026-07-06"
"libxml++","https://github.com/libxmlplusplus/libxmlplusplus.git","github","ok","2026-07-06"
"libxmu","https://gitlab.freedesktop.org/xorg/lib/libxmu.git","gitlab","ok","2026-07-06"
"libxpm","https://cgit.freedesktop.org/xorg/lib/libxpm","custom","ok","2026-07-06"
"libxpm","https://gitlab.freedesktop.org/xorg/lib/libxpm.git","gitlab","ok","2026-07-06"
"libxrandr","https://gitlab.freedesktop.org/xorg/lib/libxrandr.git","gitlab","ok","2026-07-06"
"libxt","https://gitlab.freedesktop.org/xorg/lib/libxt.git","gitlab","ok","2026-07-06"
"libxtst","https://gitlab.freedesktop.org/xorg/lib/libxtst.git","gitlab","ok","2026-07-06"
"libxv","https://gitlab.freedesktop.org/xorg/lib/libxv.git","gitlab","ok","2026-07-06"
"libxxf86vm","https://gitlab.freedesktop.org/xorg/lib/libxxf86vm.git","gitlab","ok","2026-07-06"
"libzmf","https://git.libreoffice.org/libzmf/","custom","ok","2026-07-06"
"linux","http://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/tools/power","custom","ok","2026-07-06"
"linux","https://cgit.freebsd.org/ports","custom","ok","2026-07-06"
"linux","https://git.kernel.org/cgit/linux/kernel/git/rafael/linux-pm.git","custom","ok","2026-07-06"
"linux","https://git.kernel.org/pub/scm/linux/kernel/git/next/linux-next.git","custom","ok","2026-07-06"
"linux","https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git","custom","ok","2026-07-06"
"linux","https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/tree/tools/thermal/tmon","custom","ok","2026-07-06"
"linux","https://git.kernel.org/torvalds/p/v6.17-rc1/v6.16","custom","ok","2026-07-06"
"linux","https://git.kernel.org/torvalds/p/v6.17-rc2/v6.16","custom","ok","2026-07-06"
"linux","https://git.kernel.org/torvalds/p/v6.17-rc3/v6.16","custom","ok","2026-07-06"
"linux","https://git.kernel.org/torvalds/p/v6.17-rc4/v6.16","custom","ok","2026-07-06"
"linux","https://git.kernel.org/torvalds/p/v7.1-rc1/v7.0","custom","ok","2026-07-06"
"linux","https://git.kernel.org/torvalds/p/v7.1-rc2/v7.0","custom","ok","2026-07-06"
"linux","https://git.kernel.org/torvalds/p/v7.1-rc3/v7.0","custom","ok","2026-07-06"
"linux","https://git.kernel.org/torvalds/p/v7.1-rc4/v7.0","custom","ok","2026-07-06"
"linux","https://git.kernel.org/torvalds/p/v7.1-rc5/v7.0","custom","ok","2026-07-06"
"linux","https://git.kernel.org/torvalds/p/v7.1-rc6/v7.0","custom","ok","2026-07-06"
"linux","https://git.kernel.org/torvalds/p/v7.1-rc7/v7.0","custom","ok","2026-07-06"
"linux","https://git.kernel.org/torvalds/p/v7.2-rc1/v7.1","custom","ok","2026-07-06"
"linux","https://git.kernel.org/torvalds/p/v7.2-rc2/v7.1","custom","ok","2026-07-06"
"linux","https://github.com/archlinux/linux.git","github","ok","2026-07-06"
"linux","https://github.com/cezanne/usbip-win.git","github","ok","2026-07-06"
"linux","https://github.com/libbpf/bpftool.git","github","ok","2026-07-06"
"linux","https://github.com/oklopfer/debs.git","github","ok","2026-07-06"
"linux","https://github.com/pondda/tmon.git","github","ok","2026-07-06"
"linux","https://github.com/projg2/gentoo-kernel-config.git","github","ok","2026-07-06"
"linux","https://github.com/torvalds/linux.git","github","ok","2026-07-06"
"linux","https://gitweb.gentoo.org/fork/fedora/kernel.git/snapshot/kernel-5.10.12-gentoo.tar.bz2","custom","ok","2026-07-06"
"linux","https://gitweb.gentoo.org/fork/fedora/kernel.git/snapshot/kernel-6.1.102-gentoo.tar.bz2","custom","ok","2026-07-06"
"linux","https://gitweb.gentoo.org/fork/fedora/kernel.git/snapshot/kernel-6.12.41-gentoo.tar.bz2","custom","ok","2026-07-06"
"linux","https://gitweb.gentoo.org/fork/fedora/kernel.git/snapshot/kernel-6.18.12-gentoo.tar.bz2","custom","ok","2026-07-06"
"linux","https://gitweb.gentoo.org/fork/fedora/kernel.git/snapshot/kernel-6.6.12-gentoo.tar.bz2","custom","ok","2026-07-06"
