"project","candidate_url","platform","status","fetched_at"
"libnetfilter-conntrack","","","none","2026-07-06"
"libpipeline","https://gitlab.com/cjwatson/libpipeline.git","gitlab","ok","2026-07-06"
"libpipeline","https://gitlab.com/libpipeline/libpipeline.git","gitlab","ok","2026-07-06"
"libpthread-stubs","https://cgit.freedesktop.org/xcb/pthread-stubs","custom","ok","2026-07-06"
"libpthread-stubs","https://gitlab.freedesktop.org/xorg/lib/libpthread-stubs.git","gitlab","ok","2026-07-06"
"libpthread-stubs","https://gitlab.freedesktop.org/xorg/lib/pthread-stubs.git","gitlab","ok","2026-07-06"
"libraw1394","","","none","2026-07-06"
"librevenge","","","none","2026-07-06"
"librist","https://code.videolan.org/rist/librist.git","custom","ok",""
"libsemanage","http://oss.tresys.com/git/selinux.git","custom","ok","2026-07-06"
"libsemanage","https://github.com/selinuxproject/selinux.git","github","ok","2026-07-06"
"libsemanage","https://web.archive.org/web/*/http://oss.tresys.com/git/selinux.git","custom","ok","2026-07-06"
"libthai","https://github.com/tlwg/libthai.git","github","ok","2026-07-06"
"libtirpc","http://git.linux-nfs.org/?p=steved/libtirpc.git","custom","ok",""
"libtirpc","http://git.linux-nfs.org/?p=steved/libtirpc.git;a=summary","custom","ok",""
"libtirpc","https://git.linux-nfs.org/?p=steved/libtirpc.git","custom","ok",""
"libtirpc","https://git.linux-nfs.org/?p=steved/libtirpc.git;a=summary","custom","ok",""
"libtirpc","https://web.archive.org/web/*/http://git.linux-nfs.org/?p=steved/libtirpc.git;a=summary","custom","ok",""
"libudfread","https://git.videolan.org/?p=libudfread.git;a=summary","custom","ok",""
"libudfread","https://web.archive.org/web/*/https://git.videolan.org/?p=libudfread.git;a=summary","custom","ok",""
"libxaw","https://gitlab.freedesktop.org/xorg/lib/libxaw.git","gitlab","ok","2026-07-06"
"libxcursor","https://cgit.freedesktop.org/xorg/lib/libxcursor/","custom","ok","2026-07-06"
"libxcursor","https://gitlab.freedesktop.org/xorg/lib/libxcursor.git","gitlab","ok","2026-07-06"
"libxinerama","https://cgit.freedesktop.org/xorg/lib/libxinerama","custom","ok","2026-07-06"
"libxinerama","https://gitlab.freedesktop.org/xorg/lib/libxinerama.git","gitlab","ok","2026-07-06"
"libxpm","https://cgit.freedesktop.org/xorg/lib/libxpm","custom","ok","2026-07-06"
"libxpm","https://gitlab.freedesktop.org/xorg/lib/libxpm.git","gitlab","ok","2026-07-06"
"libxxf86vm","https://gitlab.freedesktop.org/xorg/lib/libxxf86vm.git","gitlab","ok","2026-07-06"
"lzo","","","none","2026-07-06"
"man-db","https://gitlab.com/cjwatson/man-db.git","gitlab","ok","2026-07-06"
"man-db","https://gitlab.com/man-db/man-db.git","gitlab","ok","2026-07-06"
"mawk","https://github.com/mikebrennan000/mawk-2.git","github","ok",""
"mawk","https://github.com/thomasdickey/mawk-snapshots.git","github","ok",""
"mpdecimal","","","none","2026-07-06"
"nano","https://git.savannah.gnu.org/cgit/nano.git","custom","ok","2026-07-06"
"nano","https://git.savannah.gnu.org/git/nano.git","custom","ok","2026-07-06"
"nano","https://git.savannah.gnu.org/nano.git","custom","ok","2026-07-06"
"nano","https://github.com/okibcn/nano-for-windows.git","github","ok","2026-07-06"
"net-tools","https://git.code.sf.net/p/net-tools/code","custom","ok",""
"net-tools","https://github.com/ecki/net-tools.git","github","ok",""
"net-tools","https://sourceforge.net/code-snapshots/git/n/ne/net-tools/code.git/net-tools-code-479bb4a7e11a4084e2935c0a576388f92469225b.zip","custom","ok",""
"net-tools","https://web.archive.org/web/*/https://sourceforge.net/code-snapshots/git/n/ne/net-tools/code.git/net-tools-code-479bb4a7e11a4084e2935c0a576388f92469225b.zip","custom","ok",""
"netpbm","","","none","2026-07-06"
"nss","https://github.com/curl/curl.git","github","ok",""
"nss","https://github.com/nss-dev/nss.git","github","ok",""
"opencl-headers","https://github.com/khronosgroup/opencl-clhpp.git","github","ok","2026-07-06"
"opencl-headers","https://github.com/khronosgroup/opencl-headers.git","github","ok","2026-07-06"
"opencl-headers","https://github.com/khronosgroup/opencl-sdk.git","github","ok","2026-07-06"
"patch","https://git.savannah.gnu.org/cgit/patch.git","custom","ok","2026-07-06"
"pciutils","https://git.kernel.org/?p=utils/pciutils/pciutils.git","custom","ok","2026-07-06"
"pciutils","https://git.kernel.org/pub/scm/utils/pciutils/pciutils.git","custom","ok","2026-07-06"
"pciutils","https://github.com/pciutils/pciids.git","github","ok","2026-07-06"
"pciutils","https://github.com/pciutils/pciutils.git","github","ok","2026-07-06"
"pinentry","https://github.com/gpg/pinentry.git","github","ok","2026-07-06"
"pinentry","https://github.com/t-8ch/pinentry-bemenu.git","github","ok","2026-07-06"
"psmisc","https://gitlab.com/psmisc/psmisc.git","gitlab","ok",""
"python:dbus-python","https://gitlab.freedesktop.org/dbus/dbus-python.git","gitlab","ok","2026-07-06"
"python:numpy","https://github.com/google/highway.git","github","ok","2026-07-06"
"python:numpy","https://github.com/mreineck/pocketfft.git","github","ok","2026-07-06"
"python:numpy","https://github.com/numpy/meson.git","github","ok","2026-07-06"
"python:numpy","https://github.com/numpy/numpy.git","github","ok","2026-07-06"
"python:numpy","https://github.com/numpy/svml.git","github","ok","2026-07-06"
"python:numpy","https://github.com/numpy/x86-simd-sort.git","github","ok","2026-07-06"
"python:numpy","https://github.com/python/pythoncapi-compat.git","github","ok","2026-07-06"
"python:numpy","https://github.com/scipy/scipy-mathjax.git","github","ok","2026-07-06"
"rubberband","https://github.com/breakfastquay/rubberband.git","github","ok",""
"rust","https://github.com/bytecodealliance/wasm-component-ld.git","github","ok","2026-07-06"
"rust","https://github.com/projg2/rust-bootstrap.git","github","ok","2026-07-06"
"rust","https://github.com/rust-lang/rust.git","github","ok","2026-07-06"
"rust","https://github.com/semarie/openbsd-rustc-bootstrap.git","github","ok","2026-07-06"
"rust","https://github.com/thepowersgang/mrustc.git","github","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.74.1-r101.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.75.0-r101.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.76.0-r101.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.77.1-r101.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.78.0-r101.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.79.0-r101.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.80.1-r101.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.81.0-r101.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.82.0-r103.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.83.0-r3.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.84.0-r2.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.84.1-r2.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.85.0-r2.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.85.1-r1.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.86.0-r2-1.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.87.0-r1-1.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.88.0.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.89.0.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.90.0_p1.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.91.0.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.92.0_p1.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.93.0.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.93.1.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.94.0.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.94.1.tar.bz2","custom","ok","2026-07-06"
"rust","https://gitweb.gentoo.org/proj/rust-patches.git/snapshot/rust-patches-1.95.0.tar.bz2","custom","ok","2026-07-06"
"s-lang","","","none","2026-07-06"
"soxr","https://github.com/dofuuz/soxr.git","github","ok",""
"tcl-lang","https://github.com/tcltk/tcl.git","github","ok",""
"tcltk","","","none","2026-07-06"
"uchardet","https://cgit.freedesktop.org/uchardet/uchardet/","custom","ok","2026-07-06"
"uchardet","https://github.com/freedesktop/uchardet.git","github","ok","2026-07-06"
"uchardet","https://gitlab.freedesktop.org/uchardet/uchardet.git","gitlab","ok","2026-07-06"
"unixodbc","https://github.com/lurcher/unixodbc.git","github","ok",""
"unzip","https://github.com/madler/unzip.git","github","ok",""
"unzip","https://github.com/stal-ix/sources.git","github","ok",""
"xauth","https://gitlab.freedesktop.org/xorg/app/xauth.git","gitlab","ok","2026-07-06"
"xft","","","none","2026-07-06"
"xorg-server","https://gitlab.freedesktop.org/xorg/xserver.git","gitlab","ok","2026-07-06"
"xorg-server","https://gitlab.freedesktop.org/xorg/xserver/xorg-server.git","gitlab","ok","2026-07-06"
