rank,package,pagerank,pagerank_dl,avg_downloads,in_top_list
3280,quicktype-core,5.4303868946348115e-05,1.5100929435046551e-06,4801247,1
3281,addressparser,5.430277715177025e-05,8.32405631733753e-06,24026095,1
3282,@babel/plugin-transform-private-methods,5.4286709049329004e-05,0.0002060646656584498,717120497,0
3283,eslint-plugin-prettier,5.4270882010706605e-05,0.00017620567130016422,621881550,1
3284,read-cache,5.4266393591267724e-05,0.0001663330616922577,449538492,1
3285,@0no-co/graphql.web,5.4263753900822126e-05,1.3476706603019786e-05,46050914,0
3286,ignorepatterns,5.424965442770641e-05,1.0264735461906724e-06,2170014,1
3287,eachr,5.424858649087989e-05,3.4550376330088993e-06,8737642,1
3288,babel-plugin-ember-modules-api-polyfill,5.423262443671514e-05,6.232654465842522e-06,16690973,1
3289,is-hotkey,5.4229935989826e-05,1.3244501312541772e-05,40020268,1
3290,random-int,5.4229558524053774e-05,2.031350354372071e-05,7659607,1
3291,unlimited-timeout,5.4229558524053774e-05,1.8154113548477942e-05,0,0
3292,bourne,5.421878939059981e-05,1.995485308158832e-06,3488359,1
3293,preact,5.421507667604444e-05,4.6844591735768425e-05,159827808,1
3294,d3-collection,5.421080451625857e-05,2.2876027810115196e-05,77680081,1
3295,race-signal,5.42044539138346e-05,1.8263241526327307e-07,0,0
3296,rttc,5.420442248862099e-05,1.470003559233183e-06,3945653,1
3297,get-uv-event-loop-napi-h,5.420043276526821e-05,1.81718545659135e-06,4538989,1
3298,cross-domain-safe-weakmap,5.4200432765268204e-05,1.1913337479010589e-06,2673526,1
3299,workerpool,5.4187771709089373e-05,9.010394802910451e-05,298438645,1
3300,deferred,5.4186257576135286e-05,1.571173826455164e-05,44117322,1
3301,for-each-property-deep,5.417571549422928e-05,3.673019717977556e-06,3131326,1
3302,inspect-function,5.417571549422928e-05,5.360666201921433e-06,9117604,1
3303,@sentry/node,5.415323098376272e-05,7.289312626441632e-05,240519113,1
3304,typeof-article,5.414379915570005e-05,5.644417691233654e-06,12918788,1
3305,confusing-browser-globals,5.4120061398037645e-05,0.00016436082727769508,479468663,1
3306,istanbul-reports,5.4094212016362455e-05,0.0003724115265189528,1284032690,1
3307,airbnb-prop-types,5.407866008555141e-05,3.343065572040432e-05,94417969,1
3308,ssri,5.402872250832394e-05,0.00046264987881469726,1418243240,1
3309,uint8-varint,5.4004684436956926e-05,1.0520062977542012e-06,2282953,1
3310,min-dom,5.399959031147284e-05,1.549249483795608e-06,3598940,1
3311,attr-accept,5.399711582562315e-05,5.123597069543117e-05,139446332,1
3312,@mongodb-js/saslprep,5.397196162776268e-05,2.1282322397436605e-05,0,0
3313,csrf,5.394422458594705e-05,1.0471440748850963e-05,31467344,1
3314,ticky,5.388652176346714e-05,5.224488492282742e-06,11641741,1
3315,static-eval,5.3861515119445964e-05,4.6557442005463685e-05,137964247,1
3316,p-map-series,5.3842528332891444e-05,3.4748300160738035e-05,103573927,1
3317,buffer-equal-constant-time,5.382996583008846e-05,0.0003258064138323269,706565648,1
3318,ts-node,5.3811107926752656e-05,0.00029492637722422553,1038148210,1
3319,@types/hoist-non-react-statics,5.377142672736567e-05,6.664575205118739e-06,0,0
3320,fast-sha256,5.377138571268475e-05,4.852094641316655e-06,13038152,1
3321,@stablelib/base64,5.377138571268475e-05,1.1763897408884043e-06,0,0
3322,glsl-out-of-range,5.37437256176989e-05,1.5253305710174062e-06,3205416,1
3323,@remirror/core-helpers,5.372739537931129e-05,2.2982003454287177e-07,0,0
3324,thunky,5.370323566243593e-05,0.00023942984878955615,539979156,1
3325,attempt-x,5.364862189644404e-05,2.4878481166343922e-05,0,0
3326,prom-client,5.3635194353616e-05,2.6302758485254696e-05,91620320,1
3327,rmc-feedback,5.362131174483222e-05,1.959415305306094e-06,6118418,1
3328,eyes,5.361872603293271e-05,3.3970486097826116e-05,109677453,1
3329,path-starts-with,5.3614924406157366e-05,2.2606838033002225e-05,4552981,1
3330,jsdoc,5.3598281473903265e-05,2.6484800162591692e-05,86937456,1
3331,bech32,5.357946588853348e-05,1.4000648360740582e-05,47969157,1
3332,style-loader,5.356422841117319e-05,0.00021646273023031152,762480689,1
3333,ampersand-version,5.35617639537988e-05,6.473581626801399e-07,1074162,1
3334,@types/fs-extra,5.353941918534225e-05,2.8139256282558095e-06,0,0
3335,limiter,5.353542612767849e-05,7.771846113338669e-05,235309269,1
3336,standardized-audio-context,5.350661160362094e-05,1.3257733688085097e-06,3737942,1
3337,gcp-metadata,5.348055330079125e-05,0.0001561216757058383,469337056,1
3338,dom-scroll-into-view,5.346612640118704e-05,5.869888945778141e-06,17787400,1
3339,winreg,5.346076716575695e-05,3.4223352159551577e-06,10170810,1
3340,abstract-logging,5.345778721132539e-05,2.1430816058515782e-05,70357702,1
3341,babel-helper-builder-binary-assignment-operator-visitor,5.344249097897304e-05,2.7627014103150974e-05,73922216,1
3342,babel-plugin-syntax-exponentiation-operator,5.344249097897304e-05,2.761868903026414e-05,73892686,1
3343,browser-or-node,5.343461732371073e-05,9.295984120313959e-06,29733929,1
3344,secp256k1,5.342632570836188e-05,1.692711451863482e-05,58501700,1
3345,linebreak,5.3421860964645655e-05,1.642814401285061e-05,39278062,1
3346,@types/tough-cookie,5.342149076648792e-05,7.401944210128139e-07,0,0
3347,micromark-util-classify-character,5.341492993250559e-05,7.890294786454179e-05,196178198,1
3348,expo-json-utils,5.338448505888348e-05,5.941320959516125e-06,12910737,1
3349,cacheable,5.337604698675872e-05,0.0002528161962735992,20499209,1
3350,babel-helper-flip-expressions,5.3361583702872427e-05,1.8090698912637306e-05,38598759,1
3351,@epic-web/invariant,5.333883977264596e-05,3.7681489323915074e-05,0,0
3352,d3-quadtree,5.333370283325466e-05,5.1371517912396766e-05,137103709,1
3353,stream-json,5.3329041687056385e-05,1.5188038575038455e-05,49073961,1
3354,css-loader,5.331519361269337e-05,0.0002721977494443453,960278310,1
3355,fraction.js,5.3287726275971214e-05,0.00020349135549238513,545333375,1
3356,checkit,5.325698620600064e-05,1.3710262919514523e-06,3007008,1
3357,cluster-key-slot,5.323067489694169e-05,7.265001955904727e-05,235741149,1
3358,tiny-lr,5.3199580492498955e-05,1.1615077976420214e-05,36035225,1
3359,abort-error,5.319261153404623e-05,1.7361241261514076e-07,0,0
3360,recursive-readdir,5.3186503725705735e-05,8.472882808672452e-05,289672683,1
3361,exec-buffer,5.3167548129748914e-05,1.3100330252616486e-05,33196524,1
3362,minipass-fetch,5.316011898684794e-05,0.00020694497352110146,617892157,1
3363,pull-level,5.315894302258622e-05,2.0293730493918946e-06,3305340,1
3364,xhr,5.3158469908473605e-05,2.8469044846447622e-05,86699333,1
3365,unfetch,5.3156717396309184e-05,8.751501774066837e-05,255960223,1
3366,isomorphic-ws,5.3151533995801746e-05,7.335086929692057e-05,250423517,1
3367,@babel/plugin-syntax-import-meta,5.314730387708162e-05,0.00029541978459238146,959721145,0
3368,forwarded,5.314217654748452e-05,0.0005385854493786794,1323672758,1
3369,@hapi/boom,5.313174181156142e-05,4.857049698017547e-06,0,0
3370,clean-stack,5.309720087847594e-05,0.00048112154950104513,1220706606,1
3371,p-any,5.3094497780619686e-05,9.158454782445517e-06,29530141,1
3372,is-date-object,5.308422503152744e-05,0.00056929515312507,1517173147,1
3373,async-hook-jl,5.308355110966375e-05,3.0266555425527258e-05,82992490,1
3374,micromark-util-sanitize-uri,5.307065789122835e-05,8.576092725909788e-05,207183024,1
3375,intl-messageformat,5.3063627797005615e-05,5.5837926411801494e-05,178822391,1
3376,mailcomposer,5.3042190724396235e-05,5.1267843871352745e-06,14543883,1
3377,dkim-signer,5.3042190724396235e-05,3.231817087907849e-06,7822214,1
3378,@typescript-eslint/type-utils,5.3039399791718175e-05,1.5735778149643428e-06,0,0
3379,lodash.snakecase,5.3038778815506216e-05,5.276866971091186e-05,178553437,1
3380,path-posix,5.3030112891828974e-05,9.205653053345414e-06,18368873,1
3381,union-value,5.301464870982889e-05,0.00023486124802968587,740024662,1
3382,detect-node-es,5.3012095879921265e-05,0.00010080537588224678,227734140,1
3383,async-retry,5.2987621454482106e-05,9.309622870799851e-05,320689529,1
3384,@egjs/list-differ,5.298720311571239e-05,8.574807014008205e-08,0,0
3385,text-hex,5.2980604859825154e-05,0.00015176770097144107,374783975,1
3386,vscode-html-languageservice,5.297682092336964e-05,6.045657358343744e-06,17776691,1
3387,es-array-method-boxes-properly,5.2964473778920274e-05,0.00012659929058218215,374015879,1
3388,conf,5.295569606890327e-05,1.1471584724284344e-05,35827307,1
3389,character-entities-html4,5.29529620673479e-05,7.409975035926589e-05,177169255,1
3390,async-each-series,5.2942648931666584e-05,1.3151760990402681e-05,40004506,1
3391,file-sync-cmp,5.293575936944017e-05,6.878845773770131e-06,16318148,1
3392,@expo/schema-utils,5.2927201729745406e-05,1.8879966428723428e-06,0,0
3393,kew,5.2921526032349465e-05,9.47758940139702e-06,29503323,1
3394,tsutils-etc,5.2921526032349465e-05,5.775439582476091e-06,15252663,1
3395,color-rgba,5.2914264137800494e-05,6.3320901317526165e-06,15673989,1
3396,react-side-effect,5.291066940270781e-05,3.336404844146763e-05,96996209,1
3397,neo4j-driver-core,5.2909326970869086e-05,1.911394825653116e-06,3996137,1
3398,node-expat,5.2909326970869086e-05,2.6730935936434492e-06,7464166,1
3399,stylelint-config-html,5.2909326970869086e-05,3.478519378167329e-06,9446959,1
3400,jest-validate,5.288334250134718e-05,0.0004674700234649035,1192324742,1
3401,teeny-request,5.287400637113743e-05,0.0001022221973270484,239439947,1
3402,generic-names,5.2844574329827854e-05,2.5470529825305182e-05,80990849,1
3403,walker,5.2842195153914865e-05,0.0003319042558812128,986935715,1
3404,ag-charts-locale,5.284048611356758e-05,4.296964501454758e-06,11944078,1
3405,xmldoc,5.283726282423815e-05,2.301067520347904e-05,69698678,1
3406,@csstools/postcss-progressive-custom-properties,5.283702437499673e-05,5.420674220896268e-05,0,0
3407,napi-macros,5.282549922289127e-05,7.801911683775525e-06,20586603,1
3408,ts-declaration-location,5.281461673362132e-05,1.1480039262729976e-05,28591719,1
3409,eslint-config-standard,5.281320829755274e-05,3.973866042816076e-05,130884000,1
3410,http-response-object,5.2795520542027904e-05,1.6609313761467525e-05,38460073,1
3411,validate.io-integer-array,5.2779305434543736e-05,1.1169451445473983e-05,24329206,1
3412,iterall,5.27759081758479e-05,5.421592116308654e-05,172206895,1
3413,concat-with-sourcemaps,5.274986629504105e-05,2.3634472282297723e-05,70525309,1
3414,@jest/expect-utils,5.273109944003175e-05,7.696880058550013e-05,0,0
3415,react-compiler-runtime,5.273049625235529e-05,5.878867521480569e-06,16386744,1
3416,bunyan,5.27227925630104e-05,2.5085609353751496e-05,87073104,1
3417,babel-preset-current-node-syntax,5.27114603009748e-05,0.000426590979082615,892330734,1
3418,events-to-array,5.268129452728397e-05,9.620717706154643e-06,21370187,1
3419,pvutils,5.26761761403033e-05,5.079825700529811e-05,98305643,1
3420,const-max-uint32,5.2635933167256175e-05,2.3153404804899433e-06,4890239,1
3421,livereload-js,5.263567961861185e-05,1.5354052213429587e-05,46322928,1
3422,is-alphanumerical,5.263082063753071e-05,0.0001326178986326349,405931191,1
3423,lodash._setbinddata,5.260376073659468e-05,4.910493688378949e-06,10645309,1
3424,y-protocols,5.260376073659468e-05,3.7187905292235554e-06,11396583,1
3425,leaflet,5.260376073659468e-05,1.3327862691342182e-05,46444649,1
3426,rc-gesture,5.260376073659468e-05,6.099313843759016e-07,1393491,1
3427,vue-resize,5.260376073659468e-05,8.477147209173103e-06,24446418,1
3428,react-native-get-random-values,5.260376073659468e-05,1.1999014283734202e-05,41401015,1
3429,react-modal,5.260376073659468e-05,2.3533044443177738e-05,80711316,1
3430,@googlemaps/js-api-loader,5.260376073659468e-05,9.608311984510485e-07,0,0
3431,react-native,5.260376073659468e-05,2.5799894231251718e-05,90169861,1
3432,@ibm/telemetry-js,5.260376073659468e-05,2.906706760853908e-07,0,0
3433,vue-property-decorator,5.260376073659468e-05,6.873109490658488e-06,21311481,1
3434,urllib,5.256965297936422e-05,3.6180616840722803e-06,11728236,1
3435,safe-regex2,5.2530173625924375e-05,3.271506485322618e-05,67395989,1
3436,posthtml,5.246586144741104e-05,1.1686717094647505e-05,35630854,1
3437,call-signature,5.2458834733765424e-05,5.8448638717909234e-06,13205051,1
3438,zero-fill,5.2458834733765424e-05,6.705178125080228e-07,1707677,1
3439,json-logic-js,5.244738950458902e-05,5.216376687204212e-06,7955751,1
3440,generate-object-property,5.243498071505047e-05,2.0218895345228156e-05,61342288,1
3441,babel-jest,5.241913218238258e-05,0.00034788394995461796,1178930494,1
3442,portfinder,5.24183856125372e-05,0.0001372268577470939,476692932,1
3443,hast-util-to-string,5.241264286810153e-05,1.678720399631459e-05,51050313,1
3444,find,5.240861970620692e-05,1.4752844421957546e-05,49308025,1
3445,lodash.isarguments,5.240652356111686e-05,8.58208594192783e-05,281165214,1
3446,prosemirror-commands,5.240422461826429e-05,1.7332911010319644e-05,53483301,1
3447,doublearray,5.2387758566324757e-05,9.975378728900842e-07,2140835,1
3448,isbinaryfile,5.237570611068165e-05,7.687452819542289e-05,258788796,1
3449,when-exit,5.2363782124003366e-05,2.1832668313836438e-05,21741645,1
3450,stubborn-fs,5.2363782124003366e-05,2.1819290121869897e-05,21694191,1
3451,imagemin,5.2347909163419624e-05,1.6465981611185794e-05,55535484,1
3452,grapheme-splitter,5.234510276319594e-05,8.917265529650718e-05,302571742,1
3453,copyfiles,5.231963119365317e-05,2.1904821965009104e-05,52808377,1
3454,refractor,5.230479088476059e-05,5.221242757867629e-05,160654358,1
3455,hast-util-to-html,5.2298494285879675e-05,2.0589477702511976e-05,60785454,1
3456,bcp-47-match,5.229524533603872e-05,4.947153624219162e-06,14643489,1
3457,srvx,5.2294473236766056e-05,7.218039353667214e-06,6240663,1
3458,hast-util-minify-whitespace,5.229163988225465e-05,3.843970980076418e-06,9377698,1
3459,marky,5.228322589313342e-05,4.713428440395525e-05,103312193,1
3460,expect,5.2278325317952715e-05,0.000404795333065482,1357628020,1
3461,async-promise-queue,5.226635965090261e-05,3.901992471858401e-06,8809984,1
3462,ignorefs,5.2263774073669527e-05,9.76634336400708e-07,2113617,1
3463,@kwsites/promise-deferred,5.223547549623982e-05,1.5401800315939778e-05,0,0
3464,rxjs-report-usage,5.222431984417404e-05,3.970534027916976e-06,11837224,1
3465,kapsule,5.217861214915425e-05,9.940468949715273e-07,3053928,1
3466,ccount,5.2168548221205925e-05,0.00010118356730280694,318094146,1
3467,@sinonjs/fake-timers,5.215244051592018e-05,2.881655428949496e-05,0,0
3468,micromark-extension-mdxjs,5.214779805657069e-05,3.5303796852356456e-05,52806082,1
3469,@npmcli/run-script,5.213301943511199e-05,9.197941027005592e-06,0,0
3470,function.prototype.name,5.2131404747666e-05,0.00034189602788750964,1081877704,1
3471,web3-rpc-methods,5.212587076778327e-05,5.157223539984689e-06,3618522,1
3472,@jest/transform,5.2100991369662434e-05,8.741875999884587e-05,0,0
3473,pg-connection-string,5.207338900096815e-05,0.00010349960934255144,320833298,1
3474,array-iterate,5.2065042259426776e-05,9.0390928080183e-06,20567165,1
3475,touch,5.2058414620076074e-05,9.153968648553954e-05,297684135,1
3476,css.escape,5.205311033970386e-05,0.00013050917484342607,455344020,1
3477,delay,5.204764814637012e-05,4.275465989931738e-05,145579470,1
3478,@csstools/cascade-layer-name-parser,5.2012863628048385e-05,5.338677472537732e-05,0,0
3479,machine,5.1981208991650675e-05,1.0880038461916893e-06,3192862,1
3480,renderkid,5.19754151418189e-05,0.0002440484199151481,575476603,1
3481,@types/glob,5.1971251435065e-05,1.4117878542174892e-06,0,0
3482,har-schema,5.1965034611195794e-05,0.0003453756089195832,827297308,1
3483,amplify-prompts,5.19550793271905e-05,6.869403542585999e-06,20103528,1
3484,parse-author,5.1953972550978304e-05,5.27181933110724e-06,16869233,1
3485,xml-crypto,5.1953290635302156e-05,1.4097653299998924e-05,46094357,1
3486,mdast-util-mdx-jsx,5.194615830178082e-05,3.5285269849172553e-05,94640641,1
3487,mdast-util-mdxjs-esm,5.194615830178082e-05,3.47490305632508e-05,92738538,1
3488,mv,5.194230147986724e-05,3.749977324789623e-05,113491123,1
3489,media-tracks,5.191965389021133e-05,2.5416672232810667e-06,7204768,1
3490,victory-shared-events,5.191278255936993e-05,5.024925809007569e-06,11027235,1
3491,@aws-sdk/client-sts,5.191225053877848e-05,0.0001433847974915718,505904026,0
3492,finalhandler,5.1908689549550155e-05,0.0004985614424097538,1652136257,1
3493,@simple-dom/document,5.190177078957135e-05,4.570064023069308e-07,0,0
3494,contra,5.188958896228217e-05,4.574023707010189e-06,11649497,1
3495,crossvent,5.188958896228217e-05,4.694741210737594e-06,12077696,1
3496,@one-ini/wasm,5.188649604859535e-05,1.4289303200495276e-05,0,0
3497,handlebars-utils,5.185615158875211e-05,4.714682079170017e-06,12838100,1
3498,is-set,5.185354023712273e-05,0.00027481454073654827,707751987,1
3499,ts-pattern,5.1851992129409174e-05,1.3075740940570315e-05,41390246,1
3500,@next/env,5.184411594380338e-05,1.2308293675409486e-05,0,0
3501,@types/etag,5.1841163684862214e-05,1.094866704019791e-06,0,0
3502,unset-value,5.183649160813314e-05,0.00023446055082365004,739993078,1
3503,babel-helper-regex,5.180393763959271e-05,3.902530332658397e-05,87399164,1
3504,fast-stringify,5.177402552737273e-05,2.9262743164050662e-06,2149224,1
3505,cacheable-lookup,5.175282373981893e-05,0.0001532598827628672,462423365,1
3506,default-uid,5.175207651434733e-05,3.5543848211527058e-06,7811750,1
3507,@snyk/cli-interface,5.174829399731906e-05,9.36155641357619e-07,0,0
3508,dom-align,5.173841430593456e-05,2.343162177867221e-05,68217718,1
3509,istextorbinary,5.1682220173165253e-05,1.8607652968225903e-05,59560446,1
3510,reftools,5.166886915302383e-05,2.1222916519036972e-05,54221775,1
3511,oas-kit-common,5.166886915302383e-05,2.0426724365431085e-05,51397589,1
3512,web3-providers-http,5.1658620618731664e-05,1.0943909792547788e-05,27352095,1
3513,parse-srcset,5.16164458883253e-05,2.8372901154556777e-05,86265899,1
3514,estree-util-value-to-estree,5.160696398864188e-05,6.612505616909481e-06,20829558,1
3515,micromark-extension-frontmatter,5.159836660725991e-05,1.608343886184877e-05,38328434,1
3516,@eslint/config-helpers,5.1585639738665276e-05,1.6456234850340655e-05,0,0
3517,json-stable-stringify-without-jsonify,5.1585639738665276e-05,0.0004294190639822141,1428989432,1
3518,limit-spawn,5.158380074781922e-05,5.966080681446135e-07,1297201,1
3519,rename-keys,5.158380074781922e-05,1.5324997852762995e-06,3481497,1
3520,os-paths,5.158380074781922e-05,7.147463033521657e-06,15777856,1
3521,delaunay-triangulate,5.158380074781922e-05,1.498947318085572e-06,3319604,1
3522,unique-concat,5.158380074781922e-05,1.1543343138532734e-06,3296040,1
3523,connection-parse,5.158380074781922e-05,3.4647782187209786e-06,7859398,1
3524,circumradius,5.158380074781922e-05,1.4926681325654738e-06,3297331,1
3525,reduce-simplicial-complex,5.158380074781922e-05,1.4981845486635071e-06,3310766,1
3526,@zkochan/rimraf,5.158380074781922e-05,6.920115430854884e-07,0,0
3527,to-function,5.158380074781922e-05,6.770741284958706e-07,1624544,1
3528,parse-exponential,5.158380074781922e-05,5.26457520511349e-07,1167059,1
3529,boundary-cells,5.158380074781922e-05,1.5033338021778336e-06,3329031,1
3530,standardwebhooks,5.158380074781922e-05,2.774730738801913e-06,5614767,1
3531,xml-lexer,5.158380074781922e-05,1.457687994808453e-06,3261452,1
3532,@terraformer/arcgis,5.158380074781922e-05,2.703924622110435e-07,0,0
3533,tiny-binary-search,5.158380074781922e-05,2.703924622110435e-07,0,0
3534,jsx-ast-utils,5.157460671943467e-05,0.00025025279149041267,810176719,1
3535,pupa,5.1562170831847656e-05,9.014466794719809e-05,283358149,1
3536,log,5.152827232762018e-05,1.6825028501783608e-05,49154572,1
3537,zip-stream,5.152777563375489e-05,0.00012517341414786746,392483375,1
3538,archiver-utils,5.152777563375489e-05,0.00014153083536073876,450505047,1
3539,npm-path,5.1493165310499606e-05,1.159038301442797e-05,31302317,1
3540,pid-port,5.148240409545073e-05,2.3080436125623524e-06,5649983,1
3541,@csstools/selector-resolve-nested,5.146456959784697e-05,2.8598724786390755e-05,0,0
3542,@oclif/plugin-help,5.1439609646263695e-05,3.8458084492298153e-07,0,0
3543,string-argv,5.1431840995053914e-05,0.00015714523826268682,494750601,1
3544,vscode-css-languageservice,5.142749397009069e-05,6.609227665009912e-06,19997354,1
3545,@rollup/plugin-node-resolve,5.142228596221655e-05,2.3334857691756582e-06,0,0
3546,stream-via,5.141017071273233e-05,4.278661737487373e-06,11195296,1
3547,body-scroll-lock,5.1400391049203506e-05,1.1282518893051839e-05,37764339,1
3548,dtrace-provider,5.1396511195008396e-05,2.9850902348562e-05,86179070,1
3549,@types/sarif,5.1391314070234944e-05,1.4812487937161394e-06,0,0
3550,hex-rgb,5.1383474668397394e-05,4.43823524754008e-06,12695388,1
3551,json-schema-ref-resolver,5.1370089193597425e-05,1.9128514323202196e-05,54165871,1
3552,hast-util-sanitize,5.136339462820029e-05,8.741347782435734e-06,24468166,1
3553,watchpack,5.1314519253634045e-05,0.0003684333707857494,1217894354,1
3554,acorn-es7-plugin,5.1301177652770345e-05,3.5803118850319086e-06,10301290,1
3555,string.prototype.trimend,5.129478060579609e-05,0.0004682455095803068,1516890904,1
3556,strip-bom-stream,5.1239653194606336e-05,2.018201378903671e-05,59966143,1
3557,unidragger,5.1237773523880376e-05,1.9302011014780936e-06,5221904,1
3558,@prisma/internals,5.1237773523880376e-05,2.8229277036920537e-07,0,0
3559,write-pkg,5.1237773523880376e-05,2.0341488046259507e-05,71336997,1
3560,@iarna/cli,5.123088943815023e-05,1.0715797703049093e-06,0,0
3561,fetch-cookie,5.122379966983444e-05,7.715749871513462e-06,25851680,1
3562,mkdirp-classic,5.1209418024039724e-05,0.00014068824442193842,471318289,1
3563,fast-printf,5.11993565464455e-05,1.576954245143963e-05,23825810,1
3564,@sindresorhus/df,5.117255242584949e-05,6.518298050117822e-07,0,0
3565,natural-orderby,5.115414891640357e-05,2.2009159410563782e-05,67654124,1
3566,cson-parser,5.115141320393926e-05,4.091215647913818e-06,12308042,1
3567,async.util.onlyonce,5.111722350316543e-05,2.3866609041279867e-06,6531166,1
3568,invert-permutation,5.111521989667103e-05,1.6863053669321266e-06,3244052,1
3569,buffer-equals,5.110177885871031e-05,1.144938610284968e-06,3315926,1
3570,prosemirror-schema-list,5.109207079289465e-05,1.406811957691379e-05,48391299,1
3571,call-matcher,5.108554106997836e-05,2.923252666899326e-06,8386827,1
3572,@types/symlink-or-copy,5.107870258795139e-05,4.003944084764124e-06,0,0
3573,prosemirror-tables,5.1073807141723694e-05,1.208799313755707e-05,41258405,1
3574,version-compare,5.10647076001619e-05,1.1903218416110265e-06,0,0
3575,ember-cli-babel-plugin-helpers,5.1036049545246226e-05,2.921713753657708e-06,7733112,1
3576,@types/http-proxy,5.1033210199791144e-05,2.957268871993148e-05,0,0
3577,vscode-json-languageservice,5.1021281089268606e-05,1.4775531531102315e-05,41198112,1
3578,@swc/core,5.101010898842799e-05,7.144856387801709e-07,0,0
3579,pug-runtime,5.1009731646464204e-05,3.212987068369045e-05,74051496,1
3580,selenium-webdriver,5.0994642606732725e-05,3.645008906738611e-05,103145669,1
3581,shell-escape,5.099345060778513e-05,3.9466651069232635e-06,12519038,1
3582,lightningcss,5.099246111499259e-05,6.309861600506174e-05,114305622,1
3583,@jsii/check-node,5.098990683846324e-05,9.47532709007992e-07,0,0
3584,worker-timers-broker,5.098331676767596e-05,3.5054205077386008e-06,6993675,1
3585,@jest/test-result,5.096195394792903e-05,0.00011202767464308135,0,0
3586,babel-plugin-syntax-export-extensions,5.094283199903071e-05,9.789098285062078e-06,22275416,1
3587,condense-newlines,5.093456803612126e-05,2.2058221647978964e-05,56328056,1
3588,stacktrace-gps,5.0909668413429115e-05,4.166574761610118e-05,113146199,1
3589,keygrip,5.0900612129247766e-05,4.773019337411322e-05,115994130,1
3590,docker-modem,5.087368285461409e-05,1.1210380546616874e-05,35109967,1
3591,safe-push-apply,5.0854632992871164e-05,0.00021719681603758685,525701425,1
3592,@cspell/cspell-service-bus,5.084089385278165e-05,3.057339975590186e-06,0,0
3593,strnum,5.07979289878708e-05,0.0002070248385394395,517038328,1
3594,fast-xml-builder,5.07979289878708e-05,6.126182581042476e-05,0,0
3595,path-expression-matcher,5.07979289878708e-05,6.126182581042476e-05,0,0
3596,appium-support,5.079241730679496e-05,2.274236502470103e-06,5694805,1
3597,babel-plugin-transform-es2015-modules-commonjs,5.078771489963065e-05,4.3084999703021926e-05,115623524,1
3598,object.fromentries,5.077610033713298e-05,0.00030156339331179776,930525628,1
3599,multicast-dns,5.0774149810014897e-05,0.00020533105249683848,558427732,1
3600,test-exclude,5.0763279735874616e-05,0.0004165418027364471,1245865161,1
3601,recompose,5.074105090107517e-05,1.4390735759993519e-05,49517677,1
3602,slide,5.073934165125653e-05,3.437975420574834e-05,109875873,1
3603,aws-sign2,5.0729314649825294e-05,0.0002918711553981028,992782536,1
3604,forever-agent,5.0729314649825294e-05,0.00028095944289664406,954077425,1
3605,a-sync-waterfall,5.071804718861334e-05,1.1377385442377529e-05,30471825,1
3606,@iconify/utils,5.071739744284636e-05,6.574525608145161e-07,0,0
3607,envinfo,5.071459598657058e-05,0.00013839013946881454,452705723,1
3608,kruptein,5.067923514417969e-05,1.992459704935172e-06,4305283,1
3609,obj-def,5.0671832645055324e-05,9.867662596866031e-07,2446110,1
3610,tiny-lru,5.066848125959466e-05,1.5067642015214819e-05,49067761,1
3611,marked-terminal,5.066745422763875e-05,2.7535408190544706e-05,93951568,1
3612,detect-element-overflow,5.066270536284422e-05,4.053630927247382e-06,9561015,1
3613,@mapbox/point-geometry,5.0651137038507325e-05,5.151773952561067e-06,0,0
3614,ts-deepmerge,5.0648524138003616e-05,5.616484912693642e-06,17109899,1
3615,lex-parser,5.064128672350794e-05,1.6176222868125627e-06,3716590,1
3616,google-gax,5.064128672350794e-05,6.198069508729623e-05,219252655,1
3617,rdf-string,5.064128672350794e-05,4.5652408151493936e-08,0,0
3618,eslint-etc,5.063066809600735e-05,4.172383548255473e-06,13054999,1
3619,weald,5.0627263317775883e-05,6.399972408994413e-07,0,0
3620,codepage,5.062362540397554e-05,3.4739490014430434e-05,108818293,1
3621,ssf,5.062362540397554e-05,3.4421915407077717e-05,107691819,1
3622,gl-mat3,5.0619025649270086e-05,1.6290520677469967e-06,3397152,1
3623,humanize,5.0615517024414996e-05,2.5319507692912244e-06,7798403,1
3624,is-interactive,5.059248277650854e-05,0.00025243289571393095,779842440,1
3625,should,5.058879728998173e-05,2.5654595885372365e-05,68665642,1
3626,valibot,5.0587303422587845e-05,1.1057018983307159e-05,36314798,1
3627,monotone-convex-hull-2d,5.0587273686159987e-05,2.090382391686912e-06,5281769,1
3628,affine-hull,5.0587273686159987e-05,1.7693661151908687e-06,4143087,1
3629,composer,5.0574731067857565e-05,7.393147937861672e-07,1794184,1
3630,cordova-common,5.0550291593150025e-05,2.3403276253060406e-06,6591318,1
3631,tweetnacl-util,5.0520781251230705e-05,9.42347873312552e-06,28803655,1
3632,is2,5.0491699981880105e-05,2.540479718517577e-05,62032922,1
3633,transformation-matrix,5.0475555981241156e-05,2.030206233023881e-06,5174431,1
3634,postcss-loader,5.046794021148539e-05,0.00020367253899087186,717647776,1
3635,object-copy,5.0456048497012646e-05,0.00031220426697399283,731537010,1
3636,it-merge,5.044117816907256e-05,6.854403170360115e-07,1477059,1
3637,parse-numeric-range,5.042643121240923e-05,6.836573931204626e-06,22131033,1
3638,lodash.isinteger,5.0399545011291716e-05,0.00016509369690081535,518235683,1
