"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"toposort","marcelklehr/toposort","300003808","213366151","279420093","281703857","323353229","402175711","True","0.00006058","0.00007936"
"@types/expect","","35892141","14100485","28471187","36089320","45149475","55650238","True","0.00006058","0.00001325"
"@vueuse/shared","vueuse/vueuse","59671542","1756710","12651380","38337174","79178790","166433660","True","0.00006056","0.00001847"
"@angular-devkit/schematics","angular/angular-cli","335470955","185570746","258680724","331347676","371822148","529933481","True","0.00006051","0.00008605"
"@aws-sdk/middleware-user-agent","aws/aws-sdk-js-v3","703846148","48439685","183804694","605448932","1017468806","1664068623","True","0.00006050","0.00019194"
"check-more-types","kensho/check-more-types","230586436","120741505","201677811","256478630","266791624","307242614","True","0.00006050","0.00005205"
"@gilbarbara/deep-equal","gilbarbara/deep-equal","15665358","0","2474805","7937019","19196387","33053222","True","0.00006049","0.00000554"
"@react-native/normalize-colors","facebook/react-native","94574225","0","10859","22264161","100167109","255854773","True","0.00006049","0.00002651"
"gzip-size","sindresorhus/gzip-size","571987007","472433741","571410595","570201733","560225486","685663483","True","0.00006046","0.00012916"
"vfile-location","vfile/vfile-location","274353414","210207045","289188293","304204580","246414230","321752924","True","0.00006046","0.00006583"
"select","zenorocha/select","104480818","158400797","106956846","86011334","78335445","92699668","True","0.00006044","0.00003020"
"good-listener","zenorocha/good-listener","103878590","158044557","106466281","85392750","77632907","91856457","True","0.00006044","0.00003007"
"hast-util-select","syntax-tree/hast-util-select","11052652","1261087","5067693","6765332","13006094","29163057","True","0.00006039","0.00000479"
"graphql-tools","ardatan/graphql-tools","63438321","108887829","81253580","51001329","38549511","37499358","True","0.00006037","0.00001656"
"has-working-bind-x","Xotic750/has-working-bind-x","133109","239792","139873","95499","76674","113708","False","0.00006032","0.00000439"
"pumpify","mafintosh/pumpify","608836026","652897334","675755979","602849823","563766971","548910027","True","0.00006030","0.00014405"
"serve-static","expressjs/serve-static","1536768165","931414227","1323154654","1492840478","1590381948","2346049519","True","0.00006030","0.00034727"
"es6-error","bjyoungblood/es6-error","259235929","151037387","196748001","241841705","285168203","421384351","True","0.00006029","0.00009419"
"yallist","isaacs/yallist","5390134991","2507289225","3520412360","5952456329","7187337331","7783179711","True","0.00006028","0.00122944"
"has-bigints","ljharb/has-bigints","1286146149","480330055","1082942645","1323709677","1517470119","2026278253","True","0.00006026","0.00062547"
"git-url-parse","IonicaBizau/git-url-parse","159816282","113220499","139267410","149654223","171709438","225229844","True","0.00006019","0.00003569"
"cdt2d","mikolalysenko/cdt2d","3360254","5306326","4443701","3546648","2147447","1357151","True","0.00006015","0.00000174"
"@svgr/core","gregberge/svgr","350021573","202771429","282541694","353631276","398053508","513109962","True","0.00006011","0.00008605"
"google-libphonenumber","ruimarinho/google-libphonenumber","50216579","42524337","45662101","49765227","53259930","59871300","True","0.00006010","0.00001125"
"datatables.net-dt","DataTables/Dist-DataTables-DataTables","6498181","4279842","5059258","5856390","6767873","10527542","True","0.00006010","0.00000188"
"sinon","sinonjs/sinon","291056315","181779406","250758826","326907507","300969414","394866426","True","0.00006009","0.00006675"
"xml-escape","miketheprogrammer/xml-escape","11517800","8086807","10089365","9861475","10704769","18846586","True","0.00006008","0.00000299"
"@types/offscreencanvas","DefinitelyTyped/DefinitelyTyped","37799074","3839970","15948367","35896792","48940336","84369908","True","0.00006008","0.00000960"
"fast-xml-builder","NaturalIntelligence/fast-xml-builder","0","0","0","0","0","0","False","0.00006003","0.00005638"
"strnum","NaturalIntelligence/strnum","517038328","10421598","90837508","407072222","697960192","1378900121","True","0.00006003","0.00016879"
"@aws-cdk/aws-s3","aws/aws-cdk","28819331","26670907","67550039","34092907","9183017","6599789","True","0.00006002","0.00001249"
"cliss","DiegoZoracKy/cliss","3126566","1269557","2202492","4841736","3048113","4270932","True","0.00005998","0.00000453"
"broccoli-filter","broccolijs/broccoli-filter","7443678","7520134","7254443","6526771","6609637","9307407","True","0.00005998","0.00000332"
"inspect-property","","3124906","1268650","2201609","4838219","3045754","4270300","True","0.00005998","0.00000453"
"xmlcreate","michaelkourlas/node-xmlcreate","117465698","53349537","80575041","161275258","153459146","138669511","True","0.00005994","0.00004913"
"bigi","cryptocoinjs/bigi","4236913","4114045","3550563","3043078","3333245","7143638","True","0.00005992","0.00000153"
"@libp2p/interface-peer-id","libp2p/js-libp2p-interfaces","1412505","0","337986","2158414","1322295","1831328","True","0.00005991","0.00000069"
"graphlib","dagrejs/graphlib","94376254","71170076","87474653","97920510","103212539","112103494","True","0.00005989","0.00002483"
"cfb","SheetJS/js-cfb","106933320","66956004","78475438","101669024","113520299","174045838","True","0.00005989","0.00003543"
"node-fetch-native","unjs/node-fetch-native","165877141","0","5554956","99168666","231819231","326965714","True","0.00005986","0.00004262"
"faye-websocket","faye/faye-websocket-node","840035534","791488521","834497295","808111129","801925788","964154941","True","0.00005986","0.00023681"
"@cliqz/adblocker-extended-selectors","ghostery/adblocker","2161598","509747","1724334","3265819","2678724","2629370","True","0.00005985","0.00000115"
"index-to-position","sindresorhus/index-to-position","84412637","0","0","2237743","47029924","203970244","True","0.00005984","0.00026978"
"split-on-first","sindresorhus/split-on-first","292472908","201448375","272198895","287629326","312260269","388827677","True","0.00005983","0.00011046"
"pg-protocol","brianc/node-postgres","283963356","82197124","146208873","210115312","324360148","656935327","True","0.00005982","0.00008779"
"exponential-backoff","coveooss/exponential-backoff","244108705","2496149","9498340","118541143","402558393","687449502","True","0.00005980","0.00007212"
"@kvs/storage","azu/kvs","256273","16496","91072","152009","225175","796617","False","0.00005980","0.00000093"
"has-values","jonschlinkert/has-values","1477965070","1653369605","1761820325","1566073046","1219434517","1189127858","True","0.00005980","0.00049048"
"pacote","npm/pacote","309432802","180449182","246900362","301772159","372203280","445839028","True","0.00005980","0.00007575"
"@ethersproject/constants","ethers-io/ethers.js","43470705","13550539","41216348","47582130","43843640","71160868","True","0.00005979","0.00001956"
"@prisma/prisma-schema-wasm","prisma/prisma-engines","10941693","0","0","1281051","10498608","21045421","True","0.00005978","0.00000360"
"react-dropzone","react-dropzone/react-dropzone","146380225","71914850","109674098","141904607","164019644","244387929","True","0.00005974","0.00003249"
"is-subdir","zkochan/packages","41228829","6209009","16850589","34410304","56841032","91833212","True","0.00005973","0.00001207"
"style-mod","marijnh/style-mod","45165797","744129","10189606","34443675","62614151","117837426","True","0.00005972","0.00002048"
"@stablelib/wipe","StableLib/stablelib","12103942","968381","4556095","12482187","19204750","23308300","True","0.00005972","0.00000528"
"@types/sinon","DefinitelyTyped/DefinitelyTyped","136966535","70963616","105881078","134147913","155541067","218299002","True","0.00005971","0.00003421"
"broccoli-debug","broccolijs/broccoli-debug","7860986","7571633","7514480","6910727","8260537","9047557","True","0.00005968","0.00000370"
"@tapjs/stack","tapjs/tapjs","3903801","0","0","216634","4638772","6855997","True","0.00005967","0.00000215"
"stubborn-utils","fabiospampinato/stubborn-utils","9429284","0","0","0","0","9429284","True","0.00005960","0.00001659"
"easy-table","eldargab/easy-table","75951055","22569930","38186909","61360961","103390022","154247457","True","0.00005958","0.00002422"
"@react-spring/core","pmndrs/react-spring","68723446","13868838","39019827","63076154","92545150","135107265","True","0.00005957","0.00002389"
"@graphile/lru","graphile/crystal","1635159","1052956","1648632","1684161","1636360","2153689","True","0.00005957","0.00000061"
"jwt-decode","auth0/jwt-decode","283096421","122430957","215251838","266350230","339999439","471449641","True","0.00005957","0.00006410"
"gl-texture2d","stackgl/gl-texture2d","3454455","5366674","4566575","3627289","2225756","1485983","True","0.00005957","0.00000175"
"mersenne-twister","boo1ean/mersenne-twister","13618285","5825895","8889296","13823029","18351638","21201569","True","0.00005952","0.00000385"
"sass-loader","webpack/sass-loader","627114077","480449620","589537172","654954437","667731554","742897606","True","0.00005944","0.00013762"
"@webassemblyjs/helper-api-error","xtuc/webassemblyjs","1098970681","693413412","1024593887","1210861763","1167118999","1398865345","True","0.00005942","0.00041224"
"tailwindcss","tailwindlabs/tailwindcss","419595021","46937391","170677031","309355676","481129145","1089875862","True","0.00005942","0.00010368"
"traverse-chain","yuanchuan/traverse-chain","48822654","36271631","47390092","52705176","52770485","54975887","True","0.00005941","0.00002029"
"@aws-sdk/util-endpoints","aws/aws-sdk-js-v3","720566817","0","17777266","428734467","895985746","1539769791","True","0.00005941","0.00019234"
"requirejs","jrburke/r.js","52061346","27974667","34075277","43745363","57051554","97459872","True","0.00005940","0.00001413"
"is-supported-regexp-flag","sindresorhus/is-supported-regexp-flag","26060863","27947105","28259787","22738692","22318555","29040178","True","0.00005940","0.00000588"
"media-played-ranges-mixin","muxinc/media-elements","0","0","0","0","0","0","False","0.00005937","0.00000112"
"@babel/compat-data","babel/babel","1841658845","887298859","1455689400","1813157796","2100237272","2951910902","True","0.00005935","0.00062479"
"lru.min","wellwelwel/lru.min","66045514","0","0","0","17379834","114711195","True","0.00005934","0.00003567"
"json-pointer","manuelstofer/json-pointer","46572651","13881060","23015999","32936672","60081329","102948195","True","0.00005933","0.00001358"
"@codingame/monaco-vscode-extensions-service-override","CodinGame/monaco-vscode-api","1237424","0","0","23152","1017809","2671313","True","0.00005931","0.00000303"
"@kwsites/file-exists","kwsites/file-exists","139781147","40547750","85068102","124684626","180464710","268140547","True","0.00005929","0.00004566"
"draft-js-import-element","sstur/draft-js-utils","5965177","4119573","5457562","6606168","7895015","5747568","True","0.00005928","0.00000255"
"load-tsconfig","","54277450","0","4724398","23159104","59315081","129911220","True","0.00005925","0.00002065"
"@aws-sdk/client-sqs","aws/aws-sdk-js-v3","68974121","2928122","17182357","56737485","106755281","161267363","True","0.00005923","0.00001807"
"level-supports","Level/supports","27622627","10571776","22315339","27815552","32880402","44530067","True","0.00005922","0.00001217"
"valid-url","ogt/valid-url","128700602","119169834","154460203","122859431","117438648","129574894","True","0.00005920","0.00003082"
"string-length","sindresorhus/string-length","1206943537","698453079","987242284","1200944503","1344071831","1804005989","True","0.00005918","0.00030773"
"walk-back","75lb/walk-back","20160241","14424543","15974015","20311960","22829238","27261451","True","0.00005917","0.00000639"
"available-typed-arrays","inspect-js/available-typed-arrays","1106229772","139314939","349827348","1135333005","1671667728","2235005842","True","0.00005914","0.00039848"
"react-proxy","gaearon/react-proxy","9930967","11873046","9734690","9211600","10426243","8409260","True","0.00005911","0.00000306"
"@thednp/shorty","thednp/shorty","6644476","0","20112","391819","9451257","16714716","True","0.00005907","0.00000320"
"minimal-polyfills","garronej/minimal_polyfills","1417400","183057","368391","742333","1637932","4155291","True","0.00005907","0.00000073"
"class-list","Raynos/class-list","2536156","2450280","3108789","2537364","2193382","2390968","True","0.00005907","0.00000127"
"wasmbuilder","iden3/wasmbuilder","604280","42222","305886","899067","738240","1035987","False","0.00005907","0.00000043"
"h2x-traverse","smooth-code/h2x","2582833","3640301","3939491","2503528","1172450","1658397","True","0.00005907","0.00000134"
"ariakit-utils","ariakit/ariakit","987837","852","552090","1705645","1282401","1398200","False","0.00005907","0.00000049"
"capability","inf3rno/capability","2727056","347921","1875127","3382857","3732756","4296621","True","0.00005907","0.00000141"
"postcss-nested","postcss/postcss-nested","367868606","71022958","182943277","324450817","478322804","782603178","True","0.00005906","0.00008269"
"@isaacs/fs-minipass","npm/fs-minipass","271723749","0","0","0","31138722","512308776","True","0.00005903","0.00011655"
"media-chrome","muxinc/media-chrome","7230958","79441","955581","3638093","5649105","25832572","True","0.00005900","0.00000367"
"safe-regex2","fastify/safe-regex2","67395989","13983326","29926348","58265807","88951636","145852832","True","0.00005900","0.00003023"
"@bytecodealliance/preview2-shim","bytecodealliance/jco","1757490","0","0","98468","661581","4512421","True","0.00005897","0.00000167"
"babel-plugin-transform-exponentiation-operator","babel/babel","73997601","85317457","80144104","68879886","64264545","71382014","True","0.00005894","0.00001841"
"citty","unjs/citty","99731640","0","148","9699789","142309898","246916725","True","0.00005892","0.00003160"
"download","kevva/download","143504207","238880378","154886801","122820008","102308073","98625776","True","0.00005892","0.00003887"
"perfect-debounce","unjs/perfect-debounce","75177602","0","2569570","17312634","46116353","234711851","True","0.00005891","0.00002858"
"axios-retry","softonic/axios-retry","122468637","47646016","87046475","115351983","146181121","216117592","True","0.00005890","0.00002765"
"user-home","sindresorhus/user-home","108465317","107310116","109866041","99377287","99986073","125787068","True","0.00005888","0.00002540"
"node-abort-controller","southpolesteve/node-abort-controller","296729010","10063561","53142187","288388314","510985955","621065033","True","0.00005887","0.00008063"
"@redis/client","redis/node-redis","95791455","0","15553322","58692743","105761890","203157866","True","0.00005887","0.00002809"
"maxmin","sindresorhus/maxmin","24661322","21189622","24719744","24704819","26462842","26229584","True","0.00005885","0.00000730"
"circumcenter","mikolalysenko/circumcenter","3376078","5320072","4481341","3579236","2140749","1358996","True","0.00005885","0.00000171"
"@terraformer/common","terraformer-js/terraformer","1717006","494151","895050","1691584","1957545","3546701","True","0.00005885","0.00000084"
"ts-mixer","tannerntannern/ts-mixer","21949820","4414266","14964491","13503070","26781646","50085630","True","0.00005884","0.00000937"
"pkg-up","sindresorhus/pkg-up","482878125","526190020","505225052","456167222","430934580","495873752","True","0.00005884","0.00011345"
"react-redux","reduxjs/react-redux","355772760","228398542","296458122","341451028","386232476","526323632","True","0.00005883","0.00008232"
"atob","","837863160","876230815","983910174","869918501","708770793","750485520","True","0.00005880","0.00029514"
"@ethersproject/transactions","ethers-io/ethers.js","43305203","13255196","40733581","47231609","43725551","71580081","True","0.00005878","0.00001473"
"ethers","ethers-io/ethers.js","55646398","15149513","41843401","53611657","63190998","104436424","True","0.00005871","0.00001284"
"@lukeed/uuid","lukeed/uuid","29833402","1454617","7517997","21587908","44749854","73856637","True","0.00005870","0.00000886"
"@remirror/icons","remirror/remirror","1231582","102427","705642","1303584","1737475","2308786","True","0.00005870","0.00000062"
"@redis/bloom","redis/node-redis","85712075","0","15005235","55100735","95369036","177373295","True","0.00005869","0.00002589"
"@redis/search","redis/node-redis","87821180","0","15014284","55970632","98416660","181883145","True","0.00005869","0.00002635"
"@redis/time-series","redis/node-redis","87543312","0","14980042","55001103","97730837","182461269","True","0.00005869","0.00002629"
"@redis/json","redis/node-redis","87302866","0","15022707","54781369","97730334","181677055","True","0.00005869","0.00002624"
"lodash.memoize","lodash/lodash","908208545","558399771","775454807","906745667","1004403461","1296039021","True","0.00005868","0.00025992"
"nth-check","fb55/nth-check","1243190752","773070211","1147291868","1270768524","1346166458","1678656702","True","0.00005867","0.00034520"
"extract-files","jaydenseric/extract-files","196623979","101872496","201044757","240946159","224337221","214919265","True","0.00005866","0.00004973"
"jsprim","joyent/node-jsprim","1022037732","1011815386","1091394192","1052096062","931101430","1023781594","True","0.00005863","0.00029260"
"merge-trees","broccolijs/node-merge-trees","17792770","19360695","19306638","16116285","16424558","17755675","True","0.00005860","0.00000769"
"@ethersproject/address","ethers-io/ethers.js","44561324","13585135","41212851","47689406","45208713","75110517","True","0.00005858","0.00001553"
"@file-type/xml","Borewit/file-type-xml","460457","0","0","0","309","920605","False","0.00005856","0.00003185"
"parse-url","IonicaBizau/parse-url","176393546","125998304","158451318","173209537","187236787","237071784","True","0.00005856","0.00006701"
"is-ssh","IonicaBizau/node-is-ssh","169015757","128643700","158951005","162811983","172820039","221852060","True","0.00005856","0.00006541"
"stack-generator","stacktracejs/stack-generator","140368028","79713578","116613814","137291326","159325684","208895742","True","0.00005855","0.00004210"
"@swagger-api/apidom-core","swagger-api/apidom","20535900","0","0","6664015","20237967","34705720","True","0.00005854","0.00000936"
"mout","mout/mout","22165221","21740787","23320210","23348018","17862632","24554461","True","0.00005854","0.00000590"
"non-error","sindresorhus/non-error","6926","0","0","0","0","6926","False","0.00005854","0.00003221"
"@aws-crypto/sha256-browser","aws/aws-sdk-js-crypto-helpers","479655678","41339967","148871033","468691089","693825196","1045551109","True","0.00005850","0.00011967"
"fs-exists-sync","jonschlinkert/fs-exists-sync","87464682","57801252","66157339","83799290","95481104","134084426","True","0.00005849","0.00002443"
"run-async","SBoudrias/run-async","986370580","716934257","821004434","909500476","1112037893","1372375843","True","0.00005849","0.00025577"
"underscore.string","epeli/underscore.string","103581663","99991796","104272889","98622416","98956362","116064854","True","0.00005844","0.00002789"
"@emotion/babel-plugin","emotion-js/emotion","293047910","30978314","161525910","319903990","405107955","547723385","True","0.00005844","0.00008792"
"tsconfig-paths","dividab/tsconfig-paths","1289002236","479546414","840669425","1263982197","1628322884","2232490261","True","0.00005843","0.00030289"
"it-queueless-pushable","achingbrain/it","1330826","0","0","0","345181","2316472","True","0.00005843","0.00000077"
"time-span","sindresorhus/time-span","49303422","493216","53374165","28985544","51667935","111996253","True","0.00005843","0.00002782"
"arr-union","jonschlinkert/arr-union","820077779","892332429","946591007","849233360","701226094","711006007","True","0.00005842","0.00021699"
"@ckeditor/ckeditor5-clipboard","ckeditor/ckeditor5","18735162","2950579","7226580","12080050","26669252","44749353","True","0.00005842","0.00000782"
"buble","bublejs/buble","14651517","17685665","16204935","14115547","12831535","12419903","True","0.00005841","0.00000372"
"ignore-walk","npm/ignore-walk","441111786","347144800","375647846","414584209","489707364","578474712","True","0.00005836","0.00013895"
"@typescript-eslint/eslint-plugin","typescript-eslint/typescript-eslint","1296792051","530468576","863854445","1141031053","1521720006","2426886175","True","0.00005836","0.00029307"
"csv-stringify","adaltas/node-csv","127599594","46633928","92435671","116116616","162989679","219822079","True","0.00005834","0.00003209"
"find-replace","75lb/find-replace","85005231","40172618","58936467","77849757","98656855","149410458","True","0.00005833","0.00002354"
"smob","Tada5hi/smob","48348819","0","118208","18313704","54869766","120093599","True","0.00005829","0.00001426"
"@jas-/asn.1","jas/asn.1","0","0","0","0","0","0","False","0.00005827","0.00000131"
"type-check","gkz/type-check","2203640524","1304997888","1990679843","2322579746","2311339650","3088605493","True","0.00005826","0.00080533"
"shallow-equal","moroshko/shallow-equal","114724493","105562279","111465160","115460027","110202843","130932159","True","0.00005824","0.00002850"
"@aws-lite/client","aws-lite/aws-lite","1360779","0","0","4230","281143","3796964","True","0.00005822","0.00000057"
"d3-time-format","d3/d3-time-format","319998476","134023225","205794207","251041055","323667516","685466379","True","0.00005822","0.00008423"
"@aws-crypto/material-management-node","","7363168","962200","2899031","8074015","10706744","14173853","True","0.00005821","0.00000373"
"keyvaluestorage-interface","pedrouid/keyvaluestorage-interface","13978133","2111167","10503334","15738298","16911378","24626490","True","0.00005821","0.00000431"
"frac","SheetJS/frac","104289517","64923074","75173809","99042440","111442872","170865390","True","0.00005820","0.00004523"
"@warp-drive/utilities","warp-drive-data/warp-drive","285366","0","0","0","0","285366","False","0.00005819","0.00000084"
"cron-parser","harrisiirak/cron-parser","152375829","101302026","83353245","123516871","162458719","291248288","True","0.00005819","0.00003961"
"@hapi/joi","hapijs/joi","179426581","282678762","231644385","161337193","112832752","108639817","True","0.00005817","0.00003960"
"jwa","brianloveswords/node-jwa","1012383191","484591418","715339104","928793872","1185271278","1747920286","True","0.00005810","0.00034534"
"sanitize-html","apostrophecms/apostrophe","97412346","55881636","68529486","84729080","111768221","166153311","True","0.00005808","0.00002159"
"esbuild-loader","privatenumber/esbuild-loader","35437909","5713290","24148994","39376885","47291989","60658387","True","0.00005808","0.00000829"
"multicodec","multiformats/js-multicodec","35111523","20131290","41241528","38618539","28937609","46628651","True","0.00005806","0.00000981"
"xmlhttprequest","driverdan/node-XMLHttpRequest","76137836","86862127","91354673","70621646","62827475","69023263","True","0.00005805","0.00001790"
"os-family","inikulin/os-family","11815799","12561010","12398566","11652985","11147478","11318957","True","0.00005805","0.00000563"
"spdx-ranges","kemitchell/spdx-ranges.js","30550396","13210760","22797604","30389451","35218547","51135618","True","0.00005804","0.00001131"
"apollo-server-plugin-base","","71720365","70890459","100989894","82317064","54096364","50308048","True","0.00005804","0.00002235"
"buffer-equal","inspect-js/buffer-equal","190076590","177152120","202196310","207542142","186232243","177260136","True","0.00005800","0.00005953"
"babel-plugin-macros","kentcdodds/babel-plugin-macros","720464941","389620040","672263015","803056075","779728123","957657456","True","0.00005799","0.00016671"
"@npmcli/package-json","npm/package-json","146281720","8378388","49004166","94911207","213338432","365776408","True","0.00005797","0.00006028"
"untildify","sindresorhus/untildify","509593265","224785247","383939034","625096821","654989223","659156004","True","0.00005797","0.00011638"
"@actions/exec","actions/toolkit","21298369","0","9763852","0","32832887","0","True","0.00005797","0.00001322"
"valibot","open-circle/valibot","36314798","0","0","353707","13626784","94963905","True","0.00005796","0.00000938"
"eslint-config-xo","xojs/eslint-config-xo","13797440","8599088","12101617","12437586","14197692","21651220","True","0.00005794","0.00000408"
"mocha","mochajs/mocha","396375714","266785573","343505547","375612288","418982382","576992782","True","0.00005794","0.00008683"
"stringify-object","sindresorhus/stringify-object","370000049","320004925","362320750","361330216","355627361","450716997","True","0.00005794","0.00008661"
"util-extend","isaacs/util-extend","47625641","44154493","44687817","46854148","45171856","57259894","True","0.00005793","0.00001221"
"array.prototype.flat","es-shims/Array.prototype.flat","1053582950","543439516","804072192","1025756553","1231431098","1663215392","True","0.00005789","0.00028560"
"@apidevtools/swagger-methods","APIDevTools/swagger-methods","64967815","19035420","34635279","56463121","84762173","129943086","True","0.00005788","0.00001950"
"isbinaryfile","gjtorikian/isBinaryFile","258788796","165433115","211776641","241590489","280982159","394161577","True","0.00005787","0.00006015"
"focus-trap","focus-trap/focus-trap","61855496","20257383","34608269","50495340","82470103","121446389","True","0.00005786","0.00001631"
"cardinal","thlorenz/cardinal","149763573","119813394","139279503","155817557","157072124","176835291","True","0.00005785","0.00003406"
"svg-arc-to-cubic-bezier","colinmeinke/svg-arc-to-cubic-bezier","35195192","10638951","20626368","31102232","44570791","69037619","True","0.00005784","0.00001608"
"codec-parser","eshaz/codec-parser","4026597","2594","4462","666121","8691835","10767975","True","0.00005783","0.00000231"
"jsonp","LearnBoost/jsonp","24344992","16319332","23349476","27270470","28866000","25919686","True","0.00005782","0.00000708"
"@prisma/generator-helper","prisma/prisma","21356711","2719651","6751086","18151898","29853197","49307724","True","0.00005777","0.00000530"
"puppeteer-extra-plugin","berstend/puppeteer-extra","12536011","4315275","9044159","11582259","18069243","19669119","True","0.00005776","0.00000493"
"i18next","i18next/i18next","230931944","85779821","146944421","206747903","281667631","433519946","True","0.00005773","0.00005094"
"@aws-cdk/aws-lambda","aws/aws-cdk","26947130","25910794","63820426","30712000","8400412","5892022","True","0.00005773","0.00001112"
"lit-html","lit/lit","82299599","16493156","44080067","76661658","115813988","158449126","True","0.00005773","0.00002739"
"array-slice","jonschlinkert/array-slice","206513815","199847083","217580506","196788934","195871505","222481048","True","0.00005772","0.00006090"
"@glimmer/validator","glimmerjs/glimmer-vm","13367811","9825027","11991065","12736014","14252234","18034718","True","0.00005770","0.00000445"
"array-differ","sindresorhus/array-differ","268298451","226693665","253752639","275127546","265197452","320720955","True","0.00005769","0.00007511"
"@radix-ui/react-dialog","radix-ui/primitives","151821954","579081","5173014","31486947","147081613","574789116","True","0.00005768","0.00004969"
"@fluent/syntax","projectfluent/fluent.js","3508165","524450","827672","2821872","5101778","8265053","True","0.00005768","0.00000114"
"unplugin-utils","sxzz/unplugin-utils","77538032","0","0","0","0","77538032","True","0.00005765","0.00002214"
"lodash.once","lodash/lodash","678198387","381541030","587201820","551275791","765750545","1105222751","True","0.00005759","0.00018284"
"ts-type","bluelovers/ws-ts-type","3035847","463212","3525570","1544649","2143307","7502500","True","0.00005759","0.00000129"
"runed","svecosystem/runed","5615060","0","0","0","165051","11065070","True","0.00005758","0.00000197"
"reg-suit-util","reg-viz/reg-suit","3253855","1599047","2315406","3711084","4253169","4390570","True","0.00005758","0.00000131"
"tedious","tediousjs/tedious","52563783","20182207","29393020","45609358","74105516","93528818","True","0.00005756","0.00002827"
"strip-comments","jonschlinkert/strip-comments","221339382","163068458","220769061","235399807","222664167","264795419","True","0.00005746","0.00005213"
"obug","sxzz/obug","16746359","0","0","0","0","16746359","True","0.00005742","0.00001557"
"ember-cli-typescript","typed-ember/ember-cli-typescript","26397778","21700939","27798193","28554703","28163716","25771341","True","0.00005740","0.00000618"
"@octokit/plugin-paginate-rest","octokit/plugin-paginate-rest.js","377421889","176960766","268592657","341625825","431084782","668845415","True","0.00005739","0.00010124"
"useragent","3rd-Eden/useragent","44519756","58889600","48480615","44642641","34482828","36103099","True","0.00005738","0.00001008"
"typanion","arcanis/typanion","44257025","1662756","10184517","25227677","72599230","111610946","True","0.00005737","0.00002415"
"@otplib/uri","yeojz/otplib","0","0","0","0","0","0","False","0.00005736","0.00000110"
"@vercel/python-analysis","vercel/vercel","0","0","0","0","0","0","False","0.00005735","0.00000714"
"cls-hooked","jeff-lewis/cls-hooked","80851698","46663952","63904877","84961156","86113024","122615485","True","0.00005733","0.00001872"
"@ember-decorators/utils","ember-decorators/ember-decorators","3810209","3892739","4091933","3862140","3911175","3293060","True","0.00005731","0.00000167"
"parse-int","bendrucker/parse-int","1150951","974235","1084883","1114711","1178899","1402031","True","0.00005731","0.00000056"
"caller-callsite","sindresorhus/caller-callsite","376360340","486300820","433436173","343867777","286066215","332130717","True","0.00005725","0.00016982"
"@types/ssh2","DefinitelyTyped/DefinitelyTyped","47402352","6302842","16057396","35235591","56239602","123176329","True","0.00005723","0.00001547"
"caller","totherik/caller","11682078","13936273","14189475","10191249","9032524","11060871","True","0.00005722","0.00000347"
"@azure/msal-common","AzureAD/microsoft-authentication-library-for-js","175333302","18779547","69860886","184142692","230805437","373077951","True","0.00005718","0.00006823"
"monaco-types","remcohaszing/monaco-types","3008849","0","0","132604","2990637","5903307","True","0.00005716","0.00000195"
"expo-constants","expo/expo","34892138","10888798","15635846","23836261","36007528","88092259","True","0.00005713","0.00001284"
"secp256k1","cryptocoinjs/secp256k1-node","58501700","17404258","43904596","46135878","59032762","126031007","True","0.00005712","0.00001326"
"playwright","microsoft/playwright","287785922","13188902","38143080","86414776","331330636","969852216","True","0.00005712","0.00009678"
"fresh","jshttp/fresh","1454413246","901696601","1214271582","1410779178","1501298531","2244020342","True","0.00005711","0.00036950"
"@vscode/l10n","Microsoft/vscode-l10n","24870439","0","210023","9280849","39487515","50503370","True","0.00005709","0.00000997"
"parenthesis","dy/parenthesis","11195376","5336141","8101356","10843540","12828411","18867434","True","0.00005708","0.00000469"
"@hapi/address","hapijs/address","195010439","266820694","220410725","157823821","0","134986518","True","0.00005708","0.00006396"
"@hapi/formula","hapijs/formula","46008091","59793334","45046467","39562522","27871287","57766845","True","0.00005708","0.00003156"
"@hapi/pinpoint","hapijs/pinpoint","46119989","59761573","45027565","39756506","27899913","58154389","True","0.00005708","0.00003159"
"gm","aheckmann/gm","15908090","10626116","12062016","14062812","17159589","25629920","True","0.00005707","0.00000412"
"@volar/language-core","volarjs/volar.js","77573457","0","1545563","29612923","90470277","188665066","True","0.00005706","0.00002670"
"styled-components","styled-components/styled-components","258340875","143279216","216994147","300350014","284817108","346263891","True","0.00005705","0.00005736"
"pino-pretty","pinojs/pino-pretty","129084059","31907585","72770061","102574281","162575291","275593078","True","0.00005704","0.00002946"
"stubs","stephenplusplus/stubs","197321006","92692212","117972687","152078188","240231017","383630929","True","0.00005704","0.00009532"
"fastparse","webpack/fastparse","161092889","210116439","183099364","153190209","127453946","131604488","True","0.00005703","0.00004954"
"@clack/prompts","bombshell-dev/clack","33071130","0","0","2148333","14157298","82907759","True","0.00005702","0.00000749"
"@pnpm/util.lex-comparator","pnpm/components","11204546","0","298639","5742542","13469521","25307484","True","0.00005701","0.00000307"
"is-git-repository","JPeer264/node-is-git-repository","9227497","2903536","7106565","8948048","14673284","12506053","True","0.00005698","0.00000326"
"js-string-escape","joliss/js-string-escape","182940713","135508667","238848851","235025203","154684221","150636625","True","0.00005698","0.00004241"
"ucfirst","deathcap/ucfirst","3020790","2756649","3095476","2505506","3002819","3743504","True","0.00005697","0.00000132"
