"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","pagerank","pagerank_dl"
"lodash._baseisequal","lodash/lodash","24924123","27774287","24907484","25708853","27468251","18761740","True","0.00006055","0.00000773"
"@types/sinon","DefinitelyTyped/DefinitelyTyped","0","0","0","0","0","0","False","0.00006054","0.00000290"
"focusable-selectors","KittyGiraudel/focusable-selectors","2643215","210563","833852","2893335","3047038","6231290","True","0.00006051","0.00000138"
"react-from-dom","gilbarbara/react-from-dom","12301878","5219340","9222090","12841548","13213831","21012583","True","0.00006051","0.00000664"
"npmlog","npm/npmlog","985048842","663047729","1074253375","1208747601","998640515","980554994","True","0.00006049","0.00027910"
"stream-exhaust","chrisdickinson/stream-exhaust","64121090","57644039","61007486","61736261","65231085","74986582","True","0.00006049","0.00003483"
"cli-progress","npkgz/cli-progress","155081942","58986306","106387329","189692704","187928828","232414544","True","0.00006047","0.00004512"
"launch-editor","yyx990803/launch-editor","257858512","60852058","72732095","206866020","397049253","551793137","True","0.00006047","0.00009021"
"cidr-regex","silverwind/cidr-regex","35375630","29750044","33040515","32919920","36458654","44709018","True","0.00006046","0.00001893"
"configstore","sindresorhus/configstore","489878707","504918061","548779893","445470871","424048987","526175723","True","0.00006042","0.00014981"
"apollo-link-http-common","apollographql/apollo-link","55655752","76181632","72876276","55726126","39706714","33788014","True","0.00006038","0.00002320"
"pe-library","jet2jet/pe-library-js","6241309","297","24273","50109","3467431","27664439","True","0.00006038","0.00000336"
"dot-properties","eemeli/dot-properties","1422545","563369","1138656","1539878","1881984","1988840","True","0.00006038","0.00000041"
"php-parser","glayzzle/php-parser","5346984","1346869","2763771","4777919","7396350","10450012","True","0.00006037","0.00000177"
"diacritics","andrewrk/node-diacritics","29656329","12714376","20984566","27052952","35635925","51893828","True","0.00006035","0.00001476"
"async-exit-hook","tapppi/async-exit-hook","60695885","39382086","48374051","55407394","66906971","93408926","True","0.00006033","0.00001997"
"worker-timers-worker","chrisguttandin/worker-timers-worker","7002773","359987","712277","1341340","9080976","23519287","True","0.00006033","0.00000413"
"cids","multiformats/js-cid","20253785","11621404","23396594","22331613","16787520","27131794","True","0.00006032","0.00000692"
"styletron-standard","styletron/styletron","1870452","1578879","1739197","2037906","2019769","1976512","True","0.00006032","0.00000097"
"mockdate","boblauer/MockDate","66539093","38638502","63301895","68627130","73570391","88557547","True","0.00006032","0.00001899"
"seed-random","ForbesLindesay/seed-random","55358752","33814738","43595305","54196459","66630163","78557099","True","0.00006031","0.00002697"
"execall","sindresorhus/execall","113743919","128651508","158037724","108627447","85662609","87740310","True","0.00006030","0.00003372"
"grant","simov/grant","8795007","4274850","6072417","10918811","9069835","13639122","True","0.00006030","0.00000379"
"qs-esm","payloadcms/qs-esm","3098422","0","0","0","474884","5721960","True","0.00006029","0.00000118"
"juice","Automattic/juice","42393961","22414975","32527708","40801401","51370476","64855247","True","0.00006028","0.00001726"
"bare-module-resolve","holepunchto/bare-module-resolve","2067620","0","0","961","51833","6150066","True","0.00006028","0.00000145"
"jsonify","ljharb/jsonify","348671529","298514120","336165162","367082107","337801721","403794538","True","0.00006027","0.00011625"
"is-odd","jonschlinkert/is-odd","22274712","24333296","21894848","23070679","19434367","22640370","True","0.00006024","0.00000869"
"immer","immerjs/immer","535492404","353759557","454266982","498031027","569200558","802203900","True","0.00006024","0.00015557"
"endian-reader","indutny/endian-reader","3035142","8998233","2147435","1604745","1397374","1027924","True","0.00006024","0.00000160"
"@mathjax/mathjax-newcm-font","mathjax/MathJax-fonts","0","0","0","0","0","0","False","0.00006021","0.00000173"
"mongoose","Automattic/mongoose","114862016","74384632","93907773","105973271","130149067","169895339","True","0.00006021","0.00003290"
"@expo/prebuild-config","expo/expo","0","0","0","0","0","0","False","0.00006021","0.00000433"
"grunt","gruntjs/grunt","38459838","35543528","38422684","37976739","40320913","40035330","True","0.00006019","0.00001103"
"character-entities-legacy","wooorm/character-entities-legacy","429952405","263423836","358164295","394098004","422708332","711367558","True","0.00006018","0.00016140"
"typanion","arcanis/typanion","44257025","1662756","10184517","25227677","72599230","111610946","True","0.00006018","0.00002838"
"regexpu-core","mathiasbynens/regexpu-core","1165253039","855799138","1064715548","1190872838","1220944948","1493932724","True","0.00006018","0.00033426"
"http-headers","watson/http-headers","32825498","9917829","28718018","74439149","29429617","21622880","True","0.00006014","0.00001173"
"babel-plugin-syntax-trailing-function-commas","babel/babel","232081119","172237647","225424863","241488425","254716523","266538137","True","0.00006014","0.00006905"
"tippy.js","atomiks/tippyjs","80195035","30295832","55671001","72285177","96744326","145978842","True","0.00006012","0.00002318"
"nofilter","hildjj/nofilter","22417213","7943484","17734038","23073910","23902341","39432295","True","0.00006011","0.00001234"
"@mixmark-io/domino","mixmark-io/domino","0","0","0","0","0","0","False","0.00006009","0.00000815"
"exegesis","exegesis-js/exegesis","20762558","12870436","16804978","19522687","21903004","32711687","True","0.00006007","0.00001071"
"express-rate-limit","express-rate-limit/express-rate-limit","94294541","14255860","24091184","82114015","66766710","284244937","True","0.00006007","0.00002666"
"array.prototype.flat","es-shims/Array.prototype.flat","1053582950","543439516","804072192","1025756553","1231431098","1663215392","True","0.00006006","0.00036440"
"object.defaults","jonschlinkert/object.defaults","141784508","118740416","135068203","143603324","146012113","165498486","True","0.00006006","0.00005836"
"babel-plugin-syntax-flow","babel/babel","34849253","45026645","37896270","32453413","26811040","32058897","True","0.00006004","0.00001717"
"abort-controller-x","deeplay-io/abort-controller-x","6635955","70238","740365","4636645","5384854","22347675","True","0.00006004","0.00000295"
"forwarded-parse","lpinca/forwarded-parse","58582515","7265530","10939185","12870815","21768282","240068766","True","0.00006003","0.00001949"
"async-value","Qard/async-value","12425966","6914795","10625972","12415791","15219571","16953705","True","0.00006003","0.00000650"
"natural-compare","litejs/natural-compare-lite","1535281173","790145104","1137477565","1431388083","1727530313","2589864803","True","0.00006001","0.00045114"
"@glimmer/env","glimmerjs/glimmer-env","0","0","0","0","0","0","False","0.00005999","0.00000031"
"pg-types","brianc/node-pg-types","337412970","108780709","162810840","233739446","403708192","778025663","True","0.00005999","0.00010538"
"hast-util-from-html","syntax-tree/hast-util-from-html","30729812","0","48702","4777177","30465569","87627800","True","0.00005997","0.00001303"
"identity-obj-proxy","keyanzhang/identity-obj-proxy","292961220","187208357","272664404","310569057","312022605","382341678","True","0.00005997","0.00008438"
"koa-session","koajs/session","9540948","5417165","7743137","11640935","10177617","12725889","True","0.00005996","0.00000311"
"type-name","twada/type-name","14740449","16321806","18696711","16436188","10176734","12070806","True","0.00005995","0.00000595"
"strongly-connected-components","mikolalysenko/strongly-connected-components","8753122","5485488","6994691","8443565","9707243","13134627","True","0.00005995","0.00000454"
"set-immediate-shim","sindresorhus/set-immediate-shim","137009103","203678950","204647795","113384014","80470634","82864126","True","0.00005995","0.00004063"
"rou3","h3js/rou3","6861523","0","0","0","76184","13646862","True","0.00005993","0.00000782"
"@babel/plugin-syntax-typescript","babel/babel","1102710497","445858981","830072454","1090902888","1343139533","1803578629","True","0.00005991","0.00033205"
"module-details-from-path","watson/module-details-from-path","307574541","91566762","147776824","270163330","359804032","668561761","True","0.00005991","0.00013743"
"filehound","nspragg/filehound","3212466","1272057","2621529","3546851","3499516","5122379","True","0.00005990","0.00000139"
"decompress-tar","kevva/decompress-tar","160555576","210494721","146758070","149140479","145673692","150710919","True","0.00005989","0.00007426"
"brotli","devongovett/brotli.js","130301598","66020737","100508585","123697170","150723820","210557682","True","0.00005989","0.00003848"
"micromark-util-decode-numeric-character-reference","micromark/micromark","196914177","4733031","49569225","129182154","272278088","528808387","True","0.00005989","0.00009065"
"vue-router","vuejs/router","133079011","87091751","110676562","126835057","146244190","194547498","True","0.00005989","0.00003764"
"element-size","hughsk/element-size","8567128","5146934","6928447","8338937","9584783","12836542","True","0.00005987","0.00000447"
"get-canvas-context","Jam3/get-canvas-context","8637101","5311216","6905056","8352920","9596462","13019853","True","0.00005987","0.00000457"
"ent","ljharb/ent","248162681","184964720","227784462","269677463","286964093","271422670","True","0.00005986","0.00007747"
"java-parser","jhipster/prettier-java","7961974","2261056","4685325","6433380","11851147","14578963","True","0.00005985","0.00000334"
"fontkitten","delucis/fontkitten","0","0","0","0","0","0","False","0.00005983","0.00000298"
"clipboard-copy","feross/clipboard-copy","15768699","11758460","14647540","15370864","16529761","20536871","True","0.00005983","0.00000514"
"present","dbkaplun/present","4525067","3403082","3542842","4560961","4602707","6515744","True","0.00005982","0.00000221"
"leac","mxxii/leac","48209444","279","399242","26430482","64355449","149861771","True","0.00005982","0.00002874"
"minimalistic-crypto-utils","indutny/minimalistic-crypto-utils","568581351","590446127","627317547","565505871","495793289","563843922","True","0.00005982","0.00024491"
"@ngneat/falso","ngneat/falso","0","0","0","0","0","0","False","0.00005982","0.00000066"
"peberminta","mxxii/peberminta","50297200","329","398572","27428039","67677592","155981469","True","0.00005982","0.00002932"
"node-stdlib-browser","niksy/node-stdlib-browser","13298835","531","151344","3495505","16360396","46486402","True","0.00005981","0.00001016"
"@aws-crypto/sha256-js","aws/aws-sdk-js-crypto-helpers","614935713","75626212","267630721","616462504","889712228","1225246904","True","0.00005980","0.00017481"
"w3c-keyname","marijnh/w3c-keyname","89925276","11111419","31771959","68779595","114578234","223385174","True","0.00005978","0.00003361"
"write-json","jonschlinkert/write-json","3116665","1389432","1591565","6529860","4326685","1745783","True","0.00005977","0.00000122"
"string-length","sindresorhus/string-length","1206943537","698453079","987242284","1200944503","1344071831","1804005989","True","0.00005975","0.00038312"
"strong-globalize","strongloop/strong-globalize","9545128","11386457","9962023","9152037","8095405","9129721","True","0.00005972","0.00000326"
"opener","domenic/opener","428711653","366130491","363568544","391757743","445480070","576621417","True","0.00005972","0.00013056"
"libsodium","jedisct1/libsodium.js","27155888","2290355","12012095","23798264","36533664","61145066","True","0.00005971","0.00001410"
"sort-any","oprogramador/sort-any","13548864","3500613","4704287","5684532","18801469","35053423","True","0.00005971","0.00000707"
"react-style-singleton","theKashey/react-style-singleton","209826710","19342253","43641958","118652373","279676923","587820047","True","0.00005970","0.00010270"
"@sanity/diff-match-patch","","0","0","0","0","0","0","False","0.00005968","0.00000069"
"merge-options","schnittstabil/merge-options","72074912","30489276","69396746","63439780","75923806","121124955","True","0.00005967","0.00002166"
"media-chrome","muxinc/media-chrome","7230958","79441","955581","3638093","5649105","25832572","True","0.00005964","0.00000387"
"debounce-promise","bjoerge/debounce-promise","18687202","7837185","11440448","14054137","19821778","40282465","True","0.00005964","0.00000718"
"parse-entities","wooorm/parse-entities","451341239","334766063","418267133","422123664","420438639","661110700","True","0.00005962","0.00014101"
"nested-error-stacks","mdlavin/nested-error-stacks","192466484","152204565","241148739","229610782","151413047","187955289","True","0.00005959","0.00006869"
"type-of","ForbesLindesay/type-of","21404564","23333318","23881268","20276333","17914899","21617002","True","0.00005957","0.00000639"
"file-match","douzi8/file-match","4285604","6310563","5282688","3326422","3441334","3067015","True","0.00005955","0.00000196"
"@vue/language-core","vuejs/language-tools","0","0","0","0","0","0","False","0.00005950","0.00000702"
"is-valid-glob","jonschlinkert/is-valid-glob","103123235","89912222","99310028","102029881","104682278","119681769","True","0.00005948","0.00003151"
"office-addin-usage-data","OfficeDev/Office-Addin-Scripts","3442813","566312","956550","2422347","3984092","9284768","True","0.00005944","0.00000133"
"babel-helper-remap-async-to-generator","babel/babel","73820326","85167432","79972057","68697300","64008937","71255907","True","0.00005944","0.00003023"
"lodash.defaultsdeep","lodash/lodash","62070224","64585149","69969137","62649416","53589923","59557499","True","0.00005943","0.00001805"
"@babel/plugin-transform-runtime","babel/babel","746448755","538834988","690987446","758311640","805189153","938920550","True","0.00005942","0.00021385"
"junk","sindresorhus/junk","169263844","127834212","215223969","213668639","138886072","150706329","True","0.00005942","0.00005405"
"dom-matches","necolas/dom-matches","6439159","8709230","7492082","6050172","5088844","4855468","True","0.00005941","0.00000326"
"heap-js","ignlg/heap-js","38846308","97446","3442891","31557195","57748884","101385125","True","0.00005941","0.00001131"
"sse4_crc32","anandsuresh/sse4_crc32","2509826","2554006","2615662","2771953","2348911","2258598","True","0.00005941","0.00000125"
"coffee-script","jashkenas/coffeescript","43512112","51635775","42679537","40213137","38377255","44654858","True","0.00005941","0.00001306"
"angular-translate","angular-translate/angular-translate","4916630","4839881","5315837","4818281","4501323","5107831","True","0.00005941","0.00000171"
"get-document","webmodules/get-document","4727141","5421217","4342293","4089576","3799050","5983572","True","0.00005941","0.00000241"
"relative-luminance","tmcw/relative-luminance","2362153","994470","1823094","2481666","3064087","3447451","True","0.00005941","0.00000121"
"log-prefix","bahamas10/node-log-prefix","3633814","2846417","3898794","3196149","4080826","4146886","True","0.00005941","0.00000183"
"http-https","","17649413","9579614","19798717","19719252","16375985","22773500","True","0.00005941","0.00000978"
"standard-error","moll/js-standard-error","2164951","1536205","2045387","1748971","1663818","3830378","True","0.00005941","0.00000104"
"webgl-constants","","9911778","1013683","3225193","6574455","11156576","27588987","True","0.00005941","0.00000650"
"microevent.ts","DirtyHairy/microevent","197994717","250412317","286184273","228091095","122896963","102388939","True","0.00005941","0.00010250"
"haxec","grantila/haxec","2147980","945341","2695626","2032154","3025587","2041194","True","0.00005941","0.00000111"
"mediaquery","axyz/mediaquery","1209342","1238889","1106242","1055048","1161352","1485183","True","0.00005941","0.00000058"
"zxcvbn","dropbox/zxcvbn","25139774","14026482","22594975","25326662","27218024","36532730","True","0.00005941","0.00000732"
"gm","aheckmann/gm","15908090","10626116","12062016","14062812","17159589","25629920","True","0.00005941","0.00000507"
"tweakpane","cocopon/tweakpane","3158312","130161","249907","557685","6792032","8061776","True","0.00005941","0.00000150"
"typesense","typesense/typesense-js","4348493","300155","1345286","2829444","5603741","11663839","True","0.00005941","0.00000147"
"genfun","zkat/genfun","51371452","99487522","62761253","37736001","26324973","30547511","True","0.00005941","0.00002658"
"moo-color","archco/moo-color","68855454","25794173","50114387","69628396","86356561","112383757","True","0.00005941","0.00002902"
"froala-editor","froala/wysiwyg-editor-release","7503707","4780431","6560245","7545839","8416809","10215212","True","0.00005941","0.00000258"
"modify-source-webpack-plugin","artembatura/modify-source-webpack-plugin","1469649","64324","442580","927760","2130578","3783004","True","0.00005941","0.00000070"
"html_codesniffer","squizlabs/HTML_CodeSniffer","7748566","4849766","7372339","7784112","8167279","10569337","True","0.00005941","0.00000277"
"unique-slug","npm/unique-slug","922983156","589998972","722622879","967933355","1046220031","1288140547","True","0.00005941","0.00047718"
"express-useragent","biggora/express-useragent","8856756","6142426","8928992","8975056","9848372","10388934","True","0.00005941","0.00000279"
"get-them-args","tiaanduplessis/get-them-args","12558522","3222345","6412694","10438390","13645398","29073785","True","0.00005941","0.00000500"
"@interactjs/types","taye/interact.js","0","0","0","0","0","0","False","0.00005941","0.00000189"
"nprogress-v2","Skyleen77/bprogress","0","0","0","0","0","0","False","0.00005941","0.00000047"
"base-convert-int-array","novemberborn/base-convert-int-array","7554712","662065","3368105","7580242","10220468","15942681","True","0.00005941","0.00000411"
"hamt_plus","mattbierner/hamt_plus","16781157","3149448","12100435","20450294","24663333","23542279","True","0.00005941","0.00000938"
"multiline","sindresorhus/multiline","3555166","3270160","3379618","3488094","4241305","3396656","True","0.00005941","0.00000129"
"eslint-config-react-important-stuff","joeldenning/eslint-config-react-important-stuff","1447825","554262","1103925","1810417","1866334","1904189","True","0.00005941","0.00000067"
"svg-partial-circle","derhuerst/svg-partial-circle","0","0","0","0","0","0","False","0.00005941","0.00000095"
"react-native-animatable","oblador/react-native-animatable","16874631","11488821","13814688","15714451","19278111","24077085","True","0.00005941","0.00000842"
"ts.cryptojs256","TheSmiths-Widgets/ts.cryptojs256","3264712","509626","1599344","3140652","4833208","6240732","True","0.00005941","0.00000169"
"embla-carousel","davidjerleke/embla-carousel","58696579","1357710","3790437","8310167","32039180","247985401","True","0.00005941","0.00002301"
"xml-char-classes","sindresorhus/xml-char-classes","6503517","7790672","6052050","5282028","5746913","7645926","True","0.00005941","0.00000337"
"d3-voronoi-map","Kcnarf/d3-voronoi-map","1691195","12151","13848","657004","2798204","4974771","True","0.00005941","0.00000087"
"browserslist-config-single-spa","single-spa/browserslist-config-single-spa","3763915","178","1815837","3815337","5425805","7762422","True","0.00005941","0.00000240"
"@jsdevtools/readdir-enhanced","JS-DevTools/readdir-enhanced","0","0","0","0","0","0","False","0.00005941","0.00000037"
"random-poly-fill","watson/random-poly-fill","4007755","6849535","7091404","2973186","1744968","1379685","True","0.00005941","0.00000207"
"antlr4ng","mike-lischke/antlr4ng","0","0","0","0","0","0","False","0.00005941","0.00000071"
"colorbrewer","saikocat/colorbrewer","3940543","1185808","2829253","3926026","4964336","6797296","True","0.00005941","0.00000185"
"base16","gaearon/base16-js","41410036","21490460","33542958","41188900","48081616","62746247","True","0.00005941","0.00001201"
"zeparser","qfox/ZeParser","1339358","1427894","1151248","1058023","1181760","1877868","True","0.00005941","0.00000068"
"random-seed","skratchdot/random-seed","6774706","3037581","7878945","7054963","7634125","8267918","True","0.00005941","0.00000258"
"lodash.flow","lodash/lodash","44293328","29945768","42066126","46420705","47149810","55884231","True","0.00005941","0.00001480"
"cssnano-preset-simple","timer/cssnano-preset-simple","34458892","84318895","48736688","19710056","10062191","9466630","True","0.00005941","0.00001787"
"envify","hughsk/envify","23867477","24312686","26357493","23891421","20025783","24750002","True","0.00005941","0.00000711"
"indento","IonicaBizau/indento","2727251","1171499","1020822","1595076","3849725","5999133","True","0.00005941","0.00000139"
"@arr/every","lukeed/arr","10886126","2354508","3572576","0","15217568","22399852","True","0.00005941","0.00000524"
"ssr-window","nolimits4web/ssr-window","51999058","32799187","53362472","70964403","55564203","47305027","True","0.00005941","0.00002451"
"jest-node-http","jameswlane/jest-node-http","2117314","2017454","2417770","2504007","2022995","1624345","True","0.00005941","0.00000110"
"inherits-ex","snowyu/inherits-ex.js","1295862","996427","829436","625298","2725392","1302758","True","0.00005941","0.00000067"
"tas-client","","1091641","460163","611011","705509","696582","2984940","True","0.00005941","0.00000056"
"sugar-core","andrewplummer/Sugar","1158033","717951","803989","1097522","1195094","1975612","True","0.00005941","0.00000065"
"@tannin/plural-forms","aduth/tannin","0","0","0","0","0","0","False","0.00005941","0.00000059"
"vxe-pc-ui","x-extends/vxe-pc-ui","0","0","0","0","0","0","False","0.00005941","0.00000025"
"is-equal-shallow","jonschlinkert/is-equal-shallow","124828213","145936996","150793760","107069936","99595659","120744716","True","0.00005941","0.00006436"
"string-range","dominictarr/string-range","5438189","3203948","3700022","4694059","6490993","9101925","True","0.00005941","0.00000282"
"localized-strings","stefalda/localized-strings","3047619","2253397","3595486","3056990","2821872","3510352","True","0.00005941","0.00000145"
"zipkin","openzipkin/zipkin-js","2550800","3500663","2632769","1869481","2426090","2325000","True","0.00005941","0.00000114"
"svelte-floating-ui","fedorovvvv/svelte-floating-ui","0","0","0","0","0","0","False","0.00005941","0.00000025"
"react-native-root-siblings","magicismight/react-native-root-siblings","2373575","1691699","1837244","2252572","2698909","3387453","True","0.00005941","0.00000101"
"broccoli-sri-hash","jonathanKingston/broccoli-sri-hash","5663598","5857755","6018007","5093243","5051030","6297955","True","0.00005941","0.00000293"
"samsam","busterjs/samsam","37287676","43421510","40255581","33065594","31237853","38457844","True","0.00005941","0.00001530"
"event-target-polyfill","benlesh/event-target-polyfill","12173705","51133","14616308","26439992","8674023","11087072","True","0.00005941","0.00000442"
"otplib","yeojz/otplib","18071960","5231516","9827073","15464948","22887383","36948880","True","0.00005941","0.00000551"
"langfuse-core","langfuse/langfuse-js","5624511","0","0","1843","2804888","14066804","True","0.00005941","0.00000295"
"gather-stream","natevw/gather-stream","5591822","7016176","7178778","5320324","4174650","4269186","True","0.00005941","0.00000290"
"connect-flash","jaredhanson/connect-flash","8595736","6881135","6854271","6751454","10657183","11834638","True","0.00005941","0.00000274"
"@isaacs/cliui","isaacs/cliui","0","0","0","0","0","0","False","0.00005941","0.00020822"
"canvas-renderer","dmester/canvas-renderer","1497107","672183","980274","1272661","1624085","2936336","True","0.00005941","0.00000078"
"any-observable","sindresorhus/any-observable","130449057","178321092","161419712","121167166","93203887","98133432","True","0.00005941","0.00003922"
"embla-carousel-reactive-utils","davidjerleke/embla-carousel","86312811","0","0","1596803","24796651","232544979","True","0.00005941","0.00003074"
"dom-confetti","daniel-lundin/dom-confetti","4166095","2758318","6557621","4698714","3583908","3231917","True","0.00005941","0.00000207"
"path2d","nilzona/path2d-polyfill","44315540","0","0","0","21589453","67041627","True","0.00005941","0.00001655"
"better-assert","visionmedia/better-assert","63062472","111814563","68379468","50176212","40612151","44329968","True","0.00005941","0.00002138"
"wildemitter","HenrikJoreteg/wildemitter","1751106","984924","1402016","2167111","1964958","2236523","True","0.00005941","0.00000080"
"tiny-json-http","brianleroux/tiny-json-http","2619292","2827118","2851388","2013179","1983771","3421007","True","0.00005941","0.00000123"
"@apidevtools/openapi-schemas","APIDevTools/openapi-schemas","63407670","19195443","34903484","56966326","82751372","123221729","True","0.00005941","0.00001874"
"parse-uri","kikobeats/parse-uri","3722650","3591864","3625308","3767003","3513225","4115852","True","0.00005941","0.00000148"
"pct-encode","grncdr/pct-encode","2917235","902291","749059","831921","4403834","7699073","True","0.00005941","0.00000150"
"flatqueue","mourner/flatqueue","1530580","497585","766059","899755","1493379","3996122","True","0.00005941","0.00000073"
"trigram-utils","wooorm/trigram-utils","2698207","1708153","1812633","1523418","2484720","5962113","True","0.00005941","0.00000119"
"timezones-ical-library","add2cal/timezones-ical-library","1276720","0","54761","795061","1571790","2685270","True","0.00005941","0.00000063"
"uint8-util","ThaUnknown/uint8-util","0","0","0","0","0","0","False","0.00005941","0.00000043"
"@discoveryjs/natural-compare","discoveryjs/natural-compare","0","0","0","0","0","0","False","0.00005941","0.00000118"
"varstream","nfroidure/VarStream","6785649","5807168","6573484","7402919","6907062","7237612","True","0.00005941","0.00000351"
"component-bind","component/bind","114365406","182636616","139357672","98826113","75320403","75686229","True","0.00005941","0.00003238"
"microee","mixu/microee","1760042","978345","1342137","1467230","1892790","3119711","True","0.00005941","0.00000076"
"registry-js","desktop/registry-js","1233968","586918","865699","1147489","1490840","2078898","True","0.00005941","0.00000059"
"lodash.forown","lodash/lodash","19786969","23098173","22582439","19138199","16812250","17303784","True","0.00005941","0.00000597"
"blob","amitport/blob","124629167","193187800","151750165","107249054","84866373","86092443","True","0.00005941","0.00003658"
"espower-loader","power-assert-js/espower-loader","2322660","1889300","3012549","2348258","1097560","3265636","True","0.00005941","0.00000120"
"core-assert","sindresorhus/core-assert","6256031","5318711","3893969","3866997","6802872","11397607","True","0.00005941","0.00000281"
"any-base","HarasimowiczKamil/any-base","70152227","62514700","62787497","64622722","67721735","93114483","True","0.00005941","0.00002262"
"typescript-treasure","","0","0","0","0","0","0","False","0.00005941","0.00000036"
"path-temp","zkochan/packages","5207908","179397","984703","4164538","11589972","9120934","True","0.00005941","0.00000211"
"@stencil/core","stenciljs/core","0","0","0","0","0","0","False","0.00005941","0.00002106"
"textlint-util-to-string","textlint/textlint-util-to-string","1824504","785808","1492507","1889196","1859804","3095207","True","0.00005941","0.00000076"
"@sentry/cli","getsentry/sentry-cli","0","0","0","0","0","0","False","0.00005941","0.00000026"
"@react-three/fiber","pmndrs/react-three-fiber","0","0","0","0","0","0","False","0.00005941","0.00000059"
"rollup-plugin-inject","rollup/rollup-plugin-inject","25884873","4407209","10334373","28363343","40531433","45788010","True","0.00005941","0.00001330"
"pg-cursor","brianc/node-postgres","20602329","6647594","11524426","19718890","26474067","38646672","True","0.00005941","0.00000890"
"openapi-typescript-helpers","openapi-ts/openapi-typescript","20955938","0","0","412464","9459507","52995844","True","0.00005941","0.00001098"
"libsodium-sumo","jedisct1/libsodium.js","3764571","170894","594151","1624076","4965089","11468645","True","0.00005941","0.00000195"
"dom-element-descriptors","bendemboski/dom-element-descriptors","1101671","168","244","337","2311900","3195706","True","0.00005941","0.00000177"
"glsl-noise","hughsk/glsl-noise","10508706","1822305","4631480","7859989","11295004","26934753","True","0.00005941","0.00000322"
"reflexbox","rebassjs/rebass","3265237","4202277","3504176","3087726","2809052","2722956","True","0.00005941","0.00000163"
"backbone.radio","marionettejs/backbone.radio","0","0","0","0","0","0","False","0.00005941","0.00000048"
"stream-to","","8726755","11841442","11887980","6827404","6066159","7010792","True","0.00005941","0.00000455"
"ctrf","ctrf-io/ctrf-js","0","0","0","0","0","0","False","0.00005941","0.00000074"
"element-resize-event","KyleAMathews/element-resize-event","3612715","2868835","3744038","4389578","3359019","3702106","True","0.00005941","0.00000125"
"cssjanus","","7760857","1911507","3377761","6280966","10877259","16356796","True","0.00005941","0.00000377"
"path-type","sindresorhus/path-type","2738173506","2137328262","2414489242","2659508756","2878337170","3601204103","True","0.00005941","0.00115612"
"node-bin-setup","aredridel/node-bin-setup","12410169","5214887","14425612","15528965","11468203","15413181","True","0.00005941","0.00000621"
"arity-n","stoeffel/arityN","108470473","188560170","136599291","89839212","70153761","57199933","True","0.00005941","0.00005614"
"resolve-global","sindresorhus/resolve-global","108875487","62938175","99955227","133670009","120097362","127716665","True","0.00005941","0.00003302"
"chrome-har","sitespeedio/chrome-har","2967168","904076","1039304","1585421","2616773","8690268","True","0.00005941","0.00000108"
"create-react-context","thejameskyle/create-react-context","105230584","192263439","136444593","85858199","57209903","54376787","True","0.00005941","0.00002991"
"bn","keybase/bn","2636951","547889","549953","453412","3846008","7787496","True","0.00005941","0.00000133"
"ip6addr","joyent/node-ip6addr","5654459","2308286","5496483","6407073","6052397","8008056","True","0.00005941","0.00000204"
"almost-equal","mikolalysenko/almost-equal","9087035","6563982","8286744","9055766","11038683","10490000","True","0.00005941","0.00000464"
"unzip-crx-3","peerigon/unzip-crx","5208383","2800896","4110564","5708744","5267442","8154270","True","0.00005941","0.00000272"
"payment","jessepollak/payment","3541217","2794722","3130308","3542654","4045365","4193037","True","0.00005941","0.00000130"
"char-width-table-consumer","metabolize/anafanafo","1136464","388966","866808","1266177","1354271","1806100","True","0.00005941","0.00000059"
"broccoli-terser-sourcemap","ember-cli/broccoli-terser-sourcemap","4548493","3918848","4644619","4418136","4536480","5224385","True","0.00005941","0.00000239"
"eslint-plugin-turbo","vercel/turborepo","27428630","0","897677","13460144","36143033","59213667","True","0.00005941","0.00001311"
"@types/googlemaps","DefinitelyTyped/DefinitelyTyped","0","0","0","0","0","0","False","0.00005941","0.00000080"
"table-parser","neekey/table-parser","4365306","3199597","4051215","3946771","5043627","5585320","True","0.00005941","0.00000202"
"nkeys.js","nats-io/nkeys.js","7389029","755818","3525442","8490861","10490590","13682438","True","0.00005941","0.00000448"
"docviewhelper","Marcelh1983/document-viewer","0","0","0","0","0","0","False","0.00005941","0.00000029"
"@cortex-js/compute-engine","cortex-js/compute-engine","0","0","0","0","0","0","False","0.00005941","0.00000057"
"astw","substack/astw","4513157","5554842","5733162","3250141","3334119","4693525","True","0.00005941","0.00000230"
"crypto-extra","jsonmaur/node-crypto-extra","1177352","926088","1305228","1415403","1653662","586382","True","0.00005941","0.00000065"
"array-index","TooTallNate/array-index","1991392","2537229","2265112","1770159","1478555","1905909","True","0.00005941","0.00000090"
"rewrite-imports","lukeed/rewrite-imports","4172685","7948611","4636767","3433609","2054711","2789730","True","0.00005941","0.00000168"
"datatables.net-buttons","DataTables/Dist-DataTables-Buttons","6962383","5388205","6395019","6672807","7065315","9290572","True","0.00005941","0.00000240"
"ml-regression-base","mljs/regression-base","1980638","387195","562139","753361","2138723","6061773","True","0.00005941","0.00000089"
"window","lukechilds/window","1486992","1544265","1620309","1212473","1501042","1556871","True","0.00005941","0.00000067"
"@figspec/react","pocka/figspec-react","0","0","0","0","0","0","False","0.00005941","0.00000369"
"@datastructures-js/heap","datastructures-js/heap","0","0","0","0","0","0","False","0.00005941","0.00000069"
