rank,package,pagerank,pagerank_dl,avg_downloads,in_top_list
3206,sass,5.507019609647599e-05,0.00016249329478581305,575900875,1
3207,web-namespaces,5.5065254164708894e-05,7.156153863558239e-05,191477041,1
3208,strip-color,5.504344232378719e-05,3.6874045726033934e-06,11168843,1
3209,spawn-sync,5.5017256166753925e-05,1.323670823597308e-05,41885740,1
3210,core-object,5.50158958882402e-05,3.854058639743166e-06,12665691,1
3211,@quansync/fs,5.499244222963862e-05,6.435465119310326e-07,0,0
3212,domify,5.498956051401913e-05,2.0254226898120663e-06,4897391,1
3213,buildmail,5.4977884003663584e-05,6.1021878516500595e-06,14074523,1
3214,pull-cat,5.4968731220697964e-05,1.703473296592658e-06,3437150,1
3215,@hapi/tlds,5.495727000903367e-05,1.6620090593181696e-05,0,0
3216,@hapi/formula,5.495727000903367e-05,1.6620090593181696e-05,0,0
3217,@hapi/address,5.495727000903367e-05,1.6620090593181696e-05,0,0
3218,@hapi/pinpoint,5.495727000903367e-05,1.6620090593181696e-05,0,0
3219,@jest/fake-timers,5.495721414209224e-05,5.6268237557714776e-05,0,0
3220,pascal-case,5.4949691182385305e-05,0.00019739710076152665,703574991,1
3221,is-builtin-module,5.494102443602665e-05,6.831357332805685e-05,236562211,1
3222,responselike,5.493475119961484e-05,0.00027949730509718273,803437091,1
3223,use-context-selector,5.4921253445538975e-05,3.868217632071438e-06,11825400,1
3224,tdigest,5.492044605018953e-05,3.529450753657386e-05,86393404,1
3225,@jspm/core,5.487381344700572e-05,9.92514139799914e-07,0,0
3226,pngjs-image,5.487381344700572e-05,1.40433752983047e-06,3789958,1
3227,configcat-common,5.487381344700572e-05,1.4263021147516092e-06,3932834,1
3228,is-retina,5.487381344700572e-05,1.9155228081896035e-06,5200208,1
3229,electron-is-dev,5.487381344700572e-05,2.1770011652854446e-06,6479278,1
3230,blueimp-canvas-to-blob,5.487381344700572e-05,4.577125008328908e-06,12733943,1
3231,warn-once,5.487381344700572e-05,1.8880981722406936e-05,35872727,1
3232,eslint-plugin-vue,5.487381344700571e-05,3.964909396123952e-05,137815344,1
3233,nprogress,5.487381344700571e-05,1.512839789097117e-05,50767001,1
3234,number-to-bn,5.487381344700571e-05,8.806277971109704e-06,21782816,1
3235,@types/hapi__joi,5.487381344700571e-05,4.805147176679664e-07,0,0
3236,tiny-glob,5.487381344700571e-05,2.2417761154108152e-05,73285367,1
3237,cycle,5.487381344700571e-05,2.7865890471245e-05,97804680,1
3238,@scena/matrix,5.4853257385768e-05,5.633133296610848e-07,0,0
3239,request-oauth,5.4828002121384134e-05,3.751389686551966e-06,8332961,1
3240,request-compose,5.4828002121384134e-05,3.872722864685092e-06,8766141,1
3241,stylelint,5.482526268346473e-05,5.927841955870257e-05,209189712,1
3242,fbjs-css-vars,5.4823386775281094e-05,7.376057921020862e-05,202310698,1
3243,webpack-bundle-analyzer,5.476205201272622e-05,8.08622107220919e-05,286984795,1
3244,find-yarn-workspace-root,5.474856667714676e-05,4.044224961500219e-05,134568816,1
3245,sirv,5.4748334727447737e-05,9.067914649424642e-05,294325243,1
3246,bin-version-check,5.471567061243253e-05,2.9301897443890753e-05,88023535,1
3247,os-filter-obj,5.471567061243253e-05,2.3833279907174486e-05,68499644,1
3248,bin-check,5.471567061243253e-05,2.388962429237252e-05,68700803,1
3249,p-some,5.46673690996147e-05,1.2145476143536562e-05,29566623,1
3250,url-extras,5.4655362590188015e-05,0.0002030596178412214,0,0
3251,@formatjs/fast-memoize,5.464362538169365e-05,1.6445456017595385e-05,0,0
3252,tildify,5.464224796748025e-05,2.5940921819505147e-05,86476523,1
3253,@cspell/cspell-pipe,5.4640096354109396e-05,3.2727590248519985e-06,0,0
3254,robust-in-sphere,5.460337952963111e-05,1.760885589772352e-06,3428696,1
3255,builder-util,5.458836479627012e-05,7.005170046504408e-06,17166943,1
3256,css-selector-parser,5.458061186535628e-05,1.2278646802879641e-05,39551947,1
3257,@aws-amplify/amplify-cli-core,5.456932483546714e-05,1.916621705099849e-06,1636220,0
3258,@opentelemetry/core,5.456609161222939e-05,2.7984712635019573e-06,0,0
3259,readdir-scoped-modules,5.455808806652115e-05,4.806405488724065e-05,144093593,1
3260,args,5.454391024970313e-05,1.999254998618899e-05,68617032,1
3261,chevrotain-allstar,5.453708765844016e-05,5.544357798377501e-06,14618178,1
3262,motion-dom,5.452339214727583e-05,5.298850992277789e-05,137203940,1
3263,@npmcli/redact,5.449808521777743e-05,3.3525247636318876e-05,0,0
3264,property-expr,5.449634523691871e-05,7.85313747219498e-05,225225568,1
3265,tiny-case,5.449634523691871e-05,3.68580247338679e-05,76444649,1
3266,simple-concat,5.449523729574591e-05,0.00013980066670194553,373896572,1
3267,lodash.noop,5.448263042615851e-05,7.509276052045039e-06,19408754,1
3268,static-module,5.448263042615851e-05,1.808141465973875e-05,52903110,1
3269,lodash._isnative,5.448263042615851e-05,8.599717026073785e-06,23301813,1
3270,array-source,5.447980095022031e-05,2.2239544774135166e-06,4431091,1
3271,async-lock,5.4474088883428396e-05,2.0721085420938928e-05,66567729,1
3272,ofetch,5.4461266489554456e-05,1.4985819216040642e-05,45244220,1
3273,color-space,5.444380336856681e-05,6.747294701563662e-06,14555006,1
3274,cachedir,5.4422532325681624e-05,8.573246373091131e-05,295818570,1
3275,strict-event-emitter,5.4411203120454624e-05,4.83071915057352e-05,163143631,1
3276,@jsii/spec,5.439847114619693e-05,9.75673766932806e-07,0,0
3277,lowlight,5.435803036418024e-05,5.4069555834258937e-05,168624896,1
3278,stream-to-array,5.4326270298028054e-05,1.718340792175639e-05,51017377,1
3279,utils-copy,5.43158655210446e-05,2.381104026179164e-06,4921805,1
3280,quicktype-core,5.4297397906507296e-05,1.5003468881665247e-06,4801247,1
3281,addressparser,5.429634757284365e-05,8.271255206356059e-06,24026095,1
3282,@babel/plugin-transform-private-methods,5.4280945668409766e-05,0.00020473418020568095,717120497,0
3283,eslint-plugin-prettier,5.426437831618392e-05,0.00017506790906648856,621881550,1
3284,read-cache,5.426023806160562e-05,0.00016526051773294134,449538492,1
3285,@0no-co/graphql.web,5.4257318571275824e-05,1.3389702343563008e-05,46050914,0
3286,ignorepatterns,5.4243450047033375e-05,1.0198483628860296e-06,2170014,1
3287,eachr,5.4242184079187765e-05,3.4327576278009282e-06,8737642,1
3288,babel-plugin-ember-modules-api-polyfill,5.42267357074819e-05,6.192444245262056e-06,16690973,1
3289,is-hotkey,5.4223432858037776e-05,1.3159053591174152e-05,40020268,1
3290,random-int,5.422339431901674e-05,2.0182989296295787e-05,7659607,1
3291,unlimited-timeout,5.422339431901674e-05,1.80375429216692e-05,0,0
3292,bourne,5.4212480976424306e-05,1.9826329916047e-06,3488359,1
3293,preact,5.420873660323986e-05,4.654216745576333e-05,159827808,1
3294,d3-collection,5.420430401718577e-05,2.2728349832008227e-05,77680081,1
3295,race-signal,5.419816560461076e-05,1.8148650081051074e-07,0,0
3296,rttc,5.4198102593844477e-05,1.4605227966649663e-06,3945653,1
3297,get-uv-event-loop-napi-h,5.41941027574319e-05,1.805466366350368e-06,4538989,1
3298,cross-domain-safe-weakmap,5.41941027574319e-05,1.1836552114918954e-06,2673526,1
3299,workerpool,5.4181461745558776e-05,8.952233146193649e-05,298438645,1
3300,deferred,5.417982219003203e-05,1.5610374572905822e-05,44117322,1
3301,for-each-property-deep,5.416950289188583e-05,3.661015561420225e-06,3131326,1
3302,inspect-function,5.416950289188583e-05,5.337764568596037e-06,9117604,1
3303,@sentry/node,5.414701229110212e-05,7.242262681620685e-05,240519113,1
3304,typeof-article,5.413765364403692e-05,5.608018957648826e-06,12918788,1
3305,confusing-browser-globals,5.411400914366237e-05,0.00016330025572764214,479468663,1
3306,istanbul-reports,5.408777647207982e-05,0.0003700071835530957,1284032690,1
3307,airbnb-prop-types,5.40722552117554e-05,3.321501533523988e-05,94417969,1
3308,ssri,5.402245943404472e-05,0.00045966448148816193,1418243240,1
3309,uint8-varint,5.399845886653962e-05,1.0452158406161483e-06,2282953,1
3310,min-dom,5.39931963656041e-05,1.5392637427082206e-06,3598940,1
3311,attr-accept,5.3991198897117985e-05,5.0905570636860004e-05,139446332,1
3312,@mongodb-js/saslprep,5.3965859599702565e-05,2.1145592724082538e-05,0,0
3313,csrf,5.3937762496545655e-05,1.0403885430994397e-05,31467344,1
3314,ticky,5.388020370654761e-05,5.1907885766805575e-06,11641741,1
3315,static-eval,5.385539175740406e-05,4.625708017532008e-05,137964247,1
3316,p-map-series,5.383654783838685e-05,3.452373369629824e-05,103573927,1
3317,buffer-equal-constant-time,5.382394610808974e-05,0.00032370185290387824,706565648,1
3318,ts-node,5.3804735434400805e-05,0.0002930220573779591,1038148210,1
3319,fast-sha256,5.376508928878309e-05,4.820735235372707e-06,13038152,1
3320,@stablelib/base64,5.376508928878309e-05,1.16876510946019e-06,0,0
3321,@types/hoist-non-react-statics,5.3764987972623954e-05,6.6217944495844014e-06,0,0
3322,glsl-out-of-range,5.373730147016485e-05,1.5155044644341898e-06,3205416,1
3323,@remirror/core-helpers,5.3720961403012546e-05,2.2834479194525934e-07,0,0
3324,thunky,5.3697137453016394e-05,0.00023788578735316448,539979156,1
3325,attempt-x,5.3642428667048044e-05,2.4717100667938528e-05,0,0
3326,prom-client,5.3628773820010967e-05,2.6132934210398388e-05,91620320,1
3327,rmc-feedback,5.3615067033519835e-05,1.9467665159036087e-06,6118418,1
3328,eyes,5.361234769896208e-05,3.3751245583941715e-05,109677453,1
3329,path-starts-with,5.360854632650641e-05,2.246167237068198e-05,4552981,1
3330,jsdoc,5.3591917191982366e-05,2.6313855782808618e-05,86937456,1
3331,bech32,5.3573052269069834e-05,1.3910261499161711e-05,47969157,1
3332,style-loader,5.355794287552717e-05,0.00021506503213702374,762480689,1
3333,ampersand-version,5.355545420870631e-05,6.431894908999165e-07,1074162,1
3334,@types/fs-extra,5.3533043191107006e-05,2.7958556837325866e-06,0,0
3335,limiter,5.352911523139345e-05,7.721700266924723e-05,235309269,1
3336,standardized-audio-context,5.350022612375835e-05,1.3172226394057728e-06,3737942,1
3337,gcp-metadata,5.3474544723702814e-05,0.00015511421335694548,469337056,1
3338,dom-scroll-into-view,5.3459728378567846e-05,5.832018449624325e-06,17787400,1
3339,winreg,5.345438741319048e-05,3.4002573685215942e-06,10170810,1
3340,abstract-logging,5.3451442114483465e-05,2.1292491537798537e-05,70357702,1
3341,babel-plugin-syntax-exponentiation-operator,5.343642320557533e-05,2.7440773457520235e-05,73892686,1
3342,babel-helper-builder-binary-assignment-operator-visitor,5.343642320557533e-05,2.7449044773717355e-05,73922216,1
3343,browser-or-node,5.3428336473461646e-05,9.2359908059814e-06,29733929,1
3344,secp256k1,5.34199435136402e-05,1.681782909290123e-05,58501700,1
3345,linebreak,5.3415694452086e-05,1.6322223620066323e-05,39278062,1
3346,@types/tough-cookie,5.3415133379393016e-05,7.354283831697957e-07,0,0
3347,micromark-util-classify-character,5.340886596255847e-05,7.839342332156414e-05,196178198,1
3348,expo-json-utils,5.3378375670746555e-05,5.902990802229715e-06,12910737,1
3349,cacheable,5.337018647653973e-05,0.0002511865718574736,20499209,1
3350,babel-helper-flip-expressions,5.335523314428783e-05,1.7974144785807324e-05,38598759,1
3351,@epic-web/invariant,5.3332789466684026e-05,3.743958879351773e-05,0,0
3352,d3-quadtree,5.3327521642033835e-05,5.10402304650206e-05,137103709,1
3353,stream-json,5.332272984266119e-05,1.5090013855179217e-05,49073961,1
3354,css-loader,5.3308942347160094e-05,0.00027044015792711935,960278310,1
3355,fraction.js,5.32817672417708e-05,0.00020217922628898622,545333375,1
3356,checkit,5.325069610271779e-05,1.3621501950108915e-06,3007008,1
3357,cluster-key-slot,5.3224568506622445e-05,7.218112455556564e-05,235741149,1
3358,tiny-lr,5.319322639532527e-05,1.1540132389599468e-05,36035225,1
3359,abort-error,5.318646246621618e-05,1.725243986503127e-07,0,0
3360,recursive-readdir,5.31801565429853e-05,8.418183182059423e-05,289672683,1
3361,exec-buffer,5.3161315175244764e-05,1.3015873044736631e-05,33196524,1
3362,minipass-fetch,5.3154288864680805e-05,0.00020560944712006557,617892157,1
3363,pull-level,5.3152760562568046e-05,2.016300971707503e-06,3305340,1
3364,xhr,5.315228779625371e-05,2.8285366049344225e-05,86699333,1
3365,unfetch,5.315048344504186e-05,8.695045332130782e-05,255960223,1
3366,isomorphic-ws,5.3145349719838904e-05,7.287741681585971e-05,250423517,1
3367,@babel/plugin-syntax-import-meta,5.3141000771993714e-05,0.00029351228205208287,959721145,0
3368,forwarded,5.313595797540269e-05,0.0005351136885823423,1323672758,1
3369,@hapi/boom,5.312539537772573e-05,4.825871625730757e-06,0,0
3370,clean-stack,5.309088702099871e-05,0.000478020055023209,1220706606,1
3371,p-any,5.308817231833127e-05,9.099347563248603e-06,29530141,1
3372,is-date-object,5.307806814236797e-05,0.000565623250179421,1517173147,1
3373,async-hook-jl,5.307770070467602e-05,3.0071349232503204e-05,82992490,1
3374,micromark-util-sanitize-uri,5.306450033370919e-05,8.520797681572333e-05,207183024,1
3375,intl-messageformat,5.3057382974898746e-05,5.547757024098358e-05,178822391,1
3376,mailcomposer,5.30360313096078e-05,5.093699971699564e-06,14543883,1
3377,dkim-signer,5.30360313096078e-05,3.210968861932454e-06,7822214,1
3378,@typescript-eslint/type-utils,5.3033116846345525e-05,1.5634725398142659e-06,0,0
3379,lodash.snakecase,5.303246623274797e-05,5.2428023156010014e-05,178553437,1
3380,path-posix,5.3024104735134484e-05,9.150800207483564e-06,18368873,1
3381,union-value,5.3008442612459004e-05,0.0002333455307392976,740024662,1
3382,detect-node-es,5.300599155874083e-05,0.0001001554516660766,227734140,1
3383,async-retry,5.298138628140145e-05,9.249518033943626e-05,320689529,1
3384,@egjs/list-differ,5.298100714063184e-05,8.51958744304306e-08,0,0
3385,text-hex,5.297427511088626e-05,0.00015078934136040427,374783975,1
3386,vscode-html-languageservice,5.297055786051494e-05,6.00665734999403e-06,17776691,1
3387,es-array-method-boxes-properly,5.295829592058729e-05,0.00012578195131948453,374015879,1
3388,conf,5.294937674068999e-05,1.139756249079217e-05,35827307,1
3389,character-entities-html4,5.2946859119012026e-05,7.362180345323083e-05,177169255,1
3390,async-each-series,5.293633886282987e-05,1.3066906633549154e-05,40004506,1
3391,file-sync-cmp,5.29294488227495e-05,6.834514205618285e-06,16318148,1
3392,@expo/schema-utils,5.2920945495074434e-05,1.8758698192773457e-06,0,0
3393,tsutils-etc,5.291543212872898e-05,5.738195266676761e-06,15252663,1
3394,kew,5.291543212872898e-05,9.416421150658732e-06,29503323,1
3395,color-rgba,5.290813744379935e-05,6.29125258522188e-06,15673989,1
3396,react-side-effect,5.2904358887776045e-05,3.314883862090944e-05,96996209,1
3397,stylelint-config-html,5.290311827969798e-05,3.4560869647400306e-06,9446959,1
3398,neo4j-driver-core,5.290311827969798e-05,1.8990770343222025e-06,3996137,1
3399,node-expat,5.290311827969797e-05,2.655853307178977e-06,7464166,1
3400,jest-validate,5.287723847444723e-05,0.0004644553318567301,1192324742,1
3401,teeny-request,5.286771771056529e-05,0.00010156334058347264,239439947,1
3402,generic-names,5.283838128389114e-05,2.530615597765923e-05,80990849,1
3403,walker,5.283596025175446e-05,0.0003297625921067937,986935715,1
3404,ag-charts-locale,5.2834681378284256e-05,4.2692409350195805e-06,11944078,1
3405,xmldoc,5.283095134063205e-05,2.2862218597401416e-05,69698678,1
3406,@csstools/postcss-progressive-custom-properties,5.2830723942027555e-05,5.385874674756616e-05,0,0
3407,napi-macros,5.281932495559324e-05,7.75158403341828e-06,20586603,1
3408,ts-declaration-location,5.2808462527265206e-05,1.1406030789862964e-05,28591719,1
3409,eslint-config-standard,5.2806942390122436e-05,3.948216727392113e-05,130884000,1
3410,http-response-object,5.278929669155235e-05,1.6502248543685547e-05,38460073,1
3411,validate.io-integer-array,5.277314680804988e-05,1.109743542847002e-05,24329206,1
3412,iterall,5.276961264931578e-05,5.3866053605919395e-05,172206895,1
3413,concat-with-sourcemaps,5.274368023132197e-05,2.348200011282484e-05,70525309,1
3414,@jest/expect-utils,5.27250142402132e-05,7.647391786057861e-05,0,0
3415,react-compiler-runtime,5.272420280888449e-05,5.84095429407634e-06,16386744,1
3416,bunyan,5.27165002588287e-05,2.4923646599729138e-05,87073104,1
3417,babel-preset-current-node-syntax,5.2705360329856126e-05,0.0004238413474879149,892330734,1
3418,events-to-array,5.2675305603605105e-05,9.558718665165498e-06,21370187,1
3419,pvutils,5.267013898816041e-05,5.046920787489113e-05,98305643,1
3420,const-max-uint32,5.262992487098495e-05,2.3007495482034514e-06,4890239,1
3421,livereload-js,5.26297927988975e-05,1.5254976385834512e-05,46322928,1
3422,is-alphanumerical,5.2624788857027935e-05,0.0001317620765149763,405931191,1
3423,vue-resize,5.259748138561792e-05,8.422468914344642e-06,24446418,1
3424,rc-gesture,5.259748138561792e-05,6.060012002537001e-07,1393491,1
3425,y-protocols,5.259748138561792e-05,3.6947968070573125e-06,11396583,1
3426,react-native,5.259748138561792e-05,2.5633313508190688e-05,90169861,1
3427,vue-property-decorator,5.259748138561792e-05,6.828761365255685e-06,21311481,1
3428,react-native-get-random-values,5.259748138561792e-05,1.1921546670266712e-05,41401015,1
3429,@googlemaps/js-api-loader,5.259748138561792e-05,9.546635067792175e-07,0,0
3430,leaflet,5.259748138561792e-05,1.3241810889767675e-05,46444649,1
3431,lodash._setbinddata,5.259748138561792e-05,4.878858345329319e-06,10645309,1
3432,@ibm/telemetry-js,5.259748138561792e-05,2.888048258600573e-07,0,0
3433,react-modal,5.259748138561792e-05,2.3381116451896647e-05,80711316,1
3434,urllib,5.256338959294617e-05,3.594710816769301e-06,11728236,1
3435,safe-regex2,5.2523978651853036e-05,3.2504318687994924e-05,67395989,1
3436,posthtml,5.245961691685105e-05,1.1611304450257718e-05,35630854,1
3437,zero-fill,5.2452784926267557e-05,6.66189311561547e-07,1707677,1
3438,call-signature,5.2452784926267557e-05,5.807155997654926e-06,13205051,1
3439,json-logic-js,5.244115247777425e-05,5.18280613725449e-06,7955751,1
3440,generate-object-property,5.242877684632034e-05,2.0088447953461286e-05,61342288,1
3441,babel-jest,5.2413083416631554e-05,0.00034563804595818463,1178930494,1
3442,portfinder,5.241213177135442e-05,0.00013634086407986288,476692932,1
3443,hast-util-to-string,5.240646097267943e-05,1.6678894273077223e-05,51050313,1
3444,find,5.240236720892754e-05,1.4657614748532855e-05,49308025,1
3445,lodash.isarguments,5.2400593982685316e-05,8.526692692942608e-05,281165214,1
3446,prosemirror-commands,5.2398036647057326e-05,1.722107317432651e-05,53483301,1
3447,doublearray,5.23814036772181e-05,9.910526002474218e-07,2140835,1
3448,isbinaryfile,5.2369534135041426e-05,7.63782718091487e-05,258788796,1
3449,stubborn-fs,5.235766440790034e-05,2.1678420659770727e-05,21694191,1
3450,when-exit,5.235766440790034e-05,2.1691712466029397e-05,21741645,1
3451,imagemin,5.234166502062387e-05,1.6359688243705554e-05,55535484,1
3452,grapheme-splitter,5.2338897996174504e-05,8.859699121839488e-05,302571742,1
3453,copyfiles,5.231348893088461e-05,2.1763589410657127e-05,52808377,1
3454,refractor,5.229860795802861e-05,5.187554302234352e-05,160654358,1
3455,hast-util-to-html,5.229236011627285e-05,2.0456642870463347e-05,60785454,1
3456,bcp-47-match,5.228911976012895e-05,4.915219824417899e-06,14643489,1
3457,srvx,5.2288507800201355e-05,7.171595793416368e-06,6240663,1
3458,hast-util-minify-whitespace,5.228550588160766e-05,3.819189410104282e-06,9377698,1
3459,marky,5.227720778200271e-05,4.6830368424124715e-05,103312193,1
3460,expect,5.2272217545066004e-05,0.0004021819523460503,1357628020,1
3461,async-promise-queue,5.226045278783239e-05,3.876841338010425e-06,8809984,1
3462,ignorefs,5.225762604083101e-05,9.703404764419703e-07,2113617,1
3463,@kwsites/promise-deferred,5.222972695122743e-05,1.5302899354386465e-05,0,0
3464,rxjs-report-usage,5.221809270871996e-05,3.944919602975627e-06,11837224,1
3465,kapsule,5.217248147106203e-05,9.876318539840944e-07,3053928,1
3466,ccount,5.216246228627841e-05,0.00010053046953369281,318094146,1
3467,@sinonjs/fake-timers,5.214656013280024e-05,2.863153709826388e-05,0,0
3468,micromark-extension-mdxjs,5.214167936673282e-05,3.5076598981664664e-05,52806082,1
3469,@npmcli/run-script,5.212689558947589e-05,9.138851443654419e-06,0,0
3470,function.prototype.name,5.2125457408931335e-05,0.0003396887419046238,1081877704,1
3471,web3-rpc-methods,5.211982929731213e-05,5.124010403911744e-06,3618522,1
3472,@jest/transform,5.209497068095187e-05,8.685687836782664e-05,0,0
3473,pg-connection-string,5.206768459057326e-05,0.00010283176338877279,320833298,1
3474,array-iterate,5.205897725012014e-05,8.981030393617072e-06,20567165,1
3475,touch,5.205235650849379e-05,9.094887884181506e-05,297684135,1
3476,css.escape,5.204690676468815e-05,0.00012966653200140437,455344020,1
3477,delay,5.204148219513829e-05,4.2478647159547985e-05,145579470,1
3478,@csstools/cascade-layer-name-parser,5.2006696842708024e-05,5.304404293214912e-05,0,0
3479,machine,5.1975020029168865e-05,1.0809854719138116e-06,3192862,1
3480,renderkid,5.1969440250151435e-05,0.00024247619912854413,575476603,1
3481,@types/glob,5.1965172408736594e-05,1.4027222053267003e-06,0,0
3482,har-schema,5.19587026723635e-05,0.000343149606374958,827297308,1
3483,amplify-prompts,5.19488925468253e-05,6.8250919318368564e-06,20103528,1
3484,parse-author,5.1947838772171994e-05,5.237801777523633e-06,16869233,1
3485,xml-crypto,5.194710079664998e-05,1.4006663880208817e-05,46094357,1
3486,mdast-util-mdxjs-esm,5.1940399204797515e-05,3.452475923799802e-05,92738538,1
3487,mdast-util-mdx-jsx,5.1940399204797515e-05,3.5057535917730596e-05,94640641,1
3488,mv,5.193632258619734e-05,3.725783164064718e-05,113491123,1
3489,media-tracks,5.1913534133313814e-05,2.525247485410889e-06,7204768,1
3490,victory-shared-events,5.190662334161756e-05,4.9925489961258356e-06,11027235,1
3491,@aws-sdk/client-sts,5.190606634772554e-05,0.00014245896164821718,505904026,0
3492,finalhandler,5.190299644239987e-05,0.0004953432413643697,1652136257,1
3493,@simple-dom/document,5.189561702304841e-05,4.540724383761471e-07,0,0
3494,crossvent,5.188367483282576e-05,4.664470956909863e-06,12077696,1
3495,contra,5.188367483282576e-05,4.544532950668978e-06,11649497,1
3496,@one-ini/wasm,5.1880739172130376e-05,1.4198159450018429e-05,0,0
3497,handlebars-utils,5.1849999269568016e-05,4.684278535762252e-06,12838100,1
3498,is-set,5.1847599060666504e-05,0.0002730412228309239,707751987,1
3499,ts-pattern,5.1845816230620984e-05,1.299136180408462e-05,41390246,1
3500,@next/env,5.18380256608517e-05,1.2229282091709923e-05,0,0
3501,@types/etag,5.18352299321426e-05,1.0878272154143562e-06,0,0
3502,unset-value,5.183040472385937e-05,0.00023294740529031558,739993078,1
3503,babel-helper-regex,5.1797803243612383e-05,3.877382856272801e-05,87399164,1
3504,fast-stringify,5.176810438930293e-05,2.9074380291746913e-06,2149224,1
3505,cacheable-lookup,5.174714158139307e-05,0.00015227137429239937,462423365,1
3506,default-uid,5.174615950029765e-05,3.5314597322794116e-06,7811750,1
3507,@snyk/cli-interface,5.174213236861161e-05,9.30146345071188e-07,0,0
3508,dom-align,5.1732331586557106e-05,2.3280436206887276e-05,68217718,1
3509,istextorbinary,5.167607697805144e-05,1.848773655732988e-05,59560446,1
3510,oas-kit-common,5.1662844595084965e-05,2.0295007404382447e-05,51397589,1
3511,reftools,5.1662844595084965e-05,2.1086058383234385e-05,54221775,1
3512,web3-providers-http,5.1652620987989356e-05,1.0873300407651148e-05,27352095,1
3513,parse-srcset,5.1610568019107494e-05,2.818984196064996e-05,86265899,1
3514,estree-util-value-to-estree,5.1600847095948014e-05,6.569834965297023e-06,20829558,1
3515,micromark-extension-frontmatter,5.159233135510447e-05,1.5979760106919664e-05,38328434,1
3516,@eslint/config-helpers,5.1579693584397505e-05,1.6350586181745353e-05,0,0
3517,json-stable-stringify-without-jsonify,5.1579693584397505e-05,0.00042664721505190884,1428989432,1
3518,delaunay-triangulate,5.15779153512572e-05,1.4892809394460629e-06,3319604,1
3519,boundary-cells,5.15779153512572e-05,1.493639164956257e-06,3329031,1
3520,parse-exponential,5.15779153512572e-05,5.23062537928269e-07,1167059,1
3521,rename-keys,5.15779153512572e-05,1.5226173755819045e-06,3481497,1
3522,@terraformer/arcgis,5.15779153512572e-05,2.6865354638661343e-07,0,0
3523,circumradius,5.15779153512572e-05,1.4830422999046268e-06,3297331,1
3524,os-paths,5.15779153512572e-05,7.101370939050472e-06,15777856,1
3525,limit-spawn,5.15779153512572e-05,5.92760463210626e-07,1297201,1
3526,@zkochan/rimraf,5.15779153512572e-05,6.875638321899195e-07,0,0
3527,connection-parse,5.15779153512572e-05,3.442438270411423e-06,7859398,1
3528,xml-lexer,5.15779153512572e-05,1.4482881734922318e-06,3261452,1
3529,standardwebhooks,5.15779153512572e-05,2.75683723329304e-06,5614767,1
3530,unique-concat,5.15779153512572e-05,1.146885638502569e-06,3296040,1
3531,reduce-simplicial-complex,5.15779153512572e-05,1.4885231612197003e-06,3310766,1
3532,to-function,5.15779153512572e-05,6.727076899092595e-07,1624544,1
3533,tiny-binary-search,5.15779153512572e-05,2.6865354638661343e-07,0,0
3534,jsx-ast-utils,5.156867695303911e-05,0.0002486376367623306,810176719,1
3535,pupa,5.155627676489423e-05,8.956296382995374e-05,283358149,1
3536,log,5.1522153656275386e-05,1.6716498261896603e-05,49154572,1
3537,archiver-utils,5.152213499235256e-05,0.0001406174538081442,450505047,1
3538,zip-stream,5.152213499235256e-05,0.00012436565579263594,392483375,1
3539,npm-path,5.14871825355089e-05,1.151564283122792e-05,31302317,1
3540,pid-port,5.14762897340401e-05,2.2931658689040033e-06,5649983,1
3541,@csstools/selector-resolve-nested,5.1458780976168224e-05,2.84150980728038e-05,0,0
3542,@oclif/plugin-help,5.143349151154708e-05,3.821121530902306e-07,0,0
3543,string-argv,5.1425725597550715e-05,0.00015613119185986458,494750601,1
3544,vscode-css-languageservice,5.142137648723423e-05,6.566587537690713e-06,19997354,1
3545,@rollup/plugin-node-resolve,5.141628673436636e-05,2.3184821952079028e-06,0,0
3546,stream-via,5.140412437260163e-05,4.251073035980882e-06,11195296,1
3547,body-scroll-lock,5.1394277296027235e-05,1.120968959423254e-05,37764339,1
3548,dtrace-provider,5.1390587805642045e-05,2.9658354176984686e-05,86179070,1
3549,@types/sarif,5.13854193637771e-05,1.4717284327700193e-06,0,0
3550,hex-rgb,5.137740935146698e-05,4.4096060125768035e-06,12695388,1
3551,json-schema-ref-resolver,5.136401205972173e-05,1.9005134292705745e-05,54165871,1
3552,hast-util-sanitize,5.135729144932153e-05,8.68497307290505e-06,24468166,1
3553,watchpack,5.13084679054451e-05,0.0003660552725680201,1217894354,1
3554,acorn-es7-plugin,5.129523074957663e-05,3.5572085702475775e-06,10301290,1
3555,string.prototype.trimend,5.128895708496915e-05,0.00046522270133702074,1516890904,1
3556,strip-bom-stream,5.123371179880384e-05,2.0051783656992164e-05,59966143,1
3557,@prisma/internals,5.123168214878526e-05,2.8048069893394067e-07,0,0
3558,unidragger,5.123168214878526e-05,1.9177548437555173e-06,5221904,1
3559,write-pkg,5.123168214878526e-05,2.021014768605325e-05,71336997,1
3560,@iarna/cli,5.122483845864388e-05,1.0646971070007923e-06,0,0
3561,fetch-cookie,5.121784615090077e-05,7.665939110767797e-06,25851680,1
3562,mkdirp-classic,5.12035903854895e-05,0.00013977999246953305,471318289,1
3563,fast-printf,5.119349619407648e-05,1.566803404466197e-05,23825810,1
3564,@sindresorhus/df,5.1166573397283184e-05,6.476346786016161e-07,0,0
3565,natural-orderby,5.1148173898841784e-05,2.186715223745104e-05,67654124,1
