package,dep_name,dep_version
eas-cli,@expo/rudder-sdk-node,1.1.1
eas-cli,@segment/ajv-human-errors,^2.1.2
eas-cli,@oclif/plugin-autocomplete,^3.2.40
eas-cli,@expo/multipart-body-parser,2.0.0
eas-cli,@expo/code-signing-certificates,0.0.5
eas-cli,@expo/plugin-warn-if-update-available,2.5.1
glsl-tokenizer,through2,^0.6.3
eslint-config-react-app,@babel/core,^7.16.0
eslint-config-react-app,eslint-plugin-jest,^25.3.0
eslint-config-react-app,eslint-plugin-react,^7.27.1
eslint-config-react-app,@babel/eslint-parser,^7.16.3
eslint-config-react-app,eslint-plugin-import,^2.25.3
eslint-config-react-app,babel-preset-react-app,^10.0.1
eslint-config-react-app,eslint-plugin-flowtype,^8.0.3
eslint-config-react-app,eslint-plugin-jsx-a11y,^6.5.1
eslint-config-react-app,@rushstack/eslint-patch,^1.1.0
eslint-config-react-app,@typescript-eslint/parser,^5.5.0
eslint-config-react-app,confusing-browser-globals,^1.0.11
eslint-config-react-app,eslint-plugin-react-hooks,^4.3.0
eslint-config-react-app,eslint-plugin-testing-library,^5.0.1
eslint-config-react-app,@typescript-eslint/eslint-plugin,^5.5.0
clipboardy,clipboard-image,^0.1.0
clipboardy,execa,^9.6.1
clipboardy,is-wayland,^0.1.0
clipboardy,is-wsl,^3.1.0
clipboardy,is64bit,^2.0.0
clipboardy,powershell-utils,^0.2.0
pull-live,pull-cat,^1.1.9
pull-live,pull-stream,^3.4.0
split,through,2
react-dock,@types/lodash-es,^4.17.12
react-dock,lodash-es,^4.17.21
json-merger,commander,^13.1.0
json-merger,fs-extra,^11.3.0
json-merger,js-yaml,^4.1.0
json-merger,json-ptr,^3.1.1
json-merger,jsonpath,^1.1.1
json-merger,lodash.range,^3.2.0
p-props,p-map,^6.0.0
compatfactory,helpertypes,^0.0.19
prismjs-terminal,chalk,^5.2.0
prismjs-terminal,prismjs,^1.30.0
prismjs-terminal,string-length,^6.0.0
koa-mount,debug,^4.0.1
koa-mount,koa-compose,^4.1.0
i18next-chained-backend,@babel/runtime,^7.28.4
ngcomponent,@types/angular,^1.6.39
ngcomponent,@types/lodash,^4.14.85
ngcomponent,angular,>=1.5.0
ngcomponent,lodash,^4.17.4
regexpu,jsesc,^3.0.2
regexpu,recast,^0.20.5
regexpu,regexpu-core,^4.8.0
jsdoc-baseline,catharsis,^0.8.11
jsdoc-baseline,deep-extend,^0.6.0
jsdoc-baseline,escape-string-regexp,^2.0.0
jsdoc-baseline,handlebars,^4.4.3
jsdoc-baseline,handlebars-layouts,^3.1.4
jsdoc-baseline,js-beautify,^1.10.2
jsdoc-baseline,js-yaml,^3.13.1
jsdoc-baseline,lodash,^4.17.15
jsdoc-baseline,messageformat,^2.3.0
jsdoc-baseline,spdx-license-list,^6.1.0
jsdoc-baseline,strip-json-comments,^3.0.1
pug-lint,acorn,^4.0.1
pug-lint,commander,^2.9.0
pug-lint,css-selector-parser,^1.1.0
pug-lint,find-line-column,^0.5.2
pug-lint,glob,^7.0.3
pug-lint,minimatch,^3.0.3
pug-lint,path-is-absolute,^1.0.0
pug-lint,pug-attrs,^2.0.4
pug-lint,pug-error,^1.3.3
pug-lint,pug-lexer,^4.1.0
pug-lint,resolve,^1.1.7
pug-lint,strip-json-comments,^2.0.1
pug-lint,void-elements,^2.0.1
eslint-plugin-boundaries,chalk,4.1.2
eslint-plugin-boundaries,eslint-import-resolver-node,0.3.9
eslint-plugin-boundaries,eslint-module-utils,2.12.1
eslint-plugin-boundaries,handlebars,4.7.8
eslint-plugin-boundaries,micromatch,4.0.8
eslint-plugin-boundaries,@boundaries/elements,2.0.0
tsparticles-shape-star,tsparticles-engine,^2.12.0
cypress-tags,@cypress/browserify-preprocessor,^3.0.2
cypress-tags,boolean-parser,0.0.2
cypress-tags,through,^2.3.8
source-map-loader,iconv-lite,^0.6.3
source-map-loader,source-map-js,^1.0.2
react-pro-sidebar,@emotion/react,^11.10.5
react-pro-sidebar,@emotion/styled,^11.10.5
react-pro-sidebar,@popperjs/core,^2.11.6
react-pro-sidebar,classnames,^2.3.2
hapi-auth-jwt2,@hapi/boom,^10.0.0
hapi-auth-jwt2,cookie,^1.0.1
hapi-auth-jwt2,jsonwebtoken,^9.0.0
vue-imask,imask,^7.6.1
vue-imask,vue-demi,^0.14.7
svg.pathmorphing.js,svg.js,^2.4.0
mjml-body,lodash,^4.17.21
mjml-body,mjml-core,4.18.0
mjml-body,@babel/runtime,^7.28.4
quill-mention,quill,^2.0.2
short-uuid,any-base,^1.1.0
cldr-data-downloader,axios,^1.7.2
cldr-data-downloader,mkdirp,^1.0.4
cldr-data-downloader,nopt,3.0.x
cldr-data-downloader,q,1.0.1
cldr-data-downloader,yauzl,^2.10.0
rollup-plugin-cleanup,js-cleanup,^1.2.0
rollup-plugin-cleanup,rollup-pluginutils,^2.8.2
image-to-base64,node-fetch,^2.6.0
tap-xunit,through2,~2.0.0
tap-xunit,xmlbuilder,~4.2.0
tap-xunit,duplexer,~0.1.1
tap-xunit,tap-parser,~1.2.2
tap-xunit,xtend,~4.0.0
tap-xunit,minimist,~1.2.0
metro-minify-terser,terser,^5.15.0
metro-minify-terser,flow-enums-runtime,^0.0.6
file-entry-cache,flat-cache,^6.1.20
gulp-rtlcss,plugin-error,^1.0.1
gulp-rtlcss,rtlcss,^3.5.0
gulp-rtlcss,through2,^2.0.5
gulp-rtlcss,vinyl-sourcemaps-apply,^0.2.1
vinyl,teex,^1.0.1
vinyl,clone,^2.1.2
vinyl,replace-ext,^2.0.0
vinyl,remove-trailing-separator,^1.1.0
eslint-plugin-react-x,string-ts,^2.3.1
eslint-plugin-react-x,ts-pattern,^5.9.0
eslint-plugin-react-x,ts-api-utils,^2.4.0
eslint-plugin-react-x,compare-versions,^6.1.1
eslint-plugin-react-x,@eslint-react/ast,3.0.0
eslint-plugin-react-x,@eslint-react/var,3.0.0
eslint-plugin-react-x,@eslint-react/core,3.0.0
eslint-plugin-react-x,@eslint-react/shared,3.0.0
eslint-plugin-react-x,@typescript-eslint/types,^8.57.0
eslint-plugin-react-x,@typescript-eslint/utils,^8.57.0
eslint-plugin-react-x,@typescript-eslint/type-utils,^8.57.0
eslint-plugin-react-x,@typescript-eslint/scope-manager,^8.57.0
react-highlight,highlight.js,^10.5.0
is-number-like,lodash.isfinite,^3.3.2
unist-util-remove-position,@types/unist,^3.0.0
unist-util-remove-position,unist-util-visit,^5.0.0
a-calc,typescript-treasure,0.0.9
serverless-iam-roles-per-function,lodash,^4.17.20
cssstyle,@asamuzakjp/css-color,^5.0.1
cssstyle,@csstools/css-syntax-patches-for-csstree,^1.0.28
cssstyle,css-tree,^3.1.0
cssstyle,lru-cache,^11.2.6
nextjs-toploader,nprogress,^0.2.0
nextjs-toploader,prop-types,^15.8.1
nice-grpc-client-middleware-retry,abort-controller-x,^0.4.0
nice-grpc-client-middleware-retry,nice-grpc-common,^2.0.2
koa-jwt,jsonwebtoken,^9.0.0
koa-jwt,koa-unless,^1.0.7
koa-jwt,p-any,^2.1.0
shardy-mc-shard-face,ci-parallel-vars,^1.0.0
shardy-mc-shard-face,debug,^4.1.1
shardy-mc-shard-face,seedrandom,^3.0.3
shardy-mc-shard-face,shuffle-array,^1.0.1
shardy-mc-shard-face,yargs,^14.0.0
cbor-extract,node-gyp-build-optional-packages,5.1.1
mjml-image,lodash,^4.17.21
mjml-image,mjml-core,4.18.0
mjml-image,@babel/runtime,^7.28.4
ipfs-unixfs-exporter,@ipld/dag-cbor,^9.2.4
ipfs-unixfs-exporter,@ipld/dag-json,^10.2.5
ipfs-unixfs-exporter,@ipld/dag-pb,^4.1.5
ipfs-unixfs-exporter,@multiformats/murmur3,^2.1.8
ipfs-unixfs-exporter,hamt-sharding,^3.0.6
ipfs-unixfs-exporter,interface-blockstore,^6.0.1
ipfs-unixfs-exporter,ipfs-unixfs,^12.0.0
ipfs-unixfs-exporter,it-last,^3.0.9
ipfs-unixfs-exporter,it-map,^3.1.4
ipfs-unixfs-exporter,it-parallel,^3.0.13
ipfs-unixfs-exporter,it-pipe,^3.0.1
ipfs-unixfs-exporter,it-pushable,^3.2.3
ipfs-unixfs-exporter,it-to-buffer,^4.0.10
ipfs-unixfs-exporter,multiformats,^13.3.7
ipfs-unixfs-exporter,p-queue,^9.0.0
ipfs-unixfs-exporter,progress-events,^1.0.1
gatsby-plugin-mdx,@mdx-js/mdx,^2.3.0
gatsby-plugin-mdx,acorn,^8.8.2
gatsby-plugin-mdx,acorn-jsx,^5.3.2
gatsby-plugin-mdx,astring,^1.8.5
gatsby-plugin-mdx,deepmerge,^4.3.1
gatsby-plugin-mdx,estree-util-build-jsx,^2.2.2
gatsby-plugin-mdx,fs-extra,^11.2.0
gatsby-plugin-mdx,gatsby-core-utils,^4.16.0
gatsby-plugin-mdx,gatsby-plugin-utils,^4.16.0
gatsby-plugin-mdx,gray-matter,^4.0.3
gatsby-plugin-mdx,mdast-util-mdx,^2.0.1
gatsby-plugin-mdx,mdast-util-to-hast,^10.2.0
gatsby-plugin-mdx,mdast-util-to-markdown,^1.5.0
gatsby-plugin-mdx,mdast-util-toc,^6.1.1
gatsby-plugin-mdx,rehype-infer-description-meta,^1.1.0
gatsby-plugin-mdx,remark-unwrap-images,^3.0.1
gatsby-plugin-mdx,unified,^10.1.2
gatsby-plugin-mdx,unist-util-visit,^4.1.2
gatsby-plugin-mdx,vfile,^5.3.7
wreck,bourne,1.x.x
wreck,boom,7.x.x
wreck,hoek,6.x.x
mini-create-react-context,@babel/runtime,^7.12.1
mini-create-react-context,tiny-warning,^1.0.3
streaming-json-stringify,json-stringify-safe,5
streaming-json-stringify,readable-stream,2
yaml-loader,javascript-stringify,^2.0.1
yaml-loader,yaml,^2.0.0
vue-pdf-embed,pdfjs-dist,^4.10.38
jest-jasmine2,@jest/environment,30.3.0
jest-jasmine2,@jest/expect,30.3.0
jest-jasmine2,@jest/source-map,30.0.1
jest-jasmine2,@jest/test-result,30.3.0
jest-jasmine2,@jest/types,30.3.0
jest-jasmine2,@types/node,*
jest-jasmine2,chalk,^4.1.2
jest-jasmine2,co,^4.6.0
jest-jasmine2,is-generator-fn,^2.1.0
jest-jasmine2,jest-each,30.3.0
jest-jasmine2,jest-matcher-utils,30.3.0
jest-jasmine2,jest-message-util,30.3.0
jest-jasmine2,jest-runtime,30.3.0
jest-jasmine2,jest-snapshot,30.3.0
jest-jasmine2,jest-util,30.3.0
jest-jasmine2,p-limit,^3.1.0
jest-jasmine2,pretty-format,30.3.0
babel-plugin-transform-class-properties,babel-helper-function-name,^6.24.1
babel-plugin-transform-class-properties,babel-plugin-syntax-class-properties,^6.8.0
babel-plugin-transform-class-properties,babel-runtime,^6.22.0
babel-plugin-transform-class-properties,babel-template,^6.24.1
fengari,readline-sync,^1.4.10
fengari,sprintf-js,^1.1.3
fengari,tmp,^0.2.5
react-render-html,parse5,^3.0.2
react-render-html,react-attr-converter,^0.3.1
mz,any-promise,^1.0.0
mz,object-assign,^4.0.1
mz,thenify-all,^1.0.0
rbush,quickselect,^3.0.0
resolve-options,value-or-function,^4.0.0
figlet,commander,^14.0.0
fela-tools,css-in-js-utils,^3.0.0
fela-tools,fast-loops,^1.0.0
fela-tools,fela,^12.2.1
fela-tools,fela-utils,^12.2.1
coinstring,bs58,^2.0.1
coinstring,create-hash,^1.1.1
strapi-plugin-content-type-builder,yup,^0.32.9
strapi-plugin-content-type-builder,react,^16.14.0
strapi-plugin-content-type-builder,redux,^4.0.1
strapi-plugin-content-type-builder,lodash,4.17.21
strapi-plugin-content-type-builder,fs-extra,^9.1.0
strapi-plugin-content-type-builder,reselect,^4.0.0
strapi-plugin-content-type-builder,immutable,^3.8.2
strapi-plugin-content-type-builder,pluralize,^8.0.0
strapi-plugin-content-type-builder,react-dom,^16.9.0
strapi-plugin-content-type-builder,react-intl,4.5.0
strapi-plugin-content-type-builder,reactstrap,8.4.1
strapi-plugin-content-type-builder,react-redux,7.2.3
strapi-plugin-content-type-builder,react-router,^5.2.0
strapi-plugin-content-type-builder,strapi-utils,3.6.11
strapi-plugin-content-type-builder,@buffetjs/core,3.3.8
strapi-plugin-content-type-builder,@buffetjs/hooks,3.3.8
strapi-plugin-content-type-builder,@buffetjs/icons,3.3.8
strapi-plugin-content-type-builder,@buffetjs/utils,3.3.8
strapi-plugin-content-type-builder,redux-immutable,^4.0.0
strapi-plugin-content-type-builder,strapi-generate,3.6.11
strapi-plugin-content-type-builder,@buffetjs/custom,3.3.8
strapi-plugin-content-type-builder,@buffetjs/styles,3.3.8
strapi-plugin-content-type-builder,react-router-dom,^5.0.0
strapi-plugin-content-type-builder,strapi-generate-api,3.6.11
strapi-plugin-content-type-builder,strapi-helper-plugin,3.6.11
strapi-plugin-content-type-builder,@sindresorhus/slugify,1.1.0
mocha-nightwatch,browser-stdout,1.3.0
mocha-nightwatch,commander,2.9.0
mocha-nightwatch,debug,2.2.0
mocha-nightwatch,diff,1.4.0
mocha-nightwatch,escape-string-regexp,1.0.5
mocha-nightwatch,glob,7.0.5
mocha-nightwatch,growl,1.9.2
mocha-nightwatch,json3,3.3.2
mocha-nightwatch,lodash.create,3.1.1
mocha-nightwatch,mkdirp,0.5.1
mocha-nightwatch,supports-color,3.1.2
async-done,end-of-stream,^1.4.4
async-done,once,^1.4.0
async-done,stream-exhaust,^1.0.2
unist-util-position-from-estree,@types/unist,^3.0.0
is2,deep-is,^0.1.3
is2,ip-regex,^4.1.0
is2,is-url,^1.2.4
remark-lint-no-file-name-articles,@types/mdast,^4.0.0
remark-lint-no-file-name-articles,unified-lint-rule,^3.0.0
jest-transform-css,common-tags,1.8.2
jest-transform-css,cross-spawn,^7.0.6
jest-transform-css,postcss-load-config,4.0.1
jest-transform-css,postcss-modules,4.3.1
jest-transform-css,style-inject,0.3.0
temporal-polyfill,temporal-spec,0.3.1
mjml-group,lodash,^4.17.21
mjml-group,mjml-core,4.18.0
mjml-group,@babel/runtime,^7.28.4
detect-passive-events,detect-it,^4.0.1
express-http-proxy,debug,^3.0.1
express-http-proxy,es6-promise,^4.1.1
express-http-proxy,raw-body,^2.3.0
mongodb-runner,@mongodb-js/mongodb-downloader,^1.1.9
mongodb-runner,@mongodb-js/oidc-mock-provider,^0.13.7
mongodb-runner,@mongodb-js/saslprep,^1.4.6
mongodb-runner,@peculiar/x509,^1.14.2
mongodb-runner,debug,^4.4.0
mongodb-runner,mongodb,^6.9.0 || ^7.0.0
mongodb-runner,mongodb-connection-string-url,^3.0.0 || ^7.0.0
mongodb-runner,yargs,^17.7.2
camelcase-keys,camelcase,^9.0.0
camelcase-keys,map-obj,6.0.0
camelcase-keys,quick-lru,^7.3.0
camelcase-keys,type-fest,^5.4.1
postcss-color-rgba-fallback,postcss,^7.0.17
postcss-color-rgba-fallback,postcss-value-parser,^4.0.2
postcss-color-rgba-fallback,rgb-hex,^3.0.0
config-chain,proto-list,~1.2.1
config-chain,ini,^1.3.4
query-ast,invariant,2.2.4
query-ast,lodash,^4.17.21
automation-events,@babel/runtime,^7.29.2
automation-events,tslib,^2.8.1
react-csv-downloader,file-saver,^2.0.2
ngx-intl-tel-input,tslib,^2.3.0
hast-util-parse-selector,@types/hast,^3.0.0
canvas-renderer,@types/node,*
yarnhook,execa,^4.0.3
yarnhook,find-parent-dir,^0.3.1
remark-squeeze-paragraphs,@types/mdast,^4.0.0
remark-squeeze-paragraphs,mdast-squeeze-paragraphs,^6.0.0
rehype-katex,@types/hast,^3.0.0
rehype-katex,@types/katex,^0.16.0
rehype-katex,hast-util-from-html-isomorphic,^2.0.0
rehype-katex,hast-util-to-text,^4.0.0
rehype-katex,katex,^0.16.0
rehype-katex,unist-util-visit-parents,^6.0.0
rehype-katex,vfile,^6.0.0
xtraverse,xmldom,0.1.x
html-to-json-parser,@xmldom/xmldom,^0.8.10
fluture,sanctuary-show,^2.0.0
fluture,sanctuary-type-identifiers,^3.0.0
typings-core,array-uniq,^1.0.2
typings-core,configstore,^3.0.0
typings-core,debug,^2.2.0
typings-core,detect-indent,^5.0.0
typings-core,graceful-fs,^4.1.2
typings-core,has,^1.0.1
typings-core,invariant,^2.2.0
typings-core,is-absolute,^0.2.3
typings-core,jspm-config,^0.3.0
typings-core,listify,^1.0.0
typings-core,lockfile,^1.0.1
typings-core,make-error-cause,^1.2.1
typings-core,mkdirp,^0.5.1
typings-core,object.pick,^1.1.1
typings-core,parse-json,^2.2.0
typings-core,popsicle,^9.0.0
typings-core,popsicle-proxy-agent,^3.0.0
typings-core,popsicle-retry,^3.2.0
typings-core,popsicle-rewrite,^1.0.0
typings-core,popsicle-status,^2.0.0
typings-core,promise-finally,^3.0.0
typings-core,rc,^1.1.5
typings-core,rimraf,^2.4.4
typings-core,sort-keys,^1.0.0
typings-core,string-template,^1.0.0
typings-core,strip-bom,^3.0.0
typings-core,thenify,^3.1.0
typings-core,throat,^3.0.0
typings-core,touch,^1.0.0
typings-core,typescript,^2.1.4
typings-core,xtend,^4.0.0
typings-core,zip-object,^0.1.0
db-migrate,rc,^1.2.8
db-migrate,yargs,^15.3.1
db-migrate,dotenv,^5.0.1
db-migrate,mkdirp,~0.5.0
db-migrate,prompt,^1.0.0
db-migrate,semver,^5.3.0
db-migrate,resolve,^1.1.6
db-migrate,bluebird,^3.1.1
db-migrate,final-fs,^1.6.0
db-migrate,inflection,^1.10.0
db-migrate,tunnel-ssh,^4.0.0
db-migrate,deep-extend,^0.6.0
db-migrate,balanced-match,^1.0.0
db-migrate,db-migrate-shared,^1.2.0
db-migrate,parse-database-url,~0.3.0
serverless-jetpack,globby,^11.0.3
serverless-jetpack,p-limit,^3.1.0
serverless-jetpack,archiver,^5.3.0
serverless-jetpack,make-dir,^3.1.0
serverless-jetpack,nanomatch,^1.2.13
serverless-jetpack,inspectdep,^0.2.0
serverless-jetpack,trace-deps,^0.5.2
serverless-jetpack,jest-worker,^27.0.2
jscpd-sarif-reporter,colors,^1.4.0
jscpd-sarif-reporter,fs-extra,^11.2.0
jscpd-sarif-reporter,node-sarif-builder,^3.4.0
jest-canvas-mock,cssfontparser,^1.2.1
jest-canvas-mock,moo-color,^1.0.2
ngx-clipboard,tslib,^2.0.0
ngx-clipboard,ngx-window-token,>=7.0.0
strip-literal,js-tokens,^9.0.1
vue-json-viewer,clipboard,^2.0.4
ngx-swiper-wrapper,tslib,^2.0.0
powerbi-client,http-post-message,^0.3.0
powerbi-client,powerbi-models,^2.0.1
powerbi-client,powerbi-router,^0.1
powerbi-client,window-post-message-proxy,^0.3.0
external-editor,chardet,^0.7.0
external-editor,iconv-lite,^0.4.24
external-editor,tmp,^0.0.33
graphql-fixtures,graphql,>=14.5.0 <17.0.0
graphql-fixtures,@faker-js/faker,^8.4.0
graphql-fixtures,@shopify/useful-types,^5.3.0
graphql-fixtures,graphql-tool-utilities,^3.1.1
ajv-keywords,fast-deep-equal,^3.1.3
a11y-status,@babel/runtime,^7.22.3
a11y-status,@types/throttle-debounce,^2.1.0
a11y-status,throttle-debounce,^3.0.1
country-data,underscore,>1.4.4
country-data,currency-symbol-map,~2
vite-imagetools,@rollup/pluginutils,^5.0.5
vite-imagetools,sharp,^0.34.1
vite-imagetools,imagetools-core,^9.1.0
ember-cli-typescript-blueprint-polyfill,chalk,^4.0.0
ember-cli-typescript-blueprint-polyfill,remove-types,^1.0.0
json-fixer,@babel/runtime,^7.18.9
json-fixer,chalk,^4.1.2
json-fixer,pegjs,^0.10.0
react-native-ratings,lodash,^4.17.15
react-native-masked-text,date-and-time,0.9.0
react-native-masked-text,tinymask,1.0.2
commons-validator-js,punycode,^1.4.1
commons-validator-js,lodash.includes,^4.3.0
prosemirror-dropcursor,prosemirror-state,^1.0.0
prosemirror-dropcursor,prosemirror-view,^1.1.0
prosemirror-dropcursor,prosemirror-transform,^1.1.0
grunt-eslint,chalk,^4.1.2
grunt-eslint,eslint,^9.22.0
react-native-phone-number-input,google-libphonenumber,^3.2.10
react-native-phone-number-input,react-native-country-picker-modal,^2.0.0
pngjs-image,iconv-lite,^0.4.8
pngjs-image,pako,^0.2.6
pngjs-image,pngjs,2.3.1
pngjs-image,request,^2.55.0
pngjs-image,stream-buffers,1.0.1
pngjs-image,underscore,1.7.0
patch-package,@yarnpkg/lockfile,^1.1.0
patch-package,chalk,^4.1.2
patch-package,ci-info,^3.7.0
patch-package,cross-spawn,^7.0.3
patch-package,find-yarn-workspace-root,^2.0.0
patch-package,fs-extra,^10.0.0
patch-package,json-stable-stringify,^1.0.2
patch-package,klaw-sync,^6.0.0
patch-package,minimist,^1.2.6
patch-package,open,^7.4.2
patch-package,semver,^7.5.3
patch-package,slash,^2.0.0
patch-package,tmp,^0.2.4
patch-package,yaml,^2.2.2
use-persisted-state,@use-it/event-listener,^0.1.2
use-latest,use-isomorphic-layout-effect,^1.1.1
officeparser,@xmldom/xmldom,^0.8.11
officeparser,concat-stream,^2.0.0
officeparser,file-type,^21.3.4
officeparser,pdfjs-dist,^5.5.207
officeparser,tesseract.js,^7.0.0
officeparser,yauzl,^3.2.1
tsparticles-interaction-external-bounce,tsparticles-engine,^2.12.0
ember-cli-page-object,@embroider/addon-shim,^1.8.0
ember-cli-page-object,@ro0gr/ceibo,^2.2.0
ember-cli-page-object,@types/jquery,^3.5.14
ember-cli-page-object,jquery,^3.5.1
package-json,ky,^1.2.0
package-json,registry-auth-token,^5.0.2
package-json,registry-url,^6.0.1
package-json,semver,^7.6.0
glsl-fractal-brownian-noise,glsl-noise,^0.0.0
aos,classlist-polyfill,^1.0.3
aos,lodash.debounce,^4.0.6
aos,lodash.throttle,^4.0.1
gulp-cache,@babel/runtime,^7.5.5
gulp-cache,cache-swap,^0.3.0
gulp-cache,core-js,3
gulp-cache,object.pick,^1.3.0
gulp-cache,plugin-error,^1.0.1
gulp-cache,through2,3.0.1
gulp-cache,vinyl,^2.2.0
tdigest,bintrees,1.0.2
ast-kit,pathe,^2.0.3
ast-kit,@babel/parser,^7.28.5
babel-plugin-inline-dotenv,dotenv,^16.0.0
mdast-util-phrasing,@types/mdast,^4.0.0
mdast-util-phrasing,unist-util-is,^6.0.0
ember-intl,@embroider/addon-shim,^1.10.2
ember-intl,@formatjs/intl,^4.1.3
ember-intl,decorator-transforms,^2.3.1
simple-peer,buffer,^6.0.3
simple-peer,debug,^4.3.2
simple-peer,err-code,^3.0.1
simple-peer,get-browser-rtc,^1.1.0
simple-peer,queue-microtask,^1.2.3
simple-peer,randombytes,^2.1.0
simple-peer,readable-stream,^3.6.0
decode-bmp,@canvas/image-data,^1.0.0
decode-bmp,to-data-view,^1.1.0
ember-changeset,@embroider/addon-shim,^1.9.0
ember-changeset,@embroider/macros,^1.0.0
ember-changeset,decorator-transforms,^2.2.2
ember-changeset,validated-changeset,~1.4.1
unidiff,diff,^5.1.0
abi-wan-kanabi,ansicolors,^0.3.2
abi-wan-kanabi,cardinal,^2.1.1
abi-wan-kanabi,fs-extra,^10.0.0
abi-wan-kanabi,yargs,^17.7.2
react-devtools,cross-spawn,^5.0.1
react-devtools,electron,^23.1.2
react-devtools,internal-ip,^6.2.0
react-devtools,minimist,^1.2.3
react-devtools,react-devtools-core,7.0.1
react-devtools,update-notifier,^2.1.0
react-view-pager,animation-bus,^0.2.0
react-view-pager,get-prefix,^1.0.0
react-view-pager,mitt,1.1.3
react-view-pager,react-motion,^0.5.0
react-view-pager,resize-observer-polyfill,1.5.0
react-view-pager,tabbable,1.1.2
cookie-universal,@types/cookie,^0.3.3
cookie-universal,cookie,^0.4.0
babel-plugin-transform-es3-property-literals,babel-runtime,^6.22.0
github-cherry-pick,@octokit/rest,^16.25.0
github-cherry-pick,@types/debug,^4.1.4
github-cherry-pick,@types/node,^11.13.8
github-cherry-pick,debug,^4.1.1
github-cherry-pick,shared-github-internals,^1.1.1
react-remove-scroll-bar,react-style-singleton,^2.2.2
react-remove-scroll-bar,tslib,^2.0.0
ember-cli-terser,broccoli-terser-sourcemap,^4.1.0
postcss-partial-import,glob,^7.1.1
postcss-partial-import,postcss-import,^10.0.0
base-cli-process,arr-union,^3.1.0
base-cli-process,arrayify-compact,^0.2.0
base-cli-process,base-cli,^0.5.0
base-cli-process,base-cli-schema,^0.1.19
base-cli-process,base-config-process,^0.1.9
base-cli-process,base-cwd,^0.3.4
base-cli-process,base-option,^0.8.4
base-cli-process,base-pkg,^0.2.4
base-cli-process,debug,^2.6.2
base-cli-process,export-files,^2.1.1
base-cli-process,fs-exists-sync,^0.1.0
base-cli-process,is-valid-app,^0.2.1
base-cli-process,kind-of,^3.1.0
base-cli-process,lazy-cache,^2.0.2
base-cli-process,log-utils,^0.2.1
base-cli-process,merge-deep,^3.0.0
base-cli-process,mixin-deep,^1.2.0
base-cli-process,object.pick,^1.2.0
base-cli-process,pad-right,^0.2.2
base-cli-process,union-value,^1.0.0
typed-array-length,call-bind,^1.0.7
typed-array-length,for-each,^0.3.3
typed-array-length,gopd,^1.0.1
typed-array-length,is-typed-array,^1.1.13
typed-array-length,possible-typed-array-names,^1.0.0
typed-array-length,reflect.getprototypeof,^1.0.6
express-xml-bodyparser,xml2js,^0.6.2
victory-polar-axis,lodash,^4.17.19
victory-polar-axis,victory-core,37.3.6
pg-boss,cron-parser,^5.5.0
pg-boss,pg,^8.19.0
pg-boss,serialize-error,^13.0.1
react-addons-css-transition-group,react-transition-group,^1.2.0
mjml-section,lodash,^4.17.21
mjml-section,mjml-core,4.18.0
mjml-section,@babel/runtime,^7.28.4
remark-lint-no-file-name-outer-dashes,@types/mdast,^4.0.0
remark-lint-no-file-name-outer-dashes,unified-lint-rule,^3.0.0
pkijs,@noble/hashes,1.4.0
pkijs,asn1js,^3.0.6
pkijs,bytestreamjs,^2.0.1
pkijs,pvtsutils,^1.3.6
pkijs,pvutils,^1.1.3
pkijs,tslib,^2.8.1
base-plugins,define-property,^0.2.5
base-plugins,is-registered,^0.1.5
base-plugins,is-valid-instance,^0.3.0
base-plugins,isobject,^3.0.0
apollo-server-env,node-fetch,^2.6.7
is-generator-function,call-bound,^1.0.4
is-generator-function,generator-function,^2.0.0
is-generator-function,get-proto,^1.0.1
is-generator-function,has-tostringtag,^1.0.2
is-generator-function,safe-regex-test,^1.1.0
grunt-env,ini,^1.3.5
grunt-env,lodash,^4.17.14
is-path-in-cwd,is-path-inside,^4.0.0
storybook-design-token,@storybook/icons,^1.4.0
storybook-design-token,@tanstack/react-virtual,^3.13.9
storybook-design-token,@uidotdev/usehooks,^2.4.1
storybook-design-token,glob,^9.3.0
storybook-design-token,jsdom,^21.1.1
storybook-design-token,polished,^4.1.3
storybook-design-token,postcss,^8.3.11
storybook-design-token,postcss-scss,^4.0.2
storybook-design-token,prettier,^2.8.5
storybook-design-token,raw-loader,^4.0.2
ncjsm,builtin-modules,^3.3.0
ncjsm,deferred,^0.7.11
ncjsm,es5-ext,^0.10.62
ncjsm,es6-set,^0.1.6
ncjsm,ext,^1.7.0
ncjsm,find-requires,^1.0.0
ncjsm,fs2,^0.3.9
ncjsm,type,^2.7.2
mpg123-decoder,@wasm-audio-decoders/common,9.0.7
ember-cli-version-checker,resolve-package-path,^3.1.0
ember-cli-version-checker,semver,^7.3.4
ember-cli-version-checker,silent-error,^1.1.1
b64u-lite,b64-lite,^1.4.0
roughjs,hachure-fill,^0.5.2
roughjs,path-data-parser,^0.1.0
roughjs,points-on-curve,^0.2.0
roughjs,points-on-path,^0.2.1
expand-year,parse-int,^1.0.0
expand-year,zero-fill,^2.2.1
moment-locales-webpack-plugin,lodash.difference,^4.5.0
caldate,moment-timezone,^0.5.43
launchdarkly-node-client-sdk,launchdarkly-eventsource,2.0.3
launchdarkly-node-client-sdk,launchdarkly-js-sdk-common,5.4.0
launchdarkly-node-client-sdk,node-localstorage,^1.3.1
