repo,repo_id,status,n_contributors,fetched_at
jd/tenacity,gh/65468547,ok,88,2026-05-19T11:22:39+00:00
jensyt/imurmurhash-js,gh/11802843,ok,1,2026-05-19T11:22:40+00:00
jestjs/jest,gh/15062869,ok,424,2026-05-19T11:22:43+00:00
jimp-dev/jimp,gh/24008065,ok,159,2026-05-19T11:22:42+00:00
jmespath/jmespath.py,gh/8300763,ok,29,2026-05-19T11:22:43+00:00
joblib/joblib,gh/654608,ok,130,2026-05-19T11:22:45+00:00
jonathanong/ee-first,gh/20707897,ok,2,2026-05-19T11:22:45+00:00
jonschlinkert/assign-symbols,gh/45661176,ok,2,2026-05-19T11:22:46+00:00
jonschlinkert/define-property,gh/40633359,ok,3,2026-05-19T11:22:47+00:00
jonschlinkert/extend-shallow,gh/25867410,ok,3,2026-05-19T11:22:48+00:00
jonschlinkert/fill-range,gh/27113310,ok,6,2026-05-19T11:22:49+00:00
jonschlinkert/get-value,gh/24911025,ok,6,2026-05-19T11:22:50+00:00
jonschlinkert/global-prefix,gh/31455984,ok,8,2026-05-19T11:22:51+00:00
jonschlinkert/has-value,gh/24310408,ok,3,2026-05-19T11:22:52+00:00
jonschlinkert/has-values,gh/33009186,ok,1,2026-05-19T11:22:53+00:00
jonschlinkert/is-extendable,gh/38225016,ok,4,2026-05-19T11:22:54+00:00
jonschlinkert/is-number,gh/24313173,ok,3,2026-05-19T11:22:55+00:00
jonschlinkert/is-plain-object,gh/24306940,ok,7,2026-05-19T11:22:56+00:00
jonschlinkert/isobject,gh/21342886,ok,8,2026-05-19T11:22:57+00:00
jonschlinkert/kind-of,gh/24491562,ok,11,2026-05-19T11:22:58+00:00
jonschlinkert/map-cache,gh/32450614,ok,1,2026-05-19T11:22:59+00:00
jonschlinkert/normalize-path,gh/21224182,ok,3,2026-05-19T11:23:01+00:00
jonschlinkert/object-visit,gh/38545952,ok,2,2026-05-19T11:23:02+00:00
jonschlinkert/word-wrap,gh/18260583,ok,13,2026-05-19T11:23:03+00:00
jorgebucaran/colorette,gh/34648097,ok,18,2026-05-19T11:23:05+00:00
joshuakgoldberg/ts-api-utils,gh/597893818,ok,12,2026-05-19T11:23:05+00:00
jpadilla/pyjwt,gh/1408162,ok,155,2026-05-19T11:23:08+00:00
jprichardson/node-fs-extra,gh/2791348,ok,88,2026-05-19T11:23:09+00:00
jprichardson/node-jsonfile,gh/5754307,ok,21,2026-05-19T11:23:10+00:00
jquast/wcwidth,gh/18464187,ok,20,2026-05-19T11:23:11+00:00
jquery/esprima,gh/2833537,ok,65,2026-05-19T11:23:12+00:00
jridgewell/resolve-uri,gh/196878944,ok,4,2026-05-19T11:23:14+00:00
jridgewell/sourcemaps,gh/897142826,ok,26,2026-05-19T11:23:15+00:00
jsdom/tr46,gh/36964214,ok,9,2026-05-19T11:23:17+00:00
jsdom/webidl-conversions,gh/23000311,ok,6,2026-05-19T11:23:18+00:00
jsdom/whatwg-mimetype,gh/71014420,ok,5,2026-05-19T11:23:20+00:00
jsdom/whatwg-url,gh/34761352,ok,20,2026-05-19T11:23:21+00:00
jsdom/xml-name-validator,gh/28553202,ok,2,2026-05-19T11:23:22+00:00
jshttp/accepts,gh/15482433,ok,16,2026-05-19T11:23:24+00:00
jshttp/content-disposition,gh/24216676,ok,16,2026-05-19T11:23:25+00:00
jshttp/content-type,gh/30172150,ok,12,2026-05-19T11:23:26+00:00
jshttp/cookie,gh/4475810,ok,45,2026-05-19T11:23:28+00:00
jshttp/etag,gh/22894570,ok,6,2026-05-19T11:23:29+00:00
jshttp/forwarded,gh/24300217,ok,6,2026-05-19T11:23:31+00:00
jshttp/fresh,gh/4617552,ok,17,2026-05-19T11:23:33+00:00
jshttp/http-errors,gh/23806086,ok,21,2026-05-19T11:23:34+00:00
jshttp/media-typer,gh/20814275,ok,7,2026-05-19T11:23:35+00:00
jshttp/methods,gh/8274071,ok,12,2026-05-19T11:23:36+00:00
jshttp/mime-db,gh/22970419,ok,92,2026-05-19T11:23:37+00:00
jshttp/mime-types,gh/19380178,ok,21,2026-05-19T11:23:37+00:00
jshttp/negotiator,gh/3275614,ok,22,2026-05-19T11:23:39+00:00
jshttp/on-finished,gh/15349765,ok,13,2026-05-19T11:23:40+00:00
jshttp/range-parser,gh/4627131,ok,13,2026-05-19T11:23:41+00:00
jshttp/statuses,gh/17690272,ok,14,2026-05-19T11:23:41+00:00
jshttp/type-is,gh/15484233,ok,20,2026-05-19T11:23:42+00:00
jshttp/vary,gh/20498698,ok,8,2026-05-19T11:23:43+00:00
jslicense/spdx-correct.js,gh/34817196,ok,7,2026-05-19T11:23:44+00:00
jslicense/spdx-exceptions.json,gh/40062896,ok,2,2026-05-19T11:23:45+00:00
jslicense/spdx-expression-parse.js,gh/40067336,ok,5,2026-05-19T11:23:46+00:00
jslicense/spdx-license-ids,gh/26001547,ok,4,2026-05-19T11:23:46+00:00
json5/json5,gh/4463453,ok,22,2026-05-19T11:23:47+00:00
juliangruber/balanced-match,gh/13538817,ok,16,2026-05-19T11:23:48+00:00
juliangruber/brace-expansion,gh/13539234,ok,25,2026-05-19T11:23:49+00:00
juliangruber/isarray,gh/10227611,ok,15,2026-05-19T11:23:50+00:00
justmoon/node-extend,gh/3967764,ok,13,2026-05-19T11:23:52+00:00
jviereck/regjsparser,gh/14087781,ok,16,2026-05-19T11:23:53+00:00
ka-weihe/fastest-levenshtein,gh/158960628,ok,8,2026-05-19T11:24:02+00:00
kaelzhang/node-ignore,gh/12519245,ok,18,2026-05-19T11:23:55+00:00
kemitchell/validate-npm-package-license.js,gh/35000460,ok,2,2026-05-19T11:23:57+00:00
kevinbeaty/any-promise,gh/26247715,ok,4,2026-05-19T11:23:58+00:00
kevva/dir-glob,gh/49264969,ok,6,2026-05-19T11:23:58+00:00
kevva/shebang-command,gh/47402913,ok,1,2026-05-19T11:24:01+00:00
kilian/electron-to-chromium,gh/78972540,ok,10,2026-05-19T11:24:02+00:00
kjd/idna,gh/10323585,ok,32,2026-05-19T11:24:03+00:00
knurling-rs/defmt,gh/282262730,ok,77,2026-05-19T11:24:05+00:00
kpdecker/jsdiff,gh/1542219,ok,72,2026-05-19T11:24:06+00:00
krb5/krb5,gh/4307702,ok,120,2026-05-19T11:24:08+00:00
kriskowal/asap,gh/11295071,ok,12,2026-05-19T11:24:08+00:00
kriszyp/json-schema,gh/947175,ok,15,2026-05-19T11:24:09+00:00
langchain-ai/langchain,gh/552661142,ok,469,2026-05-19T11:24:15+00:00
laurent-laporte-pro/deprecated,gh/111412148,ok,21,2026-05-19T11:24:11+00:00
legrandin/pycryptodome,gh/19378935,ok,131,2026-05-19T11:24:14+00:00
libevent/libevent,gh/1856976,ok,262,2026-05-19T11:24:15+00:00
libexpat/libexpat,gh/80314213,ok,102,2026-05-19T11:24:19+00:00
libffi/libffi,gh/321154,ok,192,2026-05-19T11:24:17+00:00
libidn/libidn2,gh/87378214,ok,11,2026-05-19T11:24:18+00:00
libjpeg-turbo/libjpeg-turbo,gh/39760454,ok,45,2026-05-19T11:24:19+00:00
libjxl/libjxl,gh/340219494,ok,130,2026-05-19T11:24:21+00:00
libuv/libuv,gh/14812739,ok,442,2026-05-19T11:24:26+00:00
linusu/buffer-from,gh/66025821,ok,2,2026-05-19T11:24:23+00:00
linux-audit/audit-userspace,gh/52464964,ok,71,2026-05-19T11:24:26+00:00
linux-pam/linux-pam,gh/76264690,ok,182,2026-05-19T11:24:27+00:00
litejs/natural-compare-lite,gh/9146732,ok,4,2026-05-19T11:24:28+00:00
ljharb/call-bind,gh/308533760,ok,1,2026-05-19T11:24:29+00:00
ljharb/call-bind-apply-helpers,gh/898190951,ok,1,2026-05-19T11:24:30+00:00
ljharb/call-bound,gh/898125972,ok,1,2026-05-19T11:24:31+00:00
ljharb/concat-map,gh/548993448,ok,1,2026-05-19T11:24:33+00:00
ljharb/define-data-property,gh/689109338,ok,1,2026-05-19T11:22:36+00:00
ljharb/define-properties,gh/28768789,ok,1,2026-05-19T11:22:37+00:00
ljharb/es-abstract,gh/28995155,ok,11,2026-05-19T11:22:38+00:00
ljharb/es-define-property,gh/756570458,ok,1,2026-05-19T11:22:38+00:00
ljharb/es-errors,gh/752160492,ok,1,2026-05-19T11:22:39+00:00
ljharb/es-shim-unscopables,gh/480458584,ok,1,2026-05-19T11:22:39+00:00
ljharb/es-to-primitive,gh/32377814,ok,2,2026-05-19T11:22:40+00:00
ljharb/get-intrinsic,gh/308516559,ok,2,2026-05-19T11:22:41+00:00
ljharb/get-proto,gh/911035271,ok,1,2026-05-19T11:22:42+00:00
ljharb/gopd,gh/560708130,ok,1,2026-05-19T11:22:43+00:00
ljharb/internal-slot,gh/216159146,ok,1,2026-05-19T11:22:44+00:00
ljharb/object-keys,gh/9103992,ok,6,2026-05-19T11:22:45+00:00
ljharb/object.assign,gh/17755831,ok,6,2026-05-19T11:22:46+00:00
ljharb/possible-typed-array-names,gh/760136716,ok,1,2026-05-19T11:22:47+00:00
ljharb/qs,gh/22266795,ok,65,2026-05-19T11:22:48+00:00
ljharb/safe-regex-test,gh/540138887,ok,3,2026-05-19T11:22:49+00:00
ljharb/set-function-length,gh/704249795,ok,1,2026-05-19T11:22:50+00:00
ljharb/side-channel,gh/225239081,ok,4,2026-05-19T11:22:51+00:00
ljharb/side-channel-list,gh/901451610,ok,1,2026-05-19T11:22:52+00:00
ljharb/side-channel-map,gh/901191461,ok,1,2026-05-19T11:22:53+00:00
ljharb/side-channel-weakmap,gh/901188921,ok,1,2026-05-19T11:22:54+00:00
lodash/lodash,gh/3955647,ok,219,2026-05-19T11:22:56+00:00
loganfsmyth/gensync,gh/132383032,ok,3,2026-05-19T11:22:57+00:00
lokathor/bytemuck,gh/209673558,ok,68,2026-05-19T11:22:57+00:00
lukeed/dequal,gh/174421655,ok,5,2026-05-19T11:22:59+00:00
lukeed/escalade,gh/273568715,ok,4,2026-05-19T11:23:00+00:00
lukeed/kleur,gh/140393403,ok,16,2026-05-19T11:23:01+00:00
lxml/lxml,gh/1353927,ok,169,2026-05-19T11:23:03+00:00
lydell/js-tokens,gh/17552490,ok,5,2026-05-19T11:23:04+00:00
lz4/lz4,gh/18106269,ok,176,2026-05-19T11:23:05+00:00
madler/zlib,gh/2359378,ok,78,2026-05-19T11:23:06+00:00
mafintosh/end-of-stream,gh/14732255,ok,9,2026-05-19T11:23:07+00:00
mafintosh/pump,gh/12118126,ok,7,2026-05-19T11:23:09+00:00
mafintosh/tar-stream,gh/15340089,ok,42,2026-05-19T11:23:10+00:00
marshallpierce/rust-base64,gh/47371310,ok,47,2026-05-19T11:23:11+00:00
mathiasbynens/cssesc,gh/12001360,ok,4,2026-05-19T11:23:13+00:00
mathiasbynens/emoji-regex,gh/24557614,ok,16,2026-05-19T11:23:14+00:00
mathiasbynens/jsesc,gh/10498729,ok,9,2026-05-19T11:23:15+00:00
mathiasbynens/punycode.js,gh/2755924,ok,19,2026-05-19T11:23:17+00:00
mathiasbynens/regenerate,gh/10182772,ok,6,2026-05-19T11:23:18+00:00
mathiasbynens/regexpu-core,gh/49437324,ok,7,2026-05-19T11:23:19+00:00
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,ok,1,2026-05-19T11:23:21+00:00
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,ok,3,2026-05-19T11:23:22+00:00
matklad/once_cell,gh/143220272,ok,57,2026-05-19T11:23:24+00:00
matplotlib/matplotlib,gh/1385122,ok,427,2026-05-19T11:23:27+00:00
mcollina/fastq,gh/37368217,ok,28,2026-05-19T11:23:27+00:00
mcollina/reusify,gh/42106515,ok,7,2026-05-19T11:23:28+00:00
mdn/data,gh/70901646,ok,109,2026-05-19T11:23:30+00:00
medikoo/d,gh/10817569,ok,2,2026-05-19T11:23:31+00:00
medikoo/es5-ext,gh/1792941,ok,10,2026-05-19T11:23:32+00:00
medikoo/es6-symbol,gh/14423385,ok,5,2026-05-19T11:23:35+00:00
medikoo/type,gh/177198492,ok,2,2026-05-19T11:23:35+00:00
mhammond/pywin32,gh/108187130,ok,102,2026-05-19T11:23:36+00:00
micheles/decorator,gh/14656555,ok,27,2026-05-19T11:23:37+00:00
micromark/micromark,gh/157420458,ok,20,2026-05-19T11:23:37+00:00
micromatch/anymatch,gh/11458302,ok,12,2026-05-19T11:23:39+00:00
micromatch/braces,gh/25475303,ok,14,2026-05-19T11:23:40+00:00
micromatch/is-extglob,gh/31788841,ok,2,2026-05-19T11:23:41+00:00
micromatch/is-glob,gh/28179425,ok,5,2026-05-19T11:23:41+00:00
micromatch/micromatch,gh/27359938,ok,30,2026-05-19T11:23:42+00:00
micromatch/picomatch,gh/156211895,ok,27,2026-05-19T11:23:43+00:00
micromatch/to-regex-range,gh/40355891,ok,5,2026-05-19T11:23:45+00:00
microsoft/tslib,gh/34414315,ok,37,2026-05-19T11:23:45+00:00
microsoft/typescript,gh/20929025,ok,343,2026-05-19T11:23:49+00:00
microsoft/windows-rs,gh/208102250,ok,85,2026-05-19T11:23:47+00:00
minimistjs/minimist,gh/549230701,ok,17,2026-05-19T11:23:47+00:00
mitsuhiko/insta,gh/165561258,ok,70,2026-05-19T11:23:48+00:00
mlocati/gettext-iconv-windows,gh/12751919,ok,3,2026-05-19T11:23:51+00:00
mm2/little-cms,gh/507969,ok,71,2026-05-19T11:23:51+00:00
moment/moment,gh/1424470,ok,393,2026-05-19T11:23:54+00:00
more-itertools/more-itertools,gh/4144530,ok,133,2026-05-19T11:23:54+00:00
motdotla/dotenv,gh/11205780,ok,93,2026-05-19T11:23:55+00:00
moxystudio/node-cross-spawn,gh/21335844,ok,20,2026-05-19T11:23:55+00:00
mozilla/source-map,gh/2014930,ok,81,2026-05-19T11:23:57+00:00
mrabarnett/mrab-regex,gh/309446978,ok,9,2026-05-19T11:23:58+00:00
mrmlnc/fast-glob,gh/77467076,ok,28,2026-05-19T11:23:59+00:00
msgpack/msgpack-python,gh/2242705,ok,73,2026-05-19T11:24:01+00:00
mysticatea/abort-controller,gh/105228556,ok,5,2026-05-19T11:24:02+00:00
mysticatea/event-target-shim,gh/31137469,ok,6,2026-05-19T11:24:04+00:00
netflix/vmaf,gh/51317975,ok,101,2026-05-19T11:24:06+00:00
nghttp2/nghttp2,gh/11452676,ok,141,2026-05-19T11:24:06+00:00
nicolo-ribaudo/babel-preset-current-node-syntax,gh/253327079,ok,2,2026-05-19T11:24:07+00:00
nlnetlabs/unbound,gh/94195301,ok,117,2026-05-19T11:24:08+00:00
node-fetch/fetch-blob,gh/186960326,ok,12,2026-05-19T11:24:10+00:00
node-fetch/node-fetch,gh/29849956,ok,107,2026-05-19T11:24:11+00:00
nodeca/argparse,gh/4325614,ok,18,2026-05-19T11:24:11+00:00
nodeca/js-yaml,gh/2504175,ok,74,2026-05-19T11:24:14+00:00
nodeca/pako,gh/16231859,ok,23,2026-05-19T11:24:14+00:00
nodejs/node,gh/27193779,ok,427,2026-05-19T11:24:20+00:00
nodejs/readable-stream,gh/5187096,ok,53,2026-05-19T11:24:17+00:00
nodejs/string_decoder,gh/95052330,ok,9,2026-05-19T11:24:18+00:00
nodejs/undici,gh/133092972,ok,352,2026-05-19T11:24:22+00:00
nodelib/nodelib,gh/129310478,ok,6,2026-05-19T11:24:21+00:00
npm/abbrev-js,gh/554893,ok,12,2026-05-19T11:24:22+00:00
npm/cacache,gh/193812470,ok,33,2026-05-19T11:24:24+00:00
npm/hosted-git-info,gh/25002984,ok,36,2026-05-19T11:24:26+00:00
npm/ini,gh/2167680,ok,28,2026-05-19T11:24:27+00:00
npm/json-parse-even-better-errors,gh/211384370,ok,9,2026-05-19T11:24:28+00:00
npm/mute-stream,gh/5159166,ok,12,2026-05-19T11:24:29+00:00
npm/node-semver,gh/1357199,ok,90,2026-05-19T11:24:30+00:00
npm/node-which,gh/2169708,ok,21,2026-05-19T11:24:32+00:00
npm/nopt,gh/1544436,ok,23,2026-05-19T11:24:33+00:00
npm/normalize-package-data,gh/9301720,ok,39,2026-05-19T11:22:36+00:00
npm/ssri,gh/193817839,ok,17,2026-05-19T11:22:37+00:00
npm/unique-slug,gh/35246620,ok,14,2026-05-19T11:22:37+00:00
npm/write-file-atomic,gh/23896209,ok,28,2026-05-19T11:22:38+00:00
numpy/numpy,gh/908607,ok,437,2026-05-19T11:22:40+00:00
nv/cssom,gh/1025209,ok,19,2026-05-19T11:22:39+00:00
nvzqz/static-assertions,gh/100129252,ok,5,2026-05-19T11:22:40+00:00
oauthlib/oauthlib,gh/2811323,ok,176,2026-05-19T11:22:42+00:00
octokit/openapi-types.ts,gh/304109193,ok,14,2026-05-19T11:22:42+00:00
octokit/types.ts,gh/216109757,ok,28,2026-05-19T11:22:43+00:00
oozcitak/xmlbuilder-js,gh/1042809,ok,21,2026-05-19T11:22:44+00:00
open-telemetry/opentelemetry-js,gh/185901023,ok,373,2026-05-19T11:22:47+00:00
open-telemetry/opentelemetry-js-contrib,gh/255986659,ok,316,2026-05-19T11:22:47+00:00
open-telemetry/opentelemetry-python,gh/185478926,ok,345,2026-05-19T11:22:48+00:00
open-telemetry/opentelemetry-python-contrib,gh/220524743,ok,434,2026-05-19T11:22:50+00:00
openssl/openssl,gh/7634677,ok,364,2026-05-19T11:22:50+00:00
opensuse/ca-certificates,gh/10785433,ok,14,2026-05-19T11:22:50+00:00
p11-glue/p11-kit,gh/12060420,ok,87,2026-05-19T11:22:51+00:00
pallets/click,gh/19103692,ok,392,2026-05-19T11:22:54+00:00
pallets/flask,gh/596892,ok,401,2026-05-19T11:22:55+00:00
pallets/itsdangerous,gh/1945034,ok,42,2026-05-19T11:22:54+00:00
pallets/jinja,gh/994551,ok,289,2026-05-19T11:22:56+00:00
pallets/markupsafe,gh/734244,ok,46,2026-05-19T11:22:56+00:00
pallets/werkzeug,gh/997338,ok,413,2026-05-19T11:23:00+00:00
pandas-dev/pandas,gh/858127,ok,414,2026-05-19T11:23:02+00:00
paramiko/paramiko,gh/119609,ok,138,2026-05-19T11:23:00+00:00
paulmillr/chokidar,gh/4090287,ok,112,2026-05-19T11:23:01+00:00
paulmillr/readdirp,gh/4494405,ok,34,2026-05-19T11:23:02+00:00
pcre2project/pcre2,gh/398251321,ok,64,2026-05-19T11:23:04+00:00
pest-parser/pest,gh/56964647,ok,134,2026-05-19T11:23:05+00:00
peternator7/strum,gh/80964373,ok,115,2026-05-19T11:23:06+00:00
petkaantonov/bluebird,gh/12670444,ok,210,2026-05-19T11:23:09+00:00
pexpect/ptyprocess,gh/24727748,ok,21,2026-05-19T11:23:09+00:00
pillarjs/encodeurl,gh/60721766,ok,9,2026-05-19T11:23:10+00:00
pillarjs/finalhandler,gh/20547377,ok,11,2026-05-19T11:23:12+00:00
pillarjs/iconv-lite,gh/2743221,ok,36,2026-05-19T11:23:13+00:00
pillarjs/parseurl,gh/17533192,ok,9,2026-05-19T11:23:14+00:00
pillarjs/path-to-regexp,gh/5265803,ok,35,2026-05-19T11:23:16+00:00
pillarjs/send,gh/4879977,ok,32,2026-05-19T11:23:17+00:00
pkgconf/pkgconf,gh/4180110,ok,87,2026-05-19T11:23:18+00:00
pnggroup/libpng,gh/3768025,ok,96,2026-05-19T11:23:20+00:00
postcss/postcss,gh/13078968,ok,384,2026-05-19T11:23:23+00:00
postcss/postcss-selector-parser,gh/36500102,ok,43,2026-05-19T11:23:23+00:00
prettier/prettier,gh/75104123,ok,430,2026-05-19T11:23:27+00:00
primus/eventemitter3,gh/13100677,ok,28,2026-05-19T11:23:26+00:00
proptest-rs/proptest,gh/94702898,ok,91,2026-05-19T11:23:27+00:00
protobufjs/protobuf.js,gh/8507859,ok,116,2026-05-19T11:23:29+00:00
protocolbuffers/protobuf,gh/23357588,ok,368,2026-05-19T11:23:31+00:00
psf/requests,gh/1362490,ok,402,2026-05-19T11:23:33+00:00
psycopg/psycopg2,gh/7730829,ok,117,2026-05-19T11:23:33+00:00
pvorb/clone,gh/2317381,ok,28,2026-05-19T11:23:34+00:00
py4j/py4j,gh/1045976,ok,36,2026-05-19T11:22:36+00:00
pyasn1/pyasn1,gh/512723255,ok,26,2026-05-19T11:22:37+00:00
pyasn1/pyasn1-modules,gh/512723354,ok,12,2026-05-19T11:22:37+00:00
pyca/bcrypt,gh/9993757,ok,38,2026-05-19T11:22:38+00:00
pyca/cryptography,gh/11939484,ok,344,2026-05-19T11:22:40+00:00
pyca/pynacl,gh/8350032,ok,73,2026-05-19T11:22:40+00:00
pyca/pyopenssl,gh/15778059,ok,102,2026-05-19T11:22:41+00:00
pydantic/pydantic,gh/90194616,ok,459,2026-05-19T11:22:43+00:00
pydantic/typing-inspection,gh/930576948,ok,3,2026-05-19T11:22:42+00:00
pygments/pygments,gh/205564111,ok,390,2026-05-19T11:22:45+00:00
pypa/distlib,gh/436970140,ok,36,2026-05-19T11:22:44+00:00
pypa/packaging,gh/19837758,ok,139,2026-05-19T11:22:46+00:00
pypa/pip,gh/1446467,ok,395,2026-05-19T11:22:48+00:00
pypa/setuptools,gh/54980593,ok,388,2026-05-19T11:22:48+00:00
pypa/virtualenv,gh/1446474,ok,150,2026-05-19T11:22:48+00:00
pypa/wheel,gh/98346885,ok,82,2026-05-19T11:22:49+00:00
pyparsing/pyparsing,gh/91262163,ok,73,2026-05-19T11:22:50+00:00
pytest-dev/iniconfig,gh/66012563,ok,16,2026-05-19T11:22:51+00:00
pytest-dev/pluggy,gh/34739117,ok,51,2026-05-19T11:22:52+00:00
pytest-dev/pytest,gh/37489525,ok,380,2026-05-19T11:22:55+00:00
python-attrs/attrs,gh/29918975,ok,179,2026-05-19T11:22:54+00:00
python-cffi/cffi,gh/696427398,ok,87,2026-05-19T11:22:55+00:00
python-greenlet/greenlet,gh/3003137,ok,74,2026-05-19T11:22:57+00:00
python-hyper/brotlicffi,gh/43543393,ok,20,2026-05-19T11:22:58+00:00
python-hyper/h11,gh/57372073,ok,33,2026-05-19T11:22:59+00:00
python-jsonschema/jsonschema,gh/3072629,ok,106,2026-05-19T11:23:00+00:00
python-pillow/pillow,gh/5171600,ok,385,2026-05-19T11:23:03+00:00
python-poetry/poetry,gh/123303402,ok,441,2026-05-19T11:23:05+00:00
python-poetry/tomlkit,gh/140365570,ok,44,2026-05-19T11:23:04+00:00
python-trio/sniffio,gh/142657210,ok,17,2026-05-19T11:23:05+00:00
python/importlib_metadata,gh/306448340,ok,67,2026-05-19T11:23:06+00:00
python/importlib_resources,gh/306147182,ok,49,2026-05-19T11:23:07+00:00
python/mypy,gh/7053637,ok,413,2026-05-19T11:23:12+00:00
python/mypy_extensions,gh/165752308,ok,24,2026-05-19T11:23:10+00:00
python/typeshed,gh/31696383,ok,433,2026-05-19T11:23:15+00:00
python/typing,gh/24604008,ok,142,2026-05-19T11:23:13+00:00
python/typing_extensions,gh/494077289,ok,79,2026-05-19T11:23:14+00:00
python/tzdata,gh/242158882,ok,8,2026-05-19T11:23:16+00:00
qix-/color-convert,gh/1874305,ok,28,2026-05-19T11:23:17+00:00
qix-/node-error-ex,gh/41388258,ok,5,2026-05-19T11:23:18+00:00
qix-/node-is-arrayish,gh/41376759,ok,3,2026-05-19T11:23:19+00:00
qt/qt5,gh/9880318,ok,147,2026-05-19T11:23:22+00:00
radix-ui/primitives,gh/273499522,ok,79,2026-05-19T11:23:23+00:00
raszi/node-tmp,gh/2313213,ok,35,2026-05-19T11:23:24+00:00
raynos/for-each,gh/6006855,ok,3,2026-05-19T11:23:25+00:00
raynos/function-bind,gh/10727014,ok,6,2026-05-19T11:23:27+00:00
rayon-rs/either,gh/42479602,ok,39,2026-05-19T11:23:28+00:00
rayon-rs/rayon,gh/24725038,ok,142,2026-05-19T11:23:30+00:00
reactivex/rxjs,gh/32247847,ok,423,2026-05-19T11:23:33+00:00
realpython/pytest-mypy,gh/69576530,ok,14,2026-05-19T11:23:33+00:00
remix-run/react-router,gh/19872456,ok,429,2026-05-19T11:23:37+00:00
remusao/tldts,gh/97631656,ok,18,2026-05-19T11:22:36+00:00
requests/requests-oauthlib,gh/6825724,ok,103,2026-05-19T11:22:37+00:00
requests/toolbelt,gh/15515181,ok,62,2026-05-19T11:22:37+00:00
retep998/winapi-rs,gh/23853482,ok,140,2026-05-19T11:22:38+00:00
rich-harris/estree-walker,gh/33668779,ok,12,2026-05-19T11:22:39+00:00
rich-harris/magic-string,gh/26143240,ok,56,2026-05-19T11:22:40+00:00
rob--w/proxy-from-env,gh/52038793,ok,4,2026-05-19T11:22:40+00:00
rogdham/backports.zstd,gh/977687927,ok,3,2026-05-19T11:22:42+00:00
rollup/plugins,gh/203607977,ok,245,2026-05-19T11:22:43+00:00
ronaldoussoren/pyobjc,gh/243933900,ok,29,2026-05-19T11:22:44+00:00
rust-cli/anstyle,gh/493821282,ok,39,2026-05-19T11:22:44+00:00
rust-cli/env_logger,gh/96382888,ok,70,2026-05-19T11:22:45+00:00
rust-embedded/critical-section,gh/365854323,ok,15,2026-05-19T11:22:46+00:00
rust-fuzz/arbitrary,gh/90591032,ok,62,2026-05-19T11:22:47+00:00
rust-itertools/itertools,gh/22360263,ok,169,2026-05-19T11:22:49+00:00
rust-lang-nursery/lazy-static.rs,gh/21157492,ok,54,2026-05-19T11:22:49+00:00
rust-lang/cc-rs,gh/26039547,ok,310,2026-05-19T11:22:51+00:00
rust-lang/cfg-if,gh/38723660,ok,19,2026-05-19T11:22:51+00:00
rust-lang/compiler-builtins,gh/65153793,ok,212,2026-05-19T11:22:53+00:00
rust-lang/flate2-rs,gh/21954009,ok,109,2026-05-19T11:22:54+00:00
rust-lang/futures-rs,gh/55077261,ok,316,2026-05-19T11:22:56+00:00
rust-lang/glob,gh/23241722,ok,50,2026-05-19T11:22:55+00:00
rust-lang/hashbrown,gh/155119796,ok,122,2026-05-19T11:22:57+00:00
rust-lang/libc,gh/29197565,ok,421,2026-05-19T11:23:00+00:00
rust-lang/libz-sys,gh/26042019,ok,55,2026-05-19T11:22:59+00:00
rust-lang/log,gh/27974762,ok,121,2026-05-19T11:23:01+00:00
rust-lang/pkg-config-rs,gh/26042035,ok,54,2026-05-19T11:23:01+00:00
rust-lang/regex,gh/27890669,ok,192,2026-05-19T11:23:03+00:00
rust-lang/rust,gh/724712,ok,445,2026-05-19T11:23:06+00:00
rust-num/num-traits,gh/114705611,ok,116,2026-05-19T11:23:06+00:00
rust-phf/rust-phf,gh/15992970,ok,66,2026-05-19T11:23:06+00:00
rust-random/getrandom,gh/166545969,ok,64,2026-05-19T11:23:08+00:00
rust-random/rand,gh/30227790,ok,287,2026-05-19T11:23:10+00:00
rust-random/rand_core,gh/1086593277,ok,37,2026-05-19T11:23:10+00:00
rust-random/rngs,gh/209510094,ok,22,2026-05-19T11:23:12+00:00
rustcrypto/formats,gh/406051759,ok,98,2026-05-19T11:23:13+00:00
rustcrypto/hashes,gh/74106774,ok,87,2026-05-19T11:23:14+00:00
rustcrypto/stream-ciphers,gh/83051505,ok,30,2026-05-19T11:23:16+00:00
rustcrypto/traits,gh/85605821,ok,72,2026-05-19T11:23:17+00:00
rustcrypto/utils,gh/77307442,ok,77,2026-05-19T11:23:18+00:00
rvagg/bl,gh/10706095,ok,36,2026-05-19T11:23:20+00:00
rvagg/through2,gh/11808187,ok,21,2026-05-19T11:23:21+00:00
ryanzim/universalify,gh/87651180,ok,5,2026-05-19T11:23:23+00:00
salesforce/tough-cookie,gh/2606873,ok,38,2026-05-19T11:23:24+00:00
samn/json-stable-stringify,gh/76598131,ok,7,2026-05-19T11:23:26+00:00
samverschueren/decode-uri-component,gh/91837954,ok,3,2026-05-19T11:23:27+00:00
sboudrias/inquirer.js,gh/10114077,ok,220,2026-05-19T11:23:30+00:00
scikit-build/ninja-python-distributions,gh/75102202,ok,12,2026-05-19T11:23:30+00:00
