repo,repo_id,gh_sponsors,has_gh_sponsors,sponsors_status,fetched_at
isaacs/node-lru-cache,679662,22,True,ok,2026-06-30T10:25:17+00:00
isaacs/node-mkdirp,2718248,22,True,ok,2026-06-30T10:25:17+00:00
isaacs/node-tar,1534331,22,True,ok,2026-06-30T10:25:17+00:00
isaacs/once,5409660,22,True,ok,2026-06-30T10:25:17+00:00
isaacs/package-json-from-dist,800543709,22,True,ok,2026-06-30T10:25:17+00:00
isaacs/path-scurry,591569499,22,True,ok,2026-06-30T10:25:17+00:00
isaacs/rimraf,1341324,22,True,ok,2026-06-30T10:25:17+00:00
isaacs/sax-js,508894,22,True,ok,2026-06-30T10:25:17+00:00
isaacs/wrappy,24208073,22,True,ok,2026-06-30T10:25:17+00:00
isaacs/yallist,48222381,22,True,ok,2026-06-30T10:25:18+00:00
istanbuljs/istanbuljs,81482340,0,False,ok,2026-06-30T10:25:18+00:00
istanbuljs/schema,211950686,0,False,ok,2026-06-30T10:25:18+00:00
istanbuljs/test-exclude,60489570,0,False,ok,2026-06-30T10:25:18+00:00
jamesmunns/postcard,179385478,0,False,ok,2026-06-30T10:25:18+00:00
jaraco/jaraco.develop,48289082,2,True,ok,2026-06-30T10:25:18+00:00
jaraco/pytest-perf,372026120,2,True,ok,2026-06-30T10:25:18+00:00
jaraco/zipp,157774633,2,True,ok,2026-06-30T10:25:18+00:00
jaredhanson/utils-merge,11349896,9,True,ok,2026-06-30T10:25:18+00:00
jaredwray/cacheable,9267870,0,False,ok,2026-06-30T10:25:18+00:00
jaredwray/keyv,96540810,0,False,ok,2026-06-30T10:25:19+00:00
jawah/charset_normalizer,200259335,0,False,ok,2026-06-30T10:25:19+00:00
jbgutierrez/path-parse,34113780,0,False,ok,2026-06-30T10:25:19+00:00
jd/tenacity,65468547,2,True,ok,2026-06-30T10:25:19+00:00
jensyt/imurmurhash-js,11802843,0,False,ok,2026-06-30T10:25:19+00:00
jestjs/jest,15062869,0,False,ok,2026-06-30T10:25:19+00:00
jimmywarting/node-domexception,371470141,,,ok,2026-04-28T00:15:59+00:00
jimp-dev/jimp,24008065,0,False,ok,2026-06-30T10:25:19+00:00
jmespath/jmespath.py,8300763,0,False,ok,2026-06-30T10:25:19+00:00
joblib/joblib,654608,0,False,ok,2026-06-30T10:25:19+00:00
jonathanong/ee-first,20707897,0,False,ok,2026-06-30T10:25:19+00:00
jonschlinkert/assign-symbols,45661176,19,True,ok,2026-06-30T10:25:20+00:00
jonschlinkert/define-property,40633359,19,True,ok,2026-06-30T10:25:20+00:00
jonschlinkert/extend-shallow,25867410,19,True,ok,2026-06-30T10:25:20+00:00
jonschlinkert/fill-range,27113310,19,True,ok,2026-06-30T10:25:20+00:00
jonschlinkert/get-value,24911025,19,True,ok,2026-06-30T10:25:21+00:00
jonschlinkert/global-prefix,31455984,19,True,ok,2026-06-30T10:25:21+00:00
jonschlinkert/has-value,24310408,19,True,ok,2026-06-30T10:25:21+00:00
jonschlinkert/has-values,33009186,19,True,ok,2026-06-30T10:25:21+00:00
jonschlinkert/is-extendable,38225016,19,True,ok,2026-06-30T10:25:22+00:00
jonschlinkert/is-extglob,31788841,,,ok,2026-04-28T00:16:05+00:00
jonschlinkert/is-number,24313173,19,True,ok,2026-06-30T10:25:22+00:00
jonschlinkert/is-plain-object,24306940,19,True,ok,2026-06-30T10:25:22+00:00
jonschlinkert/isobject,21342886,19,True,ok,2026-06-30T10:25:22+00:00
jonschlinkert/kind-of,24491562,19,True,ok,2026-06-30T10:25:23+00:00
jonschlinkert/map-cache,32450614,19,True,ok,2026-06-30T10:25:23+00:00
jonschlinkert/normalize-path,21224182,19,True,ok,2026-06-30T10:25:23+00:00
jonschlinkert/object-visit,38545952,19,True,ok,2026-06-30T10:25:23+00:00
jonschlinkert/word-wrap,18260583,19,True,ok,2026-06-30T10:25:24+00:00
jorgebucaran/colorette,34648097,9,True,ok,2026-06-30T10:25:24+00:00
joshuakgoldberg/ts-api-utils,597893818,21,True,ok,2026-06-30T10:25:24+00:00
jpadilla/pyjwt,1408162,3,True,ok,2026-06-30T10:25:24+00:00
jprichardson/node-fs-extra,2791348,0,False,ok,2026-06-30T10:25:25+00:00
jprichardson/node-jsonfile,5754307,0,False,ok,2026-06-30T10:25:25+00:00
jquast/wcwidth,18464187,1,True,ok,2026-06-30T10:25:25+00:00
jquery/esprima,2833537,0,False,ok,2026-06-30T10:25:25+00:00
jridgewell/resolve-uri,196878944,0,False,ok,2026-06-30T10:25:26+00:00
jridgewell/sourcemaps,897142826,0,False,ok,2026-06-30T10:25:26+00:00
jsdom/tr46,36964214,0,False,ok,2026-06-30T10:25:26+00:00
jsdom/webidl-conversions,23000311,0,False,ok,2026-06-30T10:25:26+00:00
jsdom/whatwg-mimetype,71014420,0,False,ok,2026-06-30T10:25:27+00:00
jsdom/whatwg-url,34761352,0,False,ok,2026-06-30T10:25:27+00:00
jsdom/xml-name-validator,28553202,0,False,ok,2026-06-30T10:25:27+00:00
jshttp/accepts,15482433,0,False,ok,2026-06-30T10:25:28+00:00
jshttp/content-disposition,24216676,0,False,ok,2026-06-30T10:25:28+00:00
jshttp/content-type,30172150,0,False,ok,2026-06-30T10:25:28+00:00
jshttp/cookie,4475810,0,False,ok,2026-06-30T10:25:28+00:00
jshttp/etag,22894570,0,False,ok,2026-06-30T10:25:29+00:00
jshttp/forwarded,24300217,0,False,ok,2026-06-30T10:25:29+00:00
jshttp/fresh,4617552,0,False,ok,2026-06-30T10:25:29+00:00
jshttp/http-errors,23806086,0,False,ok,2026-06-30T10:25:29+00:00
jshttp/media-typer,20814275,0,False,ok,2026-06-30T10:25:30+00:00
jshttp/methods,8274071,0,False,ok,2026-06-30T10:25:30+00:00
jshttp/mime-db,22970419,0,False,ok,2026-06-30T10:25:30+00:00
jshttp/mime-types,19380178,0,False,ok,2026-06-30T10:25:30+00:00
jshttp/negotiator,3275614,0,False,ok,2026-06-30T10:25:31+00:00
jshttp/on-finished,15349765,0,False,ok,2026-06-30T10:25:31+00:00
jshttp/range-parser,4627131,0,False,ok,2026-06-30T10:25:31+00:00
jshttp/statuses,17690272,0,False,ok,2026-06-30T10:25:32+00:00
jshttp/type-is,15484233,0,False,ok,2026-06-30T10:25:32+00:00
jshttp/vary,20498698,0,False,ok,2026-06-30T10:25:32+00:00
jslicense/spdx-correct.js,34817196,0,False,ok,2026-06-30T10:25:32+00:00
jslicense/spdx-exceptions.json,40062896,0,False,ok,2026-06-30T10:25:33+00:00
jslicense/spdx-expression-parse.js,40067336,0,False,ok,2026-06-30T10:25:33+00:00
jslicense/spdx-license-ids,26001547,0,False,ok,2026-06-30T10:25:33+00:00
json5/json5,4463453,0,False,ok,2026-06-30T10:25:33+00:00
juliangruber/balanced-match,13538817,6,True,ok,2026-06-30T10:25:34+00:00
juliangruber/brace-expansion,13539234,6,True,ok,2026-06-30T10:25:34+00:00
juliangruber/isarray,10227611,6,True,ok,2026-06-30T10:25:34+00:00
justmoon/node-extend,3967764,0,False,ok,2026-06-30T10:25:35+00:00
jviereck/regjsparser,14087781,0,False,ok,2026-06-30T10:25:35+00:00
ka-weihe/fastest-levenshtein,158960628,0,False,ok,2026-06-30T10:25:35+00:00
kaelzhang/node-ignore,12519245,0,False,ok,2026-06-30T10:25:35+00:00
kemitchell/validate-npm-package-license.js,35000460,0,False,ok,2026-06-30T10:25:36+00:00
kevinbeaty/any-promise,26247715,0,False,ok,2026-06-30T10:25:36+00:00
kevva/dir-glob,49264969,0,False,ok,2026-06-30T10:25:20+00:00
kevva/shebang-command,47402913,0,False,ok,2026-06-30T10:25:20+00:00
kilian/electron-to-chromium,78972540,3,True,ok,2026-06-30T10:25:20+00:00
kjd/idna,10323585,0,False,ok,2026-06-30T10:25:20+00:00
knurling-rs/defmt,282262730,20,True,ok,2026-06-30T10:25:21+00:00
kpdecker/jsdiff,1542219,0,False,ok,2026-06-30T10:25:21+00:00
krb5/krb5,4307702,0,False,ok,2026-06-30T10:25:21+00:00
kriskowal/asap,11295071,0,False,ok,2026-06-30T10:25:21+00:00
kriszyp/json-schema,947175,0,False,ok,2026-06-30T10:25:22+00:00
langchain-ai/langchain,552661142,0,False,ok,2026-06-30T10:25:22+00:00
laurent-laporte-pro/deprecated,111412148,0,False,ok,2026-06-30T10:25:22+00:00
lddubeau/xmlchars,139881982,,,ok,2026-04-28T00:15:40+00:00
legrandin/pycryptodome,19378935,0,False,ok,2026-06-30T10:25:22+00:00
libevent/libevent,1856976,,,ok,2026-05-19T11:11:04+00:00
libexpat/libexpat,80314213,0,False,ok,2026-06-30T10:25:23+00:00
libffi/libffi,321154,0,False,ok,2026-06-30T10:25:23+00:00
libidn/libidn2,87378214,,,ok,2026-05-19T11:11:05+00:00
libjpeg-turbo/libjpeg-turbo,39760454,9,True,ok,2026-06-30T10:25:23+00:00
libjxl/libjxl,340219494,0,False,ok,2026-06-30T10:25:24+00:00
libpixman/pixman,81675971,0,False,ok,2026-06-30T10:25:24+00:00
libuv/libuv,14812739,0,False,ok,2026-06-30T10:25:24+00:00
linusu/buffer-from,66025821,3,True,ok,2026-06-30T10:25:24+00:00
linux-audit/audit-userspace,52464964,0,False,ok,2026-06-30T10:25:25+00:00
linux-pam/linux-pam,76264690,0,False,ok,2026-06-30T10:25:25+00:00
litejs/natural-compare-lite,9146732,1,True,ok,2026-06-30T10:25:25+00:00
ljharb/call-bind,308533760,67,True,ok,2026-06-30T10:25:25+00:00
ljharb/call-bind-apply-helpers,898190951,67,True,ok,2026-06-30T10:25:26+00:00
ljharb/call-bound,898125972,67,True,ok,2026-06-30T10:25:26+00:00
ljharb/concat-map,548993448,67,True,ok,2026-06-30T10:25:26+00:00
ljharb/define-data-property,689109338,67,True,ok,2026-06-30T10:25:26+00:00
ljharb/define-properties,28768789,67,True,ok,2026-06-30T10:25:26+00:00
ljharb/es-abstract,28995155,67,True,ok,2026-06-30T10:25:27+00:00
ljharb/es-define-property,756570458,67,True,ok,2026-06-30T10:25:27+00:00
ljharb/es-errors,752160492,67,True,ok,2026-06-30T10:25:27+00:00
ljharb/es-object-atoms,773229339,,,ok,2026-04-28T00:15:49+00:00
ljharb/es-shim-unscopables,480458584,67,True,ok,2026-06-30T10:25:28+00:00
ljharb/es-to-primitive,32377814,67,True,ok,2026-06-30T10:25:28+00:00
ljharb/get-intrinsic,308516559,67,True,ok,2026-06-30T10:25:28+00:00
ljharb/get-proto,911035271,67,True,ok,2026-06-30T10:25:28+00:00
ljharb/gopd,560708130,67,True,ok,2026-06-30T10:25:29+00:00
ljharb/has-bigints,201714166,,,ok,2026-04-28T00:15:51+00:00
ljharb/internal-slot,216159146,67,True,ok,2026-06-30T10:25:29+00:00
ljharb/object-keys,9103992,67,True,ok,2026-06-30T10:25:29+00:00
ljharb/object.assign,17755831,67,True,ok,2026-06-30T10:25:29+00:00
ljharb/possible-typed-array-names,760136716,67,True,ok,2026-06-30T10:25:30+00:00
ljharb/qs,22266795,67,True,ok,2026-06-30T10:25:30+00:00
ljharb/safe-regex-test,540138887,67,True,ok,2026-06-30T10:25:30+00:00
ljharb/set-function-length,704249795,67,True,ok,2026-06-30T10:25:30+00:00
ljharb/side-channel,225239081,67,True,ok,2026-06-30T10:25:31+00:00
ljharb/side-channel-list,901451610,67,True,ok,2026-06-30T10:25:31+00:00
ljharb/side-channel-map,901191461,67,True,ok,2026-06-30T10:25:31+00:00
ljharb/side-channel-weakmap,901188921,67,True,ok,2026-06-30T10:25:32+00:00
lodash/lodash,3955647,0,False,ok,2026-06-30T10:25:32+00:00
loganfsmyth/gensync,132383032,0,False,ok,2026-06-30T10:25:32+00:00
lokathor/bytemuck,209673558,10,True,ok,2026-06-30T10:25:32+00:00
lukeed/dequal,174421655,8,True,ok,2026-06-30T10:25:33+00:00
lukeed/escalade,273568715,8,True,ok,2026-06-30T10:25:33+00:00
lukeed/kleur,140393403,8,True,ok,2026-06-30T10:25:33+00:00
lxml/lxml,1353927,0,False,ok,2026-06-30T10:25:34+00:00
lydell/js-tokens,17552490,0,False,ok,2026-06-30T10:25:34+00:00
lz4/lz4,18106269,0,False,ok,2026-06-30T10:25:34+00:00
madler/zlib,2359378,0,False,ok,2026-06-30T10:25:34+00:00
mafintosh/end-of-stream,14732255,3,True,ok,2026-06-30T10:25:35+00:00
mafintosh/pump,12118126,3,True,ok,2026-06-30T10:25:35+00:00
mafintosh/tar-stream,15340089,3,True,ok,2026-06-30T10:25:35+00:00
marshallpierce/rust-base64,47371310,0,False,ok,2026-06-30T10:25:35+00:00
mathiasbynens/cssesc,12001360,4,True,ok,2026-06-30T10:25:36+00:00
mathiasbynens/emoji-regex,24557614,4,True,ok,2026-06-30T10:25:36+00:00
mathiasbynens/jsesc,10498729,4,True,ok,2026-06-30T10:25:13+00:00
mathiasbynens/punycode.js,2755924,4,True,ok,2026-06-30T10:25:13+00:00
mathiasbynens/regenerate,10182772,4,True,ok,2026-06-30T10:25:13+00:00
mathiasbynens/regexpu-core,49437324,4,True,ok,2026-06-30T10:25:13+00:00
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,4,True,ok,2026-06-30T10:25:13+00:00
mathiasbynens/unicode-property-aliases-ecmascript,88333533,4,True,ok,2026-06-30T10:25:13+00:00
matklad/once_cell,143220272,0,False,ok,2026-06-30T10:25:14+00:00
matplotlib/matplotlib,1385122,13,True,ok,2026-06-30T10:25:14+00:00
mcavage/node-assert-plus,4767976,,,ok,2026-04-28T00:16:05+00:00
mcollina/fastq,37368217,13,True,ok,2026-06-30T10:25:14+00:00
mcollina/reusify,42106515,13,True,ok,2026-06-30T10:25:14+00:00
mdn/data,70901646,0,False,ok,2026-06-30T10:25:14+00:00
medikoo/d,10817569,3,True,ok,2026-06-30T10:25:14+00:00
medikoo/es5-ext,1792941,3,True,ok,2026-06-30T10:25:14+00:00
medikoo/es6-symbol,14423385,3,True,ok,2026-06-30T10:25:14+00:00
medikoo/type,177198492,3,True,ok,2026-06-30T10:25:14+00:00
meinersbur/isl,37677854,0,False,ok,2026-06-30T10:25:15+00:00
mhammond/pywin32,108187130,0,False,ok,2026-06-30T10:25:15+00:00
micheles/decorator,14656555,0,False,ok,2026-06-30T10:25:15+00:00
micromark/micromark,157420458,0,False,ok,2026-06-30T10:25:15+00:00
micromatch/anymatch,11458302,0,False,ok,2026-06-30T10:25:15+00:00
micromatch/braces,25475303,0,False,ok,2026-06-30T10:25:15+00:00
micromatch/is-extglob,31788841,0,False,ok,2026-06-30T10:25:15+00:00
micromatch/is-glob,28179425,0,False,ok,2026-06-30T10:25:15+00:00
micromatch/micromatch,27359938,0,False,ok,2026-06-30T10:25:15+00:00
micromatch/picomatch,156211895,0,False,ok,2026-06-30T10:25:15+00:00
micromatch/to-regex-range,40355891,0,False,ok,2026-06-30T10:25:16+00:00
microsoft/tslib,34414315,0,False,ok,2026-06-30T10:25:16+00:00
microsoft/typescript,20929025,0,False,ok,2026-06-30T10:25:16+00:00
microsoft/windows-rs,208102250,0,False,ok,2026-06-30T10:25:16+00:00
minimistjs/minimist,549230701,0,False,ok,2026-06-30T10:25:16+00:00
mirror/ncurses,22324756,0,False,ok,2026-06-30T10:25:16+00:00
mitsuhiko/insta,165561258,25,True,ok,2026-06-30T10:25:16+00:00
mlocati/gettext-iconv-windows,12751919,,,ok,2026-05-19T11:11:15+00:00
mm2/little-cms,507969,0,False,ok,2026-06-30T10:25:16+00:00
moment/moment,1424470,0,False,ok,2026-06-30T10:25:16+00:00
more-itertools/more-itertools,4144530,0,False,ok,2026-06-30T10:25:17+00:00
motdotla/dotenv,11205780,5,True,ok,2026-06-30T10:25:17+00:00
moxystudio/node-cross-spawn,21335844,0,False,ok,2026-06-30T10:25:17+00:00
mozilla/source-map,2014930,0,False,ok,2026-06-30T10:25:17+00:00
mrabarnett/mrab-regex,309446978,0,False,ok,2026-06-30T10:25:17+00:00
mrmlnc/fast-glob,77467076,0,False,ok,2026-06-30T10:25:17+00:00
msgpack/msgpack-python,2242705,0,False,ok,2026-06-30T10:25:17+00:00
mvdnes/spin-rs,21686666,,,ok,2026-04-28T00:16:18+00:00
myrne/performance-now,10219264,0,False,ok,2026-06-30T10:25:17+00:00
mysticatea/abort-controller,105228556,6,True,ok,2026-06-30T10:25:17+00:00
mysticatea/event-target-shim,31137469,6,True,ok,2026-06-30T10:25:18+00:00
netflix/vmaf,51317975,0,False,ok,2026-06-30T10:25:18+00:00
nghttp2/nghttp2,11452676,0,False,ok,2026-06-30T10:25:18+00:00
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,9,True,ok,2026-06-30T10:25:18+00:00
nlnetlabs/unbound,94195301,16,True,ok,2026-06-30T10:25:18+00:00
node-fetch/fetch-blob,186960326,4,True,ok,2026-06-30T10:25:18+00:00
node-fetch/node-fetch,29849956,4,True,ok,2026-06-30T10:25:18+00:00
nodeca/argparse,4325614,4,True,ok,2026-06-30T10:25:18+00:00
nodeca/js-yaml,2504175,4,True,ok,2026-06-30T10:25:18+00:00
nodeca/pako,16231859,4,True,ok,2026-06-30T10:25:18+00:00
nodejs/node,27193779,55,True,ok,2026-06-30T10:25:19+00:00
nodejs/readable-stream,5187096,55,True,ok,2026-06-30T10:25:19+00:00
nodejs/string_decoder,95052330,55,True,ok,2026-06-30T10:25:19+00:00
nodejs/undici,133092972,55,True,ok,2026-06-30T10:25:19+00:00
nodelib/nodelib,129310478,0,False,ok,2026-06-30T10:25:19+00:00
npm/abbrev-js,554893,0,False,ok,2026-06-30T10:25:19+00:00
npm/cacache,193812470,0,False,ok,2026-06-30T10:25:19+00:00
npm/fs-minipass,102982143,,,ok,2026-04-28T00:16:25+00:00
npm/hosted-git-info,25002984,0,False,ok,2026-06-30T10:25:19+00:00
npm/inflight,19442260,,,ok,2026-04-28T00:16:26+00:00
npm/ini,2167680,0,False,ok,2026-06-30T10:25:19+00:00
npm/json-parse-even-better-errors,211384370,0,False,ok,2026-06-30T10:25:19+00:00
npm/mute-stream,5159166,0,False,ok,2026-06-30T10:25:13+00:00
npm/node-semver,1357199,0,False,ok,2026-06-30T10:25:13+00:00
npm/node-which,2169708,0,False,ok,2026-06-30T10:25:13+00:00
npm/nopt,1544436,0,False,ok,2026-06-30T10:25:13+00:00
npm/normalize-package-data,9301720,0,False,ok,2026-06-30T10:25:13+00:00
npm/ssri,193817839,0,False,ok,2026-06-30T10:25:13+00:00
npm/unique-slug,35246620,0,False,ok,2026-06-30T10:25:14+00:00
npm/wrappy,24208073,,,ok,2026-04-28T00:15:39+00:00
npm/write-file-atomic,23896209,0,False,ok,2026-06-30T10:25:14+00:00
numpy/numpy,908607,0,False,ok,2026-06-30T10:25:14+00:00
nv/cssom,1025209,0,False,ok,2026-06-30T10:25:14+00:00
nvzqz/static-assertions,100129252,5,True,ok,2026-06-30T10:25:14+00:00
nvzqz/static-assertions-rs,100129252,,,ok,2026-04-28T00:15:41+00:00
oauthlib/oauthlib,2811323,0,False,ok,2026-06-30T10:25:14+00:00
octokit/openapi-types.ts,304109193,0,False,ok,2026-06-30T10:25:14+00:00
octokit/types.ts,216109757,0,False,ok,2026-06-30T10:25:14+00:00
oozcitak/xmlbuilder-js,1042809,1,True,ok,2026-06-30T10:25:14+00:00
open-telemetry/opentelemetry-js,185901023,0,False,ok,2026-06-30T10:25:15+00:00
open-telemetry/opentelemetry-js-contrib,255986659,0,False,ok,2026-06-30T10:25:15+00:00
open-telemetry/opentelemetry-python,185478926,0,False,ok,2026-06-30T10:25:15+00:00
open-telemetry/opentelemetry-python-contrib,220524743,0,False,ok,2026-06-30T10:25:15+00:00
openssl/openssl,7634677,31,True,ok,2026-06-30T10:25:15+00:00
opensuse/ca-certificates,10785433,,,ok,2026-05-19T11:11:08+00:00
p11-glue/p11-kit,12060420,0,False,ok,2026-06-30T10:25:15+00:00
pallets/click,19103692,35,True,ok,2026-06-30T10:25:15+00:00
pallets/flask,596892,35,True,ok,2026-06-30T10:25:15+00:00
pallets/itsdangerous,1945034,35,True,ok,2026-06-30T10:25:15+00:00
pallets/jinja,994551,35,True,ok,2026-06-30T10:25:16+00:00
pallets/markupsafe,734244,35,True,ok,2026-06-30T10:25:16+00:00
pallets/werkzeug,997338,35,True,ok,2026-06-30T10:25:16+00:00
pandas-dev/pandas,858127,0,False,ok,2026-06-30T10:25:16+00:00
paramiko/paramiko,119609,0,False,ok,2026-06-30T10:25:16+00:00
paulmillr/chokidar,4090287,23,True,ok,2026-06-30T10:25:16+00:00
paulmillr/readdirp,4494405,23,True,ok,2026-06-30T10:25:16+00:00
pcre2project/pcre2,398251321,0,False,ok,2026-06-30T10:25:16+00:00
pest-parser/pest,56964647,5,True,ok,2026-06-30T10:25:16+00:00
peternator7/strum,80964373,0,False,ok,2026-06-30T10:25:16+00:00
petkaantonov/bluebird,12670444,0,False,ok,2026-06-30T10:25:17+00:00
pexpect/ptyprocess,24727748,0,False,ok,2026-06-30T10:25:17+00:00
pillarjs/encodeurl,60721766,0,False,ok,2026-06-30T10:25:17+00:00
pillarjs/finalhandler,20547377,0,False,ok,2026-06-30T10:25:17+00:00
pillarjs/iconv-lite,2743221,0,False,ok,2026-06-30T10:25:17+00:00
pillarjs/parseurl,17533192,0,False,ok,2026-06-30T10:25:17+00:00
pillarjs/path-to-regexp,5265803,0,False,ok,2026-06-30T10:25:17+00:00
pillarjs/send,4879977,0,False,ok,2026-06-30T10:25:17+00:00
pkgconf/pkgconf,4180110,0,False,ok,2026-06-30T10:25:17+00:00
pnggroup/libpng,3768025,0,False,ok,2026-06-30T10:25:18+00:00
postcss/postcss,13078968,0,False,ok,2026-06-30T10:25:18+00:00
postcss/postcss-selector-parser,36500102,0,False,ok,2026-06-30T10:25:18+00:00
postcss/postcss-value-parser,40920306,0,False,ok,2026-06-30T10:25:18+00:00
prettier/prettier,75104123,46,True,ok,2026-06-30T10:25:18+00:00
primus/eventemitter3,13100677,0,False,ok,2026-06-30T10:25:18+00:00
proptest-rs/proptest,94702898,0,False,ok,2026-06-30T10:25:18+00:00
protobufjs/protobuf.js,8507859,0,False,ok,2026-06-30T10:25:18+00:00
protocolbuffers/protobuf,23357588,0,False,ok,2026-06-30T10:25:18+00:00
psf/requests,1362490,19,True,ok,2026-06-30T10:25:18+00:00
psycopg/psycopg2,7730829,0,True,ok,2026-06-30T10:25:19+00:00
pvorb/clone,2317381,4,True,ok,2026-06-30T10:25:19+00:00
pvorb/node-clone,2317381,,,ok,2026-04-28T00:15:57+00:00
py4j/py4j,1045976,0,False,ok,2026-06-30T10:25:19+00:00
pyasn1/pyasn1,512723255,0,False,ok,2026-06-30T10:25:19+00:00
pyasn1/pyasn1-modules,512723354,0,False,ok,2026-06-30T10:25:19+00:00
pyca/bcrypt,9993757,0,False,ok,2026-06-30T10:25:19+00:00
pyca/cryptography,11939484,0,False,ok,2026-06-30T10:25:19+00:00
pyca/pynacl,8350032,0,False,ok,2026-06-30T10:25:19+00:00
pyca/pyopenssl,15778059,0,False,ok,2026-06-30T10:25:19+00:00
pydantic/pydantic,90194616,14,True,ok,2026-06-30T10:25:19+00:00
pydantic/typing-inspection,930576948,14,True,ok,2026-06-30T10:25:20+00:00
pygments/pygments,205564111,0,False,ok,2026-06-30T10:25:20+00:00
pypa/distlib,436970140,22,True,ok,2026-06-30T10:25:20+00:00
pypa/packaging,19837758,22,True,ok,2026-06-30T10:25:21+00:00
pypa/pip,1446467,22,True,ok,2026-06-30T10:25:21+00:00
pypa/setuptools,54980593,22,True,ok,2026-06-30T10:25:21+00:00
pypa/virtualenv,1446474,22,True,ok,2026-06-30T10:25:21+00:00
pypa/wheel,98346885,22,True,ok,2026-06-30T10:25:22+00:00
pyparsing/pyparsing,91262163,0,False,ok,2026-06-30T10:25:22+00:00
pytest-dev/iniconfig,66012563,12,True,ok,2026-06-30T10:25:22+00:00
pytest-dev/pluggy,34739117,12,True,ok,2026-06-30T10:25:22+00:00
pytest-dev/pytest,37489525,12,True,ok,2026-06-30T10:25:23+00:00
python-attrs/attrs,29918975,0,False,ok,2026-06-30T10:25:23+00:00
python-cffi/cffi,696427398,0,False,ok,2026-06-30T10:25:23+00:00
python-greenlet/greenlet,3003137,0,False,ok,2026-06-30T10:25:23+00:00
python-hyper/brotlicffi,43543393,0,False,ok,2026-06-30T10:25:24+00:00
python-hyper/h11,57372073,0,False,ok,2026-06-30T10:25:24+00:00
python-jsonschema/jsonschema,3072629,0,False,ok,2026-06-30T10:25:24+00:00
python-jsonschema/jsonschema-specifications,582755777,0,False,ok,2026-06-30T10:25:24+00:00
python-jsonschema/referencing,569027868,0,False,ok,2026-06-30T10:25:25+00:00
python-pillow/pillow,5171600,3,True,ok,2026-06-30T10:25:25+00:00
python-poetry/poetry,123303402,,,ok,2026-05-19T11:11:08+00:00
python-poetry/poetry-core,238972646,,,ok,2026-04-28T00:16:07+00:00
python-poetry/tomlkit,140365570,0,False,ok,2026-06-30T10:25:25+00:00
python-trio/sniffio,142657210,3,True,ok,2026-06-30T10:25:25+00:00
python/cpython,81598961,173,True,ok,2026-06-30T10:25:26+00:00
python/importlib_metadata,306448340,173,True,ok,2026-06-30T10:25:26+00:00
python/importlib_resources,306147182,173,True,ok,2026-06-30T10:25:26+00:00
python/mypy,7053637,173,True,ok,2026-06-30T10:25:26+00:00
python/mypy_extensions,165752308,173,True,ok,2026-06-30T10:25:27+00:00
python/typeshed,31696383,,,ok,2026-05-19T11:11:12+00:00
python/typing,24604008,173,True,ok,2026-06-30T10:25:27+00:00
python/typing_extensions,494077289,173,True,ok,2026-06-30T10:25:27+00:00
python/tzdata,242158882,173,True,ok,2026-06-30T10:25:28+00:00
qix-/color-convert,1874305,16,True,ok,2026-06-30T10:25:28+00:00
qix-/node-error-ex,41388258,16,True,ok,2026-06-30T10:25:28+00:00
qix-/node-is-arrayish,41376759,16,True,ok,2026-06-30T10:25:28+00:00
qt/qt5,9880318,,,ok,2026-05-19T11:11:16+00:00
radix-ui/primitives,273499522,0,False,ok,2026-06-30T10:25:28+00:00
raszi/node-tmp,2313213,0,False,ok,2026-06-30T10:25:29+00:00
raynos/for-each,6006855,0,False,ok,2026-06-30T10:25:29+00:00
raynos/function-bind,10727014,0,False,ok,2026-06-30T10:25:29+00:00
raynos/xtend,4419184,,,ok,2026-04-28T00:16:14+00:00
rayon-rs/either,42479602,0,False,ok,2026-06-30T10:25:29+00:00
rayon-rs/rayon,24725038,0,False,ok,2026-06-30T10:25:30+00:00
reactivex/rxjs,32247847,0,False,ok,2026-06-30T10:25:30+00:00
realpython/pytest-mypy,69576530,0,False,ok,2026-06-30T10:25:30+00:00
remix-run/react-router,19872456,0,False,ok,2026-06-30T10:25:30+00:00
remusao/tldts,97631656,0,False,ok,2026-06-30T10:25:31+00:00
requests/requests-oauthlib,6825724,0,False,ok,2026-06-30T10:25:31+00:00
requests/toolbelt,15515181,0,False,ok,2026-06-30T10:25:31+00:00
retep998/winapi-rs,23853482,0,False,ok,2026-06-30T10:25:32+00:00
rich-harris/estree-walker,33668779,0,False,ok,2026-06-30T10:25:32+00:00
rich-harris/magic-string,26143240,0,False,ok,2026-06-30T10:25:32+00:00
rob--w/proxy-from-env,52038793,0,False,ok,2026-06-30T10:25:32+00:00
rogdham/backports.zstd,977687927,0,False,ok,2026-06-30T10:25:33+00:00
rollup/plugins,203607977,0,False,ok,2026-06-30T10:25:33+00:00
ronaldoussoren/pyobjc,243933900,0,False,ok,2026-06-30T10:25:33+00:00
rust-cli/anstyle,493821282,0,False,ok,2026-06-30T10:25:33+00:00
rust-cli/env_logger,96382888,0,False,ok,2026-06-30T10:25:34+00:00
rust-embedded/critical-section,365854323,0,False,ok,2026-06-30T10:25:34+00:00
rust-fuzz/arbitrary,90591032,0,False,ok,2026-06-30T10:25:34+00:00
