github_repo,repo_id,metric,2021,2022,2023,2024,2025,2021-2025
uxlfoundation/onednn,gh/58414589,contributors,42,37,55,56,49,91
uxlfoundation/onednn,gh/58414589,bots,0,0,0,1,1,1
uxlfoundation/onednn,gh/58414589,commits,1950,2706,3386,2857,3001,13900
uxlfoundation/onednn,gh/58414589,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
uxlfoundation/onednn,gh/58414589,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
next-flip/momentum-firmware,gh/765553099,bus_factor,,1,1,2,2,1
next-flip/momentum-firmware,gh/765553099,hhi,,5386,8213,2517,2399,3587
next-flip/momentum-firmware,gh/765553099,contributors,0,3,7,80,42,99
next-flip/momentum-firmware,gh/765553099,bots,0,0,0,0,0,0
next-flip/momentum-firmware,gh/765553099,commits,0,36,1913,2900,1252,6101
next-flip/momentum-firmware,gh/765553099,first_date,,2022-05-22,2023-01-01,2024-01-07,2025-01-05,2022-05-22
next-flip/momentum-firmware,gh/765553099,last_date,,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
qtumproject/qtum,gh/83774906,bus_factor,6,4,3,3,3,4
qtumproject/qtum,gh/83774906,hhi,662,1028,1387,1145,1533,987
qtumproject/qtum,gh/83774906,contributors,45,44,42,32,30,61
qtumproject/qtum,gh/83774906,bots,0,0,0,0,0,0
qtumproject/qtum,gh/83774906,commits,792,1205,1065,655,524,4241
qtumproject/qtum,gh/83774906,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
qtumproject/qtum,gh/83774906,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2025-11-08,2025-11-08
google/angle,gh/23355681,bus_factor,4,4,1,5,6,5
google/angle,gh/23355681,hhi,1109,1183,4153,813,699,846
google/angle,gh/23355681,contributors,49,42,13,38,41,71
google/angle,gh/23355681,bots,0,0,0,0,0,0
google/angle,gh/23355681,commits,2169,1074,435,1359,1321,6358
google/angle,gh/23355681,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
google/angle,gh/23355681,last_date,2022-01-01,2022-12-24,2024-01-06,2025-01-04,2026-01-03,2026-01-03
juce-framework/juce,gh/3884981,bus_factor,2,1,1,1,1,1
juce-framework/juce,gh/3884981,hhi,4140,4220,3820,4303,3954,3534
juce-framework/juce,gh/3884981,contributors,4,15,14,13,15,37
juce-framework/juce,gh/3884981,bots,0,0,0,0,0,0
juce-framework/juce,gh/3884981,commits,1188,774,609,761,651,3983
juce-framework/juce,gh/3884981,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
juce-framework/juce,gh/3884981,last_date,2022-01-01,2022-12-24,2024-01-06,2024-12-21,2025-12-20,2025-12-20
bytedance/terarkdb,gh/320459354,bus_factor,1,2,,,1,1
bytedance/terarkdb,gh/320459354,hhi,3508,3400,,,10000,3487
bytedance/terarkdb,gh/320459354,contributors,12,3,0,0,1,12
bytedance/terarkdb,gh/320459354,bots,0,0,0,0,0,0
bytedance/terarkdb,gh/320459354,commits,141,10,0,0,2,153
bytedance/terarkdb,gh/320459354,first_date,2021-01-03,2022-01-02,,,2025-03-09,2021-01-03
bytedance/terarkdb,gh/320459354,last_date,2021-12-25,2022-03-12,,,2025-08-30,2025-08-30
henrypp/simplewall,gh/66016134,bus_factor,3,1,1,1,1,1
henrypp/simplewall,gh/66016134,hhi,1296,3125,4460,8356,7293,5947
henrypp/simplewall,gh/66016134,contributors,11,5,13,10,12,26
henrypp/simplewall,gh/66016134,bots,0,0,0,0,0,0
henrypp/simplewall,gh/66016134,commits,29,8,147,243,129,556
henrypp/simplewall,gh/66016134,first_date,2021-01-03,2022-02-20,2023-02-05,2024-01-07,2025-01-05,2021-01-03
henrypp/simplewall,gh/66016134,last_date,2021-12-25,2022-09-24,2024-01-06,2024-12-28,2026-01-03,2026-01-03
robotlocomotion/drake,gh/16256144,bus_factor,3,4,3,3,2,4
robotlocomotion/drake,gh/16256144,hhi,1456,1355,1818,1649,2003,1548
robotlocomotion/drake,gh/16256144,contributors,33,33,32,28,31,56
robotlocomotion/drake,gh/16256144,bots,0,0,0,0,1,1
robotlocomotion/drake,gh/16256144,commits,1361,1716,1687,1290,1231,7285
robotlocomotion/drake,gh/16256144,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
robotlocomotion/drake,gh/16256144,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
tencent/paxosstore,gh/101386165,bus_factor,,,,,,
tencent/paxosstore,gh/101386165,hhi,,,,,,
tencent/paxosstore,gh/101386165,contributors,0,0,0,0,0,0
tencent/paxosstore,gh/101386165,bots,0,0,0,0,0,0
tencent/paxosstore,gh/101386165,commits,0,0,0,0,0,0
tencent/paxosstore,gh/101386165,first_date,,,,,,
tencent/paxosstore,gh/101386165,last_date,,,,,,
teslamotors/linux,gh/114815307,bus_factor,7,9,8,,,9
teslamotors/linux,gh/114815307,hhi,567,467,498,,,467
teslamotors/linux,gh/114815307,contributors,64,58,48,0,0,72
teslamotors/linux,gh/114815307,bots,0,0,0,0,0,0
teslamotors/linux,gh/114815307,commits,983,585,477,0,0,2045
teslamotors/linux,gh/114815307,first_date,2021-01-03,2022-01-02,2023-01-01,,,2021-01-03
teslamotors/linux,gh/114815307,last_date,2022-01-01,2022-12-31,2023-12-23,,,2023-12-23
squid-cache/squid,gh/24519987,bus_factor,2,2,2,2,2,2
squid-cache/squid,gh/24519987,hhi,2294,3014,2340,2669,2150,2112
squid-cache/squid,gh/24519987,contributors,12,11,12,10,12,27
squid-cache/squid,gh/24519987,bots,0,0,0,0,0,0
squid-cache/squid,gh/24519987,commits,109,211,279,232,194,1025
squid-cache/squid,gh/24519987,first_date,2021-01-10,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-10
squid-cache/squid,gh/24519987,last_date,2021-12-18,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
techempower/frameworkbenchmarks,gh/8957264,bus_factor,5,3,3,3,2,4
techempower/frameworkbenchmarks,gh/8957264,hhi,834,1406,1327,1262,1921,877
techempower/frameworkbenchmarks,gh/8957264,contributors,31,30,26,27,21,43
techempower/frameworkbenchmarks,gh/8957264,bots,1,2,2,2,2,2
techempower/frameworkbenchmarks,gh/8957264,commits,359,301,425,408,615,2108
techempower/frameworkbenchmarks,gh/8957264,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
techempower/frameworkbenchmarks,gh/8957264,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
supertux/supertux,gh/14650917,bus_factor,4,3,2,2,3,5
supertux/supertux,gh/14650917,hhi,1218,1235,2237,1877,1560,959
supertux/supertux,gh/14650917,contributors,26,20,21,25,20,49
supertux/supertux,gh/14650917,bots,0,0,0,0,1,1
supertux/supertux,gh/14650917,commits,518,339,361,553,539,2310
supertux/supertux,gh/14650917,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
supertux/supertux,gh/14650917,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
azerothcore/azerothcore-wotlk,gh/61980658,bus_factor,7,5,4,5,4,8
azerothcore/azerothcore-wotlk,gh/61980658,hhi,611,966,843,861,872,479
azerothcore/azerothcore-wotlk,gh/61980658,contributors,63,48,52,44,42,91
azerothcore/azerothcore-wotlk,gh/61980658,bots,0,0,1,1,2,2
azerothcore/azerothcore-wotlk,gh/61980658,commits,2381,2047,1895,1533,1551,9407
azerothcore/azerothcore-wotlk,gh/61980658,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
azerothcore/azerothcore-wotlk,gh/61980658,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
mapnik/mapnik,gh/2556327,bus_factor,1,1,1,1,1,1
mapnik/mapnik,gh/2556327,hhi,4974,5018,5291,6857,9150,5185
mapnik/mapnik,gh/2556327,contributors,4,4,5,4,7,14
mapnik/mapnik,gh/2556327,bots,0,0,0,0,0,0
mapnik/mapnik,gh/2556327,commits,293,168,95,155,275,986
mapnik/mapnik,gh/2556327,first_date,2021-01-03,2022-01-16,2023-01-15,2024-02-04,2025-01-19,2021-01-03
mapnik/mapnik,gh/2556327,last_date,2021-12-18,2022-12-24,2023-12-02,2025-01-04,2026-01-03,2026-01-03
eclipse-sumo/sumo,gh/108592307,bus_factor,2,2,2,2,2,2
eclipse-sumo/sumo,gh/108592307,hhi,3283,3249,2374,2848,3061,2826
eclipse-sumo/sumo,gh/108592307,contributors,26,32,29,25,24,79
eclipse-sumo/sumo,gh/108592307,bots,1,1,0,2,2,2
eclipse-sumo/sumo,gh/108592307,commits,6581,8359,7320,5404,6171,33835
eclipse-sumo/sumo,gh/108592307,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
eclipse-sumo/sumo,gh/108592307,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
verilog-to-routing/vtr-verilog-to-routing,gh/38118370,bus_factor,3,4,2,2,2,5
verilog-to-routing/vtr-verilog-to-routing,gh/38118370,hhi,1266,1033,2400,2110,1848,951
verilog-to-routing/vtr-verilog-to-routing,gh/38118370,contributors,25,31,19,18,24,58
verilog-to-routing/vtr-verilog-to-routing,gh/38118370,bots,0,0,0,1,1,1
verilog-to-routing/vtr-verilog-to-routing,gh/38118370,commits,1713,1997,2379,1970,2968,11027
verilog-to-routing/vtr-verilog-to-routing,gh/38118370,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
verilog-to-routing/vtr-verilog-to-routing,gh/38118370,last_date,2022-01-01,2022-12-31,2024-01-06,2024-12-21,2026-01-03,2026-01-03
pygame-community/pygame-ce,gh/599520499,bus_factor,2,2,4,4,3,3
pygame-community/pygame-ce,gh/599520499,hhi,2906,1744,954,1132,1613,1089
pygame-community/pygame-ce,gh/599520499,contributors,9,17,56,46,31,97
pygame-community/pygame-ce,gh/599520499,bots,0,0,1,1,2,2
pygame-community/pygame-ce,gh/599520499,commits,362,724,1706,1098,732,4622
pygame-community/pygame-ce,gh/599520499,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
pygame-community/pygame-ce,gh/599520499,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
srsran/srsran_4g,gh/14983921,bus_factor,2,3,1,2,2,3
srsran/srsran_4g,gh/14983921,hhi,1812,1512,3629,2612,3333,1380
srsran/srsran_4g,gh/14983921,contributors,24,29,19,5,4,40
srsran/srsran_4g,gh/14983921,bots,0,0,0,0,0,0
srsran/srsran_4g,gh/14983921,commits,2742,650,198,31,9,3630
srsran/srsran_4g,gh/14983921,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-14,2025-02-02,2021-01-03
srsran/srsran_4g,gh/14983921,last_date,2022-01-01,2022-12-17,2023-12-02,2024-11-23,2025-11-29,2025-11-29
ytsaurus/ytsaurus,gh/574588439,bus_factor,2,4,8,11,14,14
ytsaurus/ytsaurus,gh/574588439,hhi,2419,1011,526,421,349,352
ytsaurus/ytsaurus,gh/574588439,contributors,11,33,71,85,88,100
ytsaurus/ytsaurus,gh/574588439,bots,0,0,0,0,0,0
ytsaurus/ytsaurus,gh/574588439,commits,896,1195,6022,6031,6901,21045
ytsaurus/ytsaurus,gh/574588439,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
ytsaurus/ytsaurus,gh/574588439,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
spring/spring,gh/95456,bus_factor,2,1,1,2,,1
spring/spring,gh/95456,hhi,2169,5417,6741,3333,,4935
spring/spring,gh/95456,contributors,7,9,5,3,0,17
spring/spring,gh/95456,bots,0,0,0,0,0,0
spring/spring,gh/95456,commits,43,163,103,3,0,312
spring/spring,gh/95456,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-28,,2021-01-03
spring/spring,gh/95456,last_date,2021-12-04,2022-12-31,2023-12-30,2024-04-06,,2024-04-06
opensips/opensips,gh/9957772,bus_factor,2,3,3,3,3,3
opensips/opensips,gh/9957772,hhi,2062,1671,1465,1913,1565,1567
opensips/opensips,gh/9957772,contributors,18,21,23,26,25,49
opensips/opensips,gh/9957772,bots,0,0,0,0,0,0
opensips/opensips,gh/9957772,commits,898,696,612,950,590,3746
opensips/opensips,gh/9957772,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
opensips/opensips,gh/9957772,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2025-12-27,2025-12-27
arx/arxlibertatis,gh/1261922,bus_factor,1,1,1,1,,1
arx/arxlibertatis,gh/1261922,hhi,7614,9838,4359,10000,,8146
arx/arxlibertatis,gh/1261922,contributors,22,3,4,1,0,25
arx/arxlibertatis,gh/1261922,bots,0,0,0,0,0,0
arx/arxlibertatis,gh/1261922,commits,1201,1228,215,36,0,2680
arx/arxlibertatis,gh/1261922,first_date,2021-01-03,2022-01-02,2023-01-01,2024-03-10,,2021-01-03
arx/arxlibertatis,gh/1261922,last_date,2022-01-01,2022-12-31,2023-11-25,2024-06-08,,2024-06-08
networkupstools/nut,gh/8129257,bus_factor,1,1,1,1,1,1
networkupstools/nut,gh/8129257,hhi,8736,8714,8835,7299,7997,8211
networkupstools/nut,gh/8129257,contributors,19,14,20,21,21,62
networkupstools/nut,gh/8129257,bots,0,0,0,0,0,0
networkupstools/nut,gh/8129257,commits,1953,2269,1577,2457,2666,10922
networkupstools/nut,gh/8129257,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
networkupstools/nut,gh/8129257,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
multitheftauto/mtasa-blue,gh/32611596,bus_factor,2,2,3,3,2,2
multitheftauto/mtasa-blue,gh/32611596,hhi,1786,1934,1731,1339,2941,1586
multitheftauto/mtasa-blue,gh/32611596,contributors,27,22,37,33,28,59
multitheftauto/mtasa-blue,gh/32611596,bots,0,1,1,2,2,2
multitheftauto/mtasa-blue,gh/32611596,commits,307,411,524,480,968,2690
multitheftauto/mtasa-blue,gh/32611596,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
multitheftauto/mtasa-blue,gh/32611596,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2025-12-13,2025-12-13
mumble-voip/mumble,gh/1413319,bus_factor,1,1,1,2,2,1
mumble-voip/mumble,gh/1413319,hhi,3522,4496,4795,1831,2555,3209
mumble-voip/mumble,gh/1413319,contributors,29,31,22,27,20,56
mumble-voip/mumble,gh/1413319,bots,0,0,0,0,0,0
mumble-voip/mumble,gh/1413319,commits,1007,775,324,406,537,3049
mumble-voip/mumble,gh/1413319,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
mumble-voip/mumble,gh/1413319,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
rawtherapee/rawtherapee,gh/40539005,bus_factor,3,3,2,2,2,2
rawtherapee/rawtherapee,gh/40539005,hhi,1799,1470,2129,2463,2876,1791
rawtherapee/rawtherapee,gh/40539005,contributors,22,20,28,20,14,50
rawtherapee/rawtherapee,gh/40539005,bots,0,0,0,0,0,0
rawtherapee/rawtherapee,gh/40539005,commits,395,194,438,453,320,1800
rawtherapee/rawtherapee,gh/40539005,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
rawtherapee/rawtherapee,gh/40539005,last_date,2021-12-25,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
fltk/fltk,gh/149260789,bus_factor,1,1,1,1,1,1
fltk/fltk,gh/149260789,hhi,7788,6370,4792,4437,4418,5123
fltk/fltk,gh/149260789,contributors,11,16,10,10,6,35
fltk/fltk,gh/149260789,bots,0,0,0,0,0,0
fltk/fltk,gh/149260789,commits,351,568,753,530,274,2476
fltk/fltk,gh/149260789,first_date,2021-01-24,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-24
fltk/fltk,gh/149260789,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
festvox/flite,gh/107784754,bus_factor,2,1,,,,1
festvox/flite,gh/107784754,hhi,2500,7396,,,,5225
festvox/flite,gh/107784754,contributors,4,2,0,0,0,5
festvox/flite,gh/107784754,bots,0,0,0,0,0,0
festvox/flite,gh/107784754,commits,4,13,0,0,0,17
festvox/flite,gh/107784754,first_date,2021-02-07,2022-03-06,,,,2021-02-07
festvox/flite,gh/107784754,last_date,2021-10-09,2022-05-21,,,,2022-05-21
kitware/cmake,gh/537699,bus_factor,1,1,1,1,1,1
kitware/cmake,gh/537699,hhi,5098,4748,4286,5175,4728,4772
kitware/cmake,gh/537699,contributors,39,34,34,39,39,63
kitware/cmake,gh/537699,bots,0,0,0,0,0,0
kitware/cmake,gh/537699,commits,3978,4266,3795,3696,4852,20587
kitware/cmake,gh/537699,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
kitware/cmake,gh/537699,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
aleksoid1978/mpc-be,gh/453620090,bus_factor,1,1,1,1,1,1
aleksoid1978/mpc-be,gh/453620090,hhi,5517,4859,4993,4861,4589,4943
aleksoid1978/mpc-be,gh/453620090,contributors,3,10,9,9,11,17
aleksoid1978/mpc-be,gh/453620090,bots,0,0,0,0,0,0
aleksoid1978/mpc-be,gh/453620090,commits,866,782,926,782,799,4155
aleksoid1978/mpc-be,gh/453620090,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
aleksoid1978/mpc-be,gh/453620090,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
rust-gcc/gccrs,gh/13653100,bus_factor,5,6,6,4,6,7
rust-gcc/gccrs,gh/13653100,hhi,889,681,616,883,590,500
rust-gcc/gccrs,gh/13653100,contributors,59,61,60,45,54,75
rust-gcc/gccrs,gh/13653100,bots,1,1,1,0,0,1
rust-gcc/gccrs,gh/13653100,commits,3235,4806,4179,2477,4617,19314
rust-gcc/gccrs,gh/13653100,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
rust-gcc/gccrs,gh/13653100,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
mfem/mfem,gh/37287688,bus_factor,5,4,6,6,5,7
mfem/mfem,gh/37287688,hhi,796,851,649,646,733,549
mfem/mfem,gh/37287688,contributors,49,36,49,50,44,81
mfem/mfem,gh/37287688,bots,0,0,0,0,0,0
mfem/mfem,gh/37287688,commits,3503,2594,2762,2788,3201,14848
mfem/mfem,gh/37287688,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
mfem/mfem,gh/37287688,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
simhacker/micropolis,gh/32254027,bus_factor,,,,1,,1
simhacker/micropolis,gh/32254027,hhi,,,,10000,,10000
simhacker/micropolis,gh/32254027,contributors,0,0,0,1,0,1
simhacker/micropolis,gh/32254027,bots,0,0,0,0,0,0
simhacker/micropolis,gh/32254027,commits,0,0,0,2,0,2
simhacker/micropolis,gh/32254027,first_date,,,,2024-10-06,,2024-10-06
simhacker/micropolis,gh/32254027,last_date,,,,2024-10-12,,2024-10-12
4paradigm/openmldb,gh/346976717,bus_factor,3,4,3,3,1,4
4paradigm/openmldb,gh/346976717,hhi,1534,1026,1574,1234,5031,1035
4paradigm/openmldb,gh/346976717,contributors,32,62,16,19,7,96
4paradigm/openmldb,gh/346976717,bots,1,2,2,1,1,2
4paradigm/openmldb,gh/346976717,commits,1744,1004,401,213,36,3398
4paradigm/openmldb,gh/346976717,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
4paradigm/openmldb,gh/346976717,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2025-12-27,2025-12-27
meganz/sdk,gh/14556029,bus_factor,3,3,5,5,3,5
meganz/sdk,gh/14556029,hhi,1533,1455,845,860,1382,804
meganz/sdk,gh/14556029,contributors,25,32,49,48,42,76
meganz/sdk,gh/14556029,bots,0,0,0,0,0,0
meganz/sdk,gh/14556029,commits,1979,3020,3175,2352,2644,13170
meganz/sdk,gh/14556029,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
meganz/sdk,gh/14556029,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
vygr/chrysalisp,gh/30551167,bus_factor,1,1,1,1,1,1
vygr/chrysalisp,gh/30551167,hhi,9560,9702,9919,9891,9978,9837
vygr/chrysalisp,gh/30551167,contributors,2,2,4,3,2,7
vygr/chrysalisp,gh/30551167,bots,0,0,0,0,1,1
vygr/chrysalisp,gh/30551167,commits,1067,66,1974,367,925,4399
vygr/chrysalisp,gh/30551167,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
vygr/chrysalisp,gh/30551167,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
acidanthera/lilu,gh/82815770,bus_factor,2,2,2,2,1,2
acidanthera/lilu,gh/82815770,hhi,3117,2353,2249,1972,3889,2161
acidanthera/lilu,gh/82815770,contributors,9,7,8,7,3,17
acidanthera/lilu,gh/82815770,bots,0,0,0,0,0,0
acidanthera/lilu,gh/82815770,commits,59,34,26,17,6,142
acidanthera/lilu,gh/82815770,first_date,2021-01-03,2022-01-02,2023-01-01,2024-05-05,2025-01-05,2021-01-03
acidanthera/lilu,gh/82815770,last_date,2021-12-11,2022-12-31,2023-12-23,2025-01-04,2025-07-19,2025-07-19
fluent/fluent-bit,gh/29933948,bus_factor,1,2,3,2,2,2
fluent/fluent-bit,gh/29933948,hhi,3185,2372,1364,2198,2955,2041
fluent/fluent-bit,gh/29933948,contributors,34,30,33,25,28,74
fluent/fluent-bit,gh/29933948,bots,1,2,2,2,1,2
fluent/fluent-bit,gh/29933948,commits,1034,1126,846,903,1196,5105
fluent/fluent-bit,gh/29933948,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
fluent/fluent-bit,gh/29933948,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
openocd-org/openocd,gh/1983660,bus_factor,2,2,3,2,2,2
openocd-org/openocd,gh/1983660,hhi,2768,2497,1657,2471,2301,2169
openocd-org/openocd,gh/1983660,contributors,22,19,23,23,22,44
openocd-org/openocd,gh/1983660,bots,0,0,0,0,0,0
openocd-org/openocd,gh/1983660,commits,450,428,321,329,339,1867
openocd-org/openocd,gh/1983660,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
openocd-org/openocd,gh/1983660,last_date,2021-12-25,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
contiki-os/contiki,gh/6365284,bus_factor,,,,,,
contiki-os/contiki,gh/6365284,hhi,,,,,,
contiki-os/contiki,gh/6365284,contributors,0,0,0,0,0,0
contiki-os/contiki,gh/6365284,bots,0,0,0,0,0,0
contiki-os/contiki,gh/6365284,commits,0,0,0,0,0,0
contiki-os/contiki,gh/6365284,first_date,,,,,,
contiki-os/contiki,gh/6365284,last_date,,,,,,
rusefi/rusefi,gh/19047649,bus_factor,2,2,2,2,2,2
rusefi/rusefi,gh/19047649,hhi,3019,3497,3306,3304,3053,3127
rusefi/rusefi,gh/19047649,contributors,18,19,23,22,24,61
rusefi/rusefi,gh/19047649,bots,0,1,1,1,1,1
rusefi/rusefi,gh/19047649,commits,2920,2825,3899,5529,6112,21285
rusefi/rusefi,gh/19047649,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
rusefi/rusefi,gh/19047649,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
lammps/lammps,gh/12007030,bus_factor,1,1,1,1,1,1
lammps/lammps,gh/12007030,hhi,4866,4065,3654,3052,4471,3993
lammps/lammps,gh/12007030,contributors,34,46,39,42,40,79
lammps/lammps,gh/12007030,bots,0,0,0,0,0,0
lammps/lammps,gh/12007030,commits,4277,4695,3891,3572,4161,20596
lammps/lammps,gh/12007030,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
lammps/lammps,gh/12007030,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
openttd/openttd,gh/128430621,bus_factor,3,3,2,2,2,2
openttd/openttd,gh/128430621,hhi,1494,1525,2202,2413,2673,1787
openttd/openttd,gh/128430621,contributors,37,31,35,28,34,77
openttd/openttd,gh/128430621,bots,0,0,0,1,1,1
openttd/openttd,gh/128430621,commits,1316,351,1453,1335,1723,6178
openttd/openttd,gh/128430621,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
openttd/openttd,gh/128430621,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
schedmd/slurm,gh/1924458,bus_factor,6,5,3,4,3,4
schedmd/slurm,gh/1924458,hhi,752,722,1307,1008,1168,902
schedmd/slurm,gh/1924458,contributors,30,31,38,36,35,57
schedmd/slurm,gh/1924458,bots,0,0,0,0,0,0
schedmd/slurm,gh/1924458,commits,4491,4583,6175,6048,6681,27978
schedmd/slurm,gh/1924458,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
schedmd/slurm,gh/1924458,last_date,2022-01-01,2022-12-31,2024-01-06,2025-01-04,2026-01-03,2026-01-03
bluez/bluez,gh/219718895,bus_factor,2,1,1,2,2,2
bluez/bluez,gh/219718895,hhi,2170,4178,3278,1805,2296,2249
bluez/bluez,gh/219718895,contributors,21,17,25,20,14,46
bluez/bluez,gh/219718895,bots,0,0,0,0,0,0
bluez/bluez,gh/219718895,commits,453,415,487,628,633,2616
bluez/bluez,gh/219718895,first_date,2021-01-03,2022-01-02,2023-01-01,2024-01-07,2025-01-05,2021-01-03
bluez/bluez,gh/219718895,last_date,2021-12-25,2022-12-31,2024-01-06,2024-12-21,2026-01-03,2026-01-03
corosync/corosync,gh/1790677,bus_factor,1,1,1,1,1,1
corosync/corosync,gh/1790677,hhi,3908,5510,4922,4183,7606,5049
corosync/corosync,gh/1790677,contributors,7,3,3,4,6,12
corosync/corosync,gh/1790677,bots,0,0,0,0,0,0
corosync/corosync,gh/1790677,commits,41,7,16,19,69,152
corosync/corosync,gh/1790677,first_date,2021-01-10,2022-01-02,2023-01-22,2024-01-07,2025-03-23,2021-01-10
corosync/corosync,gh/1790677,last_date,2021-12-04,2022-10-22,2023-12-23,2024-11-30,2025-12-06,2025-12-06
dosbox-staging/dosbox-staging,gh/208509888,bus_factor,1,1,2,1,1,2
dosbox-staging/dosbox-staging,gh/208509888,hhi,3898,4108,2825,3122,4109,2273
dosbox-staging/dosbox-staging,gh/208509888,contributors,42,35,37,34,20,83
dosbox-staging/dosbox-staging,gh/208509888,bots,0,1,2,2,2,2
dosbox-staging/dosbox-staging,gh/208509888,commits,2008,1599,2154,1414,1407,8582
