repo,repo_id,has_funding_links,has_funding_yml,funding_link_platforms,github,patreon,open_collective,ko_fi,tidelift,community_bridge,liberapay,issuehunt,lfx_crowdfunding,polar,buy_me_a_coffee,thanks_dev,otechie,custom,fetched_at
feross/safe-buffer,49538897,True,True,"github,tidelift",feross,,,,safe-buffer,,,,,,,,,,2026-06-30T14:18:58+00:00
ffmpeg/ffmpeg,1614410,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
firebase/firebase-js-sdk,89290483,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
fitzgen/glob-to-regexp,11461122,,,,,,,,,,,,,,,,,,2026-04-28T00:15:57+00:00
floatdrop/require-from-string,39301848,,,,,,,,,,,,,,,,,,2026-04-28T00:15:57+00:00
floating-ui/floating-ui,54994103,True,True,"github,open_collective",fezvrasta,,floating-ui,,,,,,,,,,,,2026-06-30T14:18:58+00:00
follow-redirects/follow-redirects,6697086,True,True,github,rubenverborgh,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
fontconfig/fontconfig,926884194,,,,,,,,,,,,,,,,,,2026-05-19T11:10:54+00:00
form-data/form-data,1755793,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
formatjs/formatjs,19117456,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
freedesktop-unofficial-mirror/cairo,34372735,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
freedesktop/xorg-xorgproto,,,,,,,,,,,,,,,,,,,2026-05-31T18:21:22+00:00
freetype/freetype,187000659,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
frenic/csstype,104001328,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
frommi/miniz_oxide,96124162,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
fsevents/fsevents,1402936,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
fsspec/filesystem_spec,130727736,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
fsspec/s3fs,53987953,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
garycourt/uri-js,989080,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
gcc-mirror/gcc,22711503,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
getsentry/sentry-javascript,3328572,True,True,custom,,,,,,,,,,,,,,"https://sentry.io/pricing/,https://sentry.io/",2026-06-30T14:18:58+00:00
giampaolo/psutil,20101515,True,True,"github,tidelift,open_collective,custom",giampaolo,,psutil,,psutil,,,,,,,,,https://www.paypal.com/cgi-bin/webscr?cmd=_s-xclick&hosted_button_id=A9ZS7PKKRM3S8,2026-06-30T14:18:58+00:00
git/git,36502,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
gitlab-freedesktop-mirrors/libxcb,444023705,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
gitoxidelabs/gitoxide,136510559,True,True,"github,open_collective",byron,,gitoxide,,,,,,,,,,,,2026-06-30T14:18:58+00:00
gitpython-developers/gitdb,1126093,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
gitpython-developers/smmap,1865144,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
gkz/levn,13287279,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
gkz/optionator,13435927,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
gkz/prelude-ls,4457759,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
gkz/type-check,13182168,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
gmp-mirror/gmp,681340775,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
gnome/gdk-pixbuf,4533539,,,,,,,,,,,,,,,,,,2026-05-19T11:11:08+00:00
gnome/glib,4537082,,,,,,,,,,,,,,,,,,2026-05-19T11:11:08+00:00
gnome/libxml2,4537118,,,,,,,,,,,,,,,,,,2026-05-19T11:11:09+00:00
gnome/pango,4537144,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:58+00:00
gnutls/gnutls,58873704,,,,,,,,,,,,,,,,,,2026-05-19T11:11:10+00:00
gnutls/libtasn1,59017205,,,,,,,,,,,,,,,,,,2026-05-19T11:11:11+00:00
gnutls/nettle,59017402,,,,,,,,,,,,,,,,,,2026-05-19T11:11:11+00:00
google/brotli,24993138,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:44+00:00
google/zerocopy,534354967,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:44+00:00
googleapis/google-auth-library-python,69199387,,,,,,,,,,,,,,,,,,2026-04-28T00:16:11+00:00
googleapis/google-cloud-node-core,1052931509,,,,,,,,,,,,,,,,,,2026-04-28T00:16:11+00:00
googleapis/google-cloud-python,16316451,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:44+00:00
googleapis/google-resumable-media-python,88091939,,,,,,,,,,,,,,,,,,2026-04-28T00:16:12+00:00
googleapis/python-api-core,226992456,,,,,,,,,,,,,,,,,,2026-04-28T00:16:12+00:00
googleapis/python-crc32c,159736041,,,,,,,,,,,,,,,,,,2026-04-28T00:16:12+00:00
googleapis/python-storage,226992639,,,,,,,,,,,,,,,,,,2026-04-28T00:16:13+00:00
googlechrome/workbox,55424670,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:44+00:00
gozala/events,1649251,,,,,,,,,,,,,,,,,,2026-04-28T00:16:14+00:00
gpg/libgpg-error,42075984,,,,,,,,,,,,,,,,,,2026-05-19T11:11:15+00:00
grahamdumpleton/wrapt,10357291,True,True,github,grahamdumpleton,,,,,,,,,,,,,,2026-06-30T14:18:44+00:00
grantjenks/python-sortedcontainers,17144859,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:44+00:00
graydon/exhaustigen-rs,432630522,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:44+00:00
gregberge/svgr,102155012,True,True,"github,open_collective",gregberge,,svgr,,,,,,,,,,,,2026-06-30T14:18:44+00:00
grncdr/merge-stream,10579821,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:44+00:00
grpc/grpc,27729880,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:44+00:00
gsnedders/python-webencodings,7043404,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:44+00:00
guillaumegomez/doc-comment,127254922,True,True,"github,patreon",guillaumegomez,GuillaumeGomez,,,,,,,,,,,,,2026-06-30T14:18:44+00:00
gulpjs/glob-parent,29154915,True,True,"github,tidelift,open_collective","gulpjs,phated,yocontra",,gulpjs,,gulp,,,,,,,,,,2026-06-30T14:18:44+00:00
gweis/isodate,6449370,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:44+00:00
gyscos/zstd-rs,52115335,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:44+00:00
hapijs/hoek,5831189,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:44+00:00
harfbuzz/harfbuzz,5050525,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:44+00:00
hiddentao/fast-levenshtein,9490451,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:44+00:00
httplib2/httplib2,53002916,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:44+00:00
huggingface/huggingface_hub,323591830,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:44+00:00
hukkin/tomli,370616797,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:44+00:00
hyperium/http,84983058,True,True,github,seanmonstar,,,,,,,,,,,,,,2026-06-30T14:18:44+00:00
hyperium/http-body,183281612,True,True,github,seanmonstar,,,,,,,,,,,,,,2026-06-30T14:18:44+00:00
iarna/aproba,31432421,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:44+00:00
import-js/eslint-plugin-import,32238354,True,True,"github,open_collective,tidelift",ljharb,,eslint-plugin-import,,eslint-plugin-import,,,,,,,,,,2026-06-30T14:18:44+00:00
indexmap-rs/indexmap,68294628,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:44+00:00
indutny/bn.js,19176350,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:44+00:00
indygreg/python-zstandard,67307930,True,True,github,indygreg,,,,,,,,,,,,,,2026-06-30T14:18:44+00:00
inikulin/parse5,8862593,True,True,"github,open_collective",fb55,,parse5,,,,,,,,,,,,2026-06-30T14:18:44+00:00
inspect-js/array-buffer-byte-length,607836784,True,True,"github,tidelift",ljharb,,,,array-buffer-byte-length,,,,,,,,,,2026-06-30T14:18:44+00:00
inspect-js/available-typed-arrays,235965505,True,True,"github,tidelift",ljharb,,,,available-typed-arrays,,,,,,,,,,2026-06-30T14:18:44+00:00
inspect-js/functions-have-names,198357138,True,True,"github,tidelift",ljharb,,,,functions-have-names,,,,,,,,,,2026-06-30T14:18:44+00:00
inspect-js/has-bigints,201714166,True,True,"github,tidelift",ljharb,,,,has-bigints,,,,,,,,,,2026-06-30T14:18:44+00:00
inspect-js/has-property-descriptors,481834578,True,True,"github,tidelift",ljharb,,,,has-property-descriptors,,,,,,,,,,2026-06-30T14:18:44+00:00
inspect-js/has-proto,577580747,True,True,"github,tidelift",ljharb,,,,has-proto,,,,,,,,,,2026-06-30T14:18:44+00:00
inspect-js/has-symbols,68573418,True,True,"github,tidelift",ljharb,,,,has-symbols,,,,,,,,,,2026-06-30T14:18:44+00:00
inspect-js/has-tostringtag,392913710,True,True,"github,tidelift",ljharb,,,,has-tostringtag,,,,,,,,,,2026-06-30T14:18:44+00:00
inspect-js/hasown,703350811,True,True,"github,tidelift",ljharb,,,,hasown,,,,,,,,,,2026-06-30T14:18:44+00:00
inspect-js/is-accessor-descriptor,41658954,True,True,"github,tidelift",ljharb,,,,is-accessor-descriptor,,,,,,,,,,2026-06-30T14:18:44+00:00
inspect-js/is-arguments,15725461,True,True,"github,tidelift",ljharb,,,,is-arguments,,,,,,,,,,2026-06-30T14:18:44+00:00
inspect-js/is-array-buffer,45977026,True,True,"github,tidelift",ljharb,,,,is-array-buffer,,,,,,,,,,2026-06-30T14:18:44+00:00
inspect-js/is-bigint,149682261,True,True,"github,tidelift",ljharb,,,,is-bigint,,,,,,,,,,2026-06-30T14:18:44+00:00
inspect-js/is-boolean-object,34700259,True,True,"github,tidelift",ljharb,,,,is-boolean-object,,,,,,,,,,2026-06-30T14:18:44+00:00
inspect-js/is-callable,30012910,True,True,"github,tidelift",ljharb,,,,is-callable,,,,,,,,,,2026-06-30T14:18:44+00:00
inspect-js/is-core-module,24578130,True,True,"github,tidelift",ljharb,,,,is-core-module,,,,,,,,,,2026-06-30T14:18:44+00:00
inspect-js/is-data-descriptor,41659073,True,True,"github,tidelift",ljharb,,,,is-data-descriptor,,,,,,,,,,2026-06-30T14:18:44+00:00
inspect-js/is-data-view,751048078,True,True,"github,tidelift",ljharb,,,,is-typed-array,,,,,,,,,,2026-06-30T14:18:44+00:00
inspect-js/is-date-object,29991041,True,True,"github,tidelift",ljharb,,,,is-date-object,,,,,,,,,,2026-06-30T14:18:44+00:00
inspect-js/is-descriptor,41658845,True,True,"github,tidelift",ljharb,,,,is-descriptor,,,,,,,,,,2026-06-30T14:18:44+00:00
inspect-js/is-number-object,29991666,True,True,"github,tidelift",ljharb,,,,is-number-object,,,,,,,,,,2026-06-30T14:18:44+00:00
inspect-js/is-regex,15930063,True,True,"github,tidelift",ljharb,,,,deep-equal,,,,,,,,,,2026-06-30T14:18:59+00:00
inspect-js/is-string,30010185,True,True,"github,tidelift",ljharb,,,,is-string,,,,,,,,,,2026-06-30T14:18:59+00:00
inspect-js/is-symbol,29791606,True,True,"github,tidelift",ljharb,,,,is-symbol,,,,,,,,,,2026-06-30T14:18:59+00:00
inspect-js/is-typed-array,43528820,True,True,"github,tidelift",ljharb,,,,is-typed-array,,,,,,,,,,2026-06-30T14:18:59+00:00
inspect-js/node-supports-preserve-symlinks-flag,443970899,True,True,"github,tidelift",ljharb,,,,supports-preserve-symlinks-flag,,,,,,,,,,2026-06-30T14:18:59+00:00
inspect-js/object-inspect,11683441,True,True,"github,tidelift",ljharb,,,,object-inspect,,,,,,,,,,2026-06-30T14:18:59+00:00
inspect-js/typed-array-buffer,649850465,True,True,"github,tidelift",ljharb,,,,typed-array-buffer,,,,,,,,,,2026-06-30T14:18:59+00:00
inspect-js/which-boxed-primitive,201685155,True,True,"github,tidelift",ljharb,,,,which-boxed-primitive,,,,,,,,,,2026-06-30T14:18:59+00:00
inspect-js/which-typed-array,43708371,True,True,"github,tidelift",ljharb,,,,which-typed-array,,,,,,,,,,2026-06-30T14:18:59+00:00
ipython/traitlets,14993021,True,True,tidelift,,,,,ipython,,,,,,,,,,2026-06-30T14:18:59+00:00
isaacs/chownr,3858354,True,True,github,isaacs,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
isaacs/cliui,634056857,True,True,github,isaacs,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
isaacs/core-util-is,12391440,True,True,github,isaacs,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
isaacs/fs-minipass,102982143,True,True,github,isaacs,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
isaacs/fs.realpath,61231712,True,True,github,isaacs,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
isaacs/inherits,1580001,True,True,github,isaacs,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
isaacs/isexe,49804297,True,True,github,isaacs,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
isaacs/minimatch,2056549,True,True,github,isaacs,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
isaacs/minipass,84886212,True,True,github,isaacs,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
isaacs/minizlib,86429676,True,True,github,isaacs,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
isaacs/node-glob,357681,True,True,github,isaacs,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
isaacs/node-graceful-fs,2077020,True,True,github,isaacs,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
isaacs/node-lru-cache,679662,True,True,github,isaacs,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
isaacs/node-mkdirp,2718248,True,True,github,isaacs,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
isaacs/node-tar,1534331,True,True,github,isaacs,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
isaacs/once,5409660,True,True,github,isaacs,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
isaacs/package-json-from-dist,800543709,True,True,github,isaacs,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
isaacs/path-scurry,591569499,True,True,github,isaacs,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
isaacs/rimraf,1341324,True,True,github,isaacs,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
isaacs/sax-js,508894,True,True,github,isaacs,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
isaacs/wrappy,24208073,True,True,github,isaacs,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
isaacs/yallist,48222381,True,True,github,isaacs,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
istanbuljs/istanbuljs,81482340,True,True,tidelift,,,,,istanbul-reports,,,,,,,,,,2026-06-30T14:18:59+00:00
istanbuljs/schema,211950686,True,True,tidelift,,,,,istanbul-reports,,,,,,,,,,2026-06-30T14:18:59+00:00
istanbuljs/test-exclude,60489570,True,True,tidelift,,,,,test-exclude,,,,,,,,,,2026-06-30T14:18:59+00:00
jamesmunns/postcard,179385478,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
jaraco/jaraco.develop,48289082,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
jaraco/pytest-perf,372026120,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
jaraco/zipp,157774633,True,True,tidelift,,,,,zipp,,,,,,,,,,2026-06-30T14:18:59+00:00
jaredhanson/utils-merge,11349896,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
jaredwray/cacheable,9267870,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
jaredwray/keyv,96540810,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
jawah/charset_normalizer,200259335,True,True,"github,tidelift",ousret,,,,charset-normalizer,,,,,,,,,,2026-06-30T14:18:59+00:00
jbgutierrez/path-parse,34113780,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
jd/tenacity,65468547,True,True,github,jd,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
jensyt/imurmurhash-js,11802843,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
jestjs/jest,15062869,True,True,open_collective,,,jest,,,,,,,,,,,,2026-06-30T14:18:59+00:00
jimmywarting/node-domexception,371470141,,,,,,,,,,,,,,,,,,2026-04-28T00:15:59+00:00
jimp-dev/jimp,24008065,True,True,github,hipstersmoothie,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
jmespath/jmespath.py,8300763,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
joblib/joblib,654608,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:59+00:00
jonathanong/ee-first,20707897,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jonschlinkert/assign-symbols,45661176,True,False,github,jonschlinkert,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jonschlinkert/define-property,40633359,True,False,github,jonschlinkert,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jonschlinkert/extend-shallow,25867410,True,False,github,jonschlinkert,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jonschlinkert/fill-range,27113310,True,False,github,jonschlinkert,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jonschlinkert/get-value,24911025,True,True,github,jonschlinkert,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jonschlinkert/global-prefix,31455984,True,False,github,jonschlinkert,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jonschlinkert/has-value,24310408,True,False,github,jonschlinkert,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jonschlinkert/has-values,33009186,True,False,github,jonschlinkert,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jonschlinkert/is-extendable,38225016,True,False,github,jonschlinkert,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jonschlinkert/is-extglob,31788841,,,,,,,,,,,,,,,,,,2026-04-28T00:16:05+00:00
jonschlinkert/is-number,24313173,True,False,github,jonschlinkert,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jonschlinkert/is-plain-object,24306940,True,False,github,jonschlinkert,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jonschlinkert/isobject,21342886,True,True,github,jonschlinkert,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jonschlinkert/kind-of,24491562,True,False,github,jonschlinkert,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jonschlinkert/map-cache,32450614,True,False,github,jonschlinkert,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jonschlinkert/normalize-path,21224182,True,False,github,jonschlinkert,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jonschlinkert/object-visit,38545952,True,False,github,jonschlinkert,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jonschlinkert/word-wrap,18260583,True,False,github,jonschlinkert,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jorgebucaran/colorette,34648097,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
joshuakgoldberg/ts-api-utils,597893818,True,True,github,joshuakgoldberg,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jpadilla/pyjwt,1408162,True,True,github,jpadilla,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jprichardson/node-fs-extra,2791348,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jprichardson/node-jsonfile,5754307,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jquast/wcwidth,18464187,True,True,github,jquast,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jquery/esprima,2833537,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jridgewell/resolve-uri,196878944,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jridgewell/sourcemaps,897142826,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jsdom/tr46,36964214,True,True,tidelift,,,,,jsdom,,,,,,,,,,2026-06-30T14:18:51+00:00
jsdom/webidl-conversions,23000311,True,True,tidelift,,,,,jsdom,,,,,,,,,,2026-06-30T14:18:51+00:00
jsdom/whatwg-mimetype,71014420,True,True,tidelift,,,,,jsdom,,,,,,,,,,2026-06-30T14:18:51+00:00
jsdom/whatwg-url,34761352,True,True,tidelift,,,,,whatwg-url,,,,,,,,,,2026-06-30T14:18:51+00:00
jsdom/xml-name-validator,28553202,True,True,tidelift,,,,,jsdom,,,,,,,,,,2026-06-30T14:18:51+00:00
jshttp/accepts,15482433,True,True,open_collective,,,express,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jshttp/content-disposition,24216676,True,True,open_collective,,,express,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jshttp/content-type,30172150,True,True,open_collective,,,express,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jshttp/cookie,4475810,True,True,open_collective,,,express,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jshttp/etag,22894570,True,True,open_collective,,,express,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jshttp/forwarded,24300217,True,True,open_collective,,,express,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jshttp/fresh,4617552,True,True,open_collective,,,express,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jshttp/http-errors,23806086,True,True,open_collective,,,express,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jshttp/media-typer,20814275,True,True,open_collective,,,express,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jshttp/methods,8274071,True,True,open_collective,,,express,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jshttp/mime-db,22970419,True,True,open_collective,,,express,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jshttp/mime-types,19380178,True,True,open_collective,,,express,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jshttp/negotiator,3275614,True,True,open_collective,,,express,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jshttp/on-finished,15349765,True,True,open_collective,,,express,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jshttp/range-parser,4627131,True,True,open_collective,,,express,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jshttp/statuses,17690272,True,True,open_collective,,,express,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jshttp/type-is,15484233,True,True,open_collective,,,express,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jshttp/vary,20498698,True,True,open_collective,,,express,,,,,,,,,,,,2026-06-30T14:18:51+00:00
jslicense/spdx-correct.js,34817196,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
jslicense/spdx-exceptions.json,40062896,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
jslicense/spdx-expression-parse.js,40067336,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
jslicense/spdx-license-ids,26001547,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
json5/json5,4463453,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
juliangruber/balanced-match,13538817,True,True,"github,custom",juliangruber,,,,,,,,,,,,,https://paypal.me/julianpetergruber,2026-06-30T14:18:43+00:00
juliangruber/brace-expansion,13539234,True,True,"github,custom",juliangruber,,,,,,,,,,,,,https://paypal.me/julianpetergruber,2026-06-30T14:18:43+00:00
juliangruber/isarray,10227611,True,True,"tidelift,patreon",,juliangruber,,,isarray,,,,,,,,,,2026-06-30T14:18:43+00:00
justmoon/node-extend,3967764,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
jviereck/regjsparser,14087781,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
ka-weihe/fastest-levenshtein,158960628,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
kaelzhang/node-ignore,12519245,True,True,open_collective,,,node-ignore,,,,,,,,,,,,2026-06-30T14:18:43+00:00
kemitchell/validate-npm-package-license.js,35000460,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
kevinbeaty/any-promise,26247715,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
kevva/dir-glob,49264969,True,False,tidelift,,,,,dir-glob,,,,,,,,,,2026-06-30T14:18:43+00:00
kevva/shebang-command,47402913,True,False,tidelift,,,,,shebang-command,,,,,,,,,,2026-06-30T14:18:43+00:00
kilian/electron-to-chromium,78972540,True,True,"github,ko_fi,tidelift",kilian,,,kilian,electron-to-chromium,,,,,,,,,,2026-06-30T14:18:43+00:00
kjd/idna,10323585,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
knurling-rs/defmt,282262730,True,True,github,knurling-rs,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
kpdecker/jsdiff,1542219,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
krb5/krb5,4307702,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
kriskowal/asap,11295071,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
kriszyp/json-schema,947175,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
langchain-ai/langchain,552661142,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
laurent-laporte-pro/deprecated,111412148,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
lddubeau/xmlchars,139881982,,,,,,,,,,,,,,,,,,2026-04-28T00:15:40+00:00
legrandin/pycryptodome,19378935,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
libevent/libevent,1856976,,,,,,,,,,,,,,,,,,2026-05-19T11:11:04+00:00
libexpat/libexpat,80314213,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
libffi/libffi,321154,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
libidn/libidn2,87378214,,,,,,,,,,,,,,,,,,2026-05-19T11:11:05+00:00
libjpeg-turbo/libjpeg-turbo,39760454,True,True,github,libjpeg-turbo,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
libjxl/libjxl,340219494,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
libpixman/pixman,81675971,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
libuv/libuv,14812739,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
linusu/buffer-from,66025821,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
linux-audit/audit-userspace,52464964,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
linux-pam/linux-pam,76264690,False,False,,,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
litejs/natural-compare-lite,9146732,True,True,github,lauriro,,,,,,,,,,,,,,2026-06-30T14:18:43+00:00
ljharb/call-bind,308533760,True,True,"github,tidelift",ljharb,,,,call-bind,,,,,,,,,,2026-06-30T14:18:43+00:00
ljharb/call-bind-apply-helpers,898190951,True,True,"github,tidelift",ljharb,,,,call-bind-apply-helpers,,,,,,,,,,2026-06-30T14:18:43+00:00
ljharb/call-bound,898125972,True,True,"github,tidelift",ljharb,,,,call-bound,,,,,,,,,,2026-06-30T14:18:43+00:00
