repo,repo_id,has_funding_links,funding_link_platforms,github,patreon,open_collective,ko_fi,tidelift,community_bridge,liberapay,issuehunt,lfx_crowdfunding,polar,buy_me_a_coffee,thanks_dev,otechie,custom,fetched_at
form-data/form-data,1755793,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
formatjs/formatjs,19117456,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
freedesktop-unofficial-mirror/cairo,34372735,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
freedesktop/xorg-xorgproto,,,,,,,,,,,,,,,,,,2026-05-31T18:21:22+00:00
freetype/freetype,187000659,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
frenic/csstype,104001328,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
frommi/miniz_oxide,96124162,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
fsevents/fsevents,1402936,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
fsspec/filesystem_spec,130727736,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
fsspec/s3fs,53987953,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
garycourt/uri-js,989080,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
gcc-mirror/gcc,22711503,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
getsentry/sentry-javascript,3328572,True,custom,,,,,,,,,,,,,,"https://sentry.io/pricing/,https://sentry.io/",2026-06-29T23:53:48+00:00
giampaolo/psutil,20101515,True,"github,tidelift,open_collective,custom",giampaolo,,psutil,,psutil,,,,,,,,,https://www.paypal.com/cgi-bin/webscr?cmd=_s-xclick&hosted_button_id=A9ZS7PKKRM3S8,2026-06-29T23:53:48+00:00
git/git,36502,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
gitlab-freedesktop-mirrors/libxcb,444023705,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
gitoxidelabs/gitoxide,136510559,True,"github,open_collective",byron,,gitoxide,,,,,,,,,,,,2026-06-29T23:53:48+00:00
gitpython-developers/gitdb,1126093,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
gitpython-developers/smmap,1865144,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
gkz/levn,13287279,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
gkz/optionator,13435927,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
gkz/prelude-ls,4457759,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
gkz/type-check,13182168,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
gmp-mirror/gmp,681340775,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
gnome/gdk-pixbuf,4533539,,,,,,,,,,,,,,,,,2026-05-19T11:11:08+00:00
gnome/glib,4537082,,,,,,,,,,,,,,,,,2026-05-19T11:11:08+00:00
gnome/libxml2,4537118,,,,,,,,,,,,,,,,,2026-05-19T11:11:09+00:00
gnome/pango,4537144,False,,,,,,,,,,,,,,,,2026-06-29T23:53:48+00:00
gnutls/gnutls,58873704,,,,,,,,,,,,,,,,,2026-05-19T11:11:10+00:00
gnutls/libtasn1,59017205,,,,,,,,,,,,,,,,,2026-05-19T11:11:11+00:00
gnutls/nettle,59017402,,,,,,,,,,,,,,,,,2026-05-19T11:11:11+00:00
google/brotli,24993138,False,,,,,,,,,,,,,,,,2026-06-29T23:53:54+00:00
google/zerocopy,534354967,False,,,,,,,,,,,,,,,,2026-06-29T23:53:54+00:00
googleapis/google-auth-library-python,69199387,,,,,,,,,,,,,,,,,2026-04-28T00:16:11+00:00
googleapis/google-cloud-node-core,1052931509,,,,,,,,,,,,,,,,,2026-04-28T00:16:11+00:00
googleapis/google-cloud-python,16316451,False,,,,,,,,,,,,,,,,2026-06-29T23:53:54+00:00
googleapis/google-resumable-media-python,88091939,,,,,,,,,,,,,,,,,2026-04-28T00:16:12+00:00
googleapis/python-api-core,226992456,,,,,,,,,,,,,,,,,2026-04-28T00:16:12+00:00
googleapis/python-crc32c,159736041,,,,,,,,,,,,,,,,,2026-04-28T00:16:12+00:00
googleapis/python-storage,226992639,,,,,,,,,,,,,,,,,2026-04-28T00:16:13+00:00
googlechrome/workbox,55424670,False,,,,,,,,,,,,,,,,2026-06-29T23:53:54+00:00
gozala/events,1649251,,,,,,,,,,,,,,,,,2026-04-28T00:16:14+00:00
gpg/libgpg-error,42075984,,,,,,,,,,,,,,,,,2026-05-19T11:11:15+00:00
grahamdumpleton/wrapt,10357291,True,github,grahamdumpleton,,,,,,,,,,,,,,2026-06-29T23:53:54+00:00
grantjenks/python-sortedcontainers,17144859,False,,,,,,,,,,,,,,,,2026-06-29T23:53:54+00:00
graydon/exhaustigen-rs,432630522,False,,,,,,,,,,,,,,,,2026-06-29T23:53:54+00:00
gregberge/svgr,102155012,True,"github,open_collective",gregberge,,svgr,,,,,,,,,,,,2026-06-29T23:53:54+00:00
grncdr/merge-stream,10579821,False,,,,,,,,,,,,,,,,2026-06-29T23:53:54+00:00
grpc/grpc,27729880,False,,,,,,,,,,,,,,,,2026-06-29T23:53:54+00:00
gsnedders/python-webencodings,7043404,False,,,,,,,,,,,,,,,,2026-06-29T23:53:54+00:00
guillaumegomez/doc-comment,127254922,True,"github,patreon",guillaumegomez,GuillaumeGomez,,,,,,,,,,,,,2026-06-29T23:53:54+00:00
gulpjs/glob-parent,29154915,True,"github,tidelift,open_collective","gulpjs,phated,yocontra",,gulpjs,,gulp,,,,,,,,,,2026-06-29T23:53:54+00:00
gweis/isodate,6449370,False,,,,,,,,,,,,,,,,2026-06-29T23:53:54+00:00
gyscos/zstd-rs,52115335,False,,,,,,,,,,,,,,,,2026-06-29T23:53:54+00:00
hapijs/hoek,5831189,False,,,,,,,,,,,,,,,,2026-06-29T23:53:54+00:00
harfbuzz/harfbuzz,5050525,False,,,,,,,,,,,,,,,,2026-06-29T23:53:54+00:00
hiddentao/fast-levenshtein,9490451,False,,,,,,,,,,,,,,,,2026-06-29T23:53:54+00:00
httplib2/httplib2,53002916,False,,,,,,,,,,,,,,,,2026-06-29T23:53:54+00:00
huggingface/huggingface_hub,323591830,False,,,,,,,,,,,,,,,,2026-06-29T23:53:54+00:00
hukkin/tomli,370616797,False,,,,,,,,,,,,,,,,2026-06-29T23:53:54+00:00
hyperium/http,84983058,True,github,seanmonstar,,,,,,,,,,,,,,2026-06-29T23:53:54+00:00
hyperium/http-body,183281612,True,github,seanmonstar,,,,,,,,,,,,,,2026-06-29T23:53:54+00:00
iarna/aproba,31432421,False,,,,,,,,,,,,,,,,2026-06-29T23:53:54+00:00
import-js/eslint-plugin-import,32238354,True,"github,open_collective,tidelift",ljharb,,eslint-plugin-import,,eslint-plugin-import,,,,,,,,,,2026-06-29T23:53:54+00:00
indexmap-rs/indexmap,68294628,False,,,,,,,,,,,,,,,,2026-06-29T23:53:54+00:00
indutny/bn.js,19176350,False,,,,,,,,,,,,,,,,2026-06-29T23:53:54+00:00
indygreg/python-zstandard,67307930,True,github,indygreg,,,,,,,,,,,,,,2026-06-29T23:53:54+00:00
inikulin/parse5,8862593,True,"github,open_collective",fb55,,parse5,,,,,,,,,,,,2026-06-29T23:53:54+00:00
inspect-js/array-buffer-byte-length,607836784,True,"github,tidelift",ljharb,,,,array-buffer-byte-length,,,,,,,,,,2026-06-29T23:53:54+00:00
inspect-js/available-typed-arrays,235965505,True,"github,tidelift",ljharb,,,,available-typed-arrays,,,,,,,,,,2026-06-29T23:53:54+00:00
inspect-js/functions-have-names,198357138,True,"github,tidelift",ljharb,,,,functions-have-names,,,,,,,,,,2026-06-29T23:53:54+00:00
inspect-js/has-bigints,201714166,True,"github,tidelift",ljharb,,,,has-bigints,,,,,,,,,,2026-06-29T23:53:54+00:00
inspect-js/has-property-descriptors,481834578,True,"github,tidelift",ljharb,,,,has-property-descriptors,,,,,,,,,,2026-06-29T23:53:54+00:00
inspect-js/has-proto,577580747,True,"github,tidelift",ljharb,,,,has-proto,,,,,,,,,,2026-06-29T23:53:54+00:00
inspect-js/has-symbols,68573418,True,"github,tidelift",ljharb,,,,has-symbols,,,,,,,,,,2026-06-29T23:53:54+00:00
inspect-js/has-tostringtag,392913710,True,"github,tidelift",ljharb,,,,has-tostringtag,,,,,,,,,,2026-06-29T23:53:54+00:00
inspect-js/hasown,703350811,True,"github,tidelift",ljharb,,,,hasown,,,,,,,,,,2026-06-29T23:53:54+00:00
inspect-js/is-accessor-descriptor,41658954,True,"github,tidelift",ljharb,,,,is-accessor-descriptor,,,,,,,,,,2026-06-29T23:53:54+00:00
inspect-js/is-arguments,15725461,True,"github,tidelift",ljharb,,,,is-arguments,,,,,,,,,,2026-06-29T23:53:54+00:00
inspect-js/is-array-buffer,45977026,True,"github,tidelift",ljharb,,,,is-array-buffer,,,,,,,,,,2026-06-29T23:53:54+00:00
inspect-js/is-bigint,149682261,True,"github,tidelift",ljharb,,,,is-bigint,,,,,,,,,,2026-06-29T23:53:54+00:00
inspect-js/is-boolean-object,34700259,True,"github,tidelift",ljharb,,,,is-boolean-object,,,,,,,,,,2026-06-29T23:53:54+00:00
inspect-js/is-callable,30012910,True,"github,tidelift",ljharb,,,,is-callable,,,,,,,,,,2026-06-29T23:53:54+00:00
inspect-js/is-core-module,24578130,True,"github,tidelift",ljharb,,,,is-core-module,,,,,,,,,,2026-06-29T23:53:54+00:00
inspect-js/is-data-descriptor,41659073,True,"github,tidelift",ljharb,,,,is-data-descriptor,,,,,,,,,,2026-06-29T23:53:54+00:00
inspect-js/is-data-view,751048078,True,"github,tidelift",ljharb,,,,is-typed-array,,,,,,,,,,2026-06-29T23:53:54+00:00
inspect-js/is-date-object,29991041,True,"github,tidelift",ljharb,,,,is-date-object,,,,,,,,,,2026-06-29T23:53:54+00:00
inspect-js/is-descriptor,41658845,True,"github,tidelift",ljharb,,,,is-descriptor,,,,,,,,,,2026-06-29T23:53:54+00:00
inspect-js/is-number-object,29991666,True,"github,tidelift",ljharb,,,,is-number-object,,,,,,,,,,2026-06-29T23:53:54+00:00
inspect-js/is-regex,15930063,True,"github,tidelift",ljharb,,,,deep-equal,,,,,,,,,,2026-06-29T23:53:50+00:00
inspect-js/is-string,30010185,True,"github,tidelift",ljharb,,,,is-string,,,,,,,,,,2026-06-29T23:53:50+00:00
inspect-js/is-symbol,29791606,True,"github,tidelift",ljharb,,,,is-symbol,,,,,,,,,,2026-06-29T23:53:50+00:00
inspect-js/is-typed-array,43528820,True,"github,tidelift",ljharb,,,,is-typed-array,,,,,,,,,,2026-06-29T23:53:50+00:00
inspect-js/node-supports-preserve-symlinks-flag,443970899,True,"github,tidelift",ljharb,,,,supports-preserve-symlinks-flag,,,,,,,,,,2026-06-29T23:53:50+00:00
inspect-js/object-inspect,11683441,True,"github,tidelift",ljharb,,,,object-inspect,,,,,,,,,,2026-06-29T23:53:50+00:00
inspect-js/typed-array-buffer,649850465,True,"github,tidelift",ljharb,,,,typed-array-buffer,,,,,,,,,,2026-06-29T23:53:50+00:00
inspect-js/which-boxed-primitive,201685155,True,"github,tidelift",ljharb,,,,which-boxed-primitive,,,,,,,,,,2026-06-29T23:53:50+00:00
inspect-js/which-typed-array,43708371,True,"github,tidelift",ljharb,,,,which-typed-array,,,,,,,,,,2026-06-29T23:53:50+00:00
ipython/traitlets,14993021,True,tidelift,,,,,ipython,,,,,,,,,,2026-06-29T23:53:50+00:00
isaacs/chownr,3858354,True,github,isaacs,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
isaacs/cliui,634056857,True,github,isaacs,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
isaacs/core-util-is,12391440,True,github,isaacs,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
isaacs/fs-minipass,102982143,True,github,isaacs,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
isaacs/fs.realpath,61231712,True,github,isaacs,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
isaacs/inherits,1580001,True,github,isaacs,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
isaacs/isexe,49804297,True,github,isaacs,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
isaacs/minimatch,2056549,True,github,isaacs,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
isaacs/minipass,84886212,True,github,isaacs,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
isaacs/minizlib,86429676,True,github,isaacs,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
isaacs/node-glob,357681,True,github,isaacs,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
isaacs/node-graceful-fs,2077020,True,github,isaacs,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
isaacs/node-lru-cache,679662,True,github,isaacs,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
isaacs/node-mkdirp,2718248,True,github,isaacs,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
isaacs/node-tar,1534331,True,github,isaacs,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
isaacs/once,5409660,True,github,isaacs,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
isaacs/package-json-from-dist,800543709,True,github,isaacs,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
isaacs/path-scurry,591569499,True,github,isaacs,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
isaacs/rimraf,1341324,True,github,isaacs,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
isaacs/sax-js,508894,True,github,isaacs,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
isaacs/wrappy,24208073,True,github,isaacs,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
isaacs/yallist,48222381,True,github,isaacs,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
istanbuljs/istanbuljs,81482340,True,tidelift,,,,,istanbul-reports,,,,,,,,,,2026-06-29T23:53:50+00:00
istanbuljs/schema,211950686,True,tidelift,,,,,istanbul-reports,,,,,,,,,,2026-06-29T23:53:50+00:00
istanbuljs/test-exclude,60489570,True,tidelift,,,,,test-exclude,,,,,,,,,,2026-06-29T23:53:50+00:00
jamesmunns/postcard,179385478,False,,,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
jaraco/jaraco.develop,48289082,False,,,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
jaraco/pytest-perf,372026120,False,,,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
jaraco/zipp,157774633,True,tidelift,,,,,zipp,,,,,,,,,,2026-06-29T23:53:50+00:00
jaredhanson/utils-merge,11349896,False,,,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
jaredwray/cacheable,9267870,False,,,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
jaredwray/keyv,96540810,False,,,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
jawah/charset_normalizer,200259335,True,"github,tidelift",ousret,,,,charset-normalizer,,,,,,,,,,2026-06-29T23:53:50+00:00
jbgutierrez/path-parse,34113780,False,,,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
jd/tenacity,65468547,True,github,jd,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
jensyt/imurmurhash-js,11802843,False,,,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
jestjs/jest,15062869,True,open_collective,,,jest,,,,,,,,,,,,2026-06-29T23:53:50+00:00
jimmywarting/node-domexception,371470141,,,,,,,,,,,,,,,,,2026-04-28T00:15:59+00:00
jimp-dev/jimp,24008065,True,github,hipstersmoothie,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
jmespath/jmespath.py,8300763,False,,,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
joblib/joblib,654608,False,,,,,,,,,,,,,,,,2026-06-29T23:53:50+00:00
jonathanong/ee-first,20707897,False,,,,,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jonschlinkert/assign-symbols,45661176,True,github,jonschlinkert,,,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jonschlinkert/define-property,40633359,True,github,jonschlinkert,,,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jonschlinkert/extend-shallow,25867410,True,github,jonschlinkert,,,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jonschlinkert/fill-range,27113310,True,github,jonschlinkert,,,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jonschlinkert/get-value,24911025,True,github,jonschlinkert,,,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jonschlinkert/global-prefix,31455984,True,github,jonschlinkert,,,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jonschlinkert/has-value,24310408,True,github,jonschlinkert,,,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jonschlinkert/has-values,33009186,True,github,jonschlinkert,,,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jonschlinkert/is-extendable,38225016,True,github,jonschlinkert,,,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jonschlinkert/is-extglob,31788841,,,,,,,,,,,,,,,,,2026-04-28T00:16:05+00:00
jonschlinkert/is-number,24313173,True,github,jonschlinkert,,,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jonschlinkert/is-plain-object,24306940,True,github,jonschlinkert,,,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jonschlinkert/isobject,21342886,True,github,jonschlinkert,,,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jonschlinkert/kind-of,24491562,True,github,jonschlinkert,,,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jonschlinkert/map-cache,32450614,True,github,jonschlinkert,,,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jonschlinkert/normalize-path,21224182,True,github,jonschlinkert,,,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jonschlinkert/object-visit,38545952,True,github,jonschlinkert,,,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jonschlinkert/word-wrap,18260583,True,github,jonschlinkert,,,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jorgebucaran/colorette,34648097,False,,,,,,,,,,,,,,,,2026-06-29T23:53:56+00:00
joshuakgoldberg/ts-api-utils,597893818,True,github,joshuakgoldberg,,,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jpadilla/pyjwt,1408162,True,github,jpadilla,,,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jprichardson/node-fs-extra,2791348,False,,,,,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jprichardson/node-jsonfile,5754307,False,,,,,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jquast/wcwidth,18464187,True,github,jquast,,,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jquery/esprima,2833537,False,,,,,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jridgewell/resolve-uri,196878944,False,,,,,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jridgewell/sourcemaps,897142826,False,,,,,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jsdom/tr46,36964214,True,tidelift,,,,,jsdom,,,,,,,,,,2026-06-29T23:53:56+00:00
jsdom/webidl-conversions,23000311,True,tidelift,,,,,jsdom,,,,,,,,,,2026-06-29T23:53:56+00:00
jsdom/whatwg-mimetype,71014420,True,tidelift,,,,,jsdom,,,,,,,,,,2026-06-29T23:53:56+00:00
jsdom/whatwg-url,34761352,True,tidelift,,,,,whatwg-url,,,,,,,,,,2026-06-29T23:53:56+00:00
jsdom/xml-name-validator,28553202,True,tidelift,,,,,jsdom,,,,,,,,,,2026-06-29T23:53:56+00:00
jshttp/accepts,15482433,True,open_collective,,,express,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jshttp/content-disposition,24216676,True,open_collective,,,express,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jshttp/content-type,30172150,True,open_collective,,,express,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jshttp/cookie,4475810,True,open_collective,,,express,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jshttp/etag,22894570,True,open_collective,,,express,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jshttp/forwarded,24300217,True,open_collective,,,express,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jshttp/fresh,4617552,True,open_collective,,,express,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jshttp/http-errors,23806086,True,open_collective,,,express,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jshttp/media-typer,20814275,True,open_collective,,,express,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jshttp/methods,8274071,True,open_collective,,,express,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jshttp/mime-db,22970419,True,open_collective,,,express,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jshttp/mime-types,19380178,True,open_collective,,,express,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jshttp/negotiator,3275614,True,open_collective,,,express,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jshttp/on-finished,15349765,True,open_collective,,,express,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jshttp/range-parser,4627131,True,open_collective,,,express,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jshttp/statuses,17690272,True,open_collective,,,express,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jshttp/type-is,15484233,True,open_collective,,,express,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jshttp/vary,20498698,True,open_collective,,,express,,,,,,,,,,,,2026-06-29T23:53:56+00:00
jslicense/spdx-correct.js,34817196,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
jslicense/spdx-exceptions.json,40062896,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
jslicense/spdx-expression-parse.js,40067336,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
jslicense/spdx-license-ids,26001547,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
json5/json5,4463453,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
juliangruber/balanced-match,13538817,True,"github,custom",juliangruber,,,,,,,,,,,,,https://paypal.me/julianpetergruber,2026-06-29T23:53:51+00:00
juliangruber/brace-expansion,13539234,True,"github,custom",juliangruber,,,,,,,,,,,,,https://paypal.me/julianpetergruber,2026-06-29T23:53:51+00:00
juliangruber/isarray,10227611,True,"tidelift,patreon",,juliangruber,,,isarray,,,,,,,,,,2026-06-29T23:53:51+00:00
justmoon/node-extend,3967764,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
jviereck/regjsparser,14087781,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
ka-weihe/fastest-levenshtein,158960628,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
kaelzhang/node-ignore,12519245,True,open_collective,,,node-ignore,,,,,,,,,,,,2026-06-29T23:53:51+00:00
kemitchell/validate-npm-package-license.js,35000460,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
kevinbeaty/any-promise,26247715,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
kevva/dir-glob,49264969,True,tidelift,,,,,dir-glob,,,,,,,,,,2026-06-29T23:53:51+00:00
kevva/shebang-command,47402913,True,tidelift,,,,,shebang-command,,,,,,,,,,2026-06-29T23:53:51+00:00
kilian/electron-to-chromium,78972540,True,"github,ko_fi,tidelift",kilian,,,kilian,electron-to-chromium,,,,,,,,,,2026-06-29T23:53:51+00:00
kjd/idna,10323585,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
knurling-rs/defmt,282262730,True,github,knurling-rs,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
kpdecker/jsdiff,1542219,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
krb5/krb5,4307702,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
kriskowal/asap,11295071,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
kriszyp/json-schema,947175,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
langchain-ai/langchain,552661142,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
laurent-laporte-pro/deprecated,111412148,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
lddubeau/xmlchars,139881982,,,,,,,,,,,,,,,,,2026-04-28T00:15:40+00:00
legrandin/pycryptodome,19378935,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
libevent/libevent,1856976,,,,,,,,,,,,,,,,,2026-05-19T11:11:04+00:00
libexpat/libexpat,80314213,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
libffi/libffi,321154,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
libidn/libidn2,87378214,,,,,,,,,,,,,,,,,2026-05-19T11:11:05+00:00
libjpeg-turbo/libjpeg-turbo,39760454,True,github,libjpeg-turbo,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
libjxl/libjxl,340219494,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
libpixman/pixman,81675971,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
libuv/libuv,14812739,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
linusu/buffer-from,66025821,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
linux-audit/audit-userspace,52464964,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
linux-pam/linux-pam,76264690,False,,,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
litejs/natural-compare-lite,9146732,True,github,lauriro,,,,,,,,,,,,,,2026-06-29T23:53:51+00:00
ljharb/call-bind,308533760,True,"github,tidelift",ljharb,,,,call-bind,,,,,,,,,,2026-06-29T23:53:51+00:00
ljharb/call-bind-apply-helpers,898190951,True,"github,tidelift",ljharb,,,,call-bind-apply-helpers,,,,,,,,,,2026-06-29T23:53:51+00:00
ljharb/call-bound,898125972,True,"github,tidelift",ljharb,,,,call-bound,,,,,,,,,,2026-06-29T23:53:51+00:00
ljharb/concat-map,548993448,True,"github,tidelift",ljharb,,,,concat-map,,,,,,,,,,2026-06-29T23:53:51+00:00
ljharb/define-data-property,689109338,True,"github,tidelift",ljharb,,,,define-data-property,,,,,,,,,,2026-06-29T23:53:51+00:00
ljharb/define-properties,28768789,True,"github,tidelift",ljharb,,,,define-properties,,,,,,,,,,2026-06-29T23:53:51+00:00
ljharb/es-abstract,28995155,True,"github,tidelift",ljharb,,,,es-abstract,,,,,,,,,,2026-06-29T23:53:51+00:00
ljharb/es-define-property,756570458,True,"github,tidelift",ljharb,,,,es-define-property,,,,,,,,,,2026-06-29T23:53:51+00:00
ljharb/es-errors,752160492,True,"github,tidelift",ljharb,,,,es-errors,,,,,,,,,,2026-06-29T23:53:51+00:00
ljharb/es-object-atoms,773229339,,,,,,,,,,,,,,,,,2026-04-28T00:15:49+00:00
ljharb/es-shim-unscopables,480458584,True,"github,tidelift",ljharb,,,,es-shim-unscopables,,,,,,,,,,2026-06-29T23:53:51+00:00
ljharb/es-to-primitive,32377814,True,"github,tidelift",ljharb,,,,es-to-primitive,,,,,,,,,,2026-06-29T23:53:51+00:00
ljharb/get-intrinsic,308516559,True,"github,tidelift",ljharb,,,,get-intrinsic,,,,,,,,,,2026-06-29T23:53:51+00:00
ljharb/get-proto,911035271,True,"github,tidelift",ljharb,,,,get-proto,,,,,,,,,,2026-06-29T23:53:51+00:00
ljharb/gopd,560708130,True,"github,tidelift",ljharb,,,,gopd,,,,,,,,,,2026-06-29T23:53:51+00:00
ljharb/has-bigints,201714166,,,,,,,,,,,,,,,,,2026-04-28T00:15:51+00:00
ljharb/internal-slot,216159146,True,"github,tidelift",ljharb,,,,internal-slot,,,,,,,,,,2026-06-29T23:53:49+00:00
