"formula","dep_name","dep_type","fetched_at"
"gphoto2","pkgconf","build","2026-07-21 19:57:27.236720"
"gphoto2","gettext","runtime","2026-07-21 19:57:27.236720"
"gphoto2","jpeg-turbo","runtime","2026-07-21 19:57:27.236720"
"gphoto2","libexif","runtime","2026-07-21 19:57:27.236720"
"gphoto2","libgphoto2","runtime","2026-07-21 19:57:27.236720"
"gphoto2","popt","runtime","2026-07-21 19:57:27.236720"
"gphoto2","readline","runtime","2026-07-21 19:57:27.236720"
"gphotos-uploader-cli","go","build","2026-07-21 19:57:27.236720"
"gping","pkgconf","build","2026-07-21 19:57:27.236720"
"gping","rust","build","2026-07-21 19:57:27.236720"
"gplcver","__none__","","2026-07-21 19:57:27.236720"
"gplugin","gobject-introspection","build","2026-07-21 19:57:27.236720"
"gplugin","help2man","build","2026-07-21 19:57:27.236720"
"gplugin","meson","build","2026-07-21 19:57:27.236720"
"gplugin","ninja","build","2026-07-21 19:57:27.236720"
"gplugin","pkgconf","build","2026-07-21 19:57:27.236720"
"gplugin","vala","build","2026-07-21 19:57:27.236720"
"gplugin","gettext","runtime","2026-07-21 19:57:27.236720"
"gplugin","glib","runtime","2026-07-21 19:57:27.236720"
"gplugin","gtk4","runtime","2026-07-21 19:57:27.236720"
"gplugin","pygobject3","runtime","2026-07-21 19:57:27.236720"
"gplugin","python@3.14","runtime","2026-07-21 19:57:27.236720"
"gpp","__none__","","2026-07-21 19:57:27.236720"
"gpredict","gettext","build","2026-07-21 19:57:27.236720"
"gpredict","intltool","build","2026-07-21 19:57:27.236720"
"gpredict","pkgconf","build","2026-07-21 19:57:27.236720"
"gpredict","adwaita-icon-theme","runtime","2026-07-21 19:57:27.236720"
"gpredict","at-spi2-core","runtime","2026-07-21 19:57:27.236720"
"gpredict","cairo","runtime","2026-07-21 19:57:27.236720"
"gpredict","gdk-pixbuf","runtime","2026-07-21 19:57:27.236720"
"gpredict","gettext","runtime","2026-07-21 19:57:27.236720"
"gpredict","glib","runtime","2026-07-21 19:57:27.236720"
"gpredict","gtk+3","runtime","2026-07-21 19:57:27.236720"
"gpredict","hamlib","runtime","2026-07-21 19:57:27.236720"
"gpredict","harfbuzz","runtime","2026-07-21 19:57:27.236720"
"gpredict","pango","runtime","2026-07-21 19:57:27.236720"
"gprof2dot","graphviz","runtime","2026-07-21 19:57:27.236720"
"gprof2dot","python@3.14","runtime","2026-07-21 19:57:27.236720"
"gpsbabel","cmake","build","2026-07-21 19:57:27.236720"
"gpsbabel","pkgconf","build","2026-07-21 19:57:27.236720"
"gpsbabel","qtserialport","build","2026-07-21 19:57:27.236720"
"gpsbabel","libusb","runtime","2026-07-21 19:57:27.236720"
"gpsbabel","qt5compat","runtime","2026-07-21 19:57:27.236720"
"gpsbabel","qtbase","runtime","2026-07-21 19:57:27.236720"
"gpsbabel","shapelib","runtime","2026-07-21 19:57:27.236720"
"gpsd","asciidoctor","build","2026-07-21 19:57:27.236720"
"gpsd","scons","build","2026-07-21 19:57:27.236720"
"gpsim","gputils","build","2026-07-21 19:57:27.236720"
"gpsim","pkgconf","build","2026-07-21 19:57:27.236720"
"gpsim","gettext","runtime","2026-07-21 19:57:27.236720"
"gpsim","glib","runtime","2026-07-21 19:57:27.236720"
"gpsim","popt","runtime","2026-07-21 19:57:27.236720"
"gpsim","readline","runtime","2026-07-21 19:57:27.236720"
"gptfdisk","popt","runtime","2026-07-21 19:57:27.236720"
"gptline","pkgconf","build","2026-07-21 19:57:27.236720"
"gptline","rust","build","2026-07-21 19:57:27.236720"
"gptline","certifi","runtime","2026-07-21 19:57:27.236720"
"gptline","freetype","runtime","2026-07-21 19:57:27.236720"
"gptline","jpeg-turbo","runtime","2026-07-21 19:57:27.236720"
"gptline","libraqm","runtime","2026-07-21 19:57:27.236720"
"gptline","libtiff","runtime","2026-07-21 19:57:27.236720"
"gptline","libyaml","runtime","2026-07-21 19:57:27.236720"
"gptline","little-cms2","runtime","2026-07-21 19:57:27.236720"
"gptline","pillow","runtime","2026-07-21 19:57:27.236720"
"gptline","pydantic","runtime","2026-07-21 19:57:27.236720"
"gptline","python@3.14","runtime","2026-07-21 19:57:27.236720"
"gptline","webp","runtime","2026-07-21 19:57:27.236720"
"gptme","rust","build","2026-07-21 19:57:27.236720"
"gptme","certifi","runtime","2026-07-21 19:57:27.236720"
"gptme","cryptography","runtime","2026-07-21 19:57:27.236720"
"gptme","libyaml","runtime","2026-07-21 19:57:27.236720"
"gptme","pillow","runtime","2026-07-21 19:57:27.236720"
"gptme","pydantic","runtime","2026-07-21 19:57:27.236720"
"gptme","python@3.14","runtime","2026-07-21 19:57:27.236720"
"gptme","rpds-py","runtime","2026-07-21 19:57:27.236720"
"gptscript","go","build","2026-07-21 19:57:27.236720"
"gptsync","__none__","","2026-07-21 19:57:27.236720"
"gputils","__none__","","2026-07-21 19:57:27.236720"
"gpx","__none__","","2026-07-21 19:57:27.236720"
"gql","cmake","build","2026-07-21 19:57:27.236720"
"gql","rust","build","2026-07-21 19:57:27.236720"
"gqlplus","libedit","runtime","2026-07-21 19:57:27.236720"
"graalvm","autoconf","build","2026-07-21 19:57:27.236720"
"graalvm","mx","build","2026-07-21 19:57:27.236720"
"graalvm","ninja","build","2026-07-21 19:57:27.236720"
"graalvm","openjdk@25","build","2026-07-21 19:57:27.236720"
"graalvm","pkgconf","build","2026-07-21 19:57:27.236720"
"graalvm","freetype","runtime","2026-07-21 19:57:27.236720"
"graalvm","giflib","runtime","2026-07-21 19:57:27.236720"
"graalvm","harfbuzz","runtime","2026-07-21 19:57:27.236720"
"graalvm","jpeg-turbo","runtime","2026-07-21 19:57:27.236720"
"graalvm","libpng","runtime","2026-07-21 19:57:27.236720"
"graalvm","little-cms2","runtime","2026-07-21 19:57:27.236720"
"grace","fftw","runtime","2026-07-21 19:57:27.236720"
"grace","jpeg-turbo","runtime","2026-07-21 19:57:27.236720"
"grace","libice","runtime","2026-07-21 19:57:27.236720"
"grace","libpng","runtime","2026-07-21 19:57:27.236720"
"grace","libsm","runtime","2026-07-21 19:57:27.236720"
"grace","libx11","runtime","2026-07-21 19:57:27.236720"
"grace","libxext","runtime","2026-07-21 19:57:27.236720"
"grace","libxmu","runtime","2026-07-21 19:57:27.236720"
"grace","libxp","runtime","2026-07-21 19:57:27.236720"
"grace","libxpm","runtime","2026-07-21 19:57:27.236720"
"grace","libxt","runtime","2026-07-21 19:57:27.236720"
"grace","openmotif","runtime","2026-07-21 19:57:27.236720"
"gradle","gradle-completion","runtime","2026-07-21 19:57:27.236720"
"gradle","openjdk","runtime","2026-07-21 19:57:27.236720"
"gradle-completion","__none__","","2026-07-21 19:57:27.236720"
"gradle-profiler","openjdk@21","runtime","2026-07-21 19:57:27.236720"
"gradle@7","openjdk@17","runtime","2026-07-21 19:57:27.236720"
"gradle@8","openjdk@21","runtime","2026-07-21 19:57:27.236720"
"grafana","go","build","2026-07-21 19:57:27.236720"
"grafana","node","build","2026-07-21 19:57:27.236720"
"grafana","yarn","build","2026-07-21 19:57:27.236720"
"grafana-agent","go","build","2026-07-21 19:57:27.236720"
"grafana-agent","node","build","2026-07-21 19:57:27.236720"
"grafana-agent","yarn","build","2026-07-21 19:57:27.236720"
"grafana-alloy","go","build","2026-07-21 19:57:27.236720"
"grafana-alloy","node","build","2026-07-21 19:57:27.236720"
"grafanactl","go","build","2026-07-21 19:57:27.236720"
"grails","openjdk@21","runtime","2026-07-21 19:57:27.236720"
"granted","go","build","2026-07-21 19:57:27.236720"
"grantlee","cmake","build","2026-07-21 19:57:27.236720"
"grantlee","doxygen","build","2026-07-21 19:57:27.236720"
"grantlee","graphviz","build","2026-07-21 19:57:27.236720"
"grantlee","qtbase","runtime","2026-07-21 19:57:27.236720"
"grantlee","qtdeclarative","runtime","2026-07-21 19:57:27.236720"
"grap","__none__","","2026-07-21 19:57:27.236720"
"graph-tool","cgal","build","2026-07-21 19:57:27.236720"
"graph-tool","google-sparsehash","build","2026-07-21 19:57:27.236720"
"graph-tool","pkgconf","build","2026-07-21 19:57:27.236720"
"graph-tool","py3cairo","build","2026-07-21 19:57:27.236720"
"graph-tool","python-setuptools","build","2026-07-21 19:57:27.236720"
"graph-tool","boost","runtime","2026-07-21 19:57:27.236720"
"graph-tool","boost-python3","runtime","2026-07-21 19:57:27.236720"
"graph-tool","cairo","runtime","2026-07-21 19:57:27.236720"
"graph-tool","cairomm","runtime","2026-07-21 19:57:27.236720"
"graph-tool","gmp","runtime","2026-07-21 19:57:27.236720"
"graph-tool","libomp","runtime","2026-07-21 19:57:27.236720"
"graph-tool","libsigc++","runtime","2026-07-21 19:57:27.236720"
"graph-tool","numpy","runtime","2026-07-21 19:57:27.236720"
"graph-tool","python@3.14","runtime","2026-07-21 19:57:27.236720"
"graph-tool","scipy","runtime","2026-07-21 19:57:27.236720"
"graph-tool","zstd","runtime","2026-07-21 19:57:27.236720"
"graphene","gobject-introspection","build","2026-07-21 19:57:27.236720"
"graphene","meson","build","2026-07-21 19:57:27.236720"
"graphene","ninja","build","2026-07-21 19:57:27.236720"
"graphene","pkgconf","build","2026-07-21 19:57:27.236720"
"graphene","gettext","runtime","2026-07-21 19:57:27.236720"
"graphene","glib","runtime","2026-07-21 19:57:27.236720"
"graphicsmagick","pkgconf","build","2026-07-21 19:57:27.236720"
"graphicsmagick","freetype","runtime","2026-07-21 19:57:27.236720"
"graphicsmagick","jasper","runtime","2026-07-21 19:57:27.236720"
"graphicsmagick","jpeg-turbo","runtime","2026-07-21 19:57:27.236720"
"graphicsmagick","jpeg-xl","runtime","2026-07-21 19:57:27.236720"
"graphicsmagick","libheif","runtime","2026-07-21 19:57:27.236720"
"graphicsmagick","libpng","runtime","2026-07-21 19:57:27.236720"
"graphicsmagick","libtiff","runtime","2026-07-21 19:57:27.236720"
"graphicsmagick","libtool","runtime","2026-07-21 19:57:27.236720"
"graphicsmagick","little-cms2","runtime","2026-07-21 19:57:27.236720"
"graphicsmagick","webp","runtime","2026-07-21 19:57:27.236720"
"graphicsmagick","zstd","runtime","2026-07-21 19:57:27.236720"
"graphite2","cmake","build","2026-07-21 19:57:27.236720"
"graphql-cli","node","runtime","2026-07-21 19:57:27.236720"
"graphql-inspector","node","runtime","2026-07-21 19:57:27.236720"
"graphqlite","bison","build","2026-07-21 19:57:27.236720"
"graphqlite","sqlite","runtime","2026-07-21 19:57:27.236720"
"graphqlviz","node","runtime","2026-07-21 19:57:27.236720"
"graphqurl","node","runtime","2026-07-21 19:57:27.236720"
"graphqxl","rust","build","2026-07-21 19:57:27.236720"
"graphviz","bison","build","2026-07-21 19:57:27.236720"
"graphviz","pkgconf","build","2026-07-21 19:57:27.236720"
"graphviz","cairo","runtime","2026-07-21 19:57:27.236720"
"graphviz","fontconfig","runtime","2026-07-21 19:57:27.236720"
"graphviz","freetype","runtime","2026-07-21 19:57:27.236720"
"graphviz","gd","runtime","2026-07-21 19:57:27.236720"
"graphviz","gdk-pixbuf","runtime","2026-07-21 19:57:27.236720"
"graphviz","gettext","runtime","2026-07-21 19:57:27.236720"
"graphviz","glib","runtime","2026-07-21 19:57:27.236720"
"graphviz","gts","runtime","2026-07-21 19:57:27.236720"
"graphviz","harfbuzz","runtime","2026-07-21 19:57:27.236720"
"graphviz","libpng","runtime","2026-07-21 19:57:27.236720"
"graphviz","librsvg","runtime","2026-07-21 19:57:27.236720"
"graphviz","libtool","runtime","2026-07-21 19:57:27.236720"
"graphviz","pango","runtime","2026-07-21 19:57:27.236720"
"graphviz","webp","runtime","2026-07-21 19:57:27.236720"
"graphviz2drawio","rust","build","2026-07-21 19:57:27.236720"
"graphviz2drawio","graphviz","runtime","2026-07-21 19:57:27.236720"
"graphviz2drawio","python@3.14","runtime","2026-07-21 19:57:27.236720"
"gravitino","gradle@8","build","2026-07-21 19:57:27.236720"
"gravitino","node","build","2026-07-21 19:57:27.236720"
"gravitino","openjdk@17","runtime","2026-07-21 19:57:27.236720"
"gravity","__none__","","2026-07-21 19:57:27.236720"
"grayskull","cmake","build","2026-07-21 19:57:27.236720"
"grayskull","rust","build","2026-07-21 19:57:27.236720"
"grayskull","certifi","runtime","2026-07-21 19:57:27.236720"
"grayskull","libyaml","runtime","2026-07-21 19:57:27.236720"
"grayskull","python@3.14","runtime","2026-07-21 19:57:27.236720"
"grc","python@3.14","runtime","2026-07-21 19:57:27.236720"
"greenmask","go","build","2026-07-21 19:57:27.236720"
"grep","pkgconf","build","2026-07-21 19:57:27.236720"
"grep","pcre2","runtime","2026-07-21 19:57:27.236720"
"grepcidr","__none__","","2026-07-21 19:57:27.236720"
"grepip","go","build","2026-07-21 19:57:27.236720"
"grex","rust","build","2026-07-21 19:57:27.236720"
"grin","rust","build","2026-07-21 19:57:27.236720"
"grin-wallet","pkgconf","build","2026-07-21 19:57:27.236720"
"grin-wallet","rust","build","2026-07-21 19:57:27.236720"
"grip","certifi","runtime","2026-07-21 19:57:27.236720"
"grip","python@3.14","runtime","2026-07-21 19:57:27.236720"
"grizzly","go","build","2026-07-21 19:57:27.236720"
"groestlcoin","boost","build","2026-07-21 19:57:27.236720"
"groestlcoin","cmake","build","2026-07-21 19:57:27.236720"
"groestlcoin","pkgconf","build","2026-07-21 19:57:27.236720"
"groestlcoin","capnp","runtime","2026-07-21 19:57:27.236720"
"groestlcoin","libevent","runtime","2026-07-21 19:57:27.236720"
"groestlcoin","zeromq","runtime","2026-07-21 19:57:27.236720"
"groff","pkgconf","build","2026-07-21 19:57:27.236720"
"groff","texinfo","build","2026-07-21 19:57:27.236720"
"groff","ghostscript","runtime","2026-07-21 19:57:27.236720"
"groff","netpbm","runtime","2026-07-21 19:57:27.236720"
"groff","psutils","runtime","2026-07-21 19:57:27.236720"
"groff","uchardet","runtime","2026-07-21 19:57:27.236720"
"grok","libevent","runtime","2026-07-21 19:57:27.236720"
"grok","pcre","runtime","2026-07-21 19:57:27.236720"
"grok","tokyo-cabinet","runtime","2026-07-21 19:57:27.236720"
"grokj2k","cmake","build","2026-07-21 19:57:27.236720"
"grokj2k","doxygen","build","2026-07-21 19:57:27.236720"
"grokj2k","pkgconf","build","2026-07-21 19:57:27.236720"
"grokj2k","fmt","runtime","2026-07-21 19:57:27.236720"
"grokj2k","jpeg-turbo","runtime","2026-07-21 19:57:27.236720"
"grokj2k","libpng","runtime","2026-07-21 19:57:27.236720"
"grokj2k","libtiff","runtime","2026-07-21 19:57:27.236720"
"grokj2k","little-cms2","runtime","2026-07-21 19:57:27.236720"
"grokj2k","xz","runtime","2026-07-21 19:57:27.236720"
"grokj2k","zstd","runtime","2026-07-21 19:57:27.236720"
"grokmirror","certifi","runtime","2026-07-21 19:57:27.236720"
"grokmirror","python@3.14","runtime","2026-07-21 19:57:27.236720"
"gromacs","cmake","build","2026-07-21 19:57:27.236720"
"gromacs","pkgconf","build","2026-07-21 19:57:27.236720"
"gromacs","fftw","runtime","2026-07-21 19:57:27.236720"
"gromacs","libomp","runtime","2026-07-21 19:57:27.236720"
"gromacs","lmfit","runtime","2026-07-21 19:57:27.236720"
"gromacs","muparser","runtime","2026-07-21 19:57:27.236720"
"gromacs","openblas","runtime","2026-07-21 19:57:27.236720"
"gron","go","build","2026-07-21 19:57:27.236720"
"groonga","cmake","build","2026-07-21 19:57:27.236720"
"groonga","pkgconf","build","2026-07-21 19:57:27.236720"
"groonga","lz4","runtime","2026-07-21 19:57:27.236720"
"groonga","mecab","runtime","2026-07-21 19:57:27.236720"
"groonga","mecab-ipadic","runtime","2026-07-21 19:57:27.236720"
"groonga","msgpack","runtime","2026-07-21 19:57:27.236720"
"groonga","onigmo","runtime","2026-07-21 19:57:27.236720"
"groonga","simdjson","runtime","2026-07-21 19:57:27.236720"
"groonga","zstd","runtime","2026-07-21 19:57:27.236720"
"groovy","openjdk","runtime","2026-07-21 19:57:27.236720"
"groovysdk","openjdk","runtime","2026-07-21 19:57:27.236720"
"grpc","cmake","build","2026-07-21 19:57:27.236720"
"grpc","abseil","runtime","2026-07-21 19:57:27.236720"
"grpc","c-ares","runtime","2026-07-21 19:57:27.236720"
"grpc","openssl@3","runtime","2026-07-21 19:57:27.236720"
"grpc","protobuf","runtime","2026-07-21 19:57:27.236720"
"grpc","re2","runtime","2026-07-21 19:57:27.236720"
"grpcui","go","build","2026-07-21 19:57:27.236720"
"grpcurl","go","build","2026-07-21 19:57:27.236720"
"grsync","gettext","build","2026-07-21 19:57:27.236720"
"grsync","intltool","build","2026-07-21 19:57:27.236720"
"grsync","pkgconf","build","2026-07-21 19:57:27.236720"
"grsync","at-spi2-core","runtime","2026-07-21 19:57:27.236720"
"grsync","cairo","runtime","2026-07-21 19:57:27.236720"
"grsync","gdk-pixbuf","runtime","2026-07-21 19:57:27.236720"
"grsync","gettext","runtime","2026-07-21 19:57:27.236720"
"grsync","glib","runtime","2026-07-21 19:57:27.236720"
"grsync","gtk+3","runtime","2026-07-21 19:57:27.236720"
"grsync","harfbuzz","runtime","2026-07-21 19:57:27.236720"
"grsync","pango","runtime","2026-07-21 19:57:27.236720"
"grt","cmake","build","2026-07-21 19:57:27.236720"
"grunt-cli","node","runtime","2026-07-21 19:57:27.236720"
"grunt-completion","__none__","","2026-07-21 19:57:27.236720"
"gruyere","python@3.14","runtime","2026-07-21 19:57:27.236720"
"grype","go","build","2026-07-21 19:57:27.236720"
"gsan","cryptography","runtime","2026-07-21 19:57:27.236720"
"gsan","python@3.14","runtime","2026-07-21 19:57:27.236720"
"gsar","__none__","","2026-07-21 19:57:27.236720"
"gsasl","gettext","runtime","2026-07-21 19:57:27.236720"
"gsasl","libgcrypt","runtime","2026-07-21 19:57:27.236720"
"gsettings-desktop-schemas","gettext","build","2026-07-21 19:57:27.236720"
"gsettings-desktop-schemas","gobject-introspection","build","2026-07-21 19:57:27.236720"
"gsettings-desktop-schemas","meson","build","2026-07-21 19:57:27.236720"
"gsettings-desktop-schemas","ninja","build","2026-07-21 19:57:27.236720"
"gsettings-desktop-schemas","pkgconf","build","2026-07-21 19:57:27.236720"
"gsettings-desktop-schemas","glib","runtime","2026-07-21 19:57:27.236720"
"gsl","__none__","","2026-07-21 19:57:27.236720"
"gsmartcontrol","cmake","build","2026-07-21 19:57:27.236720"
"gsmartcontrol","pkgconf","build","2026-07-21 19:57:27.236720"
"gsmartcontrol","at-spi2-core","runtime","2026-07-21 19:57:27.236720"
"gsmartcontrol","atkmm@2.28","runtime","2026-07-21 19:57:27.236720"
"gsmartcontrol","cairo","runtime","2026-07-21 19:57:27.236720"
"gsmartcontrol","cairomm@1.14","runtime","2026-07-21 19:57:27.236720"
"gsmartcontrol","gdk-pixbuf","runtime","2026-07-21 19:57:27.236720"
"gsmartcontrol","gettext","runtime","2026-07-21 19:57:27.236720"
"gsmartcontrol","glib","runtime","2026-07-21 19:57:27.236720"
"gsmartcontrol","glibmm@2.66","runtime","2026-07-21 19:57:27.236720"
"gsmartcontrol","gtk+3","runtime","2026-07-21 19:57:27.236720"
"gsmartcontrol","gtkmm3","runtime","2026-07-21 19:57:27.236720"
"gsmartcontrol","harfbuzz","runtime","2026-07-21 19:57:27.236720"
"gsmartcontrol","libsigc++@2","runtime","2026-07-21 19:57:27.236720"
"gsmartcontrol","pango","runtime","2026-07-21 19:57:27.236720"
"gsmartcontrol","pangomm@2.46","runtime","2026-07-21 19:57:27.236720"
"gsmartcontrol","pcre2","runtime","2026-07-21 19:57:27.236720"
"gsmartcontrol","smartmontools","runtime","2026-07-21 19:57:27.236720"
"gsoap","autoconf","build","2026-07-21 19:57:27.236720"
"gsoap","openssl@3","runtime","2026-07-21 19:57:27.236720"
"gspell","gobject-introspection","build","2026-07-21 19:57:27.236720"
"gspell","meson","build","2026-07-21 19:57:27.236720"
"gspell","ninja","build","2026-07-21 19:57:27.236720"
"gspell","pkgconf","build","2026-07-21 19:57:27.236720"
"gspell","vala","build","2026-07-21 19:57:27.236720"
"gspell","at-spi2-core","runtime","2026-07-21 19:57:27.236720"
"gspell","cairo","runtime","2026-07-21 19:57:27.236720"
"gspell","enchant","runtime","2026-07-21 19:57:27.236720"
"gspell","gdk-pixbuf","runtime","2026-07-21 19:57:27.236720"
"gspell","gettext","runtime","2026-07-21 19:57:27.236720"
"gspell","glib","runtime","2026-07-21 19:57:27.236720"
"gspell","gtk+3","runtime","2026-07-21 19:57:27.236720"
"gspell","harfbuzz","runtime","2026-07-21 19:57:27.236720"
"gspell","icu4c@78","runtime","2026-07-21 19:57:27.236720"
"gspell","pango","runtime","2026-07-21 19:57:27.236720"
"gss-ntlmssp","gettext","build","2026-07-21 19:57:27.236720"
"gss-ntlmssp","pkgconf","build","2026-07-21 19:57:27.236720"
"gss-ntlmssp","krb5","runtime","2026-07-21 19:57:27.236720"
"gss-ntlmssp","libunistring","runtime","2026-07-21 19:57:27.236720"
"gss-ntlmssp","openssl@3","runtime","2026-07-21 19:57:27.236720"
"gss-ntlmssp","zlib-ng-compat","runtime","2026-07-21 19:57:27.236720"
"gssdp","gobject-introspection","build","2026-07-21 19:57:27.236720"
"gssdp","meson","build","2026-07-21 19:57:27.236720"
"gssdp","ninja","build","2026-07-21 19:57:27.236720"
"gssdp","pandoc","build","2026-07-21 19:57:27.236720"
"gssdp","pkgconf","build","2026-07-21 19:57:27.236720"
"gssdp","vala","build","2026-07-21 19:57:27.236720"
"gssdp","gettext","runtime","2026-07-21 19:57:27.236720"
"gssdp","glib","runtime","2026-07-21 19:57:27.236720"
"gssdp","libsoup","runtime","2026-07-21 19:57:27.236720"
"gssh","gradle@8","build","2026-07-21 19:57:27.236720"
"gssh","openjdk@21","runtime","2026-07-21 19:57:27.236720"
"gstreamer","bison","build","2026-07-21 19:57:27.236720"
"gstreamer","cargo-c","build","2026-07-21 19:57:27.236720"
"gstreamer","cmake","build","2026-07-21 19:57:27.236720"
"gstreamer","gettext","build","2026-07-21 19:57:27.236720"
"gstreamer","gobject-introspection","build","2026-07-21 19:57:27.236720"
"gstreamer","meson","build","2026-07-21 19:57:27.236720"
"gstreamer","ninja","build","2026-07-21 19:57:27.236720"
"gstreamer","pkgconf","build","2026-07-21 19:57:27.236720"
"gstreamer","rust","build","2026-07-21 19:57:27.236720"
"gstreamer","aom","runtime","2026-07-21 19:57:27.236720"
"gstreamer","cairo","runtime","2026-07-21 19:57:27.236720"
"gstreamer","dav1d","runtime","2026-07-21 19:57:27.236720"
"gstreamer","faac","runtime","2026-07-21 19:57:27.236720"
"gstreamer","faad2","runtime","2026-07-21 19:57:27.236720"
"gstreamer","fdk-aac","runtime","2026-07-21 19:57:27.236720"
"gstreamer","ffmpeg","runtime","2026-07-21 19:57:27.236720"
"gstreamer","flac","runtime","2026-07-21 19:57:27.236720"
"gstreamer","gdk-pixbuf","runtime","2026-07-21 19:57:27.236720"
"gstreamer","gettext","runtime","2026-07-21 19:57:27.236720"
"gstreamer","glib","runtime","2026-07-21 19:57:27.236720"
"gstreamer","graphene","runtime","2026-07-21 19:57:27.236720"
"gstreamer","gtk+3","runtime","2026-07-21 19:57:27.236720"
"gstreamer","gtk4","runtime","2026-07-21 19:57:27.236720"
"gstreamer","harfbuzz","runtime","2026-07-21 19:57:27.236720"
"gstreamer","imath","runtime","2026-07-21 19:57:27.236720"
"gstreamer","jpeg-turbo","runtime","2026-07-21 19:57:27.236720"
"gstreamer","json-glib","runtime","2026-07-21 19:57:27.236720"
"gstreamer","lame","runtime","2026-07-21 19:57:27.236720"
"gstreamer","libass","runtime","2026-07-21 19:57:27.236720"
"gstreamer","libnice","runtime","2026-07-21 19:57:27.236720"
"gstreamer","libogg","runtime","2026-07-21 19:57:27.236720"
"gstreamer","libpng","runtime","2026-07-21 19:57:27.236720"
"gstreamer","librsvg","runtime","2026-07-21 19:57:27.236720"
"gstreamer","libshout","runtime","2026-07-21 19:57:27.236720"
"gstreamer","libsndfile","runtime","2026-07-21 19:57:27.236720"
"gstreamer","libsodium","runtime","2026-07-21 19:57:27.236720"
"gstreamer","libsoup","runtime","2026-07-21 19:57:27.236720"
"gstreamer","libusrsctp","runtime","2026-07-21 19:57:27.236720"
"gstreamer","libvmaf","runtime","2026-07-21 19:57:27.236720"
"gstreamer","libvorbis","runtime","2026-07-21 19:57:27.236720"
"gstreamer","libvpx","runtime","2026-07-21 19:57:27.236720"
"gstreamer","libx11","runtime","2026-07-21 19:57:27.236720"
"gstreamer","libxcb","runtime","2026-07-21 19:57:27.236720"
"gstreamer","libxext","runtime","2026-07-21 19:57:27.236720"
"gstreamer","libxfixes","runtime","2026-07-21 19:57:27.236720"
"gstreamer","libxi","runtime","2026-07-21 19:57:27.236720"
"gstreamer","libxtst","runtime","2026-07-21 19:57:27.236720"
"gstreamer","little-cms2","runtime","2026-07-21 19:57:27.236720"
"gstreamer","mpg123","runtime","2026-07-21 19:57:27.236720"
"gstreamer","musepack","runtime","2026-07-21 19:57:27.236720"
"gstreamer","nettle","runtime","2026-07-21 19:57:27.236720"
"gstreamer","opencore-amr","runtime","2026-07-21 19:57:27.236720"
"gstreamer","openexr","runtime","2026-07-21 19:57:27.236720"
"gstreamer","openjpeg","runtime","2026-07-21 19:57:27.236720"
"gstreamer","openssl@3","runtime","2026-07-21 19:57:27.236720"
"gstreamer","opus","runtime","2026-07-21 19:57:27.236720"
"gstreamer","orc","runtime","2026-07-21 19:57:27.236720"
"gstreamer","pango","runtime","2026-07-21 19:57:27.236720"
"gstreamer","pygobject3","runtime","2026-07-21 19:57:27.236720"
"gstreamer","python@3.14","runtime","2026-07-21 19:57:27.236720"
"gstreamer","rtmpdump","runtime","2026-07-21 19:57:27.236720"
"gstreamer","speex","runtime","2026-07-21 19:57:27.236720"
"gstreamer","srt","runtime","2026-07-21 19:57:27.236720"
"gstreamer","srtp","runtime","2026-07-21 19:57:27.236720"
"gstreamer","svt-av1","runtime","2026-07-21 19:57:27.236720"
"gstreamer","taglib","runtime","2026-07-21 19:57:27.236720"
"gstreamer","theora","runtime","2026-07-21 19:57:27.236720"
"gstreamer","webp","runtime","2026-07-21 19:57:27.236720"
"gstreamer","x264","runtime","2026-07-21 19:57:27.236720"
"gstreamer","x265","runtime","2026-07-21 19:57:27.236720"
"gti","__none__","","2026-07-21 19:57:27.236720"
"gtk+","gobject-introspection","build","2026-07-21 19:57:27.236720"
"gtk+","pkgconf","build","2026-07-21 19:57:27.236720"
"gtk+","at-spi2-core","runtime","2026-07-21 19:57:27.236720"
"gtk+","cairo","runtime","2026-07-21 19:57:27.236720"
"gtk+","gdk-pixbuf","runtime","2026-07-21 19:57:27.236720"
"gtk+","gettext","runtime","2026-07-21 19:57:27.236720"
"gtk+","glib","runtime","2026-07-21 19:57:27.236720"
"gtk+","harfbuzz","runtime","2026-07-21 19:57:27.236720"
"gtk+","hicolor-icon-theme","runtime","2026-07-21 19:57:27.236720"
"gtk+","pango","runtime","2026-07-21 19:57:27.236720"
"gtk+3","docbook","build","2026-07-21 19:57:27.236720"
"gtk+3","docbook-xsl","build","2026-07-21 19:57:27.236720"
"gtk+3","gettext","build","2026-07-21 19:57:27.236720"
"gtk+3","gobject-introspection","build","2026-07-21 19:57:27.236720"
"gtk+3","meson","build","2026-07-21 19:57:27.236720"
"gtk+3","ninja","build","2026-07-21 19:57:27.236720"
"gtk+3","pkgconf","build","2026-07-21 19:57:27.236720"
"gtk+3","at-spi2-core","runtime","2026-07-21 19:57:27.236720"
"gtk+3","cairo","runtime","2026-07-21 19:57:27.236720"
"gtk+3","fribidi","runtime","2026-07-21 19:57:27.236720"
"gtk+3","gdk-pixbuf","runtime","2026-07-21 19:57:27.236720"
"gtk+3","gettext","runtime","2026-07-21 19:57:27.236720"
"gtk+3","glib","runtime","2026-07-21 19:57:27.236720"
"gtk+3","gsettings-desktop-schemas","runtime","2026-07-21 19:57:27.236720"
