"formula","dep_name","dep_type","fetched_at"
"cdrdao","lame","runtime","2026-07-06 10:51:45.912343"
"cdrdao","libao","runtime","2026-07-06 10:51:45.912343"
"cdrdao","libvorbis","runtime","2026-07-06 10:51:45.912343"
"cdrdao","mad","runtime","2026-07-06 10:51:45.912343"
"cdrtools","smake","build","2026-07-06 10:51:45.912343"
"cdsclient","__none__","","2026-07-06 10:51:45.912343"
"cdxgen","dotnet","runtime","2026-07-06 10:51:45.912343"
"cdxgen","node","runtime","2026-07-06 10:51:45.912343"
"cdxgen","ruby","runtime","2026-07-06 10:51:45.912343"
"cdxgen","sourcekitten","runtime","2026-07-06 10:51:45.912343"
"cdxgen","trivy","runtime","2026-07-06 10:51:45.912343"
"cek","go","build","2026-07-06 10:51:45.912343"
"cekit","libyaml","runtime","2026-07-06 10:51:45.912343"
"cekit","python@3.14","runtime","2026-07-06 10:51:45.912343"
"celero","cmake","build","2026-07-06 10:51:45.912343"
"censys","certifi","runtime","2026-07-06 10:51:45.912343"
"censys","python@3.14","runtime","2026-07-06 10:51:45.912343"
"center-im","cmake","build","2026-07-06 10:51:45.912343"
"center-im","gettext","build","2026-07-06 10:51:45.912343"
"center-im","pkgconf","build","2026-07-06 10:51:45.912343"
"center-im","gettext","runtime","2026-07-06 10:51:45.912343"
"center-im","glib","runtime","2026-07-06 10:51:45.912343"
"center-im","libsigc++@2","runtime","2026-07-06 10:51:45.912343"
"center-im","ncurses","runtime","2026-07-06 10:51:45.912343"
"center-im","pidgin","runtime","2026-07-06 10:51:45.912343"
"cereal","cmake","build","2026-07-06 10:51:45.912343"
"ceres-solver","cmake","build","2026-07-06 10:51:45.912343"
"ceres-solver","eigen","runtime","2026-07-06 10:51:45.912343"
"ceres-solver","gflags","runtime","2026-07-06 10:51:45.912343"
"ceres-solver","glog","runtime","2026-07-06 10:51:45.912343"
"ceres-solver","metis","runtime","2026-07-06 10:51:45.912343"
"ceres-solver","openblas","runtime","2026-07-06 10:51:45.912343"
"ceres-solver","suite-sparse","runtime","2026-07-06 10:51:45.912343"
"ceres-solver","tbb","runtime","2026-07-06 10:51:45.912343"
"cern-ndiff","cmake","build","2026-07-06 10:51:45.912343"
"certbot","augeas","runtime","2026-07-06 10:51:45.912343"
"certbot","certifi","runtime","2026-07-06 10:51:45.912343"
"certbot","cryptography","runtime","2026-07-06 10:51:45.912343"
"certbot","libyaml","runtime","2026-07-06 10:51:45.912343"
"certbot","pydantic","runtime","2026-07-06 10:51:45.912343"
"certbot","python@3.14","runtime","2026-07-06 10:51:45.912343"
"certgraph","go","build","2026-07-06 10:51:45.912343"
"certifi","python@3.14","build","2026-07-06 10:51:45.912343"
"certifi","ca-certificates","runtime","2026-07-06 10:51:45.912343"
"certigo","go","build","2026-07-06 10:51:45.912343"
"certstrap","go","build","2026-07-06 10:51:45.912343"
"certsync","certifi","runtime","2026-07-06 10:51:45.912343"
"certsync","cryptography","runtime","2026-07-06 10:51:45.912343"
"certsync","python@3.14","runtime","2026-07-06 10:51:45.912343"
"cf","__none__","","2026-07-06 10:51:45.912343"
"cf-terraforming","go","build","2026-07-06 10:51:45.912343"
"cf2tf","cmake","build","2026-07-06 10:51:45.912343"
"cf2tf","certifi","runtime","2026-07-06 10:51:45.912343"
"cf2tf","libyaml","runtime","2026-07-06 10:51:45.912343"
"cf2tf","python@3.14","runtime","2026-07-06 10:51:45.912343"
"cfengine","librsync","runtime","2026-07-06 10:51:45.912343"
"cfengine","lmdb","runtime","2026-07-06 10:51:45.912343"
"cfengine","openssl@3","runtime","2026-07-06 10:51:45.912343"
"cfengine","pcre2","runtime","2026-07-06 10:51:45.912343"
"cffi","python@3.13","build","2026-07-06 10:51:45.912343"
"cffi","python@3.14","build","2026-07-06 10:51:45.912343"
"cffi","pycparser","runtime","2026-07-06 10:51:45.912343"
"cfitsio","cmake","build","2026-07-06 10:51:45.912343"
"cflow","__none__","","2026-07-06 10:51:45.912343"
"cfn-flip","libyaml","runtime","2026-07-06 10:51:45.912343"
"cfn-flip","python@3.14","runtime","2026-07-06 10:51:45.912343"
"cfn-format","go","build","2026-07-06 10:51:45.912343"
"cfn-lint","libyaml","runtime","2026-07-06 10:51:45.912343"
"cfn-lint","pydantic","runtime","2026-07-06 10:51:45.912343"
"cfn-lint","python@3.14","runtime","2026-07-06 10:51:45.912343"
"cfn-lint","rpds-py","runtime","2026-07-06 10:51:45.912343"
"cfnctl","go","build","2026-07-06 10:51:45.912343"
"cfonts","rust","build","2026-07-06 10:51:45.912343"
"cfr-decompiler","maven","build","2026-07-06 10:51:45.912343"
"cfr-decompiler","openjdk@21","runtime","2026-07-06 10:51:45.912343"
"cfripper","libyaml","runtime","2026-07-06 10:51:45.912343"
"cfripper","pydantic","runtime","2026-07-06 10:51:45.912343"
"cfripper","python@3.14","runtime","2026-07-06 10:51:45.912343"
"cfssl","go","build","2026-07-06 10:51:45.912343"
"cfssl","libtool","runtime","2026-07-06 10:51:45.912343"
"cfv","python@3.14","runtime","2026-07-06 10:51:45.912343"
"cgal","cmake","build","2026-07-06 10:51:45.912343"
"cgal","boost","runtime","2026-07-06 10:51:45.912343"
"cgal","eigen","runtime","2026-07-06 10:51:45.912343"
"cgal","gmp","runtime","2026-07-06 10:51:45.912343"
"cgal","mpfr","runtime","2026-07-06 10:51:45.912343"
"cgdb","help2man","build","2026-07-06 10:51:45.912343"
"cgdb","texinfo","build","2026-07-06 10:51:45.912343"
"cgdb","readline","runtime","2026-07-06 10:51:45.912343"
"cgif","meson","build","2026-07-06 10:51:45.912343"
"cgif","ninja","build","2026-07-06 10:51:45.912343"
"cgit","gettext","runtime","2026-07-06 10:51:45.912343"
"cgl","pkgconf","build","2026-07-06 10:51:45.912343"
"cgl","clp","runtime","2026-07-06 10:51:45.912343"
"cgl","coinutils","runtime","2026-07-06 10:51:45.912343"
"cgl","openblas","runtime","2026-07-06 10:51:45.912343"
"cgl","osi","runtime","2026-07-06 10:51:45.912343"
"cglm","autoconf","build","2026-07-06 10:51:45.912343"
"cglm","automake","build","2026-07-06 10:51:45.912343"
"cglm","libtool","build","2026-07-06 10:51:45.912343"
"cgns","cmake","build","2026-07-06 10:51:45.912343"
"cgns","gcc","runtime","2026-07-06 10:51:45.912343"
"cgns","hdf5","runtime","2026-07-06 10:51:45.912343"
"cgoban","libice","runtime","2026-07-06 10:51:45.912343"
"cgoban","libsm","runtime","2026-07-06 10:51:45.912343"
"cgoban","libx11","runtime","2026-07-06 10:51:45.912343"
"cgrep","cabal-install","build","2026-07-06 10:51:45.912343"
"cgrep","ghc","build","2026-07-06 10:51:45.912343"
"cgrep","pkgconf","build","2026-07-06 10:51:45.912343"
"cgrep","gmp","runtime","2026-07-06 10:51:45.912343"
"cgvg","__none__","","2026-07-06 10:51:45.912343"
"chadwick","__none__","","2026-07-06 10:51:45.912343"
"chafa","pkgconf","build","2026-07-06 10:51:45.912343"
"chafa","cairo","runtime","2026-07-06 10:51:45.912343"
"chafa","freetype","runtime","2026-07-06 10:51:45.912343"
"chafa","gdk-pixbuf","runtime","2026-07-06 10:51:45.912343"
"chafa","gettext","runtime","2026-07-06 10:51:45.912343"
"chafa","glib","runtime","2026-07-06 10:51:45.912343"
"chafa","jpeg-turbo","runtime","2026-07-06 10:51:45.912343"
"chafa","jpeg-xl","runtime","2026-07-06 10:51:45.912343"
"chafa","libavif","runtime","2026-07-06 10:51:45.912343"
"chafa","librsvg","runtime","2026-07-06 10:51:45.912343"
"chafa","libtiff","runtime","2026-07-06 10:51:45.912343"
"chafa","webp","runtime","2026-07-06 10:51:45.912343"
"chain-bench","go","build","2026-07-06 10:51:45.912343"
"chainhook","rust","build","2026-07-06 10:51:45.912343"
"chainloop-cli","go","build","2026-07-06 10:51:45.912343"
"chainsaw","rust","build","2026-07-06 10:51:45.912343"
"chaiscript","cmake","build","2026-07-06 10:51:45.912343"
"chakra","cmake","build","2026-07-06 10:51:45.912343"
"chakra","icu4c@76","runtime","2026-07-06 10:51:45.912343"
"chalk-cli","node","runtime","2026-07-06 10:51:45.912343"
"chamber","go","build","2026-07-06 10:51:45.912343"
"changelogen","node","runtime","2026-07-06 10:51:45.912343"
"changie","go","build","2026-07-06 10:51:45.912343"
"chaos-client","go","build","2026-07-06 10:51:45.912343"
"chaoskube","go","build","2026-07-06 10:51:45.912343"
"chapel","cmake","runtime","2026-07-06 10:51:45.912343"
"chapel","gmp","runtime","2026-07-06 10:51:45.912343"
"chapel","hwloc","runtime","2026-07-06 10:51:45.912343"
"chapel","jemalloc","runtime","2026-07-06 10:51:45.912343"
"chapel","llvm","runtime","2026-07-06 10:51:45.912343"
"chapel","pkgconf","runtime","2026-07-06 10:51:45.912343"
"chapel","python@3.14","runtime","2026-07-06 10:51:45.912343"
"chardet","python@3.14","runtime","2026-07-06 10:51:45.912343"
"charls","cmake","build","2026-07-06 10:51:45.912343"
"charm","breezy","build","2026-07-06 10:51:45.912343"
"charm","go","build","2026-07-06 10:51:45.912343"
"charm-tools","certifi","runtime","2026-07-06 10:51:45.912343"
"charm-tools","charm","runtime","2026-07-06 10:51:45.912343"
"charm-tools","cryptography","runtime","2026-07-06 10:51:45.912343"
"charm-tools","libyaml","runtime","2026-07-06 10:51:45.912343"
"charm-tools","python@3.14","runtime","2026-07-06 10:51:45.912343"
"charmcraft","certifi","runtime","2026-07-06 10:51:45.912343"
"charmcraft","cryptography","runtime","2026-07-06 10:51:45.912343"
"charmcraft","libsodium","runtime","2026-07-06 10:51:45.912343"
"charmcraft","libyaml","runtime","2026-07-06 10:51:45.912343"
"charmcraft","pydantic","runtime","2026-07-06 10:51:45.912343"
"charmcraft","pygit2","runtime","2026-07-06 10:51:45.912343"
"charmcraft","python@3.14","runtime","2026-07-06 10:51:45.912343"
"charmcraft","rpds-py","runtime","2026-07-06 10:51:45.912343"
"chars","rust","build","2026-07-06 10:51:45.912343"
"chart-releaser","go","build","2026-07-06 10:51:45.912343"
"chart-testing","go","build","2026-07-06 10:51:45.912343"
"chart-testing","yamale","runtime","2026-07-06 10:51:45.912343"
"chatblade","rust","build","2026-07-06 10:51:45.912343"
"chatblade","certifi","runtime","2026-07-06 10:51:45.912343"
"chatblade","libyaml","runtime","2026-07-06 10:51:45.912343"
"chatblade","pydantic","runtime","2026-07-06 10:51:45.912343"
"chatblade","python@3.13","runtime","2026-07-06 10:51:45.912343"
"chawan","nim","build","2026-07-06 10:51:45.912343"
"chawan","pkgconf","build","2026-07-06 10:51:45.912343"
"chawan","brotli","runtime","2026-07-06 10:51:45.912343"
"chawan","libssh2","runtime","2026-07-06 10:51:45.912343"
"chawan","openssl@3","runtime","2026-07-06 10:51:45.912343"
"chdig","rust","build","2026-07-06 10:51:45.912343"
"cheapglk","__none__","","2026-07-06 10:51:45.912343"
"cheat","go","build","2026-07-06 10:51:45.912343"
"check","__none__","","2026-07-06 10:51:45.912343"
"check-jsonschema","rust","build","2026-07-06 10:51:45.912343"
"check-jsonschema","certifi","runtime","2026-07-06 10:51:45.912343"
"check-jsonschema","python@3.14","runtime","2026-07-06 10:51:45.912343"
"check-jsonschema","rpds-py","runtime","2026-07-06 10:51:45.912343"
"check_postgres","libpq","runtime","2026-07-06 10:51:45.912343"
"checkbashisms","__none__","","2026-07-06 10:51:45.912343"
"checkdmarc","certifi","runtime","2026-07-06 10:51:45.912343"
"checkdmarc","cryptography","runtime","2026-07-06 10:51:45.912343"
"checkdmarc","python@3.14","runtime","2026-07-06 10:51:45.912343"
"checkmake","go","build","2026-07-06 10:51:45.912343"
"checkmake","pandoc","build","2026-07-06 10:51:45.912343"
"checkov","cmake","build","2026-07-06 10:51:45.912343"
"checkov","maturin","build","2026-07-06 10:51:45.912343"
"checkov","rust","build","2026-07-06 10:51:45.912343"
"checkov","certifi","runtime","2026-07-06 10:51:45.912343"
"checkov","cffi","runtime","2026-07-06 10:51:45.912343"
"checkov","libyaml","runtime","2026-07-06 10:51:45.912343"
"checkov","numpy","runtime","2026-07-06 10:51:45.912343"
"checkov","pydantic","runtime","2026-07-06 10:51:45.912343"
"checkov","python@3.14","runtime","2026-07-06 10:51:45.912343"
"checkov","rpds-py","runtime","2026-07-06 10:51:45.912343"
"checkpwn","rust","build","2026-07-06 10:51:45.912343"
"checkstyle","openjdk","runtime","2026-07-06 10:51:45.912343"
"cheops","__none__","","2026-07-06 10:51:45.912343"
"cherrytree","cmake","build","2026-07-06 10:51:45.912343"
"cherrytree","gettext","build","2026-07-06 10:51:45.912343"
"cherrytree","pkgconf","build","2026-07-06 10:51:45.912343"
"cherrytree","adwaita-icon-theme","runtime","2026-07-06 10:51:45.912343"
"cherrytree","at-spi2-core","runtime","2026-07-06 10:51:45.912343"
"cherrytree","atkmm@2.28","runtime","2026-07-06 10:51:45.912343"
"cherrytree","cairo","runtime","2026-07-06 10:51:45.912343"
"cherrytree","cairomm@1.14","runtime","2026-07-06 10:51:45.912343"
"cherrytree","enchant","runtime","2026-07-06 10:51:45.912343"
"cherrytree","fmt","runtime","2026-07-06 10:51:45.912343"
"cherrytree","fribidi","runtime","2026-07-06 10:51:45.912343"
"cherrytree","gdk-pixbuf","runtime","2026-07-06 10:51:45.912343"
"cherrytree","gettext","runtime","2026-07-06 10:51:45.912343"
"cherrytree","glib","runtime","2026-07-06 10:51:45.912343"
"cherrytree","glibmm@2.66","runtime","2026-07-06 10:51:45.912343"
"cherrytree","gspell","runtime","2026-07-06 10:51:45.912343"
"cherrytree","gtk+3","runtime","2026-07-06 10:51:45.912343"
"cherrytree","gtkmm3","runtime","2026-07-06 10:51:45.912343"
"cherrytree","gtksourceview4","runtime","2026-07-06 10:51:45.912343"
"cherrytree","harfbuzz","runtime","2026-07-06 10:51:45.912343"
"cherrytree","librsvg","runtime","2026-07-06 10:51:45.912343"
"cherrytree","libsigc++@2","runtime","2026-07-06 10:51:45.912343"
"cherrytree","libxml++","runtime","2026-07-06 10:51:45.912343"
"cherrytree","pango","runtime","2026-07-06 10:51:45.912343"
"cherrytree","pangomm@2.46","runtime","2026-07-06 10:51:45.912343"
"cherrytree","spdlog","runtime","2026-07-06 10:51:45.912343"
"cherrytree","sqlite","runtime","2026-07-06 10:51:45.912343"
"cherrytree","uchardet","runtime","2026-07-06 10:51:45.912343"
"cherrytree","vte3","runtime","2026-07-06 10:51:45.912343"
"chezmoi","go","build","2026-07-06 10:51:45.912343"
"chezscheme","libx11","build","2026-07-06 10:51:45.912343"
"chezscheme","xterm","build","2026-07-06 10:51:45.912343"
"chibi-scheme","__none__","","2026-07-06 10:51:45.912343"
"chicken","__none__","","2026-07-06 10:51:45.912343"
"chiko","go","build","2026-07-06 10:51:45.912343"
"chinadns-c","__none__","","2026-07-06 10:51:45.912343"
"chipmunk-physics","cmake","build","2026-07-06 10:51:45.912343"
"chisel","__none__","","2026-07-06 10:51:45.912343"
"chisel-tunnel","go","build","2026-07-06 10:51:45.912343"
"chkbit","go","build","2026-07-06 10:51:45.912343"
"chkrootkit","__none__","","2026-07-06 10:51:45.912343"
"chmlib","__none__","","2026-07-06 10:51:45.912343"
"chocolate-doom","autoconf","build","2026-07-06 10:51:45.912343"
"chocolate-doom","automake","build","2026-07-06 10:51:45.912343"
"chocolate-doom","pkgconf","build","2026-07-06 10:51:45.912343"
"chocolate-doom","fluid-synth","runtime","2026-07-06 10:51:45.912343"
"chocolate-doom","libpng","runtime","2026-07-06 10:51:45.912343"
"chocolate-doom","libsamplerate","runtime","2026-07-06 10:51:45.912343"
"chocolate-doom","sdl2-compat","runtime","2026-07-06 10:51:45.912343"
"chocolate-doom","sdl2_mixer","runtime","2026-07-06 10:51:45.912343"
"chocolate-doom","sdl2_net","runtime","2026-07-06 10:51:45.912343"
"choose-gui","__none__","","2026-07-06 10:51:45.912343"
"choose-rust","rust","build","2026-07-06 10:51:45.912343"
"chordii","__none__","","2026-07-06 10:51:45.912343"
"chroma","go","build","2026-07-06 10:51:45.912343"
"chromaprint","cmake","build","2026-07-06 10:51:45.912343"
"chromaprint","ffmpeg","runtime","2026-07-06 10:51:45.912343"
"chrome-cli","__none__","","2026-07-06 10:51:45.912343"
"chrome-devtools-mcp","node","runtime","2026-07-06 10:51:45.912343"
"chrome-export","__none__","","2026-07-06 10:51:45.912343"
"chronograf","go","build","2026-07-06 10:51:45.912343"
"chronograf","node","build","2026-07-06 10:51:45.912343"
"chronograf","pkg-config-wrapper","build","2026-07-06 10:51:45.912343"
"chronograf","pkgconf","build","2026-07-06 10:51:45.912343"
"chronograf","rust","build","2026-07-06 10:51:45.912343"
"chronograf","yarn","build","2026-07-06 10:51:45.912343"
"chronograf","influxdb","runtime","2026-07-06 10:51:45.912343"
"chronograf","kapacitor","runtime","2026-07-06 10:51:45.912343"
"chrony","pkgconf","build","2026-07-06 10:51:45.912343"
"chrony","gnutls","runtime","2026-07-06 10:51:45.912343"
"chrony","nettle","runtime","2026-07-06 10:51:45.912343"
"chrpath","autoconf","build","2026-07-06 10:51:45.912343"
"chrpath","automake","build","2026-07-06 10:51:45.912343"
"chruby","__none__","","2026-07-06 10:51:45.912343"
"chruby-fish","chruby","runtime","2026-07-06 10:51:45.912343"
"chruby-fish","fish","runtime","2026-07-06 10:51:45.912343"
"chsrc","__none__","","2026-07-06 10:51:45.912343"
"chuck","__none__","","2026-07-06 10:51:45.912343"
"chunkah","pkgconf","build","2026-07-06 10:51:45.912343"
"chunkah","rust","build","2026-07-06 10:51:45.912343"
"chunkah","openssl@3","runtime","2026-07-06 10:51:45.912343"
"chunkah","zlib-ng-compat","runtime","2026-07-06 10:51:45.912343"
"cidr","go","build","2026-07-06 10:51:45.912343"
"cidr2range","go","build","2026-07-06 10:51:45.912343"
"cidrmerge","__none__","","2026-07-06 10:51:45.912343"
"cifer","__none__","","2026-07-06 10:51:45.912343"
"cig","go","build","2026-07-06 10:51:45.912343"
"cilium-cli","go","build","2026-07-06 10:51:45.912343"
"cimg","__none__","","2026-07-06 10:51:45.912343"
"cinecli","certifi","runtime","2026-07-06 10:51:45.912343"
"cinecli","python@3.14","runtime","2026-07-06 10:51:45.912343"
"circleci","go","build","2026-07-06 10:51:45.912343"
"circumflex","go","build","2026-07-06 10:51:45.912343"
"citus","postgresql@17","build","2026-07-06 10:51:45.912343"
"citus","postgresql@18","build","2026-07-06 10:51:45.912343"
"citus","libpq","runtime","2026-07-06 10:51:45.912343"
"citus","lz4","runtime","2026-07-06 10:51:45.912343"
"citus","openssl@3","runtime","2026-07-06 10:51:45.912343"
"citus","zstd","runtime","2026-07-06 10:51:45.912343"
"cityhash","__none__","","2026-07-06 10:51:45.912343"
"civetweb","cmake","build","2026-07-06 10:51:45.912343"
"civetweb","openssl@3","runtime","2026-07-06 10:51:45.912343"
"civl","openjdk","runtime","2026-07-06 10:51:45.912343"
"civl","z3","runtime","2026-07-06 10:51:45.912343"
"cjdns","node","build","2026-07-06 10:51:45.912343"
"cjdns","pkgconf","build","2026-07-06 10:51:45.912343"
"cjdns","rust","build","2026-07-06 10:51:45.912343"
"cjdns","libsodium","runtime","2026-07-06 10:51:45.912343"
"cjson","cmake","build","2026-07-06 10:51:45.912343"
"ckan","mono","runtime","2026-07-06 10:51:45.912343"
"cksfv","__none__","","2026-07-06 10:51:45.912343"
"clac","__none__","","2026-07-06 10:51:45.912343"
"clair","go","build","2026-07-06 10:51:45.912343"
"clamav","cmake","build","2026-07-06 10:51:45.912343"
"clamav","pkgconf","build","2026-07-06 10:51:45.912343"
"clamav","rust","build","2026-07-06 10:51:45.912343"
"clamav","json-c","runtime","2026-07-06 10:51:45.912343"
"clamav","openssl@3","runtime","2026-07-06 10:51:45.912343"
"clamav","pcre2","runtime","2026-07-06 10:51:45.912343"
"clamav","yara","runtime","2026-07-06 10:51:45.912343"
"clamz","pkgconf","build","2026-07-06 10:51:45.912343"
"clamz","libgcrypt","runtime","2026-07-06 10:51:45.912343"
"clamz","libgpg-error","runtime","2026-07-06 10:51:45.912343"
"clang-build-analyzer","cmake","build","2026-07-06 10:51:45.912343"
"clang-format","cmake","build","2026-07-06 10:51:45.912343"
"clang-format@11","cmake","build","2026-07-06 10:51:45.912343"
"clang-include-graph","cmake","build","2026-07-06 10:51:45.912343"
"clang-include-graph","pkgconf","build","2026-07-06 10:51:45.912343"
"clang-include-graph","boost","runtime","2026-07-06 10:51:45.912343"
"clang-include-graph","llvm","runtime","2026-07-06 10:51:45.912343"
"clang-uml","cmake","build","2026-07-06 10:51:45.912343"
"clang-uml","pkgconf","build","2026-07-06 10:51:45.912343"
"clang-uml","llvm@21","runtime","2026-07-06 10:51:45.912343"
"clang-uml","yaml-cpp","runtime","2026-07-06 10:51:45.912343"
"clangql","rust","build","2026-07-06 10:51:45.912343"
"clangql","llvm","runtime","2026-07-06 10:51:45.912343"
"clarinet","rust","build","2026-07-06 10:51:45.912343"
"classads","autoconf","build","2026-07-06 10:51:45.912343"
"classads","automake","build","2026-07-06 10:51:45.912343"
"classads","libtool","build","2026-07-06 10:51:45.912343"
"classifier","ruby","runtime","2026-07-06 10:51:45.912343"
"claude-cmd","node","runtime","2026-07-06 10:51:45.912343"
"claude-code-router","node","runtime","2026-07-06 10:51:45.912343"
"claude-code-templates","node","runtime","2026-07-06 10:51:45.912343"
"claude-hooks","node","runtime","2026-07-06 10:51:45.912343"
"claude-squad","go","build","2026-07-06 10:51:45.912343"
"claudekit","node","runtime","2026-07-06 10:51:45.912343"
"claws-mail","pkgconf","build","2026-07-06 10:51:45.912343"
"claws-mail","at-spi2-core","runtime","2026-07-06 10:51:45.912343"
"claws-mail","cairo","runtime","2026-07-06 10:51:45.912343"
"claws-mail","gdk-pixbuf","runtime","2026-07-06 10:51:45.912343"
"claws-mail","gettext","runtime","2026-07-06 10:51:45.912343"
"claws-mail","glib","runtime","2026-07-06 10:51:45.912343"
"claws-mail","gnutls","runtime","2026-07-06 10:51:45.912343"
"claws-mail","gtk+3","runtime","2026-07-06 10:51:45.912343"
"claws-mail","harfbuzz","runtime","2026-07-06 10:51:45.912343"
"claws-mail","libetpan","runtime","2026-07-06 10:51:45.912343"
"claws-mail","nettle","runtime","2026-07-06 10:51:45.912343"
"claws-mail","openssl@3","runtime","2026-07-06 10:51:45.912343"
"claws-mail","pango","runtime","2026-07-06 10:51:45.912343"
"clazy","cmake","build","2026-07-06 10:51:45.912343"
"clazy","coreutils","runtime","2026-07-06 10:51:45.912343"
"clazy","llvm","runtime","2026-07-06 10:51:45.912343"
"clblas","boost","build","2026-07-06 10:51:45.912343"
"clblas","cmake","build","2026-07-06 10:51:45.912343"
"clblast","cmake","build","2026-07-06 10:51:45.912343"
"clean","__none__","","2026-07-06 10:51:45.912343"
"clearlooks-phenix","gtk+3","runtime","2026-07-06 10:51:45.912343"
"clens","__none__","","2026-07-06 10:51:45.912343"
"clhep","cmake","build","2026-07-06 10:51:45.912343"
"cli11","cmake","build","2026-07-06 10:51:45.912343"
"cli53","go","build","2026-07-06 10:51:45.912343"
"cliam","go","build","2026-07-06 10:51:45.912343"
"clib","__none__","","2026-07-06 10:51:45.912343"
"click","pkgconf","build","2026-07-06 10:51:45.912343"
"click","rust","build","2026-07-06 10:51:45.912343"
"clickhouse-cpp","cmake","build","2026-07-06 10:51:45.912343"
"clickhouse-cpp","abseil","runtime","2026-07-06 10:51:45.912343"
"clickhouse-cpp","lz4","runtime","2026-07-06 10:51:45.912343"
"clickhouse-cpp","openssl@4","runtime","2026-07-06 10:51:45.912343"
"clickhouse-cpp","zstd","runtime","2026-07-06 10:51:45.912343"
"clickhouse-odbc","cmake","build","2026-07-06 10:51:45.912343"
"clickhouse-odbc","folly","build","2026-07-06 10:51:45.912343"
"clickhouse-odbc","icu4c@78","runtime","2026-07-06 10:51:45.912343"
"clickhouse-odbc","openssl@3","runtime","2026-07-06 10:51:45.912343"
"clickhouse-odbc","poco","runtime","2026-07-06 10:51:45.912343"
"clickhouse-odbc","unixodbc","runtime","2026-07-06 10:51:45.912343"
"clickhouse-sql-parser","go","build","2026-07-06 10:51:45.912343"
"cliclick","__none__","","2026-07-06 10:51:45.912343"
"clifm","cmake","build","2026-07-06 10:51:45.912343"
"clifm","pkgconf","build","2026-07-06 10:51:45.912343"
"clifm","gettext","runtime","2026-07-06 10:51:45.912343"
"clifm","libmagic","runtime","2026-07-06 10:51:45.912343"
"clifm","readline","runtime","2026-07-06 10:51:45.912343"
"cline","node","runtime","2026-07-06 10:51:45.912343"
"clinfo","__none__","","2026-07-06 10:51:45.912343"
"cling","cmake","build","2026-07-06 10:51:45.912343"
"cling","zstd","runtime","2026-07-06 10:51:45.912343"
"clingo","cmake","build","2026-07-06 10:51:45.912343"
"clingo","doxygen","build","2026-07-06 10:51:45.912343"
"clingo","cffi","runtime","2026-07-06 10:51:45.912343"
"clingo","lua","runtime","2026-07-06 10:51:45.912343"
"clingo","python@3.14","runtime","2026-07-06 10:51:45.912343"
"clip","cmake","build","2026-07-06 10:51:45.912343"
"clip","pkgconf","build","2026-07-06 10:51:45.912343"
"clip","cairo","runtime","2026-07-06 10:51:45.912343"
"clip","fmt","runtime","2026-07-06 10:51:45.912343"
"clip","fontconfig","runtime","2026-07-06 10:51:45.912343"
"clip","freetype","runtime","2026-07-06 10:51:45.912343"
"clip","fribidi","runtime","2026-07-06 10:51:45.912343"
"clip","harfbuzz","runtime","2026-07-06 10:51:45.912343"
"clip","libpng","runtime","2026-07-06 10:51:45.912343"
"clipboard","cmake","build","2026-07-06 10:51:45.912343"
"clipboard","pkgconf","build","2026-07-06 10:51:45.912343"
"clipboard","openssl@4","runtime","2026-07-06 10:51:45.912343"
"clipper","go","build","2026-07-06 10:51:45.912343"
"clipper2","cmake","build","2026-07-06 10:51:45.912343"
"clippy","go","build","2026-07-06 10:51:45.912343"
"cliproxyapi","go","build","2026-07-06 10:51:45.912343"
"clipsafe","__none__","","2026-07-06 10:51:45.912343"
"clisp","libffcall","runtime","2026-07-06 10:51:45.912343"
"clisp","libsigsegv","runtime","2026-07-06 10:51:45.912343"
"clisp","readline","runtime","2026-07-06 10:51:45.912343"
"clitest","__none__","","2026-07-06 10:51:45.912343"
"clive","go","build","2026-07-06 10:51:45.912343"
"clive","ttyd","runtime","2026-07-06 10:51:45.912343"
"cljfmt","graalvm","build","2026-07-06 10:51:45.912343"
"cljfmt","leiningen","build","2026-07-06 10:51:45.912343"
"cln","gmp","runtime","2026-07-06 10:51:45.912343"
"cloc","__none__","","2026-07-06 10:51:45.912343"
"clock-rs","rust","build","2026-07-06 10:51:45.912343"
"clog","cmake","build","2026-07-06 10:51:45.912343"
"clojure","openjdk","runtime","2026-07-06 10:51:45.912343"
"clojure","rlwrap","runtime","2026-07-06 10:51:45.912343"
"clojure-lsp","openjdk","runtime","2026-07-06 10:51:45.912343"
"clojurescript","openjdk","runtime","2026-07-06 10:51:45.912343"
"cloog","pkgconf","build","2026-07-06 10:51:45.912343"
"cloog","gmp","runtime","2026-07-06 10:51:45.912343"
"cloog","isl","runtime","2026-07-06 10:51:45.912343"
"closure-compiler","openjdk","runtime","2026-07-06 10:51:45.912343"
"cloud-nuke","go","build","2026-07-06 10:51:45.912343"
"cloud-provider-kind","go","build","2026-07-06 10:51:45.912343"
"cloud-sql-proxy","go","build","2026-07-06 10:51:45.912343"
"cloudflare-cli4","certifi","runtime","2026-07-06 10:51:45.912343"
"cloudflare-cli4","libyaml","runtime","2026-07-06 10:51:45.912343"
"cloudflare-cli4","python@3.14","runtime","2026-07-06 10:51:45.912343"
"cloudflare-quiche","cmake","build","2026-07-06 10:51:45.912343"
"cloudflare-quiche","pkgconf","build","2026-07-06 10:51:45.912343"
"cloudflare-quiche","rust","build","2026-07-06 10:51:45.912343"
"cloudflare-quiche","fontconfig","runtime","2026-07-06 10:51:45.912343"
