repo,repo_id,score,Binary-Artifacts,Branch-Protection,CI-Tests,CII-Best-Practices,Code-Review,Contributors,Dangerous-Workflow,Dependency-Update-Tool,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities,Webhooks,date
emoon/minifb,,3.7,8,0,0,0,0,10,-1,0,0,10,10,-1,-1,0,0,-1,-1,10,,2026-04-07T15:56:12+01:00
emotion-js/emotion,gh/92570536,5.2,10,3,0,0,8,10,10,10,0,10,1,-1,0,0,4,-1,10,0,,2026-04-27T14:56:53+01:00
emqx/neuron,,4.7,10,0,10,0,10,10,10,0,0,10,10,-1,0,0,0,0,0,9,,2026-04-07T14:59:46+01:00
emsec/chameleonmini,,2.8,8,0,0,0,0,10,10,0,0,9,0,-1,0,0,0,0,0,10,,2026-04-07T10:57:35+01:00
emukidid/swiss-gc,,3.2,2,0,-1,0,0,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-07T12:57:25+01:00
enarx/ciborium,gh/313759241,5.8,10,8,7,0,4,10,10,10,0,9,0,-1,1,0,10,-1,0,10,,2026-04-27T17:07:50+01:00
encode/httpcore,gh/237210639,5.4,10,8,10,0,2,10,10,10,10,10,0,-1,0,0,10,-1,0,0,,2026-04-27T17:07:58+01:00
encode/httpx,gh/179492861,6.3,10,8,5,0,9,10,10,10,10,10,0,-1,0,0,10,-1,0,6,,2026-04-27T16:10:17+01:00
encryqed/dumper-7,,4.2,10,0,10,0,2,10,10,0,0,0,10,-1,0,0,0,-1,0,10,,2026-04-07T11:54:40+01:00
endrazine/wcc,,2.7,9,0,-1,0,0,3,-1,0,0,9,1,-1,-1,0,0,-1,-1,10,,2026-04-07T10:51:32+01:00
enterprisedb/repmgr,,4.2,10,1,0,0,8,10,-1,0,0,9,0,-1,-1,0,0,8,-1,10,,2026-04-07T11:55:39+01:00
entware/entware,,4.7,10,0,-1,0,0,10,10,0,0,9,10,-1,10,0,0,-1,0,10,,2026-04-06T19:40:41+01:00
entware/entware-ng,,3.0,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:56:11+01:00
epoberezkin/ajv-keywords,,4.7,10,8,0,0,0,10,10,10,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T16:08:33+01:00
epoberezkin/fast-deep-equal,gh/94483360,3.1,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T15:05:30+01:00
epoberezkin/fast-json-stable-stringify,gh/108103016,2.9,10,0,-1,0,0,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-27T17:07:59+01:00
epoberezkin/json-schema-traverse,gh/93333933,3.4,10,0,0,0,2,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T15:07:00+01:00
eradman/entr,,3.6,10,3,0,0,1,10,-1,0,0,9,3,-1,-1,0,0,-1,-1,10,,2026-04-06T15:35:39+01:00
erich666/graphicsgems,,2.7,10,0,0,0,1,3,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:59:18+01:00
ericssonresearch/openwebrtc,,2.8,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T10:59:16+01:00
erincatto/box2d,,4.3,10,6,10,0,0,6,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T13:38:16+01:00
es-shims/array-includes,gh/28753032,4.0,10,1,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T17:08:05+01:00
es-shims/dunder-proto,gh/898274312,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:08:22+01:00
es-shims/es-object-atoms,gh/773229339,4.2,10,,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-05-18T00:38:03+01:00
es-shims/es-set-tostringtag,gh/580683868,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T17:08:10+01:00
es-shims/math-intrinsics,gh/902014040,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:09:09+01:00
es-shims/object.values,gh/41723335,4.0,10,1,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T17:08:16+01:00
es-shims/regexp.prototype.flags,gh/26932422,4.0,10,1,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T17:08:24+01:00
es-shims/string.prototype.trimend,gh/114682758,4.0,10,1,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T17:08:29+01:00
es-shims/string.prototype.trimstart,gh/114682105,4.2,10,,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-05-03T23:22:25+01:00
eslint-community/eslint-utils,gh/568240379,6.6,10,,6,0,7,10,10,10,0,10,4,-1,0,7,10,-1,0,10,,2026-05-03T23:22:30+01:00
eslint/doctrine,gh/4286644,4.5,10,5,0,0,4,10,-1,0,0,10,0,-1,-1,0,10,-1,-1,10,,2026-04-27T16:10:29+01:00
eslint/eslint,gh/11061773,7.2,10,5,10,0,7,10,10,10,0,10,10,-1,1,10,10,-1,0,10,,2026-04-27T16:07:57+01:00
eslint/js,gh/27620277,6.7,10,5,10,0,5,10,10,10,0,10,10,10,0,0,10,-1,0,10,,2026-04-27T14:55:10+01:00
eslint/rewrite,gh/791446923,6.7,10,5,10,0,6,10,10,10,0,10,10,10,0,0,10,-1,0,10,,2026-04-27T15:52:38+01:00
esp8266/esp8266-wiki,,2.3,7,0,-1,0,0,10,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:54:12+01:00
espeak-ng/espeak-ng,gh/47648456,5.4,10,3,10,0,5,10,10,10,10,10,10,-1,0,0,0,0,0,4,,2026-04-06T14:40:02+01:00
espresense/espresense,,5.0,10,3,8,0,1,10,10,10,0,10,10,-1,0,8,0,0,0,5,,2026-04-07T13:58:47+01:00
espressif/esp-adf,,3.2,0,0,-1,0,0,10,10,0,0,9,9,-1,0,0,0,-1,0,10,,2026-04-06T20:37:04+01:00
espressif/esp-at,,3.1,0,0,-1,0,0,3,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-07T15:57:59+01:00
espressif/esp-drone,,3.9,10,0,0,0,0,3,10,10,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T12:57:58+01:00
espressif/esp-idf,,4.0,2,3,-1,0,0,10,0,10,0,10,10,10,0,0,10,0,0,10,,2026-04-06T12:38:26+01:00
espressif/esp-sr,,3.2,0,3,-1,0,0,6,10,0,0,9,8,-1,0,0,0,-1,0,9,,2026-04-07T14:59:58+01:00
espressif/esp-who,,3.3,10,0,-1,0,0,6,10,0,0,9,4,-1,0,0,0,0,0,10,,2026-04-07T10:50:19+01:00
espressif/esp32-camera,,4.6,10,3,8,0,7,6,10,0,0,10,6,-1,0,0,0,-1,0,10,,2026-04-06T19:46:51+01:00
espruino/espruino,,5.1,0,3,10,0,0,10,10,10,0,9,10,-1,0,0,10,-1,10,0,,2026-04-06T18:51:13+01:00
estools/escodegen,gh/3611422,2.9,10,0,0,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-28T01:21:03+01:00
estools/esquery,gh/11412938,3.9,10,8,0,0,0,10,10,0,0,9,0,-1,0,0,0,-1,0,10,,2026-04-27T17:08:35+01:00
estools/esrecurse,gh/27429822,3.0,10,0,0,0,2,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-27T21:33:01+01:00
estools/estraverse,gh/6145439,3.4,10,0,0,0,5,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T14:57:03+01:00
estools/esutils,gh/14677293,3.1,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T15:08:07+01:00
eth-brownie/brownie,,5.1,10,6,4,0,10,10,10,10,0,10,6,-1,0,0,0,-1,0,0,,2026-04-06T19:35:27+01:00
ethers-io/ethers.js,gh/63465664,3.7,10,0,-1,0,0,10,10,0,0,10,6,-1,2,0,10,-1,0,0,,2026-04-27T17:08:39+01:00
ettercap/ettercap,,5.7,10,0,10,0,9,10,10,0,0,10,10,-1,0,10,10,0,0,10,,2026-04-06T19:38:49+01:00
eulerto/wal2json,,3.1,10,0,0,0,1,10,-1,0,0,10,1,-1,-1,0,0,-1,-1,10,,2026-04-07T13:00:48+01:00
eunomia-bpf/bpf-developer-tutorial,,4.3,8,3,10,0,0,10,10,0,0,10,10,-1,0,0,0,-1,0,9,,2026-04-06T16:37:33+01:00
evanw/esbuild,gh/61137153,3.8,10,3,10,0,0,10,10,0,0,10,10,-1,0,0,0,-1,0,0,,2026-04-27T16:08:26+01:00
evanw/node-source-map-support,gh/7682781,3.0,10,0,-1,0,0,10,-1,10,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-27T16:08:49+01:00
evanw/thinscript,,2.1,9,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:59:11+01:00
eventualbuddha/lines-and-columns,gh/47284288,2.6,10,3,0,0,0,6,10,0,0,10,0,-1,0,0,0,-1,0,0,,2026-04-27T17:08:42+01:00
ewenwan/shiyanlou,,2.1,8,0,-1,0,0,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:43:45+01:00
executablebooks/markdown-it-py,gh/249956697,6.2,10,8,4,0,3,10,10,10,10,10,1,-1,0,0,10,-1,0,10,,2026-04-27T16:08:39+01:00
executablebooks/mdurl,gh/387293763,3.5,10,0,1,0,0,0,10,0,10,9,0,-1,0,0,0,-1,0,10,,2026-04-27T15:53:38+01:00
exelix11/switchthemeinjector,,4.1,10,0,3,0,1,10,10,10,0,10,3,-1,0,0,0,0,0,10,,2026-04-07T16:00:50+01:00
exely/csapp-labs,,1.2,0,0,0,0,0,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T19:47:13+01:00
existentialaudio/blackhole,,3.2,10,0,0,0,0,10,-1,0,0,10,3,-1,-1,0,0,-1,-1,10,,2026-04-06T12:38:24+01:00
exodusoss/bytes,gh/885154008,5.8,10,6,10,0,0,10,10,0,0,10,10,-1,9,10,0,-1,9,0,,2026-04-27T17:08:50+01:00
expensify/bedrock,,5.3,10,4,10,0,10,10,10,0,0,10,10,-1,6,0,0,0,0,10,,2026-04-07T15:04:05+01:00
expressjs/body-parser,gh/15669006,8.2,10,1,10,0,9,10,10,10,0,10,10,-1,6,10,10,-1,10,10,,2026-04-27T17:08:52+01:00
expressjs/serve-static,gh/17464338,7.3,10,0,9,0,10,10,10,10,0,10,0,-1,6,9,10,-1,10,10,,2026-04-27T17:08:52+01:00
expresslrs/expresslrs,,4.1,10,1,10,0,10,10,10,0,0,10,10,-1,0,0,0,0,0,0,,2026-04-06T15:41:52+01:00
eyalar/lwip,,3.0,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:35:00+01:00
eycorsican/go-tun2socks,,2.1,10,0,0,0,1,0,10,0,0,10,0,-1,0,0,0,0,0,0,,2026-04-07T13:59:02+01:00
ezlippi/tinyhttpd,,2.7,10,0,0,0,2,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T13:35:02+01:00
ezlippi/webbench,,2.6,10,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:52:13+01:00
f5oeo/rpitx,,3.2,10,0,0,0,3,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T16:35:12+01:00
facebook/create-react-app,,4.1,10,1,0,0,2,10,10,10,0,10,0,-1,2,0,10,-1,0,0,,2026-04-27T17:09:03+01:00
facebook/fishhook,,4.2,10,3,0,0,6,3,-1,0,0,10,0,-1,-1,0,9,-1,-1,10,,2026-04-06T15:36:17+01:00
facebook/metro,,5.8,10,3,-1,0,10,10,10,10,0,10,10,-1,0,0,9,-1,0,0,,2026-04-27T17:09:06+01:00
facebook/openzl,,5.1,10,3,-1,0,9,6,10,0,10,9,10,10,0,0,9,0,0,0,,2026-04-06T18:51:11+01:00
facebook/prop-types,gh/87597642,4.8,10,3,0,0,0,10,10,10,0,10,0,-1,0,0,9,-1,10,0,,2026-04-27T17:09:14+01:00
facebook/react,,7.0,9,,10,2,8,10,10,10,0,10,10,-1,1,2,10,-1,10,0,,2026-05-03T20:00:58+01:00
facebook/regenerator,gh/13346571,4.0,10,3,0,0,0,10,10,10,0,10,0,-1,1,0,9,-1,0,0,,2026-04-27T17:09:28+01:00
facebook/watchman,gh/6930489,5.4,10,3,-1,0,5,10,10,10,10,10,10,-1,0,0,9,0,0,0,,2026-04-27T16:06:32+01:00
facebook/zstd,gh/29759715,8.3,10,1,10,0,10,10,10,10,10,9,10,-1,8,2,10,8,10,9,,2026-04-06T12:36:25+01:00
facebookarchive/libphenom,,3.3,10,3,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:55:53+01:00
facebookarchive/profilo,,4.4,9,3,-1,0,9,10,10,10,10,10,0,-1,0,0,0,0,0,0,,2026-04-07T11:57:31+01:00
facebookincubator/katran,,5.3,10,3,-1,0,5,10,10,0,0,10,10,-1,0,0,9,-1,0,10,,2026-04-06T15:37:11+01:00
facelessuser/soupsieve,gh/160789418,5.1,10,1,5,0,1,10,10,0,10,10,2,10,0,0,10,-1,0,10,,2026-04-27T16:07:24+01:00
facico/chinese-vicuna,,1.5,10,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-06T16:36:37+01:00
fail0verflow/hbc,,3.0,9,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T18:03:56+01:00
falconn-lib/falconn,,2.1,10,0,0,0,1,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,3,,2026-04-07T16:00:59+01:00
falkordb/falkordb,,5.9,10,0,10,0,10,10,0,10,0,9,10,10,4,10,10,0,0,10,,2026-04-06T17:35:14+01:00
fancycode/memorymodule,,3.0,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:38:04+01:00
fascinatedbox/lily,,3.7,10,0,-1,0,0,0,-1,0,0,10,10,-1,-1,0,0,-1,-1,10,,2026-04-07T16:59:10+01:00
fastify/fast-uri,gh/419317518,7.2,10,3,9,0,5,10,10,10,0,9,6,-1,0,8,10,-1,10,10,,2026-04-27T17:09:30+01:00
fastshift/x-track,,1.2,0,0,0,0,1,0,-1,0,10,10,0,-1,-1,0,0,-1,-1,0,,2026-04-06T14:40:33+01:00
faye/websocket-driver-node,gh/9733816,3.2,10,0,0,0,0,10,10,0,0,9,0,-1,0,0,0,-1,0,10,,2026-04-27T17:09:36+01:00
fazecast/jserialcomm,,3.6,4,3,0,0,1,6,10,0,0,10,0,10,0,0,10,0,0,10,,2026-04-07T12:59:26+01:00
fb55/boolbase,gh/16864585,5.9,10,0,3,0,1,10,10,0,0,10,6,10,10,0,10,-1,9,10,,2026-04-27T16:11:36+01:00
fb55/css-select,gh/3411063,6.3,10,3,10,0,0,10,10,10,0,10,10,10,5,10,0,-1,0,9,,2026-04-27T17:09:37+01:00
fb55/css-what,gh/4460687,6.5,10,3,10,0,2,10,10,10,0,10,10,10,6,10,0,-1,0,9,,2026-04-27T17:09:41+01:00
fb55/domelementtype,gh/6627835,6.1,10,0,2,0,0,10,10,10,0,10,8,10,6,7,10,-1,0,9,,2026-04-27T15:05:31+01:00
fb55/domhandler,gh/5414232,6.4,10,3,10,0,0,10,10,10,0,10,10,10,5,10,0,-1,0,10,,2026-04-27T15:52:39+01:00
fb55/domutils,gh/6627949,5.8,10,3,10,0,0,10,10,10,0,10,10,10,5,10,0,-1,0,2,,2026-04-27T17:09:50+01:00
fb55/entities,gh/3172629,6.0,10,3,10,0,1,10,10,10,0,10,10,10,8,10,0,-1,0,2,,2026-04-27T15:06:07+01:00
fb55/htmlparser2,gh/2279062,6.4,10,3,10,0,1,10,10,10,0,10,10,10,5,9,10,-1,0,3,,2026-04-27T17:09:53+01:00
fb55/nth-check,gh/16864923,6.4,10,3,10,0,0,10,10,10,0,10,10,10,6,10,0,-1,0,9,,2026-04-27T17:09:55+01:00
fdintino/nginx-upload-module,,3.0,10,0,0,0,2,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T18:03:44+01:00
fdio/vpp,,4.4,9,3,-1,0,0,10,0,10,0,10,10,-1,7,0,0,-1,9,0,,2026-04-07T12:59:59+01:00
feiskyer/sdn-handbook,,3.6,10,3,0,0,4,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:57:50+01:00
felixge/node-combined-stream,gh/1787452,2.9,10,0,0,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T16:10:29+01:00
felixge/node-delayed-stream,gh/1783893,2.9,10,0,0,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T15:52:38+01:00
felixkratz/jankyborders,,2.7,10,0,0,0,0,0,-1,0,0,10,2,-1,-1,0,0,-1,-1,10,,2026-04-06T17:37:52+01:00
felixkratz/sketchybar,,3.9,10,6,0,0,2,3,-1,0,0,10,4,-1,-1,0,0,-1,-1,10,,2026-04-06T13:36:16+01:00
fenwii/openharmony,,1.2,0,0,-1,0,0,6,-1,0,10,10,0,-1,0,0,0,-1,-1,0,,2026-04-07T14:56:01+01:00
feralinteractive/gamemode,,4.5,10,3,5,0,7,10,10,0,0,10,0,-1,0,0,0,8,0,10,,2026-04-06T14:43:08+01:00
feross/buffer,gh/14494363,3.9,10,3,0,0,6,10,10,0,0,9,0,-1,0,0,0,-1,0,10,,2026-04-27T15:07:14+01:00
feross/ieee754,gh/15489525,3.7,10,8,0,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T15:05:59+01:00
feross/is-buffer,gh/25997846,3.5,10,6,0,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T17:10:08+01:00
feross/queue-microtask,gh/207021895,3.8,10,6,-1,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T17:10:13+01:00
feross/run-parallel,gh/18700638,3.7,10,6,0,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T17:10:18+01:00
feross/safe-buffer,gh/49538897,3.6,10,6,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T14:54:05+01:00
festvox/flite,,3.1,10,0,0,0,3,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T18:01:03+01:00
ffmpeg/ffmpeg,gh/1614410,5.1,10,3,-1,0,0,10,-1,0,10,9,10,-1,-1,0,0,-1,-1,10,,2026-04-06T12:35:04+01:00
fftw/fftw3,gh/8843388,4.3,10,0,0,0,5,10,-1,0,10,10,2,-1,-1,0,0,-1,-1,10,,2026-04-06T18:45:40+01:00
fgkeepalive/androidkeepalive,,2.7,10,1,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T14:55:39+01:00
fholger/vrperfkit,,1.4,10,0,-1,0,0,3,-1,0,0,9,0,-1,-1,0,0,0,-1,0,,2026-04-07T13:56:06+01:00
firebase/firebase-js-sdk,gh/89290483,6.5,10,4,10,0,8,10,10,10,0,9,10,-1,2,10,10,-1,0,0,,2026-04-27T15:07:00+01:00
firedancer-io/firedancer,,6.8,0,7,10,0,10,10,10,10,10,9,10,-1,0,7,10,-1,0,6,,2026-04-07T13:57:27+01:00
firmianay/ctf-all-in-one,,2.0,0,0,0,0,3,10,-1,0,0,10,0,-1,0,0,0,-1,-1,10,,2026-04-06T16:35:16+01:00
fitzgen/glob-to-regexp,gh/11461122,2.9,10,0,0,0,4,10,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-27T17:10:20+01:00
fix94/nintendont,,1.6,0,0,0,0,5,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:35:13+01:00
flame/blis,,4.0,10,3,8,0,4,10,-1,0,0,9,1,-1,-1,0,0,-1,-1,10,,2026-04-06T19:45:47+01:00
flame/how-to-optimize-gemm,,2.7,10,0,0,0,2,10,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:51:14+01:00
flatpak/flatpak,,6.0,10,3,10,0,10,10,10,0,0,10,10,-1,0,10,10,0,0,10,,2026-04-06T15:41:42+01:00
flipperdevices/flipperzero-firmware,,5.5,10,8,10,0,10,10,10,10,0,10,0,-1,0,0,9,-1,0,0,,2026-04-06T12:39:32+01:00
floatdrop/require-from-string,gh/39301848,2.9,10,0,0,0,2,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T16:08:14+01:00
floating-ui/floating-ui,gh/54994103,5.1,10,0,7,0,4,10,10,10,0,10,10,-1,0,0,10,-1,0,0,,2026-04-27T16:06:00+01:00
floooh/chips,,3.4,10,0,5,0,1,6,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T16:01:19+01:00
floooh/sokol,,4.6,10,3,7,0,1,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-06T13:38:12+01:00
fluidsynth/fluidsynth,gh/95304991,5.5,9,3,10,0,1,10,10,10,0,10,10,-1,0,10,0,0,0,10,,2026-04-06T20:35:41+01:00
flygoat/ryzenadj,,3.6,5,0,9,0,8,10,10,0,0,10,2,-1,0,0,0,0,0,10,,2026-04-06T20:36:50+01:00
fogleman/craft,,3.1,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T13:36:57+01:00
follow-redirects/follow-redirects,gh/6697086,4.9,10,0,3,0,0,10,10,10,0,10,2,-1,2,0,10,-1,10,0,,2026-04-27T16:09:06+01:00
fontconfig/fontconfig,gh/926884194,4.0,10,0,-1,0,0,10,-1,0,0,9,10,-1,-1,0,0,-1,-1,10,,2026-04-27T21:33:03+01:00
fontmanager/font-manager,,2.9,10,0,0,0,3,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T18:00:31+01:00
foobnix/librerareader,,3.1,2,3,0,0,1,10,-1,0,0,9,10,-1,-1,0,0,0,-1,10,,2026-04-06T16:35:48+01:00
form-data/form-data,gh/1755793,4.8,10,3,10,0,0,10,10,0,0,10,3,-1,0,0,0,-1,10,10,,2026-04-27T17:10:21+01:00
form-dev/form,,4.5,10,3,10,0,4,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-07T15:55:52+01:00
formatjs/formatjs,gh/19117456,4.6,10,3,10,0,0,10,10,10,0,0,10,10,0,0,0,-1,0,0,,2026-04-27T17:10:26+01:00
forthespada/mypoorwebserver,,2.4,10,0,-1,0,0,6,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:55:39+01:00
fortra/nanodump,,1.6,0,0,0,0,1,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:48:46+01:00
fossasia/badgemagic-firmware,,3.5,8,0,4,0,7,6,10,0,0,10,1,-1,0,0,0,0,0,10,,2026-04-07T12:56:00+01:00
fossasia/magic-epaper-firmware,,2.8,10,0,0,0,2,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:01:15+01:00
fossasia/pslab-firmware,,3.1,10,1,1,0,3,3,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T12:56:02+01:00
fossasia/pslab-mini-firmware,,3.5,10,3,10,0,0,3,10,0,0,9,0,-1,0,0,0,-1,0,10,,2026-04-07T12:57:38+01:00
fragglet/c-algorithms,,3.4,10,3,-1,0,0,10,10,0,0,9,1,-1,0,0,0,0,0,10,,2026-04-06T17:35:58+01:00
free-audio/clap,,4.8,10,6,4,0,10,10,10,0,0,10,2,-1,0,0,0,-1,0,10,,2026-04-06T20:37:20+01:00
freebsd/freebsd-src,,5.2,0,3,-1,0,3,10,10,0,10,9,10,-1,0,0,0,-1,10,10,,2026-04-06T13:39:36+01:00
freeciv/freeciv,,4.7,10,0,-1,0,0,10,10,0,0,10,10,-1,0,10,0,-1,0,10,,2026-04-07T13:00:17+01:00
freecodecamp/freecodecamp,,6.4,10,4,10,0,10,10,10,10,0,10,10,-1,8,0,9,-1,0,0,,2026-04-06T12:14:28+01:00
freedesktop-unofficial-mirror/cairo,gh/34372735,2.6,10,0,-1,0,0,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,7,,2026-04-27T21:33:15+01:00
freeradius/freeradius-server,,5.9,10,3,-1,0,0,10,10,0,10,10,10,10,0,0,10,8,0,10,,2026-04-06T19:48:26+01:00
freerdp/freerdp,gh/1979797,6.6,9,8,10,0,4,10,-1,0,10,10,10,-1,0,0,10,8,-1,10,,2026-04-06T12:41:37+01:00
freerdp/remmina,,3.8,10,0,-1,0,0,10,-1,0,0,10,10,-1,0,0,0,-1,-1,10,,2026-04-06T19:48:42+01:00
freertos/freertos,,5.4,0,10,10,0,10,10,10,10,0,10,7,-1,0,0,10,0,0,5,,2026-04-06T14:35:33+01:00
freetype/freetype,gh/187000659,4.0,10,0,-1,0,0,10,-1,0,0,9,10,-1,-1,0,0,-1,-1,10,,2026-04-27T17:10:31+01:00
frenic/csstype,gh/104001328,3.5,10,3,3,0,0,3,10,10,0,10,0,-1,3,0,0,-1,0,0,,2026-04-27T16:06:11+01:00
frommi/miniz_oxide,gh/96124162,4.6,10,0,6,0,3,10,10,0,10,10,5,-1,0,0,0,-1,0,10,,2026-04-27T17:10:32+01:00
frrouting/frr,,5.1,10,3,10,0,10,10,0,0,10,9,10,10,0,0,0,-1,0,10,,2026-04-06T16:37:09+01:00
fsevents/fsevents,gh/1402936,3.3,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T21:33:20+01:00
fsspec/filesystem_spec,gh/130727736,5.4,10,0,9,0,7,10,10,0,10,10,10,-1,0,0,0,-1,0,10,,2026-04-27T15:06:30+01:00
fsspec/s3fs,gh/53987953,4.5,10,0,9,0,4,10,10,0,0,10,10,-1,0,0,0,-1,0,9,,2026-04-27T17:10:47+01:00
fukuchi/libqrencode,gh/1410242,3.2,10,0,0,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-06T18:51:39+01:00
fulldecent/system-bus-radio,,4.3,10,0,0,0,2,10,10,10,0,10,1,-1,0,0,0,-1,0,10,,2026-04-06T14:37:19+01:00
fw876/helloworld,,4.3,10,0,9,0,0,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-06T16:36:56+01:00
fwupd/fwupd,gh/31374735,8.1,10,6,10,5,4,10,10,10,10,10,10,10,5,10,10,8,0,10,,2026-04-06T16:38:04+01:00
gaffe23/linux-inject,,2.5,10,0,0,0,0,0,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:56:03+01:00
gaijinentertainment/dascript,,4.9,10,3,10,0,3,10,10,0,10,10,10,-1,0,7,0,0,0,5,,2026-04-07T16:58:23+01:00
gamelinux/passivedns,,3.2,10,0,0,0,7,10,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:54:19+01:00
ganelson/inform,,3.8,10,0,0,0,3,10,-1,0,0,10,10,-1,-1,0,0,0,-1,10,,2026-04-07T12:56:25+01:00
garycourt/uri-js,gh/989080,2.7,10,0,-1,0,0,3,-1,10,0,9,0,-1,-1,0,0,-1,-1,0,,2026-04-27T17:10:59+01:00
