repo,repo_id,score,Binary-Artifacts,Branch-Protection,CI-Tests,CII-Best-Practices,Code-Review,Contributors,Dangerous-Workflow,Dependency-Update-Tool,Fuzzing,License,Maintained,Packaging,Pinned-Dependencies,SAST,Security-Policy,Signed-Releases,Token-Permissions,Vulnerabilities,Webhooks,date
eemeli/yaml,gh/119439276,7.8,10,3,10,0,0,10,10,10,10,10,10,-1,2,10,10,-1,9,10,,2026-04-27T17:07:46+01:00
eferu/hoverboard-firmware-hack-foc,gh/213170770,3.6,7,0,1,0,4,6,10,0,0,10,5,-1,0,0,0,-1,0,10,,2026-04-07T12:57:29+01:00
egzumer/uv-k5-firmware-custom,gh/695650801,2.2,7,0,0,0,1,3,10,0,0,10,0,-1,0,0,0,0,0,4,,2026-04-07T10:59:31+01:00
ehmicky/human-signals,gh/214467546,3.1,10,0,-1,0,0,0,10,10,0,10,0,-1,0,0,0,-1,0,0,,2026-04-27T17:07:48+01:00
ejoy/ejoy2d,gh/15490130,3.0,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:51:05+01:00
ele7enxxh/android-inline-hook,gh/46104921,2.7,10,0,0,0,2,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:58:16+01:00
electronicarts/gigi,gh/814226063,2.8,0,3,0,0,3,6,-1,0,0,9,10,-1,-1,0,0,0,-1,8,,2026-04-07T16:56:33+01:00
elementsproject/lightning,gh/37350472,6.3,9,1,10,0,7,10,10,10,10,9,10,10,0,0,10,8,0,0,,2026-04-06T18:46:07+01:00
elfarto/nvidia-vaapi-driver,gh/428422859,5.0,10,0,8,0,5,10,10,10,0,9,4,-1,0,0,0,-1,0,10,,2026-04-07T11:57:35+01:00
eliasoenal/multimon-ng,gh/4381863,5.5,10,3,8,0,2,10,10,10,0,10,10,-1,0,0,0,-1,0,10,,2026-04-07T16:59:11+01:00
eliben/pycparser,gh/10589864,5.8,10,0,10,0,0,10,10,0,10,9,6,-1,0,0,9,-1,10,10,,2026-04-27T14:52:37+01:00
elishacloud/dxwrapper,gh/81271358,4.4,9,0,10,0,0,0,10,0,0,9,10,-1,0,0,0,0,10,10,,2026-04-07T10:59:37+01:00
ellson/mothballed-graphviz,gh/13154096,2.2,7,0,0,0,1,10,-1,0,0,10,0,-1,0,0,0,0,-1,10,,2026-04-07T14:59:43+01:00
embox/embox,gh/33078138,5.2,9,8,1,0,7,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-07T12:56:48+01:00
emersion/mako,gh/130588871,5.0,10,4,0,0,6,10,-1,0,0,10,7,-1,-1,0,0,8,-1,10,,2026-04-06T18:49:47+01:00
emersion/slurp,gh/134167267,4.2,10,4,0,0,4,10,-1,0,0,10,1,-1,-1,0,0,8,-1,10,,2026-04-07T15:56:36+01:00
emikulic/darkhttpd,gh/330399283,3.7,10,0,0,0,7,0,-1,0,10,10,0,-1,0,0,0,-1,-1,10,,2026-04-07T15:55:45+01:00
emmericp/ixy,gh/107034926,3.4,10,0,0,0,5,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:00:31+01:00
emojicode/emojicode,gh/48860275,3.2,10,3,0,0,3,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-06T17:37:30+01:00
emoon/minifb,gh/20552735,3.7,8,0,0,0,0,10,-1,0,0,10,10,-1,-1,0,0,-1,-1,10,,2026-04-07T15:56:12+01:00
emotion-js/emotion,gh/92570536,5.2,10,3,0,0,8,10,10,10,0,10,1,-1,0,0,4,-1,10,0,,2026-04-27T14:56:53+01:00
emqx/neuron,gh/378529353,4.7,10,0,10,0,10,10,10,0,0,10,10,-1,0,0,0,0,0,9,,2026-04-07T14:59:46+01:00
emsec/chameleonmini,gh/13447787,2.8,8,0,0,0,0,10,10,0,0,9,0,-1,0,0,0,0,0,10,,2026-04-07T10:57:35+01:00
emukidid/swiss-gc,gh/37768198,3.2,2,0,-1,0,0,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-07T12:57:25+01:00
enarx/ciborium,gh/313759241,5.8,10,8,7,0,4,10,10,10,0,9,0,-1,1,0,10,-1,0,10,,2026-04-27T17:07:50+01:00
encode/httpcore,gh/237210639,5.4,10,8,10,0,2,10,10,10,10,10,0,-1,0,0,10,-1,0,0,,2026-04-27T17:07:58+01:00
encode/httpx,gh/179492861,6.3,10,8,5,0,9,10,10,10,10,10,0,-1,0,0,10,-1,0,6,,2026-04-27T16:10:17+01:00
encryqed/dumper-7,gh/512268334,4.2,10,0,10,0,2,10,10,0,0,0,10,-1,0,0,0,-1,0,10,,2026-04-07T11:54:40+01:00
endrazine/wcc,gh/65269564,2.7,9,0,-1,0,0,3,-1,0,0,9,1,-1,-1,0,0,-1,-1,10,,2026-04-07T10:51:32+01:00
enterprisedb/repmgr,gh/2180048,4.2,10,1,0,0,8,10,-1,0,0,9,0,-1,-1,0,0,8,-1,10,,2026-04-07T11:55:39+01:00
entware/entware,gh/123925061,4.7,10,0,-1,0,0,10,10,0,0,9,10,-1,10,0,0,-1,0,10,,2026-04-06T19:40:41+01:00
entware/entware-ng,gh/44444621,3.0,10,0,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T15:56:11+01:00
epoberezkin/ajv-keywords,gh/60477053,4.7,10,8,0,0,0,10,10,10,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T16:08:33+01:00
epoberezkin/fast-deep-equal,gh/94483360,3.1,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T15:05:30+01:00
epoberezkin/fast-json-stable-stringify,gh/108103016,2.9,10,0,-1,0,0,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-27T17:07:59+01:00
epoberezkin/json-schema-traverse,gh/93333933,3.4,10,0,0,0,2,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T15:07:00+01:00
eradman/entr,gh/126983399,3.6,10,3,0,0,1,10,-1,0,0,9,3,-1,-1,0,0,-1,-1,10,,2026-04-06T15:35:39+01:00
erich666/graphicsgems,gh/10290602,2.7,10,0,0,0,1,3,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:59:18+01:00
ericssonresearch/openwebrtc,gh/24327512,2.8,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T10:59:16+01:00
erincatto/box2d,gh/32222044,4.3,10,6,10,0,0,6,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-06T13:38:16+01:00
es-shims/array-includes,gh/28753032,4.0,10,1,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T17:08:05+01:00
es-shims/dunder-proto,gh/898274312,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T15:08:22+01:00
es-shims/es-set-tostringtag,gh/580683868,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T17:08:10+01:00
es-shims/math-intrinsics,gh/902014040,3.9,10,0,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T16:09:09+01:00
es-shims/object.values,gh/41723335,4.0,10,1,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T17:08:16+01:00
es-shims/regexp.prototype.flags,gh/26932422,4.0,10,1,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T17:08:24+01:00
es-shims/string.prototype.trimend,gh/114682758,4.0,10,1,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-04-27T17:08:29+01:00
es-shims/string.prototype.trimstart,gh/114682105,4.2,10,,-1,0,0,10,10,0,0,10,0,-1,0,0,10,-1,0,10,,2026-05-03T23:22:25+01:00
eslint-community/eslint-utils,gh/568240379,6.6,10,,6,0,7,10,10,10,0,10,4,-1,0,7,10,-1,0,10,,2026-05-03T23:22:30+01:00
eslint/doctrine,gh/4286644,4.5,10,5,0,0,4,10,-1,0,0,10,0,-1,-1,0,10,-1,-1,10,,2026-04-27T16:10:29+01:00
eslint/eslint,gh/11061773,7.2,10,5,10,0,7,10,10,10,0,10,10,-1,1,10,10,-1,0,10,,2026-04-27T16:07:57+01:00
eslint/js,gh/27620277,6.7,10,5,10,0,5,10,10,10,0,10,10,10,0,0,10,-1,0,10,,2026-04-27T14:55:10+01:00
eslint/rewrite,gh/791446923,6.7,10,5,10,0,6,10,10,10,0,10,10,10,0,0,10,-1,0,10,,2026-04-27T15:52:38+01:00
esp8266/esp8266-wiki,gh/24706346,2.3,7,0,-1,0,0,10,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:54:12+01:00
espeak-ng/espeak-ng,gh/47648456,5.4,10,3,10,0,5,10,10,10,10,10,10,-1,0,0,0,0,0,4,,2026-04-06T14:40:02+01:00
espresense/espresense,gh/397588892,5.0,10,3,8,0,1,10,10,10,0,10,10,-1,0,8,0,0,0,5,,2026-04-07T13:58:47+01:00
espressif/esp-adf,gh/127718181,3.2,0,0,-1,0,0,10,10,0,0,9,9,-1,0,0,0,-1,0,10,,2026-04-06T20:37:04+01:00
espressif/esp-at,gh/78652809,3.1,0,0,-1,0,0,3,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-07T15:57:59+01:00
espressif/esp-drone,gh/274066307,3.9,10,0,0,0,0,3,10,10,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T12:57:58+01:00
espressif/esp-idf,gh/65899476,4.0,2,3,-1,0,0,10,0,10,0,10,10,10,0,0,10,0,0,10,,2026-04-06T12:38:26+01:00
espressif/esp-sr,gh/199458200,3.2,0,3,-1,0,0,6,10,0,0,9,8,-1,0,0,0,-1,0,9,,2026-04-07T14:59:58+01:00
espressif/esp-who,gh/154821084,3.3,10,0,-1,0,0,6,10,0,0,9,4,-1,0,0,0,0,0,10,,2026-04-07T10:50:19+01:00
espressif/esp32-camera,gh/157359627,4.6,10,3,8,0,7,6,10,0,0,10,6,-1,0,0,0,-1,0,10,,2026-04-06T19:46:51+01:00
espruino/espruino,gh/13123142,5.1,0,3,10,0,0,10,10,10,0,9,10,-1,0,0,10,-1,10,0,,2026-04-06T18:51:13+01:00
estools/escodegen,gh/3611422,2.9,10,0,0,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-28T01:21:03+01:00
estools/esquery,gh/11412938,3.9,10,8,0,0,0,10,10,0,0,9,0,-1,0,0,0,-1,0,10,,2026-04-27T17:08:35+01:00
estools/esrecurse,gh/27429822,3.0,10,0,0,0,2,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-27T21:33:01+01:00
estools/estraverse,gh/6145439,3.4,10,0,0,0,5,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T14:57:03+01:00
estools/esutils,gh/14677293,3.1,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T15:08:07+01:00
eth-brownie/brownie,gh/155913585,5.1,10,6,4,0,10,10,10,10,0,10,6,-1,0,0,0,-1,0,0,,2026-04-06T19:35:27+01:00
ethers-io/ethers.js,gh/63465664,3.7,10,0,-1,0,0,10,10,0,0,10,6,-1,2,0,10,-1,0,0,,2026-04-27T17:08:39+01:00
ettercap/ettercap,gh/5041133,5.7,10,0,10,0,9,10,10,0,0,10,10,-1,0,10,10,0,0,10,,2026-04-06T19:38:49+01:00
eulerto/wal2json,gh/16994340,3.1,10,0,0,0,1,10,-1,0,0,10,1,-1,-1,0,0,-1,-1,10,,2026-04-07T13:00:48+01:00
eunomia-bpf/bpf-developer-tutorial,gh/573377157,4.3,8,3,10,0,0,10,10,0,0,10,10,-1,0,0,0,-1,0,9,,2026-04-06T16:37:33+01:00
evanw/esbuild,gh/61137153,3.8,10,3,10,0,0,10,10,0,0,10,10,-1,0,0,0,-1,0,0,,2026-04-27T16:08:26+01:00
evanw/node-source-map-support,gh/7682781,3.0,10,0,-1,0,0,10,-1,10,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-27T16:08:49+01:00
evanw/thinscript,gh/54457888,2.1,9,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:59:11+01:00
eventualbuddha/lines-and-columns,gh/47284288,2.6,10,3,0,0,0,6,10,0,0,10,0,-1,0,0,0,-1,0,0,,2026-04-27T17:08:42+01:00
ewenwan/shiyanlou,gh/110559099,2.1,8,0,-1,0,0,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:43:45+01:00
executablebooks/markdown-it-py,gh/249956697,6.2,10,8,4,0,3,10,10,10,10,10,1,-1,0,0,10,-1,0,10,,2026-04-27T16:08:39+01:00
executablebooks/mdurl,gh/387293763,3.5,10,0,1,0,0,0,10,0,10,9,0,-1,0,0,0,-1,0,10,,2026-04-27T15:53:38+01:00
exelix11/switchthemeinjector,gh/150124830,4.1,10,0,3,0,1,10,10,10,0,10,3,-1,0,0,0,0,0,10,,2026-04-07T16:00:50+01:00
exely/csapp-labs,gh/104562650,1.2,0,0,0,0,0,3,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T19:47:13+01:00
existentialaudio/blackhole,gh/211381291,3.2,10,0,0,0,0,10,-1,0,0,10,3,-1,-1,0,0,-1,-1,10,,2026-04-06T12:38:24+01:00
exodusoss/bytes,gh/885154008,5.8,10,6,10,0,0,10,10,0,0,10,10,-1,9,10,0,-1,9,0,,2026-04-27T17:08:50+01:00
expensify/bedrock,gh/67904342,5.3,10,4,10,0,10,10,10,0,0,10,10,-1,6,0,0,0,0,10,,2026-04-07T15:04:05+01:00
expressjs/body-parser,gh/15669006,8.2,10,1,10,0,9,10,10,10,0,10,10,-1,6,10,10,-1,10,10,,2026-04-27T17:08:52+01:00
expressjs/serve-static,gh/17464338,7.3,10,0,9,0,10,10,10,10,0,10,0,-1,6,9,10,-1,10,10,,2026-04-27T17:08:52+01:00
expresslrs/expresslrs,gh/151064439,4.1,10,1,10,0,10,10,10,0,0,10,10,-1,0,0,0,0,0,0,,2026-04-06T15:41:52+01:00
eyalar/lwip,gh/21306213,3.0,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:35:00+01:00
eycorsican/go-tun2socks,gh/138587856,2.1,10,0,0,0,1,0,10,0,0,10,0,-1,0,0,0,0,0,0,,2026-04-07T13:59:02+01:00
ezlippi/tinyhttpd,gh/35930805,2.7,10,0,0,0,2,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T13:35:02+01:00
ezlippi/webbench,gh/33848258,2.6,10,0,0,0,1,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:52:13+01:00
f5oeo/rpitx,gh/44688186,3.2,10,0,0,0,3,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T16:35:12+01:00
facebook/create-react-app,gh/63537249,4.1,10,1,0,0,2,10,10,10,0,10,0,-1,2,0,10,-1,0,0,,2026-04-27T17:09:03+01:00
facebook/fishhook,gh/11351927,4.2,10,3,0,0,6,3,-1,0,0,10,0,-1,-1,0,9,-1,-1,10,,2026-04-06T15:36:17+01:00
facebook/metro,gh/76504246,5.8,10,3,-1,0,10,10,10,10,0,10,10,-1,0,0,9,-1,0,0,,2026-04-27T17:09:06+01:00
facebook/openzl,gh/1067353061,5.1,10,3,-1,0,9,6,10,0,10,9,10,10,0,0,9,0,0,0,,2026-04-06T18:51:11+01:00
facebook/prop-types,gh/87597642,4.8,10,3,0,0,0,10,10,10,0,10,0,-1,0,0,9,-1,10,0,,2026-04-27T17:09:14+01:00
facebook/react,gh/10270250,7.0,9,,10,2,8,10,10,10,0,10,10,-1,1,2,10,-1,10,0,,2026-05-03T20:00:58+01:00
facebook/regenerator,gh/13346571,4.0,10,3,0,0,0,10,10,10,0,10,0,-1,1,0,9,-1,0,0,,2026-04-27T17:09:28+01:00
facebook/watchman,gh/6930489,5.4,10,3,-1,0,5,10,10,10,10,10,10,-1,0,0,9,0,0,0,,2026-04-27T16:06:32+01:00
facebook/zstd,gh/29759715,8.3,10,1,10,0,10,10,10,10,10,9,10,-1,8,2,10,8,10,9,,2026-04-06T12:36:25+01:00
facebookarchive/libphenom,gh/7083261,3.3,10,3,-1,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T11:55:53+01:00
facebookarchive/profilo,gh/103603776,4.4,9,3,-1,0,9,10,10,10,10,10,0,-1,0,0,0,0,0,0,,2026-04-07T11:57:31+01:00
facebookincubator/katran,gh/131347954,5.3,10,3,-1,0,5,10,10,0,0,10,10,-1,0,0,9,-1,0,10,,2026-04-06T15:37:11+01:00
facelessuser/soupsieve,gh/160789418,5.1,10,1,5,0,1,10,10,0,10,10,2,10,0,0,10,-1,0,10,,2026-04-27T16:07:24+01:00
facico/chinese-vicuna,gh/617734467,1.5,10,0,0,0,0,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,0,,2026-04-06T16:36:37+01:00
fail0verflow/hbc,gh/74543994,3.0,9,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T18:03:56+01:00
falconn-lib/falconn,gh/47301041,2.1,10,0,0,0,1,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,3,,2026-04-07T16:00:59+01:00
falkordb/falkordb,gh/668673665,5.9,10,0,10,0,10,10,0,10,0,9,10,10,4,10,10,0,0,10,,2026-04-06T17:35:14+01:00
fancycode/memorymodule,gh/1018522,3.0,10,0,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T18:38:04+01:00
fascinatedbox/lily,gh/18459138,3.7,10,0,-1,0,0,0,-1,0,0,10,10,-1,-1,0,0,-1,-1,10,,2026-04-07T16:59:10+01:00
fastify/fast-uri,gh/419317518,7.2,10,3,9,0,5,10,10,10,0,9,6,-1,0,8,10,-1,10,10,,2026-04-27T17:09:30+01:00
fastshift/x-track,gh/349490770,1.2,0,0,0,0,1,0,-1,0,10,10,0,-1,-1,0,0,-1,-1,0,,2026-04-06T14:40:33+01:00
faye/websocket-driver-node,gh/9733816,3.2,10,0,0,0,0,10,10,0,0,9,0,-1,0,0,0,-1,0,10,,2026-04-27T17:09:36+01:00
fazecast/jserialcomm,gh/31406703,3.6,4,3,0,0,1,6,10,0,0,10,0,10,0,0,10,0,0,10,,2026-04-07T12:59:26+01:00
fb55/boolbase,gh/16864585,5.9,10,0,3,0,1,10,10,0,0,10,6,10,10,0,10,-1,9,10,,2026-04-27T16:11:36+01:00
fb55/css-select,gh/3411063,6.3,10,3,10,0,0,10,10,10,0,10,10,10,5,10,0,-1,0,9,,2026-04-27T17:09:37+01:00
fb55/css-what,gh/4460687,6.5,10,3,10,0,2,10,10,10,0,10,10,10,6,10,0,-1,0,9,,2026-04-27T17:09:41+01:00
fb55/domelementtype,gh/6627835,6.1,10,0,2,0,0,10,10,10,0,10,8,10,6,7,10,-1,0,9,,2026-04-27T15:05:31+01:00
fb55/domhandler,gh/5414232,6.4,10,3,10,0,0,10,10,10,0,10,10,10,5,10,0,-1,0,10,,2026-04-27T15:52:39+01:00
fb55/domutils,gh/6627949,5.8,10,3,10,0,0,10,10,10,0,10,10,10,5,10,0,-1,0,2,,2026-04-27T17:09:50+01:00
fb55/entities,gh/3172629,6.0,10,3,10,0,1,10,10,10,0,10,10,10,8,10,0,-1,0,2,,2026-04-27T15:06:07+01:00
fb55/htmlparser2,gh/2279062,6.4,10,3,10,0,1,10,10,10,0,10,10,10,5,9,10,-1,0,3,,2026-04-27T17:09:53+01:00
fb55/nth-check,gh/16864923,6.4,10,3,10,0,0,10,10,10,0,10,10,10,6,10,0,-1,0,9,,2026-04-27T17:09:55+01:00
fdintino/nginx-upload-module,gh/95414,3.0,10,0,0,0,2,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T18:03:44+01:00
fdio/vpp,gh/96556718,4.4,9,3,-1,0,0,10,0,10,0,10,10,-1,7,0,0,-1,9,0,,2026-04-07T12:59:59+01:00
feiskyer/sdn-handbook,gh/91241471,3.6,10,3,0,0,4,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T12:57:50+01:00
felixge/node-combined-stream,gh/1787452,2.9,10,0,0,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T16:10:29+01:00
felixge/node-delayed-stream,gh/1783893,2.9,10,0,0,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T15:52:38+01:00
felixkratz/jankyborders,gh/713490206,2.7,10,0,0,0,0,0,-1,0,0,10,2,-1,-1,0,0,-1,-1,10,,2026-04-06T17:37:52+01:00
felixkratz/sketchybar,gh/395684015,3.9,10,6,0,0,2,3,-1,0,0,10,4,-1,-1,0,0,-1,-1,10,,2026-04-06T13:36:16+01:00
fenwii/openharmony,gh/295909816,1.2,0,0,-1,0,0,6,-1,0,10,10,0,-1,0,0,0,-1,-1,0,,2026-04-07T14:56:01+01:00
feralinteractive/gamemode,gh/128909919,4.5,10,3,5,0,7,10,10,0,0,10,0,-1,0,0,0,8,0,10,,2026-04-06T14:43:08+01:00
feross/buffer,gh/14494363,3.9,10,3,0,0,6,10,10,0,0,9,0,-1,0,0,0,-1,0,10,,2026-04-27T15:07:14+01:00
feross/ieee754,gh/15489525,3.7,10,8,0,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T15:05:59+01:00
feross/is-buffer,gh/25997846,3.5,10,6,0,0,0,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T17:10:08+01:00
feross/queue-microtask,gh/207021895,3.8,10,6,-1,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T17:10:13+01:00
feross/run-parallel,gh/18700638,3.7,10,6,0,0,0,10,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-27T17:10:18+01:00
feross/safe-buffer,gh/49538897,3.6,10,6,0,0,1,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T14:54:05+01:00
festvox/flite,gh/107784754,3.1,10,0,0,0,3,10,-1,0,0,9,0,-1,-1,0,0,-1,-1,10,,2026-04-07T18:01:03+01:00
ffmpeg/ffmpeg,gh/1614410,5.1,10,3,-1,0,0,10,-1,0,10,9,10,-1,-1,0,0,-1,-1,10,,2026-04-06T12:35:04+01:00
fftw/fftw3,gh/8843388,4.3,10,0,0,0,5,10,-1,0,10,10,2,-1,-1,0,0,-1,-1,10,,2026-04-06T18:45:40+01:00
fgkeepalive/androidkeepalive,gh/601540872,2.7,10,1,-1,0,0,0,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T14:55:39+01:00
fholger/vrperfkit,gh/443879482,1.4,10,0,-1,0,0,3,-1,0,0,9,0,-1,-1,0,0,0,-1,0,,2026-04-07T13:56:06+01:00
firebase/firebase-js-sdk,gh/89290483,6.5,10,4,10,0,8,10,10,10,0,9,10,-1,2,10,10,-1,0,0,,2026-04-27T15:07:00+01:00
firedancer-io/firedancer,gh/525383681,6.8,0,7,10,0,10,10,10,10,10,9,10,-1,0,7,10,-1,0,6,,2026-04-07T13:57:27+01:00
firmianay/ctf-all-in-one,gh/97291220,2.0,0,0,0,0,3,10,-1,0,0,10,0,-1,0,0,0,-1,-1,10,,2026-04-06T16:35:16+01:00
fitzgen/glob-to-regexp,gh/11461122,2.9,10,0,0,0,4,10,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-27T17:10:20+01:00
fix94/nintendont,gh/35291590,1.6,0,0,0,0,5,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-06T20:35:13+01:00
flame/blis,gh/16143904,4.0,10,3,8,0,4,10,-1,0,0,9,1,-1,-1,0,0,-1,-1,10,,2026-04-06T19:45:47+01:00
flame/how-to-optimize-gemm,gh/65327876,2.7,10,0,0,0,2,10,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:51:14+01:00
flatpak/flatpak,gh/59213200,6.0,10,3,10,0,10,10,10,0,0,10,10,-1,0,10,10,0,0,10,,2026-04-06T15:41:42+01:00
flipperdevices/flipperzero-firmware,gh/284134871,5.5,10,8,10,0,10,10,10,10,0,10,0,-1,0,0,9,-1,0,0,,2026-04-06T12:39:32+01:00
floatdrop/require-from-string,gh/39301848,2.9,10,0,0,0,2,6,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-27T16:08:14+01:00
floating-ui/floating-ui,gh/54994103,5.1,10,0,7,0,4,10,10,10,0,10,10,-1,0,0,10,-1,0,0,,2026-04-27T16:06:00+01:00
floooh/chips,gh/110844599,3.4,10,0,5,0,1,6,10,0,0,10,0,-1,0,0,0,-1,0,10,,2026-04-07T16:01:19+01:00
floooh/sokol,gh/97212490,4.6,10,3,7,0,1,10,10,0,0,10,10,-1,0,0,0,-1,0,10,,2026-04-06T13:38:12+01:00
fluidsynth/fluidsynth,gh/95304991,5.5,9,3,10,0,1,10,10,10,0,10,10,-1,0,10,0,0,0,10,,2026-04-06T20:35:41+01:00
flygoat/ryzenadj,gh/169076854,3.6,5,0,9,0,8,10,10,0,0,10,2,-1,0,0,0,0,0,10,,2026-04-06T20:36:50+01:00
fogleman/craft,gh/9330072,3.1,10,0,0,0,2,10,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-06T13:36:57+01:00
follow-redirects/follow-redirects,gh/6697086,4.9,10,0,3,0,0,10,10,10,0,10,2,-1,2,0,10,-1,10,0,,2026-04-27T16:09:06+01:00
fontconfig/fontconfig,gh/926884194,4.0,10,0,-1,0,0,10,-1,0,0,9,10,-1,-1,0,0,-1,-1,10,,2026-04-27T21:33:03+01:00
fontmanager/font-manager,gh/36486098,2.9,10,0,0,0,3,10,-1,0,0,10,0,-1,-1,0,0,0,-1,10,,2026-04-07T18:00:31+01:00
foobnix/librerareader,gh/88200328,3.1,2,3,0,0,1,10,-1,0,0,9,10,-1,-1,0,0,0,-1,10,,2026-04-06T16:35:48+01:00
form-data/form-data,gh/1755793,4.8,10,3,10,0,0,10,10,0,0,10,3,-1,0,0,0,-1,10,10,,2026-04-27T17:10:21+01:00
form-dev/form,gh/12756230,4.5,10,3,10,0,4,10,10,0,0,10,10,-1,0,0,0,0,0,10,,2026-04-07T15:55:52+01:00
formatjs/formatjs,gh/19117456,4.6,10,3,10,0,0,10,10,10,0,0,10,10,0,0,0,-1,0,0,,2026-04-27T17:10:26+01:00
forthespada/mypoorwebserver,gh/230074753,2.4,10,0,-1,0,0,6,-1,0,0,0,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:55:39+01:00
fortra/nanodump,gh/426733235,1.6,0,0,0,0,1,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T10:48:46+01:00
fossasia/badgemagic-firmware,gh/61428223,3.5,8,0,4,0,7,6,10,0,0,10,1,-1,0,0,0,0,0,10,,2026-04-07T12:56:00+01:00
fossasia/magic-epaper-firmware,gh/93984633,2.8,10,0,0,0,2,3,-1,0,0,10,0,-1,-1,0,0,-1,-1,10,,2026-04-07T13:01:15+01:00
fossasia/pslab-firmware,gh/86472725,3.1,10,1,1,0,3,3,10,0,0,10,0,-1,0,0,0,0,0,10,,2026-04-07T12:56:02+01:00
fossasia/pslab-mini-firmware,gh/62321793,3.5,10,3,10,0,0,3,10,0,0,9,0,-1,0,0,0,-1,0,10,,2026-04-07T12:57:38+01:00
