repo,repo_id,packages_queried,fetched_at
burntsushi/termcolor,gh/141345580,crates.io:termcolor,2026-07-05T16:32:48+00:00
burntsushi/ucd-generate,gh/123997498,"crates.io:ucd-trie,crates.io:ucd-parse,crates.io:ucd-util",2026-07-05T16:32:50+00:00
burntsushi/walkdir,gh/42685794,crates.io:walkdir,2026-07-05T16:32:49+00:00
burntsushi/winapi-util,gh/146040682,crates.io:winapi-util,2026-07-05T16:32:49+00:00
businho/pytest-ruff,gh/599731435,PyPI:pytest-ruff,2026-07-05T16:32:50+00:00
bytecodealliance/rustix,gh/295544240,crates.io:rustix,2026-07-05T16:32:50+00:00
bytecodealliance/wasi-rs,gh/196445196,"crates.io:wasip2,crates.io:wasi,crates.io:wasip3,crates.io:wasip1",2026-07-05T16:32:53+00:00
c-ares/c-ares,gh/571708,Debian:c-ares,2026-07-05T16:32:52+00:00
calvinmetcalf/minimalistic-assert,gh/29144257,npm:minimalistic-assert,2026-07-05T16:32:51+00:00
calvinmetcalf/process-nextick-args,gh/36039131,npm:process-nextick-args,2026-07-05T16:32:51+00:00
caolan/async,gh/698041,npm:async,2026-07-05T16:32:52+00:00
certbot/certbot,gh/26516210,"PyPI:acme,PyPI:certbot-dns-cloudflare,PyPI:certbot",2026-07-05T16:32:54+00:00
certifi/python-certifi,gh/3060959,PyPI:certifi,2026-07-05T16:32:53+00:00
chaijs/type-detect,gh/12107007,npm:type-detect,2026-07-05T16:32:53+00:00
chalk/ansi-regex,gh/20451415,npm:ansi-regex,2026-07-05T16:32:53+00:00
chalk/ansi-styles,gh/11803168,npm:ansi-styles,2026-07-05T16:32:54+00:00
chalk/chalk,gh/11855195,npm:chalk,2026-07-05T16:32:54+00:00
chalk/slice-ansi,gh/43191689,npm:slice-ansi,2026-07-05T16:32:54+00:00
chalk/strip-ansi,gh/15014856,npm:strip-ansi,2026-07-05T16:32:54+00:00
chalk/supports-color,gh/11855007,npm:supports-color,2026-07-05T16:32:55+00:00
chalk/wrap-ansi,gh/41053676,npm:wrap-ansi,2026-07-05T16:32:55+00:00
chalker/safer-buffer,gh/125825141,npm:safer-buffer,2026-07-05T16:32:55+00:00
chardet/chardet,gh/5196969,PyPI:chardet,2026-07-05T16:32:55+00:00
cheeriojs/dom-serializer,gh/18991884,npm:dom-serializer,2026-07-05T16:32:55+00:00
chicoxyzzy/node-releases,gh/73765596,npm:node-releases,2026-07-05T16:32:55+00:00
chronotope/chrono,gh/18210201,crates.io:chrono,2026-07-05T16:32:56+00:00
chronotope/humantime,gh/59320323,crates.io:humantime,2026-07-05T16:32:56+00:00
clap-rs/clap,gh/31315121,"crates.io:clap,crates.io:clap_derive,crates.io:clap_lex,crates.io:clap_builder,crates.io:clap_complete,crates.io:clap_mangen,crates.io:clap_complete_nushell,crates.io:clap_complete_fig",2026-07-05T16:33:04+00:00
cloudflare/cloudflare-python,gh/753271547,PyPI:cloudflare,2026-07-05T16:32:56+00:00
colinhacks/zod,gh/245704608,npm:zod,2026-07-05T16:32:57+00:00
colorjs/color-name,gh/27038309,npm:color-name,2026-07-05T16:32:57+00:00
comex/rust-shlex,gh/37886228,crates.io:shlex,2026-07-05T16:32:57+00:00
component/escape-html,gh/5444800,npm:escape-html,2026-07-05T16:32:57+00:00
component/toidentifier,gh/114743189,npm:toidentifier,2026-07-05T16:32:57+00:00
composefs/tar-rs,gh/21946092,crates.io:tar,2026-07-05T16:32:58+00:00
conventional-changelog/commitlint,gh/51575745,"npm:@commitlint/types,npm:@commitlint/load,npm:@commitlint/resolve-extends,npm:@commitlint/execute-rule,npm:@commitlint/ensure,npm:@commitlint/message,npm:@commitlint/to-lines,npm:@commitlint/is-ignored,npm:@commitlint/parse,npm:@commitlint/rules,npm:@commitlint/top-level,npm:@commitlint/config-validator,npm:@commitlint/lint,npm:@commitlint/format,npm:@commitlint/read,npm:@commitlint/cli",2026-07-05T16:33:14+00:00
conventional-changelog/conventional-changelog,gh/15639771,"npm:conventional-commits-parser,npm:conventional-changelog-angular,npm:git-raw-commits,npm:conventional-commits-filter,npm:conventional-changelog-writer,npm:@conventional-changelog/git-client,npm:conventional-changelog-conventionalcommits,npm:conventional-changelog-preset-loader,npm:git-semver-tags,npm:conventional-changelog-core,npm:conventional-recommended-bump,npm:conventional-changelog,npm:conventional-changelog-eslint,npm:conventional-changelog-jquery,npm:conventional-changelog-atom,npm:conventional-changelog-ember,npm:conventional-changelog-jshint,npm:conventional-changelog-codemirror,npm:conventional-changelog-express",2026-07-05T16:33:16+00:00
cosmiconfig/cosmiconfig,gh/45750507,npm:cosmiconfig,2026-07-05T16:32:58+00:00
coveragepy/coveragepy,gh/138421996,PyPI:coverage,2026-07-05T16:32:59+00:00
cpburnz/python-pathspec,gh/14648551,PyPI:pathspec,2026-07-05T16:32:59+00:00
cpython-team/python3-defaults,gl/salsa.debian.org-27547,Debian:python3-defaults,2026-07-05T23:08:01+00:00
crate-py/rpds,gh/608018848,PyPI:rpds-py,2026-07-05T16:32:59+00:00
criterion-rs/criterion.rs,gh/1081104682,crates.io:criterion,2026-07-05T16:32:59+00:00
crossbeam-rs/crossbeam,gh/35566048,"crates.io:crossbeam-utils,crates.io:crossbeam-deque,crates.io:crossbeam-epoch,crates.io:crossbeam-channel,crates.io:crossbeam-queue,crates.io:crossbeam,crates.io:crossbeam-skiplist",2026-07-05T16:33:06+00:00
crypto-browserify/randombytes,gh/29300004,npm:randombytes,2026-05-03T18:56:15+00:00
css-modules/icss-utils,gh/42766912,"npm:icss-utils,npm:icss-replace-symbols",2026-07-05T16:33:01+00:00
cssnano/cssnano,gh/33943153,"npm:cssnano-utils,npm:cssnano-preset-default,npm:stylehacks,npm:cssnano,npm:postcss-discard-duplicates,npm:postcss-merge-rules,npm:postcss-svgo,npm:postcss-merge-longhand,npm:postcss-minify-selectors,npm:postcss-colormin,npm:postcss-reduce-initial,npm:postcss-minify-params,npm:postcss-discard-comments,npm:postcss-convert-values,npm:postcss-ordered-values,npm:postcss-discard-empty,npm:postcss-minify-gradients,npm:postcss-unique-selectors,npm:postcss-normalize-url,npm:postcss-reduce-transforms,npm:postcss-normalize-charset,npm:postcss-minify-font-values,npm:postcss-discard-overridden,npm:postcss-normalize-unicode,npm:postcss-normalize-positions,npm:postcss-normalize-repeat-style,npm:postcss-normalize-whitespace,npm:postcss-normalize-string,npm:postcss-normalize-timing-functions,npm:postcss-normalize-display-values,npm:cssnano-util-get-match,npm:cssnano-util-get-arguments,npm:cssnano-util-raw-cache,npm:cssnano-util-same-parent,npm:postcss-discard-unused,npm:postcss-reduce-idents,npm:postcss-zindex,npm:postcss-merge-idents",2026-07-05T16:33:38+00:00
csstools/postcss-plugins,gh/219192307,"npm:@csstools/utilities,npm:@csstools/css-tokenizer,npm:@csstools/css-parser-algorithms,npm:@csstools/selector-specificity,npm:@csstools/css-calc,npm:@csstools/postcss-progressive-custom-properties,npm:@csstools/css-color-parser,npm:@csstools/color-helpers,npm:postcss-nesting,npm:postcss-custom-properties,npm:postcss-custom-media,npm:postcss-selector-not,npm:postcss-custom-selectors,npm:postcss-pseudo-class-any-link,npm:postcss-attribute-case-insensitive,npm:postcss-color-rebeccapurple,npm:postcss-preset-env,npm:postcss-color-hex-alpha,npm:@csstools/css-syntax-patches-for-csstree,npm:postcss-color-functional-notation,npm:postcss-lab-function,npm:postcss-dir-pseudo-class,npm:postcss-focus-visible,npm:postcss-logical,npm:postcss-gap-properties,npm:postcss-image-set-function,npm:postcss-place,npm:postcss-overflow-shorthand,npm:postcss-double-position-gradients,npm:postcss-focus-within,npm:css-has-pseudo,npm:css-blank-pseudo,npm:css-prefers-color-scheme,npm:postcss-env-function,npm:@csstools/cascade-layer-name-parser,npm:@csstools/media-query-list-parser,npm:postcss-browser-comments,npm:@csstools/postcss-is-pseudo-class,npm:@csstools/postcss-hwb-function,npm:@csstools/postcss-normalize-display-values,npm:@csstools/postcss-font-format-keywords,npm:@csstools/postcss-oklab-function,npm:@csstools/postcss-color-function,npm:@csstools/postcss-ic-unit,npm:@csstools/postcss-stepped-value-functions,npm:@csstools/postcss-unset-value,npm:@csstools/postcss-cascade-layers,npm:@csstools/selector-resolve-nested,npm:@csstools/postcss-trigonometric-functions,npm:@csstools/postcss-text-decoration-shorthand,npm:@csstools/postcss-nested-calc,npm:@csstools/postcss-media-minmax,npm:@csstools/postcss-logical-viewport-units,npm:@csstools/postcss-logical-resize,npm:@csstools/postcss-logical-float-and-clear,npm:@csstools/postcss-color-mix-function,npm:@csstools/postcss-relative-color-syntax,npm:@csstools/postcss-light-dark-function,npm:@csstools/postcss-media-queries-aspect-ratio-number-values,npm:@csstools/postcss-exponential-functions,npm:@csstools/postcss-scope-pseudo-class,npm:@csstools/postcss-gradients-interpolation-method,npm:@csstools/postcss-initial,npm:@csstools/postcss-gamut-mapping,npm:@csstools/postcss-logical-overscroll-behavior,npm:@csstools/postcss-content-alt-text,npm:@csstools/postcss-logical-overflow,npm:@csstools/postcss-sign-functions,npm:@csstools/postcss-random-function,npm:@csstools/postcss-color-mix-variadic-function-arguments,npm:@csstools/postcss-color-function-display-p3-linear,npm:@csstools/postcss-alpha-function,npm:@csstools/postcss-contrast-color-function,npm:@csstools/postcss-position-area-property,npm:@csstools/postcss-system-ui-font-family,npm:@csstools/postcss-property-rule-prelude-list,npm:@csstools/postcss-syntax-descriptor-syntax-production,npm:@csstools/postcss-font-width-property,npm:@csstools/postcss-mixins",2026-07-05T16:34:19+00:00
csstree/csstree,gh/67236461,npm:css-tree,2026-07-05T16:33:02+00:00
curl/curl,gh/569041,"Debian:curl,Debian:nss",2026-07-05T16:33:10+00:00
cuviper/autocfg,gh/135481335,crates.io:autocfg,2026-07-05T16:33:05+00:00
cyan4973/xxhash,gh/19330466,Debian:xxhash,2026-07-05T16:33:06+00:00
daaku/nodejs-makeerror,gh/2097803,npm:makeerror,2026-07-05T16:33:07+00:00
daaku/nodejs-tmpl,gh/2171213,npm:tmpl,2026-07-05T16:33:07+00:00
dateutil/dateutil,gh/26876372,PyPI:python-dateutil,2026-07-05T16:33:08+00:00
davepacheco/node-extsprintf,gh/4058064,npm:extsprintf,2026-05-03T18:56:21+00:00
davidhalter/parso,gh/90668463,PyPI:parso,2026-07-05T16:33:08+00:00
davisjam/safe-regex,gh/90781457,npm:safe-regex,2026-07-05T16:33:09+00:00
dchest/tweetnacl-js,gh/15649752,npm:tweetnacl,2026-07-05T16:33:09+00:00
dcodeio/long.js,gh/8678904,"npm:@xtuc/long,npm:long",2026-07-05T16:33:11+00:00
dcodeio/protobuf.js,gh/8507859,"npm:@protobufjs/inquire,npm:@protobufjs/aspromise,npm:@protobufjs/float,npm:@protobufjs/fetch,npm:@protobufjs/utf8,npm:@protobufjs/pool,npm:@protobufjs/path,npm:@protobufjs/eventemitter,npm:@protobufjs/base64,npm:@protobufjs/codegen",2026-05-03T18:57:18+00:00
debian/bzip2,gl/salsa.debian.org-9696,Debian:bzip2,2026-07-05T23:08:01+00:00
debian/ca-certificates,gl/salsa.debian.org-2995,Debian:ca-certificates,2026-07-05T23:08:01+00:00
debian/gdbm,gl/salsa.debian.org-32157,Debian:gdbm,2026-07-05T23:08:01+00:00
debian/giflib,gl/salsa.debian.org-12522,Debian:giflib,2026-07-05T23:08:01+00:00
debug-js/debug,gh/2871998,npm:debug,2026-07-05T16:33:10+00:00
definitelytyped/definitelytyped,gh/6093316,"npm:@types/node,npm:@types/unist,npm:@types/estree,npm:@types/istanbul-lib-coverage,npm:@types/json-schema,npm:@types/yargs-parser,npm:@types/yargs,npm:@types/istanbul-lib-report,npm:@types/babel__core,npm:@types/istanbul-reports,npm:@types/mdast,npm:@types/babel__traverse,npm:@types/express-serve-static-core,npm:@types/babel__generator,npm:@types/babel__template,npm:@types/react,npm:@types/hast,npm:@types/connect,npm:@types/express,npm:@types/stack-utils,npm:@types/qs,npm:@types/serve-static,npm:@types/normalize-package-data,npm:@types/body-parser,npm:@types/range-parser,npm:@types/http-errors,npm:@types/lodash,npm:@types/jest,npm:@types/graceful-fs,npm:@types/ms,npm:@types/minimatch,npm:@types/prop-types,npm:@types/eslint,npm:@types/esrecurse,npm:@types/send,npm:@types/ws,npm:@types/glob,npm:@types/react-dom,npm:@types/semver,npm:@types/trusted-types,npm:@types/uuid,npm:@types/eslint-scope,npm:@types/yauzl,npm:@types/aria-query,npm:@types/html-minifier-terser,npm:@types/tough-cookie,npm:@types/http-proxy,npm:@types/q,npm:@types/geojson,npm:@types/retry,npm:@types/http-cache-semantics,npm:@types/node-fetch,npm:@types/minimist,npm:@types/resolve,npm:@types/sinonjs__fake-timers,npm:@types/debug,npm:@types/d3-time,npm:@types/cookie,npm:@types/d3-path,npm:@types/react-transition-group,npm:@types/d3-color,npm:@types/hoist-non-react-statics,npm:@types/d3-selection,npm:@types/jsonwebtoken,npm:@types/readable-stream,npm:@types/cors,npm:@types/source-list-map,npm:@types/connect-history-api-fallback,npm:@types/responselike,npm:@types/mdx,npm:@types/bonjour,npm:@types/serve-index,npm:@types/sockjs,npm:@types/webpack,npm:@types/triple-beam,npm:@types/jsdom,npm:@types/chai,npm:@types/webidl-conversions,npm:@types/use-sync-external-store,npm:@types/sizzle,npm:@types/webpack-sources,npm:@types/pg,npm:@types/superagent,npm:@types/validator,npm:@types/caseless,npm:@types/d3-interpolate,npm:@types/fs-extra,npm:@types/d3-shape,npm:@types/cookiejar,npm:@types/d3-scale,npm:@types/whatwg-url,npm:@types/react-router,npm:@types/estree-jsx,npm:@types/d3-array,npm:@types/js-yaml,npm:@types/request,npm:@types/deep-eql,npm:@types/zen-observable,npm:@types/webpack-env,npm:@types/methods,npm:@types/mdurl,npm:@types/koa,npm:@types/linkify-it,npm:@types/luxon,npm:@types/d3-timer,npm:@types/doctrine,npm:@types/d3-ease,npm:@types/mocha,npm:@types/through,npm:@types/jsonfile,npm:@types/react-router-dom,npm:@types/aws-lambda,npm:@types/supertest,npm:@types/js-cookie,npm:@types/keygrip,npm:@types/accepts,npm:@types/sinon,npm:@types/d3-dsv,npm:@types/set-cookie-parser,npm:@types/markdown-it,npm:@types/react-test-renderer,npm:@types/mysql,npm:@types/inquirer,npm:@types/google.maps,npm:@types/cookies,npm:@types/content-disposition,npm:@types/cheerio,npm:@types/ejs,npm:@types/mime-types,npm:@types/hammerjs,npm:@types/http-assert,npm:@types/koa-compose,npm:@types/styled-components,npm:@types/jquery,npm:@types/tmp,npm:@types/prismjs,npm:@types/warning,npm:@types/d3-time-format,npm:@types/emscripten,npm:@types/selenium-webdriver,npm:@types/argparse,npm:@types/bluebird,npm:@types/pg-pool,npm:@types/d3-format,npm:@types/tedious,npm:@types/d3-zoom,npm:@types/d3-scale-chromatic,npm:@types/d3-transition,npm:@types/reach__router,npm:@types/d3-geo,npm:@types/readdir-glob,npm:@types/d3-hierarchy,npm:@types/d3,npm:@types/which,npm:@types/stylis,npm:@types/bn.js,npm:@types/d3-drag,npm:@types/lodash-es,npm:@types/d3-random,npm:@types/d3-delaunay,npm:@types/color-convert,npm:@types/multer,npm:@types/d3-force,npm:@types/d3-axis,npm:@types/d3-dispatch,npm:@types/d3-brush,npm:@types/raf,npm:@types/d3-chord,npm:@types/d3-quadtree,npm:@types/d3-polygon,npm:@types/d3-fetch,npm:@types/d3-contour,npm:@types/statuses,npm:@types/ramda,npm:@types/web-bluetooth,npm:@types/react-native,npm:@types/bunyan,npm:@types/crypto-js,npm:@types/papaparse,npm:@types/pako,npm:@types/ua-parser-js,npm:@types/duplexify,npm:@types/invariant,npm:@types/react-window,npm:@types/pluralize,npm:@types/ssh2,npm:@types/archiver,npm:@types/concat-stream,npm:@types/vinyl,npm:@types/cls-hooked,npm:@types/react-reconciler,npm:@types/babel-types,npm:@types/tinycolor2,npm:@types/lodash.debounce,npm:@types/yoga-layout,npm:@types/offscreencanvas,npm:@types/sax,npm:@types/esquery,npm:@types/datadog-metrics,npm:@types/buffer-from,npm:@types/picomatch,npm:@types/symlink-or-copy,npm:@types/command-line-args,npm:@types/supercluster,npm:@types/pbf,npm:@types/bezier-js,npm:@types/command-line-usage,npm:@types/geojson-vt",2026-07-05T16:36:40+00:00
defunctzombie/node-process,gh/7580644,npm:process,2026-07-05T16:33:11+00:00
django/asgiref,gh/48501860,PyPI:asgiref,2026-07-05T16:33:12+00:00
djc/rustc-version-rs,gh/41272773,crates.io:rustc_version,2026-07-05T16:33:12+00:00
dmitrysoshnikov/regexp-tree,gh/85459304,npm:regexp-tree,2026-07-05T16:33:13+00:00
docutils/docutils,gh/44840244,PyPI:docutils,2026-07-05T16:33:13+00:00
dominictarr/through,gh/4885140,npm:through,2026-05-03T18:57:14+00:00
doowb/ansi-colors,gh/47135420,npm:ansi-colors,2026-07-05T16:33:14+00:00
douglasdwyer/wasm_sync,gh/668034655,crates.io:wasm_sync,2026-07-05T16:33:14+00:00
dougwilson/nodejs-depd,gh/20848667,npm:depd,2026-07-05T16:33:15+00:00
dtolnay/anyhow,gh/212936374,crates.io:anyhow,2026-07-05T16:33:15+00:00
dtolnay/automod,gh/173074854,crates.io:automod,2026-07-05T16:33:15+00:00
dtolnay/dissimilar,gh/229514821,crates.io:dissimilar,2026-07-05T16:33:16+00:00
dtolnay/indoc,gh/54252316,"crates.io:indoc,crates.io:unindent,crates.io:indoc-impl",2026-07-05T16:33:18+00:00
dtolnay/itoa,gh/61962375,crates.io:itoa,2026-07-05T16:33:16+00:00
dtolnay/no-panic,gh/143469762,crates.io:no-panic,2026-07-05T16:33:17+00:00
dtolnay/paste,gh/155652490,"crates.io:paste,crates.io:paste-test-suite,crates.io:paste-impl",2026-05-03T18:57:24+00:00
dtolnay/proc-macro2,gh/91860126,crates.io:proc-macro2,2026-07-05T16:33:17+00:00
dtolnay/quote,gh/67273122,crates.io:quote,2026-07-05T16:33:17+00:00
dtolnay/ref-cast,gh/106295902,"crates.io:ref-cast,crates.io:ref-cast-impl",2026-07-05T16:33:19+00:00
dtolnay/rustversion,gh/183990447,crates.io:rustversion,2026-07-05T16:33:18+00:00
dtolnay/ryu,gh/142720484,crates.io:ryu,2026-07-05T16:33:18+00:00
dtolnay/semver,gh/22432442,crates.io:semver,2026-07-05T16:33:19+00:00
dtolnay/syn,gh/67305738,"crates.io:syn,crates.io:syn-test-suite,crates.io:synom",2026-07-05T16:33:21+00:00
dtolnay/target-triple,gh/734167706,crates.io:target-triple,2026-07-05T16:33:19+00:00
dtolnay/thiserror,gh/213836768,"crates.io:thiserror,crates.io:thiserror-impl",2026-07-05T16:33:21+00:00
dtolnay/trybuild,gh/184941159,crates.io:trybuild,2026-07-05T16:33:20+00:00
dtolnay/unicode-ident,gh/492639579,crates.io:unicode-ident,2026-07-05T16:33:20+00:00
eemeli/yaml,gh/119439276,npm:yaml,2026-07-05T16:33:21+00:00
ehmicky/human-signals,gh/214467546,npm:human-signals,2026-07-05T16:33:21+00:00
eliben/pycparser,gh/10589864,PyPI:pycparser,2026-07-05T16:33:22+00:00
emotion-js/emotion,gh/92570536,"npm:@emotion/memoize,npm:@emotion/utils,npm:@emotion/unitless,npm:@emotion/hash,npm:@emotion/serialize,npm:@emotion/is-prop-valid,npm:@emotion/sheet,npm:@emotion/cache,npm:@emotion/weak-memoize,npm:@emotion/use-insertion-effect-with-fallbacks,npm:@emotion/babel-plugin,npm:@emotion/react,npm:@emotion/styled,npm:@emotion/css,npm:babel-plugin-emotion,npm:@emotion/core,npm:emotion-theming",2026-07-05T16:33:38+00:00
enarx/ciborium,gh/313759241,"crates.io:ciborium,crates.io:ciborium-io,crates.io:ciborium-ll",2026-07-05T16:33:26+00:00
encode/httpcore,gh/237210639,PyPI:httpcore,2026-07-05T16:33:22+00:00
encode/httpx,gh/179492861,PyPI:httpx,2026-07-05T16:33:23+00:00
epoberezkin/ajv-keywords,gh/60477053,npm:ajv-keywords,2026-05-03T18:57:30+00:00
epoberezkin/fast-deep-equal,gh/94483360,npm:fast-deep-equal,2026-07-05T16:33:23+00:00
epoberezkin/fast-json-stable-stringify,gh/108103016,npm:fast-json-stable-stringify,2026-07-05T16:33:24+00:00
epoberezkin/json-schema-traverse,gh/93333933,npm:json-schema-traverse,2026-07-05T16:33:24+00:00
es-shims/array-includes,gh/28753032,npm:array-includes,2026-07-05T16:33:25+00:00
es-shims/dunder-proto,gh/898274312,npm:dunder-proto,2026-07-05T16:33:25+00:00
es-shims/es-object-atoms,gh/773229339,npm:es-object-atoms,2026-07-05T16:33:26+00:00
es-shims/es-set-tostringtag,gh/580683868,npm:es-set-tostringtag,2026-07-05T16:33:26+00:00
es-shims/math-intrinsics,gh/902014040,npm:math-intrinsics,2026-07-05T16:33:26+00:00
es-shims/object.values,gh/41723335,npm:object.values,2026-07-05T16:33:27+00:00
es-shims/regexp.prototype.flags,gh/26932422,npm:regexp.prototype.flags,2026-07-05T16:33:27+00:00
es-shims/string.prototype.trimend,gh/114682758,npm:string.prototype.trimend,2026-07-05T16:33:27+00:00
es-shims/string.prototype.trimstart,gh/114682105,npm:string.prototype.trimstart,2026-07-05T16:33:28+00:00
eslint-community/eslint-utils,gh/568240379,npm:@eslint-community/eslint-utils,2026-07-05T16:33:28+00:00
eslint/doctrine,gh/4286644,npm:doctrine,2026-05-03T18:57:35+00:00
eslint/eslint,gh/11061773,"npm:eslint,npm:@eslint/js",2026-07-05T16:33:29+00:00
eslint/js,gh/27620277,"npm:eslint-visitor-keys,npm:eslint-scope,npm:espree",2026-07-05T16:33:30+00:00
eslint/rewrite,gh/791446923,"npm:@eslint/core,npm:@eslint/config-helpers,npm:@eslint/object-schema,npm:@eslint/config-array,npm:@eslint/plugin-kit,npm:@eslint/compat",2026-07-05T16:33:34+00:00
estools/escodegen,gh/3611422,npm:escodegen,2026-07-05T16:33:29+00:00
estools/esquery,gh/11412938,npm:esquery,2026-07-05T16:33:30+00:00
estools/esrecurse,gh/27429822,npm:esrecurse,2026-07-05T16:33:30+00:00
estools/estraverse,gh/6145439,npm:estraverse,2026-07-05T16:33:31+00:00
estools/esutils,gh/14677293,npm:esutils,2026-07-05T16:33:31+00:00
ethers-io/ethers.js,gh/63465664,"npm:@ethersproject/logger,npm:@ethersproject/bytes,npm:@ethersproject/bignumber,npm:@ethersproject/properties,npm:@ethersproject/constants,npm:@ethersproject/keccak256,npm:@ethersproject/strings,npm:@ethersproject/address,npm:@ethersproject/rlp,npm:ethers,npm:@ethersproject/base64,npm:@ethersproject/networks,npm:@ethersproject/transactions,npm:@ethersproject/abstract-provider,npm:@ethersproject/web,npm:@ethersproject/abi,npm:@ethersproject/signing-key,npm:@ethersproject/hash,npm:@ethersproject/abstract-signer",2026-07-05T16:33:49+00:00
evanw/esbuild,gh/61137153,"npm:esbuild,npm:esbuild-linux-64,npm:esbuild-wasm,npm:esbuild-windows-64,npm:esbuild-darwin-64,npm:esbuild-linux-arm64,npm:esbuild-darwin-arm64,npm:esbuild-windows-32,npm:esbuild-linux-arm,npm:esbuild-windows-arm64,npm:esbuild-linux-mips64le,npm:esbuild-android-arm64,npm:esbuild-freebsd-64,npm:esbuild-openbsd-64,npm:esbuild-freebsd-arm64,npm:esbuild-sunos-64,npm:esbuild-linux-32,npm:esbuild-linux-ppc64le,npm:esbuild-netbsd-64,npm:esbuild-linux-riscv64,npm:esbuild-android-64,npm:esbuild-linux-s390x",2026-07-05T16:33:53+00:00
evanw/node-source-map-support,gh/7682781,npm:source-map-support,2026-07-05T16:33:32+00:00
eventualbuddha/lines-and-columns,gh/47284288,npm:lines-and-columns,2026-07-05T16:33:33+00:00
executablebooks/markdown-it-py,gh/249956697,PyPI:markdown-it-py,2026-07-05T16:33:34+00:00
executablebooks/mdurl,gh/387293763,PyPI:mdurl,2026-07-05T16:33:35+00:00
exodusoss/bytes,gh/885154008,npm:@exodus/bytes,2026-07-05T16:33:35+00:00
expressjs/body-parser,gh/15669006,npm:body-parser,2026-07-05T16:33:36+00:00
expressjs/serve-static,gh/17464338,npm:serve-static,2026-07-05T16:33:36+00:00
facebook/create-react-app,gh/63537249,"npm:confusing-browser-globals,npm:react-error-overlay,npm:react-dev-utils,npm:eslint-config-react-app,npm:babel-preset-react-app,npm:babel-plugin-named-asset-import,npm:react-app-polyfill,npm:react-scripts",2026-05-18T01:13:05+00:00
facebook/metro,gh/76504246,"npm:metro-source-map,npm:metro-core,npm:metro-resolver,npm:ob1,npm:metro-symbolicate,npm:metro,npm:metro-cache,npm:metro-runtime,npm:metro-babel-transformer,npm:metro-config,npm:metro-transform-plugins,npm:metro-cache-key,npm:metro-react-native-babel-preset,npm:metro-transform-worker,npm:metro-file-map,npm:metro-minify-terser,npm:metro-react-native-babel-transformer,npm:metro-minify-uglify,npm:metro-inspector-proxy",2026-05-18T01:13:16+00:00
facebook/prop-types,gh/87597642,npm:prop-types,2026-05-03T18:57:51+00:00
facebook/react,gh/10270250,"npm:react-is,npm:scheduler,npm:react,npm:react-dom,npm:use-sync-external-store,npm:eslint-plugin-react-hooks,npm:react-refresh,npm:react-test-renderer,npm:react-devtools-core,npm:create-react-class,npm:react-reconciler,npm:use-subscription",2026-05-18T01:13:12+00:00
facebook/regenerator,gh/13346571,"npm:regenerator-runtime,npm:regenerator-transform",2026-05-03T18:57:57+00:00
facebook/watchman,gh/6930489,"npm:bser,npm:fb-watchman",2026-07-05T16:33:38+00:00
facebook/zstd,gh/29759715,Debian:zstd,2026-07-05T16:33:37+00:00
facelessuser/soupsieve,gh/160789418,PyPI:soupsieve,2026-07-05T16:33:38+00:00
fastify/fast-uri,gh/419317518,npm:fast-uri,2026-07-05T16:33:39+00:00
faye/websocket-driver-node,gh/9733816,npm:websocket-driver,2026-07-05T16:33:38+00:00
fb55/boolbase,gh/16864585,npm:boolbase,2026-07-05T16:33:39+00:00
fb55/css-select,gh/3411063,npm:css-select,2026-07-05T16:33:39+00:00
fb55/css-what,gh/4460687,npm:css-what,2026-07-05T16:33:39+00:00
fb55/domelementtype,gh/6627835,npm:domelementtype,2026-07-05T16:33:40+00:00
fb55/domhandler,gh/5414232,npm:domhandler,2026-07-05T16:33:40+00:00
fb55/domutils,gh/6627949,npm:domutils,2026-07-05T16:33:40+00:00
fb55/entities,gh/3172629,npm:entities,2026-07-05T16:33:40+00:00
fb55/htmlparser2,gh/2279062,npm:htmlparser2,2026-07-05T16:33:41+00:00
fb55/nth-check,gh/16864923,npm:nth-check,2026-07-05T16:33:41+00:00
felixge/node-combined-stream,gh/1787452,npm:combined-stream,2026-07-05T16:33:41+00:00
felixge/node-delayed-stream,gh/1783893,npm:delayed-stream,2026-07-05T16:33:41+00:00
feross/buffer,gh/14494363,npm:buffer,2026-07-05T16:33:42+00:00
feross/ieee754,gh/15489525,"npm:ieee754,npm:@xtuc/ieee754",2026-07-05T16:33:43+00:00
feross/is-buffer,gh/25997846,npm:is-buffer,2026-07-05T16:33:42+00:00
feross/queue-microtask,gh/207021895,npm:queue-microtask,2026-07-05T16:33:42+00:00
feross/run-parallel,gh/18700638,npm:run-parallel,2026-07-05T16:33:43+00:00
feross/safe-buffer,gh/49538897,npm:safe-buffer,2026-07-05T16:33:43+00:00
ffmpeg/ffmpeg,gh/1614410,Debian:ffmpeg,2026-07-05T16:33:47+00:00
