"package","github","gitlab","bitbucket","sourcehut","codeberg","custom","eco_guess","llm_guess"
"kcov","","","","","","","",""
"kcrash","","","","","","https://invent.kde.org/frameworks/kcrash","",""
"kcron","","","","","","","",""
"kdav","","","","","","https://invent.kde.org/frameworks/kdav","",""
"kdb","","","","","","","",""
"kdbusaddons","","","","","","https://invent.kde.org/frameworks/kdbusaddons","",""
"kde-cli-tools","","","","","","","",""
"kde-config-touchpad","","","","","","","",""
"kde-dev-utils","","","","","","https://invent.kde.org/sdk/kde-dev-utils","",""
"kde-style-oxygen","","","","","","","",""
"kde-window-manager","","","","","","","",""
"kdeartwork-style","","","","","","","",""
"kdebase-runtime","","","","","","","",""
"kdebase-workspace","","","","","","","",""
"kdebase-workspace-bin","","","","","","","",""
"kdebase-workspace-dev","","","","","","","",""
"kdeclarative","","","","","","https://invent.kde.org/frameworks/kdeclarative","",""
"kdecoration","","","","","","https://invent.kde.org/plasma/kdecoration","",""
"kded","","","","","","https://invent.kde.org/frameworks/kded","",""
"kded5","","","","","","","",""
"kdeedu-data","","","","","","","",""
"kdeedu-kvtml-data","","","","","","","",""
"kdegames-card-data","","","","","","","",""
"kdegames-mahjongg-data-kf6","","","","","","","",""
"kdegraphics-mobipocket","","","","","","https://invent.kde.org/graphics/kdegraphics-mobipocket","",""
"kdegraphics-strigi-plugins","","","","","","","",""
"kdelibs5","","","","","","","",""
"kdelibs5-dev","","","","","","","",""
"kdelibs5-plugins","","","","","","","",""
"kdelirc","","","","","","","",""
"kdemultimedia-dev","","","","","","","",""
"kdemultimedia-kio-plugins","","","","","","","",""
"kdenetwork-filesharing","","","","","","https://invent.kde.org/network/kdenetwork-filesharing","",""
"kdenlive","","","","","","","",""
"kdepasswd","","","","","","","",""
"kdepim-doc","","","","","","","",""
"kdepim-groupware","","","","","","","",""
"kdepim-kresources","","","","","","","",""
"kdepim-runtime","","","","","","https://invent.kde.org/pim/kdepim-runtime","",""
"kdepim-strigi-plugins","","","","","","","",""
"kdepim-wizards","","","","","","","",""
"kdepimlibs-kio-plugins","","","","","","","",""
"kdepimlibs5","","","","","","","",""
"kdepimlibs5-dev","","","","","","","",""
"kdeplasma-addons","","","","","","https://invent.kde.org/plasma/kdeplasma-addons","",""
"kdeplasma-addons-data","","","","","","","",""
"kdesdk-dolphin-plugins","","","","","","","",""
"kdesdk-kio-plugins","","","","","","","",""
"kdesdk-misc","","","","","","","",""
"kdesdk-strigi-plugins","","","","","","","",""
"kdesignerplugin","","","","","","https://invent.kde.org/frameworks/kdesignerplugin","",""
"kdesu","","","","","","https://invent.kde.org/frameworks/kdesu","",""
"kdesudo","","","","","","","",""
"kdesvn","","","","","","","",""
"kdevelop","","","","","","","",""
"kdevelop-php","","","","","","","",""
"kdevelop-php-docs","","","","","","","",""
"kdevelop510-libs","","","","","","","",""
"kdevelop56-libs","","","","","","","",""
"kdevelop62-libs","","","","","","","",""
"kdevplatform-dev","","","","","","","",""
"kdevplatform-l10n","","","","","","","",""
"kdf","","","","","","","",""
"kdiagram","","","","","","https://invent.kde.org/graphics/kdiagram","",""
"kdiagram2","","","","","","https://invent.kde.org/graphics/kdiagram","",""
"kdiamond","","","","","","","",""
"kdiff3","","","","","","","",""
"kdiff3-qt","","","","","","","",""
"kdm","","","","","","","",""
"kdm-gdmcompat","","","","","","","",""
"kdnssd-kf5","","","","","","https://invent.kde.org/frameworks/kdnssd","",""
"kdoctools","","","","","","https://invent.kde.org/frameworks/kdoctools","",""
"kdoctools6","","","","","","","",""
"kdrill","","","","","","","",""
"kdsingleapplication","","","","","","","",""
"kdsoap","","","","","","","",""
"kdsoap-ws-discovery-client","","","","","","https://invent.kde.org/libraries/kdsoap-ws-discovery-client","",""
"keepass2","","","","","","","",""
"keepassx","","","","","","","",""
"keepassxc","","","","","","","",""
"kelbt","","","","","","","",""
"kemoticons","","","","","","https://invent.kde.org/frameworks/kemoticons","",""
"kernel-patch-viewos","","","","","","","",""
"kernel-patch-wrr","","","","","","","",""
"kerneloops","","","","","","","",""
"kernelshark","","","","","","","",""
"kerneltop","","","","","","","",""
"ketm","","","","","","","",""
"keurocalc","","","","","","","",""
"kexec-tools","","","","","","https://git.kernel.org/pub/scm/utils/kernel/kexec/kexec-tools.git/","",""
"kexi","","","","","","","",""
"kexi-web-form-widget","","","","","","","",""
"keyanalyze","","","","","","","",""
"keybinder-3.0","https://github.com/engla/keybinder.git","","","","","","",""
"keyman","","","","","","","",""
"keynav","","","","","","","",""
"keytouch-editor","","","","","","","",""
"keyutils","","","","","","https://git.kernel.org/pub/scm/linux/kernel/git/dhowells/keyutils.git","",""
"kf6-attica","","","","","","https://invent.kde.org/frameworks/attica","",""
"kf6-baloo","","","","","","https://invent.kde.org/frameworks/baloo","",""
"kf6-bluez-qt","","","","","","https://invent.kde.org/frameworks/bluez-qt","",""
"kf6-breeze-icon-theme-rcc","","","","","","","",""
"kf6-breeze-icons","","","","","","https://invent.kde.org/frameworks/breeze-icons","",""
"kf6-extra-cmake-modules","","","","","","https://invent.kde.org/frameworks/extra-cmake-modules","",""
"kf6-frameworkintegration","","","","","","https://invent.kde.org/frameworks/frameworkintegration","",""
"kf6-kapidox","","","","","","https://invent.kde.org/frameworks/kapidox","",""
"kf6-karchive","","","","","","https://invent.kde.org/frameworks/karchive","",""
"kf6-kauth","","","","","","https://invent.kde.org/frameworks/kauth","",""
"kf6-kbookmarks","","","","","","https://invent.kde.org/frameworks/kbookmarks","",""
"kf6-kcalendarcore","","","","","","https://invent.kde.org/frameworks/kcalendarcore","",""
"kf6-kcmutils","","","","","","https://invent.kde.org/frameworks/kcmutils","",""
"kf6-kcodecs","","","","","","https://invent.kde.org/frameworks/kcodecs","",""
"kf6-kcolorscheme","","","","","","https://invent.kde.org/frameworks/kcolorscheme","",""
"kf6-kcompletion","","","","","","https://invent.kde.org/frameworks/kcompletion","",""
"kf6-kconfig","","","","","","https://invent.kde.org/frameworks/kconfig","",""
"kf6-kconfigwidgets","","","","","","https://invent.kde.org/frameworks/kconfigwidgets","",""
"kf6-kcontacts","","","","","","https://invent.kde.org/frameworks/kcontacts","",""
"kf6-kcoreaddons","","","","","","https://invent.kde.org/frameworks/kcoreaddons","",""
"kf6-kcrash","","","","","","https://invent.kde.org/frameworks/kcrash","",""
"kf6-kdav","","","","","","https://invent.kde.org/frameworks/kdav","",""
"kf6-kdbusaddons","","","","","","https://invent.kde.org/frameworks/kdbusaddons","",""
"kf6-kdeclarative","","","","","","https://invent.kde.org/frameworks/kdeclarative","",""
"kf6-kded","","","","","","https://invent.kde.org/frameworks/kded","",""
"kf6-kdesu","","","","","","https://invent.kde.org/frameworks/kdesu","",""
"kf6-kdnssd","","","","","","https://invent.kde.org/frameworks/kdnssd","",""
"kf6-kdoctools","","","","","","https://invent.kde.org/frameworks/kdoctools","",""
"kf6-kfilemetadata","","","","","","https://invent.kde.org/frameworks/kfilemetadata","",""
"kf6-kglobalaccel","","","","","","https://invent.kde.org/frameworks/kglobalaccel","",""
"kf6-kguiaddons","","","","","","https://invent.kde.org/frameworks/kguiaddons","",""
"kf6-kholidays","","","","","","https://invent.kde.org/frameworks/kholidays","",""
"kf6-ki18n","","","","","","https://invent.kde.org/frameworks/ki18n","",""
"kf6-kiconthemes","","","","","","https://invent.kde.org/frameworks/kiconthemes","",""
"kf6-kidletime","","","","","","https://invent.kde.org/frameworks/kidletime","",""
"kf6-kio","","","","","","https://invent.kde.org/frameworks/kio","",""
"kf6-kirigami","","","","","","https://invent.kde.org/frameworks/kirigami","",""
"kf6-kitemmodels","","","","","","https://invent.kde.org/frameworks/kitemmodels","",""
"kf6-kitemviews","","","","","","https://invent.kde.org/frameworks/kitemviews","",""
"kf6-kjobwidgets","","","","","","https://invent.kde.org/frameworks/kjobwidgets","",""
"kf6-knewstuff","","","","","","https://invent.kde.org/frameworks/knewstuff","",""
"kf6-knotifications","","","","","","https://invent.kde.org/frameworks/knotifications","",""
"kf6-knotifyconfig","","","","","","https://invent.kde.org/frameworks/knotifyconfig","",""
"kf6-kpackage","","","","","","https://invent.kde.org/frameworks/kpackage","",""
"kf6-kparts","","","","","","https://invent.kde.org/frameworks/kparts","",""
"kf6-kpeople","","","","","","https://invent.kde.org/frameworks/kpeople","",""
"kf6-kplotting","","","","","","https://invent.kde.org/frameworks/kplotting","",""
"kf6-kpty","","","","","","https://invent.kde.org/frameworks/kpty","",""
"kf6-kquickcharts","","","","","","https://invent.kde.org/frameworks/kquickcharts","",""
"kf6-krunner","","","","","","https://invent.kde.org/frameworks/krunner","",""
"kf6-kservice","","","","","","https://invent.kde.org/frameworks/kservice","",""
"kf6-kstatusnotifieritem","","","","","","https://invent.kde.org/frameworks/kstatusnotifieritem","",""
"kf6-ksvg","","","","","","https://invent.kde.org/frameworks/ksvg","",""
"kf6-ktexteditor","","","","","","https://invent.kde.org/frameworks/ktexteditor","",""
"kf6-ktexttemplate","","","","","","https://invent.kde.org/frameworks/ktexttemplate","",""
"kf6-ktextwidgets","","","","","","https://invent.kde.org/frameworks/ktextwidgets","",""
"kf6-kunitconversion","","","","","","https://invent.kde.org/frameworks/kunitconversion","",""
"kf6-kuserfeedback","","","","","","https://invent.kde.org/frameworks/kuserfeedback","",""
"kf6-kwallet","","","","","","https://invent.kde.org/frameworks/kwallet","",""
"kf6-kwidgetsaddons","","","","","","https://invent.kde.org/frameworks/kwidgetsaddons","",""
"kf6-kwindowsystem","","","","","","https://invent.kde.org/frameworks/kwindowsystem","",""
"kf6-kxmlgui","","","","","","https://invent.kde.org/frameworks/kxmlgui","",""
"kf6-modemmanager-qt","","","","","","https://invent.kde.org/frameworks/modemmanager-qt","",""
"kf6-networkmanager-qt","","","","","","https://invent.kde.org/frameworks/networkmanager-qt","",""
"kf6-prison","","","","","","https://invent.kde.org/frameworks/prison","",""
"kf6-purpose","","","","","","https://invent.kde.org/frameworks/purpose","",""
"kf6-qqc2-desktop-style","","","","","","https://invent.kde.org/frameworks/qqc2-desktop-style","",""
"kf6-solid","","","","","","https://invent.kde.org/frameworks/solid","",""
"kf6-sonnet","","","","","","https://invent.kde.org/frameworks/sonnet","",""
"kf6-syndication","","","","","","https://invent.kde.org/frameworks/syndication","",""
"kf6-syntax-highlighting","","","","","","https://invent.kde.org/frameworks/syntax-highlighting","",""
"kf6-threadweaver","","","","","","https://invent.kde.org/frameworks/threadweaver","",""
"kfilemetadata-kf5","","","","","","https://invent.kde.org/frameworks/kfilemetadata","",""
"kfilereplace","","","","","","","",""
"kfind","","","","","","","",""
"kfloppy","","","","","","","",""
"kfourinline","","","","","","","",""
"kftpgrabber","","","","","","","",""
"kgamma","","","","","","https://invent.kde.org/plasma/kgamma","",""
"kgb","","","","","","","",""
"kgeography","","","","","","","",""
"kget","","","","","","","",""
"kglobalaccel","","","","","","https://invent.kde.org/frameworks/kglobalaccel","",""
"kglobalacceld","","","","","","https://invent.kde.org/plasma/kglobalacceld","",""
"kgoldrunner","","","","","","","",""
"kgpg","","","","","","","",""
"kguiaddons","","","","","","https://invent.kde.org/frameworks/kguiaddons","",""
"khangman","","","","","","","",""
"khelpcenter4","","","","","","","",""
"kholidays","","","","","","https://invent.kde.org/frameworks/kholidays","",""
"khronos-opencl-clhpp","https://github.com/khronosgroup/opencl-clhpp.git","","","","","","",""
"khronos-opencl-headers","","","","","","","",""
"ki18n","","","","","","https://invent.kde.org/frameworks/ki18n","",""
"kicad","","","","","","","",""
"kicad-footprints","","","","","","","",""
"kicad-symbols","","","","","","","",""
"kicad-templates","","","","","","","",""
"kickpass","https://github.com/kickpass/kickpass.git","","","","","","",""
"kiconthemes","","","","","","https://invent.kde.org/frameworks/kiconthemes","",""
"kid3","","","","","","","",""
"kidentitymanagement","","","","","","https://invent.kde.org/pim/kidentitymanagement","",""
"kidletime","","","","","","https://invent.kde.org/frameworks/kidletime","",""
"kig","","","","","","","",""
"kigo","","","","","","","",""
"kildclient","","","","","","","",""
"kile","","","","","","","",""
"killbots","","","","","","","",""
"kim-api","","","","","","","",""
"kimageannotator","https://github.com/ksnip/kimageannotator.git","","","","","","",""
"kimageformat6-plugins","","","","","","","",""
"kimagemapeditor","","","","","","","",""
"kimap","","","","","","https://invent.kde.org/pim/kimap","",""
"kinfocenter","","","","","","https://invent.kde.org/plasma/kinfocenter","",""
"kinit","","","","","","https://invent.kde.org/frameworks/kinit","",""
"kino","","","","","","","",""
"kio","","","","","","https://invent.kde.org/frameworks/kio","",""
"kio-ftps","","","","","","","",""
"kio-gopher","","","","","","","",""
"kio-ldap","","","","","","","",""
"kipi-plugins","","","","","","","",""
"kipi-plugins-common","","","","","","","",""
"kirigami-addons","","","","","","https://invent.kde.org/libraries/kirigami-addons/","",""
"kirigami-addons5","","","","","","https://invent.kde.org/libraries/kirigami-addons/","",""
"kirigami2","","","","","","https://invent.kde.org/frameworks/kirigami","",""
"kiriki","","","","","","","",""
"kissfft","https://github.com/mborgerding/kissfft.git","","","","","","",""
"kissplice","","","","","","","",""
"kitemmodels","","","","","","https://invent.kde.org/frameworks/kitemmodels","",""
"kitemviews","","","","","","https://invent.kde.org/frameworks/kitemviews","",""
"kiten","","","","","","","",""
"kitinerary","","","","","","https://invent.kde.org/pim/kitinerary","",""
"kjobwidgets","","","","","","https://invent.kde.org/frameworks/kjobwidgets","",""
"kjots","","","","","","","",""
"kjumpingcube","","","","","","","",""
"klash","","","","","","","",""
"klatexformula","","","","","","","",""
"kldap","","","","","","https://invent.kde.org/pim/kldap","",""
"kleopatra","","","","","","https://invent.kde.org/pim/kleopatra","",""
"klettres","","","","","","","",""
"klibc","","","","","","https://git.kernel.org/cgit/libs/klibc/klibc.git","",""
"klick","","","","","","","",""
"klickety","","","","","","","",""
"klines","","","","","","","",""
"klinkstatus","","","","","","","",""
"klipper","","","","","","","",""
"klog","https://github.com/ea4k/klog.git","","","","","","",""
"klone","","","","","","","",""
"kluppe","","","","","","","",""
"kmag","","","","","","","",""
"kmahjongg","","","","","","","",""
"kmail","","","","","","","",""
"kmailtransport","","","","","","https://invent.kde.org/pim/kmailtransport","",""
"kmbox","","","","","","https://invent.kde.org/pim/kmbox","",""
"kmc","","","","","","","",""
"kmediaplayer","","","","","","https://invent.kde.org/frameworks/kmediaplayer","",""
"kmenuedit","","","","","","https://invent.kde.org/plasma/kmenuedit","",""
"kmer","","","","","","","",""
"kmess","","","","","","","",""
"kmime","","","","","","https://invent.kde.org/pim/kmime","",""
"kmines","","","","","","","",""
"kmix","","","","","","","",""
"kmldonkey","","","","","","","",""
"kmod","","","","","","","",""
"kmousetool","","","","","","","",""
"kmouth","","","","","","","",""
"kmplayer","","","","","","","",""
"kmplot","","","","","","","",""
"kmtrace","","","","","","","",""
"kmymoney","","","","","","","",""
"kmymoney-dev","","","","","","","",""
"knemo","","","","","","","",""
"knetwalk","","","","","","","",""
"knews","","","","","","","",""
"knewstuff","","","","","","https://invent.kde.org/frameworks/knewstuff","",""
"knights","","","","","","","",""
"knockd","","","","","","","",""
"knocker","","","","","","","",""
"knode","","","","","","","",""
"knot","","","","","","","",""
"knot-keymgr","","","","","","","",""
"knotes","","","","","","","",""
"knotifications","","","","","","https://invent.kde.org/frameworks/knotifications","",""
"knotifyconfig","","","","","","https://invent.kde.org/frameworks/knotifyconfig","",""
"kodi","","","","","","","",""
"kodi-api-audiodecoder","","","","","","","",""
"kodi-api-audioencoder","","","","","","","",""
"kodi-api-filesystem","","","","","","","",""
"kodi-api-game","","","","","","","",""
"kodi-api-general","","","","","","","",""
"kodi-api-imagedecoder","","","","","","","",""
"kodi-api-inputstream","","","","","","","",""
"kodi-api-main","","","","","","","",""
"kodi-api-peripheral","","","","","","","",""
"kodi-api-pvr","","","","","","","",""
"kodi-api-screensaver","","","","","","","",""
"kodi-api-vfs","","","","","","","",""
"kodi-api-visualization","","","","","","","",""
"kodi-audiodecoder-fluidsynth","","","","","","","",""
"kodi-audiodecoder-openmpt","","","","","","","",""
"kodi-audiodecoder-sidplay","","","","","","","",""
"kodi-audioencoder-flac","","","","","","","",""
"kodi-audioencoder-lame","","","","","","","",""
"kodi-audioencoder-wav","","","","","","","",""
"kodi-eventclients-python","","","","","","","",""
"kodi-game-libretro","https://github.com/kodi-game/game.libretro.git","","","","","","",""
"kodi-imagedecoder-heif","","","","","","","",""
"kodi-imagedecoder-raw","","","","","","","",""
"kodi-inputstream-adaptive","","","","","","","",""
"kodi-inputstream-ffmpegdirect","","","","","","","",""
"kodi-peripheral-joystick","","","","","","","",""
"kodi-peripheral-xarcade","","","","","","","",""
"kodi-pvr-argustv","","","","","","","",""
"kodi-pvr-dvblink","","","","","","","",""
"kodi-pvr-dvbviewer","","","","","","","",""
"kodi-pvr-filmon","","","","","","","",""
"kodi-pvr-hdhomerun","","","","","","","",""
"kodi-pvr-iptvsimple","","","","","","","",""
"kodi-pvr-mediaportal-tvserver","https://github.com/kodi-pvr/pvr.mediaportal.tvserver.git","","","","","","",""
"kodi-pvr-mythtv","","","","","","","",""
"kodi-pvr-nextpvr","https://github.com/kodi-pvr/pvr.nextpvr.git","","","","","","",""
"kodi-pvr-njoy","","","","","","","",""
"kodi-pvr-octonet","","","","","","","",""
"kodi-pvr-pctv","","","","","","","",""
"kodi-pvr-sledovanitv-cz","","","","","","","",""
"kodi-pvr-stalker","","","","","","","",""
"kodi-pvr-teleboy","","","","","","","",""
"kodi-pvr-vdr-vnsi","","","","","","","",""
"kodi-pvr-vuplus","","","","","","","",""
"kodi-pvr-waipu","","","","","","","",""
"kodi-pvr-wmc","","","","","","","",""
"kodi-pvr-zattoo","","","","","","","",""
"kodi-screensaver-asteroids","","","","","","","",""
"kodi-screensaver-biogenesis","","","","","","","",""
"kodi-screensaver-greynetic","","","","","","","",""
"kodi-screensaver-pingpong","","","","","","","",""
"kodi-screensaver-pyro","","","","","","","",""
"kodi-screensaver-shadertoy","","","","","","","",""
"kodi-vfs-libarchive","","","","","","","",""
"kodi-vfs-sftp","","","","","","","",""
"kodi-visualization-fishbmc","","","","","","","",""
"kodi-visualization-pictureit","","","","","","","",""
"kodi-visualization-shadertoy","","","","","","","",""
"kodi-visualization-spectrum","","","","","","","",""
"kodi-visualization-waveform","","","","","","","",""
"kolabadmin","","","","","","","",""
"kolf","","","","","","","",""
"kollision","","","","","","","",""
"kolourpaint4","","","","","","","",""
"kommander","","","","","","","",""
"komparator","","","","","","","",""
"kompare","","","","","","","",""
"kompozer","","","","","","","",""
"konqueror","","","","","","","",""
"konqueror-nsplugins","","","","","","","",""
"konquest","","","","","","","",""
"konsole","","","","","","","",""
"kontact","","","","","","","",""
"kontactinterface","","","","","","https://invent.kde.org/pim/kontactinterface","",""
"konversation","","","","","","","",""
"kopeninghours","","","","","","https://invent.kde.org/libraries/kopeninghours/","",""
"kopete","","","","","","","",""
"korganizer","","","","","","","",""
"kosmindoormap","","","","","","https://invent.kde.org/libraries/kosmindoormap/","",""
"kover","","","","","","","",""
"kpackage","","","","","","https://invent.kde.org/frameworks/kpackage","",""
"kpackagetool5","","","","","","","",""
"kpackagetool6","","","","","","","",""
"kpart5-kompare","","","","","","","",""
"kparts","","","","","","https://invent.kde.org/frameworks/kparts","",""
"kpat","","","","","","","",""
"kpeople","","","","","","https://invent.kde.org/frameworks/kpeople","",""
"kpeoplevcard","","","","","","","",""
"kphotoalbum","","","","","","","",""
"kpimtextedit","","","","","","https://invent.kde.org/pim/kpimtextedit","",""
"kpipewire","","","","","","https://invent.kde.org/plasma/kpipewire","",""
"kpkpass","","","","","","https://invent.kde.org/pim/kpkpass","",""
"kplato","","","","","","","",""
"kplayer","","","","","","","",""
"kplotting","","","","","","https://invent.kde.org/frameworks/kplotting","",""
"kpmcore","","","","","","https://invent.kde.org/system/kpmcore","",""
"kppp","","","","","","","",""
"kpresenter","","","","","","","",""
"kproperty","","","","","","","",""
"kpty","","","","","","https://invent.kde.org/frameworks/kpty","",""
"kpublictransport","","","","","","https://invent.kde.org/libraries/kpublictransport","",""
"kpublictransport-data","","","","","","","",""
"kqtquickcharts","","","","","","https://invent.kde.org/libraries/kqtquickcharts","",""
"kquickcharts","","","","","","https://invent.kde.org/frameworks/kquickcharts","",""
"kquickimageeditor","","","","","","https://invent.kde.org/libraries/kquickimageeditor","",""
"kradio","","","","","","","",""
"kradio4","","","","","","","",""
"kraft","","","","","","","",""
"kraptor","","","","","","","",""
"krb5","","","","","","","",""
"krb5-clients","","","","","","","",""
"krb5-config","","","","","","","",""
"krb5-ftpd","","","","","","","",""
"krb5-rsh-server","","","","","","","",""
"krb5-telnetd","","","","","","","",""
"krdc","","","","","","","",""
"krecipes","","","","","","","",""
"kredentials","","","","","","","",""
"krename","","","","","","","",""
"kreport","","","","","","","",""
"kreversi","","","","","","","",""
"krfb","","","","","","","",""
"krita","","","","","","","",""
"kronosnet","","","","","","","",""
"kross","","","","","","https://invent.kde.org/frameworks/kross","",""
"krosspython","","","","","","","",""
"kruler","","","","","","","",""
"krunner","","","","","","https://invent.kde.org/frameworks/krunner","",""
"krusader","","","","","","","",""
"ksame","","","","","","","",""
"ksanecore","","","","","","https://invent.kde.org/libraries/ksanecore","",""
"kscd","","","","","","","",""
"kscope","","","","","","","",""
"kscreenlocker","","","","","","https://invent.kde.org/plasma/kscreenlocker","",""
"kscreensaver","","","","","","","",""
"kscreensaver-xsavers","","","","","","","",""
"kseexpr","","","","","","https://invent.kde.org/graphics/kseexpr","",""
"kseg","","","","","","","",""
"kservice","","","","","","https://invent.kde.org/frameworks/kservice","",""
"ksh","","","","","","","",""
"kshisen","","","","","","","",""
"kshutdown","","","","","","","",""
"ksirk","","","","","","","",""
"ksmtp","","","","","","https://invent.kde.org/pim/ksmtp","",""
"ksnapshot","","","","","","","",""
"kspaceduel","","","","","","","",""
"kspread","","","","","","","",""
"ksquares","","","","","","","",""
"ksshaskpass","","","","","","https://invent.kde.org/plasma/ksshaskpass","",""
"kst","","","","","","","",""
"kstars","","","","","","","",""
"kstart","","","","","","","",""
"ksudoku","","","","","","","",""
"ksyntax-highlighting","","","","","","https://invent.kde.org/frameworks/syntax-highlighting","",""
"ksysguard","","","","","","","",""
"ksysguard-data","","","","","","","",""
"ksysguardd","","","","","","","",""
"ksystemlog","","","","","","","",""
"kteatime","","","","","","","",""
"ktextaddons","","","","","","https://invent.kde.org/libraries/ktextaddons","",""
"ktexteditor","","","","","","https://invent.kde.org/frameworks/ktexteditor","",""
"ktexteditor-data","","","","","","","",""
"ktextwidgets","","","","","","https://invent.kde.org/frameworks/ktextwidgets","",""
"kthesaurus","","","","","","","",""
"ktikz","https://github.com/fhackenberger/ktikz.git","","","","","","",""
"ktimer","","","","","","","",""
"ktimetracker","","","","","","","",""
"ktnef","","","","","","https://invent.kde.org/pim/ktnef","",""
"ktoblzcheck","","","","","","","",""
"ktorrent","","","","","","","",""
"ktouch","","","","","","","",""
"ktron","","","","","","","",""
"kttsd","","","","","","","",""
"ktuberling","","","","","","","",""
"kturtle","","","","","","","",""
"ktux","","","","","","","",""
"kubrick","","","","","","","",""
"kunitconversion","","","","","","https://invent.kde.org/frameworks/kunitconversion","",""
"kuser","","","","","","","",""
"kuserfeedback","","","","","","https://invent.kde.org/libraries/kuserfeedback","",""
"kvantum","https://github.com/tsujan/kvantum.git","","","","","","",""
"kvazaar","https://github.com/ultravideo/kvazaar.git","","","","","","",""
"kvirc","","","","","","","",""
"kvkbd","","","","","","","",""
"kvm","","","","","","","",""
"kvpnc","","","","","","","",""
"kwallet-kf5","","","","","","https://invent.kde.org/frameworks/kwallet","",""
"kwalletcli","","","","","","","",""
"kwalletmanager","","","","","","","",""
"kwave","","","","","","","",""
"kwayland","","","","","","https://invent.kde.org/frameworks/kwayland","",""
"kwayland-kf5","","","","","","https://invent.kde.org/frameworks/kwayland","",""
"kweathercore","","","","","","https://invent.kde.org/libraries/kweathercore","",""
"kwidgetsaddons","","","","","","https://invent.kde.org/frameworks/kwidgetsaddons","",""
"kwin","","","","","","","",""
"kwin-common","","","","","","","",""
"kwin-style-crystal","","","","","","","",""
"kwin-style-dekorator","","","","","","","",""
"kwin-style-qtcurve","","","","","","","",""
"kwindowsystem","","","","","","https://invent.kde.org/frameworks/kwindowsystem","",""
"kword","","","","","","","",""
"kwordquiz","","","","","","","",""
"kxl","https://github.com/quipyowert2/libkxl.git","","","","","","",""
"kxmlgui","","","","","","https://invent.kde.org/frameworks/kxmlgui","",""
"kxmlrpcclient","","","","","","https://invent.kde.org/frameworks/kxmlrpcclient","",""
"kylin-burner","","","","","","","",""
"kyotocabinet","","","","","","","",""
"kytea","","","","","","","",""
"l2tp-ipsec-vpn","","","","","","","",""
"l2tp-ipsec-vpn-daemon","","","","","","","",""
"l7-filter-userspace","","","","","","","",""
"labrea","","","","","","","",""
"ladspa-sdk","","","","","","","",""
"ladvd","https://github.com/sspans/ladvd.git","","","","","","",""
"lager","https://github.com/arximboldi/lager.git","","","","","","",""
"lam","","","","","","","",""
"lame","","","","","","","",""
"langdrill","","","","","","","",""
"lapack","","","","","","","",""
"lapackpp","https://github.com/icl-utk-edu/lapackpp.git","","","","","","",""
"lasi","","","","","","","",""
"lasso","","","","","","","",""
"last-align","","https://gitlab.com/mcfrith/last.git","","","","","",""
"lastfm","","","","","","","",""
"laszip","","","","","","","",""
"launchtool","","","","","","","",""
"layer-shell-qt","","","","","","","",""
"lbcd","","","","","","","",""
"lbdb","","","","","","","",""
"lbfgsb","","","","","","","",""
"lbfgspp","https://github.com/yixuan/lbfgspp.git","","","","","","",""
"lbzip2","https://github.com/kjn/lbzip2.git","","","","","","",""
"lcalc","","","","","","","",""
"lcas","","","","","","","",""
"lcas-lcmaps-gt4-interface","","","","","","","",""
"lcm","","","","","","","",""
"lcmaps","","","","","","","",""
"lcmaps-plugins-basic","","","","","","","",""
"lcmaps-plugins-jobrep","","","","","","","",""
"lcmaps-plugins-verify-proxy","","","","","","","",""
"lcmaps-plugins-voms","","","","","","","",""
"lcms2","","","","","","","",""
"lcrack","","","","","","","",""
"lcrq","","","","","","","",""
"ldap2zone","","","","","","","",""
"ldapvi","","","","","","","",""
"ldc","https://github.com/ldc-developers/ldc.git","","","","","","",""
"ldm","","","","","","","",""
"ldm-server","","","","","","","",""
"ldns","","","","","","","",""
"le","","","","","","","",""
"leaflet-markercluster","https://github.com/leaflet/leaflet.markercluster.git","","","","","","",""
"leafnode","","","","","","","",""
"leafpad","","","","","","","",""
"leatherman","https://github.com/puppetlabs/leatherman.git","","","","","","",""
"lebiniou","","","","","","","",""
"lebiniou-data","","","","","","","",""
"ledger","","","","","","","",""
"lensfun","","","","","","","",""
"leptonlib","","","","","","","",""
"lerc","https://github.com/esri/lerc.git","","","","","","",""
"less","","","","","","","",""
"lesstif-bin","","","","","","","",""
"lesstif2","","","","","","","",""
"lesstif2-dbg","","","","","","","",""
"lesstif2-dev","","","","","","","",""
"level-zero","https://github.com/oneapi-src/level-zero.git","","","","","","",""
"leveldb","https://github.com/google/leveldb.git","","","","","","",""
"lfhex","","","","","","","",""
"lfortran","","","","","","","",""
"lgeneral","","","","","","","",""
"lgeneral-data","","","","","","","",""
"lhasa","","","","","","","",""
"lib1305","","","","","","","",""
"lib25519","","","","","","","",""
"lib2geom","","https://gitlab.com/inkscape/lib2geom.git","","","","","",""
"lib32asan8-amd64-cross","","","","","","","",""
"lib32asan8-ppc64-cross","","","","","","","",""
"lib32asan8-s390x-cross","","","","","","","",""
"lib32asan8-sparc64-cross","","","","","","","",""
"lib32asan8-x32-cross","","","","","","","",""
"lib32atomic1-amd64-cross","","","","","","","",""
"lib32atomic1-mips64-cross","","","","","","","",""
"lib32atomic1-mips64el-cross","","","","","","","",""
"lib32atomic1-mips64r6-cross","","","","","","","",""
"lib32atomic1-mips64r6el-cross","","","","","","","",""
