"package","github_repo","avg_downloads","2021","2022","2023","2024","2025","top","is_cpp","is_oss_fuzz","pagerank","value_class","git","eco_guess"
"libgee-0.8","","70374","62097","59153","68141","75399","87081","True","True","False","0.00022933","B","",""
"libnumbertext","","92884","75569","75167","90271","102431","120985","True","True","False","0.00022826","B","",""
"login.defs","","0","0","0","0","0","0","False","False","False","0.00022708","B","",""
"pipewire","","82813","41286","61849","81698","102901","126335","True","True","False","0.00022707","B","",""
"zbar","mchehab/zbar","92213","92786","88551","102851","104810","72070","True","True","False","0.00022682","B","https://github.com/mchehab/zbar.git",""
"libstaroffice","fosnola/libstaroffice","92234","75215","75119","89958","101345","119536","True","True","False","0.00022668","B","https://github.com/fosnola/libstaroffice.git",""
"bsdmainutils","","93191","163650","106438","91032","58626","46209","True","True","False","0.00022643","B","",""
"accountsservice","","87490","75472","71250","83212","92196","115322","True","True","False","0.00022631","B","",""
"libepubgen","","92047","75078","74962","89775","101110","119310","True","True","False","0.00022623","B","",""
"libadwaita-1","","43697","0","6073","24313","60611","83791","True","True","False","0.00022487","B","",""
"libzmf","","91109","74134","74068","88881","100148","118318","True","True","False","0.00022395","B","",""
"libqxp","","91099","74114","74062","88867","100146","118310","True","True","False","0.00022393","B","",""
"libdc1394","","88950","44514","67231","87814","110724","134467","True","True","False","0.00022379","B","",""
"libcue","lipnitsk/libcue","59885","47602","48651","58473","67051","77650","True","True","True","0.00022287","B","https://github.com/lipnitsk/libcue.git",""
"pangomm","","90339","86987","81994","93352","100175","89188","True","True","False","0.00022277","B","",""
"atkmm1.6","","90333","87014","82014","93386","100174","89077","True","True","False","0.00022275","B","",""
"libwmf","","87952","87871","71885","61713","94646","123646","True","True","False","0.00022215","B","",""
"python3-dbusmock","","0","0","0","0","0","0","False","False","False","0.00022200","B","",""
"redland","","90075","94797","87584","100322","99815","67857","True","True","False","0.00022144","B","",""
"pocketsphinx","","89508","42568","66705","87773","112708","137788","True","True","False","0.00022029","B","",""
"gir1.2-girepository-3.0","","0","0","0","0","0","0","False","False","False","0.00022026","B","",""
"native-architecture","","0","0","0","0","0","0","False","False","False","0.00022026","B","",""
"python3-packaging","","0","0","0","0","0","0","False","False","False","0.00022026","B","",""
"tzdata-legacy","","0","0","0","0","0","0","False","False","False","0.00022026","B","",""
"7zip","","0","0","0","0","0","0","False","False","False","0.00021959","B","",""
"qrencode","","80049","43095","48028","70921","106646","131557","True","True","False","0.00021938","B","",""
"libgtop2","","85904","76077","73123","84005","91620","104698","True","True","False","0.00021932","B","",""
"zip","","90071","87620","82550","87606","91468","101111","True","True","False","0.00021885","B","",""
"hdparm","","89922","129662","96995","88767","69957","64230","True","True","False","0.00021849","B","",""
"mjpegtools","","88666","88491","84371","98777","101678","70016","True","True","False","0.00021820","B","",""
"double-conversion","google/double-conversion","66755","34348","51982","63684","82708","101055","True","True","True","0.00021760","B","https://github.com/google/double-conversion.git",""
"kf6-kwidgetsaddons","","15742","0","0","0","4433","27051","True","True","False","0.00021719","B","https://invent.kde.org/frameworks/kwidgetsaddons.git",""
"zix","","37663","0","0","0","9674","65653","True","True","False","0.00021674","B","https://gitlab.com/drobilla/zix.git",""
"gspell","","80084","64912","63536","76374","90444","105157","True","True","False","0.00021664","B","https://gitlab.gnome.org/gnome/gspell.git",""
"imagemagick-6-common","","88869","77933","75017","94888","116457","80054","True","True","False","0.00021593","B","",""
"cogl","","69649","66222","61244","68677","71827","80278","True","True","False","0.00021458","B","",""
"powermgmt-base","","87867","126406","94309","86013","68333","64274","True","True","False","0.00021350","B","",""
"distro-info","","87697","77353","84400","93767","97666","85302","True","True","False","0.00021308","B","",""
"ibus","ibus/ibus","80652","67620","66141","78072","88013","103417","True","True","False","0.00021197","B","https://github.com/ibus/ibus.git",""
"libplist","","14427","638","597","605","8836","61460","True","True","False","0.00021094","B","",""
"clutter-1.0","","70540","67800","62316","69530","72358","80700","True","True","False","0.00021035","B","",""
"lirc","","79245","80773","76581","88626","89822","60423","True","True","False","0.00020846","B","",""
"libinstpatch","swami/libinstpatch","82895","42963","63283","82964","103174","122092","True","True","False","0.00020822","B","https://github.com/swami/libinstpatch.git",""
"zenity","","84367","81329","72958","81179","87153","99219","True","True","False","0.00020821","B","",""
"libgdata","","82618","76548","71580","80905","87476","96584","True","True","False","0.00020719","B","",""
"totem-pl-parser","","68166","61034","57761","66307","72266","83465","True","True","False","0.00020662","B","",""
"libnma","","83939","74276","70748","81794","89666","103213","True","True","False","0.00020634","B","",""
"gawk","","84634","88706","83525","82384","82369","86186","True","True","False","0.00020564","B","",""
"libhandy-1","","67737","29745","45273","63911","90332","109425","True","True","False","0.00020502","B","",""
"yelp","","84315","78284","72847","82260","88012","100173","True","True","False","0.00020487","B","",""
"libpwquality","libpwquality/libpwquality","79860","72097","67723","76676","84745","98060","True","True","False","0.00020468","B","https://github.com/libpwquality/libpwquality.git",""
"md4c","mity/md4c","62393","32719","49056","60189","76540","93464","True","True","True","0.00020454","B","https://github.com/mity/md4c.git",""
"libflac8","","84051","127744","113349","97584","47063","34518","True","True","False","0.00020423","B","",""
"libftdi1","","61650","29097","42263","59025","78890","98979","True","True","False","0.00020418","B","",""
"libgs9-common","","83760","127761","113483","96878","46562","34119","True","True","False","0.00020352","B","",""
"libayatana-appindicator","AyatanaIndicators/libayatana-appindicator","83650","70633","71235","84126","96474","95785","True","True","False","0.00020325","B","https://github.com/ayatanaindicators/libayatana-appindicator.git",""
"libcdio-paranoia","","79470","73899","75382","87803","93508","66759","True","True","False","0.00020321","B","",""
"libgxps","","80295","85022","78657","88886","88300","60610","True","True","False","0.00020293","B","",""
"libltc","x42/libltc","81614","40441","60855","80896","102054","123826","True","True","False","0.00020106","B","https://github.com/x42/libltc.git",""
"libiptc0","","82193","137479","94885","83053","54499","41052","True","True","False","0.00019971","B","",""
"xterm","","82139","82543","70162","75275","78224","104495","True","True","False","0.00019958","B","",""
"aom","","69761","3092","13546","44853","124515","162799","True","True","False","0.00019935","B","",""
"insserv","slicer69/insserv","38158","56133","44084","39864","28334","22376","True","True","False","0.00019919","B","https://github.com/slicer69/insserv.git",""
"libimagequant","ImageOptim/libimagequant","71649","61748","55399","58160","68778","114164","True","True","False","0.00019912","B","https://github.com/imageoptim/libimagequant.git",""
"libgs9","","81930","127614","112171","94823","43615","31430","True","True","False","0.00019907","B","",""
"libpeas","","74042","67206","63375","72302","78352","88976","True","True","False","0.00019903","B","",""
"libbpf","","81645","87","8640","45511","150911","203076","True","True","False","0.00019838","B","",""
"libidn","","64490","7467","10712","41383","113013","149878","True","True","False","0.00019749","B","",""
"synaptic","mvo5/synaptic","81022","72276","71387","82922","90683","87843","True","True","False","0.00019687","B","https://github.com/mvo5/synaptic.git",""
"openni2","","79861","39590","59690","79254","99458","121314","True","True","False","0.00019681","B","",""
"imagemagick","","74274","75921","67738","71685","75024","81003","True","True","False","0.00019679","B","",""
"default-dbus-session-bus","","0","0","0","0","0","0","False","False","False","0.00019585","B","",""
"libical3","libical/libical","69974","64144","65474","79000","84087","57166","True","True","True","0.00019579","B","https://github.com/libical/libical.git",""
"libmagickcore-6.q16-6","","80473","62313","65312","87118","108145","79478","True","True","False","0.00019553","B","",""
"libxmlsec1-nss","","80280","75559","75911","90961","94819","64151","True","True","False","0.00019506","B","",""
"libmagickwand-6.q16-6","","80161","61971","64970","86805","107842","79221","True","True","False","0.00019477","B","",""
"libburn","","73702","75503","70560","80743","83579","58128","True","True","False","0.00019468","B","",""
"libisofs","","73463","75080","70268","80479","83445","58043","True","True","False","0.00019410","B","",""
"jigit","","60991","32618","48547","63438","80874","79481","True","True","False","0.00019317","B","",""
"xfconf","","36612","35486","33072","36160","37095","41249","True","True","False","0.00019256","B","",""
"libprocps8","","78874","58736","112178","110394","62935","50130","True","True","False","0.00019165","B","",""
"perl-modules-5.36","","78755","0","9228","45584","140480","119729","True","True","False","0.00019136","B","",""
"libperl5.36","","78716","0","9227","45581","140446","119611","True","True","False","0.00019126","B","",""
"jxrlib","4creators/jxrlib","78684","66867","63807","84185","104606","73957","True","True","False","0.00019118","B","https://github.com/4creators/jxrlib.git",""
"gir1.2-gtk-3.0-dev","","0","0","0","0","0","0","False","False","False","0.00019092","B","",""
"python-minimal","","78531","146657","90363","75618","45294","34726","True","True","False","0.00019081","B","",""
"python","","78411","146468","90251","75508","45196","34633","True","True","False","0.00019052","B","",""
"gssdp","","61171","0","7561","36539","86946","113640","True","True","False","0.00019000","B","",""
"base-files","","0","0","0","0","0","0","False","False","False","0.00018991","B","",""
"libglib-object-introspection-perl","","78120","55501","62638","77044","89890","105529","True","True","False","0.00018981","B","",""
"liboauth","","68092","68121","59163","66035","69156","77987","True","True","False","0.00018976","B","",""
"libcairo-gobject-perl","","78084","55432","62592","77015","89863","105521","True","True","False","0.00018973","B","",""
"xfce4-panel","","30222","28972","26826","29637","31467","34209","True","True","False","0.00018922","B","",""
"gsl","","66714","55964","56151","64890","72675","83890","True","True","False","0.00018789","B","",""
"librest-0.7-0","","77201","115634","104081","90492","43734","32064","True","True","False","0.00018758","B","",""
"tk8.6","","69434","78530","64098","64071","67145","73326","True","True","False","0.00018631","B","",""
"network-manager-applet","","76622","77410","72031","82471","87643","63557","True","True","False","0.00018617","B","",""
"netpbm-free","","76472","77901","69709","73666","77348","83738","True","True","False","0.00018581","B","",""
"libmanette","","75281","39196","58344","75116","93357","110396","True","True","False","0.00018522","B","",""
"babl","","72562","75451","66702","72656","72972","75030","True","True","False","0.00018410","B","",""
"libmad","","72452","76084","67223","70223","70354","78380","True","True","False","0.00018400","B","",""
"clutter-gtk","","68703","64918","60334","67695","71009","79559","True","True","False","0.00018260","B","",""
"libssh","","58995","37854","39161","47615","64629","105720","True","True","False","0.00018203","B","",""
"default-dbus-system-bus","","0","0","0","0","0","0","False","False","False","0.00018154","B","",""
"libmng","","69020","74398","64433","68178","67916","70178","True","True","False","0.00018066","B","",""
"xkbset","","74271","36929","54939","73581","92479","113429","True","True","False","0.00018046","B","",""
"cjson","DaveGamble/cJSON","57800","3833","13785","42447","99090","129846","True","True","True","0.00018002","B","https://github.com/davegamble/cjson.git",""
"gir1.2-gio-2.0","","0","0","0","0","0","0","False","False","False","0.00017930","B","",""
"gupnp","","61167","0","7560","36535","86940","113636","True","True","False","0.00017911","B","",""
"libjs-jquery","","0","0","0","0","0","0","False","False","False","0.00017880","B","",""
"evince","","73177","69454","63965","71915","75442","85111","True","True","False","0.00017780","B","",""
"rdma-core","linux-rdma/rdma-core","53217","45573","46795","49931","60489","63301","True","True","False","0.00017732","B","https://github.com/linux-rdma/rdma-core.git",""
"install-info","","0","0","0","0","0","0","False","False","False","0.00017691","B","",""
"gimp","","72509","75637","66825","72690","72785","74612","True","True","False","0.00017618","B","",""
"gir1.2-gmodule-2.0-dev","","0","0","0","0","0","0","False","False","False","0.00017578","B","",""
"osinfo-db","","66295","56004","55278","63595","72330","84271","True","True","False","0.00017335","B","",""
"libmagickcore-6.q16-6-extra","","71299","51954","54342","76483","100440","73280","True","True","False","0.00017324","B","",""
"dnsutils","","71271","94157","77640","72150","60432","51977","True","True","False","0.00017317","B","",""
"tinysparql","","56571","53330","50832","58368","64093","56232","True","True","False","0.00017155","B","",""
"mod-dnssd","","62782","55722","52832","61270","67577","76510","True","True","False","0.00017081","B","",""
"libxcvt","","63070","0","9446","37530","88743","116563","True","True","False","0.00017076","B","",""
"netbase","","0","0","0","0","0","0","False","False","False","0.00016986","B","",""
"gcc-12","","69902","6","11799","46864","147637","143208","True","True","False","0.00016985","B","",""
"qtwayland-opensource-src","","56322","35641","37591","49418","71713","87249","True","True","False","0.00016960","B","",""
"libgsf","","68111","59841","56875","65679","73220","84944","True","True","False","0.00016941","B","",""
"perl-modules-5.32","","69687","57773","101799","100460","50196","38210","True","True","False","0.00016932","B","",""
"libperl5.32","","69593","57744","101738","100372","50050","38062","True","True","False","0.00016910","B","",""
"libavutil56","","69325","92378","91854","83818","44896","33679","True","True","False","0.00016844","B","",""
"libswresample3","","69260","92360","91789","83762","44799","33592","True","True","False","0.00016829","B","",""
"gtksourceview4","","64403","29388","44524","61677","84553","101874","True","True","False","0.00016783","B","",""
"notification-daemon","","68799","94531","85490","77802","47246","38929","True","True","False","0.00016717","B","",""
"exempi","","66412","53978","54629","65051","73196","85206","True","True","False","0.00016653","B","",""
"nautilus","","59519","53758","50367","57577","62788","73109","True","True","False","0.00016576","B","",""
"libmms","","67980","94930","84349","75557","44802","40263","True","True","False","0.00016562","B","",""
"libmediaart","","62773","53840","52247","61114","67873","78794","True","True","False","0.00016558","B","",""
"libexiv2-27","","68129","42510","61865","81008","93045","62219","True","True","False","0.00016554","B","",""
"gnome-disk-utility","","67940","60193","57162","65809","72590","83947","True","True","False","0.00016508","B","",""
"gjs","","64386","56162","53770","62449","68901","80651","True","True","False","0.00016459","B","https://gitlab.gnome.org/gnome/gjs.git",""
"libyuv","","64975","55","8949","41278","118853","155740","True","True","False","0.00016458","B","",""
"libgav1","","64879","14","8761","41167","118808","155649","True","True","False","0.00016434","B","",""
"libavcodec58","","67615","90274","89618","81776","43691","32717","True","True","False","0.00016429","B","",""
"perlapi-5.40.1","","0","0","0","0","0","0","False","False","False","0.00016377","B","",""
"libfreetype6-dev","","19651","25423","23710","22554","15436","11134","True","True","False","0.00016280","B","",""
"gnome-settings-daemon","","63941","57431","54147","62454","68229","77448","True","True","False","0.00016267","B","https://gitlab.gnome.org/gnome/gnome-settings-daemon.git",""
"libaio","","8047","1609","1488","1484","5620","30038","False","True","False","0.00016205","B","https://pagure.io/libaio",""
"libgimp2.0","","66143","76085","67079","72901","67867","46783","True","True","False","0.00016071","B","",""
"liburing","axboe/liburing","44928","143","6942","22948","86437","108172","True","True","False","0.00016019","B","https://github.com/axboe/liburing.git",""
"socat","","65828","57463","57894","63207","70766","79810","True","True","False","0.00015995","B","",""
"xdg-user-dirs-gtk","","63691","54563","52948","61671","68308","80968","True","True","False","0.00015945","B","",""
"libqrtr-glib","","50584","1","9414","37354","89017","117136","True","True","False","0.00015937","B","https://gitlab.freedesktop.org/mobile-broadband/libqrtr-glib.git",""
"x264","","56474","3001","12456","41137","99093","126687","True","True","False","0.00015930","B","",""
"liblocale-gettext-perl","","0","0","0","0","0","0","False","False","False","0.00015923","B","",""
"imagemagick-6.q16","","65493","72209","65167","69567","70170","50356","True","True","False","0.00015913","B","",""
"grilo","","61000","52992","51027","59574","65691","75720","True","True","False","0.00015911","B","",""
"jq","","65417","22490","32619","55623","94913","121444","True","True","False","0.00015895","B","",""
"geoclue-2.0","","63767","55852","53555","62291","68721","78419","True","True","False","0.00015878","B","https://gitlab.freedesktop.org/geoclue/geoclue/wikis/home.git",""
"libosinfo","","65340","55217","54422","62669","71175","83221","True","True","False","0.00015876","B","",""
"usrmerge","","65284","0","2345","28884","118868","111042","True","True","False","0.00015863","B","",""
"libncurses5","","65234","96402","73917","66041","48615","41195","True","True","False","0.00015850","B","",""
"gir1.2-gdkpixbuf-2.0","","0","0","0","0","0","0","False","False","False","0.00015841","B","",""
"nm-connection-editor","","0","0","0","0","0","0","False","False","False","0.00015823","B","",""
"kconfigwidgets","","40826","36127","34754","40163","45223","47867","True","True","False","0.00015765","B","https://invent.kde.org/frameworks/kconfigwidgets.git",""
"lynx","","63152","19354","25093","50753","97311","123252","True","True","False","0.00015603","B","",""
"libtommath","","45859","47415","40589","44256","45475","51560","True","True","False","0.00015546","B","",""
"metis","","63921","70585","63920","70584","67272","47245","True","True","False","0.00015531","B","",""
"vlc","","58848","57446","52153","56786","60140","67718","True","True","False","0.00015452","B","",""
"aptitude","","63478","78398","67390","63894","55601","52110","True","True","False","0.00015424","B","",""
"gnome-control-center","","62535","55563","52639","61058","67187","76232","True","True","False","0.00015412","B","",""
"gnome-autoar","","59228","50959","49439","57398","63755","74589","True","True","False","0.00015378","B","",""
"gnome-terminal","","63111","55373","53009","61347","67674","78155","True","True","False","0.00015335","B","",""
"whois","","62901","72612","64237","61724","57651","58284","True","True","False","0.00015284","B","",""
"file-roller","","62629","55289","52442","60712","66876","77830","True","True","False","0.00015217","B","",""
"kwindowsystem","","42656","38076","36635","41902","47060","49609","True","True","False","0.00015204","B","https://invent.kde.org/frameworks/kwindowsystem.git",""
"webkit2gtk","","53986","0","8055","32133","77164","98595","True","True","False","0.00015196","B","",""
"tzdata","","0","0","0","0","0","0","False","False","False","0.00015159","B","",""
"libavformat58","","62380","91082","87398","75518","33921","23981","True","True","False","0.00015157","B","",""
"mutter","","60497","51541","49491","58551","66645","76257","True","True","False","0.00015155","B","",""
"gnome-session","","59752","51204","48571","57950","65944","75092","True","True","False","0.00015120","B","https://gitlab.gnome.org/gnome/gnome-session.git",""
"wireless-tools","","62225","61045","55010","62360","61459","71253","True","True","False","0.00015119","B","",""
"libiptcdata","ianw/libiptcdata","62066","56387","52952","60208","65376","75408","True","True","False","0.00015081","B","https://github.com/ianw/libiptcdata.git",""
"xnnpack","google/XNNPACK","59152","0","0","0","0","59152","True","True","True","0.00015076","B","https://github.com/google/xnnpack.git",""
"libgnomekbd","","60799","57887","54883","63552","69251","58423","True","True","False","0.00015047","B","",""
"gnome-user-share","","61916","54744","51997","60347","66775","75718","True","True","False","0.00015044","B","",""
"libcloudproviders","","43129","2587","9627","28637","67963","106832","True","True","False","0.00015012","B","",""
"liblouisutdml","","61622","24284","57057","76732","89253","60785","True","True","False","0.00014973","B","",""
"gir1.2-gobject-2.0","","0","0","0","0","0","0","False","False","False","0.00014962","B","",""
"exim4","","61569","69911","59961","57332","56381","64261","True","True","False","0.00014960","B","",""
"ethtool","","61417","54778","57369","59807","65331","69803","True","True","False","0.00014923","B","",""
"libcddb","","60542","58157","53064","58316","62533","70643","True","True","False","0.00014891","B","",""
"libswscale5","","61279","90230","86081","74121","32745","23222","True","True","False","0.00014889","B","",""
"rpcbind","","58826","63903","57804","56581","58022","57821","True","True","False","0.00014887","B","",""
"openexr","","54572","5562","9053","38375","95414","124457","True","True","False","0.00014851","B","",""
"grilo-plugins","","59513","50963","49556","58196","64460","74393","True","True","False","0.00014809","B","",""
"totem","","60741","54348","51447","59541","64688","73681","True","True","False","0.00014759","B","",""
"pci.ids","","0","0","0","0","0","0","False","False","False","0.00014743","B","",""
"transmission","","60588","58605","55352","63379","67820","57787","True","True","False","0.00014722","B","",""
"brasero","","59801","57657","54447","62313","67123","57468","True","True","False","0.00014718","B","",""
"libphonenumber","googlei18n/libphonenumber","60529","29617","43690","58061","74432","96845","True","True","False","0.00014707","B","https://github.com/googlei18n/libphonenumber.git",""
"fonts-dejavu-core","","0","0","0","0","0","0","False","False","False","0.00014649","B","",""
"llvm-toolchain-19","","40600","0","0","0","9050","72150","True","True","False","0.00014648","B","",""
"libpostproc55","","60251","89502","84953","72737","31658","22405","True","True","False","0.00014640","B","",""
"clutter-gst-3.0","","57379","56668","53950","61697","63866","50715","True","True","False","0.00014627","B","",""
"libperl4-corelibs-perl","","0","0","0","0","0","0","False","False","False","0.00014591","B","",""
"gnome-shell","","57907","50900","48443","55969","61982","72242","True","True","False","0.00014571","B","https://gitlab.gnome.org/gnome/gnome-shell.git",""
"libnatpmp","","57334","58544","55399","63479","64717","44531","True","True","False","0.00014557","B","",""
"libncursesw5","","59885","91840","68824","60635","42687","35442","True","True","False","0.00014551","B","",""
"qtdeclarative-abi-5-15-15","","0","0","0","0","0","0","False","False","False","0.00014551","B","",""
"libjcat","hughsie/libjcat","58669","25134","39231","56135","76422","96423","True","True","False","0.00014509","B","https://github.com/hughsie/libjcat.git",""
"libpython2.7","","59406","109475","68745","58072","34513","26227","True","True","False","0.00014434","B","",""
"kcodecs","","40830","36132","34753","40163","45226","47876","True","True","False","0.00014430","B","https://invent.kde.org/frameworks/kcodecs.git",""
"libgpod","","59261","58265","53838","61408","65991","56807","True","True","False","0.00014399","B","",""
"zimg","sekrit-twc/zimg","58033","10988","13603","41395","96908","127273","True","True","False","0.00014382","B","https://github.com/sekrit-twc/zimg.git",""
"sidplay-libs","","58578","57322","52064","56526","59697","67282","True","True","False","0.00014370","B","",""
"dee","","54154","38155","43253","53431","63091","72840","True","True","False","0.00014362","B","",""
"kiconthemes","","40630","35970","34546","39950","44984","47702","True","True","False","0.00014333","B","https://invent.kde.org/frameworks/kiconthemes.git",""
"imath","","49172","0","9052","38381","85890","63366","True","True","False","0.00014328","B","",""
"folks","","55522","49573","46981","54004","58779","68274","True","True","False","0.00014285","B","",""
"libavfilter7","","58722","87238","82495","71216","30861","21803","True","True","False","0.00014268","B","",""
"qtchooser","","37737","44401","35954","39086","38718","30529","True","True","False","0.00014168","B","",""
"libebml","","44793","24959","36316","44315","54309","64066","True","True","False","0.00014142","B","",""
"flashrom","","58153","24686","38758","55706","75647","95972","True","True","False","0.00014130","B","",""
"libdecor-0","","53666","3","9927","38500","94662","125241","True","True","False","0.00014124","B","https://gitlab.freedesktop.org/libdecor/libdecor.git",""
"libcomerr2","","58117","91359","67053","58601","40273","33303","True","True","False","0.00014121","B","",""
"malcontent","","55113","27051","40492","53783","69200","85042","True","True","False","0.00014117","B","https://gitlab.freedesktop.org/pwithnall/malcontent.git",""
"gegl","","56950","58601","56553","64561","63345","41690","True","True","False","0.00014096","B","",""
"libofa","tanob/libofa","57990","92693","80228","67593","28781","20658","True","True","False","0.00014090","B","https://github.com/tanob/libofa.git",""
"kguiaddons","","41996","37138","36020","41230","46335","49260","True","True","False","0.00014063","B","https://invent.kde.org/frameworks/kguiaddons.git",""
"gcab","","57843","48645","50764","65044","74025","50740","True","True","False","0.00014055","B","",""
"gdm3","","57444","49867","47841","55588","61740","72187","True","True","False","0.00014028","B","",""
"srt","Haivision/srt","54705","66","9476","38672","97184","128129","True","True","False","0.00013986","B","https://github.com/haivision/srt.git",""
"librist","","56340","2889","12117","40690","97625","128381","True","True","False","0.00013970","B","https://code.videolan.org/rist/librist.git",""
"eog","","57472","55918","52814","61086","65388","52155","True","True","False","0.00013964","B","",""
"nfs-utils","","57455","63594","56615","55148","56144","55777","True","True","False","0.00013960","B","",""
"shotwell","","57342","48837","47460","55855","62235","72327","True","True","False","0.00013933","B","",""
"libdvbpsi","","56626","53783","49882","54638","58513","66315","True","True","False","0.00013896","B","",""
"libntlm","","52247","54512","52237","52526","51048","50916","True","True","False","0.00013893","B","",""
"libxnvctrl","","51452","33328","40955","48423","58657","75901","True","True","False","0.00013845","B","",""
"polkit-qt-1","","42530","37232","35789","40983","45824","52823","True","True","False","0.00013804","B","https://invent.kde.org/libraries/polkit-qt-1.git",""
"abseil","","14320","17","62","142","339","71042","True","True","False","0.00013789","B","",""
"graphviz","","55652","41822","48205","55373","61396","71467","True","True","False","0.00013780","B","",""
"ostree","ostreedev/ostree","54661","28402","40442","53476","68429","82560","True","True","True","0.00013769","B","https://github.com/ostreedev/ostree.git",""
"karchive","","41353","36280","34711","40759","46478","48538","True","True","False","0.00013744","B","https://invent.kde.org/frameworks/karchive.git",""
"smartmontools","","56469","45916","48595","54177","62034","71625","True","True","False","0.00013721","B","",""
"gsound","","52619","48670","49963","59477","62537","42452","True","True","False","0.00013720","B","",""
"kio","","39733","35256","33963","39338","44238","45872","True","True","False","0.00013708","B","https://invent.kde.org/frameworks/kio.git",""
"cheese","","56408","55064","52818","60666","63314","50180","True","True","False","0.00013706","B","",""
"bogofilter","","54888","48606","46384","53412","58117","67922","True","True","False","0.00013637","B","",""
"libytnef","Yeraze/ytnef","54859","48282","46314","53543","58198","67960","True","True","False","0.00013630","B","https://github.com/yeraze/ytnef.git",""
"libgdbm3","","55774","87218","64321","56294","38880","32158","True","True","False","0.00013552","B","",""
"xml-core","","0","0","0","0","0","0","False","False","False","0.00013522","B","",""
"libswresample4","","55507","0","9675","38861","95301","78191","True","True","False","0.00013487","B","",""
"boost-defaults","","15425","9063","10689","13815","22852","20710","True","True","False","0.00013469","B","",""
"kf6-kio","","14763","0","0","0","3974","25552","True","True","False","0.00013437","B","https://invent.kde.org/frameworks/kio.git",""
"evolution","","55243","49627","46904","53913","58056","67716","True","True","False","0.00013423","B","https://gitlab.gnome.org/gnome/evolution.git",""
"screen","","55231","56584","54826","54467","54606","55672","True","True","False","0.00013420","B","",""
"tpm2-tss","tpm2-software/tpm2-tss","53802","30778","47061","63849","75477","51845","True","True","False","0.00013413","B","https://github.com/tpm2-software/tpm2-tss.git",""
"libgom","","52146","51114","49708","58390","60457","41063","True","True","False","0.00013411","B","",""
"libimobiledevice","","14182","309","250","244","8795","61312","True","True","False","0.00013399","B","",""
"krb5-config","","0","0","0","0","0","0","False","False","False","0.00013299","B","",""
"lksctp-tools","sctp/lksctp-tools","20826","20521","19054","19027","21015","24513","True","True","False","0.00013271","B","https://github.com/sctp/lksctp-tools.git",""
"libopenmpt-modplug","","53722","48725","45813","50767","57520","65785","True","True","False","0.00013190","B","",""
"flatpak","","50730","25400","37126","49678","64289","77159","True","True","False","0.00013183","B","",""
"kitemviews","","41860","36976","35719","41420","46675","48512","True","True","False","0.00013183","B","https://invent.kde.org/frameworks/kitemviews.git",""
"intel-gmmlib","intel/gmmlib","54164","33","9689","38167","95936","126999","True","True","False","0.00013161","B","https://github.com/intel/gmmlib.git",""
"kxmlgui","","39789","35122","33942","39393","44488","46002","True","True","False","0.00013159","B","https://invent.kde.org/frameworks/kxmlgui.git",""
"sdl-image1.2","","54155","60407","54775","58951","56234","40409","True","True","False","0.00013158","B","",""
"libntfs-3g883","","54006","78760","77708","66642","27687","19235","True","True","False","0.00013122","B","",""
"gnome-menus","","53665","51142","48664","56191","61240","51092","True","True","False","0.00013109","B","",""
"gnome-contacts","","53831","47205","44934","52042","57666","67311","True","True","False","0.00013080","B","",""
"rhythmbox","","53714","49081","47683","56185","62483","53141","True","True","False","0.00013051","B","",""
"libmypaint","mypaint/libmypaint","52451","47813","46443","51904","54317","61781","True","True","False","0.00013003","B","https://github.com/mypaint/libmypaint.git",""
"kservice","","40300","35973","34535","39898","44814","46283","True","True","False","0.00013002","B","https://invent.kde.org/frameworks/kservice.git",""
"libavresample4","","53474","78911","76531","65693","27196","19041","True","True","False","0.00012993","B","",""
"hitori","","51108","48424","46027","53763","57754","49574","True","True","False","0.00012964","B","",""
"libavutil57","","53294","0","9677","38809","90089","74601","True","True","False","0.00012949","B","",""
"tracker-miners","","53243","52454","50251","57825","63597","42092","True","True","False","0.00012937","B","",""
"libldac","","49620","409","9547","37178","86956","114011","True","True","False","0.00012918","B","",""
"fluidsynth","Fluidsynth/fluidsynth","49506","422","9449","37045","86963","113654","True","True","False","0.00012809","B","https://github.com/fluidsynth/fluidsynth.git",""
"libverto","latchset/libverto","751","814","797","829","757","562","False","True","False","0.00012786","B","https://github.com/latchset/libverto.git",""
"libfreeaptx","iamthehorker/libfreeaptx","48905","9","8876","36433","85973","113234","True","True","False","0.00012744","B","https://github.com/iamthehorker/libfreeaptx.git",""
"gucharmap","","52443","66732","61049","57371","39948","37119","True","True","False","0.00012742","B","",""
"hoichess","","51930","49194","46818","54583","58624","50432","True","True","False","0.00012618","B","",""
"lua5.4","","26981","7782","11391","13769","25786","76181","True","True","False","0.00012611","B","",""
"qtmultimedia-opensource-src","","44223","40298","40178","46690","52180","41769","True","True","False","0.00012584","B","",""
"libcroco3","","51551","98176","58956","49284","29257","22086","True","True","False","0.00012526","B","",""
"libavcodec59","","51458","0","9218","37550","86972","72095","True","True","False","0.00012503","B","",""
"pigz","","51435","47766","46965","48748","53599","60097","True","True","False","0.00012498","B","",""
"libgnome-games-support1","","51431","47234","45968","54146","59025","50783","True","True","False","0.00012497","B","",""
"gtksourceview3","","51361","68219","52593","52104","42799","41094","True","True","False","0.00012480","B","",""
