repo,repo_id,github_sponsors,sponsoring_count,has_funding_yml,funding_yml_platforms,has_funding_json,channels_count,oc_avg_funding,foundation_host,fetched_at
inspect-js/which-typed-array,43708371,68,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:43+00:00
ipython/traitlets,14993021,4,0,False,,False,0,,,2026-05-31T15:56:44+00:00
isaacs/chownr,3858354,23,0,False,,False,0,,,2026-05-31T15:56:44+00:00
isaacs/cliui,634056857,23,0,False,,False,0,,,2026-05-31T15:56:44+00:00
isaacs/core-util-is,12391440,23,0,False,,False,0,,,2026-05-31T15:56:44+00:00
isaacs/fs-minipass,102982143,23,0,False,,False,0,,,2026-05-31T15:56:44+00:00
isaacs/fs.realpath,61231712,23,0,False,,False,0,,,2026-05-31T15:56:44+00:00
isaacs/inherits,1580001,23,0,False,,False,0,,,2026-05-31T15:56:44+00:00
isaacs/isexe,49804297,23,0,False,,False,0,,,2026-05-31T15:56:44+00:00
isaacs/minimatch,2056549,23,0,False,,False,0,,,2026-05-31T15:56:45+00:00
isaacs/minipass,84886212,23,0,False,,False,0,,,2026-05-31T15:56:45+00:00
isaacs/minizlib,86429676,23,0,False,,False,0,,,2026-05-31T15:56:45+00:00
isaacs/node-glob,357681,23,0,False,,False,0,,,2026-05-31T15:56:45+00:00
isaacs/node-graceful-fs,2077020,23,0,False,,False,0,,,2026-05-31T15:56:45+00:00
isaacs/node-lru-cache,679662,23,0,False,,False,0,,,2026-05-31T15:56:45+00:00
isaacs/node-mkdirp,2718248,23,0,True,github,False,1,,,2026-05-31T15:56:45+00:00
isaacs/node-tar,1534331,23,0,False,,False,0,,,2026-05-31T15:56:45+00:00
isaacs/once,5409660,23,0,False,,False,0,,,2026-05-31T15:56:45+00:00
isaacs/package-json-from-dist,800543709,23,0,False,,False,0,,,2026-05-31T15:56:46+00:00
isaacs/path-scurry,591569499,23,0,False,,False,0,,,2026-05-31T15:56:46+00:00
isaacs/rimraf,1341324,23,0,False,,False,0,,,2026-05-31T15:56:46+00:00
isaacs/sax-js,508894,23,0,False,,False,0,,,2026-05-31T15:56:46+00:00
isaacs/wrappy,24208073,23,0,False,,False,0,,,2026-05-31T15:56:46+00:00
isaacs/yallist,48222381,23,0,False,,False,0,,,2026-05-31T15:56:46+00:00
istanbuljs/istanbuljs,81482340,0,0,False,,False,0,,,2026-05-31T15:56:46+00:00
istanbuljs/schema,211950686,0,0,False,,False,0,,,2026-05-31T15:56:46+00:00
istanbuljs/test-exclude,60489570,0,0,True,tidelift,False,1,,,2026-05-31T15:56:47+00:00
jamesmunns/postcard,179385478,0,0,False,,False,0,,,2026-05-31T15:56:47+00:00
jaraco/jaraco.develop,48289082,3,0,False,,False,0,,,2026-05-31T15:56:47+00:00
jaraco/pytest-perf,372026120,3,0,False,,False,0,,,2026-05-31T15:56:47+00:00
jaraco/zipp,157774633,3,0,True,tidelift,False,1,,,2026-05-31T15:56:47+00:00
jaredhanson/utils-merge,11349896,9,0,False,,False,0,,,2026-05-31T15:56:47+00:00
jaredwray/cacheable,9267870,0,3,False,,False,0,,,2026-05-31T15:56:47+00:00
jaredwray/keyv,96540810,0,3,False,,False,0,,,2026-05-31T15:56:48+00:00
jawah/charset_normalizer,200259335,1,0,True,"tidelift,github",False,2,,,2026-05-31T15:56:48+00:00
jbgutierrez/path-parse,34113780,0,0,False,,False,0,,,2026-05-31T15:56:48+00:00
jd/tenacity,65468547,3,0,False,,False,0,,,2026-05-31T15:56:48+00:00
jensyt/imurmurhash-js,11802843,0,0,False,,False,0,,,2026-05-31T15:56:48+00:00
jestjs/jest,15062869,0,0,True,open_collective,False,1,12366.29,lf/openjs,2026-05-31T15:56:48+00:00
jimp-dev/jimp,24008065,2,0,True,github,False,1,,,2026-05-31T15:56:48+00:00
jmespath/jmespath.py,8300763,0,0,False,,False,0,,,2026-05-31T15:56:48+00:00
joblib/joblib,654608,0,0,False,,False,0,,,2026-05-31T15:56:49+00:00
jonathanong/ee-first,20707897,0,0,False,,False,0,,,2026-05-31T15:56:49+00:00
jonschlinkert/assign-symbols,45661176,20,0,False,,False,0,,,2026-05-31T15:56:49+00:00
jonschlinkert/define-property,40633359,20,0,False,,False,0,,,2026-05-31T15:56:49+00:00
jonschlinkert/extend-shallow,25867410,20,0,False,,False,0,,,2026-05-31T15:56:49+00:00
jonschlinkert/fill-range,27113310,20,0,False,,False,0,,,2026-05-31T15:56:49+00:00
jonschlinkert/get-value,24911025,20,0,False,,False,0,,,2026-05-31T15:56:49+00:00
jonschlinkert/global-prefix,31455984,20,0,False,,False,0,,,2026-05-31T15:56:49+00:00
jonschlinkert/has-value,24310408,20,0,False,,False,0,,,2026-05-31T15:56:49+00:00
jonschlinkert/has-values,33009186,20,0,False,,False,0,,,2026-05-31T15:56:49+00:00
jonschlinkert/is-extendable,38225016,20,0,False,,False,0,,,2026-05-31T15:56:50+00:00
jonschlinkert/is-number,24313173,20,0,False,,False,0,,,2026-05-31T15:56:50+00:00
jonschlinkert/is-plain-object,24306940,20,0,False,,False,0,,,2026-05-31T15:56:50+00:00
jonschlinkert/isobject,21342886,20,0,True,github,False,1,,,2026-05-31T15:56:50+00:00
jonschlinkert/kind-of,24491562,20,0,False,,False,0,,,2026-05-31T15:56:50+00:00
jonschlinkert/map-cache,32450614,20,0,False,,False,0,,,2026-05-31T15:56:50+00:00
jonschlinkert/normalize-path,21224182,20,0,False,,False,0,,,2026-05-31T15:56:50+00:00
jonschlinkert/object-visit,38545952,20,0,False,,False,0,,,2026-05-31T15:56:50+00:00
jonschlinkert/word-wrap,18260583,20,0,False,,False,0,,,2026-05-31T15:56:50+00:00
jorgebucaran/colorette,34648097,8,0,False,,False,0,,,2026-05-31T15:56:50+00:00
joshuakgoldberg/ts-api-utils,597893818,22,0,True,github,False,1,,,2026-05-31T15:56:51+00:00
jpadilla/pyjwt,1408162,2,0,True,github,False,1,,,2026-05-31T15:56:51+00:00
jprichardson/node-fs-extra,2791348,0,0,False,,False,0,,,2026-05-31T15:56:51+00:00
jprichardson/node-jsonfile,5754307,0,0,False,,False,0,,,2026-05-31T15:56:51+00:00
jquast/wcwidth,18464187,0,7,True,github,False,1,,,2026-05-31T15:56:51+00:00
jquery/esprima,2833537,0,0,False,,False,0,,lf/openjs,2026-05-31T15:56:51+00:00
jridgewell/resolve-uri,196878944,0,0,False,,False,0,,,2026-05-31T15:56:51+00:00
jridgewell/sourcemaps,897142826,0,0,False,,False,0,,,2026-05-31T15:56:51+00:00
jsdom/tr46,36964214,0,0,False,,False,0,,,2026-05-31T15:56:51+00:00
jsdom/webidl-conversions,23000311,0,0,False,,False,0,,,2026-05-31T15:56:51+00:00
jsdom/whatwg-mimetype,71014420,0,0,False,,False,0,,,2026-05-31T15:56:51+00:00
jsdom/whatwg-url,34761352,0,0,True,tidelift,False,1,,,2026-05-31T15:56:51+00:00
jsdom/xml-name-validator,28553202,0,0,False,,False,0,,,2026-05-31T15:56:52+00:00
jshttp/accepts,15482433,0,0,False,,False,0,,,2026-05-31T15:56:52+00:00
jshttp/content-disposition,24216676,0,0,False,,False,0,,,2026-05-31T15:56:52+00:00
jshttp/content-type,30172150,0,0,False,,False,0,,,2026-05-31T15:56:52+00:00
jshttp/cookie,4475810,0,0,False,,False,0,,,2026-05-31T15:56:52+00:00
jshttp/etag,22894570,0,0,False,,False,0,,,2026-05-31T15:56:52+00:00
jshttp/forwarded,24300217,0,0,False,,False,0,,,2026-05-31T15:56:52+00:00
jshttp/fresh,4617552,0,0,False,,False,0,,,2026-05-31T15:56:52+00:00
jshttp/http-errors,23806086,0,0,False,,False,0,,lf,2026-05-31T15:56:52+00:00
jshttp/media-typer,20814275,0,0,False,,False,0,,,2026-05-31T15:56:52+00:00
jshttp/methods,8274071,0,0,False,,False,0,,,2026-05-31T15:56:52+00:00
jshttp/mime-db,22970419,0,0,False,,False,0,,,2026-05-31T15:56:52+00:00
jshttp/mime-types,19380178,0,0,False,,False,0,,,2026-05-31T15:56:52+00:00
jshttp/negotiator,3275614,0,0,False,,False,0,,,2026-05-31T15:56:53+00:00
jshttp/on-finished,15349765,0,0,False,,False,0,,,2026-05-31T15:56:53+00:00
jshttp/range-parser,4627131,0,0,False,,False,0,,,2026-05-31T15:56:53+00:00
jshttp/statuses,17690272,0,0,False,,False,0,,,2026-05-31T15:56:53+00:00
jshttp/type-is,15484233,0,0,False,,False,0,,,2026-05-31T15:56:53+00:00
jshttp/vary,20498698,0,0,False,,False,0,,,2026-05-31T15:56:53+00:00
jslicense/spdx-correct.js,34817196,0,0,False,,False,0,,,2026-05-31T15:56:53+00:00
jslicense/spdx-exceptions.json,40062896,0,0,False,,False,0,,,2026-05-31T15:56:53+00:00
jslicense/spdx-expression-parse.js,40067336,0,0,False,,False,0,,,2026-05-31T15:56:53+00:00
jslicense/spdx-license-ids,26001547,0,0,False,,False,0,,,2026-05-31T15:56:53+00:00
json5/json5,4463453,0,0,False,,False,0,,,2026-05-31T15:56:53+00:00
juliangruber/balanced-match,13538817,4,0,False,,False,0,,,2026-05-31T15:56:53+00:00
juliangruber/brace-expansion,13539234,4,0,False,,False,0,,,2026-05-31T15:56:53+00:00
juliangruber/isarray,10227611,4,0,True,"tidelift,patreon",False,2,,,2026-05-31T15:56:54+00:00
justmoon/node-extend,3967764,0,1,False,,False,0,,,2026-05-31T15:56:48+00:00
jviereck/regjsparser,14087781,0,0,False,,False,0,,,2026-05-31T15:56:48+00:00
ka-weihe/fastest-levenshtein,158960628,0,0,False,,False,0,,,2026-05-31T15:56:48+00:00
kaelzhang/node-ignore,12519245,0,0,True,"github,open_collective",False,2,38.88,,2026-05-31T15:56:49+00:00
kemitchell/validate-npm-package-license.js,35000460,0,0,False,,False,0,,,2026-05-31T15:56:49+00:00
kevinbeaty/any-promise,26247715,0,0,False,,False,0,,,2026-05-31T15:56:49+00:00
kevva/dir-glob,49264969,0,0,False,,False,0,,,2026-05-31T15:56:49+00:00
kevva/shebang-command,47402913,0,0,False,,False,0,,,2026-05-31T15:56:49+00:00
kilian/electron-to-chromium,78972540,4,0,True,"github,ko_fi,tidelift",False,3,,,2026-05-31T15:56:49+00:00
kjd/idna,10323585,0,0,False,,False,0,,,2026-05-31T15:56:49+00:00
knurling-rs/defmt,282262730,20,1,True,github,False,1,,,2026-05-31T15:56:49+00:00
kpdecker/jsdiff,1542219,0,0,False,,False,0,,,2026-05-31T15:56:49+00:00
kriskowal/asap,11295071,0,0,False,,False,0,,,2026-05-31T15:56:49+00:00
kriszyp/json-schema,947175,0,0,False,,False,0,,lf,2026-05-31T15:56:49+00:00
langchain-ai/langchain,552661142,0,0,False,,False,0,,,2026-05-31T15:56:50+00:00
laurent-laporte-pro/deprecated,111412148,0,0,False,,False,0,,,2026-05-31T15:56:50+00:00
legrandin/pycryptodome,19378935,0,0,False,,False,0,,,2026-05-31T15:56:50+00:00
libexpat/libexpat,80314213,0,0,False,,False,0,,,2026-05-31T15:56:50+00:00
libffi/libffi,321154,0,0,False,,False,0,,,2026-05-31T15:56:50+00:00
libjpeg-turbo/libjpeg-turbo,39760454,9,0,True,github,False,1,,,2026-05-31T15:56:50+00:00
libjxl/libjxl,340219494,0,0,False,,False,0,,,2026-05-31T15:56:50+00:00
libuv/libuv,14812739,0,0,False,,False,0,,,2026-05-31T15:56:50+00:00
linusu/buffer-from,66025821,4,0,False,,False,0,,,2026-05-31T15:56:50+00:00
linux-pam/linux-pam,76264690,0,0,False,,False,0,,,2026-05-31T15:56:50+00:00
litejs/natural-compare-lite,9146732,1,0,False,,False,0,,,2026-05-31T15:56:51+00:00
ljharb/call-bind,308533760,68,23,True,"github,tidelift",False,2,,,2026-05-31T15:56:51+00:00
ljharb/call-bind-apply-helpers,898190951,68,23,True,"github,tidelift",False,2,,,2026-05-31T15:56:51+00:00
ljharb/call-bound,898125972,68,23,True,"github,tidelift",False,2,,,2026-05-31T15:56:51+00:00
ljharb/concat-map,548993448,68,23,True,"github,tidelift",False,2,,,2026-05-31T15:56:51+00:00
ljharb/define-data-property,689109338,68,23,True,"github,tidelift",False,2,,,2026-05-31T15:56:51+00:00
ljharb/define-properties,28768789,68,23,True,"github,tidelift",False,2,,,2026-05-31T15:56:51+00:00
ljharb/es-abstract,28995155,68,23,True,"github,tidelift",False,2,,,2026-05-31T15:56:51+00:00
ljharb/es-define-property,756570458,68,23,True,"github,tidelift",False,2,,,2026-05-31T15:56:51+00:00
ljharb/es-errors,752160492,68,23,True,"github,tidelift",False,2,,,2026-05-31T15:56:51+00:00
ljharb/es-shim-unscopables,480458584,68,23,True,"github,tidelift",False,2,,,2026-05-31T15:56:51+00:00
ljharb/es-to-primitive,32377814,68,23,True,"github,tidelift",False,2,,,2026-05-31T15:56:52+00:00
ljharb/get-intrinsic,308516559,68,23,True,"github,tidelift",False,2,,,2026-05-31T15:56:52+00:00
ljharb/get-proto,911035271,68,23,True,"github,tidelift",False,2,,,2026-05-31T15:56:52+00:00
ljharb/gopd,560708130,68,23,True,"github,tidelift",False,2,,,2026-05-31T15:56:52+00:00
ljharb/internal-slot,216159146,68,23,True,"github,tidelift",False,2,,,2026-05-31T15:56:52+00:00
ljharb/object-keys,9103992,68,23,True,"github,tidelift",False,2,,,2026-05-31T15:56:52+00:00
ljharb/object.assign,17755831,68,23,True,"github,tidelift",False,2,,,2026-05-31T15:56:52+00:00
ljharb/possible-typed-array-names,760136716,68,23,True,"github,tidelift",False,2,,,2026-05-31T15:56:52+00:00
ljharb/qs,22266795,68,23,True,"github,tidelift",False,2,,,2026-05-31T15:56:52+00:00
ljharb/safe-regex-test,540138887,68,23,True,"github,tidelift",False,2,,,2026-05-31T15:56:52+00:00
ljharb/set-function-length,704249795,68,23,True,"github,tidelift",False,2,,,2026-05-31T15:56:52+00:00
ljharb/side-channel,225239081,68,23,True,"github,tidelift",False,2,,,2026-05-31T15:56:52+00:00
ljharb/side-channel-list,901451610,68,23,True,"github,tidelift",False,2,,,2026-05-31T15:56:52+00:00
ljharb/side-channel-map,901191461,68,23,True,"github,tidelift",False,2,,,2026-05-31T15:56:52+00:00
ljharb/side-channel-weakmap,901188921,68,23,True,"github,tidelift",False,2,,,2026-05-31T15:56:53+00:00
lodash/lodash,3955647,0,0,False,,False,0,,lf/openjs,2026-05-31T15:56:53+00:00
loganfsmyth/gensync,132383032,0,0,False,,False,0,,,2026-05-31T15:56:53+00:00
lokathor/bytemuck,209673558,10,0,True,github,False,1,,,2026-05-31T15:56:53+00:00
lukeed/dequal,174421655,7,1,True,github,False,1,,,2026-05-31T15:56:53+00:00
lukeed/escalade,273568715,7,1,False,,False,0,,,2026-05-31T15:56:53+00:00
lukeed/kleur,140393403,7,1,True,github,False,1,,,2026-05-31T15:56:53+00:00
lxml/lxml,1353927,26,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:53+00:00
lydell/js-tokens,17552490,0,0,False,,False,0,,,2026-05-31T15:56:53+00:00
lz4/lz4,18106269,0,0,False,,False,0,,,2026-05-31T15:56:53+00:00
mafintosh/end-of-stream,14732255,3,0,False,,False,0,,,2026-05-31T15:56:53+00:00
mafintosh/pump,12118126,3,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:53+00:00
mafintosh/tar-stream,15340089,3,0,False,,False,0,,,2026-05-31T15:56:53+00:00
marshallpierce/rust-base64,47371310,0,0,False,,False,0,,,2026-05-31T15:56:54+00:00
mathiasbynens/cssesc,12001360,5,0,False,,False,0,,,2026-05-31T15:56:40+00:00
mathiasbynens/emoji-regex,24557614,5,0,False,,False,0,,,2026-05-31T15:56:40+00:00
mathiasbynens/jsesc,10498729,5,0,False,,False,0,,,2026-05-31T15:56:41+00:00
mathiasbynens/punycode.js,2755924,5,0,False,,False,0,,,2026-05-31T15:56:41+00:00
mathiasbynens/regenerate,10182772,5,0,False,,False,0,,,2026-05-31T15:56:41+00:00
mathiasbynens/regexpu-core,49437324,5,0,False,,False,0,,,2026-05-31T15:56:41+00:00
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,5,0,False,,False,0,,,2026-05-31T15:56:41+00:00
mathiasbynens/unicode-property-aliases-ecmascript,88333533,5,0,False,,False,0,,,2026-05-31T15:56:41+00:00
matklad/once_cell,143220272,0,1,False,,False,0,,,2026-05-31T15:56:41+00:00
matplotlib/matplotlib,1385122,82,0,True,"github,custom",False,2,,numfocus,2026-05-31T15:56:41+00:00
mcollina/fastq,37368217,13,1,False,,False,0,,,2026-05-31T15:56:41+00:00
mcollina/reusify,42106515,13,1,False,,False,0,,,2026-05-31T15:56:42+00:00
mdn/data,70901646,0,0,False,,False,0,,,2026-05-31T15:56:42+00:00
medikoo/d,10817569,3,6,True,"github,tidelift",False,2,,,2026-05-31T15:56:42+00:00
medikoo/es5-ext,1792941,3,6,True,"github,tidelift",False,2,,,2026-05-31T15:56:42+00:00
medikoo/es6-symbol,14423385,3,6,True,"github,tidelift",False,2,,,2026-05-31T15:56:42+00:00
medikoo/type,177198492,3,6,True,github,False,1,,,2026-05-31T15:56:42+00:00
mhammond/pywin32,108187130,0,0,False,,False,0,,,2026-05-31T15:56:42+00:00
micheles/decorator,14656555,0,0,False,,False,0,,,2026-05-31T15:56:42+00:00
micromark/micromark,157420458,0,0,False,,False,0,,,2026-05-31T15:56:43+00:00
micromatch/anymatch,11458302,0,0,False,,False,0,,,2026-05-31T15:56:43+00:00
micromatch/braces,25475303,0,0,False,,False,0,,,2026-05-31T15:56:43+00:00
micromatch/is-extglob,31788841,20,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:43+00:00
micromatch/is-glob,28179425,0,0,False,,False,0,,,2026-05-31T15:56:43+00:00
micromatch/micromatch,27359938,23,0,True,github,False,1,,,2026-05-31T15:56:43+00:00
micromatch/picomatch,156211895,0,0,False,,False,0,,,2026-05-31T15:56:43+00:00
micromatch/to-regex-range,40355891,0,0,False,,False,0,,,2026-05-31T15:56:43+00:00
microsoft/tslib,34414315,0,1,False,,False,0,,,2026-05-31T15:56:44+00:00
microsoft/typescript,20929025,0,1,False,,False,0,,,2026-05-31T15:56:44+00:00
microsoft/windows-rs,208102250,0,1,False,,False,0,,,2026-05-31T15:56:44+00:00
minimistjs/minimist,549230701,73,0,True,"github,tidelift",False,2,,,2026-05-31T15:56:44+00:00
mitsuhiko/insta,165561258,23,0,True,github,False,1,,,2026-05-31T15:56:44+00:00
moment/moment,1424470,0,0,False,,False,0,,lf/openjs,2026-05-31T15:56:44+00:00
more-itertools/more-itertools,4144530,0,0,False,,False,0,,,2026-05-31T15:56:44+00:00
motdotla/dotenv,11205780,4,0,True,"github,custom",False,2,,,2026-05-31T15:56:44+00:00
moxystudio/node-cross-spawn,21335844,0,0,False,,False,0,,,2026-05-31T15:56:45+00:00
mozilla/source-map,2014930,0,1,False,,False,0,,,2026-05-31T15:56:45+00:00
mrabarnett/mrab-regex,309446978,0,0,False,,False,0,,,2026-05-31T15:56:45+00:00
mrmlnc/fast-glob,77467076,0,0,False,,False,0,,,2026-05-31T15:56:45+00:00
msgpack/msgpack-python,2242705,0,0,False,,False,0,,,2026-05-31T15:56:45+00:00
mysticatea/abort-controller,105228556,7,2,False,,False,0,,,2026-05-31T15:56:45+00:00
mysticatea/event-target-shim,31137469,7,2,False,,False,0,,,2026-05-31T15:56:45+00:00
netflix/vmaf,51317975,0,0,False,,False,0,,,2026-05-31T15:56:45+00:00
nghttp2/nghttp2,11452676,0,0,False,,False,0,,,2026-05-31T15:56:45+00:00
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,8,4,True,github,False,1,,,2026-05-31T15:56:46+00:00
node-fetch/fetch-blob,186960326,4,0,False,,False,0,,,2026-05-31T15:56:46+00:00
node-fetch/node-fetch,29849956,4,0,True,"github,open_collective",False,2,930.27,,2026-05-31T15:56:46+00:00
nodeca/argparse,4325614,5,0,True,"open_collective,patreon,tidelift",False,3,777.35,,2026-05-31T15:56:46+00:00
nodeca/js-yaml,2504175,5,0,False,,True,2,,,2026-05-31T15:56:46+00:00
nodeca/pako,16231859,5,0,True,"open_collective,patreon,tidelift",False,3,777.35,,2026-05-31T15:56:46+00:00
nodejs/readable-stream,5187096,44,0,False,,False,0,,lf/openjs,2026-05-31T15:56:46+00:00
nodejs/string_decoder,95052330,44,0,False,,False,0,,,2026-05-31T15:56:46+00:00
nodejs/undici,133092972,44,0,False,,False,0,,,2026-05-31T15:56:47+00:00
nodelib/nodelib,129310478,0,0,False,,False,0,,,2026-05-31T15:56:47+00:00
npm/abbrev-js,554893,0,0,False,,False,0,,,2026-05-31T15:56:47+00:00
npm/cacache,193812470,0,0,False,,False,0,,,2026-05-31T15:56:47+00:00
npm/hosted-git-info,25002984,0,0,False,,False,0,,,2026-05-31T15:56:47+00:00
npm/ini,2167680,0,0,False,,False,0,,,2026-05-31T15:56:47+00:00
npm/json-parse-even-better-errors,211384370,0,0,False,,False,0,,,2026-05-31T15:56:48+00:00
npm/mute-stream,5159166,0,0,False,,False,0,,,2026-05-31T15:56:48+00:00
npm/node-semver,1357199,0,0,False,,False,0,,,2026-05-31T15:56:48+00:00
npm/node-which,2169708,0,0,False,,False,0,,,2026-05-31T15:56:48+00:00
npm/nopt,1544436,0,0,False,,False,0,,,2026-05-31T15:56:48+00:00
npm/normalize-package-data,9301720,0,0,False,,False,0,,,2026-05-31T15:56:40+00:00
npm/ssri,193817839,0,0,False,,False,0,,,2026-05-31T15:56:40+00:00
npm/unique-slug,35246620,0,0,False,,False,0,,,2026-05-31T15:56:41+00:00
npm/write-file-atomic,23896209,0,0,False,,False,0,,,2026-05-31T15:56:41+00:00
numpy/numpy,908607,0,0,False,,False,0,,numfocus,2026-05-31T15:56:41+00:00
nv/cssom,1025209,0,1,False,,False,0,,,2026-05-31T15:56:41+00:00
nvzqz/static-assertions,100129252,5,0,True,"github,patreon,custom",False,3,,,2026-05-31T15:56:41+00:00
oauthlib/oauthlib,2811323,0,0,True,"github,open_collective",False,2,0,,2026-05-31T15:56:41+00:00
octokit/openapi-types.ts,304109193,0,0,False,,False,0,,,2026-05-31T15:56:41+00:00
octokit/types.ts,216109757,0,0,False,,False,0,,,2026-05-31T15:56:41+00:00
oozcitak/xmlbuilder-js,1042809,1,0,True,github,False,1,,,2026-05-31T15:56:41+00:00
open-telemetry/opentelemetry-js,185901023,0,0,False,,False,0,,lf/cncf,2026-05-31T15:56:42+00:00
open-telemetry/opentelemetry-js-contrib,255986659,0,0,False,,False,0,,,2026-05-31T15:56:42+00:00
open-telemetry/opentelemetry-python,185478926,0,0,False,,False,0,,lf/cncf,2026-05-31T15:56:42+00:00
open-telemetry/opentelemetry-python-contrib,220524743,0,0,False,,False,0,,lf/cncf,2026-05-31T15:56:42+00:00
openssl/openssl,7634677,29,0,True,github,True,2,,,2026-05-31T15:56:42+00:00
p11-glue/p11-kit,12060420,0,0,False,,False,0,,,2026-05-31T15:56:42+00:00
pallets/click,19103692,34,0,False,,False,0,,,2026-05-31T15:56:42+00:00
pallets/flask,596892,34,0,False,,False,0,,,2026-05-31T15:56:42+00:00
pallets/itsdangerous,1945034,34,0,False,,False,0,,,2026-05-31T15:56:43+00:00
pallets/jinja,994551,34,0,False,,False,0,,,2026-05-31T15:56:43+00:00
pallets/markupsafe,734244,34,0,False,,False,0,,,2026-05-31T15:56:43+00:00
pallets/werkzeug,997338,34,0,False,,False,0,,,2026-05-31T15:56:43+00:00
pandas-dev/pandas,858127,0,0,False,,False,0,,numfocus,2026-05-31T15:56:43+00:00
paramiko/paramiko,119609,0,0,True,tidelift,False,1,,,2026-05-31T15:56:43+00:00
paulmillr/chokidar,4090287,24,0,False,,False,0,,,2026-05-31T15:56:43+00:00
paulmillr/readdirp,4494405,24,0,False,,False,0,,,2026-05-31T15:56:43+00:00
pcre2project/pcre2,398251321,0,0,False,,False,0,,,2026-05-31T15:56:44+00:00
pest-parser/pest,56964647,5,0,True,"github,open_collective",False,2,579.61,,2026-05-31T15:56:44+00:00
peternator7/strum,80964373,0,0,False,,False,0,,,2026-05-31T15:56:44+00:00
petkaantonov/bluebird,12670444,0,0,False,,False,0,,,2026-05-31T15:56:44+00:00
pexpect/ptyprocess,24727748,0,0,False,,False,0,,,2026-05-31T15:56:44+00:00
pillarjs/encodeurl,60721766,0,0,False,,False,0,,,2026-05-31T15:56:44+00:00
pillarjs/finalhandler,20547377,0,0,False,,False,0,,,2026-05-31T15:56:44+00:00
pillarjs/iconv-lite,2743221,0,0,False,,False,0,,,2026-05-31T15:56:44+00:00
pillarjs/parseurl,17533192,0,0,False,,False,0,,,2026-05-31T15:56:45+00:00
pillarjs/path-to-regexp,5265803,0,0,False,,False,0,,lf,2026-05-31T15:56:45+00:00
pillarjs/send,4879977,0,0,False,,False,0,,,2026-05-31T15:56:45+00:00
pkgconf/pkgconf,4180110,0,0,True,open_collective,False,1,0,,2026-05-31T15:56:45+00:00
postcss/postcss,13078968,17,0,True,"open_collective,tidelift,github",False,3,7610.28,,2026-05-31T15:56:45+00:00
postcss/postcss-selector-parser,36500102,0,0,False,,False,0,,,2026-05-31T15:56:45+00:00
prettier/prettier,75104123,52,0,False,,False,0,,,2026-05-31T15:56:45+00:00
primus/eventemitter3,13100677,0,0,False,,False,0,,,2026-05-31T15:56:45+00:00
proptest-rs/proptest,94702898,0,0,False,,False,0,,,2026-05-31T15:56:46+00:00
protobufjs/protobuf.js,8507859,1,0,True,github,False,1,,,2026-05-31T15:56:46+00:00
protocolbuffers/protobuf,23357588,0,0,False,,False,0,,,2026-05-31T15:56:46+00:00
psf/requests,1362490,23,0,True,custom,False,1,,,2026-05-31T15:56:46+00:00
psycopg/psycopg2,7730829,31,0,True,"github,custom",False,2,,,2026-05-31T15:56:46+00:00
pvorb/clone,2317381,5,0,False,,False,0,,,2026-05-31T15:56:46+00:00
py4j/py4j,1045976,0,0,False,,False,0,,,2026-05-31T15:56:46+00:00
pyasn1/pyasn1,512723255,0,0,True,custom,False,1,,,2026-05-31T15:56:46+00:00
pyasn1/pyasn1-modules,512723354,0,0,True,custom,False,1,,,2026-05-31T15:56:47+00:00
pyca/bcrypt,9993757,0,0,False,,False,0,,,2026-05-31T15:56:47+00:00
pyca/cryptography,11939484,0,0,False,,False,0,,,2026-05-31T15:56:47+00:00
pyca/pynacl,8350032,0,0,False,,False,0,,,2026-05-31T15:56:47+00:00
pyca/pyopenssl,15778059,0,0,False,,False,0,,,2026-05-31T15:56:47+00:00
pydantic/pydantic,90194616,38,0,True,github,False,1,,,2026-05-31T15:56:47+00:00
pydantic/typing-inspection,930576948,12,0,False,,False,0,,,2026-05-31T15:56:47+00:00
pygments/pygments,205564111,0,0,False,,False,0,,,2026-05-31T15:56:48+00:00
pypa/distlib,436970140,23,0,False,,False,0,,psf,2026-05-31T15:56:48+00:00
pypa/packaging,19837758,23,0,False,,False,0,,psf,2026-05-31T15:56:48+00:00
pypa/pip,1446467,23,0,True,custom,False,1,,psf,2026-05-31T15:56:48+00:00
pypa/setuptools,54980593,23,0,True,tidelift,False,1,,psf,2026-05-31T15:56:48+00:00
pypa/virtualenv,1446474,23,0,False,,False,0,,psf,2026-05-31T15:56:48+00:00
pypa/wheel,98346885,23,0,False,,False,0,,psf,2026-05-31T15:56:48+00:00
pyparsing/pyparsing,91262163,0,0,True,tidelift,False,1,,,2026-05-31T15:56:48+00:00
pytest-dev/iniconfig,66012563,12,0,False,,False,0,,,2026-05-31T15:56:49+00:00
pytest-dev/pluggy,34739117,12,0,True,"tidelift,open_collective",False,2,13765.70,,2026-05-31T15:56:49+00:00
pytest-dev/pytest,37489525,12,0,True,"github,tidelift,open_collective,thanks_dev",False,4,13765.70,,2026-05-31T15:56:49+00:00
python-attrs/attrs,29918975,47,0,True,"github,tidelift,thanks_dev,custom",False,4,,,2026-05-31T15:56:49+00:00
