repo,repo_id,gh_sponsors_in,gh_sponsors_out,gh_sponsorships,gh_sponsorships_p,has_funding_yml,funding_yml_platforms,has_funding_json,channels_count,oc_avg_funding,oc_avg_funding_p,funding_p,foundation_host
inspect-js/is-string,30010185,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
inspect-js/is-symbol,29791606,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
inspect-js/is-typed-array,43528820,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
inspect-js/node-supports-preserve-symlinks-flag,443970899,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
inspect-js/object-inspect,11683441,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
inspect-js/typed-array-buffer,649850465,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
inspect-js/which-boxed-primitive,201685155,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
inspect-js/which-typed-array,43708371,68,0,68,19.45,True,"github,tidelift",False,2,0,52.51,31.96,
ipython/traitlets,14993021,4,0,4,44.31,False,,False,0,0,52.51,48.24,
isaacs/chownr,3858354,23,0,23,26.98,False,,False,0,0,52.51,37.64,
isaacs/cliui,634056857,23,0,23,26.98,False,,False,0,0,52.51,37.64,
isaacs/core-util-is,12391440,23,0,23,26.98,False,,False,0,0,52.51,37.64,
isaacs/fs-minipass,102982143,23,0,23,26.98,False,,False,0,0,52.51,37.64,
isaacs/fs.realpath,61231712,23,0,23,26.98,False,,False,0,0,52.51,37.64,
isaacs/inherits,1580001,23,0,23,26.98,False,,False,0,0,52.51,37.64,
isaacs/isexe,49804297,23,0,23,26.98,False,,False,0,0,52.51,37.64,
isaacs/minimatch,2056549,23,0,23,26.98,False,,False,0,0,52.51,37.64,
isaacs/minipass,84886212,23,0,23,26.98,False,,False,0,0,52.51,37.64,
isaacs/minizlib,86429676,23,0,23,26.98,False,,False,0,0,52.51,37.64,
isaacs/node-glob,357681,23,0,23,26.98,False,,False,0,0,52.51,37.64,
isaacs/node-graceful-fs,2077020,23,0,23,26.98,False,,False,0,0,52.51,37.64,
isaacs/node-lru-cache,679662,23,0,23,26.98,False,,False,0,0,52.51,37.64,
isaacs/node-mkdirp,2718248,23,0,23,26.98,True,github,False,1,0,52.51,37.64,
isaacs/node-tar,1534331,23,0,23,26.98,False,,False,0,0,52.51,37.64,
isaacs/once,5409660,23,0,23,26.98,False,,False,0,0,52.51,37.64,
isaacs/package-json-from-dist,800543709,23,0,23,26.98,False,,False,0,0,52.51,37.64,
isaacs/path-scurry,591569499,23,0,23,26.98,False,,False,0,0,52.51,37.64,
isaacs/rimraf,1341324,23,0,23,26.98,False,,False,0,0,52.51,37.64,
isaacs/sax-js,508894,23,0,23,26.98,False,,False,0,0,52.51,37.64,
isaacs/wrappy,24208073,23,0,23,26.98,False,,False,0,0,52.51,37.64,
isaacs/yallist,48222381,23,0,23,26.98,False,,False,0,0,52.51,37.64,
istanbuljs/istanbuljs,81482340,0,0,0,75.92,False,,False,0,0,52.51,63.14,
istanbuljs/schema,211950686,0,0,0,75.92,False,,False,0,0,52.51,63.14,
istanbuljs/test-exclude,60489570,0,0,0,75.92,True,tidelift,False,1,0,52.51,63.14,
jamesmunns/postcard,179385478,0,0,0,75.92,False,,False,0,0,52.51,63.14,
jaraco/jaraco.develop,48289082,3,0,3,46.6,False,,False,0,0,52.51,49.47,
jaraco/pytest-perf,372026120,3,0,3,46.6,False,,False,0,0,52.51,49.47,
jaraco/zipp,157774633,3,0,3,46.6,True,tidelift,False,1,0,52.51,49.47,
jaredhanson/utils-merge,11349896,9,0,9,36.9,False,,False,0,0,52.51,44.02,
jaredwray/cacheable,9267870,0,3,3,46.6,False,,False,0,0,52.51,49.47,
jaredwray/keyv,96540810,0,3,3,46.6,False,,False,0,0,52.51,49.47,
jawah/charset_normalizer,200259335,1,0,1,50.61,True,"tidelift,github",False,2,0,52.51,51.55,
jbgutierrez/path-parse,34113780,0,0,0,75.92,False,,False,0,0,52.51,63.14,
jd/tenacity,65468547,3,0,3,46.6,False,,False,0,0,52.51,49.47,
jensyt/imurmurhash-js,11802843,0,0,0,75.92,False,,False,0,0,52.51,63.14,
jestjs/jest,15062869,0,0,0,75.92,True,open_collective,False,1,12366.29,1.39,10.27,lf/openjs
jimp-dev/jimp,24008065,2,0,2,48.61,True,github,False,1,0,52.51,50.52,
jmespath/jmespath.py,8300763,0,0,0,75.92,False,,False,0,0,52.51,63.14,
joblib/joblib,654608,0,0,0,75.92,False,,False,0,0,52.51,63.14,
jonathanong/ee-first,20707897,0,0,0,75.92,False,,False,0,0,52.51,63.14,
jonschlinkert/assign-symbols,45661176,20,0,20,30.16,False,,False,0,0,52.51,39.8,
jonschlinkert/define-property,40633359,20,0,20,30.16,False,,False,0,0,52.51,39.8,
jonschlinkert/extend-shallow,25867410,20,0,20,30.16,False,,False,0,0,52.51,39.8,
jonschlinkert/fill-range,27113310,20,0,20,30.16,False,,False,0,0,52.51,39.8,
jonschlinkert/get-value,24911025,20,0,20,30.16,False,,False,0,0,52.51,39.8,
jonschlinkert/global-prefix,31455984,20,0,20,30.16,False,,False,0,0,52.51,39.8,
jonschlinkert/has-value,24310408,20,0,20,30.16,False,,False,0,0,52.51,39.8,
jonschlinkert/has-values,33009186,20,0,20,30.16,False,,False,0,0,52.51,39.8,
jonschlinkert/is-extendable,38225016,20,0,20,30.16,False,,False,0,0,52.51,39.8,
jonschlinkert/is-number,24313173,20,0,20,30.16,False,,False,0,0,52.51,39.8,
jonschlinkert/is-plain-object,24306940,20,0,20,30.16,False,,False,0,0,52.51,39.8,
jonschlinkert/isobject,21342886,20,0,20,30.16,True,github,False,1,0,52.51,39.8,
jonschlinkert/kind-of,24491562,20,0,20,30.16,False,,False,0,0,52.51,39.8,
jonschlinkert/map-cache,32450614,20,0,20,30.16,False,,False,0,0,52.51,39.8,
jonschlinkert/normalize-path,21224182,20,0,20,30.16,False,,False,0,0,52.51,39.8,
jonschlinkert/object-visit,38545952,20,0,20,30.16,False,,False,0,0,52.51,39.8,
jonschlinkert/word-wrap,18260583,20,0,20,30.16,False,,False,0,0,52.51,39.8,
jorgebucaran/colorette,34648097,8,0,8,37.9,False,,False,0,0,52.51,44.61,
joshuakgoldberg/ts-api-utils,597893818,22,0,22,28.82,True,github,False,1,0,52.51,38.9,
jpadilla/pyjwt,1408162,2,0,2,48.61,True,github,False,1,0,52.51,50.52,
jprichardson/node-fs-extra,2791348,0,0,0,75.92,False,,False,0,0,52.51,63.14,
jprichardson/node-jsonfile,5754307,0,0,0,75.92,False,,False,0,0,52.51,63.14,
jquast/wcwidth,18464187,0,7,7,39.02,True,github,False,1,0,52.51,45.27,
jquery/esprima,2833537,0,0,0,75.92,False,,False,0,0,52.51,63.14,lf/openjs
jridgewell/resolve-uri,196878944,0,0,0,75.92,False,,False,0,0,52.51,63.14,
jridgewell/sourcemaps,897142826,0,0,0,75.92,False,,False,0,0,52.51,63.14,
jsdom/tr46,36964214,0,0,0,75.92,False,,False,0,0,52.51,63.14,
jsdom/webidl-conversions,23000311,0,0,0,75.92,False,,False,0,0,52.51,63.14,
jsdom/whatwg-mimetype,71014420,0,0,0,75.92,False,,False,0,0,52.51,63.14,
jsdom/whatwg-url,34761352,0,0,0,75.92,True,tidelift,False,1,0,52.51,63.14,
jsdom/xml-name-validator,28553202,0,0,0,75.92,False,,False,0,0,52.51,63.14,
jshttp/accepts,15482433,0,0,0,75.92,False,,False,0,0,52.51,63.14,
jshttp/content-disposition,24216676,0,0,0,75.92,False,,False,0,0,52.51,63.14,
jshttp/content-type,30172150,0,0,0,75.92,False,,False,0,0,52.51,63.14,
jshttp/cookie,4475810,0,0,0,75.92,False,,False,0,0,52.51,63.14,
jshttp/etag,22894570,0,0,0,75.92,False,,False,0,0,52.51,63.14,
jshttp/forwarded,24300217,0,0,0,75.92,False,,False,0,0,52.51,63.14,
jshttp/fresh,4617552,0,0,0,75.92,False,,False,0,0,52.51,63.14,
jshttp/http-errors,23806086,0,0,0,75.92,False,,False,0,0,52.51,63.14,lf
jshttp/media-typer,20814275,0,0,0,75.92,False,,False,0,0,52.51,63.14,
jshttp/methods,8274071,0,0,0,75.92,False,,False,0,0,52.51,63.14,
jshttp/mime-db,22970419,0,0,0,75.92,False,,False,0,0,52.51,63.14,
jshttp/mime-types,19380178,0,0,0,75.92,False,,False,0,0,52.51,63.14,
jshttp/negotiator,3275614,0,0,0,75.92,False,,False,0,0,52.51,63.14,
jshttp/on-finished,15349765,0,0,0,75.92,False,,False,0,0,52.51,63.14,
jshttp/range-parser,4627131,0,0,0,75.92,False,,False,0,0,52.51,63.14,
jshttp/statuses,17690272,0,0,0,75.92,False,,False,0,0,52.51,63.14,
jshttp/type-is,15484233,0,0,0,75.92,False,,False,0,0,52.51,63.14,
jshttp/vary,20498698,0,0,0,75.92,False,,False,0,0,52.51,63.14,
jslicense/spdx-correct.js,34817196,0,0,0,75.92,False,,False,0,0,52.51,63.14,
jslicense/spdx-exceptions.json,40062896,0,0,0,75.92,False,,False,0,0,52.51,63.14,
jslicense/spdx-expression-parse.js,40067336,0,0,0,75.92,False,,False,0,0,52.51,63.14,
jslicense/spdx-license-ids,26001547,0,0,0,75.92,False,,False,0,0,52.51,63.14,
json5/json5,4463453,0,0,0,75.92,False,,False,0,0,52.51,63.14,
juliangruber/balanced-match,13538817,4,0,4,44.31,False,,False,0,0,52.51,48.24,
juliangruber/brace-expansion,13539234,4,0,4,44.31,False,,False,0,0,52.51,48.24,
juliangruber/isarray,10227611,4,0,4,44.31,True,"tidelift,patreon",False,2,0,52.51,48.24,
justmoon/node-extend,3967764,0,1,1,50.61,False,,False,0,0,52.51,51.55,
jviereck/regjsparser,14087781,0,0,0,75.92,False,,False,0,0,52.51,63.14,
ka-weihe/fastest-levenshtein,158960628,0,0,0,75.92,False,,False,0,0,52.51,63.14,
kaelzhang/node-ignore,12519245,0,0,0,75.92,True,"github,open_collective",False,2,38.88,4.74,18.97,
kemitchell/validate-npm-package-license.js,35000460,0,0,0,75.92,False,,False,0,0,52.51,63.14,
kevinbeaty/any-promise,26247715,0,0,0,75.92,False,,False,0,0,52.51,63.14,
kevva/dir-glob,49264969,0,0,0,75.92,False,,False,0,0,52.51,63.14,
kevva/shebang-command,47402913,0,0,0,75.92,False,,False,0,0,52.51,63.14,
kilian/electron-to-chromium,78972540,4,0,4,44.31,True,"github,ko_fi,tidelift",False,3,0,52.51,48.24,
kjd/idna,10323585,0,0,0,75.92,False,,False,0,0,52.51,63.14,
knurling-rs/defmt,282262730,20,1,21,28.93,True,github,False,1,0,52.51,38.98,
kpdecker/jsdiff,1542219,0,0,0,75.92,False,,False,0,0,52.51,63.14,
krb5/krb5,4307702,0,0,0,75.92,False,,False,0,0,52.51,63.14,
kriskowal/asap,11295071,0,0,0,75.92,False,,False,0,0,52.51,63.14,
kriszyp/json-schema,947175,0,0,0,75.92,False,,False,0,0,52.51,63.14,lf
langchain-ai/langchain,552661142,0,0,0,75.92,False,,False,0,0,52.51,63.14,
laurent-laporte-pro/deprecated,111412148,0,0,0,75.92,False,,False,0,0,52.51,63.14,
legrandin/pycryptodome,19378935,0,0,0,75.92,False,,False,0,0,52.51,63.14,
libexpat/libexpat,80314213,0,0,0,75.92,False,,False,0,0,52.51,63.14,
libffi/libffi,321154,0,0,0,75.92,False,,False,0,0,52.51,63.14,
libidn/libidn2,87378214,0,0,0,75.92,False,,False,0,0,52.51,63.14,
libjpeg-turbo/libjpeg-turbo,39760454,9,0,9,36.9,True,github,False,1,0,52.51,44.02,
libjxl/libjxl,340219494,0,0,0,75.92,False,,False,0,0,52.51,63.14,
libuv/libuv,14812739,0,0,0,75.92,False,,False,0,0,52.51,63.14,
linusu/buffer-from,66025821,4,0,4,44.31,False,,False,0,0,52.51,48.24,
linux-audit/audit-userspace,52464964,0,0,0,75.92,False,,False,0,0,52.51,63.14,
linux-pam/linux-pam,76264690,0,0,0,75.92,False,,False,0,0,52.51,63.14,
litejs/natural-compare-lite,9146732,1,0,1,50.61,False,,False,0,0,52.51,51.55,
ljharb/call-bind,308533760,68,23,91,15.33,True,"github,tidelift",False,2,0,52.51,28.37,
ljharb/call-bind-apply-helpers,898190951,68,23,91,15.33,True,"github,tidelift",False,2,0,52.51,28.37,
ljharb/call-bound,898125972,68,23,91,15.33,True,"github,tidelift",False,2,0,52.51,28.37,
ljharb/concat-map,548993448,68,23,91,15.33,True,"github,tidelift",False,2,0,52.51,28.37,
ljharb/define-data-property,689109338,68,23,91,15.33,True,"github,tidelift",False,2,0,52.51,28.37,
ljharb/define-properties,28768789,68,23,91,15.33,True,"github,tidelift",False,2,0,52.51,28.37,
ljharb/es-abstract,28995155,68,23,91,15.33,True,"github,tidelift",False,2,0,52.51,28.37,
ljharb/es-define-property,756570458,68,23,91,15.33,True,"github,tidelift",False,2,0,52.51,28.37,
ljharb/es-errors,752160492,68,23,91,15.33,True,"github,tidelift",False,2,0,52.51,28.37,
ljharb/es-shim-unscopables,480458584,68,23,91,15.33,True,"github,tidelift",False,2,0,52.51,28.37,
ljharb/es-to-primitive,32377814,68,23,91,15.33,True,"github,tidelift",False,2,0,52.51,28.37,
ljharb/get-intrinsic,308516559,68,23,91,15.33,True,"github,tidelift",False,2,0,52.51,28.37,
ljharb/get-proto,911035271,68,23,91,15.33,True,"github,tidelift",False,2,0,52.51,28.37,
ljharb/gopd,560708130,68,23,91,15.33,True,"github,tidelift",False,2,0,52.51,28.37,
ljharb/internal-slot,216159146,68,23,91,15.33,True,"github,tidelift",False,2,0,52.51,28.37,
ljharb/object-keys,9103992,68,23,91,15.33,True,"github,tidelift",False,2,0,52.51,28.37,
ljharb/object.assign,17755831,68,23,91,15.33,True,"github,tidelift",False,2,0,52.51,28.37,
ljharb/possible-typed-array-names,760136716,68,23,91,15.33,True,"github,tidelift",False,2,0,52.51,28.37,
ljharb/qs,22266795,68,23,91,15.33,True,"github,tidelift",False,2,0,52.51,28.37,
ljharb/safe-regex-test,540138887,68,23,91,15.33,True,"github,tidelift",False,2,0,52.51,28.37,
ljharb/set-function-length,704249795,68,23,91,15.33,True,"github,tidelift",False,2,0,52.51,28.37,
ljharb/side-channel,225239081,68,23,91,15.33,True,"github,tidelift",False,2,0,52.51,28.37,
ljharb/side-channel-list,901451610,68,23,91,15.33,True,"github,tidelift",False,2,0,52.51,28.37,
ljharb/side-channel-map,901191461,68,23,91,15.33,True,"github,tidelift",False,2,0,52.51,28.37,
ljharb/side-channel-weakmap,901188921,68,23,91,15.33,True,"github,tidelift",False,2,0,52.51,28.37,
lodash/lodash,3955647,0,0,0,75.92,False,,False,0,0,52.51,63.14,lf/openjs
loganfsmyth/gensync,132383032,0,0,0,75.92,False,,False,0,0,52.51,63.14,
lokathor/bytemuck,209673558,10,0,10,36.23,True,github,False,1,0,52.51,43.62,
lukeed/dequal,174421655,7,1,8,37.9,True,github,False,1,0,52.51,44.61,
lukeed/escalade,273568715,7,1,8,37.9,False,,False,0,0,52.51,44.61,
lukeed/kleur,140393403,7,1,8,37.9,True,github,False,1,0,52.51,44.61,
lxml/lxml,1353927,26,0,26,24.8,True,"github,tidelift",False,2,0,52.51,36.09,
lydell/js-tokens,17552490,0,0,0,75.92,False,,False,0,0,52.51,63.14,
lz4/lz4,18106269,0,0,0,75.92,False,,False,0,0,52.51,63.14,
madler/zlib,2359378,0,0,0,75.92,False,,False,0,0,52.51,63.14,
mafintosh/end-of-stream,14732255,3,0,3,46.6,False,,False,0,0,52.51,49.47,
mafintosh/pump,12118126,3,0,3,46.6,True,"github,tidelift",False,2,0,52.51,49.47,
mafintosh/tar-stream,15340089,3,0,3,46.6,False,,False,0,0,52.51,49.47,
marshallpierce/rust-base64,47371310,0,0,0,75.92,False,,False,0,0,52.51,63.14,
mathiasbynens/cssesc,12001360,5,0,5,42.2,False,,False,0,0,52.51,47.07,
mathiasbynens/emoji-regex,24557614,5,0,5,42.2,False,,False,0,0,52.51,47.07,
mathiasbynens/jsesc,10498729,5,0,5,42.2,False,,False,0,0,52.51,47.07,
mathiasbynens/punycode.js,2755924,5,0,5,42.2,False,,False,0,0,52.51,47.07,
mathiasbynens/regenerate,10182772,5,0,5,42.2,False,,False,0,0,52.51,47.07,
mathiasbynens/regexpu-core,49437324,5,0,5,42.2,False,,False,0,0,52.51,47.07,
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,5,0,5,42.2,False,,False,0,0,52.51,47.07,
mathiasbynens/unicode-property-aliases-ecmascript,88333533,5,0,5,42.2,False,,False,0,0,52.51,47.07,
matklad/once_cell,143220272,0,1,1,50.61,False,,False,0,0,52.51,51.55,
matplotlib/matplotlib,1385122,82,0,82,16.78,True,"github,custom",False,2,0,52.51,29.68,numfocus
mcollina/fastq,37368217,13,1,14,34.5,False,,False,0,0,52.51,42.56,
mcollina/reusify,42106515,13,1,14,34.5,False,,False,0,0,52.51,42.56,
mdn/data,70901646,0,0,0,75.92,False,,False,0,0,52.51,63.14,
medikoo/d,10817569,3,6,9,36.9,True,"github,tidelift",False,2,0,52.51,44.02,
medikoo/es5-ext,1792941,3,6,9,36.9,True,"github,tidelift",False,2,0,52.51,44.02,
medikoo/es6-symbol,14423385,3,6,9,36.9,True,"github,tidelift",False,2,0,52.51,44.02,
medikoo/type,177198492,3,6,9,36.9,True,github,False,1,0,52.51,44.02,
mhammond/pywin32,108187130,0,0,0,75.92,False,,False,0,0,52.51,63.14,
micheles/decorator,14656555,0,0,0,75.92,False,,False,0,0,52.51,63.14,
micromark/micromark,157420458,0,0,0,75.92,False,,False,0,0,52.51,63.14,
micromatch/anymatch,11458302,0,0,0,75.92,False,,False,0,0,52.51,63.14,
micromatch/braces,25475303,0,0,0,75.92,False,,False,0,0,52.51,63.14,
micromatch/is-extglob,31788841,20,0,20,30.16,True,"github,tidelift",False,2,0,52.51,39.8,
micromatch/is-glob,28179425,0,0,0,75.92,False,,False,0,0,52.51,63.14,
micromatch/micromatch,27359938,23,0,23,26.98,True,github,False,1,0,52.51,37.64,
micromatch/picomatch,156211895,0,0,0,75.92,False,,False,0,0,52.51,63.14,
micromatch/to-regex-range,40355891,0,0,0,75.92,False,,False,0,0,52.51,63.14,
microsoft/tslib,34414315,0,1,1,50.61,False,,False,0,0,52.51,51.55,
microsoft/typescript,20929025,0,1,1,50.61,False,,False,0,0,52.51,51.55,
microsoft/windows-rs,208102250,0,1,1,50.61,False,,False,0,0,52.51,51.55,
minimistjs/minimist,549230701,73,0,73,17.22,True,"github,tidelift",False,2,0,52.51,30.07,
mirror/ncurses,22324756,0,0,0,75.92,False,,False,0,0,52.51,63.14,
mitsuhiko/insta,165561258,23,0,23,26.98,True,github,False,1,0,52.51,37.64,
mm2/little-cms,507969,0,0,0,75.92,False,,False,0,0,52.51,63.14,
moment/moment,1424470,0,0,0,75.92,False,,False,0,0,52.51,63.14,lf/openjs
more-itertools/more-itertools,4144530,0,0,0,75.92,False,,False,0,0,52.51,63.14,
motdotla/dotenv,11205780,4,0,4,44.31,True,"github,custom",False,2,0,52.51,48.24,
moxystudio/node-cross-spawn,21335844,0,0,0,75.92,False,,False,0,0,52.51,63.14,
mozilla/source-map,2014930,0,1,1,50.61,False,,False,0,0,52.51,51.55,
mrabarnett/mrab-regex,309446978,0,0,0,75.92,False,,False,0,0,52.51,63.14,
mrmlnc/fast-glob,77467076,0,0,0,75.92,False,,False,0,0,52.51,63.14,
msgpack/msgpack-python,2242705,0,0,0,75.92,False,,False,0,0,52.51,63.14,
mysticatea/abort-controller,105228556,7,2,9,36.9,False,,False,0,0,52.51,44.02,
mysticatea/event-target-shim,31137469,7,2,9,36.9,False,,False,0,0,52.51,44.02,
netflix/vmaf,51317975,0,0,0,75.92,False,,False,0,0,52.51,63.14,
nghttp2/nghttp2,11452676,0,0,0,75.92,False,,False,0,0,52.51,63.14,
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,8,4,12,35.17,True,github,False,1,0,52.51,42.97,
nlnetlabs/unbound,94195301,16,0,16,33.22,True,"github,custom",False,2,0,52.51,41.77,
node-fetch/fetch-blob,186960326,4,0,4,44.31,False,,False,0,0,52.51,48.24,
node-fetch/node-fetch,29849956,4,0,4,44.31,True,"github,open_collective",False,2,930.27,3.62,12.66,
nodeca/argparse,4325614,5,0,5,42.2,True,"open_collective,patreon,tidelift",False,3,777.35,3.79,12.65,
nodeca/js-yaml,2504175,5,0,5,42.2,False,,True,2,0,52.51,47.07,
nodeca/pako,16231859,5,0,5,42.2,True,"open_collective,patreon,tidelift",False,3,777.35,3.79,12.65,
nodejs/node,27193779,44,0,44,22.63,False,,False,0,0,52.51,34.47,lf/openjs
nodejs/readable-stream,5187096,44,0,44,22.63,False,,False,0,0,52.51,34.47,lf/openjs
nodejs/string_decoder,95052330,44,0,44,22.63,False,,False,0,0,52.51,34.47,
nodejs/undici,133092972,44,0,44,22.63,False,,False,0,0,52.51,34.47,
nodelib/nodelib,129310478,0,0,0,75.92,False,,False,0,0,52.51,63.14,
npm/abbrev-js,554893,0,0,0,75.92,False,,False,0,0,52.51,63.14,
npm/cacache,193812470,0,0,0,75.92,False,,False,0,0,52.51,63.14,
npm/hosted-git-info,25002984,0,0,0,75.92,False,,False,0,0,52.51,63.14,
npm/ini,2167680,0,0,0,75.92,False,,False,0,0,52.51,63.14,
npm/json-parse-even-better-errors,211384370,0,0,0,75.92,False,,False,0,0,52.51,63.14,
npm/mute-stream,5159166,0,0,0,75.92,False,,False,0,0,52.51,63.14,
npm/node-semver,1357199,0,0,0,75.92,False,,False,0,0,52.51,63.14,
npm/node-which,2169708,0,0,0,75.92,False,,False,0,0,52.51,63.14,
npm/nopt,1544436,0,0,0,75.92,False,,False,0,0,52.51,63.14,
npm/normalize-package-data,9301720,0,0,0,75.92,False,,False,0,0,52.51,63.14,
npm/ssri,193817839,0,0,0,75.92,False,,False,0,0,52.51,63.14,
npm/unique-slug,35246620,0,0,0,75.92,False,,False,0,0,52.51,63.14,
npm/write-file-atomic,23896209,0,0,0,75.92,False,,False,0,0,52.51,63.14,
numpy/numpy,908607,0,0,0,75.92,False,,False,0,0,52.51,63.14,numfocus
nv/cssom,1025209,0,1,1,50.61,False,,False,0,0,52.51,51.55,
nvzqz/static-assertions,100129252,5,0,5,42.2,True,"github,patreon,custom",False,3,0,52.51,47.07,
oauthlib/oauthlib,2811323,0,0,0,75.92,True,"github,open_collective",False,2,0,52.51,63.14,
octokit/openapi-types.ts,304109193,0,0,0,75.92,False,,False,0,0,52.51,63.14,
octokit/types.ts,216109757,0,0,0,75.92,False,,False,0,0,52.51,63.14,
oozcitak/xmlbuilder-js,1042809,1,0,1,50.61,True,github,False,1,0,52.51,51.55,
open-telemetry/opentelemetry-js,185901023,0,0,0,75.92,False,,False,0,0,52.51,63.14,lf/cncf
open-telemetry/opentelemetry-js-contrib,255986659,0,0,0,75.92,False,,False,0,0,52.51,63.14,
open-telemetry/opentelemetry-python,185478926,0,0,0,75.92,False,,False,0,0,52.51,63.14,lf/cncf
open-telemetry/opentelemetry-python-contrib,220524743,0,0,0,75.92,False,,False,0,0,52.51,63.14,lf/cncf
openssl/openssl,7634677,29,0,29,24.69,True,github,True,2,0,52.51,36.01,
p11-glue/p11-kit,12060420,0,0,0,75.92,False,,False,0,0,52.51,63.14,
pallets/click,19103692,34,0,34,23.97,False,,False,0,0,52.51,35.48,
pallets/flask,596892,34,0,34,23.97,False,,False,0,0,52.51,35.48,
pallets/itsdangerous,1945034,34,0,34,23.97,False,,False,0,0,52.51,35.48,
pallets/jinja,994551,34,0,34,23.97,False,,False,0,0,52.51,35.48,
pallets/markupsafe,734244,34,0,34,23.97,False,,False,0,0,52.51,35.48,
pallets/werkzeug,997338,34,0,34,23.97,False,,False,0,0,52.51,35.48,
pandas-dev/pandas,858127,0,0,0,75.92,False,,False,0,0,52.51,63.14,numfocus
paramiko/paramiko,119609,0,0,0,75.92,True,tidelift,False,1,0,52.51,63.14,
paulmillr/chokidar,4090287,24,0,24,25.08,False,,False,0,0,52.51,36.29,
paulmillr/readdirp,4494405,24,0,24,25.08,False,,False,0,0,52.51,36.29,
pcre2project/pcre2,398251321,0,0,0,75.92,False,,False,0,0,52.51,63.14,
pest-parser/pest,56964647,5,0,5,42.2,True,"github,open_collective",False,2,579.61,4.07,13.11,
peternator7/strum,80964373,0,0,0,75.92,False,,False,0,0,52.51,63.14,
petkaantonov/bluebird,12670444,0,0,0,75.92,False,,False,0,0,52.51,63.14,
pexpect/ptyprocess,24727748,0,0,0,75.92,False,,False,0,0,52.51,63.14,
pillarjs/encodeurl,60721766,0,0,0,75.92,False,,False,0,0,52.51,63.14,
pillarjs/finalhandler,20547377,0,0,0,75.92,False,,False,0,0,52.51,63.14,
pillarjs/iconv-lite,2743221,0,0,0,75.92,False,,False,0,0,52.51,63.14,
pillarjs/parseurl,17533192,0,0,0,75.92,False,,False,0,0,52.51,63.14,
pillarjs/path-to-regexp,5265803,0,0,0,75.92,False,,False,0,0,52.51,63.14,lf
pillarjs/send,4879977,0,0,0,75.92,False,,False,0,0,52.51,63.14,
pkgconf/pkgconf,4180110,0,0,0,75.92,True,open_collective,False,1,0,52.51,63.14,
pnggroup/libpng,3768025,0,0,0,75.92,False,,False,0,0,52.51,63.14,
postcss/postcss,13078968,17,0,17,32.16,True,"open_collective,tidelift,github",False,3,7610.28,2.4,8.79,
postcss/postcss-selector-parser,36500102,0,0,0,75.92,False,,False,0,0,52.51,63.14,
prettier/prettier,75104123,52,0,52,22.13,False,,False,0,0,52.51,34.09,
primus/eventemitter3,13100677,0,0,0,75.92,False,,False,0,0,52.51,63.14,
proptest-rs/proptest,94702898,0,0,0,75.92,False,,False,0,0,52.51,63.14,
protobufjs/protobuf.js,8507859,1,0,1,50.61,True,github,False,1,0,52.51,51.55,
protocolbuffers/protobuf,23357588,0,0,0,75.92,False,,False,0,0,52.51,63.14,
psf/requests,1362490,23,0,23,26.98,True,custom,False,1,0,52.51,37.64,
psycopg/psycopg2,7730829,31,0,31,24.41,True,"github,custom",False,2,0,52.51,35.8,
pvorb/clone,2317381,5,0,5,42.2,False,,False,0,0,52.51,47.07,
py4j/py4j,1045976,0,0,0,75.92,False,,False,0,0,52.51,63.14,
pyasn1/pyasn1,512723255,0,0,0,75.92,True,custom,False,1,0,52.51,63.14,
pyasn1/pyasn1-modules,512723354,0,0,0,75.92,True,custom,False,1,0,52.51,63.14,
pyca/bcrypt,9993757,0,0,0,75.92,False,,False,0,0,52.51,63.14,
pyca/cryptography,11939484,0,0,0,75.92,False,,False,0,0,52.51,63.14,
pyca/pynacl,8350032,0,0,0,75.92,False,,False,0,0,52.51,63.14,
pyca/pyopenssl,15778059,0,0,0,75.92,False,,False,0,0,52.51,63.14,
pydantic/pydantic,90194616,38,0,38,23.24,True,github,False,1,0,52.51,34.93,
pydantic/typing-inspection,930576948,12,0,12,35.17,False,,False,0,0,52.51,42.97,
pygments/pygments,205564111,0,0,0,75.92,False,,False,0,0,52.51,63.14,
pypa/distlib,436970140,23,0,23,26.98,False,,False,0,0,52.51,37.64,psf
pypa/packaging,19837758,23,0,23,26.98,False,,False,0,0,52.51,37.64,psf
pypa/pip,1446467,23,0,23,26.98,True,custom,False,1,0,52.51,37.64,psf
pypa/setuptools,54980593,23,0,23,26.98,True,tidelift,False,1,0,52.51,37.64,psf
pypa/virtualenv,1446474,23,0,23,26.98,False,,False,0,0,52.51,37.64,psf
pypa/wheel,98346885,23,0,23,26.98,False,,False,0,0,52.51,37.64,psf
pyparsing/pyparsing,91262163,0,0,0,75.92,True,tidelift,False,1,0,52.51,63.14,
pytest-dev/iniconfig,66012563,12,0,12,35.17,False,,False,0,0,52.51,42.97,
