repo,repo_id,gh_sponsors_in,gh_sponsors_out,gh_sponsorships,gh_sponsorships_p,has_funding_yml,funding_yml_platforms,has_funding_json,channels_count,oc_avg_funding,oc_avg_funding_p,funding_p,foundation_host
isaacs/node-graceful-fs,2077020,23,0,23,27.67,False,,False,0,0,52.62,38.16,
isaacs/node-lru-cache,679662,23,0,23,27.67,False,,False,0,0,52.62,38.16,
isaacs/node-mkdirp,2718248,23,0,23,27.67,True,github,False,1,0,52.62,38.16,
isaacs/node-tar,1534331,23,0,23,27.67,False,,False,0,0,52.62,38.16,
isaacs/once,5409660,23,0,23,27.67,False,,False,0,0,52.62,38.16,
isaacs/package-json-from-dist,800543709,23,0,23,27.67,False,,False,0,0,52.62,38.16,
isaacs/path-scurry,591569499,23,0,23,27.67,False,,False,0,0,52.62,38.16,
isaacs/rimraf,1341324,23,0,23,27.67,False,,False,0,0,52.62,38.16,
isaacs/sax-js,508894,23,0,23,27.67,False,,False,0,0,52.62,38.16,
isaacs/wrappy,24208073,23,0,23,27.67,False,,False,0,0,52.62,38.16,
isaacs/yallist,48222381,23,0,23,27.67,False,,False,0,0,52.62,38.16,
istanbuljs/istanbuljs,81482340,0,0,0,76.74,False,,False,0,0,52.62,63.55,
istanbuljs/schema,211950686,0,0,0,76.74,False,,False,0,0,52.62,63.55,
istanbuljs/test-exclude,60489570,0,0,0,76.74,True,tidelift,False,1,0,52.62,63.55,
jamesmunns/postcard,179385478,0,0,0,76.74,False,,False,0,0,52.62,63.55,
jaraco/jaraco.develop,48289082,3,0,3,48.02,False,,False,0,0,52.62,50.27,
jaraco/pytest-perf,372026120,3,0,3,48.02,False,,False,0,0,52.62,50.27,
jaraco/zipp,157774633,3,0,3,48.02,True,tidelift,False,1,0,52.62,50.27,
jaredhanson/utils-merge,11349896,9,0,9,37.91,False,,False,0,0,52.62,44.66,
jaredwray/cacheable,9267870,0,3,3,48.02,False,,False,0,0,52.62,50.27,
jaredwray/keyv,96540810,0,3,3,48.02,False,,False,0,0,52.62,50.27,
jawah/charset_normalizer,200259335,1,0,1,52.21,True,"tidelift,github",False,2,0,52.62,52.41,
jbgutierrez/path-parse,34113780,0,0,0,76.74,False,,False,0,0,52.62,63.55,
jd/tenacity,65468547,3,0,3,48.02,False,,False,0,0,52.62,50.27,
jensyt/imurmurhash-js,11802843,0,0,0,76.74,False,,False,0,0,52.62,63.55,
jestjs/jest,15062869,0,0,0,76.74,True,open_collective,False,1,12366.29,1.45,10.55,lf/openjs
jimp-dev/jimp,24008065,2,0,2,50.12,True,github,False,1,0,52.62,51.35,
jmespath/jmespath.py,8300763,0,0,0,76.74,False,,False,0,0,52.62,63.55,
joblib/joblib,654608,0,0,0,76.74,False,,False,0,0,52.62,63.55,
jonathanong/ee-first,20707897,0,0,0,76.74,False,,False,0,0,52.62,63.55,
jonschlinkert/assign-symbols,45661176,20,0,20,30.99,False,,False,0,0,52.62,40.38,
jonschlinkert/define-property,40633359,20,0,20,30.99,False,,False,0,0,52.62,40.38,
jonschlinkert/extend-shallow,25867410,20,0,20,30.99,False,,False,0,0,52.62,40.38,
jonschlinkert/fill-range,27113310,20,0,20,30.99,False,,False,0,0,52.62,40.38,
jonschlinkert/get-value,24911025,20,0,20,30.99,False,,False,0,0,52.62,40.38,
jonschlinkert/global-prefix,31455984,20,0,20,30.99,False,,False,0,0,52.62,40.38,
jonschlinkert/has-value,24310408,20,0,20,30.99,False,,False,0,0,52.62,40.38,
jonschlinkert/has-values,33009186,20,0,20,30.99,False,,False,0,0,52.62,40.38,
jonschlinkert/is-extendable,38225016,20,0,20,30.99,False,,False,0,0,52.62,40.38,
jonschlinkert/is-number,24313173,20,0,20,30.99,False,,False,0,0,52.62,40.38,
jonschlinkert/is-plain-object,24306940,20,0,20,30.99,False,,False,0,0,52.62,40.38,
jonschlinkert/isobject,21342886,20,0,20,30.99,True,github,False,1,0,52.62,40.38,
jonschlinkert/kind-of,24491562,20,0,20,30.99,False,,False,0,0,52.62,40.38,
jonschlinkert/map-cache,32450614,20,0,20,30.99,False,,False,0,0,52.62,40.38,
jonschlinkert/normalize-path,21224182,20,0,20,30.99,False,,False,0,0,52.62,40.38,
jonschlinkert/object-visit,38545952,20,0,20,30.99,False,,False,0,0,52.62,40.38,
jonschlinkert/word-wrap,18260583,20,0,20,30.99,False,,False,0,0,52.62,40.38,
jorgebucaran/colorette,34648097,8,0,8,38.95,False,,False,0,0,52.62,45.27,
joshuakgoldberg/ts-api-utils,597893818,22,0,22,29.59,True,github,False,1,0,52.62,39.46,
jpadilla/pyjwt,1408162,2,0,2,50.12,True,github,False,1,0,52.62,51.35,
jprichardson/node-fs-extra,2791348,0,0,0,76.74,False,,False,0,0,52.62,63.55,
jprichardson/node-jsonfile,5754307,0,0,0,76.74,False,,False,0,0,52.62,63.55,
jquast/wcwidth,18464187,0,7,7,40.12,True,github,False,1,0,52.62,45.95,
jquery/esprima,2833537,0,0,0,76.74,False,,False,0,0,52.62,63.55,lf/openjs
jridgewell/resolve-uri,196878944,0,0,0,76.74,False,,False,0,0,52.62,63.55,
jridgewell/sourcemaps,897142826,0,0,0,76.74,False,,False,0,0,52.62,63.55,
jsdom/tr46,36964214,0,0,0,76.74,False,,False,0,0,52.62,63.55,
jsdom/webidl-conversions,23000311,0,0,0,76.74,False,,False,0,0,52.62,63.55,
jsdom/whatwg-mimetype,71014420,0,0,0,76.74,False,,False,0,0,52.62,63.55,
jsdom/whatwg-url,34761352,0,0,0,76.74,True,tidelift,False,1,0,52.62,63.55,
jsdom/xml-name-validator,28553202,0,0,0,76.74,False,,False,0,0,52.62,63.55,
jshttp/accepts,15482433,0,0,0,76.74,False,,False,0,0,52.62,63.55,
jshttp/content-disposition,24216676,0,0,0,76.74,False,,False,0,0,52.62,63.55,
jshttp/content-type,30172150,0,0,0,76.74,False,,False,0,0,52.62,63.55,
jshttp/cookie,4475810,0,0,0,76.74,False,,False,0,0,52.62,63.55,
jshttp/etag,22894570,0,0,0,76.74,False,,False,0,0,52.62,63.55,
jshttp/forwarded,24300217,0,0,0,76.74,False,,False,0,0,52.62,63.55,
jshttp/fresh,4617552,0,0,0,76.74,False,,False,0,0,52.62,63.55,
jshttp/http-errors,23806086,0,0,0,76.74,False,,False,0,0,52.62,63.55,lf
jshttp/media-typer,20814275,0,0,0,76.74,False,,False,0,0,52.62,63.55,
jshttp/methods,8274071,0,0,0,76.74,False,,False,0,0,52.62,63.55,
jshttp/mime-db,22970419,0,0,0,76.74,False,,False,0,0,52.62,63.55,
jshttp/mime-types,19380178,0,0,0,76.74,False,,False,0,0,52.62,63.55,
jshttp/negotiator,3275614,0,0,0,76.74,False,,False,0,0,52.62,63.55,
jshttp/on-finished,15349765,0,0,0,76.74,False,,False,0,0,52.62,63.55,
jshttp/range-parser,4627131,0,0,0,76.74,False,,False,0,0,52.62,63.55,
jshttp/statuses,17690272,0,0,0,76.74,False,,False,0,0,52.62,63.55,
jshttp/type-is,15484233,0,0,0,76.74,False,,False,0,0,52.62,63.55,
jshttp/vary,20498698,0,0,0,76.74,False,,False,0,0,52.62,63.55,
jslicense/spdx-correct.js,34817196,0,0,0,76.74,False,,False,0,0,52.62,63.55,
jslicense/spdx-exceptions.json,40062896,0,0,0,76.74,False,,False,0,0,52.62,63.55,
jslicense/spdx-expression-parse.js,40067336,0,0,0,76.74,False,,False,0,0,52.62,63.55,
jslicense/spdx-license-ids,26001547,0,0,0,76.74,False,,False,0,0,52.62,63.55,
json5/json5,4463453,0,0,0,76.74,False,,False,0,0,52.62,63.55,
juliangruber/balanced-match,13538817,4,0,4,45.64,False,,False,0,0,52.62,49.01,
juliangruber/brace-expansion,13539234,4,0,4,45.64,False,,False,0,0,52.62,49.01,
juliangruber/isarray,10227611,4,0,4,45.64,True,"tidelift,patreon",False,2,0,52.62,49.01,
justmoon/node-extend,3967764,0,1,1,52.21,False,,False,0,0,52.62,52.41,
jviereck/regjsparser,14087781,0,0,0,76.74,False,,False,0,0,52.62,63.55,
ka-weihe/fastest-levenshtein,158960628,0,0,0,76.74,False,,False,0,0,52.62,63.55,
kaelzhang/node-ignore,12519245,0,0,0,76.74,True,"github,open_collective",False,2,38.88,4.94,19.47,
kemitchell/validate-npm-package-license.js,35000460,0,0,0,76.74,False,,False,0,0,52.62,63.55,
kevinbeaty/any-promise,26247715,0,0,0,76.74,False,,False,0,0,52.62,63.55,
kevva/dir-glob,49264969,0,0,0,76.74,False,,False,0,0,52.62,63.55,
kevva/shebang-command,47402913,0,0,0,76.74,False,,False,0,0,52.62,63.55,
kilian/electron-to-chromium,78972540,4,0,4,45.64,True,"github,ko_fi,tidelift",False,3,0,52.62,49.01,
kjd/idna,10323585,0,0,0,76.74,False,,False,0,0,52.62,63.55,
knurling-rs/defmt,282262730,20,1,21,29.71,True,github,False,1,0,52.62,39.54,
kpdecker/jsdiff,1542219,0,0,0,76.74,False,,False,0,0,52.62,63.55,
kriskowal/asap,11295071,0,0,0,76.74,False,,False,0,0,52.62,63.55,
kriszyp/json-schema,947175,0,0,0,76.74,False,,False,0,0,52.62,63.55,lf
langchain-ai/langchain,552661142,0,0,0,76.74,False,,False,0,0,52.62,63.55,
laurent-laporte-pro/deprecated,111412148,0,0,0,76.74,False,,False,0,0,52.62,63.55,
legrandin/pycryptodome,19378935,0,0,0,76.74,False,,False,0,0,52.62,63.55,
libexpat/libexpat,80314213,0,0,0,76.74,False,,False,0,0,52.62,63.55,
libffi/libffi,321154,0,0,0,76.74,False,,False,0,0,52.62,63.55,
libjpeg-turbo/libjpeg-turbo,39760454,9,0,9,37.91,True,github,False,1,0,52.62,44.66,
libjxl/libjxl,340219494,0,0,0,76.74,False,,False,0,0,52.62,63.55,
libuv/libuv,14812739,0,0,0,76.74,False,,False,0,0,52.62,63.55,
linusu/buffer-from,66025821,4,0,4,45.64,False,,False,0,0,52.62,49.01,
linux-pam/linux-pam,76264690,0,0,0,76.74,False,,False,0,0,52.62,63.55,
litejs/natural-compare-lite,9146732,1,0,1,52.21,False,,False,0,0,52.62,52.41,
ljharb/call-bind,308533760,68,23,91,15.87,True,"github,tidelift",False,2,0,52.62,28.9,
ljharb/call-bind-apply-helpers,898190951,68,23,91,15.87,True,"github,tidelift",False,2,0,52.62,28.9,
ljharb/call-bound,898125972,68,23,91,15.87,True,"github,tidelift",False,2,0,52.62,28.9,
ljharb/concat-map,548993448,68,23,91,15.87,True,"github,tidelift",False,2,0,52.62,28.9,
ljharb/define-data-property,689109338,68,23,91,15.87,True,"github,tidelift",False,2,0,52.62,28.9,
ljharb/define-properties,28768789,68,23,91,15.87,True,"github,tidelift",False,2,0,52.62,28.9,
ljharb/es-abstract,28995155,68,23,91,15.87,True,"github,tidelift",False,2,0,52.62,28.9,
ljharb/es-define-property,756570458,68,23,91,15.87,True,"github,tidelift",False,2,0,52.62,28.9,
ljharb/es-errors,752160492,68,23,91,15.87,True,"github,tidelift",False,2,0,52.62,28.9,
ljharb/es-shim-unscopables,480458584,68,23,91,15.87,True,"github,tidelift",False,2,0,52.62,28.9,
ljharb/es-to-primitive,32377814,68,23,91,15.87,True,"github,tidelift",False,2,0,52.62,28.9,
ljharb/get-intrinsic,308516559,68,23,91,15.87,True,"github,tidelift",False,2,0,52.62,28.9,
ljharb/get-proto,911035271,68,23,91,15.87,True,"github,tidelift",False,2,0,52.62,28.9,
ljharb/gopd,560708130,68,23,91,15.87,True,"github,tidelift",False,2,0,52.62,28.9,
ljharb/internal-slot,216159146,68,23,91,15.87,True,"github,tidelift",False,2,0,52.62,28.9,
ljharb/object-keys,9103992,68,23,91,15.87,True,"github,tidelift",False,2,0,52.62,28.9,
ljharb/object.assign,17755831,68,23,91,15.87,True,"github,tidelift",False,2,0,52.62,28.9,
ljharb/possible-typed-array-names,760136716,68,23,91,15.87,True,"github,tidelift",False,2,0,52.62,28.9,
ljharb/qs,22266795,68,23,91,15.87,True,"github,tidelift",False,2,0,52.62,28.9,
ljharb/safe-regex-test,540138887,68,23,91,15.87,True,"github,tidelift",False,2,0,52.62,28.9,
ljharb/set-function-length,704249795,68,23,91,15.87,True,"github,tidelift",False,2,0,52.62,28.9,
ljharb/side-channel,225239081,68,23,91,15.87,True,"github,tidelift",False,2,0,52.62,28.9,
ljharb/side-channel-list,901451610,68,23,91,15.87,True,"github,tidelift",False,2,0,52.62,28.9,
ljharb/side-channel-map,901191461,68,23,91,15.87,True,"github,tidelift",False,2,0,52.62,28.9,
ljharb/side-channel-weakmap,901188921,68,23,91,15.87,True,"github,tidelift",False,2,0,52.62,28.9,
lodash/lodash,3955647,0,0,0,76.74,False,,False,0,0,52.62,63.55,lf/openjs
loganfsmyth/gensync,132383032,0,0,0,76.74,False,,False,0,0,52.62,63.55,
lokathor/bytemuck,209673558,10,0,10,37.21,True,github,False,1,0,52.62,44.25,
lukeed/dequal,174421655,7,1,8,38.95,True,github,False,1,0,52.62,45.27,
lukeed/escalade,273568715,7,1,8,38.95,False,,False,0,0,52.62,45.27,
lukeed/kleur,140393403,7,1,8,38.95,True,github,False,1,0,52.62,45.27,
lxml/lxml,1353927,26,0,26,25.41,True,"github,tidelift",False,2,0,52.62,36.57,
lydell/js-tokens,17552490,0,0,0,76.74,False,,False,0,0,52.62,63.55,
lz4/lz4,18106269,0,0,0,76.74,False,,False,0,0,52.62,63.55,
mafintosh/end-of-stream,14732255,3,0,3,48.02,False,,False,0,0,52.62,50.27,
mafintosh/pump,12118126,3,0,3,48.02,True,"github,tidelift",False,2,0,52.62,50.27,
mafintosh/tar-stream,15340089,3,0,3,48.02,False,,False,0,0,52.62,50.27,
marshallpierce/rust-base64,47371310,0,0,0,76.74,False,,False,0,0,52.62,63.55,
mathiasbynens/cssesc,12001360,5,0,5,43.43,False,,False,0,0,52.62,47.8,
mathiasbynens/emoji-regex,24557614,5,0,5,43.43,False,,False,0,0,52.62,47.8,
mathiasbynens/jsesc,10498729,5,0,5,43.43,False,,False,0,0,52.62,47.8,
mathiasbynens/punycode.js,2755924,5,0,5,43.43,False,,False,0,0,52.62,47.8,
mathiasbynens/regenerate,10182772,5,0,5,43.43,False,,False,0,0,52.62,47.8,
mathiasbynens/regexpu-core,49437324,5,0,5,43.43,False,,False,0,0,52.62,47.8,
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,5,0,5,43.43,False,,False,0,0,52.62,47.8,
mathiasbynens/unicode-property-aliases-ecmascript,88333533,5,0,5,43.43,False,,False,0,0,52.62,47.8,
matklad/once_cell,143220272,0,1,1,52.21,False,,False,0,0,52.62,52.41,
matplotlib/matplotlib,1385122,82,0,82,17.38,True,"github,custom",False,2,0,52.62,30.24,numfocus
mcollina/fastq,37368217,13,1,14,35.41,False,,False,0,0,52.62,43.17,
mcollina/reusify,42106515,13,1,14,35.41,False,,False,0,0,52.62,43.17,
mdn/data,70901646,0,0,0,76.74,False,,False,0,0,52.62,63.55,
medikoo/d,10817569,3,6,9,37.91,True,"github,tidelift",False,2,0,52.62,44.66,
medikoo/es5-ext,1792941,3,6,9,37.91,True,"github,tidelift",False,2,0,52.62,44.66,
medikoo/es6-symbol,14423385,3,6,9,37.91,True,"github,tidelift",False,2,0,52.62,44.66,
medikoo/type,177198492,3,6,9,37.91,True,github,False,1,0,52.62,44.66,
mhammond/pywin32,108187130,0,0,0,76.74,False,,False,0,0,52.62,63.55,
micheles/decorator,14656555,0,0,0,76.74,False,,False,0,0,52.62,63.55,
micromark/micromark,157420458,0,0,0,76.74,False,,False,0,0,52.62,63.55,
micromatch/anymatch,11458302,0,0,0,76.74,False,,False,0,0,52.62,63.55,
micromatch/braces,25475303,0,0,0,76.74,False,,False,0,0,52.62,63.55,
micromatch/is-extglob,31788841,20,0,20,30.99,True,"github,tidelift",False,2,0,52.62,40.38,
micromatch/is-glob,28179425,0,0,0,76.74,False,,False,0,0,52.62,63.55,
micromatch/micromatch,27359938,23,0,23,27.67,True,github,False,1,0,52.62,38.16,
micromatch/picomatch,156211895,0,0,0,76.74,False,,False,0,0,52.62,63.55,
micromatch/to-regex-range,40355891,0,0,0,76.74,False,,False,0,0,52.62,63.55,
microsoft/tslib,34414315,0,1,1,52.21,False,,False,0,0,52.62,52.41,
microsoft/typescript,20929025,0,1,1,52.21,False,,False,0,0,52.62,52.41,
microsoft/windows-rs,208102250,0,1,1,52.21,False,,False,0,0,52.62,52.41,
minimistjs/minimist,549230701,73,0,73,17.85,True,"github,tidelift",False,2,0,52.62,30.65,
mitsuhiko/insta,165561258,23,0,23,27.67,True,github,False,1,0,52.62,38.16,
moment/moment,1424470,0,0,0,76.74,False,,False,0,0,52.62,63.55,lf/openjs
more-itertools/more-itertools,4144530,0,0,0,76.74,False,,False,0,0,52.62,63.55,
motdotla/dotenv,11205780,4,0,4,45.64,True,"github,custom",False,2,0,52.62,49.01,
moxystudio/node-cross-spawn,21335844,0,0,0,76.74,False,,False,0,0,52.62,63.55,
mozilla/source-map,2014930,0,1,1,52.21,False,,False,0,0,52.62,52.41,
mrabarnett/mrab-regex,309446978,0,0,0,76.74,False,,False,0,0,52.62,63.55,
mrmlnc/fast-glob,77467076,0,0,0,76.74,False,,False,0,0,52.62,63.55,
msgpack/msgpack-python,2242705,0,0,0,76.74,False,,False,0,0,52.62,63.55,
mysticatea/abort-controller,105228556,7,2,9,37.91,False,,False,0,0,52.62,44.66,
mysticatea/event-target-shim,31137469,7,2,9,37.91,False,,False,0,0,52.62,44.66,
netflix/vmaf,51317975,0,0,0,76.74,False,,False,0,0,52.62,63.55,
nghttp2/nghttp2,11452676,0,0,0,76.74,False,,False,0,0,52.62,63.55,
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,8,4,12,36.1,True,github,False,1,0,52.62,43.58,
node-fetch/fetch-blob,186960326,4,0,4,45.64,False,,False,0,0,52.62,49.01,
node-fetch/node-fetch,29849956,4,0,4,45.64,True,"github,open_collective",False,2,930.27,3.78,13.13,
nodeca/argparse,4325614,5,0,5,43.43,True,"open_collective,patreon,tidelift",False,3,777.35,3.95,13.1,
nodeca/js-yaml,2504175,5,0,5,43.43,False,,True,2,0,52.62,47.8,
nodeca/pako,16231859,5,0,5,43.43,True,"open_collective,patreon,tidelift",False,3,777.35,3.95,13.1,
nodejs/readable-stream,5187096,44,0,44,23.31,False,,False,0,0,52.62,35.02,lf/openjs
nodejs/string_decoder,95052330,44,0,44,23.31,False,,False,0,0,52.62,35.02,
nodejs/undici,133092972,44,0,44,23.31,False,,False,0,0,52.62,35.02,
nodelib/nodelib,129310478,0,0,0,76.74,False,,False,0,0,52.62,63.55,
npm/abbrev-js,554893,0,0,0,76.74,False,,False,0,0,52.62,63.55,
npm/cacache,193812470,0,0,0,76.74,False,,False,0,0,52.62,63.55,
npm/hosted-git-info,25002984,0,0,0,76.74,False,,False,0,0,52.62,63.55,
npm/ini,2167680,0,0,0,76.74,False,,False,0,0,52.62,63.55,
npm/json-parse-even-better-errors,211384370,0,0,0,76.74,False,,False,0,0,52.62,63.55,
npm/mute-stream,5159166,0,0,0,76.74,False,,False,0,0,52.62,63.55,
npm/node-semver,1357199,0,0,0,76.74,False,,False,0,0,52.62,63.55,
npm/node-which,2169708,0,0,0,76.74,False,,False,0,0,52.62,63.55,
npm/nopt,1544436,0,0,0,76.74,False,,False,0,0,52.62,63.55,
npm/normalize-package-data,9301720,0,0,0,76.74,False,,False,0,0,52.62,63.55,
npm/ssri,193817839,0,0,0,76.74,False,,False,0,0,52.62,63.55,
npm/unique-slug,35246620,0,0,0,76.74,False,,False,0,0,52.62,63.55,
npm/write-file-atomic,23896209,0,0,0,76.74,False,,False,0,0,52.62,63.55,
numpy/numpy,908607,0,0,0,76.74,False,,False,0,0,52.62,63.55,numfocus
nv/cssom,1025209,0,1,1,52.21,False,,False,0,0,52.62,52.41,
nvzqz/static-assertions,100129252,5,0,5,43.43,True,"github,patreon,custom",False,3,0,52.62,47.8,
oauthlib/oauthlib,2811323,0,0,0,76.74,True,"github,open_collective",False,2,0,52.62,63.55,
octokit/openapi-types.ts,304109193,0,0,0,76.74,False,,False,0,0,52.62,63.55,
octokit/types.ts,216109757,0,0,0,76.74,False,,False,0,0,52.62,63.55,
oozcitak/xmlbuilder-js,1042809,1,0,1,52.21,True,github,False,1,0,52.62,52.41,
open-telemetry/opentelemetry-js,185901023,0,0,0,76.74,False,,False,0,0,52.62,63.55,lf/cncf
open-telemetry/opentelemetry-js-contrib,255986659,0,0,0,76.74,False,,False,0,0,52.62,63.55,
open-telemetry/opentelemetry-python,185478926,0,0,0,76.74,False,,False,0,0,52.62,63.55,lf/cncf
open-telemetry/opentelemetry-python-contrib,220524743,0,0,0,76.74,False,,False,0,0,52.62,63.55,lf/cncf
openssl/openssl,7634677,29,0,29,25.29,True,github,True,2,0,52.62,36.48,
p11-glue/p11-kit,12060420,0,0,0,76.74,False,,False,0,0,52.62,63.55,
pallets/click,19103692,34,0,34,24.53,False,,False,0,0,52.62,35.93,
pallets/flask,596892,34,0,34,24.53,False,,False,0,0,52.62,35.93,
pallets/itsdangerous,1945034,34,0,34,24.53,False,,False,0,0,52.62,35.93,
pallets/jinja,994551,34,0,34,24.53,False,,False,0,0,52.62,35.93,
pallets/markupsafe,734244,34,0,34,24.53,False,,False,0,0,52.62,35.93,
pallets/werkzeug,997338,34,0,34,24.53,False,,False,0,0,52.62,35.93,
pandas-dev/pandas,858127,0,0,0,76.74,False,,False,0,0,52.62,63.55,numfocus
paramiko/paramiko,119609,0,0,0,76.74,True,tidelift,False,1,0,52.62,63.55,
paulmillr/chokidar,4090287,24,0,24,25.7,False,,False,0,0,52.62,36.77,
paulmillr/readdirp,4494405,24,0,24,25.7,False,,False,0,0,52.62,36.77,
pcre2project/pcre2,398251321,0,0,0,76.74,False,,False,0,0,52.62,63.55,
pest-parser/pest,56964647,5,0,5,43.43,True,"github,open_collective",False,2,579.61,4.24,13.57,
peternator7/strum,80964373,0,0,0,76.74,False,,False,0,0,52.62,63.55,
petkaantonov/bluebird,12670444,0,0,0,76.74,False,,False,0,0,52.62,63.55,
pexpect/ptyprocess,24727748,0,0,0,76.74,False,,False,0,0,52.62,63.55,
pillarjs/encodeurl,60721766,0,0,0,76.74,False,,False,0,0,52.62,63.55,
pillarjs/finalhandler,20547377,0,0,0,76.74,False,,False,0,0,52.62,63.55,
pillarjs/iconv-lite,2743221,0,0,0,76.74,False,,False,0,0,52.62,63.55,
pillarjs/parseurl,17533192,0,0,0,76.74,False,,False,0,0,52.62,63.55,
pillarjs/path-to-regexp,5265803,0,0,0,76.74,False,,False,0,0,52.62,63.55,lf
pillarjs/send,4879977,0,0,0,76.74,False,,False,0,0,52.62,63.55,
pkgconf/pkgconf,4180110,0,0,0,76.74,True,open_collective,False,1,0,52.62,63.55,
postcss/postcss,13078968,17,0,17,33.08,True,"open_collective,tidelift,github",False,3,7610.28,2.5,9.09,
postcss/postcss-selector-parser,36500102,0,0,0,76.74,False,,False,0,0,52.62,63.55,
prettier/prettier,75104123,52,0,52,22.85,False,,False,0,0,52.62,34.68,
primus/eventemitter3,13100677,0,0,0,76.74,False,,False,0,0,52.62,63.55,
proptest-rs/proptest,94702898,0,0,0,76.74,False,,False,0,0,52.62,63.55,
protobufjs/protobuf.js,8507859,1,0,1,52.21,True,github,False,1,0,52.62,52.41,
protocolbuffers/protobuf,23357588,0,0,0,76.74,False,,False,0,0,52.62,63.55,
psf/requests,1362490,23,0,23,27.67,True,custom,False,1,0,52.62,38.16,
psycopg/psycopg2,7730829,31,0,31,25.0,True,"github,custom",False,2,0,52.62,36.27,
pvorb/clone,2317381,5,0,5,43.43,False,,False,0,0,52.62,47.8,
py4j/py4j,1045976,0,0,0,76.74,False,,False,0,0,52.62,63.55,
pyasn1/pyasn1,512723255,0,0,0,76.74,True,custom,False,1,0,52.62,63.55,
pyasn1/pyasn1-modules,512723354,0,0,0,76.74,True,custom,False,1,0,52.62,63.55,
pyca/bcrypt,9993757,0,0,0,76.74,False,,False,0,0,52.62,63.55,
pyca/cryptography,11939484,0,0,0,76.74,False,,False,0,0,52.62,63.55,
pyca/pynacl,8350032,0,0,0,76.74,False,,False,0,0,52.62,63.55,
pyca/pyopenssl,15778059,0,0,0,76.74,False,,False,0,0,52.62,63.55,
pydantic/pydantic,90194616,38,0,38,23.9,True,github,False,1,0,52.62,35.46,
pydantic/typing-inspection,930576948,12,0,12,36.1,False,,False,0,0,52.62,43.58,
pygments/pygments,205564111,0,0,0,76.74,False,,False,0,0,52.62,63.55,
pypa/distlib,436970140,23,0,23,27.67,False,,False,0,0,52.62,38.16,psf
pypa/packaging,19837758,23,0,23,27.67,False,,False,0,0,52.62,38.16,psf
pypa/pip,1446467,23,0,23,27.67,True,custom,False,1,0,52.62,38.16,psf
pypa/setuptools,54980593,23,0,23,27.67,True,tidelift,False,1,0,52.62,38.16,psf
pypa/virtualenv,1446474,23,0,23,27.67,False,,False,0,0,52.62,38.16,psf
pypa/wheel,98346885,23,0,23,27.67,False,,False,0,0,52.62,38.16,psf
pyparsing/pyparsing,91262163,0,0,0,76.74,True,tidelift,False,1,0,52.62,63.55,
pytest-dev/iniconfig,66012563,12,0,12,36.1,False,,False,0,0,52.62,43.58,
pytest-dev/pluggy,34739117,12,0,12,36.1,True,"tidelift,open_collective",False,2,13765.70,1.16,6.47,
pytest-dev/pytest,37489525,12,0,12,36.1,True,"github,tidelift,open_collective,thanks_dev",False,4,13765.70,1.16,6.47,
python-attrs/attrs,29918975,47,0,47,22.97,True,"github,tidelift,thanks_dev,custom",False,4,0,52.62,34.77,
python-cffi/cffi,696427398,0,0,0,76.74,False,,False,0,0,52.62,63.55,
python-greenlet/greenlet,3003137,0,0,0,76.74,False,,False,0,0,52.62,63.55,
python-hyper/brotlicffi,43543393,0,0,0,76.74,False,,False,0,0,52.62,63.55,
python-hyper/h11,57372073,0,0,0,76.74,False,,False,0,0,52.62,63.55,
python-jsonschema/jsonschema,3072629,3,0,3,48.02,True,"github,tidelift",False,2,0,52.62,50.27,
python-pillow/pillow,5171600,2,0,2,50.12,True,"github,tidelift",False,2,0,52.62,51.35,
python-poetry/poetry,123303402,0,0,0,76.74,False,,False,0,0,52.62,63.55,
python-poetry/tomlkit,140365570,5,0,5,43.43,True,github,False,1,0,52.62,47.8,
python-trio/sniffio,142657210,2,0,2,50.12,False,,False,0,0,52.62,51.35,
python/importlib_metadata,306448340,175,0,175,9.88,True,tidelift,False,1,0,52.62,22.8,psf
python/importlib_resources,306147182,175,0,175,9.88,True,tidelift,False,1,0,52.62,22.8,psf
python/mypy,7053637,175,0,175,9.88,False,,False,0,0,52.62,22.8,psf
python/mypy_extensions,165752308,175,0,175,9.88,False,,False,0,0,52.62,22.8,psf
python/typeshed,31696383,175,0,175,9.88,False,,False,0,0,52.62,22.8,psf
python/typing,24604008,175,0,175,9.88,False,,False,0,0,52.62,22.8,psf
python/typing_extensions,494077289,175,0,175,9.88,False,,False,0,0,52.62,22.8,psf
python/tzdata,242158882,175,0,175,9.88,False,,False,0,0,52.62,22.8,psf
qix-/color-convert,1874305,15,0,15,34.88,False,,False,0,0,52.62,42.84,
qix-/node-error-ex,41388258,15,0,15,34.88,False,,False,0,0,52.62,42.84,
qix-/node-is-arrayish,41376759,15,0,15,34.88,False,,False,0,0,52.62,42.84,
radix-ui/primitives,273499522,0,0,0,76.74,False,,False,0,0,52.62,63.55,
raszi/node-tmp,2313213,0,4,4,45.64,False,,False,0,0,52.62,49.01,
raynos/for-each,6006855,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
raynos/function-bind,10727014,68,0,68,20.17,True,"github,tidelift",False,2,0,52.62,32.58,
rayon-rs/either,42479602,0,0,0,76.74,False,,False,0,0,52.62,63.55,
