repo,repo_id,gh_sponsors_in,gh_sponsors_out,gh_sponsorships,gh_sponsorships_p,gh_stars,gh_forks,has_funding_yml,funding_yml_platforms,has_funding_json,has_npm_funding,npm_funding_url,has_pypi_funding,pypi_funding_platforms,channels_count,oc_slug,oc_avg_funding,oc_avg_funding_p,host,host_type,owner,owner_type,host_score,score,intent,nonprofit
facelessuser/soupsieve,160789418,12,0,12,35.64,266,48,True,"github,custom",False,False,,False,,2,,0,100.0,,,,,1,71,True,True
fastify/fast-uri,419317518,11,0,11,36.09,102,12,False,,False,True,https://github.com/sponsors/fastify,False,,1,,0,100.0,,,,,1,71,True,True
faye/websocket-driver-node,9733816,0,0,0,100.0,109,34,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
fb55/boolbase,16864585,7,0,7,39.66,20,6,True,github,False,True,https://github.com/sponsors/fb55,False,,2,,0,100.0,,,,,1,73,True,True
fb55/css-select,3411063,7,0,7,39.66,629,77,True,github,False,True,https://github.com/sponsors/fb55,False,,2,,0,100.0,,,,,1,73,True,True
fb55/css-what,4460687,7,0,7,39.66,246,49,True,github,False,True,https://github.com/sponsors/fb55,False,,2,,0,100.0,,,,,1,73,True,True
fb55/domelementtype,6627835,7,0,7,39.66,29,19,True,github,False,True,https://github.com/sponsors/fb55,False,,2,,0,100.0,,,,,1,73,True,True
fb55/domhandler,5414232,7,0,7,39.66,364,67,True,github,False,True,https://github.com/fb55/domhandler?sponsor=1,False,,2,,0,100.0,,,,,1,73,True,True
fb55/domutils,6627949,7,0,7,39.66,224,62,True,github,False,True,https://github.com/fb55/domutils?sponsor=1,False,,2,,0,100.0,,,,,1,73,True,True
fb55/entities,3172629,7,0,7,39.66,378,73,True,github,False,True,https://github.com/fb55/entities?sponsor=1,False,,2,,0,100.0,,,,,1,73,True,True
fb55/htmlparser2,2279062,7,0,7,39.66,4777,396,True,github,False,True,https://github.com/fb55/htmlparser2?sponsor=1,False,,2,,0,100.0,,,,,1,73,True,True
fb55/nth-check,16864923,7,0,7,39.66,63,32,True,github,False,True,https://github.com/fb55/nth-check?sponsor=1,False,,2,,0,100.0,,,,,1,73,True,True
felixge/node-combined-stream,1787452,0,0,0,100.0,144,34,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
felixge/node-delayed-stream,1783893,0,0,0,100.0,55,15,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
feross/buffer,14494363,6,0,6,41.12,1882,259,True,"github,tidelift",False,True,https://github.com/sponsors/feross,False,,3,,0,100.0,,,,,1,74,True,True
feross/ieee754,15489525,6,0,6,41.12,122,39,True,"github,tidelift",False,True,https://github.com/sponsors/feross,False,,3,,0,100.0,,,,,1,74,True,True
feross/is-buffer,25997846,6,0,6,41.12,93,33,True,"github,tidelift",False,True,https://github.com/sponsors/feross,False,,3,,0,100.0,,,,,1,74,True,True
feross/queue-microtask,207021895,6,0,6,41.12,189,15,False,,False,True,https://github.com/sponsors/feross,False,,1,,0,100.0,,,,,1,74,True,True
feross/run-parallel,18700638,6,0,6,41.12,387,17,False,,False,True,https://github.com/sponsors/feross,False,,1,,0,100.0,,,,,1,74,True,True
feross/safe-buffer,49538897,6,0,6,41.12,351,41,True,"github,tidelift",False,True,https://github.com/sponsors/feross,False,,3,,0,100.0,,,,,1,74,True,True
ffmpeg/ffmpeg,1614410,35,0,35,23.58,59336,13746,False,,False,False,,False,,0,,0,100.0,,,,,1,62,True,True
firebase/firebase-js-sdk,89290483,0,0,0,100.0,5109,1009,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
floating-ui/floating-ui,54994103,4,0,4,45.36,32577,1679,True,"github,open_collective",False,False,,False,,2,floating-ui,10404.82,3.58,,,,,1,25,True,True
follow-redirects/follow-redirects,6697086,5,0,5,43.24,581,180,True,github,False,True,https://github.com/sponsors/RubenVerborgh,False,,2,,0,100.0,,,,,1,76,True,True
form-data/form-data,1755793,0,0,0,100.0,2347,390,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
formatjs/formatjs,19117456,0,0,0,100.0,14707,1385,False,,False,False,,False,,0,formatjs,80,17.88,,,,,1,56,True,True
freedesktop-unofficial-mirror/cairo,34372735,0,0,0,100.0,0,0,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
freetype/freetype,187000659,0,0,0,100.0,816,402,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
frenic/csstype,104001328,0,0,0,100.0,1815,75,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
frommi/miniz_oxide,96124162,0,0,0,100.0,233,71,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
fsevents/fsevents,1402936,0,0,0,100.0,568,119,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
fsspec/filesystem_spec,130727736,0,0,0,100.0,1306,440,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
fsspec/s3fs,53987953,0,0,0,100.0,1023,290,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
garycourt/uri-js,989080,0,0,0,100.0,317,65,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
gcc-mirror/gcc,22711503,0,0,0,100.0,10877,4745,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
getsentry/sentry-javascript,3328572,0,0,0,100.0,8642,1767,False,,False,False,,False,,0,,0,100.0,,,sentry.io,company,0,1,True,False
giampaolo/psutil,20101515,6,0,6,41.12,11150,1477,True,"tidelift,github,open_collective,custom",False,False,,False,,4,psutil,82.92,17.77,,,,,1,42,True,True
git/git,36502,0,0,0,100.0,60617,27847,False,,False,False,,False,,0,,0,100.0,sfconservancy.org,nonprofit,,,0.5,79,True,True
gitlab-freedesktop-mirrors/libxcb,444023705,0,0,0,100.0,1,1,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
gitoxidelabs/gitoxide,136510559,25,0,25,24.92,11239,455,True,"github,open_collective",False,False,,False,,2,,0,100.0,,,,,1,63,True,True
gitpython-developers/gitdb,1126093,0,0,0,100.0,225,68,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
gitpython-developers/smmap,1865144,0,0,0,100.0,74,31,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
gkz/levn,13287279,0,0,0,100.0,86,8,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
gkz/optionator,13435927,0,0,0,100.0,166,16,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
gkz/prelude-ls,4457759,0,0,0,100.0,427,58,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
gkz/type-check,13182168,0,0,0,100.0,211,16,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
gmp-mirror/gmp,681340775,0,0,0,100.0,25,7,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
gnome/pango,4537144,0,0,0,100.0,182,51,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
google/brotli,24993138,0,0,0,100.0,14674,1337,False,,False,False,,False,,0,,0,100.0,,,google.com,company,0,1,True,False
google/zerocopy,534354967,0,0,0,100.0,2279,151,False,,False,False,,False,,0,,0,100.0,,,google.com,company,0,1,True,False
googleapis/google-cloud-python,16316451,0,0,0,100.0,5275,1683,False,,False,False,,False,,0,,0,100.0,,,google.com,company,0,1,True,False
googlechrome/workbox,55424670,0,0,0,100.0,12938,872,False,,False,False,,False,,0,,0,100.0,,,google.com,company,0,1,True,False
grahamdumpleton/wrapt,10357291,0,0,0,100.0,2281,246,True,github,False,False,,False,,1,,0,100.0,,,,,1,100,True,True
grantjenks/python-sortedcontainers,17144859,,,0,100.0,3933,228,,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
graydon/exhaustigen-rs,432630522,0,0,0,100.0,66,7,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
gregberge/svgr,102155012,4,0,4,45.36,11027,438,True,"github,open_collective",False,True,https://github.com/sponsors/gregberge,False,,3,,0,100.0,,,,,1,77,True,True
grncdr/merge-stream,10579821,0,0,0,100.0,212,15,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
grpc/grpc,27729880,0,0,0,100.0,44676,11138,False,,False,False,,False,,0,,0,100.0,lf/cncf,nonprofit,,,0.5,79,True,True
gsnedders/python-webencodings,7043404,0,0,0,100.0,39,34,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
guillaumegomez/doc-comment,127254922,10,0,10,36.31,102,5,True,"github,patreon",False,False,,False,,2,,0,100.0,,,,,1,71,True,True
gulpjs/glob-parent,29154915,8,0,8,38.32,83,51,False,,False,False,,False,,0,gulpjs,11722.14,3.35,,,,,1,23,True,True
gweis/isodate,6449370,0,0,0,100.0,174,63,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
gyscos/zstd-rs,52115335,0,0,0,100.0,634,131,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
hapijs/hoek,5831189,0,0,0,100.0,483,178,False,,False,False,,False,,0,hapijs,11518.81,3.46,,,,,1,33,True,True
harfbuzz/harfbuzz,5050525,0,0,0,100.0,5584,728,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
hiddentao/fast-levenshtein,9490451,0,0,0,100.0,611,50,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
httplib2/httplib2,53002916,0,0,0,100.0,509,190,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
huggingface/huggingface_hub,323591830,,,0,100.0,3552,1000,,,False,False,,False,,0,,0,100.0,,,huggingface.co,company,0,1,True,False
hukkin/tomli,370616797,0,0,0,100.0,560,55,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
hyperium/http,84983058,66,0,66,21.79,1326,361,True,github,False,False,,False,,1,,0,100.0,,,,,1,60,True,True
hyperium/http-body,183281612,66,0,66,21.79,162,67,True,github,False,False,,False,,1,,0,100.0,,,,,1,60,True,True
iarna/aproba,31432421,0,0,0,100.0,133,15,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
import-js/eslint-plugin-import,32238354,68,0,68,21.45,5906,1545,True,"github,open_collective,tidelift",False,False,,False,,3,eslint-plugin-import,1650.40,5.81,,,,,1,23,True,True
indexmap-rs/indexmap,68294628,0,0,0,100.0,2349,187,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
indutny/bn.js,19176350,7,2,9,37.43,1230,153,False,,False,False,,False,,0,,0,100.0,,,,,1,72,True,True
indygreg/python-zstandard,67307930,8,0,8,38.32,628,114,True,github,False,False,,False,,1,,0,100.0,,,,,1,73,True,True
inikulin/parse5,8862593,7,0,7,39.66,3886,251,True,"open_collective,github",False,True,https://github.com/inikulin/parse5?sponsor=1,False,,3,parse5,45,17.99,,,,,1,41,True,True
inspect-js/array-buffer-byte-length,607836784,68,0,68,21.45,2,0,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,60,True,True
inspect-js/available-typed-arrays,235965505,68,0,68,21.45,3,3,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,60,True,True
inspect-js/functions-have-names,198357138,68,0,68,21.45,9,1,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,60,True,True
inspect-js/has-bigints,201714166,68,0,68,21.45,8,5,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,60,True,True
inspect-js/has-property-descriptors,481834578,68,0,68,21.45,3,1,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,60,True,True
inspect-js/has-proto,577580747,68,0,68,21.45,6,3,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,60,True,True
inspect-js/has-symbols,68573418,68,0,68,21.45,18,6,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,60,True,True
inspect-js/has-tostringtag,392913710,68,0,68,21.45,5,3,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,60,True,True
inspect-js/hasown,703350811,68,0,68,21.45,2,1,True,"github,tidelift",False,False,,False,,2,,0,100.0,,,,,1,60,True,True
inspect-js/is-accessor-descriptor,41658954,68,0,68,21.45,15,4,True,"github,tidelift",False,False,,False,,2,,0,100.0,,,,,1,60,True,True
inspect-js/is-arguments,15725461,68,0,68,21.45,17,7,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,60,True,True
inspect-js/is-array-buffer,45977026,68,0,68,21.45,13,5,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,60,True,True
inspect-js/is-bigint,149682261,68,0,68,21.45,7,2,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,60,True,True
inspect-js/is-boolean-object,34700259,68,0,68,21.45,8,2,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,60,True,True
inspect-js/is-callable,30012910,68,0,68,21.45,42,9,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,60,True,True
inspect-js/is-core-module,24578130,68,0,68,21.45,26,11,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,60,True,True
inspect-js/is-data-descriptor,41659073,68,0,68,21.45,21,6,True,"github,tidelift",False,False,,False,,2,,0,100.0,,,,,1,60,True,True
inspect-js/is-data-view,751048078,68,0,68,21.45,2,0,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,60,True,True
inspect-js/is-date-object,29991041,68,0,68,21.45,16,5,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,60,True,True
inspect-js/is-descriptor,41658845,68,0,68,21.45,12,4,True,"github,tidelift",False,False,,False,,2,,0,100.0,,,,,1,60,True,True
inspect-js/is-number-object,29991666,68,0,68,21.45,8,3,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,60,True,True
inspect-js/is-regex,15930063,0,0,0,100.0,24,11,False,,False,True,https://github.com/sponsors/ljharb,False,,1,,0,100.0,,,,,1,79,True,True
inspect-js/is-string,30010185,68,0,68,21.45,22,3,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,60,True,True
inspect-js/is-symbol,29791606,68,0,68,21.45,19,5,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,60,True,True
inspect-js/is-typed-array,43528820,68,0,68,21.45,12,7,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,60,True,True
inspect-js/node-supports-preserve-symlinks-flag,443970899,68,0,68,21.45,1,3,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,60,True,True
inspect-js/object-inspect,11683441,68,0,68,21.45,161,44,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,60,True,True
inspect-js/typed-array-buffer,649850465,68,0,68,21.45,5,0,True,"github,tidelift",False,False,,False,,2,,0,100.0,,,,,1,60,True,True
inspect-js/which-boxed-primitive,201685155,68,0,68,21.45,7,2,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,60,True,True
inspect-js/which-typed-array,43708371,68,0,68,21.45,11,5,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,False,,3,,0,100.0,,,,,1,60,True,True
ipython/traitlets,14993021,4,0,4,45.36,650,209,False,,False,False,,True,custom,1,,0,100.0,,,,,1,77,True,True
isaacs/chownr,3858354,23,0,23,28.72,29,16,False,,False,False,,False,,0,,0,100.0,,,,,1,66,True,True
isaacs/cliui,634056857,23,0,23,28.72,2,2,False,,False,False,,False,,0,,0,100.0,,,,,1,66,True,True
isaacs/core-util-is,12391440,23,0,23,28.72,101,20,False,,False,False,,False,,0,,0,100.0,,,,,1,66,True,True
isaacs/fs-minipass,102982143,23,0,23,28.72,20,4,False,,False,False,,False,,0,,0,100.0,,,,,1,66,True,True
isaacs/fs.realpath,61231712,23,0,23,28.72,25,11,False,,False,False,,False,,0,,0,100.0,,,,,1,66,True,True
isaacs/inherits,1580001,23,0,23,28.72,353,84,False,,False,False,,False,,0,,0,100.0,,,,,1,66,True,True
isaacs/isexe,49804297,23,0,23,28.72,52,20,False,,False,False,,False,,0,,0,100.0,,,,,1,66,True,True
isaacs/minimatch,2056549,23,0,23,28.72,3500,336,False,,False,True,https://github.com/sponsors/isaacs,False,,1,,0,100.0,,,,,1,66,True,True
isaacs/minipass,84886212,23,0,23,28.72,258,29,False,,False,False,,False,,0,,0,100.0,,,,,1,66,True,True
isaacs/minizlib,86429676,23,0,23,28.72,84,12,False,,False,False,,False,,0,,0,100.0,,,,,1,66,True,True
isaacs/node-glob,357681,23,0,23,28.72,8722,526,False,,False,True,https://github.com/sponsors/isaacs,False,,1,,0,100.0,,,,,1,66,True,True
isaacs/node-graceful-fs,2077020,23,0,23,28.72,1303,150,False,,False,False,,False,,0,,0,100.0,,,,,1,66,True,True
isaacs/node-lru-cache,679662,23,0,23,28.72,5870,366,False,,False,False,,False,,0,,0,100.0,,,,,1,66,True,True
isaacs/node-mkdirp,2718248,23,0,23,28.72,199,40,True,github,False,True,https://github.com/sponsors/isaacs,False,,2,,0,100.0,,,,,1,66,True,True
isaacs/node-tar,1534331,23,0,23,28.72,912,256,False,,False,False,,False,,0,,0,100.0,,,,,1,66,True,True
isaacs/once,5409660,23,0,23,28.72,225,27,False,,False,False,,False,,0,,0,100.0,,,,,1,66,True,True
isaacs/package-json-from-dist,800543709,23,0,23,28.72,10,1,False,,False,False,,False,,0,,0,100.0,,,,,1,66,True,True
isaacs/path-scurry,591569499,23,0,23,28.72,45,7,False,,False,True,https://github.com/sponsors/isaacs,False,,1,,0,100.0,,,,,1,66,True,True
isaacs/rimraf,1341324,23,0,23,28.72,5842,264,False,,False,True,https://github.com/sponsors/isaacs,False,,1,,0,100.0,,,,,1,66,True,True
isaacs/sax-js,508894,23,0,23,28.72,1152,337,False,,False,False,,False,,0,,0,100.0,,,,,1,66,True,True
isaacs/wrappy,24208073,23,0,23,28.72,56,23,False,,False,False,,False,,0,,0,100.0,,,,,1,66,True,True
isaacs/yallist,48222381,23,0,23,28.72,216,31,False,,False,False,,False,,0,,0,100.0,,,,,1,66,True,True
istanbuljs/istanbuljs,81482340,0,0,0,100.0,1096,250,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
istanbuljs/schema,211950686,0,0,0,100.0,3,12,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
istanbuljs/test-exclude,60489570,0,0,0,100.0,10,17,True,tidelift,False,False,,False,,1,,0,100.0,,,,,1,100,True,True
jamesmunns/postcard,179385478,0,0,0,100.0,1397,132,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
jaraco/jaraco.develop,48289082,3,0,3,47.82,7,6,False,,False,False,,False,,0,,0,100.0,,,,,1,78,True,True
jaraco/pytest-perf,372026120,3,0,3,47.82,5,2,False,,False,False,,False,,0,,0,100.0,,,,,1,78,True,True
jaraco/zipp,157774633,3,0,3,47.82,67,61,True,tidelift,False,False,,False,,1,,0,100.0,,,,,1,78,True,True
jaredhanson/utils-merge,11349896,9,0,9,37.43,69,18,False,,False,False,,False,,0,,0,100.0,,,,,1,72,True,True
jaredwray/cacheable,9267870,0,3,3,47.82,1975,201,False,,False,False,,False,,0,,0,100.0,,,,,1,78,True,True
jaredwray/keyv,96540810,0,3,3,47.82,3128,197,False,,False,False,,False,,0,,0,100.0,,,,,1,78,True,True
jawah/charset_normalizer,200259335,1,0,1,51.84,768,63,True,"tidelift,github",False,False,,False,,2,,0,100.0,,,,,1,80,True,True
jbgutierrez/path-parse,34113780,0,0,0,100.0,56,36,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
jd/tenacity,65468547,3,0,3,47.82,8565,324,False,,False,False,,False,,0,,0,100.0,,,,,1,78,True,True
jensyt/imurmurhash-js,11802843,0,0,0,100.0,103,6,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
jestjs/jest,15062869,0,0,0,100.0,45339,6644,True,open_collective,False,False,,False,,1,,0,100.0,lf/openjs,nonprofit,,,0.5,79,True,True
jimp-dev/jimp,24008065,2,0,2,49.39,14601,779,True,github,False,False,,False,,1,,0,100.0,,,,,1,79,True,True
jmespath/jmespath.py,8300763,0,0,0,100.0,2432,197,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
joblib/joblib,654608,0,0,0,100.0,4341,451,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
jonathanong/ee-first,20707897,0,0,0,100.0,54,7,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
jonschlinkert/assign-symbols,45661176,20,0,20,31.28,18,7,False,,False,False,,False,,0,,0,100.0,,,,,1,68,True,True
jonschlinkert/define-property,40633359,20,0,20,31.28,21,8,False,,False,False,,False,,0,,0,100.0,,,,,1,68,True,True
jonschlinkert/extend-shallow,25867410,20,0,20,31.28,33,9,False,,False,False,,False,,0,,0,100.0,,,,,1,68,True,True
jonschlinkert/fill-range,27113310,20,0,20,31.28,58,15,False,,False,False,,False,,0,,0,100.0,,,,,1,68,True,True
jonschlinkert/get-value,24911025,20,0,20,31.28,295,22,False,,False,False,,False,,0,,0,100.0,,,,,1,68,True,True
jonschlinkert/global-prefix,31455984,20,0,20,31.28,29,12,False,,False,False,,False,,0,,0,100.0,,,,,1,68,True,True
jonschlinkert/has-value,24310408,20,0,20,31.28,26,6,False,,False,False,,False,,0,,0,100.0,,,,,1,68,True,True
jonschlinkert/has-values,33009186,20,0,20,31.28,23,5,False,,False,False,,False,,0,,0,100.0,,,,,1,68,True,True
jonschlinkert/is-extendable,38225016,20,0,20,31.28,19,5,False,,False,False,,False,,0,,0,100.0,,,,,1,68,True,True
jonschlinkert/is-number,24313173,20,0,20,31.28,282,53,False,,False,False,,False,,0,,0,100.0,,,,,1,68,True,True
jonschlinkert/is-plain-object,24306940,20,0,20,31.28,157,33,False,,False,False,,False,,0,,0,100.0,,,,,1,68,True,True
jonschlinkert/isobject,21342886,20,0,20,31.28,107,19,True,github,False,False,,False,,1,,0,100.0,,,,,1,68,True,True
jonschlinkert/kind-of,24491562,20,0,20,31.28,354,43,False,,False,False,,False,,0,,0,100.0,,,,,1,68,True,True
jonschlinkert/map-cache,32450614,20,0,20,31.28,20,7,False,,False,False,,False,,0,,0,100.0,,,,,1,68,True,True
jonschlinkert/normalize-path,21224182,20,0,20,31.28,112,12,False,,False,False,,False,,0,,0,100.0,,,,,1,68,True,True
jonschlinkert/object-visit,38545952,20,0,20,31.28,20,5,False,,False,False,,False,,0,,0,100.0,,,,,1,68,True,True
jonschlinkert/word-wrap,18260583,20,0,20,31.28,207,69,False,,False,False,,False,,0,,0,100.0,,,,,1,68,True,True
jorgebucaran/colorette,34648097,8,0,8,38.32,1628,56,False,,False,False,,False,,0,,0,100.0,,,,,1,73,True,True
joshuakgoldberg/ts-api-utils,597893818,22,0,22,28.83,116,14,True,github,False,False,,False,,1,,0,100.0,,,,,1,66,True,True
jpadilla/pyjwt,1408162,2,0,2,49.39,5646,751,True,github,False,False,,False,,1,,0,100.0,,,,,1,79,True,True
jprichardson/node-fs-extra,2791348,0,0,0,100.0,9618,783,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
jprichardson/node-jsonfile,5754307,0,0,0,100.0,1210,388,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
jquast/wcwidth,18464187,0,7,7,39.66,453,66,True,github,False,False,,False,,1,,0,100.0,,,,,1,73,True,True
jquery/esprima,2833537,0,0,0,100.0,7134,774,False,,False,False,,False,,0,jqueryorg,3652.54,4.8,lf/openjs,nonprofit,,,0.5,29,True,True
jridgewell/resolve-uri,196878944,0,0,0,100.0,11,7,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
jridgewell/sourcemaps,897142826,0,0,0,100.0,43,7,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
jsdom/tr46,36964214,0,0,0,100.0,39,24,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
jsdom/webidl-conversions,23000311,0,0,0,100.0,41,21,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
jsdom/whatwg-mimetype,71014420,0,0,0,100.0,94,19,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
jsdom/whatwg-url,34761352,0,0,0,100.0,413,104,True,tidelift,False,False,,False,,1,,0,100.0,,,,,1,100,True,True
jsdom/xml-name-validator,28553202,0,0,0,100.0,15,11,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
jshttp/accepts,15482433,0,0,0,100.0,265,49,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
jshttp/content-disposition,24216676,0,0,0,100.0,241,47,False,,False,True,https://opencollective.com/express,False,,1,,0,100.0,,,,,1,79,True,True
jshttp/content-type,30172150,0,0,0,100.0,142,37,False,,False,True,https://opencollective.com/express,False,,1,,0,100.0,,,,,1,79,True,True
jshttp/cookie,4475810,0,0,0,100.0,1476,180,False,,False,True,https://opencollective.com/express,False,,1,,0,100.0,,,,,1,79,True,True
jshttp/etag,22894570,0,0,0,100.0,266,41,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
jshttp/forwarded,24300217,0,0,0,100.0,60,21,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
jshttp/fresh,4617552,0,0,0,100.0,162,34,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
jshttp/http-errors,23806086,0,0,0,100.0,1553,115,False,,False,True,https://opencollective.com/express,False,,1,,0,100.0,lf,nonprofit,,,0.5,79,True,True
jshttp/media-typer,20814275,0,0,0,100.0,57,17,False,,False,True,https://opencollective.com/express,False,,1,,0,100.0,,,,,1,79,True,True
jshttp/methods,8274071,0,0,0,100.0,180,37,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
jshttp/mime-db,22970419,0,0,0,100.0,1234,283,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
jshttp/mime-types,19380178,0,0,0,100.0,1461,146,False,,False,True,https://opencollective.com/express,False,,1,,0,100.0,,,,,1,79,True,True
jshttp/negotiator,3275614,0,0,0,100.0,380,41,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
jshttp/on-finished,15349765,0,0,0,100.0,404,50,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
jshttp/range-parser,4627131,0,0,0,100.0,96,24,False,,False,True,https://opencollective.com/express,False,,1,,0,100.0,,,,,1,79,True,True
jshttp/statuses,17690272,0,0,0,100.0,285,30,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
jshttp/type-is,15484233,0,0,0,100.0,228,37,False,,False,True,https://opencollective.com/express,False,,1,,0,100.0,,,,,1,79,True,True
jshttp/vary,20498698,0,0,0,100.0,64,15,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
jslicense/spdx-correct.js,34817196,0,0,0,100.0,35,22,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
jslicense/spdx-exceptions.json,40062896,0,0,0,100.0,16,11,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
jslicense/spdx-expression-parse.js,40067336,0,0,0,100.0,45,25,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
jslicense/spdx-license-ids,26001547,0,0,0,100.0,37,19,False,,False,False,,False,,0,,0,100.0,,,,,1,100,False,True
