repo,repo_id,gh_sponsors_in,gh_sponsors_out,gh_sponsorships,gh_sponsorships_p,gh_stars,gh_forks,has_funding_yml,funding_yml_platforms,has_funding_json,channels_count,oc_avg_funding,oc_avg_funding_p,foundation_host,score
inspect-js/hasown,703350811,68,0,68,21.52,2,1,True,"github,tidelift",False,2,0,100.0,,46
inspect-js/is-accessor-descriptor,41658954,68,0,68,21.52,15,4,True,"github,tidelift",False,2,0,100.0,,46
inspect-js/is-arguments,15725461,68,0,68,21.52,17,7,True,"github,tidelift",False,2,0,100.0,,46
inspect-js/is-array-buffer,45977026,68,0,68,21.52,13,5,True,"github,tidelift",False,2,0,100.0,,46
inspect-js/is-bigint,149682261,68,0,68,21.52,7,2,True,"github,tidelift",False,2,0,100.0,,46
inspect-js/is-boolean-object,34700259,68,0,68,21.52,8,2,True,"github,tidelift",False,2,0,100.0,,46
inspect-js/is-callable,30012910,68,0,68,21.52,42,9,True,"github,tidelift",False,2,0,100.0,,46
inspect-js/is-core-module,24578130,68,0,68,21.52,26,11,True,"github,tidelift",False,2,0,100.0,,46
inspect-js/is-data-descriptor,41659073,68,0,68,21.52,21,6,True,"github,tidelift",False,2,0,100.0,,46
inspect-js/is-data-view,751048078,68,0,68,21.52,2,0,True,"github,tidelift",False,2,0,100.0,,46
inspect-js/is-date-object,29991041,68,0,68,21.52,16,5,True,"github,tidelift",False,2,0,100.0,,46
inspect-js/is-descriptor,41658845,68,0,68,21.52,12,4,True,"github,tidelift",False,2,0,100.0,,46
inspect-js/is-number-object,29991666,68,0,68,21.52,8,3,True,"github,tidelift",False,2,0,100.0,,46
inspect-js/is-regex,15930063,0,0,0,100.0,24,11,False,,False,0,0,100.0,,100
inspect-js/is-string,30010185,68,0,68,21.52,22,3,True,"github,tidelift",False,2,0,100.0,,46
inspect-js/is-symbol,29791606,68,0,68,21.52,19,5,True,"github,tidelift",False,2,0,100.0,,46
inspect-js/is-typed-array,43528820,68,0,68,21.52,12,7,True,"github,tidelift",False,2,0,100.0,,46
inspect-js/node-supports-preserve-symlinks-flag,443970899,68,0,68,21.52,1,3,True,"github,tidelift",False,2,0,100.0,,46
inspect-js/object-inspect,11683441,68,0,68,21.52,161,44,True,"github,tidelift",False,2,0,100.0,,46
inspect-js/typed-array-buffer,649850465,68,0,68,21.52,5,0,True,"github,tidelift",False,2,0,100.0,,46
inspect-js/which-boxed-primitive,201685155,68,0,68,21.52,7,2,True,"github,tidelift",False,2,0,100.0,,46
inspect-js/which-typed-array,43708371,68,0,68,21.52,11,5,True,"github,tidelift",False,2,0,100.0,,46
ipython/traitlets,14993021,4,0,4,45.37,650,209,False,,False,0,0,100.0,,67
isaacs/chownr,3858354,23,0,23,28.76,29,16,False,,False,0,0,100.0,,54
isaacs/cliui,634056857,23,0,23,28.76,2,2,False,,False,0,0,100.0,,54
isaacs/core-util-is,12391440,23,0,23,28.76,101,20,False,,False,0,0,100.0,,54
isaacs/fs-minipass,102982143,23,0,23,28.76,20,4,False,,False,0,0,100.0,,54
isaacs/fs.realpath,61231712,23,0,23,28.76,25,11,False,,False,0,0,100.0,,54
isaacs/inherits,1580001,23,0,23,28.76,353,84,False,,False,0,0,100.0,,54
isaacs/isexe,49804297,23,0,23,28.76,52,20,False,,False,0,0,100.0,,54
isaacs/minimatch,2056549,23,0,23,28.76,3500,336,False,,False,0,0,100.0,,54
isaacs/minipass,84886212,23,0,23,28.76,258,29,False,,False,0,0,100.0,,54
isaacs/minizlib,86429676,23,0,23,28.76,84,12,False,,False,0,0,100.0,,54
isaacs/node-glob,357681,23,0,23,28.76,8722,526,False,,False,0,0,100.0,,54
isaacs/node-graceful-fs,2077020,23,0,23,28.76,1303,150,False,,False,0,0,100.0,,54
isaacs/node-lru-cache,679662,23,0,23,28.76,5870,366,False,,False,0,0,100.0,,54
isaacs/node-mkdirp,2718248,23,0,23,28.76,199,40,True,github,False,1,0,100.0,,54
isaacs/node-tar,1534331,23,0,23,28.76,912,256,False,,False,0,0,100.0,,54
isaacs/once,5409660,23,0,23,28.76,225,27,False,,False,0,0,100.0,,54
isaacs/package-json-from-dist,800543709,23,0,23,28.76,10,1,False,,False,0,0,100.0,,54
isaacs/path-scurry,591569499,23,0,23,28.76,45,7,False,,False,0,0,100.0,,54
isaacs/rimraf,1341324,23,0,23,28.76,5842,264,False,,False,0,0,100.0,,54
isaacs/sax-js,508894,23,0,23,28.76,1152,337,False,,False,0,0,100.0,,54
isaacs/wrappy,24208073,23,0,23,28.76,56,23,False,,False,0,0,100.0,,54
isaacs/yallist,48222381,23,0,23,28.76,216,31,False,,False,0,0,100.0,,54
istanbuljs/istanbuljs,81482340,0,0,0,100.0,1096,250,False,,False,0,0,100.0,,100
istanbuljs/schema,211950686,0,0,0,100.0,3,12,False,,False,0,0,100.0,,100
istanbuljs/test-exclude,60489570,0,0,0,100.0,10,17,True,tidelift,False,1,0,100.0,,100
jamesmunns/postcard,179385478,0,0,0,100.0,1397,132,False,,False,0,0,100.0,,100
jaraco/jaraco.develop,48289082,3,0,3,47.83,7,6,False,,False,0,0,100.0,,69
jaraco/pytest-perf,372026120,3,0,3,47.83,5,2,False,,False,0,0,100.0,,69
jaraco/zipp,157774633,3,0,3,47.83,67,61,True,tidelift,False,1,0,100.0,,69
jaredhanson/utils-merge,11349896,9,0,9,37.46,69,18,False,,False,0,0,100.0,,61
jaredwray/cacheable,9267870,0,3,3,47.83,1975,201,False,,False,0,0,100.0,,69
jaredwray/keyv,96540810,0,3,3,47.83,3128,197,False,,False,0,0,100.0,,69
jawah/charset_normalizer,200259335,1,0,1,51.84,768,63,True,"tidelift,github",False,2,0,100.0,,72
jbgutierrez/path-parse,34113780,0,0,0,100.0,56,36,False,,False,0,0,100.0,,100
jd/tenacity,65468547,3,0,3,47.83,8565,324,False,,False,0,0,100.0,,69
jensyt/imurmurhash-js,11802843,0,0,0,100.0,103,6,False,,False,0,0,100.0,,100
jestjs/jest,15062869,0,0,0,100.0,45339,6644,True,open_collective,False,1,12366.29,1.45,lf/openjs,12
jimp-dev/jimp,24008065,2,0,2,49.39,14601,779,True,github,False,1,0,100.0,,70
jmespath/jmespath.py,8300763,0,0,0,100.0,2432,197,False,,False,0,0,100.0,,100
joblib/joblib,654608,0,0,0,100.0,4341,451,False,,False,0,0,100.0,,100
jonathanong/ee-first,20707897,0,0,0,100.0,54,7,False,,False,0,0,100.0,,100
jonschlinkert/assign-symbols,45661176,20,0,20,31.33,18,7,False,,False,0,0,100.0,,56
jonschlinkert/define-property,40633359,20,0,20,31.33,21,8,False,,False,0,0,100.0,,56
jonschlinkert/extend-shallow,25867410,20,0,20,31.33,33,9,False,,False,0,0,100.0,,56
jonschlinkert/fill-range,27113310,20,0,20,31.33,58,15,False,,False,0,0,100.0,,56
jonschlinkert/get-value,24911025,20,0,20,31.33,295,22,False,,False,0,0,100.0,,56
jonschlinkert/global-prefix,31455984,20,0,20,31.33,29,12,False,,False,0,0,100.0,,56
jonschlinkert/has-value,24310408,20,0,20,31.33,26,6,False,,False,0,0,100.0,,56
jonschlinkert/has-values,33009186,20,0,20,31.33,23,5,False,,False,0,0,100.0,,56
jonschlinkert/is-extendable,38225016,20,0,20,31.33,19,5,False,,False,0,0,100.0,,56
jonschlinkert/is-number,24313173,20,0,20,31.33,282,53,False,,False,0,0,100.0,,56
jonschlinkert/is-plain-object,24306940,20,0,20,31.33,157,33,False,,False,0,0,100.0,,56
jonschlinkert/isobject,21342886,20,0,20,31.33,107,19,True,github,False,1,0,100.0,,56
jonschlinkert/kind-of,24491562,20,0,20,31.33,354,43,False,,False,0,0,100.0,,56
jonschlinkert/map-cache,32450614,20,0,20,31.33,20,7,False,,False,0,0,100.0,,56
jonschlinkert/normalize-path,21224182,20,0,20,31.33,112,12,False,,False,0,0,100.0,,56
jonschlinkert/object-visit,38545952,20,0,20,31.33,20,5,False,,False,0,0,100.0,,56
jonschlinkert/word-wrap,18260583,20,0,20,31.33,207,69,False,,False,0,0,100.0,,56
jorgebucaran/colorette,34648097,8,0,8,38.35,1628,56,False,,False,0,0,100.0,,62
joshuakgoldberg/ts-api-utils,597893818,22,0,22,28.87,116,14,True,github,False,1,0,100.0,,54
jpadilla/pyjwt,1408162,2,0,2,49.39,5646,751,True,github,False,1,0,100.0,,70
jprichardson/node-fs-extra,2791348,0,0,0,100.0,9618,783,False,,False,0,0,100.0,,100
jprichardson/node-jsonfile,5754307,0,0,0,100.0,1210,388,False,,False,0,0,100.0,,100
jquast/wcwidth,18464187,0,7,7,39.69,453,66,True,github,False,1,0,100.0,,63
jquery/esprima,2833537,0,0,0,100.0,7134,774,False,,False,0,0,100.0,lf/openjs,100
jridgewell/resolve-uri,196878944,0,0,0,100.0,11,7,False,,False,0,0,100.0,,100
jridgewell/sourcemaps,897142826,0,0,0,100.0,43,7,False,,False,0,0,100.0,,100
jsdom/tr46,36964214,0,0,0,100.0,39,24,False,,False,0,0,100.0,,100
jsdom/webidl-conversions,23000311,0,0,0,100.0,41,21,False,,False,0,0,100.0,,100
jsdom/whatwg-mimetype,71014420,0,0,0,100.0,94,19,False,,False,0,0,100.0,,100
jsdom/whatwg-url,34761352,0,0,0,100.0,413,104,True,tidelift,False,1,0,100.0,,100
jsdom/xml-name-validator,28553202,0,0,0,100.0,15,11,False,,False,0,0,100.0,,100
jshttp/accepts,15482433,0,0,0,100.0,265,49,False,,False,0,0,100.0,,100
jshttp/content-disposition,24216676,0,0,0,100.0,241,47,False,,False,0,0,100.0,,100
jshttp/content-type,30172150,0,0,0,100.0,142,37,False,,False,0,0,100.0,,100
jshttp/cookie,4475810,0,0,0,100.0,1476,180,False,,False,0,0,100.0,,100
jshttp/etag,22894570,0,0,0,100.0,266,41,False,,False,0,0,100.0,,100
jshttp/forwarded,24300217,0,0,0,100.0,60,21,False,,False,0,0,100.0,,100
jshttp/fresh,4617552,0,0,0,100.0,162,34,False,,False,0,0,100.0,,100
jshttp/http-errors,23806086,0,0,0,100.0,1553,115,False,,False,0,0,100.0,lf,100
jshttp/media-typer,20814275,0,0,0,100.0,57,17,False,,False,0,0,100.0,,100
jshttp/methods,8274071,0,0,0,100.0,180,37,False,,False,0,0,100.0,,100
jshttp/mime-db,22970419,0,0,0,100.0,1234,283,False,,False,0,0,100.0,,100
jshttp/mime-types,19380178,0,0,0,100.0,1461,146,False,,False,0,0,100.0,,100
jshttp/negotiator,3275614,0,0,0,100.0,380,41,False,,False,0,0,100.0,,100
jshttp/on-finished,15349765,0,0,0,100.0,404,50,False,,False,0,0,100.0,,100
jshttp/range-parser,4627131,0,0,0,100.0,96,24,False,,False,0,0,100.0,,100
jshttp/statuses,17690272,0,0,0,100.0,285,30,False,,False,0,0,100.0,,100
jshttp/type-is,15484233,0,0,0,100.0,228,37,False,,False,0,0,100.0,,100
jshttp/vary,20498698,0,0,0,100.0,64,15,False,,False,0,0,100.0,,100
jslicense/spdx-correct.js,34817196,0,0,0,100.0,35,22,False,,False,0,0,100.0,,100
jslicense/spdx-exceptions.json,40062896,0,0,0,100.0,16,11,False,,False,0,0,100.0,,100
jslicense/spdx-expression-parse.js,40067336,0,0,0,100.0,45,25,False,,False,0,0,100.0,,100
jslicense/spdx-license-ids,26001547,0,0,0,100.0,37,19,False,,False,0,0,100.0,,100
json5/json5,4463453,0,0,0,100.0,7115,274,False,,False,0,0,100.0,,100
juliangruber/balanced-match,13538817,4,0,4,45.37,129,44,False,,False,0,0,100.0,,67
juliangruber/brace-expansion,13539234,4,0,4,45.37,207,80,False,,False,0,0,100.0,,67
juliangruber/isarray,10227611,4,0,4,45.37,132,41,True,"tidelift,patreon",False,2,0,100.0,,67
justmoon/node-extend,3967764,0,1,1,51.84,343,78,False,,False,0,0,100.0,,72
jviereck/regjsparser,14087781,0,0,0,100.0,84,22,False,,False,0,0,100.0,,100
ka-weihe/fastest-levenshtein,158960628,0,0,0,100.0,766,27,False,,False,0,0,100.0,,100
kaelzhang/node-ignore,12519245,0,0,0,100.0,495,47,True,"github,open_collective",False,2,38.88,4.79,,22
kemitchell/validate-npm-package-license.js,35000460,0,0,0,100.0,28,11,False,,False,0,0,100.0,,100
kevinbeaty/any-promise,26247715,0,0,0,100.0,181,16,False,,False,0,0,100.0,,100
kevva/dir-glob,49264969,0,0,0,100.0,44,10,False,,False,0,0,100.0,,100
kevva/shebang-command,47402913,0,0,0,100.0,24,9,False,,False,0,0,100.0,,100
kilian/electron-to-chromium,78972540,4,0,4,45.37,155,28,True,"github,ko_fi,tidelift",False,3,0,100.0,,67
kjd/idna,10323585,0,0,0,100.0,277,116,False,,False,0,0,100.0,,100
knurling-rs/defmt,282262730,20,1,21,28.99,1166,125,True,github,False,1,0,100.0,,54
kpdecker/jsdiff,1542219,0,0,0,100.0,9131,536,False,,False,0,0,100.0,,100
krb5/krb5,4307702,0,0,0,100.0,593,429,False,,False,0,0,100.0,,100
kriskowal/asap,11295071,0,0,0,100.0,612,42,False,,False,0,0,100.0,,100
kriszyp/json-schema,947175,0,0,0,100.0,528,171,False,,False,0,0,100.0,lf,100
langchain-ai/langchain,552661142,0,0,0,100.0,135127,22347,False,,False,0,0,100.0,,100
laurent-laporte-pro/deprecated,111412148,0,0,0,100.0,333,42,False,,False,0,0,100.0,,100
legrandin/pycryptodome,19378935,0,0,0,100.0,3226,553,False,,False,0,0,100.0,,100
libexpat/libexpat,80314213,0,0,0,100.0,1322,504,False,,False,0,0,100.0,,100
libffi/libffi,321154,0,0,0,100.0,4233,807,False,,False,0,0,100.0,,100
libidn/libidn2,87378214,0,0,0,100.0,20,7,False,,False,0,0,100.0,,100
libjpeg-turbo/libjpeg-turbo,39760454,9,0,9,37.46,4295,1142,True,github,False,1,0,100.0,,61
libjxl/libjxl,340219494,0,0,0,100.0,3460,357,False,,False,0,0,100.0,,100
libuv/libuv,14812739,0,0,0,100.0,26792,3866,False,,False,0,0,100.0,,100
linusu/buffer-from,66025821,4,0,4,45.37,25,9,False,,False,0,0,100.0,,67
linux-audit/audit-userspace,52464964,0,0,0,100.0,707,239,False,,False,0,0,100.0,,100
linux-pam/linux-pam,76264690,0,0,0,100.0,768,345,False,,False,0,0,100.0,,100
litejs/natural-compare-lite,9146732,1,0,1,51.84,114,9,False,,False,0,0,100.0,,72
ljharb/call-bind,308533760,68,23,91,16.72,12,7,True,"github,tidelift",False,2,0,100.0,,41
ljharb/call-bind-apply-helpers,898190951,68,23,91,16.72,5,3,True,"github,tidelift",False,2,0,100.0,,41
ljharb/call-bound,898125972,68,23,91,16.72,5,2,True,"github,tidelift",False,2,0,100.0,,41
ljharb/concat-map,548993448,68,23,91,16.72,3,2,True,"github,tidelift",False,2,0,100.0,,41
ljharb/define-data-property,689109338,68,23,91,16.72,3,1,True,"github,tidelift",False,2,0,100.0,,41
ljharb/define-properties,28768789,68,23,91,16.72,21,9,True,"github,tidelift",False,2,0,100.0,,41
ljharb/es-abstract,28995155,68,23,91,16.72,123,31,True,"github,tidelift",False,2,0,100.0,,41
ljharb/es-define-property,756570458,68,23,91,16.72,4,1,True,"github,tidelift",False,2,0,100.0,,41
ljharb/es-errors,752160492,68,23,91,16.72,10,4,True,"github,tidelift",False,2,0,100.0,,41
ljharb/es-shim-unscopables,480458584,68,23,91,16.72,2,0,True,"github,tidelift",False,2,0,100.0,,41
ljharb/es-to-primitive,32377814,68,23,91,16.72,22,8,True,"github,tidelift",False,2,0,100.0,,41
ljharb/get-intrinsic,308516559,68,23,91,16.72,34,6,True,"github,tidelift",False,2,0,100.0,,41
ljharb/get-proto,911035271,68,23,91,16.72,3,2,True,"github,tidelift",False,2,0,100.0,,41
ljharb/gopd,560708130,68,23,91,16.72,2,4,True,"github,tidelift",False,2,0,100.0,,41
ljharb/internal-slot,216159146,68,23,91,16.72,9,1,True,"github,tidelift",False,2,0,100.0,,41
ljharb/object-keys,9103992,68,23,91,16.72,46,15,True,"github,tidelift",False,2,0,100.0,,41
ljharb/object.assign,17755831,68,23,91,16.72,106,18,True,"github,tidelift",False,2,0,100.0,,41
ljharb/possible-typed-array-names,760136716,68,23,91,16.72,1,0,True,"github,tidelift",False,2,0,100.0,,41
ljharb/qs,22266795,68,23,91,16.72,8927,880,True,"github,tidelift",False,2,0,100.0,,41
ljharb/safe-regex-test,540138887,68,23,91,16.72,8,2,True,"github,tidelift",False,2,0,100.0,,41
ljharb/set-function-length,704249795,68,23,91,16.72,4,1,True,"github,tidelift",False,2,0,100.0,,41
ljharb/side-channel,225239081,68,23,91,16.72,18,10,True,"github,tidelift",False,2,0,100.0,,41
ljharb/side-channel-list,901451610,68,23,91,16.72,3,2,True,"github,tidelift",False,2,0,100.0,,41
ljharb/side-channel-map,901191461,68,23,91,16.72,1,3,True,"github,tidelift",False,2,0,100.0,,41
ljharb/side-channel-weakmap,901188921,68,23,91,16.72,1,2,True,"github,tidelift",False,2,0,100.0,,41
lodash/lodash,3955647,0,0,0,100.0,61260,7150,False,,False,0,0,100.0,lf/openjs,100
loganfsmyth/gensync,132383032,0,0,0,100.0,94,15,False,,False,0,0,100.0,,100
lokathor/bytemuck,209673558,10,0,10,36.34,988,106,True,github,False,1,0,100.0,,60
lukeed/dequal,174421655,7,1,8,38.35,1466,33,True,github,False,1,0,100.0,,62
lukeed/escalade,273568715,7,1,8,38.35,155,11,False,,False,0,0,100.0,,62
lukeed/kleur,140393403,7,1,8,38.35,1694,50,True,github,False,1,0,100.0,,62
lxml/lxml,1353927,26,0,26,24.86,3018,611,True,"github,tidelift",False,2,0,100.0,,50
lydell/js-tokens,17552490,0,0,0,100.0,553,40,False,,False,0,0,100.0,,100
lz4/lz4,18106269,0,0,0,100.0,11786,1535,False,,False,0,0,100.0,,100
madler/zlib,2359378,0,0,0,100.0,6825,2749,False,,False,0,0,100.0,,100
mafintosh/end-of-stream,14732255,3,0,3,47.83,150,30,False,,False,0,0,100.0,,69
mafintosh/pump,12118126,3,0,3,47.83,917,64,True,"github,tidelift",False,2,0,100.0,,69
mafintosh/tar-stream,15340089,3,0,3,47.83,436,102,False,,False,0,0,100.0,,69
marshallpierce/rust-base64,47371310,0,0,0,100.0,718,135,False,,False,0,0,100.0,,100
mathiasbynens/cssesc,12001360,5,0,5,43.26,175,19,False,,False,0,0,100.0,,66
mathiasbynens/emoji-regex,24557614,5,0,5,43.26,1903,174,False,,False,0,0,100.0,,66
mathiasbynens/jsesc,10498729,5,0,5,43.26,794,53,False,,False,0,0,100.0,,66
mathiasbynens/punycode.js,2755924,5,0,5,43.26,1678,169,False,,False,0,0,100.0,,66
mathiasbynens/regenerate,10182772,5,0,5,43.26,376,39,False,,False,0,0,100.0,,66
mathiasbynens/regexpu-core,49437324,5,0,5,43.26,80,12,False,,False,0,0,100.0,,66
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,5,0,5,43.26,13,4,False,,False,0,0,100.0,,66
mathiasbynens/unicode-property-aliases-ecmascript,88333533,5,0,5,43.26,6,4,False,,False,0,0,100.0,,66
matklad/once_cell,143220272,0,1,1,51.84,2080,123,False,,False,0,0,100.0,,72
matplotlib/matplotlib,1385122,82,0,82,16.83,22739,8324,True,"github,custom",False,2,0,100.0,numfocus,41
mcollina/fastq,37368217,13,1,14,34.67,1128,60,False,,False,0,0,100.0,,59
mcollina/reusify,42106515,13,1,14,34.67,184,21,False,,False,0,0,100.0,,59
mdn/data,70901646,0,0,0,100.0,776,212,False,,False,0,0,100.0,,100
medikoo/d,10817569,3,6,9,37.46,44,24,True,"github,tidelift",False,2,0,100.0,,61
medikoo/es5-ext,1792941,3,6,9,37.46,179,102,True,"github,tidelift",False,2,0,100.0,,61
medikoo/es6-symbol,14423385,3,6,9,37.46,178,17,True,"github,tidelift",False,2,0,100.0,,61
medikoo/type,177198492,3,6,9,37.46,37,4,True,github,False,1,0,100.0,,61
meinersbur/isl,37677854,,,0,100.0,76,28,,,False,0,0,100.0,,100
mhammond/pywin32,108187130,0,0,0,100.0,5551,851,False,,False,0,0,100.0,,100
micheles/decorator,14656555,0,0,0,100.0,906,115,False,,False,0,0,100.0,,100
micromark/micromark,157420458,0,0,0,100.0,2169,77,False,,False,0,0,100.0,,100
micromatch/anymatch,11458302,0,0,0,100.0,401,43,False,,False,0,0,100.0,,100
micromatch/braces,25475303,0,0,0,100.0,246,79,False,,False,0,0,100.0,,100
micromatch/is-extglob,31788841,20,0,20,31.33,23,5,True,"github,tidelift",False,2,0,100.0,,56
micromatch/is-glob,28179425,0,0,0,100.0,96,13,False,,False,0,0,100.0,,100
micromatch/micromatch,27359938,23,0,23,28.76,3026,208,True,github,False,1,0,100.0,,54
micromatch/picomatch,156211895,0,0,0,100.0,1250,101,False,,False,0,0,100.0,,100
micromatch/to-regex-range,40355891,0,0,0,100.0,172,23,False,,False,0,0,100.0,,100
microsoft/tslib,34414315,0,1,1,51.84,1336,145,False,,False,0,0,100.0,,72
microsoft/typescript,20929025,0,1,1,51.84,108681,13373,False,,False,0,0,100.0,,72
microsoft/windows-rs,208102250,0,1,1,51.84,12133,612,False,,False,0,0,100.0,,72
minimistjs/minimist,549230701,73,0,73,17.28,661,46,True,"github,tidelift",False,2,0,100.0,,42
mirror/ncurses,22324756,0,0,0,100.0,586,128,False,,False,0,0,100.0,,100
mitsuhiko/insta,165561258,23,0,23,28.76,2833,148,True,github,False,1,0,100.0,,54
mm2/little-cms,507969,0,0,0,100.0,716,213,False,,False,0,0,100.0,,100
moment/moment,1424470,0,0,0,100.0,47987,7001,False,,False,0,0,100.0,lf/openjs,100
more-itertools/more-itertools,4144530,0,0,0,100.0,4057,316,False,,False,0,0,100.0,,100
motdotla/dotenv,11205780,4,0,4,45.37,20402,935,True,"github,custom",False,2,0,100.0,,67
moxystudio/node-cross-spawn,21335844,0,0,0,100.0,1169,140,False,,False,0,0,100.0,,100
mozilla/source-map,2014930,0,1,1,51.84,3720,370,False,,False,0,0,100.0,,72
mrabarnett/mrab-regex,309446978,0,0,0,100.0,583,71,False,,False,0,0,100.0,,100
mrmlnc/fast-glob,77467076,0,0,0,100.0,2808,137,False,,False,0,0,100.0,,100
msgpack/msgpack-python,2242705,0,0,0,100.0,2080,244,False,,False,0,0,100.0,,100
mysticatea/abort-controller,105228556,7,2,9,37.46,308,37,False,,False,0,0,100.0,,61
mysticatea/event-target-shim,31137469,7,2,9,37.46,130,29,False,,False,0,0,100.0,,61
netflix/vmaf,51317975,0,0,0,100.0,5333,819,False,,False,0,0,100.0,,100
nghttp2/nghttp2,11452676,0,0,0,100.0,4986,929,False,,False,0,0,100.0,,100
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,8,4,12,35.67,6,0,True,github,False,1,0,100.0,,60
nlnetlabs/unbound,94195301,16,0,16,33.67,4471,437,True,"github,custom",False,2,0,100.0,,58
node-fetch/fetch-blob,186960326,4,0,4,45.37,64,36,False,,False,0,0,100.0,,67
node-fetch/node-fetch,29849956,4,0,4,45.37,8857,1052,True,"github,open_collective",False,2,930.27,3.68,,13
nodeca/argparse,4325614,5,0,5,43.26,508,75,True,"open_collective,patreon,tidelift",False,3,777.35,3.9,,13
nodeca/js-yaml,2504175,5,0,5,43.26,6564,807,False,,True,2,0,100.0,,66
nodeca/pako,16231859,5,0,5,43.26,6065,802,True,"open_collective,patreon,tidelift",False,3,777.35,3.9,,13
nodejs/node,27193779,44,0,44,22.85,116940,35445,False,,False,0,0,100.0,lf/openjs,48
nodejs/readable-stream,5187096,44,0,44,22.85,1045,237,False,,False,0,0,100.0,lf/openjs,48
nodejs/string_decoder,95052330,44,0,44,22.85,35,23,False,,False,0,0,100.0,,48
nodejs/undici,133092972,44,0,44,22.85,7532,756,False,,False,0,0,100.0,,48
nodelib/nodelib,129310478,0,0,0,100.0,79,14,False,,False,0,0,100.0,,100
npm/abbrev-js,554893,0,0,0,100.0,167,32,False,,False,0,0,100.0,,100
npm/cacache,193812470,0,0,0,100.0,299,35,False,,False,0,0,100.0,,100
npm/hosted-git-info,25002984,0,0,0,100.0,236,91,False,,False,0,0,100.0,,100
npm/ini,2167680,0,0,0,100.0,814,210,False,,False,0,0,100.0,,100
npm/json-parse-even-better-errors,211384370,0,0,0,100.0,27,4,False,,False,0,0,100.0,,100
npm/mute-stream,5159166,0,0,0,100.0,55,15,False,,False,0,0,100.0,,100
npm/node-semver,1357199,0,0,0,100.0,5422,573,False,,False,0,0,100.0,,100
npm/node-which,2169708,0,0,0,100.0,352,53,False,,False,0,0,100.0,,100
npm/nopt,1544436,0,0,0,100.0,542,46,False,,False,0,0,100.0,,100
npm/normalize-package-data,9301720,0,0,0,100.0,205,48,False,,False,0,0,100.0,,100
npm/ssri,193817839,0,0,0,100.0,58,28,False,,False,0,0,100.0,,100
npm/unique-slug,35246620,0,0,0,100.0,36,8,False,,False,0,0,100.0,,100
npm/write-file-atomic,23896209,0,0,0,100.0,249,49,False,,False,0,0,100.0,,100
numpy/numpy,908607,0,0,0,100.0,31908,12318,False,,False,0,0,100.0,numfocus,100
nv/cssom,1025209,0,1,1,51.84,758,101,False,,False,0,0,100.0,,72
nvzqz/static-assertions,100129252,5,0,5,43.26,656,26,True,"github,patreon,custom",False,3,0,100.0,,66
oauthlib/oauthlib,2811323,0,0,0,100.0,2965,507,True,"github,open_collective",False,2,0,100.0,,100
octokit/openapi-types.ts,304109193,0,0,0,100.0,54,16,False,,False,0,0,100.0,,100
octokit/types.ts,216109757,0,0,0,100.0,152,33,False,,False,0,0,100.0,,100
oozcitak/xmlbuilder-js,1042809,1,0,1,51.84,926,105,True,github,False,1,0,100.0,,72
open-telemetry/opentelemetry-js,185901023,0,0,0,100.0,3368,1031,False,,False,0,0,100.0,lf/cncf,100
open-telemetry/opentelemetry-js-contrib,255986659,0,0,0,100.0,903,653,False,,False,0,0,100.0,,100
open-telemetry/opentelemetry-python,185478926,0,0,0,100.0,2416,864,False,,False,0,0,100.0,lf/cncf,100
open-telemetry/opentelemetry-python-contrib,220524743,0,0,0,100.0,1035,936,False,,False,0,0,100.0,lf/cncf,100
openssl/openssl,7634677,29,0,29,24.75,30068,11228,True,github,True,2,0,100.0,,50
p11-glue/p11-kit,12060420,0,0,0,100.0,185,113,False,,False,0,0,100.0,,100
pallets/click,19103692,34,0,34,24.3,17436,1673,False,,False,0,0,100.0,,49
pallets/flask,596892,34,0,34,24.3,71454,16816,False,,False,0,0,100.0,,49
pallets/itsdangerous,1945034,34,0,34,24.3,3112,235,False,,False,0,0,100.0,,49
pallets/jinja,994551,34,0,34,24.3,11593,1728,False,,False,0,0,100.0,,49
pallets/markupsafe,734244,34,0,34,24.3,687,178,False,,False,0,0,100.0,,49
pallets/werkzeug,997338,34,0,34,24.3,6858,1772,False,,False,0,0,100.0,,49
pandas-dev/pandas,858127,0,0,0,100.0,48586,19880,False,,False,0,0,100.0,numfocus,100
paramiko/paramiko,119609,0,0,0,100.0,9738,2048,True,tidelift,False,1,0,100.0,,100
paulmillr/chokidar,4090287,24,0,24,25.2,12078,621,False,,False,0,0,100.0,,50
paulmillr/readdirp,4494405,24,0,24,25.2,418,59,False,,False,0,0,100.0,,50
pcre2project/pcre2,398251321,0,0,0,100.0,1273,259,False,,False,0,0,100.0,,100
pest-parser/pest,56964647,5,0,5,43.26,5331,291,True,"github,open_collective",False,2,579.61,4.12,,13
peternator7/strum,80964373,0,0,0,100.0,2356,181,False,,False,0,0,100.0,,100
petkaantonov/bluebird,12670444,0,0,0,100.0,20573,2320,False,,False,0,0,100.0,,100
pexpect/ptyprocess,24727748,0,0,0,100.0,238,72,False,,False,0,0,100.0,,100
pillarjs/encodeurl,60721766,0,0,0,100.0,37,23,False,,False,0,0,100.0,,100
pillarjs/finalhandler,20547377,0,0,0,100.0,232,54,False,,False,0,0,100.0,,100
