repo,repo_id,gh_sponsors_in,gh_sponsors_out,gh_sponsorships,gh_sponsorships_p,gh_stars,gh_forks,has_funding_yml,funding_yml_platforms,has_funding_json,has_npm_funding,npm_funding_url,channels_count,oc_slug,oc_avg_funding,oc_avg_funding_p,host,host_type,owner,owner_type,host_score,score
follow-redirects/follow-redirects,6697086,5,0,5,43.24,581,180,True,github,False,True,https://github.com/sponsors/RubenVerborgh,2,,0,100.0,,,,,1,76
form-data/form-data,1755793,0,0,0,100.0,2347,390,False,,False,False,,0,,0,100.0,,,,,1,100
formatjs/formatjs,19117456,0,0,0,100.0,14707,1385,False,,False,False,,0,formatjs,80,17.88,,,,,1,56
freedesktop-unofficial-mirror/cairo,34372735,0,0,0,100.0,0,0,False,,False,False,,0,,0,100.0,,,,,1,100
freetype/freetype,187000659,0,0,0,100.0,816,402,False,,False,False,,0,,0,100.0,,,,,1,100
frenic/csstype,104001328,0,0,0,100.0,1815,75,False,,False,False,,0,,0,100.0,,,,,1,100
frommi/miniz_oxide,96124162,0,0,0,100.0,233,71,False,,False,False,,0,,0,100.0,,,,,1,100
fsevents/fsevents,1402936,0,0,0,100.0,568,119,False,,False,False,,0,,0,100.0,,,,,1,100
fsspec/filesystem_spec,130727736,0,0,0,100.0,1306,440,False,,False,False,,0,,0,100.0,,,,,1,100
fsspec/s3fs,53987953,0,0,0,100.0,1023,290,False,,False,False,,0,,0,100.0,,,,,1,100
garycourt/uri-js,989080,0,0,0,100.0,317,65,False,,False,False,,0,,0,100.0,,,,,1,100
gcc-mirror/gcc,22711503,0,0,0,100.0,10877,4745,False,,False,False,,0,,0,100.0,,,,,1,100
getsentry/sentry-javascript,3328572,0,0,0,100.0,8642,1767,False,,False,False,,0,,0,100.0,,,,,1,100
giampaolo/psutil,20101515,6,0,6,41.12,11150,1477,True,"tidelift,github,open_collective,custom",False,False,,4,psutil,82.92,17.77,,,,,1,42
git/git,36502,0,0,0,100.0,60617,27847,False,,False,False,,0,,0,100.0,sfconservancy.org,nonprofit,,,0.5,79
gitlab-freedesktop-mirrors/libxcb,444023705,0,0,0,100.0,1,1,False,,False,False,,0,,0,100.0,,,,,1,100
gitoxidelabs/gitoxide,136510559,25,0,25,24.92,11239,455,True,"github,open_collective",False,False,,2,,0,100.0,,,,,1,63
gitpython-developers/gitdb,1126093,0,0,0,100.0,225,68,False,,False,False,,0,,0,100.0,,,,,1,100
gitpython-developers/smmap,1865144,0,0,0,100.0,74,31,False,,False,False,,0,,0,100.0,,,,,1,100
gkz/levn,13287279,0,0,0,100.0,86,8,False,,False,False,,0,,0,100.0,,,,,1,100
gkz/optionator,13435927,0,0,0,100.0,166,16,False,,False,False,,0,,0,100.0,,,,,1,100
gkz/prelude-ls,4457759,0,0,0,100.0,427,58,False,,False,False,,0,,0,100.0,,,,,1,100
gkz/type-check,13182168,0,0,0,100.0,211,16,False,,False,False,,0,,0,100.0,,,,,1,100
gmp-mirror/gmp,681340775,0,0,0,100.0,25,7,False,,False,False,,0,,0,100.0,,,,,1,100
gnome/pango,4537144,0,0,0,100.0,182,51,False,,False,False,,0,,0,100.0,,,,,1,100
google/brotli,24993138,0,0,0,100.0,14674,1337,False,,False,False,,0,,0,100.0,,,,,1,100
google/zerocopy,534354967,0,0,0,100.0,2279,151,False,,False,False,,0,,0,100.0,,,,,1,100
googleapis/google-cloud-python,16316451,0,0,0,100.0,5275,1683,False,,False,False,,0,,0,100.0,,,,,1,100
googlechrome/workbox,55424670,0,0,0,100.0,12938,872,False,,False,False,,0,,0,100.0,,,,,1,100
grahamdumpleton/wrapt,10357291,0,0,0,100.0,2281,246,True,github,False,False,,1,,0,100.0,,,,,1,100
grantjenks/python-sortedcontainers,17144859,,,0,100.0,3933,228,,,False,False,,0,,0,100.0,,,,,1,100
graydon/exhaustigen-rs,432630522,0,0,0,100.0,66,7,False,,False,False,,0,,0,100.0,,,,,1,100
gregberge/svgr,102155012,4,0,4,45.36,11027,438,True,"github,open_collective",False,True,https://github.com/sponsors/gregberge,3,,0,100.0,,,,,1,77
grncdr/merge-stream,10579821,0,0,0,100.0,212,15,False,,False,False,,0,,0,100.0,,,,,1,100
grpc/grpc,27729880,0,0,0,100.0,44676,11138,False,,False,False,,0,,0,100.0,lf/cncf,nonprofit,,,0.5,79
gsnedders/python-webencodings,7043404,0,0,0,100.0,39,34,False,,False,False,,0,,0,100.0,,,,,1,100
guillaumegomez/doc-comment,127254922,10,0,10,36.31,102,5,True,"github,patreon",False,False,,2,,0,100.0,,,,,1,71
gulpjs/glob-parent,29154915,8,0,8,38.32,83,51,False,,False,False,,0,gulpjs,11722.14,3.35,,,,,1,23
gweis/isodate,6449370,0,0,0,100.0,174,63,False,,False,False,,0,,0,100.0,,,,,1,100
gyscos/zstd-rs,52115335,0,0,0,100.0,634,131,False,,False,False,,0,,0,100.0,,,,,1,100
hapijs/hoek,5831189,0,0,0,100.0,483,178,False,,False,False,,0,hapijs,11518.81,3.46,,,,,1,33
harfbuzz/harfbuzz,5050525,0,0,0,100.0,5584,728,False,,False,False,,0,,0,100.0,,,,,1,100
hiddentao/fast-levenshtein,9490451,0,0,0,100.0,611,50,False,,False,False,,0,,0,100.0,,,,,1,100
httplib2/httplib2,53002916,0,0,0,100.0,509,190,False,,False,False,,0,,0,100.0,,,,,1,100
huggingface/huggingface_hub,323591830,,,0,100.0,3552,1000,,,False,False,,0,,0,100.0,,,,,1,100
hukkin/tomli,370616797,0,0,0,100.0,560,55,False,,False,False,,0,,0,100.0,,,,,1,100
hyperium/http,84983058,66,0,66,21.79,1326,361,True,github,False,False,,1,,0,100.0,,,,,1,60
hyperium/http-body,183281612,66,0,66,21.79,162,67,True,github,False,False,,1,,0,100.0,,,,,1,60
iarna/aproba,31432421,0,0,0,100.0,133,15,False,,False,False,,0,,0,100.0,,,,,1,100
import-js/eslint-plugin-import,32238354,68,0,68,21.45,5906,1545,True,"github,open_collective,tidelift",False,False,,3,eslint-plugin-import,1650.40,5.81,,,,,1,23
indexmap-rs/indexmap,68294628,0,0,0,100.0,2349,187,False,,False,False,,0,,0,100.0,,,,,1,100
indutny/bn.js,19176350,7,2,9,37.43,1230,153,False,,False,False,,0,,0,100.0,,,,,1,72
indygreg/python-zstandard,67307930,8,0,8,38.32,628,114,True,github,False,False,,1,,0,100.0,,,,,1,73
inikulin/parse5,8862593,7,0,7,39.66,3886,251,True,"open_collective,github",False,True,https://github.com/inikulin/parse5?sponsor=1,3,parse5,45,17.99,,,,,1,41
inspect-js/array-buffer-byte-length,607836784,68,0,68,21.45,2,0,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,60
inspect-js/available-typed-arrays,235965505,68,0,68,21.45,3,3,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,60
inspect-js/functions-have-names,198357138,68,0,68,21.45,9,1,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,60
inspect-js/has-bigints,201714166,68,0,68,21.45,8,5,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,60
inspect-js/has-property-descriptors,481834578,68,0,68,21.45,3,1,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,60
inspect-js/has-proto,577580747,68,0,68,21.45,6,3,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,60
inspect-js/has-symbols,68573418,68,0,68,21.45,18,6,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,60
inspect-js/has-tostringtag,392913710,68,0,68,21.45,5,3,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,60
inspect-js/hasown,703350811,68,0,68,21.45,2,1,True,"github,tidelift",False,False,,2,,0,100.0,,,,,1,60
inspect-js/is-accessor-descriptor,41658954,68,0,68,21.45,15,4,True,"github,tidelift",False,False,,2,,0,100.0,,,,,1,60
inspect-js/is-arguments,15725461,68,0,68,21.45,17,7,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,60
inspect-js/is-array-buffer,45977026,68,0,68,21.45,13,5,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,60
inspect-js/is-bigint,149682261,68,0,68,21.45,7,2,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,60
inspect-js/is-boolean-object,34700259,68,0,68,21.45,8,2,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,60
inspect-js/is-callable,30012910,68,0,68,21.45,42,9,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,60
inspect-js/is-core-module,24578130,68,0,68,21.45,26,11,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,60
inspect-js/is-data-descriptor,41659073,68,0,68,21.45,21,6,True,"github,tidelift",False,False,,2,,0,100.0,,,,,1,60
inspect-js/is-data-view,751048078,68,0,68,21.45,2,0,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,60
inspect-js/is-date-object,29991041,68,0,68,21.45,16,5,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,60
inspect-js/is-descriptor,41658845,68,0,68,21.45,12,4,True,"github,tidelift",False,False,,2,,0,100.0,,,,,1,60
inspect-js/is-number-object,29991666,68,0,68,21.45,8,3,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,60
inspect-js/is-regex,15930063,0,0,0,100.0,24,11,False,,False,True,https://github.com/sponsors/ljharb,1,,0,100.0,,,,,1,79
inspect-js/is-string,30010185,68,0,68,21.45,22,3,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,60
inspect-js/is-symbol,29791606,68,0,68,21.45,19,5,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,60
inspect-js/is-typed-array,43528820,68,0,68,21.45,12,7,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,60
inspect-js/node-supports-preserve-symlinks-flag,443970899,68,0,68,21.45,1,3,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,60
inspect-js/object-inspect,11683441,68,0,68,21.45,161,44,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,60
inspect-js/typed-array-buffer,649850465,68,0,68,21.45,5,0,True,"github,tidelift",False,False,,2,,0,100.0,,,,,1,60
inspect-js/which-boxed-primitive,201685155,68,0,68,21.45,7,2,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,60
inspect-js/which-typed-array,43708371,68,0,68,21.45,11,5,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,60
ipython/traitlets,14993021,4,0,4,45.36,650,209,False,,False,False,,0,,0,100.0,,,,,1,77
isaacs/chownr,3858354,23,0,23,28.72,29,16,False,,False,False,,0,,0,100.0,,,,,1,66
isaacs/cliui,634056857,23,0,23,28.72,2,2,False,,False,False,,0,,0,100.0,,,,,1,66
isaacs/core-util-is,12391440,23,0,23,28.72,101,20,False,,False,False,,0,,0,100.0,,,,,1,66
isaacs/fs-minipass,102982143,23,0,23,28.72,20,4,False,,False,False,,0,,0,100.0,,,,,1,66
isaacs/fs.realpath,61231712,23,0,23,28.72,25,11,False,,False,False,,0,,0,100.0,,,,,1,66
isaacs/inherits,1580001,23,0,23,28.72,353,84,False,,False,False,,0,,0,100.0,,,,,1,66
isaacs/isexe,49804297,23,0,23,28.72,52,20,False,,False,False,,0,,0,100.0,,,,,1,66
isaacs/minimatch,2056549,23,0,23,28.72,3500,336,False,,False,True,https://github.com/sponsors/isaacs,1,,0,100.0,,,,,1,66
isaacs/minipass,84886212,23,0,23,28.72,258,29,False,,False,False,,0,,0,100.0,,,,,1,66
isaacs/minizlib,86429676,23,0,23,28.72,84,12,False,,False,False,,0,,0,100.0,,,,,1,66
isaacs/node-glob,357681,23,0,23,28.72,8722,526,False,,False,True,https://github.com/sponsors/isaacs,1,,0,100.0,,,,,1,66
isaacs/node-graceful-fs,2077020,23,0,23,28.72,1303,150,False,,False,False,,0,,0,100.0,,,,,1,66
isaacs/node-lru-cache,679662,23,0,23,28.72,5870,366,False,,False,False,,0,,0,100.0,,,,,1,66
isaacs/node-mkdirp,2718248,23,0,23,28.72,199,40,True,github,False,True,https://github.com/sponsors/isaacs,2,,0,100.0,,,,,1,66
isaacs/node-tar,1534331,23,0,23,28.72,912,256,False,,False,False,,0,,0,100.0,,,,,1,66
isaacs/once,5409660,23,0,23,28.72,225,27,False,,False,False,,0,,0,100.0,,,,,1,66
isaacs/package-json-from-dist,800543709,23,0,23,28.72,10,1,False,,False,False,,0,,0,100.0,,,,,1,66
isaacs/path-scurry,591569499,23,0,23,28.72,45,7,False,,False,True,https://github.com/sponsors/isaacs,1,,0,100.0,,,,,1,66
isaacs/rimraf,1341324,23,0,23,28.72,5842,264,False,,False,True,https://github.com/sponsors/isaacs,1,,0,100.0,,,,,1,66
isaacs/sax-js,508894,23,0,23,28.72,1152,337,False,,False,False,,0,,0,100.0,,,,,1,66
isaacs/wrappy,24208073,23,0,23,28.72,56,23,False,,False,False,,0,,0,100.0,,,,,1,66
isaacs/yallist,48222381,23,0,23,28.72,216,31,False,,False,False,,0,,0,100.0,,,,,1,66
istanbuljs/istanbuljs,81482340,0,0,0,100.0,1096,250,False,,False,False,,0,,0,100.0,,,,,1,100
istanbuljs/schema,211950686,0,0,0,100.0,3,12,False,,False,False,,0,,0,100.0,,,,,1,100
istanbuljs/test-exclude,60489570,0,0,0,100.0,10,17,True,tidelift,False,False,,1,,0,100.0,,,,,1,100
jamesmunns/postcard,179385478,0,0,0,100.0,1397,132,False,,False,False,,0,,0,100.0,,,,,1,100
jaraco/jaraco.develop,48289082,3,0,3,47.82,7,6,False,,False,False,,0,,0,100.0,,,,,1,78
jaraco/pytest-perf,372026120,3,0,3,47.82,5,2,False,,False,False,,0,,0,100.0,,,,,1,78
jaraco/zipp,157774633,3,0,3,47.82,67,61,True,tidelift,False,False,,1,,0,100.0,,,,,1,78
jaredhanson/utils-merge,11349896,9,0,9,37.43,69,18,False,,False,False,,0,,0,100.0,,,,,1,72
jaredwray/cacheable,9267870,0,3,3,47.82,1975,201,False,,False,False,,0,,0,100.0,,,,,1,78
jaredwray/keyv,96540810,0,3,3,47.82,3128,197,False,,False,False,,0,,0,100.0,,,,,1,78
jawah/charset_normalizer,200259335,1,0,1,51.84,768,63,True,"tidelift,github",False,False,,2,,0,100.0,,,,,1,80
jbgutierrez/path-parse,34113780,0,0,0,100.0,56,36,False,,False,False,,0,,0,100.0,,,,,1,100
jd/tenacity,65468547,3,0,3,47.82,8565,324,False,,False,False,,0,,0,100.0,,,,,1,78
jensyt/imurmurhash-js,11802843,0,0,0,100.0,103,6,False,,False,False,,0,,0,100.0,,,,,1,100
jestjs/jest,15062869,0,0,0,100.0,45339,6644,True,open_collective,False,False,,1,,0,100.0,lf/openjs,nonprofit,,,0.5,79
jimp-dev/jimp,24008065,2,0,2,49.39,14601,779,True,github,False,False,,1,,0,100.0,,,,,1,79
jmespath/jmespath.py,8300763,0,0,0,100.0,2432,197,False,,False,False,,0,,0,100.0,,,,,1,100
joblib/joblib,654608,0,0,0,100.0,4341,451,False,,False,False,,0,,0,100.0,,,,,1,100
jonathanong/ee-first,20707897,0,0,0,100.0,54,7,False,,False,False,,0,,0,100.0,,,,,1,100
jonschlinkert/assign-symbols,45661176,20,0,20,31.28,18,7,False,,False,False,,0,,0,100.0,,,,,1,68
jonschlinkert/define-property,40633359,20,0,20,31.28,21,8,False,,False,False,,0,,0,100.0,,,,,1,68
jonschlinkert/extend-shallow,25867410,20,0,20,31.28,33,9,False,,False,False,,0,,0,100.0,,,,,1,68
jonschlinkert/fill-range,27113310,20,0,20,31.28,58,15,False,,False,False,,0,,0,100.0,,,,,1,68
jonschlinkert/get-value,24911025,20,0,20,31.28,295,22,False,,False,False,,0,,0,100.0,,,,,1,68
jonschlinkert/global-prefix,31455984,20,0,20,31.28,29,12,False,,False,False,,0,,0,100.0,,,,,1,68
jonschlinkert/has-value,24310408,20,0,20,31.28,26,6,False,,False,False,,0,,0,100.0,,,,,1,68
jonschlinkert/has-values,33009186,20,0,20,31.28,23,5,False,,False,False,,0,,0,100.0,,,,,1,68
jonschlinkert/is-extendable,38225016,20,0,20,31.28,19,5,False,,False,False,,0,,0,100.0,,,,,1,68
jonschlinkert/is-number,24313173,20,0,20,31.28,282,53,False,,False,False,,0,,0,100.0,,,,,1,68
jonschlinkert/is-plain-object,24306940,20,0,20,31.28,157,33,False,,False,False,,0,,0,100.0,,,,,1,68
jonschlinkert/isobject,21342886,20,0,20,31.28,107,19,True,github,False,False,,1,,0,100.0,,,,,1,68
jonschlinkert/kind-of,24491562,20,0,20,31.28,354,43,False,,False,False,,0,,0,100.0,,,,,1,68
jonschlinkert/map-cache,32450614,20,0,20,31.28,20,7,False,,False,False,,0,,0,100.0,,,,,1,68
jonschlinkert/normalize-path,21224182,20,0,20,31.28,112,12,False,,False,False,,0,,0,100.0,,,,,1,68
jonschlinkert/object-visit,38545952,20,0,20,31.28,20,5,False,,False,False,,0,,0,100.0,,,,,1,68
jonschlinkert/word-wrap,18260583,20,0,20,31.28,207,69,False,,False,False,,0,,0,100.0,,,,,1,68
jorgebucaran/colorette,34648097,8,0,8,38.32,1628,56,False,,False,False,,0,,0,100.0,,,,,1,73
joshuakgoldberg/ts-api-utils,597893818,22,0,22,28.83,116,14,True,github,False,False,,1,,0,100.0,,,,,1,66
jpadilla/pyjwt,1408162,2,0,2,49.39,5646,751,True,github,False,False,,1,,0,100.0,,,,,1,79
jprichardson/node-fs-extra,2791348,0,0,0,100.0,9618,783,False,,False,False,,0,,0,100.0,,,,,1,100
jprichardson/node-jsonfile,5754307,0,0,0,100.0,1210,388,False,,False,False,,0,,0,100.0,,,,,1,100
jquast/wcwidth,18464187,0,7,7,39.66,453,66,True,github,False,False,,1,,0,100.0,,,,,1,73
jquery/esprima,2833537,0,0,0,100.0,7134,774,False,,False,False,,0,jqueryorg,3652.54,4.8,lf/openjs,nonprofit,,,0.5,29
jridgewell/resolve-uri,196878944,0,0,0,100.0,11,7,False,,False,False,,0,,0,100.0,,,,,1,100
jridgewell/sourcemaps,897142826,0,0,0,100.0,43,7,False,,False,False,,0,,0,100.0,,,,,1,100
jsdom/tr46,36964214,0,0,0,100.0,39,24,False,,False,False,,0,,0,100.0,,,,,1,100
jsdom/webidl-conversions,23000311,0,0,0,100.0,41,21,False,,False,False,,0,,0,100.0,,,,,1,100
jsdom/whatwg-mimetype,71014420,0,0,0,100.0,94,19,False,,False,False,,0,,0,100.0,,,,,1,100
jsdom/whatwg-url,34761352,0,0,0,100.0,413,104,True,tidelift,False,False,,1,,0,100.0,,,,,1,100
jsdom/xml-name-validator,28553202,0,0,0,100.0,15,11,False,,False,False,,0,,0,100.0,,,,,1,100
jshttp/accepts,15482433,0,0,0,100.0,265,49,False,,False,False,,0,,0,100.0,,,,,1,100
jshttp/content-disposition,24216676,0,0,0,100.0,241,47,False,,False,True,https://opencollective.com/express,1,,0,100.0,,,,,1,79
jshttp/content-type,30172150,0,0,0,100.0,142,37,False,,False,True,https://opencollective.com/express,1,,0,100.0,,,,,1,79
jshttp/cookie,4475810,0,0,0,100.0,1476,180,False,,False,True,https://opencollective.com/express,1,,0,100.0,,,,,1,79
jshttp/etag,22894570,0,0,0,100.0,266,41,False,,False,False,,0,,0,100.0,,,,,1,100
jshttp/forwarded,24300217,0,0,0,100.0,60,21,False,,False,False,,0,,0,100.0,,,,,1,100
jshttp/fresh,4617552,0,0,0,100.0,162,34,False,,False,False,,0,,0,100.0,,,,,1,100
jshttp/http-errors,23806086,0,0,0,100.0,1553,115,False,,False,True,https://opencollective.com/express,1,,0,100.0,lf,nonprofit,,,0.5,79
jshttp/media-typer,20814275,0,0,0,100.0,57,17,False,,False,True,https://opencollective.com/express,1,,0,100.0,,,,,1,79
jshttp/methods,8274071,0,0,0,100.0,180,37,False,,False,False,,0,,0,100.0,,,,,1,100
jshttp/mime-db,22970419,0,0,0,100.0,1234,283,False,,False,False,,0,,0,100.0,,,,,1,100
jshttp/mime-types,19380178,0,0,0,100.0,1461,146,False,,False,True,https://opencollective.com/express,1,,0,100.0,,,,,1,79
jshttp/negotiator,3275614,0,0,0,100.0,380,41,False,,False,False,,0,,0,100.0,,,,,1,100
jshttp/on-finished,15349765,0,0,0,100.0,404,50,False,,False,False,,0,,0,100.0,,,,,1,100
jshttp/range-parser,4627131,0,0,0,100.0,96,24,False,,False,True,https://opencollective.com/express,1,,0,100.0,,,,,1,79
jshttp/statuses,17690272,0,0,0,100.0,285,30,False,,False,False,,0,,0,100.0,,,,,1,100
jshttp/type-is,15484233,0,0,0,100.0,228,37,False,,False,True,https://opencollective.com/express,1,,0,100.0,,,,,1,79
jshttp/vary,20498698,0,0,0,100.0,64,15,False,,False,False,,0,,0,100.0,,,,,1,100
jslicense/spdx-correct.js,34817196,0,0,0,100.0,35,22,False,,False,False,,0,,0,100.0,,,,,1,100
jslicense/spdx-exceptions.json,40062896,0,0,0,100.0,16,11,False,,False,False,,0,,0,100.0,,,,,1,100
jslicense/spdx-expression-parse.js,40067336,0,0,0,100.0,45,25,False,,False,False,,0,,0,100.0,,,,,1,100
jslicense/spdx-license-ids,26001547,0,0,0,100.0,37,19,False,,False,False,,0,,0,100.0,,,,,1,100
json5/json5,4463453,0,0,0,100.0,7115,274,False,,False,False,,0,,0,100.0,,,,,1,100
juliangruber/balanced-match,13538817,4,0,4,45.36,129,44,False,,False,False,,0,,0,100.0,,,,,1,77
juliangruber/brace-expansion,13539234,4,0,4,45.36,207,80,False,,False,False,,0,,0,100.0,,,,,1,77
juliangruber/isarray,10227611,4,0,4,45.36,132,41,True,"tidelift,patreon",False,False,,2,,0,100.0,,,,,1,77
justmoon/node-extend,3967764,0,1,1,51.84,343,78,False,,False,False,,0,,0,100.0,,,,,1,80
jviereck/regjsparser,14087781,0,0,0,100.0,84,22,False,,False,False,,0,,0,100.0,,,,,1,100
ka-weihe/fastest-levenshtein,158960628,0,0,0,100.0,766,27,False,,False,False,,0,,0,100.0,,,,,1,100
kaelzhang/node-ignore,12519245,0,0,0,100.0,495,47,True,"github,open_collective",False,False,,2,node-ignore,38.88,18.1,,,,,1,57
kemitchell/validate-npm-package-license.js,35000460,0,0,0,100.0,28,11,False,,False,False,,0,,0,100.0,,,,,1,100
kevinbeaty/any-promise,26247715,0,0,0,100.0,181,16,False,,False,False,,0,,0,100.0,,,,,1,100
kevva/dir-glob,49264969,0,0,0,100.0,44,10,False,,False,False,,0,,0,100.0,,,,,1,100
kevva/shebang-command,47402913,0,0,0,100.0,24,9,False,,False,False,,0,,0,100.0,,,,,1,100
kilian/electron-to-chromium,78972540,4,0,4,45.36,155,28,True,"github,ko_fi,tidelift",False,False,,3,,0,100.0,,,,,1,77
kjd/idna,10323585,0,0,0,100.0,277,116,False,,False,False,,0,,0,100.0,,,,,1,100
knurling-rs/defmt,282262730,20,1,21,28.94,1166,125,True,github,False,False,,1,,0,100.0,,,,,1,66
kpdecker/jsdiff,1542219,0,0,0,100.0,9131,536,False,,False,False,,0,,0,100.0,,,,,1,100
krb5/krb5,4307702,0,0,0,100.0,593,429,False,,False,False,,0,,0,100.0,,,,,1,100
kriskowal/asap,11295071,0,0,0,100.0,612,42,False,,False,False,,0,,0,100.0,,,,,1,100
kriszyp/json-schema,947175,0,0,0,100.0,528,171,False,,False,False,,0,,0,100.0,lf,nonprofit,,,0.5,79
langchain-ai/langchain,552661142,0,0,0,100.0,135127,22347,False,,False,False,,0,,0,100.0,,,langchain.com,company,0,1
laurent-laporte-pro/deprecated,111412148,0,0,0,100.0,333,42,False,,False,False,,0,,0,100.0,,,,,1,100
legrandin/pycryptodome,19378935,0,0,0,100.0,3226,553,False,,False,False,,0,,0,100.0,,,,,1,100
libexpat/libexpat,80314213,0,0,0,100.0,1322,504,False,,False,False,,0,,0,100.0,,,,,1,100
libffi/libffi,321154,0,0,0,100.0,4233,807,False,,False,False,,0,,0,100.0,,,,,1,100
libjpeg-turbo/libjpeg-turbo,39760454,9,0,9,37.43,4295,1142,True,github,False,False,,1,,0,100.0,,,,,1,72
libjxl/libjxl,340219494,0,0,0,100.0,3460,357,False,,False,False,,0,,0,100.0,,,,,1,100
libpixman/pixman,81675971,0,,0,100.0,38,3,False,,False,False,,0,,0,100.0,,,,,1,100
libuv/libuv,14812739,0,0,0,100.0,26792,3866,False,,False,False,,0,,0,100.0,openjsf.org,nonprofit,,,0.5,79
linusu/buffer-from,66025821,4,0,4,45.36,25,9,False,,False,False,,0,,0,100.0,,,,,1,77
linux-audit/audit-userspace,52464964,0,0,0,100.0,707,239,False,,False,False,,0,,0,100.0,,,,,1,100
linux-pam/linux-pam,76264690,0,0,0,100.0,768,345,False,,False,False,,0,,0,100.0,,,,,1,100
litejs/natural-compare-lite,9146732,1,0,1,51.84,114,9,False,,False,False,,0,,0,100.0,,,,,1,80
ljharb/call-bind,308533760,68,23,91,16.65,12,7,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,55
ljharb/call-bind-apply-helpers,898190951,68,23,91,16.65,5,3,True,"github,tidelift",False,False,,2,,0,100.0,,,,,1,55
ljharb/call-bound,898125972,68,23,91,16.65,5,2,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,55
ljharb/concat-map,548993448,68,23,91,16.65,3,2,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,55
ljharb/define-data-property,689109338,68,23,91,16.65,3,1,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,55
ljharb/define-properties,28768789,68,23,91,16.65,21,9,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,55
ljharb/es-abstract,28995155,68,23,91,16.65,123,31,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,55
ljharb/es-define-property,756570458,68,23,91,16.65,4,1,True,"github,tidelift",False,False,,2,,0,100.0,,,,,1,55
ljharb/es-errors,752160492,68,23,91,16.65,10,4,True,"github,tidelift",False,False,,2,,0,100.0,,,,,1,55
ljharb/es-shim-unscopables,480458584,68,23,91,16.65,2,0,True,"github,tidelift",False,False,,2,,0,100.0,,,,,1,55
ljharb/es-to-primitive,32377814,68,23,91,16.65,22,8,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,55
ljharb/get-intrinsic,308516559,68,23,91,16.65,34,6,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,55
ljharb/get-proto,911035271,68,23,91,16.65,3,2,True,"github,tidelift",False,False,,2,,0,100.0,,,,,1,55
ljharb/gopd,560708130,68,23,91,16.65,2,4,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,55
ljharb/internal-slot,216159146,68,23,91,16.65,9,1,True,"github,tidelift",False,False,,2,,0,100.0,,,,,1,55
ljharb/object-keys,9103992,68,23,91,16.65,46,15,True,"github,tidelift",False,False,,2,,0,100.0,,,,,1,55
ljharb/object.assign,17755831,68,23,91,16.65,106,18,True,"github,tidelift",False,True,https://github.com/sponsors/ljharb,3,,0,100.0,,,,,1,55
