repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
dtolnay/semver,gh/22432442,3125,2160,334,15.46,244,1.74,25,330,2.36,15,2025,7082,2365388,9.7220,63.6,50.98,57.72,47.77,44.78,63.14,48
dtolnay/syn,gh/67305738,68824,58935,6880,11.67,7733,2.03,290,10255,2.7,93,2025,86743,596791840,18.9512,88.95,83.91,87.83,90.53,85.54,86.51,85
dtolnay/target-triple,gh/734167706,73,56,2,3.57,1,0.5,1,4,2,2,2025,85,170,0.9230,18.37,7.17,6.74,6.09,6.2,24.19,7
dtolnay/thiserror,gh/213836768,5230,4217,463,10.98,559,2.61,99,532,2.49,46,2025,6178,2860414,10.1086,65.23,57.17,60.98,75.3,73.48,61.4,65
dtolnay/trybuild,gh/184941159,4318,3616,386,10.67,291,2.02,30,374,2.6,25,2025,5677,2191322,9.7148,63.49,54.67,59.35,51.58,59.78,60.35,57
dtolnay/unicode-ident,gh/492639579,2494,2100,58,2.76,95,2.97,29,92,2.88,19,2025,6196,359368,6.7154,52.21,48.59,37.28,50.92,50.65,61.51,50
eemeli/yaml,gh/119439276,21825,19102,2624,13.74,1881,1.35,130,2877,2.07,136,2025,79920,209710080,16.7628,85.58,74.46,81.2,80.3,89.57,85.81,82
ehmicky/human-signals,gh/214467546,535,482,3,0.62,4,0.19,1,25,1.19,2,2025,1197,3591,1.8534,24.42,29.13,7.72,6.09,6.2,48.37,13
eliben/pycparser,gh/10589864,23263,13157,1735,13.19,2939,3.22,196,2520,2.76,72,2025,1784,3095240,10.5338,67.09,75.76,77.17,86.18,81.63,51.86,79
emotion-js/emotion,gh/92570536,30172,25572,1348,5.27,1757,1.14,159,3390,2.08,159,2025,35251,47518348,14.2327,79.77,77.72,75.0,83.35,90.54,78.95,84
encode/httpcore,gh/237210639,12969,10257,1079,10.52,762,1.14,18,1395,2.09,18,2025,33298,35928542,13.7185,78.14,67.28,72.93,42.11,49.67,78.14,58
encode/httpx,gh/179492861,17750,13656,1134,8.3,1093,0.96,49,2077,1.83,46,2025,22064,25020576,13.2700,76.16,71.85,73.26,62.57,73.48,74.42,73
epoberezkin/fast-deep-equal,gh/94483360,914,875,25,2.86,15,0.43,6,47,1.34,4,2020,0,0,0.0000,15.23,36.74,26.52,22.09,14.67,11.63,23
epoberezkin/fast-json-stable-stringify,gh/108103016,235,196,23,11.73,30,0.97,23,56,1.81,19,2020,0,0,0.0000,15.23,20.43,25.11,47.01,50.65,11.63,32
epoberezkin/json-schema-traverse,gh/93333933,389,328,24,7.32,34,1.31,30,44,1.69,15,2021,0,0,0.0000,15.23,25.33,25.54,51.58,44.78,11.63,34
es-shims/array-includes,gh/28753032,263,209,9,4.31,15,0.42,12,49,1.36,11,2025,76,684,1.8865,24.77,21.09,16.41,33.51,37.39,23.49,28
es-shims/dunder-proto,gh/898274312,153,104,23,22.12,5,0.33,2,19,1.27,2,2024,173,3979,3.0924,33.6,15.0,25.11,8.92,6.2,31.05,10
es-shims/es-object-atoms,gh/773229339,69,48,6,12.50,5,0.5,3,15,1.5,4,2025,97,582,1.6828,23.26,6.52,12.61,13.06,14.67,25.23,10
es-shims/es-set-tostringtag,gh/580683868,120,93,16,17.20,16,3.2,12,20,4,13,2025,170,2720,2.7476,31.98,11.3,22.17,33.51,41.85,30.81,22
es-shims/math-intrinsics,gh/902014040,290,218,13,5.96,11,0.48,3,35,1.52,5,2024,325,4225,2.8805,32.67,22.07,19.89,13.06,18.26,36.16,20
es-shims/object.values,gh/41723335,214,173,3,1.73,4,0.13,3,33,1.1,3,2025,25,75,0.8519,17.91,18.8,7.72,13.06,10.11,16.74,14
es-shims/regexp.prototype.flags,gh/26932422,365,304,26,8.55,26,0.68,10,63,1.66,11,2025,528,13728,3.8983,38.37,24.78,26.85,29.82,37.39,40.23,30
es-shims/string.prototype.trimend,gh/114682758,174,135,4,2.96,7,0.29,5,31,1.29,6,2024,38,152,1.1121,19.42,16.3,9.78,19.04,22.28,19.07,19
es-shims/string.prototype.trimstart,gh/114682105,175,135,4,2.96,7,0.29,5,31,1.29,6,2024,36,144,1.0961,19.3,16.41,9.78,19.04,22.28,18.84,19
eslint-community/eslint-utils,gh/568240379,6971,6111,378,6.19,539,2.66,148,602,2.97,85,2025,15357,5804946,10.7950,68.14,60.98,58.91,82.26,84.35,71.28,72
eslint/eslint,gh/11061773,513641,442857,11339,2.56,15564,1.58,115,22828,2.32,63,2025,1248171,14153010969,24.7180,96.4,96.52,91.09,78.89,79.02,98.14,87
eslint/js,gh/27620277,303143,271372,9062,3.34,8641,2.75,249,9261,2.95,127,2025,657260,5956090120,23.0224,95.12,94.02,89.24,89.23,88.8,96.51,91
eslint/rewrite,gh/791446923,27274,20342,600,2.95,844,0.69,97,1884,1.54,48,2025,46724,28034400,12.9761,75.23,76.85,64.35,75.08,74.46,81.63,76
estools/escodegen,gh/3611422,133461,106271,16147,15.19,17006,3.76,578,16947,3.75,170,2023,0,0,0.0000,15.23,89.57,92.83,95.43,91.52,11.63,91
estools/esquery,gh/11412938,5795,4960,802,16.17,1319,4.24,145,886,2.85,55,2025,3584,2874368,10.3248,66.16,58.15,68.91,81.72,76.85,56.4,67
estools/esrecurse,gh/27429822,574,442,29,6.56,39,0.89,27,68,1.55,13,2023,0,0,0.0000,15.23,30.54,28.15,49.4,41.85,11.63,36
estools/estraverse,gh/6145439,7969,6318,1033,16.35,1410,4.15,64,1408,4.14,51,2021,4,4132,2.1071,27.21,62.17,72.72,68.12,75.76,13.14,69
estools/esutils,gh/14677293,1323,930,160,17.2,103,3.03,29,191,5.62,37,2019,0,0,0.0000,15.23,39.78,49.57,50.92,68.91,11.63,52
ethers-io/ethers.js,gh/63465664,175077,120473,20962,17.4,11983,1.4,161,18607,2.17,122,2025,374606,7852490972,24.0859,96.16,91.74,94.13,83.68,88.26,93.84,90
evanw/esbuild,gh/61137153,191251,159501,19827,12.43,15089,2,284,17046,2.26,246,2025,366067,7258010409,23.9082,95.93,92.07,93.91,89.77,94.78,93.6,93
evanw/node-source-map-support,gh/7682781,1693,1428,123,8.61,1365,5.91,582,1242,5.38,343,2022,426,52398,5.5066,45.7,43.59,46.2,95.65,96.63,38.02,65
eventualbuddha/lines-and-columns,gh/47284288,180,150,14,9.33,0,0,0,14,1,1,2023,251,3514,2.8243,32.44,16.85,20.87,2.94,3.04,34.53,7
executablebooks/markdown-it-py,gh/249956697,8419,5847,1010,17.27,1583,4.54,134,1331,3.9,52,2025,8388,8471880,11.7898,71.28,62.83,72.17,80.96,76.2,65.23,69
executablebooks/mdurl,gh/387293763,1412,1090,124,11.38,181,6.96,95,135,5.19,48,2025,4460,553040,7.6525,56.63,40.98,46.3,74.65,74.46,58.72,55
exodusoss/bytes,gh/885154008,17268,13806,2036,14.75,2509,1.64,122,3398,2.22,46,2025,43569,88706484,15.3510,83.26,71.41,78.7,79.65,73.48,81.28,72
expressjs/body-parser,gh/15669006,3796,2992,103,3.44,154,0.33,13,598,1.27,14,2025,2790,287370,6.9502,53.37,53.48,43.8,35.8,43.37,54.65,48
expressjs/serve-static,gh/17464338,1138,892,31,3.48,32,0.18,8,209,1.17,9,2025,204,6324,3.4795,35.93,38.59,29.24,26.44,32.61,32.44,35
facebook/watchman,gh/6930489,96546,69742,7887,11.31,10351,2.56,338,11254,2.78,133,2025,296960,2342123520,21.3269,92.79,86.85,88.59,92.38,89.13,92.91,88
facebook/zstd,gh/29759715,146489,100337,17958,17.9,22489,6.05,1100,16942,4.64,330,2025,110123,1977588834,21.4496,93.26,90.0,93.37,97.61,96.41,88.02,93
facelessuser/soupsieve,gh/160789418,11906,9306,671,7.21,1395,2.17,117,1563,2.43,51,2025,3682,2470622,10.0830,65.0,66.63,66.63,79.22,75.76,56.74,71
fastify/fast-uri,gh/419317518,3058,2490,130,5.22,81,0.67,27,189,1.56,22,2025,7088,921440,8.1527,58.26,50.87,46.96,49.4,56.2,63.26,53
faye/websocket-driver-node,gh/9733816,3374,2675,273,10.21,330,0.68,22,772,1.59,21,2023,0,0,0.0000,15.23,52.07,55.0,45.81,53.7,11.63,53
fb55/boolbase,gh/16864585,13,12,0,0,0,0,0,2,1,1,2024,0,0,0.0000,15.23,0.33,3.7,2.94,3.04,11.63,1
fb55/css-select,gh/3411063,6080,4541,352,7.75,193,0.49,14,572,1.46,14,2025,6203,2183456,9.6629,63.26,58.91,58.37,37.11,43.37,61.63,51
fb55/css-what,gh/4460687,2240,2004,160,7.98,173,3.53,117,162,3.31,50,2025,2921,467360,7.6482,56.51,47.61,49.57,79.22,75.43,55.23,60
fb55/domelementtype,gh/6627835,54,27,3,11.11,1,1,1,3,3,3,2024,20,60,0.7961,17.67,5.43,7.72,6.09,10.11,16.16,7
fb55/domhandler,gh/5414232,911,553,66,11.93,43,0.59,9,111,1.52,9,2025,889,58674,5.3858,45.47,36.63,38.48,28.07,32.61,45.35,35
fb55/domutils,gh/6627949,2058,1399,165,11.79,115,0.58,12,300,1.52,12,2025,1696,279840,7.1702,54.88,46.52,50.11,33.51,39.46,50.93,43
fb55/entities,gh/3172629,2872,2103,330,15.69,309,1.92,59,367,2.28,37,2025,7442,2455860,9.7561,63.72,50.33,57.17,66.49,68.91,63.84,59
fb55/htmlparser2,gh/2279062,2663,2038,333,16.34,174,0.87,17,375,1.88,28,2025,6869,2287377,9.6835,63.37,49.13,57.5,40.7,63.04,62.67,56
fb55/nth-check,gh/16864923,445,248,51,20.56,42,1.24,11,74,2.18,10,2025,288,14688,4.2229,40.23,26.74,35.33,31.34,35.11,35.47,31
felixge/node-combined-stream,gh/1787452,551,434,33,7.6,32,0.59,6,82,1.52,5,2019,0,0,0.0000,15.23,29.89,30.43,22.09,18.26,11.63,23
felixge/node-delayed-stream,gh/1783893,300,235,8,3.4,8,0.29,3,36,1.29,4,2015,0,0,0.0000,15.23,22.5,15.43,13.06,14.67,11.63,18
feross/buffer,gh/14494363,9452,7295,672,9.21,657,1.28,52,1051,2.04,27,2025,656,440832,7.9681,57.91,64.24,66.74,63.76,62.28,42.79,63
feross/ieee754,gh/15489525,151,126,21,16.67,12,1.5,12,17,2.12,10,2020,0,0,0.0000,15.23,14.89,23.91,33.51,35.11,11.63,23
feross/is-buffer,gh/25997846,35,26,4,15.38,1,0.25,1,7,1.75,4,2020,0,0,0.0000,15.23,3.37,9.78,6.09,14.67,11.63,7
feross/queue-microtask,gh/207021895,45,33,1,3.03,2,0.15,2,15,1.15,3,2021,2,2,0.1436,15.35,4.78,4.78,8.92,10.11,12.21,7
feross/run-parallel,gh/18700638,310,260,11,4.23,9,0.14,4,70,1.11,4,2021,4,44,0.7543,17.44,22.93,18.48,16.76,14.67,13.14,18
feross/safe-buffer,gh/49538897,166,140,15,10.71,11,0.38,6,37,1.28,4,2020,0,0,0.0000,15.23,15.87,21.52,22.09,14.67,11.63,15
ffmpeg/ffmpeg,gh/1614410,1958319,1529746,222538,14.55,294547,9.66,626,222907,7.31,436,2025,,,,,98.7,99.35,95.97,97.07,,98
firebase/firebase-js-sdk,gh/89290483,498432,350055,36805,10.51,13469,0.57,318,51781,1.8,1438,2025,882044,32463629420,27.1466,98.49,96.41,95.98,91.62,99.35,97.09,98
floating-ui/floating-ui,gh/54994103,47265,39597,2808,7.09,3977,1.6,126,4974,2,42,2025,162593,456561144,17.9708,87.44,81.85,81.41,79.87,71.09,89.53,76
follow-redirects/follow-redirects,gh/6697086,3190,2701,108,4.00,150,0.3,23,637,1.26,23,2025,2082,224856,6.7616,52.44,51.2,44.35,47.01,58.04,52.91,55
fontconfig/fontconfig,gl/gitlab.freedesktop.org-890,41476,32800,6294,19.19,8041,6.79,532,6738,5.69,297,2025,,,,,80.22,86.96,94.78,95.54,,88
form-data/form-data,gh/1755793,2515,1735,166,9.57,175,0.86,16,341,1.68,18,2025,1698,281868,7.1798,55.0,48.7,50.33,39.39,49.67,51.05,49
formatjs/formatjs,gh/19117456,403734,393944,5799,1.47,5158,1.49,129,7618,2.2,61,2025,582522,3378045078,21.6973,93.72,95.33,86.63,80.2,78.59,96.05,87
freedesktop-unofficial-mirror/cairo,gh/34372735,353301,246127,34112,13.86,35714,4.11,223,36178,4.17,152,2015,0,0,0.0000,15.23,94.67,95.87,87.81,90.22,11.63,92
freetype/freetype,gh/187000659,254498,147307,17965,12.20,29384,11.02,1056,19387,7.29,323,2025,97264,1747347760,21.2210,92.44,93.26,93.48,97.17,96.2,87.44,95
frenic/csstype,gh/104001328,4425,3737,498,13.33,688,2.7,90,651,2.55,46,2025,28450,14168100,12.0176,72.33,54.89,61.96,73.78,73.48,76.51,64
frommi/miniz_oxide,gh/96124162,31727,21437,4251,19.83,5334,7.57,340,3963,5.62,105,2025,23047,97972797,15.8302,84.07,78.04,84.02,92.49,87.39,75.12,83
fsevents/fsevents,gh/1402936,817,668,68,10.18,42,0.88,7,88,1.83,8,2023,81,5508,3.5192,36.16,34.46,39.24,24.7,29.46,23.95,32
fsspec/filesystem_spec,gh/130727736,35988,28357,3130,11.04,4128,2.09,80,5123,2.6,39,2025,65832,206054160,16.8438,85.81,78.8,82.17,72.03,69.89,84.3,74
fsspec/s3fs,gh/53987953,9688,7837,686,8.75,1078,2.86,51,1176,3.12,33,2025,8328,5713008,11.1226,69.19,64.46,67.07,63.55,66.74,65.0,66
garycourt/uri-js,gh/989080,5428,4179,962,23.02,631,3.03,29,682,3.28,17,2021,6,5772,2.5215,30.93,57.5,71.52,50.92,48.48,13.95,53
gcc-mirror/gcc,gh/22711503,13441044,9273103,1469572,15.85,1365468,2.96,3543,1476524,3.2,2270,2025,,,,,99.78,99.89,99.24,99.67,,100
getsentry/sentry-javascript,gh/3328572,408713,313085,18264,5.83,18681,0.71,241,41217,1.56,69,2025,1687538,30821194032,26.5382,97.56,95.54,93.7,88.68,80.76,98.72,88
giampaolo/psutil,gh/20101515,50667,38017,6943,18.26,8413,4.21,160,7226,3.62,72,2025,110687,768499841,19.3775,90.12,82.28,87.93,83.46,81.63,88.14,82
git/git,gh/36502,444250,326558,64539,19.76,85277,6.17,772,71597,5.71,287,2025,366286,23639732154,26.7610,98.02,95.87,97.72,96.19,95.43,93.72,96
gitlab-freedesktop-mirrors/libxcb,gh/444023705,3269,2135,395,18.5,398,4.52,46,409,4.65,33,2007,0,0,0.0000,15.23,51.52,59.57,61.04,66.74,11.63,59
gitoxidelabs/gitoxide,gh/136510559,233265,190350,12374,6.5,27122,3.01,783,26173,2.9,163,2025,1365503,16896734122,25.1090,96.98,93.04,91.41,96.41,90.98,98.37,92
gitpython-developers/gitdb,gh/1126093,6148,4329,354,8.18,635,1.94,42,744,2.28,17,2025,430,152220,6.7185,52.33,59.02,58.48,59.52,48.48,38.14,53
gitpython-developers/smmap,gh/1865144,1812,1277,121,9.48,204,2.29,41,213,2.45,17,2025,183,22143,4.7252,42.33,44.35,45.76,58.98,48.48,31.74,46
gkz/levn,gh/13287279,462,459,89,19.39,90,2.31,14,126,3.23,13,2022,0,0,0.0000,15.23,27.5,42.28,37.11,41.85,11.63,34
gkz/optionator,gh/13435927,779,776,264,34.02,397,9.45,113,251,5.98,44,2024,10,2640,2.5236,31.05,33.91,54.89,78.67,72.07,14.65,49
gkz/prelude-ls,gh/4457759,2709,2680,315,11.75,632,1.41,11,935,2.09,7,2022,0,0,0.0000,15.23,49.46,56.52,31.34,25.76,11.63,36
gkz/type-check,gh/13182168,2042,2021,284,14.05,372,1.77,18,501,2.39,12,2022,0,0,0.0000,15.23,46.3,55.43,42.11,39.46,11.63,43
gmp-mirror/gmp,gh/681340775,364132,285008,21496,7.54,17265,4.89,228,15237,4.32,139,2025,,,,,94.78,94.24,88.03,89.78,,92
gnome/gdk-pixbuf,gl/gitlab.gnome.org-1548,45976,32030,4480,13.99,4662,4.67,94,4236,4.24,69,2025,,,,,81.74,84.35,74.54,80.76,,81
gnome/glib,gl/gitlab.gnome.org-658,838709,565369,59680,10.56,61261,3.39,3606,63012,3.49,813,2025,,,,,97.28,97.39,99.35,98.04,,98
gnome/libxml2,gl/gitlab.gnome.org-1665,213568,153986,42791,27.79,49133,12.67,1026,35966,9.27,514,2025,,,,,92.93,96.52,96.84,97.28,,95
gnome/pango,gh/4537144,94994,62545,10205,16.32,12255,5.64,1690,10975,5.05,827,2025,71609,730769845,19.4629,90.35,86.63,90.22,98.48,98.15,85.35,92
gnutls/gnutls,gl/179611,574016,441109,49471,11.22,48904,6.44,285,42192,5.56,120,2025,,,,,96.63,96.85,89.88,88.15,,92
gnutls/libtasn1,gl/919981,19272,13744,3026,22.02,3486,17.26,351,2212,10.95,132,2025,,,,,72.93,82.07,92.71,89.02,,81
google/brotli,gh/24993138,83681,67511,8797,13.03,5871,7.5,686,4025,5.23,231,2025,91480,804749560,19.5694,90.7,85.54,89.13,96.08,94.13,86.86,90
google/zerocopy,gh/534354967,173852,156111,1205,0.77,1174,0.87,76,2452,1.82,54,2025,,,,,91.63,74.02,70.84,76.41,,84
googleapis/google-cloud-python,gh/16316451,106537,77570,4478,5.77,516883,0.95,34,6213,1.59,27,2025,,,,,87.72,84.24,54.95,62.28,,74
googlechrome/workbox,gh/55424670,54850,38496,1842,4.78,2128,0.65,29,4924,1.51,22,2025,40375,74370750,15.0414,82.21,82.83,77.83,50.92,56.2,79.88,68
grahamdumpleton/wrapt,gh/10357291,18868,11881,1049,8.83,1237,0.76,61,2377,1.5,34,2025,40441,42422609,13.9181,78.84,72.39,72.83,67.03,67.28,80.0,70
grantjenks/python-sortedcontainers,gh/17144859,11408,8411,901,10.71,917,1.34,31,1547,2.26,17,2024,,,,,66.41,70.33,52.45,48.48,,57
graydon/exhaustigen-rs,gh/432630522,217,156,13,8.33,12,0.71,4,27,1.59,4,2021,217,2821,2.6802,31.63,19.02,19.89,16.76,14.67,32.79,17
gregberge/svgr,gh/102155012,6950,6218,309,4.97,338,0.75,47,747,1.65,27,2025,308257,95251413,13.6749,77.79,60.87,56.41,61.7,62.28,93.02,62
grncdr/merge-stream,gh/10579821,146,112,6,5.36,9,0.33,4,34,1.26,3,2019,0,0,0.0000,15.23,14.02,12.61,16.76,10.11,11.63,12
grpc/grpc,gh/27729880,1249392,953685,78931,8.28,78732,1.22,362,123443,1.92,246,2025,7773487,613569102397,33.7451,100.0,98.37,98.26,93.04,94.78,99.77,97
gsnedders/python-webencodings,gh/7043404,1410,1046,16,1.53,36,1.16,10,62,2,7,2017,0,0,0.0000,15.23,40.87,22.17,29.82,25.76,11.63,32
guillaumegomez/doc-comment,gh/127254922,491,292,41,14.04,67,9.57,17,48,6.86,12,2020,0,0,0.0000,15.23,28.15,33.48,40.7,39.46,11.63,33
gulpjs/glob-parent,gh/29154915,336,266,14,5.26,13,0.48,5,40,1.48,6,2023,1180,16520,3.6132,37.09,23.37,20.87,19.04,22.28,48.14,23
gweis/isodate,gh/6449370,2308,1717,104,6.06,252,3.04,34,229,2.76,18,2024,5483,570232,7.5574,56.05,47.83,44.02,54.95,49.67,59.88,49
gyscos/zstd-rs,gh/52115335,12324,9286,229,2.47,300,0.59,53,776,1.53,15,2025,33948,7774092,10.7006,67.67,66.85,53.8,63.98,44.78,78.6,55
hapijs/hoek,gh/5831189,5684,4026,283,7.03,474,1.03,109,790,1.71,49,2025,976,276208,7.3352,55.23,58.04,55.22,78.02,75.0,46.4,66
harfbuzz/harfbuzz,gh/5050525,206211,147328,17457,11.85,21066,2.72,510,24335,3.14,298,2025,419154,7317171378,23.8501,95.81,92.83,92.93,94.45,95.65,94.65,94
hiddentao/fast-levenshtein,gh/9490451,496,380,30,7.89,62,4.77,24,62,4.77,14,2020,0,0,0.0000,15.23,28.26,28.59,47.44,43.37,11.63,35
holmgren/nettle,gl/salsa.debian.org-50952,136991,96411,4721,4.9,4699,2.54,286,5259,2.84,136,2025,,,,,89.67,84.78,90.1,89.57,,90
httplib2/httplib2,gh/53002916,11344,9374,853,9.10,1463,3.14,241,1381,2.96,156,2025,15156,12928068,12.2553,73.37,66.3,70.11,88.68,90.33,70.93,77
huggingface/huggingface_hub,gh/323591830,79341,62036,5315,8.57,5516,1.89,112,7009,2.44,43,2025,,,,,85.22,85.65,78.56,71.3,,78
hukkin/tomli,gh/370616797,1580,1182,253,21.40,264,3.72,23,260,3.66,19,2025,12930,3271290,9.8878,64.07,42.72,54.67,47.01,50.65,69.3,47
hyperium/http,gh/84983058,17759,10664,784,7.35,567,0.79,33,1203,1.68,28,2025,6817,5344528,11.0979,69.07,71.96,68.8,54.08,63.04,62.33,67
hyperium/http-body,gh/183281612,3473,2597,161,6.20,73,0.32,9,324,1.41,7,2025,6957,1120077,8.4900,59.07,52.39,49.78,28.07,25.76,62.79,37
iarna/aproba,gh/31432421,249,231,35,15.15,56,1,18,90,1.61,9,2025,2,70,0.7425,17.33,20.76,31.41,42.11,32.61,12.21,26
import-js/eslint-plugin-import,gh/32238354,37677,32880,1819,5.53,1977,1.37,89,3077,2.13,51,2025,16298,29646062,13.7319,78.26,79.02,77.72,73.67,75.76,72.09,77
indexmap-rs/indexmap,gh/68294628,15725,10747,845,7.86,649,0.62,15,1850,1.76,10,2025,23975,20258875,12.8212,74.77,70.22,69.89,38.63,35.11,75.23,50
indutny/bn.js,gh/19176350,6195,5120,517,10.1,570,1.05,32,976,1.8,21,2025,172,88924,6.0748,48.37,59.13,62.72,53.32,53.7,30.93,56
indygreg/python-zstandard,gh/67307930,88689,59399,9727,16.38,3928,2.99,107,8860,3.81,85,2025,247712,2409494624,21.5112,93.37,85.98,89.67,77.48,84.35,91.05,85
inikulin/parse5,gh/8862593,14402,11431,2060,18.02,541,1.17,46,1139,2.45,206,2025,42451,87449060,15.3372,83.02,68.59,79.02,61.04,93.04,80.7,80
inspect-js/array-buffer-byte-length,gh/607836784,43,31,1,3.23,2,0.5,2,6,1.5,3,2024,53,53,0.5215,16.05,4.46,4.78,8.92,10.11,20.47,7
inspect-js/available-typed-arrays,gh/235965505,35,24,2,8.33,3,1,3,5,1.67,3,2025,100,200,0.9563,18.72,3.37,6.74,13.06,10.11,25.58,6
inspect-js/functions-have-names,gh/198357138,96,77,20,25.97,21,1.62,13,26,2,6,2025,6,120,1.1174,19.53,9.78,23.59,35.8,22.28,13.95,15
inspect-js/has-bigints,gh/201714166,55,43,5,11.63,3,0.43,2,11,1.57,4,2025,6,30,0.6576,16.86,5.65,11.09,8.92,14.67,13.95,9
inspect-js/has-property-descriptors,gh/481834578,79,59,2,3.39,3,0.6,2,8,1.6,3,2024,107,214,0.9702,18.95,7.93,6.74,8.92,10.11,26.28,9
inspect-js/has-proto,gh/577580747,164,124,29,23.39,31,5.17,9,29,4.83,7,2024,246,7134,3.5343,36.28,15.76,28.15,28.07,25.76,34.3,20
inspect-js/has-symbols,gh/68573418,197,118,28,23.73,24,2.4,18,33,3.3,18,2025,27,756,2.1163,27.44,18.15,27.72,42.11,49.67,17.21,30
inspect-js/has-tostringtag,gh/392913710,113,75,8,10.67,5,0.5,2,15,1.5,3,2024,121,968,1.9909,25.7,10.87,15.43,8.92,10.11,27.44,10
inspect-js/hasown,gh/703350811,77,59,0,0.00,0,0,0,5,1,1,2025,187,0,0.0000,15.23,7.83,3.7,2.94,3.04,31.98,5
inspect-js/is-accessor-descriptor,gh/41658954,196,163,22,13.50,29,1.61,28,40,2.22,21,2025,1627,35794,4.3734,41.28,17.93,24.46,49.95,53.7,50.47,31
inspect-js/is-arguments,gh/15725461,91,70,13,18.57,6,0.6,3,23,2.3,9,2025,42,546,1.8722,24.65,9.35,19.89,13.06,32.61,19.65,17
inspect-js/is-array-buffer,gh/45977026,92,68,8,11.76,7,1.17,6,11,1.83,5,2025,346,2768,2.4241,30.23,9.46,15.43,22.09,18.26,36.86,13
inspect-js/is-bigint,gh/149682261,106,85,12,14.12,6,0.4,3,26,1.73,9,2025,65,780,2.0269,26.16,10.54,19.24,13.06,32.61,21.98,19
inspect-js/is-boolean-object,gh/34700259,106,85,4,4.71,5,0.42,4,17,1.42,5,2025,51,204,1.1994,20.58,10.54,9.78,16.76,18.26,20.23,14
inspect-js/is-callable,gh/30012910,345,292,53,18.15,36,0.9,8,71,1.77,10,2025,301,15953,4.2963,40.7,24.13,35.65,26.44,35.11,35.7,29
inspect-js/is-core-module,gh/24578130,226,192,38,19.79,73,4.29,29,56,3.29,11,2025,150,5700,3.4669,35.7,19.67,32.61,50.92,37.39,29.19,27
inspect-js/is-data-descriptor,gh/41659073,127,103,19,18.45,20,1.54,19,33,2.54,19,2025,1108,21052,3.9615,38.72,12.28,23.15,43.53,50.65,47.56,25
inspect-js/is-data-view,gh/751048078,99,74,8,10.81,7,0.88,7,17,2.12,10,2024,126,1008,2.0075,25.93,9.89,15.43,24.7,35.11,27.79,19
inspect-js/is-date-object,gh/29991041,70,55,2,3.64,4,0.5,3,12,1.5,4,2025,33,66,0.7307,17.21,6.74,6.74,13.06,14.67,18.49,10
inspect-js/is-descriptor,gh/41658845,182,141,13,9.22,18,0.82,16,36,1.64,13,2025,1099,14287,3.4858,36.05,17.17,19.89,39.39,41.85,47.44,27
inspect-js/is-number-object,gh/29991666,74,60,3,5.00,5,0.62,4,13,1.62,5,2025,37,111,0.9511,18.6,7.39,7.72,16.76,18.26,18.95,12
inspect-js/is-regex,gh/15930063,195,146,10,6.85,10,0.56,5,28,1.56,6,2025,123,1230,2.1801,28.26,17.83,17.72,19.04,22.28,27.56,20
inspect-js/is-string,gh/30010185,77,61,3,4.92,5,0.62,4,13,1.62,5,2025,39,117,0.9645,18.84,7.83,7.72,16.76,18.26,19.3,12
inspect-js/is-symbol,gh/29791606,128,102,10,9.80,7,0.37,4,28,1.47,6,2025,74,740,1.9527,25.47,12.39,17.72,16.76,22.28,23.14,17
inspect-js/is-typed-array,gh/43528820,119,95,4,4.21,4,0.27,2,17,1.13,2,2025,221,884,1.6400,22.91,11.2,9.78,8.92,6.2,33.26,8
inspect-js/node-supports-preserve-symlinks-flag,gh/443970899,41,31,2,6.45,0,0,0,1,1,1,2022,41,82,0.7745,17.56,4.24,6.74,2.94,3.04,19.42,4
inspect-js/object-inspect,gh/11683441,1844,1575,112,7.11,126,0.85,27,262,1.77,18,2025,797,89264,5.9580,47.79,44.67,44.78,49.4,49.67,44.07,47
inspect-js/typed-array-buffer,gh/649850465,42,28,2,7.14,1,0.2,1,6,1.2,2,2024,87,174,0.9278,18.49,4.35,6.74,6.09,6.2,24.42,5
inspect-js/which-boxed-primitive,gh/201685155,77,65,11,16.92,9,1,8,18,2,9,2025,60,660,1.9267,25.12,7.83,18.48,26.44,32.61,21.28,16
inspect-js/which-typed-array,gh/43708371,222,180,26,14.44,31,1.41,8,43,1.95,7,2025,421,10946,3.7578,37.67,19.46,26.85,26.44,25.76,37.91,22
ipython/traitlets,gh/14993021,16674,12488,1004,8.04,1613,1.64,55,2114,2.15,34,2025,27148,27256592,13.3109,76.28,70.87,71.96,64.96,67.28,76.05,69
isaacs/chownr,gh/3858354,688,624,50,8.01,45,0.55,7,122,1.49,8,2025,766,38300,4.9260,43.26,32.72,35.0,24.7,29.46,43.72,31
isaacs/cliui,gh/634056857,1087,816,68,8.33,56,0.65,17,137,1.59,12,2025,218,14824,4.3037,40.81,38.48,39.24,40.7,39.46,32.91,39
isaacs/core-util-is,gh/12391440,195,139,5,3.6,4,0.24,1,25,1.47,6,2021,160,800,1.7172,23.6,17.83,11.09,6.09,22.28,30.23,20
