repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
dtolnay/dissimilar,gh/229514821,1987,1539,230,14.94,274,4.42,66,223,3.6,27,2025,605,139150,6.5767,52.63,46.28,54.68,69.65,62.55,42.81,53.80
dtolnay/indoc,gh/54252316,1329,871,61,7.00,102,1.29,37,137,1.73,13,2025,884,53924,5.2821,45.43,40.53,38.19,57.19,42.23,46.12,41.37
dtolnay/itoa,gh/61962375,618,434,39,8.99,19,1.12,8,32,1.88,6,2025,2270,88530,5.3769,45.89,31.49,33.3,26.94,22.55,54.22,26.65
dtolnay/no-panic,gh/143469762,907,677,54,7.98,76,1.25,13,113,1.85,11,2025,689,37206,4.9406,44.29,37.13,36.17,36.0,37.87,44.18,37.50
dtolnay/paste,gh/155652490,1793,1418,194,13.68,230,2.91,59,215,2.72,28,2024,388,75272,5.9311,48.29,45.0,52.87,67.09,63.4,38.47,53.41
dtolnay/proc-macro2,gh/91860126,7792,6090,671,11.02,428,0.93,44,844,1.83,25,2025,8264,5545144,11.0755,69.52,62.34,67.34,60.7,60.11,65.64,61.21
dtolnay/quote,gh/67273122,3613,2358,118,5,47,0.32,9,208,1.42,8,2025,4116,485688,7.5022,56.85,53.3,45.74,28.54,29.68,58.56,39.77
dtolnay/ref-cast,gh/106295902,1153,765,69,9.02,130,3.33,56,122,3.13,21,2025,853,58857,5.4088,46.12,39.36,39.68,65.71,54.26,45.89,46.21
dtolnay/rustversion,gh/183990447,1474,1127,132,11.71,188,2.58,50,217,2.97,22,2025,622,82104,5.9351,48.4,42.45,47.77,63.79,56.6,43.04,49.02
dtolnay/ryu,gh/142720484,3997,2960,371,12.53,153,1.49,41,211,2.05,27,2025,1010,374710,7.7238,58.22,54.36,59.47,59.53,62.55,47.83,58.31
dtolnay/semver,gh/22432442,3125,2160,334,15.46,244,1.74,25,330,2.36,15,2025,7082,2365388,9.7220,64.5,51.49,58.4,48.35,45.11,63.93,48.19
dtolnay/syn,gh/67305738,68824,58935,6880,11.67,7733,2.03,290,10255,2.7,93,2025,86743,596791840,18.9512,89.04,84.36,88.09,90.73,86.06,86.64,85.21
dtolnay/target-triple,gh/734167706,73,56,2,3.57,1,0.5,1,4,2,2,2025,85,170,0.9230,19.52,7.45,6.91,6.28,6.38,25.11,6.89
dtolnay/thiserror,gh/213836768,5230,4217,463,10.98,559,2.61,99,532,2.49,46,2025,6178,2860414,10.1086,65.98,57.55,61.7,75.93,74.26,62.21,65.37
dtolnay/trybuild,gh/184941159,4318,3616,386,10.67,291,2.02,30,374,2.6,25,2025,5677,2191322,9.7148,64.38,55.0,60.11,52.18,60.11,61.19,57.50
dtolnay/unicode-ident,gh/492639579,2494,2100,58,2.76,95,2.97,29,92,2.88,19,2025,6196,359368,6.7154,53.2,49.26,37.66,51.54,51.17,62.33,50.21
eemeli/yaml,gh/119439276,21825,19102,2624,13.74,1881,1.35,130,2877,2.07,136,2025,79920,209710080,16.7628,85.96,75.21,81.7,80.83,89.89,85.96,82.22
ehmicky/human-signals,gh/214467546,535,482,3,0.62,4,0.19,1,25,1.19,2,2025,1197,3591,1.8534,25.46,29.57,7.98,6.28,6.38,49.32,13.74
eliben/pycparser,gh/10589864,23263,13157,1735,13.19,2939,3.22,196,2520,2.76,72,2025,1784,3095240,10.5338,67.81,76.49,77.87,86.58,82.23,52.63,79.31
emotion-js/emotion,gh/92570536,30172,25572,1348,5.27,1757,1.14,159,3390,2.08,159,2025,35251,47518348,14.2327,80.25,78.3,75.64,83.92,90.85,79.45,84.34
enarx/ciborium,gh/313759241,7450,5478,448,8.18,606,1.47,61,899,2.19,21,2025,,,,,62.13,61.38,67.73,54.26,,58.06
encode/httpcore,gh/237210639,12969,10257,1079,10.52,762,1.14,18,1395,2.09,18,2025,33298,35928542,13.7185,78.65,67.87,73.62,42.6,50.21,78.65,58.38
encode/httpx,gh/179492861,17750,13656,1134,8.3,1093,0.96,49,2077,1.83,46,2025,22064,25020576,13.2700,76.71,72.55,73.94,63.15,74.26,75.0,73.40
epoberezkin/fast-deep-equal,gh/94483360,914,875,25,2.86,15,0.43,6,47,1.34,4,2020,0,0,0.0000,16.32,37.34,27.02,22.47,15.0,12.67,23.67
epoberezkin/fast-json-stable-stringify,gh/108103016,235,196,23,11.73,30,0.97,23,56,1.81,19,2020,0,0,0.0000,16.32,20.74,25.64,47.6,51.17,12.67,32.58
epoberezkin/json-schema-traverse,gh/93333933,389,328,24,7.32,34,1.31,30,44,1.69,15,2021,0,0,0.0000,16.32,25.74,26.06,52.18,45.11,12.67,34.08
es-shims/array-includes,gh/28753032,263,209,9,4.31,15,0.42,12,49,1.36,11,2025,76,684,1.8865,25.8,21.38,16.7,33.76,37.87,24.43,28.45
es-shims/dunder-proto,gh/898274312,153,104,23,22.12,5,0.33,2,19,1.27,2,2024,173,3979,3.0924,34.47,15.32,25.64,9.05,6.38,31.85,9.89
es-shims/es-object-atoms,gh/773229339,69,48,6,12.50,5,0.5,3,15,1.5,4,2025,97,582,1.6828,24.32,6.81,12.87,13.1,15.0,26.14,10.11
es-shims/es-set-tostringtag,gh/580683868,120,93,16,17.20,16,3.2,12,20,4,13,2025,170,2720,2.7476,32.88,11.6,22.55,33.76,42.23,31.62,22.13
es-shims/math-intrinsics,gh/902014040,290,218,13,5.96,11,0.48,3,35,1.52,5,2024,325,4225,2.8805,33.56,22.34,20.21,13.1,18.62,36.99,20.40
es-shims/object.values,gh/41723335,214,173,3,1.73,4,0.13,3,33,1.1,3,2025,25,75,0.8519,19.06,19.04,7.98,13.1,10.21,17.69,13.94
es-shims/regexp.prototype.flags,gh/26932422,365,304,26,8.55,26,0.68,10,63,1.66,11,2025,528,13728,3.8983,39.16,25.11,27.34,30.14,37.87,41.1,30.84
es-shims/string.prototype.trimend,gh/114682758,174,135,4,2.96,7,0.29,5,31,1.29,6,2024,38,152,1.1121,20.55,16.6,10.0,19.17,22.55,19.98,19.35
es-shims/string.prototype.trimstart,gh/114682105,175,135,4,2.96,7,0.29,5,31,1.29,6,2024,36,144,1.0961,20.43,16.7,10.0,19.17,22.55,19.75,19.41
eslint-community/eslint-utils,gh/568240379,6971,6111,378,6.19,539,2.66,148,602,2.97,85,2025,15357,5804946,10.7950,68.84,61.6,59.68,82.85,84.89,71.92,72.31
eslint/doctrine,gh/4286644,6267,5304,373,7.03,591,1.59,82,795,2.14,53,2018,0,0,0.0000,16.32,60.11,59.57,73.06,77.13,12.67,68.09
eslint/eslint,gh/11061773,513641,442857,11339,2.56,15564,1.58,115,22828,2.32,63,2025,1248171,14153010969,24.7180,96.46,96.6,91.38,79.45,79.68,98.17,87.73
eslint/js,gh/27620277,303143,271372,9062,3.34,8641,2.75,249,9261,2.95,127,2025,657260,5956090120,23.0224,95.21,94.15,89.57,89.46,89.15,96.58,91.62
eslint/rewrite,gh/791446923,27274,20342,600,2.95,844,0.69,97,1884,1.54,48,2025,46724,28034400,12.9761,75.8,77.55,65.0,75.72,75.21,81.96,76.37
estools/escodegen,gh/3611422,133461,106271,16147,15.19,17006,3.76,578,16947,3.75,170,2023,0,0,0.0000,16.32,89.79,93.09,95.53,91.81,12.67,90.79
estools/esquery,gh/11412938,5795,4960,802,16.17,1319,4.24,145,886,2.85,55,2025,3584,2874368,10.3248,66.89,58.62,69.57,82.32,77.55,57.31,67.42
estools/esrecurse,gh/27429822,574,442,29,6.56,39,0.89,27,68,1.55,13,2023,0,0,0.0000,16.32,30.96,28.62,50.05,42.23,12.67,36.16
estools/estraverse,gh/6145439,7969,6318,1033,16.35,1410,4.15,64,1408,4.14,51,2021,4,4132,2.1071,28.2,62.87,73.4,68.8,76.49,14.16,69.35
estools/esutils,gh/14677293,1323,930,160,17.2,103,3.03,29,191,5.62,37,2019,0,0,0.0000,16.32,40.43,50.11,51.54,69.57,12.67,53.04
ethers-io/ethers.js,gh/63465664,175077,120473,20962,17.4,11983,1.4,161,18607,2.17,122,2025,374606,7852490972,24.0859,96.23,91.91,94.26,84.24,88.62,93.84,90.25
evanw/esbuild,gh/61137153,191251,159501,19827,12.43,15089,2,284,17046,2.26,246,2025,366067,7258010409,23.9082,96.0,92.23,94.04,89.99,94.89,93.61,93.55
evanw/node-source-map-support,gh/7682781,1693,1428,123,8.61,1365,5.91,582,1242,5.38,343,2022,426,52398,5.5066,46.23,44.26,46.81,95.74,96.7,38.93,65.42
eventualbuddha/lines-and-columns,gh/47284288,180,150,14,9.33,0,0,0,14,1,1,2023,251,3514,2.8243,33.33,17.13,21.28,3.09,3.19,35.27,7.39
executablebooks/markdown-it-py,gh/249956697,8419,5847,1010,17.27,1583,4.54,134,1331,3.9,52,2025,8388,8471880,11.7898,71.92,63.51,72.87,81.36,76.91,65.98,69.89
executablebooks/mdurl,gh/387293763,1412,1090,124,11.38,181,6.96,95,135,5.19,48,2025,4460,553040,7.6525,57.65,41.6,46.91,75.29,75.21,59.59,55.94
exodusoss/bytes,gh/885154008,17268,13806,2036,14.75,2509,1.64,122,3398,2.22,46,2025,43569,88706484,15.3510,83.68,72.13,79.36,80.19,74.26,81.62,73.19
expressjs/body-parser,gh/15669006,3796,2992,103,3.44,154,0.33,13,598,1.27,14,2025,2790,287370,6.9502,54.22,53.94,44.26,36.0,43.72,55.48,48.56
expressjs/serve-static,gh/17464338,1138,892,31,3.48,32,0.18,8,209,1.17,9,2025,204,6324,3.4795,36.76,39.15,29.68,26.94,32.98,33.22,35.93
facebook/prop-types,gh/87597642,5413,4648,161,3.46,247,0.43,37,741,1.29,16,2023,579,93219,6.1058,49.32,57.87,50.43,57.19,46.38,42.01,51.81
facebook/regenerator,gh/13346571,111319,100040,10325,10.32,1744,1.76,136,1981,2.11,41,2023,505922,5223644650,22.8958,94.98,88.51,90.74,81.58,71.49,95.21,79.55
facebook/watchman,gh/6930489,96546,69742,7887,11.31,10351,2.56,338,11254,2.78,133,2025,296960,2342123520,21.3269,92.81,87.02,88.83,92.55,89.47,92.92,88.24
facebook/zstd,gh/29759715,146489,100337,17958,17.9,22489,6.05,1100,16942,4.64,330,2025,110123,1977588834,21.4496,93.26,90.21,93.62,97.66,96.49,88.13,93.30
facelessuser/soupsieve,gh/160789418,11906,9306,671,7.21,1395,2.17,117,1563,2.43,51,2025,3682,2470622,10.0830,65.75,67.23,67.34,79.77,76.49,57.65,71.71
fastify/fast-uri,gh/419317518,3058,2490,130,5.22,81,0.67,27,189,1.56,22,2025,7088,921440,8.1527,59.25,51.38,47.55,50.05,56.6,64.04,53.93
faye/websocket-driver-node,gh/9733816,3374,2675,273,10.21,330,0.68,22,772,1.59,21,2023,0,0,0.0000,16.32,52.55,55.64,46.43,54.26,12.67,53.40
fb55/boolbase,gh/16864585,13,12,0,0,0,0,0,2,1,1,2024,0,0,0.0000,16.32,0.64,3.83,3.09,3.19,12.67,1.43
fb55/css-select,gh/3411063,6080,4541,352,7.75,193,0.49,14,572,1.46,14,2025,6203,2183456,9.6629,64.16,59.36,59.04,37.49,43.72,62.44,50.94
fb55/css-what,gh/4460687,2240,2004,160,7.98,173,3.53,117,162,3.31,50,2025,2921,467360,7.6482,57.53,48.3,50.11,79.77,76.17,56.05,60.65
fb55/domelementtype,gh/6627835,54,27,3,11.11,1,1,1,3,3,3,2024,20,60,0.7961,18.84,5.74,7.98,6.28,10.21,17.12,7.66
fb55/domhandler,gh/5414232,911,553,66,11.93,43,0.59,9,111,1.52,9,2025,889,58674,5.3858,46.0,37.23,38.83,28.54,32.98,46.23,35.04
fb55/domutils,gh/6627949,2058,1399,165,11.79,115,0.58,12,300,1.52,12,2025,1696,279840,7.1702,55.71,47.23,50.74,33.76,39.89,51.71,43.41
fb55/entities,gh/3172629,2872,2103,330,15.69,309,1.92,59,367,2.28,37,2025,7442,2455860,9.7561,64.61,50.85,57.87,67.09,69.57,64.61,59.48
fb55/htmlparser2,gh/2279062,2663,2038,333,16.34,174,0.87,17,375,1.88,28,2025,6869,2287377,9.6835,64.27,49.68,58.19,41.11,63.4,63.47,56.12
fb55/nth-check,gh/16864923,445,248,51,20.56,42,1.24,11,74,2.18,10,2025,288,14688,4.2229,40.98,27.23,35.74,31.63,35.43,36.3,31.06
felixge/node-combined-stream,gh/1787452,551,434,33,7.6,32,0.59,6,82,1.52,5,2019,0,0,0.0000,16.32,30.32,30.85,22.47,18.62,12.67,23.76
felixge/node-delayed-stream,gh/1783893,300,235,8,3.4,8,0.29,3,36,1.29,4,2015,0,0,0.0000,16.32,22.77,15.74,13.1,15.0,12.67,18.48
feross/buffer,gh/14494363,9452,7295,672,9.21,657,1.28,52,1051,2.04,27,2025,656,440832,7.9681,58.9,64.89,67.45,64.32,62.55,43.72,63.71
feross/ieee754,gh/15489525,151,126,21,16.67,12,1.5,12,17,2.12,10,2020,0,0,0.0000,16.32,15.21,24.47,33.76,35.43,12.67,23.21
feross/is-buffer,gh/25997846,35,26,4,15.38,1,0.25,1,7,1.75,4,2020,0,0,0.0000,16.32,3.62,10.0,6.28,15.0,12.67,7.37
feross/queue-microtask,gh/207021895,45,33,1,3.03,2,0.15,2,15,1.15,3,2021,2,2,0.1436,16.44,5.0,5.0,9.05,10.21,13.24,7.14
feross/run-parallel,gh/18700638,310,260,11,4.23,9,0.14,4,70,1.11,4,2021,4,44,0.7543,18.61,23.19,18.72,16.83,15.0,14.16,18.65
feross/safe-buffer,gh/49538897,166,140,15,10.71,11,0.38,6,37,1.28,4,2020,0,0,0.0000,16.32,16.17,21.91,22.47,15.0,12.67,15.57
ffmpeg/ffmpeg,gh/1614410,1958319,1529746,222538,14.55,294547,9.66,626,222907,7.31,436,2025,,,,,98.72,99.36,96.06,97.13,,97.92
firebase/firebase-js-sdk,gh/89290483,498432,350055,36805,10.51,13469,0.57,318,51781,1.8,1438,2025,882044,32463629420,27.1466,98.52,96.49,96.06,91.8,99.36,97.15,97.91
fitzgen/glob-to-regexp,gh/11461122,365,254,19,7.48,36,9,36,41,10.25,38,2019,0,0,0.0000,16.32,25.11,23.72,56.23,70.11,12.67,41.96
floatdrop/require-from-string,gh/39301848,104,81,8,9.88,9,0.9,7,20,2,9,2018,0,0,0.0000,16.32,10.53,15.74,25.24,32.98,12.67,18.64
floating-ui/floating-ui,gh/54994103,47265,39597,2808,7.09,3977,1.6,126,4974,2,42,2025,162593,456561144,17.9708,87.79,82.34,81.91,80.4,71.91,89.61,76.95
follow-redirects/follow-redirects,gh/6697086,3190,2701,108,4.00,150,0.3,23,637,1.26,23,2025,2082,224856,6.7616,53.42,51.7,44.79,47.6,58.4,53.65,54.95
fontconfig/fontconfig,gl/gitlab.freedesktop.org-890,41476,32800,6294,19.19,8041,6.79,532,6738,5.69,297,2025,,,,,80.74,87.34,94.89,95.74,,87.92
form-data/form-data,gh/1755793,2515,1735,166,9.57,175,0.86,16,341,1.68,18,2025,1698,281868,7.1798,55.82,49.36,50.96,39.72,50.21,51.83,49.78
formatjs/formatjs,gh/19117456,403734,393944,5799,1.47,5158,1.49,129,7618,2.2,61,2025,582522,3378045078,21.6973,93.72,95.43,87.02,80.72,79.26,96.12,86.97
freedesktop-unofficial-mirror/cairo,gh/34372735,353301,246127,34112,13.86,35714,4.11,223,36178,4.17,152,2015,0,0,0.0000,16.32,94.79,95.96,88.18,90.53,12.67,92.64
freetype/freetype,gh/187000659,254498,147307,17965,12.20,29384,11.02,1056,19387,7.29,323,2025,97264,1747347760,21.2210,92.47,93.4,93.72,97.23,96.28,87.56,94.83
frenic/csstype,gh/104001328,4425,3737,498,13.33,688,2.7,90,651,2.55,46,2025,28450,14168100,12.0176,72.95,55.21,62.66,74.44,74.26,77.05,64.03
frommi/miniz_oxide,gh/96124162,31727,21437,4251,19.83,5334,7.57,340,3963,5.62,105,2025,23047,97972797,15.8302,84.47,78.62,84.47,92.65,87.77,75.68,83.07
fsevents/fsevents,gh/1402936,817,668,68,10.18,42,0.88,7,88,1.83,8,2023,81,5508,3.5192,36.99,35.0,39.57,25.24,29.68,24.89,32.23
fsspec/filesystem_spec,gh/130727736,35988,28357,3130,11.04,4128,2.09,80,5123,2.6,39,2025,65832,206054160,16.8438,86.19,79.36,82.66,72.63,70.64,84.47,74.87
fsspec/s3fs,gh/53987953,9688,7837,686,8.75,1078,2.86,51,1176,3.12,33,2025,8328,5713008,11.1226,69.86,65.11,67.77,64.11,67.34,65.75,66.22
garycourt/uri-js,gh/989080,5428,4179,962,23.02,631,3.03,29,682,3.28,17,2021,6,5772,2.5215,31.85,57.98,72.23,51.54,48.94,14.95,53.27
gcc-mirror/gcc,gh/22711503,13441044,9273103,1469572,15.85,1365468,2.96,3543,1476524,3.2,2270,2025,,,,,99.79,99.89,99.25,99.68,,99.73
getsentry/sentry-javascript,gh/3328572,408713,313085,18264,5.83,18681,0.71,241,41217,1.56,69,2025,1687538,30821194032,26.5382,97.6,95.64,93.83,88.92,81.38,98.74,88.22
giampaolo/psutil,gh/20101515,50667,38017,6943,18.26,8413,4.21,160,7226,3.62,72,2025,110687,768499841,19.3775,90.18,82.77,88.19,84.03,82.23,88.24,82.50
git/git,gh/36502,444250,326558,64539,19.76,85277,6.17,772,71597,5.71,287,2025,366286,23639732154,26.7610,98.06,95.96,97.77,96.27,95.64,93.72,95.80
gitlab-freedesktop-mirrors/libxcb,gh/444023705,3269,2135,395,18.5,398,4.52,46,409,4.65,33,2007,0,0,0.0000,16.32,52.02,60.32,61.55,67.34,12.67,59.19
gitoxidelabs/gitoxide,gh/136510559,233265,190350,12374,6.5,27122,3.01,783,26173,2.9,163,2025,1365503,16896734122,25.1090,97.03,93.19,91.7,96.49,91.28,98.4,92.23
gitpython-developers/gitdb,gh/1126093,6148,4329,354,8.18,635,1.94,42,744,2.28,17,2025,430,152220,6.7185,53.31,59.57,59.15,60.06,48.94,39.04,53.99
gitpython-developers/smmap,gh/1865144,1812,1277,121,9.48,204,2.29,41,213,2.45,17,2025,183,22143,4.7252,43.04,45.11,46.28,59.53,48.94,32.53,46.99
gkz/levn,gh/13287279,462,459,89,19.39,90,2.31,14,126,3.23,13,2022,0,0,0.0000,16.32,27.98,42.77,37.49,42.23,12.67,34.37
gkz/optionator,gh/13435927,779,776,264,34.02,397,9.45,113,251,5.98,44,2024,10,2640,2.5236,31.96,34.47,55.53,79.23,72.87,15.64,50.12
gkz/prelude-ls,gh/4457759,2709,2680,315,11.75,632,1.41,11,935,2.09,7,2022,0,0,0.0000,16.32,50.0,57.23,31.63,26.06,12.67,36.10
gkz/type-check,gh/13182168,2042,2021,284,14.05,372,1.77,18,501,2.39,12,2022,0,0,0.0000,16.32,47.02,56.17,42.6,39.89,12.67,43.31
gmp-mirror/gmp,gh/681340775,364132,285008,21496,7.54,17265,4.89,228,15237,4.32,139,2025,,,,,94.89,94.36,88.29,90.11,,92.47
gnome/gdk-pixbuf,gl/gitlab.gnome.org-1548,45976,32030,4480,13.99,4662,4.67,94,4236,4.24,69,2025,,,,,82.23,84.79,75.19,81.38,,81.80
gnome/glib,gl/gitlab.gnome.org-658,838709,565369,59680,10.56,61261,3.39,3606,63012,3.49,813,2025,,,,,97.34,97.45,99.36,98.09,,97.71
gnome/libxml2,gl/gitlab.gnome.org-1665,213568,153986,42791,27.79,49133,12.67,1026,35966,9.27,514,2025,,,,,93.09,96.6,96.91,97.34,,95.19
gnome/pango,gh/4537144,94994,62545,10205,16.32,12255,5.64,1690,10975,5.05,827,2025,71609,730769845,19.4629,90.41,86.81,90.53,98.51,98.19,85.5,92.32
gnutls/gnutls,gl/179611,574016,441109,49471,11.22,48904,6.44,285,42192,5.56,120,2025,,,,,96.7,96.91,90.1,88.51,,92.51
gnutls/libtasn1,gl/919981,19272,13744,3026,22.02,3486,17.26,351,2212,10.95,132,2025,,,,,73.62,82.55,92.86,89.36,,81.11
google/brotli,gh/24993138,83681,67511,8797,13.03,5871,7.5,686,4025,5.23,231,2025,91480,804749560,19.5694,90.75,85.96,89.36,96.17,94.26,86.99,90.01
google/highway,gh/206791328,164541,125667,8868,7.06,5663,0.89,137,11291,1.77,34,2025,,,,,91.38,89.47,81.68,67.98,,78.82
google/zerocopy,gh/534354967,173852,156111,1205,0.77,1174,0.87,76,2452,1.82,54,2025,,,,,91.81,74.68,71.46,77.23,,84.21
googleapis/google-cloud-python,gh/16316451,106537,77570,4478,5.77,516883,0.95,34,6213,1.59,27,2025,,,,,87.87,84.68,55.48,62.55,,74.14
googleapis/python-cloud-core,gh/226992462,6133,3701,278,7.51,106,0.33,18,407,1.28,18,2025,,,,,59.47,55.74,42.6,50.21,,54.64
googleapis/python-crc32c,gh/159736041,1190,641,73,11.39,62,1.27,14,108,1.93,11,2025,1066,77818,5.6603,47.37,39.89,40.43,37.49,37.87,48.17,38.87
googlechrome/workbox,gh/55424670,54850,38496,1842,4.78,2128,0.65,29,4924,1.51,22,2025,40375,74370750,15.0414,82.65,83.3,78.51,51.54,56.6,80.37,68.66
grahamdumpleton/wrapt,gh/10357291,18868,11881,1049,8.83,1237,0.76,61,2377,1.5,34,2025,40441,42422609,13.9181,79.34,73.09,73.51,67.73,67.98,80.48,70.49
grantjenks/python-sortedcontainers,gh/17144859,11408,8411,901,10.71,917,1.34,31,1547,2.26,17,2024,,,,,67.02,71.06,53.04,48.94,,57.27
graydon/exhaustigen-rs,gh/432630522,217,156,13,8.33,12,0.71,4,27,1.59,4,2021,217,2821,2.6802,32.53,19.26,20.21,16.83,15.0,33.56,17.00
gregberge/svgr,gh/102155012,6950,6218,309,4.97,338,0.75,47,747,1.65,27,2025,308257,95251413,13.6749,78.31,61.49,57.13,62.19,62.55,93.04,62.02
grncdr/merge-stream,gh/10579821,146,112,6,5.36,9,0.33,4,34,1.26,3,2019,0,0,0.0000,16.32,14.26,12.87,16.83,10.21,12.67,12.07
grpc/grpc,gh/27729880,1249392,953685,78931,8.28,78732,1.22,362,123443,1.92,246,2025,7773487,613569102397,33.7451,100.0,98.4,98.3,93.18,94.89,99.77,96.63
gsnedders/python-webencodings,gh/7043404,1410,1046,16,1.53,36,1.16,10,62,2,7,2017,0,0,0.0000,16.32,41.49,22.55,30.14,26.06,12.67,32.88
guillaumegomez/doc-comment,gh/127254922,491,292,41,14.04,67,9.57,17,48,6.86,12,2020,0,0,0.0000,16.32,28.62,33.94,41.11,39.89,12.67,33.79
gulpjs/glob-parent,gh/29154915,336,266,14,5.26,13,0.48,5,40,1.48,6,2023,1180,16520,3.6132,37.9,23.62,21.28,19.17,22.55,49.09,23.08
gweis/isodate,gh/6449370,2308,1717,104,6.06,252,3.04,34,229,2.76,18,2024,5483,570232,7.5574,56.96,48.51,44.47,55.48,50.21,60.73,49.35
gyscos/zstd-rs,gh/52115335,12324,9286,229,2.47,300,0.59,53,776,1.53,15,2025,33948,7774092,10.7006,68.38,67.45,54.47,64.54,45.11,79.11,55.16
hapijs/hoek,gh/5831189,5684,4026,283,7.03,474,1.03,109,790,1.71,49,2025,976,276208,7.3352,56.05,58.51,55.96,78.59,75.74,47.37,66.57
harfbuzz/harfbuzz,gh/5050525,206211,147328,17457,11.85,21066,2.72,510,24335,3.14,298,2025,419154,7317171378,23.8501,95.89,92.98,93.19,94.57,95.85,94.63,94.40
hiddentao/fast-levenshtein,gh/9490451,496,380,30,7.89,62,4.77,24,62,4.77,14,2020,0,0,0.0000,16.32,28.72,29.04,48.03,43.72,12.67,35.43
holmgren/nettle,gl/salsa.debian.org-50952,136991,96411,4721,4.9,4699,2.54,286,5259,2.84,136,2025,,,,,89.89,85.21,90.31,89.89,,89.89
httplib2/httplib2,gh/53002916,11344,9374,853,9.10,1463,3.14,241,1381,2.96,156,2025,15156,12928068,12.2553,73.97,66.91,70.85,88.92,90.64,71.58,77.88
huggingface/huggingface_hub,gh/323591830,79341,62036,5315,8.57,5516,1.89,112,7009,2.44,43,2025,,,,,85.64,86.06,79.13,72.13,,78.60
hukkin/tomli,gh/370616797,1580,1182,253,21.40,264,3.72,23,260,3.66,19,2025,12930,3271290,9.8878,64.95,43.4,55.32,47.6,51.17,69.98,47.13
hyperium/http,gh/84983058,17759,10664,784,7.35,567,0.79,33,1203,1.68,28,2025,6817,5344528,11.0979,69.75,72.66,69.47,54.63,63.4,63.13,67.87
hyperium/http-body,gh/183281612,3473,2597,161,6.20,73,0.32,9,324,1.41,7,2025,6957,1120077,8.4900,60.05,52.87,50.43,28.54,26.06,63.58,37.12
iarna/aproba,gh/31432421,249,231,35,15.15,56,1,18,90,1.61,9,2025,2,70,0.7425,18.49,21.06,31.81,42.6,32.98,13.24,26.35
import-js/eslint-plugin-import,gh/32238354,37677,32880,1819,5.53,1977,1.37,89,3077,2.13,51,2025,16298,29646062,13.7319,78.77,79.57,78.4,74.33,76.49,72.72,78.01
indexmap-rs/indexmap,gh/68294628,15725,10747,845,7.86,649,0.62,15,1850,1.76,10,2025,23975,20258875,12.8212,75.34,70.96,70.64,38.98,35.43,75.8,50.14
indutny/bn.js,gh/19176350,6195,5120,517,10.1,570,1.05,32,976,1.8,21,2025,172,88924,6.0748,49.2,59.68,63.4,53.89,54.26,31.74,56.91
indygreg/python-zstandard,gh/67307930,88689,59399,9727,16.38,3928,2.99,107,8860,3.81,85,2025,247712,2409494624,21.5112,93.38,86.28,90.0,78.06,84.89,91.1,85.58
inikulin/parse5,gh/8862593,14402,11431,2060,18.02,541,1.17,46,1139,2.45,206,2025,42451,87449060,15.3372,83.45,69.15,79.68,61.55,93.3,81.16,80.32
inspect-js/array-buffer-byte-length,gh/607836784,43,31,1,3.23,2,0.5,2,6,1.5,3,2024,53,53,0.5215,17.24,4.68,5.0,9.05,10.21,21.46,6.91
inspect-js/available-typed-arrays,gh/235965505,35,24,2,8.33,3,1,3,5,1.67,3,2025,100,200,0.9563,19.86,3.62,6.91,13.1,10.21,26.48,6.08
inspect-js/functions-have-names,gh/198357138,96,77,20,25.97,21,1.62,13,26,2,6,2025,6,120,1.1174,20.66,10.0,24.15,36.0,22.55,14.95,15.02
inspect-js/has-bigints,gh/201714166,55,43,5,11.63,3,0.43,2,11,1.57,4,2025,6,30,0.6576,18.04,5.96,11.28,9.05,15.0,14.95,9.46
inspect-js/has-property-descriptors,gh/481834578,79,59,2,3.39,3,0.6,2,8,1.6,3,2024,107,214,0.9702,20.09,8.19,6.91,9.05,10.21,27.05,9.14
inspect-js/has-proto,gh/577580747,164,124,29,23.39,31,5.17,9,29,4.83,7,2024,246,7134,3.5343,37.1,16.06,28.62,28.54,26.06,35.05,20.46
inspect-js/has-symbols,gh/68573418,197,118,28,23.73,24,2.4,18,33,3.3,18,2025,27,756,2.1163,28.42,18.4,28.19,42.6,50.21,18.15,30.40
inspect-js/has-tostringtag,gh/392913710,113,75,8,10.67,5,0.5,2,15,1.5,3,2024,121,968,1.9909,26.71,11.17,15.74,9.05,10.21,28.2,10.68
inspect-js/hasown,gh/703350811,77,59,0,0.00,0,0,0,5,1,1,2025,187,0,0.0000,16.32,8.09,3.83,3.09,3.19,32.76,5.08
inspect-js/is-accessor-descriptor,gh/41658954,196,163,22,13.50,29,1.61,28,40,2.22,21,2025,1627,35794,4.3734,42.01,18.19,25.0,50.59,54.26,51.26,31.42
inspect-js/is-arguments,gh/15725461,91,70,13,18.57,6,0.6,3,23,2.3,9,2025,42,546,1.8722,25.68,9.57,20.21,13.1,32.98,20.55,17.77
inspect-js/is-array-buffer,gh/45977026,92,68,8,11.76,7,1.17,6,11,1.83,5,2025,346,2768,2.4241,31.16,9.68,15.74,22.47,18.62,37.67,13.43
