repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
dtolnay/quote,gh/67273122,3613,2358,118,5,47,0.32,9,208,1.42,8,2025,4116,485688,7.5022,56.91,53.4,45.85,28.65,29.79,58.63,40
dtolnay/ref-cast,gh/106295902,1153,765,69,9.02,130,3.33,56,122,3.13,21,2025,853,58857,5.4088,46.17,39.36,39.79,65.81,54.36,45.94,46
dtolnay/rustversion,gh/183990447,1474,1127,132,11.71,188,2.58,50,217,2.97,22,2025,622,82104,5.9351,48.46,42.55,47.87,63.9,56.7,43.09,49
dtolnay/ryu,gh/142720484,3997,2960,371,12.53,153,1.49,41,211,2.05,27,2025,1010,374710,7.7238,58.29,54.47,59.57,59.64,62.66,47.89,58
dtolnay/semver,gh/22432442,3125,2160,334,15.46,244,1.74,25,330,2.36,15,2025,7082,2365388,9.7220,64.57,51.6,58.51,48.46,45.21,64.0,48
dtolnay/syn,gh/67305738,68824,58935,6880,11.67,7733,2.03,290,10255,2.7,93,2025,86743,596791840,18.9512,89.14,84.36,88.09,90.73,86.17,86.74,85
dtolnay/target-triple,gh/734167706,73,56,2,3.57,1,0.5,1,4,2,2,2025,85,170,0.9230,19.54,7.45,6.91,6.28,6.38,25.14,7
dtolnay/thiserror,gh/213836768,5230,4217,463,10.98,559,2.61,99,532,2.49,46,2025,6178,2860414,10.1086,66.06,57.66,61.81,76.04,74.36,62.29,65
dtolnay/trybuild,gh/184941159,4318,3616,386,10.67,291,2.02,30,374,2.6,25,2025,5677,2191322,9.7148,64.46,55.11,60.21,52.29,60.21,61.26,58
dtolnay/unicode-ident,gh/492639579,2494,2100,58,2.76,95,2.97,29,92,2.88,19,2025,6196,359368,6.7154,53.26,49.36,37.66,51.65,51.28,62.4,50
eemeli/yaml,gh/119439276,21825,19102,2624,13.74,1881,1.35,130,2877,2.07,136,2025,79920,209710080,16.7628,86.06,75.21,81.7,80.94,90.0,86.06,82
ehmicky/human-signals,gh/214467546,535,482,3,0.62,4,0.19,1,25,1.19,2,2025,1197,3591,1.8534,25.49,29.57,7.98,6.28,6.38,49.37,14
eliben/pycparser,gh/10589864,23263,13157,1735,13.19,2939,3.22,196,2520,2.76,72,2025,1784,3095240,10.5338,67.89,76.49,77.98,86.69,82.34,52.69,79
emotion-js/emotion,gh/92570536,30172,25572,1348,5.27,1757,1.14,159,3390,2.08,159,2025,35251,47518348,14.2327,80.34,78.3,75.74,84.03,90.96,79.54,84
enarx/ciborium,gh/313759241,7450,5478,448,8.18,606,1.47,61,899,2.19,21,2025,,,,,62.23,61.49,67.84,54.36,,58
encode/httpcore,gh/237210639,12969,10257,1079,10.52,762,1.14,18,1395,2.09,18,2025,33298,35928542,13.7185,78.74,67.98,73.72,42.71,50.32,78.74,58
encode/httpx,gh/179492861,17750,13656,1134,8.3,1093,0.96,49,2077,1.83,46,2025,22064,25020576,13.2700,76.8,72.66,74.04,63.26,74.36,75.09,74
epoberezkin/fast-deep-equal,gh/94483360,914,875,25,2.86,15,0.43,6,47,1.34,4,2020,0,0,0.0000,16.34,37.34,27.02,22.47,15.0,12.69,24
epoberezkin/fast-json-stable-stringify,gh/108103016,235,196,23,11.73,30,0.97,23,56,1.81,19,2020,0,0,0.0000,16.34,20.74,25.64,47.71,51.28,12.69,33
epoberezkin/json-schema-traverse,gh/93333933,389,328,24,7.32,34,1.31,30,44,1.69,15,2021,0,0,0.0000,16.34,25.74,26.06,52.29,45.21,12.69,34
es-shims/array-includes,gh/28753032,263,209,9,4.31,15,0.42,12,49,1.36,11,2025,76,684,1.8865,25.83,21.38,16.7,33.87,37.98,24.46,28
es-shims/dunder-proto,gh/898274312,153,104,23,22.12,5,0.33,2,19,1.27,2,2024,173,3979,3.0924,34.51,15.32,25.64,9.05,6.38,31.89,10
es-shims/es-object-atoms,gh/773229339,69,48,6,12.50,5,0.5,3,15,1.5,4,2025,97,582,1.6828,24.34,6.81,12.87,13.1,15.0,26.17,10
es-shims/es-set-tostringtag,gh/580683868,120,93,16,17.20,16,3.2,12,20,4,13,2025,170,2720,2.7476,32.91,11.6,22.55,33.87,42.34,31.66,22
es-shims/math-intrinsics,gh/902014040,290,218,13,5.96,11,0.48,3,35,1.52,5,2024,325,4225,2.8805,33.6,22.34,20.21,13.1,18.62,37.03,20
es-shims/object.values,gh/41723335,214,173,3,1.73,4,0.13,3,33,1.1,3,2025,25,75,0.8519,19.09,19.04,7.98,13.1,10.21,17.71,14
es-shims/regexp.prototype.flags,gh/26932422,365,304,26,8.55,26,0.68,10,63,1.66,11,2025,528,13728,3.8983,39.2,25.11,27.34,30.24,37.98,41.14,31
es-shims/string.prototype.trimend,gh/114682758,174,135,4,2.96,7,0.29,5,31,1.29,6,2024,38,152,1.1121,20.57,16.6,10.0,19.17,22.55,20.0,19
es-shims/string.prototype.trimstart,gh/114682105,175,135,4,2.96,7,0.29,5,31,1.29,6,2024,36,144,1.0961,20.46,16.7,10.0,19.17,22.55,19.77,19
eslint-community/eslint-utils,gh/568240379,6971,6111,378,6.19,539,2.66,148,602,2.97,85,2025,15357,5804946,10.7950,68.91,61.7,59.79,82.96,85.0,72.0,72
eslint/doctrine,gh/4286644,6267,5304,373,7.03,591,1.59,82,795,2.14,53,2018,0,0,0.0000,16.34,60.21,59.68,73.16,77.23,12.69,68
eslint/eslint,gh/11061773,513641,442857,11339,2.56,15564,1.58,115,22828,2.32,63,2025,1248171,14153010969,24.7180,96.57,96.49,91.38,79.55,79.79,98.17,88
eslint/js,gh/27620277,303143,271372,9062,3.34,8641,2.75,249,9261,2.95,127,2025,657260,5956090120,23.0224,95.31,94.15,89.57,89.46,89.26,96.69,92
eslint/rewrite,gh/791446923,27274,20342,600,2.95,844,0.69,97,1884,1.54,48,2025,46724,28034400,12.9761,75.89,77.55,65.11,75.83,75.32,82.06,76
estools/escodegen,gh/3611422,133461,106271,16147,15.19,17006,3.76,578,16947,3.75,170,2023,0,0,0.0000,16.34,89.79,93.19,95.63,91.91,12.69,91
estools/esquery,gh/11412938,5795,4960,802,16.17,1319,4.24,145,886,2.85,55,2025,3584,2874368,10.3248,66.97,58.72,69.68,82.43,77.66,57.37,68
estools/esrecurse,gh/27429822,574,442,29,6.56,39,0.89,27,68,1.55,13,2023,0,0,0.0000,16.34,30.96,28.62,50.16,42.34,12.69,36
estools/estraverse,gh/6145439,7969,6318,1033,16.35,1410,4.15,64,1408,4.14,51,2021,4,4132,2.1071,28.23,62.98,73.51,68.9,76.6,14.17,69
estools/esutils,gh/14677293,1323,930,160,17.2,103,3.03,29,191,5.62,37,2019,0,0,0.0000,16.34,40.43,50.21,51.65,69.68,12.69,53
ethers-io/ethers.js,gh/63465664,175077,120473,20962,17.4,11983,1.4,161,18607,2.17,122,2025,374606,7852490972,24.0859,96.34,91.91,94.36,84.35,88.72,93.94,90
evanw/esbuild,gh/61137153,191251,159501,19827,12.43,15089,2,284,17046,2.26,246,2025,366067,7258010409,23.9082,96.11,92.23,94.15,89.99,95.0,93.71,94
evanw/node-source-map-support,gh/7682781,1693,1428,123,8.61,1365,5.91,582,1242,5.38,343,2022,426,52398,5.5066,46.29,44.36,46.91,95.85,96.7,38.97,65
eventualbuddha/lines-and-columns,gh/47284288,180,150,14,9.33,0,0,0,14,1,1,2023,251,3514,2.8243,33.37,17.13,21.28,3.09,3.19,35.31,7
executablebooks/markdown-it-py,gh/249956697,8419,5847,1010,17.27,1583,4.54,134,1331,3.9,52,2025,8388,8471880,11.7898,72.0,63.62,72.98,81.47,77.02,66.06,70
executablebooks/mdurl,gh/387293763,1412,1090,124,11.38,181,6.96,95,135,5.19,48,2025,4460,553040,7.6525,57.71,41.7,47.02,75.4,75.32,59.66,56
exodusoss/bytes,gh/885154008,17268,13806,2036,14.75,2509,1.64,122,3398,2.22,46,2025,43569,88706484,15.3510,83.77,72.23,79.47,80.3,74.36,81.71,73
expressjs/body-parser,gh/15669006,3796,2992,103,3.44,154,0.33,13,598,1.27,14,2025,2790,287370,6.9502,54.29,54.04,44.36,36.1,43.83,55.54,49
expressjs/serve-static,gh/17464338,1138,892,31,3.48,32,0.18,8,209,1.17,9,2025,204,6324,3.4795,36.8,39.15,29.68,26.94,33.09,33.26,36
facebook/prop-types,gh/87597642,5413,4648,161,3.46,247,0.43,37,741,1.29,16,2023,579,93219,6.1058,49.37,57.98,50.53,57.29,46.49,42.06,52
facebook/regenerator,gh/13346571,111319,100040,10325,10.32,1744,1.76,136,1981,2.11,41,2023,505922,5223644650,22.8958,95.09,88.51,90.74,81.68,71.6,95.31,80
facebook/watchman,gh/6930489,96546,69742,7887,11.31,10351,2.56,338,11254,2.78,133,2025,296960,2342123520,21.3269,92.91,87.02,88.83,92.65,89.57,93.03,88
facebook/zstd,gh/29759715,146489,100337,17958,17.9,22489,6.05,1100,16942,4.64,330,2025,110123,1977588834,21.4496,93.37,90.21,93.72,97.66,96.49,88.23,93
facelessuser/soupsieve,gh/160789418,11906,9306,671,7.21,1395,2.17,117,1563,2.43,51,2025,3682,2470622,10.0830,65.83,67.34,67.45,79.87,76.6,57.71,72
fastify/fast-uri,gh/419317518,3058,2490,130,5.22,81,0.67,27,189,1.56,22,2025,7088,921440,8.1527,59.31,51.49,47.66,50.16,56.7,64.11,54
faye/websocket-driver-node,gh/9733816,3374,2675,273,10.21,330,0.68,22,772,1.59,21,2023,0,0,0.0000,16.34,52.66,55.74,46.54,54.36,12.69,54
fb55/boolbase,gh/16864585,13,12,0,0,0,0,0,2,1,1,2024,0,0,0.0000,16.34,0.64,3.83,3.09,3.19,12.69,1
fb55/css-select,gh/3411063,6080,4541,352,7.75,193,0.49,14,572,1.46,14,2025,6203,2183456,9.6629,64.23,59.47,59.15,37.59,43.83,62.51,51
fb55/css-what,gh/4460687,2240,2004,160,7.98,173,3.53,117,162,3.31,50,2025,2921,467360,7.6482,57.6,48.4,50.21,79.87,76.28,56.11,61
fb55/domelementtype,gh/6627835,54,27,3,11.11,1,1,1,3,3,3,2024,20,60,0.7961,18.86,5.74,7.98,6.28,10.21,17.14,8
fb55/domhandler,gh/5414232,911,553,66,11.93,43,0.59,9,111,1.52,9,2025,889,58674,5.3858,46.06,37.23,38.94,28.65,33.09,46.29,35
fb55/domutils,gh/6627949,2058,1399,165,11.79,115,0.58,12,300,1.52,12,2025,1696,279840,7.1702,55.77,47.34,50.85,33.87,40.0,51.77,44
fb55/entities,gh/3172629,2872,2103,330,15.69,309,1.92,59,367,2.28,37,2025,7442,2455860,9.7561,64.69,50.96,57.98,67.2,69.68,64.69,60
fb55/htmlparser2,gh/2279062,2663,2038,333,16.34,174,0.87,17,375,1.88,28,2025,6869,2287377,9.6835,64.34,49.79,58.3,41.21,63.51,63.54,56
fb55/nth-check,gh/16864923,445,248,51,20.56,42,1.24,11,74,2.18,10,2025,288,14688,4.2229,41.03,27.23,35.74,31.74,35.53,36.34,31
felixge/node-combined-stream,gh/1787452,551,434,33,7.6,32,0.59,6,82,1.52,5,2019,0,0,0.0000,16.34,30.32,30.85,22.47,18.62,12.69,24
felixge/node-delayed-stream,gh/1783893,300,235,8,3.4,8,0.29,3,36,1.29,4,2015,0,0,0.0000,16.34,22.77,15.74,13.1,15.0,12.69,18
feross/buffer,gh/14494363,9452,7295,672,9.21,657,1.28,52,1051,2.04,27,2025,656,440832,7.9681,58.97,65.0,67.55,64.43,62.66,43.77,64
feross/ieee754,gh/15489525,151,126,21,16.67,12,1.5,12,17,2.12,10,2020,0,0,0.0000,16.34,15.21,24.47,33.87,35.53,12.69,23
feross/is-buffer,gh/25997846,35,26,4,15.38,1,0.25,1,7,1.75,4,2020,0,0,0.0000,16.34,3.62,10.0,6.28,15.0,12.69,7
feross/queue-microtask,gh/207021895,45,33,1,3.03,2,0.15,2,15,1.15,3,2021,2,2,0.1436,16.46,5.0,5.0,9.05,10.21,13.26,7
feross/run-parallel,gh/18700638,310,260,11,4.23,9,0.14,4,70,1.11,4,2021,4,44,0.7543,18.63,23.19,18.72,16.83,15.0,14.17,19
feross/safe-buffer,gh/49538897,166,140,15,10.71,11,0.38,6,37,1.28,4,2020,0,0,0.0000,16.34,16.17,21.91,22.47,15.0,12.69,16
ffmpeg/ffmpeg,gh/1614410,1958319,1529746,222538,14.55,294547,9.66,626,222907,7.31,436,2025,,,,,98.72,99.36,96.17,97.13,,98
firebase/firebase-js-sdk,gh/89290483,498432,350055,36805,10.51,13469,0.57,318,51781,1.8,1438,2025,882044,32463629420,27.1466,98.51,96.38,96.06,91.91,99.36,97.14,98
fitzgen/glob-to-regexp,gh/11461122,365,254,19,7.48,36,9,36,41,10.25,38,2019,0,0,0.0000,16.34,25.11,23.72,56.34,70.21,12.69,42
floatdrop/require-from-string,gh/39301848,104,81,8,9.88,9,0.9,7,20,2,9,2018,0,0,0.0000,16.34,10.53,15.74,25.24,33.09,12.69,19
floating-ui/floating-ui,gh/54994103,47265,39597,2808,7.09,3977,1.6,126,4974,2,42,2025,162593,456561144,17.9708,87.89,82.34,81.91,80.51,72.02,89.71,77
follow-redirects/follow-redirects,gh/6697086,3190,2701,108,4.00,150,0.3,23,637,1.26,23,2025,2082,224856,6.7616,53.49,51.81,44.89,47.71,58.51,53.71,55
fontconfig/fontconfig,gl/freedesktop-890,41476,32800,6294,19.19,8041,6.79,532,6738,5.69,297,2025,,,,,80.74,87.34,94.99,95.74,,88
form-data/form-data,gh/1755793,2515,1735,166,9.57,175,0.86,16,341,1.68,18,2025,1698,281868,7.1798,55.89,49.47,51.06,39.83,50.32,51.89,50
formatjs/formatjs,gh/19117456,403734,393944,5799,1.47,5158,1.49,129,7618,2.2,61,2025,582522,3378045078,21.6973,93.83,95.43,87.02,80.83,79.36,96.23,87
freedesktop-unofficial-mirror/cairo,gh/34372735,353301,246127,34112,13.86,35714,4.11,223,36178,4.17,152,2015,0,0,0.0000,16.34,94.79,95.96,88.18,90.64,12.69,93
freetype/freetype,gh/187000659,254498,147307,17965,12.20,29384,11.02,1056,19387,7.29,323,2025,97264,1747347760,21.2210,92.57,93.4,93.83,97.34,96.28,87.66,95
frenic/csstype,gh/104001328,4425,3737,498,13.33,688,2.7,90,651,2.55,46,2025,28450,14168100,12.0176,73.03,55.32,62.77,74.55,74.36,77.14,64
frommi/miniz_oxide,gh/96124162,31727,21437,4251,19.83,5334,7.57,340,3963,5.62,105,2025,23047,97972797,15.8302,84.57,78.62,84.47,92.76,87.87,75.77,83
fsevents/fsevents,gh/1402936,817,668,68,10.18,42,0.88,7,88,1.83,8,2023,81,5508,3.5192,37.03,35.0,39.68,25.24,29.79,24.91,32
fsspec/filesystem_spec,gh/130727736,35988,28357,3130,11.04,4128,2.09,80,5123,2.6,39,2025,65832,206054160,16.8438,86.29,79.36,82.66,72.74,70.74,84.57,75
fsspec/s3fs,gh/53987953,9688,7837,686,8.75,1078,2.86,51,1176,3.12,33,2025,8328,5713008,11.1226,69.94,65.21,67.87,64.22,67.45,65.83,66
garycourt/uri-js,gh/989080,5428,4179,962,23.02,631,3.03,29,682,3.28,17,2021,6,5772,2.5215,31.89,58.09,72.34,51.65,49.04,14.97,53
gcc-mirror/gcc,gh/22711503,13441044,9273103,1469572,15.85,1365468,2.96,3543,1476524,3.2,2270,2025,,,,,99.79,99.89,99.25,99.68,,100
getsentry/sentry-javascript,gh/3328572,408713,313085,18264,5.83,18681,0.71,241,41217,1.56,69,2025,1687538,30821194032,26.5382,97.71,95.64,93.94,88.92,81.6,98.74,88
giampaolo/psutil,gh/20101515,50667,38017,6943,18.26,8413,4.21,160,7226,3.62,72,2025,110687,768499841,19.3775,90.29,82.77,88.19,84.13,82.34,88.34,83
git/git,gh/36502,444250,326558,64539,19.76,85277,6.17,772,71597,5.71,287,2025,366286,23639732154,26.7610,98.17,95.96,97.77,96.38,95.64,93.83,96
gitlab-freedesktop-mirrors/libxcb,gh/444023705,3269,2135,395,18.5,398,4.52,46,409,4.65,33,2007,0,0,0.0000,16.34,52.13,60.43,61.66,67.45,12.69,59
gitoxidelabs/gitoxide,gh/136510559,233265,190350,12374,6.5,27122,3.01,783,26173,2.9,163,2025,1365503,16896734122,25.1090,97.14,93.19,91.7,96.59,91.38,98.4,92
gitpython-developers/gitdb,gh/1126093,6148,4329,354,8.18,635,1.94,42,744,2.28,17,2025,430,152220,6.7185,53.37,59.68,59.26,60.17,49.04,39.09,54
gitpython-developers/smmap,gh/1865144,1812,1277,121,9.48,204,2.29,41,213,2.45,17,2025,183,22143,4.7252,43.09,45.21,46.38,59.64,49.04,32.57,47
gkz/levn,gh/13287279,462,459,89,19.39,90,2.31,14,126,3.23,13,2022,0,0,0.0000,16.34,27.98,42.87,37.59,42.34,12.69,34
gkz/optionator,gh/13435927,779,776,264,34.02,397,9.45,113,251,5.98,44,2024,10,2640,2.5236,32.0,34.47,55.64,79.34,72.98,15.66,50
gkz/prelude-ls,gh/4457759,2709,2680,315,11.75,632,1.41,11,935,2.09,7,2022,0,0,0.0000,16.34,50.11,57.34,31.74,26.17,12.69,36
gkz/type-check,gh/13182168,2042,2021,284,14.05,372,1.77,18,501,2.39,12,2022,0,0,0.0000,16.34,47.13,56.28,42.71,40.0,12.69,43
gmp-mirror/gmp,gh/681340775,364132,285008,21496,7.54,17265,4.89,228,15237,4.32,139,2025,,,,,94.89,94.47,88.29,90.21,,93
gnome/gdk-pixbuf,gl/gnome-1548,45976,32030,4480,13.99,4662,4.67,94,4236,4.24,69,2025,,,,,82.23,84.79,75.29,81.6,,82
gnome/glib,gl/gnome-658,838709,565369,59680,10.56,61261,3.39,3606,63012,3.49,813,2025,,,,,97.23,97.45,99.36,98.09,,98
gnome/libxml2,gl/gnome-1665,213568,153986,42791,27.79,49133,12.67,1026,35966,9.27,514,2025,,,,,93.09,96.6,97.02,97.34,,95
gnome/pango,gh/4537144,94994,62545,10205,16.32,12255,5.64,1690,10975,5.05,827,2025,71609,730769845,19.4629,90.51,86.81,90.53,98.51,98.19,85.6,92
gnutls/gnutls,gl/179611,574016,441109,49471,11.22,48904,6.44,285,42192,5.56,120,2025,,,,,96.6,96.91,90.1,88.62,,93
gnutls/libtasn1,gl/919981,19272,13744,3026,22.02,3486,17.26,351,2212,10.95,132,2025,,,,,73.62,82.55,92.97,89.47,,81
google/brotli,gh/24993138,83681,67511,8797,13.03,5871,7.5,686,4025,5.23,231,2025,91480,804749560,19.5694,90.86,85.96,89.36,96.27,94.36,87.09,90
google/highway,gh/206791328,164541,125667,8868,7.06,5663,0.89,137,11291,1.77,34,2025,,,,,91.38,89.47,81.79,68.09,,79
google/zerocopy,gh/534354967,173852,156111,1205,0.77,1174,0.87,76,2452,1.82,54,2025,,,,,91.81,74.79,71.57,77.34,,84
googleapis/google-cloud-python,gh/16316451,106537,77570,4478,5.77,516883,0.95,34,6213,1.59,27,2025,,,,,87.87,84.68,55.59,62.66,,74
googleapis/python-cloud-core,gh/226992462,6133,3701,278,7.51,106,0.33,18,407,1.28,18,2025,,,,,59.57,55.85,42.71,50.32,,55
googleapis/python-crc32c,gh/159736041,1190,641,73,11.39,62,1.27,14,108,1.93,11,2025,1066,77818,5.6603,47.43,39.89,40.53,37.59,37.98,48.23,39
googlechrome/workbox,gh/55424670,54850,38496,1842,4.78,2128,0.65,29,4924,1.51,22,2025,40375,74370750,15.0414,82.74,83.3,78.62,51.65,56.7,80.46,69
grahamdumpleton/wrapt,gh/10357291,18868,11881,1049,8.83,1237,0.76,61,2377,1.5,34,2025,40441,42422609,13.9181,79.43,73.19,73.62,67.84,68.09,80.57,71
grantjenks/python-sortedcontainers,gh/17144859,11408,8411,901,10.71,917,1.34,31,1547,2.26,17,2024,,,,,67.13,71.17,53.14,49.04,,57
graydon/exhaustigen-rs,gh/432630522,217,156,13,8.33,12,0.71,4,27,1.59,4,2021,217,2821,2.6802,32.57,19.26,20.21,16.83,15.0,33.6,17
gregberge/svgr,gh/102155012,6950,6218,309,4.97,338,0.75,47,747,1.65,27,2025,308257,95251413,13.6749,78.4,61.6,57.23,62.3,62.66,93.14,62
grncdr/merge-stream,gh/10579821,146,112,6,5.36,9,0.33,4,34,1.26,3,2019,0,0,0.0000,16.34,14.26,12.87,16.83,10.21,12.69,12
grpc/grpc,gh/27729880,1249392,953685,78931,8.28,78732,1.22,362,123443,1.92,246,2025,7773487,613569102397,33.7451,100.0,98.4,98.3,93.29,95.0,99.77,97
gsnedders/python-webencodings,gh/7043404,1410,1046,16,1.53,36,1.16,10,62,2,7,2017,0,0,0.0000,16.34,41.6,22.55,30.24,26.17,12.69,33
guillaumegomez/doc-comment,gh/127254922,491,292,41,14.04,67,9.57,17,48,6.86,12,2020,0,0,0.0000,16.34,28.62,33.94,41.21,40.0,12.69,34
gulpjs/glob-parent,gh/29154915,336,266,14,5.26,13,0.48,5,40,1.48,6,2023,1180,16520,3.6132,37.94,23.62,21.28,19.17,22.55,49.14,23
gweis/isodate,gh/6449370,2308,1717,104,6.06,252,3.04,34,229,2.76,18,2024,5483,570232,7.5574,57.03,48.62,44.57,55.59,50.32,60.8,49
gyscos/zstd-rs,gh/52115335,12324,9286,229,2.47,300,0.59,53,776,1.53,15,2025,33948,7774092,10.7006,68.46,67.55,54.57,64.64,45.21,79.2,55
hapijs/hoek,gh/5831189,5684,4026,283,7.03,474,1.03,109,790,1.71,49,2025,976,276208,7.3352,56.11,58.62,56.06,78.7,75.85,47.43,67
harfbuzz/harfbuzz,gh/5050525,206211,147328,17457,11.85,21066,2.72,510,24335,3.14,298,2025,419154,7317171378,23.8501,96.0,92.98,93.3,94.68,95.85,94.74,94
hiddentao/fast-levenshtein,gh/9490451,496,380,30,7.89,62,4.77,24,62,4.77,14,2020,0,0,0.0000,16.34,28.72,29.04,48.14,43.83,12.69,35
holmgren/nettle,gl/debian-50952,136991,96411,4721,4.9,4699,2.54,286,5259,2.84,136,2025,,,,,89.89,85.21,90.31,90.0,,90
httplib2/httplib2,gh/53002916,11344,9374,853,9.10,1463,3.14,241,1381,2.96,156,2025,15156,12928068,12.2553,74.06,67.02,70.96,88.92,90.74,71.66,78
huggingface/huggingface_hub,gh/323591830,79341,62036,5315,8.57,5516,1.89,112,7009,2.44,43,2025,,,,,85.64,86.06,79.23,72.23,,79
hukkin/tomli,gh/370616797,1580,1182,253,21.40,264,3.72,23,260,3.66,19,2025,12930,3271290,9.8878,65.03,43.51,55.43,47.71,51.28,70.06,47
hyperium/http,gh/84983058,17759,10664,784,7.35,567,0.79,33,1203,1.68,28,2025,6817,5344528,11.0979,69.83,72.77,69.57,54.74,63.51,63.2,68
hyperium/http-body,gh/183281612,3473,2597,161,6.20,73,0.32,9,324,1.41,7,2025,6957,1120077,8.4900,60.11,52.98,50.53,28.65,26.17,63.66,37
iarna/aproba,gh/31432421,249,231,35,15.15,56,1,18,90,1.61,9,2025,2,70,0.7425,18.51,21.06,31.81,42.71,33.09,13.26,26
import-js/eslint-plugin-import,gh/32238354,37677,32880,1819,5.53,1977,1.37,89,3077,2.13,51,2025,16298,29646062,13.7319,78.86,79.57,78.51,74.44,76.6,72.8,78
indexmap-rs/indexmap,gh/68294628,15725,10747,845,7.86,649,0.62,15,1850,1.76,10,2025,23975,20258875,12.8212,75.43,71.06,70.74,39.08,35.53,75.89,50
indutny/bn.js,gh/19176350,6195,5120,517,10.1,570,1.05,32,976,1.8,21,2025,172,88924,6.0748,49.26,59.79,63.51,53.99,54.36,31.77,57
indygreg/python-zstandard,gh/67307930,88689,59399,9727,16.38,3928,2.99,107,8860,3.81,85,2025,247712,2409494624,21.5112,93.49,86.28,90.0,78.17,85.0,91.2,86
inikulin/parse5,gh/8862593,14402,11431,2060,18.02,541,1.17,46,1139,2.45,206,2025,42451,87449060,15.3372,83.54,69.26,79.79,61.66,93.4,81.26,80
inspect-js/array-buffer-byte-length,gh/607836784,43,31,1,3.23,2,0.5,2,6,1.5,3,2024,53,53,0.5215,17.26,4.68,5.0,9.05,10.21,21.49,7
inspect-js/available-typed-arrays,gh/235965505,35,24,2,8.33,3,1,3,5,1.67,3,2025,100,200,0.9563,19.89,3.62,6.91,13.1,10.21,26.51,6
inspect-js/functions-have-names,gh/198357138,96,77,20,25.97,21,1.62,13,26,2,6,2025,6,120,1.1174,20.69,10.0,24.15,36.1,22.55,14.97,15
inspect-js/has-bigints,gh/201714166,55,43,5,11.63,3,0.43,2,11,1.57,4,2025,6,30,0.6576,18.06,5.96,11.28,9.05,15.0,14.97,9
inspect-js/has-property-descriptors,gh/481834578,79,59,2,3.39,3,0.6,2,8,1.6,3,2024,107,214,0.9702,20.11,8.19,6.91,9.05,10.21,27.09,9
inspect-js/has-proto,gh/577580747,164,124,29,23.39,31,5.17,9,29,4.83,7,2024,246,7134,3.5343,37.14,16.06,28.62,28.65,26.17,35.09,21
inspect-js/has-symbols,gh/68573418,197,118,28,23.73,24,2.4,18,33,3.3,18,2025,27,756,2.1163,28.46,18.4,28.19,42.71,50.32,18.17,30
inspect-js/has-tostringtag,gh/392913710,113,75,8,10.67,5,0.5,2,15,1.5,3,2024,121,968,1.9909,26.74,11.17,15.74,9.05,10.21,28.23,11
inspect-js/hasown,gh/703350811,77,59,0,0.00,0,0,0,5,1,1,2025,187,0,0.0000,16.34,8.09,3.83,3.09,3.19,32.8,5
inspect-js/is-accessor-descriptor,gh/41658954,196,163,22,13.50,29,1.61,28,40,2.22,21,2025,1627,35794,4.3734,42.06,18.19,25.0,50.69,54.36,51.31,31
inspect-js/is-arguments,gh/15725461,91,70,13,18.57,6,0.6,3,23,2.3,9,2025,42,546,1.8722,25.71,9.57,20.21,13.1,33.09,20.57,18
inspect-js/is-array-buffer,gh/45977026,92,68,8,11.76,7,1.17,6,11,1.83,5,2025,346,2768,2.4241,31.2,9.68,15.74,22.47,18.62,37.71,13
inspect-js/is-bigint,gh/149682261,106,85,12,14.12,6,0.4,3,26,1.73,9,2025,65,780,2.0269,27.2,10.85,19.57,13.1,33.09,22.97,19
inspect-js/is-boolean-object,gh/34700259,106,85,4,4.71,5,0.42,4,17,1.42,5,2025,51,204,1.1994,21.71,10.85,10.0,16.83,18.62,21.26,14
inspect-js/is-callable,gh/30012910,345,292,53,18.15,36,0.9,8,71,1.77,10,2025,301,15953,4.2963,41.49,24.36,36.06,26.94,35.53,36.57,29
inspect-js/is-core-module,gh/24578130,226,192,38,19.79,73,4.29,29,56,3.29,11,2025,150,5700,3.4669,36.57,19.89,33.09,51.65,37.98,29.94,27
inspect-js/is-data-descriptor,gh/41659073,127,103,19,18.45,20,1.54,19,33,2.54,19,2025,1108,21052,3.9615,39.54,12.55,23.72,44.09,51.28,48.57,25
inspect-js/is-data-view,gh/751048078,99,74,8,10.81,7,0.88,7,17,2.12,10,2024,126,1008,2.0075,26.97,10.11,15.74,25.24,35.53,28.57,19
inspect-js/is-date-object,gh/29991041,70,55,2,3.64,4,0.5,3,12,1.5,4,2025,33,66,0.7307,18.4,7.02,6.91,13.1,15.0,19.43,10
inspect-js/is-descriptor,gh/41658845,182,141,13,9.22,18,0.82,16,36,1.64,13,2025,1099,14287,3.4858,36.91,17.45,20.21,39.83,42.34,48.46,27
inspect-js/is-number-object,gh/29991666,74,60,3,5.00,5,0.62,4,13,1.62,5,2025,37,111,0.9511,19.77,7.66,7.98,16.83,18.62,19.89,12
inspect-js/is-regex,gh/15930063,195,146,10,6.85,10,0.56,5,28,1.56,6,2025,123,1230,2.1801,29.26,18.09,17.98,19.17,22.55,28.34,20
