repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
epoberezkin/fast-deep-equal,94483360,914,875,25,2.86,15,0.43,6,47,1.34,4,HEAD,0,0,0.0000,15.0,37.9,27.26,23.56,15.05,11.61,24
epoberezkin/fast-json-stable-stringify,108103016,235,196,23,11.73,30,0.97,23,56,1.81,19,HEAD,0,0,0.0000,15.0,20.93,25.79,49.08,52.04,11.61,33
epoberezkin/json-schema-traverse,93333933,389,328,24,7.32,34,1.31,30,44,1.69,15,2021,0,0,0.0000,15.0,25.9,26.24,53.79,46.04,11.61,35
es-shims/array-includes,28753032,263,209,9,4.31,15,0.42,12,49,1.36,11,2025,76,684,1.8865,24.53,21.61,16.86,35.17,38.46,23.46,29
es-shims/dunder-proto,898274312,153,104,23,22.12,5,0.33,2,19,1.27,2,2024,173,3979,3.0924,33.37,15.38,25.79,10.0,6.22,31.01,10
es-shims/es-object-atoms,773229339,69,48,6,12.5,5,0.5,3,15,1.5,4,2025,97,582,1.6828,23.02,6.67,13.01,14.25,15.05,25.2,10
es-shims/es-set-tostringtag,580683868,120,93,16,17.20,16,3.2,12,20,4,13,2025,170,2720,2.7476,31.74,11.65,22.74,35.17,42.99,30.78,22
es-shims/math-intrinsics,902014040,290,218,13,5.96,11,0.48,3,35,1.52,5,2024,325,4225,2.8805,32.44,22.62,20.48,14.25,18.89,36.12,21
es-shims/object.values,41723335,214,173,3,1.73,4,0.13,3,33,1.1,3,2025,25,75,0.8519,17.67,19.34,7.92,14.25,10.29,16.72,14
es-shims/regexp.prototype.flags,26932422,365,304,26,8.55,26,0.68,10,63,1.66,11,2025,528,13728,3.8983,38.14,25.34,27.6,31.26,38.46,40.19,31
es-shims/string.prototype.trimend,114682758,174,135,4,2.96,7,0.29,5,31,1.29,6,2024,38,152,1.1121,19.19,16.74,10.07,20.34,23.08,19.05,20
es-shims/string.prototype.trimstart,114682105,175,135,4,2.96,7,0.29,5,31,1.29,6,2024,36,144,1.0961,19.07,16.86,10.07,20.34,23.08,18.82,20
eslint-community/eslint-utils,568240379,6971,6111,378,6.19,539,2.66,148,602,2.97,85,2025,15357,5804946,10.7950,68.02,62.44,60.41,83.56,85.75,71.2,73
eslint/eslint,11061773,513641,442857,11339,2.56,15564,1.58,115,22828,2.32,63,2025,1248171,14153010969,24.7180,96.51,96.83,92.08,80.46,80.66,98.14,88
eslint/js,27620277,303143,271372,9062,3.34,8641,2.75,249,9261,2.95,127,2025,657260,5956090120,23.0224,95.23,94.34,90.16,90.34,89.71,96.52,92
eslint/rewrite,791446923,27274,20342,600,2.95,844,0.69,97,1884,1.54,48,2025,46724,28034400,12.9761,75.12,77.83,65.72,76.78,76.02,81.53,77
estools/escodegen,3611422,133461,106271,16147,15.19,17006,3.76,578,16947,3.75,170,2023,0,0,0.0000,15.0,90.38,93.78,95.4,92.19,11.61,91
estools/esquery,11412938,5795,4960,802,16.17,1319,4.24,145,886,2.85,55,2025,3584,2874368,10.3248,66.05,59.62,70.48,83.1,78.51,56.45,68
estools/esrecurse,27429822,574,442,29,6.56,39,0.89,27,68,1.55,13,2023,0,0,0.0000,15.0,31.33,28.96,51.72,42.99,11.61,37
estools/estraverse,6145439,7969,6318,1033,16.35,1410,4.15,64,1408,4.14,51,2021,4,4132,2.1071,26.98,63.69,74.1,70.69,77.38,13.12,70
estools/esutils,14677293,1323,930,160,17.2,103,3.03,29,191,5.62,37,HEAD,0,0,0.0000,15.0,40.95,51.13,53.1,70.48,11.61,54
ethers-io/ethers.js,63465664,175077,120473,20962,17.4,11983,1.4,161,18607,2.17,122,2025,374606,7852490972,24.0859,96.28,92.19,94.8,84.71,89.25,93.84,91
evanw/esbuild,61137153,191251,159501,19827,12.43,15089,2,284,17046,2.26,246,2025,366067,7258010409,23.9082,96.05,92.53,94.57,90.8,95.36,93.61,94
evanw/node-source-map-support,7682781,1693,1428,123,8.61,1365,5.91,582,1242,5.38,343,2022,426,52398,5.5066,45.47,44.91,47.74,95.63,96.95,37.98,66
eventualbuddha/lines-and-columns,47284288,180,150,14,9.33,0,0,0,14,1,1,2023,251,3514,2.8243,32.21,17.31,21.49,3.68,2.94,34.49,7
executablebooks/markdown-it-py,249956697,8419,5847,1010,17.27,1583,4.54,134,1331,3.9,52,2025,8388,8471880,11.7898,71.16,64.25,73.53,82.3,77.83,65.27,71
executablebooks/mdurl,387293763,1412,1090,124,11.38,181,6.96,95,135,5.19,48,2025,4460,553040,7.6525,56.63,42.31,47.85,76.32,76.02,58.77,57
exodusoss/bytes,885154008,17268,13806,2036,14.75,2509,1.64,122,3398,2.22,46,2025,43569,88706484,15.3510,83.14,72.51,79.98,81.03,75.0,81.18,74
expressjs/body-parser,15669006,3796,2992,103,3.44,154,0.33,13,598,1.27,14,2025,2790,287370,6.9502,53.37,54.98,45.36,37.47,44.57,54.7,50
expressjs/serve-static,17464338,1138,892,31,3.48,32,0.18,8,209,1.17,9,2025,204,6324,3.4795,35.7,39.71,30.09,27.93,33.48,32.4,36
facebook/create-react-app,63537249,99756,66448,9567,14.4,6138,2.46,178,7263,2.91,68,2025,2655,25400385,13.6312,77.44,87.9,90.38,86.09,81.9,54.36,85
facebook/metro,76504246,116265,90811,3443,3.79,5063,0.62,112,12401,1.51,78,2025,199081,685435883,18.7430,88.37,89.37,83.71,80.11,84.5,90.01,87
facebook/react,10270250,719761,584798,44888,7.68,60393,1.28,1378,87954,1.86,867,2025,,,,,97.29,97.06,98.62,98.3,,98
facebook/watchman,6930489,96546,69742,7887,11.31,10351,2.56,338,11254,2.78,133,2025,296960,2342123520,21.3269,92.79,87.67,89.48,92.76,89.93,92.92,89
facebook/zstd,29759715,146489,100337,17958,17.9,22426,6.14,1100,16942,4.64,330,2025,110123,1977588834,21.4496,93.26,90.72,94.12,97.47,96.72,87.92,94
facelessuser/soupsieve,160789418,11906,9306,671,7.21,1395,2.17,117,1563,2.43,51,2025,3682,2470622,10.0830,64.88,67.65,68.1,80.8,77.38,56.79,72
fastify/fast-uri,419317518,3058,2490,130,5.22,81,0.67,27,189,1.56,22,2025,7088,921440,8.1527,58.26,52.38,48.53,51.72,57.58,63.3,55
faye/websocket-driver-node,9733816,3374,2675,273,10.21,330,0.68,22,772,1.59,21,2023,0,0,0.0000,15.0,53.62,56.56,47.82,55.09,11.61,54
fb55/boolbase,16864585,13,12,0,0,0,0,0,2,1,1,2024,0,0,0.0000,15.0,0.34,3.73,3.68,2.94,11.61,1
fb55/css-select,3411063,6080,4541,352,7.75,193,0.49,14,572,1.46,14,2025,6203,2183456,9.6629,63.14,60.29,59.84,38.74,44.57,61.67,52
fb55/css-what,4460687,2240,2004,160,7.98,173,3.53,117,162,3.31,50,2025,2921,467360,7.6482,56.51,48.98,51.13,80.8,77.04,55.28,61
fb55/domelementtype,6627835,54,27,3,11.11,1,1,1,3,3,3,2024,20,60,0.7961,17.44,5.54,7.92,7.01,10.29,16.14,8
fb55/domhandler,5414232,911,553,66,11.93,43,0.59,9,111,1.52,9,2025,889,58674,5.3858,45.23,37.78,39.59,29.54,33.48,45.3,36
fb55/domutils,6627949,2058,1399,165,11.79,115,0.58,12,300,1.52,12,2025,1696,279840,7.1702,54.88,47.96,51.7,35.17,40.61,50.99,44
fb55/entities,3172629,2872,2103,330,15.69,309,1.92,59,367,2.28,37,2025,7442,2455860,9.7561,63.6,51.81,58.71,68.97,70.48,63.88,60
fb55/htmlparser2,2279062,2663,2038,333,16.34,174,0.87,17,375,1.88,28,2025,6869,2287377,9.6835,63.26,50.57,59.05,42.41,64.48,62.72,57
fb55/nth-check,16864923,445,248,51,20.56,42,1.24,11,74,2.18,10,2025,288,14688,4.2229,40.0,27.38,36.31,32.87,36.09,35.42,31
felixge/node-combined-stream,1787452,551,434,33,7.6,32,0.59,6,82,1.52,5,HEAD,0,0,0.0000,15.0,30.66,31.33,23.56,18.89,11.61,24
felixge/node-delayed-stream,1783893,300,235,8,3.4,8,0.29,3,36,1.29,4,HEAD,0,0,0.0000,15.0,23.08,15.84,14.25,15.05,11.61,19
feross/buffer,14494363,9452,7295,672,9.21,657,1.28,52,1051,2.04,27,2025,656,440832,7.9681,57.91,65.5,68.21,65.86,63.69,42.74,65
feross/ieee754,15489525,151,126,21,16.67,12,1.5,12,17,2.12,10,HEAD,0,0,0.0000,15.0,15.27,24.55,35.17,36.09,11.61,23
feross/is-buffer,25997846,35,26,4,15.38,1,0.25,1,7,1.75,4,HEAD,0,0,0.0000,15.0,3.39,10.07,7.01,15.05,11.61,7
feross/queue-microtask,207021895,45,33,1,3.03,2,0.15,2,15,1.15,3,2021,2,2,0.1436,15.12,4.86,4.86,10.0,10.29,12.2,7
feross/run-parallel,18700638,310,260,11,4.23,9,0.14,4,70,1.11,4,2021,4,44,0.7543,17.21,23.42,19.0,17.93,15.05,13.12,19
feross/safe-buffer,49538897,166,140,15,10.71,11,0.38,6,37,1.28,4,HEAD,0,0,0.0000,15.0,16.29,22.17,23.56,15.05,11.61,16
ffmpeg/ffmpeg,1614410,1958319,1529746,222538,14.55,0,0,0,222907,7.31,436,2025,,,,,98.64,99.32,3.68,97.4,,98
firebase/firebase-js-sdk,89290483,498432,350055,36805,10.51,17836,3.37,1803,51781,1.8,1438,2025,882044,32463629420,27.1466,98.6,96.72,96.49,99.08,99.32,97.1,98
floating-ui/floating-ui,54994103,47265,39597,2808,7.09,3977,1.6,126,4974,2,42,2025,162593,456561144,17.9708,87.33,82.58,82.69,81.38,72.74,89.43,78
follow-redirects/follow-redirects,6697086,3190,2701,108,4.00,150,0.3,23,637,1.26,23,2025,2082,224856,6.7616,52.44,52.71,45.93,49.08,59.5,52.96,56
form-data/form-data,1755793,2515,1735,166,9.57,175,0.86,16,341,1.68,18,2025,1698,281868,7.1798,55.0,50.11,51.92,41.03,51.02,51.1,51
formatjs/formatjs,19117456,403734,393944,5799,1.47,4094,1.72,124,7618,2.2,61,2025,582522,3378045078,21.6973,93.72,95.59,87.56,81.15,80.2,96.05,88
freedesktop-unofficial-mirror/cairo,34372735,353301,246127,34112,13.86,35714,4.11,223,36178,4.17,152,HEAD,0,0,0.0000,15.0,95.02,96.38,88.97,90.95,11.61,93
freetype/freetype,187000659,254498,147307,17965,12.20,29373,11.04,1056,19387,7.29,323,2025,97264,1747347760,21.2210,92.44,93.55,94.23,96.9,96.49,87.34,95
frenic/csstype,104001328,4425,3737,498,13.33,688,2.7,90,651,2.55,46,2025,28450,14168100,12.0176,72.21,56.45,63.24,75.52,75.0,76.42,65
frommi/miniz_oxide,96124162,31727,21437,4251,19.83,5334,7.57,340,3963,5.62,105,2025,23047,97972797,15.8302,83.95,79.07,85.18,92.87,88.57,75.03,84
fsevents/fsevents,1402936,817,668,68,10.18,42,0.88,7,88,1.83,8,2023,81,5508,3.5192,35.93,35.52,40.38,26.09,30.2,23.93,33
fsspec/filesystem_spec,130727736,35988,28357,3130,11.04,4128,2.09,80,5123,2.6,39,2025,65832,206054160,16.8438,85.7,79.86,83.26,74.25,71.49,84.2,76
fsspec/s3fs,53987953,9688,7837,686,8.75,1078,2.86,51,1176,3.12,33,2025,8328,5713008,11.1226,69.07,65.72,68.55,65.63,68.21,65.04,67
garycourt/uri-js,989080,5428,4179,962,23.02,631,3.03,29,682,3.28,17,2021,6,5772,2.5215,30.7,58.94,72.85,53.1,49.77,13.94,54
gcc-mirror/gcc,22711503,13441044,9273103,1469572,15.85,,,,1476524,3.2,2270,2025,,,,,99.77,99.89,,99.66,,100
getsentry/sentry-javascript,3328572,408713,313085,18264,5.83,18681,0.71,241,41217,1.56,69,2025,1687538,30821194032,26.5382,97.67,95.81,94.34,89.77,82.24,98.72,89
giampaolo/psutil,20101515,50667,38017,6943,18.26,8404,4.21,160,7226,3.62,72,2025,110687,768499841,19.3775,90.0,83.03,88.8,84.6,83.03,88.04,83
git/git,36502,444250,326558,64539,19.76,83246,6.63,772,71597,5.71,287,2025,366286,23639732154,26.7610,98.14,96.15,97.85,96.09,96.04,93.73,96
gitlab-freedesktop-mirrors/libxcb,444023705,3269,2135,395,18.5,398,4.52,46,409,4.65,33,HEAD,0,0,0.0000,15.0,53.05,61.09,63.1,68.21,11.61,60
gitoxidelabs/gitoxide,136510559,233265,190350,12374,6.5,27122,3.01,783,26173,2.9,163,2025,1365503,16896734122,25.1090,97.09,93.33,92.42,96.32,91.74,98.37,93
gitpython-developers/gitdb,1126093,6148,4329,354,8.18,635,1.95,42,744,2.28,17,2025,430,152220,6.7185,52.33,60.41,59.95,61.49,49.77,38.1,55
gitpython-developers/smmap,1865144,1812,1277,121,9.48,204,2.34,41,213,2.45,17,2025,183,22143,4.7252,42.09,45.7,47.29,60.92,49.77,31.71,48
gkz/levn,13287279,462,459,89,19.39,90,2.31,14,126,3.23,13,2022,0,0,0.0000,15.0,28.17,43.78,38.74,42.99,11.61,35
gkz/optionator,13435927,779,776,264,34.02,397,9.45,113,251,5.98,44,2024,10,2640,2.5236,30.81,34.95,56.45,80.23,73.64,14.63,51
gkz/prelude-ls,4457759,2709,2680,315,11.75,632,1.41,11,935,2.09,7,2022,0,0,0.0000,15.0,50.9,58.03,32.87,26.47,11.61,37
gkz/type-check,13182168,2042,2021,284,14.05,372,1.77,18,501,2.39,12,2022,0,0,0.0000,15.0,47.74,57.01,43.91,40.61,11.61,44
gmp-mirror/gmp,681340775,364132,285008,21496,7.54,17265,4.89,228,15237,4.32,139,2025,,,,,95.14,94.91,89.08,90.5,,93
gnome/pango,4537144,94994,62545,10205,16.32,12492,5.75,1699,10975,5.05,827,2025,71609,730769845,19.4629,90.23,87.44,91.18,98.97,98.19,85.25,93
google/brotli,24993138,83681,67511,8797,13.03,5871,7.63,686,4025,5.23,231,2025,91480,804749560,19.5694,90.58,86.31,90.05,95.98,94.68,86.76,90
google/zerocopy,534354967,173852,156111,1205,0.77,1174,0.87,76,2452,1.82,54,2025,,,,,92.08,75.45,72.99,78.05,,85
googleapis/google-cloud-python,16316451,106537,77570,4478,5.77,2855,0.73,59,6213,1.59,27,2025,,,,,88.57,85.29,68.97,63.69,,75
googlechrome/workbox,55424670,54850,38496,1842,4.78,2128,0.65,29,4924,1.51,22,2025,40375,74370750,15.0414,82.09,83.6,79.19,53.1,57.58,79.79,69
grahamdumpleton/wrapt,10357291,18868,11881,1049,8.83,1237,0.76,61,2377,1.5,34,2025,40441,42422609,13.9181,78.72,73.53,74.21,69.54,68.78,79.91,71
grantjenks/python-sortedcontainers,17144859,,,,,,,,,,,,,,,,,,,,,
graydon/exhaustigen-rs,432630522,217,156,13,8.33,12,0.71,4,27,1.59,4,2021,217,2821,2.6802,31.4,19.57,20.48,17.93,15.05,32.75,17
gregberge/svgr,102155012,6950,6218,309,4.97,338,0.75,47,747,1.65,27,2025,308257,95251413,13.6749,77.67,62.33,57.92,63.79,63.69,93.03,63
grncdr/merge-stream,10579821,146,112,6,5.36,9,0.33,4,34,1.26,3,HEAD,0,0,0.0000,15.0,14.37,13.01,17.93,10.29,11.61,12
grpc/grpc,27729880,1249392,953685,78931,8.28,78645,1.22,362,123443,1.92,246,2025,7773487,613569102397,33.7451,100.0,98.42,98.3,93.22,95.36,99.77,97
gsnedders/python-webencodings,7043404,1410,1046,16,1.53,36,1.16,10,62,2,7,HEAD,0,0,0.0000,15.0,42.19,22.74,31.26,26.47,11.61,33
guillaumegomez/doc-comment,127254922,491,292,41,14.04,67,9.57,17,48,6.86,12,HEAD,0,0,0.0000,15.0,28.85,34.39,42.41,40.61,11.61,34
gulpjs/glob-parent,29154915,336,266,14,5.26,13,0.48,5,40,1.48,6,2023,1180,16520,3.6132,36.86,23.87,21.49,20.34,23.08,48.2,23
gweis/isodate,6449370,2308,1717,104,6.06,252,3.04,34,229,2.76,18,2024,5483,570232,7.5574,56.05,49.21,45.59,56.78,51.02,59.93,50
gyscos/zstd-rs,52115335,12324,9286,229,2.47,296,0.58,53,776,1.53,15,2025,33948,7774092,10.7006,67.56,67.87,55.43,66.09,46.04,78.51,56
hapijs/hoek,5831189,5684,4026,283,7.03,474,1.03,109,790,1.71,49,2025,976,276208,7.3352,55.23,59.5,56.79,79.66,76.58,46.46,68
harfbuzz/harfbuzz,5050525,206211,147328,17457,11.85,21066,2.72,510,24335,3.14,298,2025,419154,7317171378,23.8501,95.93,93.21,93.89,94.6,96.15,94.66,95
hiddentao/fast-levenshtein,9490451,496,380,30,7.89,62,4.77,24,62,4.77,14,HEAD,0,0,0.0000,15.0,28.96,29.41,49.54,44.57,11.61,36
httplib2/httplib2,53002916,11344,9374,853,9.10,1463,3.14,241,1381,2.96,156,2025,15156,12928068,12.2553,73.26,67.42,71.72,89.77,91.06,70.85,78
hukkin/tomli,370616797,1580,1182,253,21.40,264,3.72,23,260,3.66,19,2025,12930,3271290,9.8878,63.95,44.0,56.22,49.08,52.04,69.22,48
hyperium/http,84983058,17759,10664,784,7.35,567,0.79,33,1203,1.68,28,2025,6817,5344528,11.0979,68.95,73.08,70.36,55.98,64.48,62.37,69
hyperium/http-body,183281612,3473,2597,161,6.20,73,0.32,9,324,1.41,7,2025,6957,1120077,8.4900,58.95,53.96,51.36,29.54,26.47,62.83,38
iarna/aproba,31432421,249,231,35,15.15,56,1,18,90,1.61,9,2025,2,70,0.7425,17.09,21.27,32.35,43.91,33.48,12.2,27
import-js/eslint-plugin-import,32238354,37677,32880,1819,5.53,1977,1.37,89,3077,2.13,51,2025,16298,29646062,13.7319,78.14,80.09,79.07,75.4,77.38,72.01,79
indexmap-rs/indexmap,68294628,15725,10747,845,7.86,649,0.62,15,1850,1.76,10,2025,23975,20258875,12.8212,74.65,71.27,71.49,40.23,36.09,75.15,51
indutny/bn.js,19176350,6195,5120,517,10.1,570,1.05,32,976,1.8,21,2025,172,88924,6.0748,48.37,60.52,64.03,55.29,55.09,30.89,58
indygreg/python-zstandard,67307930,88689,59399,9727,16.38,9556,3.83,200,8860,3.81,85,2025,247712,2409494624,21.5112,93.37,86.76,90.61,87.7,85.75,91.06,86
inikulin/parse5,8862593,14402,11431,2060,18.02,541,1.17,46,1139,2.45,206,2025,42451,87449060,15.3372,82.91,69.57,80.32,63.1,93.55,80.6,81
inspect-js/array-buffer-byte-length,607836784,43,31,1,3.23,2,0.5,2,6,1.5,3,2024,53,53,0.5215,15.81,4.52,4.86,10.0,10.29,20.44,7
inspect-js/available-typed-arrays,235965505,35,24,2,8.33,3,1,3,5,1.67,3,2025,100,200,0.9563,18.49,3.39,6.9,14.25,10.29,25.55,6
inspect-js/functions-have-names,198357138,96,77,20,25.97,21,1.62,13,26,2,6,2025,6,120,1.1174,19.3,10.07,24.21,37.47,23.08,13.94,15
inspect-js/has-bigints,201714166,55,43,5,11.63,3,0.43,2,11,1.57,4,2025,6,30,0.6576,16.63,5.77,11.43,10.0,15.05,13.94,9
inspect-js/has-property-descriptors,481834578,79,59,2,3.39,3,0.6,2,8,1.6,3,2024,107,214,0.9702,18.72,8.14,6.9,10.0,10.29,26.25,9
inspect-js/has-proto,577580747,164,124,29,23.39,31,5.17,9,29,4.83,7,2024,246,7134,3.5343,36.05,16.18,28.96,29.54,26.47,34.26,21
inspect-js/has-symbols,68573418,197,118,28,23.73,24,2.4,18,33,3.3,18,2025,27,756,2.1163,27.21,18.67,28.51,43.91,51.02,17.19,31
inspect-js/has-tostringtag,392913710,113,75,8,10.67,5,0.5,2,15,1.5,3,2024,121,968,1.9909,25.47,11.2,15.84,10.0,10.29,27.41,11
inspect-js/hasown,703350811,77,59,0,0.00,0,0,0,5,1,1,2025,187,0,0.0000,15.0,8.03,3.73,3.68,2.94,31.94,5
inspect-js/is-accessor-descriptor,41658954,196,163,22,13.50,29,1.61,28,40,2.22,21,2025,1627,35794,4.3734,41.05,18.44,25.11,52.18,55.09,50.52,32
inspect-js/is-arguments,15725461,91,70,13,18.57,6,0.6,3,23,2.3,9,2025,42,546,1.8722,24.42,9.62,20.48,14.25,33.48,19.63,18
inspect-js/is-array-buffer,45977026,92,68,8,11.76,7,1.17,6,11,1.83,5,2025,346,2768,2.4241,30.0,9.73,15.84,23.56,18.89,36.82,14
inspect-js/is-bigint,149682261,106,85,12,14.12,6,0.4,3,26,1.73,9,2025,65,780,2.0269,25.93,10.86,19.8,14.25,33.48,21.95,19
inspect-js/is-boolean-object,34700259,106,85,4,4.71,5,0.42,4,17,1.42,5,2025,51,204,1.1994,20.35,10.86,10.07,17.93,18.89,20.21,14
inspect-js/is-callable,30012910,345,292,53,18.15,36,0.9,8,71,1.77,10,2025,301,15953,4.2963,40.47,24.66,36.65,27.93,36.09,35.66,30
inspect-js/is-core-module,24578130,226,192,38,19.79,73,4.29,29,56,3.29,11,2025,150,5700,3.4669,35.47,20.14,33.48,53.1,38.46,29.15,28
inspect-js/is-data-descriptor,41659073,127,103,19,18.45,20,1.54,19,33,2.54,19,2025,1108,21052,3.9615,38.49,12.67,23.76,45.4,52.04,47.62,26
inspect-js/is-data-view,751048078,99,74,8,10.81,7,0.88,7,17,2.12,10,2024,126,1008,2.0075,25.7,10.18,15.84,26.09,36.09,27.76,19
inspect-js/is-date-object,29991041,70,55,2,3.64,4,0.5,3,12,1.5,4,2025,33,66,0.7307,16.98,6.9,6.9,14.25,15.05,18.47,10
inspect-js/is-descriptor,41658845,182,141,13,9.22,18,0.82,16,36,1.64,13,2025,1099,14287,3.4858,35.81,17.65,20.48,41.03,42.99,47.5,28
inspect-js/is-number-object,29991666,74,60,3,5.00,5,0.62,4,13,1.62,5,2025,37,111,0.9511,18.37,7.58,7.92,17.93,18.89,18.93,12
inspect-js/is-regex,15930063,195,146,10,6.85,10,0.56,5,28,1.56,6,2025,123,1230,2.1801,28.02,18.33,18.21,20.34,23.08,27.53,21
inspect-js/is-string,30010185,77,61,3,4.92,5,0.62,4,13,1.62,5,2025,39,117,0.9645,18.6,8.03,7.92,17.93,18.89,19.28,12
inspect-js/is-symbol,29791606,128,102,10,9.80,7,0.37,4,28,1.47,6,2025,74,740,1.9527,25.23,12.78,18.21,17.93,23.08,23.11,17
inspect-js/is-typed-array,43528820,119,95,4,4.21,4,0.27,2,17,1.13,2,2025,221,884,1.6400,22.67,11.54,10.07,10.0,6.22,33.22,8
inspect-js/node-supports-preserve-symlinks-flag,443970899,41,31,2,6.45,0,0,0,1,1,1,2022,41,82,0.7745,17.33,4.3,6.9,3.68,2.94,19.4,4
inspect-js/object-inspect,11683441,1844,1575,112,7.11,126,0.85,27,262,1.77,18,2025,797,89264,5.9580,47.79,46.04,46.38,51.72,51.02,44.02,48
inspect-js/typed-array-buffer,649850465,42,28,2,7.14,1,0.2,1,6,1.2,2,2024,87,174,0.9278,18.26,4.41,6.9,7.01,6.22,24.39,5
inspect-js/which-boxed-primitive,201685155,77,65,11,16.92,9,1,8,18,2,9,2025,60,660,1.9267,24.88,8.03,19.0,27.93,33.48,21.25,16
inspect-js/which-typed-array,43708371,222,180,26,14.44,31,1.41,8,43,1.95,7,2025,421,10946,3.7578,37.44,20.02,27.6,27.93,26.47,37.86,23
ipython/traitlets,14993021,16674,12488,1004,8.04,1613,1.64,55,2114,2.15,34,2025,27148,27256592,13.3109,76.16,71.95,73.3,67.13,68.78,75.96,70
isaacs/chownr,3858354,688,624,50,8.01,45,0.55,7,122,1.49,8,2025,766,38300,4.9260,43.02,33.6,35.97,26.09,30.2,43.67,32
isaacs/cliui,634056857,1087,816,68,8.33,56,0.65,17,137,1.59,12,2025,218,14824,4.3037,40.58,39.59,40.38,42.41,40.61,32.87,40
isaacs/core-util-is,12391440,195,139,5,3.6,4,0.24,1,25,1.47,6,2021,160,800,1.7172,23.37,18.33,11.43,7.01,23.08,30.2,21
isaacs/fs-minipass,102982143,1394,1194,86,7.2,125,0.56,19,317,1.42,9,2025,1061,91246,5.8692,47.33,41.97,43.21,45.4,33.48,47.27,37
isaacs/fs.realpath,61231712,444,312,68,21.79,88,3.26,32,89,3.3,17,2025,21,1428,2.4685,30.23,27.26,40.38,55.29,49.77,16.38,37
isaacs/inherits,1580001,135,108,8,7.41,2,0.14,1,16,1.14,2,2025,35,280,1.4851,21.4,13.8,15.84,7.01,6.22,18.58,9
isaacs/isexe,49804297,502,374,48,12.83,29,0.83,6,58,1.66,6,2025,957,45936,5.0391,43.84,29.19,35.18,23.56,23.08,46.23,26
isaacs/minimatch,2056549,22417,18603,655,3.52,636,3.83,296,590,3.55,161,2025,47909,31380395,13.1843,75.58,76.13,67.53,91.49,91.4,82.0,83
isaacs/minipass,84886212,4295,3407,398,11.68,215,0.48,47,616,1.37,22,2025,10499,4178602,10.4590,66.63,56.11,61.31,63.79,57.58,67.48,57
isaacs/minizlib,86429676,2010,1582,88,5.56,0,0,0,245,1.42,22,2025,2036,179168,6.4505,50.23,47.29,43.67,3.68,57.58,52.85,52
isaacs/node-glob,357681,5399,4410,439,9.95,300,0.91,43,577,1.74,29,2025,29047,12751633,11.7980,71.28,58.82,61.88,61.95,65.38,76.77,62
isaacs/node-graceful-fs,2077020,1725,1387,239,17.23,301,1.6,80,402,2.14,32,2025,823,196697,6.9405,53.14,45.25,56.0,74.25,67.76,44.48,55
isaacs/node-lru-cache,679662,9548,7569,615,8.13,297,0.74,47,616,1.54,20,2025,31267,19229205,12.5394,73.84,65.61,66.52,63.79,53.28,77.7,59
isaacs/node-mkdirp,2718248,1357,1191,148,12.43,89,0.74,20,198,1.64,16,2023,2599,384652,7.4214,55.47,41.52,50.23,46.32,47.29,54.24,44
isaacs/node-tar,1534331,19345,16576,1262,7.61,1111,0.66,104,2597,1.54,68,2025,47551,60009362,14.5058,80.93,74.21,76.02,78.62,81.9,81.88,78
isaacs/once,5409660,194,174,8,4.60,13,0.68,3,30,1.58,3,2025,65,520,1.7363,23.49,18.1,15.84,14.25,10.29,21.95,14
isaacs/package-json-from-dist,800543709,340,231,10,4.33,12,1.09,12,18,1.64,8,2024,362,3620,2.6659,31.28,24.21,18.21,35.17,30.2,37.17,27
isaacs/path-scurry,591569499,6590,4991,609,12.2,766,2.48,243,788,2.55,94,2025,15328,9334752,11.6580,70.7,61.31,66.18,90.0,87.1,71.08,73
isaacs/rimraf,1341324,6284,5611,600,10.69,494,0.7,32,1071,1.52,18,2025,25018,15010800,12.2222,72.91,60.97,65.72,55.29,51.02,75.38,56
isaacs/sax-js,508894,4816,4487,334,7.44,373,4.19,209,391,4.39,158,2025,3944,1317296,9.0802,60.93,57.58,59.28,88.16,91.18,57.26,72
isaacs/wrappy,24208073,80,61,6,9.84,,,,17,1.55,4,2021,0,0,0.0000,15.0,8.37,13.01,,15.05,11.61,11
isaacs/yallist,48222381,774,666,100,15.02,25,0.57,5,66,1.5,6,2024,1599,159900,6.4221,49.77,34.84,44.8,20.34,23.08,50.41,28
istanbuljs/istanbuljs,81482340,12217,10140,659,6.5,1004,1,38,1829,1.81,23,2025,2283,1504497,9.4700,62.44,67.76,67.76,59.08,59.5,53.66,63
istanbuljs/schema,211950686,796,728,12,1.65,11,0.61,5,28,1.56,5,2021,8,96,1.0630,18.95,35.41,19.8,20.34,18.89,14.17,26
istanbuljs/test-exclude,60489570,679,571,28,4.9,28,0.53,11,80,1.51,11,2024,177,4956,3.2910,34.53,33.14,28.51,32.87,38.46,31.36,36
jamesmunns/postcard,179385478,19459,14331,934,6.52,1841,2.25,250,1873,2.29,71,2025,66608,62211872,14.3298,80.0,74.43,72.29,90.46,82.69,84.44,78
