repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
dtolnay/paste,gh/155652490,1793,1418,194,13.68,230,2.91,59,215,2.72,28,2024,388,75272,5.9311,47.95,45.2,53.09,67.16,63.54,38.18,53.59
dtolnay/proc-macro2,gh/91860126,7792,6090,671,11.02,428,0.93,44,844,1.83,25,2025,8264,5545144,11.0755,69.09,62.47,67.48,60.77,60.23,65.45,61.34
dtolnay/quote,gh/67273122,3613,2358,118,5,47,0.32,9,208,1.42,8,2025,4116,485688,7.5022,56.48,53.52,45.95,28.68,29.85,58.18,39.97
dtolnay/ref-cast,gh/106295902,1153,765,69,9.02,130,3.33,56,122,3.13,21,2025,853,58857,5.4088,45.8,39.45,39.87,65.78,54.37,45.57,46.31
dtolnay/rustversion,gh/183990447,1474,1127,132,11.71,188,2.58,50,217,2.97,22,2025,622,82104,5.9351,48.07,42.64,47.97,63.86,56.72,42.73,49.18
dtolnay/ryu,gh/142720484,3997,2960,371,12.53,153,1.49,41,211,2.05,27,2025,1010,374710,7.7238,57.84,54.58,59.59,59.59,62.69,47.5,58.49
dtolnay/semver,gh/22432442,3125,2160,334,15.46,244,1.74,25,330,2.36,15,2025,7082,2365388,9.7220,64.09,51.71,58.53,48.4,45.31,63.64,48.40
dtolnay/syn,gh/67305738,68824,58935,6880,11.67,7733,2.03,290,10255,2.7,93,2025,86743,596791840,18.9512,88.98,84.43,88.17,90.72,86.25,86.59,85.34
dtolnay/target-triple,gh/734167706,73,56,2,3.57,1,0.5,1,4,2,2,2025,85,170,0.9230,19.32,7.46,6.93,6.29,6.4,24.89,6.91
dtolnay/thiserror,gh/213836768,5230,4217,463,10.98,559,2.61,99,532,2.49,46,2025,6178,2860414,10.1086,65.57,57.78,61.83,76.01,74.41,61.93,65.57
dtolnay/trybuild,gh/184941159,4318,3616,386,10.67,291,2.02,30,374,2.6,25,2025,5677,2191322,9.7148,63.98,55.22,60.23,52.24,60.23,60.8,57.67
dtolnay/unicode-ident,gh/492639579,2494,2100,58,2.76,95,2.97,29,92,2.88,19,2025,6196,359368,6.7154,52.84,49.47,37.74,51.6,51.28,62.05,50.37
eemeli/yaml,gh/119439276,21825,19102,2624,13.74,1881,1.35,130,2877,2.07,136,2025,79920,209710080,16.7628,85.8,75.27,81.77,80.92,90.09,85.91,82.35
ehmicky/human-signals,gh/214467546,535,482,3,0.62,4,0.19,1,25,1.19,2,2025,1197,3591,1.8534,25.23,29.64,8.0,6.29,6.4,48.98,13.77
eliben/pycparser,gh/10589864,23263,13157,1735,13.19,2939,3.22,196,2520,2.76,72,2025,1784,3095240,10.5338,67.39,76.55,78.04,86.67,82.41,52.27,79.43
emotion-js/emotion,gh/92570536,30172,25572,1348,5.27,1757,1.14,159,3390,2.08,159,2025,35251,47518348,14.2327,80.0,78.36,75.8,84.01,91.04,79.43,84.46
enarx/ciborium,gh/313759241,7450,5478,448,8.18,606,1.47,61,899,2.19,21,2025,,,,,62.26,61.51,67.8,54.37,,58.18
encode/httpcore,gh/237210639,12969,10257,1079,10.52,762,1.14,18,1395,2.09,18,2025,33298,35928542,13.7185,78.41,68.02,73.77,42.64,50.32,78.52,58.50
encode/httpx,gh/179492861,17750,13656,1134,8.3,1093,0.96,49,2077,1.83,46,2025,22064,25020576,13.2700,76.48,72.71,74.09,63.22,74.41,74.89,73.56
epoberezkin/fast-deep-equal,gh/94483360,914,875,25,2.86,15,0.43,6,47,1.34,4,2020,0,0,0.0000,16.14,37.42,27.08,22.49,15.03,12.5,23.72
epoberezkin/fast-json-stable-stringify,gh/108103016,235,196,23,11.73,30,0.97,23,56,1.81,19,2020,0,0,0.0000,16.14,20.79,25.69,47.65,51.28,12.5,32.65
epoberezkin/json-schema-traverse,gh/93333933,389,328,24,7.32,34,1.31,30,44,1.69,15,2021,0,0,0.0000,16.14,25.8,26.12,52.24,45.31,12.5,34.19
es-shims/array-includes,gh/28753032,263,209,9,4.31,15,0.42,12,49,1.36,11,2025,76,684,1.8865,25.57,21.43,16.74,33.9,38.06,24.2,28.56
es-shims/dunder-proto,gh/898274312,153,104,23,22.12,5,0.33,2,19,1.27,2,2024,173,3979,3.0924,34.2,15.35,25.69,9.06,6.4,31.59,9.91
es-shims/es-object-atoms,gh/773229339,69,48,6,12.50,5,0.5,3,15,1.5,4,2025,97,582,1.6828,24.09,6.82,12.9,13.11,15.03,25.91,10.12
es-shims/es-set-tostringtag,gh/580683868,120,93,16,17.20,16,3.2,12,20,4,13,2025,170,2720,2.7476,32.61,11.62,22.6,33.9,42.43,31.36,22.20
es-shims/math-intrinsics,gh/902014040,290,218,13,5.96,11,0.48,3,35,1.52,5,2024,325,4225,2.8805,33.3,22.39,20.26,13.11,18.66,36.7,20.44
es-shims/object.values,gh/41723335,214,173,3,1.73,4,0.13,3,33,1.1,3,2025,25,75,0.8519,18.86,19.08,8.0,13.11,10.23,17.5,13.97
es-shims/regexp.prototype.flags,gh/26932422,365,304,26,8.55,26,0.68,10,63,1.66,11,2025,528,13728,3.8983,38.86,25.16,27.4,30.28,38.06,40.8,30.94
es-shims/string.prototype.trimend,gh/114682758,174,135,4,2.96,7,0.29,5,31,1.29,6,2024,38,152,1.1121,20.34,16.63,10.02,19.19,22.6,19.77,19.39
es-shims/string.prototype.trimstart,gh/114682105,175,135,4,2.96,7,0.29,5,31,1.29,6,2024,36,144,1.0961,20.23,16.74,10.02,19.19,22.6,19.55,19.45
eslint-community/eslint-utils,gh/568240379,6971,6111,378,6.19,539,2.66,148,602,2.97,85,2025,15357,5804946,10.7950,68.41,61.73,59.81,82.94,85.07,71.82,72.47
eslint/doctrine,gh/4286644,6267,5304,373,7.03,591,1.59,82,795,2.14,53,2018,0,0,0.0000,16.14,60.23,59.7,73.13,77.29,12.5,68.23
eslint/eslint,gh/11061773,513641,442857,11339,2.56,15564,1.58,115,22828,2.32,63,2025,1248171,14153010969,24.7180,96.36,96.59,91.47,79.53,79.85,98.18,87.82
eslint/js,gh/27620277,303143,271372,9062,3.34,8641,2.75,249,9261,2.95,127,2025,657260,5956090120,23.0224,95.11,94.24,89.66,89.45,89.34,96.82,91.76
eslint/rewrite,gh/791446923,27274,20342,600,2.95,844,0.69,97,1884,1.54,48,2025,46724,28034400,12.9761,75.45,77.61,65.14,75.8,75.37,81.93,76.48
estools/escodegen,gh/3611422,133461,106271,16147,15.19,17006,3.76,578,16947,3.75,170,2023,0,0,0.0000,16.14,89.87,93.28,95.74,92.0,12.5,90.93
estools/esquery,gh/11412938,5795,4960,802,16.17,1319,4.24,145,886,2.85,55,2025,3584,2874368,10.3248,66.48,58.85,69.72,82.41,77.72,56.93,67.63
estools/esrecurse,gh/27429822,574,442,29,6.56,39,0.89,27,68,1.55,13,2023,0,0,0.0000,16.14,31.02,28.68,50.11,42.43,12.5,36.28
estools/estraverse,gh/6145439,7969,6318,1033,16.35,1410,4.15,64,1408,4.14,51,2021,4,4132,2.1071,27.95,63.01,73.56,68.87,76.65,13.98,69.50
estools/esutils,gh/14677293,1323,930,160,17.2,103,3.03,29,191,5.62,37,2019,0,0,0.0000,16.14,40.51,50.32,51.6,69.72,12.5,53.14
ethers-io/ethers.js,gh/63465664,175077,120473,20962,17.4,11983,1.4,161,18607,2.17,122,2025,374606,7852490972,24.0859,96.14,92.0,94.46,84.33,88.81,93.75,90.39
evanw/esbuild,gh/61137153,191251,159501,19827,12.43,15089,2,284,17046,2.26,246,2025,366067,7258010409,23.9082,95.91,92.32,94.24,89.98,95.1,93.52,93.70
evanw/node-source-map-support,gh/7682781,1693,1428,123,8.61,1365,5.91,582,1242,5.38,343,2022,426,52398,5.5066,45.91,44.46,47.01,95.95,96.8,38.64,65.60
eventualbuddha/lines-and-columns,gh/47284288,180,150,14,9.33,0,0,0,14,1,1,2023,251,3514,2.8243,33.07,17.16,21.32,3.09,3.2,35.0,7.41
executablebooks/markdown-it-py,gh/249956697,8419,5847,1010,17.27,1583,4.54,134,1331,3.9,52,2025,8388,8471880,11.7898,71.48,63.65,73.03,81.45,77.08,65.8,70.04
executablebooks/mdurl,gh/387293763,1412,1090,124,11.38,181,6.96,95,135,5.19,48,2025,4460,553040,7.6525,57.27,41.79,47.12,75.37,75.37,59.2,56.12
exodusoss/bytes,gh/885154008,17268,13806,2036,14.75,2509,1.64,122,3398,2.22,46,2025,43569,88706484,15.3510,83.52,72.28,79.53,80.28,74.41,81.59,73.34
expressjs/body-parser,gh/15669006,3796,2992,103,3.44,154,0.33,13,598,1.27,14,2025,2790,287370,6.9502,53.86,54.16,44.46,36.14,43.92,55.11,48.77
expressjs/serve-static,gh/17464338,1138,892,31,3.48,32,0.18,8,209,1.17,9,2025,204,6324,3.4795,36.48,39.23,29.74,26.97,33.16,32.95,36.07
facebook/prop-types,gh/87597642,5413,4648,161,3.46,247,0.43,37,741,1.29,16,2023,579,93219,6.1058,48.98,58.1,50.64,57.25,46.59,41.7,52.03
facebook/regenerator,gh/13346571,111319,100040,10325,10.32,1744,1.76,136,1981,2.11,41,2023,505922,5223644650,22.8958,94.89,88.59,90.83,81.66,71.64,95.34,79.67
facebook/watchman,gh/6930489,96546,69742,7887,11.31,10351,2.56,338,11254,2.78,133,2025,296960,2342123520,21.3269,92.73,87.1,88.91,92.64,89.66,92.84,88.37
facebook/zstd,gh/29759715,146489,100337,17958,17.9,22489,6.05,1100,16942,4.64,330,2025,110123,1977588834,21.4496,93.18,90.3,93.82,97.76,96.59,88.07,93.39
facelessuser/soupsieve,gh/160789418,11906,9306,671,7.21,1395,2.17,117,1563,2.43,51,2025,3682,2470622,10.0830,65.34,67.38,67.48,79.85,76.65,57.27,71.87
fastify/fast-uri,gh/419317518,3058,2490,130,5.22,81,0.67,27,189,1.56,22,2025,7088,921440,8.1527,58.86,51.6,47.76,50.11,56.72,63.75,54.10
faye/websocket-driver-node,gh/9733816,3374,2675,273,10.21,330,0.68,22,772,1.59,21,2023,0,0,0.0000,16.14,52.77,55.86,46.48,54.37,12.5,53.56
fb55/boolbase,gh/16864585,13,12,0,0,0,0,0,2,1,1,2024,0,0,0.0000,16.14,0.64,3.84,3.09,3.2,12.5,1.43
fb55/css-select,gh/3411063,6080,4541,352,7.75,193,0.49,14,572,1.46,14,2025,6203,2183456,9.6629,63.75,59.59,59.17,37.63,43.92,62.16,51.16
fb55/css-what,gh/4460687,2240,2004,160,7.98,173,3.53,117,162,3.31,50,2025,2921,467360,7.6482,57.16,48.51,50.32,79.85,76.33,55.68,60.85
fb55/domelementtype,gh/6627835,54,27,3,11.11,1,1,1,3,3,3,2024,20,60,0.7961,18.64,5.76,8.0,6.29,10.23,16.93,7.68
fb55/domhandler,gh/5414232,911,553,66,11.93,43,0.59,9,111,1.52,9,2025,889,58674,5.3858,45.68,37.31,39.02,28.68,33.16,45.91,35.17
fb55/domutils,gh/6627949,2058,1399,165,11.79,115,0.58,12,300,1.52,12,2025,1696,279840,7.1702,55.34,47.44,50.96,33.9,40.09,51.36,43.61
fb55/entities,gh/3172629,2872,2103,330,15.69,309,1.92,59,367,2.28,37,2025,7442,2455860,9.7561,64.2,51.07,58.0,67.16,69.72,64.32,59.67
fb55/htmlparser2,gh/2279062,2663,2038,333,16.34,174,0.87,17,375,1.88,28,2025,6869,2287377,9.6835,63.86,49.89,58.32,41.26,63.54,63.18,56.30
fb55/nth-check,gh/16864923,445,248,51,20.56,42,1.24,11,74,2.18,10,2025,288,14688,4.2229,40.68,27.29,35.82,31.77,35.61,36.02,31.17
felixge/node-combined-stream,gh/1787452,551,434,33,7.6,32,0.59,6,82,1.52,5,2019,0,0,0.0000,16.14,30.38,30.92,22.49,18.66,12.5,23.81
felixge/node-delayed-stream,gh/1783893,300,235,8,3.4,8,0.29,3,36,1.29,4,2015,0,0,0.0000,16.14,22.81,15.78,13.11,15.03,12.5,18.52
feross/buffer,gh/14494363,9452,7295,672,9.21,657,1.28,52,1051,2.04,27,2025,656,440832,7.9681,58.52,65.03,67.59,64.39,62.69,43.41,63.85
feross/ieee754,gh/15489525,151,126,21,16.67,12,1.5,12,17,2.12,10,2020,0,0,0.0000,16.14,15.25,24.52,33.9,35.61,12.5,23.30
feross/is-buffer,gh/25997846,35,26,4,15.38,1,0.25,1,7,1.75,4,2020,0,0,0.0000,16.14,3.62,10.02,6.29,15.03,12.5,7.38
feross/queue-microtask,gh/207021895,45,33,1,3.03,2,0.15,2,15,1.15,3,2021,2,2,0.1436,16.25,5.01,5.01,9.06,10.23,13.07,7.16
feross/run-parallel,gh/18700638,310,260,11,4.23,9,0.14,4,70,1.11,4,2021,4,44,0.7543,18.41,23.24,18.76,16.84,15.03,13.98,18.69
feross/safe-buffer,gh/49538897,166,140,15,10.71,11,0.38,6,37,1.28,4,2020,0,0,0.0000,16.14,16.2,21.96,22.49,15.03,12.5,15.60
ffmpeg/ffmpeg,gh/1614410,1958319,1529746,222538,14.55,294547,9.66,626,222907,7.31,436,2025,,,,,98.72,99.36,96.27,97.23,,97.97
firebase/firebase-js-sdk,gh/89290483,498432,350055,36805,10.51,13469,0.57,318,51781,1.8,1438,2025,882044,32463629420,27.1466,98.52,96.48,96.16,91.9,99.36,97.27,97.91
fitzgen/glob-to-regexp,gh/11461122,365,254,19,7.48,36,9,36,41,10.25,38,2019,0,0,0.0000,16.14,25.16,23.77,56.29,70.26,12.5,42.04
floatdrop/require-from-string,gh/39301848,104,81,8,9.88,9,0.9,7,20,2,9,2018,0,0,0.0000,16.14,10.55,15.78,25.27,33.16,12.5,18.70
floating-ui/floating-ui,gh/54994103,47265,39597,2808,7.09,3977,1.6,126,4974,2,42,2025,162593,456561144,17.9708,87.73,82.41,81.98,80.49,72.07,89.55,77.07
follow-redirects/follow-redirects,gh/6697086,3190,2701,108,4.00,150,0.3,23,637,1.26,23,2025,2082,224856,6.7616,53.07,51.92,44.99,47.65,58.53,53.3,55.13
fontconfig/fontconfig,gl/freedesktop-890,41476,32800,6294,19.19,8041,6.79,532,6738,5.69,297,2025,34560,217520640,17.2421,86.59,80.81,87.42,94.99,95.84,79.09,88.00
form-data/form-data,gh/1755793,2515,1735,166,9.57,175,0.86,16,341,1.68,18,2025,1698,281868,7.1798,55.45,49.57,51.17,39.87,50.32,51.48,49.94
formatjs/formatjs,gh/19117456,403734,393944,5799,1.47,5158,1.49,129,7618,2.2,61,2025,582522,3378045078,21.6973,93.64,95.52,87.1,80.81,79.42,96.36,87.10
freedesktop-unofficial-mirror/cairo,gh/34372735,353301,246127,34112,13.86,35714,4.11,223,36178,4.17,152,2015,0,0,0.0000,16.14,94.88,96.06,88.17,90.72,12.5,92.78
freetype/freetype,gh/187000659,254498,147307,17965,12.20,29384,11.02,1056,19387,7.29,323,2025,97264,1747347760,21.2210,92.39,93.5,93.92,97.44,96.38,87.5,94.93
frenic/csstype,gh/104001328,4425,3737,498,13.33,688,2.7,90,651,2.55,46,2025,28450,14168100,12.0176,72.5,55.44,62.79,74.52,74.41,76.93,64.23
frommi/miniz_oxide,gh/96124162,31727,21437,4251,19.83,5334,7.57,340,3963,5.62,105,2025,23047,97972797,15.8302,84.32,78.68,84.54,92.75,87.95,75.57,83.19
fsevents/fsevents,gh/1402936,817,668,68,10.18,42,0.88,7,88,1.83,8,2023,81,5508,3.5192,36.7,35.07,39.77,25.27,29.85,24.66,32.35
fsspec/filesystem_spec,gh/130727736,35988,28357,3130,11.04,4128,2.09,80,5123,2.6,39,2025,65832,206054160,16.8438,86.02,79.42,82.73,72.71,70.79,84.43,74.98
fsspec/s3fs,gh/53987953,9688,7837,686,8.75,1078,2.86,51,1176,3.12,33,2025,8328,5713008,11.1226,69.43,65.25,67.91,64.18,67.48,65.57,66.36
garycourt/uri-js,gh/989080,5428,4179,962,23.02,631,3.03,29,682,3.28,17,2021,6,5772,2.5215,31.59,58.21,72.39,51.6,49.15,14.77,53.49
gcc-mirror/gcc,gh/22711503,13441044,9273103,1469572,15.85,1365468,2.96,3543,1476524,3.2,2270,2025,,,,,99.79,99.89,99.25,99.68,,99.73
getsentry/sentry-javascript,gh/3328572,408713,313085,18264,5.83,18681,0.71,241,41217,1.56,69,2025,1687538,30821194032,26.5382,97.61,95.74,94.03,88.91,81.66,98.75,88.42
giampaolo/psutil,gh/20101515,50667,38017,6943,18.26,8413,4.21,160,7226,3.62,72,2025,110687,768499841,19.3775,90.11,82.84,88.27,84.12,82.41,88.18,82.62
git/git,gh/36502,444250,326558,64539,19.76,85277,6.17,772,71597,5.71,287,2025,366286,23639732154,26.7610,98.18,96.06,97.87,96.48,95.74,93.64,95.90
gitlab-freedesktop-mirrors/libxcb,gh/444023705,3269,2135,395,18.5,398,4.52,46,409,4.65,33,2007,0,0,0.0000,16.14,52.24,60.45,61.62,67.48,12.5,59.37
gitoxidelabs/gitoxide,gh/136510559,233265,190350,12374,6.5,27122,3.01,783,26173,2.9,163,2025,1365503,16896734122,25.1090,96.93,93.28,91.79,96.7,91.47,98.41,92.37
gitpython-developers/gitdb,gh/1126093,6148,4329,354,8.18,635,1.94,42,744,2.28,17,2025,430,152220,6.7185,52.95,59.7,59.28,60.13,49.15,38.75,54.17
gitpython-developers/smmap,gh/1865144,1812,1277,121,9.48,204,2.29,41,213,2.45,17,2025,183,22143,4.7252,42.73,45.31,46.48,59.59,49.15,32.27,47.19
gkz/levn,gh/13287279,462,459,89,19.39,90,2.31,14,126,3.23,13,2022,0,0,0.0000,16.14,28.04,42.96,37.63,42.43,12.5,34.49
gkz/optionator,gh/13435927,779,776,264,34.02,397,9.45,113,251,5.98,44,2024,10,2640,2.5236,31.7,34.54,55.76,79.32,73.03,15.45,50.22
gkz/prelude-ls,gh/4457759,2709,2680,315,11.75,632,1.41,11,935,2.09,7,2022,0,0,0.0000,16.14,50.21,57.36,31.77,26.23,12.5,36.29
gkz/type-check,gh/13182168,2042,2021,284,14.05,372,1.77,18,501,2.39,12,2022,0,0,0.0000,16.14,47.23,56.29,42.64,40.09,12.5,43.51
gmp-mirror/gmp,gh/681340775,364132,285008,21496,7.54,17265,4.89,228,15237,4.32,139,2025,,,,,94.99,94.56,88.27,90.3,,92.62
gnome/gdk-pixbuf,gl/gnome-1548,45976,32030,4480,13.99,4662,4.67,94,4236,4.24,69,2025,8631,38666880,14.3722,80.68,82.3,84.86,75.27,81.66,66.02,81.98
gnome/glib,gl/gnome-658,838709,565369,59680,10.56,61261,3.39,3606,63012,3.49,813,2025,528508,31541357440,27.3324,98.64,97.33,97.55,99.36,98.08,95.68,97.70
gnome/libxml2,gl/gnome-1665,213568,153986,42791,27.79,49133,12.67,1026,35966,9.27,514,2025,383567,16413215497,25.8608,97.39,93.18,96.7,97.12,97.44,93.98,95.29
gnome/pango,gh/4537144,94994,62545,10205,16.32,12255,5.64,1690,10975,5.05,827,2025,71609,730769845,19.4629,90.34,86.89,90.62,98.61,98.19,85.45,92.37
gnutls/gnutls,gl/179611,574016,441109,49471,11.22,48904,6.44,285,42192,5.56,120,2025,493246,24401372866,26.7253,97.95,96.7,97.01,90.09,88.7,95.23,92.61
gnutls/libtasn1,gl/919981,19272,13744,3026,22.02,3486,17.26,351,2212,10.95,132,2025,5716,17296616,13.0787,75.8,73.67,82.62,92.96,89.55,60.91,81.22
google/brotli,gh/24993138,83681,67511,8797,13.03,5871,7.5,686,4025,5.23,231,2025,91480,804749560,19.5694,90.68,85.93,89.45,96.38,94.46,86.93,90.09
google/highway,gh/206791328,164541,125667,8868,7.06,5663,0.89,137,11291,1.77,34,2025,,,,,91.47,89.55,81.77,68.12,,78.94
google/zerocopy,gh/534354967,173852,156111,1205,0.77,1174,0.87,76,2452,1.82,54,2025,,,,,91.9,74.84,71.54,77.4,,84.34
googleapis/google-cloud-python,gh/16316451,106537,77570,4478,5.77,516883,0.95,34,6213,1.59,27,2025,,,,,87.95,84.75,55.54,62.69,,74.25
googleapis/python-crc32c,gh/159736041,1190,641,73,11.39,62,1.27,14,108,1.93,11,2025,1066,77818,5.6603,47.05,39.98,40.62,37.63,38.06,47.84,39.01
googlechrome/workbox,gh/55424670,54850,38496,1842,4.78,2128,0.65,29,4924,1.51,22,2025,40375,74370750,15.0414,82.5,83.37,78.68,51.6,56.72,80.34,68.77
grahamdumpleton/wrapt,gh/10357291,18868,11881,1049,8.83,1237,0.76,61,2377,1.5,34,2025,40441,42422609,13.9181,79.09,73.24,73.67,67.8,68.12,80.45,70.63
grantjenks/python-sortedcontainers,gh/17144859,11408,8411,901,10.71,917,1.34,31,1547,2.26,17,2024,,,,,67.16,71.22,53.09,49.15,,57.45
graydon/exhaustigen-rs,gh/432630522,217,156,13,8.33,12,0.71,4,27,1.59,4,2021,217,2821,2.6802,32.27,19.3,20.26,16.84,15.03,33.3,17.03
gregberge/svgr,gh/102155012,6950,6218,309,4.97,338,0.75,47,747,1.65,27,2025,308257,95251413,13.6749,78.07,61.62,57.25,62.26,62.69,92.95,62.15
grncdr/merge-stream,gh/10579821,146,112,6,5.36,9,0.33,4,34,1.26,3,2019,0,0,0.0000,16.14,14.29,12.9,16.84,10.23,12.5,12.09
grpc/grpc,gh/27729880,1249392,953685,78931,8.28,78732,1.22,362,123443,1.92,246,2025,7773487,613569102397,33.7451,100.0,98.51,98.4,93.28,95.1,99.77,96.79
gsnedders/python-webencodings,gh/7043404,1410,1046,16,1.53,36,1.16,10,62,2,7,2017,0,0,0.0000,16.14,41.68,22.6,30.28,26.23,12.5,33.06
guillaumegomez/doc-comment,gh/127254922,491,292,41,14.04,67,9.57,17,48,6.86,12,2020,0,0,0.0000,16.14,28.68,34.01,41.26,40.09,12.5,33.91
gulpjs/glob-parent,gh/29154915,336,266,14,5.26,13,0.48,5,40,1.48,6,2023,1180,16520,3.6132,37.61,23.67,21.32,19.19,22.6,48.75,23.13
gweis/isodate,gh/6449370,2308,1717,104,6.06,252,3.04,34,229,2.76,18,2024,5483,570232,7.5574,56.59,48.72,44.67,55.54,50.32,60.34,49.51
gyscos/zstd-rs,gh/52115335,12324,9286,229,2.47,300,0.59,53,776,1.53,15,2025,33948,7774092,10.7006,67.95,67.59,54.69,64.61,45.31,78.98,55.34
hapijs/hoek,gh/5831189,5684,4026,283,7.03,474,1.03,109,790,1.71,49,2025,976,276208,7.3352,55.68,58.74,56.08,78.68,75.91,47.05,66.78
harfbuzz/harfbuzz,gh/5050525,206211,147328,17457,11.85,21066,2.72,510,24335,3.14,298,2025,419154,7317171378,23.8501,95.8,93.07,93.39,94.67,95.95,94.66,94.50
hiddentao/fast-levenshtein,gh/9490451,496,380,30,7.89,62,4.77,24,62,4.77,14,2020,0,0,0.0000,16.14,28.78,29.1,48.08,43.92,12.5,35.55
holmgren/nettle,gl/debian-50952,136991,96411,4721,4.9,4699,2.54,286,5259,2.84,136,2025,,,,,89.98,85.29,90.3,90.09,,90.03
httplib2/httplib2,gh/53002916,11344,9374,853,9.10,1463,3.14,241,1381,2.96,156,2025,15156,12928068,12.2553,73.52,67.06,71.0,88.91,90.83,71.48,78.05
huggingface/huggingface_hub,gh/323591830,79341,62036,5315,8.57,5516,1.89,112,7009,2.44,43,2025,,,,,85.61,86.03,79.21,72.28,,78.66
hukkin/tomli,gh/370616797,1580,1182,253,21.40,264,3.72,23,260,3.66,19,2025,12930,3271290,9.8878,64.55,43.6,55.54,47.65,51.28,69.89,47.28
hyperium/http,gh/84983058,17759,10664,784,7.35,567,0.79,33,1203,1.68,28,2025,6817,5344528,11.0979,69.32,72.81,69.62,54.69,63.54,62.84,68.02
hyperium/http-body,gh/183281612,3473,2597,161,6.20,73,0.32,9,324,1.41,7,2025,6957,1120077,8.4900,59.66,53.09,50.64,28.68,26.23,63.3,37.32
iarna/aproba,gh/31432421,249,231,35,15.15,56,1,18,90,1.61,9,2025,2,70,0.7425,18.3,21.11,31.88,42.64,33.16,13.07,26.46
import-js/eslint-plugin-import,gh/32238354,37677,32880,1819,5.53,1977,1.37,89,3077,2.13,51,2025,16298,29646062,13.7319,78.52,79.64,78.57,74.41,76.65,72.61,78.13
indexmap-rs/indexmap,gh/68294628,15725,10747,845,7.86,649,0.62,15,1850,1.76,10,2025,23975,20258875,12.8212,75.0,71.11,70.79,39.13,35.61,75.68,50.32
indutny/bn.js,gh/19176350,6195,5120,517,10.1,570,1.05,32,976,1.8,21,2025,172,88924,6.0748,48.86,59.81,63.54,53.94,54.37,31.48,57.03
indygreg/python-zstandard,gh/67307930,88689,59399,9727,16.38,3928,2.99,107,8860,3.81,85,2025,247712,2409494624,21.5112,93.3,86.25,90.09,78.14,85.07,91.02,85.66
inikulin/parse5,gh/8862593,14402,11431,2060,18.02,541,1.17,46,1139,2.45,206,2025,42451,87449060,15.3372,83.3,69.3,79.85,61.62,93.5,81.14,80.50
inspect-js/array-buffer-byte-length,gh/607836784,43,31,1,3.23,2,0.5,2,6,1.5,3,2024,53,53,0.5215,17.05,4.69,5.01,9.06,10.23,21.25,6.93
inspect-js/available-typed-arrays,gh/235965505,35,24,2,8.33,3,1,3,5,1.67,3,2025,100,200,0.9563,19.66,3.62,6.93,13.11,10.23,26.25,6.09
inspect-js/functions-have-names,gh/198357138,96,77,20,25.97,21,1.62,13,26,2,6,2025,6,120,1.1174,20.45,10.02,24.2,36.14,22.6,14.77,15.05
inspect-js/has-bigints,gh/201714166,55,43,5,11.63,3,0.43,2,11,1.57,4,2025,6,30,0.6576,17.84,5.97,11.3,9.06,15.03,14.77,9.47
inspect-js/has-property-descriptors,gh/481834578,79,59,2,3.39,3,0.6,2,8,1.6,3,2024,107,214,0.9702,19.89,8.21,6.93,9.06,10.23,26.82,9.16
inspect-js/has-proto,gh/577580747,164,124,29,23.39,31,5.17,9,29,4.83,7,2024,246,7134,3.5343,36.82,16.1,28.68,28.68,26.23,34.77,20.55
inspect-js/has-symbols,gh/68573418,197,118,28,23.73,24,2.4,18,33,3.3,18,2025,27,756,2.1163,28.18,18.44,28.25,42.64,50.32,17.95,30.46
inspect-js/has-tostringtag,gh/392913710,113,75,8,10.67,5,0.5,2,15,1.5,3,2024,121,968,1.9909,26.48,11.19,15.78,9.06,10.23,27.95,10.70
inspect-js/hasown,gh/703350811,77,59,0,0.00,0,0,0,5,1,1,2025,187,0,0.0000,16.14,8.1,3.84,3.09,3.2,32.5,5.09
inspect-js/is-accessor-descriptor,gh/41658954,196,163,22,13.50,29,1.61,28,40,2.22,21,2025,1627,35794,4.3734,41.7,18.23,25.05,50.64,54.37,50.91,31.48
inspect-js/is-arguments,gh/15725461,91,70,13,18.57,6,0.6,3,23,2.3,9,2025,42,546,1.8722,25.45,9.59,20.26,13.11,33.16,20.34,17.83
inspect-js/is-array-buffer,gh/45977026,92,68,8,11.76,7,1.17,6,11,1.83,5,2025,346,2768,2.4241,30.91,9.7,15.78,22.49,18.66,37.39,13.45
inspect-js/is-bigint,gh/149682261,106,85,12,14.12,6,0.4,3,26,1.73,9,2025,65,780,2.0269,26.93,10.87,19.62,13.11,33.16,22.73,18.99
inspect-js/is-boolean-object,gh/34700259,106,85,4,4.71,5,0.42,4,17,1.42,5,2025,51,204,1.1994,21.48,10.87,10.02,16.84,18.66,21.02,14.24
inspect-js/is-callable,gh/30012910,345,292,53,18.15,36,0.9,8,71,1.77,10,2025,301,15953,4.2963,41.14,24.41,36.14,26.97,35.61,36.25,29.48
inspect-js/is-core-module,gh/24578130,226,192,38,19.79,73,4.29,29,56,3.29,11,2025,150,5700,3.4669,36.25,19.94,33.16,51.6,38.06,29.66,27.55
