repo,repo_id,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,loc_class,cc_class,complexity_class
fb55/domelementtype,6627835,54,27,3,11.11,1,1,1,3,3,3,2024,20,60,0.7961,17.20,D,D,D
fb55/domhandler,5414232,911,553,66,11.93,43,0.59,9,111,1.52,9,2025,889,58674,5.3858,44.72,D,C,C
fb55/domutils,6627949,2058,1399,165,11.79,115,0.58,12,300,1.52,12,2025,1696,279840,7.1702,54.24,D,C,C
fb55/entities,3172629,2872,2103,330,15.69,309,1.92,59,367,2.28,37,2025,7442,2455860,9.7561,62.96,D,B,B
fb55/htmlparser2,2279062,2663,2038,333,16.34,174,0.87,17,375,1.88,28,2025,6869,2287377,9.6835,62.61,D,B,B
fb55/nth-check,16864923,445,248,51,20.56,42,1.24,11,74,2.18,10,2025,288,14688,4.2229,39.56,D,C,C
felixge/node-combined-stream,1787452,551,434,33,7.6,32,0.59,6,82,1.52,5,HEAD,0,0,0.0000,7.40,D,D,D
felixge/node-delayed-stream,1783893,300,235,8,3.4,8,0.29,3,36,1.29,4,HEAD,0,0,0.0000,7.40,D,D,D
feross/buffer,14494363,9452,7295,672,9.21,657,1.28,52,1051,2.04,27,2025,656,440832,7.9681,57.34,D,B,B
feross/ieee754,15489525,151,126,21,16.67,12,1.5,12,17,2.12,10,HEAD,0,0,0.0000,7.40,D,C,C
feross/is-buffer,25997846,35,26,4,15.38,1,0.25,1,7,1.75,4,HEAD,0,0,0.0000,7.40,D,D,D
feross/queue-microtask,207021895,45,33,1,3.03,2,0.15,2,15,1.15,3,2021,2,2,0.1436,14.91,D,D,D
feross/run-parallel,18700638,310,260,11,4.23,9,0.14,4,70,1.11,4,2021,4,44,0.7543,16.97,D,D,D
feross/safe-buffer,49538897,166,140,15,10.71,11,0.38,6,37,1.28,4,HEAD,0,0,0.0000,7.40,D,D,D
ffmpeg/ffmpeg,1614410,1958319,1529746,222538,14.55,0,0,0,222907,7.31,436,2025,,,,,A,A,A
firebase/firebase-js-sdk,89290483,498432,350055,36805,10.51,17836,3.37,1803,51781,1.8,1438,2025,882044,32463629420,27.1466,98.51,B,A,A
floating-ui/floating-ui,54994103,47265,39597,2808,7.09,3977,1.6,126,4974,2,42,2025,162593,456561144,17.9708,87.16,C,B,B
follow-redirects/follow-redirects,6697086,3190,2701,108,4.00,150,0.3,23,637,1.26,23,2025,2082,224856,6.7616,51.83,D,B,B
fontconfig/fontconfig,926884194,40534,32093,6206,19.34,8035,6.81,532,6729,5.7,297,2025,34560,214479360,17.2143,85.89,C,A,A
form-data/form-data,1755793,2515,1735,166,9.57,175,0.86,16,341,1.68,18,2025,1698,281868,7.1798,54.36,D,B,B
formatjs/formatjs,19117456,403734,393944,5799,1.47,4094,1.72,124,7618,2.2,61,2025,582522,3378045078,21.6973,93.46,B,A,A
freedesktop-unofficial-mirror/cairo,34372735,353301,246127,34112,13.86,35714,4.11,223,36178,4.17,152,HEAD,0,0,0.0000,7.40,B,A,A
freetype/freetype,187000659,254498,147307,17965,12.20,29373,11.04,1056,19387,7.29,323,2025,97264,1747347760,21.2210,92.20,B,A,A
frenic/csstype,104001328,4425,3737,498,13.33,688,2.7,90,651,2.55,46,2025,28450,14168100,12.0176,71.44,D,B,B
frommi/miniz_oxide,96124162,31727,21437,4251,19.83,5334,7.57,340,3963,5.62,105,2025,23047,97972797,15.8302,83.49,C,A,A
fsevents/fsevents,1402936,817,668,68,10.18,42,0.88,7,88,1.83,8,2023,81,5508,3.5192,35.55,D,C,C
fsspec/filesystem_spec,130727736,35988,28357,3130,11.04,4128,2.09,80,5123,2.6,39,2025,65832,206054160,16.8438,85.32,C,B,B
fsspec/s3fs,53987953,9688,7837,686,8.75,1078,2.86,51,1176,3.12,33,2025,8328,5713008,11.1226,68.35,D,B,B
garycourt/uri-js,989080,5428,4179,962,23.02,631,3.03,29,682,3.28,17,2021,6,5772,2.5215,30.39,D,C,C
gcc-mirror/gcc,22711503,13441044,9273103,1469572,15.85,,,,1476524,3.2,2270,2025,,,,,A,A,A
getsentry/sentry-javascript,3328572,408713,313085,18264,5.83,18681,0.71,241,41217,1.56,69,2025,1687538,30821194032,26.5382,97.48,B,A,A
giampaolo/psutil,20101515,50667,38017,6943,18.26,8404,4.21,160,7226,3.62,72,2025,110687,768499841,19.3775,89.79,C,A,A
git/git,36502,444250,326558,64539,19.76,83246,6.63,772,71597,5.71,287,2025,366286,23639732154,26.7610,98.05,B,A,A
gitlab-freedesktop-mirrors/libxcb,444023705,3269,2135,395,18.5,398,4.52,46,409,4.65,33,HEAD,0,0,0.0000,7.40,D,B,B
gitoxidelabs/gitoxide,136510559,233265,190350,12374,6.5,27122,3.01,783,26173,2.9,163,2025,1365503,16896734122,25.1090,96.79,B,A,A
gitpython-developers/gitdb,1126093,6148,4329,354,8.18,635,1.95,42,744,2.28,17,2025,430,152220,6.7185,51.72,D,C,C
gitpython-developers/smmap,1865144,1812,1277,121,9.48,204,2.34,41,213,2.45,17,2025,183,22143,4.7252,41.63,D,C,C
gkz/levn,13287279,462,459,89,19.39,90,2.31,14,126,3.23,13,2022,0,0,0.0000,7.40,D,C,C
gkz/optionator,13435927,779,776,264,34.02,397,9.45,113,251,5.98,44,2024,10,2640,2.5236,30.50,D,B,B
gkz/prelude-ls,4457759,2709,2680,315,11.75,632,1.41,11,935,2.09,7,2022,0,0,0.0000,7.40,D,C,C
gkz/type-check,13182168,2042,2021,284,14.05,372,1.77,18,501,2.39,12,2022,0,0,0.0000,7.40,D,C,C
gmp-mirror/gmp,681340775,364132,285008,21496,7.54,17265,4.89,228,15237,4.32,139,2025,,,,,B,A,A
gnome/gdk-pixbuf,4533539,45873,31967,4476,14.00,4662,4.67,94,4236,4.24,69,2025,8631,38632356,14.3707,79.70,C,A,A
gnome/glib,4537082,837652,564700,59565,10.55,61247,3.4,3606,62992,3.49,813,2025,528508,31480579020,27.3276,98.62,B,A,A
gnome/libxml2,4537118,212942,153515,42730,27.83,49133,12.68,1026,35962,9.28,514,2025,383567,16389817910,25.8573,97.25,B,A,A
gnome/pango,4537144,94994,62545,10205,16.32,12492,5.75,1699,10975,5.05,827,2025,71609,730769845,19.4629,90.02,C,A,A
gnutls/gnutls,58873704,552674,427754,47458,11.09,48582,6.48,285,41796,5.57,120,2025,493246,23408468668,26.6226,97.59,B,A,A
gnutls/libtasn1,59017205,16816,12091,2701,22.34,3379,19.09,348,2101,11.87,131,2023,5716,15438916,12.8934,74.31,C,A,A
gnutls/nettle,59017402,111183,73295,4635,6.32,4751,2.54,286,5323,2.84,136,2025,59147,274146345,17.4946,86.47,B,A,A
google/brotli,24993138,83681,67511,8797,13.03,5871,7.63,686,4025,5.23,231,2025,91480,804749560,19.5694,90.37,C,A,A
google/zerocopy,534354967,173852,156111,1205,0.77,1174,0.87,76,2452,1.82,54,2025,,,,,B,A,A
googleapis/google-cloud-python,16316451,106537,77570,4478,5.77,2855,0.73,59,6213,1.59,27,2025,,,,,B,B,B
googlechrome/workbox,55424670,54850,38496,1842,4.78,2128,0.65,29,4924,1.51,22,2025,40375,74370750,15.0414,81.54,C,B,B
gpg/libgpg-error,42075984,49215,38906,6311,16.22,8898,7.42,566,7709,6.42,270,2025,13938,87962718,15.7488,83.37,C,A,A
grahamdumpleton/wrapt,10357291,18868,11881,1049,8.83,1237,0.76,61,2377,1.5,34,2025,40441,42422609,13.9181,78.10,C,B,B
graydon/exhaustigen-rs,432630522,217,156,13,8.33,12,0.71,4,27,1.59,4,2021,217,2821,2.6802,31.08,D,D,D
gregberge/svgr,102155012,6950,6218,309,4.97,338,0.75,47,747,1.65,27,2025,308257,95251413,13.6749,77.06,D,B,B
grncdr/merge-stream,10579821,146,112,6,5.36,9,0.33,4,34,1.26,3,HEAD,0,0,0.0000,7.40,D,D,D
grpc/grpc,27729880,1249392,953685,78931,8.28,78645,1.22,362,123443,1.92,246,2025,7773487,613569102397,33.7451,100.00,A,A,A
gsnedders/python-webencodings,7043404,1410,1046,16,1.53,36,1.16,10,62,2,7,HEAD,0,0,0.0000,7.40,D,C,C
guillaumegomez/doc-comment,127254922,491,292,41,14.04,67,9.57,17,48,6.86,12,HEAD,0,0,0.0000,7.40,D,C,C
gulpjs/glob-parent,29154915,336,266,14,5.26,13,0.48,5,40,1.48,6,2023,1180,16520,3.6132,36.47,D,D,D
gweis/isodate,6449370,2308,1717,104,6.06,252,3.04,34,229,2.76,18,2024,5483,570232,7.5574,55.50,D,B,B
gyscos/zstd-rs,52115335,12324,9286,229,2.47,296,0.58,53,776,1.53,15,2025,33948,7774092,10.7006,66.86,C,C,C
hapijs/hoek,5831189,5684,4026,283,7.03,474,1.03,109,790,1.71,49,2025,976,276208,7.3352,54.70,D,A,A
harfbuzz/harfbuzz,5050525,206211,147328,17457,11.85,21066,2.72,510,24335,3.14,298,2025,419154,7317171378,23.8501,95.64,B,A,A
hiddentao/fast-levenshtein,9490451,496,380,30,7.89,62,4.77,24,62,4.77,14,HEAD,0,0,0.0000,7.40,D,C,C
httplib2/httplib2,53002916,11344,9374,853,9.10,1463,3.14,241,1381,2.96,156,2025,15156,12928068,12.2553,72.59,C,A,A
hukkin/tomli,370616797,1580,1182,253,21.40,264,3.72,23,260,3.66,19,2025,12930,3271290,9.8878,63.30,D,B,B
hyperium/http,84983058,17759,10664,784,7.35,567,0.79,33,1203,1.68,28,2025,6817,5344528,11.0979,68.23,C,B,B
hyperium/http-body,183281612,3473,2597,161,6.20,73,0.32,9,324,1.41,7,2025,6957,1120077,8.4900,58.37,D,C,C
iarna/aproba,31432421,249,231,35,15.15,56,1,18,90,1.61,9,2025,2,70,0.7425,16.86,D,C,C
import-js/eslint-plugin-import,32238354,37677,32880,1819,5.53,1977,1.37,89,3077,2.13,51,2025,16298,29646062,13.7319,77.52,C,A,A
indexmap-rs/indexmap,68294628,15725,10747,845,7.86,649,0.62,15,1850,1.76,10,2025,23975,20258875,12.8212,73.97,C,C,C
indutny/bn.js,19176350,6195,5120,517,10.1,570,1.05,32,976,1.8,21,2025,172,88924,6.0748,47.82,D,B,B
indygreg/python-zstandard,67307930,88689,59399,9727,16.38,9556,3.83,200,8860,3.81,85,2025,247712,2409494624,21.5112,93.12,C,A,A
inikulin/parse5,8862593,14402,11431,2060,18.02,541,1.17,46,1139,2.45,206,2025,42451,87449060,15.3372,82.34,C,A,A
inspect-js/array-buffer-byte-length,607836784,43,31,1,3.23,2,0.5,2,6,1.5,3,2024,53,53,0.5215,15.60,D,D,D
inspect-js/available-typed-arrays,235965505,35,24,2,8.33,3,1,3,5,1.67,3,2025,100,200,0.9563,18.23,D,D,D
inspect-js/functions-have-names,198357138,96,77,20,25.97,21,1.62,13,26,2,6,2025,6,120,1.1174,19.04,D,D,D
inspect-js/has-bigints,201714166,55,43,5,11.63,3,0.43,2,11,1.57,4,2025,6,30,0.6576,16.40,D,D,D
inspect-js/has-property-descriptors,481834578,79,59,2,3.39,3,0.6,2,8,1.6,3,2024,107,214,0.9702,18.46,D,D,D
inspect-js/has-proto,577580747,164,124,29,23.39,31,5.17,9,29,4.83,7,2024,246,7134,3.5343,35.67,D,C,C
inspect-js/has-symbols,68573418,197,118,28,23.73,24,2.4,18,33,3.3,18,2025,27,756,2.1163,26.83,D,B,B
inspect-js/has-tostringtag,392913710,113,75,8,10.67,5,0.5,2,15,1.5,3,2024,121,968,1.9909,25.11,D,D,D
inspect-js/hasown,703350811,77,59,0,0.00,0,0,0,5,1,1,2025,187,0,0.0000,7.40,D,D,D
inspect-js/is-accessor-descriptor,41658954,196,163,22,13.50,29,1.61,28,40,2.22,21,2025,1627,35794,4.3734,40.60,D,B,B
inspect-js/is-arguments,15725461,91,70,13,18.57,6,0.6,3,23,2.3,9,2025,42,546,1.8722,24.08,D,C,C
inspect-js/is-array-buffer,45977026,92,68,8,11.76,7,1.17,6,11,1.83,5,2025,346,2768,2.4241,29.70,D,D,D
inspect-js/is-bigint,149682261,106,85,12,14.12,6,0.4,3,26,1.73,9,2025,65,780,2.0269,25.57,D,C,C
inspect-js/is-boolean-object,34700259,106,85,4,4.71,5,0.42,4,17,1.42,5,2025,51,204,1.1994,20.07,D,D,D
inspect-js/is-callable,30012910,345,292,53,18.15,36,0.9,8,71,1.77,10,2025,301,15953,4.2963,40.02,D,C,C
inspect-js/is-core-module,24578130,226,192,38,19.79,73,4.29,29,56,3.29,11,2025,150,5700,3.4669,35.09,D,C,C
inspect-js/is-data-descriptor,41659073,127,103,19,18.45,20,1.54,19,33,2.54,19,2025,1108,21052,3.9615,38.07,D,B,B
inspect-js/is-data-view,751048078,99,74,8,10.81,7,0.88,7,17,2.12,10,2024,126,1008,2.0075,25.34,D,C,C
inspect-js/is-date-object,29991041,70,55,2,3.64,4,0.5,3,12,1.5,4,2025,33,66,0.7307,16.74,D,D,D
inspect-js/is-descriptor,41658845,182,141,13,9.22,18,0.82,16,36,1.64,13,2025,1099,14287,3.4858,35.44,D,C,C
inspect-js/is-number-object,29991666,74,60,3,5.00,5,0.62,4,13,1.62,5,2025,37,111,0.9511,18.12,D,D,D
inspect-js/is-regex,15930063,195,146,10,6.85,10,0.56,5,28,1.56,6,2025,123,1230,2.1801,27.64,D,D,D
inspect-js/is-string,30010185,77,61,3,4.92,5,0.62,4,13,1.62,5,2025,39,117,0.9645,18.35,D,D,D
inspect-js/is-symbol,29791606,128,102,10,9.80,7,0.37,4,28,1.47,6,2025,74,740,1.9527,24.89,D,D,D
inspect-js/is-typed-array,43528820,119,95,4,4.21,4,0.27,2,17,1.13,2,2025,221,884,1.6400,22.36,D,D,D
inspect-js/node-supports-preserve-symlinks-flag,443970899,41,31,2,6.45,0,0,0,1,1,1,2022,41,82,0.7745,17.09,D,D,D
inspect-js/object-inspect,11683441,1844,1575,112,7.11,126,0.85,27,262,1.77,18,2025,797,89264,5.9580,47.25,D,B,B
inspect-js/typed-array-buffer,649850465,42,28,2,7.14,1,0.2,1,6,1.2,2,2024,87,174,0.9278,18.00,D,D,D
inspect-js/which-boxed-primitive,201685155,77,65,11,16.92,9,1,8,18,2,9,2025,60,660,1.9267,24.54,D,C,C
inspect-js/which-typed-array,43708371,222,180,26,14.44,31,1.41,8,43,1.95,7,2025,421,10946,3.7578,37.04,D,C,C
ipython/traitlets,14993021,16674,12488,1004,8.04,1613,1.64,55,2114,2.15,34,2025,27148,27256592,13.3109,75.57,C,B,B
isaacs/chownr,3858354,688,624,50,8.01,45,0.55,7,122,1.49,8,2025,766,38300,4.9260,42.55,D,C,C
isaacs/cliui,634056857,1087,816,68,8.33,56,0.65,17,137,1.59,12,2025,218,14824,4.3037,40.14,D,C,C
isaacs/core-util-is,12391440,195,139,5,3.6,4,0.24,1,25,1.47,6,2021,160,800,1.7172,23.05,D,D,D
isaacs/fs-minipass,102982143,1394,1194,86,7.2,125,0.56,19,317,1.42,9,2025,1061,91246,5.8692,46.79,D,C,C
isaacs/fs.realpath,61231712,444,312,68,21.79,88,3.26,32,89,3.3,17,2025,21,1428,2.4685,29.93,D,C,C
isaacs/inherits,1580001,135,108,8,7.41,2,0.14,1,16,1.14,2,2025,35,280,1.4851,21.10,D,D,D
isaacs/isexe,49804297,502,374,48,12.83,29,0.83,6,58,1.66,6,2025,957,45936,5.0391,43.35,D,D,D
isaacs/minimatch,2056549,22417,18603,655,3.52,636,3.83,296,590,3.55,161,2025,47909,31380395,13.1843,75.00,C,A,A
isaacs/minipass,84886212,4295,3407,398,11.68,215,0.48,47,616,1.37,22,2025,10499,4178602,10.4590,65.94,D,B,B
isaacs/minizlib,86429676,2010,1582,88,5.56,0,0,0,245,1.42,22,2025,2036,179168,6.4505,49.66,D,B,B
isaacs/node-glob,357681,5399,4410,439,9.95,300,0.91,43,577,1.74,29,2025,29047,12751633,11.7980,70.53,D,B,B
isaacs/node-graceful-fs,2077020,1725,1387,239,17.23,301,1.6,80,402,2.14,32,2025,823,196697,6.9405,52.52,D,B,B
isaacs/node-lru-cache,679662,9548,7569,615,8.13,297,0.74,47,616,1.54,20,2025,31267,19229205,12.5394,73.17,D,B,B
isaacs/node-mkdirp,2718248,1357,1191,148,12.43,89,0.74,20,198,1.64,16,2023,2599,384652,7.4214,54.93,D,C,C
isaacs/node-tar,1534331,19345,16576,1262,7.61,1111,0.66,104,2597,1.54,68,2025,47551,60009362,14.5058,80.39,C,A,A
isaacs/once,5409660,194,174,8,4.60,13,0.68,3,30,1.58,3,2025,65,520,1.7363,23.17,D,D,D
isaacs/package-json-from-dist,800543709,340,231,10,4.33,12,1.09,12,18,1.64,8,2024,362,3620,2.6659,30.96,D,C,C
isaacs/path-scurry,591569499,6590,4991,609,12.2,766,2.48,243,788,2.55,94,2025,15328,9334752,11.6580,69.95,D,A,A
isaacs/rimraf,1341324,6284,5611,600,10.69,494,0.7,32,1071,1.52,18,2025,25018,15010800,12.2222,72.25,D,B,B
isaacs/sax-js,508894,4816,4487,334,7.44,373,4.19,209,391,4.39,158,2025,3944,1317296,9.0802,60.32,D,A,A
isaacs/wrappy,24208073,80,61,6,9.84,,,,17,1.55,4,2021,0,0,0.0000,7.40,D,D,D
isaacs/yallist,48222381,774,666,100,15.02,25,0.57,5,66,1.5,6,2024,1599,159900,6.4221,49.20,D,D,D
istanbuljs/istanbuljs,81482340,12217,10140,659,6.5,1004,1,38,1829,1.81,23,2025,2283,1504497,9.4700,61.81,C,B,B
istanbuljs/schema,211950686,796,728,12,1.65,11,0.61,5,28,1.56,5,2021,8,96,1.0630,18.69,D,D,D
istanbuljs/test-exclude,60489570,679,571,28,4.9,28,0.53,11,80,1.51,11,2024,177,4956,3.2910,34.17,D,C,C
jamesmunns/postcard,179385478,19459,14331,934,6.52,1841,2.25,250,1873,2.29,71,2025,66608,62211872,14.3298,79.36,C,A,A
jaraco/jaraco.develop,48289082,1589,1249,50,4,0,0,0,0,0,0,2025,2216,110800,5.7131,46.10,D,D,D
jaraco/pytest-perf,372026120,426,326,20,6.13,0,0,0,0,0,0,2025,800,16000,3.8392,37.50,D,D,D
jaraco/zipp,157774633,1661,1381,52,3.77,0,0,0,0,0,0,2025,5613,291876,6.4648,49.77,D,D,D
jaredhanson/utils-merge,11349896,89,58,3,5.17,4,0.31,4,16,1.23,4,HEAD,0,0,0.0000,7.40,D,D,D
jaredwray/cacheable,9267870,23399,17622,953,5.41,735,0.38,42,2527,1.32,22,2025,71318,67966054,14.4604,80.05,C,B,B
jaredwray/keyv,96540810,15591,12242,826,6.75,635,0.48,24,1879,1.41,22,2025,59015,48746390,13.9193,78.21,C,B,B
jawah/charset_normalizer,200259335,6759,5578,457,8.19,751,3.66,155,758,3.7,97,2025,36529,16693753,12.1406,71.90,D,A,A
jbgutierrez/path-parse,34113780,172,140,12,8.57,10,1.11,5,18,2,5,2021,78,936,2.1138,26.72,D,D,D
jd/tenacity,65468547,4775,3437,339,9.86,352,0.8,14,674,1.54,7,2025,8918,3023202,10.0001,63.88,D,C,C
jensyt/imurmurhash-js,11802843,150,89,12,13.48,34,3.78,17,40,4.44,13,HEAD,0,0,0.0000,7.40,D,C,C
jestjs/jest,15062869,161588,123604,7738,6.26,8348,0.67,1338,17374,1.4,58,2025,214490,1659723620,20.7322,91.74,B,A,A
jimp-dev/jimp,24008065,10769,7720,659,8.54,738,1.59,56,957,2.06,31,2024,,,,,C,B,B
jmespath/jmespath.py,8300763,2911,2249,326,14.5,363,1.26,36,540,1.87,23,2025,389,126814,6.5154,50.46,D,B,B
joblib/joblib,654608,27646,18686,2481,13.28,2498,1.92,61,3285,2.52,32,2025,27011,67014291,15.0443,81.65,C,B,B
jonathanong/ee-first,20707897,222,158,7,4.43,10,0.42,7,32,1.33,6,HEAD,0,0,0.0000,7.40,D,D,D
jonschlinkert/assign-symbols,45661176,121,94,11,11.7,9,0.82,7,20,1.82,8,HEAD,0,0,0.0000,7.40,D,C,C
jonschlinkert/define-property,40633359,163,136,7,5.15,7,0.29,4,30,1.25,6,HEAD,0,0,0.0000,7.40,D,D,D
jonschlinkert/extend-shallow,25867410,624,488,119,24.39,168,3.57,13,150,3.19,8,HEAD,0,0,0.0000,7.40,D,C,C
jonschlinkert/fill-range,27113310,959,782,75,9.59,96,0.61,23,245,1.55,20,2024,61,4575,3.3712,34.52,D,B,B
jonschlinkert/get-value,24911025,1989,1602,287,17.92,311,2.49,41,353,2.82,26,2025,1960,562520,8.0975,57.57,D,B,B
jonschlinkert/global-prefix,31455984,111,67,13,19.4,16,2.67,12,20,3.33,11,2024,0,0,0.0000,7.40,D,C,C
jonschlinkert/has-value,24310408,123,100,7,7,5,0.28,3,24,1.33,4,HEAD,0,0,0.0000,7.40,D,D,D
jonschlinkert/has-values,33009186,151,118,4,3.39,7,0.33,7,40,1.9,20,HEAD,0,0,0.0000,7.40,D,B,B
jonschlinkert/is-extendable,38225016,48,29,2,6.9,1,0.2,1,7,1.4,3,HEAD,0,0,0.0000,7.40,D,D,D
jonschlinkert/is-number,24313173,426,371,14,3.77,19,0.53,6,52,1.44,6,HEAD,0,0,0.0000,7.40,D,D,D
jonschlinkert/is-plain-object,24306940,81,54,4,7.41,4,0.5,4,12,1.5,5,HEAD,0,0,0.0000,7.40,D,D,D
jonschlinkert/isobject,21342886,35,25,3,12,1,0.2,1,7,1.4,3,2024,0,0,0.0000,7.40,D,D,D
jonschlinkert/kind-of,24491562,790,625,121,19.36,223,2.69,110,289,3.48,56,2023,0,0,0.0000,7.40,D,A,A
jonschlinkert/map-cache,32450614,140,48,4,8.33,5,0.5,1,15,1.5,2,HEAD,0,0,0.0000,7.40,D,D,D
jonschlinkert/normalize-path,21224182,289,217,35,16.13,44,2.2,23,50,2.5,12,HEAD,0,0,0.0000,7.40,D,C,C
jonschlinkert/object-visit,38545952,133,103,10,9.71,11,0.69,6,25,1.56,7,HEAD,0,0,0.0000,7.40,D,C,C
jonschlinkert/word-wrap,18260583,130,100,10,10,11,0.52,8,32,1.52,9,2023,71,710,1.9342,24.66,D,C,C
jorgebucaran/colorette,34648097,450,419,14,3.34,1,0.03,1,34,1.03,2,2025,1462,20468,3.7226,36.58,D,D,D
joshuakgoldberg/ts-api-utils,597893818,9690,5939,679,11.43,614,1.21,65,1168,2.3,66,2025,27169,18447751,12.5596,73.28,D,A,A
jpadilla/pyjwt,1408162,6892,5375,530,9.86,365,0.9,28,694,1.75,19,2025,5755,3050150,10.2467,65.02,D,B,B
jprichardson/node-fs-extra,2791348,11096,8789,332,3.78,488,0.35,14,1818,1.3,12,2025,10241,3400012,10.1160,64.56,C,C,C
jprichardson/node-jsonfile,5754307,903,761,21,2.76,45,0.3,9,191,1.26,7,2025,6,126,1.1345,19.38,D,C,C
jquast/wcwidth,18464187,10644,9788,130,1.33,308,2.17,26,362,2.55,17,2025,28395,3691350,9.4288,61.58,C,C,C
jquery/esprima,2833537,82948,52436,10760,20.52,9033,2.94,249,9397,3.06,127,2021,630,6778800,11.2893,68.92,C,A,A
jridgewell/resolve-uri,196878944,57151,49356,100,0.20,52,0.01,19,8974,1,14,2025,162521,16252100,10.4443,65.71,C,C,C
jridgewell/sourcemaps,897142826,11191,8838,617,6.98,658,0.85,54,1221,1.59,23,2025,39876,24603492,12.8406,74.20,C,B,B
jsdom/tr46,36964214,949,754,121,16.05,176,4.29,74,149,3.63,40,2025,882,106722,6.1463,48.05,D,B,B
jsdom/webidl-conversions,23000311,2070,1710,112,6.55,138,0.57,12,403,1.67,13,2025,4284,479808,7.4567,55.05,D,C,C
jsdom/whatwg-mimetype,71014420,761,632,55,8.70,68,0.83,28,158,1.93,27,2025,530,29150,4.7640,41.74,D,B,B
jsdom/whatwg-url,34761352,2607,2110,501,23.74,597,3.13,66,640,3.35,32,2025,5783,2897283,10.1607,64.91,D,B,B
jsdom/xml-name-validator,28553202,75,65,8,12.31,10,0.77,4,23,1.77,5,2023,155,1240,2.0928,26.49,D,D,D
jshttp/accepts,15482433,586,393,25,6.36,23,0.27,7,106,1.23,7,2025,28,700,2.0693,26.38,D,C,C
jshttp/content-disposition,24216676,1425,1179,0,0.00,0,0,0,46,1,1,2025,642,0,0.0000,7.40,D,D,D
jshttp/content-type,30172150,513,420,6,1.43,9,0.24,4,46,1.24,5,2025,106,636,1.7150,22.94,D,D,D
jshttp/cookie,4475810,1555,1160,98,8.45,102,0.54,34,279,1.48,30,2025,5654,554092,7.4885,55.28,D,B,B
jshttp/etag,22894570,703,460,25,5.43,24,0.43,12,87,1.55,20,2025,0,0,0.0000,7.40,D,B,B
jshttp/forwarded,24300217,346,232,14,6.03,18,0.6,11,43,1.43,8,2025,228,3192,2.7754,31.54,D,C,C
jshttp/fresh,4617552,447,310,22,7.10,30,0.53,19,80,1.4,15,2025,75,1650,2.5612,30.62,D,C,C
jshttp/http-errors,23806086,834,603,46,7.63,43,0.65,28,110,1.67,27,2025,170,7820,3.7338,36.70,D,B,B
jshttp/media-typer,20814275,265,163,14,8.59,15,0.5,9,44,1.47,9,2025,0,0,0.0000,7.40,D,C,C
jshttp/methods,8274071,190,137,12,8.76,13,0.59,3,33,1.5,3,2025,0,0,0.0000,7.40,D,D,D
jshttp/mime-db,22970419,867,553,97,17.54,37,0.9,4,76,1.85,4,2025,482,46754,5.3443,44.50,D,D,D
jshttp/mime-types,19380178,515,337,31,9.2,42,0.66,11,106,1.66,12,2025,156,4836,3.3052,34.29,D,C,C
jshttp/negotiator,3275614,2862,2116,147,6.95,161,0.32,11,640,1.26,10,2025,182,26754,4.9101,42.43,D,C,C
jshttp/on-finished,15349765,1438,1118,40,3.58,39,0.18,6,250,1.18,9,2025,208,8320,3.7419,36.93,D,C,C
jshttp/range-parser,4627131,281,179,17,9.50,19,0.83,19,39,1.7,17,2025,0,0,0.0000,7.40,D,C,C
jshttp/statuses,17690272,532,361,19,5.26,19,0.3,3,82,1.3,4,2025,42,798,2.1252,26.95,D,D,D
jshttp/type-is,15484233,648,425,22,5.18,12,0.14,8,96,1.13,8,2025,152,3344,2.9750,32.68,D,C,C
jshttp/vary,20498698,662,541,4,0.74,5,0.05,3,99,1.04,4,2025,0,0,0.0000,7.40,D,D,D
jslicense/spdx-correct.js,34817196,856,779,28,3.59,44,0.88,6,87,1.74,4,2024,39,1092,2.3428,28.90,D,D,D
jslicense/spdx-exceptions.json,40062896,94,87,5,5.75,5,0.33,2,18,1.2,2,2024,107,535,1.5823,22.13,D,D,D
jslicense/spdx-expression-parse.js,40067336,388,321,41,12.77,49,1.53,6,77,2.41,7,2023,60,2460,2.8980,32.22,D,C,C
jslicense/spdx-license-ids,26001547,132,118,7,5.93,8,0.5,5,21,1.31,4,2025,157,1099,1.9856,25.00,D,D,D
json5/json5,4463453,3294,2675,199,7.44,268,1.18,26,554,2.43,26,2024,1964,390836,7.5781,55.73,D,B,B
juliangruber/balanced-match,13538817,289,250,28,11.2,39,5.57,19,37,5.29,13,2024,912,25536,4.3294,40.37,D,C,C
juliangruber/brace-expansion,13539234,425,315,37,11.75,102,3.52,92,72,2.48,35,2025,1078,39886,4.7915,41.86,D,B,B
juliangruber/isarray,10227611,65,53,1,1.89,0,0,0,5,1,1,2025,14,14,0.3540,15.14,D,D,D
justmoon/node-extend,3967764,756,654,38,5.81,61,1.56,46,73,1.87,20,2025,32,1216,2.4161,29.47,D,B,B
jviereck/regjsparser,14087781,2313,1554,294,18.92,155,2.72,24,212,3.72,35,2025,2707,795858,8.4780,58.26,D,B,B
ka-weihe/fastest-levenshtein,158960628,309,284,49,17.25,41,2.41,11,48,2.82,8,2024,36,1764,2.6643,30.85,D,C,C
