repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
epoberezkin/fast-json-stable-stringify,108103016,235,196,23,11.73,30,0.97,23,56,1.81,19,HEAD,0,0,0.0000,14.84,20.72,25.53,48.69,51.62,11.49,33
epoberezkin/json-schema-traverse,93333933,389,328,24,7.32,34,1.31,30,44,1.69,15,2021,0,0,0.0000,14.84,25.64,25.98,53.36,45.69,11.49,34
es-shims/array-includes,28753032,263,209,9,4.31,15,0.42,12,49,1.36,11,2025,76,684,1.8865,24.28,21.39,16.69,34.93,38.19,23.22,29
es-shims/dunder-proto,898274312,153,104,23,22.12,5,0.33,2,19,1.27,2,2024,173,3979,3.0924,33.03,15.23,25.53,9.9,6.16,30.69,10
es-shims/es-object-atoms,773229339,69,48,6,12.5,5,0.5,3,15,1.5,4,2025,97,582,1.6828,22.78,6.61,12.88,14.11,14.89,24.94,10
es-shims/es-set-tostringtag,580683868,120,93,16,17.20,16,3.2,12,20,4,13,2025,170,2720,2.7476,31.42,11.53,22.51,34.93,42.67,30.46,22
es-shims/math-intrinsics,902014040,290,218,13,5.96,11,0.48,3,35,1.52,5,2024,325,4225,2.8805,32.11,22.4,20.27,14.11,18.81,35.75,21
es-shims/object.values,41723335,214,173,3,1.73,4,0.13,3,33,1.1,3,2025,25,75,0.8519,17.49,19.15,7.84,14.11,10.19,16.55,14
es-shims/regexp.prototype.flags,26932422,365,304,26,8.55,26,0.68,10,63,1.66,11,2025,528,13728,3.8983,37.74,25.08,27.32,31.06,38.19,39.77,31
es-shims/string.prototype.trimend,114682758,174,135,4,2.96,7,0.29,5,31,1.29,6,2024,38,152,1.1121,18.99,16.57,9.97,20.14,22.96,18.85,20
es-shims/string.prototype.trimstart,114682105,175,135,4,2.96,7,0.29,5,31,1.29,6,2024,36,144,1.0961,18.87,16.69,9.97,20.14,22.96,18.62,20
eslint-community/eslint-utils,568240379,6971,6111,378,6.19,539,2.66,148,602,2.97,85,2025,15357,5804946,10.7950,67.43,61.93,59.91,83.05,85.22,70.92,73
eslint/eslint,11061773,513641,442857,11339,2.56,15564,1.58,115,22828,2.32,63,2025,1248171,14153010969,24.7180,96.2,96.64,91.83,79.98,80.07,98.16,88
eslint/js,27620277,303143,271372,9062,3.34,8641,2.75,249,9261,2.95,127,2025,657260,5956090120,23.0224,94.94,94.18,89.92,89.76,89.25,96.55,92
eslint/rewrite,791446923,27274,20342,600,2.95,844,0.69,97,1884,1.54,48,2025,46724,28034400,12.9761,74.68,77.38,65.17,76.34,75.36,81.26,76
estools/escodegen,3611422,133461,106271,16147,15.19,17006,3.76,578,16947,3.75,170,2023,0,0,0.0000,14.84,90.15,93.51,95.22,91.94,11.49,91
estools/esquery,11412938,5795,4960,802,16.17,1319,4.24,145,886,2.85,55,2025,3584,2874368,10.3248,65.48,59.13,69.88,82.59,77.83,55.98,68
estools/esrecurse,27429822,574,442,29,6.56,39,0.89,27,68,1.55,13,2023,0,0,0.0000,14.84,31.02,28.67,51.31,42.67,11.49,36
estools/estraverse,6145439,7969,6318,1033,16.35,1410,4.15,64,1408,4.14,51,2021,4,4132,2.1071,26.7,63.16,73.46,70.08,76.71,12.99,70
estools/esutils,14677293,1323,930,160,17.2,103,3.03,29,191,5.62,37,HEAD,0,0,0.0000,14.84,40.65,50.62,52.67,69.88,11.49,53
ethers-io/ethers.js,63465664,175077,120473,20962,17.4,11983,1.4,161,18607,2.17,122,2025,374606,7852490972,24.0859,95.97,91.94,94.51,84.19,88.8,93.56,90
evanw/esbuild,61137153,191251,159501,19827,12.43,15089,2,284,17046,2.26,246,2025,366067,7258010409,23.9082,95.74,92.27,94.29,90.22,95.07,93.33,94
evanw/node-source-map-support,7682781,1693,1428,123,8.61,1365,5.91,582,1242,5.38,343,2022,426,52398,5.5066,44.99,44.57,47.26,95.45,96.75,37.59,66
eventualbuddha/lines-and-columns,47284288,180,150,14,9.33,0,0,0,14,1,1,2023,251,3514,2.8243,31.88,17.13,21.28,3.64,2.91,34.14,7
executablebooks/markdown-it-py,249956697,8419,5847,1010,17.27,1583,4.54,134,1331,3.9,52,2025,8388,8471880,11.7898,70.54,63.72,72.9,81.8,77.16,64.94,70
executablebooks/mdurl,387293763,1412,1090,124,11.38,181,6.96,95,135,5.19,48,2025,4460,553040,7.6525,56.16,41.99,47.37,75.88,75.36,58.28,56
exodusoss/bytes,885154008,17268,13806,2036,14.75,2509,1.64,122,3398,2.22,46,2025,43569,88706484,15.3510,82.74,72.12,79.4,80.55,74.36,80.92,73
expressjs/body-parser,15669006,3796,2992,103,3.44,154,0.33,13,598,1.27,14,2025,2790,287370,6.9502,52.82,54.54,44.9,37.2,44.23,54.25,49
expressjs/serve-static,17464338,1138,892,31,3.48,32,0.18,8,209,1.17,9,2025,204,6324,3.4795,35.33,39.42,29.79,27.76,33.26,32.07,36
facebook/create-react-app,63537249,99756,66448,9567,14.4,6138,2.46,178,7263,2.91,68,2025,2655,25400385,13.6312,76.99,87.57,90.15,85.55,81.3,53.91,84
facebook/metro,76504246,116265,90811,3443,3.79,5063,0.62,112,12401,1.51,78,2025,199081,685435883,18.7430,88.15,89.14,83.2,79.64,83.99,89.77,87
facebook/react,10270250,719761,584798,44888,7.68,60393,1.28,1378,87954,1.86,867,2025,,,,,97.2,96.86,98.41,98.32,,98
facebook/watchman,6930489,96546,69742,7887,11.31,10351,2.56,338,11254,2.78,133,2025,296960,2342123520,21.3269,92.52,87.35,89.25,92.38,89.59,92.64,88
facebook/zstd,29759715,146489,100337,17958,17.9,22426,6.14,1100,16942,4.64,330,2025,110123,1977588834,21.4496,92.98,90.48,93.84,97.27,96.53,87.7,93
facelessuser/soupsieve,160789418,11906,9306,671,7.21,1395,2.17,117,1563,2.43,51,2025,3682,2470622,10.0830,64.33,67.19,67.53,80.32,76.71,56.32,72
fastify/fast-uri,419317518,3058,2490,130,5.22,81,0.67,27,189,1.56,22,2025,7088,921440,8.1527,57.77,51.96,48.04,51.31,57.11,62.87,54
faye/websocket-driver-node,9733816,3374,2675,273,10.21,330,0.68,22,772,1.59,21,2023,0,0,0.0000,14.84,53.19,56.1,47.44,54.65,11.49,54
fb55/boolbase,16864585,13,12,0,0,0,0,0,2,1,1,2024,0,0,0.0000,14.84,0.34,3.7,3.64,2.91,11.49,1
fb55/css-select,3411063,6080,4541,352,7.75,193,0.49,14,572,1.46,14,2025,6203,2183456,9.6629,62.6,59.8,59.35,38.45,44.23,61.26,51
fb55/css-what,4460687,2240,2004,160,7.98,173,3.53,117,162,3.31,50,2025,2921,467360,7.6482,56.04,48.6,50.62,80.32,76.37,54.83,61
fb55/domelementtype,6627835,54,27,3,11.11,1,1,1,3,3,3,2024,20,60,0.7961,17.26,5.49,7.84,6.94,10.19,15.98,7
fb55/domhandler,5414232,911,553,66,11.93,43,0.59,9,111,1.52,9,2025,889,58674,5.3858,44.76,37.51,39.19,29.35,33.26,44.83,35
fb55/domutils,6627949,2058,1399,165,11.79,115,0.58,12,300,1.52,12,2025,1696,279840,7.1702,54.32,47.59,51.18,34.93,40.31,50.46,44
fb55/entities,3172629,2872,2103,330,15.69,309,1.92,59,367,2.28,37,2025,7442,2455860,9.7561,63.06,51.4,58.23,68.37,69.88,63.45,60
fb55/htmlparser2,2279062,2663,2038,333,16.34,174,0.87,17,375,1.88,28,2025,6869,2287377,9.6835,62.72,50.17,58.57,42.09,63.94,62.3,57
fb55/nth-check,16864923,445,248,51,20.56,42,1.24,11,74,2.18,10,2025,288,14688,4.2229,39.59,27.1,35.95,32.65,35.83,35.06,31
felixge/node-combined-stream,1787452,551,434,33,7.6,32,0.59,6,82,1.52,5,HEAD,0,0,0.0000,14.84,30.35,31.02,23.44,18.81,11.49,24
felixge/node-delayed-stream,1783893,300,235,8,3.4,8,0.29,3,36,1.29,4,HEAD,0,0,0.0000,14.84,22.84,15.68,14.11,14.89,11.49,18
feross/buffer,14494363,9452,7295,672,9.21,657,1.28,52,1051,2.04,27,2025,656,440832,7.9681,57.42,65.06,67.64,65.3,63.16,42.3,64
feross/ieee754,15489525,151,126,21,16.67,12,1.5,12,17,2.12,10,HEAD,0,0,0.0000,14.84,15.12,24.3,34.93,35.83,11.49,23
feross/is-buffer,25997846,35,26,4,15.38,1,0.25,1,7,1.75,4,HEAD,0,0,0.0000,14.84,3.36,9.97,6.94,14.89,11.49,7
feross/queue-microtask,207021895,45,33,1,3.03,2,0.15,2,15,1.15,3,2021,2,2,0.1436,14.96,4.82,4.82,9.9,10.19,12.07,7
feross/run-parallel,18700638,310,260,11,4.23,9,0.14,4,70,1.11,4,2021,4,44,0.7543,17.03,23.18,18.81,17.75,14.89,12.99,19
feross/safe-buffer,49538897,166,140,15,10.71,11,0.38,6,37,1.28,4,HEAD,0,0,0.0000,14.84,16.13,21.95,23.44,14.89,11.49,15
ffmpeg/ffmpeg,1614410,1958319,1529746,222538,14.55,0,0,0,222907,7.31,436,2025,,,,,98.66,99.44,3.64,97.2,,98
firebase/firebase-js-sdk,89290483,498432,350055,36805,10.51,17836,3.37,1803,51781,1.8,1438,2025,882044,32463629420,27.1466,98.5,96.53,96.19,98.86,99.22,97.13,98
floating-ui/floating-ui,54994103,47265,39597,2808,7.09,3977,1.6,126,4974,2,42,2025,162593,456561144,17.9708,87.11,82.31,82.19,80.89,72.12,89.2,77
follow-redirects/follow-redirects,6697086,3190,2701,108,4.00,150,0.3,23,637,1.26,23,2025,2082,224856,6.7616,51.9,52.3,45.46,48.69,59.01,52.53,56
fontconfig/fontconfig,926884194,40534,32093,6206,19.34,8035,6.81,532,6729,5.7,297,2025,34560,214479360,17.2143,85.85,80.63,87.57,94.54,95.86,78.28,88
form-data/form-data,1755793,2515,1735,166,9.57,175,0.86,16,341,1.68,18,2025,1698,281868,7.1798,54.43,49.72,51.4,40.73,50.62,50.57,50
formatjs/formatjs,19117456,403734,393944,5799,1.47,4094,1.72,124,7618,2.2,61,2025,582522,3378045078,21.6973,93.44,95.41,87.23,80.66,79.62,96.09,87
freedesktop-unofficial-mirror/cairo,34372735,353301,246127,34112,13.86,35714,4.11,223,36178,4.17,152,HEAD,0,0,0.0000,14.84,94.85,96.08,88.4,90.71,11.49,93
freedesktop/xorg-xorgproto,,,,,,,,,,,,,,,,,,,,,,
freetype/freetype,187000659,254498,147307,17965,12.20,29373,11.04,1056,19387,7.29,323,2025,97264,1747347760,21.2210,92.17,93.39,93.95,96.7,96.3,87.13,95
frenic/csstype,104001328,4425,3737,498,13.33,688,2.7,90,651,2.55,46,2025,28450,14168100,12.0176,71.58,55.99,62.71,74.86,74.36,76.09,65
frommi/miniz_oxide,96124162,31727,21437,4251,19.83,5334,7.57,340,3963,5.62,105,2025,23047,97972797,15.8302,83.54,78.61,84.66,92.49,88.02,74.71,83
fsevents/fsevents,1402936,817,668,68,10.18,42,0.88,7,88,1.83,8,2023,81,5508,3.5192,35.56,35.27,39.98,25.94,30.01,23.68,33
fsspec/filesystem_spec,130727736,35988,28357,3130,11.04,4128,2.09,80,5123,2.6,39,2025,65832,206054160,16.8438,85.27,79.4,82.75,73.61,70.88,84.02,75
fsspec/s3fs,53987953,9688,7837,686,8.75,1078,2.86,51,1176,3.12,33,2025,8328,5713008,11.1226,68.47,65.29,67.97,65.07,67.64,64.71,66
garycourt/uri-js,989080,5428,4179,962,23.02,631,3.03,29,682,3.28,17,2021,6,5772,2.5215,30.38,58.45,72.23,52.67,49.38,13.79,54
gcc-mirror/gcc,22711503,13441044,9273103,1469572,15.85,,,,1476524,3.2,2270,2025,,,,,99.89,100.0,,99.55,,100
getsentry/sentry-javascript,3328572,408713,313085,18264,5.83,18681,0.71,241,41217,1.56,69,2025,1687538,30821194032,26.5382,97.47,95.63,94.06,89.19,81.75,98.74,88
giampaolo/psutil,20101515,50667,38017,6943,18.26,8404,4.21,160,7226,3.62,72,2025,110687,768499841,19.3775,89.76,82.75,88.58,84.07,82.53,87.82,83
git/git,36502,444250,326558,64539,19.76,83246,6.63,772,71597,5.71,287,2025,366286,23639732154,26.7610,98.04,95.97,97.87,95.9,95.74,93.45,96
gitlab-freedesktop-mirrors/libxcb,444023705,3269,2135,395,18.5,398,4.52,46,409,4.65,33,HEAD,0,0,0.0000,14.84,52.63,60.58,62.57,67.64,11.49,60
gitoxidelabs/gitoxide,136510559,233265,190350,12374,6.5,27122,3.01,783,26173,2.9,163,2025,1365503,16896734122,25.1090,96.78,93.17,92.16,96.13,91.49,98.39,92
gitpython-developers/gitdb,1126093,6148,4329,354,8.18,635,1.95,42,744,2.28,17,2025,430,152220,6.7185,51.78,59.91,59.46,60.98,49.38,37.7,54
gitpython-developers/smmap,1865144,1812,1277,121,9.48,204,2.34,41,213,2.45,17,2025,183,22143,4.7252,41.66,45.35,46.81,60.41,49.38,31.38,47
gkz/levn,13287279,462,459,89,19.39,90,2.31,14,126,3.23,13,2022,0,0,0.0000,14.84,27.88,43.34,38.45,42.67,11.49,34
gkz/optionator,13435927,779,776,264,34.02,397,9.45,113,251,5.98,44,2024,10,2640,2.5236,30.49,34.6,55.99,79.75,73.01,14.48,50
gkz/prelude-ls,4457759,2709,2680,315,11.75,632,1.41,11,935,2.09,7,2022,0,0,0.0000,14.84,50.5,57.56,32.65,26.32,11.49,36
gkz/type-check,13182168,2042,2021,284,14.05,372,1.77,18,501,2.39,12,2022,0,0,0.0000,14.84,47.37,56.55,43.57,40.31,11.49,44
gmp-mirror/gmp,681340775,364132,285008,21496,7.54,17265,4.89,228,15237,4.32,139,2025,,,,,94.96,94.62,88.51,90.26,,93
gnome/gdk-pixbuf,4533539,45873,31967,4476,14.00,4662,4.67,94,4236,4.24,69,2025,8631,38632356,14.3707,79.86,82.19,84.77,75.77,81.75,65.17,82
gnome/glib,4537082,837652,564700,59565,10.55,61247,3.4,3606,62992,3.49,813,2025,528508,31480579020,27.3276,98.62,97.31,97.42,99.54,98.1,95.4,98
gnome/libxml2,4537118,212942,153515,42730,27.83,49133,12.68,1026,35962,9.28,514,2025,383567,16389817910,25.8573,97.24,93.06,96.75,96.47,97.42,93.79,95
gnome/pango,4537144,94994,62545,10205,16.32,12492,5.75,1699,10975,5.05,827,2025,71609,730769845,19.4629,89.99,87.12,90.93,98.75,98.21,85.06,92
gnutls/gnutls,58873704,552674,427754,47458,11.09,48582,6.48,285,41796,5.57,120,2025,493246,23408468668,26.6226,97.58,96.75,96.98,90.33,88.69,95.06,93
gnutls/libtasn1,59017205,16816,12091,2701,22.34,3379,19.09,348,2101,11.87,131,2023,5716,15438916,12.8934,74.45,71.78,82.08,92.61,89.47,60.0,80
gnutls/nettle,59017402,111183,73295,4635,6.32,4751,2.54,286,5323,2.84,136,2025,59147,274146345,17.4946,86.42,88.91,85.11,90.44,90.03,83.56,89
google/brotli,24993138,83681,67511,8797,13.03,5871,7.63,686,4025,5.23,231,2025,91480,804749560,19.5694,90.33,86.0,89.81,95.79,94.4,86.55,90
google/zerocopy,534354967,173852,156111,1205,0.77,1174,0.87,76,2452,1.82,54,2025,,,,,91.83,74.8,72.35,77.38,,84
googleapis/google-cloud-python,16316451,106537,77570,4478,5.77,2855,0.73,59,6213,1.59,27,2025,,,,,88.24,84.88,68.37,63.16,,75
googlechrome/workbox,55424670,54850,38496,1842,4.78,2128,0.65,29,4924,1.51,22,2025,40375,74370750,15.0414,81.7,83.31,78.61,52.67,57.11,79.54,69
grahamdumpleton/wrapt,10357291,18868,11881,1049,8.83,1237,0.76,61,2377,1.5,34,2025,40441,42422609,13.9181,78.25,73.12,73.57,68.94,68.2,79.66,71
graydon/exhaustigen-rs,432630522,217,156,13,8.33,12,0.71,4,27,1.59,4,2021,217,2821,2.6802,31.07,19.37,20.27,17.75,14.89,32.41,17
gregberge/svgr,102155012,6950,6218,309,4.97,338,0.75,47,747,1.65,27,2025,308257,95251413,13.6749,77.22,61.81,57.45,63.25,63.16,92.76,62
grncdr/merge-stream,10579821,146,112,6,5.36,9,0.33,4,34,1.26,3,HEAD,0,0,0.0000,14.84,14.22,12.88,17.75,10.19,11.49,12
grpc/grpc,27729880,1249392,953685,78931,8.28,78645,1.22,362,123443,1.92,246,2025,7773487,613569102397,33.7451,100.0,98.43,98.32,92.95,95.07,99.77,97
gsnedders/python-webencodings,7043404,1410,1046,16,1.53,36,1.16,10,62,2,7,HEAD,0,0,0.0000,14.84,41.88,22.51,31.06,26.32,11.49,33
guillaumegomez/doc-comment,127254922,491,292,41,14.04,67,9.57,17,48,6.86,12,HEAD,0,0,0.0000,14.84,28.56,34.04,42.09,40.31,11.49,34
gulpjs/glob-parent,29154915,336,266,14,5.26,13,0.48,5,40,1.48,6,2023,1180,16520,3.6132,36.48,23.63,21.28,20.14,22.96,47.7,23
gweis/isodate,6449370,2308,1717,104,6.06,252,3.04,34,229,2.76,18,2024,5483,570232,7.5574,55.58,48.82,45.13,56.31,50.62,59.43,50
gyscos/zstd-rs,52115335,12324,9286,229,2.47,296,0.58,53,776,1.53,15,2025,33948,7774092,10.7006,66.97,67.41,54.98,65.53,45.69,78.16,55
hapijs/hoek,5831189,5684,4026,283,7.03,474,1.03,109,790,1.71,49,2025,976,276208,7.3352,54.78,59.01,56.33,79.18,75.92,45.98,67
harfbuzz/harfbuzz,5050525,206211,147328,17457,11.85,21066,2.72,510,24335,3.14,298,2025,419154,7317171378,23.8501,95.63,92.95,93.62,94.31,95.97,94.48,94
hiddentao/fast-levenshtein,9490451,496,380,30,7.89,62,4.77,24,62,4.77,14,HEAD,0,0,0.0000,14.84,28.67,29.12,49.15,44.23,11.49,36
httplib2/httplib2,53002916,11344,9374,853,9.10,1463,3.14,241,1381,2.96,156,2025,15156,12928068,12.2553,72.73,66.97,71.11,89.19,90.82,70.57,78
hukkin/tomli,370616797,1580,1182,253,21.40,264,3.72,23,260,3.66,19,2025,12930,3271290,9.8878,63.41,43.67,55.77,48.69,51.62,68.97,47
hyperium/http,84983058,17759,10664,784,7.35,567,0.79,33,1203,1.68,28,2025,6817,5344528,11.0979,68.35,72.68,69.76,55.52,63.94,61.95,68
hyperium/http-body,183281612,3473,2597,161,6.20,73,0.32,9,324,1.41,7,2025,6957,1120077,8.4900,58.46,53.53,50.84,29.35,26.32,62.41,38
iarna/aproba,31432421,249,231,35,15.15,56,1,18,90,1.61,9,2025,2,70,0.7425,16.92,21.05,32.03,43.57,33.26,12.07,26
import-js/eslint-plugin-import,32238354,37677,32880,1819,5.53,1977,1.37,89,3077,2.13,51,2025,16298,29646062,13.7319,77.68,79.62,78.5,74.74,76.71,71.72,78
indexmap-rs/indexmap,68294628,15725,10747,845,7.86,649,0.62,15,1850,1.76,10,2025,23975,20258875,12.8212,74.11,70.77,70.88,39.93,35.83,74.83,50
indutny/bn.js,19176350,6195,5120,517,10.1,570,1.05,32,976,1.8,21,2025,172,88924,6.0748,47.87,60.02,63.49,54.84,54.65,30.57,57
indygreg/python-zstandard,67307930,88689,59399,9727,16.38,9556,3.83,200,8860,3.81,85,2025,247712,2409494624,21.5112,93.1,86.45,90.37,87.14,85.22,90.8,86
inikulin/parse5,8862593,14402,11431,2060,18.02,541,1.17,46,1139,2.45,206,2025,42451,87449060,15.3372,82.51,69.09,79.73,62.57,93.28,80.34,80
inspect-js/array-buffer-byte-length,607836784,43,31,1,3.23,2,0.5,2,6,1.5,3,2024,53,53,0.5215,15.65,4.48,4.82,9.9,10.19,20.23,7
inspect-js/available-typed-arrays,235965505,35,24,2,8.33,3,1,3,5,1.67,3,2025,100,200,0.9563,18.3,3.36,6.83,14.11,10.19,25.29,6
inspect-js/functions-have-names,198357138,96,77,20,25.97,21,1.62,13,26,2,6,2025,6,120,1.1174,19.1,9.97,23.96,37.2,22.96,13.79,15
inspect-js/has-bigints,201714166,55,43,5,11.63,3,0.43,2,11,1.57,4,2025,6,30,0.6576,16.46,5.71,11.31,9.9,14.89,13.79,9
inspect-js/has-property-descriptors,481834578,79,59,2,3.39,3,0.6,2,8,1.6,3,2024,107,214,0.9702,18.53,8.06,6.83,9.9,10.19,25.98,9
inspect-js/has-proto,577580747,164,124,29,23.39,31,5.17,9,29,4.83,7,2024,246,7134,3.5343,35.67,16.01,28.67,29.35,26.32,33.91,21
inspect-js/has-symbols,68573418,197,118,28,23.73,24,2.4,18,33,3.3,18,2025,27,756,2.1163,26.93,18.48,28.22,43.57,50.62,17.01,31
inspect-js/has-tostringtag,392913710,113,75,8,10.67,5,0.5,2,15,1.5,3,2024,121,968,1.9909,25.2,11.09,15.68,9.9,10.19,27.13,11
inspect-js/hasown,703350811,77,59,0,0.00,0,0,0,5,1,1,2025,187,0,0.0000,14.84,7.95,3.7,3.64,2.91,31.61,5
inspect-js/is-accessor-descriptor,41658954,196,163,22,13.50,29,1.61,28,40,2.22,21,2025,1627,35794,4.3734,40.62,18.25,24.86,51.76,54.65,50.0,32
inspect-js/is-arguments,15725461,91,70,13,18.57,6,0.6,3,23,2.3,9,2025,42,546,1.8722,24.17,9.52,20.27,14.11,33.26,19.43,18
inspect-js/is-array-buffer,45977026,92,68,8,11.76,7,1.17,6,11,1.83,5,2025,346,2768,2.4241,29.69,9.63,15.68,23.44,18.81,36.44,13
inspect-js/is-bigint,149682261,106,85,12,14.12,6,0.4,3,26,1.73,9,2025,65,780,2.0269,25.66,10.75,19.6,14.11,33.26,21.72,19
inspect-js/is-boolean-object,34700259,106,85,4,4.71,5,0.42,4,17,1.42,5,2025,51,204,1.1994,20.14,10.75,9.97,17.75,18.81,20.0,14
inspect-js/is-callable,30012910,345,292,53,18.15,36,0.9,8,71,1.77,10,2025,301,15953,4.2963,40.05,24.41,36.28,27.76,35.83,35.29,30
inspect-js/is-core-module,24578130,226,192,38,19.79,73,4.29,29,56,3.29,11,2025,150,5700,3.4669,35.1,19.93,33.15,52.67,38.19,28.85,28
inspect-js/is-data-descriptor,41659073,127,103,19,18.45,20,1.54,19,33,2.54,19,2025,1108,21052,3.9615,38.09,12.54,23.52,45.05,51.62,47.13,25
inspect-js/is-data-view,751048078,99,74,8,10.81,7,0.88,7,17,2.12,10,2024,126,1008,2.0075,25.43,10.08,15.68,25.94,35.83,27.47,19
inspect-js/is-date-object,29991041,70,55,2,3.64,4,0.5,3,12,1.5,4,2025,33,66,0.7307,16.8,6.83,6.83,14.11,14.89,18.28,10
inspect-js/is-descriptor,41658845,182,141,13,9.22,18,0.82,16,36,1.64,13,2025,1099,14287,3.4858,35.44,17.47,20.27,40.73,42.67,47.01,27
inspect-js/is-number-object,29991666,74,60,3,5.00,5,0.62,4,13,1.62,5,2025,37,111,0.9511,18.18,7.5,7.84,17.75,18.81,18.74,12
inspect-js/is-regex,15930063,195,146,10,6.85,10,0.56,5,28,1.56,6,2025,123,1230,2.1801,27.73,18.14,18.03,20.14,22.96,27.24,20
inspect-js/is-string,30010185,77,61,3,4.92,5,0.62,4,13,1.62,5,2025,39,117,0.9645,18.41,7.95,7.84,17.75,18.81,19.08,12
inspect-js/is-symbol,29791606,128,102,10,9.80,7,0.37,4,28,1.47,6,2025,74,740,1.9527,24.97,12.65,18.03,17.75,22.96,22.87,17
inspect-js/is-typed-array,43528820,119,95,4,4.21,4,0.27,2,17,1.13,2,2025,221,884,1.6400,22.44,11.42,9.97,9.9,6.16,32.87,8
inspect-js/node-supports-preserve-symlinks-flag,443970899,41,31,2,6.45,0,0,0,1,1,1,2022,41,82,0.7745,17.15,4.26,6.83,3.64,2.91,19.2,4
inspect-js/object-inspect,11683441,1844,1575,112,7.11,126,0.85,27,262,1.77,18,2025,797,89264,5.9580,47.3,45.69,45.91,51.31,50.62,43.56,48
inspect-js/typed-array-buffer,649850465,42,28,2,7.14,1,0.2,1,6,1.2,2,2024,87,174,0.9278,18.07,4.37,6.83,6.94,6.16,24.14,5
inspect-js/which-boxed-primitive,201685155,77,65,11,16.92,9,1,8,18,2,9,2025,60,660,1.9267,24.63,7.95,18.81,27.76,33.26,21.03,16
inspect-js/which-typed-array,43708371,222,180,26,14.44,31,1.41,8,43,1.95,7,2025,421,10946,3.7578,37.05,19.82,27.32,27.76,26.32,37.47,23
ipython/traitlets,14993021,16674,12488,1004,8.04,1613,1.64,55,2114,2.15,34,2025,27148,27256592,13.3109,75.72,71.44,72.68,66.55,68.2,75.63,70
isaacs/chownr,3858354,688,624,50,8.01,45,0.55,7,122,1.49,8,2025,766,38300,4.9260,42.58,33.26,35.61,25.94,30.01,43.22,32
isaacs/cliui,634056857,1087,816,68,8.33,56,0.65,17,137,1.59,12,2025,218,14824,4.3037,40.16,39.31,39.98,42.09,40.31,32.53,40
isaacs/core-util-is,12391440,195,139,5,3.6,4,0.24,1,25,1.47,6,2021,160,800,1.7172,23.13,18.14,11.31,6.94,22.96,29.89,20
isaacs/fs-minipass,102982143,1394,1194,86,7.2,125,0.56,19,317,1.42,9,2025,1061,91246,5.8692,46.84,41.66,42.78,45.05,33.26,46.78,37
isaacs/fs.realpath,61231712,444,312,68,21.79,88,3.26,32,89,3.3,17,2025,21,1428,2.4685,29.92,26.99,39.98,54.84,49.38,16.21,37
isaacs/inherits,1580001,135,108,8,7.41,2,0.14,1,16,1.14,2,2025,35,280,1.4851,21.17,13.66,15.68,6.94,6.16,18.39,9
isaacs/isexe,49804297,502,374,48,12.83,29,0.83,6,58,1.66,6,2025,957,45936,5.0391,43.38,28.89,34.83,23.44,22.96,45.75,26
isaacs/minimatch,2056549,22417,18603,655,3.52,636,3.83,296,590,3.55,161,2025,47909,31380395,13.1843,75.14,75.7,66.97,91.13,91.15,81.72,83
isaacs/minipass,84886212,4295,3407,398,11.68,215,0.48,47,616,1.37,22,2025,10499,4178602,10.4590,66.05,55.66,60.81,63.25,57.11,67.24,56
isaacs/minizlib,86429676,2010,1582,88,5.56,0,0,0,245,1.42,22,2025,2036,179168,6.4505,49.71,46.92,43.23,3.64,57.11,52.41,52
isaacs/node-glob,357681,5399,4410,439,9.95,300,0.91,43,577,1.74,29,2025,29047,12751633,11.7980,70.66,58.34,61.37,61.43,64.84,76.44,62
isaacs/node-graceful-fs,2077020,1725,1387,239,17.23,301,1.6,80,402,2.14,32,2025,823,196697,6.9405,52.59,44.9,55.54,73.61,67.19,44.02,55
isaacs/node-lru-cache,679662,9548,7569,615,8.13,297,0.74,47,616,1.54,20,2025,31267,19229205,12.5394,73.3,65.17,65.96,63.25,52.86,77.36,59
isaacs/node-mkdirp,2718248,1357,1191,148,12.43,89,0.74,20,198,1.64,16,2023,2599,384652,7.4214,55.01,41.21,49.72,45.96,46.92,53.79,44
isaacs/node-tar,1534331,19345,16576,1262,7.61,1111,0.66,104,2597,1.54,68,2025,47551,60009362,14.5058,80.55,73.8,75.36,78.16,81.3,81.61,77
isaacs/once,5409660,194,174,8,4.60,13,0.68,3,30,1.58,3,2025,65,520,1.7363,23.25,17.92,15.68,14.11,10.19,21.72,14
isaacs/package-json-from-dist,800543709,340,231,10,4.33,12,1.09,12,18,1.64,8,2024,362,3620,2.6659,30.96,23.96,18.03,34.93,30.01,36.78,27
isaacs/path-scurry,591569499,6590,4991,609,12.2,766,2.48,243,788,2.55,94,2025,15328,9334752,11.6580,70.08,60.81,65.62,89.42,86.56,70.8,73
isaacs/rimraf,1341324,6284,5611,600,10.69,494,0.7,32,1071,1.52,18,2025,25018,15010800,12.2222,72.38,60.47,65.17,54.84,50.62,75.06,55
isaacs/sax-js,508894,4816,4487,334,7.44,373,4.19,209,391,4.39,158,2025,3944,1317296,9.0802,60.41,57.11,58.79,87.6,90.93,56.78,72
