repo,repo_id,loc_eoy,sloc_eoy,scc_complexity_eoy,scc_density_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_log_p,loc_eoy_p,scc_complexity_eoy_p,cognitive_max_p,cyclomatic_max_p,churn_5y_total_p,score
dtolnay/trybuild,gh/184941159,4318,3616,386,10.67,291,2.02,30,374,2.6,25,2025,5677,2191322,9.7148,63.49,55.93,60.51,53.44,60.85,60.35,58
dtolnay/unicode-ident,gh/492639579,2494,2100,58,2.76,95,2.97,29,92,2.88,19,2025,6196,359368,6.7154,52.21,49.66,38.26,52.76,51.9,61.51,51
eemeli/yaml,gh/119439276,21825,19102,2624,13.74,1881,1.35,130,2877,2.07,136,2025,79920,209710080,16.7628,85.58,75.28,82.21,81.74,90.16,85.81,82
ehmicky/human-signals,gh/214467546,535,482,3,0.62,4,0.19,1,25,1.19,2,2025,1197,3591,1.8534,24.42,29.87,7.94,6.88,6.26,48.37,14
eliben/pycparser,gh/10589864,23263,13157,1735,13.19,2939,3.22,196,2520,2.76,72,2025,1784,3095240,10.5338,67.09,76.51,78.19,87.26,82.77,51.86,80
emotion-js/emotion,gh/92570536,30172,25572,1348,5.27,2145,1.32,231,3390,2.08,159,2025,35251,47518348,14.2327,79.77,78.52,76.17,89.18,91.16,78.95,85
encode/httpcore,gh/237210639,12969,10257,1079,10.52,762,1.14,18,1395,2.09,18,2025,33298,35928542,13.7185,78.14,68.12,74.05,43.74,50.89,78.14,59
encode/httpx,gh/179492861,17750,13656,1134,8.3,1093,0.96,49,2077,1.83,46,2025,22064,25020576,13.2700,76.16,72.71,74.38,64.26,74.61,74.42,74
epoberezkin/fast-deep-equal,gh/94483360,914,875,25,2.86,15,0.43,6,47,1.34,4,2020,0,0,0.0000,15.23,37.7,27.29,23.22,14.99,11.63,24
epoberezkin/fast-json-stable-stringify,gh/108103016,235,196,23,11.73,30,0.97,23,56,1.81,19,2020,0,0,0.0000,15.23,20.92,25.84,48.82,51.9,11.63,33
epoberezkin/json-schema-traverse,gh/93333933,389,328,24,7.32,34,1.31,30,44,1.69,15,2021,0,0,0.0000,15.23,25.95,26.29,53.44,45.86,11.63,34
es-shims/array-includes,gh/28753032,263,209,9,4.31,15,0.42,12,49,1.36,11,2025,76,684,1.8865,24.77,21.59,16.89,34.95,38.26,23.49,29
es-shims/dunder-proto,gh/898274312,153,104,23,22.12,5,0.33,2,19,1.27,2,2024,173,3979,3.0924,33.6,15.44,25.84,9.81,6.26,31.05,10
es-shims/es-object-atoms,gh/773229339,69,48,6,12.50,5,0.5,3,15,1.5,4,2025,97,582,1.6828,23.26,6.71,12.98,14.09,14.99,25.23,10
es-shims/es-set-tostringtag,gh/580683868,120,93,16,17.20,16,3.2,12,20,4,13,2025,170,2720,2.7476,31.98,11.63,22.82,34.95,42.84,30.81,22
es-shims/math-intrinsics,gh/902014040,290,218,13,5.96,11,0.48,3,35,1.52,5,2024,325,4225,2.8805,32.67,22.6,20.47,14.09,18.68,36.16,21
es-shims/object.values,gh/41723335,214,173,3,1.73,4,0.13,3,33,1.1,3,2025,25,75,0.8519,17.91,19.35,7.94,14.09,10.29,16.74,14
es-shims/regexp.prototype.flags,gh/26932422,365,304,26,8.55,26,0.68,10,63,1.66,11,2025,528,13728,3.8983,38.37,25.39,27.63,31.12,38.26,40.23,31
es-shims/string.prototype.trimend,gh/114682758,174,135,4,2.96,7,0.29,5,31,1.29,6,2024,38,152,1.1121,19.42,16.78,10.07,20.07,22.82,19.07,20
es-shims/string.prototype.trimstart,gh/114682105,175,135,4,2.96,7,0.29,5,31,1.29,6,2024,36,144,1.0961,19.3,16.89,10.07,20.07,22.82,18.84,20
eslint-community/eslint-utils,gh/568240379,6971,6111,378,6.19,539,2.66,148,602,2.97,85,2025,15357,5804946,10.7950,68.14,62.08,60.07,83.54,85.57,71.28,73
eslint/eslint,gh/11061773,513641,442857,11339,2.56,15564,1.58,115,22828,2.32,63,2025,1248171,14153010969,24.7180,96.4,96.76,91.72,80.38,80.2,98.14,88
eslint/js,gh/27620277,303143,271372,9062,3.34,8641,2.75,249,9261,2.95,127,2025,657260,5956090120,23.0224,95.12,94.18,89.82,90.3,89.6,96.51,92
eslint/rewrite,gh/791446923,27274,20342,600,2.95,844,0.69,97,1884,1.54,48,2025,46724,28034400,12.9761,75.23,77.63,65.44,76.55,75.62,81.63,77
estools/escodegen,gh/3611422,133461,106271,16147,15.19,17006,3.76,578,16947,3.75,170,2023,0,0,0.0000,15.23,90.16,93.51,95.49,92.06,11.63,91
estools/esquery,gh/11412938,5795,4960,802,16.17,1319,4.24,145,886,2.85,55,2025,3584,2874368,10.3248,66.16,59.28,70.13,83.09,78.08,56.4,68
estools/esrecurse,gh/27429822,574,442,29,6.56,39,0.89,27,68,1.55,13,2023,0,0,0.0000,15.23,31.32,28.97,51.41,42.84,11.63,37
estools/estraverse,gh/6145439,7969,6318,1033,16.35,1410,4.15,64,1408,4.14,51,2021,4,4132,2.1071,27.21,63.31,73.83,70.24,76.96,13.14,70
estools/esutils,gh/14677293,1323,930,160,17.2,103,3.03,29,191,5.62,37,2019,0,0,0.0000,15.23,40.72,50.78,52.76,70.02,11.63,53
ethers-io/ethers.js,gh/63465664,175077,120473,20962,17.4,11983,1.4,161,18607,2.17,122,2025,374606,7852490972,24.0859,96.16,91.95,94.52,84.67,89.15,93.84,91
evanw/esbuild,gh/61137153,191251,159501,19827,12.43,15089,2,284,17046,2.26,246,2025,366067,7258010409,23.9082,95.93,92.28,94.3,90.87,95.3,93.6,94
evanw/node-source-map-support,gh/7682781,1693,1428,123,8.61,1365,5.91,582,1242,5.38,343,2022,426,52398,5.5066,45.7,44.52,47.43,95.72,96.87,38.02,66
eventualbuddha/lines-and-columns,gh/47284288,180,150,14,9.33,0,0,0,14,1,1,2023,251,3514,2.8243,32.44,17.34,21.48,3.61,3.02,34.53,7
executablebooks/markdown-it-py,gh/249956697,8419,5847,1010,17.27,1583,4.54,134,1331,3.9,52,2025,8388,8471880,11.7898,71.28,63.87,73.27,82.3,77.4,65.23,70
executablebooks/mdurl,gh/387293763,1412,1090,124,11.38,181,6.96,95,135,5.19,48,2025,4460,553040,7.6525,56.63,41.95,47.54,76.1,75.62,58.72,56
exodusoss/bytes,gh/885154008,17268,13806,2036,14.75,2509,1.64,122,3398,2.22,46,2025,43569,88706484,15.3510,83.26,72.26,79.64,81.06,74.61,81.28,73
expressjs/body-parser,gh/15669006,3796,2992,103,3.44,154,0.33,13,598,1.27,14,2025,2790,287370,6.9502,53.37,54.7,44.97,37.2,44.41,54.65,49
expressjs/serve-static,gh/17464338,1138,892,31,3.48,32,0.18,8,209,1.17,9,2025,204,6324,3.4795,35.93,39.49,30.09,27.73,33.33,32.44,36
facebook/watchman,gh/6930489,96546,69742,7887,11.31,10351,2.56,338,11254,2.78,133,2025,296960,2342123520,21.3269,92.79,87.47,89.15,93.01,89.82,92.91,89
facebook/zstd,gh/29759715,146489,100337,17958,17.9,22426,6.14,1100,16942,4.64,330,2025,110123,1977588834,21.4496,93.26,90.49,93.85,97.41,96.64,88.02,94
facelessuser/soupsieve,gh/160789418,11906,9306,671,7.21,1395,2.17,117,1563,2.43,51,2025,3682,2470622,10.0830,65.0,67.45,67.79,80.72,76.96,56.74,72
fastify/fast-uri,gh/419317518,3058,2490,130,5.22,81,0.67,27,189,1.56,22,2025,7088,921440,8.1527,58.26,52.01,48.21,51.41,57.38,63.26,55
faye/websocket-driver-node,gh/9733816,3374,2675,273,10.21,330,0.68,22,772,1.59,21,2023,0,0,0.0000,15.23,53.24,56.26,47.58,54.92,11.63,54
fb55/boolbase,gh/16864585,13,12,0,0,0,0,0,2,1,1,2024,0,0,0.0000,15.23,0.34,3.8,3.61,3.02,11.63,1
fb55/css-select,gh/3411063,6080,4541,352,7.75,193,0.49,14,572,1.46,14,2025,6203,2183456,9.6629,63.26,59.96,59.51,38.56,44.41,61.63,52
fb55/css-what,gh/4460687,2240,2004,160,7.98,173,3.53,117,162,3.31,50,2025,2921,467360,7.6482,56.51,48.66,50.78,80.72,76.62,55.23,61
fb55/domelementtype,gh/6627835,54,27,3,11.11,1,1,1,3,3,3,2024,20,60,0.7961,17.67,5.59,7.94,6.88,10.29,16.16,8
fb55/domhandler,gh/5414232,911,553,66,11.93,43,0.59,9,111,1.52,9,2025,889,58674,5.3858,45.47,37.58,39.49,29.43,33.33,45.35,35
fb55/domutils,gh/6627949,2058,1399,165,11.79,115,0.58,12,300,1.52,12,2025,1696,279840,7.1702,54.88,47.54,51.34,34.95,40.38,50.93,44
fb55/entities,gh/3172629,2872,2103,330,15.69,309,1.92,59,367,2.28,37,2025,7442,2455860,9.7561,63.72,51.45,58.39,68.55,70.02,63.84,60
fb55/htmlparser2,gh/2279062,2663,2038,333,16.34,174,0.87,17,375,1.88,28,2025,6869,2287377,9.6835,63.37,50.22,58.72,42.28,64.21,62.67,57
fb55/nth-check,gh/16864923,445,248,51,20.56,42,1.24,11,74,2.18,10,2025,288,14688,4.2229,40.23,27.4,36.24,32.69,35.91,35.47,31
felixge/node-combined-stream,gh/1787452,551,434,33,7.6,32,0.59,6,82,1.52,5,2019,0,0,0.0000,15.23,30.65,31.32,23.22,18.68,11.63,24
felixge/node-delayed-stream,gh/1783893,300,235,8,3.4,8,0.29,3,36,1.29,4,2015,0,0,0.0000,15.23,23.04,15.88,14.09,14.99,11.63,19
feross/buffer,gh/14494363,9452,7295,672,9.21,657,1.28,52,1051,2.04,27,2025,656,440832,7.9681,57.91,65.21,67.9,65.5,63.42,42.79,64
feross/ieee754,gh/15489525,151,126,21,16.67,12,1.5,12,17,2.12,10,2020,0,0,0.0000,15.23,15.32,24.61,34.95,35.91,11.63,23
feross/is-buffer,gh/25997846,35,26,4,15.38,1,0.25,1,7,1.75,4,2020,0,0,0.0000,15.23,3.47,10.07,6.88,14.99,11.63,7
feross/queue-microtask,gh/207021895,45,33,1,3.03,2,0.15,2,15,1.15,3,2021,2,2,0.1436,15.35,4.92,4.92,9.81,10.29,12.21,7
feross/run-parallel,gh/18700638,310,260,11,4.23,9,0.14,4,70,1.11,4,2021,4,44,0.7543,17.44,23.49,19.02,17.7,14.99,13.14,19
feross/safe-buffer,gh/49538897,166,140,15,10.71,11,0.38,6,37,1.28,4,2020,0,0,0.0000,15.23,16.33,22.15,23.22,14.99,11.63,16
ffmpeg/ffmpeg,gh/1614410,1958319,1529746,222538,14.55,0,0,0,222907,7.31,436,2025,,,,,98.66,99.33,3.61,97.32,,98
firebase/firebase-js-sdk,gh/89290483,498432,350055,36805,10.51,17836,3.37,1803,51781,1.8,1438,2025,882044,32463629420,27.1466,98.49,96.64,96.31,98.87,99.33,97.09,98
floating-ui/floating-ui,gh/54994103,47265,39597,2808,7.09,3977,1.6,126,4974,2,42,2025,162593,456561144,17.9708,87.44,82.33,82.44,81.4,72.26,89.53,77
follow-redirects/follow-redirects,gh/6697086,3190,2701,108,4.00,150,0.3,23,637,1.26,23,2025,2082,224856,6.7616,52.44,52.35,45.53,48.82,59.28,52.91,56
form-data/form-data,gh/1755793,2515,1735,166,9.57,175,0.86,16,341,1.68,18,2025,1698,281868,7.1798,55.0,49.78,51.57,40.92,50.89,51.05,50
formatjs/formatjs,gh/19117456,403734,393944,5799,1.47,4094,1.72,124,7618,2.2,61,2025,582522,3378045078,21.6973,93.72,95.53,87.25,81.17,79.75,96.05,87
freedesktop-unofficial-mirror/cairo,gh/34372735,353301,246127,34112,13.86,35714,4.11,223,36178,4.17,152,2015,0,0,0.0000,15.23,94.85,96.2,88.95,90.83,11.63,93
freetype/freetype,gh/187000659,254498,147307,17965,12.20,29373,11.04,1056,19387,7.29,323,2025,97264,1747347760,21.2210,92.44,93.4,93.96,96.96,96.42,87.44,95
frenic/csstype,gh/104001328,4425,3737,498,13.33,688,2.7,90,651,2.55,46,2025,28450,14168100,12.0176,72.33,56.15,62.98,75.31,74.61,76.51,65
frommi/miniz_oxide,gh/96124162,31727,21437,4251,19.83,5334,7.57,340,3963,5.62,105,2025,23047,97972797,15.8302,84.07,78.86,84.9,93.12,88.37,75.12,83
fsevents/fsevents,gh/1402936,817,668,68,10.18,42,0.88,7,88,1.83,8,2023,81,5508,3.5192,36.16,35.35,40.27,25.93,30.09,23.95,33
fsspec/filesystem_spec,gh/130727736,35988,28357,3130,11.04,4128,2.09,80,5123,2.6,39,2025,65832,206054160,16.8438,85.81,79.64,83.0,73.84,71.03,84.3,75
fsspec/s3fs,gh/53987953,9688,7837,686,8.75,1078,2.86,51,1176,3.12,33,2025,8328,5713008,11.1226,69.19,65.44,68.23,65.28,67.79,65.0,67
garycourt/uri-js,gh/989080,5428,4179,962,23.02,631,3.03,29,682,3.28,17,2021,6,5772,2.5215,30.93,58.61,72.6,52.76,49.66,13.95,54
gcc-mirror/gcc,gh/22711503,13441044,9273103,1469572,15.85,,,,1476524,3.2,2270,2025,,,,,99.78,99.89,,99.66,,100
getsentry/sentry-javascript,gh/3328572,408713,313085,18264,5.83,18681,0.71,241,41217,1.56,69,2025,1687538,30821194032,26.5382,97.56,95.75,94.07,89.74,81.88,98.72,89
giampaolo/psutil,gh/20101515,50667,38017,6943,18.26,8404,4.21,160,7226,3.62,72,2025,110687,768499841,19.3775,90.12,82.77,88.48,84.55,82.77,88.14,83
git/git,gh/36502,444250,326558,64539,19.76,83246,6.63,772,71597,5.71,287,2025,366286,23639732154,26.7610,98.02,96.09,97.76,96.17,95.97,93.72,96
gitlab-freedesktop-mirrors/libxcb,gh/444023705,3269,2135,395,18.5,398,4.52,46,409,4.65,33,2007,0,0,0.0000,15.23,52.68,60.74,62.8,67.79,11.63,60
gitoxidelabs/gitoxide,gh/136510559,233265,190350,12374,6.5,27122,3.01,783,26173,2.9,163,2025,1365503,16896734122,25.1090,96.98,93.18,92.06,96.39,91.61,98.37,92
gitpython-developers/gitdb,gh/1126093,6148,4329,354,8.18,635,1.95,42,744,2.28,17,2025,430,152220,6.7185,52.33,60.07,59.62,61.22,49.66,38.14,55
gitpython-developers/smmap,gh/1865144,1812,1277,121,9.48,204,2.34,41,213,2.45,17,2025,183,22143,4.7252,42.33,45.3,46.98,60.65,49.66,31.74,47
gkz/levn,gh/13287279,462,459,89,19.39,90,2.31,14,126,3.23,13,2022,0,0,0.0000,15.23,28.19,43.4,38.56,42.84,11.63,35
gkz/optionator,gh/13435927,779,776,264,34.02,397,9.45,113,251,5.98,44,2024,10,2640,2.5236,31.05,34.79,56.15,80.16,73.27,14.65,50
gkz/prelude-ls,gh/4457759,2709,2680,315,11.75,632,1.41,11,935,2.09,7,2022,0,0,0.0000,15.23,50.56,57.72,32.69,26.29,11.63,36
gkz/type-check,gh/13182168,2042,2021,284,14.05,372,1.77,18,501,2.39,12,2022,0,0,0.0000,15.23,47.32,56.71,43.74,40.38,11.63,44
gmp-mirror/gmp,gh/681340775,364132,285008,21496,7.54,17265,4.89,228,15237,4.32,139,2025,,,,,94.97,94.63,89.06,90.38,,93
gnome/pango,gh/4537144,94994,62545,10205,16.32,12492,5.75,1699,10975,5.05,827,2025,71609,730769845,19.4629,90.35,87.25,90.83,98.76,98.21,85.35,93
google/brotli,gh/24993138,83681,67511,8797,13.03,5871,7.63,686,4025,5.23,231,2025,91480,804749560,19.5694,90.7,86.13,89.71,96.05,94.63,86.86,90
google/zerocopy,gh/534354967,173852,156111,1205,0.77,1174,0.87,76,2452,1.82,54,2025,,,,,91.83,75.17,72.6,77.63,,84
googleapis/google-cloud-python,gh/16316451,106537,77570,4478,5.77,2855,0.73,59,6213,1.59,27,2025,,,,,88.37,85.01,68.55,63.42,,75
googlechrome/workbox,gh/55424670,54850,38496,1842,4.78,2128,0.65,29,4924,1.51,22,2025,40375,74370750,15.0414,82.21,83.33,78.86,52.76,57.38,79.88,69
grahamdumpleton/wrapt,gh/10357291,18868,11881,1049,8.83,1237,0.76,61,2377,1.5,34,2025,40441,42422609,13.9181,78.84,73.27,73.94,69.11,68.34,80.0,71
grantjenks/python-sortedcontainers,gh/17144859,11408,8411,901,10.71,917,1.34,31,1547,2.26,17,2024,,,,,67.23,71.59,54.34,49.66,,58
graydon/exhaustigen-rs,gh/432630522,217,156,13,8.33,12,0.71,4,27,1.59,4,2021,217,2821,2.6802,31.63,19.57,20.47,17.7,14.99,32.79,17
gregberge/svgr,gh/102155012,6950,6218,309,4.97,338,0.75,47,747,1.65,27,2025,308257,95251413,13.6749,77.79,61.97,57.61,63.47,63.42,93.02,63
grncdr/merge-stream,gh/10579821,146,112,6,5.36,9,0.33,4,34,1.26,3,2019,0,0,0.0000,15.23,14.43,12.98,17.7,10.29,11.63,12
grpc/grpc,gh/27729880,1249392,953685,78931,8.28,78645,1.22,362,123443,1.92,246,2025,7773487,613569102397,33.7451,100.0,98.32,98.21,93.46,95.3,99.77,97
gsnedders/python-webencodings,gh/7043404,1410,1046,16,1.53,36,1.16,10,62,2,7,2017,0,0,0.0000,15.23,41.83,22.82,31.12,26.29,11.63,33
guillaumegomez/doc-comment,gh/127254922,491,292,41,14.04,67,9.57,17,48,6.86,12,2020,0,0,0.0000,15.23,28.86,34.34,42.28,40.38,11.63,34
gulpjs/glob-parent,gh/29154915,336,266,14,5.26,13,0.48,5,40,1.48,6,2023,1180,16520,3.6132,37.09,23.94,21.48,20.07,22.82,48.14,23
gweis/isodate,gh/6449370,2308,1717,104,6.06,252,3.04,34,229,2.76,18,2024,5483,570232,7.5574,56.05,48.88,45.19,56.6,50.89,59.88,50
gyscos/zstd-rs,gh/52115335,12324,9286,229,2.47,296,0.58,53,776,1.53,15,2025,33948,7774092,10.7006,67.67,67.67,55.15,65.73,45.86,78.6,56
hapijs/hoek,gh/5831189,5684,4026,283,7.03,474,1.03,109,790,1.71,49,2025,976,276208,7.3352,55.23,59.17,56.49,79.48,76.17,46.4,67
harfbuzz/harfbuzz,gh/5050525,206211,147328,17457,11.85,21066,2.72,510,24335,3.14,298,2025,419154,7317171378,23.8501,95.81,93.06,93.62,94.81,96.09,94.65,95
hiddentao/fast-levenshtein,gh/9490451,496,380,30,7.89,62,4.77,24,62,4.77,14,2020,0,0,0.0000,15.23,28.97,29.42,49.27,44.41,11.63,36
httplib2/httplib2,gh/53002916,11344,9374,853,9.10,1463,3.14,241,1381,2.96,156,2025,15156,12928068,12.2553,73.37,67.11,71.36,89.74,90.94,70.93,78
huggingface/huggingface_hub,gh/323591830,79341,62036,5315,8.57,5516,1.89,112,7009,2.44,43,2025,,,,,85.79,86.24,80.05,72.48,,79
hukkin/tomli,gh/370616797,1580,1182,253,21.40,264,3.72,23,260,3.66,19,2025,12930,3271290,9.8878,64.07,43.62,55.93,48.82,51.9,69.3,48
hyperium/http,gh/84983058,17759,10664,784,7.35,567,0.79,33,1203,1.68,28,2025,6817,5344528,11.0979,69.07,72.82,70.02,55.81,64.21,62.33,68
hyperium/http-body,gh/183281612,3473,2597,161,6.20,73,0.32,9,324,1.41,7,2025,6957,1120077,8.4900,59.07,53.58,51.01,29.43,26.29,62.79,38
iarna/aproba,gh/31432421,249,231,35,15.15,56,1,18,90,1.61,9,2025,2,70,0.7425,17.33,21.25,32.33,43.74,33.33,12.21,27
import-js/eslint-plugin-import,gh/32238354,37677,32880,1819,5.53,1977,1.37,89,3077,2.13,51,2025,16298,29646062,13.7319,78.26,79.87,78.75,75.2,76.96,72.09,78
indexmap-rs/indexmap,gh/68294628,15725,10747,845,7.86,649,0.62,15,1850,1.76,10,2025,23975,20258875,12.8212,74.77,71.03,71.14,40.14,35.91,75.23,51
indutny/bn.js,gh/19176350,6195,5120,517,10.1,570,1.05,32,976,1.8,21,2025,172,88924,6.0748,48.37,60.18,63.76,55.13,54.92,30.93,57
indygreg/python-zstandard,gh/67307930,88689,59399,9727,16.38,9556,3.83,200,8860,3.81,85,2025,247712,2409494624,21.5112,93.37,86.58,90.27,87.6,85.57,91.05,86
inikulin/parse5,gh/8862593,14402,11431,2060,18.02,541,1.17,46,1139,2.45,206,2025,42451,87449060,15.3372,83.02,69.35,79.98,62.8,93.51,80.7,81
inspect-js/array-buffer-byte-length,gh/607836784,43,31,1,3.23,2,0.5,2,6,1.5,3,2024,53,53,0.5215,16.05,4.59,4.92,9.81,10.29,20.47,7
inspect-js/available-typed-arrays,gh/235965505,35,24,2,8.33,3,1,3,5,1.67,3,2025,100,200,0.9563,18.72,3.47,6.94,14.09,10.29,25.58,6
inspect-js/functions-have-names,gh/198357138,96,77,20,25.97,21,1.62,13,26,2,6,2025,6,120,1.1174,19.53,10.07,24.27,37.2,22.82,13.95,15
inspect-js/has-bigints,gh/201714166,55,43,5,11.63,3,0.43,2,11,1.57,4,2025,6,30,0.6576,16.86,5.82,11.41,9.81,14.99,13.95,9
inspect-js/has-property-descriptors,gh/481834578,79,59,2,3.39,3,0.6,2,8,1.6,3,2024,107,214,0.9702,18.95,8.17,6.94,9.81,10.29,26.28,9
inspect-js/has-proto,gh/577580747,164,124,29,23.39,31,5.17,9,29,4.83,7,2024,246,7134,3.5343,36.28,16.22,28.97,29.43,26.29,34.3,21
inspect-js/has-symbols,gh/68573418,197,118,28,23.73,24,2.4,18,33,3.3,18,2025,27,756,2.1163,27.44,18.68,28.52,43.74,50.89,17.21,31
inspect-js/has-tostringtag,gh/392913710,113,75,8,10.67,5,0.5,2,15,1.5,3,2024,121,968,1.9909,25.7,11.19,15.88,9.81,10.29,27.44,11
inspect-js/hasown,gh/703350811,77,59,0,0.00,0,0,0,5,1,1,2025,187,0,0.0000,15.23,8.05,3.8,3.61,3.02,31.98,5
inspect-js/is-accessor-descriptor,gh/41658954,196,163,22,13.50,29,1.61,28,40,2.22,21,2025,1627,35794,4.3734,41.28,18.46,25.17,51.86,54.92,50.47,32
inspect-js/is-arguments,gh/15725461,91,70,13,18.57,6,0.6,3,23,2.3,9,2025,42,546,1.8722,24.65,9.62,20.47,14.09,33.33,19.65,18
inspect-js/is-array-buffer,gh/45977026,92,68,8,11.76,7,1.17,6,11,1.83,5,2025,346,2768,2.4241,30.23,9.73,15.88,23.22,18.68,36.86,13
inspect-js/is-bigint,gh/149682261,106,85,12,14.12,6,0.4,3,26,1.73,9,2025,65,780,2.0269,26.16,10.85,19.8,14.09,33.33,21.98,19
inspect-js/is-boolean-object,gh/34700259,106,85,4,4.71,5,0.42,4,17,1.42,5,2025,51,204,1.1994,20.58,10.85,10.07,17.7,18.68,20.23,14
inspect-js/is-callable,gh/30012910,345,292,53,18.15,36,0.9,8,71,1.77,10,2025,301,15953,4.2963,40.7,24.72,36.58,27.73,35.91,35.7,30
inspect-js/is-core-module,gh/24578130,226,192,38,19.79,73,4.29,29,56,3.29,11,2025,150,5700,3.4669,35.7,20.13,33.45,52.76,38.26,29.19,28
inspect-js/is-data-descriptor,gh/41659073,127,103,19,18.45,20,1.54,19,33,2.54,19,2025,1108,21052,3.9615,38.72,12.64,23.83,45.21,51.9,47.56,26
inspect-js/is-data-view,gh/751048078,99,74,8,10.81,7,0.88,7,17,2.12,10,2024,126,1008,2.0075,25.93,10.18,15.88,25.93,35.91,27.79,19
inspect-js/is-date-object,gh/29991041,70,55,2,3.64,4,0.5,3,12,1.5,4,2025,33,66,0.7307,17.21,6.94,6.94,14.09,14.99,18.49,10
inspect-js/is-descriptor,gh/41658845,182,141,13,9.22,18,0.82,16,36,1.64,13,2025,1099,14287,3.4858,36.05,17.67,20.47,40.92,42.84,47.44,28
inspect-js/is-number-object,gh/29991666,74,60,3,5.00,5,0.62,4,13,1.62,5,2025,37,111,0.9511,18.6,7.61,7.94,17.7,18.68,18.95,12
inspect-js/is-regex,gh/15930063,195,146,10,6.85,10,0.56,5,28,1.56,6,2025,123,1230,2.1801,28.26,18.34,18.23,20.07,22.82,27.56,20
inspect-js/is-string,gh/30010185,77,61,3,4.92,5,0.62,4,13,1.62,5,2025,39,117,0.9645,18.84,8.05,7.94,17.7,18.68,19.3,12
inspect-js/is-symbol,gh/29791606,128,102,10,9.80,7,0.37,4,28,1.47,6,2025,74,740,1.9527,25.47,12.75,18.23,17.7,22.82,23.14,17
inspect-js/is-typed-array,gh/43528820,119,95,4,4.21,4,0.27,2,17,1.13,2,2025,221,884,1.6400,22.91,11.52,10.07,9.81,6.26,33.26,8
inspect-js/node-supports-preserve-symlinks-flag,gh/443970899,41,31,2,6.45,0,0,0,1,1,1,2022,41,82,0.7745,17.56,4.36,6.94,3.61,3.02,19.42,4
inspect-js/object-inspect,gh/11683441,1844,1575,112,7.11,126,0.85,27,262,1.77,18,2025,797,89264,5.9580,47.79,45.64,45.97,51.41,50.89,44.07,48
inspect-js/typed-array-buffer,gh/649850465,42,28,2,7.14,1,0.2,1,6,1.2,2,2024,87,174,0.9278,18.49,4.47,6.94,6.88,6.26,24.42,5
inspect-js/which-boxed-primitive,gh/201685155,77,65,11,16.92,9,1,8,18,2,9,2025,60,660,1.9267,25.12,8.05,19.02,27.73,33.33,21.28,16
inspect-js/which-typed-array,gh/43708371,222,180,26,14.44,31,1.41,8,43,1.95,7,2025,421,10946,3.7578,37.67,20.02,27.63,27.73,26.29,37.91,23
ipython/traitlets,gh/14993021,16674,12488,1004,8.04,1613,1.64,55,2114,2.15,34,2025,27148,27256592,13.3109,76.28,71.7,73.04,66.74,68.34,76.05,70
isaacs/chownr,gh/3858354,688,624,50,8.01,45,0.55,7,122,1.49,8,2025,766,38300,4.9260,43.26,33.56,35.91,25.93,30.09,43.72,32
isaacs/cliui,gh/634056857,1087,816,68,8.33,56,0.65,17,137,1.59,12,2025,218,14824,4.3037,40.81,39.37,40.27,42.28,40.38,32.91,40
isaacs/core-util-is,gh/12391440,195,139,5,3.6,4,0.24,1,25,1.47,6,2021,160,800,1.7172,23.6,18.34,11.41,6.88,22.82,30.23,20
isaacs/fs-minipass,gh/102982143,30,23,0,0.00,125,0.56,19,317,1.42,9,2025,1061,0,0.0000,15.23,1.57,3.8,45.21,33.33,47.21,7
isaacs/fs.realpath,gh/61231712,444,312,68,21.79,88,3.26,32,89,3.3,17,2025,21,1428,2.4685,30.47,27.29,40.27,55.13,49.66,16.4,37
isaacs/inherits,gh/1580001,135,108,8,7.41,2,0.14,1,16,1.14,2,2025,35,280,1.4851,21.63,13.76,15.88,6.88,6.26,18.6,9
isaacs/isexe,gh/49804297,502,374,48,12.83,29,0.83,6,58,1.66,6,2025,957,45936,5.0391,44.07,29.19,35.12,23.22,22.82,46.28,26
isaacs/minimatch,gh/2056549,22417,18603,655,3.52,636,3.83,296,590,3.55,161,2025,47909,31380395,13.1843,75.7,75.95,67.23,91.66,91.28,82.09,83
isaacs/minipass,gh/84886212,4295,3407,398,11.68,215,0.48,47,616,1.37,22,2025,10499,4178602,10.4590,66.74,55.82,60.96,63.47,57.38,67.56,57
isaacs/minizlib,gh/86429676,2010,1582,88,5.56,0,0,0,245,1.42,22,2025,2036,179168,6.4505,50.23,46.87,43.29,3.61,57.38,52.79,52
isaacs/node-glob,gh/357681,5399,4410,439,9.95,300,0.91,43,577,1.74,29,2025,29047,12751633,11.7980,71.4,58.5,61.52,61.67,65.1,76.86,62
isaacs/node-graceful-fs,gh/2077020,1725,1387,239,17.23,301,1.6,80,402,2.14,32,2025,823,196697,6.9405,53.14,44.85,55.7,73.84,67.34,44.53,55
isaacs/node-lru-cache,gh/679662,9548,7569,615,8.13,297,0.74,47,616,1.54,20,2025,31267,19229205,12.5394,73.95,65.32,66.22,63.47,53.13,77.79,59
isaacs/node-mkdirp,gh/2718248,1357,1191,148,12.43,89,0.74,20,198,1.64,16,2023,2599,384652,7.4214,55.47,41.28,49.89,46.11,47.09,54.19,44
