repo,repo_id,concentration,complexity,security,funding,workload,score
mrabarnett/mrab-regex,309446978,87,91,61,100,90,85
mrmlnc/fast-glob,77467076,85,71,81,100,74,82
msgpack/msgpack-python,2242705,72,69,39,100,49,62
mysticatea/abort-controller,105228556,,38,85,61,,58
mysticatea/event-target-shim,31137469,100,47,87,61,89,74
netflix/vmaf,51317975,14,87,77,100,65,57
nghttp2/nghttp2,11452676,90,95,32,100,10,49
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,100,13,81,60,62,52
nlnetlabs/unbound,94195301,63,93,53,58,93,70
node-fetch/fetch-blob,186960326,77,41,64,67,36,55
node-fetch/node-fetch,29849956,5,70,60,13,63,28
nodeca/argparse,4325614,100,68,80,13,90,58
nodeca/js-yaml,2504175,58,75,71,66,95,72
nodeca/pako,16231859,68,88,58,13,89,53
nodejs/node,27193779,1,99,51,48,82,29
nodejs/readable-stream,5187096,25,79,57,48,33,45
nodejs/string_decoder,95052330,,49,75,48,,56
nodejs/undici,133092972,9,94,19,48,69,35
nodelib/nodelib,129310478,68,59,80,100,65,73
npm/abbrev-js,554893,59,12,34,100,17,33
npm/cacache,193812470,23,45,29,100,41,41
npm/hosted-git-info,25002984,25,14,42,100,8,26
npm/ini,2167680,25,13,41,100,4,22
npm/json-parse-even-better-errors,211384370,76,11,36,100,21,36
npm/mute-stream,5159166,60,11,39,100,11,31
npm/node-semver,1357199,23,72,36,100,52,50
npm/node-which,2169708,54,10,39,100,11,30
npm/nopt,1544436,60,13,41,100,8,30
npm/normalize-package-data,9301720,24,12,39,100,6,23
npm/ssri,193817839,24,12,43,100,14,28
npm/unique-slug,35246620,66,4,39,100,11,26
npm/write-file-atomic,23896209,59,13,34,100,8,29
numpy/numpy,908607,2,96,16,100,63,29
nv/cssom,1025209,66,72,85,72,83,75
nvzqz/static-assertions,100129252,,27,80,66,,52
oauthlib/oauthlib,2811323,25,68,33,100,70,52
octokit/openapi-types.ts,304109193,64,26,39,100,27,45
octokit/types.ts,216109757,55,38,45,100,64,57
oozcitak/xmlbuilder-js,1042809,100,14,85,72,87,59
open-telemetry/opentelemetry-js,185901023,5,87,29,100,59,38
open-telemetry/opentelemetry-js-contrib,255986659,3,81,22,100,65,32
open-telemetry/opentelemetry-python,185478926,5,72,27,100,69,37
open-telemetry/opentelemetry-python-contrib,220524743,1,82,22,100,71,26
openssl/openssl,7634677,3,98,32,50,69,32
p11-glue/p11-kit,12060420,28,88,43,100,87,62
pallets/click,19103692,13,75,19,49,50,34
pallets/flask,596892,62,65,33,49,34,47
pallets/itsdangerous,1945034,88,44,50,49,49,54
pallets/jinja,994551,69,74,56,49,65,62
pallets/markupsafe,734244,85,30,49,49,34,46
pallets/werkzeug,997338,66,73,38,49,41,52
pandas-dev/pandas,858127,3,94,24,100,55,33
paramiko/paramiko,119609,80,75,67,100,89,81
paulmillr/chokidar,4090287,29,59,61,50,16,38
paulmillr/readdirp,4494405,84,44,80,50,26,52
pcre2project/pcre2,398251321,24,93,10,100,80,45
pest-parser/pest,56964647,11,68,47,13,43,29
peternator7/strum,80964373,9,65,50,100,42,41
petkaantonov/bluebird,12670444,28,81,88,100,89,71
pexpect/ptyprocess,24727748,13,52,81,100,56,50
pillarjs/encodeurl,60721766,26,7,41,100,25,28
pillarjs/finalhandler,20547377,63,36,22,100,49,48
pillarjs/iconv-lite,2743221,68,68,33,100,74,65
pillarjs/parseurl,17533192,87,40,42,100,49,59
pillarjs/path-to-regexp,5265803,85,50,22,100,39,52
pillarjs/send,4879977,60,49,29,100,56,54
pkgconf/pkgconf,4180110,72,78,61,100,58,72
pnggroup/libpng,3768025,69,89,60,100,82,79
postcss/postcss,13078968,55,74,36,9,48,36
postcss/postcss-selector-parser,36500102,21,72,75,100,65,59
prettier/prettier,75104123,62,92,39,47,78,61
primus/eventemitter3,13100677,90,48,80,100,76,77
proptest-rs/proptest,94702898,6,65,46,100,73,42
protobufjs/protobuf.js,8507859,12,82,48,72,88,50
protocolbuffers/protobuf,23357588,15,96,49,100,28,46
psf/requests,1362490,7,60,14,54,31,25
psycopg/psycopg2,7730829,77,77,58,50,40,59
pvorb/clone,2317381,100,51,71,66,84,73
py4j/py4j,1045976,23,67,80,100,85,64
pyasn1/pyasn1,512723255,21,81,42,100,83,57
pyasn1/pyasn1-modules,512723354,26,66,54,100,38,51
pyca/bcrypt,9993757,67,37,33,100,34,49
pyca/cryptography,11939484,64,88,14,100,65,55
pyca/pynacl,8350032,20,79,18,100,81,47
pyca/pyopenssl,15778059,52,59,35,100,65,59
pydantic/pydantic,90194616,8,88,36,48,63,38
pydantic/typing-inspection,930576948,85,53,78,60,79,70
pygments/pygments,205564111,6,94,50,100,68,45
pypa/distlib,436970140,81,75,80,54,62,70
pypa/packaging,19837758,9,65,11,54,56,29
pypa/pip,1446467,5,83,24,54,69,33
pypa/setuptools,54980593,25,92,54,54,67,54
pypa/virtualenv,1446474,51,67,39,54,33,47
pypa/wheel,98346885,68,56,55,54,32,51
pyparsing/pyparsing,91262163,83,81,55,100,65,75
pytest-dev/iniconfig,66012563,66,40,64,60,24,48
pytest-dev/pluggy,34739117,24,58,47,7,64,31
pytest-dev/pytest,37489525,7,78,34,7,62,24
python-attrs/attrs,29918975,79,74,5,47,53,37
python-cffi/cffi,696427398,20,85,56,100,77,59
python-greenlet/greenlet,3003137,83,61,47,100,65,69
python-hyper/brotlicffi,43543393,49,44,54,100,56,58
python-hyper/h11,57372073,13,54,68,100,66,50
python-jsonschema/jsonschema,3072629,81,64,22,69,36,49
python-pillow/pillow,5171600,67,90,11,70,33,43
python-poetry/poetry,123303402,8,84,87,100,28,44
python-poetry/tomlkit,140365570,67,71,64,66,35,59
python-trio/sniffio,142657210,26,29,60,70,46,43
python/cpython,81598961,1,99,,32,,15
python/importlib_metadata,306448340,79,38,49,31,31,43
python/importlib_resources,306147182,80,41,55,31,30,44
python/mypy,7053637,6,91,31,31,81,34
python/mypy_extensions,165752308,26,27,52,31,39,34
python/typeshed,31696383,4,80,39,31,57,29
python/typing,24604008,12,62,17,31,59,30
python/typing_extensions,494077289,22,68,12,31,55,31
python/tzdata,242158882,72,37,24,31,23,34
qix-/color-convert,1874305,66,41,83,59,64,61
qix-/node-error-ex,41388258,100,29,91,59,57,62
qix-/node-is-arrayish,41376759,100,7,92,59,30,41
qt/qt5,9880318,2,26,78,100,18,24
radix-ui/primitives,273499522,14,74,67,100,80,56
raszi/node-tmp,2313213,31,57,80,67,26,48
raynos/for-each,6006855,90,21,77,46,45,50
raynos/function-bind,10727014,90,21,61,46,55,49
rayon-rs/either,42479602,54,27,67,100,45,54
rayon-rs/rayon,24725038,64,66,52,100,81,71
reactivex/rxjs,32247847,23,87,55,100,31,51
realpython/pytest-mypy,69576530,92,43,78,100,37,65
remix-run/react-router,19872456,10,88,58,11,55,31
remusao/tldts,97631656,73,66,61,100,82,75
requests/requests-oauthlib,6825724,60,58,67,100,61,68
requests/toolbelt,15515181,22,48,64,100,72,55
retep998/winapi-rs,23853482,100,73,87,100,91,90
rich-harris/estree-walker,33668779,61,45,87,100,68,70
rich-harris/magic-string,26143240,56,63,82,100,56,69
rob--w/proxy-from-env,52038793,100,37,79,100,81,75
rogdham/backports.zstd,977687927,92,71,62,100,77,79
rollup/plugins,203607977,22,83,60,12,35,34
ronaldoussoren/pyobjc,243933900,93,96,80,100,90,92
rust-cli/anstyle,493821282,88,56,31,100,68,64
rust-cli/env_logger,96382888,79,47,34,100,58,59
rust-embedded/critical-section,365854323,57,18,64,100,33,46
rust-fuzz/arbitrary,90591032,6,45,64,100,44,38
rust-itertools/itertools,22360263,12,58,39,100,61,44
rust-lang-nursery/lazy-static.rs,21157492,12,18,56,100,36,34
rust-lang/cc-rs,26039547,5,78,15,100,47,31
rust-lang/cfg-if,38723660,22,14,57,100,29,35
rust-lang/compiler-builtins,65153793,55,81,33,100,45,58
rust-lang/flate2-rs,21954009,6,62,36,100,49,37
rust-lang/futures-rs,55077261,53,74,30,100,73,61
rust-lang/glob,23241722,13,53,54,100,53,46
rust-lang/hashbrown,155119796,6,58,52,100,63,41
rust-lang/libc,29197565,2,92,36,100,56,33
rust-lang/libz-sys,26042019,13,51,41,100,38,40
rust-lang/log,27974762,23,49,39,100,35,43
rust-lang/pkg-config-rs,26042035,12,51,65,100,46,45
rust-lang/regex,27890669,79,85,47,100,50,69
rust-lang/rust,724712,1,99,28,100,79,29
rust-num/num-traits,114705611,54,46,67,100,70,65
rust-phf/rust-phf,15992970,66,58,36,60,45,52
rust-random/getrandom,166545969,27,39,24,100,36,39
rust-random/rand,30227790,21,58,35,69,33,40
rust-random/rand_core,1086593277,53,30,32,69,34,41
rust-random/rngs,209510094,53,52,55,69,61,58
rustcrypto/formats,406051759,59,77,45,100,70,68
rustcrypto/hashes,74106774,24,81,54,100,42,54
rustcrypto/stream-ciphers,83051505,26,46,49,100,56,50
rustcrypto/traits,85605821,74,51,42,100,59,62
rustcrypto/utils,77307442,72,53,55,100,56,65
rvagg/bl,10706095,24,51,54,100,57,52
rvagg/through2,11808187,,21,82,100,,56
ryanzim/universalify,87651180,66,11,81,100,36,46
salesforce/tough-cookie,2606873,63,72,27,100,78,63
samn/json-stable-stringify,76598131,,34,88,100,,67
samverschueren/decode-uri-component,91837954,82,16,83,100,45,55
sboudrias/inquirer.js,10114077,80,82,50,69,21,54
scikit-build/ninja-python-distributions,75102202,75,33,52,100,43,56
scikit-learn/scikit-learn,843222,1,89,3,60,53,15
scipy/scipy,1460385,2,96,52,42,66,31
seanmonstar/reqwest,62350380,4,79,45,47,55,33
sec-ant/readable-stream,569980966,100,30,77,100,85,72
selinuxproject/selinux,20648799,27,93,57,100,88,66
serde-rs/bytes,87358441,86,31,61,100,68,64
serde-rs/json,35894511,76,52,50,100,74,68
serde-rs/serde,14367737,75,82,50,35,79,61
servo/rust-fnv,33499190,23,14,71,6,42,22
servo/rust-smallvec,33456236,11,52,72,6,57,27
servo/rust-url,14934771,3,75,30,1,62,13
sinclairzx81/typebox,87454905,87,92,,100,,93
sindresorhus/ansi-escapes,40721875,72,26,71,30,19,38
sindresorhus/array-union,21005682,66,2,77,30,19,23
sindresorhus/binary-extensions,29771015,62,1,75,30,12,18
sindresorhus/callsites,18938743,76,4,77,30,17,26
sindresorhus/camelcase,25116836,64,39,71,30,27,43
sindresorhus/clean-stack,62838930,69,29,75,30,25,41
sindresorhus/cli-cursor,23512396,81,10,77,30,32,36
sindresorhus/crypto-random-string,73665728,62,36,75,30,29,43
sindresorhus/decamelize,29773710,71,22,75,30,32,41
sindresorhus/detect-newline,21304485,71,10,77,30,23,33
sindresorhus/environment,793180075,100,5,75,30,37,33
sindresorhus/escape-string-regexp,21169121,71,5,75,30,15,26
sindresorhus/execa,47475908,83,60,62,30,49,54
sindresorhus/figures,21672939,79,16,75,30,36,40
sindresorhus/file-type,19105307,24,71,76,30,30,41
sindresorhus/find-cache-directory,48783244,75,18,62,30,28,37
sindresorhus/find-up,41723004,68,41,71,30,34,46
sindresorhus/find-up-simple,714044439,76,13,75,30,50,41
sindresorhus/get-east-asian-width,711160838,71,55,64,30,52,52
sindresorhus/get-stream,44264225,81,40,71,30,33,47
sindresorhus/globals,15186239,28,43,59,30,47,40
sindresorhus/globby,21069494,64,48,67,30,22,42
sindresorhus/has-flag,38718671,66,5,75,30,20,27
sindresorhus/import-fresh,22020904,81,21,75,30,49,45
sindresorhus/import-local,90292430,62,18,75,30,28,37
sindresorhus/indent-string,20576837,66,18,75,30,29,38
sindresorhus/is-binary-path,29771247,74,2,77,30,20,23
sindresorhus/is-docker,33590534,89,17,75,30,23,38
sindresorhus/is-fullwidth-code-point,39222301,72,4,68,30,19,26
sindresorhus/is-inside-container,601943060,100,7,79,30,30,35
sindresorhus/is-path-inside,21054113,73,15,75,30,18,34
sindresorhus/is-plain-obj,38923193,73,18,77,30,17,35
sindresorhus/is-stream,29436825,71,26,75,30,22,39
sindresorhus/is-unicode-supported,348660847,75,14,75,30,21,35
sindresorhus/is-wsl,88415331,81,17,68,30,41,41
sindresorhus/leven,22794601,78,39,75,30,25,44
sindresorhus/locate-path,74266248,71,14,75,30,29,37
sindresorhus/log-symbols,21673868,71,10,77,30,11,28
sindresorhus/lowercase-keys,29769737,81,1,67,30,23,21
sindresorhus/make-dir,90776169,78,30,75,30,24,42
sindresorhus/meow,25121561,28,49,59,30,27,37
sindresorhus/mimic-function,71381729,32,25,75,30,38,37
sindresorhus/mimic-response,93189529,78,20,75,30,43,43
sindresorhus/node-defaults,7985040,88,26,77,30,26,42
sindresorhus/normalize-url,29094022,75,45,71,30,29,46
sindresorhus/npm-run-path,48707028,67,19,75,30,37,40
sindresorhus/object-assign,16457190,71,24,75,30,45,44
sindresorhus/onetime,14847357,71,12,68,30,26,34
sindresorhus/open,18469325,61,49,68,30,12,37
sindresorhus/p-limit,71542716,71,23,60,30,50,43
sindresorhus/p-locate,74265632,71,13,68,30,33,36
sindresorhus/p-map,71526722,53,42,77,30,45,47
sindresorhus/p-try,71534796,78,3,77,30,24,26
sindresorhus/package-directory,41724281,78,5,65,30,23,28
sindresorhus/parent-module,50187748,80,18,75,30,28,39
sindresorhus/parse-json,41367145,57,19,67,30,29,36
sindresorhus/path-exists,34965664,74,5,77,30,23,29
sindresorhus/path-key,48706449,71,8,75,30,24,31
sindresorhus/path-type,41905436,71,15,77,30,36,39
sindresorhus/pify,41585934,67,33,75,30,34,44
sindresorhus/quick-lru,86679721,74,33,68,30,37,45
sindresorhus/read-package-up,41842429,85,6,67,30,23,30
sindresorhus/read-pkg,41790094,83,18,71,30,31,40
sindresorhus/resolve-cwd,47504070,100,2,75,30,25,26
sindresorhus/resolve-from,22022707,100,16,75,30,50,45
sindresorhus/restore-cursor,23512229,76,5,85,30,25,30
sindresorhus/shebang-regex,30903733,74,1,77,30,18,20
sindresorhus/slash,11516031,65,3,75,30,15,23
sindresorhus/string-width,39222730,68,27,59,30,24,38
sindresorhus/strip-bom,18444852,74,6,75,30,22,29
sindresorhus/strip-final-newline,47453723,66,12,75,30,27,34
sindresorhus/strip-indent,18242629,80,15,75,30,19,35
sindresorhus/strip-json-comments,14468669,75,36,77,30,31,45
sindresorhus/tagged-tag,795552264,100,1,75,30,13,20
sindresorhus/to-fast-properties,31656998,61,10,77,30,23,32
sindresorhus/type-fest,175398594,14,65,42,30,50,36
sindresorhus/unicorn-magic,716660564,88,11,77,30,34,38
sindresorhus/yocto-queue,315531538,79,13,75,30,30,37
sinonjs/commons,143001748,92,30,79,72,29,54
sinonjs/fake-timers,16523712,54,70,47,72,51,58
smithy-lang/smithy-rs,308027791,9,82,47,100,87,50
smithy-lang/smithy-typescript,208319207,12,91,36,100,75,49
smol-rs/fastrand,267368764,27,39,49,100,44,47
snowflakedb/snowflake-connector-python,62262074,4,87,51,100,69,41
socketio/socket.io,557980,82,89,49,100,17,57
sqlalchemy/sqlalchemy,159271175,65,89,47,54,64,62
sqlite/sqlite,176278485,60,97,68,100,69,77
srijs/rust-crc32fast,157348282,85,28,77,70,57,59
stebalien/tempfile,33832372,56,49,36,60,32,45
stefanpenner/get-caller-file,48818175,,12,88,100,,47
storybookjs/storybook,54173593,6,96,52,7,71,27
stream-utils/destroy,15544623,100,29,81,100,54,66
stream-utils/raw-body,12823654,88,46,36,100,54,60
stream-utils/unpipe,37428186,,24,85,100,,59
streamich/memfs,37490572,71,67,56,66,58,63
stub42/pytz,63155638,80,77,59,100,88,80
suguru03/neo-async,27030361,,72,87,100,,86
sval-rs/sval,157205610,92,79,58,100,73,79
swc-project/swc,115110181,26,100,55,6,81,37
syntax-tree/unist-util-is,41795086,87,39,75,100,34,61
systemd/systemd,32873313,13,98,8,100,76,38
taiki-e/pin-project,164668916,93,70,27,59,85,62
taiki-e/pin-project-lite,216847853,86,50,27,59,68,54
taiki-e/portable-atomic,448365131,92,83,17,59,85,58
tapjs/signal-exit,35711072,88,41,85,70,66,68
tapjs/stack-utils,48974178,79,49,83,70,78,71
tartley/colorama,18892209,23,41,67,72,60,49
teambition/merge2,25396227,71,29,80,100,50,61
teddriggs/darling,89984100,74,69,71,100,42,69
tehshrike/deepmerge,3276413,54,30,88,100,63,62
terkelg/sisteransi,122441239,,18,83,70,,47
terser/terser,29097127,79,92,50,16,88,55
textualize/rich,220809393,25,78,33,47,58,45
theskumar/python-dotenv,23727790,23,43,47,100,44,46
thkukuk/rpcsvc-proto,55140533,76,71,87,100,82,83
thlorenz/convert-source-map,8751561,26,24,75,70,25,38
thlorenz/deep-is,9345558,100,26,88,70,17,49
tim-kos/node-retry,1738798,66,33,81,100,69,66
time-rs/time,26459635,87,75,58,100,67,76
tj/commander.js,2206953,76,63,34,57,41,52
tj/node-cookie-signature,6229722,78,14,80,66,31,45
tjguk/wmi,23124645,,63,88,100,,82
tkem/cachetools,18006791,82,48,22,72,63,52
tokio-rs/bytes,30062547,8,59,52,36,55,34
tokio-rs/loom,161875917,8,61,64,36,68,38
tokio-rs/prost,94262864,20,77,33,36,58,40
tokio-rs/slab,37093133,56,36,66,36,46,47
tokio-rs/tokio,67836789,2,81,21,36,58,23
tokio-rs/tracing,165289175,14,79,32,36,74,39
toml-rs/toml,95902102,90,83,17,100,74,62
tootallnate/proxy-agents,11293703,65,61,73,100,58,70
tootallnate/util-deprecate,19321056,,10,83,100,,44
torvalds/linux,2325298,,99,,100,,99
tower-rs/tower,98244646,7,69,59,100,60,44
tox-dev/filelock,17098256,53,42,20,67,36,40
tox-dev/platformdirs,367032142,22,44,20,67,39,35
tqdm/tqdm,36804486,84,69,53,56,78,67
tritondatacenter/node-assert-plus,4767976,100,27,80,100,81,71
tritondatacenter/node-extsprintf,4058064,100,30,82,100,55,67
troygoode/node-require-directory,3053807,,31,86,100,,64
trysound/postcss-value-parser,40920306,29,65,88,100,69,65
tsconfig/bases,263697285,1,13,60,100,17,17
tukaani-project/xz,553665726,73,84,54,100,69,74
typescript-eslint/typescript-eslint,165536154,4,90,44,7,60,23
unicode-org/icu,49244766,5,97,6,100,68,29
unicode-org/icu4x,243395141,22,94,44,100,91,61
unicode-rs/unicode-xid,34637906,20,38,80,100,45,49
unshiftio/requires-port,26316179,100,21,82,100,44,60
uqfoundation/dill,11031844,78,71,68,72,78,73
urllib3/urllib3,2410676,11,73,8,7,53,19
util-linux/util-linux,2339555,22,93,27,100,74,53
uuidjs/uuid,1203139,63,48,33,62,29,45
vercel/ai,644461337,16,91,45,67,79,51
vercel/ms,3655872,58,55,58,67,47,57
vercel/next.js,70107786,2,99,52,67,72,35
visionmedia/bytes.js,4626886,100,9,82,100,21,43
vitest-dev/vitest,434708679,20,84,50,10,56,34
vorner/signal-hook,137260008,56,40,64,100,58,61
vuejs/core,137078487,48,91,54,1,72,28
wasm-bindgen/wasm-bindgen,114685405,4,86,36,100,76,39
watson/ci-info,71475907,54,33,82,69,42,53
wbond/asn1crypto,36823669,76,75,62,67,87,73
webmproject/libwebp,23368445,63,91,84,100,69,80
webpack/enhanced-resolve,5400204,23,70,39,100,61,52
webpack/schema-utils,80306715,30,65,62,100,42,55
webpack/tapable,7730086,24,48,42,100,32,43
webpack/terser-webpack-plugin,143057914,25,69,36,100,56,51
webpack/watchpack,24119524,26,62,39,100,60,52
webpack/webpack-sources,48954523,62,67,41,100,39,58
webreflection/flatted,131121620,89,38,50,100,52,61
webreflection/html-escaper,33597730,100,18,85,100,69,64
websocket-client/websocket-client,1202362,77,62,71,100,14,54
websockets/ws,2744972,86,75,56,64,84,72
wesleytodd/setprototypeof,30301031,,7,79,67,,33
whitequark/ipaddr.js,2110585,14,40,75,61,57,43
withoutboats/heck,86326466,64,45,80,100,52,65
xiph/ogg,33956205,26,65,81,100,63,61
xtuc/webassemblyjs,113006071,59,89,87,100,84,83
yahoo/serialize-javascript,24106944,25,47,52,100,59,51
yaml/libyaml,2699072,84,82,79,100,90,87
yaml/pyyaml,2700147,27,69,67,100,95,65
yargs/cliui,34287546,32,39,60,100,73,56
yargs/set-blocking,58830287,100,10,87,100,47,53
yargs/y18n,39720886,71,28,64,100,67,61
yargs/yargs,14210523,9,62,49,100,62,44
yargs/yargs-parser,50258379,23,53,54,100,74,55
yuzujs/setimmediate,1981208,,29,85,100,,63
zertosh/loose-envify,41947687,,73,85,100,,85
zesterer/spin-rs,21686666,20,42,55,64,51,43
zloirock/core-js,11481338,91,93,71,5,44,42
