repo,repo_id,total_commits_github,total_contributors_github,active_contributors_github,bf_commits_github,hhi_commits_github,total_commits_git,contributors_git,bf_commits_git,hhi_commits_git,commits_git_2021_2025,active_contributors_git_2021_2025,bf_commits_git_2021_2025,hhi_commits_git_2021_2025,concentration_class,github_fetched_at,git_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,loc_class,cc_class,complexity_class,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,openssf_risk_pctl,cve_risk_pctl,security_risk_percentile,security_class,security_fetched_at,github_sponsors,funding_class,has_funding_yml,funding_yml_platforms,has_funding_json,foundation_host,funding_fetched_at,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,loc_per_ac,cve_per_ac,nni_per_ac,loc_per_ac_pctl,cve_per_ac_pctl,nni_per_ac_pctl,workload_burden_percentile,workload_class,workload_fetched_at
guillaumegomez/doc-comment,127254922,59,2,2,1,9667,44,2,1,9556,0,0,0,0,A,2026-05-19T11:22:59+00:00,2026-05-19T11:24:16+00:00,491,292,41,14.04,67,9.57,17,48,6.86,12,HEAD,0,0,0.0000,7.40,D,C,C,3,openssf_local,0,False,0,0,0,,90.95,38.99,59.55,A,2026-04-27T15:05:34+01:00,10,B,True,"github,patreon",False,,2026-05-19T11:10:20+00:00,102,5,3,2026-04-27T13:18:20Z,7.8,0,True,0,2025-10-24T10:01:16Z,6,3,0.5,3,-1.0,-0.4,0.5,,,,,,,,,2026-04-27T13:18:20Z
gulpjs/glob-parent,29154915,89,10,9,2,3210,89,10,2,2853,23,4,2,3000,C,2026-05-19T11:23:01+00:00,2026-05-19T11:24:17+00:00,336,266,14,5.26,13,0.48,5,40,1.48,6,2023,1180,16520,3.6132,36.47,D,D,D,3.9,openssf_local,2,False,0,0,0,,68.94,90.45,78.96,A,2026-04-27T21:34:25+01:00,8,B,False,,False,,2026-05-19T11:10:20+00:00,83,51,13,2026-04-27T13:18:20Z,11.0,0,True,2,2024-07-26T13:03:16Z,20,18,0.9,2,-3.5,-3.5,0.0,84.0,0.5,0.5,21.33,98.92,59.88,50.17,B,2026-04-27T13:18:20Z
gweis/isodate,6449370,115,18,18,2,2714,163,21,1,4037,27,4,2,3827,C,2026-05-19T11:23:02+00:00,2026-05-19T11:24:18+00:00,2308,1717,104,6.06,252,3.04,34,229,2.76,18,2024,5483,570232,7.5574,55.50,D,B,B,3.8,openssf_local,0,True,0,0,0,,74.13,38.99,53.77,B,2026-04-27T15:52:38+01:00,0,A,False,,False,,2026-05-19T11:10:21+00:00,174,63,8,2026-04-27T13:18:20Z,13.2,0,True,3,2024-10-09T01:49:41Z,24,16,0.667,8,0.5,-1.0,-0.3125,577.0,0.0,2.0,70.3,38.13,89.52,62.14,A,2026-04-27T13:18:20Z
gyscos/zstd-rs,52115335,551,65,64,1,5965,527,65,1,5892,241,47,1,4867,B,2026-05-19T11:23:04+00:00,2026-05-19T11:24:18+00:00,12324,9286,229,2.47,296,0.58,53,776,1.53,15,2025,33948,7774092,10.7006,66.86,C,C,C,5.4,openssf_local,0,True,0,0,0,,35.53,38.99,37.22,C,2026-04-27T17:14:34+01:00,0,A,False,,False,,2026-05-19T11:10:21+00:00,634,131,11,2026-04-27T13:18:20Z,9.9,2,True,5,2026-03-10T13:16:38Z,149,108,0.725,41,0.7,-6.1,-0.2282,262.2128,0.0,0.8723,46.81,38.13,70.66,50.15,B,2026-04-27T13:18:20Z
hapijs/hoek,5831189,541,48,48,3,1357,573,55,3,1855,37,10,3,1790,D,2026-05-19T11:23:04+00:00,2026-05-19T11:24:19+00:00,5684,4026,283,7.03,474,1.03,109,790,1.71,49,2025,976,276208,7.3352,54.70,D,A,A,3.8,openssf_local,1,False,2,0,2,,74.13,83.13,78.5,A,2026-04-27T17:14:35+01:00,0,A,False,,False,,2026-05-19T11:10:21+00:00,483,178,49,2026-04-27T13:18:20Z,13.3,0,True,5,2026-02-25T07:24:45Z,7,6,0.857,1,0.2,0.1,-0.0714,568.4,0.1,0.1,69.82,91.51,39.4,63.14,A,2026-04-27T13:18:20Z
harfbuzz/harfbuzz,5050525,21225,261,259,1,5281,20567,288,1,5266,8162,153,1,5301,B,2026-05-19T11:23:07+00:00,2026-05-19T11:24:19+00:00,206211,147328,17457,11.85,21066,2.72,510,24335,3.14,298,2025,419154,7317171378,23.8501,95.64,B,A,A,7.7,openssf_local,3,True,5,5,5,in_progress,4.13,93.41,19.65,D,2026-04-27T17:14:38+01:00,0,A,False,,False,,2026-05-19T11:10:22+00:00,5584,728,100,2026-04-27T13:18:20Z,13.5,10,True,5,2026-04-27T12:01:29Z,909,1056,1.162,-147,-15.2,-30.9,-0.0864,1347.7843,0.0196,-0.9608,83.55,82.59,4.64,31.75,C,2026-04-27T13:18:20Z
hiddentao/fast-levenshtein,9490451,63,9,9,1,7113,56,10,1,6505,0,0,0,0,B,2026-05-19T11:23:07+00:00,2026-05-19T11:24:23+00:00,496,380,30,7.89,62,4.77,24,62,4.77,14,HEAD,0,0,0.0000,7.40,D,C,C,3.1,openssf_local,0,False,0,0,0,,87.88,38.99,58.54,A,2026-04-27T17:14:51+01:00,0,A,False,,False,,2026-05-19T11:10:22+00:00,611,50,6,2026-04-27T13:18:20Z,12.7,0,True,0,2021-10-03T19:03:31Z,2,1,0.5,1,-0.2,-0.2,,,,,,,,,,2026-04-27T13:18:20Z
httplib2/httplib2,53002916,442,62,61,1,3271,557,72,2,2283,58,19,1,4287,D,2026-05-19T11:23:08+00:00,2026-05-19T11:24:24+00:00,11344,9374,853,9.10,1463,3.14,241,1381,2.96,156,2025,15156,12928068,12.2553,72.59,C,A,A,5.7,openssf_local,2,True,20,0,20,,30.73,90.45,52.72,B,2026-04-27T17:15:02+01:00,0,A,False,,False,,2026-05-19T11:10:23+00:00,509,190,22,2026-04-27T13:18:20Z,9.8,0,True,5,2026-01-23T11:00:16Z,32,12,0.375,20,-2.5,-0.8,0.2656,597.0526,0.1053,1.0526,70.9,92.17,79.94,80.54,A,2026-04-27T13:18:20Z
hukkin/tomli,370616797,333,15,14,1,4732,312,13,1,8898,290,10,1,9226,A,2026-05-19T11:23:10+00:00,2026-05-19T11:24:24+00:00,1580,1182,253,21.40,264,3.72,23,260,3.66,19,2025,12930,3271290,9.8878,63.30,D,B,B,4.8,openssf_local,0,False,0,0,0,,44.02,38.99,41.43,C,2026-04-27T14:56:41+01:00,0,A,False,,False,,2026-05-19T11:10:23+00:00,560,55,7,2026-04-27T13:18:20Z,4.6,7,True,5,2026-04-14T16:51:06Z,52,46,0.885,6,-2.3,-3.1,-0.0769,158.0,0.0,0.6,33.92,38.13,63.8,43.53,C,2026-04-27T13:18:20Z
hyperium/http,84983058,476,125,125,3,1426,451,131,3,1296,146,69,5,1077,D,2026-05-19T11:23:11+00:00,2026-05-19T11:24:25+00:00,17759,10664,784,7.35,567,0.79,33,1203,1.68,28,2025,6817,5344528,11.0979,68.23,C,B,B,5.8,openssf_local,2,False,0,0,0,,29.5,90.45,51.65,B,2026-04-27T17:15:05+01:00,66,C,True,github,False,,2026-05-19T11:10:23+00:00,1326,361,33,2026-04-27T13:18:20Z,8.8,7,True,5,2026-04-24T15:03:52Z,126,75,0.595,51,0.8,2.5,0.0675,257.3768,0.029,0.7391,46.57,84.1,68.37,64.45,A,2026-04-27T13:18:20Z
hyperium/http-body,183281612,118,27,27,2,1856,118,27,2,1856,88,23,3,1477,D,2026-05-19T11:23:13+00:00,2026-05-19T11:24:25+00:00,3473,2597,161,6.20,73,0.32,9,324,1.41,7,2025,6957,1120077,8.4900,58.37,D,C,C,4.3,openssf_local,0,False,0,0,0,,53.07,38.99,45.49,C,2026-04-27T17:15:18+01:00,66,C,True,github,False,,2026-05-19T11:10:24+00:00,162,67,12,2026-04-27T13:18:20Z,6.7,0,True,5,2025-11-25T21:49:27Z,33,22,0.667,11,0.5,0.7,0.0303,151.0,0.0,0.4783,33.07,38.13,58.49,41.94,C,2026-04-27T13:18:20Z
iarna/aproba,31432421,47,6,6,1,8008,47,6,1,8008,2,2,1,5000,A,2026-05-19T11:23:13+00:00,2026-05-19T11:24:26+00:00,249,231,35,15.15,56,1,18,90,1.61,9,2025,2,70,0.7425,16.86,D,C,C,1.8,openssf_local,0,False,0,0,0,,99.78,38.99,62.38,A,2026-04-27T21:34:30+01:00,0,A,False,,False,,2026-05-19T11:10:24+00:00,133,15,5,2026-04-27T13:18:20Z,10.8,0,True,2,2025-07-12T17:10:40Z,1,0,0.0,1,-0.2,0.0,,124.5,0.0,0.5,29.58,38.13,59.88,40.72,C,2026-04-27T13:18:20Z
import-js/eslint-plugin-import,32238354,2256,350,350,2,2332,2147,390,2,2020,531,141,1,2861,D,2026-05-19T11:23:17+00:00,2026-05-19T11:24:27+00:00,37677,32880,1819,5.53,1977,1.37,89,3077,2.13,51,2025,16298,29646062,13.7319,77.52,C,A,A,5.2,openssf_local,0,False,38,0,38,,39.33,38.99,39.16,C,2026-04-27T16:08:09+01:00,68,C,True,"github,open_collective,tidelift",False,,2026-05-19T11:10:24+00:00,5906,1545,38,2026-04-27T13:18:20Z,10.8,10,True,4,2026-04-08T00:44:17Z,892,697,0.781,195,-47.1,-25.0,0.1239,267.2128,0.0,1.383,47.53,38.13,84.16,53.43,B,2026-04-27T13:18:20Z
indexmap-rs/indexmap,68294628,1000,52,52,1,4244,769,58,2,3579,319,39,1,5826,C,2026-05-19T11:23:16+00:00,2026-05-19T11:24:28+00:00,15725,10747,845,7.86,649,0.62,15,1850,1.76,10,2025,23975,20258875,12.8212,73.97,C,C,C,4.7,openssf_local,0,False,0,0,0,,45.64,38.99,42.19,C,2026-05-03T23:22:50+01:00,0,A,False,,False,,2026-05-19T11:10:25+00:00,2349,187,12,2026-04-27T13:18:20Z,9.3,10,True,5,2026-04-18T19:03:55Z,92,95,1.033,-3,1.3,4.2,0.1576,403.2051,0.0,-0.0769,60.54,38.13,18.61,35.03,C,2026-04-27T13:18:20Z
indutny/bn.js,19176350,411,28,28,1,5049,428,32,1,4488,15,7,1,3867,C,2026-05-19T11:23:18+00:00,2026-05-19T11:24:29+00:00,6195,5120,517,10.1,570,1.05,32,976,1.8,21,2025,172,88924,6.0748,47.82,D,B,B,3.5,openssf_local,0,False,0,0,0,,80.56,38.99,56.05,B,2026-04-27T16:07:20+01:00,7,B,False,,False,,2026-05-19T11:10:25+00:00,1230,153,21,2026-04-27T13:18:20Z,11.7,2,True,4,2026-02-19T01:47:12Z,27,18,0.667,9,-3.0,-3.1,-0.0185,885.0,0.0,1.2857,78.31,38.13,83.37,62.91,A,2026-04-27T13:18:20Z
indygreg/python-zstandard,67307930,1512,44,44,1,8824,1510,46,1,8798,385,27,1,7263,A,2026-05-19T11:23:20+00:00,2026-05-19T11:24:29+00:00,88689,59399,9727,16.38,9556,3.83,200,8860,3.81,85,2025,247712,2409494624,21.5112,93.12,C,A,A,4.3,openssf_local,0,False,0,0,0,,53.07,38.99,45.49,C,2026-04-27T16:05:48+01:00,8,B,True,github,False,,2026-05-19T11:10:25+00:00,628,114,12,2026-04-27T13:18:20Z,9.3,0,True,5,2025-09-14T19:39:55Z,83,52,0.627,31,-1.1,1.4,0.1506,3284.7778,0.0,1.1481,93.31,38.13,81.14,66.09,A,2026-04-27T13:18:20Z
inikulin/parse5,8862593,1795,37,36,1,5672,1838,40,1,5448,1101,15,1,5210,B,2026-05-19T11:23:21+00:00,2026-05-19T11:24:29+00:00,14402,11431,2060,18.02,541,1.17,46,1139,2.45,206,2025,42451,87449060,15.3372,82.34,C,A,A,6.4,openssf_local,0,False,3,0,3,,20.39,38.99,28.2,D,2026-04-27T16:05:26+01:00,7,B,True,"open_collective,github",False,,2026-05-19T11:10:26+00:00,3886,251,40,2026-04-27T13:18:20Z,12.8,10,True,5,2026-04-22T03:23:38Z,94,88,0.936,6,-4.2,-4.3,-0.0053,960.1333,0.0,0.4,79.94,38.13,55.66,55.36,B,2026-04-27T13:18:20Z
inspect-js/array-buffer-byte-length,607836784,28,1,1,1,10000,28,1,1,10000,25,1,1,10000,A,2026-05-19T11:23:22+00:00,2026-05-19T11:24:29+00:00,43,31,1,3.23,2,0.5,2,6,1.5,3,2024,53,53,0.5215,15.60,D,D,D,4.2,openssf_local,0,False,0,0,0,,55.36,38.99,46.46,C,2026-05-03T23:22:57+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:26+00:00,2,0,1,2026-04-27T13:18:20Z,2.8,0,True,2,2026-01-13T19:46:52Z,1,0,0.0,1,0.0,0.0,,43.0,0.0,1.0,9.46,38.13,76.2,30.18,C,2026-04-27T13:18:20Z
inspect-js/available-typed-arrays,235965505,68,3,3,1,9425,68,3,1,9425,38,3,1,8989,A,2026-05-19T11:23:23+00:00,2026-05-19T11:24:30+00:00,35,24,2,8.33,3,1,3,5,1.67,3,2025,100,200,0.9563,18.23,D,D,D,4.1,openssf_local,0,False,0,0,0,,58.27,38.99,47.67,B,2026-04-27T17:15:41+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:26+00:00,3,3,2,2026-04-27T13:18:20Z,5.9,1,True,5,2026-03-10T16:09:27Z,4,3,0.75,1,-0.8,-0.6,,11.6667,0.0,0.3333,3.55,38.13,52.23,19.2,D,2026-04-27T13:18:20Z
inspect-js/functions-have-names,198357138,62,1,1,1,10000,62,1,1,10000,16,1,1,10000,A,2026-05-19T11:23:25+00:00,2026-05-19T11:24:30+00:00,96,77,20,25.97,21,1.62,13,26,2,6,2025,6,120,1.1174,19.04,D,D,D,4.6,openssf_local,0,False,0,0,0,,47.32,38.99,42.96,C,2026-05-03T23:23:06+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:26+00:00,9,1,2,2026-04-27T13:18:20Z,6.4,5,True,3,2026-04-16T03:58:49Z,3,2,0.667,1,-0.5,-0.3,,96.0,0.0,1.0,23.55,38.13,76.2,40.91,C,2026-04-27T13:18:20Z
inspect-js/has-bigints,201714166,56,2,2,1,9649,56,2,1,9649,24,2,1,9201,A,2026-05-19T11:23:26+00:00,2026-05-19T11:24:30+00:00,55,43,5,11.63,3,0.43,2,11,1.57,4,2025,6,30,0.6576,16.40,D,D,D,4.3,openssf_local,0,False,0,0,0,,53.07,38.99,45.49,C,2026-05-18T00:38:03+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:27+00:00,8,5,3,2026-04-27T13:03:09Z,6.4,,True,4,2026-03-19T16:41:31Z,2,1,0.5,1,-0.2,0.0,,27.5,0.0,0.5,6.2,38.13,59.88,24.2,D,2026-04-27T13:03:09Z
inspect-js/has-property-descriptors,481834578,19,1,1,1,10000,19,1,1,10000,18,1,1,10000,A,2026-05-19T11:23:28+00:00,2026-05-19T11:24:30+00:00,79,59,2,3.39,3,0.6,2,8,1.6,3,2024,107,214,0.9702,18.46,D,D,D,4,openssf_local,0,False,0,0,0,,62.57,38.99,49.4,B,2026-04-27T17:15:46+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:27+00:00,3,1,1,2026-04-27T13:18:20Z,3.7,0,True,3,2026-01-13T19:31:42Z,2,1,0.5,1,-0.2,-0.1,,79.0,0.0,1.0,20.3,38.13,76.2,38.93,C,2026-04-27T13:18:20Z
inspect-js/has-proto,577580747,32,1,1,1,10000,32,1,1,10000,31,1,1,10000,A,2026-05-19T11:23:29+00:00,2026-05-19T11:24:31+00:00,164,124,29,23.39,31,5.17,9,29,4.83,7,2024,246,7134,3.5343,35.67,D,C,C,3.9,openssf_local,0,False,0,0,0,,68.94,38.99,51.85,B,2026-04-27T21:34:44+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:27+00:00,6,3,1,2026-04-27T13:18:20Z,3.0,0,True,2,2026-01-13T19:31:43Z,3,2,0.667,1,0.1,0.2,,164.0,0.0,1.0,34.64,38.13,76.2,46.52,B,2026-04-27T13:18:20Z
inspect-js/has-symbols,68573418,68,1,1,1,10000,68,1,1,10000,31,1,1,10000,A,2026-05-19T11:23:31+00:00,2026-05-19T11:24:31+00:00,197,118,28,23.73,24,2.4,18,33,3.3,18,2025,27,756,2.1163,26.83,D,B,B,4,openssf_local,0,False,0,0,0,,62.57,38.99,49.4,B,2026-04-27T14:56:10+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:28+00:00,18,6,2,2026-04-27T13:18:20Z,9.3,0,True,5,2025-12-30T01:55:49Z,2,2,1.0,0,-0.4,-0.4,,197.0,0.0,0.0,39.34,38.13,27.95,34.74,C,2026-04-27T13:18:20Z
inspect-js/has-tostringtag,392913710,40,1,1,1,10000,40,1,1,10000,29,1,1,10000,A,2026-05-19T11:23:32+00:00,2026-05-19T11:24:31+00:00,113,75,8,10.67,5,0.5,2,15,1.5,3,2024,121,968,1.9909,25.11,D,D,D,4.6,openssf_local,0,False,0,0,0,,47.32,38.99,42.96,C,2026-04-27T15:05:45+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:28+00:00,5,3,2,2026-04-27T13:18:20Z,4.4,8,True,3,2026-04-25T21:39:39Z,4,2,0.5,2,-0.2,-0.1,,113.0,0.0,2.0,27.29,38.13,89.52,45.33,B,2026-04-27T13:18:20Z
inspect-js/hasown,703350811,25,2,2,1,9232,25,2,1,9232,18,1,1,10000,A,2026-05-19T11:23:34+00:00,2026-05-19T11:24:31+00:00,77,59,0,0.00,0,0,0,5,1,1,2025,187,0,0.0000,7.40,D,D,D,4.3,openssf_local,0,False,0,0,0,,53.07,38.99,45.49,C,2026-04-27T14:55:29+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:28+00:00,2,1,1,2026-04-27T13:18:20Z,2.2,5,True,3,2026-04-17T22:10:36Z,2,1,0.5,1,0.2,0.2,,77.0,0.0,1.0,19.4,38.13,76.2,38.34,C,2026-04-27T13:18:20Z
inspect-js/is-accessor-descriptor,41658954,99,3,3,1,5233,95,3,1,5262,48,1,1,10000,B,2026-05-19T11:22:36+00:00,2026-05-19T11:24:31+00:00,196,163,22,13.50,29,1.61,28,40,2.22,21,2025,1627,35794,4.3734,40.60,D,B,B,4.1,openssf_local,0,False,0,0,0,,58.27,38.99,47.67,B,2026-04-27T16:09:25+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:29+00:00,15,4,4,2026-04-27T13:18:20Z,10.3,3,True,2,2026-03-16T05:50:49Z,0,0,,0,,,,196.0,0.0,0.0,39.22,38.13,27.95,34.71,C,2026-04-27T13:18:20Z
inspect-js/is-arguments,15725461,161,2,2,1,9877,161,2,1,9877,31,1,1,10000,A,2026-05-19T11:22:37+00:00,2026-05-19T11:24:32+00:00,91,70,13,18.57,6,0.6,3,23,2.3,9,2025,42,546,1.8722,24.08,D,C,C,4.4,openssf_local,0,False,0,0,0,,51.01,38.99,44.6,C,2026-04-27T17:15:49+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:29+00:00,17,7,4,2026-04-27T13:18:20Z,12.0,5,True,4,2026-03-20T06:03:33Z,1,0,0.0,1,-0.2,0.0,,91.0,0.0,1.0,22.35,38.13,76.2,40.2,C,2026-04-27T13:18:20Z
inspect-js/is-array-buffer,45977026,64,3,2,1,5323,65,3,1,4956,39,2,1,8580,C,2026-05-19T11:22:37+00:00,2026-05-19T11:24:32+00:00,92,68,8,11.76,7,1.17,6,11,1.83,5,2025,346,2768,2.4241,29.70,D,D,D,4.7,openssf_local,0,False,0,0,0,,45.64,38.99,42.19,C,2026-04-27T21:34:46+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:29+00:00,13,5,2,2026-04-27T13:18:21Z,10.1,0,True,5,2025-12-30T01:55:58Z,0,0,,0,,,,46.0,0.0,0.0,10.42,38.13,27.95,22.31,D,2026-04-27T13:18:21Z
inspect-js/is-bigint,149682261,67,2,2,1,9706,67,2,1,9706,34,2,1,9429,A,2026-05-19T11:22:38+00:00,2026-05-19T11:24:32+00:00,106,85,12,14.12,6,0.4,3,26,1.73,9,2025,65,780,2.0269,25.57,D,C,C,4.5,openssf_local,0,False,0,0,0,,48.99,38.99,43.71,C,2026-05-03T23:23:14+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:30+00:00,7,2,3,2026-04-27T13:18:21Z,7.3,4,True,4,2025-12-30T01:56:02Z,2,1,0.5,1,-0.4,-0.2,,53.0,0.0,0.5,12.05,38.13,59.88,30.19,C,2026-04-27T13:18:21Z
inspect-js/is-boolean-object,34700259,103,1,1,1,10000,103,1,1,10000,39,1,1,10000,A,2026-05-19T11:22:39+00:00,2026-05-19T11:24:32+00:00,106,85,4,4.71,5,0.42,4,17,1.42,5,2025,51,204,1.1994,20.07,D,D,D,4,openssf_local,0,False,0,0,0,,62.57,38.99,49.4,B,2026-04-27T17:15:52+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:30+00:00,8,2,3,2026-04-27T13:18:21Z,10.7,0,True,4,2025-12-30T01:56:03Z,3,2,0.667,1,-0.2,0.0,,106.0,0.0,1.0,25.96,38.13,76.2,42.26,C,2026-04-27T13:18:21Z
inspect-js/is-callable,30012910,354,8,7,1,9608,354,7,1,9608,52,1,1,10000,A,2026-05-19T11:22:39+00:00,2026-05-19T11:24:33+00:00,345,292,53,18.15,36,0.9,8,71,1.77,10,2025,301,15953,4.2963,40.02,D,C,C,4.2,openssf_local,0,False,0,0,0,,55.36,38.99,46.46,C,2026-05-03T23:23:26+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:30+00:00,42,9,5,2026-04-27T13:18:21Z,10.9,0,True,3,2025-12-30T01:56:07Z,3,1,0.333,2,-0.4,-0.2,,345.0,0.0,2.0,55.36,38.13,89.52,57.39,B,2026-04-27T13:18:21Z
inspect-js/is-core-module,24578130,114,4,4,1,9483,118,5,1,8862,85,3,1,9538,A,2026-05-19T11:22:40+00:00,2026-05-19T11:30:47+00:00,226,192,38,19.79,73,4.29,29,56,3.29,11,2025,150,5700,3.4669,35.09,D,C,C,4.1,openssf_local,0,False,0,0,0,,58.27,38.99,47.67,B,2026-04-27T17:15:55+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:31+00:00,26,11,3,2026-04-27T13:18:21Z,11.3,1,True,5,2026-03-16T05:44:55Z,8,7,0.875,1,-0.5,-0.3,0.125,75.3333,0.0,0.3333,18.86,38.13,52.23,33.49,C,2026-04-27T13:18:21Z
inspect-js/is-data-descriptor,41659073,80,4,4,1,5053,77,4,1,5112,50,2,1,9608,B,2026-05-19T11:22:41+00:00,2026-05-19T11:24:33+00:00,127,103,19,18.45,20,1.54,19,33,2.54,19,2025,1108,21052,3.9615,38.07,D,B,B,4,openssf_local,0,False,0,0,0,,62.57,38.99,49.4,B,2026-04-27T16:09:27+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:31+00:00,21,6,4,2026-04-27T13:18:21Z,10.3,0,True,4,2025-12-30T01:56:11Z,0,1,,-1,,,,63.5,0.0,-0.5,14.88,38.13,8.19,16.69,D,2026-04-27T13:18:21Z
inspect-js/is-data-view,751048078,20,1,1,1,10000,20,1,1,10000,20,1,1,10000,A,2026-05-19T11:22:42+00:00,2026-05-19T11:24:33+00:00,99,74,8,10.81,7,0.88,7,17,2.12,10,2024,126,1008,2.0075,25.34,D,C,C,3.9,openssf_local,0,False,0,0,0,,68.94,38.99,51.85,B,2026-04-27T17:15:55+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:31+00:00,2,0,1,2026-04-27T13:18:21Z,1.9,0,True,1,2024-12-19T19:53:26Z,1,0,0.0,1,0.1,0.0,,99.0,0.0,1.0,24.4,38.13,76.2,41.39,C,2026-04-27T13:18:21Z
inspect-js/is-date-object,29991041,101,1,1,1,10000,101,1,1,10000,34,1,1,10000,A,2026-05-19T11:22:43+00:00,2026-05-19T11:24:33+00:00,70,55,2,3.64,4,0.5,3,12,1.5,4,2025,33,66,0.7307,16.74,D,D,D,4,openssf_local,0,False,0,0,0,,62.57,38.99,49.4,B,2026-04-27T17:15:58+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:32+00:00,16,5,3,2026-04-27T13:18:21Z,10.9,0,True,4,2025-12-30T01:56:13Z,2,1,0.5,1,-0.4,-0.2,,70.0,0.0,1.0,17.35,38.13,76.2,36.94,C,2026-04-27T13:18:21Z
inspect-js/is-descriptor,41658845,87,5,5,1,4795,82,5,1,4813,31,1,1,10000,C,2026-05-19T11:22:44+00:00,2026-05-19T11:24:34+00:00,182,141,13,9.22,18,0.82,16,36,1.64,13,2025,1099,14287,3.4858,35.44,D,C,C,3.9,openssf_local,0,False,0,0,0,,68.94,38.99,51.85,B,2026-04-27T17:15:59+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:32+00:00,12,4,4,2026-04-27T13:18:21Z,10.3,0,True,2,2025-12-30T01:56:15Z,0,3,,-3,,,,182.0,0.0,-3.0,37.35,38.13,0.72,10.1,D,2026-04-27T13:18:21Z
inspect-js/is-number-object,29991666,104,1,1,1,10000,104,1,1,10000,39,1,1,10000,A,2026-05-19T11:22:45+00:00,2026-05-19T11:24:34+00:00,74,60,3,5.00,5,0.62,4,13,1.62,5,2025,37,111,0.9511,18.12,D,D,D,4,openssf_local,0,False,0,0,0,,62.57,38.99,49.4,B,2026-04-27T17:15:59+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:32+00:00,8,3,3,2026-04-27T13:18:21Z,10.9,0,True,4,2025-12-30T01:56:25Z,2,1,0.5,1,-0.4,-0.2,,74.0,0.0,1.0,18.31,38.13,76.2,37.61,C,2026-04-27T13:18:21Z
inspect-js/is-regex,15930063,170,4,4,1,9651,170,4,1,9651,43,1,1,10000,A,2026-05-19T11:22:46+00:00,2026-05-19T11:24:34+00:00,195,146,10,6.85,10,0.56,5,28,1.56,6,2025,123,1230,2.1801,27.64,D,D,D,4.6,openssf_local,0,False,0,0,0,,47.32,38.99,42.96,C,2026-05-03T23:23:26+01:00,0,A,False,,False,,2026-05-19T11:10:33+00:00,24,11,3,2026-04-27T13:18:21Z,12.0,4,True,4,2026-04-08T18:11:36Z,4,3,0.75,1,-0.3,-0.1,,195.0,0.0,1.0,39.04,38.13,76.2,48.41,B,2026-04-27T13:18:21Z
inspect-js/is-string,30010185,99,1,1,1,10000,99,1,1,10000,38,1,1,10000,A,2026-05-19T11:22:47+00:00,2026-05-19T11:24:34+00:00,77,61,3,4.92,5,0.62,4,13,1.62,5,2025,39,117,0.9645,18.35,D,D,D,4.1,openssf_local,0,False,0,0,0,,58.27,38.99,47.67,B,2026-04-27T17:16:03+01:00,68,C,True,"github,tidelift",False,,2026-05-19T11:10:33+00:00,22,3,3,2026-04-27T13:18:21Z,10.9,1,True,4,2025-12-30T01:56:34Z,3,1,0.333,2,-0.3,-0.2,,77.0,0.0,2.0,19.4,38.13,89.52,40.46,C,2026-04-27T13:18:21Z
