repo,repo_id,total_commits_github,total_contributors_github,active_contributors_github,bf_commits_github,hhi_commits_github,total_commits_git,contributors_git,bf_commits_git,hhi_commits_git,commits_git_2021_2025,active_contributors_git_2021_2025,bf_commits_git_2021_2025,hhi_commits_git_2021_2025,concentration_class,github_fetched_at,git_fetched_at,loc_2025_eoy,sloc_2025_eoy,scc_complexity_2025_eoy,scc_density_2025_eoy,cognitive_total,cognitive_avg,cognitive_max,cyclomatic_total,cyclomatic_avg,cyclomatic_max,loc_year,churn_5y_total,hotspot_raw,hotspot_log,hotspot_percentile,loc_class,cc_class,complexity_class,openssf_score,openssf_score_source,cve_count_5y,ossfuzz_enrolled,sast_findings_total,sast_findings_error,sast_findings_security,bestpractices_badge_id,openssf_risk_pctl,cve_risk_pctl,security_risk_percentile,security_class,security_fetched_at,gh_sponsorships,oc_avg_funding,funding_p,stars,forks,watchers,visibility_fetched_at,repo_age_years_2025_eoy,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,loc_per_ac,cve_per_ac,nni_per_ac,loc_per_ac_pctl,cve_per_ac_pctl,nni_per_ac_pctl,workload_burden_percentile,workload_class,workload_fetched_at
emotion-js/emotion,92570536,1432,304,302,2,2182,1779,326,2,1770,271,97,4,1166,D,2026-05-19T11:22:58+00:00,2026-05-19T11:23:30+00:00,30172,25572,1348,5.27,2145,1.32,231,3390,2.08,159,2025,35251,47518348,14.2327,80.71,C,A,A,5.2,openssf_local,0,False,17,1,17,,39.93,39.46,39.7,C,2026-04-27T14:56:53+01:00,1,14576.64,6.74,18010,1133,93,2026-04-27T13:18:16Z,8.6,1,True,5,2025-11-04T12:47:00Z,566,325,0.574,241,-41.5,-30.1,0.1007,311.0515,0.0,2.4845,53.58,38.63,92.27,57.59,B,2026-04-27T13:18:16Z
encode/httpcore,237210639,546,55,54,1,3161,567,55,1,2904,385,42,1,3067,C,2026-05-19T11:22:58+00:00,2026-05-19T11:23:30+00:00,12969,10257,1079,10.52,762,1.14,18,1395,2.09,18,2025,33298,35928542,13.7185,79.05,C,B,B,5.4,openssf_local,0,True,8,0,8,,36.32,39.46,37.86,C,2026-04-27T17:07:58+01:00,37,0,35.59,540,164,23,2026-04-27T13:18:16Z,5.9,0,True,5,2026-01-08T03:07:35Z,117,123,1.051,-6,-4.6,-4.5,0.0043,308.7857,0.0,-0.1429,53.2,38.63,16.96,32.67,C,2026-04-27T13:18:16Z
encode/httpx,179492861,1464,231,230,1,3072,1482,242,1,2678,584,146,4,1672,C,2026-05-19T11:23:01+00:00,2026-05-19T11:23:30+00:00,17750,13656,1134,8.3,1093,0.96,49,2077,1.83,46,2025,22064,25020576,13.2700,77.02,C,A,A,6.3,openssf_local,1,True,2,0,2,,22.7,84.17,43.71,C,2026-04-27T16:10:17+01:00,37,0,35.59,15243,1133,116,2026-04-27T13:18:16Z,6.7,0,False,5,2026-03-29T00:19:16Z,0,0,,0,,,,121.5753,0.0068,0.0,29.84,79.59,27.51,40.28,C,2026-04-27T13:18:16Z
epoberezkin/fast-deep-equal,94483360,118,12,11,1,5937,93,12,1,4599,0,0,0,0,C,2026-05-19T11:23:00+00:00,2026-05-19T11:23:31+00:00,914,875,25,2.86,15,0.43,6,47,1.34,4,HEAD,0,0,0.0000,7.50,D,D,D,3.1,openssf_local,0,False,0,0,0,,87.72,39.46,58.84,A,2026-04-27T15:05:30+01:00,16,0,42.38,2046,112,14,2026-04-27T13:18:16Z,8.5,0,True,0,2023-10-05T21:22:34Z,21,7,0.333,14,-0.5,-0.8,-0.0714,,,,,,,,,2026-04-27T13:18:16Z
epoberezkin/fast-json-stable-stringify,108103016,45,10,10,1,4607,63,12,2,2880,0,0,0,0,C,2026-05-19T11:23:02+00:00,2026-05-19T11:23:31+00:00,235,196,23,11.73,30,0.97,23,56,1.81,19,HEAD,0,0,0.0000,7.50,D,B,B,2.9,openssf_local,0,False,0,0,0,,94.47,39.46,61.06,A,2026-04-27T17:07:59+01:00,16,0,42.38,321,37,3,2026-04-27T13:18:16Z,8.2,0,True,0,2023-07-03T08:14:47Z,5,0,0.0,5,0.3,0.0,-0.3,,,,,,,,,2026-04-27T13:18:16Z
epoberezkin/json-schema-traverse,93333933,40,5,5,1,7700,41,6,1,6228,2,1,1,10000,B,2026-05-19T11:23:03+00:00,2026-05-19T11:23:32+00:00,389,328,24,7.32,34,1.31,30,44,1.69,15,2021,0,0,0.0000,7.50,D,C,C,3.4,openssf_local,0,False,0,0,0,,82.01,39.46,56.89,A,2026-04-27T15:07:00+01:00,16,0,42.38,103,20,3,2026-04-27T13:18:16Z,8.6,0,True,1,2021-07-26T06:52:21Z,4,1,0.25,3,-0.3,-0.1,,389.0,0.0,3.0,61.62,38.63,94.6,60.84,A,2026-04-27T13:18:16Z
es-shims/array-includes,28753032,233,2,2,1,9915,234,2,1,9915,49,1,1,10000,A,2026-05-19T11:23:04+00:00,2026-05-19T11:23:32+00:00,263,209,9,4.31,15,0.42,12,49,1.36,11,2025,76,684,1.8865,24.76,D,C,C,4,openssf_local,0,False,0,0,0,,62.75,39.46,49.76,B,2026-04-27T17:08:05+01:00,68,0,32.58,43,13,2,2026-04-27T13:18:16Z,11.0,0,True,5,2025-12-30T01:53:57Z,1,0,0.0,1,-0.2,0.0,,263.0,0.0,1.0,48.43,38.63,75.69,52.12,B,2026-04-27T13:18:16Z
es-shims/dunder-proto,898274312,10,1,1,1,10000,10,1,1,10000,10,1,1,10000,A,2026-05-19T11:23:05+00:00,2026-05-19T11:23:32+00:00,153,104,23,22.12,5,0.33,2,19,1.27,2,2024,173,3979,3.0924,33.81,D,D,D,3.9,openssf_local,0,False,0,0,0,,69.09,39.46,52.22,B,2026-04-27T15:08:22+01:00,68,0,32.58,1,1,2,2026-04-27T13:18:16Z,1.1,0,True,1,2024-12-17T02:12:42Z,3,2,0.667,1,0.4,0.3,,153.0,0.0,1.0,34.23,38.63,75.69,46.43,B,2026-04-27T13:18:16Z
es-shims/es-object-atoms,773229339,16,1,1,1,10000,16,1,1,10000,16,1,1,10000,A,2026-05-19T11:23:06+00:00,2026-05-19T11:23:32+00:00,69,48,6,12.5,5,0.5,3,15,1.5,4,2025,97,582,1.6828,23.21,D,D,D,4.2,openssf_local,0,False,0,0,0,,55.88,39.46,46.96,C,2026-05-18T00:38:03+01:00,68,0,32.58,5,2,2,2026-04-27T13:03:09Z,1.8,,True,2,2025-01-15T00:42:39Z,1,0,0.0,1,0.1,0.0,,69.0,0.0,1.0,17.46,38.63,75.69,37.1,C,2026-04-27T13:03:09Z
es-shims/es-set-tostringtag,580683868,34,1,1,1,10000,34,1,1,10000,34,1,1,10000,A,2026-05-19T11:23:08+00:00,2026-05-19T11:23:32+00:00,120,93,16,17.20,16,3.2,12,20,4,13,2025,170,2720,2.7476,32.14,D,C,C,3.9,openssf_local,0,False,0,0,0,,69.09,39.46,52.22,B,2026-04-27T17:08:10+01:00,0,0,63.55,2,2,2,2026-04-27T13:18:17Z,3.0,0,True,4,2025-01-02T04:44:11Z,3,2,0.667,1,-0.1,0.0,,120.0,0.0,1.0,29.71,38.63,75.69,44.29,B,2026-04-27T13:18:17Z
es-shims/math-intrinsics,902014040,10,1,1,1,10000,10,1,1,10000,10,1,1,10000,A,2026-05-19T11:23:09+00:00,2026-05-19T11:23:33+00:00,290,218,13,5.96,11,0.48,3,35,1.52,5,2024,325,4225,2.8805,32.86,D,D,D,3.9,openssf_local,0,False,0,0,0,,69.09,39.46,52.22,B,2026-04-27T16:09:09+01:00,68,0,32.58,2,1,2,2026-04-27T13:18:17Z,1.1,0,True,1,2024-12-19T05:58:07Z,2,0,0.0,2,0.2,0.0,,290.0,0.0,2.0,51.07,38.63,89.32,56.06,B,2026-04-27T13:18:17Z
es-shims/object.values,41723335,126,1,1,1,10000,126,1,1,10000,40,1,1,10000,A,2026-05-19T11:23:11+00:00,2026-05-19T11:23:33+00:00,214,173,3,1.73,4,0.13,3,33,1.1,3,2025,25,75,0.8519,17.74,D,D,D,4,openssf_local,0,False,0,0,0,,62.75,39.46,49.76,B,2026-04-27T17:08:16+01:00,0,0,63.55,72,7,3,2026-04-27T13:18:17Z,10.3,0,True,5,2025-12-30T01:55:08Z,1,0,0.0,1,-0.2,0.0,,214.0,0.0,1.0,42.27,38.63,75.69,49.81,B,2026-04-27T13:18:17Z
es-shims/regexp.prototype.flags,26932422,170,2,2,1,9767,169,2,1,9766,73,1,1,10000,A,2026-05-19T11:23:12+00:00,2026-05-19T11:23:33+00:00,365,304,26,8.55,26,0.68,10,63,1.66,11,2025,528,13728,3.8983,38.69,D,C,C,4,openssf_local,0,False,0,0,0,,62.75,39.46,49.76,B,2026-04-27T17:08:24+01:00,0,0,63.55,8,10,3,2026-04-27T13:18:17Z,11.1,0,True,5,2025-12-10T06:38:09Z,6,5,0.833,1,-0.1,0.1,0.1667,365.0,0.0,1.0,59.23,38.63,75.69,55.74,B,2026-04-27T13:18:17Z
es-shims/string.prototype.trimend,114682758,73,2,2,1,8724,73,2,1,8724,43,1,1,10000,A,2026-05-19T11:23:14+00:00,2026-05-19T11:23:34+00:00,174,135,4,2.96,7,0.29,5,31,1.29,6,2024,38,152,1.1121,19.29,D,D,D,4,openssf_local,0,False,0,0,0,,62.75,39.46,49.76,B,2026-04-27T17:08:29+01:00,0,0,63.55,5,5,3,2026-04-27T13:18:17Z,8.0,0,True,4,2026-01-13T19:30:58Z,1,0,0.0,1,-0.2,0.0,,174.0,0.0,1.0,37.37,38.63,75.69,47.81,B,2026-04-27T13:18:17Z
es-shims/string.prototype.trimstart,114682105,67,2,2,1,8619,67,2,1,8619,37,1,1,10000,A,2026-05-19T11:23:15+00:00,2026-05-19T11:23:34+00:00,175,135,4,2.96,7,0.29,5,31,1.29,6,2024,36,144,1.0961,19.17,D,D,D,4.2,openssf_local,0,False,0,0,0,,55.88,39.46,46.96,C,2026-05-03T23:22:25+01:00,0,0,63.55,4,3,3,2026-04-27T13:18:17Z,8.0,0,True,4,2026-01-13T19:31:02Z,1,0,0.0,1,-0.2,0.0,,175.0,0.0,1.0,37.5,38.63,75.69,47.86,B,2026-04-27T13:18:17Z
eslint-community/eslint-utils,568240379,180,10,9,2,3194,180,9,2,3194,112,9,1,3088,C,2026-05-19T11:23:16+00:00,2026-05-19T11:23:34+00:00,6971,6111,378,6.19,539,2.66,148,602,2.97,85,2025,15357,5804946,10.7950,68.81,D,A,A,6.6,openssf_local,0,False,1,0,1,,16.3,39.46,25.36,D,2026-05-03T23:22:30+01:00,0,0,63.55,23,12,3,2026-04-27T13:18:17Z,3.1,4,True,5,2026-04-14T08:49:38Z,32,15,0.469,17,4.5,2.1,-0.375,774.5556,0.0,1.8889,77.2,38.63,88.0,64.02,A,2026-04-27T13:18:17Z
eslint/eslint,11061773,8729,416,412,4,1093,8666,1172,11,394,2755,325,5,819,D,2026-05-19T11:23:20+00:00,2026-05-19T11:23:34+00:00,513641,442857,11339,2.56,15564,1.58,115,22828,2.32,63,2025,1248171,14153010969,24.7180,96.90,B,A,A,7.2,openssf_local,0,False,61,11,61,,8.96,39.46,18.81,D,2026-04-27T16:07:57+01:00,76,0,30.45,27221,4974,302,2026-04-27T13:18:17Z,12.5,10,True,5,2026-04-27T11:23:08Z,2573,2589,1.006,-16,-44.0,-37.9,0.0119,1580.4338,0.0,-0.0492,87.88,38.63,20.04,40.82,C,2026-04-27T13:18:17Z
eslint/js,27620277,571,60,57,1,3201,681,62,3,1866,261,26,3,1245,D,2026-05-19T11:23:19+00:00,2026-05-19T11:23:34+00:00,303143,271372,9062,3.34,8641,2.75,249,9261,2.95,127,2025,657260,5956090120,23.0224,95.71,B,A,A,6.7,openssf_local,0,False,11,0,11,,14.73,39.46,24.11,D,2026-04-27T14:55:10+01:00,76,0,30.45,2379,225,52,2026-04-27T13:18:17Z,11.1,10,True,5,2026-04-27T10:50:47Z,65,64,0.985,1,0.0,-1.7,-0.1308,11659.3462,0.0,0.0385,97.42,38.63,35.05,50.91,B,2026-04-27T13:18:17Z
eslint/rewrite,791446923,345,21,19,3,1817,444,20,2,1714,335,19,2,1995,D,2026-05-19T11:23:21+00:00,2026-05-19T11:23:35+00:00,27274,20342,600,2.95,844,0.69,97,1884,1.54,48,2025,46724,28034400,12.9761,76.07,C,A,A,6.7,openssf_local,2,False,4,4,4,,14.73,91.62,36.73,C,2026-04-27T15:52:38+01:00,76,0,30.45,333,44,13,2026-04-27T13:18:17Z,1.7,10,True,2,2026-04-26T21:03:47Z,68,63,0.926,5,10.5,9.9,-0.0441,1435.4737,0.1053,0.2632,86.62,93.34,47.24,72.55,A,2026-04-27T13:18:17Z
estools/escodegen,3611422,550,47,47,1,4929,476,55,1,3925,1,1,1,10000,C,2026-05-19T11:23:22+00:00,2026-05-19T11:23:35+00:00,133461,106271,16147,15.19,17006,3.76,578,16947,3.75,170,2023,0,0,0.0000,7.50,B,A,A,2.9,openssf_local,0,False,1,1,1,,94.47,39.46,61.06,A,2026-04-28T01:21:03+01:00,0,0,63.55,2687,336,60,2026-04-27T13:18:17Z,13.8,0,True,1,2024-07-17T02:01:51Z,20,10,0.5,10,-1.8,-0.4,0.35,133461.0,0.0,10.0,99.69,38.63,99.18,72.56,A,2026-04-27T13:18:17Z
estools/esquery,11412938,151,22,22,2,2386,140,22,2,2251,33,7,2,3021,D,2026-05-19T11:23:23+00:00,2026-05-19T11:23:36+00:00,5795,4960,802,16.17,1319,4.24,145,886,2.85,55,2025,3584,2874368,10.3248,66.90,D,A,A,3.9,openssf_local,0,False,3,0,3,,69.09,39.46,52.22,B,2026-04-27T17:08:35+01:00,0,0,63.55,886,94,11,2026-04-27T13:18:17Z,12.5,0,True,4,2025-12-31T15:42:18Z,17,9,0.529,8,-0.5,-0.2,0.0882,827.8571,0.0,1.1429,78.83,38.63,80.59,62.61,A,2026-04-27T13:18:17Z
estools/esrecurse,27429822,61,10,10,1,3480,52,10,1,3306,4,2,1,6250,C,2026-05-19T11:23:25+00:00,2026-05-19T11:23:37+00:00,574,442,29,6.56,39,0.89,27,68,1.55,13,2023,0,0,0.0000,7.50,D,C,C,3,openssf_local,0,False,0,0,0,,90.86,39.46,59.88,A,2026-04-27T21:33:01+01:00,0,0,63.55,80,18,9,2026-04-27T13:18:17Z,11.1,0,True,1,2023-03-30T19:46:51Z,2,3,1.5,-1,0.0,0.0,,287.0,0.0,-0.5,50.69,38.63,8.54,25.58,D,2026-04-27T13:18:17Z
estools/estraverse,6145439,176,26,26,1,3964,150,27,1,3618,2,2,1,5000,C,2026-05-19T11:23:26+00:00,2026-05-19T11:23:37+00:00,7969,6318,1033,16.35,1410,4.15,64,1408,4.14,51,2021,4,4132,2.1071,27.26,D,A,A,3.4,openssf_local,0,False,0,0,0,,82.01,39.46,56.89,A,2026-04-27T14:57:03+01:00,0,0,63.55,967,134,22,2026-04-27T13:18:17Z,13.2,0,True,1,2022-04-04T18:32:01Z,3,2,0.667,1,0.2,0.1,,3984.5,0.0,0.5,94.91,38.63,58.79,59.96,A,2026-04-27T13:18:17Z
estools/esutils,14677293,57,6,6,1,3863,45,6,1,3600,0,0,0,0,C,2026-05-19T11:23:28+00:00,2026-05-19T11:23:37+00:00,1323,930,160,17.2,103,3.03,29,191,5.62,37,HEAD,0,0,0.0000,7.50,D,B,B,3.1,openssf_local,0,False,0,0,0,,87.72,39.46,58.84,A,2026-04-27T15:08:07+01:00,0,0,63.55,123,28,5,2026-04-27T13:18:17Z,12.1,0,True,0,2022-04-07T03:34:54Z,1,0,0.0,1,0.1,0.0,,,,,,,,,,2026-04-27T13:18:17Z
ethers-io/ethers.js,63465664,792,1,1,1,10000,783,1,1,10000,781,1,1,10000,A,2026-05-19T11:23:29+00:00,2026-05-19T11:23:38+00:00,175077,120473,20962,17.4,11983,1.4,161,18607,2.17,122,2025,374606,7852490972,24.0859,96.67,B,A,A,3.7,openssf_local,0,False,30,5,30,,76.95,39.46,55.11,B,2026-04-27T17:08:39+01:00,6,0,46.77,8659,2109,111,2026-04-27T13:18:17Z,9.5,6,True,4,2026-04-10T00:11:59Z,1699,1384,0.815,315,-111.9,-109.6,0.0068,175077.0,0.0,315.0,99.81,38.63,99.94,72.77,A,2026-04-27T13:18:17Z
evanw/esbuild,61137153,4420,119,119,1,9172,4428,128,1,9135,2802,99,1,8986,A,2026-05-19T11:23:30+00:00,2026-05-19T11:23:38+00:00,191251,159501,19827,12.43,15089,2,284,17046,2.26,246,2025,366067,7258010409,23.9082,96.43,B,A,A,3.8,openssf_local,1,False,671,11,671,,74.39,84.17,79.13,A,2026-04-27T16:08:26+01:00,0,0,63.55,39865,1304,266,2026-04-27T13:18:17Z,9.5,10,True,5,2026-04-02T20:38:53Z,3309,2841,0.859,468,-201.2,-194.0,0.0109,1931.8283,0.0101,4.7273,90.14,80.84,97.3,89.17,A,2026-04-27T13:18:17Z
evanw/node-source-map-support,7682781,333,62,61,2,2272,253,71,2,1649,11,4,2,2893,D,2026-05-19T11:23:32+00:00,2026-05-19T11:23:39+00:00,1693,1428,123,8.61,1365,5.91,582,1242,5.38,343,2022,426,52398,5.5066,46.07,D,A,A,3,openssf_local,0,False,8,1,8,,90.86,39.46,59.88,A,2026-04-27T16:08:49+01:00,0,0,63.55,2193,223,18,2026-04-27T13:18:17Z,13.0,0,True,2,2024-08-03T12:06:40Z,23,9,0.391,14,-2.1,-0.9,0.2609,423.25,0.0,3.5,63.88,38.63,95.85,61.85,A,2026-04-27T13:18:17Z
eventualbuddha/lines-and-columns,47284288,47,1,1,1,10000,35,2,1,9445,10,2,1,8200,A,2026-05-19T11:23:34+00:00,2026-05-19T11:23:39+00:00,180,150,14,9.33,0,0,0,14,1,1,2023,251,3514,2.8243,32.62,D,D,D,2.6,openssf_local,0,False,0,0,0,,97.56,39.46,62.05,A,2026-04-27T17:08:42+01:00,1,0,52.41,27,6,1,2026-04-27T13:18:17Z,10.1,0,True,2,2023-11-07T01:41:46Z,1,1,1.0,0,-0.2,-0.2,,90.0,0.0,0.0,22.74,38.63,27.51,28.91,D,2026-04-27T13:18:17Z
executablebooks/markdown-it-py,249956697,350,33,30,1,5021,348,30,1,5119,176,20,1,4558,B,2026-05-19T11:22:36+00:00,2026-05-19T11:23:40+00:00,8419,5847,1010,17.27,1583,4.54,134,1331,3.9,52,2025,8388,8471880,11.7898,72.02,D,A,A,6.2,openssf_local,2,True,0,0,0,,24.45,91.62,47.33,B,2026-04-27T16:08:39+01:00,0,0,63.55,1291,100,21,2026-04-27T13:18:17Z,5.8,1,True,5,2026-04-20T16:37:05Z,57,38,0.667,19,-1.6,-2.4,-0.0702,420.95,0.1,0.95,63.51,92.65,71.42,74.9,A,2026-04-27T13:18:17Z
executablebooks/mdurl,387293763,37,4,3,1,8809,37,3,1,8809,37,3,1,8809,A,2026-05-19T11:22:36+00:00,2026-05-19T11:23:40+00:00,1412,1090,124,11.38,181,6.96,95,135,5.19,48,2025,4460,553040,7.6525,57.38,D,A,A,3.5,openssf_local,0,True,0,0,0,,80.56,39.46,56.38,A,2026-04-27T15:53:38+01:00,0,0,63.55,14,11,5,2026-04-27T13:18:17Z,4.5,0,True,5,2026-04-13T16:36:42Z,3,2,0.667,1,-0.4,0.0,,470.6667,0.0,0.3333,67.53,38.63,51.07,51.07,B,2026-04-27T13:18:17Z
exodusoss/bytes,885154008,983,6,5,1,9897,983,5,1,9897,714,3,1,9944,A,2026-05-19T11:22:37+00:00,2026-05-19T11:23:40+00:00,17268,13806,2036,14.75,2509,1.64,122,3398,2.22,46,2025,43569,88706484,15.3510,84.17,C,A,A,5.8,openssf_local,0,False,0,0,0,,30.15,39.46,34.5,D,2026-04-27T17:08:50+01:00,0,0,63.55,14,5,1,2026-04-27T13:18:17Z,1.1,10,True,2,2026-04-15T23:38:52Z,4,1,0.25,3,0.8,0.2,,5756.0,0.0,1.0,95.79,38.63,75.69,65.43,A,2026-04-27T13:18:17Z
expressjs/body-parser,15669006,788,38,37,1,7010,789,42,1,6946,215,20,1,3822,B,2026-05-19T11:22:38+00:00,2026-05-19T11:23:40+00:00,3796,2992,103,3.44,154,0.33,13,598,1.27,14,2025,2790,287370,6.9502,54.17,D,C,C,8.2,openssf_local,2,False,0,0,0,,2.15,91.62,14.05,D,2026-04-27T17:08:52+01:00,0,0,63.55,5501,753,85,2026-04-27T13:18:17Z,12.0,10,True,5,2026-04-24T17:50:15Z,53,42,0.792,11,1.9,0.7,-0.1132,189.8,0.1,0.55,39.01,92.65,61.12,60.45,A,2026-04-27T13:18:17Z
expressjs/serve-static,17464338,403,20,19,1,7740,404,22,1,7655,96,10,1,3378,B,2026-05-19T11:22:38+00:00,2026-05-19T11:23:41+00:00,1138,892,31,3.48,32,0.18,8,209,1.17,9,2025,204,6324,3.4795,36.19,D,C,C,7.3,openssf_local,1,False,0,0,0,,7.97,84.17,25.91,D,2026-04-27T17:08:52+01:00,0,0,63.55,1424,240,26,2026-04-27T13:18:17Z,11.8,0,True,4,2026-01-03T18:08:02Z,19,16,0.842,3,0.2,0.4,0.0526,113.8,0.1,0.3,28.58,92.65,49.06,50.65,B,2026-04-27T13:18:17Z
facebook/create-react-app,63537249,2260,450,449,4,1101,2772,932,9,731,136,74,11,450,D,2026-05-19T11:22:41+00:00,2026-05-19T11:23:41+00:00,99756,66448,9567,14.4,6138,2.46,178,7263,2.91,68,2025,2655,25400385,13.6312,78.45,C,A,A,4.1,openssf_local,1,False,60,2,60,,58.67,84.17,70.27,A,2026-04-27T17:09:03+01:00,0,203.20,18.77,103474,27081,1882,2026-04-27T13:18:17Z,9.5,0,True,5,2025-02-15T01:32:11Z,1817,686,0.378,1131,-187.2,-88.2,0.2724,1348.0541,0.0135,15.2838,85.62,81.6,99.43,88.56,A,2026-04-27T13:18:17Z
facebook/metro,76504246,3853,323,322,6,612,5112,463,8,439,1727,155,3,1335,D,2026-05-19T11:22:41+00:00,2026-05-19T11:23:42+00:00,116265,90811,3443,3.79,5063,0.62,112,12401,1.51,78,2025,199081,685435883,18.7430,89.40,B,A,A,5.8,openssf_local,0,False,158,3,158,,30.15,39.46,34.5,D,2026-04-27T17:09:06+01:00,0,0,63.55,5585,677,97,2026-04-27T13:18:17Z,9.0,10,True,5,2026-04-26T10:17:28Z,409,235,0.575,174,8.5,3.7,-0.0587,750.0968,0.0,1.1226,76.82,38.63,80.34,62.01,A,2026-04-27T13:18:17Z
facebook/react,10270250,18002,410,409,6,535,18876,1911,8,420,7473,368,5,761,D,2026-05-19T11:22:42+00:00,2026-05-19T11:23:42+00:00,719761,584798,44888,7.68,60393,1.28,1378,87954,1.86,867,2025,,,,,B,A,A,7,openssf_local,1,False,379,30,379,in_progress,11.0,84.17,30.43,D,2026-05-03T20:00:58+01:00,0,0,63.55,244720,50985,6629,2026-04-27T13:18:17Z,12.6,10,True,5,2026-04-24T23:27:40Z,4389,4078,0.929,311,-57.0,19.0,0.0866,1955.8723,0.0027,0.8451,90.39,78.33,69.54,78.96,A,2026-04-27T13:18:17Z
facebook/watchman,6930489,4464,315,314,2,1901,13900,463,2,2561,8797,267,2,3361,C,2026-05-19T11:22:43+00:00,2026-05-19T11:23:42+00:00,96546,69742,7887,11.31,10351,2.56,338,11254,2.78,133,2025,296960,2342123520,21.3269,93.33,C,A,A,5.4,openssf_local,0,False,11,3,11,,36.32,39.46,37.86,C,2026-04-27T16:06:32+01:00,0,0,63.55,13570,1060,251,2026-04-27T13:18:17Z,13.1,10,True,5,2026-04-27T04:38:49Z,243,120,0.494,123,-8.1,-4.1,0.0823,361.5955,0.0,0.4607,58.98,38.63,56.72,50.56,B,2026-04-27T13:18:17Z
facebook/zstd,29759715,10182,357,356,1,3285,8856,410,2,2084,2038,220,2,1879,D,2026-05-19T11:22:45+00:00,2026-05-19T11:23:42+00:00,146489,100337,17958,17.9,22426,6.14,1100,16942,4.64,330,2025,110123,1977588834,21.4496,93.69,B,A,A,8.3,openssf_local,0,True,6,6,6,,1.98,39.46,8.84,D,2026-04-06T12:36:25+01:00,0,0,63.55,27026,2465,405,2026-04-27T13:18:18Z,10.9,10,True,5,2026-04-25T05:35:25Z,736,578,0.785,158,-19.8,-20.4,-0.0041,665.8591,0.0,0.7182,74.31,38.63,67.02,57.73,B,2026-04-27T13:18:18Z
facelessuser/soupsieve,160789418,372,14,14,1,8857,348,15,1,8727,86,6,1,7864,A,2026-05-19T11:22:44+00:00,2026-05-19T11:23:42+00:00,11906,9306,671,7.21,1395,2.17,117,1563,2.43,51,2025,3682,2470622,10.0830,65.71,C,A,A,5.1,openssf_local,0,True,0,0,0,,41.27,39.46,40.36,C,2026-04-27T16:07:24+01:00,12,0,43.58,266,48,6,2026-04-27T13:18:17Z,7.1,2,True,5,2026-03-27T16:24:18Z,30,30,1.0,0,-2.3,-2.1,0.0333,1984.3333,0.0,0.0,90.89,38.63,27.51,45.88,B,2026-04-27T13:18:17Z
fastify/fast-uri,419317518,155,13,12,2,2651,155,12,2,2651,140,11,2,2888,C,2026-05-19T11:22:45+00:00,2026-05-19T11:23:44+00:00,3058,2490,130,5.22,81,0.67,27,189,1.56,22,2025,7088,921440,8.1527,58.93,D,B,B,7.2,openssf_local,0,False,0,0,0,,8.96,39.46,18.81,D,2026-04-27T17:09:30+01:00,11,0,44.04,102,12,8,2026-04-27T13:18:18Z,4.2,6,True,5,2026-04-08T19:22:40Z,25,21,0.84,4,2.0,2.4,0.08,278.0,0.0,0.3636,50.31,38.63,52.95,46.86,B,2026-04-27T13:18:18Z
faye/websocket-driver-node,9733816,352,9,9,1,9223,341,9,1,9199,3,1,1,10000,A,2026-05-19T11:22:46+00:00,2026-05-19T11:23:44+00:00,3374,2675,273,10.21,330,0.68,22,772,1.59,21,2023,0,0,0.0000,7.50,D,B,B,3.2,openssf_local,0,False,13,13,13,,85.74,39.46,58.17,A,2026-04-27T17:09:36+01:00,0,0,63.55,109,34,10,2026-04-27T13:18:18Z,12.7,0,True,2,2023-09-07T18:21:11Z,1,1,1.0,0,-0.2,-0.2,,3374.0,0.0,0.0,94.41,38.63,27.51,46.47,B,2026-04-27T13:18:18Z
fb55/boolbase,16864585,16,3,3,1,7734,15,4,1,4400,3,2,1,5556,C,2026-05-19T11:22:46+00:00,2026-05-19T11:23:45+00:00,13,12,0,0,0,0,0,2,1,1,2024,0,0,0.0000,7.50,D,D,D,5.9,openssf_local,0,False,0,0,0,,28.46,39.46,33.52,D,2026-04-27T16:11:36+01:00,7,0,45.95,20,6,1,2026-04-27T13:18:18Z,11.9,6,True,2,2026-03-23T08:07:19Z,2,1,0.5,1,0.3,0.2,,6.5,0.0,0.5,2.07,38.63,58.79,16.76,D,2026-04-27T13:18:18Z
fb55/css-select,3411063,1810,25,22,1,8561,1795,25,1,8473,1195,7,1,8661,A,2026-05-19T11:22:48+00:00,2026-05-19T11:23:45+00:00,6080,4541,352,7.75,193,0.49,14,572,1.46,14,2025,6203,2183456,9.6629,63.93,D,C,C,6.3,openssf_local,0,False,2,0,2,,22.7,39.46,29.93,D,2026-04-27T17:09:37+01:00,7,0,45.95,629,77,5,2026-04-27T13:18:18Z,13.9,10,True,5,2026-04-24T13:53:04Z,44,37,0.841,7,-1.7,-2.2,-0.0568,868.5714,0.0,1.0,79.59,38.63,75.69,61.51,A,2026-04-27T13:18:18Z
