repo,repo_id,concentration,complexity,security,funding,workload,score
myrne/performance-now,10219264,100,,,100,,100
mysticatea/abort-controller,105228556,100,38,85,72,,69
mysticatea/event-target-shim,31137469,100,48,87,72,89,77
netflix/vmaf,51317975,13,87,77,100,65,56
nghttp2/nghttp2,11452676,87,95,32,100,10,48
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,100,13,81,71,62,54
nlnetlabs/unbound,94195301,61,93,53,70,93,72
node-fetch/fetch-blob,186960326,74,42,64,77,36,56
node-fetch/node-fetch,29849956,5,70,60,31,63,33
nodeca/argparse,4325614,100,68,80,42,90,73
nodeca/js-yaml,2504175,56,76,71,42,95,66
nodeca/pako,16231859,66,88,58,42,89,66
nodejs/node,27193779,1,99,51,49,82,29
nodejs/readable-stream,5187096,23,80,57,49,33,44
nodejs/string_decoder,95052330,100,50,75,61,,69
nodejs/undici,133092972,9,94,19,61,69,37
nodelib/nodelib,129310478,65,60,80,100,65,73
npm/abbrev-js,554893,57,12,34,100,17,33
npm/cacache,193812470,22,45,30,100,41,41
npm/hosted-git-info,25002984,23,14,42,100,8,26
npm/ini,2167680,23,13,41,100,4,22
npm/json-parse-even-better-errors,211384370,74,11,36,100,20,36
npm/mute-stream,5159166,57,11,39,100,11,31
npm/node-semver,1357199,21,72,37,100,51,49
npm/node-which,2169708,52,10,39,100,11,29
npm/nopt,1544436,58,13,41,100,8,30
npm/normalize-package-data,9301720,22,12,39,100,6,23
npm/ssri,193817839,23,12,43,100,14,28
npm/unique-slug,35246620,64,4,39,100,11,26
npm/write-file-atomic,23896209,56,14,34,100,8,29
numpy/numpy,908607,2,96,17,19,63,21
nv/cssom,1025209,63,73,85,80,83,76
nvzqz/static-assertions,100129252,100,27,80,76,,64
oauthlib/oauthlib,2811323,23,68,33,100,70,51
octokit/openapi-types.ts,304109193,61,26,39,100,26,44
octokit/types.ts,216109757,53,38,45,100,64,57
oozcitak/xmlbuilder-js,1042809,100,14,85,80,87,61
open-telemetry/opentelemetry-js,185901023,5,88,29,79,59,36
open-telemetry/opentelemetry-js-contrib,255986659,2,82,22,100,65,30
open-telemetry/opentelemetry-python,185478926,4,72,27,79,69,34
open-telemetry/opentelemetry-python-contrib,220524743,1,82,22,79,71,25
openssl/openssl,7634677,3,98,32,63,69,33
p11-glue/p11-kit,12060420,26,89,43,100,87,61
pallets/click,19103692,12,75,19,62,49,35
pallets/flask,596892,60,66,34,62,35,49
pallets/itsdangerous,1945034,84,45,51,62,49,57
pallets/jinja,994551,66,75,56,62,65,65
pallets/markupsafe,734244,82,30,49,62,34,48
pallets/werkzeug,997338,64,74,39,62,42,55
pandas-dev/pandas,858127,3,94,24,15,55,22
paramiko/paramiko,119609,77,75,68,100,89,81
paulmillr/chokidar,4090287,27,59,62,63,16,40
paulmillr/readdirp,4494405,81,44,80,63,26,54
pcre2project/pcre2,398251321,22,93,11,100,80,45
pest-parser/pest,56964647,10,68,47,32,44,34
peternator7/strum,80964373,8,66,51,100,42,41
petkaantonov/bluebird,12670444,26,81,88,100,89,70
pexpect/ptyprocess,24727748,12,52,81,100,56,49
pillarjs/encodeurl,60721766,24,7,41,100,25,28
pillarjs/finalhandler,20547377,61,37,22,100,49,48
pillarjs/iconv-lite,2743221,65,68,33,100,74,64
pillarjs/parseurl,17533192,84,41,43,100,49,59
pillarjs/path-to-regexp,5265803,82,50,22,79,39,49
pillarjs/send,4879977,58,50,29,100,56,54
pkgconf/pkgconf,4180110,70,79,61,100,57,72
pnggroup/libpng,3768025,67,89,60,100,82,78
postcss/postcss,13078968,53,74,36,25,48,44
postcss/postcss-selector-parser,36500102,20,72,75,37,65,48
prettier/prettier,75104123,60,92,39,14,78,47
primus/eventemitter3,13100677,86,49,80,100,76,76
proptest-rs/proptest,94702898,6,65,46,100,73,42
protobufjs/protobuf.js,8507859,12,82,48,80,88,51
protocolbuffers/protobuf,23357588,14,96,49,1,28,18
psf/requests,1362490,6,61,14,66,31,25
psycopg/psycopg2,7730829,74,77,58,63,40,61
pvorb/clone,2317381,100,52,71,76,84,75
py4j/py4j,1045976,21,67,80,100,85,63
pyasn1/pyasn1,512723255,19,81,43,100,83,56
pyasn1/pyasn1-modules,512723354,24,67,54,100,38,51
pyca/bcrypt,9993757,65,38,33,100,33,49
pyca/cryptography,11939484,61,88,14,100,65,55
pyca/pynacl,8350032,19,79,18,100,81,47
pyca/pyopenssl,15778059,50,60,35,100,65,58
pydantic/pydantic,90194616,7,89,36,62,63,39
pydantic/typing-inspection,930576948,82,53,78,71,79,72
pygments/pygments,205564111,6,94,51,100,68,46
pypa/distlib,436970140,78,76,80,52,62,69
pypa/packaging,19837758,8,65,11,52,56,28
pypa/pip,1446467,5,84,24,52,69,32
pypa/setuptools,54980593,23,92,54,52,67,52
pypa/virtualenv,1446474,49,68,40,52,33,47
pypa/wheel,98346885,66,56,55,52,32,51
pyparsing/pyparsing,91262163,80,81,55,56,64,66
pytest-dev/iniconfig,66012563,64,41,64,71,24,49
pytest-dev/pluggy,34739117,23,59,47,71,64,49
pytest-dev/pytest,37489525,7,78,34,22,62,30
python-attrs/attrs,29918975,76,74,5,61,53,39
python-cffi/cffi,696427398,19,85,56,100,77,59
python-greenlet/greenlet,3003137,80,62,47,100,65,69
python-hyper/brotlicffi,43543393,47,44,54,100,56,57
python-hyper/h11,57372073,12,54,68,100,66,49
python-jsonschema/jsonschema,3072629,78,64,22,78,37,50
python-pillow/pillow,5171600,65,90,11,79,33,44
python-poetry/poetry,123303402,7,85,87,100,28,43
python-poetry/tomlkit,140365570,64,72,64,76,36,60
python-trio/sniffio,142657210,24,30,60,30,45,36
python/cpython,81598961,1,99,9,37,,13
python/importlib_metadata,306448340,76,38,49,37,31,44
python/importlib_resources,306147182,77,42,55,37,31,46
python/mypy,7053637,5,91,31,37,81,34
python/mypy_extensions,165752308,24,27,52,37,39,34
python/typeshed,31696383,3,80,39,37,57,29
python/typing,24604008,11,62,17,37,59,30
python/typing_extensions,494077289,21,68,13,37,55,33
python/tzdata,242158882,69,38,24,37,23,35
qix-/color-convert,1874305,63,41,83,70,64,63
qix-/node-error-ex,41388258,100,29,91,70,56,64
qix-/node-is-arrayish,41376759,100,7,92,70,29,42
radix-ui/primitives,273499522,13,75,67,1,80,22
raszi/node-tmp,2313213,29,57,80,77,27,49
raynos/for-each,6006855,87,21,77,60,45,52
raynos/function-bind,10727014,87,21,62,60,55,52
rayon-rs/either,42479602,52,27,67,100,45,53
rayon-rs/rayon,24725038,62,67,52,100,81,71
reactivex/rxjs,32247847,21,87,55,100,31,50
realpython/pytest-mypy,69576530,89,43,78,100,37,64
remix-run/react-router,19872456,9,89,59,79,55,46
remusao/tldts,97631656,70,66,62,100,82,75
requests/requests-oauthlib,6825724,58,58,67,100,61,67
requests/toolbelt,15515181,20,49,64,100,72,54
retep998/winapi-rs,23853482,100,73,87,100,91,90
rich-harris/estree-walker,33668779,58,46,87,100,68,69
rich-harris/magic-string,26143240,54,63,82,100,56,69
rob--w/proxy-from-env,52038793,100,37,79,100,81,75
rogdham/backports.zstd,977687927,89,71,62,100,77,79
rollup/plugins,203607977,20,83,60,100,36,51
ronaldoussoren/pyobjc,243933900,89,96,80,100,90,91
rust-cli/anstyle,493821282,84,56,32,100,68,63
rust-cli/env_logger,96382888,76,47,34,100,58,59
rust-embedded/critical-section,365854323,54,18,64,100,33,46
rust-fuzz/arbitrary,90591032,5,46,64,100,44,36
rust-itertools/itertools,22360263,11,58,39,100,61,43
rust-lang-nursery/lazy-static.rs,21157492,11,18,56,100,36,33
rust-lang/cc-rs,26039547,5,78,16,100,47,31
rust-lang/cfg-if,38723660,21,14,57,100,28,34
rust-lang/compiler-builtins,65153793,53,81,33,100,46,58
rust-lang/flate2-rs,21954009,5,62,36,100,48,35
rust-lang/futures-rs,55077261,51,74,30,100,73,61
rust-lang/glob,23241722,12,53,54,100,53,45
rust-lang/hashbrown,155119796,6,59,52,100,63,41
rust-lang/libc,29197565,2,92,36,100,56,33
rust-lang/libz-sys,26042019,12,51,41,100,38,39
rust-lang/log,27974762,21,50,39,100,35,43
rust-lang/pkg-config-rs,26042035,11,52,65,100,46,44
rust-lang/regex,27890669,77,85,47,100,51,69
rust-lang/rust,724712,1,99,29,79,79,28
rust-num/num-traits,114705611,52,46,67,100,70,65
rust-phf/rust-phf,15992970,64,58,36,71,45,53
rust-random/getrandom,166545969,25,40,24,100,36,39
rust-random/rand,30227790,20,59,35,78,34,41
rust-random/rand_core,1086593277,51,31,32,78,34,42
rust-random/rngs,209510094,52,52,55,78,61,59
rustcrypto/formats,406051759,57,77,45,42,69,56
rustcrypto/hashes,74106774,22,82,54,42,43,45
rustcrypto/stream-ciphers,83051505,25,46,49,42,56,42
rustcrypto/traits,85605821,71,52,43,42,58,52
rustcrypto/utils,77307442,69,54,55,42,56,55
rvagg/bl,10706095,22,52,54,100,57,51
rvagg/through2,11808187,100,21,82,100,,64
ryanzim/universalify,87651180,63,11,81,100,36,46
salesforce/tough-cookie,2606873,60,73,27,100,78,62
samn/json-stable-stringify,76598131,100,35,88,100,,74
samverschueren/decode-uri-component,91837954,79,17,83,100,45,55
sboudrias/inquirer.js,10114077,77,82,51,78,21,56
scikit-build/ninja-python-distributions,75102202,72,33,52,100,43,56
scikit-learn/scikit-learn,843222,1,89,3,17,53,12
scipy/scipy,1460385,2,96,52,11,66,24
seanmonstar/reqwest,62350380,4,80,45,60,55,34
sec-ant/readable-stream,569980966,100,30,77,100,85,72
selinuxproject/selinux,20648799,25,94,57,100,88,65
serde-rs/bytes,87358441,83,32,62,100,68,65
serde-rs/json,35894511,73,52,51,100,74,68
serde-rs/serde,14367737,72,82,51,50,79,65
servo/rust-fnv,33499190,22,14,71,15,42,27
servo/rust-smallvec,33456236,10,52,72,15,57,32
servo/rust-url,14934771,3,76,30,15,62,23
sinclairzx81/typebox,87454905,84,92,,100,,92
sindresorhus/ansi-escapes,40721875,70,26,71,25,19,36
sindresorhus/array-union,21005682,63,2,77,25,19,22
sindresorhus/binary-extensions,29771015,59,1,75,25,12,17
sindresorhus/callsites,18938743,73,4,77,25,17,25
sindresorhus/camelcase,25116836,61,40,71,25,27,41
sindresorhus/clean-stack,62838930,66,30,75,25,25,39
sindresorhus/cli-cursor,23512396,78,10,77,25,31,34
sindresorhus/crypto-random-string,73665728,60,36,75,25,30,41
sindresorhus/decamelize,29773710,68,22,75,25,32,39
sindresorhus/detect-newline,21304485,68,10,77,25,22,31
sindresorhus/environment,793180075,100,5,75,25,36,32
sindresorhus/escape-string-regexp,21169121,68,5,75,25,15,25
sindresorhus/execa,47475908,80,60,62,25,50,52
sindresorhus/figures,21672939,76,16,75,25,36,38
sindresorhus/file-type,19105307,22,72,76,25,31,39
sindresorhus/find-cache-directory,48783244,73,19,62,25,27,36
sindresorhus/find-up,41723004,66,41,71,25,34,44
sindresorhus/find-up-simple,714044439,73,13,75,25,50,39
sindresorhus/get-east-asian-width,711160838,68,55,64,25,52,50
sindresorhus/get-stream,44264225,78,40,71,25,33,45
sindresorhus/globals,15186239,26,44,59,25,47,38
sindresorhus/globby,21069494,62,49,67,25,22,41
sindresorhus/has-flag,38718671,63,5,75,25,20,26
sindresorhus/import-fresh,22020904,78,21,75,25,49,43
sindresorhus/import-local,90292430,59,18,75,25,28,35
sindresorhus/indent-string,20576837,63,18,75,25,29,36
sindresorhus/is-binary-path,29771247,71,2,77,25,19,22
sindresorhus/is-docker,33590534,86,17,75,25,24,37
sindresorhus/is-fullwidth-code-point,39222301,69,4,68,25,18,24
sindresorhus/is-inside-container,601943060,100,7,79,25,30,33
sindresorhus/is-path-inside,21054113,71,15,75,25,18,32
sindresorhus/is-plain-obj,38923193,70,18,77,25,17,33
sindresorhus/is-stream,29436825,68,26,75,25,22,37
sindresorhus/is-unicode-supported,348660847,72,14,75,25,20,33
sindresorhus/is-wsl,88415331,78,17,68,25,41,39
sindresorhus/leven,22794601,75,40,75,25,25,43
sindresorhus/locate-path,74266248,68,14,75,25,29,35
sindresorhus/log-symbols,21673868,68,10,77,25,11,27
sindresorhus/lowercase-keys,29769737,78,1,67,25,23,20
sindresorhus/make-dir,90776169,75,31,75,25,24,40
sindresorhus/map-obj,25117742,69,,,39,,52
sindresorhus/meow,25121561,26,49,59,25,27,35
sindresorhus/mimic-function,71381729,29,25,75,25,38,35
sindresorhus/mimic-response,93189529,75,20,75,25,43,41
sindresorhus/node-defaults,7985040,85,26,77,25,26,41
sindresorhus/normalize-url,29094022,73,45,71,25,30,45
sindresorhus/npm-run-path,48707028,64,19,75,25,37,38
sindresorhus/object-assign,16457190,68,24,75,25,44,42
sindresorhus/onetime,14847357,68,12,68,25,26,32
sindresorhus/open,18469325,59,49,68,25,12,36
sindresorhus/p-limit,71542716,69,24,60,25,50,42
sindresorhus/p-locate,74265632,68,14,68,25,33,35
sindresorhus/p-map,71526722,51,42,77,25,45,45
sindresorhus/p-try,71534796,75,3,77,25,23,25
sindresorhus/package-directory,41724281,75,5,65,25,23,27
sindresorhus/parent-module,50187748,77,18,75,25,27,37
sindresorhus/parse-json,41367145,55,19,67,25,28,35
sindresorhus/path-exists,34965664,71,5,77,25,23,27
sindresorhus/path-key,48706449,68,8,75,25,24,30
sindresorhus/path-type,41905436,68,15,77,25,36,37
sindresorhus/pify,41585934,65,34,75,25,35,43
sindresorhus/quick-lru,86679721,72,33,68,25,38,43
sindresorhus/read-package-up,41842429,82,6,67,25,23,29
sindresorhus/read-pkg,41790094,80,18,71,25,31,38
sindresorhus/resolve-cwd,47504070,100,2,75,25,25,25
sindresorhus/resolve-from,22022707,100,16,75,25,50,43
sindresorhus/restore-cursor,23512229,73,5,85,25,25,29
sindresorhus/shebang-regex,30903733,71,1,77,25,18,19
sindresorhus/slash,11516031,62,3,75,25,15,22
sindresorhus/string-width,39222730,65,27,59,25,24,36
sindresorhus/strip-bom,18444852,71,6,75,25,22,28
sindresorhus/strip-final-newline,47453723,63,12,75,25,26,33
sindresorhus/strip-indent,18242629,77,16,75,25,20,34
sindresorhus/strip-json-comments,14468669,72,36,77,25,31,43
sindresorhus/tagged-tag,795552264,100,1,75,25,13,19
sindresorhus/to-fast-properties,31656998,58,10,77,25,23,30
sindresorhus/type-fest,175398594,13,66,43,25,50,34
sindresorhus/unicorn-magic,716660564,85,11,77,25,34,36
sindresorhus/yocto-queue,315531538,76,13,75,25,30,35
sinonjs/commons,143001748,88,30,79,30,29,45
sinonjs/fake-timers,16523712,52,71,47,30,51,48
smithy-lang/smithy-rs,308027791,9,82,47,100,87,50
smithy-lang/smithy-typescript,208319207,11,92,36,100,75,49
smol-rs/fastrand,267368764,25,39,49,100,44,46
snowflakedb/snowflake-connector-python,62262074,4,87,51,79,68,39
socketio/socket.io,557980,79,89,49,10,17,36
sqlalchemy/sqlalchemy,159271175,63,90,47,66,64,65
sqlite/sqlite,176278485,58,98,68,1,69,31
srijs/rust-crc32fast,157348282,82,28,77,79,56,60
stebalien/tempfile,33832372,54,49,36,71,32,46
stefanpenner/get-caller-file,48818175,100,12,88,100,,57
storybookjs/storybook,54173593,6,96,52,26,71,35
stream-utils/destroy,15544623,100,29,81,100,54,66
stream-utils/raw-body,12823654,85,46,36,100,54,60
stream-utils/unpipe,37428186,100,24,85,100,,67
streamich/memfs,37490572,68,68,56,76,58,65
stub42/pytz,63155638,77,78,59,100,88,79
suguru03/neo-async,27030361,100,72,87,100,,89
sval-rs/sval,157205610,89,79,58,100,73,78
swc-project/swc,115110181,24,100,55,23,81,48
syntax-tree/unist-util-is,41795086,84,39,75,100,34,61
systemd/systemd,32873313,12,98,8,100,76,37
taiki-e/pin-project,164668916,89,70,27,70,85,63
taiki-e/pin-project-lite,216847853,83,51,27,70,68,56
taiki-e/portable-atomic,448365131,89,83,17,70,85,60
tapjs/signal-exit,35711072,84,42,85,79,66,69
tapjs/stack-utils,48974178,76,50,83,79,78,72
tartley/colorama,18892209,22,41,67,80,60,49
teambition/merge2,25396227,68,29,80,100,49,60
teddriggs/darling,89984100,72,70,71,100,42,68
tehshrike/deepmerge,3276413,52,30,88,100,63,61
terkelg/sisteransi,122441239,100,18,83,79,,59
terser/terser,29097127,77,92,50,36,88,65
textualize/rich,220809393,23,78,33,61,58,46
theskumar/python-dotenv,23727790,21,43,47,100,44,45
thkukuk/rpcsvc-proto,55140533,73,71,87,100,82,82
thlorenz/convert-source-map,8751561,24,24,75,79,25,39
thlorenz/deep-is,9345558,100,26,88,79,17,50
tim-kos/node-retry,1738798,63,33,81,100,69,65
time-rs/time,26459635,84,76,58,100,67,76
tj/commander.js,2206953,74,64,34,69,41,54
tj/node-cookie-signature,6229722,76,14,80,76,31,46
tjguk/wmi,23124645,100,64,88,100,,87
tkem/cachetools,18006791,79,48,22,80,63,53
tokio-rs/bytes,30062547,7,59,52,18,55,29
tokio-rs/loom,161875917,8,62,64,18,68,33
tokio-rs/prost,94262864,19,78,34,18,58,35
tokio-rs/slab,37093133,54,36,66,18,46,40
tokio-rs/tokio,67836789,2,82,21,18,58,20
tokio-rs/tracing,165289175,13,80,32,18,74,34
toml-rs/toml,95902102,86,84,17,100,74,62
tootallnate/proxy-agents,11293703,62,62,73,100,58,70
tootallnate/util-deprecate,19321056,100,10,83,100,,54
torvalds/linux,2325298,1,99,85,79,,29
tower-rs/tower,98244646,7,69,59,100,60,44
tox-dev/filelock,17098256,51,42,20,77,36,41
tox-dev/platformdirs,367032142,21,44,20,77,39,35
tqdm/tqdm,36804486,81,70,53,68,78,69
tritondatacenter/node-assert-plus,4767976,100,27,80,100,81,71
tritondatacenter/node-extsprintf,4058064,100,30,82,100,55,67
troygoode/node-require-directory,3053807,100,32,87,100,,73
trysound/postcss-value-parser,40920306,27,65,88,100,68,64
tsconfig/bases,263697285,1,13,60,100,17,17
tukaani-project/xz,553665726,70,85,54,100,69,74
typescript-eslint/typescript-eslint,165536154,4,90,44,30,60,31
unicode-org/icu,49244766,5,98,6,100,67,29
unicode-org/icu4x,243395141,20,94,45,100,90,60
unicode-rs/unicode-xid,34637906,18,38,80,100,45,48
unshiftio/requires-port,26316179,100,22,82,100,44,60
uqfoundation/dill,11031844,75,72,68,80,79,75
urllib3/urllib3,2410676,10,74,8,22,53,23
util-linux/util-linux,2339555,20,93,27,100,74,52
uuidjs/uuid,1203139,60,48,33,73,29,46
vercel/ai,644461337,15,92,45,77,79,52
vercel/ms,3655872,56,55,58,77,47,58
visionmedia/bytes.js,4626886,100,9,82,100,21,43
vitest-dev/vitest,434708679,19,84,50,25,56,41
vorner/signal-hook,137260008,54,40,64,100,58,60
vuejs/core,137078487,47,91,54,6,72,40
wasm-bindgen/wasm-bindgen,114685405,3,86,36,100,76,37
watson/ci-info,71475907,52,33,82,78,41,54
wbond/asn1crypto,36823669,73,76,62,77,87,75
webmproject/libwebp,23368445,61,91,85,100,69,80
webpack/enhanced-resolve,5400204,21,70,39,29,61,40
webpack/schema-utils,80306715,28,66,62,29,43,43
webpack/tapable,7730086,22,49,43,29,32,34
webpack/terser-webpack-plugin,143057914,24,70,36,29,56,40
webpack/watchpack,24119524,24,63,39,29,60,40
webpack/webpack-sources,48954523,59,68,41,29,39,45
webreflection/flatted,131121620,85,38,51,100,52,61
webreflection/html-escaper,33597730,100,18,85,100,69,64
websocket-client/websocket-client,1202362,74,63,71,100,14,54
websockets/ws,2744972,83,76,57,75,84,74
wesleytodd/setprototypeof,30301031,100,7,79,77,,45
whitequark/ipaddr.js,2110585,13,40,75,72,57,44
withoutboats/heck,86326466,61,45,80,100,52,65
xiph/ogg,33956205,25,66,81,100,63,61
xtuc/webassemblyjs,113006071,56,90,87,100,84,82
yahoo/serialize-javascript,24106944,24,47,52,100,59,51
yaml/libyaml,2699072,81,83,79,100,90,86
yaml/pyyaml,2700147,25,70,68,100,95,65
yargs/cliui,34287546,30,39,60,100,73,55
yargs/set-blocking,58830287,100,10,87,100,47,53
yargs/y18n,39720886,68,28,64,100,66,60
yargs/yargs,14210523,9,63,49,100,62,44
yargs/yargs-parser,50258379,22,53,54,100,74,54
yuzujs/setimmediate,1981208,100,30,85,100,,71
zertosh/loose-envify,41947687,100,74,85,100,,89
zesterer/spin-rs,21686666,18,42,55,75,51,44
zloirock/core-js,11481338,87,93,71,25,44,58
