repo,repo_id,concentration,complexity,security,workload,risk_score
oozcitak/xmlbuilder-js,gh/1042809,100.00,14.21,92.55,87.12,58.18
facebook/prop-types,gh/87597642,63.71,51.81,50.00,69.26,58.15
pallets/flask,gh/596892,63.77,65.19,82.21,33.34,58.10
dtolnay/no-panic,gh/143469762,96.32,37.50,50.00,63.03,58.09
tokio-rs/tracing,gh/165289175,23.67,79.35,82.21,73.65,58.07
stream-utils/raw-body,gh/12823654,91.62,45.52,50.00,54.39,58.03
browserify/resolve,gh/1915099,94.18,55.31,50.00,43.45,58.00
facebook/watchman,gh/6930489,40.99,88.24,50.00,62.59,58.00
linux-pam/linux-pam,gh/76264690,21.76,84.56,89.66,68.60,58.00
webreflection/html-escaper,gh/33597730,100.00,17.87,92.55,68.26,57.97
lodash/lodash,gh/3955647,63.16,93.60,82.21,23.01,57.83
benjaminp/six,gh/77868600,72.11,48.88,55.96,56.67,57.82
rustcrypto/traits,gh/85605821,75.36,51.10,50.00,58.06,57.82
alexei/sprintf.js,gh/9175790,74.54,21.17,100.00,70.13,57.68
vercel/ms,gh/3655872,59.89,54.70,72.60,46.52,57.67
kriszyp/json-schema,gh/947175,88.39,46.89,79.47,33.45,57.61
stream-utils/unpipe,gh/37428186,100.00,23.49,92.55,50.65,57.60
chronotope/chrono,gh/18210201,54.60,76.61,50.00,52.12,57.46
fsevents/fsevents,gh/1402936,64.03,32.23,84.36,62.59,57.45
dominictarr/through,gh/4885140,100.00,19.85,97.34,55.43,57.21
broofa/mime,gh/534940,93.03,44.77,71.81,35.78,57.20
lokathor/bytemuck,gh/209673558,59.91,50.42,64.68,54.62,57.16
rust-cli/env_logger,gh/96382888,80.81,46.12,50.00,57.14,57.12
tehshrike/deepmerge,gh/3276413,57.04,29.83,100.00,62.37,57.08
graydon/exhaustigen-rs,gh/432630522,100.00,17.00,99.26,62.85,57.07
tokio-rs/prost,gh/94262864,29.11,77.07,82.21,57.37,57.03
ffmpeg/ffmpeg,gh/1614410,15.71,97.92,99.76,68.81,57.01
crate-py/rpds,gh/608018848,76.88,54.04,50.00,50.79,56.99
sindresorhus/get-east-asian-width,gh/711160838,70.71,54.66,52.02,52.10,56.89
isaacs/cliui,gh/634056857,75.51,39.46,64.68,54.29,56.87
rust-lang/compiler-builtins,gh/65153793,57.98,81.05,50.00,44.44,56.85
srijs/rust-crc32fast,gh/157348282,87.68,28.01,75.64,56.24,56.85
xorg-team/lib/libxrender,gl/salsa.debian.org-4328,35.67,60.17,75.64,64.14,56.81
browserslist/update-db,gh/505548145,83.71,37.42,86.38,38.15,56.68
sinonjs/fake-timers,gh/16523712,56.92,70.19,50.00,51.27,56.57
istanbuljs/schema,gh/211950686,100.00,25.49,50.00,80.26,56.55
facebook/zstd,gh/29759715,30.65,93.30,50.00,71.33,56.51
es-shims/math-intrinsics,gh/902014040,100.00,20.40,71.81,69.56,56.50
micromatch/picomatch,gh/156211895,31.28,79.61,50.00,81.86,56.50
rust-num/num-traits,gh/114705611,56.50,46.04,55.96,69.82,56.46
ljharb/define-properties,gh/28768789,100.00,22.46,71.81,62.96,56.45
terkelg/sisteransi,gh/122441239,100.00,18.03,87.98,63.49,56.33
nodejs/undici,gh/133092972,16.44,94.08,95.19,67.72,56.19
postcss/postcss-selector-parser,gh/36500102,30.00,71.83,71.81,64.39,56.18
vitest-dev/vitest,gh/434708679,29.33,83.59,72.60,55.67,56.11
pallets/itsdangerous,gh/1945034,91.40,44.09,50.00,49.17,56.10
gregberge/svgr,gh/102155012,58.79,62.02,50.00,54.13,56.05
jslicense/spdx-correct.js,gh/34817196,89.58,23.22,84.36,55.79,55.94
pyasn1/pyasn1,gh/512723255,29.41,81.05,50.00,82.18,55.94
feross/run-parallel,gh/18700638,100.00,18.65,77.34,67.62,55.88
tj/commander.js,gh/2206953,77.29,63.16,50.00,39.66,55.78
rustcrypto/hashes,gh/74106774,33.48,81.59,85.34,41.29,55.70
bytecodealliance/wasi-rs,gh/196445196,34.34,71.64,50.00,77.92,55.64
iarna/aproba,gh/31432421,70.71,26.35,100.00,50.98,55.52
webpack/loader-utils,gh/6503675,68.86,53.18,85.34,30.40,55.52
pypa/virtualenv,gh/1446474,54.30,67.02,82.21,31.73,55.51
cyan4973/xxhash,gh/19330466,37.09,81.67,50.00,62.59,55.49
floatdrop/require-from-string,gh/39301848,100.00,18.64,95.64,53.10,55.47
jaredwray/cacheable,gh/9267870,84.59,65.89,50.00,33.94,55.46
inspect-js/has-symbols,gh/68573418,100.00,30.40,64.68,47.98,55.42
python-cffi/cffi,gh/696427398,28.97,85.03,50.00,75.84,55.28
serde-rs/bytes,gh/87358441,88.64,31.02,50.00,67.83,55.26
python-jsonschema/jsonschema,gh/3072629,82.70,63.72,50.00,35.35,55.24
aio-libs/aiohttp,gh/13258039,30.81,86.01,95.19,36.71,55.16
firebase/firebase-js-sdk,gh/89290483,13.18,97.91,82.21,87.10,55.13
felixge/node-delayed-stream,gh/1783893,100.00,18.48,95.64,52.18,55.11
yargs/y18n,gh/39720886,70.71,27.53,72.60,65.25,55.11
mafintosh/end-of-stream,gh/14732255,70.71,30.11,86.38,50.07,55.09
mathiasbynens/punycode.js,gh/2755924,58.50,41.64,79.47,47.47,55.06
webreflection/flatted,gh/131121620,92.92,37.60,50.00,52.44,55.02
ipython/traitlets,gh/14993021,35.55,69.77,50.00,73.14,54.88
kilian/electron-to-chromium,gh/78972540,99.88,29.11,50.00,62.25,54.85
jshttp/on-finished,gh/15349765,86.52,37.18,50.00,56.06,54.80
auth0/node-jwa,gh/8116861,70.71,33.38,50.00,76.02,54.73
jshttp/cookie,gh/4475810,62.66,53.05,72.60,37.07,54.69
pillarjs/parseurl,gh/17533192,90.87,40.04,50.00,49.17,54.69
inspect-js/is-accessor-descriptor,gh/41658954,100.00,31.42,59.04,47.93,54.61
dtolnay/rustversion,gh/183990447,99.07,49.02,50.00,36.59,54.60
andrewrk/node-pend,gh/11836813,100.00,19.96,92.55,47.62,54.46
rust-random/rngs,gh/209510094,56.37,51.22,50.00,60.77,54.42
es-shims/es-set-tostringtag,gh/580683868,100.00,22.13,71.81,55.16,54.41
chalk/slice-ansi,gh/43191689,84.16,27.73,72.60,51.67,54.39
python-poetry/tomlkit,gh/140365570,68.18,71.05,52.02,34.72,54.39
jonschlinkert/global-prefix,gh/31455984,100.00,20.47,75.64,56.43,54.37
rust-phf/rust-phf,gh/15992970,67.47,57.42,50.00,44.98,54.33
inspect-js/has-proto,gh/577580747,100.00,20.46,71.81,59.26,54.32
grpc/grpc,gh/27729880,11.25,96.63,93.75,85.06,54.26
pypa/wheel,gh/98346885,69.72,54.98,72.60,31.09,54.24
lukeed/escalade,gh/273568715,86.90,23.00,86.38,50.09,54.23
npm/node-semver,gh/1357199,32.11,71.53,72.60,51.59,54.16
jaredwray/keyv,gh/96540810,89.44,63.18,50.00,30.35,54.11
laurent-laporte-pro/deprecated,gh/111412148,67.71,44.07,53.40,53.74,54.10
autotools-mirror/autoconf,gh/47662429,63.83,50.36,59.04,45.07,54.08
jamesmunns/postcard,gh/179385478,33.74,77.93,50.00,64.28,53.92
adobe/react-spectrum,gh/208362715,21.66,95.85,50.00,81.37,53.91
teambition/merge2,gh/25396227,70.71,28.98,82.34,50.04,53.90
smithy-lang/smithy-rs,gh/308027791,16.58,81.51,72.60,85.93,53.89
estools/esrecurse,gh/27429822,79.06,36.16,92.55,31.83,53.87
micromatch/anymatch,gh/11458302,61.24,32.36,77.34,54.95,53.87
lukeed/kleur,gh/140393403,57.73,29.89,84.36,57.54,53.80
mhammond/pywin32,gh/108187130,38.69,97.02,72.60,30.71,53.79
syntax-tree/unist-util-is,gh/41795086,91.04,38.70,71.81,33.10,53.79
jonschlinkert/define-property,gh/40633359,100.00,18.97,95.64,46.00,53.75
jshttp/http-errors,gh/23806086,68.27,47.14,50.00,51.87,53.75
aio-libs/aiobotocore,gh/36618494,68.35,62.39,50.00,38.97,53.69
xorg/proto/xorgproto,gl/gitlab.freedesktop.org-788,30.83,77.13,50.00,69.60,53.63
indexmap-rs/indexmap,gh/68294628,76.33,50.14,50.00,43.16,53.61
feross/buffer,gh/14494363,22.31,63.71,71.81,80.85,53.60
dcodeio/long.js,gh/8678904,82.67,59.18,84.36,19.93,53.55
ljharb/internal-slot,gh/216159146,100.00,20.49,64.68,61.85,53.51
webpack/webpack-sources,gh/48954523,63.30,67.16,50.00,38.38,53.44
feross/ieee754,gh/15489525,100.00,23.21,77.34,45.37,53.42
jsdom/whatwg-url,gh/34761352,90.91,57.53,50.00,31.12,53.41
ljharb/side-channel-weakmap,gh/901188921,100.00,23.51,55.96,61.85,53.41
typeshed-internal/stub_uploader,gh/331669593,94.02,37.69,50.00,45.81,53.38
unshiftio/requires-port,gh/26316179,100.00,21.27,86.38,44.00,53.32
agronholm/exceptiongroup,gh/447694800,87.96,59.82,52.02,29.42,53.27
nghttp2/nghttp2,gh/11452676,94.52,94.91,90.87,9.86,53.25
rvagg/archived-prr,gh/9151864,100.00,17.51,92.55,49.59,53.24
textualize/rich,gh/220809393,35.50,77.94,50.00,57.84,53.19
babel/babel,gh/24560307,24.37,93.77,82.21,42.55,53.17
feross/safe-buffer,gh/49538897,100.00,15.57,79.47,63.87,53.02
isaacs/yallist,gh/48222381,86.90,27.84,95.64,33.92,52.93
jshttp/negotiator,gh/3275614,64.55,42.40,50.00,57.32,52.92
jonschlinkert/object-visit,gh/38545952,100.00,18.69,95.64,43.79,52.89
sindresorhus/p-map,gh/71526722,56.36,41.26,75.64,44.49,52.89
aio-libs/yarl,gh/64756820,42.41,67.89,50.00,54.19,52.85
juliangruber/brace-expansion,gh/13539234,70.29,42.61,72.60,35.78,52.81
isaacs/isexe,gh/49804297,91.36,25.55,50.00,66.59,52.80
getsentry/sentry-javascript,gh/3328572,14.40,88.22,85.34,71.65,52.79
hapijs/hoek,gh/5831189,24.43,66.57,75.64,63.03,52.77
paulmillr/readdirp,gh/4494405,86.79,43.71,81.17,25.08,52.72
pygments/pygments,gh/205564111,13.05,93.99,93.75,67.16,52.72
es-shims/string.prototype.trimend,gh/114682758,100.00,19.35,64.68,60.16,52.38
expressjs/serve-static,gh/17464338,58.12,35.93,72.60,49.34,52.30
micromatch/is-glob,gh/28179425,41.65,44.94,77.34,51.52,52.26
jonschlinkert/assign-symbols,gh/45661176,100.00,18.72,92.55,42.98,52.24
radix-ui/primitives,gh/273499522,22.35,74.27,55.96,80.19,52.24
jmespath/jmespath.py,gh/8300763,40.39,54.55,50.00,66.88,52.10
json-c/json-c,gh/1139119,25.93,81.33,82.21,42.25,52.02
joblib/joblib,gh/654608,19.86,72.08,72.60,70.23,51.98
bminor/glibc,gh/13868694,11.13,98.19,97.12,68.40,51.91
webpack/minimizer-webpack-plugin,gh/143057914,36.37,69.07,50.00,57.33,51.80
inspect-js/is-data-view,gh/751048078,100.00,18.93,71.81,52.32,51.64
yahoo/serialize-javascript,gh/24106944,36.42,46.69,72.60,57.51,51.62
chalk/supports-color,gh/11855007,61.66,48.24,72.60,32.77,51.58
react/metro,gh/76504246,21.10,86.34,50.00,76.90,51.45
rustcrypto/stream-ciphers,gh/83051505,37.67,45.45,72.60,56.33,51.44
sindresorhus/normalize-url,gh/29094022,76.43,44.56,72.60,28.23,51.40
unicode-org/icu,gh/49244766,11.60,97.38,90.87,67.87,51.38
octokit/types.ts,gh/216109757,57.78,37.75,50.00,63.55,51.31
acornjs/acorn,gh/5932749,36.01,87.95,50.00,43.67,51.28
sboudrias/inquirer.js,gh/10114077,81.90,81.95,50.00,20.54,51.24
urllib3/urllib3,gh/2410676,18.90,73.15,94.47,52.68,51.22
vorner/signal-hook,gh/137260008,58.60,39.22,52.02,57.49,51.20
jimp-dev/jimp,gh/24008065,82.43,66.12,53.40,23.56,51.17
kevva/dir-glob,gh/49264969,100.00,20.34,77.34,43.42,51.12
chalk/chalk,gh/11855195,63.15,53.10,72.60,27.99,51.09
webpack/watchpack,gh/24119524,36.79,61.83,50.00,59.84,51.08
remix-run/react-router,gh/19872456,16.94,88.33,82.21,55.30,51.07
sindresorhus/get-stream,gh/44264225,82.46,39.79,64.68,32.04,51.06
smithy-lang/smithy-typescript,gh/208319207,19.98,91.32,50.00,74.47,51.05
react/react,gh/10270250,12.34,97.71,72.60,77.54,51.04
webpack/enhanced-resolve,gh/5400204,31.55,69.63,50.00,60.85,50.85
pydantic/pydantic,gh/90194616,14.61,88.37,82.21,62.66,50.78
astral-sh/ruff,gh/523043277,16.48,97.39,50.00,82.65,50.75
inspect-js/is-core-module,gh/24578130,97.66,27.45,59.04,41.82,50.72
nicolo-ribaudo/babel-preset-current-node-syntax,gh/253327079,100.00,12.72,84.36,61.66,50.72
watson/ci-info,gh/71475907,57.30,32.76,86.38,40.81,50.72
browserslist/caniuse-lite,gh/80221890,69.36,51.41,50.00,37.09,50.71
raynos/for-each,gh/6006855,94.61,20.49,75.64,45.02,50.69
dtolnay/ref-cast,gh/106295902,99.31,46.21,50.00,28.61,50.62
ajv-validator/ajv-formats,gh/281084700,63.96,29.17,71.81,48.87,50.58
es-shims/string.prototype.trimstart,gh/114682105,100.00,19.41,55.96,60.23,50.57
isaacs/node-lru-cache,gh/679662,92.18,58.33,50.00,24.22,50.51
multimedia-team/aom,gl/salsa.debian.org-29534,9.19,97.81,95.19,75.92,50.48
xorg-team/lib/libxau,gl/salsa.debian.org-4307,34.52,50.38,75.64,49.34,50.47
jshttp/etag,gh/22894570,62.36,41.81,50.00,49.68,50.45
jaraco/jaraco.develop,gh/48289082,88.56,31.32,50.00,46.61,50.42
dtolnay/automod,gh/173074854,96.13,29.21,53.40,43.03,50.40
cosmiconfig/cosmiconfig,gh/45750507,38.87,51.18,50.00,64.61,50.35
pytest-dev/pluggy,gh/34739117,35.25,57.54,50.00,63.35,50.35
ljharb/es-shim-unscopables,gh/480458584,100.00,17.53,64.68,56.55,50.32
python-hyper/brotlicffi,gh/43543393,53.02,43.69,50.00,55.37,50.32
encode/httpcore,gh/237210639,55.38,58.38,50.00,39.56,50.29
libjxl/libjxl,gh/340219494,16.82,90.47,50.00,84.09,50.29
yargs/yargs-parser,gh/50258379,33.14,52.38,50.00,73.68,50.29
boto/s3transfer,gh/49535299,35.21,51.66,50.00,70.18,50.26
storybookjs/storybook,gh/54173593,12.91,95.96,72.60,70.92,50.26
sinonjs/commons,gh/143001748,97.19,29.35,79.47,28.12,50.25
chronotope/humantime,gh/59320323,60.47,38.80,50.00,54.30,50.24
sindresorhus/strip-json-comments,gh/14468669,76.03,35.80,75.64,30.90,50.22
istanbuljs/istanbuljs,gh/81482340,21.35,62.71,64.68,72.82,50.11
jonschlinkert/is-plain-object,gh/24306940,100.00,12.74,92.55,53.18,50.04
inspect-js/is-regex,gh/15930063,100.00,20.20,50.00,61.62,49.95
yargs/cliui,gh/34287546,44.03,38.92,50.00,72.48,49.92
composefs/tar-rs,gh/21946092,15.84,69.09,82.21,68.95,49.91
pypa/pip,gh/1446467,11.84,83.29,91.83,68.40,49.89
openssl/openssl,gh/7634677,9.27,97.98,98.80,68.87,49.86
gnome/glib,gl/gitlab.gnome.org-658,18.17,97.71,50.00,69.43,49.83
ehmicky/human-signals,gh/214467546,99.59,13.74,87.98,51.08,49.80
comex/rust-shlex,gh/37886228,36.21,40.34,72.60,57.52,49.70
eslint/js,gh/27620277,20.37,91.62,50.00,65.38,49.70
sindresorhus/find-up,gh/41723004,69.53,40.31,64.68,33.28,49.56
sindresorhus/import-fresh,gh/22020904,82.46,21.02,71.81,48.26,49.51
protocolbuffers/protobuf,gh/23357588,24.28,96.15,93.99,27.33,49.49
tox-dev/filelock,gh/17098256,55.43,41.64,72.60,35.80,49.49
jaredhanson/utils-merge,gh/11349896,100.00,11.92,92.55,54.19,49.45
fastify/fast-uri,gh/419317518,38.00,53.93,50.00,58.16,49.41
ljharb/side-channel-list,gh/901451610,100.00,18.94,50.00,62.85,49.39
node-fetch/fetch-blob,gh/186960326,78.50,41.10,52.02,35.28,49.33
inspect-js/which-typed-array,gh/43708371,98.71,22.65,53.40,49.34,49.27
python/typing_extensions,gh/494077289,31.48,67.97,50.00,54.68,49.18
knurling-rs/defmt,gh/282262730,24.96,76.28,50.00,60.80,49.05
sindresorhus/resolve-from,gh/22022707,100.00,16.19,71.81,49.58,49.00
calvinmetcalf/process-nextick-args,gh/36039131,100.00,16.09,92.55,38.39,48.90
jaraco/zipp,gh/157774633,85.01,33.88,72.60,27.30,48.88
pillarjs/finalhandler,gh/20547377,64.53,36.27,50.00,48.73,48.87
raynos/xtend,gh/4419184,100.00,14.94,84.36,45.17,48.85
snowflakedb/snowflake-connector-python,gh/62262074,10.76,86.40,89.66,68.06,48.80
bitflags/bitflags,gh/29287955,76.88,48.42,50.00,30.45,48.79
es-shims/object.values,gh/41723335,100.00,13.94,64.68,62.57,48.74
webpack/schema-utils,gh/80306715,42.01,64.98,50.00,41.30,48.73
stefanpenner/get-caller-file,gh/48818175,100.00,11.94,99.57,47.38,48.72
mcollina/fastq,gh/37368217,63.56,35.98,50.00,48.83,48.61
isaacs/node-glob,gh/357681,92.02,60.98,72.60,13.64,48.55
kemitchell/validate-npm-package-license.js,gh/35000460,100.00,16.48,86.38,39.00,48.54
jprichardson/node-jsonfile,gh/5754307,66.33,31.01,75.64,35.46,48.46
sindresorhus/pify,gh/41585934,68.47,33.24,71.81,33.74,48.46
requests/toolbelt,gh/15515181,30.67,48.00,52.02,71.76,48.42
astanin/python-tabulate,gh/205875548,24.37,72.61,50.00,62.02,48.40
raynos/function-bind,gh/10727014,94.61,21.16,50.00,54.81,48.40
sindresorhus/object-assign,gh/16457190,70.71,24.13,71.81,44.77,48.40
browserify/randombytes,gh/29300004,88.39,17.25,79.47,45.05,48.34
mathiasbynens/regexpu-core,gh/49437324,40.27,64.84,79.47,26.31,48.34
daaku/nodejs-makeerror,gh/2097803,100.00,29.75,98.40,18.64,48.33
sindresorhus/leven,gh/22794601,79.35,39.42,71.81,24.29,48.33
fsspec/s3fs,gh/53987953,30.21,66.22,50.00,53.82,48.17
jonschlinkert/has-value,gh/24310408,100.00,13.43,92.55,43.15,48.12
sindresorhus/quick-lru,gh/86679721,75.58,32.82,59.04,36.56,48.10
mafintosh/tar-stream,gh/15340089,72.68,48.56,71.81,20.97,48.01
scikit-build/ninja-python-distributions,gh/75102202,75.79,32.89,50.00,42.44,47.96
aio-libs/propcache,gh/866565706,70.03,29.72,50.00,50.44,47.87
ljharb/side-channel-map,gh/901191461,100.00,13.35,64.68,60.76,47.86
ka-weihe/fastest-levenshtein,gh/158960628,60.07,26.18,98.09,33.90,47.82
python-hyper/h11,gh/57372073,20.83,53.26,72.60,64.65,47.77
jprichardson/node-fs-extra,gh/2791348,65.66,51.46,50.00,30.80,47.76
hyperium/http,gh/84983058,14.68,67.87,82.21,63.49,47.75
pexpect/ptyprocess,gh/24727748,21.43,51.39,84.36,55.92,47.74
sindresorhus/file-type,gh/19105307,34.03,70.98,72.60,29.39,47.65
emotion-js/emotion,gh/92570536,17.07,84.34,50.00,71.19,47.58
ai/nanoid,gh/99401299,79.04,30.65,82.21,25.69,47.56
git/git,gh/36502,8.70,95.80,97.60,62.77,47.54
boto/boto3,gh/24774658,89.98,54.62,50.00,20.60,47.43
angular/angular-cli,gh/36891867,31.63,88.02,50.00,35.86,47.27
more-itertools/more-itertools,gh/4144530,29.35,65.96,50.00,51.57,47.27
rvagg/bl,gh/10706095,34.25,50.91,50.00,56.92,47.20
zesterer/spin-rs,gh/21686666,28.84,41.29,82.21,50.63,47.18
inspect-js/is-symbol,gh/29791606,100.00,16.90,52.02,56.08,47.12
python/importlib_resources,gh/306147182,81.10,41.08,50.00,29.51,47.09
inspect-js/is-boolean-object,gh/34700259,100.00,14.21,64.68,53.41,47.07
jshttp/fresh,gh/4617552,80.86,35.12,50.00,34.42,47.02
gitpython-developers/smmap,gh/1865144,58.45,46.99,50.00,35.49,46.99
isaacs/once,gh/5409660,79.06,13.51,95.64,47.59,46.96
apache/arrow-rs,gh/358917250,8.22,92.72,87.50,72.86,46.95
jbgutierrez/path-parse,gh/34113780,61.24,17.52,97.34,46.26,46.88
burntsushi/winapi-util,gh/146040682,77.37,24.07,53.40,48.19,46.79
sindresorhus/mimic-response,gh/93189529,79.06,19.70,71.81,42.82,46.78
grncdr/merge-stream,gh/10579821,100.00,12.07,87.98,44.97,46.75
samverschueren/decode-uri-component,gh/91837954,84.16,16.41,77.34,44.51,46.69
ljharb/call-bind-apply-helpers,gh/898190951,100.00,12.82,64.68,57.14,46.66
encode/httpx,gh/179492861,20.45,73.40,72.60,43.40,46.63
inspect-js/is-arguments,gh/15725461,100.00,17.77,52.02,50.78,46.55
jshttp/content-type,gh/30172150,86.05,23.25,50.00,46.84,46.53
juliangruber/balanced-match,gh/13538817,85.65,30.57,50.00,35.66,46.48
servo/rust-smallvec,gh/33456236,18.53,50.99,88.22,55.89,46.46
businho/pytest-ruff,gh/599731435,80.06,19.49,77.34,38.59,46.45
sindresorhus/crypto-random-string,gh/73665728,63.73,35.72,71.81,28.48,46.45
jshttp/type-is,gh/15484233,71.50,30.77,50.00,41.94,46.35
rust-random/rand_core,gh/1086593277,55.44,30.15,82.21,33.57,46.34
microsoft/typescript,gh/20929025,11.76,98.56,50.00,79.46,46.32
googleapis/google-cloud-python,gh/16316451,19.54,74.14,50.00,63.14,46.24
gitpython-developers/gitdb,gh/1126093,29.46,53.99,50.00,57.17,46.18
brianc/node-postgres,gh/991475,18.70,74.73,50.00,64.98,46.16
python/importlib_metadata,gh/306448340,80.25,37.45,50.00,30.14,46.13
open-telemetry/opentelemetry-js,gh/185901023,12.01,87.06,72.60,59.42,46.08
nodejs/readable-stream,gh/5187096,35.50,78.99,50.00,32.09,46.06
jshttp/range-parser,gh/4627131,61.24,32.67,50.00,44.96,46.05
yargs/set-blocking,gh/58830287,100.00,10.11,96.49,46.08,46.05
raszi/node-tmp,gh/2313213,42.87,56.24,72.60,25.62,46.02
python/mypy,gh/7053637,12.27,90.69,50.00,80.39,45.99
pyasn1/pyasn1-modules,gh/512723354,36.82,66.10,50.00,36.68,45.96
stebalien/tempfile,gh/33832372,58.96,48.33,50.00,31.33,45.96
sindresorhus/node-defaults,gh/7985040,92.04,25.53,75.64,25.05,45.94
pallets/markupsafe,gh/734244,87.81,29.75,50.00,33.90,45.87
rollup/plugins,gh/203607977,30.93,82.95,50.00,34.44,45.85
jonschlinkert/word-wrap,gh/18260583,65.62,20.60,84.36,38.65,45.82
websocket-client/websocket-client,gh/1202362,78.94,61.76,64.68,13.87,45.73
tootallnate/util-deprecate,gh/19321056,100.00,10.57,87.98,46.98,45.72
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,88.39,16.68,86.38,34.24,45.70
tartley/colorama,gh/18892209,32.43,40.35,55.96,59.40,45.67
libuv/libuv,gh/14812739,15.80,87.71,50.00,62.63,45.64
sindresorhus/camelcase,gh/25116836,65.27,39.04,64.68,26.31,45.63
python-jsonschema/jsonschema-specifications,gh/582755777,95.81,24.41,50.00,37.04,45.62
ljharb/call-bind,gh/308533760,100.00,12.93,55.96,59.63,45.58
thlorenz/deep-is,gh/9345558,100.00,25.56,98.40,17.14,45.57
uuidjs/uuid,gh/1203139,64.19,47.54,50.00,28.22,45.55
reactivex/rxjs,gh/32247847,32.02,86.70,50.00,30.80,45.47
component/escape-html,gh/5444800,100.00,8.64,92.55,53.06,45.39
pyca/bcrypt,gh/9993757,68.50,37.07,50.00,33.33,45.36
jshttp/mime-types,gh/19380178,76.27,34.10,50.00,32.38,45.30
jviereck/regjsparser,gh/14087781,35.38,57.85,52.02,39.50,45.29
litejs/natural-compare-lite,gh/9146732,91.36,30.45,64.68,23.22,45.21
node-fetch/node-fetch,gh/29849956,11.82,69.65,82.21,61.68,45.20
es-shims/dunder-proto,gh/898274312,100.00,9.89,71.81,58.51,45.15
isaacs/rimraf,gh/1341324,85.65,54.98,50.00,17.64,45.14
aio-libs/frozenlist,gh/204197530,66.83,28.57,50.00,43.46,45.13
sindresorhus/p-limit,gh/71542716,71.34,23.50,50.00,49.41,45.11
jshttp/accepts,gh/15482433,68.10,28.45,50.00,42.47,45.04
inspect-js/which-boxed-primitive,gh/201685155,100.00,16.33,52.02,48.41,45.03
rust-random/rand,gh/30227790,29.93,57.99,72.60,32.52,44.99
sindresorhus/make-dir,gh/90776169,79.54,30.21,71.81,23.66,44.95
chalk/ansi-regex,gh/20451415,59.30,20.99,82.21,39.81,44.93
azure/azure-sdk-for-js,gh/108311273,12.93,93.77,72.60,46.12,44.89
micromatch/is-extglob,gh/31788841,100.00,16.23,55.96,44.72,44.89
davidhalter/parso,gh/90668463,16.14,77.24,50.00,64.62,44.80
sindresorhus/globals,gh/15186239,39.74,42.92,50.00,47.08,44.76
fsspec/filesystem_spec,gh/130727736,18.31,74.87,50.00,58.09,44.67
kpdecker/jsdiff,gh/1542219,87.01,63.72,50.00,14.36,44.67
jonschlinkert/map-cache,gh/32450614,100.00,9.39,95.64,44.31,44.66
unicode-rs/unicode-xid,gh/34637906,28.46,37.27,81.17,45.46,44.48
jsdom/xml-name-validator,gh/28553202,100.00,12.03,87.98,36.96,44.47
myrne/performance-now,gh/10219264,100.00,6.72,96.49,60.14,44.44
inspect-js/functions-have-names,gh/198357138,100.00,15.02,50.00,51.77,44.40
pallets/click,gh/19103692,21.07,74.84,50.00,49.03,44.34
scipy/scipy,gh/1460385,7.12,96.27,85.34,66.01,44.33
rayon-rs/either,gh/42479602,57.34,26.71,55.96,44.42,44.17
sindresorhus/globby,gh/21069494,65.76,47.83,55.96,21.63,44.17
sindresorhus/find-up-simple,gh/714044439,76.93,13.56,71.81,50.41,44.08
enarx/ciborium,gh/313759241,20.64,58.06,50.00,62.78,44.04
azure/azure-sdk-for-python,gh/4127088,6.90,95.83,82.21,69.12,44.03
microsoft/tslib,gh/34414315,33.32,54.25,50.00,41.27,43.95
sindresorhus/type-fest,gh/175398594,23.35,65.00,50.00,49.01,43.92
mafintosh/pump,gh/12118126,86.90,22.09,75.64,25.28,43.77
inspect-js/is-string,gh/30010185,100.00,12.27,59.04,50.59,43.75
inspect-js/is-number-object,gh/29991666,100.00,11.94,64.68,47.38,43.74
whitequark/ipaddr.js,gh/2110585,22.36,39.88,71.81,56.94,43.70
sindresorhus/decamelize,gh/29773710,70.92,22.07,71.81,32.41,43.69
gulpjs/glob-parent,gh/29154915,38.73,23.08,82.21,49.34,43.64
sindresorhus/clean-stack,gh/62838930,70.29,29.44,71.81,24.40,43.64
python/typing,gh/24604008,20.17,61.44,50.00,58.11,43.56
ljharb/get-proto,gh/911035271,100.00,10.42,64.68,53.18,43.51
nodejs/node,gh/27193779,4.47,99.52,98.56,81.36,43.46
chalk/ansi-styles,gh/11803168,59.67,22.91,72.60,35.92,43.45
jslicense/spdx-exceptions.json,gh/40062896,100.00,7.94,86.38,51.60,43.37
rust-itertools/itertools,gh/22360263,20.22,57.67,50.00,60.38,43.32
jshttp/media-typer,gh/20814275,75.36,26.62,50.00,35.09,43.31
aio-libs/aiosignal,gh/205007356,59.11,30.93,50.00,38.46,43.30
inspect-js/is-bigint,gh/149682261,97.10,18.92,50.00,37.88,43.19
sindresorhus/npm-run-path,gh/48707028,68.19,19.14,71.81,36.81,43.10
blakeembrey/array-flatten,gh/17789771,70.71,20.13,79.47,30.27,43.02
inspect-js/is-data-descriptor,gh/41659073,98.02,25.34,64.68,21.19,42.95
react/create-react-app,gh/63537249,6.40,83.98,72.60,87.19,42.95
pytest-dev/pytest,gh/37489525,14.21,77.68,50.00,61.00,42.84
sindresorhus/is-wsl,gh/88415331,82.46,16.97,59.04,40.66,42.81
tokio-rs/loom,gh/161875917,15.60,61.15,52.02,67.20,42.73
