repo,repo_id,concentration,complexity,security,funding,workload,score
nodejs/undici,133092972,9,95,19,48,69,35
nodelib/nodelib,129310478,68,61,81,100,65,74
npm/abbrev-js,554893,59,12,35,100,17,33
npm/cacache,193812470,23,46,30,100,42,42
npm/hosted-git-info,25002984,25,14,42,100,8,26
npm/ini,2167680,25,14,41,100,4,22
npm/json-parse-even-better-errors,211384370,76,11,37,100,21,37
npm/mute-stream,5159166,59,11,40,100,11,31
npm/node-semver,1357199,23,73,37,100,52,50
npm/node-which,2169708,53,10,40,100,11,30
npm/nopt,1544436,60,14,41,100,8,31
npm/normalize-package-data,9301720,24,13,40,100,6,24
npm/ssri,193817839,24,13,44,100,14,29
npm/unique-slug,35246620,66,4,40,100,11,26
npm/write-file-atomic,23896209,58,14,35,100,8,30
numpy/numpy,908607,2,96,16,100,63,29
nv/cssom,1025209,65,74,86,73,84,76
nvzqz/static-assertions,100129252,,28,80,67,,53
oauthlib/oauthlib,2811323,24,69,33,100,70,52
octokit/openapi-types.ts,304109193,63,27,40,100,27,45
octokit/types.ts,216109757,55,39,46,100,64,58
oozcitak/xmlbuilder-js,1042809,100,14,86,73,87,60
open-telemetry/opentelemetry-js,185901023,5,89,29,100,59,38
open-telemetry/opentelemetry-js-contrib,255986659,2,83,22,100,65,30
open-telemetry/opentelemetry-python,185478926,4,73,27,100,70,35
open-telemetry/opentelemetry-python-contrib,220524743,1,84,22,100,72,27
openssl/openssl,7634677,3,98,33,50,69,32
p11-glue/p11-kit,12060420,27,90,43,100,87,62
pallets/click,19103692,13,76,19,50,50,34
pallets/flask,596892,62,67,34,50,35,48
pallets/itsdangerous,1945034,87,46,51,50,49,55
pallets/jinja,994551,68,76,57,50,65,63
pallets/markupsafe,734244,84,31,49,50,34,46
pallets/werkzeug,997338,66,75,39,50,42,53
pandas-dev/pandas,858127,3,95,25,100,55,33
paramiko/paramiko,119609,80,76,68,100,90,82
paulmillr/chokidar,4090287,29,61,62,51,16,39
paulmillr/readdirp,4494405,83,45,80,51,26,52
pcre2project/pcre2,398251321,24,94,10,100,81,45
pest-parser/pest,56964647,11,70,48,14,44,30
peternator7/strum,80964373,9,67,51,100,43,42
petkaantonov/bluebird,12670444,27,82,88,100,90,71
pexpect/ptyprocess,24727748,13,53,82,100,57,50
pillarjs/encodeurl,60721766,25,7,41,100,25,28
pillarjs/finalhandler,20547377,63,38,22,100,49,48
pillarjs/iconv-lite,2743221,67,70,33,100,75,65
pillarjs/parseurl,17533192,86,42,43,100,49,60
pillarjs/path-to-regexp,5265803,85,52,22,100,39,52
pillarjs/send,4879977,60,51,29,100,56,55
pkgconf/pkgconf,4180110,72,80,62,100,58,73
pnggroup/libpng,3768025,69,90,61,100,83,79
postcss/postcss,13078968,54,76,37,9,49,37
postcss/postcss-selector-parser,36500102,21,74,76,100,65,60
prettier/prettier,75104123,62,93,40,48,79,61
primus/eventemitter3,13100677,89,50,81,100,77,77
proptest-rs/proptest,94702898,6,66,47,100,73,42
protobufjs/protobuf.js,8507859,12,83,48,73,89,50
psf/requests,1362490,7,62,14,54,32,25
psycopg/psycopg2,7730829,77,78,59,50,41,59
pvorb/clone,2317381,100,53,72,67,84,74
pyasn1/pyasn1,512723255,20,83,43,100,83,57
pyasn1/pyasn1-modules,512723354,25,68,54,100,38,51
pyca/bcrypt,9993757,67,39,33,100,34,49
pyca/cryptography,11939484,63,90,14,100,65,55
pyca/pynacl,8350032,20,81,18,100,81,47
pyca/pyopenssl,15778059,51,61,36,100,65,59
pydantic/pydantic,90194616,7,90,36,49,64,37
pydantic/typing-inspection,930576948,84,54,78,61,80,70
pygments/pygments,205564111,6,95,51,100,69,46
pypa/distlib,436970140,80,77,80,54,62,70
pypa/packaging,19837758,9,66,11,54,56,29
pypa/pip,1446467,5,85,25,54,70,33
pypa/setuptools,54980593,25,93,54,54,67,54
pypa/virtualenv,1446474,50,69,40,54,33,48
pypa/wheel,98346885,68,57,56,54,33,52
pyparsing/pyparsing,91262163,82,83,55,100,65,75
pytest-dev/iniconfig,66012563,66,42,65,61,25,49
pytest-dev/pytest,37489525,7,80,35,6,62,24
python-attrs/attrs,29918975,78,75,5,48,54,38
python-cffi/cffi,696427398,20,87,57,100,77,60
python-greenlet/greenlet,3003137,82,63,48,100,65,69
python-hyper/brotlicffi,43543393,49,46,54,100,56,58
python-hyper/h11,57372073,13,55,69,100,66,50
python-jsonschema/jsonschema,3072629,81,66,22,70,37,50
python-pillow/pillow,5171600,67,91,11,71,33,44
python-poetry/poetry,123303402,8,86,87,100,28,44
python-poetry/tomlkit,140365570,66,73,65,67,36,60
python-trio/sniffio,142657210,25,30,61,71,46,43
python/importlib_metadata,306448340,78,39,50,32,32,43
python/importlib_resources,306147182,79,43,55,32,31,45
python/mypy,7053637,5,92,31,32,82,33
python/mypy_extensions,165752308,25,28,52,32,39,34
python/typeshed,31696383,3,81,40,32,57,28
python/typing,24604008,12,63,17,32,59,30
python/typing_extensions,494077289,22,70,12,32,55,32
python/tzdata,242158882,72,39,25,32,23,35
qix-/color-convert,1874305,65,42,83,59,64,61
qix-/node-error-ex,41388258,100,30,91,59,56,62
qix-/node-is-arrayish,41376759,100,7,92,59,29,41
radix-ui/primitives,273499522,14,76,67,100,81,57
raszi/node-tmp,2313213,31,58,81,68,27,48
raynos/for-each,6006855,90,21,77,47,45,50
raynos/function-bind,10727014,90,22,62,47,56,50
rayon-rs/either,42479602,54,28,67,100,45,54
rayon-rs/rayon,24725038,64,68,52,100,81,71
reactivex/rxjs,32247847,23,89,55,100,32,51
realpython/pytest-mypy,69576530,92,44,78,100,37,65
remix-run/react-router,19872456,10,90,59,11,55,32
remusao/tldts,97631656,72,68,62,100,82,76
requests/requests-oauthlib,6825724,60,60,67,100,61,68
requests/toolbelt,15515181,21,50,65,100,73,55
retep998/winapi-rs,23853482,100,74,87,100,92,90
rich-harris/estree-walker,33668779,60,47,87,100,69,70
rich-harris/magic-string,26143240,56,65,83,100,56,70
rob--w/proxy-from-env,52038793,100,39,79,100,82,76
rogdham/backports.zstd,977687927,92,73,63,100,77,80
rollup/plugins,203607977,22,85,61,12,36,35
ronaldoussoren/pyobjc,243933900,93,96,80,100,90,92
rust-cli/anstyle,493821282,87,58,32,100,69,64
rust-cli/env_logger,96382888,79,48,35,100,58,60
rust-embedded/critical-section,365854323,56,19,65,100,33,47
rust-fuzz/arbitrary,90591032,5,47,65,100,45,37
rust-itertools/itertools,22360263,12,59,40,100,61,44
rust-lang-nursery/lazy-static.rs,21157492,12,18,57,100,36,34
rust-lang/cc-rs,26039547,5,80,16,100,48,31
rust-lang/cfg-if,38723660,22,15,57,100,29,35
rust-lang/compiler-builtins,65153793,55,83,33,100,46,59
rust-lang/flate2-rs,21954009,5,64,37,100,49,36
rust-lang/futures-rs,55077261,52,76,30,100,73,61
rust-lang/glob,23241722,13,54,54,100,53,46
rust-lang/hashbrown,155119796,6,60,53,100,64,41
rust-lang/libc,29197565,2,93,37,100,56,33
rust-lang/libz-sys,26042019,13,52,41,100,38,40
rust-lang/log,27974762,22,51,40,100,35,44
rust-lang/pkg-config-rs,26042035,12,53,66,100,46,45
rust-lang/regex,27890669,79,86,47,100,51,70
rust-lang/rust,724712,1,100,29,100,80,30
rust-num/num-traits,114705611,53,47,67,100,71,65
rust-phf/rust-phf,15992970,66,60,37,61,45,53
rust-random/getrandom,166545969,26,41,25,100,36,39
rust-random/rand,30227790,21,60,36,70,34,40
rust-random/rand_core,1086593277,52,32,33,70,34,42
rust-random/rngs,209510094,53,53,55,70,61,58
rustcrypto/formats,406051759,58,79,46,100,70,68
rustcrypto/hashes,74106774,23,83,54,100,43,54
rustcrypto/stream-ciphers,83051505,26,47,50,100,56,51
rustcrypto/traits,85605821,74,53,43,100,59,63
rustcrypto/utils,77307442,71,55,56,100,57,66
rvagg/bl,10706095,24,53,54,100,58,52
rvagg/through2,11808187,,22,83,100,,57
ryanzim/universalify,87651180,65,11,82,100,36,46
salesforce/tough-cookie,2606873,62,74,27,100,79,63
samn/json-stable-stringify,76598131,,36,88,100,,68
samverschueren/decode-uri-component,91837954,81,17,83,100,46,55
sboudrias/inquirer.js,10114077,80,83,51,70,21,55
scikit-build/ninja-python-distributions,75102202,74,34,52,100,43,56
scikit-learn/scikit-learn,843222,1,90,3,61,53,15
scipy/scipy,1460385,2,97,53,42,66,31
seanmonstar/reqwest,62350380,4,81,46,47,55,33
sec-ant/readable-stream,569980966,100,31,77,100,86,73
serde-rs/bytes,87358441,85,32,62,100,69,65
serde-rs/json,35894511,75,54,51,100,74,69
serde-rs/serde,14367737,74,83,51,35,80,61
servo/rust-fnv,33499190,23,14,72,6,42,23
servo/rust-smallvec,33456236,11,53,72,6,58,27
servo/rust-url,14934771,2,77,31,1,62,12
sinclairzx81/typebox,87454905,87,93,,100,,93
sindresorhus/ansi-escapes,40721875,72,27,72,31,19,38
sindresorhus/array-union,21005682,65,2,77,31,19,23
sindresorhus/binary-extensions,29771015,61,1,76,31,12,18
sindresorhus/callsites,18938743,76,4,77,31,17,26
sindresorhus/camelcase,25116836,63,41,72,31,28,44
sindresorhus/clean-stack,62838930,68,31,76,31,25,42
sindresorhus/cli-cursor,23512396,80,11,77,31,32,37
sindresorhus/crypto-random-string,73665728,62,37,76,31,30,44
sindresorhus/decamelize,29773710,70,23,76,31,32,41
sindresorhus/detect-newline,21304485,70,10,77,31,22,33
sindresorhus/environment,793180075,100,5,76,31,37,34
sindresorhus/escape-string-regexp,21169121,70,5,76,31,15,26
sindresorhus/execa,47475908,83,62,63,31,50,55
sindresorhus/figures,21672939,78,17,76,31,36,41
sindresorhus/file-type,19105307,23,73,76,31,31,41
sindresorhus/find-cache-directory,48783244,75,19,63,31,27,38
sindresorhus/find-up,41723004,68,42,72,31,35,47
sindresorhus/find-up-simple,714044439,76,14,76,31,50,42
sindresorhus/get-east-asian-width,711160838,70,56,65,31,52,53
sindresorhus/get-stream,44264225,80,42,72,31,33,48
sindresorhus/globals,15186239,28,45,60,31,47,41
sindresorhus/globby,21069494,64,50,67,31,22,43
sindresorhus/has-flag,38718671,65,5,76,31,20,27
sindresorhus/import-fresh,22020904,80,22,76,31,50,46
sindresorhus/import-local,90292430,61,19,76,31,28,38
sindresorhus/indent-string,20576837,65,19,76,31,29,38
sindresorhus/is-binary-path,29771247,74,2,77,31,19,23
sindresorhus/is-docker,33590534,89,17,76,31,24,39
sindresorhus/is-fullwidth-code-point,39222301,71,4,69,31,19,26
sindresorhus/is-inside-container,601943060,100,7,79,31,30,35
sindresorhus/is-path-inside,21054113,73,16,76,31,19,35
sindresorhus/is-plain-obj,38923193,72,18,77,31,17,35
sindresorhus/is-stream,29436825,70,27,76,31,22,40
sindresorhus/is-unicode-supported,348660847,75,15,76,31,20,35
sindresorhus/is-wsl,88415331,80,18,69,31,42,42
sindresorhus/leven,22794601,78,41,76,31,25,45
sindresorhus/locate-path,74266248,70,14,76,31,29,37
sindresorhus/log-symbols,21673868,70,11,77,31,11,29
sindresorhus/lowercase-keys,29769737,80,1,67,31,23,21
sindresorhus/make-dir,90776169,78,31,76,31,25,43
sindresorhus/map-obj,25117742,,,,61,,61
sindresorhus/meow,25121561,28,51,60,31,27,37
sindresorhus/mimic-function,71381729,31,26,76,31,38,37
sindresorhus/mimic-response,93189529,77,20,76,31,43,44
sindresorhus/node-defaults,7985040,88,27,77,31,26,43
sindresorhus/normalize-url,29094022,75,46,72,31,30,47
sindresorhus/npm-run-path,48707028,66,20,76,31,37,41
sindresorhus/object-assign,16457190,70,25,76,31,45,45
sindresorhus/onetime,14847357,70,12,69,31,26,34
sindresorhus/open,18469325,60,50,69,31,12,38
sindresorhus/p-limit,71542716,71,24,61,31,51,44
sindresorhus/p-locate,74265632,70,14,69,31,33,37
sindresorhus/p-map,71526722,53,43,77,31,45,48
sindresorhus/p-try,71534796,77,4,77,31,24,28
sindresorhus/package-directory,41724281,78,6,66,31,23,29
sindresorhus/parent-module,50187748,79,18,76,31,28,39
sindresorhus/parse-json,41367145,57,20,67,31,29,37
sindresorhus/path-exists,34965664,74,5,77,31,23,29
sindresorhus/path-key,48706449,70,9,76,31,24,32
sindresorhus/path-type,41905436,70,16,77,31,37,40
sindresorhus/pify,41585934,67,35,76,31,35,45
sindresorhus/quick-lru,86679721,74,34,69,31,38,46
sindresorhus/read-package-up,41842429,85,6,67,31,23,30
sindresorhus/read-pkg,41790094,83,19,72,31,31,41
sindresorhus/resolve-cwd,47504070,100,2,76,31,25,26
sindresorhus/resolve-from,22022707,100,17,76,31,51,46
sindresorhus/restore-cursor,23512229,76,5,86,31,25,30
sindresorhus/shebang-regex,30903733,74,1,77,31,18,20
sindresorhus/slash,11516031,64,3,76,31,15,23
sindresorhus/string-width,39222730,67,28,60,31,25,39
sindresorhus/strip-bom,18444852,74,6,76,31,22,30
sindresorhus/strip-final-newline,47453723,65,12,76,31,27,35
sindresorhus/strip-indent,18242629,79,16,76,31,20,36
sindresorhus/strip-json-comments,14468669,75,37,77,31,31,46
sindresorhus/tagged-tag,795552264,100,1,76,31,13,20
sindresorhus/to-fast-properties,31656998,60,10,77,31,23,32
sindresorhus/type-fest,175398594,14,67,43,31,50,36
sindresorhus/unicorn-magic,716660564,88,12,77,31,34,39
sindresorhus/yocto-queue,315531538,79,14,76,31,30,38
sinonjs/commons,143001748,92,31,79,73,29,54
sinonjs/fake-timers,16523712,53,72,48,73,51,58
smithy-lang/smithy-rs,308027791,9,83,47,100,87,50
smithy-lang/smithy-typescript,208319207,12,93,37,100,76,50
smol-rs/fastrand,267368764,26,41,50,100,44,47
snowflakedb/snowflake-connector-python,62262074,4,88,52,100,69,42
socketio/socket.io,557980,82,90,50,100,18,58
sqlalchemy/sqlalchemy,159271175,64,91,47,54,64,62
srijs/rust-crc32fast,157348282,84,29,77,71,57,60
stebalien/tempfile,33832372,56,50,37,61,33,46
stefanpenner/get-caller-file,48818175,,12,88,100,,47
storybookjs/storybook,54173593,6,97,53,7,72,27
stream-utils/destroy,15544623,100,30,82,100,54,67
stream-utils/raw-body,12823654,87,47,37,100,54,61
stream-utils/unpipe,37428186,,24,86,100,,59
streamich/memfs,37490572,71,69,57,67,58,64
suguru03/neo-async,27030361,,74,87,100,,86
sval-rs/sval,157205610,92,80,59,100,73,79
swc-project/swc,115110181,25,100,55,6,81,37
syntax-tree/unist-util-is,41795086,87,40,76,100,34,62
systemd/systemd,32873313,12,98,8,100,77,37
taiki-e/pin-project,164668916,92,71,28,59,85,62
taiki-e/pin-project-lite,216847853,86,52,28,59,69,55
taiki-e/portable-atomic,448365131,92,85,17,59,85,58
tapjs/signal-exit,35711072,87,43,86,71,67,69
tapjs/stack-utils,48974178,79,51,83,71,79,72
tartley/colorama,18892209,23,42,67,73,61,49
teambition/merge2,25396227,70,30,81,100,50,61
teddriggs/darling,89984100,74,71,72,100,43,70
tehshrike/deepmerge,3276413,54,31,89,100,63,62
terkelg/sisteransi,122441239,,19,83,71,,48
terser/terser,29097127,79,93,51,16,88,56
textualize/rich,220809393,24,80,33,48,59,45
theskumar/python-dotenv,23727790,23,44,48,100,44,46
thkukuk/rpcsvc-proto,55140533,76,72,88,100,82,83
thlorenz/convert-source-map,8751561,25,25,76,71,25,38
thlorenz/deep-is,9345558,100,27,88,71,18,50
tim-kos/node-retry,1738798,65,34,82,100,69,66
time-rs/time,26459635,87,77,59,100,67,77
tj/commander.js,2206953,76,65,35,58,41,53
tj/node-cookie-signature,6229722,78,14,81,67,31,45
tkem/cachetools,18006791,82,49,22,73,64,53
tokio-rs/bytes,30062547,8,60,52,36,56,35
tokio-rs/loom,161875917,8,63,65,36,68,38
tokio-rs/prost,94262864,20,79,34,36,59,41
tokio-rs/slab,37093133,55,37,67,36,46,47
tokio-rs/tokio,67836789,1,83,21,36,58,21
tokio-rs/tracing,165289175,14,81,33,36,75,40
toml-rs/toml,95902102,89,85,17,100,75,63
tootallnate/proxy-agents,11293703,64,63,73,100,58,70
tootallnate/util-deprecate,19321056,,11,83,100,,45
tower-rs/tower,98244646,7,70,60,100,60,45
tox-dev/filelock,17098256,52,43,21,68,36,41
tox-dev/platformdirs,367032142,22,45,20,68,39,35
tqdm/tqdm,36804486,83,71,54,57,78,68
tritondatacenter/node-assert-plus,4767976,100,28,81,100,82,71
tritondatacenter/node-extsprintf,4058064,100,31,83,100,55,68
troygoode/node-require-directory,3053807,,32,87,100,,65
trysound/postcss-value-parser,40920306,29,67,88,100,69,65
tsconfig/bases,263697285,1,13,61,100,17,17
tukaani-project/xz,553665726,73,86,54,100,70,75
typescript-eslint/typescript-eslint,165536154,4,91,44,8,60,24
unicode-org/icu,49244766,5,98,6,100,67,29
unicode-org/icu4x,243395141,22,95,45,100,91,61
unicode-rs/unicode-xid,34637906,19,39,80,100,45,48
unshiftio/requires-port,26316179,100,22,83,100,44,60
uqfoundation/dill,11031844,78,73,69,73,79,74
urllib3/urllib3,2410676,11,75,8,7,53,19
util-linux/util-linux,2339555,21,94,27,100,74,52
uuidjs/uuid,1203139,62,50,33,63,29,45
vercel/ai,644461337,16,93,46,68,80,52
vercel/ms,3655872,57,57,59,68,47,57
visionmedia/bytes.js,4626886,100,9,83,100,21,44
vitest-dev/vitest,434708679,20,85,51,10,57,35
vorner/signal-hook,137260008,56,41,65,100,58,61
vuejs/core,137078487,48,92,54,1,72,28
wasm-bindgen/wasm-bindgen,114685405,3,87,37,100,76,37
watson/ci-info,71475907,54,34,83,70,42,54
wbond/asn1crypto,36823669,75,77,63,68,87,74
webpack/enhanced-resolve,5400204,22,71,40,100,61,52
webpack/schema-utils,80306715,30,67,63,100,43,56
webpack/tapable,7730086,24,50,43,100,32,44
webpack/terser-webpack-plugin,143057914,25,71,37,100,56,52
webpack/watchpack,24119524,25,64,40,100,60,52
webpack/webpack-sources,48954523,61,69,41,100,40,59
webreflection/flatted,131121620,88,39,51,100,52,62
webreflection/html-escaper,33597730,100,18,86,100,69,64
websocket-client/websocket-client,1202362,77,64,72,100,14,55
websockets/ws,2744972,86,77,57,65,85,73
wesleytodd/setprototypeof,30301031,,7,79,68,,34
whitequark/ipaddr.js,2110585,14,42,76,62,58,44
withoutboats/heck,86326466,63,46,81,100,52,66
xtuc/webassemblyjs,113006071,58,90,88,100,84,83
yahoo/serialize-javascript,24106944,25,49,53,100,59,52
yaml/libyaml,2699072,84,84,79,100,90,87
yaml/pyyaml,2700147,27,71,68,100,95,66
yargs/cliui,34287546,32,41,61,100,74,57
yargs/set-blocking,58830287,100,10,87,100,47,53
yargs/y18n,39720886,70,29,65,100,67,62
yargs/yargs,14210523,9,64,50,100,63,45
yargs/yargs-parser,50258379,23,54,54,100,75,55
yuzujs/setimmediate,1981208,,30,86,100,,64
zertosh/loose-envify,41947687,,75,86,100,,86
zesterer/spin-rs,21686666,19,43,56,65,51,43
zloirock/core-js,11481338,90,94,72,5,44,42
