repo,repo_id,concentration,complexity,security,workload,risk_score
tokio-rs/tracing,gh/165289175,23.67,79.40,82.21,73.80,58.11
facebook/watchman,gh/6930489,40.99,88.29,50.00,62.91,58.09
linux-pam/linux-pam,gh/76264690,21.76,84.62,89.66,68.84,58.06
pallets/flask,gh/596892,63.77,65.30,82.21,33.11,58.02
webreflection/html-escaper,gh/33597730,100.00,17.87,92.66,68.41,58.01
browserify/resolve,gh/1915099,94.18,55.41,50.00,43.18,57.94
rustcrypto/traits,gh/85605821,75.36,51.21,50.00,58.36,57.93
benjaminp/six,gh/77868600,72.11,48.99,55.74,56.95,57.87
vercel/ms,gh/3655872,59.89,54.74,72.60,46.78,57.76
stream-utils/unpipe,gh/37428186,100.00,23.54,92.66,50.97,57.74
lodash/lodash,gh/3955647,63.16,93.60,82.21,22.83,57.71
alexei/sprintf.js,gh/9175790,74.54,21.17,100.00,70.25,57.70
chronotope/chrono,gh/18210201,54.60,76.66,50.00,52.43,57.55
kriszyp/json-schema,gh/947175,88.39,46.92,79.57,33.18,57.52
fsevents/fsevents,gh/1402936,64.03,32.29,84.36,62.66,57.50
dominictarr/through,gh/4885140,100.00,19.85,97.34,55.78,57.30
rust-cli/env_logger,gh/96382888,80.81,46.23,50.00,57.35,57.21
lokathor/bytemuck,gh/209673558,59.91,50.53,64.57,54.75,57.20
tehshrike/deepmerge,gh/3276413,57.04,29.83,100.00,62.46,57.10
broofa/mime,gh/534940,93.03,44.88,71.70,35.48,57.09
crate-py/rpds,gh/608018848,76.88,54.14,50.00,51.05,57.09
ffmpeg/ffmpeg,gh/1614410,15.71,97.92,99.76,69.22,57.09
graydon/exhaustigen-rs,gh/432630522,100.00,17.00,99.26,62.94,57.09
tokio-rs/prost,gh/94262864,29.11,77.23,82.21,57.47,57.09
cpython-team/python3-defaults,gl/debian-27547,66.23,47.86,77.34,43.17,57.04
isaacs/cliui,gh/634056857,75.51,39.52,64.57,54.63,56.96
srijs/rust-crc32fast,gh/157348282,87.68,28.04,75.53,56.55,56.93
sindresorhus/get-east-asian-width,gh/711160838,70.71,54.66,51.70,52.43,56.89
browserslist/update-db,gh/505548145,83.71,37.48,86.38,38.30,56.76
rust-lang/compiler-builtins,gh/65153793,57.98,81.10,50.00,44.16,56.76
sinonjs/fake-timers,gh/16523712,56.92,70.30,50.00,51.59,56.68
istanbuljs/schema,gh/211950686,100.00,25.49,50.00,80.45,56.59
facebook/zstd,gh/29759715,30.65,93.30,50.00,71.54,56.55
micromatch/picomatch,gh/156211895,31.28,79.66,50.00,82.00,56.54
es-shims/math-intrinsics,gh/902014040,100.00,20.40,71.70,69.71,56.51
ljharb/define-properties,gh/28768789,100.00,22.51,71.70,63.05,56.48
rust-num/num-traits,gh/114705611,56.50,46.15,55.74,69.99,56.47
terkelg/sisteransi,gh/122441239,100.00,18.03,88.09,63.64,56.38
nodejs/undici,gh/133092972,16.44,94.08,95.19,67.98,56.25
postcss/postcss-selector-parser,gh/36500102,30.00,71.94,71.70,64.65,56.24
pallets/itsdangerous,gh/1945034,91.40,44.20,50.00,49.47,56.22
vitest-dev/vitest,gh/434708679,29.33,83.65,72.60,55.93,56.18
gregberge/svgr,gh/102155012,58.79,62.13,50.00,54.20,56.09
jslicense/spdx-correct.js,gh/34817196,89.58,23.22,84.36,56.14,56.02
pyasn1/pyasn1,gh/512723255,29.41,81.09,50.00,82.34,55.98
feross/run-parallel,gh/18700638,100.00,18.65,77.34,67.71,55.90
bytecodealliance/wasi-rs,gh/196445196,34.34,71.71,50.00,78.11,55.69
tj/commander.js,gh/2206953,77.29,63.21,50.00,39.33,55.67
rustcrypto/hashes,gh/74106774,33.48,81.63,85.34,41.04,55.62
iarna/aproba,gh/31432421,70.71,26.40,100.00,51.16,55.59
cyan4973/xxhash,gh/19330466,37.09,81.73,50.00,62.96,55.58
floatdrop/require-from-string,gh/39301848,100.00,18.67,95.64,53.13,55.50
inspect-js/has-symbols,gh/68573418,100.00,30.43,64.57,48.29,55.50
xorg-team/lib/libxrender,gl/debian-4328,35.67,60.28,75.53,58.22,55.45
webpack/loader-utils,gh/6503675,68.86,53.29,85.34,30.14,55.43
pypa/virtualenv,gh/1446474,54.30,67.13,82.21,31.44,55.40
jaredwray/cacheable,gh/9267870,84.59,65.95,50.00,33.66,55.35
python-cffi/cffi,gh/696427398,28.97,85.08,50.00,76.06,55.33
serde-rs/bytes,gh/87358441,88.64,31.06,50.00,67.94,55.30
felixge/node-delayed-stream,gh/1783893,100.00,18.48,95.64,52.51,55.19
python-jsonschema/jsonschema,gh/3072629,82.70,63.82,50.00,35.07,55.16
yargs/y18n,gh/39720886,70.71,27.53,72.60,65.49,55.16
firebase/firebase-js-sdk,gh/89290483,13.18,97.86,82.21,87.26,55.15
mafintosh/end-of-stream,gh/14732255,70.71,30.15,86.38,50.25,55.15
webreflection/flatted,gh/131121620,92.92,37.71,50.00,52.77,55.14
mathiasbynens/punycode.js,gh/2755924,58.50,41.68,79.57,47.57,55.12
aio-libs/aiohttp,gh/13258039,30.81,86.06,95.19,36.39,55.05
kilian/electron-to-chromium,gh/78972540,99.88,29.14,50.00,62.63,54.95
ipython/traitlets,gh/14993021,35.55,69.87,50.00,73.26,54.92
jshttp/on-finished,gh/15349765,86.52,37.29,50.00,56.36,54.91
jshttp/cookie,gh/4475810,62.66,53.16,72.60,37.31,54.81
auth0/node-jwa,gh/8116861,70.71,33.45,50.00,76.18,54.79
pillarjs/parseurl,gh/17533192,90.87,40.09,50.00,49.38,54.76
inspect-js/is-accessor-descriptor,gh/41658954,100.00,31.45,58.83,48.24,54.66
andrewrk/node-pend,gh/11836813,100.00,19.96,92.66,47.93,54.57
rust-random/rngs,gh/209510094,56.37,51.33,50.00,61.11,54.53
dtolnay/rustversion,gh/183990447,99.07,49.12,50.00,36.28,54.51
chalk/slice-ansi,gh/43191689,84.16,27.77,72.60,51.81,54.45
rust-phf/rust-phf,gh/15992970,67.47,57.52,50.00,45.25,54.44
es-shims/es-set-tostringtag,gh/580683868,100.00,22.16,71.70,55.20,54.42
jonschlinkert/global-prefix,gh/31455984,100.00,20.50,75.53,56.52,54.39
inspect-js/has-proto,gh/577580747,100.00,20.50,71.70,59.30,54.34
lukeed/escalade,gh/273568715,86.90,23.00,86.38,50.40,54.31
grpc/grpc,gh/27729880,11.25,96.69,93.75,85.17,54.29
npm/node-semver,gh/1357199,32.11,71.64,72.60,51.94,54.27
python-poetry/tomlkit,gh/140365570,68.18,71.16,51.70,34.44,54.21
autotools-mirror/autoconf,gh/47662429,63.83,50.47,58.83,45.32,54.14
pypa/wheel,gh/98346885,69.72,55.08,72.60,30.81,54.14
laurent-laporte-pro/deprecated,gh/111412148,67.71,44.17,53.09,54.04,54.12
jaredwray/keyv,gh/96540810,89.44,63.29,50.00,30.10,54.03
teambition/merge2,gh/25396227,70.71,29.04,82.34,50.37,54.02
jamesmunns/postcard,gh/179385478,33.74,77.99,50.00,64.49,53.97
smithy-lang/smithy-rs,gh/308027791,16.58,81.56,72.60,86.09,53.92
micromatch/anymatch,gh/11458302,61.24,32.40,77.34,54.99,53.90
lukeed/kleur,gh/140393403,57.73,29.95,84.36,57.60,53.84
jonschlinkert/define-property,gh/40633359,100.00,18.97,95.64,46.26,53.82
estools/esrecurse,gh/27429822,79.06,36.21,92.66,31.57,53.79
jshttp/http-errors,gh/23806086,68.27,47.18,50.00,52.00,53.79
mhammond/pywin32,gh/108187130,38.69,97.02,72.60,30.44,53.67
syntax-tree/unist-util-is,gh/41795086,91.04,38.75,71.70,32.80,53.67
feross/buffer,gh/14494363,22.31,63.82,71.70,81.02,53.63
aio-libs/aiobotocore,gh/36618494,68.35,62.45,50.00,38.65,53.59
indexmap-rs/indexmap,gh/68294628,76.33,50.25,50.00,42.89,53.55
feross/ieee754,gh/15489525,100.00,23.25,77.34,45.62,53.52
xorg/proto/xorgproto,gl/freedesktop-788,30.83,77.19,50.00,68.93,53.52
ljharb/internal-slot,gh/216159146,100.00,20.49,64.57,61.95,53.51
dcodeio/long.js,gh/8678904,82.67,59.29,84.36,19.77,53.47
typeshed-internal/stub_uploader,gh/331669593,94.02,37.81,50.00,46.00,53.47
unshiftio/requires-port,gh/26316179,100.00,21.31,86.38,44.25,53.42
ljharb/side-channel-weakmap,gh/901188921,100.00,23.55,55.74,61.95,53.40
webpack/webpack-sources,gh/48954523,63.30,67.26,50.00,38.05,53.35
rvagg/archived-prr,gh/9151864,100.00,17.51,92.66,49.91,53.34
jsdom/whatwg-url,gh/34761352,90.91,57.64,50.00,30.86,53.32
nghttp2/nghttp2,gh/11452676,94.52,94.91,90.87,9.87,53.26
textualize/rich,gh/220809393,35.50,78.00,50.00,58.00,53.23
agronholm/exceptiongroup,gh/447694800,87.96,59.93,51.70,29.19,53.11
babel/babel,gh/24560307,24.37,93.83,82.21,42.20,53.07
feross/safe-buffer,gh/49538897,100.00,15.57,79.57,63.91,53.05
jshttp/negotiator,gh/3275614,64.55,42.51,50.00,57.58,53.02
jonschlinkert/object-visit,gh/38545952,100.00,18.73,95.64,44.03,52.99
aio-libs/yarl,gh/64756820,42.41,68.00,50.00,54.51,52.95
sindresorhus/p-map,gh/71526722,56.36,41.31,75.53,44.71,52.95
juliangruber/brace-expansion,gh/13539234,70.29,42.65,72.60,35.98,52.90
getsentry/sentry-javascript,gh/3328572,14.40,88.34,85.34,72.02,52.88
hapijs/hoek,gh/5831189,24.43,66.68,75.53,63.40,52.85
isaacs/isexe,gh/49804297,91.36,25.55,50.00,66.72,52.83
isaacs/yallist,gh/48222381,86.90,27.84,95.64,33.64,52.82
pygments/pygments,gh/205564111,13.05,93.99,93.75,67.46,52.77
paulmillr/readdirp,gh/4494405,86.79,43.75,81.17,24.85,52.61
es-shims/string.prototype.trimend,gh/114682758,100.00,19.35,64.57,60.26,52.38
expressjs/serve-static,gh/17464338,58.12,35.99,72.60,49.57,52.38
jonschlinkert/assign-symbols,gh/45661176,100.00,18.76,92.66,43.22,52.35
micromatch/is-glob,gh/28179425,41.65,44.98,77.34,51.76,52.33
radix-ui/primitives,gh/273499522,22.35,74.33,55.74,80.28,52.22
jmespath/jmespath.py,gh/8300763,40.39,54.66,50.00,67.00,52.15
joblib/joblib,gh/654608,19.86,72.14,72.60,70.44,52.03
bminor/glibc,gh/13868694,11.13,98.19,97.12,68.81,51.99
json-c/json-c,gh/1139119,25.93,81.43,82.21,41.99,51.96
webpack/minimizer-webpack-plugin,gh/143057914,36.37,69.18,50.00,57.70,51.91
chalk/supports-color,gh/11855007,61.66,48.27,72.60,32.96,51.66
inspect-js/is-data-view,gh/751048078,100.00,18.95,71.70,52.36,51.65
yahoo/serialize-javascript,gh/24106944,36.42,46.73,72.60,57.56,51.64
rustcrypto/stream-ciphers,gh/83051505,37.67,45.55,72.60,56.70,51.55
react/metro,gh/76504246,21.10,86.40,50.00,77.05,51.48
unicode-org/icu,gh/49244766,11.60,97.38,90.87,68.25,51.45
octokit/types.ts,gh/216109757,57.78,37.78,50.00,63.88,51.39
urllib3/urllib3,gh/2410676,18.90,73.21,94.47,53.02,51.31
sindresorhus/normalize-url,gh/29094022,76.43,44.60,72.60,27.98,51.30
kevva/dir-glob,gh/49264969,100.00,20.38,77.34,43.66,51.22
vorner/signal-hook,gh/137260008,58.60,39.34,51.70,57.75,51.22
acornjs/acorn,gh/5932749,36.01,88.01,50.00,43.29,51.18
webpack/watchpack,gh/24119524,36.79,61.93,50.00,60.17,51.17
remix-run/react-router,gh/19872456,16.94,88.38,82.21,55.65,51.16
sboudrias/inquirer.js,gh/10114077,81.90,82.06,50.00,20.38,51.16
smithy-lang/smithy-typescript,gh/208319207,19.98,91.37,50.00,74.72,51.10
react/react,gh/10270250,12.34,97.66,72.60,77.73,51.07
jimp-dev/jimp,gh/24008065,82.43,66.22,53.09,23.37,51.01
chalk/chalk,gh/11855195,63.15,53.13,72.60,27.74,50.98
sindresorhus/get-stream,gh/44264225,82.46,39.89,64.57,31.77,50.97
webpack/enhanced-resolve,gh/5400204,31.55,69.73,50.00,61.17,50.93
pydantic/pydantic,gh/90194616,14.61,88.42,82.21,62.94,50.85
watson/ci-info,gh/71475907,57.30,32.82,86.38,40.95,50.79
astral-sh/ruff,gh/523043277,16.48,97.34,50.00,82.83,50.77
lovell/detect-libc,gh/96149091,79.90,32.91,51.70,48.89,50.77
inspect-js/is-core-module,gh/24578130,97.66,27.48,58.83,42.02,50.75
nicolo-ribaudo/babel-preset-current-node-syntax,gh/253327079,100.00,12.72,84.36,61.75,50.74
raynos/for-each,gh/6006855,94.61,20.49,75.53,45.27,50.74
browserslist/caniuse-lite,gh/80221890,69.36,51.52,50.00,36.87,50.66
ajv-validator/ajv-formats,gh/281084700,63.96,29.24,71.70,48.91,50.61
es-shims/string.prototype.trimstart,gh/114682105,100.00,19.41,55.74,60.33,50.55
jshttp/etag,gh/22894570,62.36,41.85,50.00,50.00,50.54
dtolnay/ref-cast,gh/106295902,99.31,46.26,50.00,28.38,50.53
jaraco/jaraco.develop,gh/48289082,88.56,31.36,50.00,46.83,50.50
cosmiconfig/cosmiconfig,gh/45750507,38.87,51.29,50.00,64.97,50.45
isaacs/node-lru-cache,gh/679662,92.18,58.44,50.00,24.03,50.44
pytest-dev/pluggy,gh/34739117,35.25,57.65,50.00,63.48,50.40
python-hyper/brotlicffi,gh/43543393,53.02,43.80,50.00,55.53,50.39
dtolnay/automod,gh/173074854,96.13,29.25,53.09,43.08,50.36
boto/s3transfer,gh/49535299,35.21,51.73,50.00,70.50,50.34
yargs/yargs-parser,gh/50258379,33.14,52.49,50.00,73.81,50.34
libjxl/libjxl,gh/340219494,16.82,90.52,50.00,84.22,50.32
ljharb/es-shim-unscopables,gh/480458584,100.00,17.53,64.57,56.59,50.31
chronotope/humantime,gh/59320323,60.47,38.90,50.00,54.42,50.30
sindresorhus/strip-json-comments,gh/14468669,76.03,35.83,75.53,31.07,50.28
storybookjs/storybook,gh/54173593,12.91,95.96,72.60,71.02,50.27
encode/httpcore,gh/237210639,55.38,58.49,50.00,39.33,50.24
sinonjs/commons,gh/143001748,97.19,29.35,79.57,27.89,50.16
istanbuljs/istanbuljs,gh/81482340,21.35,62.82,64.57,72.96,50.14
jonschlinkert/is-plain-object,gh/24306940,100.00,12.74,92.66,53.21,50.06
inspect-js/is-regex,gh/15930063,100.00,20.20,50.00,61.72,49.97
pypa/pip,gh/1446467,11.84,83.35,91.83,68.73,49.96
yargs/cliui,gh/34287546,44.03,38.98,50.00,72.60,49.96
composefs/tar-rs,gh/21946092,15.84,69.20,82.21,69.09,49.95
openssl/openssl,gh/7634677,9.27,97.98,98.80,69.26,49.93
ehmicky/human-signals,gh/214467546,99.59,13.74,88.09,51.40,49.89
comex/rust-shlex,gh/37886228,36.21,40.45,72.60,57.84,49.80
eslint/js,gh/27620277,20.37,91.67,50.00,65.73,49.77
tox-dev/filelock,gh/17098256,55.43,41.74,72.60,35.97,49.58
sindresorhus/import-fresh,gh/22020904,82.46,21.06,71.70,48.30,49.52
fastify/fast-uri,gh/419317518,38.00,54.03,50.00,58.46,49.50
jaredhanson/utils-merge,gh/11349896,100.00,11.92,92.66,54.23,49.47
sindresorhus/find-up,gh/41723004,69.53,40.37,64.57,33.01,49.46
ljharb/side-channel-list,gh/901451610,100.00,18.94,50.00,62.94,49.41
protocolbuffers/protobuf,gh/23357588,24.28,96.21,93.99,27.11,49.39
multimedia-team/aom,gl/debian-29534,9.19,97.76,95.19,68.91,49.27
inspect-js/which-typed-array,gh/43708371,98.71,22.69,53.09,49.52,49.26
python/typing_extensions,gh/494077289,31.48,68.08,50.00,54.94,49.26
xorg-team/lib/libxau,gl/debian-4307,34.52,50.42,75.53,44.76,49.25
node-fetch/fetch-blob,gh/186960326,78.50,41.15,51.70,35.00,49.17
knurling-rs/defmt,gh/282262730,24.96,76.44,50.00,60.98,49.11
sindresorhus/resolve-from,gh/22022707,100.00,16.22,71.70,49.61,49.01
calvinmetcalf/process-nextick-args,gh/36039131,100.00,16.12,92.66,38.61,49.00
pillarjs/finalhandler,gh/20547377,64.53,36.33,50.00,49.00,48.96
raynos/xtend,gh/4419184,100.00,14.94,84.36,45.42,48.91
snowflakedb/snowflake-connector-python,gh/62262074,10.76,86.52,89.66,68.43,48.89
jaraco/zipp,gh/157774633,85.01,33.99,72.60,27.11,48.83
es-shims/object.values,gh/41723335,100.00,13.94,64.57,62.67,48.73
bitflags/bitflags,gh/29287955,76.88,48.53,50.00,30.21,48.72
stefanpenner/get-caller-file,gh/48818175,100.00,11.94,99.57,47.41,48.72
gnome/glib,gl/gnome-658,18.17,97.66,50.00,63.37,48.69
mcollina/fastq,gh/37368217,63.56,36.09,50.00,48.97,48.68
webpack/schema-utils,gh/80306715,42.01,65.09,50.00,40.97,48.65
kemitchell/validate-npm-package-license.js,gh/35000460,100.00,16.51,86.38,39.21,48.63
sindresorhus/object-assign,gh/16457190,70.71,24.18,71.70,45.02,48.47
isaacs/node-glob,gh/357681,92.02,61.08,72.60,13.51,48.46
astanin/python-tabulate,gh/205875548,24.37,72.72,50.00,62.19,48.45
raynos/function-bind,gh/10727014,94.61,21.16,50.00,55.00,48.44
requests/toolbelt,gh/15515181,30.67,48.12,51.70,71.87,48.39
jprichardson/node-jsonfile,gh/5754307,66.33,31.08,75.53,35.17,48.37
browserify/randombytes,gh/29300004,88.39,17.25,79.57,45.07,48.36
sindresorhus/pify,gh/41585934,68.47,33.30,71.70,33.47,48.36
mathiasbynens/regexpu-core,gh/49437324,40.27,64.95,79.57,26.08,48.27
daaku/nodejs-makeerror,gh/2097803,100.00,29.79,98.40,18.48,48.24
sindresorhus/leven,gh/22794601,79.35,39.45,71.70,24.07,48.21
fsspec/s3fs,gh/53987953,30.21,66.32,50.00,53.89,48.20
jonschlinkert/has-value,gh/24310408,100.00,13.43,92.66,43.39,48.20
scikit-build/ninja-python-distributions,gh/75102202,75.79,32.94,50.00,42.64,48.03
sindresorhus/quick-lru,gh/86679721,75.58,32.86,58.83,36.26,47.98
aio-libs/propcache,gh/866565706,70.03,29.76,50.00,50.73,47.95
ka-weihe/fastest-levenshtein,gh/158960628,60.07,26.23,98.09,34.09,47.91
mafintosh/tar-stream,gh/15340089,72.68,48.67,71.70,20.78,47.91
ljharb/side-channel-map,gh/901191461,100.00,13.35,64.57,60.85,47.86
python-hyper/h11,gh/57372073,20.83,53.38,72.60,64.95,47.85
pexpect/ptyprocess,gh/24727748,21.43,51.49,84.36,56.17,47.82
hyperium/http,gh/84983058,14.68,67.98,82.21,63.69,47.81
jprichardson/node-fs-extra,gh/2791348,65.66,51.57,50.00,30.55,47.69
ai/nanoid,gh/99401299,79.04,30.72,82.21,25.80,47.64
emotion-js/emotion,gh/92570536,17.07,84.39,50.00,71.33,47.61
git/git,gh/36502,8.70,95.80,97.60,63.18,47.61
sindresorhus/file-type,gh/19105307,34.03,71.08,72.60,29.13,47.56
boto/boto3,gh/24774658,89.98,54.70,50.00,20.43,47.35
more-itertools/more-itertools,gh/4144530,29.35,66.07,50.00,51.86,47.35
zesterer/spin-rs,gh/21686666,28.84,41.41,82.21,50.97,47.30
rvagg/bl,gh/10706095,34.25,51.01,50.00,57.17,47.27
angular/angular-cli,gh/36891867,31.63,88.14,50.00,35.55,47.18
jshttp/fresh,gh/4617552,80.86,35.16,50.00,34.61,47.10
inspect-js/is-boolean-object,gh/34700259,100.00,14.21,64.57,53.44,47.06
inspect-js/is-symbol,gh/29791606,100.00,16.90,51.70,56.11,47.05
python/importlib_resources,gh/306147182,81.10,41.19,50.00,29.31,47.04
isaacs/once,gh/5409660,79.06,13.51,95.64,47.76,47.00
apache/arrow-rs,gh/358917250,8.22,92.78,87.50,73.06,46.99
gitpython-developers/smmap,gh/1865144,58.45,47.09,50.00,35.19,46.91
jbgutierrez/path-parse,gh/34113780,61.24,17.52,97.34,46.34,46.90
grncdr/merge-stream,gh/10579821,100.00,12.07,88.09,45.22,46.83
sindresorhus/mimic-response,gh/93189529,79.06,19.70,71.70,43.06,46.83
burntsushi/winapi-util,gh/146040682,77.37,24.07,53.09,48.51,46.80
encode/httpx,gh/179492861,20.45,73.51,72.60,43.65,46.72
samverschueren/decode-uri-component,gh/91837954,84.16,16.41,77.34,44.58,46.71
ljharb/call-bind-apply-helpers,gh/898190951,100.00,12.82,64.57,57.19,46.65
jshttp/content-type,gh/30172150,86.05,23.25,50.00,47.03,46.57
juliangruber/balanced-match,gh/13538817,85.65,30.61,50.00,35.81,46.55
servo/rust-smallvec,gh/33456236,18.53,51.10,88.22,56.05,46.52
inspect-js/is-arguments,gh/15725461,100.00,17.80,51.70,50.81,46.50
businho/pytest-ruff,gh/599731435,80.06,19.49,77.34,38.72,46.49
jshttp/type-is,gh/15484233,71.50,30.83,50.00,42.09,46.41
rust-random/rand_core,gh/1086593277,55.44,30.15,82.21,33.77,46.41
microsoft/typescript,gh/20929025,11.76,98.56,50.00,79.64,46.35
sindresorhus/crypto-random-string,gh/73665728,63.73,35.75,71.70,28.22,46.34
googleapis/google-cloud-python,gh/16316451,19.54,74.20,50.00,63.30,46.28
gitpython-developers/gitdb,gh/1126093,29.46,54.10,50.00,57.52,46.27
brianc/node-postgres,gh/991475,18.70,74.79,50.00,65.13,46.20
open-telemetry/opentelemetry-js,gh/185901023,12.01,87.12,72.60,59.77,46.16
jshttp/range-parser,gh/4627131,61.24,32.70,50.00,45.17,46.12
python/importlib_metadata,gh/306448340,80.25,37.57,50.00,29.93,46.09
yargs/set-blocking,gh/58830287,100.00,10.11,96.49,46.11,46.05
python/mypy,gh/7053637,12.27,90.74,50.00,80.52,46.01
nodejs/readable-stream,gh/5187096,35.50,79.04,50.00,31.81,45.96
pallets/markupsafe,gh/734244,87.81,29.75,50.00,34.10,45.94
raszi/node-tmp,gh/2313213,42.87,56.35,72.60,25.40,45.94
stebalien/tempfile,gh/33832372,58.96,48.44,50.00,31.11,45.91
jonschlinkert/word-wrap,gh/18260583,65.62,20.64,84.36,38.75,45.87
pyasn1/pyasn1-modules,gh/512723354,36.82,66.16,50.00,36.36,45.87
sindresorhus/node-defaults,gh/7985040,92.04,25.57,75.53,24.83,45.84
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,88.39,16.68,86.38,34.43,45.76
rollup/plugins,gh/203607977,30.93,83.00,50.00,34.16,45.76
tootallnate/util-deprecate,gh/19321056,100.00,10.57,88.09,47.01,45.74
python-jsonschema/jsonschema-specifications,gh/582755777,95.81,24.46,50.00,37.25,45.71
libuv/libuv,gh/14812739,15.80,87.76,50.00,62.92,45.70
tartley/colorama,gh/18892209,32.43,40.45,55.74,59.49,45.67
websocket-client/websocket-client,gh/1202362,78.94,61.87,64.57,13.78,45.66
sindresorhus/camelcase,gh/25116836,65.27,39.09,64.57,26.13,45.55
ljharb/call-bind,gh/308533760,100.00,12.93,55.74,59.66,45.54
thlorenz/deep-is,gh/9345558,100.00,25.60,98.40,16.99,45.48
uuidjs/uuid,gh/1203139,64.19,47.65,50.00,27.98,45.48
component/escape-html,gh/5444800,100.00,8.64,92.66,53.39,45.47
pyca/bcrypt,gh/9993757,68.50,37.12,50.00,33.50,45.43
reactivex/rxjs,gh/32247847,32.02,86.75,50.00,30.54,45.38
jshttp/mime-types,gh/19380178,76.27,34.15,50.00,32.51,45.36
node-fetch/node-fetch,gh/29849956,11.82,69.75,82.21,61.77,45.23
aio-libs/frozenlist,gh/204197530,66.83,28.60,50.00,43.70,45.21
jviereck/regjsparser,gh/14087781,35.38,57.95,51.70,39.26,45.17
sindresorhus/p-limit,gh/71542716,71.34,23.50,50.00,49.59,45.15
es-shims/dunder-proto,gh/898274312,100.00,9.89,71.70,58.55,45.14
litejs/natural-compare-lite,gh/9146732,91.36,30.48,64.57,23.01,45.10
jshttp/accepts,gh/15482433,68.10,28.51,50.00,42.56,45.08
isaacs/rimraf,gh/1341324,85.65,55.09,50.00,17.49,45.07
chalk/ansi-regex,gh/20451415,59.30,20.99,82.21,40.04,44.99
inspect-js/which-boxed-primitive,gh/201685155,100.00,16.36,51.70,48.44,44.99
micromatch/is-extglob,gh/31788841,100.00,16.23,55.74,44.97,44.91
rust-random/rand,gh/30227790,29.93,58.10,72.60,32.23,44.91
davidhalter/parso,gh/90668463,16.14,77.34,50.00,64.96,44.87
sindresorhus/globals,gh/15186239,39.74,43.03,50.00,47.38,44.86
sindresorhus/make-dir,gh/90776169,79.54,30.26,71.70,23.46,44.86
azure/azure-sdk-for-js,gh/108311273,12.93,93.83,72.60,45.71,44.79
jonschlinkert/map-cache,gh/32450614,100.00,9.39,95.64,44.56,44.73
fsspec/filesystem_spec,gh/130727736,18.31,74.93,50.00,58.16,44.69
unicode-rs/unicode-xid,gh/34637906,28.46,37.38,81.17,45.73,44.58
jsdom/xml-name-validator,gh/28553202,100.00,12.03,88.09,37.17,44.55
kpdecker/jsdiff,gh/1542219,87.01,63.83,50.00,14.19,44.55
myrne/performance-now,gh/10219264,100.00,6.72,96.49,60.23,44.45
inspect-js/functions-have-names,gh/198357138,100.00,15.02,50.00,51.80,44.41
pallets/click,gh/19103692,21.07,74.89,50.00,49.25,44.40
scipy/scipy,gh/1460385,7.12,96.27,85.34,66.35,44.39
rayon-rs/either,gh/42479602,57.34,26.74,55.74,44.61,44.19
sindresorhus/find-up-simple,gh/714044439,76.93,13.56,71.70,50.73,44.14
azure/azure-sdk-for-python,gh/4127088,6.90,95.88,82.21,69.48,44.09
enarx/ciborium,gh/313759241,20.64,58.16,50.00,62.90,44.08
sindresorhus/globby,gh/21069494,65.76,47.94,55.74,21.42,44.05
microsoft/tslib,gh/34414315,33.32,54.36,50.00,41.47,44.02
sindresorhus/type-fest,gh/175398594,23.35,65.11,50.00,49.13,43.96
whitequark/ipaddr.js,gh/2110585,22.36,39.99,71.70,57.14,43.75
inspect-js/is-string,gh/30010185,100.00,12.27,58.83,50.66,43.73
sindresorhus/decamelize,gh/29773710,70.92,22.07,71.70,32.60,43.73
inspect-js/is-number-object,gh/29991666,100.00,11.94,64.57,47.41,43.72
gulpjs/glob-parent,gh/29154915,38.73,23.08,82.21,49.51,43.67
mafintosh/pump,gh/12118126,86.90,22.13,75.53,25.05,43.67
python/typing,gh/24604008,20.17,61.55,50.00,58.28,43.61
sindresorhus/clean-stack,gh/62838930,70.29,29.49,71.70,24.23,43.56
chalk/ansi-styles,gh/11803168,59.67,22.91,72.60,36.12,43.51
ljharb/get-proto,gh/911035271,100.00,10.42,64.57,53.21,43.50
nodejs/node,gh/27193779,4.47,99.52,98.56,81.60,43.49
jshttp/media-typer,gh/20814275,75.36,26.67,50.00,35.29,43.40
aio-libs/aiosignal,gh/205007356,59.11,30.99,50.00,38.67,43.38
jslicense/spdx-exceptions.json,gh/40062896,100.00,7.94,86.38,51.64,43.38
rust-itertools/itertools,gh/22360263,20.22,57.74,50.00,60.60,43.37
inspect-js/is-bigint,gh/149682261,97.10,18.95,50.00,38.02,43.25
sindresorhus/npm-run-path,gh/48707028,68.19,19.14,71.70,37.02,43.14
react/create-react-app,gh/63537249,6.40,84.09,72.60,87.28,42.97
blakeembrey/array-flatten,gh/17789771,70.71,20.13,79.57,30.02,42.94
pytest-dev/pytest,gh/37489525,14.21,77.74,50.00,61.21,42.88
inspect-js/is-data-descriptor,gh/41659073,98.02,25.37,64.57,21.00,42.85
sindresorhus/is-wsl,gh/88415331,82.46,16.97,58.83,40.81,42.81
tokio-rs/loom,gh/161875917,15.60,61.25,51.70,67.31,42.70
sindresorhus/figures,gh/21672939,79.76,15.94,71.70,36.41,42.68
rust-lang/hashbrown,gh/155119796,12.49,58.10,72.60,62.59,42.61
numpy/numpy,gh/908607,5.82,95.63,91.83,63.49,42.44
