repo,repo_id,concentration,complexity,security,workload,score
micromatch/is-extglob,gh/31788841,100,16,53,45,44
micromatch/is-glob,gh/28179425,42,45,62,52,50
micromatch/micromatch,gh/27359938,32,56,73,90,59
micromatch/picomatch,gh/156211895,31,80,27,82,48
micromatch/to-regex-range,gh/40355891,100,42,63,59,63
microsoft/tslib,gh/34414315,33,55,20,41,35
microsoft/typescript,gh/20929025,12,99,8,79,29
microsoft/windows-rs,gh/208102250,82,85,40,69,66
minimistjs/minimist,gh/549230701,69,54,54,68,61
mirror/ncurses,gh/22324756,100,90,94,79,90
mitsuhiko/insta,gh/165561258,65,77,45,70,63
mm2/little-cms,gh/507969,81,84,27,65,59
moment/moment,gh/1424470,64,97,90,97,86
more-itertools/more-itertools,gh/4144530,29,66,45,52,46
motdotla/dotenv,gh/11205780,84,39,48,17,40
moxystudio/node-cross-spawn,gh/21335844,85,38,84,79,68
mozilla/source-map,gh/2014930,24,64,57,25,38
mrabarnett/mrab-regex,gh/309446978,91,91,49,91,78
mrmlnc/fast-glob,gh/77467076,88,71,65,73,74
msgpack/msgpack-python,gh/2242705,73,70,31,49,53
mui/material-ui,gh/23083156,9,88,12,77,29
myrne/performance-now,gh/10219264,100,7,69,50,39
mysticatea/abort-controller,gh/105228556,100,38,68,84,68
mysticatea/event-target-shim,gh/31137469,100,47,70,89,74
netflix/vmaf,gh/51317975,22,87,61,65,52
nghttp2/nghttp2,gh/11452676,95,95,31,10,41
nicolo-ribaudo/babel-preset-current-node-syntax,gh/253327079,100,13,65,62,48
nlnetlabs/unbound,gh/94195301,64,93,53,93,74
node-fetch/fetch-blob,gh/186960326,79,42,51,36,50
node-fetch/node-fetch,gh/29849956,12,70,57,62,42
nodeca/argparse,gh/4325614,100,68,64,90,79
nodeca/js-yaml,gh/2504175,61,75,64,95,73
nodeca/pako,gh/16231859,69,88,47,90,71
nodejs/node,gh/27193779,4,99,51,81,36
nodejs/readable-stream,gh/5187096,36,79,46,32,45
nodejs/string_decoder,gh/95052330,100,50,60,83,71
nodejs/undici,gh/133092972,16,94,20,68,38
nodelib/nodelib,gh/129310478,69,60,64,65,64
npm/abbrev-js,gh/554893,61,12,28,16,24
npm/cacache,gh/193812470,32,45,24,40,34
npm/hosted-git-info,gh/25002984,36,14,38,8,20
npm/ini,gh/2167680,36,13,33,4,16
npm/json-parse-even-better-errors,gh/211384370,78,11,29,20,27
npm/mute-stream,gh/5159166,61,11,31,10,21
npm/node-semver,gh/1357199,32,72,34,52,45
npm/node-which,gh/2169708,57,10,31,10,21
npm/nopt,gh/1544436,62,14,33,8,22
npm/normalize-package-data,gh/9301720,35,12,31,6,17
npm/ssri,gh/193817839,35,12,40,13,22
npm/unique-slug,gh/35246620,67,4,31,11,17
npm/write-file-atomic,gh/23896209,61,14,28,8,21
numpy/numpy,gh/908607,6,96,17,63,28
nv/cssom,gh/1025209,66,72,68,83,72
nvzqz/static-assertions,gh/100129252,100,27,65,89,63
oauthlib/oauthlib,gh/2811323,36,68,30,69,47
octokit/openapi-types.ts,gh/304109193,65,26,31,26,34
octokit/types.ts,gh/216109757,58,38,36,64,47
oozcitak/xmlbuilder-js,gh/1042809,100,14,68,87,54
open-telemetry/opentelemetry-js,gh/185901023,12,87,27,59,36
open-telemetry/opentelemetry-js-contrib,gh/255986659,8,82,18,64,29
open-telemetry/opentelemetry-python,gh/185478926,12,72,25,69,35
open-telemetry/opentelemetry-python-contrib,gh/220524743,5,82,18,71,27
openssl/openssl,gh/7634677,9,98,32,69,37
p11-glue/p11-kit,gh/12060420,39,89,40,86,59
pallets/click,gh/19103692,21,75,16,49,33
pallets/flask,gh/596892,64,66,32,34,46
pallets/itsdangerous,gh/1945034,91,45,40,49,53
pallets/jinja,gh/994551,70,75,55,64,66
pallets/markupsafe,gh/734244,88,30,39,34,43
pallets/werkzeug,gh/997338,67,74,38,40,52
pandas-dev/pandas,gh/858127,10,94,20,56,32
paramiko/paramiko,gh/119609,82,75,65,89,77
paulmillr/chokidar,gh/4090287,41,59,49,15,37
paulmillr/readdirp,gh/4494405,87,44,64,25,50
pcre2project/pcre2,gh/398251321,34,93,11,79,41
pest-parser/pest,gh/56964647,18,68,38,43,38
peternator7/strum,gh/80964373,16,65,40,42,36
petkaantonov/bluebird,gh/12670444,39,81,70,89,67
pexpect/ptyprocess,gh/24727748,21,52,65,56,45
pillarjs/encodeurl,gh/60721766,37,7,33,25,21
pillarjs/finalhandler,gh/20547377,65,37,18,49,38
pillarjs/iconv-lite,gh/2743221,69,68,27,74,55
pillarjs/parseurl,gh/17533192,91,40,34,49,50
pillarjs/path-to-regexp,gh/5265803,88,50,21,38,43
pillarjs/send,gh/4879977,62,49,27,56,46
pkgconf/pkgconf,gh/4180110,73,79,56,57,66
pnggroup/libpng,gh/3768025,71,89,48,82,71
postcss/postcss,gh/13078968,58,74,35,48,52
postcss/postcss-selector-parser,gh/36500102,30,72,60,65,54
postcss/postcss-value-parser,gh/40920306,41,65,70,68,60
prettier/prettier,gh/75104123,64,92,31,78,61
primus/eventemitter3,gh/13100677,94,49,64,76,69
proptest-rs/proptest,gh/94702898,12,65,37,72,38
protobufjs/protobuf.js,gh/8507859,20,82,49,88,52
protocolbuffers/protobuf,gh/23357588,24,96,48,27,42
psf/requests,gh/1362490,14,61,14,30,24
psycopg/psycopg2,gh/7730829,79,77,47,39,58
pvorb/clone,gh/2317381,100,52,64,84,73
py4j/py4j,gh/1045976,32,67,64,85,58
pyasn1/pyasn1,gh/512723255,29,81,34,83,51
pyasn1/pyasn1-modules,gh/512723354,37,67,43,37,45
pyca/bcrypt,gh/9993757,68,37,27,33,39
pyca/cryptography,gh/11939484,65,88,14,65,48
pyca/pynacl,gh/8350032,29,79,17,80,42
pyca/pyopenssl,gh/15778059,55,60,32,64,51
pydantic/pydantic,gh/90194616,15,89,34,63,41
pydantic/typing-inspection,gh/930576948,88,53,62,79,69
pygments/pygments,gh/205564111,13,94,50,68,45
pypa/distlib,gh/436970140,83,76,64,62,71
pypa/packaging,gh/19837758,16,65,9,56,27
pypa/pip,gh/1446467,12,84,24,69,36
pypa/setuptools,gh/54980593,36,92,52,66,58
pypa/virtualenv,gh/1446474,54,67,38,32,46
pypa/wheel,gh/98346885,70,56,50,31,50
pyparsing/pyparsing,gh/91262163,85,81,44,65,67
pytest-dev/iniconfig,gh/66012563,67,41,51,23,42
pytest-dev/pluggy,gh/34739117,35,58,38,64,47
pytest-dev/pytest,gh/37489525,14,78,28,61,37
python-attrs/attrs,gh/29918975,80,74,4,53,33
python-cffi/cffi,gh/696427398,29,85,45,76,54
python-greenlet/greenlet,gh/3003137,85,61,38,64,60
python-hyper/brotlicffi,gh/43543393,53,44,43,56,49
python-hyper/h11,gh/57372073,21,54,62,65,46
python-jsonschema/jsonschema,gh/3072629,83,64,18,36,43
python-jsonschema/jsonschema-specifications,gh/582755777,96,25,45,37,45
python-jsonschema/referencing,gh/569027868,99,48,24,84,56
python-pillow/pillow,gh/5171600,69,90,11,32,38
python-poetry/tomlkit,gh/140365570,68,71,51,35,54
python-trio/sniffio,gh/142657210,36,30,48,45,39
python/cpython,gh/81598961,3,99,9,70,21
python/importlib_metadata,gh/306448340,80,38,40,30,44
python/importlib_resources,gh/306147182,81,42,44,30,46
python/mypy,gh/7053637,12,91,25,81,39
python/mypy_extensions,gh/165752308,37,27,41,39,36
python/typing,gh/24604008,20,62,14,58,32
python/typing_extensions,gh/494077289,31,68,10,55,33
python/tzdata,gh/242158882,73,38,20,22,33
qix-/color-convert,gh/1874305,67,41,75,64,60
qix-/node-error-ex,gh/41388258,100,29,82,56,60
qix-/node-is-arrayish,gh/41376759,100,7,84,29,36
radix-ui/primitives,gh/273499522,22,75,53,81,52
raszi/node-tmp,gh/2313213,43,57,73,26,46
raynos/for-each,gh/6006855,95,21,61,45,48
raynos/function-bind,gh/10727014,95,21,49,55,48
rayon-rs/either,gh/42479602,57,27,53,44,44
rayon-rs/rayon,gh/24725038,66,67,41,81,62
react/create-react-app,gh/63537249,6,85,66,88,41
react/metro,gh/76504246,21,87,39,77,48
react/react,gh/10270250,12,98,29,78,40
reactivex/rxjs,gh/32247847,32,87,44,31,44
realpython/pytest-mypy,gh/69576530,98,43,62,36,55
remix-run/react-router,gh/19872456,17,89,55,55,46
remusao/tldts,gh/97631656,74,66,49,82,67
requests/requests-oauthlib,gh/6825724,62,58,53,61,58
requests/toolbelt,gh/15515181,31,48,51,72,48
retep998/winapi-rs,gh/23853482,100,73,70,92,83
rich-harris/estree-walker,gh/33668779,62,46,69,68,60
rich-harris/magic-string,gh/26143240,59,63,66,56,61
rob--w/proxy-from-env,gh/52038793,100,37,63,82,66
rogdham/backports.zstd,gh/977687927,98,71,50,77,72
rollup/plugins,gh/203607977,31,83,48,35,46
ronaldoussoren/pyobjc,gh/243933900,99,96,64,90,86
rust-cli/anstyle,gh/493821282,91,56,29,68,56
rust-cli/env_logger,gh/96382888,81,47,28,57,50
rust-embedded/critical-section,gh/365854323,59,18,51,33,37
rust-fuzz/arbitrary,gh/90591032,13,45,51,44,34
rust-itertools/itertools,gh/22360263,20,58,31,61,38
rust-lang-nursery/lazy-static.rs,gh/21157492,20,18,45,35,27
rust-lang/cc-rs,gh/26039547,12,78,15,47,29
rust-lang/cfg-if,gh/38723660,31,14,45,28,27
rust-lang/compiler-builtins,gh/65153793,58,81,27,45,49
rust-lang/flate2-rs,gh/21954009,12,62,29,49,32
rust-lang/futures-rs,gh/55077261,56,74,29,72,54
rust-lang/glob,gh/23241722,21,53,43,52,40
rust-lang/hashbrown,gh/155119796,12,58,47,63,38
rust-lang/libc,gh/29197565,7,92,29,56,32
rust-lang/libz-sys,gh/26042019,21,51,33,37,34
rust-lang/log,gh/27974762,32,49,31,34,36
rust-lang/pkg-config-rs,gh/26042035,20,52,52,45,39
rust-lang/regex,gh/27890669,81,85,42,50,62
rust-lang/rust,gh/724712,2,99,23,79,24
rust-num/num-traits,gh/114705611,56,46,53,70,56
rust-phf/rust-phf,gh/15992970,67,58,29,45,47
rust-random/getrandom,gh/166545969,38,39,20,36,32
rust-random/rand,gh/30227790,30,58,32,33,37
rust-random/rand_core,gh/1086593277,55,30,31,33,36
rust-random/rngs,gh/209510094,56,52,44,61,53
rustcrypto/formats,gh/406051759,61,77,36,69,58
rustcrypto/hashes,gh/74106774,33,82,51,42,49
rustcrypto/stream-ciphers,gh/83051505,38,46,44,56,46
rustcrypto/traits,gh/85605821,75,51,34,58,52
rustcrypto/utils,gh/77307442,72,54,52,56,58
rvagg/bl,gh/10706095,34,51,43,57,45
rvagg/through2,gh/11808187,100,21,66,80,58
ryanzim/universalify,gh/87651180,66,11,65,36,36
salesforce/tough-cookie,gh/2606873,64,73,25,77,55
samn/json-stable-stringify,gh/76598131,100,35,70,54,60
samverschueren/decode-uri-component,gh/91837954,84,17,75,45,47
sboudrias/inquirer.js,gh/10114077,82,82,40,21,49
scikit-build/ninja-python-distributions,gh/75102202,76,33,41,42,46
scikit-learn/scikit-learn,gh/843222,4,89,3,53,15
scipy/scipy,gh/1460385,7,96,50,66,39
seanmonstar/reqwest,gh/62350380,10,80,36,54,35
sec-ant/readable-stream,gh/569980966,100,30,61,85,63
selinuxproject/selinux,gh/20648799,38,93,55,88,64
serde-rs/bytes,gh/87358441,89,31,49,68,55
serde-rs/json,gh/35894511,76,52,40,74,58
serde-rs/serde,gh/14367737,76,82,40,79,67
servo/core-foundation-rs,gh/5621513,,,,,
servo/rust-fnv,gh/33499190,32,14,57,42,32
servo/rust-smallvec,gh/33456236,19,52,69,56,44
servo/rust-url,gh/14934771,9,76,28,61,33
sinclairzx81/typebox,gh/87454905,91,92,48,70,73
sindresorhus/ansi-escapes,gh/40721875,73,26,57,18,37
sindresorhus/array-union,gh/21005682,66,2,61,18,20
sindresorhus/binary-extensions,gh/29771015,63,1,60,12,15
sindresorhus/callsites,gh/18938743,77,4,61,16,23
sindresorhus/camelcase,gh/25116836,65,40,57,26,44
sindresorhus/clean-stack,gh/62838930,70,30,60,24,42
sindresorhus/cli-cursor,gh/23512396,82,10,61,32,36
sindresorhus/crypto-random-string,gh/73665728,64,36,60,29,45
sindresorhus/decamelize,gh/29773710,71,22,60,32,42
sindresorhus/detect-newline,gh/21304485,71,10,61,22,31
sindresorhus/environment,gh/793180075,100,5,60,36,32
sindresorhus/escape-string-regexp,gh/21169121,71,5,60,15,24
sindresorhus/execa,gh/47475908,86,60,50,48,59
sindresorhus/figures,gh/21672939,80,16,60,36,41
sindresorhus/file-type,gh/19105307,34,72,69,30,47
sindresorhus/find-cache-directory,gh/48783244,76,19,50,27,37
sindresorhus/find-up,gh/41723004,70,41,57,34,49
sindresorhus/find-up-simple,gh/714044439,77,13,60,50,42
sindresorhus/get-east-asian-width,gh/711160838,71,55,51,52,57
sindresorhus/get-stream,gh/44264225,82,40,57,32,49
sindresorhus/globals,gh/15186239,40,43,48,47,44
sindresorhus/globby,gh/21069494,66,48,53,22,44
sindresorhus/has-flag,gh/38718671,66,5,60,20,25
sindresorhus/import-fresh,gh/22020904,82,21,60,48,47
sindresorhus/import-local,gh/90292430,63,18,60,28,37
sindresorhus/indent-string,gh/20576837,66,18,60,29,38
sindresorhus/is-binary-path,gh/29771247,75,2,61,19,20
sindresorhus/is-docker,gh/33590534,93,17,60,23,38
sindresorhus/is-fullwidth-code-point,gh/39222301,72,4,54,18,23
sindresorhus/is-inside-container,gh/601943060,100,7,63,30,34
sindresorhus/is-path-inside,gh/21054113,74,15,60,18,33
sindresorhus/is-plain-obj,gh/38923193,73,18,61,17,34
sindresorhus/is-stream,gh/29436825,71,26,60,21,39
sindresorhus/is-unicode-supported,gh/348660847,76,14,60,20,34
sindresorhus/is-wsl,gh/88415331,82,17,54,41,42
sindresorhus/leven,gh/22794601,79,40,60,24,46
sindresorhus/locate-path,gh/74266248,71,14,60,29,36
sindresorhus/log-symbols,gh/21673868,71,10,61,11,26
sindresorhus/lowercase-keys,gh/29769737,82,1,53,22,18
sindresorhus/make-dir,gh/90776169,80,31,60,24,43
sindresorhus/meow,gh/25121561,40,49,48,26,40
sindresorhus/mimic-function,gh/71381729,43,25,60,38,40
sindresorhus/mimic-response,gh/93189529,79,20,60,43,45
sindresorhus/node-defaults,gh/7985040,92,26,61,25,44
sindresorhus/normalize-url,gh/29094022,76,45,64,28,50
sindresorhus/npm-run-path,gh/48707028,68,19,60,37,41
sindresorhus/object-assign,gh/16457190,71,24,60,45,46
sindresorhus/onetime,gh/14847357,71,12,54,26,33
sindresorhus/open,gh/18469325,63,49,54,12,38
sindresorhus/p-limit,gh/71542716,71,24,48,50,45
sindresorhus/p-locate,gh/74265632,71,14,54,33,36
sindresorhus/p-map,gh/71526722,56,42,61,45,50
sindresorhus/p-try,gh/71534796,79,4,61,23,26
sindresorhus/package-directory,gh/41724281,80,5,57,23,27
sindresorhus/parent-module,gh/50187748,81,18,60,27,39
sindresorhus/parse-json,gh/41367145,59,19,53,28,36
sindresorhus/path-exists,gh/34965664,75,5,61,23,27
sindresorhus/path-key,gh/48706449,71,9,60,24,31
sindresorhus/path-type,gh/41905436,71,15,61,36,39
sindresorhus/pify,gh/41585934,68,34,60,34,47
sindresorhus/quick-lru,gh/86679721,76,33,54,37,47
sindresorhus/read-package-up,gh/41842429,88,6,60,23,29
sindresorhus/read-pkg,gh/41790094,85,18,57,31,41
sindresorhus/resolve-cwd,gh/47504070,100,2,60,25,23
sindresorhus/resolve-from,gh/22022707,100,16,60,50,47
sindresorhus/restore-cursor,gh/23512229,77,5,68,25,28
sindresorhus/shebang-regex,gh/30903733,75,1,61,18,17
sindresorhus/slash,gh/11516031,66,3,60,15,21
sindresorhus/string-width,gh/39222730,69,27,48,24,38
sindresorhus/strip-bom,gh/18444852,75,6,60,22,28
sindresorhus/strip-final-newline,gh/47453723,67,12,60,26,33
sindresorhus/strip-indent,gh/18242629,81,15,60,19,34
sindresorhus/strip-json-comments,gh/14468669,76,36,61,31,48
sindresorhus/tagged-tag,gh/795552264,100,1,60,13,17
sindresorhus/to-fast-properties,gh/31656998,62,10,61,23,31
sindresorhus/type-fest,gh/175398594,23,66,34,49,40
sindresorhus/unicorn-magic,gh/716660564,92,11,61,34,38
sindresorhus/yocto-queue,gh/315531538,81,13,60,30,37
sinonjs/commons,gh/143001748,97,30,63,28,48
sinonjs/fake-timers,gh/16523712,57,71,38,51,53
smithy-lang/smithy-rs,gh/308027791,17,82,42,86,47
smithy-lang/smithy-typescript,gh/208319207,20,92,29,75,45
smol-rs/fastrand,gh/267368764,38,39,40,43,40
snowflakedb/snowflake-connector-python,gh/62262074,11,87,49,68,42
socketio/socket.io,gh/557980,84,89,48,17,50
sqlalchemy/sqlalchemy,gh/159271175,66,90,42,64,63
sqlite/sqlite,gh/176278485,62,98,62,69,71
srijs/rust-crc32fast,gh/157348282,88,28,61,56,54
stebalien/tempfile,gh/33832372,59,49,29,32,40
stefanpenner/get-caller-file,gh/48818175,100,12,71,48,45
storybookjs/storybook,gh/54173593,13,96,47,71,45
stream-utils/destroy,gh/15544623,100,29,65,55,57
stream-utils/raw-body,gh/12823654,92,46,29,54,51
stream-utils/unpipe,gh/37428186,100,24,68,51,54
streamich/memfs,gh/37490572,71,67,45,58,59
stub42/pytz,gh/63155638,82,78,48,88,72
suguru03/neo-async,gh/27030361,100,72,69,65,75
sval-rs/sval,gh/157205610,98,79,47,73,72
swc-project/swc,gh/115110181,37,100,44,80,60
syntax-tree/unist-util-is,gh/41795086,91,39,60,33,51
systemd/systemd,gh/32873313,21,98,8,75,33
taiki-e/pin-project,gh/164668916,99,70,22,85,60
taiki-e/pin-project-lite,gh/216847853,89,50,22,68,51
taiki-e/portable-atomic,gh/448365131,98,83,14,85,56
tapjs/signal-exit,gh/35711072,92,41,68,66,64
tapjs/stack-utils,gh/48974178,80,49,66,78,67
tartley/colorama,gh/18892209,32,41,53,60,45
teambition/merge2,gh/25396227,71,29,64,50,51
teddriggs/darling,gh/89984100,76,69,57,41,59
tehshrike/deepmerge,gh/3276413,57,30,71,63,53
terkelg/sisteransi,gh/122441239,100,18,66,64,53
terser/terser,gh/29097127,81,92,46,87,74
textualize/rich,gh/220809393,36,78,27,58,46
theskumar/python-dotenv,gh/23727790,32,43,38,43,39
thkukuk/rpcsvc-proto,gh/55140533,77,71,70,82,75
thlorenz/convert-source-map,gh/8751561,36,24,60,24,33
thlorenz/deep-is,gh/9345558,100,26,70,17,42
tim-kos/node-retry,gh/1738798,66,33,65,69,56
time-rs/time,gh/26459635,91,76,53,67,70
tj/commander.js,gh/2206953,77,64,28,40,48
tj/node-cookie-signature,gh/6229722,80,14,69,30,39
tjguk/wmi,gh/23124645,100,63,70,90,79
tkem/cachetools,gh/18006791,85,48,18,63,46
tokio-rs/bytes,gh/30062547,15,59,41,55,38
tokio-rs/loom,gh/161875917,16,62,51,68,43
tokio-rs/prost,gh/94262864,29,77,32,58,45
tokio-rs/slab,gh/37093133,58,36,61,46,49
tokio-rs/tokio,gh/67836789,7,81,21,58,29
tokio-rs/tracing,gh/165289175,24,80,31,74,46
toml-rs/toml,gh/95902102,94,84,14,74,53
tootallnate/proxy-agents,gh/11293703,66,62,69,58,64
tootallnate/util-deprecate,gh/19321056,100,11,66,47,43
torvalds/linux,gh/2325298,1,99,85,77,28
tower-rs/tower,gh/98244646,14,69,48,60,41
tox-dev/filelock,gh/17098256,55,42,19,36,35
tox-dev/platformdirs,gh/367032142,31,44,16,38,30
tqdm/tqdm,gh/36804486,87,70,50,78,70
tritondatacenter/node-assert-plus,gh/4767976,100,27,64,81,61
tritondatacenter/node-extsprintf,gh/4058064,100,30,66,56,58
troygoode/node-require-directory,gh/3053807,100,32,69,52,58
tsconfig/bases,gh/263697285,5,13,48,17,15
tukaani-project/xz,gh/553665726,74,84,43,69,66
typescript-eslint/typescript-eslint,gh/165536154,11,90,35,61,38
typeshed-internal/stub_uploader,gh/331669593,94,38,40,44,50
unicode-org/icu,gh/49244766,12,97,6,68,26
unicode-org/icu4x,gh/243395141,31,94,42,90,58
unicode-rs/unicode-xid,gh/34637906,28,38,64,45,42
unshiftio/requires-port,gh/26316179,100,21,66,44,50
uqfoundation/dill,gh/11031844,80,71,54,78,70
urllib3/urllib3,gh/2410676,19,73,8,53,28
util-linux/util-linux,gh/2339555,31,93,27,73,49
uuidjs/uuid,gh/1203139,64,48,27,28,39
vercel/ai,gh/644461337,26,92,41,79,53
vercel/ms,gh/3655872,60,55,53,47,54
visionmedia/bytes.js,gh/4626886,100,9,66,21,33
vitest-dev/vitest,gh/434708679,29,84,46,56,50
vorner/signal-hook,gh/137260008,59,40,51,58,51
vuejs/core,gh/137078487,52,91,49,72,64
wasm-bindgen/wasm-bindgen,gh/114685405,10,86,29,75,37
watson/ci-info,gh/71475907,57,33,66,41,47
wbond/asn1crypto,gh/36823669,77,76,50,87,71
webmproject/libwebp,gh/23368445,64,91,83,69,76
webpack/enhanced-resolve,gh/5400204,32,70,31,61,45
webpack/minimizer-webpack-plugin,gh/143057914,36,70,36,57,48
webpack/schema-utils,gh/80306715,42,65,50,41,49
webpack/tapable,gh/7730086,35,48,34,31,36
webpack/watchpack,gh/24119524,37,62,31,60,45
webpack/webpack-sources,gh/48954523,63,68,33,38,48
webreflection/flatted,gh/131121620,93,38,40,52,52
webreflection/html-escaper,gh/33597730,100,18,68,69,54
websocket-client/websocket-client,gh/1202362,79,62,57,14,44
websockets/ws,gh/2744972,89,76,53,84,74
wesleytodd/setprototypeof,gh/30301031,100,7,63,29,34
whitequark/ipaddr.js,gh/2110585,22,40,60,57,42
withoutboats/heck,gh/86326466,65,45,64,52,56
xiph/ogg,gh/33956205,38,66,65,63,57
xtuc/webassemblyjs,gh/113006071,61,89,70,84,75
yahoo/serialize-javascript,gh/24106944,36,47,47,58,46
yaml/libyaml,gh/2699072,87,83,63,91,80
yaml/pyyaml,gh/2700147,38,70,65,94,63
yargs/cliui,gh/34287546,44,39,48,73,50
yargs/set-blocking,gh/58830287,100,10,69,46,42
yargs/y18n,gh/39720886,71,28,59,66,53
yargs/yargs,gh/14210523,17,63,40,62,40
yargs/yargs-parser,gh/50258379,33,53,43,74,49
yuzujs/setimmediate,gh/1981208,100,30,68,75,63
zertosh/loose-envify,gh/41947687,100,73,68,84,80
zesterer/spin-rs,gh/21686666,29,42,57,51,43
zloirock/core-js,gh/11481338,95,93,57,43,68
