repo,repo_id,concentration,complexity,security,funding,workload,score
moxystudio/node-cross-spawn,21335844,81,38,93,100,79,74
mozilla/source-map,2014930,17,63,71,72,26,43
mrabarnett/mrab-regex,309446978,84,91,61,100,90,84
mrmlnc/fast-glob,77467076,83,71,81,100,74,81
msgpack/msgpack-python,2242705,72,69,39,100,49,62
mysticatea/abort-controller,105228556,27,38,85,61,,48
mysticatea/event-target-shim,31137469,96,47,87,61,89,73
netflix/vmaf,51317975,16,87,77,100,66,59
nghttp2/nghttp2,11452676,88,95,32,100,10,48
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,96,13,81,60,62,52
nlnetlabs/unbound,94195301,64,93,53,58,93,70
node-fetch/fetch-blob,186960326,76,42,64,67,36,55
node-fetch/node-fetch,29849956,7,70,60,13,63,30
nodeca/argparse,4325614,96,68,80,13,90,57
nodeca/js-yaml,2504175,60,75,71,66,95,73
nodeca/pako,16231859,68,88,58,13,89,53
nodejs/node,27193779,3,100,51,48,82,36
nodejs/readable-stream,5187096,27,79,57,48,33,45
nodejs/string_decoder,95052330,27,50,75,48,,47
nodejs/undici,133092972,12,94,19,48,69,37
nodelib/nodelib,129310478,68,59,80,100,65,73
npm/abbrev-js,554893,61,12,34,100,17,34
npm/cacache,193812470,26,45,29,100,41,43
npm/hosted-git-info,25002984,27,14,42,100,8,26
npm/ini,2167680,27,13,41,100,4,22
npm/json-parse-even-better-errors,211384370,76,11,36,100,21,36
npm/mute-stream,5159166,61,11,39,100,11,31
npm/node-semver,1357199,25,72,36,100,52,51
npm/node-which,2169708,56,10,39,100,11,30
npm/nopt,1544436,62,13,41,100,8,31
npm/normalize-package-data,9301720,26,12,39,100,6,24
npm/ssri,193817839,26,12,43,100,14,28
npm/unique-slug,35246620,67,4,39,100,11,26
npm/write-file-atomic,23896209,60,13,34,100,8,29
numpy/numpy,908607,4,96,16,100,63,33
nv/cssom,1025209,66,72,85,72,83,75
nvzqz/static-assertions,100129252,27,27,80,66,,44
oauthlib/oauthlib,2811323,27,68,33,100,70,53
octokit/openapi-types.ts,304109193,65,26,39,100,27,45
octokit/types.ts,216109757,57,38,45,100,64,57
oozcitak/xmlbuilder-js,1042809,96,14,85,72,87,59
open-telemetry/opentelemetry-js,185901023,9,87,29,100,59,42
open-telemetry/opentelemetry-js-contrib,255986659,6,82,22,100,65,37
open-telemetry/opentelemetry-python,185478926,8,72,27,100,69,40
open-telemetry/opentelemetry-python-contrib,220524743,3,82,22,100,71,33
openssl/openssl,7634677,6,98,32,50,70,37
p11-glue/p11-kit,12060420,29,89,43,100,87,63
pallets/click,19103692,16,75,19,49,50,35
pallets/flask,596892,63,66,33,49,34,47
pallets/itsdangerous,1945034,85,45,50,49,49,54
pallets/jinja,994551,69,75,56,49,65,62
pallets/markupsafe,734244,83,30,49,49,34,46
pallets/werkzeug,997338,67,74,38,49,41,52
pandas-dev/pandas,858127,6,94,24,100,56,38
paramiko/paramiko,119609,79,75,67,100,89,81
paulmillr/chokidar,4090287,30,59,61,50,16,39
paulmillr/readdirp,4494405,82,44,80,50,26,52
pcre2project/pcre2,398251321,26,93,10,100,81,46
pest-parser/pest,56964647,13,68,47,13,43,30
peternator7/strum,80964373,11,65,50,100,43,43
petkaantonov/bluebird,12670444,29,81,88,100,89,71
pexpect/ptyprocess,24727748,16,52,81,100,56,52
pillarjs/encodeurl,60721766,28,7,41,100,25,29
pillarjs/finalhandler,20547377,64,37,22,100,49,48
pillarjs/iconv-lite,2743221,68,68,33,100,74,65
pillarjs/parseurl,17533192,85,40,42,100,49,59
pillarjs/path-to-regexp,5265803,83,50,22,100,39,51
pillarjs/send,4879977,61,49,29,100,56,55
pkgconf/pkgconf,4180110,72,78,61,100,58,72
pnggroup/libpng,3768025,69,89,60,100,82,79
postcss/postcss,13078968,57,74,36,9,48,37
postcss/postcss-selector-parser,36500102,24,72,75,100,65,61
prettier/prettier,75104123,63,92,39,47,78,61
primus/eventemitter3,13100677,87,49,80,100,76,76
proptest-rs/proptest,94702898,9,65,46,100,73,46
protobufjs/protobuf.js,8507859,15,82,48,72,88,52
protocolbuffers/protobuf,23357588,17,96,49,100,28,47
psf/requests,1362490,8,60,14,54,31,26
psycopg/psycopg2,7730829,76,77,58,50,40,58
pvorb/clone,2317381,96,52,71,66,84,72
py4j/py4j,1045976,25,67,80,100,85,65
pyasn1/pyasn1,512723255,24,81,42,100,83,58
pyasn1/pyasn1-modules,512723354,28,66,54,100,38,52
pyca/bcrypt,9993757,68,37,33,100,34,49
pyca/cryptography,11939484,64,88,14,100,65,55
pyca/pynacl,8350032,23,79,18,100,81,48
pyca/pyopenssl,15778059,55,60,35,100,65,60
pydantic/pydantic,90194616,11,89,36,48,63,40
pydantic/typing-inspection,930576948,83,53,78,60,79,70
pygments/pygments,205564111,9,94,50,100,68,49
pypa/distlib,436970140,79,76,80,54,62,69
pypa/packaging,19837758,12,65,11,54,56,30
pypa/pip,1446467,8,83,24,54,69,36
pypa/setuptools,54980593,27,92,54,54,67,55
pypa/virtualenv,1446474,54,67,39,54,33,48
pypa/wheel,98346885,69,56,55,54,32,52
pyparsing/pyparsing,91262163,81,81,55,100,65,75
pytest-dev/iniconfig,66012563,67,41,64,60,24,48
pytest-dev/pluggy,34739117,27,58,47,7,64,32
pytest-dev/pytest,37489525,10,78,34,7,62,26
python-attrs/attrs,29918975,77,74,5,47,54,37
python-cffi/cffi,696427398,23,85,56,100,77,61
python-greenlet/greenlet,3003137,81,61,47,100,65,69
python-hyper/brotlicffi,43543393,52,44,54,100,56,59
python-hyper/h11,57372073,15,54,68,100,66,52
python-jsonschema/jsonschema,3072629,80,64,22,69,36,49
python-pillow/pillow,5171600,68,90,11,70,33,43
python-poetry/poetry,123303402,11,85,87,100,28,47
python-poetry/tomlkit,140365570,67,71,64,66,35,59
python-trio/sniffio,142657210,27,29,60,70,46,43
python/cpython,81598961,2,,,32,,8
python/importlib_metadata,306448340,78,38,49,31,31,43
python/importlib_resources,306147182,78,42,55,31,30,44
python/mypy,7053637,9,91,31,31,81,36
python/mypy_extensions,165752308,27,27,52,31,39,34
python/typeshed,31696383,6,80,39,31,57,32
python/typing,24604008,15,62,17,31,59,31
python/typing_extensions,494077289,25,68,12,31,55,32
python/tzdata,242158882,72,38,24,31,23,34
qix-/color-convert,1874305,67,41,83,59,64,61
qix-/node-error-ex,41388258,96,29,91,59,57,61
qix-/node-is-arrayish,41376759,96,7,92,59,30,41
qt/qt5,9880318,5,26,78,100,18,28
radix-ui/primitives,273499522,16,74,67,100,80,58
raszi/node-tmp,2313213,32,57,80,67,26,48
raynos/for-each,6006855,88,21,77,46,45,49
raynos/function-bind,10727014,88,21,61,46,55,49
rayon-rs/either,42479602,57,27,67,100,45,54
rayon-rs/rayon,24725038,65,66,52,100,81,71
reactivex/rxjs,32247847,25,87,55,100,31,52
realpython/pytest-mypy,69576530,89,43,78,100,37,64
remix-run/react-router,19872456,12,89,58,11,55,33
remusao/tldts,97631656,72,66,61,100,82,75
requests/requests-oauthlib,6825724,61,58,67,100,61,68
requests/toolbelt,15515181,24,48,64,100,72,56
retep998/winapi-rs,23853482,96,73,87,100,91,89
rich-harris/estree-walker,33668779,62,45,87,100,68,70
rich-harris/magic-string,26143240,58,63,82,100,56,70
rob--w/proxy-from-env,52038793,96,37,79,100,81,74
rogdham/backports.zstd,977687927,89,71,62,100,77,79
rollup/plugins,203607977,25,83,60,12,35,35
ronaldoussoren/pyobjc,243933900,90,96,80,100,90,91
rust-cli/anstyle,493821282,85,56,31,100,68,63
rust-cli/env_logger,96382888,78,47,34,100,58,59
rust-embedded/critical-section,365854323,58,18,64,100,33,47
rust-fuzz/arbitrary,90591032,8,45,64,100,44,40
rust-itertools/itertools,22360263,15,58,39,100,61,46
rust-lang-nursery/lazy-static.rs,21157492,15,18,56,100,36,35
rust-lang/cc-rs,26039547,7,78,15,100,47,33
rust-lang/cfg-if,38723660,25,14,57,100,29,36
rust-lang/compiler-builtins,65153793,58,81,33,100,45,59
rust-lang/flate2-rs,21954009,9,62,36,100,49,40
rust-lang/futures-rs,55077261,56,74,30,100,73,62
rust-lang/glob,23241722,15,53,54,100,53,47
rust-lang/hashbrown,155119796,9,58,52,100,63,44
rust-lang/libc,29197565,4,92,36,100,56,38
rust-lang/libz-sys,26042019,16,51,41,100,38,42
rust-lang/log,27974762,25,49,39,100,35,44
rust-lang/pkg-config-rs,26042035,15,52,65,100,46,47
rust-lang/regex,27890669,78,85,47,100,50,69
rust-lang/rust,724712,1,100,28,100,79,29
rust-num/num-traits,114705611,56,46,67,100,70,66
rust-phf/rust-phf,15992970,67,58,36,60,45,52
rust-random/getrandom,166545969,28,39,24,100,36,39
rust-random/rand,30227790,24,58,35,69,33,41
rust-random/rand_core,1086593277,55,31,32,69,34,42
rust-random/rngs,209510094,56,52,55,69,61,58
rustcrypto/formats,406051759,61,77,45,100,70,68
rustcrypto/hashes,74106774,26,82,54,100,42,55
rustcrypto/stream-ciphers,83051505,28,46,49,100,57,51
rustcrypto/traits,85605821,73,51,42,100,59,62
rustcrypto/utils,77307442,71,53,55,100,56,65
rvagg/bl,10706095,26,51,54,100,57,53
rvagg/through2,11808187,27,21,82,100,,46
ryanzim/universalify,87651180,66,11,81,100,36,46
salesforce/tough-cookie,2606873,64,72,27,100,78,63
samn/json-stable-stringify,76598131,27,34,88,100,,53
samverschueren/decode-uri-component,91837954,80,17,83,100,45,55
sboudrias/inquirer.js,10114077,79,82,50,69,21,54
scikit-build/ninja-python-distributions,75102202,74,33,52,100,43,56
scikit-learn/scikit-learn,843222,3,89,3,60,53,19
scipy/scipy,1460385,5,96,52,42,66,37
seanmonstar/reqwest,62350380,6,80,45,47,55,35
sec-ant/readable-stream,569980966,96,30,77,100,85,72
selinuxproject/selinux,20648799,29,93,57,100,88,67
serde-rs/bytes,87358441,84,31,61,100,68,64
serde-rs/json,35894511,75,52,50,100,74,68
serde-rs/serde,14367737,74,82,50,35,79,61
servo/rust-fnv,33499190,26,14,71,6,42,23
servo/rust-smallvec,33456236,13,52,72,6,57,28
servo/rust-url,14934771,5,76,30,1,62,15
sinclairzx81/typebox,87454905,85,92,,100,,92
sindresorhus/ansi-escapes,40721875,72,26,71,30,19,38
sindresorhus/array-union,21005682,66,2,77,30,19,23
sindresorhus/binary-extensions,29771015,63,1,75,30,12,18
sindresorhus/callsites,18938743,75,4,77,30,17,26
sindresorhus/camelcase,25116836,65,39,71,30,27,43
sindresorhus/clean-stack,62838930,69,29,75,30,25,41
sindresorhus/cli-cursor,23512396,79,10,77,30,32,36
sindresorhus/crypto-random-string,73665728,63,36,75,30,29,43
sindresorhus/decamelize,29773710,71,22,75,30,32,41
sindresorhus/detect-newline,21304485,71,10,77,30,23,33
sindresorhus/environment,793180075,96,5,75,30,37,33
sindresorhus/escape-string-regexp,21169121,71,5,75,30,15,26
sindresorhus/execa,47475908,82,60,62,30,49,54
sindresorhus/figures,21672939,77,16,75,30,37,40
sindresorhus/file-type,19105307,26,72,76,30,30,42
sindresorhus/find-cache-directory,48783244,75,19,62,30,28,38
sindresorhus/find-up,41723004,68,41,71,30,34,46
sindresorhus/find-up-simple,714044439,75,13,75,30,50,41
sindresorhus/get-east-asian-width,711160838,71,55,64,30,52,52
sindresorhus/get-stream,44264225,79,40,71,30,33,47
sindresorhus/globals,15186239,30,43,59,30,47,40
sindresorhus/globby,21069494,65,48,67,30,22,42
sindresorhus/has-flag,38718671,66,5,75,30,20,27
sindresorhus/import-fresh,22020904,79,21,75,30,49,45
sindresorhus/import-local,90292430,63,18,75,30,29,37
sindresorhus/indent-string,20576837,66,18,75,30,29,38
sindresorhus/is-binary-path,29771247,73,2,77,30,20,23
sindresorhus/is-docker,33590534,87,17,75,30,23,38
sindresorhus/is-fullwidth-code-point,39222301,71,4,68,30,19,26
sindresorhus/is-inside-container,601943060,96,7,79,30,30,34
sindresorhus/is-path-inside,21054113,73,15,75,30,18,34
sindresorhus/is-plain-obj,38923193,72,18,77,30,17,35
sindresorhus/is-stream,29436825,71,26,75,30,22,39
sindresorhus/is-unicode-supported,348660847,74,14,75,30,21,35
sindresorhus/is-wsl,88415331,79,17,68,30,41,41
sindresorhus/leven,22794601,77,40,75,30,25,44
sindresorhus/locate-path,74266248,71,14,75,30,30,37
sindresorhus/log-symbols,21673868,71,10,77,30,11,28
sindresorhus/lowercase-keys,29769737,79,1,67,30,23,21
sindresorhus/make-dir,90776169,77,30,75,30,24,42
sindresorhus/meow,25121561,30,49,59,30,27,37
sindresorhus/mimic-function,71381729,33,25,75,30,38,37
sindresorhus/mimic-response,93189529,77,20,75,30,43,43
sindresorhus/node-defaults,7985040,86,26,77,30,26,42
sindresorhus/normalize-url,29094022,75,45,71,30,29,46
sindresorhus/npm-run-path,48707028,67,19,75,30,37,40
sindresorhus/object-assign,16457190,71,24,75,30,45,44
sindresorhus/onetime,14847357,71,12,68,30,27,34
sindresorhus/open,18469325,62,49,68,30,12,38
sindresorhus/p-limit,71542716,71,24,60,30,50,43
sindresorhus/p-locate,74265632,71,13,68,30,33,36
sindresorhus/p-map,71526722,56,42,77,30,45,48
sindresorhus/p-try,71534796,77,3,77,30,24,26
sindresorhus/package-directory,41724281,77,5,65,30,24,28
sindresorhus/parent-module,50187748,78,18,75,30,28,39
sindresorhus/parse-json,41367145,59,19,67,30,29,37
sindresorhus/path-exists,34965664,73,5,77,30,23,29
sindresorhus/path-key,48706449,71,8,75,30,25,32
sindresorhus/path-type,41905436,71,15,77,30,36,39
sindresorhus/pify,41585934,68,33,75,30,34,44
sindresorhus/quick-lru,86679721,74,33,68,30,37,45
sindresorhus/read-package-up,41842429,83,6,67,30,24,30
sindresorhus/read-pkg,41790094,81,18,71,30,31,40
sindresorhus/resolve-cwd,47504070,96,2,75,30,25,26
sindresorhus/resolve-from,22022707,96,16,75,30,50,44
sindresorhus/restore-cursor,23512229,75,5,85,30,26,30
sindresorhus/shebang-regex,30903733,73,1,77,30,19,20
sindresorhus/slash,11516031,66,3,75,30,15,23
sindresorhus/string-width,39222730,68,27,59,30,24,38
sindresorhus/strip-bom,18444852,73,6,75,30,22,29
sindresorhus/strip-final-newline,47453723,66,12,75,30,27,34
sindresorhus/strip-indent,18242629,78,15,75,30,19,35
sindresorhus/strip-json-comments,14468669,74,36,77,30,31,45
sindresorhus/tagged-tag,795552264,96,1,75,30,13,19
sindresorhus/to-fast-properties,31656998,62,10,77,30,23,32
sindresorhus/type-fest,175398594,16,65,42,30,50,37
sindresorhus/unicorn-magic,716660564,86,11,77,30,34,38
sindresorhus/yocto-queue,315531538,78,13,75,30,30,37
sinonjs/commons,143001748,89,30,79,72,29,54
sinonjs/fake-timers,16523712,56,70,47,72,51,58
smithy-lang/smithy-rs,308027791,12,82,47,100,87,53
smithy-lang/smithy-typescript,208319207,15,92,36,100,75,52
smol-rs/fastrand,267368764,28,39,49,100,44,47
snowflakedb/snowflake-connector-python,62262074,6,87,51,100,69,45
socketio/socket.io,557980,80,89,49,100,17,57
sqlalchemy/sqlalchemy,159271175,66,90,47,54,65,63
sqlite/sqlite,176278485,62,98,68,100,70,78
srijs/rust-crc32fast,157348282,83,28,77,70,57,59
stebalien/tempfile,33832372,58,49,36,60,32,46
stefanpenner/get-caller-file,48818175,27,12,88,100,,41
storybookjs/storybook,54173593,9,96,52,7,71,29
stream-utils/destroy,15544623,96,29,81,100,54,66
stream-utils/raw-body,12823654,86,46,36,100,54,60
stream-utils/unpipe,37428186,27,24,85,100,,48
streamich/memfs,37490572,71,67,56,66,58,63
stub42/pytz,63155638,79,78,59,100,88,80
suguru03/neo-async,27030361,27,72,87,100,,64
sval-rs/sval,157205610,89,79,58,100,73,78
swc-project/swc,115110181,28,100,55,6,81,38
syntax-tree/unist-util-is,41795086,85,39,75,100,34,61
systemd/systemd,32873313,15,98,8,100,76,39
taiki-e/pin-project,164668916,90,70,27,59,85,61
taiki-e/pin-project-lite,216847853,84,50,27,59,68,54
taiki-e/portable-atomic,448365131,90,83,17,59,85,58
tapjs/signal-exit,35711072,85,42,85,70,67,68
tapjs/stack-utils,48974178,78,49,83,70,78,70
tartley/colorama,18892209,26,41,67,72,60,50
teambition/merge2,25396227,71,29,80,100,50,61
teddriggs/darling,89984100,74,69,71,100,42,69
tehshrike/deepmerge,3276413,56,30,88,100,63,62
terkelg/sisteransi,122441239,27,18,83,70,,41
terser/terser,29097127,78,92,50,16,88,55
textualize/rich,220809393,27,78,33,47,59,45
theskumar/python-dotenv,23727790,25,43,47,100,44,47
thkukuk/rpcsvc-proto,55140533,75,71,87,100,82,82
thlorenz/convert-source-map,8751561,27,24,75,70,25,39
thlorenz/deep-is,9345558,96,26,88,70,17,48
tim-kos/node-retry,1738798,66,33,81,100,69,66
time-rs/time,26459635,85,76,58,100,67,76
tj/commander.js,2206953,75,63,34,57,41,52
tj/node-cookie-signature,6229722,77,14,80,66,31,45
tjguk/wmi,23124645,27,63,88,100,,62
tkem/cachetools,18006791,81,48,22,72,63,52
tokio-rs/bytes,30062547,11,59,52,36,55,37
tokio-rs/loom,161875917,11,62,64,36,68,40
tokio-rs/prost,94262864,23,77,33,36,58,41
tokio-rs/slab,37093133,58,36,66,36,46,47
tokio-rs/tokio,67836789,3,81,21,36,58,25
tokio-rs/tracing,165289175,17,80,32,36,74,41
toml-rs/toml,95902102,87,83,17,100,74,62
tootallnate/proxy-agents,11293703,65,62,73,100,58,70
tootallnate/util-deprecate,19321056,27,10,83,100,,39
torvalds/linux,2325298,,,,100,,100
tower-rs/tower,98244646,10,69,59,100,60,48
tox-dev/filelock,17098256,55,42,20,67,36,41
tox-dev/platformdirs,367032142,25,44,20,67,39,36
tqdm/tqdm,36804486,82,70,53,56,78,67
tritondatacenter/node-assert-plus,4767976,96,27,80,100,81,70
tritondatacenter/node-extsprintf,4058064,96,30,82,100,56,67
troygoode/node-require-directory,3053807,27,31,86,100,,52
trysound/postcss-value-parser,40920306,31,65,88,100,69,66
tsconfig/bases,263697285,3,13,60,100,17,21
tukaani-project/xz,553665726,72,84,54,100,70,74
typescript-eslint/typescript-eslint,165536154,7,90,44,7,61,26
unicode-org/icu,49244766,8,98,6,100,68,32
unicode-org/icu4x,243395141,25,94,44,100,91,62
unicode-rs/unicode-xid,34637906,23,38,80,100,45,50
unshiftio/requires-port,26316179,96,21,82,100,44,59
uqfoundation/dill,11031844,77,71,68,72,78,73
urllib3/urllib3,2410676,14,73,8,7,53,20
util-linux/util-linux,2339555,24,93,27,100,74,54
uuidjs/uuid,1203139,64,48,33,62,29,45
vercel/ai,644461337,18,92,45,67,79,52
vercel/ms,3655872,60,55,58,67,47,57
vercel/next.js,70107786,4,99,52,67,72,40
visionmedia/bytes.js,4626886,96,9,82,100,21,43
vitest-dev/vitest,434708679,23,84,50,10,56,35
vorner/signal-hook,137260008,58,40,64,100,58,61
vuejs/core,137078487,52,91,54,1,72,28
wasm-bindgen/wasm-bindgen,114685405,6,86,36,100,76,43
watson/ci-info,71475907,57,33,82,69,42,54
wbond/asn1crypto,36823669,75,75,62,67,87,73
webmproject/libwebp,23368445,64,91,84,100,69,80
webpack/enhanced-resolve,5400204,25,70,39,100,61,53
webpack/schema-utils,80306715,31,65,62,100,42,55
webpack/tapable,7730086,26,48,42,100,32,44
webpack/terser-webpack-plugin,143057914,27,69,36,100,57,52
webpack/watchpack,24119524,27,62,39,100,60,52
webpack/webpack-sources,48954523,63,67,41,100,39,58
webreflection/flatted,131121620,86,38,50,100,52,61
webreflection/html-escaper,33597730,96,18,85,100,69,63
websocket-client/websocket-client,1202362,76,62,71,100,14,54
websockets/ws,2744972,84,76,56,64,84,72
wesleytodd/setprototypeof,30301031,27,7,79,67,,32
whitequark/ipaddr.js,2110585,16,40,75,61,58,44
withoutboats/heck,86326466,64,45,80,100,52,65
xiph/ogg,33956205,28,65,81,100,63,62
xtuc/webassemblyjs,113006071,60,89,87,100,84,83
yahoo/serialize-javascript,24106944,27,47,52,100,59,52
yaml/libyaml,2699072,82,83,79,100,90,86
yaml/pyyaml,2700147,29,70,67,100,95,66
yargs/cliui,34287546,33,39,60,100,73,56
yargs/set-blocking,58830287,96,10,87,100,47,52
yargs/y18n,39720886,71,28,64,100,67,61
yargs/yargs,14210523,12,62,49,100,62,47
yargs/yargs-parser,50258379,26,53,54,100,74,56
yuzujs/setimmediate,1981208,27,29,85,100,,51
zertosh/loose-envify,41947687,27,73,85,100,,64
zesterer/spin-rs,21686666,23,42,55,64,51,44
zloirock/core-js,11481338,88,93,71,5,44,42
