repo,repo_id,concentration,complexity,security,funding,workload,score
moxystudio/node-cross-spawn,21335844,80,38,93,100,79,74
mozilla/source-map,2014930,13,63,71,72,26,40
mrabarnett/mrab-regex,309446978,83,91,61,100,90,84
mrmlnc/fast-glob,77467076,82,71,81,100,74,81
msgpack/msgpack-python,2242705,70,69,39,100,49,62
mysticatea/abort-controller,105228556,100,38,85,61,,67
mysticatea/event-target-shim,31137469,100,47,87,61,89,74
netflix/vmaf,51317975,13,87,77,100,65,56
nghttp2/nghttp2,11452676,87,95,32,100,10,48
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,100,13,81,60,62,52
nlnetlabs/unbound,94195301,61,93,53,58,93,70
node-fetch/fetch-blob,186960326,74,41,64,67,36,54
node-fetch/node-fetch,29849956,5,70,60,13,63,28
nodeca/argparse,4325614,100,68,80,13,90,58
nodeca/js-yaml,2504175,56,75,71,66,95,72
nodeca/pako,16231859,66,88,58,13,89,52
nodejs/node,27193779,1,99,51,48,82,29
nodejs/readable-stream,5187096,23,79,57,48,33,44
nodejs/string_decoder,95052330,100,49,75,48,,65
nodejs/undici,133092972,9,94,19,48,69,35
nodelib/nodelib,129310478,66,59,80,100,65,73
npm/abbrev-js,554893,57,12,34,100,17,33
npm/cacache,193812470,22,45,29,100,41,41
npm/hosted-git-info,25002984,23,14,41,100,8,25
npm/ini,2167680,23,13,41,100,4,22
npm/json-parse-even-better-errors,211384370,74,11,36,100,21,36
npm/mute-stream,5159166,57,11,39,100,11,31
npm/node-semver,1357199,21,72,36,100,52,49
npm/node-which,2169708,52,10,39,100,11,29
npm/nopt,1544436,58,13,41,100,8,30
npm/normalize-package-data,9301720,23,12,39,100,6,23
npm/ssri,193817839,23,12,43,100,14,28
npm/unique-slug,35246620,64,4,39,100,11,26
npm/write-file-atomic,23896209,57,13,34,100,8,29
numpy/numpy,908607,2,96,16,100,63,29
nv/cssom,1025209,63,72,85,72,83,75
nvzqz/static-assertions,100129252,100,27,80,66,,61
oauthlib/oauthlib,2811323,23,68,33,100,70,51
octokit/openapi-types.ts,304109193,61,26,39,100,27,44
octokit/types.ts,216109757,53,38,45,100,64,57
oozcitak/xmlbuilder-js,1042809,100,14,85,72,87,59
open-telemetry/opentelemetry-js,185901023,5,87,29,100,59,38
open-telemetry/opentelemetry-js-contrib,255986659,3,81,22,100,65,32
open-telemetry/opentelemetry-python,185478926,4,72,27,100,69,35
open-telemetry/opentelemetry-python-contrib,220524743,1,82,22,100,71,26
openssl/openssl,7634677,3,98,32,50,69,32
p11-glue/p11-kit,12060420,26,88,42,100,87,61
pallets/click,19103692,12,75,19,49,49,33
pallets/flask,596892,60,65,33,49,34,46
pallets/itsdangerous,1945034,84,44,50,49,49,54
pallets/jinja,994551,66,74,56,49,65,61
pallets/markupsafe,734244,82,30,49,49,34,46
pallets/werkzeug,997338,64,73,38,49,41,51
pandas-dev/pandas,858127,3,94,24,100,55,33
paramiko/paramiko,119609,77,75,67,100,89,81
paulmillr/chokidar,4090287,27,59,61,50,16,38
paulmillr/readdirp,4494405,81,44,80,50,26,52
pcre2project/pcre2,398251321,22,93,11,100,80,45
pest-parser/pest,56964647,10,68,47,13,43,28
peternator7/strum,80964373,8,65,50,100,42,41
petkaantonov/bluebird,12670444,26,81,88,100,89,70
pexpect/ptyprocess,24727748,12,52,81,100,56,49
pillarjs/encodeurl,60721766,24,7,41,100,25,28
pillarjs/finalhandler,20547377,61,36,22,100,49,47
pillarjs/iconv-lite,2743221,65,68,33,100,74,64
pillarjs/parseurl,17533192,84,40,42,100,49,59
pillarjs/path-to-regexp,5265803,82,50,22,100,39,51
pillarjs/send,4879977,58,49,29,100,56,54
pkgconf/pkgconf,4180110,70,78,61,100,58,72
pnggroup/libpng,3768025,67,89,60,100,82,78
postcss/postcss,13078968,53,74,36,9,48,36
postcss/postcss-selector-parser,36500102,20,72,75,100,65,59
prettier/prettier,75104123,60,92,39,47,78,60
primus/eventemitter3,13100677,86,48,80,100,76,76
proptest-rs/proptest,94702898,6,65,46,100,73,42
protobufjs/protobuf.js,8507859,12,82,48,72,88,50
protocolbuffers/protobuf,23357588,14,96,49,100,28,45
psf/requests,1362490,6,60,14,54,31,24
psycopg/psycopg2,7730829,74,77,58,50,40,58
pvorb/clone,2317381,100,51,71,66,84,73
py4j/py4j,1045976,22,67,80,100,85,63
pyasn1/pyasn1,512723255,19,81,42,100,83,56
pyasn1/pyasn1-modules,512723354,24,66,53,100,38,50
pyca/bcrypt,9993757,65,37,33,100,34,49
pyca/cryptography,11939484,61,88,14,100,65,55
pyca/pynacl,8350032,19,79,18,100,81,47
pyca/pyopenssl,15778059,50,59,35,100,64,58
pydantic/pydantic,90194616,7,88,36,48,63,37
pydantic/typing-inspection,930576948,82,53,78,60,79,69
pygments/pygments,205564111,6,94,50,100,68,45
pypa/distlib,436970140,78,75,80,54,62,69
pypa/packaging,19837758,9,65,11,54,56,29
pypa/pip,1446467,5,83,24,54,69,33
pypa/setuptools,54980593,23,92,54,54,67,53
pypa/virtualenv,1446474,49,67,39,54,33,47
pypa/wheel,98346885,66,56,55,54,32,51
pyparsing/pyparsing,91262163,80,81,55,100,64,74
pytest-dev/iniconfig,66012563,64,40,64,60,24,47
pytest-dev/pluggy,34739117,23,58,47,7,64,31
pytest-dev/pytest,37489525,7,78,34,7,62,24
python-attrs/attrs,29918975,76,74,5,47,53,37
python-cffi/cffi,696427398,19,85,56,100,77,59
python-greenlet/greenlet,3003137,80,61,47,100,65,68
python-hyper/brotlicffi,43543393,47,44,53,100,56,57
python-hyper/h11,57372073,12,54,68,100,66,49
python-jsonschema/jsonschema,3072629,78,64,22,69,36,49
python-pillow/pillow,5171600,65,90,11,70,33,43
python-poetry/poetry,123303402,8,84,87,100,27,44
python-poetry/tomlkit,140365570,64,71,64,66,35,58
python-trio/sniffio,142657210,24,29,60,70,45,42
python/cpython,81598961,1,99,9,32,,13
python/importlib_metadata,306448340,76,38,49,31,31,42
python/importlib_resources,306147182,77,41,55,31,30,44
python/mypy,7053637,5,91,31,31,81,32
python/mypy_extensions,165752308,24,27,52,31,39,33
python/typeshed,31696383,3,80,39,31,57,28
python/typing,24604008,11,62,17,31,59,29
python/typing_extensions,494077289,21,68,13,31,55,32
python/tzdata,242158882,69,37,24,31,23,34
qix-/color-convert,1874305,64,41,83,59,64,61
qix-/node-error-ex,41388258,100,29,91,59,56,61
qix-/node-is-arrayish,41376759,100,7,92,59,30,41
qt/qt5,9880318,2,26,78,100,18,24
radix-ui/primitives,273499522,13,74,67,100,80,55
raszi/node-tmp,2313213,29,57,80,67,26,47
raynos/for-each,6006855,87,21,77,46,45,49
raynos/function-bind,10727014,87,21,61,46,55,49
rayon-rs/either,42479602,52,27,67,100,45,53
rayon-rs/rayon,24725038,62,66,52,100,80,70
reactivex/rxjs,32247847,21,87,55,100,31,50
realpython/pytest-mypy,69576530,89,43,78,100,37,64
remix-run/react-router,19872456,9,88,58,11,55,31
remusao/tldts,97631656,70,66,61,100,81,74
requests/requests-oauthlib,6825724,58,58,67,100,61,67
requests/toolbelt,15515181,20,48,64,100,72,54
retep998/winapi-rs,23853482,100,73,87,100,91,90
rich-harris/estree-walker,33668779,59,45,87,100,68,69
rich-harris/magic-string,26143240,54,63,82,100,56,69
rob--w/proxy-from-env,52038793,100,37,79,100,81,75
rogdham/backports.zstd,977687927,89,71,62,100,77,79
rollup/plugins,203607977,20,83,60,12,35,33
ronaldoussoren/pyobjc,243933900,90,96,80,100,90,91
rust-cli/anstyle,493821282,84,56,31,100,68,63
rust-cli/env_logger,96382888,76,47,34,100,58,59
rust-embedded/critical-section,365854323,54,18,64,100,33,46
rust-fuzz/arbitrary,90591032,5,45,64,100,44,36
rust-itertools/itertools,22360263,11,58,39,100,61,43
rust-lang-nursery/lazy-static.rs,21157492,11,18,56,100,36,33
rust-lang/cc-rs,26039547,5,78,16,100,47,31
rust-lang/cfg-if,38723660,21,14,57,100,29,34
rust-lang/compiler-builtins,65153793,53,81,33,100,45,58
rust-lang/flate2-rs,21954009,5,62,36,100,49,35
rust-lang/futures-rs,55077261,51,74,30,100,73,61
rust-lang/glob,23241722,12,53,53,100,53,45
rust-lang/hashbrown,155119796,6,58,52,100,63,41
rust-lang/libc,29197565,2,92,36,100,56,33
rust-lang/libz-sys,26042019,12,51,41,100,38,39
rust-lang/log,27974762,21,49,39,100,35,43
rust-lang/pkg-config-rs,26042035,11,51,65,100,46,44
rust-lang/regex,27890669,77,85,46,100,50,68
rust-lang/rust,724712,1,99,28,100,79,29
rust-num/num-traits,114705611,52,46,67,100,70,65
rust-phf/rust-phf,15992970,64,58,36,60,45,51
rust-random/getrandom,166545969,25,39,24,100,36,38
rust-random/rand,30227790,20,58,35,69,33,39
rust-random/rand_core,1086593277,51,30,32,69,34,41
rust-random/rngs,209510094,52,52,55,69,61,57
rustcrypto/formats,406051759,57,77,45,100,69,67
rustcrypto/hashes,74106774,22,81,53,100,42,52
rustcrypto/stream-ciphers,83051505,25,46,49,100,56,50
rustcrypto/traits,85605821,71,51,42,100,58,62
rustcrypto/utils,77307442,69,53,55,100,56,65
rvagg/bl,10706095,22,51,53,100,57,51
rvagg/through2,11808187,100,21,82,100,,64
ryanzim/universalify,87651180,63,11,81,100,36,46
salesforce/tough-cookie,2606873,60,72,27,100,78,62
samn/json-stable-stringify,76598131,100,34,87,100,,74
samverschueren/decode-uri-component,91837954,79,16,83,100,45,54
sboudrias/inquirer.js,10114077,77,82,50,69,21,54
scikit-build/ninja-python-distributions,75102202,72,33,52,100,43,56
scikit-learn/scikit-learn,843222,1,89,3,60,53,15
scipy/scipy,1460385,2,96,52,42,66,31
seanmonstar/reqwest,62350380,4,79,45,47,55,33
sec-ant/readable-stream,569980966,100,30,77,100,85,72
selinuxproject/selinux,20648799,25,93,57,100,88,65
serde-rs/bytes,87358441,82,31,61,100,68,64
serde-rs/json,35894511,73,52,50,100,74,68
serde-rs/serde,14367737,72,82,50,35,79,61
servo/rust-fnv,33499190,22,14,71,6,42,22
servo/rust-smallvec,33456236,11,52,72,6,57,27
servo/rust-url,14934771,3,75,30,1,62,13
sinclairzx81/typebox,87454905,84,92,,100,,92
sindresorhus/ansi-escapes,40721875,70,26,71,30,19,37
sindresorhus/array-union,21005682,63,2,77,30,19,22
sindresorhus/binary-extensions,29771015,59,1,75,30,12,17
sindresorhus/callsites,18938743,73,4,77,30,17,26
sindresorhus/camelcase,25116836,61,39,71,30,27,42
sindresorhus/clean-stack,62838930,67,29,75,30,25,41
sindresorhus/cli-cursor,23512396,78,10,77,30,32,36
sindresorhus/crypto-random-string,73665728,60,36,75,30,29,43
sindresorhus/decamelize,29773710,68,22,75,30,32,40
sindresorhus/detect-newline,21304485,68,10,77,30,23,32
sindresorhus/environment,793180075,100,5,75,30,37,33
sindresorhus/escape-string-regexp,21169121,68,5,75,30,15,26
sindresorhus/execa,47475908,80,60,62,30,49,53
sindresorhus/figures,21672939,76,16,75,30,36,40
sindresorhus/file-type,19105307,22,71,76,30,30,40
sindresorhus/find-cache-directory,48783244,73,18,62,30,28,37
sindresorhus/find-up,41723004,66,41,71,30,34,46
sindresorhus/find-up-simple,714044439,73,13,75,30,50,40
sindresorhus/get-east-asian-width,711160838,68,55,64,30,52,52
sindresorhus/get-stream,44264225,78,40,71,30,33,47
sindresorhus/globals,15186239,26,43,59,30,47,39
sindresorhus/globby,21069494,62,48,67,30,22,42
sindresorhus/has-flag,38718671,63,5,75,30,20,27
sindresorhus/import-fresh,22020904,78,21,75,30,49,45
sindresorhus/import-local,90292430,59,18,75,30,28,37
sindresorhus/indent-string,20576837,63,18,75,30,29,37
sindresorhus/is-binary-path,29771247,71,2,77,30,20,23
sindresorhus/is-docker,33590534,86,17,75,30,23,38
sindresorhus/is-fullwidth-code-point,39222301,69,4,68,30,19,25
sindresorhus/is-inside-container,601943060,100,7,79,30,30,35
sindresorhus/is-path-inside,21054113,71,15,75,30,18,34
sindresorhus/is-plain-obj,38923193,70,18,77,30,17,35
sindresorhus/is-stream,29436825,68,26,75,30,22,39
sindresorhus/is-unicode-supported,348660847,72,14,75,30,20,34
sindresorhus/is-wsl,88415331,78,17,68,30,41,41
sindresorhus/leven,22794601,75,39,75,30,25,44
sindresorhus/locate-path,74266248,68,14,75,30,29,36
sindresorhus/log-symbols,21673868,68,10,77,30,11,28
sindresorhus/lowercase-keys,29769737,78,1,67,30,23,20
sindresorhus/make-dir,90776169,75,30,75,30,24,41
sindresorhus/meow,25121561,26,49,59,30,26,36
sindresorhus/mimic-function,71381729,30,25,75,30,38,36
sindresorhus/mimic-response,93189529,75,20,75,30,43,43
sindresorhus/node-defaults,7985040,85,26,77,30,26,42
sindresorhus/normalize-url,29094022,73,45,71,30,29,46
sindresorhus/npm-run-path,48707028,65,19,75,30,37,40
sindresorhus/object-assign,16457190,68,24,75,30,45,44
sindresorhus/onetime,14847357,68,12,68,30,26,34
sindresorhus/open,18469325,59,49,68,30,12,37
sindresorhus/p-limit,71542716,69,23,60,30,50,43
sindresorhus/p-locate,74265632,68,13,68,30,33,36
sindresorhus/p-map,71526722,51,42,77,30,45,47
sindresorhus/p-try,71534796,75,3,77,30,24,26
sindresorhus/package-directory,41724281,75,5,65,30,23,28
sindresorhus/parent-module,50187748,77,18,75,30,28,39
sindresorhus/parse-json,41367145,55,19,67,30,29,36
sindresorhus/path-exists,34965664,71,5,77,30,23,29
sindresorhus/path-key,48706449,68,8,75,30,24,31
sindresorhus/path-type,41905436,68,15,77,30,36,39
sindresorhus/pify,41585934,65,33,75,30,34,44
sindresorhus/quick-lru,86679721,72,33,68,30,37,45
sindresorhus/read-package-up,41842429,82,6,67,30,23,30
sindresorhus/read-pkg,41790094,80,18,71,30,31,39
sindresorhus/resolve-cwd,47504070,100,2,75,30,25,26
sindresorhus/resolve-from,22022707,100,16,75,30,50,45
sindresorhus/restore-cursor,23512229,73,5,85,30,25,30
sindresorhus/shebang-regex,30903733,71,1,77,30,18,20
sindresorhus/slash,11516031,63,3,75,30,15,23
sindresorhus/string-width,39222730,65,27,59,30,24,38
sindresorhus/strip-bom,18444852,71,6,75,30,22,29
sindresorhus/strip-final-newline,47453723,64,12,75,30,27,34
sindresorhus/strip-indent,18242629,77,15,75,30,19,35
sindresorhus/strip-json-comments,14468669,72,36,77,30,31,45
sindresorhus/tagged-tag,795552264,100,1,75,30,13,20
sindresorhus/to-fast-properties,31656998,59,10,77,30,23,32
sindresorhus/type-fest,175398594,13,65,42,30,50,35
sindresorhus/unicorn-magic,716660564,85,11,77,30,34,37
sindresorhus/yocto-queue,315531538,76,13,75,30,30,37
sinonjs/commons,143001748,88,30,79,72,29,53
sinonjs/fake-timers,16523712,52,70,47,72,51,57
smithy-lang/smithy-rs,308027791,9,82,46,100,86,49
smithy-lang/smithy-typescript,208319207,11,91,36,100,75,49
smol-rs/fastrand,267368764,25,39,49,100,44,46
snowflakedb/snowflake-connector-python,62262074,4,87,51,100,69,41
socketio/socket.io,557980,79,89,49,100,17,57
sqlalchemy/sqlalchemy,159271175,63,89,46,54,64,62
sqlite/sqlite,176278485,58,97,68,100,69,77
srijs/rust-crc32fast,157348282,82,28,77,70,56,59
stebalien/tempfile,33832372,54,49,36,60,32,45
stefanpenner/get-caller-file,48818175,100,12,88,100,,57
storybookjs/storybook,54173593,6,96,52,7,71,27
stream-utils/destroy,15544623,100,29,81,100,54,66
stream-utils/raw-body,12823654,85,46,36,100,54,60
stream-utils/unpipe,37428186,100,24,85,100,,67
streamich/memfs,37490572,69,67,56,66,58,63
stub42/pytz,63155638,77,77,59,100,88,79
suguru03/neo-async,27030361,100,72,87,100,,89
sval-rs/sval,157205610,89,79,58,100,73,78
swc-project/swc,115110181,24,100,55,6,81,36
syntax-tree/unist-util-is,41795086,84,39,75,100,34,61
systemd/systemd,32873313,12,98,8,100,76,37
taiki-e/pin-project,164668916,89,70,27,59,85,61
taiki-e/pin-project-lite,216847853,83,50,27,59,68,54
taiki-e/portable-atomic,448365131,89,83,17,59,85,58
tapjs/signal-exit,35711072,84,41,85,70,66,67
tapjs/stack-utils,48974178,76,49,83,70,78,70
tartley/colorama,18892209,22,41,67,72,60,48
teambition/merge2,25396227,68,29,80,100,50,60
teddriggs/darling,89984100,72,69,71,100,42,68
tehshrike/deepmerge,3276413,52,30,88,100,62,61
terkelg/sisteransi,122441239,100,18,83,70,,57
terser/terser,29097127,77,92,50,16,88,55
textualize/rich,220809393,23,78,33,47,58,44
theskumar/python-dotenv,23727790,21,43,47,100,44,45
thkukuk/rpcsvc-proto,55140533,73,71,87,100,82,82
thlorenz/convert-source-map,8751561,24,24,75,70,24,37
thlorenz/deep-is,9345558,100,26,87,70,17,49
tim-kos/node-retry,1738798,63,33,81,100,68,65
time-rs/time,26459635,84,75,58,100,67,75
tj/commander.js,2206953,74,63,34,57,41,52
tj/node-cookie-signature,6229722,76,14,80,66,31,44
tjguk/wmi,23124645,100,63,88,100,,86
tkem/cachetools,18006791,79,48,22,72,63,52
tokio-rs/bytes,30062547,7,59,52,36,55,34
tokio-rs/loom,161875917,8,61,64,36,68,38
tokio-rs/prost,94262864,19,77,33,36,58,40
tokio-rs/slab,37093133,54,36,66,36,46,46
tokio-rs/tokio,67836789,2,81,21,36,58,23
tokio-rs/tracing,165289175,13,79,32,36,74,39
toml-rs/toml,95902102,86,83,17,100,74,62
tootallnate/proxy-agents,11293703,62,61,72,100,58,69
tootallnate/util-deprecate,19321056,100,10,83,100,,54
torvalds/linux,2325298,1,99,85,100,,30
tower-rs/tower,98244646,7,69,59,100,60,44
tox-dev/filelock,17098256,51,42,20,67,36,40
tox-dev/platformdirs,367032142,21,44,20,67,39,34
tqdm/tqdm,36804486,81,69,53,56,78,66
tritondatacenter/node-assert-plus,4767976,100,27,80,100,81,71
tritondatacenter/node-extsprintf,4058064,100,30,82,100,55,67
troygoode/node-require-directory,3053807,100,31,86,100,,72
trysound/postcss-value-parser,40920306,27,65,88,100,69,64
tsconfig/bases,263697285,1,13,60,100,17,17
tukaani-project/xz,553665726,70,84,53,100,69,74
typescript-eslint/typescript-eslint,165536154,4,90,44,7,60,23
unicode-org/icu,49244766,5,97,6,100,67,29
unicode-org/icu4x,243395141,21,94,44,100,90,60
unicode-rs/unicode-xid,34637906,18,38,80,100,45,48
unshiftio/requires-port,26316179,100,21,82,100,44,60
uqfoundation/dill,11031844,75,71,68,72,78,73
urllib3/urllib3,2410676,10,73,8,7,53,18
util-linux/util-linux,2339555,20,93,27,100,74,52
uuidjs/uuid,1203139,60,48,33,62,29,44
vercel/ai,644461337,15,91,45,67,79,50
vercel/ms,3655872,56,55,58,67,47,56
vercel/next.js,70107786,2,99,52,67,71,35
visionmedia/bytes.js,4626886,100,9,82,100,21,43
vitest-dev/vitest,434708679,19,84,50,10,56,34
vorner/signal-hook,137260008,54,40,64,100,58,60
vuejs/core,137078487,47,91,54,1,71,28
wasm-bindgen/wasm-bindgen,114685405,4,86,36,100,76,39
watson/ci-info,71475907,52,33,82,69,42,53
wbond/asn1crypto,36823669,73,75,62,67,87,72
webmproject/libwebp,23368445,61,91,84,100,69,80
webpack/enhanced-resolve,5400204,21,70,39,100,61,51
webpack/schema-utils,80306715,28,65,62,100,42,54
webpack/tapable,7730086,22,48,42,100,32,43
webpack/terser-webpack-plugin,143057914,24,69,36,100,56,51
webpack/watchpack,24119524,24,62,39,100,60,51
webpack/webpack-sources,48954523,59,67,41,100,39,58
webreflection/flatted,131121620,86,38,50,100,52,61
webreflection/html-escaper,33597730,100,18,85,100,69,64
websocket-client/websocket-client,1202362,74,62,71,100,14,54
websockets/ws,2744972,83,75,56,64,84,72
wesleytodd/setprototypeof,30301031,100,7,79,67,,44
whitequark/ipaddr.js,2110585,13,40,75,61,57,42
withoutboats/heck,86326466,61,45,80,100,52,65
xiph/ogg,33956205,25,65,81,100,63,61
xtuc/webassemblyjs,113006071,56,89,87,100,84,82
yahoo/serialize-javascript,24106944,24,47,52,100,59,51
yaml/libyaml,2699072,81,82,79,100,90,86
yaml/pyyaml,2700147,25,69,67,100,95,64
yargs/cliui,34287546,30,39,60,100,73,55
yargs/set-blocking,58830287,100,10,87,100,47,53
yargs/y18n,39720886,68,28,64,100,66,60
yargs/yargs,14210523,9,62,49,100,62,44
yargs/yargs-parser,50258379,22,53,53,100,74,54
yuzujs/setimmediate,1981208,100,29,85,100,,70
zertosh/loose-envify,41947687,100,73,85,100,,89
zesterer/spin-rs,21686666,18,42,55,64,51,42
zloirock/core-js,11481338,87,93,71,5,44,42
