repo,repo_id,concentration,complexity,security,workload,score,intent,nonprofit
mathiasbynens/jsesc,10498729,75,21,68,81,54,True,True
mathiasbynens/punycode.js,2755924,54,42,63,48,51,True,True
mathiasbynens/regenerate,10182772,100,55,68,85,75,True,True
mathiasbynens/regexpu-core,49437324,27,65,63,26,41,True,True
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,100,5,65,39,34,True,True
mathiasbynens/unicode-property-aliases-ecmascript,88333533,82,17,66,34,42,True,True
matklad/once_cell,143220272,9,63,56,32,32,True,True
matplotlib/matplotlib,1385122,5,93,9,40,20,True,True
mcollina/fastq,37368217,59,36,48,49,47,True,True
mcollina/reusify,42106515,78,11,48,48,37,True,True
mdn/data,70901646,13,13,14,7,11,False,True
medikoo/d,10817569,100,30,66,75,62,True,True
medikoo/es5-ext,1792941,86,69,75,91,80,True,True
medikoo/es6-symbol,14423385,100,38,60,54,59,True,True
medikoo/type,177198492,84,53,62,85,70,True,True
meinersbur/isl,37677854,89,91,62,73,78,False,True
mhammond/pywin32,108187130,25,97,56,31,45,False,True
micheles/decorator,14656555,66,52,53,63,58,False,True
micromark/micromark,157420458,84,70,57,65,68,True,True
micromatch/anymatch,11458302,57,33,62,55,50,False,True
micromatch/braces,25475303,22,63,78,70,52,False,True
micromatch/is-extglob,31788841,100,16,53,45,44,True,True
micromatch/is-glob,28179425,28,45,62,52,45,False,True
micromatch/micromatch,27359938,21,56,73,90,53,True,True
micromatch/picomatch,156211895,20,80,27,82,43,True,True
micromatch/to-regex-range,40355891,100,42,63,59,63,False,True
microsoft/tslib,34414315,22,55,20,41,32,True,False
microsoft/typescript,20929025,5,99,8,80,24,True,False
microsoft/windows-rs,208102250,77,85,39,69,65,True,False
minimistjs/minimist,549230701,65,54,54,68,60,True,True
mirror/ncurses,22324756,100,90,94,79,90,False,True
mitsuhiko/insta,165561258,61,77,45,70,62,True,True
mm2/little-cms,507969,76,84,27,65,58,False,True
moment/moment,1424470,59,97,90,97,84,True,True
more-itertools/more-itertools,4144530,19,66,46,52,42,False,True
motdotla/dotenv,11205780,79,39,48,17,40,True,True
moxystudio/node-cross-spawn,21335844,80,38,84,79,67,False,True
mozilla/source-map,2014930,13,64,57,25,33,True,True
mrabarnett/mrab-regex,309446978,83,91,49,91,76,False,True
mrmlnc/fast-glob,77467076,82,71,65,73,72,False,True
msgpack/msgpack-python,2242705,69,70,31,49,52,False,True
myrne/performance-now,10219264,100,7,70,50,40,False,True
mysticatea/abort-controller,105228556,100,38,68,84,68,True,True
mysticatea/event-target-shim,31137469,100,47,70,89,74,True,True
netflix/vmaf,51317975,12,87,62,65,45,True,False
nghttp2/nghttp2,11452676,87,95,31,10,40,False,True
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,100,13,65,62,48,True,True
nlnetlabs/unbound,94195301,60,93,53,93,72,True,True
node-fetch/fetch-blob,186960326,74,42,51,36,49,True,True
node-fetch/node-fetch,29849956,5,70,57,62,33,True,True
nodeca/argparse,4325614,100,68,64,90,79,True,True
nodeca/js-yaml,2504175,56,75,65,95,71,True,True
nodeca/pako,16231859,65,88,47,89,70,True,True
nodejs/node,27193779,1,99,51,81,25,True,True
nodejs/readable-stream,5187096,23,79,46,32,40,True,True
nodejs/string_decoder,95052330,100,50,60,83,71,True,True
nodejs/undici,133092972,8,94,19,68,31,True,True
nodelib/nodelib,129310478,65,60,64,65,63,False,True
npm/abbrev-js,554893,57,12,28,16,24,False,True
npm/cacache,193812470,21,45,24,40,31,False,True
npm/hosted-git-info,25002984,23,14,38,8,18,False,True
npm/ini,2167680,23,13,33,4,14,False,True
npm/json-parse-even-better-errors,211384370,74,11,29,20,26,False,True
npm/mute-stream,5159166,57,11,31,10,21,False,True
npm/node-semver,1357199,21,72,33,52,40,False,True
npm/node-which,2169708,52,10,31,10,20,False,True
npm/nopt,1544436,58,13,33,8,21,False,True
npm/normalize-package-data,9301720,22,12,31,6,15,False,True
npm/ssri,193817839,22,12,39,13,19,False,True
npm/unique-slug,35246620,64,4,31,11,17,False,True
npm/write-file-atomic,23896209,56,13,28,8,20,False,True
numpy/numpy,908607,2,96,16,63,21,True,True
nv/cssom,1025209,63,72,68,83,71,True,True
nvzqz/static-assertions,100129252,100,27,64,89,63,True,True
oauthlib/oauthlib,2811323,23,68,30,69,42,True,True
octokit/openapi-types.ts,304109193,61,26,31,26,34,False,True
octokit/types.ts,216109757,53,38,36,64,46,False,True
oozcitak/xmlbuilder-js,1042809,100,14,68,87,54,True,True
open-telemetry/opentelemetry-js,185901023,5,88,27,59,29,True,True
open-telemetry/opentelemetry-js-contrib,255986659,2,82,18,65,21,False,True
open-telemetry/opentelemetry-python,185478926,4,72,25,69,27,True,True
open-telemetry/opentelemetry-python-contrib,220524743,1,82,18,71,18,True,True
openssl/openssl,7634677,3,98,32,69,28,True,True
p11-glue/p11-kit,12060420,26,89,40,86,53,False,True
pallets/click,19103692,12,75,15,49,29,True,True
pallets/flask,596892,60,66,32,34,46,True,True
pallets/itsdangerous,1945034,84,45,41,49,52,True,True
pallets/jinja,994551,66,75,55,64,65,True,True
pallets/markupsafe,734244,81,30,39,34,42,True,True
pallets/werkzeug,997338,64,74,38,40,52,True,True
pandas-dev/pandas,858127,3,94,20,56,24,True,True
paramiko/paramiko,119609,77,75,65,89,76,True,True
paulmillr/chokidar,4090287,27,59,49,15,33,True,True
paulmillr/readdirp,4494405,80,44,64,25,49,True,True
pcre2project/pcre2,398251321,22,93,11,79,37,False,True
pest-parser/pest,56964647,10,68,38,43,32,True,True
peternator7/strum,80964373,8,65,41,42,31,False,True
petkaantonov/bluebird,12670444,26,81,70,89,60,False,True
pexpect/ptyprocess,24727748,12,52,65,56,39,False,True
pillarjs/encodeurl,60721766,24,7,33,25,19,False,True
pillarjs/finalhandler,20547377,61,37,18,49,38,True,True
pillarjs/iconv-lite,2743221,65,68,27,74,55,True,True
pillarjs/parseurl,17533192,83,41,34,49,49,False,True
pillarjs/path-to-regexp,5265803,82,50,21,38,43,True,True
pillarjs/send,4879977,58,50,27,56,46,True,True
pkgconf/pkgconf,4180110,69,79,56,57,65,True,True
pnggroup/libpng,3768025,66,89,48,82,69,False,True
postcss/postcss,13078968,53,74,35,48,51,True,True
postcss/postcss-selector-parser,36500102,20,72,60,65,49,True,True
postcss/postcss-value-parser,40920306,27,66,45,68,48,True,True
prettier/prettier,75104123,60,92,31,78,60,True,True
primus/eventemitter3,13100677,86,49,64,76,67,False,True
proptest-rs/proptest,94702898,6,65,37,72,32,False,True
protobufjs/protobuf.js,8507859,11,82,45,88,43,True,True
protocolbuffers/protobuf,23357588,14,96,48,27,36,True,False
psf/requests,1362490,6,61,14,30,20,True,True
psycopg/psycopg2,7730829,74,77,47,39,57,True,True
pvorb/clone,2317381,100,52,57,84,71,True,True
py4j/py4j,1045976,21,67,64,85,53,False,True
pyasn1/pyasn1,512723255,19,81,34,83,46,True,True
pyasn1/pyasn1-modules,512723354,24,67,43,37,40,True,True
pyca/bcrypt,9993757,65,37,27,33,38,False,True
pyca/cryptography,11939484,61,88,14,65,47,False,True
pyca/pynacl,8350032,19,79,17,80,38,False,True
pyca/pyopenssl,15778059,50,60,32,64,50,False,True
pydantic/pydantic,90194616,7,89,34,63,34,True,False
pydantic/typing-inspection,930576948,82,53,62,79,68,True,True
pygments/pygments,205564111,6,94,50,67,37,False,True
pypa/distlib,436970140,78,76,64,62,70,True,True
pypa/packaging,19837758,8,65,9,56,23,True,True
pypa/pip,1446467,5,84,24,69,29,True,True
pypa/setuptools,54980593,23,92,52,66,52,True,True
pypa/virtualenv,1446474,49,67,38,32,45,True,True
pypa/wheel,98346885,66,56,50,31,49,True,True
pyparsing/pyparsing,91262163,80,81,44,65,66,True,True
pytest-dev/iniconfig,66012563,64,41,51,23,42,True,True
pytest-dev/pluggy,34739117,23,58,38,64,42,True,True
pytest-dev/pytest,37489525,7,78,28,61,31,True,True
python-attrs/attrs,29918975,76,74,4,54,33,True,True
python-cffi/cffi,696427398,18,85,45,76,48,False,True
python-greenlet/greenlet,3003137,80,62,38,64,59,False,True
python-hyper/brotlicffi,43543393,47,44,43,56,47,False,True
python-hyper/h11,57372073,12,54,62,65,40,False,True
python-jsonschema/jsonschema,3072629,78,64,18,36,42,True,True
python-jsonschema/jsonschema-specifications,582755777,87,25,46,37,44,True,True
python-jsonschema/referencing,569027868,89,48,24,84,54,True,True
python-pillow/pillow,5171600,65,90,11,32,38,True,True
python-poetry/tomlkit,140365570,64,71,51,35,53,True,True
python-trio/sniffio,142657210,24,29,48,45,35,True,True
python/cpython,81598961,1,99,9,69,16,True,True
python/importlib_metadata,306448340,76,38,40,30,43,True,True
python/importlib_resources,306147182,77,42,44,30,45,True,True
python/mypy,7053637,5,91,25,81,31,True,True
python/mypy_extensions,165752308,24,27,42,39,32,True,True
python/typing,24604008,11,62,14,59,27,True,True
python/typing_extensions,494077289,21,68,10,55,30,True,True
python/tzdata,242158882,69,38,20,22,33,True,True
qix-/color-convert,1874305,63,41,75,64,59,True,True
qix-/node-error-ex,41388258,100,29,83,56,61,True,True
qix-/node-is-arrayish,41376759,100,7,84,29,36,True,True
radix-ui/primitives,273499522,13,75,53,81,45,True,False
raszi/node-tmp,2313213,29,57,73,26,42,True,True
raynos/for-each,6006855,87,21,62,45,48,True,True
raynos/function-bind,10727014,87,21,49,55,47,True,True
rayon-rs/either,42479602,52,27,53,45,43,False,True
rayon-rs/rayon,24725038,62,67,42,80,61,False,True
reactivex/rxjs,32247847,21,87,44,31,40,True,True
realpython/pytest-mypy,69576530,89,43,62,36,54,False,True
remix-run/react-router,19872456,9,89,55,55,39,True,False
remusao/tldts,97631656,70,66,49,82,66,False,True
requests/requests-oauthlib,6825724,58,58,53,61,57,True,True
requests/toolbelt,15515181,20,48,51,72,43,False,True
retep998/winapi-rs,23853482,100,73,70,92,83,True,True
rich-harris/estree-walker,33668779,58,46,70,68,60,False,True
rich-harris/magic-string,26143240,54,63,66,56,60,False,True
rob--w/proxy-from-env,52038793,100,37,63,82,66,False,True
rogdham/backports.zstd,977687927,89,71,50,77,70,False,True
rollup/plugins,203607977,20,83,48,35,41,True,True
ronaldoussoren/pyobjc,243933900,89,96,64,90,84,False,True
rust-cli/anstyle,493821282,84,56,29,68,55,True,True
rust-cli/env_logger,96382888,76,47,28,58,49,True,True
rust-embedded/critical-section,365854323,54,18,51,33,36,False,True
rust-fuzz/arbitrary,90591032,5,46,51,44,27,False,True
rust-itertools/itertools,22360263,11,58,31,61,33,False,True
rust-lang-nursery/lazy-static.rs,21157492,11,18,45,35,24,False,True
rust-lang/cc-rs,26039547,5,78,15,47,23,False,True
rust-lang/cfg-if,38723660,21,14,46,28,25,False,True
rust-lang/compiler-builtins,65153793,53,81,27,45,48,False,True
rust-lang/flate2-rs,21954009,5,62,29,49,26,False,True
rust-lang/futures-rs,55077261,51,74,29,72,53,False,True
rust-lang/glob,23241722,12,53,43,53,35,False,True
rust-lang/hashbrown,155119796,5,59,47,63,31,False,True
rust-lang/libc,29197565,2,92,29,56,23,False,True
rust-lang/libz-sys,26042019,12,51,33,37,29,False,True
rust-lang/log,27974762,21,49,31,34,32,False,True
rust-lang/pkg-config-rs,26042035,11,52,52,45,34,False,True
rust-lang/regex,27890669,76,85,42,50,61,False,True
rust-lang/rust,724712,1,99,23,79,21,True,True
rust-num/num-traits,114705611,51,46,53,70,54,False,True
rust-phf/rust-phf,15992970,64,58,29,45,47,True,True
rust-random/getrandom,166545969,25,39,20,36,29,False,True
rust-random/rand,30227790,19,59,32,33,33,True,True
rust-random/rand_core,1086593277,51,30,31,33,35,True,True
rust-random/rngs,209510094,51,52,44,61,52,True,True
rustcrypto/formats,406051759,57,77,36,69,57,True,True
rustcrypto/hashes,74106774,22,82,51,42,44,True,True
rustcrypto/stream-ciphers,83051505,24,46,45,56,41,True,True
rustcrypto/traits,85605821,71,51,34,58,52,True,True
rustcrypto/utils,77307442,69,54,52,56,57,True,True
rvagg/bl,10706095,22,51,43,57,41,False,True
rvagg/through2,11808187,100,21,66,79,58,False,True
ryanzim/universalify,87651180,63,11,65,36,36,False,True
salesforce/tough-cookie,2606873,60,73,25,77,54,False,True
samn/json-stable-stringify,76598131,100,35,70,54,60,False,True
samverschueren/decode-uri-component,91837954,79,17,75,44,46,False,True
sboudrias/inquirer.js,10114077,77,82,41,21,48,True,True
scikit-build/ninja-python-distributions,75102202,72,33,42,42,45,False,True
scikit-learn/scikit-learn,843222,1,89,3,53,11,True,True
scipy/scipy,1460385,2,96,50,66,28,True,True
seanmonstar/reqwest,62350380,4,80,36,54,28,True,True
sec-ant/readable-stream,569980966,100,30,62,85,63,False,True
selinuxproject/selinux,20648799,25,94,55,88,58,False,True
serde-rs/bytes,87358441,82,31,49,68,54,False,True
serde-rs/json,35894511,73,52,41,74,58,False,True
serde-rs/serde,14367737,72,82,41,79,66,True,True
servo/rust-fnv,33499190,21,14,57,42,29,True,True
servo/rust-smallvec,33456236,10,52,70,56,38,True,True
servo/rust-url,14934771,2,76,28,61,23,True,True
sinclairzx81/typebox,87454905,84,92,48,70,71,False,True
sindresorhus/ansi-escapes,40721875,70,26,57,18,37,True,True
sindresorhus/array-union,21005682,63,2,62,18,19,True,True
sindresorhus/binary-extensions,29771015,59,1,60,12,14,True,True
sindresorhus/callsites,18938743,73,4,62,16,23,True,True
sindresorhus/camelcase,25116836,61,39,57,26,43,True,True
sindresorhus/clean-stack,62838930,66,30,60,24,41,True,True
sindresorhus/cli-cursor,23512396,78,10,62,32,35,True,True
sindresorhus/crypto-random-string,73665728,60,36,60,29,44,True,True
sindresorhus/decamelize,29773710,68,22,60,32,41,True,True
sindresorhus/detect-newline,21304485,68,10,62,22,31,True,True
sindresorhus/environment,793180075,100,5,60,36,32,True,True
sindresorhus/escape-string-regexp,21169121,68,5,60,15,24,True,True
sindresorhus/execa,47475908,80,60,50,48,58,True,True
sindresorhus/figures,21672939,76,16,60,36,40,True,True
sindresorhus/file-type,19105307,22,72,69,30,43,True,True
sindresorhus/find-cache-directory,48783244,73,18,50,27,36,True,True
sindresorhus/find-up,41723004,66,41,57,34,48,True,True
sindresorhus/find-up-simple,714044439,73,13,60,50,41,True,True
sindresorhus/get-east-asian-width,711160838,68,55,51,52,56,True,True
sindresorhus/get-stream,44264225,78,40,57,32,49,True,True
sindresorhus/globals,15186239,26,44,48,47,40,True,True
sindresorhus/globby,21069494,62,49,53,22,43,True,True
sindresorhus/has-flag,38718671,63,5,60,20,25,True,True
sindresorhus/import-fresh,22020904,78,21,60,48,47,True,True
sindresorhus/import-local,90292430,59,18,60,28,37,True,True
sindresorhus/indent-string,20576837,63,18,60,29,37,True,True
sindresorhus/is-binary-path,29771247,71,2,62,19,20,True,True
sindresorhus/is-docker,33590534,86,17,60,23,38,True,True
sindresorhus/is-fullwidth-code-point,39222301,69,4,55,18,23,True,True
sindresorhus/is-inside-container,601943060,100,7,63,30,34,True,True
sindresorhus/is-path-inside,21054113,70,15,60,18,33,True,True
sindresorhus/is-plain-obj,38923193,70,18,62,17,34,True,True
sindresorhus/is-stream,29436825,68,26,60,21,39,True,True
sindresorhus/is-unicode-supported,348660847,72,14,60,20,33,True,True
sindresorhus/is-wsl,88415331,78,17,55,41,42,True,True
sindresorhus/leven,22794601,75,40,60,24,46,True,True
sindresorhus/locate-path,74266248,68,14,60,29,36,True,True
sindresorhus/log-symbols,21673868,68,10,62,11,26,True,True
sindresorhus/lowercase-keys,29769737,78,1,53,22,17,True,True
sindresorhus/make-dir,90776169,75,31,60,24,43,True,True
sindresorhus/meow,25121561,26,49,48,26,36,True,True
sindresorhus/mimic-function,71381729,29,25,60,38,36,True,True
sindresorhus/mimic-response,93189529,75,20,60,43,44,True,True
sindresorhus/node-defaults,7985040,85,26,62,25,43,True,True
sindresorhus/normalize-url,29094022,73,45,65,28,49,True,True
sindresorhus/npm-run-path,48707028,64,19,60,37,41,True,True
sindresorhus/object-assign,16457190,68,24,60,45,46,True,True
sindresorhus/onetime,14847357,68,12,55,26,33,True,True
sindresorhus/open,18469325,59,49,55,12,37,True,True
sindresorhus/p-limit,71542716,68,24,48,50,44,True,True
sindresorhus/p-locate,74265632,68,13,55,33,36,True,True
sindresorhus/p-map,71526722,51,42,62,45,49,True,True
sindresorhus/p-try,71534796,75,3,62,23,24,True,True
sindresorhus/package-directory,41724281,75,5,52,23,26,True,True
sindresorhus/parent-module,50187748,77,18,60,27,39,True,True
sindresorhus/parse-json,41367145,55,19,53,28,35,True,True
sindresorhus/path-exists,34965664,71,5,62,23,27,True,True
sindresorhus/path-key,48706449,68,8,60,24,30,True,True
sindresorhus/path-type,41905436,68,15,62,36,39,True,True
sindresorhus/pify,41585934,65,34,60,34,46,True,True
sindresorhus/quick-lru,86679721,72,33,55,37,47,True,True
sindresorhus/read-package-up,41842429,82,6,53,23,28,True,True
sindresorhus/read-pkg,41790094,80,18,57,31,40,True,True
sindresorhus/resolve-cwd,47504070,100,2,60,25,23,True,True
sindresorhus/resolve-from,22022707,100,16,60,50,47,True,True
sindresorhus/restore-cursor,23512229,73,5,68,25,28,True,True
sindresorhus/shebang-regex,30903733,71,1,62,18,17,True,True
sindresorhus/slash,11516031,62,3,60,15,20,True,True
sindresorhus/string-width,39222730,65,27,48,24,38,True,True
sindresorhus/strip-bom,18444852,71,6,60,22,27,True,True
sindresorhus/strip-final-newline,47453723,63,12,60,26,33,True,True
sindresorhus/strip-indent,18242629,77,15,60,19,34,True,True
sindresorhus/strip-json-comments,14468669,72,36,62,31,47,True,True
sindresorhus/tagged-tag,795552264,100,1,60,13,17,True,True
sindresorhus/to-fast-properties,31656998,58,10,62,22,30,True,True
sindresorhus/type-fest,175398594,13,66,34,49,35,True,True
sindresorhus/unicorn-magic,716660564,85,11,62,34,37,True,True
sindresorhus/yocto-queue,315531538,76,13,60,30,37,True,True
sinonjs/commons,143001748,88,30,63,28,46,True,True
sinonjs/fake-timers,16523712,52,71,38,51,52,True,True
smithy-lang/smithy-rs,308027791,9,82,42,86,40,False,True
smithy-lang/smithy-typescript,208319207,11,92,29,75,39,False,True
smol-rs/fastrand,267368764,25,39,40,43,36,False,True
snowflakedb/snowflake-connector-python,62262074,4,87,50,68,33,True,True
socketio/socket.io,557980,79,89,48,17,49,True,True
sqlalchemy/sqlalchemy,159271175,62,90,42,65,62,True,True
sqlite/sqlite,176278485,58,98,62,69,70,True,False
srijs/rust-crc32fast,157348282,81,28,62,56,53,True,True
stebalien/tempfile,33832372,54,49,29,32,40,True,True
stefanpenner/get-caller-file,48818175,100,12,71,48,45,False,True
storybookjs/storybook,54173593,6,96,47,71,37,True,False
stream-utils/destroy,15544623,100,29,65,55,57,False,True
stream-utils/raw-body,12823654,84,46,29,54,50,False,True
stream-utils/unpipe,37428186,100,24,68,51,54,False,True
streamich/memfs,37490572,68,68,45,58,59,True,True
stub42/pytz,63155638,77,78,48,88,71,True,True
suguru03/neo-async,27030361,100,72,70,65,76,False,True
sval-rs/sval,157205610,88,79,47,73,70,False,True
swc-project/swc,115110181,24,100,44,80,54,True,True
syntax-tree/unist-util-is,41795086,84,39,60,33,50,True,True
systemd/systemd,32873313,12,98,8,75,29,True,True
taiki-e/pin-project,164668916,89,70,22,85,58,True,True
taiki-e/pin-project-lite,216847853,83,51,22,68,50,True,True
taiki-e/portable-atomic,448365131,89,83,14,85,54,True,True
tapjs/signal-exit,35711072,84,42,68,66,63,True,True
tapjs/stack-utils,48974178,76,50,67,78,67,True,True
tartley/colorama,18892209,22,41,53,60,41,True,True
teambition/merge2,25396227,68,29,64,50,50,False,True
teddriggs/darling,89984100,72,69,57,41,58,True,True
tehshrike/deepmerge,3276413,52,30,71,63,51,False,True
terkelg/sisteransi,122441239,100,18,67,64,53,True,True
terser/terser,29097127,76,92,46,87,73,True,True
textualize/rich,220809393,23,78,27,58,41,True,True
theskumar/python-dotenv,23727790,21,43,38,43,35,False,True
thkukuk/rpcsvc-proto,55140533,73,71,70,82,74,False,True
thlorenz/convert-source-map,8751561,24,24,60,24,30,True,True
thlorenz/deep-is,9345558,100,26,70,17,42,True,True
tim-kos/node-retry,1738798,63,33,65,69,55,False,True
time-rs/time,26459635,84,76,53,67,69,False,True
tj/commander.js,2206953,73,64,28,40,48,True,True
tj/node-cookie-signature,6229722,75,14,64,30,38,True,True
tjguk/wmi,23124645,100,63,70,90,79,False,True
tkem/cachetools,18006791,79,48,18,63,46,True,True
tokio-rs/bytes,30062547,7,59,42,55,31,True,True
tokio-rs/loom,161875917,8,62,51,68,36,True,True
tokio-rs/prost,94262864,18,77,32,58,40,True,True
tokio-rs/slab,37093133,54,36,61,46,48,True,True
tokio-rs/tokio,67836789,2,81,21,58,21,True,True
tokio-rs/tracing,165289175,13,80,31,74,39,True,True
toml-rs/toml,95902102,86,84,14,74,52,True,True
tootallnate/proxy-agents,11293703,62,62,69,58,63,False,True
tootallnate/util-deprecate,19321056,100,10,67,47,42,False,True
torvalds/linux,2325298,1,99,85,77,28,True,True
tower-rs/tower,98244646,7,69,48,60,34,False,True
tox-dev/filelock,17098256,50,42,19,36,35,True,True
tox-dev/platformdirs,367032142,21,44,16,38,27,True,True
tqdm/tqdm,36804486,80,70,50,78,68,True,True
tritondatacenter/node-assert-plus,4767976,100,27,64,81,61,False,True
tritondatacenter/node-extsprintf,4058064,100,30,66,56,58,False,True
troygoode/node-require-directory,3053807,100,32,69,52,58,False,True
tsconfig/bases,263697285,1,13,48,17,10,False,True
tukaani-project/xz,553665726,70,85,43,69,65,False,True
typescript-eslint/typescript-eslint,165536154,4,90,35,61,30,True,True
typeshed-internal/stub_uploader,331669593,86,38,40,44,49,False,True
unicode-org/icu,49244766,4,97,6,68,20,False,True
unicode-org/icu4x,243395141,20,94,42,90,52,False,True
unicode-rs/unicode-xid,34637906,18,38,64,45,37,False,True
unshiftio/requires-port,26316179,100,21,66,44,50,False,True
uqfoundation/dill,11031844,75,71,55,78,69,True,True
urllib3/urllib3,2410676,10,73,8,53,24,True,True
util-linux/util-linux,2339555,20,93,27,73,44,False,True
uuidjs/uuid,1203139,60,48,27,28,38,True,True
vercel/ai,644461337,15,92,41,79,46,True,False
vercel/ms,3655872,55,55,53,47,52,True,False
visionmedia/bytes.js,4626886,100,9,66,21,33,False,True
vitest-dev/vitest,434708679,19,84,46,56,45,True,True
vorner/signal-hook,137260008,54,40,51,58,50,False,True
vuejs/core,137078487,47,91,49,72,62,True,True
wasm-bindgen/wasm-bindgen,114685405,3,86,29,75,27,False,True
watson/ci-info,71475907,52,33,66,41,46,True,True
wbond/asn1crypto,36823669,73,76,50,87,70,True,True
webmproject/libwebp,23368445,60,91,84,69,75,False,True
webpack/enhanced-resolve,5400204,21,70,31,61,41,True,True
webpack/minimizer-webpack-plugin,143057914,23,70,36,64,44,True,True
webpack/schema-utils,80306715,28,66,50,41,44,True,True
webpack/tapable,7730086,22,49,34,31,33,True,True
webpack/watchpack,24119524,24,63,31,60,41,True,True
webpack/webpack-sources,48954523,59,68,33,38,47,True,True
webreflection/flatted,131121620,85,38,41,52,51,True,True
webreflection/html-escaper,33597730,100,18,68,69,54,False,True
websocket-client/websocket-client,1202362,74,62,57,14,44,False,True
websockets/ws,2744972,83,76,54,84,73,True,True
wesleytodd/setprototypeof,30301031,100,7,63,29,34,True,True
whitequark/ipaddr.js,2110585,13,40,60,57,37,True,True
withoutboats/heck,86326466,61,45,64,52,55,False,True
xiph/ogg,33956205,24,66,65,63,50,False,True
xtuc/webassemblyjs,113006071,56,90,70,84,74,False,True
yahoo/serialize-javascript,24106944,23,47,47,58,41,False,True
yaml/libyaml,2699072,81,83,63,91,79,False,True
yaml/pyyaml,2700147,25,70,65,94,57,False,True
yargs/cliui,34287546,30,39,48,73,45,False,True
yargs/set-blocking,58830287,100,10,70,46,42,False,True
yargs/y18n,39720886,68,28,59,66,52,False,True
yargs/yargs,14210523,9,63,40,62,34,False,True
yargs/yargs-parser,50258379,22,53,43,74,44,False,True
yuzujs/setimmediate,1981208,100,30,68,75,63,False,True
zertosh/loose-envify,41947687,100,73,68,84,80,False,True
zesterer/spin-rs,21686666,18,42,52,51,38,True,True
zloirock/core-js,11481338,87,93,57,43,67,True,True
