repo,repo_id,concentration,complexity,security,workload,score,intent,nonprofit
mathiasbynens/jsesc,10498729,75,21,93,81,59,True,True
mathiasbynens/punycode.js,2755924,54,42,79,48,54,True,True
mathiasbynens/regenerate,10182772,100,55,93,85,81,True,True
mathiasbynens/regexpu-core,49437324,27,65,79,26,44,True,True
mathiasbynens/unicode-canonical-property-names-ecmascript,88346537,100,5,85,39,36,True,True
mathiasbynens/unicode-property-aliases-ecmascript,88333533,82,17,87,34,45,True,True
matklad/once_cell,143220272,9,63,73,32,34,True,True
matplotlib/matplotlib,1385122,5,93,50,40,31,True,True
mcollina/fastq,37368217,59,36,50,49,48,True,True
mcollina/reusify,42106515,78,11,50,48,38,True,True
mdn/data,70901646,13,13,50,7,16,False,True
medikoo/d,10817569,100,30,87,75,67,True,True
medikoo/es5-ext,1792941,86,69,76,91,80,True,True
medikoo/es6-symbol,14423385,100,38,72,54,62,True,True
medikoo/type,177198492,84,53,76,85,73,True,True
meinersbur/isl,37677854,89,91,78,73,82,False,True
mhammond/pywin32,108187130,25,97,73,31,48,False,True
micheles/decorator,14656555,66,52,57,63,59,False,True
micromark/micromark,157420458,84,70,65,65,71,True,True
micromatch/anymatch,11458302,57,33,78,55,53,True,True
micromatch/braces,25475303,22,63,83,70,53,True,True
micromatch/is-extglob,31788841,100,16,57,45,45,True,True
micromatch/is-glob,28179425,28,45,78,52,48,True,True
micromatch/micromatch,27359938,21,56,73,90,53,True,True
micromatch/picomatch,156211895,20,80,50,82,51,True,True
micromatch/to-regex-range,40355891,100,42,79,59,67,True,True
microsoft/tslib,34414315,22,55,50,41,40,True,False
microsoft/typescript,20929025,5,99,50,80,38,True,False
microsoft/windows-rs,208102250,77,85,73,69,76,True,False
minimistjs/minimist,549230701,65,54,73,68,65,True,True
mirror/ncurses,22324756,100,90,95,79,91,False,True
mitsuhiko/insta,165561258,61,77,50,70,64,True,True
mm2/little-cms,507969,76,84,50,65,67,False,True
moment/moment,1424470,59,97,98,97,86,True,True
more-itertools/more-itertools,4144530,19,66,50,52,42,False,True
motdotla/dotenv,11205780,79,39,50,17,40,True,True
moxystudio/node-cross-spawn,21335844,80,38,97,79,69,False,True
mozilla/source-map,2014930,13,64,65,25,34,False,True
mrabarnett/mrab-regex,309446978,83,91,50,91,77,False,True
mrmlnc/fast-glob,77467076,82,71,85,73,78,False,True
msgpack/msgpack-python,2242705,69,70,50,49,59,False,True
myrne/performance-now,10219264,100,7,97,50,43,False,True
mysticatea/abort-controller,105228556,100,38,93,84,74,True,True
mysticatea/event-target-shim,31137469,100,47,97,89,80,True,True
netflix/vmaf,51317975,12,87,76,65,48,True,False
nghttp2/nghttp2,11452676,87,95,92,10,53,False,True
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,100,13,85,62,51,True,True
nlnetlabs/unbound,94195301,60,93,97,93,84,True,True
node-fetch/fetch-blob,186960326,74,42,53,36,49,True,True
node-fetch/node-fetch,29849956,5,70,83,62,37,True,True
nodeca/argparse,4325614,100,68,81,90,84,True,True
nodeca/js-yaml,2504175,56,75,73,95,73,True,True
nodeca/pako,16231859,65,88,50,89,71,True,True
nodejs/node,27193779,1,99,99,81,30,True,True
nodejs/readable-stream,5187096,23,79,50,32,41,True,True
nodejs/string_decoder,95052330,100,50,72,83,74,True,True
nodejs/undici,133092972,8,94,95,68,47,True,True
nodelib/nodelib,129310478,65,60,83,65,68,False,True
npm/abbrev-js,554893,57,12,50,16,27,False,True
npm/cacache,193812470,21,45,50,40,37,False,True
npm/hosted-git-info,25002984,23,14,73,8,21,False,True
npm/ini,2167680,23,13,50,4,16,False,True
npm/json-parse-even-better-errors,211384370,74,11,50,20,30,False,True
npm/mute-stream,5159166,57,11,50,10,24,False,True
npm/node-semver,1357199,21,72,73,52,49,False,True
npm/node-which,2169708,52,10,50,10,23,False,True
npm/nopt,1544436,58,13,50,8,23,False,True
npm/normalize-package-data,9301720,22,12,50,6,17,False,True
npm/ssri,193817839,22,12,73,13,22,False,True
npm/unique-slug,35246620,64,4,50,11,19,False,True
npm/write-file-atomic,23896209,56,13,50,8,23,False,True
numpy/numpy,908607,2,96,92,63,32,True,True
nv/cssom,1025209,63,72,93,83,77,True,True
nvzqz/static-assertions,100129252,100,27,81,89,66,True,True
oauthlib/oauthlib,2811323,23,68,73,69,53,True,True
octokit/openapi-types.ts,304109193,61,26,50,26,38,False,True
octokit/types.ts,216109757,53,38,50,64,50,False,True
oozcitak/xmlbuilder-js,1042809,100,14,93,87,58,True,True
open-telemetry/opentelemetry-js,185901023,5,88,73,59,37,True,True
open-telemetry/opentelemetry-js-contrib,255986659,2,82,50,65,27,False,True
open-telemetry/opentelemetry-python,185478926,4,72,73,69,35,True,True
open-telemetry/opentelemetry-python-contrib,220524743,1,82,50,71,23,True,True
openssl/openssl,7634677,3,98,99,69,38,True,True
p11-glue/p11-kit,12060420,26,89,83,86,64,False,True
pallets/click,19103692,12,75,50,49,39,True,True
pallets/flask,596892,60,66,83,34,58,True,True
pallets/itsdangerous,1945034,84,45,50,49,55,True,True
pallets/jinja,994551,66,75,92,64,73,True,True
pallets/markupsafe,734244,81,30,50,34,45,True,True
pallets/werkzeug,997338,64,74,94,40,65,True,True
pandas-dev/pandas,858127,3,94,50,56,30,True,True
paramiko/paramiko,119609,77,75,86,89,82,True,True
paulmillr/chokidar,4090287,27,59,50,15,33,True,True
paulmillr/readdirp,4494405,80,44,81,25,52,True,True
pcre2project/pcre2,398251321,22,93,89,79,62,False,True
pest-parser/pest,56964647,10,68,50,43,35,True,True
peternator7/strum,80964373,8,65,50,42,32,False,True
petkaantonov/bluebird,12670444,26,81,99,89,66,False,True
pexpect/ptyprocess,24727748,12,52,85,56,42,False,True
pillarjs/encodeurl,60721766,24,7,50,25,21,True,True
pillarjs/finalhandler,20547377,61,37,50,49,48,True,True
pillarjs/iconv-lite,2743221,65,68,50,74,64,True,True
pillarjs/parseurl,17533192,83,41,50,49,54,True,True
pillarjs/path-to-regexp,5265803,82,50,83,38,60,True,True
pillarjs/send,4879977,58,50,73,56,59,True,True
pkgconf/pkgconf,4180110,69,79,73,57,69,True,True
pnggroup/libpng,3768025,66,89,50,82,70,False,True
postcss/postcss,13078968,53,74,86,48,63,True,True
postcss/postcss-selector-parser,36500102,20,72,72,65,51,True,True
postcss/postcss-value-parser,40920306,27,66,50,68,50,True,True
prettier/prettier,75104123,60,92,50,78,68,True,True
primus/eventemitter3,13100677,86,49,83,76,72,False,True
proptest-rs/proptest,94702898,6,65,50,72,34,False,True
protobufjs/protobuf.js,8507859,11,82,83,88,51,True,True
protocolbuffers/protobuf,23357588,14,96,94,27,43,True,False
psf/requests,1362490,6,61,90,30,32,True,True
psycopg/psycopg2,7730829,74,77,50,39,58,True,True
pvorb/clone,2317381,100,52,65,84,73,True,True
py4j/py4j,1045976,21,67,83,85,56,False,True
pyasn1/pyasn1,512723255,19,81,50,83,50,True,True
pyasn1/pyasn1-modules,512723354,24,67,50,37,42,True,True
pyca/bcrypt,9993757,65,37,50,33,45,False,True
pyca/cryptography,11939484,61,88,96,65,76,False,True
pyca/pynacl,8350032,19,79,73,80,54,False,True
pyca/pyopenssl,15778059,50,60,73,64,61,False,True
pydantic/pydantic,90194616,7,89,83,63,42,True,False
pydantic/typing-inspection,930576948,82,53,78,79,72,True,True
pygments/pygments,205564111,6,94,94,67,43,False,True
pypa/distlib,436970140,78,76,81,62,74,True,True
pypa/packaging,19837758,8,65,50,56,35,True,True
pypa/pip,1446467,5,84,92,69,40,True,True
pypa/setuptools,54980593,23,92,88,66,59,True,True
pypa/virtualenv,1446474,49,67,83,32,54,True,True
pypa/wheel,98346885,66,56,73,31,54,True,True
pyparsing/pyparsing,91262163,80,81,50,65,68,True,True
pytest-dev/iniconfig,66012563,64,41,53,23,42,True,True
pytest-dev/pluggy,34739117,23,58,50,64,45,True,True
pytest-dev/pytest,37489525,7,78,50,61,36,True,True
python-attrs/attrs,29918975,76,74,50,54,62,True,True
python-cffi/cffi,696427398,18,85,50,76,49,False,True
python-greenlet/greenlet,3003137,80,62,50,64,63,False,True
python-hyper/brotlicffi,43543393,47,44,50,56,49,False,True
python-hyper/h11,57372073,12,54,73,65,42,False,True
python-jsonschema/jsonschema,3072629,78,64,50,36,55,True,True
python-jsonschema/jsonschema-specifications,582755777,87,25,50,37,45,True,True
python-jsonschema/referencing,569027868,89,48,50,84,65,True,True
python-pillow/pillow,5171600,65,90,98,32,65,True,True
python-poetry/tomlkit,140365570,64,71,53,35,54,True,True
python-trio/sniffio,142657210,24,29,50,45,35,True,True
python/cpython,81598961,1,99,98,69,29,True,True
python/importlib_metadata,306448340,76,38,50,30,46,True,True
python/importlib_resources,306147182,77,42,50,30,47,True,True
python/mypy,7053637,5,91,50,81,37,True,True
python/mypy_extensions,165752308,24,27,50,39,34,True,True
python/typing,24604008,11,62,50,59,38,True,True
python/typing_extensions,494077289,21,68,50,55,45,True,True
python/tzdata,242158882,69,38,50,22,41,True,True
qix-/color-convert,1874305,63,41,78,64,60,True,True
qix-/node-error-ex,41388258,100,29,93,56,62,True,True
qix-/node-is-arrayish,41376759,100,7,96,29,37,True,True
radix-ui/primitives,273499522,13,75,57,81,46,True,False
raszi/node-tmp,2313213,29,57,73,26,42,True,True
raynos/for-each,6006855,87,21,76,45,50,True,True
raynos/function-bind,10727014,87,21,50,55,47,True,True
rayon-rs/either,42479602,52,27,57,45,44,False,True
rayon-rs/rayon,24725038,62,67,50,80,64,False,True
reactivex/rxjs,32247847,21,87,50,31,41,True,True
realpython/pytest-mypy,69576530,89,43,78,36,57,False,True
remix-run/react-router,19872456,9,89,83,55,44,True,False
remusao/tldts,97631656,70,66,50,82,66,False,True
requests/requests-oauthlib,6825724,58,58,57,61,58,True,True
requests/toolbelt,15515181,20,48,53,72,44,False,True
retep998/winapi-rs,23853482,100,73,97,92,90,True,True
rich-harris/estree-walker,33668779,58,46,97,68,65,False,True
rich-harris/magic-string,26143240,54,63,87,56,64,False,True
rob--w/proxy-from-env,52038793,100,37,79,82,70,False,True
rogdham/backports.zstd,977687927,89,71,50,77,70,False,True
rollup/plugins,203607977,20,83,50,35,41,True,True
ronaldoussoren/pyobjc,243933900,89,96,81,90,89,True,True
rust-cli/anstyle,493821282,84,56,73,68,70,True,True
rust-cli/env_logger,96382888,76,47,50,58,57,True,True
rust-embedded/critical-section,365854323,54,18,53,33,36,False,True
rust-fuzz/arbitrary,90591032,5,46,53,44,27,False,True
rust-itertools/itertools,22360263,11,58,50,61,37,False,True
rust-lang-nursery/lazy-static.rs,21157492,11,18,50,35,24,False,True
rust-lang/cc-rs,26039547,5,78,73,47,34,False,True
rust-lang/cfg-if,38723660,21,14,50,28,25,False,True
rust-lang/compiler-builtins,65153793,53,81,50,45,56,False,True
rust-lang/flate2-rs,21954009,5,62,50,49,30,False,True
rust-lang/futures-rs,55077261,51,74,88,72,70,False,True
rust-lang/glob,23241722,12,53,50,53,36,False,True
rust-lang/hashbrown,155119796,5,59,73,63,34,False,True
rust-lang/libc,29197565,2,92,50,56,27,False,True
rust-lang/libz-sys,26042019,12,51,50,37,33,False,True
rust-lang/log,27974762,21,49,50,34,36,False,True
rust-lang/pkg-config-rs,26042035,11,52,54,45,34,False,True
rust-lang/regex,27890669,76,85,73,50,70,True,True
rust-lang/rust,724712,1,99,50,79,25,True,True
rust-num/num-traits,114705611,51,46,57,70,55,False,True
rust-phf/rust-phf,15992970,64,58,50,45,54,True,True
rust-random/getrandom,166545969,25,39,50,36,36,False,True
rust-random/rand,30227790,19,59,73,33,41,True,True
rust-random/rand_core,1086593277,51,30,83,33,45,True,True
rust-random/rngs,209510094,51,52,50,61,53,True,True
rustcrypto/formats,406051759,57,77,50,69,62,True,True
rustcrypto/hashes,74106774,22,82,86,42,51,True,True
rustcrypto/stream-ciphers,83051505,24,46,73,56,46,True,True
rustcrypto/traits,85605821,71,51,50,58,57,True,True
rustcrypto/utils,77307442,69,54,83,56,65,True,True
rvagg/bl,10706095,22,51,50,57,42,False,True
rvagg/through2,11808187,100,21,87,79,62,False,True
ryanzim/universalify,87651180,63,11,85,36,38,False,True
salesforce/tough-cookie,2606873,60,73,73,77,70,False,True
samn/json-stable-stringify,76598131,100,35,99,54,66,False,True
samverschueren/decode-uri-component,91837954,79,17,78,44,46,True,True
sboudrias/inquirer.js,10114077,77,82,50,21,51,True,True
scikit-build/ninja-python-distributions,75102202,72,33,50,42,47,False,True
scikit-learn/scikit-learn,843222,1,89,86,53,25,True,True
scipy/scipy,1460385,2,96,86,66,32,True,True
seanmonstar/reqwest,62350380,4,80,50,54,30,True,True
sec-ant/readable-stream,569980966,100,30,76,85,66,False,True
selinuxproject/selinux,20648799,25,94,89,88,65,False,True
serde-rs/bytes,87358441,82,31,50,68,54,False,True
serde-rs/json,35894511,73,52,50,74,61,False,True
serde-rs/serde,14367737,72,82,50,79,69,True,True
servo/rust-fnv,33499190,21,14,65,42,30,True,True
servo/rust-smallvec,33456236,10,52,89,56,40,True,True
servo/rust-url,14934771,2,76,73,61,29,True,True
sinclairzx81/typebox,87454905,84,92,50,70,72,False,True
sindresorhus/ansi-escapes,40721875,70,26,65,18,38,True,True
sindresorhus/array-union,21005682,63,2,76,18,20,True,True
sindresorhus/binary-extensions,29771015,59,1,72,12,15,True,True
sindresorhus/callsites,18938743,73,4,76,16,24,True,True
sindresorhus/camelcase,25116836,61,39,65,26,45,True,True
sindresorhus/clean-stack,62838930,66,30,72,24,43,True,True
sindresorhus/cli-cursor,23512396,78,10,76,32,37,True,True
sindresorhus/crypto-random-string,73665728,60,36,72,29,46,True,True
sindresorhus/decamelize,29773710,68,22,72,32,43,True,True
sindresorhus/detect-newline,21304485,68,10,76,22,33,True,True
sindresorhus/environment,793180075,100,5,72,36,34,True,True
sindresorhus/escape-string-regexp,21169121,68,5,72,15,25,True,True
sindresorhus/execa,47475908,80,60,50,48,58,True,True
sindresorhus/figures,21672939,76,16,72,36,42,True,True
sindresorhus/file-type,19105307,22,72,73,30,43,True,True
sindresorhus/find-cache-directory,48783244,73,18,50,27,36,True,True
sindresorhus/find-up,41723004,66,41,65,34,49,True,True
sindresorhus/find-up-simple,714044439,73,13,72,50,43,True,True
sindresorhus/get-east-asian-width,711160838,68,55,53,52,57,True,True
sindresorhus/get-stream,44264225,78,40,65,32,50,True,True
sindresorhus/globals,15186239,26,44,50,47,40,True,True
sindresorhus/globby,21069494,62,49,57,22,44,True,True
sindresorhus/has-flag,38718671,63,5,72,20,26,True,True
sindresorhus/import-fresh,22020904,78,21,72,48,49,True,True
sindresorhus/import-local,90292430,59,18,72,28,38,True,True
sindresorhus/indent-string,20576837,63,18,72,29,39,True,True
sindresorhus/is-binary-path,29771247,71,2,76,19,21,True,True
sindresorhus/is-docker,33590534,86,17,72,23,39,True,True
sindresorhus/is-fullwidth-code-point,39222301,69,4,60,18,23,True,True
sindresorhus/is-inside-container,601943060,100,7,79,30,36,True,True
sindresorhus/is-path-inside,21054113,70,15,72,18,34,True,True
sindresorhus/is-plain-obj,38923193,70,18,76,17,36,True,True
sindresorhus/is-stream,29436825,68,26,72,21,40,True,True
sindresorhus/is-unicode-supported,348660847,72,14,72,20,35,True,True
sindresorhus/is-wsl,88415331,78,17,60,41,42,True,True
sindresorhus/leven,22794601,75,40,72,24,48,True,True
sindresorhus/locate-path,74266248,68,14,72,29,38,True,True
sindresorhus/log-symbols,21673868,68,10,76,11,27,True,True
sindresorhus/lowercase-keys,29769737,78,1,57,22,18,True,True
sindresorhus/make-dir,90776169,75,31,72,24,45,True,True
sindresorhus/meow,25121561,26,49,50,26,36,True,True
sindresorhus/mimic-function,71381729,29,25,72,38,38,True,True
sindresorhus/mimic-response,93189529,75,20,72,43,46,True,True
sindresorhus/node-defaults,7985040,85,26,76,25,45,True,True
sindresorhus/normalize-url,29094022,73,45,73,28,51,True,True
sindresorhus/npm-run-path,48707028,64,19,72,37,42,True,True
sindresorhus/object-assign,16457190,68,24,72,45,48,True,True
sindresorhus/onetime,14847357,68,12,60,26,34,True,True
sindresorhus/open,18469325,59,49,60,12,38,True,True
sindresorhus/p-limit,71542716,68,24,50,50,45,True,True
sindresorhus/p-locate,74265632,68,13,60,33,36,True,True
sindresorhus/p-map,71526722,51,42,76,45,52,True,True
sindresorhus/p-try,71534796,75,3,76,23,25,True,True
sindresorhus/package-directory,41724281,75,5,54,23,26,True,True
sindresorhus/parent-module,50187748,77,18,72,27,41,True,True
sindresorhus/parse-json,41367145,55,19,57,28,36,True,True
sindresorhus/path-exists,34965664,71,5,76,23,28,True,True
sindresorhus/path-key,48706449,68,8,72,24,31,True,True
sindresorhus/path-type,41905436,68,15,76,36,41,True,True
sindresorhus/pify,41585934,65,34,72,34,48,True,True
sindresorhus/quick-lru,86679721,72,33,60,37,48,True,True
sindresorhus/read-package-up,41842429,82,6,57,23,28,True,True
sindresorhus/read-pkg,41790094,80,18,65,31,41,True,True
sindresorhus/resolve-cwd,47504070,100,2,72,25,24,True,True
sindresorhus/resolve-from,22022707,100,16,72,50,49,True,True
sindresorhus/restore-cursor,23512229,73,5,93,25,30,True,True
sindresorhus/shebang-regex,30903733,71,1,76,18,18,True,True
sindresorhus/slash,11516031,62,3,72,15,21,True,True
sindresorhus/string-width,39222730,65,27,50,24,38,True,True
sindresorhus/strip-bom,18444852,71,6,72,22,29,True,True
sindresorhus/strip-final-newline,47453723,63,12,72,26,34,True,True
sindresorhus/strip-indent,18242629,77,15,72,19,35,True,True
sindresorhus/strip-json-comments,14468669,72,36,76,31,50,True,True
sindresorhus/tagged-tag,795552264,100,1,72,13,17,True,True
sindresorhus/to-fast-properties,31656998,58,10,76,22,31,True,True
sindresorhus/type-fest,175398594,13,66,50,49,38,True,True
sindresorhus/unicorn-magic,716660564,85,11,76,34,39,True,True
sindresorhus/yocto-queue,315531538,76,13,72,30,38,True,True
sinonjs/commons,143001748,88,30,79,28,49,True,True
sinonjs/fake-timers,16523712,52,71,50,51,55,True,True
smithy-lang/smithy-rs,308027791,9,82,73,86,46,False,True
smithy-lang/smithy-typescript,208319207,11,92,50,75,44,False,True
smol-rs/fastrand,267368764,25,39,50,43,38,False,True
snowflakedb/snowflake-connector-python,62262074,4,87,90,68,38,True,True
socketio/socket.io,557980,79,89,93,17,58,True,True
sqlalchemy/sqlalchemy,159271175,62,90,73,65,72,True,True
sqlite/sqlite,176278485,58,98,73,69,73,True,False
srijs/rust-crc32fast,157348282,81,28,76,56,56,True,True
stebalien/tempfile,33832372,54,49,50,32,45,True,True
stefanpenner/get-caller-file,48818175,100,12,100,48,49,False,True
storybookjs/storybook,54173593,6,96,73,71,42,True,False
stream-utils/destroy,15544623,100,29,85,55,61,False,True
stream-utils/raw-body,12823654,84,46,50,54,57,False,True
stream-utils/unpipe,37428186,100,24,93,51,58,False,True
streamich/memfs,37490572,68,68,50,58,61,True,True
stub42/pytz,63155638,77,78,50,88,72,True,True
suguru03/neo-async,27030361,100,72,97,65,82,False,True
sval-rs/sval,157205610,88,79,50,73,71,False,True
swc-project/swc,115110181,24,100,50,80,56,True,True
syntax-tree/unist-util-is,41795086,84,39,72,33,53,True,True
systemd/systemd,32873313,12,98,97,75,54,True,True
taiki-e/pin-project,164668916,89,70,50,85,72,True,True
taiki-e/pin-project-lite,216847853,83,51,50,68,62,True,True
taiki-e/portable-atomic,448365131,89,83,50,85,75,True,True
tapjs/signal-exit,35711072,84,42,93,66,68,True,True
tapjs/stack-utils,48974178,76,50,88,78,71,True,True
tartley/colorama,18892209,22,41,57,60,42,True,True
teambition/merge2,25396227,68,29,83,50,53,False,True
teddriggs/darling,89984100,72,69,65,41,60,True,True
tehshrike/deepmerge,3276413,52,30,100,63,56,False,True
terkelg/sisteransi,122441239,100,18,88,64,56,True,True
terser/terser,29097127,76,92,73,87,82,True,True
textualize/rich,220809393,23,78,50,58,48,True,True
theskumar/python-dotenv,23727790,21,43,50,43,37,False,True
thkukuk/rpcsvc-proto,55140533,73,71,98,82,80,False,True
thlorenz/convert-source-map,8751561,24,24,72,24,32,True,True
thlorenz/deep-is,9345558,100,26,99,17,46,True,True
tim-kos/node-retry,1738798,63,33,85,69,59,False,True
time-rs/time,26459635,84,76,73,67,75,True,True
tj/commander.js,2206953,73,64,50,40,55,True,True
tj/node-cookie-signature,6229722,75,14,83,30,40,True,True
tjguk/wmi,23124645,100,63,99,90,87,False,True
tkem/cachetools,18006791,79,48,50,63,59,True,True
tokio-rs/bytes,30062547,7,59,50,55,33,True,True
tokio-rs/loom,161875917,8,62,53,68,37,True,True
tokio-rs/prost,94262864,18,77,83,58,51,True,True
tokio-rs/slab,37093133,54,36,73,46,51,True,True
tokio-rs/tokio,67836789,2,81,89,58,30,True,True
tokio-rs/tracing,165289175,13,80,83,74,50,True,True
toml-rs/toml,95902102,86,84,50,74,72,True,True
tootallnate/proxy-agents,11293703,62,62,83,58,66,False,True
tootallnate/util-deprecate,19321056,100,10,88,47,45,False,True
torvalds/linux,2325298,1,99,100,77,30,True,True
tower-rs/tower,98244646,7,69,50,60,35,False,True
tox-dev/filelock,17098256,50,42,73,36,48,True,True
tox-dev/platformdirs,367032142,21,44,50,38,36,True,True
tqdm/tqdm,36804486,80,70,83,78,78,True,True
tritondatacenter/node-assert-plus,4767976,100,27,83,81,65,False,True
tritondatacenter/node-extsprintf,4058064,100,30,87,56,62,False,True
troygoode/node-require-directory,3053807,100,32,96,52,63,False,True
tsconfig/bases,263697285,1,13,50,17,10,False,True
tukaani-project/xz,553665726,70,85,50,69,67,True,True
typescript-eslint/typescript-eslint,165536154,4,90,50,61,32,True,True
typeshed-internal/stub_uploader,331669593,86,38,50,44,52,False,True
unicode-org/icu,49244766,4,97,92,68,39,True,True
unicode-org/icu4x,243395141,20,94,83,90,61,True,True
unicode-rs/unicode-xid,34637906,18,38,81,45,40,False,True
unshiftio/requires-port,26316179,100,21,87,44,53,False,True
uqfoundation/dill,11031844,75,71,60,78,71,True,True
urllib3/urllib3,2410676,10,73,95,53,44,True,True
util-linux/util-linux,2339555,20,93,93,73,60,False,True
uuidjs/uuid,1203139,60,48,50,28,45,True,True
vercel/ai,644461337,15,92,73,79,53,True,False
vercel/ms,3655872,55,55,73,47,57,True,False
visionmedia/bytes.js,4626886,100,9,87,21,36,False,True
vitest-dev/vitest,434708679,19,84,73,56,51,True,True
vorner/signal-hook,137260008,54,40,53,58,51,False,True
vuejs/core,137078487,47,91,73,72,69,True,True
wasm-bindgen/wasm-bindgen,114685405,3,86,50,75,31,True,True
watson/ci-info,71475907,52,33,87,41,50,True,True
wbond/asn1crypto,36823669,73,76,50,87,70,True,True
webmproject/libwebp,23368445,60,91,96,69,78,False,True
webpack/enhanced-resolve,5400204,21,70,50,61,46,True,True
webpack/minimizer-webpack-plugin,143057914,23,70,50,64,48,True,True
webpack/schema-utils,80306715,28,66,50,41,44,True,True
webpack/tapable,7730086,22,49,50,31,36,True,True
webpack/watchpack,24119524,24,63,50,60,46,True,True
webpack/webpack-sources,48954523,59,68,50,38,53,True,True
webreflection/flatted,131121620,85,38,50,52,54,True,True
webreflection/html-escaper,33597730,100,18,93,69,58,False,True
websocket-client/websocket-client,1202362,74,62,65,14,45,False,True
websockets/ws,2744972,83,76,83,84,81,True,True
wesleytodd/setprototypeof,30301031,100,7,79,29,36,True,True
whitequark/ipaddr.js,2110585,13,40,72,57,38,True,True
withoutboats/heck,86326466,61,45,83,52,59,False,True
xiph/ogg,33956205,24,66,85,63,54,False,True
xtuc/webassemblyjs,113006071,56,90,98,84,80,False,True
yahoo/serialize-javascript,24106944,23,47,73,58,46,False,True
yaml/libyaml,2699072,81,83,79,91,83,False,True
yaml/pyyaml,2700147,25,70,86,94,61,False,True
yargs/cliui,34287546,30,39,50,73,45,False,True
yargs/set-blocking,58830287,100,10,97,46,46,False,True
yargs/y18n,39720886,68,28,73,66,55,False,True
yargs/yargs,14210523,9,63,50,62,36,False,True
yargs/yargs-parser,50258379,22,53,50,74,46,False,True
yuzujs/setimmediate,1981208,100,30,93,75,68,False,True
zertosh/loose-envify,41947687,100,73,93,84,87,False,True
zesterer/spin-rs,21686666,18,42,83,51,42,True,True
zloirock/core-js,11481338,87,93,65,43,69,True,True
