repo,repo_id,concentration,complexity,security,workload,risk_score
micromatch/micromatch,gh/27359938,31.97,55.52,72.49,89.00,58.17
oozcitak/xmlbuilder-js,gh/1042809,100.00,14.15,92.71,87.08,58.14
blakeembrey/change-case,gh/9440238,83.72,48.58,64.94,43.02,58.06
facebook/prop-types,gh/87597642,63.71,51.73,50.00,68.88,58.04
pallets/flask,gh/596892,63.77,65.08,82.06,33.33,58.04
tokio-rs/tracing,gh/165289175,23.67,79.17,82.06,73.52,57.99
browserify/resolve,gh/1915099,94.18,55.21,50.00,43.43,57.97
dtolnay/no-panic,gh/143469762,96.32,37.38,50.00,62.74,57.97
facebook/watchman,gh/6930489,40.99,88.11,50.00,62.26,57.91
linux-pam/linux-pam,gh/76264690,21.76,84.46,89.47,68.24,57.88
webreflection/html-escaper,gh/33597730,100.00,17.73,92.71,68.21,57.87
lodash/lodash,gh/3955647,63.16,93.54,82.06,23.01,57.79
stream-utils/raw-body,gh/12823654,91.62,45.40,50.00,53.50,57.76
benjaminp/six,gh/77868600,72.11,48.79,56.07,56.30,57.73
rustcrypto/traits,gh/85605821,75.36,51.01,50.00,57.70,57.71
alexei/sprintf.js,gh/9175790,74.54,21.02,100.00,70.10,57.57
kriszyp/json-schema,gh/947175,88.39,46.61,79.41,33.45,57.52
fsevents/fsevents,gh/1402936,64.03,32.16,84.48,62.45,57.41
vercel/ms,gh/3655872,59.89,54.45,72.49,45.84,57.37
stream-utils/unpipe,gh/37428186,100.00,23.41,92.71,49.83,57.35
xorg/lib/libxrender,gl/freedesktop-730,61.58,60.15,50.00,58.38,57.34
chronotope/chrono,gh/18210201,54.60,76.36,50.00,51.50,57.24
broofa/mime,gh/534940,93.03,44.65,72.12,35.79,57.22
lokathor/bytemuck,gh/209673558,59.91,50.31,64.94,54.33,57.11
rust-cli/env_logger,gh/96382888,80.81,46.08,50.00,56.91,57.05
tehshrike/deepmerge,gh/3276413,57.04,29.72,100.00,62.23,56.99
graydon/exhaustigen-rs,gh/432630522,100.00,16.87,99.26,62.66,56.91
tokio-rs/prost,gh/94262864,29.11,76.92,82.06,57.06,56.90
dominictarr/through,gh/4885140,100.00,19.71,97.36,54.53,56.88
rust-lang/compiler-builtins,gh/65153793,57.98,80.92,50.00,44.51,56.84
crate-py/rpds,gh/608018848,76.88,53.95,50.00,50.30,56.83
srijs/rust-crc32fast,gh/157348282,87.68,27.95,75.40,55.89,56.69
xorg/lib/libxdmcp,gl/freedesktop-712,95.56,34.69,51.85,59.90,56.65
cpython-team/python3-defaults,gl/debian-27547,66.23,47.56,77.30,42.22,56.62
browserslist/update-db,gh/505548145,83.71,37.30,86.48,37.95,56.58
sindresorhus/get-east-asian-width,gh/711160838,70.71,54.38,51.85,51.26,56.54
es-shims/math-intrinsics,gh/902014040,100.00,20.31,72.12,69.50,56.49
istanbuljs/schema,gh/211950686,100.00,25.38,50.00,80.23,56.49
rust-num/num-traits,gh/114705611,56.50,45.96,56.07,69.72,56.45
micromatch/picomatch,gh/156211895,31.28,79.39,50.00,81.74,56.44
facebook/zstd,gh/29759715,30.65,93.19,50.00,71.02,56.43
ljharb/define-properties,gh/28768789,100.00,22.39,72.12,62.77,56.42
sinonjs/fake-timers,gh/16523712,56.92,70.00,50.00,50.45,56.31
terkelg/sisteransi,gh/122441239,100.00,17.94,88.17,63.47,56.29
postcss/postcss-selector-parser,gh/36500102,30.00,71.66,72.12,64.06,56.14
nodejs/undici,gh/133092972,16.44,94.01,94.98,67.36,56.08
gregberge/svgr,gh/102155012,58.79,61.93,50.00,54.04,56.00
vitest-dev/vitest,gh/434708679,29.33,83.44,72.49,55.31,55.97
pyasn1/pyasn1,gh/512723255,29.41,80.81,50.00,82.09,55.89
pallets/itsdangerous,gh/1945034,91.40,43.98,50.00,48.52,55.88
feross/run-parallel,gh/18700638,100.00,18.51,77.30,67.39,55.72
tj/commander.js,gh/2206953,77.29,62.88,50.00,39.65,55.71
jslicense/spdx-correct.js,gh/34817196,89.58,23.09,84.48,54.88,55.65
rustcrypto/hashes,gh/74106774,33.48,81.35,85.17,41.27,55.62
bytecodealliance/wasi-rs,gh/196445196,34.34,71.54,50.00,77.63,55.57
autotools-mirror/autoconf,gh/47662429,63.83,50.30,59.24,49.84,55.49
pypa/virtualenv,gh/1446474,54.30,66.95,82.06,31.71,55.46
webpack/loader-utils,gh/6503675,68.86,53.09,85.17,30.39,55.46
jaredwray/cacheable,gh/9267870,84.59,65.72,50.00,33.93,55.42
iarna/aproba,gh/31432421,70.71,26.25,100.00,50.72,55.39
floatdrop/require-from-string,gh/39301848,100.00,18.56,95.78,52.93,55.38
cyan4973/xxhash,gh/19330466,37.09,81.54,50.00,61.76,55.28
python-jsonschema/jsonschema,gh/3072629,82.70,63.67,50.00,35.36,55.24
python-cffi/cffi,gh/696427398,28.97,84.93,50.00,75.61,55.23
serde-rs/bytes,gh/87358441,88.64,30.94,50.00,67.64,55.19
inspect-js/has-symbols,gh/68573418,100.00,30.21,64.94,47.22,55.17
sailfishos-mirror/acl,gh/504504895,35.22,73.34,56.07,63.79,55.13
aio-libs/aiohttp,gh/13258039,30.81,85.85,94.98,36.69,55.10
firebase/firebase-js-sdk,gh/89290483,13.18,97.72,82.06,87.00,55.07
mafintosh/end-of-stream,gh/14732255,70.71,29.97,86.48,49.82,54.97
yargs/y18n,gh/39720886,70.71,27.40,72.49,64.95,54.96
mathiasbynens/punycode.js,gh/2755924,58.50,41.48,79.41,47.30,54.95
felixge/node-delayed-stream,gh/1783893,100.00,18.34,95.78,51.33,54.80
ipython/traitlets,gh/14993021,35.55,69.56,50.00,72.91,54.79
webreflection/flatted,gh/131121620,92.92,37.54,50.00,51.59,54.77
jshttp/on-finished,gh/15349765,86.52,37.12,50.00,55.71,54.69
auth0/node-jwa,gh/8116861,70.71,33.30,50.00,75.94,54.68
kilian/electron-to-chromium,gh/78972540,99.88,29.00,50.00,61.23,54.57
dtolnay/rustversion,gh/183990447,99.07,48.91,50.00,36.57,54.56
rvagg/archived-prr,gh/9151864,100.00,17.37,92.71,54.94,54.54
pillarjs/parseurl,gh/17533192,90.87,39.84,50.00,48.59,54.46
jshttp/cookie,gh/4475810,62.66,52.96,72.49,36.54,54.45
es-shims/es-set-tostringtag,gh/580683868,100.00,22.02,72.12,54.98,54.36
inspect-js/is-accessor-descriptor,gh/41658954,100.00,31.22,59.24,47.18,54.35
python-poetry/tomlkit,gh/140365570,68.18,70.91,51.85,34.72,54.32
rust-random/rngs,gh/209510094,56.37,51.10,50.00,60.29,54.28
inspect-js/has-proto,gh/577580747,100.00,20.40,72.12,58.98,54.27
chalk/slice-ansi,gh/43191689,84.16,27.60,72.49,51.43,54.25
jonschlinkert/global-prefix,gh/31455984,100.00,20.37,75.40,56.39,54.25
andrewrk/node-pend,gh/11836813,100.00,19.86,92.71,46.87,54.20
pypa/wheel,gh/98346885,69.72,54.89,72.49,31.06,54.18
grpc/grpc,gh/27729880,11.25,96.44,93.54,84.81,54.16
rust-phf/rust-phf,gh/15992970,67.47,57.36,50.00,44.31,54.11
jaredwray/keyv,gh/96540810,89.44,63.08,50.00,30.36,54.10
laurent-laporte-pro/deprecated,gh/111412148,67.71,44.00,53.33,53.35,53.96
lukeed/escalade,gh/273568715,86.90,22.89,86.48,49.28,53.96
npm/node-semver,gh/1357199,32.11,71.37,72.49,50.85,53.91
estools/esrecurse,gh/27429822,79.06,35.98,92.71,31.83,53.83
jamesmunns/postcard,gh/179385478,33.74,77.68,50.00,63.98,53.81
smithy-lang/smithy-rs,gh/308027791,16.58,81.25,72.49,85.87,53.81
syntax-tree/unist-util-is,gh/41795086,91.04,38.51,72.12,33.05,53.77
micromatch/anymatch,gh/11458302,61.24,32.19,77.30,54.77,53.75
mhammond/pywin32,gh/108187130,38.69,96.88,72.49,30.69,53.74
lukeed/kleur,gh/140393403,57.73,29.77,84.48,57.39,53.73
jshttp/http-errors,gh/23806086,68.27,47.02,50.00,51.66,53.66
feross/buffer,gh/14494363,22.31,63.66,72.12,80.85,53.64
aio-libs/aiobotocore,gh/36618494,68.35,62.12,50.00,38.96,53.63
teambition/merge2,gh/25396227,70.71,28.87,82.26,49.24,53.62
indexmap-rs/indexmap,gh/68294628,76.33,50.06,50.00,43.23,53.61
dcodeio/long.js,gh/8678904,82.67,59.11,84.48,19.91,53.54
jonschlinkert/define-property,gh/40633359,100.00,18.87,95.78,45.19,53.46
ljharb/internal-slot,gh/216159146,100.00,20.39,64.94,61.67,53.46
webpack/webpack-sources,gh/48954523,63.30,66.93,50.00,38.36,53.39
jsdom/whatwg-url,gh/34761352,90.91,57.43,50.00,31.11,53.38
ljharb/side-channel-weakmap,gh/901188921,100.00,23.42,56.07,61.67,53.35
typeshed-internal/stub_uploader,gh/331669593,94.02,37.68,50.00,45.58,53.31
xorg/proto/xorgproto,gl/freedesktop-788,30.83,76.88,50.00,68.03,53.29
nghttp2/nghttp2,gh/11452676,94.52,94.84,90.67,9.86,53.21
agronholm/exceptiongroup,gh/447694800,87.96,59.66,51.85,29.43,53.20
gnutools/glibc,gh/1178881118,11.12,98.10,96.89,75.78,53.20
babel/babel,gh/24560307,24.37,93.55,82.06,42.57,53.12
feross/ieee754,gh/15489525,100.00,23.11,77.30,44.57,53.12
textualize/rich,gh/220809393,35.50,77.69,50.00,57.66,53.10
unshiftio/requires-port,gh/26316179,100.00,21.18,86.48,43.27,53.06
xorg/lib/libxau,gl/freedesktop-706,68.99,46.60,50.00,48.86,52.94
feross/safe-buffer,gh/49538897,100.00,15.46,79.41,63.74,52.89
isaacs/yallist,gh/48222381,86.90,27.70,95.78,33.91,52.88
jshttp/negotiator,gh/3275614,64.55,42.34,50.00,56.72,52.76
aio-libs/yarl,gh/64756820,42.41,67.71,50.00,53.79,52.72
gnutools/binutils-gdb,gh/1178912368,10.18,99.68,98.80,77.08,52.72
isaacs/isexe,gh/49804297,91.36,25.41,50.00,66.48,52.71
sindresorhus/p-map,gh/71526722,56.36,41.11,75.40,44.15,52.70
getsentry/sentry-javascript,gh/3328572,14.40,88.04,85.17,71.33,52.68
jonschlinkert/object-visit,gh/38545952,100.00,18.63,95.78,43.07,52.65
unicode-org/icu,gh/49244766,11.60,97.19,90.67,75.18,52.65
paulmillr/readdirp,gh/4494405,86.79,43.50,80.99,25.08,52.62
juliangruber/brace-expansion,gh/13539234,70.29,42.37,72.49,35.39,52.57
pygments/pygments,gh/205564111,13.05,93.88,93.54,66.67,52.57
hapijs/hoek,gh/5831189,24.43,66.41,75.40,62.10,52.50
es-shims/string.prototype.trimend,gh/114682758,100.00,19.25,64.94,60.00,52.33
radix-ui/primitives,gh/273499522,22.35,74.14,56.07,80.17,52.24
expressjs/serve-static,gh/17464338,58.12,35.83,72.49,48.95,52.14
micromatch/is-glob,gh/28179425,41.65,44.68,77.30,51.12,52.07
jmespath/jmespath.py,gh/8300763,40.39,54.47,50.00,66.69,52.04
jonschlinkert/assign-symbols,gh/45661176,100.00,18.65,92.71,42.28,52.00
json-c/json-c,gh/1139119,25.93,81.16,82.06,42.32,51.99
joblib/joblib,gh/654608,19.86,71.87,72.49,69.92,51.86
inspect-js/is-data-view,gh/751048078,100.00,18.84,72.12,52.15,51.59
webpack/minimizer-webpack-plugin,gh/143057914,36.37,68.83,50.00,56.47,51.56
yahoo/serialize-javascript,gh/24106944,36.42,46.47,72.49,57.34,51.50
react/metro,gh/76504246,21.10,86.17,50.00,76.72,51.39
chalk/supports-color,gh/11855007,61.66,47.96,72.49,32.30,51.30
sindresorhus/normalize-url,gh/29094022,76.43,44.34,72.49,28.17,51.29
acornjs/acorn,gh/5932749,36.01,87.72,50.00,43.69,51.25
sboudrias/inquirer.js,gh/10114077,81.90,81.77,50.00,20.56,51.22
rustcrypto/stream-ciphers,gh/83051505,37.67,45.41,72.49,55.47,51.21
octokit/types.ts,gh/216109757,57.78,37.65,50.00,63.06,51.18
jimp-dev/jimp,gh/24008065,82.43,65.99,53.33,23.57,51.14
vorner/signal-hook,gh/137260008,58.60,39.24,51.85,57.23,51.11
sindresorhus/get-stream,gh/44264225,82.46,39.70,64.94,32.04,51.09
chalk/chalk,gh/11855195,63.15,52.85,72.49,27.97,51.00
smithy-lang/smithy-typescript,gh/208319207,19.98,91.17,50.00,74.11,50.97
react/react,gh/10270250,12.34,97.57,72.49,77.25,50.96
urllib3/urllib3,gh/2410676,18.90,72.92,94.26,51.81,50.93
webpack/watchpack,gh/24119524,36.79,61.75,50.00,59.02,50.88
remix-run/react-router,gh/19872456,16.94,88.15,82.06,54.60,50.86
kevva/dir-glob,gh/49264969,100.00,20.26,77.30,42.70,50.85
astral-sh/ruff,gh/523043277,16.48,97.20,50.00,82.64,50.72
browserslist/caniuse-lite,gh/80221890,69.36,51.35,50.00,37.11,50.70
webpack/enhanced-resolve,gh/5400204,31.55,69.42,50.00,60.17,50.67
watson/ci-info,gh/71475907,57.30,32.69,86.48,40.65,50.66
pydantic/pydantic,gh/90194616,14.61,88.19,82.06,62.22,50.64
inspect-js/is-core-module,gh/24578130,97.66,27.32,59.24,41.57,50.63
nicolo-ribaudo/babel-preset-current-node-syntax,gh/253327079,100.00,12.63,84.48,61.52,50.62
ajv-validator/ajv-formats,gh/281084700,63.96,29.08,72.12,48.89,50.61
dtolnay/ref-cast,gh/106295902,99.31,45.98,50.00,28.60,50.55
lovell/detect-libc,gh/96149091,79.90,32.77,51.85,47.99,50.52
es-shims/string.prototype.trimstart,gh/114682105,100.00,19.31,56.07,60.06,50.50
isaacs/node-lru-cache,gh/679662,92.18,58.14,50.00,24.22,50.47
raynos/for-each,gh/6006855,94.61,20.40,75.40,44.23,50.37
dtolnay/automod,gh/173074854,96.13,29.07,53.33,43.00,50.31
pytest-dev/pluggy,gh/34739117,35.25,57.49,50.00,63.23,50.31
jaraco/jaraco.develop,gh/48289082,88.56,31.24,50.00,46.25,50.29
libjxl/libjxl,gh/340219494,16.82,90.27,50.00,84.07,50.26
ljharb/es-shim-unscopables,gh/480458584,100.00,17.44,64.94,56.35,50.26
encode/httpcore,gh/237210639,55.38,58.19,50.00,39.56,50.25
yargs/yargs-parser,gh/50258379,33.14,52.29,50.00,73.53,50.24
cosmiconfig/cosmiconfig,gh/45750507,38.87,51.06,50.00,64.09,50.22
python-hyper/brotlicffi,gh/43543393,53.02,43.58,50.00,55.03,50.21
sinonjs/commons,gh/143001748,97.19,29.24,79.41,28.11,50.19
boto/s3transfer,gh/49535299,35.21,51.53,50.00,69.87,50.18
jshttp/etag,gh/22894570,62.36,41.55,50.00,48.89,50.17
storybookjs/storybook,gh/54173593,12.91,95.77,72.49,70.71,50.17
chronotope/humantime,gh/59320323,60.47,38.72,50.00,54.08,50.16
istanbuljs/istanbuljs,gh/81482340,21.35,62.62,64.94,72.70,50.12
jonschlinkert/is-plain-object,gh/24306940,100.00,12.69,92.71,53.18,50.01
sindresorhus/strip-json-comments,gh/14468669,76.03,35.65,75.40,30.46,49.95
yargs/cliui,gh/34287546,44.03,38.79,50.00,72.45,49.87
inspect-js/is-regex,gh/15930063,100.00,20.09,50.00,61.44,49.84
composefs/tar-rs,gh/21946092,15.84,68.84,82.06,68.82,49.82
pypa/pip,gh/1446467,11.84,83.04,91.63,67.99,49.75
openssl/openssl,gh/7634677,9.27,97.83,98.56,67.99,49.65
sindresorhus/object-assign,gh/16457190,70.71,24.05,72.12,49.51,49.64
sindresorhus/find-up,gh/41723004,69.53,40.18,64.94,33.30,49.58
ehmicky/human-signals,gh/214467546,99.59,13.64,88.17,50.25,49.53
comex/rust-shlex,gh/37886228,36.21,40.26,72.49,56.92,49.52
sindresorhus/import-fresh,gh/22020904,82.46,20.94,72.12,48.28,49.52
eslint/js,gh/27620277,20.37,91.41,50.00,64.34,49.47
protocolbuffers/protobuf,gh/23357588,24.28,95.97,93.78,27.34,49.44
jaredhanson/utils-merge,gh/11349896,100.00,11.83,92.71,54.18,49.37
tox-dev/filelock,gh/17098256,55.43,41.58,72.49,35.46,49.34
fastify/fast-uri,gh/419317518,38.00,53.84,50.00,57.80,49.31
ljharb/side-channel-list,gh/901451610,100.00,18.85,50.00,62.66,49.30
node-fetch/fetch-blob,gh/186960326,78.50,40.95,51.85,35.29,49.25
inspect-js/which-typed-array,gh/43708371,98.71,22.57,53.33,49.10,49.15
python/typing_extensions,gh/494077289,31.48,67.84,50.00,54.13,49.03
knurling-rs/defmt,gh/282262730,24.96,76.14,50.00,60.59,48.98
multimedia-team/aom,gl/debian-29534,9.19,97.67,94.98,67.42,48.96
sindresorhus/resolve-from,gh/22022707,100.00,16.12,72.12,49.43,48.96
jaraco/zipp,gh/157774633,85.01,33.85,72.49,27.32,48.86
bitflags/bitflags,gh/29287955,76.88,48.32,50.00,30.46,48.77
git/git,gh/36502,8.70,95.56,97.37,69.52,48.71
webpack/schema-utils,gh/80306715,42.01,64.83,50.00,41.33,48.71
calvinmetcalf/process-nextick-args,gh/36039131,100.00,16.03,92.71,37.79,48.68
pillarjs/finalhandler,gh/20547377,64.53,36.17,50.00,48.11,48.68
es-shims/object.values,gh/41723335,100.00,13.84,64.94,62.39,48.66
stefanpenner/get-caller-file,gh/48818175,100.00,11.89,99.58,47.24,48.63
snowflakedb/snowflake-connector-python,gh/62262074,10.76,86.24,89.47,67.23,48.61
raynos/xtend,gh/4419184,100.00,14.83,84.48,44.38,48.56
mcollina/fastq,gh/37368217,63.56,35.93,50.00,48.60,48.54
isaacs/node-glob,gh/357681,92.02,60.95,72.49,13.63,48.52
sindresorhus/pify,gh/41585934,68.47,33.10,72.12,33.74,48.46
gnome/glib,gl/gnome-658,18.17,97.57,50.00,62.02,48.42
jprichardson/node-jsonfile,gh/5754307,66.33,30.96,75.40,35.46,48.41
astanin/python-tabulate,gh/205875548,24.37,72.33,50.00,61.96,48.34
mathiasbynens/regexpu-core,gh/49437324,40.27,64.78,79.41,26.34,48.33
sindresorhus/leven,gh/22794601,79.35,39.26,72.12,24.28,48.33
requests/toolbelt,gh/15515181,30.67,47.91,51.85,71.53,48.32
kemitchell/validate-npm-package-license.js,gh/35000460,100.00,16.41,86.48,38.38,48.31
raynos/function-bind,gh/10727014,94.61,21.06,50.00,54.51,48.27
daaku/nodejs-makeerror,gh/2097803,100.00,29.60,98.42,18.62,48.26
browserify/randombytes,gh/29300004,88.39,17.16,79.41,44.93,48.23
fsspec/s3fs,gh/53987953,30.21,66.10,50.00,53.69,48.12
sindresorhus/quick-lru,gh/86679721,75.58,32.76,59.24,36.53,48.11
mafintosh/tar-stream,gh/15340089,72.68,48.47,72.12,20.95,48.03
jonschlinkert/has-value,gh/24310408,100.00,13.33,92.71,42.44,47.86
encode/httpx,gh/179492861,20.45,73.18,72.49,48.06,47.78
ljharb/side-channel-map,gh/901191461,100.00,13.25,64.94,60.59,47.78
scikit-build/ninja-python-distributions,gh/75102202,75.79,32.74,50.00,41.99,47.78
jprichardson/node-fs-extra,gh/2791348,65.66,51.38,50.00,30.81,47.75
aio-libs/propcache,gh/866565706,70.03,29.69,50.00,49.92,47.73
pexpect/ptyprocess,gh/24727748,21.43,51.31,84.48,55.67,47.69
hyperium/http,gh/84983058,14.68,67.79,82.06,63.23,47.67
python-hyper/h11,gh/57372073,20.83,53.13,72.49,64.19,47.64
ka-weihe/fastest-levenshtein,gh/158960628,60.07,26.07,98.10,33.38,47.59
sindresorhus/file-type,gh/19105307,34.03,70.82,72.49,29.33,47.58
emotion-js/emotion,gh/92570536,17.07,84.14,50.00,71.16,47.55
ai/nanoid,gh/99401299,79.04,30.60,82.06,25.74,47.54
boto/boto3,gh/24774658,89.98,54.48,50.00,20.59,47.40
angular/angular-cli,gh/36891867,31.63,87.85,50.00,35.86,47.24
more-itertools/more-itertools,gh/4144530,29.35,65.90,50.00,51.03,47.13
rvagg/bl,gh/10706095,34.25,50.75,50.00,56.66,47.11
python/importlib_resources,gh/306147182,81.10,41.04,50.00,29.58,47.10
inspect-js/is-boolean-object,gh/34700259,100.00,14.15,64.94,53.23,47.03
zesterer/spin-rs,gh/21686666,28.84,41.28,82.06,49.90,46.99
inspect-js/is-symbol,gh/29791606,100.00,16.81,51.85,55.88,46.98
gitpython-developers/smmap,gh/1865144,58.45,46.85,50.00,35.48,46.95
apache/arrow-rs,gh/358917250,8.22,92.51,87.32,72.54,46.85
isaacs/once,gh/5409660,79.06,13.41,95.78,47.36,46.83
jbgutierrez/path-parse,gh/34113780,61.24,17.44,97.36,46.25,46.83
jshttp/fresh,gh/4617552,80.86,34.94,50.00,33.90,46.78
samverschueren/decode-uri-component,gh/91837954,84.16,16.34,77.30,44.53,46.64
ljharb/call-bind-apply-helpers,gh/898190951,100.00,12.73,64.94,57.11,46.61
sindresorhus/mimic-response,gh/93189529,79.06,19.62,72.12,42.12,46.59
burntsushi/winapi-util,gh/146040682,77.37,23.89,53.33,47.43,46.50
grncdr/merge-stream,gh/10579821,100.00,11.98,88.17,44.18,46.48
sindresorhus/crypto-random-string,gh/73665728,63.73,35.49,72.12,28.48,46.43
inspect-js/is-arguments,gh/15725461,100.00,17.69,51.85,50.63,46.42
jshttp/content-type,gh/30172150,86.05,23.15,50.00,46.53,46.40
servo/rust-smallvec,gh/33456236,18.53,50.92,88.04,55.61,46.36
businho/pytest-ruff,gh/599731435,80.06,19.34,77.30,38.47,46.32
juliangruber/balanced-match,gh/13538817,85.65,30.42,50.00,35.34,46.32
microsoft/typescript,gh/20929025,11.76,98.47,50.00,79.16,46.27
googleapis/google-cloud-python,gh/16316451,19.54,74.11,50.00,63.08,46.23
jshttp/type-is,gh/15484233,71.50,30.66,50.00,41.57,46.20
python/importlib_metadata,gh/306448340,80.25,37.44,50.00,30.21,46.16
rust-random/rand_core,gh/1086593277,55.44,30.04,82.06,33.14,46.13
brianc/node-postgres,gh/991475,18.70,74.44,50.00,64.95,46.11
nodejs/readable-stream,gh/5187096,35.50,78.77,50.00,32.11,46.03
gitpython-developers/gitdb,gh/1126093,29.46,53.86,50.00,56.44,46.00
raszi/node-tmp,gh/2313213,42.87,56.19,72.49,25.60,45.98
stebalien/tempfile,gh/33832372,58.96,48.28,50.00,31.34,45.96
python/mypy,gh/7053637,12.27,90.49,50.00,80.32,45.95
yargs/set-blocking,gh/58830287,100.00,10.03,96.52,45.97,45.93
jshttp/range-parser,gh/4627131,61.24,32.50,50.00,44.68,45.92
pyasn1/pyasn1-modules,gh/512723354,36.82,65.85,50.00,36.68,45.92
open-telemetry/opentelemetry-js,gh/185901023,12.01,86.89,72.49,58.56,45.88
sindresorhus/node-defaults,gh/7985040,92.04,25.42,75.40,25.06,45.85
rollup/plugins,gh/203607977,30.93,82.76,50.00,34.45,45.82
websocket-client/websocket-client,gh/1202362,78.94,61.68,64.94,13.89,45.78
jonschlinkert/word-wrap,gh/18260583,65.62,20.52,84.48,38.54,45.76
pallets/markupsafe,gh/734244,87.81,29.64,50.00,33.44,45.67
sindresorhus/camelcase,gh/25116836,65.27,38.85,64.94,26.35,45.64
tartley/colorama,gh/18892209,32.43,40.26,56.07,59.24,45.63
tootallnate/util-deprecate,gh/19321056,100.00,10.49,88.17,46.86,45.63
uuidjs/uuid,gh/1203139,64.19,47.44,50.00,28.22,45.53
libuv/libuv,gh/14812739,15.80,87.59,50.00,61.95,45.50
thlorenz/deep-is,gh/9345558,100.00,25.44,98.42,17.11,45.49
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,88.39,16.60,86.48,33.72,45.48
ljharb/call-bind,gh/308533760,100.00,12.84,56.07,59.34,45.46
reactivex/rxjs,gh/32247847,32.02,86.59,50.00,30.81,45.46
python-jsonschema/jsonschema-specifications,gh/582755777,95.81,24.33,50.00,36.46,45.40
pyca/bcrypt,gh/9993757,68.50,36.95,50.00,33.16,45.26
jviereck/regjsparser,gh/14087781,35.38,57.69,51.85,39.50,45.22
litejs/natural-compare-lite,gh/9146732,91.36,30.33,64.94,23.23,45.22
jshttp/mime-types,gh/19380178,76.27,33.94,50.00,32.27,45.21
component/escape-html,gh/5444800,100.00,8.58,92.71,52.20,45.14
node-fetch/node-fetch,gh/29849956,11.82,69.45,82.06,61.60,45.13
isaacs/rimraf,gh/1341324,85.65,54.78,50.00,17.67,45.12
es-shims/dunder-proto,gh/898274312,100.00,9.82,72.12,58.23,45.06
sindresorhus/p-limit,gh/71542716,71.34,23.36,50.00,49.16,44.99
aio-libs/frozenlist,gh/204197530,66.83,28.51,50.00,42.92,44.97
jshttp/accepts,gh/15482433,68.10,28.36,50.00,42.34,44.97
sindresorhus/make-dir,gh/90776169,79.54,30.09,72.12,23.66,44.95
rust-random/rand,gh/30227790,29.93,57.87,72.49,32.46,44.93
inspect-js/which-boxed-primitive,gh/201685155,100.00,16.27,51.85,48.28,44.92
azure/azure-sdk-for-js,gh/108311273,12.93,93.60,72.49,46.14,44.85
micromatch/is-extglob,gh/31788841,100.00,16.16,56.07,43.94,44.67
davidhalter/parso,gh/90668463,16.14,77.05,50.00,63.97,44.66
chalk/ansi-regex,gh/20451415,59.30,20.83,82.06,39.20,44.65
kpdecker/jsdiff,gh/1542219,87.01,63.62,50.00,14.34,44.63
fsspec/filesystem_spec,gh/130727736,18.31,74.63,50.00,57.84,44.59
sindresorhus/globals,gh/15186239,39.74,42.90,50.00,46.35,44.58
jonschlinkert/map-cache,gh/32450614,100.00,9.33,95.78,43.58,44.42
myrne/performance-now,gh/10219264,100.00,6.67,96.52,60.00,44.33
inspect-js/functions-have-names,gh/198357138,100.00,14.94,50.00,51.60,44.31
jsdom/xml-name-validator,gh/28553202,100.00,11.97,88.17,36.38,44.27
unicode-rs/unicode-xid,gh/34637906,28.46,37.26,80.99,44.74,44.27
pallets/click,gh/19103692,21.07,74.55,50.00,48.66,44.21
scipy/scipy,gh/1460385,7.12,96.03,85.17,65.35,44.17
sindresorhus/globby,gh/21069494,65.76,47.78,56.07,21.61,44.17
rayon-rs/either,gh/42479602,57.34,26.60,56.07,43.96,44.03
enarx/ciborium,gh/313759241,20.64,57.84,50.00,62.62,43.97
sindresorhus/find-up-simple,gh/714044439,76.93,13.47,72.12,49.60,43.88
azure/azure-sdk-for-python,gh/4127088,6.90,95.70,82.06,68.33,43.87
sindresorhus/type-fest,gh/175398594,23.35,64.89,50.00,48.82,43.85
microsoft/tslib,gh/34414315,33.32,54.07,50.00,40.71,43.76
inspect-js/is-string,gh/30010185,100.00,12.22,59.24,50.57,43.74
inspect-js/is-number-object,gh/29991666,100.00,11.89,64.94,47.24,43.70
mafintosh/pump,gh/12118126,86.90,22.02,75.40,25.28,43.70
whitequark/ipaddr.js,gh/2110585,22.36,39.79,72.12,56.74,43.68
sindresorhus/clean-stack,gh/62838930,70.29,29.31,72.12,24.44,43.65
sindresorhus/decamelize,gh/29773710,70.92,21.96,72.12,31.94,43.52
gulpjs/glob-parent,gh/29154915,38.73,22.96,82.06,49.09,43.50
python/typing,gh/24604008,20.17,61.23,50.00,57.93,43.49
ljharb/get-proto,gh/911035271,100.00,10.35,64.94,53.00,43.44
nodejs/node,gh/27193779,4.47,99.47,98.33,80.96,43.37
jslicense/spdx-exceptions.json,gh/40062896,100.00,7.89,86.48,51.44,43.28
rust-itertools/itertools,gh/22360263,20.22,57.50,50.00,60.11,43.24
chalk/ansi-styles,gh/11803168,59.67,22.81,72.49,35.38,43.22
inspect-js/is-bigint,gh/149682261,97.10,18.84,50.00,37.76,43.11
jshttp/media-typer,gh/20814275,75.36,26.51,50.00,34.55,43.10
aio-libs/aiosignal,gh/205007356,59.11,30.81,50.00,37.85,43.09
inspect-js/is-data-descriptor,gh/41659073,98.02,25.18,64.94,21.21,42.94
blakeembrey/array-flatten,gh/17789771,70.71,19.98,79.41,30.28,42.93
sindresorhus/npm-run-path,gh/48707028,68.19,19.06,72.12,36.24,42.93
