repo,repo_id,concentration,complexity,security,workload,score
open-telemetry/opentelemetry-python,185478926,12,72,25,69,35
open-telemetry/opentelemetry-python-contrib,220524743,5,82,18,71,27
openssl/openssl,7634677,9,98,32,69,37
p11-glue/p11-kit,12060420,39,89,40,86,59
pallets/click,19103692,21,75,16,49,33
pallets/flask,596892,64,66,32,34,46
pallets/itsdangerous,1945034,91,45,40,49,53
pallets/jinja,994551,70,75,55,64,66
pallets/markupsafe,734244,88,30,39,34,43
pallets/werkzeug,997338,67,74,38,40,52
pandas-dev/pandas,858127,10,94,20,56,32
paramiko/paramiko,119609,82,75,65,89,77
paulmillr/chokidar,4090287,41,59,49,15,37
paulmillr/readdirp,4494405,87,44,64,25,50
pcre2project/pcre2,398251321,34,93,11,79,41
pest-parser/pest,56964647,18,68,38,43,38
peternator7/strum,80964373,16,65,40,42,36
petkaantonov/bluebird,12670444,39,81,70,89,67
pexpect/ptyprocess,24727748,21,52,65,56,45
pillarjs/encodeurl,60721766,37,7,33,25,21
pillarjs/finalhandler,20547377,65,37,18,49,38
pillarjs/iconv-lite,2743221,69,68,27,74,55
pillarjs/parseurl,17533192,91,40,34,49,50
pillarjs/path-to-regexp,5265803,88,50,21,38,43
pillarjs/send,4879977,62,49,27,56,46
pkgconf/pkgconf,4180110,73,79,56,57,66
pnggroup/libpng,3768025,71,89,48,82,71
postcss/postcss,13078968,58,74,35,48,52
postcss/postcss-selector-parser,36500102,30,72,60,65,54
postcss/postcss-value-parser,40920306,41,65,70,68,60
prettier/prettier,75104123,64,92,31,78,61
primus/eventemitter3,13100677,94,49,64,76,69
proptest-rs/proptest,94702898,12,65,37,72,38
protobufjs/protobuf.js,8507859,20,82,49,88,52
protocolbuffers/protobuf,23357588,24,96,48,27,42
psf/requests,1362490,14,61,14,30,24
psycopg/psycopg2,7730829,79,77,47,39,58
pvorb/clone,2317381,100,52,64,84,73
py4j/py4j,1045976,32,67,64,85,58
pyasn1/pyasn1,512723255,29,81,34,83,51
pyasn1/pyasn1-modules,512723354,37,67,43,37,45
pyca/bcrypt,9993757,68,37,27,33,39
pyca/cryptography,11939484,65,88,14,65,48
pyca/pynacl,8350032,29,79,17,80,42
pyca/pyopenssl,15778059,55,60,32,64,51
pydantic/pydantic,90194616,15,89,34,63,41
pydantic/typing-inspection,930576948,88,53,62,79,69
pygments/pygments,205564111,13,94,50,68,45
pypa/distlib,436970140,83,76,64,62,71
pypa/packaging,19837758,16,65,9,56,27
pypa/pip,1446467,12,84,24,69,36
pypa/setuptools,54980593,36,92,52,66,58
pypa/virtualenv,1446474,54,67,38,32,46
pypa/wheel,98346885,70,56,50,31,50
pyparsing/pyparsing,91262163,85,81,44,65,67
pytest-dev/iniconfig,66012563,67,41,51,23,42
pytest-dev/pluggy,34739117,35,58,38,64,47
pytest-dev/pytest,37489525,14,78,28,61,37
python-attrs/attrs,29918975,80,74,4,53,33
python-cffi/cffi,696427398,29,85,45,76,54
python-greenlet/greenlet,3003137,85,61,38,64,60
python-hyper/brotlicffi,43543393,53,44,43,56,49
python-hyper/h11,57372073,21,54,62,65,46
python-jsonschema/jsonschema,3072629,83,64,18,36,43
python-jsonschema/jsonschema-specifications,582755777,96,25,45,37,45
python-jsonschema/referencing,569027868,99,48,24,84,56
python-pillow/pillow,5171600,69,90,11,32,38
python-poetry/tomlkit,140365570,68,71,51,35,54
python-trio/sniffio,142657210,36,30,48,45,39
python/cpython,81598961,3,99,9,70,21
python/importlib_metadata,306448340,80,38,40,30,44
python/importlib_resources,306147182,81,42,44,30,46
python/mypy,7053637,12,91,25,81,39
python/mypy_extensions,165752308,37,27,41,39,36
python/typing,24604008,20,62,14,58,32
python/typing_extensions,494077289,31,68,10,55,33
python/tzdata,242158882,73,38,20,22,33
qix-/color-convert,1874305,67,41,75,64,60
qix-/node-error-ex,41388258,100,29,82,56,60
qix-/node-is-arrayish,41376759,100,7,84,29,36
radix-ui/primitives,273499522,22,75,53,81,52
raszi/node-tmp,2313213,43,57,73,26,46
raynos/for-each,6006855,95,21,61,45,48
raynos/function-bind,10727014,95,21,49,55,48
rayon-rs/either,42479602,57,27,53,44,44
rayon-rs/rayon,24725038,66,67,41,81,62
react/create-react-app,63537249,6,85,66,88,41
react/metro,76504246,21,87,39,77,48
react/react,10270250,12,98,29,78,40
reactivex/rxjs,32247847,32,87,44,31,44
realpython/pytest-mypy,69576530,98,43,62,36,55
remix-run/react-router,19872456,17,89,55,55,46
remusao/tldts,97631656,74,66,49,82,67
requests/requests-oauthlib,6825724,62,58,53,61,58
requests/toolbelt,15515181,31,48,51,72,48
retep998/winapi-rs,23853482,100,73,70,92,83
rich-harris/estree-walker,33668779,62,46,69,68,60
rich-harris/magic-string,26143240,59,63,66,56,61
rob--w/proxy-from-env,52038793,100,37,63,82,66
rogdham/backports.zstd,977687927,98,71,50,77,72
rollup/plugins,203607977,31,83,48,35,46
ronaldoussoren/pyobjc,243933900,99,96,64,90,86
rust-cli/anstyle,493821282,91,56,29,68,56
rust-cli/env_logger,96382888,81,47,28,57,50
rust-embedded/critical-section,365854323,59,18,51,33,37
rust-fuzz/arbitrary,90591032,13,45,51,44,34
rust-itertools/itertools,22360263,20,58,31,61,38
rust-lang-nursery/lazy-static.rs,21157492,20,18,45,35,27
rust-lang/cc-rs,26039547,12,78,15,47,29
rust-lang/cfg-if,38723660,31,14,45,28,27
rust-lang/compiler-builtins,65153793,58,81,27,45,49
rust-lang/flate2-rs,21954009,12,62,29,49,32
rust-lang/futures-rs,55077261,56,74,29,72,54
rust-lang/glob,23241722,21,53,43,52,40
rust-lang/hashbrown,155119796,12,58,47,63,38
rust-lang/libc,29197565,7,92,29,56,32
rust-lang/libz-sys,26042019,21,51,33,37,34
rust-lang/log,27974762,32,49,31,34,36
rust-lang/pkg-config-rs,26042035,20,52,52,45,39
rust-lang/regex,27890669,81,85,42,50,62
rust-lang/rust,724712,2,99,23,79,24
rust-num/num-traits,114705611,56,46,53,70,56
rust-phf/rust-phf,15992970,67,58,29,45,47
rust-random/getrandom,166545969,38,39,20,36,32
rust-random/rand,30227790,30,58,32,33,37
rust-random/rand_core,1086593277,55,30,31,33,36
rust-random/rngs,209510094,56,52,44,61,53
rustcrypto/formats,406051759,61,77,36,69,58
rustcrypto/hashes,74106774,33,82,51,42,49
rustcrypto/stream-ciphers,83051505,38,46,44,56,46
rustcrypto/traits,85605821,75,51,34,58,52
rustcrypto/utils,77307442,72,54,52,56,58
rvagg/bl,10706095,34,51,43,57,45
rvagg/through2,11808187,100,21,66,80,58
ryanzim/universalify,87651180,66,11,65,36,36
salesforce/tough-cookie,2606873,64,73,25,77,55
samn/json-stable-stringify,76598131,100,35,70,54,60
samverschueren/decode-uri-component,91837954,84,17,75,45,47
sboudrias/inquirer.js,10114077,82,82,40,21,49
scikit-build/ninja-python-distributions,75102202,76,33,41,42,46
scikit-learn/scikit-learn,843222,4,89,3,53,15
scipy/scipy,1460385,7,96,50,66,39
seanmonstar/reqwest,62350380,10,80,36,54,35
sec-ant/readable-stream,569980966,100,30,61,85,63
selinuxproject/selinux,20648799,38,93,55,88,64
serde-rs/bytes,87358441,89,31,49,68,55
serde-rs/json,35894511,76,52,40,74,58
serde-rs/serde,14367737,76,82,40,79,67
servo/core-foundation-rs,5621513,,,,,
servo/rust-fnv,33499190,32,14,57,42,32
servo/rust-smallvec,33456236,19,52,69,56,44
servo/rust-url,14934771,9,76,28,61,33
sinclairzx81/typebox,87454905,91,92,48,70,73
sindresorhus/ansi-escapes,40721875,73,26,57,18,37
sindresorhus/array-union,21005682,66,2,61,18,20
sindresorhus/binary-extensions,29771015,63,1,60,12,15
sindresorhus/callsites,18938743,77,4,61,16,23
sindresorhus/camelcase,25116836,65,40,57,26,44
sindresorhus/clean-stack,62838930,70,30,60,24,42
sindresorhus/cli-cursor,23512396,82,10,61,32,36
sindresorhus/crypto-random-string,73665728,64,36,60,29,45
sindresorhus/decamelize,29773710,71,22,60,32,42
sindresorhus/detect-newline,21304485,71,10,61,22,31
sindresorhus/environment,793180075,100,5,60,36,32
sindresorhus/escape-string-regexp,21169121,71,5,60,15,24
sindresorhus/execa,47475908,86,60,50,48,59
sindresorhus/figures,21672939,80,16,60,36,41
sindresorhus/file-type,19105307,34,72,69,30,47
sindresorhus/find-cache-directory,48783244,76,19,50,27,37
sindresorhus/find-up,41723004,70,41,57,34,49
sindresorhus/find-up-simple,714044439,77,13,60,50,42
sindresorhus/get-east-asian-width,711160838,71,55,51,52,57
sindresorhus/get-stream,44264225,82,40,57,32,49
sindresorhus/globals,15186239,40,43,48,47,44
sindresorhus/globby,21069494,66,48,53,22,44
sindresorhus/has-flag,38718671,66,5,60,20,25
sindresorhus/import-fresh,22020904,82,21,60,48,47
sindresorhus/import-local,90292430,63,18,60,28,37
sindresorhus/indent-string,20576837,66,18,60,29,38
sindresorhus/is-binary-path,29771247,75,2,61,19,20
sindresorhus/is-docker,33590534,93,17,60,23,38
sindresorhus/is-fullwidth-code-point,39222301,72,4,54,18,23
sindresorhus/is-inside-container,601943060,100,7,63,30,34
sindresorhus/is-path-inside,21054113,74,15,60,18,33
sindresorhus/is-plain-obj,38923193,73,18,61,17,34
sindresorhus/is-stream,29436825,71,26,60,21,39
sindresorhus/is-unicode-supported,348660847,76,14,60,20,34
sindresorhus/is-wsl,88415331,82,17,54,41,42
sindresorhus/leven,22794601,79,40,60,24,46
sindresorhus/locate-path,74266248,71,14,60,29,36
sindresorhus/log-symbols,21673868,71,10,61,11,26
sindresorhus/lowercase-keys,29769737,82,1,53,22,18
sindresorhus/make-dir,90776169,80,31,60,24,43
sindresorhus/meow,25121561,40,49,48,26,40
sindresorhus/mimic-function,71381729,43,25,60,38,40
sindresorhus/mimic-response,93189529,79,20,60,43,45
sindresorhus/node-defaults,7985040,92,26,61,25,44
sindresorhus/normalize-url,29094022,76,45,64,28,50
sindresorhus/npm-run-path,48707028,68,19,60,37,41
sindresorhus/object-assign,16457190,71,24,60,45,46
sindresorhus/onetime,14847357,71,12,54,26,33
sindresorhus/open,18469325,63,49,54,12,38
sindresorhus/p-limit,71542716,71,24,48,50,45
sindresorhus/p-locate,74265632,71,14,54,33,36
sindresorhus/p-map,71526722,56,42,61,45,50
sindresorhus/p-try,71534796,79,4,61,23,26
sindresorhus/package-directory,41724281,80,5,57,23,27
sindresorhus/parent-module,50187748,81,18,60,27,39
sindresorhus/parse-json,41367145,59,19,53,28,36
sindresorhus/path-exists,34965664,75,5,61,23,27
sindresorhus/path-key,48706449,71,9,60,24,31
sindresorhus/path-type,41905436,71,15,61,36,39
sindresorhus/pify,41585934,68,34,60,34,47
sindresorhus/quick-lru,86679721,76,33,54,37,47
sindresorhus/read-package-up,41842429,88,6,60,23,29
sindresorhus/read-pkg,41790094,85,18,57,31,41
sindresorhus/resolve-cwd,47504070,100,2,60,25,23
sindresorhus/resolve-from,22022707,100,16,60,50,47
sindresorhus/restore-cursor,23512229,77,5,68,25,28
sindresorhus/shebang-regex,30903733,75,1,61,18,17
sindresorhus/slash,11516031,66,3,60,15,21
sindresorhus/string-width,39222730,69,27,48,24,38
sindresorhus/strip-bom,18444852,75,6,60,22,28
sindresorhus/strip-final-newline,47453723,67,12,60,26,33
sindresorhus/strip-indent,18242629,81,15,60,19,34
sindresorhus/strip-json-comments,14468669,76,36,61,31,48
sindresorhus/tagged-tag,795552264,100,1,60,13,17
sindresorhus/to-fast-properties,31656998,62,10,61,23,31
sindresorhus/type-fest,175398594,23,66,34,49,40
sindresorhus/unicorn-magic,716660564,92,11,61,34,38
sindresorhus/yocto-queue,315531538,81,13,60,30,37
sinonjs/commons,143001748,97,30,63,28,48
sinonjs/fake-timers,16523712,57,71,38,51,53
smithy-lang/smithy-rs,308027791,17,82,42,86,47
smithy-lang/smithy-typescript,208319207,20,92,29,75,45
smol-rs/fastrand,267368764,38,39,40,43,40
snowflakedb/snowflake-connector-python,62262074,11,87,49,68,42
socketio/socket.io,557980,84,89,48,17,50
sqlalchemy/sqlalchemy,159271175,66,90,42,64,63
sqlite/sqlite,176278485,62,98,62,69,71
srijs/rust-crc32fast,157348282,88,28,61,56,54
stebalien/tempfile,33832372,59,49,29,32,40
stefanpenner/get-caller-file,48818175,100,12,71,48,45
storybookjs/storybook,54173593,13,96,47,71,45
stream-utils/destroy,15544623,100,29,65,55,57
stream-utils/raw-body,12823654,92,46,29,54,51
stream-utils/unpipe,37428186,100,24,68,51,54
streamich/memfs,37490572,71,67,45,58,59
stub42/pytz,63155638,82,78,48,88,72
suguru03/neo-async,27030361,100,72,69,65,75
sval-rs/sval,157205610,98,79,47,73,72
swc-project/swc,115110181,37,100,44,80,60
syntax-tree/unist-util-is,41795086,91,39,60,33,51
systemd/systemd,32873313,21,98,8,75,33
taiki-e/pin-project,164668916,99,70,22,85,60
taiki-e/pin-project-lite,216847853,89,50,22,68,51
taiki-e/portable-atomic,448365131,98,83,14,85,56
tapjs/signal-exit,35711072,92,41,68,66,64
tapjs/stack-utils,48974178,80,49,66,78,67
tartley/colorama,18892209,32,41,53,60,45
teambition/merge2,25396227,71,29,64,50,51
teddriggs/darling,89984100,76,69,57,41,59
tehshrike/deepmerge,3276413,57,30,71,63,53
terkelg/sisteransi,122441239,100,18,66,64,53
terser/terser,29097127,81,92,46,87,74
textualize/rich,220809393,36,78,27,58,46
theskumar/python-dotenv,23727790,32,43,38,43,39
thkukuk/rpcsvc-proto,55140533,77,71,70,82,75
thlorenz/convert-source-map,8751561,36,24,60,24,33
thlorenz/deep-is,9345558,100,26,70,17,42
tim-kos/node-retry,1738798,66,33,65,69,56
time-rs/time,26459635,91,76,53,67,70
tj/commander.js,2206953,77,64,28,40,48
tj/node-cookie-signature,6229722,80,14,69,30,39
tjguk/wmi,23124645,100,63,70,90,79
tkem/cachetools,18006791,85,48,18,63,46
tokio-rs/bytes,30062547,15,59,41,55,38
tokio-rs/loom,161875917,16,62,51,68,43
tokio-rs/prost,94262864,29,77,32,58,45
tokio-rs/slab,37093133,58,36,61,46,49
tokio-rs/tokio,67836789,7,81,21,58,29
tokio-rs/tracing,165289175,24,80,31,74,46
toml-rs/toml,95902102,94,84,14,74,53
tootallnate/proxy-agents,11293703,66,62,69,58,64
tootallnate/util-deprecate,19321056,100,11,66,47,43
torvalds/linux,2325298,1,99,85,77,28
tower-rs/tower,98244646,14,69,48,60,41
tox-dev/filelock,17098256,55,42,19,36,35
tox-dev/platformdirs,367032142,31,44,16,38,30
tqdm/tqdm,36804486,87,70,50,78,70
tritondatacenter/node-assert-plus,4767976,100,27,64,81,61
tritondatacenter/node-extsprintf,4058064,100,30,66,56,58
troygoode/node-require-directory,3053807,100,32,69,52,58
tsconfig/bases,263697285,5,13,48,17,15
tukaani-project/xz,553665726,74,84,43,69,66
typescript-eslint/typescript-eslint,165536154,11,90,35,61,38
typeshed-internal/stub_uploader,331669593,94,38,40,44,50
unicode-org/icu,49244766,12,97,6,68,26
unicode-org/icu4x,243395141,31,94,42,90,58
unicode-rs/unicode-xid,34637906,28,38,64,45,42
unshiftio/requires-port,26316179,100,21,66,44,50
uqfoundation/dill,11031844,80,71,54,78,70
urllib3/urllib3,2410676,19,73,8,53,28
util-linux/util-linux,2339555,31,93,27,73,49
uuidjs/uuid,1203139,64,48,27,28,39
vercel/ai,644461337,26,92,41,79,53
vercel/ms,3655872,60,55,53,47,54
visionmedia/bytes.js,4626886,100,9,66,21,33
vitest-dev/vitest,434708679,29,84,46,56,50
vorner/signal-hook,137260008,59,40,51,58,51
vuejs/core,137078487,52,91,49,72,64
wasm-bindgen/wasm-bindgen,114685405,10,86,29,75,37
watson/ci-info,71475907,57,33,66,41,47
wbond/asn1crypto,36823669,77,76,50,87,71
webmproject/libwebp,23368445,64,91,83,69,76
webpack/enhanced-resolve,5400204,32,70,31,61,45
webpack/minimizer-webpack-plugin,143057914,36,70,36,57,48
webpack/schema-utils,80306715,42,65,50,41,49
webpack/tapable,7730086,35,48,34,31,36
webpack/watchpack,24119524,37,62,31,60,45
webpack/webpack-sources,48954523,63,68,33,38,48
webreflection/flatted,131121620,93,38,40,52,52
webreflection/html-escaper,33597730,100,18,68,69,54
websocket-client/websocket-client,1202362,79,62,57,14,44
websockets/ws,2744972,89,76,53,84,74
wesleytodd/setprototypeof,30301031,100,7,63,29,34
whitequark/ipaddr.js,2110585,22,40,60,57,42
withoutboats/heck,86326466,65,45,64,52,56
xiph/ogg,33956205,38,66,65,63,57
xtuc/webassemblyjs,113006071,61,89,70,84,75
yahoo/serialize-javascript,24106944,36,47,47,58,46
yaml/libyaml,2699072,87,83,63,91,80
yaml/pyyaml,2700147,38,70,65,94,63
yargs/cliui,34287546,44,39,48,73,50
yargs/set-blocking,58830287,100,10,69,46,42
yargs/y18n,39720886,71,28,59,66,53
yargs/yargs,14210523,17,63,40,62,40
yargs/yargs-parser,50258379,33,53,43,74,49
yuzujs/setimmediate,1981208,100,30,68,75,63
zertosh/loose-envify,41947687,100,73,68,84,80
zesterer/spin-rs,21686666,29,42,57,51,43
zloirock/core-js,11481338,95,93,57,43,68
