repo,repo_id,concentration,complexity,security,funding,workload,score
mysticatea/event-target-shim,31137469,100,48,87,72,89,77
netflix/vmaf,51317975,13,88,77,100,65,56
nghttp2/nghttp2,11452676,90,95,32,100,10,49
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,100,13,81,71,62,54
nlnetlabs/unbound,94195301,63,93,53,70,93,73
node-fetch/fetch-blob,186960326,77,42,64,77,36,56
node-fetch/node-fetch,29849956,5,71,60,28,63,33
nodeca/argparse,4325614,100,68,80,28,90,67
nodeca/js-yaml,2504175,58,76,71,28,95,61
nodeca/pako,16231859,68,88,58,76,89,75
nodejs/node,27193779,1,99,51,49,82,29
nodejs/readable-stream,5187096,24,80,57,49,33,45
nodejs/string_decoder,95052330,,50,75,61,,61
nodejs/undici,133092972,9,94,19,61,69,37
nodelib/nodelib,129310478,68,60,80,100,65,73
npm/abbrev-js,554893,59,12,34,100,17,33
npm/cacache,193812470,23,45,30,100,41,42
npm/hosted-git-info,25002984,25,14,42,100,8,26
npm/ini,2167680,25,13,41,100,4,22
npm/json-parse-even-better-errors,211384370,76,11,36,100,20,36
npm/mute-stream,5159166,59,11,39,100,11,31
npm/node-semver,1357199,23,72,37,100,52,50
npm/node-which,2169708,54,10,39,100,11,30
npm/nopt,1544436,60,13,41,100,8,30
npm/normalize-package-data,9301720,24,12,39,100,6,23
npm/ssri,193817839,24,12,43,100,14,28
npm/unique-slug,35246620,66,4,39,100,11,26
npm/write-file-atomic,23896209,59,14,34,100,8,30
numpy/numpy,908607,2,96,16,15,63,20
nv/cssom,1025209,66,73,85,80,83,77
nvzqz/static-assertions,100129252,,27,80,76,,55
oauthlib/oauthlib,2811323,25,68,33,100,70,52
octokit/openapi-types.ts,304109193,64,26,39,100,26,44
octokit/types.ts,216109757,55,38,45,100,64,57
oozcitak/xmlbuilder-js,1042809,100,14,85,80,87,61
open-telemetry/opentelemetry-js,185901023,5,88,29,79,59,36
open-telemetry/opentelemetry-js-contrib,255986659,3,82,22,100,65,32
open-telemetry/opentelemetry-python,185478926,4,72,27,79,69,34
open-telemetry/opentelemetry-python-contrib,220524743,1,82,22,79,71,25
openssl/openssl,7634677,3,98,32,63,69,33
p11-glue/p11-kit,12060420,28,89,43,100,87,62
pallets/click,19103692,13,75,19,62,50,36
pallets/flask,596892,62,66,34,62,35,50
pallets/itsdangerous,1945034,87,45,51,62,49,57
pallets/jinja,994551,69,75,56,62,65,65
pallets/markupsafe,734244,85,30,49,62,34,48
pallets/werkzeug,997338,66,74,39,62,41,55
pandas-dev/pandas,858127,3,94,24,79,55,31
paramiko/paramiko,119609,80,75,68,100,90,82
paulmillr/chokidar,4090287,29,59,62,63,16,40
paulmillr/readdirp,4494405,84,44,80,63,26,55
pcre2project/pcre2,398251321,24,93,11,100,80,46
pest-parser/pest,56964647,11,68,47,28,44,34
peternator7/strum,80964373,9,66,51,100,42,42
petkaantonov/bluebird,12670444,28,81,88,100,89,71
pexpect/ptyprocess,24727748,13,52,81,100,56,50
pillarjs/encodeurl,60721766,26,7,41,100,25,28
pillarjs/finalhandler,20547377,63,37,22,100,49,48
pillarjs/iconv-lite,2743221,68,68,33,100,74,65
pillarjs/parseurl,17533192,87,41,43,100,49,60
pillarjs/path-to-regexp,5265803,85,50,22,79,39,49
pillarjs/send,4879977,60,50,29,100,56,55
pkgconf/pkgconf,4180110,72,79,61,100,58,73
pnggroup/libpng,3768025,69,89,60,100,82,79
postcss/postcss,13078968,55,75,36,69,48,55
postcss/postcss-selector-parser,36500102,21,73,75,26,65,45
prettier/prettier,75104123,62,92,39,61,79,64
primus/eventemitter3,13100677,89,49,80,100,76,77
proptest-rs/proptest,94702898,6,65,46,100,73,42
protobufjs/protobuf.js,8507859,12,82,48,80,88,51
protocolbuffers/protobuf,23357588,15,96,49,1,28,18
psf/requests,1362490,7,61,14,66,31,26
psycopg/psycopg2,7730829,77,77,58,63,40,61
pvorb/clone,2317381,100,52,71,76,84,75
py4j/py4j,1045976,23,67,80,100,85,64
pyasn1/pyasn1,512723255,20,82,43,100,83,57
pyasn1/pyasn1-modules,512723354,26,67,54,100,38,51
pyca/bcrypt,9993757,67,38,33,100,34,49
pyca/cryptography,11939484,63,88,14,100,65,55
pyca/pynacl,8350032,20,79,18,100,81,47
pyca/pyopenssl,15778059,52,60,35,100,65,59
pydantic/pydantic,90194616,8,89,36,62,63,40
pydantic/typing-inspection,930576948,85,53,78,71,79,72
pygments/pygments,205564111,6,94,50,100,68,45
pypa/distlib,436970140,81,76,80,52,62,69
pypa/packaging,19837758,9,65,11,52,56,28
pypa/pip,1446467,5,84,24,52,69,32
pypa/setuptools,54980593,25,92,54,52,67,53
pypa/virtualenv,1446474,51,68,40,52,33,47
pypa/wheel,98346885,68,56,55,52,32,51
pyparsing/pyparsing,91262163,83,82,55,38,64,62
pytest-dev/iniconfig,66012563,66,41,64,71,24,49
pytest-dev/pluggy,34739117,24,59,47,71,64,50
pytest-dev/pytest,37489525,7,78,34,16,62,28
python-attrs/attrs,29918975,79,74,5,61,53,39
python-cffi/cffi,696427398,20,86,56,100,77,59
python-greenlet/greenlet,3003137,83,62,47,100,65,69
python-hyper/brotlicffi,43543393,49,44,54,100,56,58
python-hyper/h11,57372073,13,54,68,100,66,50
python-jsonschema/jsonschema,3072629,81,64,22,78,36,50
python-pillow/pillow,5171600,67,90,11,79,33,44
python-poetry/poetry,123303402,8,85,87,100,28,44
python-poetry/tomlkit,140365570,67,72,64,76,36,61
python-trio/sniffio,142657210,25,30,60,79,46,44
python/cpython,81598961,1,99,9,37,,13
python/importlib_metadata,306448340,79,38,49,37,31,44
python/importlib_resources,306147182,80,42,55,37,31,46
python/mypy,7053637,6,91,31,37,81,35
python/mypy_extensions,165752308,25,27,52,37,39,35
python/typeshed,31696383,3,80,39,37,57,29
python/typing,24604008,12,62,17,37,59,31
python/typing_extensions,494077289,22,69,13,37,55,33
python/tzdata,242158882,72,38,24,37,23,35
qix-/color-convert,1874305,66,41,83,70,64,63
qix-/node-error-ex,41388258,100,29,91,70,56,64
qix-/node-is-arrayish,41376759,100,7,92,70,29,42
radix-ui/primitives,273499522,14,75,67,1,81,22
raszi/node-tmp,2313213,31,57,80,77,27,49
raynos/for-each,6006855,90,21,77,60,45,52
raynos/function-bind,10727014,90,21,62,60,55,52
rayon-rs/either,42479602,54,27,67,100,45,54
rayon-rs/rayon,24725038,64,67,52,100,81,71
reactivex/rxjs,32247847,23,87,55,100,32,51
realpython/pytest-mypy,69576530,92,43,78,100,37,65
remix-run/react-router,19872456,10,89,59,79,55,47
remusao/tldts,97631656,73,67,62,100,82,76
requests/requests-oauthlib,6825724,60,58,67,100,61,68
requests/toolbelt,15515181,22,49,64,100,72,55
retep998/winapi-rs,23853482,100,73,87,100,91,90
rich-harris/estree-walker,33668779,61,46,87,100,68,70
rich-harris/magic-string,26143240,56,63,82,100,56,69
rob--w/proxy-from-env,52038793,100,38,79,100,81,75
rogdham/backports.zstd,977687927,92,72,62,100,77,79
rollup/plugins,203607977,22,84,60,100,35,52
ronaldoussoren/pyobjc,243933900,93,96,80,100,90,92
rust-cli/anstyle,493821282,88,57,32,100,68,64
rust-cli/env_logger,96382888,79,47,34,100,58,59
rust-embedded/critical-section,365854323,56,18,64,100,33,46
rust-fuzz/arbitrary,90591032,6,46,64,100,44,38
rust-itertools/itertools,22360263,12,58,39,100,61,44
rust-lang-nursery/lazy-static.rs,21157492,12,18,56,100,36,34
rust-lang/cc-rs,26039547,5,79,16,100,47,31
rust-lang/cfg-if,38723660,22,14,57,100,29,35
rust-lang/compiler-builtins,65153793,55,82,33,100,46,58
rust-lang/flate2-rs,21954009,5,62,36,100,49,35
rust-lang/futures-rs,55077261,53,74,30,100,73,61
rust-lang/glob,23241722,13,53,54,100,53,46
rust-lang/hashbrown,155119796,6,59,52,100,63,41
rust-lang/libc,29197565,2,92,36,100,56,33
rust-lang/libz-sys,26042019,13,51,41,100,38,40
rust-lang/log,27974762,22,50,39,100,35,43
rust-lang/pkg-config-rs,26042035,12,52,65,100,46,45
rust-lang/regex,27890669,79,85,47,100,51,69
rust-lang/rust,724712,1,99,29,79,79,28
rust-num/num-traits,114705611,53,47,67,100,70,65
rust-phf/rust-phf,15992970,66,59,36,71,45,54
rust-random/getrandom,166545969,27,40,24,100,36,39
rust-random/rand,30227790,21,59,35,78,34,41
rust-random/rand_core,1086593277,52,31,32,78,34,42
rust-random/rngs,209510094,53,52,55,78,61,59
rustcrypto/formats,406051759,59,77,45,100,70,68
rustcrypto/hashes,74106774,23,82,54,100,43,53
rustcrypto/stream-ciphers,83051505,26,46,49,100,56,50
rustcrypto/traits,85605821,74,52,43,100,59,63
rustcrypto/utils,77307442,72,54,55,28,56,51
rvagg/bl,10706095,24,52,54,100,57,52
rvagg/through2,11808187,,21,82,100,,56
ryanzim/universalify,87651180,66,11,81,100,36,46
salesforce/tough-cookie,2606873,62,73,27,100,78,62
samn/json-stable-stringify,76598131,,35,88,100,,68
samverschueren/decode-uri-component,91837954,82,17,83,100,45,55
sboudrias/inquirer.js,10114077,80,82,51,78,21,56
scikit-build/ninja-python-distributions,75102202,75,33,52,100,43,56
scikit-learn/scikit-learn,843222,1,89,3,57,53,15
scipy/scipy,1460385,2,96,52,44,66,31
seanmonstar/reqwest,62350380,4,80,45,60,55,34
sec-ant/readable-stream,569980966,100,30,77,100,85,72
selinuxproject/selinux,20648799,27,94,57,100,88,66
serde-rs/bytes,87358441,86,32,62,100,68,65
serde-rs/json,35894511,76,53,51,100,74,69
serde-rs/serde,14367737,75,82,51,50,80,66
servo/rust-fnv,33499190,23,14,71,15,42,27
servo/rust-smallvec,33456236,11,52,72,15,57,32
servo/rust-url,14934771,3,76,30,15,62,23
sinclairzx81/typebox,87454905,87,92,,100,,93
sindresorhus/ansi-escapes,40721875,72,26,71,45,19,41
sindresorhus/array-union,21005682,66,2,77,45,19,24
sindresorhus/binary-extensions,29771015,61,1,75,45,12,19
sindresorhus/callsites,18938743,76,4,77,45,17,28
sindresorhus/camelcase,25116836,64,40,71,16,27,38
sindresorhus/clean-stack,62838930,69,30,75,45,25,45
sindresorhus/cli-cursor,23512396,81,10,77,45,32,39
sindresorhus/crypto-random-string,73665728,62,36,75,45,29,47
sindresorhus/decamelize,29773710,71,22,75,45,32,44
sindresorhus/detect-newline,21304485,71,10,77,45,22,35
sindresorhus/environment,793180075,100,5,75,45,37,36
sindresorhus/escape-string-regexp,21169121,71,5,75,16,15,23
sindresorhus/execa,47475908,83,60,62,45,50,59
sindresorhus/figures,21672939,79,16,75,45,36,43
sindresorhus/file-type,19105307,24,72,76,45,31,45
sindresorhus/find-cache-directory,48783244,75,19,62,45,27,40
sindresorhus/find-up,41723004,68,41,71,16,34,40
sindresorhus/find-up-simple,714044439,76,13,75,45,50,44
sindresorhus/get-east-asian-width,711160838,71,55,64,16,52,46
sindresorhus/get-stream,44264225,81,40,71,45,33,51
sindresorhus/globals,15186239,28,44,59,45,47,43
sindresorhus/globby,21069494,64,49,67,45,22,46
sindresorhus/has-flag,38718671,66,5,75,16,20,24
sindresorhus/import-fresh,22020904,81,21,75,45,49,49
sindresorhus/import-local,90292430,61,18,75,45,28,40
sindresorhus/indent-string,20576837,66,18,75,45,29,41
sindresorhus/is-binary-path,29771247,74,2,77,45,19,25
sindresorhus/is-docker,33590534,89,17,75,45,24,41
sindresorhus/is-fullwidth-code-point,39222301,72,4,68,16,18,22
sindresorhus/is-inside-container,601943060,100,7,79,45,30,38
sindresorhus/is-path-inside,21054113,73,15,75,45,18,37
sindresorhus/is-plain-obj,38923193,72,18,77,45,17,38
sindresorhus/is-stream,29436825,71,26,75,16,22,34
sindresorhus/is-unicode-supported,348660847,75,14,75,45,20,37
sindresorhus/is-wsl,88415331,81,17,68,45,41,44
sindresorhus/leven,22794601,78,40,75,45,25,48
sindresorhus/locate-path,74266248,71,14,75,16,29,32
sindresorhus/log-symbols,21673868,71,10,77,45,11,31
sindresorhus/lowercase-keys,29769737,81,1,67,45,23,22
sindresorhus/make-dir,90776169,78,31,75,45,24,46
sindresorhus/map-obj,25117742,,,,71,,71
sindresorhus/meow,25121561,28,50,59,45,27,40
sindresorhus/mimic-function,71381729,32,25,75,45,38,40
sindresorhus/mimic-response,93189529,78,20,75,45,43,47
sindresorhus/node-defaults,7985040,88,26,77,45,26,46
sindresorhus/normalize-url,29094022,75,45,71,45,30,50
sindresorhus/npm-run-path,48707028,67,19,75,45,37,44
sindresorhus/object-assign,16457190,71,24,75,45,44,48
sindresorhus/onetime,14847357,71,12,68,45,26,37
sindresorhus/open,18469325,61,49,68,45,12,41
sindresorhus/p-limit,71542716,71,24,60,16,50,38
sindresorhus/p-locate,74265632,71,14,68,16,33,32
sindresorhus/p-map,71526722,53,42,77,45,45,51
sindresorhus/p-try,71534796,78,3,77,45,23,28
sindresorhus/package-directory,41724281,78,5,65,45,23,30
sindresorhus/parent-module,50187748,80,18,75,45,27,42
sindresorhus/parse-json,41367145,57,19,67,45,28,39
sindresorhus/path-exists,34965664,74,5,77,45,23,31
sindresorhus/path-key,48706449,71,8,75,16,24,28
sindresorhus/path-type,41905436,71,15,77,45,36,42
sindresorhus/pify,41585934,67,34,75,45,35,49
sindresorhus/quick-lru,86679721,74,33,68,45,38,49
sindresorhus/read-package-up,41842429,85,6,67,45,23,32
sindresorhus/read-pkg,41790094,83,18,71,45,31,43
sindresorhus/resolve-cwd,47504070,100,2,75,45,25,28
sindresorhus/resolve-from,22022707,100,16,75,16,50,39
sindresorhus/restore-cursor,23512229,76,5,85,45,25,33
sindresorhus/shebang-regex,30903733,74,1,77,16,18,17
sindresorhus/slash,11516031,65,3,75,16,15,20
sindresorhus/string-width,39222730,68,27,59,16,24,33
sindresorhus/strip-bom,18444852,74,6,75,45,22,32
sindresorhus/strip-final-newline,47453723,66,12,75,45,26,37
sindresorhus/strip-indent,18242629,80,16,75,45,19,38
sindresorhus/strip-json-comments,14468669,75,36,77,45,31,49
sindresorhus/tagged-tag,795552264,100,1,75,16,13,17
sindresorhus/to-fast-properties,31656998,61,10,77,45,23,34
sindresorhus/type-fest,175398594,14,66,43,16,50,32
sindresorhus/unicorn-magic,716660564,88,11,77,16,34,33
sindresorhus/yocto-queue,315531538,79,13,75,16,30,33
sinonjs/commons,143001748,92,30,79,80,29,55
sinonjs/fake-timers,16523712,54,71,47,80,51,59
smithy-lang/smithy-rs,308027791,9,82,47,100,87,50
smithy-lang/smithy-typescript,208319207,12,92,36,100,75,50
smol-rs/fastrand,267368764,26,39,49,100,44,47
snowflakedb/snowflake-connector-python,62262074,4,87,51,79,68,39
socketio/socket.io,557980,82,90,49,13,17,38
sqlalchemy/sqlalchemy,159271175,65,90,47,66,64,65
sqlite/sqlite,176278485,60,98,68,1,69,31
srijs/rust-crc32fast,157348282,85,28,77,79,57,61
stebalien/tempfile,33832372,56,49,36,71,32,47
stefanpenner/get-caller-file,48818175,,12,88,100,,47
storybookjs/storybook,54173593,6,96,52,100,72,46
stream-utils/destroy,15544623,100,29,81,100,54,66
stream-utils/raw-body,12823654,88,46,36,100,54,60
stream-utils/unpipe,37428186,,24,85,100,,59
streamich/memfs,37490572,71,68,56,76,58,65
stub42/pytz,63155638,80,78,59,100,88,80
suguru03/neo-async,27030361,,73,87,100,,86
sval-rs/sval,157205610,92,79,58,100,73,79
swc-project/swc,115110181,26,100,55,75,81,61
syntax-tree/unist-util-is,41795086,87,39,75,100,34,61
systemd/systemd,32873313,12,98,8,100,76,37
taiki-e/pin-project,164668916,93,70,27,70,85,64
taiki-e/pin-project-lite,216847853,86,51,27,70,68,56
taiki-e/portable-atomic,448365131,92,83,17,70,85,60
tapjs/signal-exit,35711072,88,42,85,79,67,70
tapjs/stack-utils,48974178,79,50,83,79,78,73
tartley/colorama,18892209,23,41,67,80,60,50
teambition/merge2,25396227,71,29,80,100,50,61
teddriggs/darling,89984100,74,70,71,100,42,69
tehshrike/deepmerge,3276413,54,30,88,100,63,62
terkelg/sisteransi,122441239,,18,83,79,,49
terser/terser,29097127,79,92,50,100,88,80
textualize/rich,220809393,24,79,33,61,59,47
theskumar/python-dotenv,23727790,23,43,47,100,44,46
thkukuk/rpcsvc-proto,55140533,76,71,87,100,82,83
thlorenz/convert-source-map,8751561,25,24,75,79,25,39
thlorenz/deep-is,9345558,100,26,88,79,17,50
tim-kos/node-retry,1738798,66,33,81,100,69,66
time-rs/time,26459635,87,76,58,100,67,76
tj/commander.js,2206953,76,64,34,69,41,54
tj/node-cookie-signature,6229722,78,14,80,76,31,46
tjguk/wmi,23124645,,64,88,100,,83
tkem/cachetools,18006791,82,48,22,80,63,53
tokio-rs/bytes,30062547,8,59,52,51,55,37
tokio-rs/loom,161875917,8,62,64,51,68,41
tokio-rs/prost,94262864,20,78,34,51,58,44
tokio-rs/slab,37093133,56,36,66,51,46,50
tokio-rs/tokio,67836789,2,82,21,11,58,19
tokio-rs/tracing,165289175,14,80,32,11,74,31
toml-rs/toml,95902102,90,84,17,100,74,62
tootallnate/proxy-agents,11293703,64,62,73,100,58,70
tootallnate/util-deprecate,19321056,,11,83,100,,45
torvalds/linux,2325298,,99,85,79,,87
tower-rs/tower,98244646,7,69,59,100,60,44
tox-dev/filelock,17098256,52,42,20,77,36,41
tox-dev/platformdirs,367032142,22,44,20,77,39,36
tqdm/tqdm,36804486,84,70,53,68,78,70
tritondatacenter/node-assert-plus,4767976,100,28,80,100,81,71
tritondatacenter/node-extsprintf,4058064,100,30,82,100,55,67
troygoode/node-require-directory,3053807,,32,86,100,,65
trysound/postcss-value-parser,40920306,29,65,88,100,69,65
tsconfig/bases,263697285,1,13,60,100,17,17
tukaani-project/xz,553665726,73,85,54,100,69,75
typescript-eslint/typescript-eslint,165536154,4,90,44,22,60,29
unicode-org/icu,49244766,5,98,6,100,67,29
unicode-org/icu4x,243395141,22,94,45,100,91,61
unicode-rs/unicode-xid,34637906,19,38,80,100,45,48
unshiftio/requires-port,26316179,100,22,82,100,44,60
uqfoundation/dill,11031844,78,72,68,80,79,75
urllib3/urllib3,2410676,11,74,8,16,53,22
util-linux/util-linux,2339555,22,93,27,100,74,53
uuidjs/uuid,1203139,63,48,33,73,29,46
vercel/ai,644461337,16,92,45,77,79,53
vercel/ms,3655872,58,55,58,77,47,58
visionmedia/bytes.js,4626886,100,9,82,100,21,43
vitest-dev/vitest,434708679,20,84,50,19,56,39
vorner/signal-hook,137260008,56,40,64,100,58,61
vuejs/core,137078487,48,91,54,47,72,60
wasm-bindgen/wasm-bindgen,114685405,4,86,36,100,76,39
watson/ci-info,71475907,54,33,82,78,42,54
wbond/asn1crypto,36823669,76,76,62,77,87,75
webmproject/libwebp,23368445,63,91,84,100,69,80
webpack/enhanced-resolve,5400204,22,70,39,100,61,52
webpack/schema-utils,80306715,30,66,62,15,42,38
webpack/tapable,7730086,24,49,43,100,32,44
webpack/terser-webpack-plugin,143057914,25,70,36,100,56,51
webpack/watchpack,24119524,25,63,39,100,60,52
webpack/webpack-sources,48954523,62,68,41,100,39,58
webreflection/flatted,131121620,89,38,51,100,52,62
webreflection/html-escaper,33597730,100,18,85,100,69,64
websocket-client/websocket-client,1202362,77,63,71,100,14,55
websockets/ws,2744972,86,76,57,75,84,75
wesleytodd/setprototypeof,30301031,,7,79,77,,35
whitequark/ipaddr.js,2110585,14,41,75,72,58,45
withoutboats/heck,86326466,63,45,80,100,52,65
xiph/ogg,33956205,26,66,81,100,63,61
xtuc/webassemblyjs,113006071,58,90,87,100,84,82
yahoo/serialize-javascript,24106944,25,47,52,100,59,51
yaml/libyaml,2699072,84,83,79,100,90,87
yaml/pyyaml,2700147,27,70,68,100,95,66
yargs/cliui,34287546,32,40,60,100,73,56
yargs/set-blocking,58830287,100,10,87,100,47,53
yargs/y18n,39720886,71,28,64,100,67,61
yargs/yargs,14210523,9,63,49,100,62,44
yargs/yargs-parser,50258379,23,53,54,100,74,55
yuzujs/setimmediate,1981208,,30,85,100,,63
zertosh/loose-envify,41947687,,74,85,100,,86
zesterer/spin-rs,21686666,20,42,55,75,51,45
zloirock/core-js,11481338,91,93,71,20,44,56
