repo,repo_id,concentration,complexity,security,workload,score
open-telemetry/opentelemetry-python,185478926,4,72,25,69,27
open-telemetry/opentelemetry-python-contrib,220524743,1,82,18,71,18
openssl/openssl,7634677,3,98,32,69,28
p11-glue/p11-kit,12060420,26,89,40,86,53
pallets/click,19103692,12,75,16,49,29
pallets/flask,596892,60,66,32,34,46
pallets/itsdangerous,1945034,84,45,40,49,52
pallets/jinja,994551,66,75,55,64,65
pallets/markupsafe,734244,81,30,39,34,42
pallets/werkzeug,997338,64,74,38,40,52
pandas-dev/pandas,858127,3,94,20,56,24
paramiko/paramiko,119609,77,75,65,89,76
paulmillr/chokidar,4090287,27,59,49,15,33
paulmillr/readdirp,4494405,80,44,64,25,49
pcre2project/pcre2,398251321,22,93,11,79,37
pest-parser/pest,56964647,10,68,38,43,32
peternator7/strum,80964373,8,65,40,42,31
petkaantonov/bluebird,12670444,26,81,70,89,60
pexpect/ptyprocess,24727748,12,52,65,56,39
pillarjs/encodeurl,60721766,24,7,33,25,19
pillarjs/finalhandler,20547377,61,37,18,49,38
pillarjs/iconv-lite,2743221,65,68,27,74,55
pillarjs/parseurl,17533192,83,40,34,49,48
pillarjs/path-to-regexp,5265803,82,50,21,38,43
pillarjs/send,4879977,58,49,27,56,46
pkgconf/pkgconf,4180110,69,79,56,57,65
pnggroup/libpng,3768025,66,89,48,82,69
postcss/postcss,13078968,53,74,35,48,51
postcss/postcss-selector-parser,36500102,20,72,60,65,49
postcss/postcss-value-parser,40920306,27,65,70,68,54
prettier/prettier,75104123,60,92,31,78,60
primus/eventemitter3,13100677,86,49,64,76,67
proptest-rs/proptest,94702898,6,65,37,72,32
protobufjs/protobuf.js,8507859,12,82,49,88,45
protocolbuffers/protobuf,23357588,14,96,48,27,36
psf/requests,1362490,6,61,14,30,20
psycopg/psycopg2,7730829,74,77,47,39,57
pvorb/clone,2317381,100,52,64,84,73
py4j/py4j,1045976,22,67,64,85,53
pyasn1/pyasn1,512723255,19,81,34,83,46
pyasn1/pyasn1-modules,512723354,24,67,43,37,40
pyca/bcrypt,9993757,65,37,27,33,38
pyca/cryptography,11939484,61,88,14,65,47
pyca/pynacl,8350032,19,79,17,80,38
pyca/pyopenssl,15778059,50,60,32,64,50
pydantic/pydantic,90194616,7,89,34,63,34
pydantic/typing-inspection,930576948,82,53,62,79,68
pygments/pygments,205564111,6,94,50,68,37
pypa/distlib,436970140,78,76,64,62,70
pypa/packaging,19837758,8,65,9,56,23
pypa/pip,1446467,5,84,24,69,29
pypa/setuptools,54980593,24,92,52,66,52
pypa/virtualenv,1446474,49,67,38,32,45
pypa/wheel,98346885,66,56,50,31,49
pyparsing/pyparsing,91262163,80,81,44,65,66
pytest-dev/iniconfig,66012563,64,41,51,23,42
pytest-dev/pluggy,34739117,23,58,38,64,42
pytest-dev/pytest,37489525,7,78,28,61,31
python-attrs/attrs,29918975,76,74,4,53,33
python-cffi/cffi,696427398,19,85,45,76,48
python-greenlet/greenlet,3003137,80,61,38,64,59
python-hyper/brotlicffi,43543393,48,44,43,56,47
python-hyper/h11,57372073,12,54,62,65,40
python-jsonschema/jsonschema,3072629,78,64,18,36,42
python-jsonschema/jsonschema-specifications,582755777,87,25,45,37,44
python-jsonschema/referencing,569027868,89,48,24,84,54
python-pillow/pillow,5171600,65,90,11,32,38
python-poetry/tomlkit,140365570,64,71,51,35,53
python-trio/sniffio,142657210,24,30,48,45,35
python/cpython,81598961,1,99,9,70,16
python/importlib_metadata,306448340,76,38,40,30,43
python/importlib_resources,306147182,77,42,44,30,45
python/mypy,7053637,5,91,25,81,31
python/mypy_extensions,165752308,24,27,41,39,32
python/typing,24604008,11,62,14,58,27
python/typing_extensions,494077289,21,68,10,55,30
python/tzdata,242158882,69,38,20,22,33
qix-/color-convert,1874305,64,41,75,64,60
qix-/node-error-ex,41388258,100,29,82,56,60
qix-/node-is-arrayish,41376759,100,7,84,29,36
radix-ui/primitives,273499522,13,75,53,81,45
raszi/node-tmp,2313213,29,57,73,26,42
raynos/for-each,6006855,87,21,61,45,47
raynos/function-bind,10727014,87,21,49,55,47
rayon-rs/either,42479602,53,27,53,44,43
rayon-rs/rayon,24725038,62,67,41,81,61
react/create-react-app,63537249,2,85,66,88,32
react/metro,76504246,12,87,39,77,42
react/react,10270250,5,98,29,78,32
reactivex/rxjs,32247847,21,87,44,31,40
realpython/pytest-mypy,69576530,89,43,62,36,54
remix-run/react-router,19872456,9,89,55,55,39
remusao/tldts,97631656,70,66,49,82,66
requests/requests-oauthlib,6825724,58,58,53,61,57
requests/toolbelt,15515181,20,48,51,72,43
retep998/winapi-rs,23853482,100,73,70,92,83
rich-harris/estree-walker,33668779,58,46,69,68,59
rich-harris/magic-string,26143240,54,63,66,56,60
rob--w/proxy-from-env,52038793,100,37,63,82,66
rogdham/backports.zstd,977687927,89,71,50,77,70
rollup/plugins,203607977,20,83,48,35,41
ronaldoussoren/pyobjc,243933900,89,96,64,90,84
rust-cli/anstyle,493821282,84,56,29,68,55
rust-cli/env_logger,96382888,76,47,28,57,49
rust-embedded/critical-section,365854323,55,18,51,33,36
rust-fuzz/arbitrary,90591032,5,45,51,44,27
rust-itertools/itertools,22360263,11,58,31,61,33
rust-lang-nursery/lazy-static.rs,21157492,11,18,45,35,24
rust-lang/cc-rs,26039547,5,78,15,47,23
rust-lang/cfg-if,38723660,21,14,45,28,25
rust-lang/compiler-builtins,65153793,53,81,27,45,48
rust-lang/flate2-rs,21954009,5,62,29,49,26
rust-lang/futures-rs,55077261,51,74,29,72,53
rust-lang/glob,23241722,12,53,43,52,35
rust-lang/hashbrown,155119796,6,58,47,63,32
rust-lang/libc,29197565,2,92,29,56,23
rust-lang/libz-sys,26042019,12,51,33,37,29
rust-lang/log,27974762,21,49,31,34,32
rust-lang/pkg-config-rs,26042035,11,52,52,45,34
rust-lang/regex,27890669,76,85,42,50,61
rust-lang/rust,724712,1,99,23,79,21
rust-num/num-traits,114705611,52,46,53,70,55
rust-phf/rust-phf,15992970,64,58,29,45,47
rust-random/getrandom,166545969,25,39,20,36,29
rust-random/rand,30227790,20,58,32,33,33
rust-random/rand_core,1086593277,51,30,31,33,35
rust-random/rngs,209510094,52,52,44,61,52
rustcrypto/formats,406051759,57,77,36,69,57
rustcrypto/hashes,74106774,22,82,51,42,44
rustcrypto/stream-ciphers,83051505,25,46,44,56,41
rustcrypto/traits,85605821,71,51,34,58,52
rustcrypto/utils,77307442,69,54,52,56,57
rvagg/bl,10706095,22,51,43,57,41
rvagg/through2,11808187,100,21,66,80,58
ryanzim/universalify,87651180,63,11,65,36,36
salesforce/tough-cookie,2606873,60,73,25,77,54
samn/json-stable-stringify,76598131,100,35,70,54,60
samverschueren/decode-uri-component,91837954,79,17,75,45,46
sboudrias/inquirer.js,10114077,77,82,40,21,48
scikit-build/ninja-python-distributions,75102202,72,33,41,42,45
scikit-learn/scikit-learn,843222,1,89,3,53,11
scipy/scipy,1460385,2,96,50,66,28
seanmonstar/reqwest,62350380,4,80,36,54,28
sec-ant/readable-stream,569980966,100,30,61,85,63
selinuxproject/selinux,20648799,25,93,55,88,58
serde-rs/bytes,87358441,82,31,49,68,54
serde-rs/json,35894511,73,52,40,74,58
serde-rs/serde,14367737,72,82,40,79,66
servo/core-foundation-rs,5621513,,,,,
servo/rust-fnv,33499190,22,14,57,42,29
servo/rust-smallvec,33456236,10,52,69,56,38
servo/rust-url,14934771,2,76,28,61,23
sinclairzx81/typebox,87454905,84,92,48,70,71
sindresorhus/ansi-escapes,40721875,70,26,57,18,37
sindresorhus/array-union,21005682,63,2,61,18,19
sindresorhus/binary-extensions,29771015,59,1,60,12,14
sindresorhus/callsites,18938743,73,4,61,16,23
sindresorhus/camelcase,25116836,61,40,57,26,44
sindresorhus/clean-stack,62838930,66,30,60,24,41
sindresorhus/cli-cursor,23512396,78,10,61,32,35
sindresorhus/crypto-random-string,73665728,60,36,60,29,44
sindresorhus/decamelize,29773710,68,22,60,32,41
sindresorhus/detect-newline,21304485,68,10,61,22,31
sindresorhus/environment,793180075,100,5,60,36,32
sindresorhus/escape-string-regexp,21169121,68,5,60,15,24
sindresorhus/execa,47475908,80,60,50,48,58
sindresorhus/figures,21672939,76,16,60,36,40
sindresorhus/file-type,19105307,22,72,69,30,43
sindresorhus/find-cache-directory,48783244,73,19,50,27,37
sindresorhus/find-up,41723004,66,41,57,34,48
sindresorhus/find-up-simple,714044439,73,13,60,50,41
sindresorhus/get-east-asian-width,711160838,68,55,51,52,56
sindresorhus/get-stream,44264225,78,40,57,32,49
sindresorhus/globals,15186239,26,43,48,47,40
sindresorhus/globby,21069494,62,48,53,22,43
sindresorhus/has-flag,38718671,63,5,60,20,25
sindresorhus/import-fresh,22020904,78,21,60,48,47
sindresorhus/import-local,90292430,59,18,60,28,37
sindresorhus/indent-string,20576837,63,18,60,29,37
sindresorhus/is-binary-path,29771247,71,2,61,19,20
sindresorhus/is-docker,33590534,86,17,60,23,38
sindresorhus/is-fullwidth-code-point,39222301,69,4,54,18,23
sindresorhus/is-inside-container,601943060,100,7,63,30,34
sindresorhus/is-path-inside,21054113,70,15,60,18,33
sindresorhus/is-plain-obj,38923193,70,18,61,17,34
sindresorhus/is-stream,29436825,68,26,60,21,39
sindresorhus/is-unicode-supported,348660847,72,14,60,20,33
sindresorhus/is-wsl,88415331,78,17,54,41,41
sindresorhus/leven,22794601,75,40,60,24,46
sindresorhus/locate-path,74266248,68,14,60,29,36
sindresorhus/log-symbols,21673868,68,10,61,11,26
sindresorhus/lowercase-keys,29769737,78,1,53,22,17
sindresorhus/make-dir,90776169,75,31,60,24,43
sindresorhus/meow,25121561,26,49,48,26,36
sindresorhus/mimic-function,71381729,30,25,60,38,36
sindresorhus/mimic-response,93189529,75,20,60,43,44
sindresorhus/node-defaults,7985040,85,26,61,25,43
sindresorhus/normalize-url,29094022,73,45,64,28,49
sindresorhus/npm-run-path,48707028,64,19,60,37,41
sindresorhus/object-assign,16457190,68,24,60,45,46
sindresorhus/onetime,14847357,68,12,54,26,33
sindresorhus/open,18469325,59,49,54,12,37
sindresorhus/p-limit,71542716,69,24,48,50,45
sindresorhus/p-locate,74265632,68,14,54,33,36
sindresorhus/p-map,71526722,51,42,61,45,49
sindresorhus/p-try,71534796,75,4,61,23,25
sindresorhus/package-directory,41724281,75,5,57,23,26
sindresorhus/parent-module,50187748,77,18,60,27,39
sindresorhus/parse-json,41367145,55,19,53,28,35
sindresorhus/path-exists,34965664,71,5,61,23,27
sindresorhus/path-key,48706449,68,9,60,24,31
sindresorhus/path-type,41905436,68,15,61,36,39
sindresorhus/pify,41585934,65,34,60,34,46
sindresorhus/quick-lru,86679721,72,33,54,37,47
sindresorhus/read-package-up,41842429,82,6,60,23,29
sindresorhus/read-pkg,41790094,80,18,57,31,40
sindresorhus/resolve-cwd,47504070,100,2,60,25,23
sindresorhus/resolve-from,22022707,100,16,60,50,47
sindresorhus/restore-cursor,23512229,73,5,68,25,28
sindresorhus/shebang-regex,30903733,71,1,61,18,17
sindresorhus/slash,11516031,62,3,60,15,20
sindresorhus/string-width,39222730,65,27,48,24,38
sindresorhus/strip-bom,18444852,71,6,60,22,27
sindresorhus/strip-final-newline,47453723,63,12,60,26,33
sindresorhus/strip-indent,18242629,77,15,60,19,34
sindresorhus/strip-json-comments,14468669,72,36,61,31,47
sindresorhus/tagged-tag,795552264,100,1,60,13,17
sindresorhus/to-fast-properties,31656998,58,10,61,23,30
sindresorhus/type-fest,175398594,13,66,34,49,35
sindresorhus/unicorn-magic,716660564,85,11,61,34,37
sindresorhus/yocto-queue,315531538,76,13,60,30,37
sinonjs/commons,143001748,88,30,63,28,46
sinonjs/fake-timers,16523712,52,71,38,51,52
smithy-lang/smithy-rs,308027791,9,82,42,86,40
smithy-lang/smithy-typescript,208319207,11,92,29,75,39
smol-rs/fastrand,267368764,25,39,40,43,36
snowflakedb/snowflake-connector-python,62262074,4,87,49,68,33
socketio/socket.io,557980,79,89,48,17,49
sqlalchemy/sqlalchemy,159271175,63,90,42,64,62
sqlite/sqlite,176278485,58,98,62,69,70
srijs/rust-crc32fast,157348282,81,28,61,56,53
stebalien/tempfile,33832372,54,49,29,32,40
stefanpenner/get-caller-file,48818175,100,12,71,48,45
storybookjs/storybook,54173593,6,96,47,71,37
stream-utils/destroy,15544623,100,29,65,55,57
stream-utils/raw-body,12823654,84,46,29,54,50
stream-utils/unpipe,37428186,100,24,68,51,54
streamich/memfs,37490572,68,67,45,58,59
stub42/pytz,63155638,77,78,48,88,71
suguru03/neo-async,27030361,100,72,69,65,75
sval-rs/sval,157205610,88,79,47,73,70
swc-project/swc,115110181,24,100,44,80,54
syntax-tree/unist-util-is,41795086,84,39,60,33,50
systemd/systemd,32873313,12,98,8,75,29
taiki-e/pin-project,164668916,89,70,22,85,58
taiki-e/pin-project-lite,216847853,83,50,22,68,50
taiki-e/portable-atomic,448365131,89,83,14,85,54
tapjs/signal-exit,35711072,84,41,68,66,63
tapjs/stack-utils,48974178,76,49,66,78,66
tartley/colorama,18892209,22,41,53,60,41
teambition/merge2,25396227,68,29,64,50,50
teddriggs/darling,89984100,72,69,57,41,58
tehshrike/deepmerge,3276413,52,30,71,63,51
terkelg/sisteransi,122441239,100,18,66,64,53
terser/terser,29097127,76,92,46,87,73
textualize/rich,220809393,23,78,27,58,41
theskumar/python-dotenv,23727790,21,43,38,43,35
thkukuk/rpcsvc-proto,55140533,73,71,70,82,74
thlorenz/convert-source-map,8751561,24,24,60,24,30
thlorenz/deep-is,9345558,100,26,70,17,42
tim-kos/node-retry,1738798,63,33,65,69,55
time-rs/time,26459635,84,76,53,67,69
tj/commander.js,2206953,73,64,28,40,48
tj/node-cookie-signature,6229722,75,14,69,30,38
tjguk/wmi,23124645,100,63,70,90,79
tkem/cachetools,18006791,79,48,18,63,46
tokio-rs/bytes,30062547,7,59,41,55,31
tokio-rs/loom,161875917,8,62,51,68,36
tokio-rs/prost,94262864,19,77,32,58,41
tokio-rs/slab,37093133,54,36,61,46,48
tokio-rs/tokio,67836789,2,81,21,58,21
tokio-rs/tracing,165289175,13,80,31,74,39
toml-rs/toml,95902102,86,84,14,74,52
tootallnate/proxy-agents,11293703,62,62,69,58,63
tootallnate/util-deprecate,19321056,100,11,66,47,43
torvalds/linux,2325298,1,99,85,77,28
tower-rs/tower,98244646,7,69,48,60,34
tox-dev/filelock,17098256,51,42,19,36,35
tox-dev/platformdirs,367032142,21,44,16,38,27
tqdm/tqdm,36804486,80,70,50,78,68
tritondatacenter/node-assert-plus,4767976,100,27,64,81,61
tritondatacenter/node-extsprintf,4058064,100,30,66,56,58
troygoode/node-require-directory,3053807,100,32,69,52,58
tsconfig/bases,263697285,1,13,48,17,10
tukaani-project/xz,553665726,70,84,43,69,65
typescript-eslint/typescript-eslint,165536154,4,90,35,61,30
typeshed-internal/stub_uploader,331669593,86,38,40,44,49
unicode-org/icu,49244766,4,97,6,68,20
unicode-org/icu4x,243395141,21,94,42,90,52
unicode-rs/unicode-xid,34637906,18,38,64,45,37
unshiftio/requires-port,26316179,100,21,66,44,50
uqfoundation/dill,11031844,75,71,54,78,69
urllib3/urllib3,2410676,10,73,8,53,24
util-linux/util-linux,2339555,20,93,27,73,44
uuidjs/uuid,1203139,60,48,27,28,38
vercel/ai,644461337,15,92,41,79,46
vercel/ms,3655872,56,55,53,47,53
visionmedia/bytes.js,4626886,100,9,66,21,33
vitest-dev/vitest,434708679,19,84,46,56,45
vorner/signal-hook,137260008,54,40,51,58,50
vuejs/core,137078487,47,91,49,72,62
wasm-bindgen/wasm-bindgen,114685405,3,86,29,75,27
watson/ci-info,71475907,52,33,66,41,46
wbond/asn1crypto,36823669,73,76,50,87,70
webmproject/libwebp,23368445,61,91,83,69,75
webpack/enhanced-resolve,5400204,21,70,31,61,41
webpack/minimizer-webpack-plugin,143057914,24,70,36,57,43
webpack/schema-utils,80306715,28,65,50,41,44
webpack/tapable,7730086,22,48,34,31,32
webpack/watchpack,24119524,24,62,31,60,41
webpack/webpack-sources,48954523,59,68,33,38,47
webreflection/flatted,131121620,85,38,40,52,51
webreflection/html-escaper,33597730,100,18,68,69,54
websocket-client/websocket-client,1202362,74,62,57,14,44
websockets/ws,2744972,83,76,53,84,73
wesleytodd/setprototypeof,30301031,100,7,63,29,34
whitequark/ipaddr.js,2110585,13,40,60,57,37
withoutboats/heck,86326466,61,45,64,52,55
xiph/ogg,33956205,25,66,65,63,51
xtuc/webassemblyjs,113006071,56,89,70,84,74
yahoo/serialize-javascript,24106944,24,47,47,58,42
yaml/libyaml,2699072,81,83,63,91,79
yaml/pyyaml,2700147,25,70,65,94,57
yargs/cliui,34287546,30,39,48,73,45
yargs/set-blocking,58830287,100,10,69,46,42
yargs/y18n,39720886,68,28,59,66,52
yargs/yargs,14210523,9,63,40,62,34
yargs/yargs-parser,50258379,22,53,43,74,44
yuzujs/setimmediate,1981208,100,30,68,75,63
zertosh/loose-envify,41947687,100,73,68,84,80
zesterer/spin-rs,21686666,18,42,57,51,39
zloirock/core-js,11481338,87,93,57,43,67
