repo,repo_id,concentration,complexity,security,funding,workload,score
mui/material-ui,23083156,3,,12,100,,15
myrne/performance-now,10219264,100,,69,100,,88
mysticatea/abort-controller,105228556,100,38,68,61,,63
mysticatea/event-target-shim,31137469,100,48,70,61,89,71
netflix/vmaf,51317975,13,87,62,100,65,54
nghttp2/nghttp2,11452676,87,95,31,100,10,48
nicolo-ribaudo/babel-preset-current-node-syntax,253327079,100,13,65,60,62,50
nlnetlabs/unbound,94195301,61,93,53,58,93,70
node-fetch/fetch-blob,186960326,74,42,51,68,36,52
node-fetch/node-fetch,29849956,5,70,57,13,63,28
nodeca/argparse,4325614,100,68,64,13,90,55
nodeca/js-yaml,2504175,56,76,65,66,95,70
nodeca/pako,16231859,66,88,46,13,89,50
nodejs/node,27193779,1,99,51,48,82,29
nodejs/readable-stream,5187096,23,80,46,48,33,42
nodejs/string_decoder,95052330,100,50,60,48,,62
nodejs/undici,133092972,9,94,20,48,69,35
nodelib/nodelib,129310478,65,60,64,100,65,70
npm/abbrev-js,554893,57,12,28,100,17,32
npm/cacache,193812470,22,45,24,100,41,40
npm/hosted-git-info,25002984,23,14,38,100,8,25
npm/ini,2167680,23,13,33,100,4,21
npm/json-parse-even-better-errors,211384370,74,11,29,100,20,34
npm/mute-stream,5159166,57,11,31,100,11,29
npm/node-semver,1357199,21,72,34,100,51,48
npm/node-which,2169708,52,10,31,100,11,28
npm/nopt,1544436,58,13,33,100,8,29
npm/normalize-package-data,9301720,22,12,31,100,6,22
npm/ssri,193817839,23,12,40,100,14,27
npm/unique-slug,35246620,64,4,31,100,11,24
npm/write-file-atomic,23896209,56,14,28,100,8,28
numpy/numpy,908607,2,96,17,100,63,29
nv/cssom,1025209,63,73,68,72,83,72
nvzqz/static-assertions,100129252,100,27,64,66,,58
oauthlib/oauthlib,2811323,23,68,30,100,70,50
octokit/openapi-types.ts,304109193,61,26,31,100,26,42
octokit/types.ts,216109757,53,38,36,100,64,54
oozcitak/xmlbuilder-js,1042809,100,14,68,72,87,57
open-telemetry/opentelemetry-js,185901023,5,88,27,100,59,37
open-telemetry/opentelemetry-js-contrib,255986659,2,82,18,100,65,29
open-telemetry/opentelemetry-python,185478926,4,72,25,100,69,35
open-telemetry/opentelemetry-python-contrib,220524743,1,82,18,100,71,25
openssl/openssl,7634677,3,98,32,50,69,32
p11-glue/p11-kit,12060420,26,89,41,100,87,61
pallets/click,19103692,12,75,16,49,49,32
pallets/flask,596892,60,66,32,49,35,46
pallets/itsdangerous,1945034,84,45,41,49,49,52
pallets/jinja,994551,66,75,55,49,65,61
pallets/markupsafe,734244,82,30,39,49,34,44
pallets/werkzeug,997338,64,74,38,49,42,52
pandas-dev/pandas,858127,3,94,20,100,55,32
paramiko/paramiko,119609,77,75,65,100,89,80
paulmillr/chokidar,4090287,27,59,49,50,16,36
paulmillr/readdirp,4494405,81,44,64,50,26,49
pcre2project/pcre2,398251321,22,93,11,100,80,45
pest-parser/pest,56964647,10,68,38,13,44,27
peternator7/strum,80964373,8,66,41,100,42,39
petkaantonov/bluebird,12670444,26,81,70,100,89,67
pexpect/ptyprocess,24727748,12,52,65,100,56,47
pillarjs/encodeurl,60721766,24,7,33,100,25,27
pillarjs/finalhandler,20547377,61,37,18,100,49,46
pillarjs/iconv-lite,2743221,65,68,27,100,74,62
pillarjs/parseurl,17533192,84,41,34,100,49,56
pillarjs/path-to-regexp,5265803,82,50,21,100,39,51
pillarjs/send,4879977,58,50,27,100,56,54
pkgconf/pkgconf,4180110,70,79,56,100,57,71
pnggroup/libpng,3768025,67,89,48,100,82,75
postcss/postcss,13078968,53,74,35,9,48,36
postcss/postcss-selector-parser,36500102,20,72,60,100,65,56
prettier/prettier,75104123,60,92,31,47,78,57
primus/eventemitter3,13100677,86,49,64,100,76,73
proptest-rs/proptest,94702898,6,65,37,100,73,40
protobufjs/protobuf.js,8507859,12,82,46,72,88,49
protocolbuffers/protobuf,23357588,14,96,49,100,28,45
psf/requests,1362490,6,61,14,54,31,24
psycopg/psycopg2,7730829,74,77,46,50,40,55
pvorb/clone,2317381,100,52,57,66,84,70
py4j/py4j,1045976,21,67,64,100,85,60
pyasn1/pyasn1,512723255,19,81,34,100,83,53
pyasn1/pyasn1-modules,512723354,24,67,43,100,38,48
pyca/bcrypt,9993757,65,38,27,100,33,47
pyca/cryptography,11939484,61,88,14,100,65,55
pyca/pynacl,8350032,19,79,17,100,81,46
pyca/pyopenssl,15778059,50,60,32,100,65,57
pydantic/pydantic,90194616,7,89,34,48,63,36
pydantic/typing-inspection,930576948,82,53,62,60,79,66
pygments/pygments,205564111,6,94,50,100,68,45
pypa/distlib,436970140,78,76,64,54,62,66
pypa/packaging,19837758,8,65,9,54,56,27
pypa/pip,1446467,5,84,24,54,69,33
pypa/setuptools,54980593,23,92,52,54,67,52
pypa/virtualenv,1446474,49,68,38,54,33,47
pypa/wheel,98346885,66,56,50,54,32,50
pyparsing/pyparsing,91262163,80,81,44,100,64,71
pytest-dev/iniconfig,66012563,64,41,51,60,24,45
pytest-dev/pluggy,34739117,23,59,38,7,64,30
pytest-dev/pytest,37489525,7,78,28,7,62,23
python-attrs/attrs,29918975,76,74,4,47,53,35
python-cffi/cffi,696427398,19,85,45,100,77,56
python-greenlet/greenlet,3003137,80,62,38,100,65,66
python-hyper/brotlicffi,43543393,47,44,43,100,56,55
python-hyper/h11,57372073,12,54,62,100,66,48
python-jsonschema/jsonschema,3072629,78,64,18,69,37,47
python-pillow/pillow,5171600,65,90,11,70,33,43
python-poetry/poetry,123303402,7,85,83,100,28,42
python-poetry/tomlkit,140365570,64,72,51,66,36,56
python-trio/sniffio,142657210,24,30,48,70,45,40
python/cpython,81598961,1,99,9,32,,13
python/importlib_metadata,306448340,76,38,40,32,31,41
python/importlib_resources,306147182,77,42,44,32,31,43
python/mypy,7053637,5,91,25,32,81,31
python/mypy_extensions,165752308,24,27,42,32,39,32
python/typeshed,31696383,3,80,31,32,57,27
python/typing,24604008,11,62,14,32,59,28
python/typing_extensions,494077289,21,68,10,32,55,30
python/tzdata,242158882,69,38,20,32,23,33
qix-/color-convert,1874305,63,41,75,59,64,59
qix-/node-error-ex,41388258,100,29,83,59,56,60
qix-/node-is-arrayish,41376759,100,7,84,59,29,40
radix-ui/primitives,273499522,13,75,53,100,80,53
raszi/node-tmp,2313213,29,57,73,68,27,47
raynos/for-each,6006855,87,21,62,46,45,47
raynos/function-bind,10727014,87,21,49,46,55,47
rayon-rs/either,42479602,52,27,53,100,45,51
rayon-rs/rayon,24725038,62,67,42,100,81,68
reactivex/rxjs,32247847,21,87,44,100,31,48
realpython/pytest-mypy,69576530,89,43,62,100,37,61
remix-run/react-router,19872456,9,89,56,11,55,31
remusao/tldts,97631656,70,66,49,100,82,71
requests/requests-oauthlib,6825724,58,58,53,100,61,64
requests/toolbelt,15515181,20,49,51,100,72,51
retep998/winapi-rs,23853482,100,73,70,100,91,86
rich-harris/estree-walker,33668779,58,46,69,100,68,66
rich-harris/magic-string,26143240,54,63,66,100,56,66
rob--w/proxy-from-env,52038793,100,37,63,100,81,72
rogdham/backports.zstd,977687927,89,71,50,100,77,75
rollup/plugins,203607977,20,83,48,13,36,33
ronaldoussoren/pyobjc,243933900,89,96,64,100,90,87
rust-cli/anstyle,493821282,84,56,29,100,68,62
rust-cli/env_logger,96382888,76,47,28,100,58,57
rust-embedded/critical-section,365854323,54,18,51,100,33,44
rust-fuzz/arbitrary,90591032,5,46,51,100,44,35
rust-itertools/itertools,22360263,11,58,31,100,61,41
rust-lang-nursery/lazy-static.rs,21157492,11,18,45,100,36,32
rust-lang/cc-rs,26039547,5,78,15,100,47,31
rust-lang/cfg-if,38723660,21,14,46,100,28,33
rust-lang/compiler-builtins,65153793,53,81,27,100,46,56
rust-lang/flate2-rs,21954009,5,62,29,100,48,34
rust-lang/futures-rs,55077261,51,74,29,100,73,60
rust-lang/glob,23241722,12,53,43,100,53,43
rust-lang/hashbrown,155119796,6,59,47,100,63,40
rust-lang/libc,29197565,2,92,29,100,56,31
rust-lang/libz-sys,26042019,12,51,33,100,38,38
rust-lang/log,27974762,21,50,31,100,35,41
rust-lang/pkg-config-rs,26042035,11,52,52,100,46,42
rust-lang/regex,27890669,77,85,43,100,51,68
rust-lang/rust,724712,1,99,23,100,79,28
rust-num/num-traits,114705611,52,46,53,100,70,62
rust-phf/rust-phf,15992970,64,58,29,60,45,49
rust-random/getrandom,166545969,25,40,20,100,36,37
rust-random/rand,30227790,20,59,32,69,34,39
rust-random/rand_core,1086593277,51,31,31,69,34,41
rust-random/rngs,209510094,52,52,44,69,61,55
rustcrypto/formats,406051759,57,77,36,100,69,64
rustcrypto/hashes,74106774,22,82,52,100,43,53
rustcrypto/stream-ciphers,83051505,25,46,45,100,56,49
rustcrypto/traits,85605821,71,52,34,100,58,59
rustcrypto/utils,77307442,69,54,52,100,56,64
rvagg/bl,10706095,22,52,43,100,57,49
rvagg/through2,11808187,100,21,66,100,,61
ryanzim/universalify,87651180,63,11,65,100,36,44
salesforce/tough-cookie,2606873,60,73,25,100,78,61
samn/json-stable-stringify,76598131,100,35,70,100,,70
samverschueren/decode-uri-component,91837954,79,17,75,100,45,54
sboudrias/inquirer.js,10114077,77,82,41,69,21,52
scikit-build/ninja-python-distributions,75102202,72,33,42,100,43,53
scikit-learn/scikit-learn,843222,1,89,3,60,53,15
scipy/scipy,1460385,2,96,50,42,66,31
seanmonstar/reqwest,62350380,4,80,36,47,55,31
sec-ant/readable-stream,569980966,100,30,62,100,85,69
selinuxproject/selinux,20648799,25,94,56,100,88,65
serde-rs/bytes,87358441,83,32,49,100,68,62
serde-rs/json,35894511,73,52,41,100,74,65
serde-rs/serde,14367737,72,82,41,35,79,58
servo/rust-fnv,33499190,22,14,57,6,42,21
servo/rust-smallvec,33456236,10,52,70,6,57,26
servo/rust-url,14934771,3,76,28,1,62,13
sinclairzx81/typebox,87454905,84,92,48,100,,78
sindresorhus/ansi-escapes,40721875,70,26,57,30,19,36
sindresorhus/array-union,21005682,63,2,62,30,19,21
sindresorhus/binary-extensions,29771015,59,1,60,30,12,17
sindresorhus/callsites,18938743,73,4,62,30,17,25
sindresorhus/camelcase,25116836,61,40,57,30,27,41
sindresorhus/clean-stack,62838930,66,30,60,30,25,39
sindresorhus/cli-cursor,23512396,78,10,62,30,31,34
sindresorhus/crypto-random-string,73665728,60,36,60,30,30,41
sindresorhus/decamelize,29773710,68,22,60,30,32,39
sindresorhus/detect-newline,21304485,68,10,62,30,22,31
sindresorhus/environment,793180075,100,5,60,30,36,32
sindresorhus/escape-string-regexp,21169121,68,5,60,30,15,25
sindresorhus/execa,47475908,80,60,50,30,50,51
sindresorhus/figures,21672939,76,16,60,30,36,38
sindresorhus/file-type,19105307,22,72,69,30,31,40
sindresorhus/find-cache-directory,48783244,73,19,50,30,27,35
sindresorhus/find-up,41723004,66,41,57,30,34,44
sindresorhus/find-up-simple,714044439,73,13,60,30,50,39
sindresorhus/get-east-asian-width,711160838,68,55,51,30,52,50
sindresorhus/get-stream,44264225,78,40,57,30,33,45
sindresorhus/globals,15186239,26,44,48,30,47,38
sindresorhus/globby,21069494,62,49,53,30,22,40
sindresorhus/has-flag,38718671,63,5,60,30,20,26
sindresorhus/import-fresh,22020904,78,21,60,30,49,43
sindresorhus/import-local,90292430,59,18,60,30,28,35
sindresorhus/indent-string,20576837,63,18,60,30,29,36
sindresorhus/is-binary-path,29771247,71,2,62,30,19,22
sindresorhus/is-docker,33590534,86,17,60,30,24,36
sindresorhus/is-fullwidth-code-point,39222301,69,4,55,30,18,24
sindresorhus/is-inside-container,601943060,100,7,63,30,30,33
sindresorhus/is-path-inside,21054113,71,15,60,30,18,32
sindresorhus/is-plain-obj,38923193,70,18,62,30,17,33
sindresorhus/is-stream,29436825,68,26,60,30,22,37
sindresorhus/is-unicode-supported,348660847,72,14,60,30,20,33
sindresorhus/is-wsl,88415331,78,17,55,30,41,39
sindresorhus/leven,22794601,75,40,60,30,25,42
sindresorhus/locate-path,74266248,68,14,60,30,29,35
sindresorhus/log-symbols,21673868,68,10,62,30,11,27
sindresorhus/lowercase-keys,29769737,78,1,53,30,23,20
sindresorhus/make-dir,90776169,75,31,60,30,24,40
sindresorhus/map-obj,25117742,69,,60,60,,63
sindresorhus/meow,25121561,26,49,48,30,27,35
sindresorhus/mimic-function,71381729,29,25,60,30,38,35
sindresorhus/mimic-response,93189529,75,20,60,30,43,41
sindresorhus/node-defaults,7985040,85,26,62,30,26,40
sindresorhus/normalize-url,29094022,73,45,65,30,30,45
sindresorhus/npm-run-path,48707028,64,19,60,30,37,38
sindresorhus/object-assign,16457190,68,24,60,30,44,42
sindresorhus/onetime,14847357,68,12,55,30,26,32
sindresorhus/open,18469325,59,49,55,30,12,36
sindresorhus/p-limit,71542716,69,24,48,30,50,41
sindresorhus/p-locate,74265632,68,14,55,30,33,35
sindresorhus/p-map,71526722,51,42,62,30,45,45
sindresorhus/p-try,71534796,75,3,62,30,23,25
sindresorhus/package-directory,41724281,75,5,52,30,23,27
sindresorhus/parent-module,50187748,77,18,60,30,27,37
sindresorhus/parse-json,41367145,55,19,53,30,28,34
sindresorhus/path-exists,34965664,71,5,62,30,23,27
sindresorhus/path-key,48706449,68,8,60,30,24,30
sindresorhus/path-type,41905436,68,15,62,30,36,37
sindresorhus/pify,41585934,65,34,60,30,35,43
sindresorhus/quick-lru,86679721,72,33,55,30,38,43
sindresorhus/read-package-up,41842429,82,6,53,30,23,28
sindresorhus/read-pkg,41790094,80,18,57,30,31,38
sindresorhus/resolve-cwd,47504070,100,2,60,30,25,25
sindresorhus/resolve-from,22022707,100,16,60,30,50,43
sindresorhus/restore-cursor,23512229,73,5,68,30,25,28
sindresorhus/shebang-regex,30903733,71,1,62,30,18,19
sindresorhus/slash,11516031,62,3,60,30,15,22
sindresorhus/string-width,39222730,65,27,48,30,24,36
sindresorhus/strip-bom,18444852,71,6,60,30,22,28
sindresorhus/strip-final-newline,47453723,63,12,60,30,26,32
sindresorhus/strip-indent,18242629,77,16,60,30,20,34
sindresorhus/strip-json-comments,14468669,72,36,62,30,31,43
sindresorhus/tagged-tag,795552264,100,1,60,30,13,19
sindresorhus/to-fast-properties,31656998,58,10,62,30,23,30
sindresorhus/type-fest,175398594,13,66,34,30,50,34
sindresorhus/unicorn-magic,716660564,85,11,62,30,34,36
sindresorhus/yocto-queue,315531538,76,13,60,30,30,35
sinonjs/commons,143001748,88,30,63,72,29,51
sinonjs/fake-timers,16523712,52,71,38,72,51,55
smithy-lang/smithy-rs,308027791,9,82,43,100,87,49
smithy-lang/smithy-typescript,208319207,11,92,29,100,75,47
smol-rs/fastrand,267368764,25,39,40,100,44,44
snowflakedb/snowflake-connector-python,62262074,4,87,50,100,68,41
socketio/socket.io,557980,79,89,48,100,17,56
sqlalchemy/sqlalchemy,159271175,63,90,43,54,64,61
sqlite/sqlite,176278485,58,98,62,100,69,75
srijs/rust-crc32fast,157348282,82,28,62,70,56,56
stebalien/tempfile,33832372,54,49,29,60,32,43
stefanpenner/get-caller-file,48818175,100,12,71,100,,54
storybookjs/storybook,54173593,6,96,47,7,71,27
stream-utils/destroy,15544623,100,29,65,100,54,63
stream-utils/raw-body,12823654,85,46,29,100,54,57
stream-utils/unpipe,37428186,100,24,68,100,,64
streamich/memfs,37490572,68,68,45,66,58,60
stub42/pytz,63155638,77,78,48,100,88,76
suguru03/neo-async,27030361,100,72,69,100,,84
sval-rs/sval,157205610,89,79,46,100,73,75
swc-project/swc,115110181,24,100,44,6,81,35
syntax-tree/unist-util-is,41795086,84,39,60,100,34,58
systemd/systemd,32873313,12,98,8,100,76,37
taiki-e/pin-project,164668916,89,70,22,59,85,59
taiki-e/pin-project-lite,216847853,83,51,22,59,68,52
taiki-e/portable-atomic,448365131,89,83,14,59,85,55
tapjs/signal-exit,35711072,84,42,68,70,66,64
tapjs/stack-utils,48974178,76,50,67,70,78,67
tartley/colorama,18892209,22,41,53,72,60,46
teambition/merge2,25396227,68,29,64,100,49,57
teddriggs/darling,89984100,72,70,57,100,42,66
tehshrike/deepmerge,3276413,52,30,71,100,63,59
terkelg/sisteransi,122441239,100,18,67,70,,54
terser/terser,29097127,77,92,46,16,88,54
textualize/rich,220809393,23,78,27,47,58,42
theskumar/python-dotenv,23727790,21,43,38,100,44,43
thkukuk/rpcsvc-proto,55140533,73,71,70,100,82,78
thlorenz/convert-source-map,8751561,24,24,60,70,25,36
thlorenz/deep-is,9345558,100,26,70,70,17,46
tim-kos/node-retry,1738798,63,33,65,100,69,62
time-rs/time,26459635,84,76,53,100,67,74
tj/commander.js,2206953,74,64,28,57,41,50
tj/node-cookie-signature,6229722,76,14,64,66,31,43
tjguk/wmi,23124645,100,64,70,100,,82
tkem/cachetools,18006791,79,48,18,72,63,50
tokio-rs/bytes,30062547,7,59,42,36,55,32
tokio-rs/loom,161875917,8,62,51,36,68,36
tokio-rs/prost,94262864,19,78,32,36,58,40
tokio-rs/slab,37093133,54,36,61,36,46,46
tokio-rs/tokio,67836789,2,82,21,36,58,24
tokio-rs/tracing,165289175,13,80,31,36,74,39
toml-rs/toml,95902102,86,84,14,100,74,60
tootallnate/proxy-agents,11293703,62,62,69,100,58,69
tootallnate/util-deprecate,19321056,100,10,67,100,,51
torvalds/linux,2325298,1,99,85,100,,30
tower-rs/tower,98244646,7,69,48,100,60,43
tox-dev/filelock,17098256,51,42,19,68,36,40
tox-dev/platformdirs,367032142,21,44,16,68,39,33
tqdm/tqdm,36804486,81,70,51,56,78,66
tritondatacenter/node-assert-plus,4767976,100,27,64,100,81,67
tritondatacenter/node-extsprintf,4058064,100,30,66,100,55,64
troygoode/node-require-directory,3053807,100,32,69,100,,69
trysound/postcss-value-parser,40920306,27,65,70,100,68,61
tsconfig/bases,263697285,1,13,48,100,17,16
tukaani-project/xz,553665726,70,85,43,100,69,71
typescript-eslint/typescript-eslint,165536154,4,90,35,7,60,22
unicode-org/icu,49244766,5,98,6,100,67,29
unicode-org/icu4x,243395141,20,94,42,100,90,59
unicode-rs/unicode-xid,34637906,18,38,64,100,45,46
unshiftio/requires-port,26316179,100,22,66,100,44,58
uqfoundation/dill,11031844,75,72,55,72,79,70
urllib3/urllib3,2410676,10,74,8,7,53,19
util-linux/util-linux,2339555,20,93,27,100,74,52
uuidjs/uuid,1203139,60,48,27,62,29,43
vercel/ai,644461337,15,92,41,68,79,50
vercel/ms,3655872,56,55,53,68,47,55
visionmedia/bytes.js,4626886,100,9,66,100,21,42
vitest-dev/vitest,434708679,19,84,46,10,56,33
vorner/signal-hook,137260008,54,40,51,100,58,58
vuejs/core,137078487,47,91,49,1,72,27
wasm-bindgen/wasm-bindgen,114685405,3,86,29,100,76,36
watson/ci-info,71475907,52,33,66,69,41,50
wbond/asn1crypto,36823669,73,76,50,68,87,70
webmproject/libwebp,23368445,61,91,84,100,69,80
webpack/enhanced-resolve,5400204,21,70,31,100,61,49
webpack/schema-utils,80306715,28,66,50,100,43,52
webpack/tapable,7730086,22,49,34,100,32,41
webpack/terser-webpack-plugin,143057914,24,70,29,100,56,49
webpack/watchpack,24119524,24,63,31,100,60,49
webpack/webpack-sources,48954523,59,68,33,100,39,55
webreflection/flatted,131121620,85,38,41,100,52,59
webreflection/html-escaper,33597730,100,18,68,100,69,61
websocket-client/websocket-client,1202362,74,63,57,100,14,52
websockets/ws,2744972,83,76,54,64,84,71
wesleytodd/setprototypeof,30301031,100,7,63,68,,42
whitequark/ipaddr.js,2110585,13,40,60,61,57,40
withoutboats/heck,86326466,61,45,64,100,52,62
xiph/ogg,33956205,25,66,65,100,63,58
xtuc/webassemblyjs,113006071,56,90,70,100,84,78
yahoo/serialize-javascript,24106944,24,47,47,100,59,50
yaml/libyaml,2699072,81,83,63,100,90,82
yaml/pyyaml,2700147,25,70,65,100,95,64
yargs/cliui,34287546,30,39,48,100,73,53
yargs/set-blocking,58830287,100,10,69,100,47,50
yargs/y18n,39720886,68,28,58,100,66,59
yargs/yargs,14210523,9,63,40,100,62,43
yargs/yargs-parser,50258379,22,53,43,100,74,52
yuzujs/setimmediate,1981208,100,30,68,100,,67
zertosh/loose-envify,41947687,100,74,68,100,,84
zesterer/spin-rs,21686666,18,42,52,64,51,42
zloirock/core-js,11481338,87,93,57,5,44,40
