repo,repo_id,concentration,complexity,security,workload,risk_score
getsentry/sentry-javascript,gh/3328572,14,88,85,72,52
inspect-js/is-data-view,gh/751048078,100,19,72,52,52
jmespath/jmespath.py,gh/8300763,40,55,50,67,52
joblib/joblib,gh/654608,20,72,73,70,52
json-c/json-c,gh/1139119,26,81,82,42,52
micromatch/is-glob,gh/28179425,42,45,77,52,52
octokit/types.ts,gh/216109757,58,38,50,64,52
radix-ui/primitives,gh/273499522,22,74,56,80,52
rustcrypto/stream-ciphers,gh/83051505,38,46,73,57,52
sboudrias/inquirer.js,gh/10114077,82,82,50,21,52
unicode-org/icu,gh/49244766,12,97,91,68,52
webpack/minimizer-webpack-plugin,gh/143057914,36,69,50,58,52
yahoo/serialize-javascript,gh/24106944,36,47,73,58,52
acornjs/acorn,gh/5932749,36,88,50,44,51
ajv-validator/ajv-formats,gh/281084700,64,29,72,49,51
browserslist/caniuse-lite,gh/80221890,69,52,50,37,51
chalk/chalk,gh/11855195,63,53,73,28,51
dtolnay/ref-cast,gh/106295902,99,46,50,29,51
inspect-js/is-core-module,gh/24578130,98,27,59,42,51
jimp-dev/jimp,gh/24008065,82,66,54,24,51
jshttp/etag,gh/22894570,62,42,50,50,51
kevva/dir-glob,gh/49264969,100,20,77,44,51
ljharb/es-shim-unscopables,gh/480458584,100,18,65,57,51
lovell/detect-libc,gh/96149091,80,33,52,49,51
nicolo-ribaudo/babel-preset-current-node-syntax,gh/253327079,100,13,84,62,51
pydantic/pydantic,gh/90194616,15,88,82,63,51
react/metro,gh/76504246,21,86,50,77,51
react/react,gh/10270250,12,98,73,78,51
remix-run/react-router,gh/19872456,17,88,82,56,51
sindresorhus/get-stream,gh/44264225,82,40,65,32,51
sindresorhus/normalize-url,gh/29094022,76,45,73,28,51
smithy-lang/smithy-typescript,gh/208319207,20,91,50,75,51
urllib3/urllib3,gh/2410676,19,73,94,53,51
vorner/signal-hook,gh/137260008,59,39,52,58,51
watson/ci-info,gh/71475907,57,33,86,41,51
webpack/enhanced-resolve,gh/5400204,32,70,50,61,51
webpack/watchpack,gh/24119524,37,62,50,60,51
xorg-team/lib/libxrender,gl/debian-4328,36,60,50,64,51
astral-sh/ruff,gh/523043277,16,97,50,83,50
boto/s3transfer,gh/49535299,35,52,50,70,50
chronotope/humantime,gh/59320323,60,39,50,54,50
comex/rust-shlex,gh/37886228,36,40,73,58,50
composefs/tar-rs,gh/21946092,16,69,82,69,50
cosmiconfig/cosmiconfig,gh/45750507,39,51,50,65,50
dtolnay/automod,gh/173074854,96,29,54,43,50
ehmicky/human-signals,gh/214467546,100,14,88,51,50
encode/httpcore,gh/237210639,55,58,50,39,50
es-shims/string.prototype.trimstart,gh/114682105,100,19,56,60,50
eslint/js,gh/27620277,20,92,50,66,50
inspect-js/is-regex,gh/15930063,100,20,50,62,50
inspect-js/which-typed-array,gh/43708371,99,23,54,49,50
isaacs/node-lru-cache,gh/679662,92,58,50,24,50
istanbuljs/istanbuljs,gh/81482340,21,63,65,73,50
jaraco/jaraco.develop,gh/48289082,89,31,50,47,50
jaredhanson/utils-merge,gh/11349896,100,12,93,54,50
jonschlinkert/is-plain-object,gh/24306940,100,13,93,53,50
libjxl/libjxl,gh/340219494,17,91,50,84,50
multimedia-team/aom,gl/debian-29534,9,98,95,76,50
openssl/openssl,gh/7634677,9,98,99,69,50
pypa/pip,gh/1446467,12,83,92,69,50
pytest-dev/pluggy,gh/34739117,35,58,50,64,50
python-hyper/brotlicffi,gh/43543393,53,44,50,55,50
raynos/for-each,gh/6006855,95,20,75,45,50
sindresorhus/find-up,gh/41723004,70,40,65,33,50
sindresorhus/strip-json-comments,gh/14468669,76,36,75,31,50
sinonjs/commons,gh/143001748,97,29,79,28,50
storybookjs/storybook,gh/54173593,13,96,73,71,50
tox-dev/filelock,gh/17098256,55,42,73,36,50
yargs/cliui,gh/34287546,44,39,50,73,50
yargs/yargs-parser,gh/50258379,33,52,50,74,50
bitflags/bitflags,gh/29287955,77,49,50,30,49
calvinmetcalf/process-nextick-args,gh/36039131,100,16,93,39,49
daaku/nodejs-makeerror,gh/2097803,100,30,98,19,49
es-shims/object.values,gh/41723335,100,14,65,63,49
fastify/fast-uri,gh/419317518,38,54,50,58,49
gnome/glib,gl/gnome-658,18,98,50,63,49
isaacs/node-glob,gh/357681,92,61,73,14,49
jaraco/zipp,gh/157774633,85,34,73,27,49
kemitchell/validate-npm-package-license.js,gh/35000460,100,17,86,39,49
knurling-rs/defmt,gh/282262730,25,76,50,61,49
ljharb/side-channel-list,gh/901451610,100,19,50,63,49
mcollina/fastq,gh/37368217,64,36,50,49,49
node-fetch/fetch-blob,gh/186960326,79,41,52,35,49
pillarjs/finalhandler,gh/20547377,65,36,50,49,49
protocolbuffers/protobuf,gh/23357588,24,96,94,27,49
python/typing_extensions,gh/494077289,31,68,50,55,49
raynos/xtend,gh/4419184,100,15,84,45,49
requests/toolbelt,gh/15515181,31,48,52,72,49
sindresorhus/import-fresh,gh/22020904,82,21,72,48,49
sindresorhus/resolve-from,gh/22022707,100,16,72,50,49
snowflakedb/snowflake-connector-python,gh/62262074,11,87,90,68,49
stefanpenner/get-caller-file,gh/48818175,100,12,100,47,49
webpack/schema-utils,gh/80306715,42,65,50,41,49
ai/nanoid,gh/99401299,79,31,82,26,48
aio-libs/propcache,gh/866565706,70,30,50,51,48
astanin/python-tabulate,gh/205875548,24,73,50,62,48
boto/boto3,gh/24774658,90,55,50,21,48
browserify/randombytes,gh/29300004,88,17,79,45,48
fsspec/s3fs,gh/53987953,30,66,50,54,48
git/git,gh/36502,9,96,98,63,48
hyperium/http,gh/84983058,15,68,82,64,48
isaacs/once,gh/5409660,79,14,96,48,48
jonschlinkert/has-value,gh/24310408,100,13,93,43,48
jprichardson/node-fs-extra,gh/2791348,66,52,50,31,48
jprichardson/node-jsonfile,gh/5754307,66,31,75,35,48
ka-weihe/fastest-levenshtein,gh/158960628,60,26,98,34,48
ljharb/side-channel-map,gh/901191461,100,13,65,61,48
mafintosh/tar-stream,gh/15340089,73,49,72,21,48
mathiasbynens/regexpu-core,gh/49437324,40,65,79,26,48
python-hyper/h11,gh/57372073,21,53,73,65,48
raynos/function-bind,gh/10727014,95,21,50,55,48
scikit-build/ninja-python-distributions,gh/75102202,76,33,50,43,48
sindresorhus/file-type,gh/19105307,34,71,73,29,48
sindresorhus/leven,gh/22794601,79,39,72,24,48
sindresorhus/object-assign,gh/16457190,71,24,72,45,48
sindresorhus/pify,gh/41585934,68,33,72,34,48
sindresorhus/quick-lru,gh/86679721,76,33,59,36,48
angular/angular-cli,gh/36891867,32,88,50,36,47
apache/arrow-rs,gh/358917250,8,93,88,73,47
burntsushi/winapi-util,gh/146040682,77,24,54,48,47
emotion-js/emotion,gh/92570536,17,84,50,71,47
encode/httpx,gh/179492861,20,74,73,44,47
gitpython-developers/smmap,gh/1865144,58,47,50,35,47
grncdr/merge-stream,gh/10579821,100,12,88,45,47
inspect-js/is-arguments,gh/15725461,100,18,52,51,47
inspect-js/is-boolean-object,gh/34700259,100,14,65,53,47
inspect-js/is-symbol,gh/29791606,100,17,52,56,47
jbgutierrez/path-parse,gh/34113780,61,18,97,46,47
jshttp/fresh,gh/4617552,81,35,50,35,47
juliangruber/balanced-match,gh/13538817,86,31,50,36,47
ljharb/call-bind-apply-helpers,gh/898190951,100,13,65,57,47
microsoft/typescript,gh/20929025,12,99,50,80,47
more-itertools/more-itertools,gh/4144530,29,66,50,52,47
pexpect/ptyprocess,gh/24727748,21,51,84,56,47
python/importlib_resources,gh/306147182,81,41,50,29,47
rvagg/bl,gh/10706095,34,51,50,57,47
servo/rust-smallvec,gh/33456236,19,51,88,56,47
sindresorhus/mimic-response,gh/93189529,79,20,72,43,47
zesterer/spin-rs,gh/21686666,29,41,82,51,47
brianc/node-postgres,gh/991475,19,75,50,65,46
businho/pytest-ruff,gh/599731435,80,19,77,39,46
component/escape-html,gh/5444800,100,9,93,53,46
gitpython-developers/gitdb,gh/1126093,29,54,50,57,46
googleapis/google-cloud-python,gh/16316451,20,74,50,63,46
jonschlinkert/word-wrap,gh/18260583,66,21,84,39,46
jshttp/content-type,gh/30172150,86,23,50,47,46
jshttp/range-parser,gh/4627131,61,33,50,45,46
jshttp/type-is,gh/15484233,71,31,50,42,46
libuv/libuv,gh/14812739,16,88,50,63,46
ljharb/call-bind,gh/308533760,100,13,56,60,46
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,88,17,86,34,46
nodejs/readable-stream,gh/5187096,36,79,50,32,46
open-telemetry/opentelemetry-js,gh/185901023,12,87,73,60,46
pallets/markupsafe,gh/734244,88,30,50,34,46
pyasn1/pyasn1-modules,gh/512723354,37,66,50,37,46
python/importlib_metadata,gh/306448340,80,38,50,30,46
python/mypy,gh/7053637,12,91,50,80,46
raszi/node-tmp,gh/2313213,43,56,73,26,46
reactivex/rxjs,gh/32247847,32,87,50,31,46
rollup/plugins,gh/203607977,31,83,50,34,46
rust-random/rand_core,gh/1086593277,55,30,82,34,46
samverschueren/decode-uri-component,gh/91837954,84,16,77,45,46
sindresorhus/crypto-random-string,gh/73665728,64,36,72,28,46
sindresorhus/node-defaults,gh/7985040,92,26,75,25,46
stebalien/tempfile,gh/33832372,59,48,50,31,46
thlorenz/deep-is,gh/9345558,100,26,98,17,46
tootallnate/util-deprecate,gh/19321056,100,11,88,47,46
uuidjs/uuid,gh/1203139,64,48,50,28,46
websocket-client/websocket-client,gh/1202362,79,62,65,14,46
xorg-team/lib/libxau,gl/debian-4307,35,50,50,49,46
yargs/set-blocking,gh/58830287,100,10,96,46,46
aio-libs/frozenlist,gh/204197530,67,29,50,44,45
azure/azure-sdk-for-js,gh/108311273,13,94,73,46,45
chalk/ansi-regex,gh/20451415,59,21,82,40,45
davidhalter/parso,gh/90668463,16,77,50,65,45
es-shims/dunder-proto,gh/898274312,100,10,72,59,45
inspect-js/which-boxed-primitive,gh/201685155,100,16,52,48,45
isaacs/rimraf,gh/1341324,86,55,50,18,45
jshttp/accepts,gh/15482433,68,29,50,43,45
jshttp/mime-types,gh/19380178,76,34,50,32,45
jviereck/regjsparser,gh/14087781,35,58,52,39,45
litejs/natural-compare-lite,gh/9146732,91,30,65,23,45
micromatch/is-extglob,gh/31788841,100,16,56,45,45
myrne/performance-now,gh/10219264,100,7,96,60,45
node-fetch/node-fetch,gh/29849956,12,70,82,62,45
pyca/bcrypt,gh/9993757,68,37,50,33,45
python-jsonschema/jsonschema-specifications,gh/582755777,96,24,50,37,45
rust-random/rand,gh/30227790,30,58,73,32,45
sindresorhus/camelcase,gh/25116836,65,39,65,26,45
sindresorhus/find-up-simple,gh/714044439,77,14,72,51,45
sindresorhus/globals,gh/15186239,40,43,50,47,45
sindresorhus/make-dir,gh/90776169,80,30,72,24,45
sindresorhus/p-limit,gh/71542716,71,23,50,50,45
tartley/colorama,gh/18892209,32,40,56,59,45
azure/azure-sdk-for-python,gh/4127088,7,96,82,69,44
chalk/ansi-styles,gh/11803168,60,23,73,36,44
enarx/ciborium,gh/313759241,21,58,50,63,44
fsspec/filesystem_spec,gh/130727736,18,75,50,58,44
gulpjs/glob-parent,gh/29154915,39,23,82,49,44
inspect-js/functions-have-names,gh/198357138,100,15,50,52,44
inspect-js/is-number-object,gh/29991666,100,12,65,47,44
inspect-js/is-string,gh/30010185,100,12,59,51,44
jonschlinkert/map-cache,gh/32450614,100,9,96,45,44
jsdom/xml-name-validator,gh/28553202,100,12,88,37,44
kpdecker/jsdiff,gh/1542219,87,64,50,14,44
mafintosh/pump,gh/12118126,87,22,75,25,44
microsoft/tslib,gh/34414315,33,54,50,41,44
pallets/click,gh/19103692,21,75,50,49,44
python/typing,gh/24604008,20,62,50,58,44
rayon-rs/either,gh/42479602,57,27,56,45,44
scipy/scipy,gh/1460385,7,96,85,66,44
sindresorhus/decamelize,gh/29773710,71,22,72,33,44
sindresorhus/globby,gh/21069494,66,48,56,22,44
sindresorhus/type-fest,gh/175398594,23,65,50,49,44
unicode-rs/unicode-xid,gh/34637906,28,37,81,46,44
whitequark/ipaddr.js,gh/2110585,22,40,72,57,44
aio-libs/aiosignal,gh/205007356,59,31,50,39,43
blakeembrey/array-flatten,gh/17789771,71,20,79,30,43
inspect-js/is-bigint,gh/149682261,97,19,50,38,43
inspect-js/is-data-descriptor,gh/41659073,98,25,65,21,43
jshttp/media-typer,gh/20814275,75,27,50,35,43
jslicense/spdx-exceptions.json,gh/40062896,100,8,86,52,43
ljharb/get-proto,gh/911035271,100,10,65,53,43
numpy/numpy,gh/908607,6,96,92,63,43
pytest-dev/pytest,gh/37489525,14,78,50,61,43
rust-itertools/itertools,gh/22360263,20,58,50,61,43
sindresorhus/clean-stack,gh/62838930,70,29,72,24,43
sindresorhus/figures,gh/21672939,80,16,72,36,43
sindresorhus/is-wsl,gh/88415331,82,17,59,41,43
sindresorhus/npm-run-path,gh/48707028,68,19,72,37,43
tokio-rs/loom,gh/161875917,16,61,52,67,43
yargs/yargs,gh/14210523,17,62,50,62,43
alexeyraspopov/picocolors,gh/410740124,63,15,79,40,42
apache/airflow,gh/33884891,5,93,99,66,42
burntsushi/quickcheck,gh/17559913,29,34,50,64,42
component/toidentifier,gh/114743189,100,9,84,43,42
dtolnay/itoa,gh/61962375,96,27,50,23,42
es-shims/es-object-atoms,gh/773229339,100,10,65,46,42
googlechrome/workbox,gh/55424670,34,69,50,27,42
huggingface/huggingface_hub,gh/323591830,13,79,50,59,42
inspect-js/has-tostringtag,gh/392913710,100,11,50,57,42
inspect-js/is-date-object,gh/29991041,100,10,65,46,42
jshttp/forwarded,gh/24300217,86,27,50,26,42
mui/material-ui,gh/23083156,9,88,50,77,42
nodejs/node,gh/27193779,4,100,99,82,42
pytest-dev/iniconfig,gh/66012563,67,40,52,23,42
python/tzdata,gh/242158882,73,37,50,22,42
react/create-react-app,gh/63537249,6,84,73,87,42
rust-lang/cc-rs,gh/26039547,12,78,73,46,42
rust-lang/hashbrown,gh/155119796,12,58,73,63,42
servo/rust-url,gh/14934771,9,76,73,61,42
sindresorhus/read-pkg,gh/41790094,85,18,65,31,42
smol-rs/fastrand,gh/267368764,38,39,50,43,42
tj/node-cookie-signature,gh/6229722,80,14,96,30,42
typescript-eslint/typescript-eslint,gh/165536154,11,90,50,61,42
wasm-bindgen/wasm-bindgen,gh/114685405,10,86,50,75,42
aio-libs-abandoned/async-timeout,gh/67703198,69,25,50,34,41
apache/arrow,gh/51905353,4,95,88,84,41
axios/axios,gh/23088740,15,78,90,27,41
cheeriojs/dom-serializer,gh/18991884,92,14,50,46,41
eslint/eslint,gh/11061773,13,88,50,49,41
inspect-js/has-property-descriptors,gh/481834578,100,9,65,49,41
inspect-js/is-descriptor,gh/41658845,100,27,72,14,41
isaacs/wrappy,gh/24208073,100,11,65,38,41
motdotla/dotenv,gh/11205780,84,39,50,17,41
npm/cacache,gh/193812470,32,44,50,40,41
open-telemetry/opentelemetry-python,gh/185478926,12,71,50,68,41
proptest-rs/proptest,gh/94702898,12,65,50,72,41
pypa/packaging,gh/19837758,16,65,50,56,41
rust-lang/glob,gh/23241722,21,52,50,52,41
sindresorhus/is-stream,gh/29436825,71,26,72,21,41
sindresorhus/mimic-function,gh/71381729,43,25,72,38,41
sindresorhus/parent-module,gh/50187748,81,18,72,28,41
sindresorhus/path-is-absolute,gh/30900285,100,12,79,31,41
sindresorhus/path-type,gh/41905436,71,15,75,36,41
theskumar/python-dotenv,gh/23727790,32,42,50,43,41
tokio-rs/tokio,gh/67836789,7,81,88,58,41
tower-rs/tower,gh/98244646,14,69,50,60,41
amanieu/parking_lot,gh/58731560,10,59,73,59,40
annotated-types/annotated-types,gh/487934134,38,28,72,33,40
dtolnay/semver,gh/22432442,96,48,50,11,40
eventualbuddha/lines-and-columns,gh/47284288,91,7,98,40,40
googleapis/python-cloud-core,gh/226992462,23,55,50,40,40
jaraco/pytest-perf,gh/372026120,83,20,52,30,40
jestjs/jest,gh/15062869,30,85,50,20,40
jorgebucaran/colorette,gh/34648097,92,13,93,23,40
jshttp/mime-db,gh/22970419,74,23,50,29,40
mathiasbynens/emoji-regex,gh/24557614,85,12,79,32,40
matklad/once_cell,gh/143220272,17,62,73,32,40
mozilla/source-map,gh/2014930,24,63,65,25,40
pandas-dev/pandas,gh/858127,10,94,50,56,40
pest-parser/pest,gh/56964647,18,68,50,42,40
rust-lang/log,gh/27974762,32,49,50,34,40
rust-lang/pkg-config-rs,gh/26042035,20,51,54,45,40
rust-random/getrandom,gh/166545969,38,39,50,36,40
sindresorhus/indent-string,gh/20576837,66,18,72,29,40
sindresorhus/is-docker,gh/33590534,93,17,72,23,40
sindresorhus/meow,gh/25121561,40,49,50,26,40
sindresorhus/unicorn-magic,gh/716660564,92,11,75,34,40
tox-dev/platformdirs,gh/367032142,31,44,50,39,40
webpack/tapable,gh/7730086,35,48,50,31,40
conventional-changelog/commitlint,gh/51575745,16,63,50,47,39
criterion-rs/criterion.rs,gh/1081104682,15,59,50,51,39
hyperium/http-body,gh/183281612,22,37,54,53,39
inspect-js/is-typed-array,gh/43528820,98,9,65,40,39
kevva/shebang-command,gh/47402913,100,8,77,37,39
linusu/buffer-from,gh/66025821,100,13,96,19,39
ljharb/call-bound,gh/898125972,100,7,65,51,39
ljharb/concat-map,gh/548993448,100,8,65,46,39
ljharb/side-channel,gh/225239081,94,10,65,37,39
matplotlib/matplotlib,gh/1385122,12,93,50,40,39
octokit/openapi-types.ts,gh/304109193,65,26,50,27,39
psf/requests,gh/1362490,14,60,90,30,39
python-trio/sniffio,gh/142657210,36,29,50,45,39
qix-/node-is-arrayish,gh/41376759,100,8,96,29,39
sindresorhus/ansi-escapes,gh/40721875,73,26,65,18,39
sindresorhus/import-local,gh/90292430,63,18,72,28,39
sindresorhus/string-width,gh/39222730,69,27,50,24,39
sindresorhus/yocto-queue,gh/315531538,81,13,72,30,39
tokio-rs/bytes,gh/30062547,15,59,50,55,39
feross/is-buffer,gh/25997846,100,7,81,36,38
isaacs/inherits,gh/1580001,68,9,96,34,38
jonschlinkert/is-extendable,gh/38225016,100,7,96,31,38
jonschlinkert/isobject,gh/21342886,100,6,88,38,38
mcollina/reusify,gh/42106515,82,11,50,48,38
open-telemetry/opentelemetry-js-contrib,gh/255986659,8,81,50,64,38
open-telemetry/opentelemetry-python-contrib,gh/220524743,5,82,73,71,38
peternator7/strum,gh/80964373,16,65,50,42,38
ryanzim/universalify,gh/87651180,66,11,84,36,38
seanmonstar/reqwest,gh/62350380,10,79,50,54,38
sindresorhus/locate-path,gh/74266248,71,14,72,30,38
sindresorhus/open,gh/18469325,63,49,59,12,38
googleapis/python-crc32c,gh/159736041,37,39,50,25,37
inspect-js/is-array-buffer,gh/45977026,93,13,50,31,37
jshttp/vary,gh/20498698,37,22,50,46,37
ljharb/es-define-property,gh/756570458,100,8,50,46,37
paulmillr/chokidar,gh/4090287,41,58,50,15,37
python/mypy_extensions,gh/165752308,37,27,50,39,37
rust-embedded/critical-section,gh/365854323,59,18,52,33,37
rust-lang/flate2-rs,gh/21954009,12,62,50,49,37
rust-lang/libc,gh/29197565,7,92,50,56,37
rust-lang/libz-sys,gh/26042019,21,50,50,37,37
sindresorhus/cli-cursor,gh/23512396,82,10,75,32,37
sindresorhus/find-cache-directory,gh/48783244,76,18,50,28,37
sindresorhus/p-locate,gh/74265632,71,13,59,33,37
sindresorhus/parse-json,gh/41367145,59,19,56,29,37
gcc-mirror/gcc,gh/22711503,3,100,82,66,36
jshttp/content-disposition,gh/24216676,57,12,50,50,36
jslicense/spdx-license-ids,gh/26001547,93,14,65,20,36
langchain-ai/langchain,gh/552661142,5,91,97,40,36
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,100,5,84,39,36
scikit-learn/scikit-learn,gh/843222,4,89,85,53,36
sindresorhus/is-inside-container,gh/601943060,100,7,79,30,36
sindresorhus/is-plain-obj,gh/38923193,73,18,75,17,36
sindresorhus/is-unicode-supported,gh/348660847,76,14,72,21,36
sindresorhus/strip-indent,gh/18242629,81,15,72,19,36
visionmedia/bytes.js,gh/4626886,100,9,86,21,36
wesleytodd/setprototypeof,gh/30301031,100,7,79,29,36
certbot/certbot,gh/26516210,31,71,50,14,35
dtolnay/target-triple,gh/734167706,100,7,56,37,35
feross/queue-microtask,gh/207021895,100,7,75,30,35
inspect-js/array-buffer-byte-length,gh/607836784,100,7,56,38,35
inspect-js/has-bigints,gh/201714166,96,9,59,30,35
jd/tenacity,gh/65468547,14,38,50,54,35
jpadilla/pyjwt,gh/1408162,11,56,88,29,35
jshttp/statuses,gh/17690272,38,21,50,39,35
sindresorhus/is-path-inside,gh/21054113,74,15,72,18,35
sindresorhus/strip-final-newline,gh/47453723,67,12,72,27,35
thlorenz/convert-source-map,gh/8751561,36,24,72,24,35
inspect-js/hasown,gh/703350811,100,5,54,48,34
ljharb/possible-typed-array-names,gh/760136716,100,6,65,36,34
python/cpython,gh/81598961,3,99,98,45,34
rust-fuzz/arbitrary,gh/90591032,13,45,52,44,34
sindresorhus/environment,gh/793180075,100,5,72,37,34
sindresorhus/onetime,gh/14847357,71,12,59,27,34
aws/aws-sdk-js-crypto-helpers,gh/149673986,20,34,50,35,33
django/asgiref,gh/48501860,11,50,52,41,33
djc/rustc-version-rs,gh/41272773,92,15,56,16,33
jshttp/methods,gh/8274071,71,13,50,25,33
servo/rust-fnv,gh/33499190,32,14,65,42,33
sindresorhus/detect-newline,gh/21304485,71,10,75,23,33
sindresorhus/path-key,gh/48706449,71,9,72,25,33
chalk/strip-ansi,gh/15014856,91,5,73,30,32
inspect-js/node-supports-preserve-symlinks-flag,gh/443970899,100,4,65,38,32
ljharb/gopd,gh/560708130,100,4,59,44,32
ljharb/safe-regex-test,gh/540138887,97,6,59,31,32
sindresorhus/to-fast-properties,gh/31656998,62,10,75,23,32
fb55/domelementtype,gh/6627835,90,8,50,26,31
inspect-js/typed-array-buffer,gh/649850465,100,5,50,38,31
npm/json-parse-even-better-errors,gh/211384370,78,11,50,21,31
sindresorhus/read-package-up,gh/41842429,88,6,72,24,31
sindresorhus/restore-cursor,gh/23512229,77,5,93,26,31
inspect-js/available-typed-arrays,gh/235965505,95,6,59,25,30
ljharb/es-errors,gh/752160492,100,4,50,40,30
rust-lang/rust,gh/724712,2,100,50,79,30
sindresorhus/package-directory,gh/41724281,80,6,65,24,29
sindresorhus/strip-bom,gh/18444852,75,6,72,23,29
torvalds/linux,gh/2325298,1,99,100,70,29
isaacs/fs-minipass,gh/102982143,73,8,50,20,28
npm/abbrev-js,gh/554893,61,12,50,17,28
rust-lang-nursery/lazy-static.rs,gh/21157492,20,18,50,35,28
rust-lang/cfg-if,gh/38723660,31,14,50,29,28
sindresorhus/has-flag,gh/38718671,66,6,72,21,28
sindresorhus/log-symbols,gh/21673868,71,10,75,11,28
sindresorhus/path-exists,gh/34965664,75,5,75,23,28
daaku/nodejs-tmpl,gh/2171213,100,2,98,27,27
npm/ssri,gh/193817839,35,13,73,15,27
sindresorhus/p-try,gh/71534796,79,4,75,24,27
calvinmetcalf/minimalistic-assert,gh/29144257,100,2,96,22,25
chicoxyzzy/node-releases,gh/73765596,77,5,56,19,25
colorjs/color-name,gh/27038309,42,3,86,36,25
debian/ca-certificates,gl/debian-2995,66,3,73,29,25
npm/mute-stream,gh/5159166,61,11,50,11,25
sindresorhus/callsites,gh/18938743,77,4,75,16,25
sindresorhus/escape-string-regexp,gh/21169121,71,5,72,15,25
certifi/python-certifi,gh/3060959,30,10,85,13,24
npm/hosted-git-info,gh/25002984,36,14,73,9,24
npm/node-which,gh/2169708,57,10,50,11,24
npm/nopt,gh/1544436,62,14,50,8,24
npm/write-file-atomic,gh/23896209,61,14,50,8,24
pillarjs/encodeurl,gh/60721766,37,7,50,25,24
sindresorhus/is-fullwidth-code-point,gh/39222301,72,4,59,19,24
sindresorhus/resolve-cwd,gh/47504070,100,2,72,25,24
jimmywarting/node-domexception,gh/371470141,94,2,96,12,22
juliangruber/isarray,gh/10227611,83,5,50,12,22
sindresorhus/is-binary-path,gh/29771247,75,2,75,20,22
sindresorhus/shebang-regex,gh/30903733,75,2,75,19,22
sindresorhus/slash,gh/11516031,66,3,72,16,22
npm/unique-slug,gh/35246620,67,5,50,12,21
sindresorhus/array-union,gh/21005682,66,2,75,19,21
sindresorhus/lowercase-keys,gh/29769737,82,2,56,23,21
mdn/data,gh/70901646,24,13,50,10,20
npm/normalize-package-data,gh/9301720,35,13,50,7,20
definitelytyped/definitelytyped,gh/6093316,1,86,50,29,19
npm/ini,gh/2167680,36,14,50,5,19
sindresorhus/binary-extensions,gh/29771015,63,2,72,14,19
sindresorhus/tagged-tag,gh/795552264,100,1,72,15,18
fb55/boolbase,gh/16864585,75,1,50,22,17
tsconfig/bases,gh/263697285,5,13,50,18,16
bincode-org/bincode,gh/24130045,100,1,99,2,12
isaacs/inflight-deprecated-do-not-use,gh/19442260,75,1,50,4,11
